cat,IPC1
clss,COV
ent,N2O
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PMH21
tablename,N2OAR4_IPC1_COV_EMI_HISTORY_PMH21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYR,0.1901,0.20789,0.20935,0.22038,0.22565,0.23099,0.26252,0.26058000000000003,0.27,0.25334,0.26147,0.24464,0.25444,0.24234,0.29354,0.39569,0.40895,0.42492,0.41676,0.33004,0.29767,0.28824,0.27359,0.35965,0.36581,0.37276,0.38025,0.38775
TCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,0.073863,0.075168,0.079209,0.079419,0.091499,0.091186,0.093605,0.10014,0.10366,0.10849,0.11289,0.1183,0.11955,0.1238,0.1198,0.12068,0.12259,0.12458,0.12783,0.1312,0.13508,0.13889,0.13944,0.14096,0.1432,0.14543,0.14766,0.14989
TGO,0.049247000000000006,0.050094,0.051167,0.052001,0.052925,0.05811,0.065798,0.065202,0.06562,0.063087,0.06261,0.061537,0.06552999999999999,0.070149,0.070596,0.071758,0.07241399999999999,0.07438099999999999,0.079328,0.10057,0.097953,0.09831,0.09688,0.10054,0.1047,0.10826,0.1126,0.11606
THA,1.4088,1.4662,1.5336,1.4112,1.4148,1.503,1.658,1.9536,1.8115,1.9814,1.9656,1.9714,2.1005,2.2723,2.4255,2.3489,2.39,4.6165,4.4845,4.2698,4.4422,5.0434,5.1118,5.2878,5.5551,5.8224,6.0898,6.3571
TJK,0.026713,0.022779,0.014335,0.0083391,0.004640699999999999,0.003967,0.0031803,0.0035051,0.0038179,0.0030925,0.0024437,0.0028799,0.0032423,0.0031148000000000005,0.0039996,0.0040295,0.0045749,0.006374800000000001,0.0065995,0.0066332,0.006876999999999999,0.007283800000000002,0.0073524,0.0077992,0.0081715,0.008543700000000001,0.008916,0.0092883
TKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKM,0.034433,0.028186000000000006,0.028093,0.018711,0.023244,0.024219,0.028941,0.027495,0.035688,0.044236,0.046614,0.057967,0.074861,0.093345,0.10233,0.098229,0.091439,0.086227,0.083333,0.07155700000000001,0.071299,0.07359299999999999,0.07695700000000001,0.092219,0.094516,0.096813,0.09911,0.10141
TLS,0.00068838,0.00077152,0.00071669,0.00070596,0.00075096,0.00098409,0.0010981,0.0010390999999999998,0.0010466,0.001498,0.0018351,0.0015267000000000002,0.0014742000000000002,0.0015627,0.0026257,0.0019,0.0019078,0.0017165,0.0018491,0.0021277,0.002232,0.0024612,0.0025506,0.0024993000000000003,0.0025758,0.0026522,0.0027287,0.0028052
TON,0.00018017,0.00022219,0.00028221,0.00029204,0.00030941,0.00024472,0.00057583,0.0004498,0.00041976,0.00048747,0.00067557,0.00062452,0.00047117,0.00048058,0.00051068,0.00062941,0.00075507,0.00063867,0.00074425,0.00075466,0.00081238,0.00084546,0.0008701000000000001,0.00087326,0.00090142,0.00092958,0.00095774,0.0009859
TTO,0.020977000000000003,0.021439,0.025065,0.023514,0.020632,0.01902,0.020881,0.02182,0.021969,0.022103,0.024943,0.025218,0.025466,0.026957,0.026057,0.030822,0.031743,0.035104,0.035745,0.034359,0.03517,0.033897000000000004,0.033719,0.037938,0.038987,0.040035,0.041083,0.042132
TUN,0.12909,0.13073,0.13643,0.14203,0.1465,0.1503,0.15728,0.16408,0.17104,0.17820999999999998,0.19329,0.20102,0.19091,0.19744,0.20549,0.21034,0.20821,0.20977,0.21751,0.21854,0.21437,0.20457,0.2043,0.22091,0.22332,0.22573,0.22813000000000005,0.23054
TUR,1.9487,1.9447,1.9843,2.257,2.2311,2.3356,2.477,2.5129,2.475,2.4709,2.5232,2.3551,2.3908,2.7613,2.9964,3.1182,3.3511,3.7708,4.0543,4.1735,3.9484,4.2121,2.9242,2.9457,3.1674,3.7232,3.8803,4.1125
TUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TZA,0.41703,0.42692,0.43445,0.44552,0.45275,0.46298,0.4733600000000001,0.48073,0.5108,0.53898,0.57702,0.5982,0.62259,0.6453800000000001,0.6694,0.6933199999999999,0.7164,0.7370800000000001,0.76258,0.78574,0.8114399999999999,0.8428100000000001,0.8536299999999999,0.88518,0.90945,0.93372,0.95799,0.98226
UGA,0.42473,0.43559,0.4597100000000001,0.46612,0.49813,0.48979,0.49935,0.52566,0.5392399999999999,0.55857,0.5778,0.59992,0.6041,0.61831,0.61019,0.60898,0.6131300000000001,0.61803,0.6318,0.6479699999999999,0.66785,0.68717,0.68857,0.69082,0.69991,0.7090000000000001,0.71809,0.72718
UKR,5.1027,3.7071,3.8407,3.2583,2.7996,2.6180000000000003,2.311,2.1116,1.8733,1.7293,1.5716,1.648,1.5769,1.5485,1.5457,1.5211,1.894,1.7213,1.7436,1.5766,1.655,1.739,1.7634,1.7796,1.6427,1.4549,1.5013,1.5074
UMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.028998000000000006,0.030615,0.032317,0.032132,0.03142,0.031136,0.031481,0.032249,0.031577999999999995,0.033066000000000005,0.028276,0.028175,0.02688,0.042011,0.057142,0.072274,0.0874,0.085233,0.10545999999999997,0.10692,0.11842,0.12577,0.12757000000000002,0.1565,0.18542,0.17534,0.18598,0.19662
USA,67.5973,69.3003,72.59899999999998,75.3861,77.8289,79.6195,81.597,82.9118,83.59,81.2314,81.6581,78.352,77.4152,76.4518,75.3316,73.7405,71.1748,67.6484,64.7689,60.6412,62.1738,59.5992,54.6447,55.1919,53.5598,49.7421,48.2914,45.9025
UZB,0.17132,0.16024000000000002,0.13532,0.11943,0.11202,0.10994,0.11336,0.11053,0.10489,0.1071,0.11552,0.11135,0.11774,0.10887,0.10846,0.10459,0.1082,0.10067,0.11129,0.10148,0.094446,0.095477,0.10073,0.098064,0.097065,0.096066,0.095067,0.094068
VAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCT,0.00015048,0.00015143,0.00015659999999999998,0.0001419,0.00018102,0.00020208,0.00020403,0.00021096,0.00034655,0.00057367,0.00059826,0.0006376,0.00058382,0.00061128,0.00060519,0.00058998,0.00056884,0.00059496,0.00058155,0.00059838,0.00069036,0.00070294,0.00070717,0.00070016,0.00071276,0.00072536,0.00073796,0.00075056
VEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNM,0.4925100000000001,0.4980600000000001,0.51093,0.5588,0.5454,0.51695,0.49291,0.48006,0.45585,0.42814,0.40453,0.40393,0.40508,0.40944,0.41769,0.41497,0.40568,0.40671,0.4111800000000001,0.41587,0.4204600000000001,0.65213,0.8838,1.115,0.76313,0.79524,0.82735,0.85946
VUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.012049,0.014656,0.015376,0.013372,0.017974,0.042793,0.040059,0.038964,0.038721,0.040929,0.043393,0.044432,0.047339,0.052226,0.054452,0.056158000000000007,0.058783,0.06731799999999999,0.06444,0.06749,0.06604600000000001,0.06754299999999999,0.076687,0.076876,0.079436,0.081996,0.08455599999999999,0.087115
ZAF,1.7112,1.7086,1.6808,1.9095,1.9466,2.0287,2.0964,2.1404,2.1892,2.1319,2.1425,2.1357,2.1862,2.3147,2.3902,2.3756,2.1803,2.3327,2.3336,2.3273,2.3685,2.4438,2.3473,2.4272,2.4516,2.4711,2.4905,2.51
ZMB,0.18146,0.18827,0.19362,0.19217,0.19689,0.20131,0.20083,0.20874,0.21323000000000006,0.21733,0.22384,0.22951,0.23512,0.24091,0.24685,0.25352,0.25568,0.25783,0.26623,0.27402,0.27893,0.29139,0.29803,0.29866,0.30447,0.31028,0.3161,0.32191
ZWE,0.35105,0.33319,0.35566,0.35203,0.35206,0.48273,0.61585,0.7461399999999999,0.89671,1.1671,1.1924,1.0057,0.8116399999999999,0.612,0.42475,0.24828000000000006,0.060292999999999985,0.059216,0.057321,0.057654,0.058043,0.059029999999999985,0.059175,0.00038963,0.0003914,0.00039317,0.00039494,0.00039672
