cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions not-covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PMH21
tablename,KYOTOGHGAR4_IPCM0EL_NOTCOV_EMI_HISTORY_PMH21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,35.82941999999999,36.00862,36.27006,36.19954,36.79732,39.3021,41.04693,42.65318,44.00834,47.11293,49.04294,51.116519999999994,52.86486,54.181999999999995,55.285180000000004,57.191539999999996,58.28445,59.162949999999995,61.00689,61.499469999999995,62.6214,63.39362,63.713159999999995,65.80827000000001,66.91054,67.8919,67.95676,69.64922
BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,4.75714551,2.17897554,2.4103788999999995,2.8065346399999997,2.58720484,2.6177105600000004,2.5452708399999997,2.7642027700000003,2.6612363999999995,2.764292900000001,2.6101973999999997,2.7493958,2.7155273999999996,2.603858,2.7631104000000004,3.309379999999999,3.6467254000000002,3.600177,3.671142,3.8531599999999995,3.991598,4.132572000000001,4.064704000000001,4.3128625,4.4570987,4.5360389,4.6539451000000005,4.744057300000001
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIH,0.731810992,0.64284043,0.40037997000000003,0.19461199,0.12650491,0.11419829999999997,0.110454,0.15327,0.23167700000000002,0.44918199999999997,0.481917,0.38833,0.32105,0.41064,0.53807,0.6576500000000001,0.72661,0.79057,0.87414,0.91447,1.0189,1.0233400000000001,1.08403,1.1446800000000001,1.2054300000000002,1.2660799999999999,1.32683,1.38748
BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLZ,0.20796771388000002,0.20044702580000004,0.22588313772,0.20607534666,0.20541036156000003,0.17289687944,0.17301850030000002,0.18356672712,0.20010545393999998,0.21801408374000003,0.21125531056,0.22604603439999998,0.28957865824000006,0.35249458208,0.22219450592,0.24347582976,0.24389795360000002,0.27069377743999995,0.27495630429999995,0.3173187281,0.31053035489999997,0.35490107880000005,0.3413529026,0.4266134572,0.40329742180000006,0.4104293964,0.42808346100000005,0.42393543459999994
BOL,0.6288458,0.759131,0.8792891999999999,1.0226753999999998,1.2076164,6.3200556,17.2183186,28.1541198,33.2615728,31.6392028,27.981275,20.002474,14.052537000000001,17.3942152,27.5089642,31.6060112,33.5615332,35.560303399999995,37.6283624,39.7280814,41.7367804,43.821719599999994,45.8102686,48.048878800000004,50.2414895,52.282490200000005,54.324700899999996,56.2920216
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRN,0.17673190388,0.18208320878,0.18788583964,0.18166056751999998,0.18910068540000002,0.19608630328,0.33694732116000004,0.36401443904,0.36439415394,0.39094137182,0.46742268672,0.5028083046,0.5426717194999999,0.5881008343999999,0.6359253492999999,0.6810951642,0.7316082791,0.756764394,0.8209890089,0.8451258238,0.9151199387,0.9410513536,1.01335726552,1.06293198394,1.10006729903,1.1257308141,1.1706813292,1.2112727443
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,11.080969090000002,10.546114950000002,10.256146840000001,9.95834833,10.388879,11.2190984,11.760670999999999,11.2642676,10.303794,10.192703999999999,9.818283,13.535051000000001,14.040954,5.418647999999999,5.796490000000001,7.5109259999999995,9.717185999999998,7.643852,17.900447000000003,6.957122000000001,22.083958999999997,25.524223000000003,10.429677,8.915345199999997,6.91201587,5.82128555,5.53365622,10.7788269
CAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHN,1109.5479679899997,1120.28102792,1128.9752678599998,1134.64072779,1177.3454377200003,1270.2108976599998,1328.1486075899998,1265.39961752,1289.6969774499996,1369.7861373899996,1366.50374732,1391.9582473200003,1441.3304612,1500.9117131600003,1622.83643576,1719.8447304000001,1831.6370816,1852.8656221000003,1937.0615626,2005.9260800000004,2102.9594042999997,2256.4117894000005,2335.5120126999996,2326.8387359000003,2389.2905590999994,2463.844682300001,2528.7660056,2569.9554288
CIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,1.0935,1.051,0.99492,1.0243,0.94259,0.77394,0.8246100000000001,0.84385,0.69617,0.6936100000000001,0.5980800000000001,0.49676,0.35893,0.41251,0.46072,0.48215,0.47143,0.46608,0.4875100000000001,0.39108,0.40715,0.31367,0.28546,0.25724,0.22903,0.20082,0.1726,0.14439000000000002
COD,6.4172147299999995,6.5814589,6.831003969999999,7.101668739999999,7.4142838,7.69904827,7.94819244,8.11592602,8.3330696,8.561063470000002,8.90548764,9.21484211,9.54020718,9.91297254,10.28982791,10.687363870000002,11.060169830000001,11.48575608,11.869302639999999,12.306429200000002,12.754566050000001,13.212063200000001,13.635170350000001,13.81531267,14.144588489999999,14.54706431,14.84855013,15.22422595
COG,1.179e-06,3.1587e-06,7.655199999999999e-06,2.9172e-05,5.7121e-05,0.00012476,0.0002395,0.00032323,0.00047153,0.00057966,0.00095458,0.0015023,0.0022253,0.0028863000000000005,0.0038371,0.0054641,0.0059463,0.0068267,0.0077071,0.008454799999999998,0.0092025,0.0094092,0.010114,0.010818,0.011522,0.012226,0.012931,0.013635
COK,0.011093481,0.011193967000000003,0.011884335,0.015229085,0.016915352999999998,0.018177455,0.021498471999999994,0.022555224999999998,0.023711066000000006,0.02001035,0.018904241,0.01657146,0.015891385,0.015735135000000004,0.016454974,0.016580249999999998,0.016705773000000004,0.016678773,0.01681547,0.016813199999999997,0.01671098,0.016708399999999998,0.01676202,0.0166233799,0.0166087411,0.016707292400000004,0.0177360437,0.0174006149
COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPV,0.004541617499999999,0.0046958443,0.004750774100000001,0.0048360069,0.0048499427,0.0050163754,0.0051770082,0.0053670440000000005,0.005427776800000001,0.0056283094999999995,0.006198539300000001,0.0061584662000000005,0.006326993,0.006501216800000001,0.0064225377000000005,0.006662655599999999,0.0065993675,0.0068004764,0.006975685400000001,0.0071029943,0.0072750062000000015,0.0074140240999999996,0.007453242,0.007641373200000001,0.0077715908,0.007902008299999999,0.0080323259,0.008162643399999999
CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUB,6.83344878,5.9086050000000006,5.63790186,4.8117016,4.7091347,4.7779884,4.7025049999999995,4.690927,4.479674999999999,4.377728,4.148084,4.134558,4.319998,4.243186,4.306438,4.438798,4.601441,4.708729000000001,4.680924999999999,4.647907000000001,4.591923000000001,4.675834,4.815803999999999,4.640167346,4.596857416000001,4.570047485000001,4.569637554,4.587227623
CUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,0.0180962,0.018597100000000002,0.0175823,0.0175899,0.0173027,0.0212374,0.0257437,0.031674799999999996,0.0382318,0.044877200000000006,0.052178100000000005,0.0494038,0.0470512,0.0489042,0.039963200000000004,0.0461607,0.043155200000000005,0.0491986,0.0441183,0.04318280000000001,0.0435223,0.0451041,0.0450185,0.0469207,0.0441717,0.0474717,0.044835700000000006,0.045200699999999996
DNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,0.3111093399999999,0.21926176999999997,0.19071074,0.15705469999999996,0.1296567,0.10652899999999998,0.1471909999999999,0.17772099999999996,0.23634199999999997,0.298496,0.3652489999999999,0.38500599999999985,0.4076299999999999,0.4352499999999999,0.4665699999999999,0.49778999999999995,0.54196,0.5872599999999999,0.63257,0.6954199999999999,0.7391399999999999,0.7677499999999999,0.8089599999999999,0.8501699999999999,0.8913899999999998,0.9325899999999998,0.9738099999999998,1.0150199999999998
ECU,3.5035e-05,0.00010075,0.00022799,0.00089708,0.0021937,0.0044666,0.00761,0.010851,0.014838999999999996,0.016593,0.022232,0.029515,0.037274,0.045263,0.059091,0.071586,0.080221,0.090265,0.10031,0.10988,0.11946,0.12231,0.1308,0.1393,0.1478,0.15629,0.16479000000000002,0.17329
EGY,1.717952357,1.75161824,1.72770264,1.7065779999999997,1.7858107,1.637192,2.124168,1.7379179999999999,1.9074589999999998,1.9638319999999998,1.6938419999999998,1.752626,1.8522180000000001,1.902139,2.097985,2.3984759999999996,2.49936,2.600896,2.6690780000000003,2.759339,2.815783,2.85216,2.94718,3.0422000000000002,3.13722,3.23224,3.32727,3.42229
ERI,4.028242581,4.05174237,4.14298537,3.344888341,3.405852311,3.45514237,3.8950104900000007,4.414764698,4.627083936999999,4.744439235,4.928071591999999,4.62684198,4.599945427,4.737569874000001,4.794605321000001,4.885441738000001,4.724649095000001,5.055129453,5.077191751000001,5.089059048999999,4.964847377,5.253120705000001,5.322899532000001,5.379297949000001,5.437914368,5.451101307,5.4965256799999995,5.539538053999999
ESP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,1.1221e-06,3.2632e-06,6.5199e-06,3.2379e-05,7.4692e-05,0.00016355,0.00054845,0.00097658,0.0013491,0.002145,0.0040799,0.005573300000000001,0.0063366,0.0065926000000000005,0.0092035,0.01183,0.012517,0.013978999999999998,0.01544,0.016644,0.017847,0.019011,0.020345,0.02168,0.023014,0.024348,0.025682,0.027016
FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,1.1879563000000002,1.1968312,1.2030611000000002,1.2811151,1.3377694000000002,1.4057647,1.4046772000000003,1.4104305,1.3811011,1.3509041,1.2986473,1.3352365000000002,1.3344053,1.2775140999999999,1.3222275000000001,1.3148952,1.3056089,1.3271662,1.3460071999999998,1.2972002999999999,1.3151386,1.3261085000000001,1.3243406,1.3434044,1.3471663,1.3818185,1.3774514999999998,1.3944837
FRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSM,0.0590440662,0.0599554474,0.061033809099999996,0.0619759747,0.06290345100000001,0.06398269499999999,0.063929006,0.063778474,0.063508593,0.06327469799999999,0.06306238299999999,0.063081657,0.063080915,0.063147629,0.063074619,0.06311496600000001,0.063042361,0.063952147,0.06388334200000001,0.06637780900000001,0.06630444,0.069791083,0.06990563400000001,0.071592534,0.07158379499999999,0.072017136,0.07391238700000001,0.07498772800000002
GAB,4.7977e-06,1.3861e-05,3.0145e-05,0.00012335,0.0002897,0.00064783,0.0011515999999999998,0.0016407,0.0022164000000000003,0.0025205,0.0032969,0.0044288,0.005462,0.0067973,0.008165500000000001,0.009705,0.011009,0.012318,0.013626,0.014933000000000004,0.01624,0.016653,0.017789,0.018924,0.02006,0.021196,0.022331,0.023467
GBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.62905,0.62905,0.7038,0.7038,0.5543,0.47955,0.47955,0.5543,0.1495,0.1495,0.07475,0.07475,0.07475,0.0083056,0.0,0.0083056,0.0051111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,1.035145787,1.08827586,1.134308141,1.2003484530000001,1.3867417039999999,1.4666897770000002,1.5154096410000002,1.531727297,1.577507863,1.6406123400000001,1.6760028459999998,1.719401353,1.7707118000000002,1.8063903960000003,1.834088992,1.696555588,1.7399104819999998,1.7893963759999998,2.03289427,2.048785164,2.072996058,2.1987069519999998,2.228998144,2.262878065,2.368878792,2.3328295199999998,2.380340248,2.4278409760000006
GMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNB,1.3672601668,1.3781725461999998,1.4128593855999998,1.4402765752,1.4667631045999998,1.5001425840000002,1.4253298233999998,1.3942758728,1.3977308521999998,1.5104291915999999,1.5277986209999999,1.7525574104000003,1.8627140997999998,1.8615633892,1.7945677084000002,1.7467576978000001,1.9096342871999998,1.9208895063999996,1.8341416255999998,1.9329050448,2.019765764,2.0124084832,2.1906554322,2.1349499891,2.1151439339999993,2.227148989,2.1691329318999997,2.2837369788000004
GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.022903755880000005,0.02312967588,0.023296808859999997,0.02329422184,0.024277754819999997,0.024627467799999993,0.024877070779999996,0.02552862078,0.02567662078,0.026343963760000002,0.03258946376,0.03225388376,0.03241431376,0.03227563674,0.03263695674,0.03367537674,0.034303859719999996,0.03500286972,0.03525828972,0.0358204927,0.0380023927,0.038844965679999996,0.039041815679999994,0.039804766219999996,0.04058542723,0.04129377824000001,0.04215072925,0.04289808026
GTM,0.00018844,0.00051247,0.0012053,0.0050526,0.012248,0.026655,0.045895,0.06601699999999999,0.095754,0.1317,0.17826,0.23534,0.29987,0.36917,0.45303,0.54998,0.61911,0.69465,0.7702,0.8436,0.91701,0.94632,1.0124,1.0784,1.1445,1.2105,1.2765,1.3426
GUY,1.38661578,1.4066577,1.4293603,1.4490721800000004,1.45176956,1.4664752399999998,1.5184842200000006,1.570101,1.53420088,1.6638923599999997,1.51690464,1.5813650399999999,1.3418342399999998,1.6456902400000002,1.6012594399999998,1.49836754,1.4655257400000001,1.5007069199999998,1.5823000999999999,1.6164103,1.6663086799999998,1.74003106,1.77898134,1.9066386899999996,2.022008,2.07657541,1.7718138099999998,1.8882812199999999
HKG,30.941548799999996,32.395435559999996,36.80298833999999,38.7214211,35.120820859999995,35.225914640000006,32.79358342,34.436338140000004,43.13419403999999,46.85330385999998,44.617363520000005,42.219813380000005,43.93306726000001,47.647504080000004,45.98961688,48.13845458,46.21039046000001,47.801726259999995,47.996397039999984,46.19335492,44.69046367999999,47.85933446,47.49078421999999,49.02034551999999,48.21793281,48.58797810999999,49.6233815,52.6236068
HND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTI,0.147243751,0.169360227,0.14819970400000002,0.10131915100000001,0.100407628,0.118530105,0.132845582,0.144301058,0.147797505,0.151157982,0.15624945899999998,0.16260493599999998,0.205245383,0.20119980000000004,0.21002739599999998,0.210530694,0.20489329,0.202759886,0.213790184,0.21692677999999999,0.207049376,0.224299674,0.22285827000000002,0.221364696,0.22328517799999997,0.22541466,0.22753514199999997,0.229665624
HUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
