cat,IPC1
clss,COV
ent,CO2
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CO2_IPC1_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
JAM,7.3151,7.5644,7.4764,7.7807,7.9714,8.9174,9.4198,9.8414,9.4381,9.7241,10.0468,10.3144,9.9368,10.3658,10.2668,10.0761,11.1174,9.3538,9.8451,7.3737,6.9374,7.4764,7.0877,7.6781,7.0034,7.1516,7.3592,7.3192
JOR,9.5341,9.1585,10.7531,10.3959,11.6884,11.9348,12.6411,13.0812,13.5844,13.6542,14.7135,15.1278,16.0074,16.7935,18.6211,20.6573,20.895,21.7396,20.923,21.7876,20.9831,22.1199,24.4776,24.3375,26.423,20.1038,19.665,19.569000000000006
JPN,1079.0302,1089.5171,1098.2910000000004,1092.7285,1143.6408,1155.3973,1166.3459,1161.5788,1127.9652,1164.4549,1186.5443,1174.5669,1207.0108,1216.0734,1211.9168,1218.5369,1195.853,1232.0242,1164.7739,1103.6174,1153.7282,1204.715,1245.1959,1252.5944,1203.5508,1164.7553,1147.376,1128.8728
KAZ,245.6281,237.1982,215.4599,191.6487,162.0063,153.6767,141.164,129.9412,125.8891,97.2079,120.8855,114.7758,132.0031,147.9172,154.3573,167.3325,188.4298,193.819,195.0376,192.0932,217.56,206.8784,214.4511,218.7406,235.1441,240.9553,243.6809,258.7078
KEN,4.6025,3.7472,4.3463,5.1217,5.2947,6.15,7.3025,6.167000000000002,7.3589,7.1742,7.227,6.8921,6.1195,5.2885,6.5183,7.994,9.1926,9.4169,9.8417,12.0642,11.753,12.7801,11.6152,12.3041,13.3379,13.9547,13.7629,14.66
KGZ,19.8258,16.9308,14.0356,11.0933,8.2544,5.2402,5.4179,5.9021,5.1447,4.8378,4.7105,4.4712,4.6425,4.6703,4.8271,4.852,4.9616,5.8406,6.6758,6.6125,5.9805,7.1159,9.4708,8.9669,8.7114,8.7545,8.8364,8.6438
KHM,1.2613,1.3053,1.3493,1.386,1.4263,1.4997,1.518,1.4667,1.8774,1.8957,1.9764,2.2514,2.2074,2.3797,2.4457,2.7757,2.9994,3.4210000000000003,3.5127,4.1874,4.6237,4.7594,4.9684,5.0747,5.9877,6.2627,7.1158,7.3383
KIR,0.013917,0.013917,0.016237,0.018556,0.018556,0.018738,0.021244,0.0167,0.019195,0.019316,0.019423,0.01708,0.026947,0.027065,0.029659,0.03123,0.062782,0.067717,0.06378400000000001,0.046775,0.07228899999999999,0.07228899999999999,0.07228899999999999,0.07228899999999999,0.080848,0.084561,0.09608,0.099084
KNA,0.10634,0.10634,0.11,0.11367,0.12101,0.12834,0.13201,0.14301,0.15034,0.16134,0.17234000000000002,0.17601,0.19801,0.19805,0.21271,0.19804,0.20168,0.21638,0.21637,0.2237,0.22001,0.23103,0.22003000000000006,0.22371,0.23104,0.23593000000000006,0.24278,0.24146
KOR,246.4867,262.6985,277.3953,308.5807,326.8832,352.54,384.0186,407.8747,348.3027,378.6847,409.8476,423.7276,444.89,452.3141,459.7988,471.3599,473.9988,490.595,504.1281,511.7623,561.3425,592.0391,596.2694,604.6027,597.6845,608.6421,614.1652,629.2697
KWT,50.5491,488.4191,20.8195,33.0223,38.405,53.8455,49.1521,53.9188,51.0661,53.2992,52.9691,57.1749,57.4352,58.9899,62.2166,70.4703,72.6667,74.1297,81.4264,86.2995,88.6205,89.9002,101.1276,96.8412,87.0251,94.6344,95.588,94.6688
LAO,0.21645,0.23482,0.25323,0.25324,0.27157,0.34491,0.43772,0.56984,0.64675,0.88613,0.89325,0.82736,1.028,0.97669,1.2696,1.2808,1.3542,0.71225,0.74889,0.7598199999999999,1.0457,0.97602,0.94665,0.82904,0.75559,0.7901699999999999,0.8976700000000001,0.92572
LBN,8.2589,8.5397,10.2203,10.8325,11.6787,12.4075,12.4605,14.671,15.2125,15.1953,13.7862,14.7068,14.5979,16.3,14.6994,14.0365,12.9383,11.6461,15.3375,18.7522,17.7735,18.0712,19.7362,20.5511,22.271,15.7042,15.3614,15.2865
LBR,0.44734,0.27867,0.27867,0.31168,0.31168,0.32268,0.33002,0.34472,0.3704,0.38508,0.38509,0.45848,0.46219,0.5099100000000001,0.55775,0.6531,0.67143,0.59075,0.51739,0.48069,0.75566,0.8509899999999999,0.96467,0.86213,0.7805,0.97938,1.0505,1.1061
LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.16624,0.1738,0.2078,0.23047,0.26825,0.32117,0.33632,0.31745,0.31748000000000004,0.32884,0.34022,0.37769,0.34307,0.38145,0.38066,0.39564,0.40624,0.43743,0.46068,0.45747,0.48948,0.4941100000000001,0.4941100000000001,0.49418,0.50057,0.51117,0.5260100000000001,0.52317
LIE,0.19872,0.20609,0.20672,0.21481,0.2009,0.20401,0.20576,0.21815,0.22904,0.22635,0.21664,0.21447,0.21982,0.2291,0.22913000000000006,0.22873,0.23087,0.20053,0.21928000000000006,0.20516,0.19061,0.17658,0.18513,0.19234,0.16091,0.15874000000000002,0.1487,0.15495
LKA,3.674,3.9784,4.7777,4.7044,5.0637,5.4561,6.5964,7.1354,7.3884,8.1254,9.7351,9.8891,10.5491,10.4978,11.6014,11.3521,11.1761,11.5061,11.3081,12.2284,12.3971,14.1461,15.0335,14.5275,17.4535,21.9217,24.8356,26.6246
LSO,1.4703,1.529,1.5877,1.6354,1.6757,1.7087,1.7417,1.7747,1.804,1.8261,1.8517,1.8774,1.9031,1.9324,1.9838,2.0132,2.0389,2.0755,2.1268,2.2185,2.2771,2.3321,2.4018,2.4349,2.4715,2.5317,2.5906,2.7581
LTU,32.2734,34.376999999999995,19.3009,15.4436,14.5011,13.5446,14.0532,13.6079,14.3035,11.9268,10.3979,11.0302,11.0886,11.063,11.7208,12.5428,12.639,12.8629,12.7397,11.5921,12.5467,11.7392,11.7078,11.1081,10.6911,10.642,10.9678,10.9362
LUX,10.2173,10.9138,10.7366,10.9029,10.186,8.1542,8.2592,7.7252,7.0058,7.4232,7.9846,8.5353,9.2939,9.8203,11.142,11.4288,11.2078,10.6116,10.5362,10.0593,10.6023,10.4831,10.2792,9.7475,9.2648,8.7785,8.4985,8.6594
LVA,18.5233,16.9742,13.7463,11.6721,10.1034,8.885,8.9549,8.414,8.043,7.4269,6.8425,7.2332,7.2413,7.4402,7.4564,7.5514,8.0268,8.3458,7.9211,7.1931,8.0239,7.1781,6.8271,6.7612,6.5575,6.7306,6.7999,6.7165
MAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,20.4197,21.0341,21.7847,23.8515,25.206,26.1008,27.0199,27.5745,27.8676,29.1189,29.7786,32.4005,32.6158,31.6343,36.7908,39.0029,40.2504,42.1238,43.8896,43.1282,46.5347,48.3253,52.18899999999999,48.4185,49.7221,49.9486,50.1725,52.8328
MCO,0.098213,0.098665,0.10441,0.10353,0.10396,0.10121,0.10422,0.10263,0.10128,0.10205,0.099317,0.10029,0.10008,0.096691,0.091442,0.090064,0.083402,0.08403,0.08238200000000001,0.078525,0.077037,0.074534,0.077943,0.07876699999999999,0.07393999999999999,0.076778,0.075498,0.07421799999999999
MDA,35.2808,31.5601,25.0407,17.3496,14.3851,11.373,11.2591,10.2121,8.7898,7.3285,6.584,7.1807,6.8154,7.4699,8.1419,8.3181,7.5169,7.7754,8.2535,9.1529,9.4432,9.6547,9.1958,8.214,8.8075,9.2316,9.3181,9.1151
MDG,0.83998,0.91696,0.8902,0.91363,1.1412,1.1411,1.2341,1.51,1.5938,1.7699,1.7231,1.628,1.1818,1.5739,1.7249,1.6998,1.6062,1.651,1.7480000000000002,1.6586,1.8632,2.2232,2.5724,2.9802,2.9294,3.0649,3.0228,3.2198
MDV,0.17232999999999998,0.154,0.231,0.198,0.198,0.24934,0.28967,0.33,0.30067,0.42167,0.451,0.462,0.59401,0.506,0.6673399999999999,0.60134,0.7590100000000001,0.78101,0.84334,0.8836700000000001,0.93501,0.98634,1.111,1.0927,1.3347,1.2557,1.3125,1.3694
MEX,289.4845,299.7758,301.1608,303.8902,322.3564,315.4351,341.4681,370.8239,394.7799,375.1311,378.8954,370.9807,385.2885,381.9532,384.0177,396.6642,418.4078,455.6516,533.4526,496.6463,467.7558,461.1934,445.6095,453.7988,459.1269,455.7859,484.3467,492.2741
MHL,0.056387,0.060004,0.057802,0.065509,0.06936200000000001,0.06936200000000001,0.06936200000000001,0.06936200000000001,0.073216,0.06936200000000001,0.080923,0.08658099999999999,0.092397,0.094255,0.10025,0.097656,0.10736,0.1172,0.11842,0.12394,0.12494,0.12494,0.12494,0.12494,0.13973,0.14615,0.16606,0.17125
MKD,9.2043,8.5023,7.8411,8.3784,8.1755,8.2741,7.9578,8.6126,9.3224,9.1155,8.6373,8.7881,9.2063,8.6042,8.302999999999999,9.0462,8.1483,8.6567,8.7319,8.8402,8.9482,9.0562,9.1646,8.1651,7.7048,7.4053,7.2484,7.7649
MLI,0.8400299999999999,0.87003,0.8850399999999999,0.90754,0.93004,0.94504,0.94954,0.983,1.4497,1.4863,1.515,1.6184,1.7417,1.8203,1.9752,2.1089,2.2977,2.5494,2.8034,2.1628,2.6768,2.9007,2.7582,2.85,3.9185,3.9152,4.1994,4.4217
MLT,1.9378,2.1065,2.3001,2.3128,2.4785,2.4712,2.4305,2.476,2.4802,2.5273,2.5217,2.4222,2.4168,2.6233,2.5361,2.5924,2.5997,2.6793,2.7549,2.5263,2.5283,2.6069,2.7656,2.4268,2.4146,1.7076,1.4056,1.6036
MMR,4.07,3.96,4.6567,5.1444,6.0097,6.7027,7.0034,7.2381,7.8981,8.8001,9.8964,8.5361,8.9724,9.5554,12.1771,11.3264,12.5658,12.5694,9.4638,9.8964,12.2431,14.0288,10.6078,12.3018,20.9735,21.9323,24.9182,25.6968
MNE,2.3249,2.3933,1.7957,1.5578,1.4085,0.75692,1.8093,1.8251,2.2419,2.3023,2.3981,2.0028,2.495,2.3812,2.366,2.1590000000000003,2.2722,2.2316,2.8432,1.8806,2.6588,2.7149,2.613,2.3463,2.2519,2.3925,2.5045,2.5523
MNG,10.709,12.4613,10.8592,10.0719,8.7966,8.6305,7.0352,6.8472,6.9486,6.92,7.2633,7.2811,7.7787,7.6796,7.8321,9.4694,11.1784,11.4973,11.4382,11.8264,12.3392,13.7779,15.2155,16.4781,15.8668,16.5966,18.8498,19.4422
MOZ,0.98268,0.98268,0.99001,1.067,1.034,1.0854,0.95335,1.0157,1.0267,1.0817,1.2137,1.4484,1.3384,1.617,1.6464,1.5767,1.6794,1.9361,1.8921,2.1414,2.2954,2.7354,2.5301,3.3661,7.6782,8.0333,7.9228,8.4393
MRT,0.87405,0.8124899999999999,0.81515,0.89159,0.99033,1.0462,1.0997,1.1396,1.0999,1.1309,1.1245,1.1674,1.279,1.3227,1.4156,1.4674,1.612,1.8639,1.8853,2.1876,2.3146,2.4362,2.4917,2.5186,2.499,2.8689,3.0761,3.2396
MSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,1.386,1.4451,1.6188,1.6848,1.5389,1.7369,1.7955,1.7941,1.9106,2.0987,2.2873,2.4749,2.4928,2.6601,2.6598,2.8205,3.4431,3.5493,3.6767,3.6676,3.9183,3.9691,4.0627,4.2153,4.3824,4.6064,4.7632,4.92
MWI,0.69667,0.74068,0.74068,0.8286899999999999,0.85069,0.85069,0.86905,0.87645,0.8728,0.85082,0.7921600000000001,0.7702600000000001,0.7923,0.83639,0.8733200000000001,0.79267,0.81833,0.79264,0.93928,0.8292200000000001,1.0492,1.0785,1.0125,1.0604,1.0531,1.1018,1.0867,1.1575
MYS,55.206,65.5758,70.8972,79.1751,83.3477,88.6376,103.5667,119.2232,110.1404,120.6007,130.9265,137.27700000000002,144.0348,156.7609,169.3378,191.5181,187.6645,200.1194,205.3781,196.7047,221.7784,205.3943,203.2433,220.7522,226.6537,237.8942,233.8361,234.8956
NAM,0.8442200000000001,0.92362,1.0102,1.2155,1.3758,1.4175,1.5079,1.5572,1.6963,1.829,1.8675,2.0459,2.0928,2.3789,2.4438,2.5903,2.7403,2.8217,2.6708,2.7483,2.8366,2.7131,2.9176,2.7759,3.1423,3.2188,3.2937,3.5067
NER,0.58891,0.71065,0.8197,1.0548,1.195,1.4201,1.7654,1.9627,2.2949,2.4722,1.8872,1.7222,1.7752,1.9008,1.9802,1.6768,1.5836,1.6211,1.7666,2.1397,2.6205,2.9107,4.1378,4.3535,4.793,3.7939,4.0693,4.2847
NGA,37.448,40.5244,44.8694,43.5421,33.8913,34.5403,38.394,41.0634,36.524,39.0357,74.8043,84.5284,92.6245,100.4602,103.1479,104.7173,97.2372,92.7052,91.1505,71.7427,86.5231,89.7021,90.5162,88.1585,86.2958,103.2343,107.5563,110.6052
NIC,1.9507,1.8847,2.255,2.1744,2.387,2.6180000000000003,2.695,2.9554,3.234,3.4504,3.498,3.707,3.762,3.9674,4.1654,4.0554,4.202,4.3414,4.158,4.2314,4.235,4.532,4.312,4.2277,4.5137,5.3291,5.5594,5.5177
NIU,0.004395399999999999,0.004395399999999999,0.004395399999999999,0.004395399999999999,0.004395399999999999,0.004466899999999999,0.0045383,0.0046097,0.0046811000000000005,0.0047526,0.004824,0.0049676,0.0051112,0.0052548,0.005398399999999999,0.005542,0.006704000000000001,0.008104,0.004843,0.005054,0.005054,0.010108,0.010108,0.010108,0.015162,0.015858,0.018019,0.018582
NLD,156.0193,164.3648,164.204,164.403,164.7231,166.3011,176.1499,168.5864,169.424,164.0973,165.0473,170.7521,170.2564,173.8415,175.1035,171.0119,166.3697,166.3621,169.4957,164.5365,176.0179,162.9047,159.8072,159.7146,152.9786,160.3511,160.4888,158.1136
NOR,28.6893,27.7691,28.7139,29.66,31.1505,31.5922,34.6384,34.5148,34.7042,35.5676,34.8658,36.6175,36.3093,37.5979,37.3692,37.1206,38.1101,39.4669,38.3224,38.3241,39.7934,39.0196,38.5605,38.3964,38.2201,38.5785,37.7122,36.8899
NPL,0.57567,0.8983399999999999,1.2173,1.331,1.5437,1.8737,2.3357,2.6694,2.1084,3.0764,2.9187,3.124,2.4824,2.695,2.53,2.9407,2.4164,2.4677,3.278,3.7364,4.378,4.4844,4.5027,5.1444,6.4827,6.7805,7.7041,7.945
NRU,0.032094,0.032094,0.03115,0.029262,0.028318,0.02597,0.023592,0.021945,0.019414,0.016275,0.013289,0.020551,0.027813,0.035075,0.03354,0.029544,0.019545,0.017241,0.024022,0.030803,0.037584,0.034452,0.034452,0.037584,0.040716,0.042586,0.048388,0.049901
NZL,22.5195,23.0561,24.9182,24.3854,24.6523,24.581,25.907,27.9951,26.4234,27.747,28.5308,30.5186,30.5668,32.1351,31.7527,33.232,33.2999,32.1427,33.4336,30.6763,30.6382,29.9132,31.5755,30.9486,31.1374,31.195,29.9636,31.7641
OMN,10.8864,11.2751,11.5941,12.9581,14.7035,15.3085,14.4761,14.8538,15.8951,20.0972,21.2779,19.5985,24.6182,31.1413,26.6789,28.5526,37.8,41.7564,40.7077,39.1017,45.1701,51.5355,56.6065,59.1475,58.6672,61.294,61.9393,61.3728
PAK,65.3649,64.8469,69.43,74.602,81.3371,80.7074,90.4215,90.6895,93.6602,96.0555,101.9743,103.2406,109.1413,112.7877,124.7395,128.4245,135.9199,146.2757,144.29,144.1263,146.6353,147.616,148.6534,149.0053,150.4501,157.9183,173.2436,186.0251
PAN,2.6144,3.091,4.1177,3.6557,4.0297,2.6767,4.301,5.2947,5.5771,5.2911,5.3167,6.5964,5.4964,5.7091,5.28,6.3141,6.8457,6.6734,6.4534,7.7624,8.4151,9.2181,8.9614,9.5371,7.7074,9.696,10.1151,10.0392
PCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,19.1521,18.4248,18.5501,21.4249,20.7975,20.8642,21.1475,23.6268,23.742,25.2338,26.0535,23.5354,23.8182,23.3008,28.5142,33.6486,31.3591,39.2544,37.1758,47.4658,53.4424,45.2085,49.6351,51.5133,55.9829,61.6908,65.8795,62.8544
PHL,38.5889,40.4807,45.4205,45.5086,50.0566,55.4621,55.9711,63.8375,62.8179,62.907,67.3443,66.9416,65.3726,65.4003,67.8516,67.5406,62.1286,66.0989,72.6227,70.7196,77.6577,78.3277,82.5274,88.9224,94.2426,102.8908,112.7826,121.2947
PLW,0.23467,0.23467,0.23467,0.23467,0.23467,0.23467,0.23467,0.23834,0.23834,0.242,0.24934,0.253,0.24934,0.253,0.253,0.26034,0.264,0.26034,0.253,0.24567,0.253,0.253,0.253,0.25667,0.26034,0.27229000000000003,0.30938000000000004,0.31906
PNG,2.1522,2.0755,2.0645,2.006,2.1942,2.0673,2.1948,2.6209,3.5697,2.5660000000000003,2.955,3.3467,3.675,4.1034,4.71,5.0117,5.0934,6.6107,5.5834,5.279,4.7211,5.2839,5.0308,6.3237,6.4453,6.7203,7.5953,7.8158
POL,361.9259,360.4851,351.5408,352.3181,345.1686,346.8824,361.2516,352.022,323.5989,315.898,303.1824,301.193,294.8995,306.6191,308.1115,307.3881,319.5831,317.813,311.7269,300.7368,318.2613,315.5274,309.49,304.7449,291.0203,294.2657,304.2565,317.207
PRK,159.82399999999996,156.1026,137.0549,128.4767,119.882,105.4111,85.9958,77.9158,67.3036,66.7592,64.226,68.8694,68.391,69.8527,71.45,74.7238,75.8427,62.8418,69.7924,69.3328,65.1436,46.1189,47.0683,33.3554,37.9477,39.6905,45.0972,46.5073
PRT,40.4954,42.2189,46.7285,45.335,46.032,49.5483,46.8234,49.4242,53.8014,61.0631,59.6999,59.7113,63.3532,58.2352,60.4673,62.8394,58.4685,55.3766,53.42100000000001,52.2343,47.7855,47.1152,45.6903,43.5644,43.0762,47.3103,46.1876,50.2169
PRY,1.9792,1.9502,2.3417,2.5919,3.0667,3.5942,3.3807,3.7684,4.0273,4.0107,3.2517,3.3802,3.5514,3.6837,3.7274,3.4411,3.5536,3.6882,3.8868,4.0785,4.5607,4.7657,4.9728,5.0475,5.2796,5.3278,5.5963,5.6536
QAT,11.6418,17.4388,26.5286,30.4483,29.9826,31.5446,31.948,37.1473,31.9076,30.8993,34.126,40.77,40.2347,40.8214,42.2441,50.2045,62.6896,62.0809,62.9426,67.1739,70.617,77.9357,91.3705,82.3504,104.853,118.5428,117.5432,120.4189
ROU,145.6936,122.0796,117.2429,109.5186,108.2995,110.3363,114.3644,109.1887,94.1862,78.6465,82.4088,87.5669,87.4284,88.92399999999998,86.1368,84.4297,87.62799999999999,89.6282,89.5674,77.1239,72.0381,77.3283,75.2517,67.2421,66.8741,67.0888,65.145,64.2585
RUS,2313.9984,2212.0974,1800.9505,1716.1428,1517.5824,1486.2834,1464.0762,1365.0992,1360.5118,1369.964,1335.2520000000004,1373.7771,1353.7411,1381.9398,1383.9095,1396.3239999999996,1437.5032,1433.4175,1463.2095,1389.7984,1459.6768,1509.3937,1525.3496,1452.6501,1449.7015,1454.6523,1451.2231,1476.7793
RWA,0.50967,0.45834,0.462,0.46567,0.46934,0.462,0.462,0.46934,0.45834,0.48034,0.49134,0.484,0.48034,0.46934,0.47667,0.47667,0.47667,0.50234,0.49134,0.5243399999999999,0.539,0.61234,0.68567,0.74434,0.7844,0.8206700000000001,0.8093899999999999,0.86215
SAU,127.847,189.4015,204.5215,229.129,228.7794,176.2354,196.7921,165.9183,160.077,176.1293,234.7947,235.3719,259.4486,261.1012,318.3851,320.8091,350.6742,312.7270000000001,348.4175,375.9179,419.9481,395.6402,442.2442,421.503,470.3975,484.1516,492.8174,487.4178
SDN,4.6436,4.3453,3.8448,2.6184,3.7337,3.75,3.8833,4.8393,4.2207,4.591,5.1406,5.8466,7.4328,8.2822,10.5609,10.2345,11.2448,13.1895,13.845,14.3326,14.1505,13.3059,13.3611,14.3705,14.3276,14.9957,14.8374,15.7919
SEN,2.948,3.1754,3.179,3.3,3.5567,3.1497,3.3367,2.8344,2.9334,3.201,3.2707,3.5604,3.6887,4.1324,4.0407,4.5027,3.2927,3.608,3.5567,2.9224,5.7164,6.0317,5.5734,5.8301,6.3454,6.5124,6.9852,7.3549
SGP,19.4924,19.8096,21.2521,22.25,26.8925,20.9294,26.173,33.8741,30.8096,35.1734,37.9176,38.7195,37.2623,24.7718,22.7972,24.3499,24.7892,16.153,29.2217,45.3052,45.2379,45.3662,46.7589,71.4628,72.3674,76.8091,82.3902,86.8726
SGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.14667,0.14667,0.14300000000000002,0.14300000000000002,0.13932999999999998,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.15033,0.15033,0.15767,0.15767,0.16133,0.16133,0.16133,0.165,0.17967,0.187,0.19434,0.198,0.198,0.198,0.20167,0.20167,0.21093,0.23966,0.24716
SLE,0.48767,0.5463399999999999,0.44735,0.44735,0.46202,0.34836,0.39238,0.36312,0.36314,0.34483,0.38885,0.51363,0.5320199999999999,0.56879,0.55445,0.4628,0.6168,0.51776,0.53606,0.53599,0.57627,0.74493,0.86229,1.0349,1.1292,0.9647,1.0347,1.0895
SLV,2.1927,2.8344,3.1094,3.366,4.169,4.5834,4.0957,4.9647,5.28,5.1847,5.214,5.3644,5.379,5.8594,5.7347,5.8887,6.1931,6.3287,5.8961,5.8374,5.8154,5.9877,5.9731,5.6321,5.7861,7.3868,7.7061,7.6483
SMR,0.16965999999999998,0.17440999999999998,0.17493,0.17519,0.1757,0.18854,0.18914,0.19406,0.2009,0.20423,0.21065,0.21161,0.21404,0.2226,0.22592,0.22815,0.22698,0.22569,0.22092,0.20041,0.20491,0.20312,0.19137,0.1719,0.15947,0.18183,0.17858,0.17535
SOM,0.71501,0.70401,0.67101,0.63068,0.61968,0.57935,0.5683699999999999,0.53908,0.51343,0.49145,0.48048,0.50256,0.5869300000000001,0.59434,0.59459,0.5946100000000001,0.5946,0.60924,0.6018899999999999,0.59817,0.61279,0.60545,0.60914,0.60931,0.60935,0.63753,0.6288,0.66977
SRB,55.7294,34.762,43.4366,38.2029,36.801,38.5697,45.1362,48.4831,50.9991,35.3865,39.1171,41.7462,44.6729,47.8903,52.0771,49.0761,53.0279,51.2438,50.7969,44.9081,45.054,48.5184,43.2414,44.1209,36.8433,47.2209,49.4518,50.4073
SSD,0.49347,0.46177,0.40859,0.27826,0.40333,0.40287,0.41775,0.52136,0.4557100000000001,0.4983800000000001,0.57114,0.64313,0.81363,0.9066,1.1672,1.1503,1.2633,1.4873,1.5468,1.6132,1.607,1.5009,1.4621,1.6281,1.6867,1.7668,1.7563,1.8678
STP,0.047667,0.047667,0.047668,0.047669,0.047669,0.047669,0.047671,0.047678,0.04768,0.047682,0.047685000000000005,0.051362,0.058702,0.066045,0.073412,0.07708,0.084413,0.08441,0.08440700000000001,0.091733,0.099061,0.10273,0.11373,0.11375,0.11376,0.13063,0.13501,0.13522
SUR,1.7453,2.0277,2.0424,2.0167,2.0167,2.035,2.057,2.079,2.079,2.0974,2.167,2.3357,1.5327,1.507,1.5253,1.5619999999999998,1.7123,1.7307,1.9104,1.9764,2.3797,1.9324,2.2,1.8517,1.925,2.2801,2.3952,2.42
SVK,53.1699,46.8304,42.6925,38.8672,36.4743,36.0784,35.7472,35.7077,35.1065,34.4354,33.7108,35.787,33.4572,34.3456,33.7791,34.2905,33.5525,31.9747,32.4543,30.104,30.5224,30.0073,27.9347,27.6811,25.4965,26.1721,26.3129,27.2449
SVN,13.9122,13.0554,13.0495,13.5436,13.71,14.3349,15.001,15.306,15.0447,14.4015,14.4901,15.3784,15.5394,15.2557,15.5972,15.8483,16.0122,16.133,17.1366,15.5836,15.6438,15.6538,15.1132,14.4023,12.7123,12.8358,13.6532,13.4153
SWE,52.1414,52.5347,52.6553,52.5586,54.6941,53.968,58.1194,53.1774,53.8571,51.1942,49.5993,50.8565,51.2717,51.6432,50.2605,47.9439,49.5147,47.885,46.0252,43.4881,47.6163,43.0457,40.5942,39.5565,38.1829,37.2929,36.445,35.9478
SWZ,0.42534,0.32634,0.26401,0.13201,0.48402,0.45469,0.34104,1.2028,1.2138,1.2358,1.1882,1.1406,1.1259,1.0453,1.0308,1.0162,1.0162,1.0638,1.0968,1.0454,1.0417,1.0490000000000002,1.2104,1.0895,1.2032,1.2325,1.2611,1.3427
SXM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYC,0.15033,0.17234000000000002,0.17234000000000002,0.18334,0.20168,0.19801,0.23469,0.34108,0.43276,0.50977,0.57212,0.63452,0.5393100000000001,0.5503899999999999,0.73766,0.69001,0.7340300000000001,0.6423399999999999,0.6936399999999999,0.52491,0.4442,0.34151,0.44054,0.40409,0.4958,0.43455,0.41849,0.40244
SYR,35.611,40.781,41.0707,43.4137,44.4037,39.4354,40.5537,38.5444,47.9714,49.8085,48.7304,46.2774,36.7257,51.8691,48.7304,48.2831,51.1871,63.9179,65.0143,59.7489,58.6085,54.4102,41.738,34.445,28.8093,45.0015,43.9497,43.65600000000001
TCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCD,0.14300000000000002,0.066002,0.084339,0.091671,0.10834,0.11634,0.1322,0.14561,0.15266,0.16277,0.17626,0.17615,0.18767,0.5283399999999999,0.55367,0.58167,0.599,0.701,0.66067,0.62034,0.633,0.659,0.66367,0.81092,0.84075,0.91346,0.94815,0.96071
TGO,0.26073,0.29394000000000003,0.45067,0.37788,0.60663,0.8647600000000001,1.1036,1.0314,0.96269,1.3372,1.1982,1.0214,1.1002,1.3425,1.254,1.2029,1.1234,1.0692,1.3366,2.5059,2.3093,2.1181,1.8562,2.0893,2.3223,2.7228,2.9204,3.075
THA,81.7746,90.7849,98.893,111.5507,124.4278,143.9903,161.1788,167.6582,153.2471,163.7602,168.8505,180.9756,192.8101,208.7566,225.8804,229.0527,232.8131,235.0625,237.0518,251.3073,267.9464,263.6521,281.2032,282.6927,299.2696,308.226,314.5992,319.2829
