cat,IPCMAG
clss,COV
ent,CH4
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CH4_IPCMAG_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BEL,6.7156,6.6504,6.6145,6.7064,6.6923,6.769,6.7015,6.6297,6.6188,6.6391,6.374,6.354,6.1621,5.9563,5.9112,5.8356,5.8012,5.8982,5.8542,5.8858,5.9129999999999985,5.847,5.7801,5.7506,5.8281,5.8535,5.8853,5.847
BEN,1.9242,2.0007,2.0288,2.0293,2.1868,2.0041,2.1863,2.2856,2.4404,2.3334,2.6308,2.4913,2.88,2.6965,2.5380000000000003,3.07,2.79,2.9229,2.7239,2.8054,2.8713,2.9875,2.9367,3.0408,2.9819,3.0044,3.2939,3.4651
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,6.0612,6.2556,6.4251,6.5501,6.7224,6.941,7.1028,7.3885,7.4414,7.5852,8.1415,8.08,8.5647,10.2265,10.5593,10.978,10.6187,10.976,11.1732,11.6689,12.3074,12.3938,12.3978,12.6612,12.872,13.0261,13.7413,14.273
BGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,5.6446,5.3449,4.8369,3.9596,3.1095,2.6488,2.5233,2.4372,2.3506,2.3898,2.2997,2.0177,2.0909,2.1915,2.165,2.0731,2.0419,1.9582,1.9207,1.8223,1.8303,1.8178,1.7516,1.7919,1.814,1.7881,1.7752,1.7541
BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHS,0.0094225,0.00903,0.0091225,0.008870000000000001,0.0086275,0.0094725,0.010665,0.010323,0.01261,0.013333,0.009855,0.00896,0.0077125,0.0061725,0.01217,0.0091825,0.008565000000000001,0.009135,0.014519999999999996,0.0098025,0.006877500000000001,0.010855,0.0073599999999999985,0.010905,0.00693,0.0077224999999999985,0.0080525,0.0096175
BIH,2.1968,2.0938,2.0414,1.9299,1.7813,1.4485,1.2034,1.4387,1.4745,1.5086,1.5448,1.4636,1.3632,1.4386,1.4676,1.4694,1.56,1.4380000000000002,1.3661,1.3314,1.2859,1.2184,1.1478,1.1148,1.0881,1.1061,1.0965,1.0723
BLR,14.6619,13.9822,13.0598,12.3773,11.7161,10.9706,10.4677,10.295,10.176,9.6516,9.1978,9.0681,8.8508,8.679,8.7675,9.0005,9.0921,9.0648,9.2569,9.4597,9.4824,9.5441,9.777,9.7122,9.6831,9.7907,9.7497,9.8206
BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,9.927,10.1437,10.4391,10.7168,11.0415,11.3256,11.4368,11.761,12.165,12.5365,12.9095,11.4846,11.3519,11.576,12.4036,12.6769,12.838,13.0197,13.0864,13.4259,14.5156,14.2236,14.5305,14.7297,14.3627,14.7078,15.0203,15.2303
BRA,229.64,236.8525,240.975,242.0325,246.6275,251.455,243.555,247.1975,249.0975,252.7975,259.5575,268.94,278.0325,291.67,304.8925,308.9425,307.325,292.6775,298.885,304.155,310.39,316.51,312.7925,315.345,317.3,322.1875,323.1702,319.4251
BRB,0.056526,0.056473,0.056883,0.052826,0.052916,0.053036,0.0532,0.048898,0.047305,0.044225,0.040938,0.037832,0.03489,0.032418,0.030088,0.027235,0.023673,0.021615,0.02285,0.024538,0.02496,0.024557,0.024978,0.025325,0.02509,0.024768,0.024305,0.024471
BRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,0.52457,0.52922,0.4983,0.49568,0.49336,0.5399,0.52327,0.5189600000000001,0.5137,0.53633,0.5070600000000001,0.46037,0.4585,0.4567600000000001,0.45905,0.52632,0.50984,0.51853,0.44599,0.4795,0.47828,0.47264,0.46421,0.47028,0.43593,0.4194100000000001,0.42189,0.42064
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAF,6.6113,6.8023,6.8186,6.8299,6.8935,9.8676,12.3963,15.0083,18.7389,19.2258,24.0451,25.6092,23.7051,35.0707,35.0707,35.0707,11.25,11.25,11.25,5.794,5.794,6.2155,6.2063,6.2911,6.3348,6.4676,6.7508,6.8284
CAN,24.97,25.4688,26.6766,27.1427,28.3172,29.8304,30.2541,30.2555,30.4416,30.6841,31.3626,32.303000000000004,32.4764,32.7914,33.8878,34.7459,33.8248,32.6508,31.6679,29.9733,28.8821,28.2339,28.274,28.2751,27.9265,27.779,28.0678,28.1065
CHE,4.458,4.4458,4.3606,4.3051,4.3269,4.3172,4.2859,4.1903,4.157,4.0958,4.0765,4.1123,4.0866,4.0485,4.0174,4.0553,4.0911,4.1133,4.2163,4.1604,4.1357,4.1308,4.1345,4.0997,4.1354,4.1248,4.0885,4.0436
CHL,7.1,7.1751,7.3605,7.5977,7.8675,8.0005,8.1011,8.3535,8.4542,8.3571,8.31,8.1194,7.9123,7.756,7.7568,7.6501,7.2985,7.0162,7.1560000000000015,7.2722,7.245,7.5879,8.2269,7.2975,7.2213,6.4635,6.59,6.6568
CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,2.7105,2.79,2.8459,2.7589,2.8832,2.9338,2.6646,2.7132,2.7114,2.6782,2.7676,3.0386,3.3729,3.2205,2.527,3.4515,3.2321,3.1453,3.0646,2.9588,2.9284,3.1077,3.1383,3.5539,3.077,3.2102,3.6533,3.6461
CMR,6.3118,6.2736,6.2948,6.2966,6.3105,6.2784,6.1117,6.3121,6.8347,7.0682,7.8741,7.8176,7.5985,8.3337,7.5297,8.3565,7.7792,7.7211,7.0794,6.7571,7.0254,6.895,7.0883,7.3895,7.2462,7.4044,7.5424,8.0398
COD,12.371,12.2533,12.3317,12.2506,12.2029,12.1136,9.5779,9.3876,9.765,8.8988,8.7121,10.9367,11.928,12.7348,13.4662,13.3957,14.0435,12.0827,12.9623,12.7359,13.1957,12.4147,12.4013,13.0656,12.8212,13.5365,13.2055,12.5104
COG,0.8406,0.8393,0.84011,0.84285,0.8440799999999999,0.84431,0.40978,0.43977,0.46003,0.46732,0.38425,0.42266,0.67918,1.0232,0.9489,1.1078,1.2314,1.1512,1.0513,1.178,1.3952,1.344,1.2674,1.3538,1.2286,1.3819,1.3597,1.0883
COK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,22.2928,22.5325,23.3,22.935,23.2975,22.855,24.265,23.7425,23.745,24.4775,23.9075,24.4275,24.5975,25.9625,27.32,27.0125,26.705,27.825,26.965,27.6625,28.285,27.9775,27.735,27.234,27.4055,27.3248,27.606,27.7666
COM,0.15045999999999998,0.15132,0.15494000000000002,0.1585,0.15928,0.16136,0.16335,0.16532,0.16982,0.17159000000000002,0.15213,0.16455999999999998,0.16832,0.16218,0.16477,0.16714,0.18255,0.16216,0.18399,0.18673,0.19779,0.21258,0.21959,0.22332,0.23119,0.23894,0.24633,0.25262
CPV,0.043068,0.044108,0.050815,0.052253,0.04805,0.050605,0.047025,0.049408,0.053375,0.053128,0.051553,0.051845,0.05346,0.052597000000000005,0.058465,0.05813,0.056835,0.055212,0.055218,0.060087,0.06325800000000001,0.056892999999999985,0.05765,0.058563,0.059428,0.060335,0.061255,0.053568
CRI,3.113,3.2282,3.3621,3.5086,3.3767,3.1499,3.3174,3.0987,2.9696,2.7167,2.4899,2.4374,2.3546,2.3711,2.3616,2.5093,2.4141,2.613,2.7713,2.8488,2.9357,3.0169,2.8459,2.9472,2.8442,2.8699,3.0329,3.0003
CUB,4.9558,4.9431,5.0195,4.8166,5.0486,4.9086,5.0643,5.0894,5.1489,4.9991,4.887,4.7780000000000005,4.754,4.8243,4.6503,4.3466,4.4531,4.4936,4.5708,4.7478,4.7564,4.8401,4.8425,4.8589,4.8824,4.7192,4.7538,4.5623
CUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.26794,0.27451,0.28526,0.30053,0.30183000000000004,0.31508,0.32626,0.32253000000000004,0.31735,0.31322,0.3212,0.34402,0.3614,0.34983000000000003,0.34258,0.31792,0.32025,0.32176,0.31262,0.30888000000000004,0.31673,0.31916,0.29964,0.28373000000000004,0.27432,0.27776,0.29717,0.30653
CZE,7.3194,6.922999999999999,6.2911,5.5537,4.8747,4.7104,4.6319,4.3588,4.1208,4.2022,4.0491,4.0541,4.0092,3.9902,3.8735,3.7701,3.7151,3.7416,3.7205,3.5622,3.4428,3.4255,3.4294,3.4414,3.5028,3.5834,3.6579,3.7013
DEU,43.4534,38.432,37.4767,37.2867,37.6072,37.3718,37.635,36.5891,36.4055,36.1289,35.4191,35.8812,34.5363,34.1218,33.1507,33.158,32.5537,32.714,33.1109,33.2154,33.0277,32.7927,32.9457,33.5361,33.8269,33.7442,33.4208,33.1844
DJI,0.35829,0.36075,0.36212,0.37081,0.38345,0.41089,0.4289,0.4330100000000001,0.44078,0.45898,0.45952,0.4604,0.46048,0.4618600000000001,0.46627,0.46689,0.45951,0.4603100000000001,0.46032,0.4617600000000001,0.4617600000000001,0.46147,0.46506,0.46506,0.46687,0.46802,0.46647,0.46605
DMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,5.6147,5.7274,5.8029,5.9577,5.8453,5.8601,5.8892,5.8291,5.9355,5.7567,5.7481,5.9166,5.9331,5.9235,5.8688,5.7133,5.6055,5.6802,5.6185,5.5882,5.6664,5.6095,5.6197,5.5874,5.6119,5.5661,5.5922,5.5734
DOM,1.7955,1.9758,1.9411,2.1141,2.155,2.3805,2.6724,2.9066,3.1448,3.2189,3.5023,3.7533,3.9603,3.9658,4.4693,4.1906,4.2976,4.9858,5.164,5.3647,5.5228,5.5932,5.642,5.6689,5.6791,5.6934,5.8722,5.7642
DZA,4.3667,4.1848,4.3761,4.455,4.2761,4.2895,4.3055,4.3004,4.535,4.7483,4.7563,4.8123,4.6545,4.815,5.0374,5.0753,5.1965,5.3099,5.2262,5.5444,5.835,6.0185,6.3749,6.5664,6.9521,7.0424,6.9767,6.8994
ECU,8.6638,8.5849,9.3959,9.8533,10.2146,10.3586,10.6439,11.1281,10.2427,10.4432,9.1229,9.8114,10.1064,9.9854,10.4871,10.0633,10.0709,9.7694,9.7662,10.4564,10.5761,10.3923,10.3602,10.3774,9.2803,8.6094,8.5715,8.5735
EGY,13.5825,14.0864,14.4377,14.4496,14.4567,14.2964,14.2671,14.757,13.529000000000002,14.7597,14.975,14.9742,16.468,16.8922,17.6373,17.867,18.695,19.4844,19.8756,17.1974,15.751,17.5528,18.2535,17.5598,17.3532,16.4721,16.951,18.2919
ERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,23.3679,22.314,22.5666,22.2626,23.0872,23.862,24.8956,25.2079,25.5441,26.3515,27.5976,27.6892,27.604,28.0456,28.0621,26.8129,25.8728,26.4688,24.828000000000007,25.003,24.1258,23.957,23.0688,22.3742,23.1526,23.8412,24.201,24.6934
EST,1.3811,1.2952,1.1059,0.87384,0.8097,0.7227899999999999,0.6704100000000001,0.6663399999999999,0.6453,0.55505,0.54671,0.57063,0.55005,0.56108,0.56987,0.5766,0.58175,0.58295,0.57962,0.5759,0.59019,0.59345,0.61385,0.6432899999999999,0.64949,0.62403,0.60963,0.62073
ETH,32.5027,32.6793,33.5309,29.5801,29.7898,29.9909,31.3125,35.2208,35.3955,34.8043,32.7124,34.7795,40.3883,39.3474,40.0238,42.3798,43.4316,49.4184,49.9463,51.4651,53.9836,52.6264,54.4604,54.8461,56.7218,57.8421,59.6114,61.0248
FIN,2.7956,2.6824,2.6092,2.6405,2.6604,2.5352,2.5546,2.6076,2.5496,2.5152,2.5275,2.5138,2.5504,2.5447,2.5357,2.5377,2.535,2.517,2.4842,2.52,2.5687,2.5291,2.5146,2.5139,2.5518,2.5819,2.5674,2.5524
FJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,42.562,41.8976,41.3609,41.0642,41.2421,41.4793,41.3578,41.1723,40.9101,41.1064,42.4984,42.4692,41.6345,40.5002,39.8453,39.6497,39.7492,39.9402,40.3607,40.0265,39.5742,39.2624,38.5615,38.5179,39.3144,39.3426,39.0963,38.7088
FSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,0.16012,0.16477,0.1682,0.16965,0.17003,0.16984000000000002,0.12692,0.13815,0.14174,0.14295,0.13123,0.12613,0.14818,0.16209,0.18123,0.15761,0.19135,0.2033,0.19267,0.18473,0.19935,0.21132,0.20863,0.23171,0.19797,0.20633,0.21581,0.18384
GBR,30.5883,30.2372,30.2254,30.0541,30.1479,29.8537,30.2256,29.9884,30.0596,29.9008,28.9206,27.4174,26.9326,27.1034,27.3457,27.0307,26.5806,26.3318,25.5515,25.2574,25.3889,25.2692,25.1862,25.2127,25.6948,25.8008,25.7932,25.8914
GEO,2.2193,2.175,1.886,1.7071,1.6626,1.6835,1.7241,1.7424,1.7663,1.8695,1.8495,1.95,1.9709,2.0419,2.0629,2.0838,1.988,1.7763,1.679,1.6813,1.5835,1.5653,1.6535,1.6881,1.743,1.4602,1.4661,1.4217
GHA,2.2165,2.5613,2.378,2.3515,2.4385,2.5433,2.7465,2.947,2.9896,3.0210000000000004,3.063,3.0922,3.2653,3.201,3.2588,3.2955,3.4317,3.4448,3.4647,3.447,3.6068,4.0991,3.7207,4.0269,4.0522,4.2546,4.1724,4.3667
GIN,4.0,4.1623,4.338,4.526,4.7412,4.9598,4.6735,4.8261,5.3034,5.195,5.5386,5.9129999999999985,6.5955,6.5464,6.5724,7.3813,7.4908,7.6375,8.0279,8.2678,10.0302,10.7037,11.3445,11.6553,11.9095,11.9832,13.3302,12.9009
GMB,0.485,0.49775,0.4834,0.46696,0.49828,0.51288,0.53804,0.49848,0.51741,0.5054,0.53267,0.52376,0.50278,0.53305,0.5905,0.6120800000000001,0.6573,0.63013,0.74652,1.0008,1.0727,0.7472,0.84477,0.9051,0.93582,0.94056,0.9275,0.9477
GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNQ,0.010738,0.010935,0.011045,0.01114,0.011197,0.011327,0.01137,0.011447,0.011498,0.011613,0.011673,0.011793,0.011805,0.011903,0.011942,0.012005,0.012068,0.01218,0.01211,0.012528,0.012545,0.01261,0.01281,0.012943,0.012982,0.013044,0.013144,0.01324
GRC,4.9145,4.9209,4.8557,4.8505,4.7860000000000005,4.9158,4.9338,4.9433,4.9274,4.9429,4.8668,4.8999,4.9623,4.9896,4.9641,4.9653,4.9769,4.9628,4.9068,4.8826,4.9708,4.9494,4.8862,4.8028,4.6222,4.5447,4.462,4.4482
GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,3.2468,3.1379,3.1656,3.1493,2.8751,2.8297,2.7469,2.7494,2.7343,2.8229,2.7877,3.0853,3.3274,3.2703,3.5938,3.8803,3.8915,4.2422,4.3696,4.6483,4.799,4.7958,4.8403,4.9112,5.09,5.2204,5.339,5.4289
GUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,3.8321,3.7981,3.742,3.3237,3.6178,3.3636,3.3706,3.2702,3.1056,2.756,2.8643,2.9789,3.3316,3.932,3.8963,4.0612,3.9514,3.9987,4.0735,4.2726,4.2959,4.3084,4.3393,4.3963,4.4171,4.4060000000000015,4.4881,4.5327
HRV,2.6233,2.5164,2.1553,2.1747,2.0022,1.9127,1.8542,1.8032,1.7615,1.7587,1.6967,1.7207,1.6856,1.7238,1.8502,1.7896,1.8233,1.7389,1.6637,1.7007,1.7051,1.6982,1.6672,1.6108,1.5821,1.6589,1.643,1.5519
HTI,2.1507,2.295,2.6479,2.5122,2.4854,2.501,2.5154,2.6552,2.6736,2.7015,2.9204,2.9330000000000003,2.9537,2.9677,2.95,2.9627,2.9492,2.9723,2.9621,2.9823,2.9943,3.0112,3.0102,3.0165,3.0096,3.0247,3.0759,3.0888
HUN,4.9951,4.638,3.9708,3.4035,3.0145,2.9415,2.972,2.8925,2.8993,2.9638,2.9115,2.8055,2.8116,2.8047,2.6918,2.6273,2.556,2.5718,2.5152,2.4499,2.4234,2.4265,2.5018,2.5496,2.627,2.715,2.742,2.7509
IDN,85.0984,95.9096,96.86,96.7476,73.2618,70.9554,68.8679,66.4827,63.382,60.2504,60.6016,60.3411,60.7719,59.8423,60.1492,60.974,61.0443,62.8257,56.6448,58.4684,60.7665,58.7765,60.9557,60.1342,61.3862,67.1589,70.5905,69.4908
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,12.7653,12.8827,13.0021,12.9765,12.894,12.8996,13.2598,13.5302,13.6963,13.2591,12.6576,12.5789,12.431,12.3688,12.3423,12.1988,12.1202,11.8899,11.8281,11.642,11.4173,11.3006,11.6842,11.8518,11.9875,12.2367,12.6114,12.9692
IRN,21.4077,20.8812,22.4739,22.6438,22.8772,23.2347,23.8599,23.894,24.5445,24.0621,23.2819,23.0448,22.6414,22.7739,23.0524,23.3866,23.5153,23.5891,21.0052,21.3511,21.6878,20.816,21.0191,20.897,16.017,16.9717,17.5134,17.0326
IRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.36704,0.35707,0.3523,0.35157,0.35359,0.34139,0.34656,0.34295,0.35001,0.34846,0.33577,0.33799,0.33125,0.32694,0.32239,0.32536,0.33295,0.33856,0.34171,0.34585,0.34306,0.34475,0.3375,0.33152,0.35235,0.35663,0.36133,0.35694000000000004
ISR,0.74003,0.727,0.75063,0.7660600000000001,1.0226,1.0159,1.0642,1.0292,1.0512,1.0691,1.0985,1.0612,1.0078,0.997,1.0085,1.0494,1.1102,1.1126,1.1496,1.1167,1.1471,0.93951,0.95026,0.97802,0.98423,1.0103,0.98769,1.0536
ITA,21.321,21.4804,20.8963,20.8025,20.8311,21.0939,21.2142,21.1433,20.9194,21.11,20.4647,19.8961,19.4401,19.5394,19.2334,19.1805,18.9363,19.5819,19.3054,19.5518,19.1441,19.1975,19.1,19.1817,19.0141,19.1784,19.5667,19.6913
JAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.34965,0.43177,0.5442899999999999,0.56934,0.48284,0.49485,0.4621,0.42147,0.37004,0.39403,0.34008,0.33542,0.35416,0.35593,0.3617,0.40757,0.4098600000000001,0.47475,0.57043,0.48597,0.4793,0.49277,0.49126,0.51067,0.56188,0.55595,0.65174,0.60378
JPN,25.3696,24.812,26.1854,22.9203,26.9136,25.961,25.3667,25.1302,23.8869,24.1669,24.5843,24.366,24.5186,23.417,24.7105,24.7673,24.4745,25.0737,25.1876,24.7539,25.5939,25.1851,24.594,24.5687,24.2106,23.6669,23.5697,23.2996
KAZ,28.0414,27.3263,26.8198,26.2115,20.6552,17.7919,13.7414,11.3126,10.6596,11.2514,11.4642,11.7159,12.455,13.3395,14.1829,14.8642,15.5917,16.1174,16.5981,16.8807,17.2592,16.2732,16.4347,16.9477,17.6647,18.2802,19.0032,19.9292
