code,KYOTOGHGAR4_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1A
name_category,FuelCombustionActivities
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table10s2; Table10s3; Table10s4; Table1s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
JAM,0.0048505,0.0050383,0.0052354,0.0054408,0.0056536,0.0058726,0.0060968,0.0063251,0.0065566,0.0067901,0.0070247,0.007264,0.0075124,0.0077706,0.0080389,0.0083178,0.0086076,0.0089089,0.0092219,0.0095473,0.0098854,0.010267,0.010716,0.011218,0.011764,0.012339,0.012932,0.013531,0.014124,0.014698,0.015242,0.01577,0.016304,0.016848,0.017404,0.017975,0.018563,0.01917,0.019799,0.020453,0.023006,0.023898,0.024888,0.025971,0.027139,0.028387,0.029709,0.031097,0.032547,0.034051,0.035603,0.037286,0.039163,0.041195,0.043345,0.045574,0.047845,0.05012,0.05236,0.054527,0.056584,0.058542,0.060449,0.06232,0.064171,0.066017,0.067874,0.069756,0.071681,0.073662,0.075716,0.077834,0.079999,0.082217,0.084495,0.086838,0.089251,0.091741,0.094313,0.096973,0.099726,0.10257,0.10549,0.10851,0.11164,0.11489,0.11827,0.1218,0.12549,0.12935,0.13339,0.13748,0.14154,0.1457,0.15006,0.15476,0.15989,0.16559,0.17197,0.16969,0.30852,0.5557,0.56523,0.60464,0.78748,0.97795,1.2456,1.5867,1.33,1.8028,1.4282,2.0909,2.0895,2.3702,4.0038,2.9168,3.4251,3.7798,3.7612,4.1578,4.8438,5.614,6.1568,8.1953,7.493,8.0743,7.1831,7.3603,9.0507,8.499,8.4455,7.399,6.1728,6.3782,5.0836,4.9905,4.4962,5.296,4.4161,6.5762,7.4285,7.678,7.5796,7.8828,8.072,9.0195,9.5276,9.9527,9.5479,9.8379,10.1736,10.4349,10.0609,10.4912,10.4058,10.2174,11.2895,9.5345,10.0089,7.5012,7.0478,7.5916,7.2036,7.8179,7.1441,7.2933,7.5018,7.4628
JOR,0.0010214,0.0010721,0.0011267,0.0011848,0.0012464,0.0013111,0.0013788,0.0014492,0.0015222,0.0015974,0.0016748,0.0017549,0.0018389,0.0019268,0.0020187,0.0021148,0.002215,0.0023196,0.0024285,0.002542,0.0026601,0.0027854,0.0029201,0.0030632,0.0032139,0.0033713,0.0035344,0.0037025,0.0038747,0.0040501,0.0042278,0.0044086,0.0045942,0.0047853,0.0049824,0.0051861,0.0053969,0.0056155,0.0058424,0.0060781,0.0069089,0.0071931,0.0075142,0.0078697,0.0082572,0.008674,0.0091177,0.0095858,0.010076,0.010585,0.011111,0.011677,0.012302,0.012978,0.013696,0.014448,0.015225,0.01602,0.016823,0.017626,0.018421,0.01927,0.020218,0.021228,0.022264,0.023289,0.024268,0.025163,0.02594,0.026561,0.02699,0.027271,0.027485,0.027649,0.027784,0.027906,0.028036,0.028192,0.028393,0.028656,0.029002,0.031368,0.03721,0.045822,0.0565,0.068538,0.08123,0.093872,0.10576,0.11618,0.12444,0.13077,0.13608,0.14068,0.14488,0.14899,0.15332,0.15818,0.16387,0.17071,0.17602,0.16509,0.19837,0.21693,0.22446,0.34248,0.41633,0.446,0.47569,0.60851,0.67138,0.8779,0.94087,1.0886,1.1001,1.2848,1.4106,1.2677,1.2831,1.538,1.3894,1.4668,1.6084,1.9191,1.9576,2.2367,2.719,2.9185,3.403,3.5298,4.3316,5.4613,5.9826,6.8212,7.4595,7.6325,8.475,8.6232,8.4908,8.3623,9.5957,9.2741,10.8365,10.4647,11.7604,12.0116,12.7186,13.1616,13.6653,13.7359,14.8009,15.213,16.0925,16.8761,18.7041,20.7405,20.9727,21.821,20.9941,21.8599,21.0522,22.1975,24.5551,24.4104,26.495,20.175,19.7353,19.6385
JPN,0.097226,0.098985,0.10083,0.10274,0.10468,0.10662,0.10855,0.11042,0.11223,0.11393,0.1155,0.11703,0.11862,0.12029,0.12202,0.12385,0.12576,0.12777,0.12905,0.1382,0.13618,0.15419,0.16302,0.17723,0.74428,1.6273,1.5984,1.4905,2.0799,2.5592,2.5939,2.6651,2.7698,2.9719,3.2301,3.6384,3.8966,4.7965,5.5089,6.6229,7.1702,8.5752,8.5359,9.0566,11.5747,12.8211,13.5389,14.1934,18.0048,18.0411,20.2471,24.2149,25.9523,26.8319,30.1972,31.1195,34.1357,36.4264,39.0717,39.7216,40.8898,45.8384,51.0484,56.2086,60.0094,54.7124,60.6144,69.718,73.8868,81.7307,76.7063,69.063,73.809,78.4015,81.9401,84.6763,85.3005,92.3587,93.4058,95.7529,87.1089,78.7431,78.7999,91.9974,102.2086,106.9569,117.5506,126.4875,133.2426,129.4092,155.9489,156.5383,150.2882,153.464,141.6474,78.9057,54.4793,72.0344,90.1775,100.0283,103.6427,124.0222,130.8897,145.8423,141.6303,141.0968,159.1696,186.2912,179.4304,190.1414,228.4541,279.1012,287.6395,320.1967,353.9974,382.8548,414.0519,483.8496,556.1674,648.0316,763,791.2285,844.8657,903.371,906.0092,862.6811,900.9913,925.9349,887.9712,939.7227,931.1823,914.2837,888.2479,871.6103,930.7694,908.3882,909.4378,899.7982,982.5971,1019.0593,1086.7851,1097.5036,1106.3925,1100.9684,1152.1078,1164.1987,1175.2918,1170.6468,1136.9116,1173.4872,1195.649,1183.584,1215.7703,1224.6142,1220.3664,1227.0219,1204.1095,1240.1953,1172.675,1111.169,1161.189,1211.8955,1252.363,1259.7965,1210.6254,1171.767,1154.1254,1135.7534
KAZ,0.021289,0.024322,0.029721,0.036481,0.043601,0.050078,0.056232,0.062408,0.067641,0.071443,0.090979,0.1139,0.10352,0.10779,0.11964,0.11485,0.3433,0.39159,0.32543,0.4398,0.4771,0.64293,0.66003,0.61475,0.74034,0.84244,1.0319,1.0349,1.3549,1.3733,1.6121,1.6619,1.7446,1.9888,1.9392,2.0631,2.1116,2.1617,2.2358,2.4526,2.7347,2.9361,3.1214,3.6462,3.8062,4.1924,4.2961,4.9819,5.5745,6.5903,7.4097,7.4365,7.2286,7.2155,8.143,7.5569,8.6176,9.7426,9.8122,10.3331,10.0455,10.5719,12.1574,13.3955,11.8753,10.6145,11.3027,10.4732,4.1807,3.3296,3.0736,3.4128,4.1481,4.5682,5.5807,5.4278,8.126,10.1488,11.3812,11.9996,15.3228,18.3507,21.4806,24.5191,29.9253,34.206,39.4339,40.2579,42.5059,43.1141,52.5987,45.8237,30.3473,40.9168,36.1209,41.5139,46.4013,55.6252,58.7963,66.6308,73.9346,80.0794,85.2908,89.7448,97.7158,110.188,119.4315,128.84,134.8375,139.4452,142.0696,142.5693,145.2495,152.7492,159.2598,166.2578,173.4174,178.0861,179.7081,184.8886,197.0305,203.8273,213.0001,219.1191,224.1932,233.2401,240.1234,245.9405,250.7369,252.1966,263.4164,249.204,252.476,252.4372,251.149,275.2914,279.8016,284.1567,287.6124,277.5885,247.7885,239.3906,218.0117,193.6593,163.4151,155.0116,142.4087,131.0996,126.9618,97.8275,121.5607,115.5988,132.9478,148.9614,155.5594,168.5148,189.688,195.2204,196.4586,193.5386,219.1321,208.5748,216.143,220.3028,237.2538,243.1103,245.9251,261.2804
KEN,0.081794,0.083677,0.08564,0.087674,0.089773,0.091926,0.094126,0.096365,0.098633,0.10092,0.10323,0.10557,0.108,0.11051,0.1131,0.11578,0.11856,0.12143,0.12441,0.12748,0.13067,0.1342,0.13826,0.14276,0.14759,0.15266,0.15789,0.16317,0.16841,0.17352,0.1784,0.18316,0.18799,0.1929,0.19791,0.20305,0.20834,0.21379,0.21942,0.22526,0.24854,0.25743,0.26707,0.27743,0.28845,0.30009,0.31232,0.32509,0.33836,0.35208,0.36621,0.38196,0.4001,0.41995,0.44082,0.46202,0.48289,0.50273,0.52085,0.53657,0.54922,0.55942,0.56845,0.57652,0.5839,0.5908,0.59748,0.60418,0.61113,0.61856,0.62673,0.63507,0.64304,0.65089,0.65889,0.66731,0.67641,0.68645,0.6977,0.71042,0.72488,0.74358,0.76831,0.79825,0.83256,0.87042,0.91099,0.95344,0.99694,1.0407,1.0838,1.1269,1.1712,1.2171,1.2648,1.3147,1.367,1.422,1.4799,1.4277,1.4651,1.9194,2.1243,2.082,2.2675,2.5333,2.7553,2.8327,2.6781,2.7662,2.9729,2.9767,3.1822,3.4098,3.3635,3.0235,3.2252,3.26,3.3509,3.5947,3.5923,4.1382,4.3495,4.4315,5.3876,5.4093,5.0604,5.4502,5.7624,5.6569,6.579,6.9041,5.2823,5.3238,5.1352,4.8427,5.0584,6.0401,5.7898,6.2433,6.7429,5.9411,6.617,7.459,7.6583,8.5786,9.8256,8.7726,10.0528,9.9523,10.1051,9.7704,9.0122,8.186,9.4341,10.9251,12.5862,13.2609,14.149,16.8586,17.0045,18.1674,17.004,17.7196,18.97,19.8035,19.8283,20.9421
KGZ,0.0012918,0.0014444,0.0017169,0.0020593,0.0024217,0.002754,0.0030722,0.0033933,0.0036694,0.0038759,0.0049022,0.006064,0.0055696,0.0058295,0.0064677,0.0062682,0.017682,0.020162,0.017027,0.022742,0.024633,0.032878,0.03379,0.031876,0.038482,0.044117,0.054459,0.055601,0.072226,0.074137,0.086706,0.091292,0.096095,0.10914,0.11081,0.12053,0.12363,0.13073,0.13628,0.14711,0.16646,0.18303,0.1937,0.22655,0.23085,0.26479,0.26963,0.31131,0.34881,0.40422,0.45746,0.46961,0.45397,0.4445,0.49428,0.44221,0.50385,0.56394,0.56761,0.59896,0.58765,0.60924,0.68945,0.74859,0.67621,0.62114,0.66161,0.60962,0.24759,0.21254,0.19467,0.21082,0.25606,0.28295,0.33624,0.33317,0.47917,0.59434,0.65499,0.70484,0.95296,1.1435,1.2897,1.4458,1.7457,1.9747,2.2608,2.3172,2.4485,2.4832,2.9706,2.6294,1.8471,2.3421,2.2009,2.3147,2.5899,3.1016,3.2933,3.7349,4.1477,4.4889,4.8042,5.0794,5.539,6.2656,6.8533,7.4645,7.9234,8.291,8.5805,8.7852,9.155,9.7626,10.3164,10.8805,11.4439,11.9278,12.2239,12.7099,13.4423,14.0767,14.832,15.4306,15.9918,16.7674,17.3489,17.8896,18.4978,18.712,19.4613,18.9445,19.2445,19.4024,19.4394,20.9318,21.0648,21.7726,22.1625,21.6336,20.1504,17.2021,14.2545,11.2605,8.3715,5.3083,5.4858,5.9697,5.2228,4.9277,4.7969,4.5545,4.7296,4.7593,4.9206,4.947,5.0652,5.9483,6.8132,6.7405,6.1174,7.2587,9.6637,9.1271,8.8778,8.9271,9.0153,8.8289
KHM,0.00094843,0.00095501,0.0009616,0.00096818,0.00097472,0.00098119,0.00098756,0.00099381,0.0009999,0.0010058,0.0010115,0.0010171,0.0010227,0.0010283,0.001034,0.0010396,0.0010454,0.0010512,0.001057,0.001063,0.001069,0.0010765,0.0010865,0.0010984,0.0011116,0.0011256,0.0011398,0.0011536,0.0011666,0.0011781,0.0011876,0.0011957,0.0012036,0.0012112,0.0012188,0.0012262,0.0012336,0.0012411,0.0012487,0.0012564,0.0014023,0.0014538,0.0015095,0.0015693,0.0016329,0.0017,0.0017705,0.0018441,0.0019205,0.0019996,0.0020809,0.0021717,0.0022765,0.0023911,0.0025116,0.002634,0.0027541,0.0028681,0.0029718,0.0030612,0.0031324,0.0031923,0.0032503,0.0033057,0.0033578,0.0034057,0.0034489,0.0034865,0.0035178,0.003542,0.0035586,0.0035695,0.0035777,0.003584,0.0035891,0.0035936,0.0035982,0.0036036,0.0036105,0.0036196,0.0036315,0.0036584,0.0037098,0.003783,0.0038752,0.0039835,0.0041052,0.0042373,0.0043771,0.0045217,0.0046684,0.0048162,0.0049703,0.005137,0.0053225,0.005533,0.0057748,0.0060541,0.0063772,0.0067503,0.041935,0.06107,0.08159,0.10637,0.12543,0.12303,0.1561,0.18897,0.22869,0.24571,0.26908,0.32117,0.34381,0.42504,0.37785,0.41496,0.47769,0.42675,0.50048,1.3516,1.2498,0.3148,0.18852,0.18714,0.14923,0.15107,0.15319,0.15615,0.15888,0.14349,0.53118,0.55095,0.58764,0.61807,0.66145,0.75535,0.77407,0.78225,0.80017,0.80008,1.6196,1.6661,1.7101,1.7523,1.7963,2.1257,2.176,2.1297,2.596,2.6007,2.6599,2.9262,3.0638,3.2459,3.0661,3.3759,3.574,3.9681,4.0473,5.1112,5.5433,5.7132,5.9276,5.9231,6.8493,7.1375,8.0039,8.2396
KIR,8.6191e-05,9.0236e-05,9.4586e-05,9.9222e-05,0.00010413,0.00010928,0.00011468,0.00012028,0.00012609,0.00013208,0.00013823,0.00014461,0.00015129,0.00015828,0.00016559,0.00017322,0.0001812,0.00018951,0.00019818,0.0002072,0.0002166,0.00022658,0.00023732,0.00024875,0.0002608,0.00027338,0.00028642,0.00029986,0.00031361,0.0003276,0.00034177,0.00035616,0.00037094,0.00038615,0.00040184,0.00041805,0.00043483,0.00045222,0.00047028,0.00048904,0.00053638,0.00055611,0.00057755,0.00060061,0.00062518,0.00065116,0.00067847,0.000707,0.00073666,0.00076734,0.00079895,0.00083403,0.00087423,0.00091815,0.00096435,0.0010114,0.0010579,0.0011024,0.0011435,0.0011798,0.0012099,0.0012367,0.001264,0.0012908,0.0013165,0.0013403,0.0013615,0.0013793,0.0013929,0.0014016,0.0014047,0.0014022,0.0013955,0.0013856,0.0013736,0.0013605,0.0013474,0.0013353,0.0013254,0.0013187,0.0013162,0.0013233,0.0013432,0.0013742,0.0014146,0.0014624,0.0015159,0.0015733,0.0016328,0.0016926,0.0017508,0.0018106,0.0018759,0.0019467,0.0020226,0.0021035,0.0021891,0.0022792,0.0023736,0.002472,0.0025743,0.0026844,0.0028056,0.0029363,0.003075,0.0032203,0.0033706,0.0035245,0.0036804,0.0038368,0.0057364,0.0047451,0.0070673,0.011709,0.011712,0.0070754,0.0070782,0.01404,0.021001,0.0070873,0.014126,0.018769,0.016426,0.023402,0.0211,0.021096,0.021087,0.014154,0.014204,0.016497,0.019018,0.019354,0.016834,0.014572,0.014433,0.014504,0.012092,0.01445,0.01451,0.014477,0.014522,0.0146,0.01679,0.019122,0.019075,0.019452,0.022079,0.017562,0.02005,0.020207,0.020281,0.018027,0.027894,0.028022,0.030826,0.032229,0.063747,0.06907,0.065248,0.048295,0.073835,0.073893,0.073913,0.07397,0.082592,0.086367,0.097949,0.10102
KNA,3.2582e-05,3.3582e-05,3.4598e-05,3.5628e-05,3.6666e-05,3.771e-05,3.8757e-05,3.9801e-05,4.0841e-05,4.1872e-05,4.2891e-05,4.3909e-05,4.4941e-05,4.5988e-05,4.7052e-05,4.8132e-05,4.9231e-05,5.0349e-05,5.1488e-05,5.2648e-05,5.3831e-05,5.5188e-05,5.6827e-05,5.8688e-05,6.0709e-05,6.2829e-05,6.4987e-05,6.712e-05,6.9169e-05,7.107e-05,7.2763e-05,7.4322e-05,7.5864e-05,7.7397e-05,7.8928e-05,8.0464e-05,8.2013e-05,8.3581e-05,8.5176e-05,8.6804e-05,9.7431e-05,0.00010109,0.00010508,0.0001094,0.00011403,0.00011893,0.00012409,0.0001295,0.00013513,0.00014096,0.00014696,0.00015354,0.00016096,0.00016902,0.00017751,0.00018623,0.00019497,0.00020353,0.00021169,0.00021926,0.00022603,0.00023225,0.00023831,0.00024419,0.00024988,0.00025539,0.00026069,0.00026578,0.00027065,0.00027529,0.0002797,0.00028388,0.00028786,0.00029173,0.00029552,0.00029932,0.00030317,0.00030714,0.00031128,0.00031567,0.00032035,0.00032534,0.00033059,0.00033609,0.00034183,0.00034779,0.00035398,0.00036037,0.00036696,0.00037373,0.00038068,0.00038753,0.00039418,0.00040085,0.00040778,0.00041519,0.00042332,0.00043237,0.00044259,0.00044712,0.00052161,0.00049133,0.0005943,0.00066015,0.00064544,0.00080303,0.00083556,0.01153,0.011563,0.015262,0.011624,0.022652,0.015346,0.01904,0.019067,0.022761,0.02279,0.022818,0.033848,0.026546,0.026902,0.030487,0.03052,0.030473,0.037822,0.03428,0.038133,0.03819,0.03466,0.038361,0.053388,0.056959,0.068471,0.053354,0.053601,0.053435,0.060771,0.057133,0.068135,0.068093,0.10819,0.10837,0.11233,0.11574,0.12317,0.13052,0.13442,0.14568,0.15293,0.16426,0.17576,0.17932,0.20111,0.20102,0.21548,0.20027,0.20384,0.2181,0.21808,0.22547,0.222,0.23304,0.22205,0.22529,0.23252,0.2373,0.24404,0.24262
KOR,0.058193,0.05856,0.058934,0.059316,0.059703,0.060096,0.060496,0.0609,0.06131,0.061725,0.062144,0.062568,0.062999,0.063436,0.06388,0.064331,0.064789,0.065253,0.065724,0.066202,0.066687,0.067185,0.067701,0.068232,0.068776,0.06933,0.069893,0.070461,0.071033,0.071605,0.072176,0.072748,0.073326,0.073909,0.0745,0.075098,0.075704,0.076319,0.076943,0.077577,0.086289,0.089428,0.092844,0.096521,0.10044,0.10459,0.10896,0.11352,0.11826,0.12317,0.12822,0.13386,0.14035,0.14746,0.15495,0.16159,0.19067,0.22071,0.25124,0.28177,0.31289,0.34066,0.38253,0.41666,0.5165,0.59913,0.53276,0.53124,0.53268,0.59681,0.71777,0.76143,0.77922,0.89574,0.93751,1.3663,1.4588,1.5133,1.7152,1.9426,1.8606,1.9727,2.2971,2.6819,3.4078,3.9079,4.5361,4.8353,6.6131,8.0809,10.7459,11.4726,12.6616,12.1579,12.92,6.8696,0.81915,1.1768,1.9182,2.396,2.3997,3.1554,3.7049,4.9734,5.4799,6.8278,8.0108,8.7084,9.4674,11.7355,13.0867,15.0456,17.8478,21.824,22.8272,25.5663,30.5982,35.5996,37.2206,41.9752,53.0986,57.4578,59.4594,71.9046,74.2813,79.8451,90.7508,102.373,109.7769,129.259,131.5905,136.7028,137.6405,145.2444,159.2333,174.1199,177.0338,186.1872,214.1492,227.1152,236.7877,255.1935,275.6875,306.3358,325.7543,351.866,383.5968,407.8166,348.1352,378.7464,407.8492,421.8554,440.6032,448.1548,455.5194,463.4435,469.6063,488.3177,502.45,509.1123,561.53,590.0169,593.4888,602.3587,595.3332,605.997,611.5264,626.6371
KWT,0.014844,0.015612,0.01644,0.017323,0.01826,0.019245,0.020278,0.021353,0.022468,0.02362,0.024805,0.026035,0.027325,0.028674,0.030086,0.031561,0.033101,0.034707,0.036381,0.038125,0.03994,0.041859,0.043911,0.046083,0.048365,0.050747,0.053218,0.055767,0.058383,0.061056,0.063775,0.066549,0.069399,0.072335,0.075363,0.078494,0.081736,0.085097,0.088587,0.092212,0.10479,0.10911,0.11399,0.11939,0.12528,0.13161,0.13836,0.14548,0.15292,0.16067,0.16866,0.17727,0.18676,0.19703,0.20794,0.21936,0.23118,0.24326,0.25548,0.26771,0.27983,0.2928,0.30729,0.32274,0.33859,0.35428,0.36926,0.38296,0.39482,0.40428,0.41079,0.41502,0.41822,0.42067,0.42266,0.42447,0.42638,0.42867,0.43163,0.43554,0.44068,0.47671,0.56591,0.69748,0.86063,1.0446,1.2385,1.4316,1.6132,1.7723,1.8983,1.9947,2.0755,2.1453,2.2091,4.5392,2.4664,6.7641,0.34778,1.0742,0.39616,0.12881,0.011787,0.012091,1.4167,1.8607,1.0544,2.2135,3.7063,3.8168,7.8177,9.9966,14.3027,17.0435,7.5855,16.6409,16.1188,7.2586,6.443,8.7584,4.255,4.4531,5.8768,7.0821,7.5277,8.1979,10.8777,11.3271,13.2926,11.0343,20.5761,22.6789,19.3531,19.7026,26.364,26.8105,33.6419,29.8,30.9543,33.4622,49.2992,461.6089,19.9591,32.7496,37.5704,53.0169,48.3255,53.0736,50.2571,52.5849,52.1801,56.7435,57.1832,58.6809,61.9368,70.6875,72.3852,73.8679,81.2551,86.1428,88.438,89.7065,100.924,96.6705,86.8525,94.5734,95.5498,94.6534
LAO,0.0016454,0.0016563,0.0016672,0.0016781,0.001689,0.0016998,0.0017106,0.0017212,0.0017316,0.0017418,0.0017518,0.0017616,0.0017715,0.0017815,0.0017915,0.0018015,0.0018117,0.001822,0.0018323,0.0018428,0.0018535,0.0018661,0.0018818,0.0019001,0.0019201,0.0019411,0.0019624,0.0019833,0.0020031,0.002021,0.0020363,0.0020498,0.0020631,0.0020761,0.0020889,0.0021017,0.0021145,0.0021273,0.0021402,0.0021534,0.0024005,0.0024884,0.0025837,0.0026859,0.0027946,0.0029094,0.0030299,0.0031557,0.0032863,0.0034214,0.0035605,0.0037158,0.0038948,0.0040909,0.004297,0.0045062,0.0047116,0.0049064,0.0050836,0.0052364,0.0053577,0.0054599,0.0055588,0.0056533,0.005742,0.0058237,0.0058971,0.0059611,0.0060143,0.0060555,0.0060833,0.0061016,0.0061154,0.006126,0.0061344,0.0061419,0.0061496,0.0061587,0.0061702,0.0061854,0.0062054,0.0062508,0.0063384,0.0064632,0.0066205,0.0068055,0.0070132,0.0072389,0.0074777,0.0077248,0.0079754,0.0082281,0.0084919,0.0087773,0.0090951,0.0094557,0.00987,0.010348,0.010902,0.01154,0.024914,0.033298,0.043576,0.056455,0.06797,0.060387,0.099749,0.10574,0.12558,0.1332,0.13916,0.17339,0.19279,0.2084,0.2349,0.24297,0.29864,0.3836,0.23386,0.3848,0.69084,0.53855,0.59105,0.62542,0.40208,0.37499,0.34354,0.35398,0.35819,0.3328,0.40742,0.37409,0.38158,0.40448,0.42436,0.41098,0.42875,0.43248,0.42887,0.45555,0.44166,0.4624,0.49022,0.48593,0.51466,0.69119,0.8526,0.98441,1.0636,1.3104,1.3497,1.2873,1.4824,1.4318,1.7196,1.7334,1.8039,1.1591,1.199,1.2166,1.5082,1.4522,1.4243,1.3023,1.2315,1.2686,1.3787,1.4093
LBN,0.0055725,0.0058341,0.0061152,0.0064148,0.0067316,0.0070648,0.0074131,0.0077754,0.0081508,0.008538,0.0089361,0.0093488,0.0097809,0.010233,0.010705,0.011199,0.011713,0.01225,0.012809,0.013391,0.013997,0.014638,0.015325,0.016054,0.016821,0.017621,0.01845,0.019305,0.020181,0.021074,0.02198,0.022903,0.023851,0.024827,0.025833,0.026873,0.027949,0.029065,0.030223,0.031425,0.035709,0.037173,0.038827,0.040658,0.042654,0.044801,0.047086,0.049496,0.052019,0.054642,0.057351,0.060267,0.06349,0.066975,0.070678,0.074555,0.07856,0.08265,0.08678,0.090905,0.094981,0.099326,0.10417,0.10932,0.1146,0.11982,0.12481,0.12938,0.13335,0.13653,0.13874,0.14021,0.14133,0.1422,0.14292,0.14358,0.14429,0.14513,0.14621,0.14762,0.14946,0.16161,0.1915,0.23554,0.29011,0.35164,0.41652,0.48115,0.54194,0.59529,0.63761,0.67012,0.69749,0.72126,0.74301,0.7643,0.78668,0.8117,0.84094,0.87595,1.4986,1.4213,1.1257,1.1966,1.2403,1.514,1.7801,1.9331,1.8718,2.2473,2.3228,2.4262,2.6203,2.7881,3.0538,3.0665,3.3367,3.3222,3.5179,4.0367,3.5569,4.9451,5.2683,6.8195,6.8444,6.0362,5.6843,5.2731,5.4152,5.4948,5.8617,5.5667,5.6695,7.0643,6.9136,8.1214,7.8536,8.0769,7.7368,8.1607,8.3295,8.6209,10.3146,10.9418,11.7878,12.5232,12.5703,14.7726,15.3084,15.2813,13.8595,14.7911,14.6952,16.4133,14.8281,14.1768,13.0815,11.7762,15.512,18.9551,17.9708,18.2861,19.9618,20.7766,22.5143,15.9593,15.6282,15.565
LBR,0.018185,0.018459,0.018739,0.019024,0.019313,0.019605,0.0199,0.020197,0.020495,0.020794,0.021092,0.021392,0.021698,0.02201,0.022327,0.02265,0.02298,0.023317,0.023661,0.024012,0.02437,0.024762,0.025208,0.025696,0.026216,0.026758,0.02731,0.027863,0.028406,0.028929,0.02942,0.029892,0.030366,0.030843,0.031326,0.031815,0.032312,0.032819,0.033337,0.033869,0.037511,0.038826,0.040254,0.041789,0.043425,0.045154,0.04697,0.048868,0.05084,0.05288,0.054981,0.057331,0.060049,0.063028,0.066163,0.069346,0.072472,0.075433,0.078123,0.080436,0.082265,0.083723,0.085014,0.086171,0.087225,0.088206,0.089146,0.090076,0.091028,0.092033,0.093122,0.094214,0.095232,0.096215,0.0972,0.098225,0.099329,0.10055,0.10192,0.10349,0.10529,0.10765,0.1108,0.11463,0.11904,0.12391,0.12915,0.13463,0.14025,0.14591,0.15149,0.15712,0.16299,0.16912,0.1755,0.18215,0.18908,0.19628,0.20377,0.20858,0.2138,0.2164,0.23442,0.24564,0.29751,0.26147,0.2583,0.30243,0.38632,0.37408,0.40114,0.40191,0.49789,0.6047,0.73696,0.81395,0.87229,0.87526,1.1235,1.5032,1.6941,1.7715,1.7677,1.7523,1.9773,1.7292,1.6876,1.7834,1.8056,2.3064,2.4263,2.2949,0.95647,1.0172,1.0119,1.0435,1.1156,1.1502,1.2884,1.1338,0.82259,0.63103,0.61586,0.6232,0.608,0.60736,0.6369,0.70704,0.77968,0.85336,0.92625,1.0344,1.0528,1.1299,1.1972,1.3062,1.3421,1.279,1.2376,1.2213,1.5171,1.6328,1.7467,1.6995,1.6422,1.8654,1.9608,2.0407
