code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST20
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {ZAF} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CAF.CHL.COL.CRI.CUB.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.NER.PER.TGO.VCT.VNM} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CHN.CIV.CMR.COD.COG.COM.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.PRY.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZMB.ZWE} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.LIE.LUX.MCO.SMR.VAT} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
LSO,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032833,0.032847,0.032862,0.032871,0.032868,0.032846,0.032798,0.032718,0.032599,0.032434,0.032165,0.031762,0.03126,0.030694,0.0301,0.029512,0.028964,0.028494,0.028135,0.027922,0.027806,0.027714,0.027641,0.027587,0.027547,0.02752,0.027503,0.027492,0.027487,0.027484,0.027457,0.027387,0.027284,0.027154,0.027005,0.026847,0.026685,0.026529,0.026387,0.026266,0.026155,0.026039,0.025922,0.025806,0.025695,0.025592,0.025499,0.025419,0.025357,0.025313,0.025468,0.025953,0.026703,0.027652,0.028734,0.029884,0.031034,0.032121,0.033077,0.033837,0.034473,0.035101,0.03572,0.036329,0.036927,0.037515,0.038091,0.038656,0.039207,0.06513,0.024902,0.028734,0.032565,0.024902,0.03448,0.027776,0.035439,0.038312,0.058425,0.043101,0.033523,0.041185,0.040227,0.023945,0.024902,0.022987,0.043101,0.021071,0.027776,0.004165,0.004165,0.004165,0.004165,0.004165,0.004165,0.000735,0.0084925,0.045745,0.0086325,0.00077,0.0003825,0.00081,0.0011975,0.001885,0.0012825,0.0006025,0.0029025,0.00109,0,0.0002325,0.0008875,0.0010875,0.001715,0.003505,0.00133,0.001757
LTU,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016689,0.016696,0.016703,0.016708,0.016707,0.016695,0.016671,0.01663,0.01657,0.016486,0.016349,0.016144,0.015889,0.015602,0.015299,0.015,0.014722,0.014483,0.014301,0.014192,0.014134,0.014087,0.01405,0.014022,0.014002,0.013988,0.013979,0.013974,0.013971,0.01397,0.013956,0.013921,0.013868,0.013802,0.013727,0.013646,0.013564,0.013485,0.013412,0.013351,0.013294,0.013235,0.013176,0.013117,0.013061,0.013008,0.012961,0.01292,0.012888,0.012866,0.012945,0.013192,0.013573,0.014055,0.014605,0.01519,0.015774,0.016327,0.016813,0.017199,0.017522,0.017841,0.018156,0.018465,0.01877,0.019069,0.019361,0.019648,0.019929,0.033774,0.015249,0.013467,0.02644,0.026648,0.024343,0.013039,0.03093,0.032392,0.022448,0.026946,0.04672,0.017941,0.04253,0.019924,0.031432,0.023163,0.02745,0.031006,0.049524,0.0030045,0.002749,0.0060606,0.0038114,0.0038114,0.0038114,0.0038114,0.0038114,0.0027124,0.0037673,0.0037095,0.0029211,0.0052406,0.0041078,0.003947,0.00099375,0.012098,0.00086918,0.0016096,0.0039613,0.001396,0.0023866,0.0010828,0.0008871,0.0028782,0.0013029,0.00068799
LUX,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.004714,0.004716,0.0047181,0.0047195,0.004719,0.0047158,0.0047089,0.0046974,0.0046803,0.0046566,0.004618,0.0045602,0.0044881,0.0044069,0.0043215,0.0042371,0.0041585,0.004091,0.0040394,0.0040088,0.0039923,0.003979,0.0039686,0.0039607,0.003955,0.0039511,0.0039486,0.0039472,0.0039464,0.0039459,0.0039421,0.0039321,0.0039172,0.0038986,0.0038773,0.0038545,0.0038313,0.0038089,0.0037885,0.0037711,0.0037551,0.0037385,0.0037217,0.0037051,0.0036892,0.0036743,0.003661,0.0036496,0.0036405,0.0036343,0.0036565,0.0037262,0.0038339,0.0039701,0.0041255,0.0042905,0.0044557,0.0046117,0.004749,0.0048581,0.0049495,0.0050396,0.0051284,0.0052158,0.0053018,0.0053862,0.0054689,0.0055499,0.0056291,0.00954,0.0043074,0.003804,0.0074682,0.007527,0.006876,0.0036829,0.0087366,0.0091494,0.0063408,0.007611,0.013197,0.0050676,0.012013,0.0056278,0.0088782,0.0065424,0.0077538,0.0087582,0.013989,0.012333,0.010322,0.0078978,0.0083994,0.014163,0.0075114,0.0050574,0.0063276,0.0041006,0.0049572,0.0071838,0.0076446,0.0086616,0.0082974,0.007944,0.009807,0.0102,0.010947,0.0117,0.012331,0.012962,0.013283,0.013876,0.014469,0.015062,0.015654,0.016247
LVA,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025934,0.0025944,0.0025956,0.0025963,0.0025961,0.0025943,0.0025906,0.0025842,0.0025748,0.0025618,0.0025405,0.0025087,0.0024691,0.0024244,0.0023774,0.002331,0.0022878,0.0022506,0.0022222,0.0022054,0.0021963,0.002189,0.0021833,0.0021789,0.0021758,0.0021737,0.0021723,0.0021715,0.0021711,0.0021708,0.0021687,0.0021632,0.002155,0.0021448,0.002133,0.0021205,0.0021077,0.0020954,0.0020842,0.0020746,0.0020658,0.0020567,0.0020474,0.0020383,0.0020295,0.0020214,0.002014,0.0020078,0.0020028,0.0019994,0.0020116,0.0020499,0.0021092,0.0021841,0.0022696,0.0023604,0.0024513,0.0025371,0.0026126,0.0026726,0.0027229,0.0027725,0.0028213,0.0028694,0.0029167,0.0029631,0.0030087,0.0030532,0.0030968,0.0052483,0.0023696,0.0020927,0.0041088,0.0041409,0.0037827,0.0020261,0.0048064,0.0050336,0.0034883,0.0041871,0.00726,0.0027879,0.006609,0.003096,0.0048844,0.0035994,0.0042657,0.0048182,0.0076962,0.47976,0.47104,0.54613,0.46904,0.46354,0.46881,0.46799,0.46726,0.46479,0.49,0.47476,0.43683,0.46054,0.4364,0.42723,0.40082,0.43885,0.39168,0.38602,0.40055,0.40237,0.40879,0.41688,0.4278,0.44412,0.45105,0.46084
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000855,0.000855,0.000855,0.000855,0.000855,0.000855,0.0011325,0.0006675,0.0007725,0.0015575,0.00017,0,0,0,0.0002575,0.001405,0.0072275,0.000125,0.00025,0,0,0.0001525,0.00163,0,0.000625,0.00114,0.00082224
MCO,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.182e-06,9.1858e-06,9.19e-06,9.1925e-06,9.1916e-06,9.1854e-06,9.1721e-06,9.1496e-06,9.1163e-06,9.0701e-06,8.995e-06,8.8823e-06,8.742e-06,8.5838e-06,8.4175e-06,8.253e-06,8.1e-06,7.9684e-06,7.8679e-06,7.8084e-06,7.7761e-06,7.7502e-06,7.73e-06,7.7147e-06,7.7036e-06,7.696e-06,7.6911e-06,7.6883e-06,7.6868e-06,7.6859e-06,7.6783e-06,7.659e-06,7.63e-06,7.5936e-06,7.5521e-06,7.5077e-06,7.4626e-06,7.419e-06,7.3791e-06,7.3452e-06,7.3142e-06,7.2819e-06,7.2491e-06,7.2168e-06,7.1858e-06,7.1568e-06,7.1308e-06,7.1086e-06,7.091e-06,7.0789e-06,7.1222e-06,7.2579e-06,7.4676e-06,7.733e-06,8.0356e-06,8.357e-06,8.6788e-06,8.9826e-06,9.25e-06,9.4626e-06,9.6405e-06,9.8161e-06,9.9891e-06,1.0159e-05,1.0327e-05,1.0491e-05,1.0652e-05,1.081e-05,1.0964e-05,1.9264e-05,8.7114e-06,7.7305e-06,1.5283e-05,1.5523e-05,1.4288e-05,7.7107e-06,1.842e-05,1.9433e-05,1.3582e-05,1.6458e-05,2.8862e-05,1.1219e-05,2.6915e-05,1.273e-05,2.0202e-05,1.4911e-05,1.7649e-05,1.9864e-05,3.1636e-05,2.7865e-05,2.3354e-05,1.7932e-05,1.9164e-05,3.2484e-05,1.7303e-05,1.1703e-05,1.471e-05,1.7835e-05,1.0212e-05,1.0379e-05,2.3e-05,2.3493e-05,4.7029e-05,2.0207e-05,2.3941e-05,8.0734e-07,3.0525e-06,4.4841e-06,5.3003e-06,7.6466e-07,7.0743e-06,6.151e-06,5.2276e-06,4.3042e-06,3.3809e-06,2.4575e-06
MDA,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.0006631,0.00066338,0.00066368,0.00066386,0.0006638,0.00066335,0.00066238,0.00066076,0.00065835,0.00065502,0.00064959,0.00064146,0.00063132,0.0006199,0.00060789,0.00059601,0.00058496,0.00057545,0.0005682,0.0005639,0.00056157,0.0005597,0.00055824,0.00055713,0.00055633,0.00055578,0.00055544,0.00055523,0.00055512,0.00055506,0.00055451,0.00055311,0.00055102,0.00054839,0.0005454,0.00054219,0.00053893,0.00053578,0.0005329,0.00053046,0.00052821,0.00052588,0.00052351,0.00052118,0.00051894,0.00051685,0.00051497,0.00051337,0.0005121,0.00051122,0.00051435,0.00052415,0.00053929,0.00055846,0.00058031,0.00060352,0.00062676,0.0006487,0.00066801,0.00068337,0.00069621,0.00070889,0.00072139,0.00073368,0.00074578,0.00075765,0.00076929,0.00078068,0.00079182,0.0010758,0.00071718,0.0032273,0.0010758,0.0003586,0.0003586,0.0010758,0.00071718,0.0003586,0.0003586,0.0003586,0.00071718,0.00071718,0.0003586,0.00071718,0.0010758,0.001793,0.001793,0.001793,0.001793,0.002725,0.0024125,0.00221,0.0029475,0.001675,0.00221,0.0015475,0.00269,0.0024925,0.002405,0.0009125,0.001315,0.000285,8.25e-05,0.0002525,0.000265,0.000305,0.0019925,0.0008025,0.000395,0.0001675,0.0001975,0.0015725,0.001155,0.0031825,0.0004975,0.0014092
MDG,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.8054,0.80573,0.8061,0.80632,0.80625,0.8057,0.80453,0.80256,0.79964,0.79559,0.78899,0.77911,0.7668,0.75293,0.73834,0.72391,0.71049,0.69895,0.69013,0.68491,0.68208,0.67981,0.67803,0.67669,0.67572,0.67505,0.67463,0.67438,0.67425,0.67417,0.67351,0.67181,0.66927,0.66608,0.66244,0.65854,0.65458,0.65076,0.64726,0.64429,0.64156,0.63873,0.63586,0.63302,0.6303,0.62776,0.62548,0.62353,0.62199,0.62093,0.62472,0.63663,0.65502,0.6783,0.70484,0.73304,0.76126,0.78791,0.81137,0.83001,0.84562,0.86102,0.87619,0.89113,0.90582,0.92023,0.93437,0.94821,0.96174,1.5976,0.61086,0.70483,0.7988,0.61086,0.8458,0.68132,0.86929,0.93977,1.4331,1.0572,0.82229,1.0103,0.98675,0.58735,0.61086,0.56386,1.0572,0.51687,0.68132,1.3084,1.3084,1.3084,1.3084,1.425,1.2433,1.0617,0.88,0.69833,0.51667,0.335,0.3115,0.288,0.2645,0.241,0.2175,0.2025,0.155,0.115,0.2125,0.2075,1.6953,1.0089,2.3978,1.3323,1.4021,1.5884
MEX,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72835,0.72865,0.72898,0.72919,0.72912,0.72862,0.72756,0.72578,0.72314,0.71948,0.71351,0.70458,0.69345,0.6809,0.66771,0.65466,0.64252,0.63208,0.62411,0.61939,0.61683,0.61477,0.61317,0.61196,0.61108,0.61047,0.61009,0.60987,0.60975,0.60967,0.60908,0.60754,0.60524,0.60236,0.59907,0.59554,0.59196,0.5885,0.58534,0.58265,0.58019,0.57762,0.57503,0.57246,0.57,0.56771,0.56564,0.56388,0.56249,0.56153,0.56496,0.57572,0.59236,0.61341,0.63741,0.66291,0.68844,0.71254,0.73375,0.75061,0.76472,0.77865,0.79237,0.80588,0.81916,0.8322,0.84499,0.8575,0.86974,0.71148,1.0672,1.0672,1.0672,1.423,1.423,1.0672,1.423,1.423,2.4902,1.7787,1.0672,2.846,1.423,1.7787,1.7787,2.1345,2.4902,2.4902,1.7787,0.86802,0.86802,0.86802,0.86802,0.86802,0.86802,0.72607,0.3006,2.0307,0.61411,0.61119,0.29511,0.52562,0.87443,0.19179,0.66448,0.65924,0.40057,0.60267,0.82738,0.30229,2.6555,0.67501,1.3537,0.09108,1.1038,1.1216
MKD,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072562,0.0072576,0.0072606,0.0072639,0.0072659,0.0072652,0.0072603,0.0072497,0.007232,0.0072056,0.0071692,0.0071098,0.0070207,0.0069098,0.0067847,0.0066533,0.0065233,0.0064023,0.0062983,0.0062189,0.0061719,0.0061463,0.0061259,0.0061099,0.0060978,0.006089,0.006083,0.0060792,0.006077,0.0060758,0.006075,0.0060691,0.0060538,0.0060309,0.0060021,0.0059693,0.0059342,0.0058985,0.0058641,0.0058326,0.0058058,0.0057812,0.0057557,0.0057298,0.0057043,0.0056797,0.0056568,0.0056363,0.0056188,0.0056049,0.0055953,0.0056295,0.0057367,0.0059025,0.0061123,0.0063515,0.0066055,0.0068599,0.0071,0.0073114,0.0074794,0.00762,0.0077588,0.0078955,0.0080301,0.0081625,0.0082924,0.0084198,0.0085445,0.0086664,0.014687,0.0066312,0.0058566,0.011498,0.011588,0.010586,0.0056702,0.013451,0.014086,0.009762,0.011718,0.020317,0.0078018,0.018495,0.0086646,0.013669,0.010073,0.011938,0.013484,0.021537,0.017573,0.001491,0.026271,0.047009,0.01693,0.00035146,0.0031896,0.011004,0.0055237,0.0061687,0.11672,0.019902,0.0021582,0.0065,0.0055,0.00775,0.00775,0.06875,0.021,0.007,0,0.00135,0.010738,0.0001275,0,0.0052375,0.0045471
MLI,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51367,0.51377,0.51398,0.51422,0.51436,0.51431,0.51396,0.51322,0.51196,0.51009,0.50751,0.50331,0.497,0.48915,0.4803,0.47099,0.46179,0.45323,0.44586,0.44024,0.43691,0.4351,0.43366,0.43252,0.43167,0.43105,0.43062,0.43035,0.43019,0.43011,0.43006,0.42963,0.42855,0.42693,0.4249,0.42257,0.42009,0.41756,0.41512,0.41289,0.411,0.40926,0.40745,0.40562,0.40381,0.40207,0.40045,0.399,0.39776,0.39677,0.39609,0.39852,0.40611,0.41785,0.43269,0.44963,0.46761,0.48562,0.50262,0.51758,0.52947,0.53943,0.54925,0.55893,0.56846,0.57783,0.58703,0.59604,0.60487,0.6135,0.67825,0.64255,0.6247,0.71395,0.44622,0.51762,0.5533,0.7318,0.53545,0.6247,0.89243,0.64255,0.82103,0.71395,0.6961,0.57115,0.589,0.64255,0.5533,0.6604,1.1841,1.1841,1.1841,1.1841,1.1841,1.1841,1.0569,1.4176,3.6427,3.4108,1.8361,1.2954,1.3697,0.69146,0.89078,1.3428,0.90913,0.80955,0.94703,0.53113,0.57669,0.7013,0.51577,0.48408,0.51886,0.73363,0.40852
MMR,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.9665,18.97,18.978,18.9866,18.9919,18.9901,18.9773,18.9496,18.9033,18.8344,18.739,18.5837,18.351,18.061,17.7342,17.3907,17.0507,16.7347,16.4627,16.2552,16.1323,16.0655,16.012,15.9702,15.9386,15.9157,15.9,15.89,15.8842,15.8811,15.8792,15.8636,15.8235,15.7637,15.6886,15.6029,15.5111,15.4178,15.3277,15.2454,15.1754,15.1112,15.0444,14.9768,14.91,14.8459,14.7861,14.7324,14.6865,14.6502,14.6252,14.7145,14.9949,15.4282,15.9765,16.6017,17.2657,17.9306,18.5583,19.1107,19.5499,19.9175,20.2801,20.6376,20.9894,21.3353,21.6749,22.0079,22.3339,22.6526,33.4255,11.1418,22.2836,44.5673,11.1418,11.1418,11.1418,33.4255,44.5673,33.4255,44.5673,33.4255,33.4255,89.1345,33.4255,22.2836,33.4255,55.709,33.4255,11.1418,7.1118,7.1118,7.1118,7.1118,7.1118,7.1118,6.9466,6.3375,9.3458,9.6519,5.8715,2.3289,1.881,3.9407,12.4766,5.3003,5.1843,13.4716,4.1316,8.9546,12.5458,4.618,6.9171,6.1538,8.5923,7.5869,9.0549
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051936,0.0051936,0.0053763,0.0053763,0.0053763,0.0053763,0.0031659,0.0031283,0.005038,0.0033424,0.010158,0.00053637,0.0027167,0.0016552,7.8817e-05,0,0.003335,0.029735,0.0037175,0,0.0003875,0.011303,0.047723,0.002225,0,0.0098425,0.014423
MNG,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54192,0.54202,0.54225,0.54249,0.54264,0.54259,0.54223,0.54144,0.54011,0.53814,0.53542,0.53098,0.52433,0.51605,0.50671,0.49689,0.48718,0.47815,0.47038,0.46445,0.46094,0.45903,0.4575,0.45631,0.4554,0.45475,0.4543,0.45402,0.45385,0.45376,0.4537,0.45326,0.45212,0.45041,0.44826,0.44581,0.44319,0.44052,0.43795,0.4356,0.4336,0.43176,0.42985,0.42792,0.42601,0.42418,0.42247,0.42094,0.41963,0.41859,0.41787,0.42043,0.42844,0.44082,0.45649,0.47435,0.49332,0.51232,0.53025,0.54604,0.55859,0.56909,0.57945,0.58966,0.59972,0.6096,0.6193,0.62882,0.63813,0.64724,0.95507,0.31835,0.63669,1.2734,0.31835,0.31835,0.31835,0.95507,1.2734,0.95507,1.2734,0.95507,0.95507,2.5468,0.95507,0.63669,0.95507,1.5918,0.95507,0.31835,0.75762,0.75762,0.75762,0.75762,0.75762,0.75762,0.67541,2.607,0.92068,0.52786,1.4122,0.35774,0.93328,0.04574,0.21788,0.088983,1.7158,1.6507,1.5216,0.17084,0.0097575,0.35553,0.95456,0.18088,0.12815,0.67769,0.51315
