code,N2OAR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.2; Table10s4; Table1s1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
EGY,0.033795,0.034503,0.035193,0.035853,0.036473,0.03704,0.037543,0.037971,0.038312,0.038556,0.038691,0.038757,0.038806,0.038842,0.038869,0.038892,0.038916,0.038944,0.038982,0.039035,0.039105,0.039763,0.04142,0.043844,0.046804,0.050069,0.053407,0.056588,0.059379,0.061549,0.062868,0.063615,0.064239,0.064767,0.065221,0.065628,0.06601,0.066393,0.066801,0.067259,0.076327,0.078921,0.081728,0.084736,0.087934,0.091312,0.094857,0.098559,0.10241,0.10639,0.1105,0.11507,0.12034,0.1261,0.13216,0.13832,0.1444,0.15019,0.15551,0.16015,0.16392,0.16702,0.16977,0.17227,0.17456,0.17672,0.17882,0.18091,0.18306,0.18534,0.18782,0.19032,0.1927,0.19502,0.19737,0.19981,0.20244,0.20532,0.20852,0.21214,0.21624,0.22155,0.22858,0.23709,0.24683,0.25758,0.26908,0.28109,0.29337,0.30568,0.31778,0.33001,0.34288,0.35642,0.37064,0.38554,0.40116,0.4175,0.43457,0.4524,0.47099,0.49239,0.51789,0.54636,0.57671,0.6078,0.63853,0.66779,0.69445,0.7174,0.73553,0.74866,0.7582,0.76537,0.77142,0.77757,0.78506,0.79512,0.80899,0.82791,1.1483,1.1497,1.258,1.2375,1.3281,1.3489,1.5195,1.6178,1.6255,1.7871,1.9693,2.1626,2.2825,2.4816,2.6865,2.814,2.8552,3.0495,3.1214,3.1866,3.3342,2.9303,2.6167,2.2782,1.9286,1.6844,1.4475,1.1565,0.84886,0.54027,0.2267,0.20391,0.1817,0.16038,0.13748,0.11413,0.11749,0.12213,0.12647,0.13227,0.15035,0.13517,0.13716,0.064368,0.064656,0.064944,0.065233,0.065521
ERI,0.00057701,0.00058911,0.00060089,0.00061216,0.00062274,0.00063242,0.00064101,0.00064832,0.00065415,0.00065831,0.00066062,0.00066174,0.00066258,0.00066318,0.00066365,0.00066404,0.00066445,0.00066494,0.00066559,0.00066648,0.00066769,0.00067892,0.00070721,0.0007486,0.00079914,0.00085488,0.00091188,0.00096618,0.0010138,0.0010509,0.0010734,0.0010862,0.0010968,0.0011058,0.0011136,0.0011205,0.0011271,0.0011336,0.0011406,0.0011484,0.0012722,0.0013092,0.001349,0.0013916,0.0014368,0.0014846,0.0015347,0.0015871,0.0016417,0.0016983,0.0017569,0.0018222,0.0018975,0.0019801,0.0020671,0.0021558,0.0022436,0.0023276,0.0024052,0.0024736,0.00253,0.002577,0.0026195,0.0026585,0.0026947,0.0027292,0.0027627,0.0027963,0.0028307,0.0028669,0.0029057,0.0029451,0.0029828,0.00302,0.0030575,0.0030964,0.0031376,0.0031821,0.0032308,0.0032847,0.0033449,0.0034207,0.003519,0.0036367,0.0037708,0.0039184,0.0040764,0.0042418,0.0044117,0.004583,0.0047527,0.0049336,0.0051385,0.0053641,0.0056074,0.0058654,0.0061349,0.0064129,0.0066963,0.0069819,0.0072668,0.0075804,0.007945,0.0083468,0.0087717,0.0092058,0.0096353,0.010046,0.010425,0.010757,0.011028,0.011242,0.011419,0.011574,0.011721,0.011873,0.012043,0.012247,0.012498,0.01281,0.01356,0.013915,0.014289,0.014695,0.015114,0.01554,0.015982,0.016469,0.016979,0.017452,0.017894,0.018396,0.01894,0.019448,0.020145,0.020865,0.021431,0.021941,0.022601,0.023325,0.024025,0.024916,0.028463,0.029606,0.030436,0.031507,0.032454,0.033387,0.021313,0.022022,0.022496,0.02356,0.024218,0.024837,0.019147,0.019633,0.02008,0.020615,0.021007,0.021707,0.022373,0.023141,0.023389,0.021857,0.021843,0.021829,0.021815,0.021801
ESP,0.067851,0.069273,0.070659,0.071984,0.073228,0.074366,0.075376,0.076236,0.076922,0.077411,0.077682,0.077815,0.077912,0.077984,0.078039,0.078085,0.078133,0.07819,0.078267,0.078372,0.078514,0.079835,0.083161,0.088028,0.093971,0.10053,0.10723,0.11361,0.11922,0.12358,0.12622,0.12772,0.12898,0.13004,0.13095,0.13176,0.13253,0.1333,0.13412,0.13504,0.15568,0.16144,0.16769,0.17442,0.18159,0.18917,0.19714,0.20546,0.21412,0.22307,0.2323,0.24254,0.25427,0.26709,0.28057,0.29431,0.30789,0.32088,0.33289,0.34349,0.35227,0.35948,0.36578,0.37139,0.37653,0.3814,0.38622,0.39121,0.39657,0.40253,0.4093,0.4177,0.42803,0.43969,0.45208,0.46461,0.47668,0.4877,0.49707,0.5042,0.50849,0.51109,0.51352,0.51576,0.51778,0.51956,0.52107,0.52229,0.5232,0.52376,0.52395,0.52271,0.51934,0.51437,0.50833,0.50177,0.4952,0.48917,0.4842,0.48084,0.4796,0.48168,0.48748,0.49638,0.50778,0.52107,0.53562,0.55083,0.56609,0.58078,0.5943,0.60859,0.62542,0.64382,0.66284,0.68155,0.69899,0.71421,0.72626,0.73419,0.82728,0.80082,0.81908,0.90128,0.83596,0.8667,0.88473,1.0145,1.0731,1.1253,1.1206,1.0962,1.1529,1.1819,1.189,1.2088,1.23,1.2809,1.2384,1.2045,1.2509,1.2942,1.3513,1.3565,1.4937,1.6503,1.729,1.866,1.9995,2.2227,2.3189,1.8693,1.9514,2.0034,2.0674,2.1901,2.2084,2.2969,2.2634,2.086,1.9383,1.9396,1.8729,1.7221,1.7472,1.8703,1.8235,2.0049
EST,0.00061849,0.00063145,0.00064408,0.00065617,0.0006675,0.00067788,0.00068709,0.00069492,0.00070117,0.00070564,0.0007081,0.00070931,0.0007102,0.00071086,0.00071135,0.00071178,0.00071221,0.00071274,0.00071344,0.00071439,0.00071568,0.00072773,0.00075804,0.00080241,0.00085658,0.00091633,0.00097743,0.0010356,0.0010867,0.0011264,0.0011506,0.0011642,0.0011757,0.0011853,0.0011936,0.0012011,0.0012081,0.0012151,0.0012226,0.0012309,0.0014236,0.0014779,0.0015372,0.001601,0.0016691,0.0017412,0.001817,0.0018963,0.0019788,0.0020641,0.002152,0.0022485,0.0023575,0.0024758,0.0026003,0.0027279,0.0028553,0.0029794,0.0030971,0.0032052,0.0033005,0.0033799,0.0034453,0.0035013,0.0035525,0.0036034,0.0036585,0.0037223,0.0037995,0.0038945,0.004012,0.0042264,0.0046,0.005119,0.0057695,0.0065375,0.0074093,0.0083709,0.0094084,0.010508,0.011656,0.013081,0.014967,0.017227,0.019775,0.022527,0.025396,0.028297,0.031144,0.033852,0.036334,0.038572,0.040642,0.042606,0.044527,0.046467,0.048487,0.05065,0.053018,0.055652,0.058616,0.062668,0.068224,0.07483,0.082031,0.089372,0.096398,0.10265,0.10769,0.11104,0.11226,0.11159,0.10976,0.10708,0.10381,0.10026,0.096712,0.093449,0.090763,0.088939,0.094236,0.094236,0.09826,0.10053,0.10203,0.1081,0.10709,0.10983,0.10835,0.1101,0.10839,0.11007,0.10925,0.10744,0.10611,0.10604,0.10785,0.1085,0.10994,0.10797,0.11637,0.11129,0.07604,0.071373,0.071487,0.08108,0.092973,0.08946,0.0833,0.078048,0.080933,0.098087,0.1082,0.090383,0.094031,0.095444,0.089476,0.09375,0.090682,0.094919,0.10899,0.1049,0.10548,0.10788,0.11597,0.11768,0.11488,0.12036
ETH,0.013957,0.014249,0.014534,0.014807,0.015063,0.015297,0.015505,0.015681,0.015823,0.015923,0.015979,0.016006,0.016026,0.016041,0.016052,0.016062,0.016072,0.016084,0.016099,0.016121,0.01615,0.016422,0.017106,0.018107,0.01933,0.020678,0.022057,0.02337,0.024523,0.025419,0.025964,0.026272,0.02653,0.026748,0.026936,0.027103,0.027261,0.02742,0.027588,0.027777,0.031511,0.03258,0.033736,0.034975,0.036293,0.037684,0.039144,0.040669,0.042255,0.043896,0.045588,0.047473,0.049642,0.052014,0.054511,0.057051,0.059555,0.061942,0.064133,0.066046,0.067603,0.068877,0.070015,0.071043,0.07199,0.072881,0.073744,0.074607,0.075495,0.076436,0.077458,0.078491,0.079471,0.08043,0.081398,0.082407,0.08349,0.084677,0.086,0.08749,0.089179,0.091366,0.094261,0.097766,0.10178,0.1062,0.11094,0.11589,0.12094,0.12601,0.131,0.13604,0.14135,0.14694,0.15281,0.15897,0.16542,0.17216,0.17921,0.18657,0.19424,0.20305,0.21356,0.22529,0.23779,0.25059,0.26325,0.2753,0.28628,0.29574,0.30321,0.30864,0.31258,0.31555,0.31807,0.32062,0.32373,0.3279,0.33363,0.34144,0.35875,0.35861,0.36808,0.37793,0.38766,0.39489,0.4025,0.40818,0.414,0.42004,0.42737,0.43722,0.44852,0.46205,0.47729,0.49109,0.50864,0.52636,0.5419,0.55929,0.62428,0.62523,0.9224,0.92338,0.9644,1.0713,1.0786,3.516,3.5525,3.617,3.6709,3.7263,3.7774,3.8294,3.9417,1.5409,1.6443,1.6542,1.7267,1.7836,1.8704,2.405,2.1503,1.9323,1.3101,1.1464,0.98265,0.81891
EU28,1.7597,1.7966,1.8325,1.8669,1.8991,1.9286,1.9548,1.9771,1.9949,2.0076,2.0146,2.0181,2.0206,2.0225,2.0239,2.0251,2.0263,2.0278,2.0298,2.0325,2.0362,2.0705,2.1567,2.2829,2.4371,2.6071,2.7809,2.9465,3.0918,3.2048,3.2735,3.3124,3.3449,3.3724,3.396,3.4172,3.4371,3.4571,3.4783,3.5022,4.0332,4.1814,4.3424,4.5156,4.7002,4.8954,5.1006,5.315,5.5378,5.7684,6.0059,6.2696,6.5719,6.9021,7.2495,7.6034,7.9532,8.2881,8.5974,8.8705,9.0966,9.2822,9.4444,9.5888,9.7209,9.8462,9.9704,10.099,10.2374,10.3913,10.5661,10.7834,11.0507,11.353,11.6752,12.0022,12.3188,12.61,12.8607,13.0558,13.1802,13.2633,13.3439,13.4214,13.495,13.5642,13.6282,13.6862,13.7377,13.7818,13.818,13.8266,13.7962,13.7382,13.6641,13.5853,13.5133,13.4596,13.4355,13.4527,13.5225,13.6798,13.9405,14.2881,14.7059,15.1774,15.6858,16.2147,16.7472,17.2669,17.7571,18.2434,18.7624,19.3142,19.8988,20.5162,21.1663,21.8493,22.565,23.3136,23.0873,23.2201,23.7458,24.8916,24.2847,24.3666,25.1406,25.6298,26.5927,27.4728,27.45,26.6961,27.012,27.121,27.2448,27.8572,28.3023,28.8263,29.5747,30.3855,29.8528,29.672,29.5128,29.7003,30.198,31.5861,32.8452,33.3614,33.7667,32.7353,31.274,31.003,30.2776,30.8939,30.9505,30.7015,30.7018,30.7458,30.5511,28.9147,29.5158,28.9419,28.9934,28.6227,28.0448,28.834,28.819,29.271
FIN,0.019469,0.019877,0.020275,0.020655,0.021012,0.021339,0.021628,0.021875,0.022072,0.022212,0.02229,0.022328,0.022356,0.022377,0.022392,0.022406,0.022419,0.022436,0.022458,0.022488,0.022529,0.022908,0.023862,0.025259,0.026964,0.028845,0.030768,0.0326,0.034208,0.035459,0.036219,0.036649,0.037009,0.037312,0.037574,0.037808,0.038029,0.038249,0.038484,0.038748,0.044652,0.046298,0.048087,0.050011,0.052062,0.054232,0.056511,0.058893,0.061369,0.063931,0.066571,0.0695,0.072858,0.076525,0.080384,0.084315,0.0882,0.09192,0.095356,0.098391,0.1009,0.10297,0.10477,0.10638,0.10785,0.10925,0.11063,0.11206,0.1136,0.1153,0.11724,0.11965,0.1226,0.12594,0.12948,0.13307,0.13652,0.13968,0.14236,0.1444,0.14563,0.14638,0.14708,0.14772,0.1483,0.14881,0.14924,0.14959,0.14985,0.15002,0.15008,0.14973,0.14879,0.14739,0.14569,0.14385,0.14201,0.14031,0.13892,0.13799,0.13766,0.13826,0.13993,0.14249,0.14576,0.14957,0.15374,0.1581,0.16247,0.16669,0.17056,0.17467,0.17951,0.18481,0.19028,0.19567,0.2007,0.20509,0.20857,0.21087,0.21757,0.2145,0.22007,0.2272,0.22065,0.21108,0.2243,0.22584,0.24176,0.24329,0.24438,0.2319,0.23125,0.23517,0.24936,0.25432,0.25642,0.2565,0.26278,0.42687,0.54026,0.5376,0.5356,0.56539,0.58874,0.58249,0.61799,0.62796,0.61815,0.61242,0.59277,0.63429,0.65474,0.68529,0.66537,0.59022,0.65,0.63754,0.60038,0.56352,0.65159,0.60786,0.58389,0.58258,0.55902,0.54008,0.57303,0.55989
FJI,5.2364e-05,5.3462e-05,5.4531e-05,5.5554e-05,5.6514e-05,5.7392e-05,5.8172e-05,5.8835e-05,5.9364e-05,5.9742e-05,5.9951e-05,6.0054e-05,6.0129e-05,6.0184e-05,6.0226e-05,6.0262e-05,6.0299e-05,6.0343e-05,6.0403e-05,6.0483e-05,6.0593e-05,6.1612e-05,6.4179e-05,6.7935e-05,7.2522e-05,7.7581e-05,8.2753e-05,8.7681e-05,9.2006e-05,9.537e-05,9.7413e-05,9.857e-05,9.9538e-05,0.00010035,0.00010106,0.00010169,0.00010228,0.00010287,0.00010351,0.00010422,0.00011965,0.00012391,0.00012855,0.00013354,0.00013887,0.0001445,0.00015042,0.00015662,0.00016305,0.00016972,0.00017659,0.00018424,0.00019304,0.00020269,0.00021284,0.00022317,0.00023336,0.00024309,0.00025203,0.00025985,0.00026624,0.00027186,0.00027753,0.00028308,0.00028838,0.00029328,0.00029763,0.00030128,0.00030409,0.00030592,0.00030661,0.00030587,0.00030375,0.0003006,0.00029676,0.00029256,0.00028837,0.00028452,0.00028136,0.00027924,0.0002785,0.00027978,0.00028329,0.00028874,0.00029582,0.00030424,0.0003137,0.0003239,0.00033455,0.00034534,0.00035598,0.0003673,0.00038024,0.00039462,0.00041025,0.00042697,0.00044458,0.00046292,0.00048181,0.00050106,0.0005205,0.00054102,0.00056337,0.00058717,0.00061206,0.00063767,0.00066362,0.00068956,0.0007151,0.00073989,0.00076354,0.00078735,0.00081244,0.00083818,0.00086394,0.0008891,0.00091302,0.00093509,0.00095467,0.00097114,0.0022747,0.0021913,0.0020754,0.0022823,0.0024966,0.0025352,0.0024231,0.0027577,0.0046816,0.0046469,0.0067097,0.0068524,0.0063463,0.0063104,0.0054555,0.0057746,0.0062148,0.0063727,0.0067795,0.0076142,0.0085726,0.0076246,0.006469,0.0067679,0.0066543,0.0087934,0.010196,0.0095157,0.0091525,0.0098167,0.0045743,0.0050183,0.0059251,0.0054373,0.0058569,0.0057866,0.0060205,0.0064332,0.0071586,0.0076839,0.0079906,0.0084879,0.0087612,0.0075942,0.0076759,0.0077577,0.0078394,0.0079212
FRA,0.29445,0.30062,0.30663,0.31238,0.31778,0.32272,0.3271,0.33083,0.33381,0.33594,0.33711,0.33769,0.33811,0.33842,0.33866,0.33886,0.33907,0.33932,0.33965,0.3401,0.34072,0.34645,0.36089,0.38201,0.4078,0.43624,0.46533,0.49304,0.51736,0.53627,0.54776,0.55427,0.55971,0.5643,0.56826,0.5718,0.57514,0.57847,0.58203,0.58602,0.67318,0.69758,0.72409,0.75259,0.78297,0.81509,0.84886,0.88414,0.92082,0.95878,0.9979,1.0413,1.0911,1.1455,1.2027,1.261,1.3187,1.3739,1.4249,1.47,1.5074,1.5382,1.5651,1.5892,1.6112,1.6321,1.6528,1.6742,1.6972,1.7227,1.7516,1.7874,1.8314,1.8809,1.9335,1.9868,2.0381,2.0849,2.1248,2.1552,2.1737,2.1849,2.1954,2.2051,2.2138,2.2216,2.2282,2.2336,2.2377,2.2405,2.2418,2.2377,2.2256,2.2077,2.1858,2.1621,2.1385,2.117,2.0998,2.0888,2.086,2.0965,2.1224,2.1613,2.2105,2.2676,2.3301,2.3954,2.4611,2.5247,2.5835,2.6464,2.7207,2.8022,2.8869,2.9705,3.0488,3.1177,3.1729,3.2103,3.1214,3.0596,3.1922,3.4215,3.2991,3.1936,3.3044,3.3262,3.4707,3.4716,3.3709,3.2159,3.1857,3.182,3.1478,3.1571,3.1163,3.1226,3.1654,3.2347,3.2901,3.4486,3.4216,3.4586,3.4546,3.7539,4.176,4.3383,4.6873,3.8004,3.6985,3.8242,3.9446,4.0098,4.0696,3.9921,3.8945,3.8235,3.7986,3.5529,3.6398,3.6782,3.7745,3.9143,3.8107,3.889,4.0015,3.8501
FSM,7.8316e-07,7.9958e-07,8.1557e-07,8.3087e-07,8.4522e-07,8.5836e-07,8.7002e-07,8.7994e-07,8.8786e-07,8.9351e-07,8.9663e-07,8.9817e-07,8.9929e-07,9.0012e-07,9.0075e-07,9.0129e-07,9.0184e-07,9.025e-07,9.0339e-07,9.046e-07,9.0623e-07,9.2148e-07,9.5987e-07,1.016e-06,1.0846e-06,1.1603e-06,1.2377e-06,1.3114e-06,1.3761e-06,1.4264e-06,1.4569e-06,1.4742e-06,1.4887e-06,1.5009e-06,1.5114e-06,1.5209e-06,1.5297e-06,1.5386e-06,1.5481e-06,1.5587e-06,1.571e-06,1.5844e-06,1.5979e-06,1.6116e-06,1.6259e-06,1.6409e-06,1.6567e-06,1.6736e-06,1.6918e-06,1.7114e-06,1.7326e-06,1.7572e-06,1.7862e-06,1.8189e-06,1.8543e-06,1.8919e-06,1.9307e-06,1.97e-06,2.0091e-06,2.047e-06,2.0832e-06,2.118e-06,2.1527e-06,2.1874e-06,2.2219e-06,2.2565e-06,2.2912e-06,2.326e-06,2.3609e-06,2.3961e-06,2.4316e-06,2.4678e-06,2.5051e-06,2.543e-06,2.5812e-06,2.6193e-06,2.657e-06,2.6939e-06,2.7296e-06,2.7638e-06,2.7961e-06,2.8246e-06,2.8486e-06,2.8697e-06,2.8895e-06,2.9096e-06,2.9315e-06,2.9569e-06,2.9874e-06,3.0245e-06,3.0699e-06,3.1754e-06,3.3778e-06,3.6563e-06,3.9897e-06,4.3571e-06,4.7376e-06,5.1102e-06,5.4538e-06,5.7476e-06,5.9705e-06,6.136e-06,6.2757e-06,6.3966e-06,6.5053e-06,6.6086e-06,6.7132e-06,6.826e-06,6.9537e-06,7.1031e-06,7.2808e-06,7.519e-06,7.8335e-06,8.2072e-06,8.6228e-06,9.0631e-06,9.5108e-06,9.9487e-06,1.0359e-05,1.0726e-05,1.0281e-05,1.0199e-05,1.0117e-05,1.0034e-05,9.952e-06,9.8698e-06,9.7875e-06,9.7053e-06,9.623e-06,9.5408e-06,9.4585e-06,9.3763e-06,9.294e-06,9.2118e-06,9.1295e-06,9.0473e-06,8.965e-06,8.8828e-06,8.8005e-06,8.7183e-06,8.636e-06,8.636e-06,8.8613e-06,8.8613e-06,9.1242e-06,1.4692e-05,1.503e-05,1.5656e-05,1.5656e-05,1.5844e-05,1.5994e-05,1.6169e-05,1.6357e-05,1.6507e-05,1.6695e-05,1.687e-05,1.7095e-05,1.732e-05,1.7546e-05,1.7767e-05,1.7989e-05,1.8103e-05,1.8295e-05,1.8487e-05,1.8679e-05,1.8871e-05,1.9063e-05,1.9255e-05
GAB,0.0012856,0.0013126,0.0013388,0.0013639,0.0013875,0.0014091,0.0014282,0.0014445,0.0014575,0.0014668,0.0014719,0.0014744,0.0014763,0.0014776,0.0014787,0.0014795,0.0014804,0.0014815,0.001483,0.001485,0.0014877,0.0015127,0.0015757,0.0016679,0.0017805,0.0019047,0.0020317,0.0021527,0.0022589,0.0023415,0.0023916,0.00242,0.0024438,0.0024639,0.0024812,0.0024966,0.0025112,0.0025257,0.0025413,0.0025587,0.0028386,0.002922,0.0030118,0.0031079,0.0032098,0.0033175,0.0034306,0.0035488,0.0036718,0.0037995,0.0039314,0.0040787,0.0042484,0.0044344,0.0046304,0.0048303,0.005028,0.0052171,0.0053917,0.0055454,0.0056722,0.0057777,0.005873,0.0059603,0.0060415,0.0061186,0.0061936,0.0062686,0.0063456,0.0064266,0.0065136,0.0066017,0.0066862,0.0067694,0.0068533,0.0069403,0.0070325,0.0071322,0.0072416,0.0073628,0.0074982,0.007669,0.0078908,0.0081567,0.0084598,0.0087932,0.0091503,0.0095241,0.0099078,0.010295,0.010678,0.011084,0.011543,0.012046,0.012588,0.013162,0.013763,0.014382,0.015015,0.015653,0.016292,0.016998,0.01782,0.018726,0.019685,0.020665,0.021634,0.022561,0.023414,0.024162,0.024772,0.02525,0.025643,0.025984,0.026305,0.026637,0.027012,0.027462,0.028019,0.028715,0.02641,0.028472,0.029338,0.040348,0.041449,0.046415,0.049635,0.049869,0.052468,0.053193,0.053054,0.054228,0.054887,0.052864,0.058061,0.062558,0.054609,0.052153,0.053302,0.060103,0.061421,0.057678,0.058746,0.059717,0.061548,0.064943,0.068514,0.069186,0.07329,0.072657,0.073211,0.075431,0.075991,0.080009,0.078433,0.078751,0.076657,0.075848,0.078268,0.079545,0.081156,0.080428,0.080148,0.081539,0.082067,0.082594,0.083121,0.083648
GBR,0.37191,0.37971,0.3873,0.39457,0.40138,0.40762,0.41316,0.41787,0.42163,0.42431,0.4258,0.42652,0.42706,0.42745,0.42775,0.42801,0.42827,0.42858,0.429,0.42958,0.43036,0.4376,0.45583,0.4825,0.51508,0.55101,0.58775,0.62275,0.65346,0.67735,0.69186,0.70008,0.70696,0.71276,0.71776,0.72223,0.72644,0.73066,0.73515,0.74019,0.8532,0.8847,0.91894,0.95576,0.99501,1.0365,1.0802,1.1257,1.1731,1.2222,1.2727,1.3287,1.393,1.4632,1.537,1.6122,1.6865,1.7577,1.8235,1.8815,1.9296,1.9691,2.0036,2.0343,2.0625,2.0891,2.1156,2.1429,2.1723,2.2049,2.242,2.288,2.3446,2.4084,2.4762,2.5449,2.611,2.6713,2.7226,2.7617,2.7852,2.7994,2.8127,2.825,2.8361,2.8458,2.8541,2.8608,2.8658,2.8689,2.87,2.8633,2.8449,2.8179,2.7851,2.7494,2.7137,2.6809,2.6539,2.6357,2.6291,2.6406,2.6724,2.7212,2.7837,2.8565,2.9362,3.0196,3.1032,3.1837,3.2578,3.3362,3.4285,3.5294,3.6339,3.7365,3.8323,3.9159,3.9821,4.0258,3.9751,4.0114,3.8752,4.0896,3.7353,3.7046,3.6949,3.794,3.8159,3.9663,3.736,3.6234,3.5503,3.5683,3.3037,3.5676,3.7099,3.7204,3.747,3.6803,3.6335,3.6295,3.5742,3.5641,3.7283,3.8776,3.7173,3.5573,3.5335,3.4032,3.3956,3.3571,3.2882,3.1723,3.0695,3.0237,2.9772,2.8351,2.5809,2.3939,2.4405,2.4477,2.6528,2.6097,2.58,2.6196,2.4925,2.5134
GEO,0.00051114,0.00052186,0.00053229,0.00054228,0.00055165,0.00056022,0.00056783,0.00057431,0.00057948,0.00058316,0.0005852,0.0005862,0.00058694,0.00058748,0.00058789,0.00058824,0.0005886,0.00058903,0.00058961,0.0005904,0.00059147,0.00060142,0.00062648,0.00066314,0.00070791,0.00075729,0.00080779,0.00085589,0.0008981,0.00093093,0.00095088,0.00096217,0.00097162,0.0009796,0.00098647,0.00099262,0.0009984,0.0010042,0.0010104,0.0010173,0.0011766,0.0012215,0.0012705,0.0013232,0.0013795,0.0014392,0.0015019,0.0015674,0.0016356,0.0017061,0.0017788,0.0018586,0.0019487,0.0020465,0.0021495,0.0022549,0.0023603,0.0024629,0.0025602,0.0026496,0.0027283,0.002794,0.0028481,0.0028944,0.0029367,0.0029787,0.0030242,0.003077,0.0031408,0.0032194,0.0033165,0.0034938,0.0038027,0.0042318,0.0047696,0.0054047,0.0061255,0.0069205,0.0077784,0.0086876,0.0096366,0.010815,0.012374,0.014243,0.01635,0.018625,0.020997,0.023396,0.02575,0.027989,0.030042,0.031892,0.033603,0.035227,0.036816,0.038419,0.04009,0.041878,0.043836,0.046014,0.048464,0.051814,0.056409,0.061871,0.067825,0.073895,0.079704,0.084877,0.089038,0.09181,0.092817,0.092262,0.090754,0.088533,0.085835,0.082899,0.079963,0.077265,0.075043,0.073535,0.079309,0.079309,0.081498,0.084008,0.087181,0.089312,0.090336,0.090677,0.091701,0.092544,0.09409,0.094872,0.094816,0.092089,0.092574,0.091552,0.08884,0.091953,0.089583,0.086169,0.087318,0.07659,0.034869,0.020563,0.012219,0.014305,0.025929,0.028611,0.021459,0.014306,0.0071546,0.0074867,0.0074687,0.0074703,0.0038933,0.0050846,0.024608,0.027425,0.045564,0.028034,0.027434,0.030397,0.048277,0.036668,0.043279,0.046011,0.048744,0.051477
GHA,0.0021438,0.0021888,0.0022326,0.0022744,0.0023137,0.0023497,0.0023816,0.0024088,0.0024304,0.0024459,0.0024545,0.0024587,0.0024618,0.002464,0.0024657,0.0024672,0.0024687,0.0024705,0.002473,0.0024763,0.0024807,0.0025225,0.0026276,0.0027814,0.0029691,0.0031763,0.003388,0.0035898,0.0037668,0.0039045,0.0039882,0.0040356,0.0040752,0.0041086,0.0041375,0.0041633,0.0041875,0.0042118,0.0042377,0.0042668,0.0047588,0.0049038,0.0050601,0.0052275,0.0054052,0.0055928,0.0057898,0.0059957,0.00621,0.0064321,0.0066616,0.0069176,0.0072124,0.0075354,0.0078757,0.0082225,0.0085651,0.0088927,0.0091945,0.0094597,0.0096777,0.0098583,0.010021,0.010169,0.010307,0.010438,0.010565,0.010691,0.010822,0.010959,0.011107,0.011257,0.0114,0.011541,0.011683,0.01183,0.011987,0.012157,0.012344,0.012553,0.012786,0.013083,0.013471,0.013937,0.014468,0.015054,0.01568,0.016336,0.017008,0.017685,0.018354,0.019055,0.019831,0.020675,0.021579,0.022533,0.023532,0.024566,0.025627,0.026708,0.0278,0.029018,0.030446,0.032026,0.033701,0.035414,0.037108,0.038726,0.040211,0.041507,0.042555,0.04336,0.044004,0.044547,0.045046,0.045561,0.046152,0.046876,0.047794,0.048964,0.050567,0.050532,0.052986,0.05505,0.056276,0.058164,0.059925,0.061961,0.063365,0.063113,0.064972,0.068703,0.068744,0.066878,0.069229,0.073375,0.076288,0.078852,0.081331,0.084447,0.091384,0.091564,0.098151,0.10811,0.1121,0.11857,0.11901,0.11922,0.032149,0.12948,0.12995,0.18109,0.18753,0.19067,0.20346,0.21019,0.21724,0.22082,0.21934,0.23389,0.23784,0.24727,0.25189,0.28329,0.29459,0.3059,0.3172,0.3285
