code,KYOTOGHGAR4_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B
name_category,FugitiveEmissionsFromFuels
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; Table1.B.2; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ESP,0.2617,0.26233,0.26413,0.26708,0.27112,0.27625,0.28243,0.28963,0.29783,0.307,0.3171,0.3281,0.33998,0.35271,0.36624,0.38057,0.39566,0.41149,0.42802,0.44521,0.46307,0.48152,0.50057,0.52017,0.54031,0.56094,0.58205,0.6036,0.62556,0.6479,0.6706,0.69363,0.71695,0.74054,0.76435,0.78837,0.81258,0.83693,0.86141,0.88599,0.91837,0.94934,0.98029,1.0112,1.0421,1.0729,1.1036,1.1342,1.1646,1.195,1.2251,1.2579,1.2949,1.3343,1.3743,1.4131,1.449,1.48,1.5043,1.5203,1.526,1.5197,1.5027,1.4775,1.447,1.4138,1.3806,1.3501,1.3249,1.3079,1.3016,1.3075,1.3238,1.348,1.3778,1.4108,1.4447,1.477,1.5053,1.5274,1.5408,1.5524,1.5699,1.5927,1.6196,1.65,1.6828,1.7173,1.7525,1.7876,1.8217,1.8491,1.867,1.8787,1.8876,1.8971,1.9106,1.9313,1.9626,2.008,2.0708,2.184,2.3667,2.6017,2.8718,3.1595,3.4475,3.7186,3.9554,4.1406,4.2569,4.3316,4.4026,4.4691,4.5299,4.5841,4.6307,4.6687,4.697,4.7148,4.0561,4.4996,3.9865,5.2665,5.984,6.5491,6.6222,5.3156,3.5904,5.0942,4.1939,5.4479,5.1164,4.5963,4.8388,5.262,6.7352,5.974,6.1729,6.1289,6.1185,6.4273,5.4004,5.8157,5.444,4.881,5.0537,5.4177,5.6541,5.4712,5.7839,4.4297,4.6579,5.5442,5.1027,4.846,4.2782,4.934,4.1965,3.4591,3.5278,4.8261,5.3182,5.1331,5.1668,4.5831,4.6017,4.6274
EST,0.00077835,0.00078677,0.00080659,0.00083613,0.0008737,0.00091759,0.00096812,0.0010256,0.0010885,0.0011558,0.001253,0.0013619,0.0014265,0.0015189,0.0016284,0.0017185,0.0021669,0.0023474,0.0023589,0.0026498,0.0028286,0.0032067,0.0033631,0.0034263,0.0037517,0.0040434,0.0044673,0.0046115,0.0052419,0.005416,0.0059297,0.0061461,0.0064291,0.0069567,0.0070094,0.0073325,0.007572,0.0077762,0.0080458,0.0085508,0.0085167,0.010339,0.012116,0.013836,0.015484,0.017048,0.018515,0.01987,0.0211,0.022193,0.023134,0.024039,0.025004,0.02599,0.026958,0.027869,0.028684,0.029362,0.029866,0.030156,0.030193,0.029525,0.02789,0.025533,0.022697,0.019628,0.016568,0.013764,0.011458,0.0098951,0.0093199,0.010047,0.012106,0.015313,0.019484,0.024435,0.029984,0.035946,0.042137,0.048375,0.054474,0.061487,0.070298,0.08047,0.091569,0.10316,0.1148,0.12606,0.1365,0.1457,0.1532,0.1591,0.16398,0.16812,0.17184,0.17543,0.17918,0.1834,0.18838,0.19442,0.20182,0.21371,0.2323,0.25652,0.28529,0.31754,0.3522,0.38819,0.42444,0.45988,0.49343,0.52538,0.55711,0.58916,0.62206,0.65636,0.6926,0.73131,0.77304,0.81833,0.90111,0.8914,0.88585,0.87843,0.87924,0.86178,0.85282,0.8536,1.2595,1.2549,1.2335,1.1947,1.174,1.1289,1.0857,1.0864,1.0901,1.0801,1.1011,1.0864,1.0908,1.0174,0.74171,0.54062,0.83924,0.83494,0.8129,0.7999,0.67035,0.48795,0.64502,0.70303,0.7291,0.71237,0.80949,0.86403,0.4815,1.1147,1.0662,0.9834,0.43598,1.1278,1.0319,1.0143,1.038,1.0646,1.0946,1.1223
ETH,0.0026451,0.0026905,0.0027352,0.0027787,0.0028204,0.00286,0.0028968,0.0029303,0.00296,0.0029854,0.003006,0.0030236,0.0030406,0.003057,0.0030732,0.0030893,0.0031056,0.0031222,0.0031393,0.0031572,0.003176,0.0032215,0.0033124,0.0034381,0.0035882,0.0037522,0.0039197,0.00408,0.0042228,0.0043376,0.0044138,0.0044642,0.0045092,0.0045498,0.0045872,0.0046225,0.0046567,0.0046911,0.0047266,0.0047645,0.0047875,0.0049566,0.0054003,0.0061022,0.0070457,0.0082144,0.0095917,0.011161,0.012906,0.01481,0.016856,0.020366,0.026344,0.034296,0.04373,0.054153,0.065071,0.075992,0.086422,0.095868,0.10384,0.11087,0.11781,0.1246,0.13118,0.13751,0.14352,0.14917,0.15439,0.15915,0.16338,0.16702,0.17015,0.17289,0.17539,0.17779,0.18022,0.18282,0.18573,0.18908,0.19302,0.19774,0.20329,0.20961,0.21667,0.2244,0.23276,0.24169,0.25113,0.26105,0.27138,0.28284,0.29604,0.31072,0.32665,0.34357,0.36125,0.37945,0.39791,0.4164,0.43468,0.45212,0.46868,0.48494,0.5015,0.51893,0.53782,0.55877,0.58235,0.60915,0.63976,0.68296,0.74463,0.82097,0.9082,1.0025,1.1002,1.1974,1.2903,1.3752,1.3084,1.2983,1.3237,1.3491,1.3719,1.3897,1.3999,1.4075,1.4126,1.4227,1.4355,1.4584,1.4863,1.5194,1.5549,1.593,1.6286,1.6642,1.7048,1.7404,1.781,1.8395,1.7885,1.8496,1.9081,1.969,2.0299,2.0883,2.1467,2.2054,2.2638,2.3248,2.3857,2.4442,6.1991,6.9357,7.6976,8.587,9.5016,10.3401,11.6356,12.9312,14.0742,14.261,15.1963,16.1317,17.0671,18.0024
EU28,27.6698,27.7413,27.9451,28.2766,28.7337,29.3131,30.011,30.8238,31.7498,32.7825,33.9221,35.1645,36.5072,37.946,39.4776,41.0985,42.8042,44.5945,46.4653,48.411,50.4311,52.5231,54.681,56.9031,59.1862,61.5234,63.92,66.36,68.8511,71.3871,73.961,76.5727,79.227,81.9163,84.6256,87.357,90.1112,92.8838,95.6794,98.4819,102.1646,105.6049,109.0528,112.5069,115.9653,119.4266,122.889,126.351,129.8108,133.2668,136.7175,140.5123,144.8536,149.5186,154.2844,158.9283,163.2276,166.9593,169.9009,171.8294,172.5222,171.779,169.7606,166.7859,163.1736,159.2425,155.3114,151.6992,148.7245,146.7062,145.9631,146.6734,148.6147,151.5045,155.0605,159.0004,163.0416,166.9019,170.2989,172.9502,174.5734,175.9536,177.9523,180.4025,183.137,185.9887,188.7902,191.3746,193.5745,195.2228,196.1524,196.0981,195.0755,193.3387,191.1418,188.7388,186.3836,184.3305,182.8333,182.1462,182.5232,184.6004,188.5672,194.0073,200.5045,207.6425,215.005,222.1759,228.7388,234.2776,238.3759,241.2933,244.0142,246.2252,248.2549,250.1419,252.222,254.9811,258.5387,264.0079,282.1749,276.8595,259.8048,266.0608,256.6766,263.6401,266.3077,260.7102,267.3504,277.8663,271.5044,261.0158,258.6071,251.8501,225.4374,234.8171,236.9576,233.6685,229.4661,223.2975,214.846,198.8661,193.7949,193.0302,180.139,183.6292,177.7002,180.8889,167.6738,161.7448,145.9356,142.7784,140.289,137.4841,127.8053,126.0424,123.5631,121.5662,117.811,107.6317,107.8322,107.3489,106.2639,103.4481,100.3437,98.6324,95.4884,95.7378
FIN,0.0018843,0.0018905,0.0019047,0.0019266,0.0019561,0.0019928,0.0020367,0.0020874,0.0021446,0.0022083,0.0022774,0.0023553,0.002437,0.0025248,0.0026162,0.0027156,0.0028198,0.0029281,0.0030433,0.0031605,0.0032846,0.0034144,0.0035481,0.0036887,0.0038367,0.0039841,0.0041381,0.0042954,0.0044538,0.00461,0.0047705,0.0049303,0.0050933,0.0052565,0.0054225,0.0055933,0.0057553,0.0059236,0.0060924,0.0062649,0.0066264,0.0068494,0.0070798,0.0073166,0.0075589,0.0078058,0.0080566,0.0083102,0.0085658,0.0088226,0.0090796,0.0093711,0.0097183,0.010101,0.010499,0.010892,0.011259,0.011581,0.011838,0.012008,0.012071,0.012018,0.011867,0.011643,0.01137,0.011073,0.010775,0.010503,0.010278,0.010128,0.010075,0.010137,0.010305,0.010561,0.010885,0.011259,0.011666,0.012086,0.012502,0.012895,0.013247,0.013745,0.01456,0.015647,0.016963,0.018461,0.020099,0.021831,0.023613,0.025401,0.02715,0.028803,0.030381,0.031953,0.033588,0.035357,0.037329,0.039573,0.04216,0.045159,0.048641,0.054385,0.063559,0.075311,0.088786,0.10313,0.1175,0.13103,0.14287,0.15217,0.15808,0.16194,0.16562,0.16907,0.17223,0.17506,0.1775,0.1795,0.181,0.18195,0.45732,0.10336,0.097783,0.10635,0.10091,0.099854,0.12361,0.13617,0.14413,0.15128,0.1439,0.13067,0.11884,0.12868,0.12984,0.12894,0.12704,0.99916,0.27124,0.30588,0.22518,0.29481,0.41077,0.51936,0.64799,1.1669,0.62748,0.60211,0.55711,0.53389,0.50936,0.53892,0.57376,0.5385,0.50068,0.57237,0.53039,0.54817,0.58123,0.49813,0.56068,0.47418,0.42783,0.47978,0.47252,0.49719,0.48515,0.52065
FJI,3.2676e-05,3.2785e-05,3.3031e-05,3.3411e-05,3.3921e-05,3.4557e-05,3.5314e-05,3.619e-05,3.7179e-05,3.8279e-05,3.9484e-05,4.0794e-05,4.2207e-05,4.3721e-05,4.5331e-05,4.7035e-05,4.8829e-05,5.071e-05,5.2676e-05,5.4722e-05,5.6845e-05,5.9069e-05,6.141e-05,6.3853e-05,6.6383e-05,6.8988e-05,7.1652e-05,7.436e-05,7.71e-05,7.9855e-05,8.2613e-05,8.5383e-05,8.8182e-05,9.1008e-05,9.3859e-05,9.6733e-05,9.9626e-05,0.00010254,0.00010547,0.00010841,0.00012394,0.00013266,0.0001417,0.00015104,0.00016067,0.00017059,0.00018077,0.00019121,0.0002019,0.00021283,0.00022399,0.00023595,0.00024907,0.00026298,0.00027734,0.00029179,0.00030598,0.00031956,0.00033217,0.00034346,0.00035307,0.00036191,0.00037092,0.00037985,0.00038844,0.00039643,0.00040357,0.00040958,0.00041422,0.00041722,0.00041833,0.00041584,0.00040897,0.00039881,0.00038646,0.00037301,0.00035957,0.00034721,0.00033705,0.00033017,0.00032768,0.00032889,0.00033219,0.00033733,0.00034402,0.00035199,0.00036096,0.00037068,0.00038085,0.00039121,0.00040149,0.00041282,0.00042628,0.00044152,0.00045815,0.00047582,0.00049416,0.00051281,0.0005314,0.00054955,0.00056692,0.00058286,0.00059742,0.00061123,0.00062492,0.00063913,0.00065448,0.00067161,0.00069115,0.00071374,0.00074001,0.0007773,0.00083076,0.00089772,0.0009755,0.0010614,0.0011529,0.0012471,0.0013415,0.0014333,0.0013398,0.0013417,0.0013423,0.0013286,0.0013511,0.0013789,0.0013926,0.0013912,0.0014108,0.0013829,0.0014201,0.0013972,0.0014328,0.0014251,0.0014429,0.0021746,0.0021009,0.0021315,0.0020525,0.0019941,0.0021097,0.002098,0.0020213,0.002082,0.0021024,0.0030432,0.0031144,0.0032667,0.0033172,0.0033507,0.003426,0.0034933,0.0040117,0.0041191,0.0042726,0.0046782,0.004761,0.0045666,0.0047312,0.0048404,0.0050647,0.0051884,0.0053155,0.0055464,0.0056969,0.0058474,0.0059979,0.0061484
FRA,4.573,4.5842,4.6158,4.6672,4.738,4.8276,4.9355,5.0612,5.2042,5.364,5.5401,5.7319,5.9391,6.161,6.3972,6.6472,6.9105,7.1865,7.4748,7.7748,8.0861,8.4082,8.7409,9.0834,9.4353,9.796,10.1649,10.5415,10.9251,11.3153,11.7115,12.1131,12.5199,12.9313,13.3469,13.766,14.1883,14.6132,15.0403,15.469,15.9847,16.5219,17.0562,17.5876,18.1161,18.6414,19.1637,19.6828,20.1987,20.7113,21.2207,21.77,22.3837,23.0329,23.6889,24.323,24.9063,25.4102,25.8058,26.0644,26.1573,26.0529,25.769,25.3505,24.8422,24.289,23.7359,23.2276,22.809,22.5252,22.4208,22.5187,22.7844,23.1773,23.6565,24.1815,24.7114,25.2057,25.6234,25.924,26.0668,26.1207,26.1809,26.2459,26.3143,26.3845,26.455,26.5243,26.5909,26.6534,26.7101,26.6709,26.4738,26.1601,25.7706,25.3465,24.9287,24.5584,24.2765,24.1241,24.1422,24.3528,24.7238,25.2153,25.7872,26.3996,27.0126,27.5862,28.0805,28.4555,28.6713,28.7923,28.9085,29.0179,29.1189,29.2097,29.2885,29.3535,29.403,29.4352,33.6394,34.2706,32.0283,28.8803,27.533,26.106,26.1003,23.7604,20.9463,20.853,20.9547,19.9717,17.9225,15.7307,15.3866,14.5459,12.9462,11.1482,10.6731,14.5224,13.7292,13.0667,13.486,13.5459,13.2529,14.015,12.0424,11.2313,10.8128,10.3366,9.0633,10.5768,9.925,8.6136,8.0097,8.109,7.5763,8.5739,9.0273,8.0737,7.6636,7.3094,7.0826,6.6788,6.4637,6.3489,6.393,6.2464
FSM,4.1861e-05,4.2108e-05,4.2357e-05,4.2609e-05,4.2862e-05,4.3117e-05,4.3373e-05,4.363e-05,4.3887e-05,4.4145e-05,4.4403e-05,4.4662e-05,4.4922e-05,4.5185e-05,4.545e-05,4.5718e-05,4.5988e-05,4.626e-05,4.6534e-05,4.6811e-05,4.7091e-05,4.7387e-05,4.7707e-05,4.8048e-05,4.8403e-05,4.8767e-05,4.9135e-05,4.9501e-05,4.986e-05,5.0207e-05,5.0535e-05,5.0852e-05,5.1168e-05,5.1484e-05,5.1799e-05,5.2115e-05,5.2432e-05,5.2751e-05,5.3072e-05,5.3395e-05,6.1253e-05,6.5566e-05,7.0033e-05,7.4649e-05,7.9409e-05,8.4307e-05,8.934e-05,9.45e-05,9.9784e-05,0.00010519,0.0001107,0.00011661,0.0001231,0.00012997,0.00013707,0.00014421,0.00015122,0.00015793,0.00016417,0.00016975,0.0001745,0.00017886,0.00018332,0.00018773,0.00019198,0.00019593,0.00019945,0.00020243,0.00020472,0.0002062,0.00020675,0.00020552,0.00020212,0.0001971,0.000191,0.00018435,0.00017771,0.0001716,0.00016658,0.00016318,0.00016195,0.00016254,0.00016418,0.00016671,0.00017002,0.00017396,0.0001784,0.0001832,0.00018823,0.00019335,0.00019842,0.00020402,0.00021068,0.00021821,0.00022643,0.00023516,0.00024423,0.00025344,0.00026263,0.0002716,0.00028018,0.00028806,0.00029526,0.00030208,0.00030885,0.00031587,0.00032346,0.00033192,0.00034158,0.00035275,0.00036573,0.00038416,0.00041058,0.00044367,0.00048212,0.00052459,0.00056977,0.00061635,0.000663,0.0007084,0.00064853,0.00064327,0.00063802,0.00063276,0.0006275,0.00062224,0.00061699,0.00061173,0.00060647,0.00060122,0.00059596,0.0005907,0.00058544,0.00058019,0.00057493,0.00056967,0.00056442,0.00055916,0.0005539,0.00054864,0.00054339,0.00054339,0.00055756,0.00055756,0.0005741,0.00058512,0.00060639,0.00064576,0.00064576,0.00065758,0.00066703,0.00067805,0.00068986,0.00069931,0.00071113,0.00072215,0.00073633,0.0007505,0.00076468,0.00077862,0.00079257,0.00079974,0.00081182,0.00082391,0.00083599,0.00084808,0.00086017,0.00087225
GAB,0.0010113,0.0010267,0.001042,0.001057,0.0010717,0.0010859,0.0010994,0.0011122,0.0011242,0.0011351,0.001145,0.0011541,0.0011632,0.0011722,0.0011811,0.0011901,0.0011991,0.0012083,0.0012176,0.0012271,0.0012369,0.0012531,0.0012803,0.0013158,0.0013572,0.001402,0.0014477,0.0014916,0.0015314,0.0015645,0.0015884,0.0016061,0.0016225,0.0016379,0.0016525,0.0016667,0.0016806,0.0016946,0.0017089,0.0017238,0.001729,0.0018179,0.0020655,0.0024622,0.0029983,0.0036641,0.00445,0.0053461,0.006343,0.0074308,0.0085999,0.010613,0.01405,0.018627,0.024058,0.030059,0.036347,0.042635,0.048639,0.054076,0.05866,0.062705,0.066694,0.070595,0.074379,0.078012,0.081466,0.084708,0.087708,0.090434,0.092857,0.094939,0.096722,0.098283,0.099704,0.10106,0.10244,0.10392,0.10558,0.1075,0.10976,0.11246,0.11565,0.1193,0.12337,0.12782,0.13264,0.13779,0.14323,0.14894,0.15488,0.16144,0.16893,0.17724,0.18622,0.19577,0.20574,0.21601,0.22646,0.23696,0.24738,0.25735,0.26684,0.27616,0.28566,0.29567,0.30653,0.31856,0.33211,0.34751,0.36509,0.38991,0.42536,0.46925,0.51941,0.57366,0.62982,0.68572,0.73918,0.78801,0.84978,3.2569,3.6873,15.8155,16.6321,20.9945,22.8272,21.6659,22.8086,24.4056,23.2585,23.1516,22.3917,19.5225,25.4132,29.2344,19.7218,16.8542,16.8793,24.7248,25.5068,19.8055,20.0277,20.1037,18.869,19.5222,20.0256,17.4752,18.2045,16.0548,14.5177,14.5836,14.0366,15.9433,14.3664,13.5912,11.168,9.5982,10.1748,9.8986,9.8515,8.7103,8.4926,7.6524,6.9414,6.2004,5.5566,4.9128
GBR,9.6191,9.6423,9.7085,9.8165,9.9653,10.1538,10.3809,10.6456,10.9468,11.2834,11.6544,12.0587,12.4951,12.9628,13.4606,13.9874,14.5421,15.1237,15.7311,16.3634,17.0192,17.6978,18.3979,19.1185,19.8585,20.6169,21.3925,22.1844,22.9914,23.8124,24.6465,25.4926,26.3494,27.2161,28.0915,28.9745,29.8641,30.7594,31.6591,32.5622,33.6592,34.7916,35.9185,37.0397,38.1551,39.2644,40.3675,41.4642,42.5543,43.6376,44.714,45.876,47.1754,48.551,49.9418,51.2864,52.5238,53.5926,54.4319,54.9803,55.1768,54.9551,54.3532,53.4663,52.3893,51.2173,50.0453,48.9683,48.0814,47.4795,47.2578,47.4647,48.0278,48.8613,49.8792,50.9955,52.1245,53.18,54.0762,54.7272,55.0469,55.1918,55.3714,55.5794,55.8097,56.0562,56.3127,56.5729,56.8308,57.0801,57.3147,57.3415,57.032,56.477,55.7672,54.9933,54.2459,53.6158,53.1936,53.0702,53.3361,54.1568,55.5431,57.3542,59.4494,61.6878,63.9286,66.0309,67.854,69.2571,70.0992,70.6041,71.0846,71.534,71.9454,72.3122,72.6275,72.8846,73.3224,74.6784,83.4738,77.412,65.7644,68.9743,59.3361,65.5705,62.2749,60.595,61.204,66.5901,60.8407,57.038,55.1071,53.222,30.0277,42.0928,46.4858,43.8985,41.537,37.6069,45.2993,44.2439,44.003,43.1259,35.7849,38.6964,37.1949,33.9825,30.1166,26.4219,23.8459,22.5259,20.9029,18.6393,18.6548,18.0854,16.4488,16.956,15.9366,15.6097,15.0649,14.3919,13.6978,12.8215,12.6967,12.4106,11.3552,11.4074
GEO,0.001106,0.0011119,0.0011292,0.0011578,0.0011973,0.0012475,0.0013082,0.0013791,0.0014599,0.0015503,0.0016502,0.0017592,0.0018771,0.0020037,0.0021386,0.0022816,0.0024324,0.0025909,0.0027567,0.0029295,0.0031092,0.0032954,0.0034879,0.0036864,0.0038908,0.0041006,0.0043157,0.0045357,0.0047605,0.0049898,0.0052232,0.0054606,0.0057017,0.0059462,0.0061939,0.0064445,0.0066978,0.0069534,0.0072112,0.0074708,0.008496,0.010084,0.011642,0.01317,0.014666,0.016128,0.017557,0.018949,0.020305,0.021623,0.022902,0.024234,0.025674,0.027165,0.028647,0.030061,0.03135,0.032454,0.033316,0.033875,0.034075,0.033387,0.031521,0.028769,0.025429,0.021794,0.018158,0.014818,0.012067,0.0102,0.009512,0.010272,0.012438,0.015843,0.020315,0.025688,0.03179,0.038453,0.045508,0.052785,0.060116,0.068927,0.080345,0.09375,0.10852,0.12404,0.13969,0.15484,0.16888,0.18119,0.19115,0.19893,0.20537,0.21086,0.21578,0.22051,0.22545,0.23097,0.23745,0.24529,0.25487,0.26923,0.29041,0.31723,0.34854,0.38315,0.41992,0.45766,0.49523,0.53144,0.56514,0.5936,0.61652,0.63637,0.65561,0.67672,0.70216,0.7344,0.77592,0.82918,0.88578,0.92166,0.98278,1.053,1.1215,1.1558,1.1612,1.1251,1.0629,0.97557,0.89128,0.82142,0.79725,0.80616,0.81945,0.83,0.84047,0.83742,3.2863,3.3033,3.3253,3.2249,3.0117,2.9313,2.7863,2.7619,2.7561,2.2717,2.2606,2.2202,2.8373,1.8575,1.8052,2.1131,1.8554,1.4297,2.8387,2.8599,2.4258,1.6118,1.8353,2.4018,2.608,2.2853,2.2844,2.2953,2.3062,2.3172
GHA,0.00090754,0.0009231,0.00093842,0.00095333,0.00096765,0.00098121,0.00099382,0.0010053,0.0010155,0.0010243,0.0010313,0.0010374,0.0010432,0.0010489,0.0010545,0.0010601,0.0010657,0.0010714,0.0010773,0.0010835,0.0010899,0.0011055,0.0011366,0.0011797,0.001231,0.0012871,0.0013444,0.0013992,0.0014481,0.0014873,0.0015135,0.0015307,0.0015462,0.0015601,0.0015729,0.001585,0.0015968,0.0016086,0.0016208,0.0016338,0.0016417,0.0016999,0.0018529,0.002095,0.0024204,0.0028236,0.0032986,0.00384,0.0044419,0.0050986,0.0058045,0.0070154,0.0090778,0.011821,0.015076,0.018672,0.022439,0.026206,0.029805,0.033064,0.035813,0.038241,0.040634,0.042976,0.045247,0.047429,0.049503,0.051451,0.053255,0.054895,0.056355,0.057612,0.058689,0.059636,0.060499,0.061325,0.062163,0.06306,0.064063,0.065221,0.06658,0.068206,0.07012,0.072303,0.074738,0.077406,0.080289,0.083369,0.086629,0.090049,0.093612,0.097567,0.10212,0.10718,0.11268,0.11851,0.12461,0.13089,0.13726,0.14363,0.14994,0.15595,0.16167,0.16728,0.17299,0.179,0.18552,0.19275,0.20088,0.21013,0.22069,0.23559,0.25687,0.2832,0.3133,0.34584,0.37953,0.41306,0.44511,0.4744,0.47588,0.47082,0.46918,0.46405,0.58688,0.60056,0.6154,0.62894,0.64335,0.65682,0.66809,0.67838,0.69046,0.69685,0.76472,0.80177,0.83679,0.8791,0.91838,0.95911,0.95042,1.0583,1.1165,1.1787,1.2444,1.2738,1.3047,1.3289,1.3694,1.4013,1.4303,1.4617,1.3447,1.3513,2.1025,2.0636,2.2608,2.2886,2.4506,2.4896,3.1531,4.9852,3.8603,3.8965,4.1002,4.3038,4.5074,4.711
GIN,0.00019369,0.00019702,0.0002003,0.00020349,0.00020655,0.00020945,0.00021214,0.0002146,0.00021677,0.00021863,0.00022013,0.00022142,0.00022265,0.00022385,0.00022503,0.0002262,0.00022738,0.00022859,0.00022984,0.00023114,0.00023251,0.00023585,0.00024252,0.00025176,0.00026279,0.00027485,0.00028716,0.00029894,0.00030944,0.00031787,0.00032347,0.00032716,0.00033046,0.00033343,0.00033617,0.00033875,0.00034126,0.00034377,0.00034637,0.00034914,0.00035084,0.00036315,0.00039545,0.00044651,0.00051515,0.00060017,0.00070035,0.0008145,0.00094141,0.0010799,0.0012287,0.001484,0.0019188,0.0024972,0.0031833,0.0039413,0.0047353,0.0055296,0.0062881,0.0069751,0.0075547,0.0080665,0.0085711,0.0090647,0.0095435,0.010003,0.010441,0.010851,0.011232,0.011578,0.011885,0.01215,0.012378,0.012577,0.012759,0.012934,0.01311,0.013299,0.013511,0.013755,0.014042,0.014385,0.014788,0.015248,0.015761,0.016324,0.016932,0.017581,0.018268,0.018989,0.01974,0.020574,0.021534,0.022602,0.023761,0.024992,0.026279,0.027603,0.028946,0.030291,0.03162,0.032889,0.034094,0.035277,0.036481,0.037748,0.039123,0.040646,0.042361,0.04431,0.046536,0.049679,0.054164,0.059716,0.06606,0.072921,0.080023,0.08709,0.093848,0.10002,0.096122,0.09536,0.095869,0.094811,0.093312,0.093287,0.090746,0.093061,0.10027,0.10286,0.094353,0.096986,0.097858,0.10063,0.10201,0.10741,0.10924,0.11102,0.10874,0.10977,0.11406,0.11788,0.021541,0.034928,0.081133,0.06833,0.13414,0.075967,0.076762,0.15247,0.15366,0.1546,0.15802,0.21359,0.42621,0.47498,0.52037,0.54156,0.56697,0.64062,0.66138,0.67685,0.6906,0.80447,0.85412,0.90377,0.95342,1.0031
GMB,2.5546e-05,2.5986e-05,2.6418e-05,2.684e-05,2.7244e-05,2.7626e-05,2.7982e-05,2.8306e-05,2.8592e-05,2.8837e-05,2.9035e-05,2.9203e-05,2.9365e-05,2.9522e-05,2.9677e-05,2.9831e-05,2.9986e-05,3.0144e-05,3.0308e-05,3.0479e-05,3.0659e-05,3.1099e-05,3.1982e-05,3.3204e-05,3.4664e-05,3.626e-05,3.7889e-05,3.9449e-05,4.0838e-05,4.1954e-05,4.2694e-05,4.3181e-05,4.3616e-05,4.4009e-05,4.4369e-05,4.471e-05,4.504e-05,4.5371e-05,4.5714e-05,4.6079e-05,4.6304e-05,4.7921e-05,5.2155e-05,5.885e-05,6.7848e-05,7.8991e-05,9.2122e-05,0.00010708,0.00012372,0.00014187,0.00016138,0.00019484,0.00025182,0.00032762,0.00041753,0.00051687,0.00062093,0.00072502,0.00082443,0.00091446,0.00099043,0.0010575,0.0011236,0.0011883,0.0012511,0.0013113,0.0013687,0.0014225,0.0014723,0.0015177,0.001558,0.0015927,0.0016225,0.0016487,0.0016725,0.0016954,0.0017186,0.0017433,0.0017711,0.0018031,0.0018406,0.0018856,0.0019384,0.0019988,0.002066,0.0021397,0.0022194,0.0023045,0.0023945,0.002489,0.0025874,0.0026967,0.0028225,0.0029626,0.0031145,0.003276,0.0034446,0.0036182,0.0037943,0.0039706,0.0041448,0.0043111,0.004469,0.0046241,0.0047819,0.004948,0.0051281,0.0053278,0.0055525,0.005808,0.0060998,0.0065116,0.0070994,0.007827,0.0086585,0.0095576,0.010488,0.011415,0.0123,0.013109,0.013071,0.01297,0.013046,0.01314,0.012764,0.013318,0.013393,0.013781,0.016287,0.016269,0.01566,0.01566,0.01553,0.016008,0.01621,0.016684,0.016885,0.017783,0.017974,0.018288,0.018741,0.019254,0.020698,0.020787,0.020922,0.021224,0.021004,0.02291,0.022929,0.025068,0.025724,0.02638,0.027304,0.028088,0.064045,0.072626,0.074502,0.081808,0.086831,0.088974,0.092942,0.0955,0.097724,0.11296,0.11949,0.12602,0.13255,0.13909
