code,N2OAR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LSO,0.024886,0.025408,0.025916,0.026402,0.026858,0.027276,0.027646,0.027961,0.028213,0.028393,0.028492,0.028541,0.028576,0.028603,0.028623,0.02864,0.028657,0.028678,0.028706,0.028745,0.028797,0.029281,0.030501,0.032286,0.034466,0.03687,0.039329,0.041671,0.043726,0.045325,0.046296,0.046845,0.047305,0.047694,0.048029,0.048328,0.048609,0.048891,0.049192,0.049529,0.052129,0.052623,0.053141,0.053684,0.054249,0.054836,0.055444,0.056071,0.056717,0.057381,0.058061,0.058727,0.059366,0.060001,0.060655,0.06135,0.062109,0.062955,0.063911,0.065,0.066244,0.068092,0.070865,0.0744,0.078533,0.083101,0.087939,0.092885,0.097773,0.10244,0.10673,0.11111,0.11604,0.12128,0.12659,0.13175,0.13651,0.14065,0.14394,0.14613,0.147,0.14653,0.14502,0.14274,0.13995,0.13689,0.13384,0.13105,0.12878,0.12729,0.12683,0.13991,0.17519,0.22716,0.29031,0.35915,0.42817,0.49186,0.54472,0.58124,0.59592,0.59136,0.57568,0.55166,0.52209,0.48975,0.45742,0.4279,0.40395,0.38838,0.38395,0.44005,0.47596,0.45283,0.4284,0.49697,0.428,0.49634,0.48244,0.52662,0.5953,0.56768,0.54848,0.54588,0.57016,0.57072,0.5546,0.49905,0.50033,0.51876,0.55863,0.55981,0.57923,0.55533,0.54965,0.57843,0.58224,0.67479,0.67128,0.62984,0.56738,0.55595,0.60821,0.60233,0.59218,0.56136,0.56612,0.54706,0.51243,0.7106,0.68817,0.68652,0.57366,0.59363,0.55877,0.62659,0.61472,0.63612,0.58189,0.58831,0.58063,0.59323,0.58576,0.54417,0.53297,0.52623,0.50925,0.58852
LTU,0.39733,0.40566,0.41377,0.42154,0.42882,0.43548,0.4414,0.44643,0.45045,0.45332,0.4549,0.45568,0.45625,0.45667,0.45699,0.45726,0.45754,0.45788,0.45833,0.45894,0.45977,0.46751,0.48699,0.51549,0.55029,0.58867,0.62792,0.66532,0.69813,0.72365,0.73916,0.74793,0.75528,0.76148,0.76683,0.7716,0.7761,0.7806,0.7854,0.79078,0.8083,0.82138,0.83409,0.84626,0.85768,0.86815,0.87748,0.88548,0.89194,0.89668,0.89948,0.90103,0.90217,0.90301,0.90367,0.90423,0.9048,0.9055,0.90642,0.90766,0.90934,0.9214,0.95102,0.99417,1.0468,1.1049,1.1644,1.2213,1.2715,1.3109,1.3357,1.3514,1.3664,1.3805,1.3934,1.405,1.4149,1.423,1.4291,1.4329,1.4342,1.4279,1.4107,1.3853,1.3544,1.3209,1.2873,1.2565,1.2311,1.2139,1.2075,1.2248,1.2723,1.3438,1.4329,1.5331,1.6382,1.7417,1.8374,1.9188,1.9796,2.0302,2.0852,2.1438,2.2055,2.2698,2.3362,2.404,2.4726,2.5416,2.6104,2.7047,2.8211,2.89,2.8799,2.9611,3.1139,3.1789,3.2231,3.2335,3.356,3.4858,3.5664,3.6881,3.7625,3.8271,3.8679,3.8749,3.9723,3.9313,4.0311,4.0226,4.1268,4.299,4.3027,4.399,4.4727,4.5216,4.4373,4.2797,4.0268,4.1371,2.7533,2.2438,2.0491,1.9437,2.1836,2.2121,2.1682,2.068,2.0566,2.0078,2.1005,2.1271,2.1438,2.1666,2.1336,2.2585,2.2158,2.3204,2.3246,2.373,2.4654,2.4614,2.6021,2.66,2.6168,2.5958
LUX,0.018669,0.01906,0.019442,0.019806,0.020148,0.020462,0.02074,0.020976,0.021165,0.0213,0.021374,0.021411,0.021437,0.021457,0.021472,0.021485,0.021498,0.021514,0.021535,0.021564,0.021603,0.021966,0.022882,0.024221,0.025856,0.02766,0.029504,0.031261,0.032803,0.034002,0.03473,0.035143,0.035488,0.035779,0.03603,0.036255,0.036466,0.036677,0.036903,0.037156,0.032722,0.0373,0.041588,0.04554,0.049112,0.052259,0.054935,0.057095,0.058693,0.059686,0.060026,0.059684,0.058753,0.057382,0.055717,0.053905,0.052092,0.050427,0.049056,0.048126,0.047783,0.047819,0.047924,0.048091,0.048312,0.04858,0.048888,0.04923,0.049598,0.049984,0.050383,0.050875,0.051526,0.052311,0.053202,0.054172,0.055195,0.056243,0.057289,0.058306,0.059268,0.060287,0.061455,0.06271,0.063994,0.065246,0.066405,0.067411,0.068204,0.068724,0.068911,0.072879,0.083667,0.099603,0.11901,0.14023,0.16158,0.18138,0.19797,0.20968,0.21482,0.21617,0.21758,0.21907,0.22064,0.22231,0.22407,0.22595,0.22794,0.23005,0.23229,0.22576,0.25619,0.26398,0.23475,0.2506,0.25629,0.27125,0.26803,0.2787,0.27112,0.27518,0.27159,0.27677,0.2852,0.27832,0.28059,0.28333,0.28784,0.29008,0.28754,0.28726,0.28774,0.2913,0.29446,0.29185,0.29068,0.28882,0.28638,0.28167,0.27557,0.28735,0.27049,0.26552,0.26139,0.26641,0.26638,0.26155,0.26206,0.26497,0.263,0.24401,0.24136,0.21784,0.24355,0.22597,0.22462,0.2266,0.22855,0.22777,0.22855,0.23328,0.22633,0.22571,0.22701,0.22743,0.23586,0.23558
LVA,0.27354,0.27928,0.28486,0.29021,0.29522,0.29981,0.30388,0.30735,0.31011,0.31208,0.31318,0.31371,0.3141,0.31439,0.31461,0.3148,0.31499,0.31522,0.31553,0.31596,0.31653,0.32185,0.33526,0.35488,0.37884,0.40527,0.43229,0.45803,0.48063,0.4982,0.50887,0.51491,0.51997,0.52424,0.52792,0.53121,0.5343,0.5374,0.54071,0.54441,0.55647,0.56547,0.57423,0.5826,0.59046,0.59767,0.6041,0.6096,0.61405,0.61731,0.61925,0.62031,0.6211,0.62168,0.62213,0.62251,0.62291,0.62339,0.62402,0.62488,0.62603,0.63433,0.65473,0.68443,0.72067,0.76066,0.80162,0.84077,0.87533,0.90251,0.91954,0.93037,0.94071,0.9504,0.9593,0.96725,0.9741,0.97969,0.98387,0.98649,0.9874,0.98303,0.97117,0.95369,0.93246,0.90936,0.88626,0.86503,0.84755,0.83569,0.83132,0.8432,0.87594,0.92515,0.98645,1.0555,1.1278,1.1991,1.2649,1.321,1.3628,1.3977,1.4355,1.4759,1.5184,1.5627,1.6083,1.655,1.7023,1.7498,1.7971,1.8677,1.9458,1.9975,1.9926,2.0542,2.1556,2.2093,2.2408,2.2503,2.3342,2.428,2.4865,2.569,2.6261,2.681,2.6996,2.7093,2.7714,2.7479,2.822,2.8201,2.8952,3.0213,3.0275,3.0956,3.1465,3.1813,3.1236,3.0036,2.8404,2.6735,2.2018,1.8039,1.6581,1.5194,1.5224,1.5233,1.4811,1.4159,1.4311,1.5034,1.4703,1.509,1.4903,1.5339,1.5272,1.5761,1.5727,1.5843,1.6138,1.6038,1.6759,1.6915,1.7235,1.7844,1.7743,1.7795
MAC,3.9301e-05,4.0125e-05,4.0927e-05,4.1695e-05,4.2415e-05,4.3075e-05,4.366e-05,4.4158e-05,4.4555e-05,4.4839e-05,4.4995e-05,4.5072e-05,4.5129e-05,4.517e-05,4.5202e-05,4.5229e-05,4.5256e-05,4.529e-05,4.5334e-05,4.5395e-05,4.5477e-05,4.6242e-05,4.8169e-05,5.0988e-05,5.443e-05,5.8227e-05,6.2109e-05,6.5808e-05,6.9054e-05,7.1578e-05,7.3112e-05,7.398e-05,7.4706e-05,7.532e-05,7.5848e-05,7.6321e-05,7.6765e-05,7.7211e-05,7.7686e-05,7.8218e-05,8.4254e-05,8.6272e-05,8.8362e-05,9.052e-05,9.2746e-05,9.5036e-05,9.7388e-05,9.98e-05,0.00010227,0.00010479,0.00010737,0.00010997,0.0001126,0.00011527,0.00011801,0.00012083,0.00012377,0.00012684,0.00013007,0.00013348,0.00013708,0.000141,0.0001453,0.00014992,0.00015481,0.0001599,0.00016515,0.0001705,0.00017589,0.00018127,0.00018658,0.00019179,0.00019693,0.00020207,0.00020725,0.00021255,0.00021801,0.0002237,0.00022966,0.00023596,0.00024266,0.00024978,0.00025734,0.00026532,0.00027372,0.00028254,0.00029177,0.00030142,0.00031147,0.00032192,0.00033277,0.00034844,0.00037225,0.00040255,0.00043772,0.00047612,0.0005161,0.00055603,0.00059427,0.00062919,0.00065913,0.00068635,0.00071414,0.00074249,0.00077136,0.00080075,0.00083062,0.00086096,0.00089174,0.00092293,0.00095451,0.0008642,0.0010132,0.001192,0.001192,0.001192,0.001192,0.0011324,0.0011324,0.0011324,0.0013708,0.0013708,0.0014006,0.0014602,0.0014602,0.0014602,0.0015198,0.0015794,0.0016092,0.0018774,0.0018774,0.0019072,0.0019072,0.0016986,0.0016986,0.0016986,0.0019072,0.0019072,0.0019072,0.0019072,0.0019072,0.0019072,0.0019072,0.001937,0.0018476,0.0018476,0.0017582,0.0017582,0.0021158,0.0025628,0.002235,0.0026224,0.002831,0.0030396,0.0026522,0.0030396,0.0030098,0.0033674,0.002831,0.0027118,0.0027118,0.002682,0.0028608,0.0027714,0.0027714,0.0028012,0.00298,0.0029204
MAR,0.30943,0.31591,0.32223,0.32828,0.33395,0.33914,0.34374,0.34766,0.35079,0.35303,0.35426,0.35486,0.35531,0.35564,0.35589,0.3561,0.35632,0.35658,0.35693,0.35741,0.35805,0.36408,0.37924,0.40144,0.42854,0.45844,0.489,0.51812,0.54368,0.56355,0.57563,0.58246,0.58818,0.59301,0.59717,0.60089,0.60439,0.6079,0.61164,0.61583,0.64816,0.6543,0.66074,0.66749,0.67451,0.68181,0.68937,0.69717,0.7052,0.71345,0.72191,0.7302,0.73814,0.74604,0.75416,0.7628,0.77224,0.78276,0.79465,0.80819,0.82366,0.84663,0.88111,0.92507,0.97646,1.0333,1.0934,1.1549,1.2157,1.2737,1.327,1.3815,1.4428,1.5079,1.574,1.6381,1.6973,1.7488,1.7897,1.8169,1.8278,1.8219,1.8032,1.7748,1.7401,1.7021,1.6642,1.6295,1.6012,1.5826,1.577,1.7396,2.1782,2.8244,3.6097,4.4656,5.3237,6.1156,6.7729,7.227,7.4095,7.3528,7.1578,6.8592,6.4915,6.0894,5.6875,5.3204,5.0226,4.8289,4.7739,5.8413,5.2986,5.3046,5.5243,5.8776,6.1447,6.5185,7.0522,7.3288,7.4697,7.8167,7.5196,7.3549,7.2462,7.1028,7.2293,6.8549,7.2262,6.9907,7.4014,7.0412,5.8237,6.255,5.9405,6.6833,7.6813,8.0871,8.0509,8.2681,8.5309,8.2993,7.6414,7.2171,7.748,8.3859,10.2511,11.4703,12.7844,14.5424,15.645,15.8268,16.1967,16.0482,16.4735,17.0665,17.7958,16.429,16.4784,16.0924,16.3602,16.7302,15.4364,16.8806,16.7137,17.429,16.7096,17.7661
MCO,0.00062777,0.00064093,0.00065375,0.00066601,0.00067752,0.00068805,0.00069739,0.00070535,0.00071169,0.00071622,0.00071873,0.00071996,0.00072086,0.00072152,0.00072203,0.00072246,0.0007229,0.00072343,0.00072414,0.00072511,0.00072642,0.00073864,0.00076942,0.00081445,0.00086943,0.00093008,0.0009921,0.0010512,0.001103,0.0011433,0.0011678,0.0011817,0.0011933,0.0012031,0.0012116,0.0012191,0.0012262,0.0012333,0.0012409,0.0012494,0.0011003,0.0012542,0.0013984,0.0015313,0.0016515,0.0017573,0.0018472,0.0019199,0.0019736,0.002007,0.0020185,0.0020069,0.0019756,0.0019295,0.0018735,0.0018126,0.0017517,0.0016957,0.0016496,0.0016183,0.0016067,0.001608,0.0016115,0.0016171,0.0016245,0.0016336,0.0016439,0.0016554,0.0016678,0.0016808,0.0016942,0.0017107,0.0017326,0.001759,0.001789,0.0018216,0.001856,0.0018912,0.0019264,0.0019606,0.001993,0.0020272,0.0020665,0.0021087,0.0021519,0.002194,0.0022329,0.0022668,0.0022934,0.0023109,0.0023172,0.0024506,0.0028134,0.0033493,0.004002,0.0047154,0.0054332,0.0060991,0.006657,0.0070506,0.0072237,0.0072688,0.0073163,0.0073664,0.0074193,0.0074754,0.0075348,0.0075978,0.0076647,0.0077357,0.0078111,0.0079757,0.0082922,0.0087284,0.0092516,0.0098296,0.01043,0.01102,0.011567,0.012039,0.011698,0.012057,0.012722,0.013575,0.013188,0.013686,0.014094,0.014359,0.015131,0.015919,0.016009,0.01632,0.016585,0.017123,0.017639,0.017747,0.018161,0.017932,0.017945,0.018134,0.017759,0.018,0.016634,0.0166,0.016945,0.017243,0.018016,0.018205,0.018253,0.018478,0.017622,0.017778,0.017712,0.017326,0.017677,0.017594,0.017445,0.017566,0.017915,0.017836,0.018206,0.017645,0.0182,0.017778,0.017773,0.017768,0.017763,0.017759
MDA,0.21164,0.21607,0.22039,0.22453,0.22841,0.23196,0.23511,0.23779,0.23993,0.24146,0.2423,0.24272,0.24302,0.24324,0.24341,0.24356,0.24371,0.24389,0.24413,0.24445,0.2449,0.24902,0.25939,0.27457,0.29311,0.31356,0.33446,0.35438,0.37186,0.38545,0.39371,0.39838,0.4023,0.4056,0.40845,0.41099,0.41339,0.41578,0.41834,0.42121,0.43054,0.4375,0.44428,0.45076,0.45684,0.46242,0.46739,0.47165,0.47509,0.47761,0.47911,0.47993,0.48054,0.48099,0.48133,0.48163,0.48194,0.48231,0.4828,0.48346,0.48436,0.49078,0.50656,0.52954,0.55758,0.58852,0.62021,0.6505,0.67724,0.69827,0.71144,0.71982,0.72782,0.73532,0.7422,0.74835,0.75365,0.75798,0.76121,0.76324,0.76395,0.76056,0.75139,0.73786,0.72144,0.70356,0.68569,0.66927,0.65574,0.64657,0.64318,0.65238,0.67771,0.71578,0.76321,0.8166,0.87257,0.92773,0.97868,1.022,1.0544,1.0814,1.1107,1.1419,1.1748,1.209,1.2444,1.2805,1.317,1.3538,1.3904,1.51,1.6059,1.643,1.5438,1.5805,1.7211,1.7809,1.801,1.8265,1.8983,2.0415,2.1192,2.1814,2.2582,2.3136,2.2802,2.3265,2.4032,2.3986,2.4877,2.4874,2.5775,2.693,2.7189,2.7814,2.8188,2.8632,2.8118,2.6963,2.5903,2.4421,1.969,2.0075,1.5198,1.6246,1.5672,1.6565,1.4978,1.3719,1.2392,1.383,1.4097,1.1914,1.4215,1.4151,1.3413,0.78991,1.3786,1.5908,1.3327,1.3403,0.95816,1.4253,1.5438,1.7493,2.0143,2.1086
MDG,0.50875,0.51942,0.5298,0.53974,0.54907,0.5576,0.56518,0.57162,0.57676,0.58044,0.58246,0.58346,0.58419,0.58473,0.58514,0.58549,0.58584,0.58628,0.58685,0.58764,0.5887,0.59861,0.62355,0.66004,0.7046,0.75375,0.80401,0.85188,0.8939,0.92658,0.94643,0.95767,0.96707,0.97501,0.98186,0.98797,0.99373,0.9995,1.0056,1.0125,1.0657,1.0758,1.0864,1.0975,1.109,1.121,1.1334,1.1463,1.1595,1.173,1.1869,1.2006,1.2136,1.2266,1.24,1.2542,1.2697,1.287,1.3065,1.3288,1.3542,1.392,1.4487,1.521,1.6055,1.6988,1.7978,1.8989,1.9988,2.0942,2.1818,2.2715,2.3722,2.4793,2.5879,2.6933,2.7907,2.8754,2.9425,2.9874,3.0051,2.9955,2.9647,2.9181,2.861,2.7985,2.7362,2.6791,2.6327,2.6021,2.5928,2.8602,3.5814,4.6438,5.935,7.3423,8.7532,10.0552,11.1358,11.8824,12.1826,12.0893,11.7687,11.2777,10.6732,10.012,9.3512,8.7476,8.2581,7.9396,7.8491,8.149,8.5136,8.6169,8.7244,8.7607,9.3873,9.4404,9.5442,9.3451,10.3885,8.4712,8.9572,9.0439,8.7272,9.3088,8.8723,9.3901,10.2396,11.5593,11.6229,11.7551,11.7228,11.5604,11.2033,11.1395,11.2428,12.2979,11.1201,11.3782,12.0829,12.1575,12.2519,12.367,12.4326,14.2409,15.8677,17.643,19.1407,20.007,19.7872,17.4706,15.8111,14.3314,12.878,12.7544,13.1716,13.0822,13.2908,13.4696,13.6186,13.7424,14.083,13.6141,13.7446,13.8923,14.6631,14.609
MDV,3.4663e-08,3.539e-08,3.6097e-08,3.6775e-08,3.741e-08,3.7991e-08,3.8507e-08,3.8947e-08,3.9297e-08,3.9547e-08,3.9685e-08,3.9753e-08,3.9803e-08,3.984e-08,3.9868e-08,3.9891e-08,3.9916e-08,3.9945e-08,3.9984e-08,4.0038e-08,4.011e-08,4.0785e-08,4.2484e-08,4.4971e-08,4.8007e-08,5.1356e-08,5.478e-08,5.8042e-08,6.0905e-08,6.3131e-08,6.4484e-08,6.5249e-08,6.589e-08,6.6431e-08,6.6897e-08,6.7314e-08,6.7706e-08,6.8099e-08,6.8518e-08,6.8988e-08,7.1694e-08,7.1843e-08,7.1998e-08,7.216e-08,7.2327e-08,7.25e-08,7.2679e-08,7.2863e-08,7.3051e-08,7.3244e-08,7.3442e-08,7.3655e-08,7.3891e-08,7.4141e-08,7.4401e-08,7.4663e-08,7.4921e-08,7.5167e-08,7.5396e-08,7.56e-08,7.5773e-08,7.5918e-08,7.6044e-08,7.6156e-08,7.6258e-08,7.6356e-08,7.6454e-08,7.6557e-08,7.6669e-08,7.6795e-08,7.6939e-08,7.7122e-08,7.7351e-08,7.7613e-08,7.7894e-08,7.8183e-08,7.8465e-08,7.8728e-08,7.8958e-08,7.9144e-08,7.9271e-08,7.9355e-08,7.9423e-08,7.9479e-08,7.9527e-08,7.957e-08,7.9613e-08,7.9659e-08,7.9712e-08,7.9776e-08,7.9855e-08,8.0162e-08,8.085e-08,8.1835e-08,8.3031e-08,8.4352e-08,8.5713e-08,8.703e-08,8.8215e-08,8.9185e-08,8.9853e-08,9.0366e-08,9.0922e-08,9.1512e-08,9.2128e-08,9.2761e-08,9.3402e-08,9.4044e-08,9.4678e-08,9.5294e-08,9.5886e-08,9.6129e-08,9.6129e-08,9.6129e-08,2.9896e-05,2.9896e-05,2.9896e-05,4.8064e-07,3.8452e-07,4.8064e-07,9.6129e-08,0,0,2.9896e-05,3.0473e-05,0.00014948,2.8839e-07,2.8839e-07,1.9226e-07,1.9226e-07,1.9226e-07,1.9226e-07,9.6129e-08,9.6129e-08,9.6129e-08,9.6129e-08,9.6129e-08,0,9.6129e-08,9.6129e-08,9.6129e-08,0,9.6129e-08,9.6129e-08,9.6129e-08,0,0,8.6516e-07,3.8452e-07,4.8064e-07,4.8064e-07,4.8064e-07,3.0185e-05,8.9881e-05,0.00011968,0.00020908,0.00074548,0.0015799,0.00038788,0.00086468,0.00077528,0.00044748,0.0018779,0.00158,0.0012524,0.0014611,0.0020867,0.0021761
MEX,0.18191,0.18573,0.18944,0.193,0.19633,0.19938,0.20209,0.2044,0.20623,0.20755,0.20827,0.20863,0.20889,0.20908,0.20923,0.20935,0.20948,0.20964,0.20984,0.21012,0.2105,0.21404,0.22296,0.23601,0.25194,0.26952,0.28749,0.30461,0.31963,0.33132,0.33842,0.34244,0.3458,0.34864,0.35108,0.35327,0.35533,0.35739,0.35959,0.36205,0.54627,0.55396,0.5704,0.59469,0.62598,0.66337,0.706,0.75299,0.80345,0.85652,0.91131,0.98774,1.0999,1.2383,1.3933,1.5554,1.7149,1.8624,1.9883,2.0829,2.1368,2.1664,2.1942,2.22,2.2435,2.2646,2.283,2.2984,2.3106,2.3193,2.3244,2.3209,2.306,2.2823,2.2529,2.2205,2.188,2.1581,2.1339,2.118,2.1133,2.1274,2.1636,2.2183,2.2879,2.369,2.4581,2.5515,2.6458,2.7374,2.8229,3.0061,3.3664,3.8634,4.4566,5.1056,5.7697,6.4087,6.982,7.4492,7.7698,8.0855,8.5429,9.1091,9.7509,10.4354,11.1295,11.8003,12.4147,12.9396,13.3421,13.5943,14.1727,15.2179,16.0787,16.9813,17.824,18.4365,19.1624,19.7165,20.5121,20.4427,20.9576,21.5922,22.369,24.1147,25.3987,25.7485,25.8259,26.4111,27.8942,30.0374,30.8101,30.8044,31.7115,32.5067,33.132,33.2079,31.7148,32.7349,33.0138,31.5711,31.6428,31.4091,32.0839,31.0491,31.3024,31.5709,33.0356,31.8194,32.0852,32.6559,30.6347,31.059,30.956,32.3936,31.9405,32.8455,31.7667,32.2517,32.5773,33.363,33.6124,34.1948,34.8136,34.4561,38.5148,37.5969
MHL,1.4588e-05,1.4893e-05,1.5191e-05,1.5476e-05,1.5744e-05,1.5988e-05,1.6205e-05,1.639e-05,1.6538e-05,1.6643e-05,1.6701e-05,1.673e-05,1.6751e-05,1.6766e-05,1.6778e-05,1.6788e-05,1.6798e-05,1.681e-05,1.6827e-05,1.6849e-05,1.688e-05,1.7164e-05,1.7879e-05,1.8925e-05,2.0203e-05,2.1613e-05,2.3053e-05,2.4426e-05,2.5631e-05,2.6568e-05,2.7137e-05,2.746e-05,2.7729e-05,2.7957e-05,2.8153e-05,2.8328e-05,2.8494e-05,2.8659e-05,2.8835e-05,2.9033e-05,2.9262e-05,2.9511e-05,2.9763e-05,3.0019e-05,3.0285e-05,3.0564e-05,3.0859e-05,3.1174e-05,3.1512e-05,3.1878e-05,3.2273e-05,3.2731e-05,3.3271e-05,3.3879e-05,3.454e-05,3.5239e-05,3.5962e-05,3.6695e-05,3.7422e-05,3.8129e-05,3.8802e-05,3.9452e-05,4.0098e-05,4.0743e-05,4.1387e-05,4.2031e-05,4.2677e-05,4.3325e-05,4.3976e-05,4.4631e-05,4.5292e-05,4.5967e-05,4.6661e-05,4.7367e-05,4.8079e-05,4.8788e-05,4.949e-05,5.0177e-05,5.0843e-05,5.148e-05,5.2082e-05,5.2613e-05,5.306e-05,5.3453e-05,5.3821e-05,5.4195e-05,5.4604e-05,5.5077e-05,5.5645e-05,5.6336e-05,5.7181e-05,5.9147e-05,6.2917e-05,6.8103e-05,7.4314e-05,8.1158e-05,8.8245e-05,9.5185e-05,0.00010159,0.00010706,0.00011121,0.00011429,0.0001169,0.00011915,0.00012117,0.00012309,0.00012504,0.00012715,0.00012952,0.00013231,0.00013562,0.00014005,0.00014591,0.00015287,0.00016061,0.00016882,0.00017715,0.00018531,0.00019296,0.00019979,0.00020547,0.00021038,0.00021512,0.00021966,0.00022399,0.00022808,0.00023192,0.00023549,0.00023877,0.00024174,0.00024438,0.0002469,0.00024944,0.00025194,0.00025434,0.00025655,0.00025852,0.00026017,0.00026143,0.00026224,0.00026253,0.0002624,0.00026207,0.00026156,0.00026096,0.0002603,0.00025963,0.00025903,0.00025853,0.00025819,0.00025806,0.00025852,0,0,0,0,0,0,0.0027118,0,0,0,0,0,0,0,0,0
MKD,0.01748,0.017846,0.018203,0.018545,0.018865,0.019158,0.019418,0.01964,0.019816,0.019943,0.020012,0.020047,0.020072,0.02009,0.020104,0.020116,0.020128,0.020143,0.020163,0.02019,0.020227,0.020567,0.021424,0.022678,0.024209,0.025897,0.027624,0.029269,0.030713,0.031835,0.032517,0.032904,0.033227,0.0335,0.033735,0.033945,0.034143,0.034341,0.034552,0.034789,0.038632,0.036151,0.033773,0.031534,0.029472,0.027624,0.026029,0.024722,0.023743,0.023128,0.022915,0.02295,0.023056,0.02323,0.023469,0.023771,0.024134,0.024555,0.025033,0.025564,0.026146,0.02747,0.030106,0.03387,0.038579,0.044048,0.050095,0.056535,0.063185,0.069862,0.076382,0.083997,0.093638,0.10464,0.11633,0.12806,0.13914,0.14892,0.15673,0.16191,0.16378,0.16158,0.15561,0.14681,0.13612,0.12449,0.11286,0.10217,0.093368,0.087395,0.085195,0.091531,0.10882,0.13449,0.16596,0.20066,0.23601,0.26943,0.29835,0.32019,0.33238,0.33848,0.34385,0.34859,0.35284,0.3567,0.36029,0.36372,0.36712,0.3706,0.37428,0.39719,0.40898,0.38642,0.3797,0.3745,0.3971,0.41117,0.41457,0.4011,0.38488,0.40161,0.39658,0.39039,0.40535,0.41342,0.41312,0.40799,0.4119,0.41135,0.39857,0.40658,0.40632,0.40485,0.42547,0.40933,0.40081,0.39786,0.39529,0.3761,0.3725,0.35914,0.35592,0.34438,0.35142,0.33279,0.29551,0.26707,0.25281,0.2241,0.22616,0.20596,0.1409,0.31886,0.35667,0.33352,0.39074,0.37775,0.36952,0.35834,0.34717,0.33599,0.32482,0.32184,0.32482,0.32075,0.34316,0.32839
MLI,0.026504,0.027059,0.0276,0.028118,0.028604,0.029048,0.029443,0.029779,0.030047,0.030238,0.030344,0.030396,0.030434,0.030462,0.030483,0.030501,0.03052,0.030542,0.030572,0.030613,0.030669,0.031185,0.032484,0.034385,0.036706,0.039267,0.041885,0.044379,0.046568,0.04827,0.049305,0.04989,0.05038,0.050794,0.05115,0.051469,0.051769,0.052069,0.052389,0.052748,0.055517,0.056043,0.056595,0.057173,0.057775,0.0584,0.059047,0.059715,0.060403,0.06111,0.061834,0.062544,0.063225,0.063901,0.064597,0.065337,0.066145,0.067046,0.068065,0.069224,0.07055,0.072517,0.075471,0.079235,0.083637,0.088502,0.093655,0.098922,0.10413,0.1091,0.11366,0.11833,0.12358,0.12916,0.13482,0.14031,0.14538,0.14979,0.15329,0.15563,0.15655,0.15605,0.15445,0.15202,0.14904,0.14579,0.14254,0.13957,0.13715,0.13556,0.13507,0.149,0.18658,0.24192,0.30918,0.3825,0.456,0.52383,0.58012,0.61902,0.63465,0.6298,0.61309,0.58751,0.55602,0.52158,0.48715,0.45571,0.43021,0.41362,0.4089,0.40108,0.41787,0.4285,0.44811,0.47073,0.47723,0.48718,0.48418,0.51317,0.52498,0.52156,0.46964,0.46864,0.36816,0.41035,0.43491,0.49057,0.45647,0.5015,0.62289,0.573,0.63605,0.55675,0.51921,0.45695,0.47017,0.49077,0.48104,0.51855,0.5546,0.55154,0.55269,0.55924,0.56367,0.57207,0.76421,0.95644,1.1491,1.3419,1.5348,4.7978,7.9838,10.6381,15.7235,17.6692,20.9551,23.1501,27.5345,27.2953,33.5885,33.5953,33.9722,35.2433,35.37,36.2818,41.4775,42.9555
