code,FGASESAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,FGASESAR4
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ITA,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015113,0.0015114,0.0015116,0.0015118,0.001512,0.0015122,0.0015124,0.0015126,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015127,0.0015128,0.0015128,0.0015129,0.0015131,0.0015133,0.0015135,0.0015137,0.0015138,0.001514,0.0015142,0.0017677,0.0024694,0.0035318,0.0048673,0.0063882,0.0080069,0.0096359,0.011188,0.012574,0.013708,0.014638,0.015483,0.016268,0.017012,0.017739,0.018471,0.019229,0.020035,0.020911,0.02188,0.022937,0.024062,0.025256,0.026518,0.027849,0.029249,0.030717,0.032254,0.03386,0.035534,0.043555,0.06269,0.090674,0.12524,0.16413,0.20506,0.24579,0.28403,0.31753,0.34402,0.3648,0.38306,0.39939,0.41436,0.42855,0.44255,0.45692,0.47226,0.48914,0.50813,0.52894,0.55095,0.57426,0.59897,0.6252,0.65303,0.68259,0.71396,0.74725,0.78257,0.82088,0.86288,0.90826,0.95669,1.0079,1.0615,1.1172,1.1747,1.2337,1.2939,1.3613,1.438,1.5214,1.609,1.6984,1.7869,1.8722,1.9517,2.0228,2.4074,2.2814,2.1471,2.642,3.0067,2.7192,2.9954,3.7348,3.9133,3.9454,3.9859,4.0476,3.548,3.1187,3.5747,3.5288,3.8308,3.7622,3.7464,3.7172,3.799,3.4311,2.7657,2.6542,2.6194,3.1753,2.7245,3.1495,3.5726,3.7982,4.5829,5.615,6.4133,7.6083,8.919,10.0356,11.1429,11.6284,12.4041,12.6658,13.6583,14.7351,15.1485,15.9064,16.2697,16.8923,17.0922,17.0488,17.9354,18.4108,18.8826,19.3475,19.8059,20.2615,20.7181,21.1795,21.6494,22.1316,22.6299,23.1483,23.691,24.2583,24.8462,25.4524,26.0741,26.7086,27.3527,28.0046,28.6635,29.3285,29.9988,30.677,31.3665,32.0678,32.7815,33.5079,34.248,35.0002,35.761,36.5268,37.2939,37.6252,37.951,38.2715,38.5866,38.8966,39.2054,39.5175,39.8333,40.1537,40.4794,40.8101,41.144,41.4795,41.8151,42.1494,42.4799,42.8059,43.1285,43.4488,43.7679,44.0861,44.4043,44.7241,45.0471,45.3749,45.7066,46.0397,46.3731,46.706,47.0372,47.3683,47.7007,48.0327,48.3631,48.6905,49.0164,49.3422,49.6662,49.9867,50.3021,50.6125,50.919,51.221,51.5183,51.8104,52.0973,52.3794,52.6565,52.9289,53.1963
JAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2296e-08,3.4281e-07,7.1199e-07,1.1603e-06,1.6481e-06,2.136e-06,2.5843e-06,2.9535e-06,3.204e-06,3.2963e-06,3.2217e-06,3.0193e-06,2.721e-06,2.3587e-06,1.9645e-06,1.5703e-06,1.2081e-06,9.0976e-07,7.0733e-07,6.3275e-07,6.4549e-07,6.817e-07,7.3839e-07,8.1256e-07,9.0122e-07,1.0014e-06,1.11e-06,1.2242e-06,1.3408e-06,1.4569e-06,1.5793e-06,1.7166e-06,1.8688e-06,2.036e-06,2.2181e-06,2.4152e-06,2.6272e-06,2.8542e-06,3.0962e-06,3.3531e-06,3.6435e-06,3.9844e-06,4.3734e-06,4.8083e-06,5.2867e-06,5.8065e-06,6.3652e-06,6.9607e-06,7.5906e-06,8.2526e-06,9.0268e-06,9.9731e-06,1.1059e-05,1.2252e-05,1.352e-05,1.483e-05,1.615e-05,1.7447e-05,1.8689e-05,1.9843e-05,2.0918e-05,2.1956e-05,2.2974e-05,2.399e-05,2.5023e-05,2.6088e-05,2.7205e-05,2.839e-05,2.9662e-05,2.959e-05,7.8389e-05,0.00017105,0.00080532,0.0018742,0.0039316,0.0065117,0.0086267,0.011617,0.015382,0.020122,0.026244,0.033062,0.041135,0.048951,0.057901,0.065858,0.073621,0.081384,0.089212,0.09704,0.099837,0.10668,0.11352,0.12036,0.1272,0.13404,0.14088,0.14303,0.1505,0.15638,0.16083,0.16438,0.16726,0.16964,0.17169,0.17349,0.17517,0.17688,0.17873,0.18084,0.18308,0.18527,0.18746,0.18968,0.19196,0.19431,0.1967,0.19914,0.20159,0.20405,0.20664,0.20943,0.2123,0.21515,0.21786,0.22037,0.22264,0.22458,0.22612,0.2272,0.23578,0.24454,0.25349,0.26264,0.272,0.28155,0.29134,0.30143,0.31189,0.32281,0.3344,0.3468,0.35991,0.37364,0.38787,0.40251,0.41736,0.43219,0.44679,0.46093,0.47474,0.48854,0.50232,0.51609,0.52986,0.54365,0.55749,0.57138,0.5853,0.59927,0.61321,0.62707,0.64089,0.65473,0.66863,0.68263,0.69676,0.7111,0.72571,0.74067,0.75594,0.77144,0.78717,0.80313,0.81929,0.83568,0.85229,0.86913,0.88619,0.90347
JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5288e-09,5.6786e-09,1.1794e-08,1.922e-08,2.7301e-08,3.5382e-08,4.2808e-08,4.8923e-08,5.3073e-08,5.4602e-08,5.3366e-08,5.0013e-08,4.5072e-08,3.9071e-08,3.2542e-08,2.6012e-08,2.0011e-08,1.507e-08,1.1717e-08,1.0481e-08,1.0692e-08,1.1292e-08,1.2231e-08,1.346e-08,1.4928e-08,1.6587e-08,1.8387e-08,2.0278e-08,2.221e-08,2.4134e-08,2.6161e-08,2.8435e-08,3.0957e-08,3.3726e-08,3.6743e-08,4.0007e-08,4.3519e-08,4.728e-08,5.1288e-08,5.5543e-08,6.0354e-08,6.6e-08,7.2444e-08,7.9647e-08,8.7573e-08,9.6182e-08,1.0544e-07,1.153e-07,1.2574e-07,1.367e-07,1.4953e-07,1.652e-07,1.8319e-07,2.0295e-07,2.2395e-07,2.4565e-07,2.6752e-07,2.89e-07,3.0957e-07,3.2869e-07,3.465e-07,3.6369e-07,3.8056e-07,3.9739e-07,4.1449e-07,4.3214e-07,4.5064e-07,4.7027e-07,4.9134e-07,4.9014e-07,1.0762e-06,2.8159e-06,9.4935e-06,2.1598e-05,4.6913e-05,0.0016528,0.0038132,0.0068086,0.0107,0.022225,0.035239,0.051248,0.068052,0.095175,0.127,0.14132,0.16235,0.18338,0.20218,0.22097,0.22594,0.24308,0.26022,0.27736,0.29451,0.31165,0.32879,0.38188,0.43441,0.4873,0.54138,0.59856,0.65889,0.72238,0.78913,0.86021,0.93703,1.0203,1.1107,1.2093,1.317,1.4341,1.5605,1.6962,1.8413,1.9963,2.162,2.3385,2.5257,2.7235,2.9339,3.1586,3.3975,3.6507,3.9178,4.1995,4.4961,4.8075,5.1335,5.4738,5.7211,5.9764,6.2396,6.511,6.7905,7.0782,7.3738,7.6771,7.9878,8.3053,8.6341,8.9776,9.334,9.7014,10.078,10.4613,10.8489,11.2397,11.6327,12.0269,12.432,12.8554,13.292,13.7373,14.1866,14.6347,15.0755,15.5036,15.9138,16.3009,16.6632,17.0052,17.3312,17.6453,17.9516,18.2528,18.5519,18.853,19.1599,19.4763,19.8002,20.1276,20.4585,20.793,21.1311,21.4719,21.8141,22.1574,22.5016,22.8464
JPN,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033911,0.0033912,0.0033915,0.0033918,0.0033923,0.0033928,0.0033932,0.0033937,0.0033941,0.0033943,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033944,0.0033945,0.0033946,0.0033949,0.0033952,0.0033956,0.003396,0.0033965,0.0033969,0.0033973,0.0033977,0.0039665,0.0055411,0.007925,0.010922,0.014334,0.017967,0.021622,0.025104,0.028215,0.03076,0.032845,0.034743,0.036503,0.038174,0.039805,0.041447,0.043147,0.044956,0.046923,0.049097,0.051469,0.053993,0.056672,0.059505,0.062491,0.065632,0.068926,0.072375,0.075977,0.079734,0.14157,0.3035,0.54164,0.83213,1.1511,1.4747,1.779,2.0401,2.2343,2.3376,2.3488,2.2936,2.1886,2.0501,1.8947,1.7389,1.5991,1.4918,1.4335,1.4407,1.497,1.5735,1.6678,1.7778,1.9009,2.0351,2.1778,2.3269,2.48,2.6348,2.7976,2.9758,3.1686,3.3754,3.5955,3.8281,4.0726,4.3283,4.5943,4.8702,5.1739,5.5203,5.9034,6.3176,6.7569,7.2155,7.6877,8.1676,8.6495,9.7248,11.4167,12.3153,14.0866,14.749,13.8561,16.8665,20.0699,21.0342,23.588,25.2347,23.1281,21.0334,21.2378,24.6484,24.2619,25.1495,26.3007,28.6591,30.841,35.3543,39.0952,41.053,44.8174,49.5914,59.4717,60.071,59.1027,53.7228,46.9782,42.0422,35.7018,31.5428,30.9059,27.3839,27.9321,30.2591,30.9503,30.6953,28.7823,31.529,33.9091,36.5442,39.1038,42.3336,45.2925,48.8198,50.9824,50.6481,51.5354,52.4525,53.4035,54.3474,55.2786,56.1909,57.078,57.9576,58.8503,59.7534,60.664,61.5786,62.4988,63.4245,64.3502,65.2705,66.1797,67.0636,67.917,68.7488,69.5685,70.3859,71.2107,72.0429,72.8785,73.7132,74.5424,75.3628,76.1734,76.9732,77.7612,78.5371,78.4299,78.3117,78.1828,78.0438,77.895,77.7447,77.6017,77.4674,77.3433,77.2304,77.1237,77.0195,76.9212,76.8318,76.7542,76.6853,76.6197,76.5562,76.4939,76.4315,76.3736,76.3233,76.2777,76.2338,76.1891,76.1394,76.0841,76.0256,75.9664,75.9089,75.8536,75.7996,75.7478,75.6986,75.6527,75.611,75.5738,75.5403,75.5098,75.4817,75.4559,75.4323,75.4107,75.3906,75.3715,75.3534,75.3362,75.3198,75.3043,75.2896
KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0406e-09,3.3579e-08,6.9742e-08,1.1365e-07,1.6144e-07,2.0923e-07,2.5314e-07,2.893e-07,3.1384e-07,3.2288e-07,3.1557e-07,2.9575e-07,2.6653e-07,2.3104e-07,1.9243e-07,1.5382e-07,1.1833e-07,8.9114e-08,6.9285e-08,6.198e-08,3.3082e-07,1.0808e-06,2.2273e-06,3.6856e-06,5.3708e-06,7.1983e-06,9.0834e-06,1.0941e-05,1.2687e-05,1.4237e-05,1.566e-05,1.7086e-05,1.8513e-05,1.9942e-05,2.1373e-05,2.2807e-05,2.4242e-05,2.5679e-05,2.7118e-05,2.856e-05,2.9904e-05,3.1095e-05,3.2201e-05,3.3289e-05,3.4427e-05,3.5684e-05,3.7125e-05,3.882e-05,4.0836e-05,4.324e-05,4.7797e-05,5.5821e-05,6.6699e-05,7.9822e-05,9.4577e-05,0.00011035,0.00012654,0.00014253,0.00015771,0.00017146,0.00018544,0.00020117,0.00021792,0.00023493,0.00025144,0.00026669,0.00027994,0.00029044,0.00029741,0.00029998,0.00030458,0.00031517,0.00036467,0.00042552,0.00052633,0.00074087,0.00074093,0.04702,0.019612,0.18095,0.21713,0.1762,0.19486,0.25938,0.26254,0.43078,0.59107,0.82803,0.89124,1.1955,1.2696,1.2614,1.2699,1.1625,1.2232,1.2453,1.3068,1.5767,1.7588,1.9344,2.1111,2.2972,2.487,2.6748,2.8548,3.0268,3.1968,3.3684,3.5454,3.7322,3.929,4.1324,4.3411,4.5537,4.7686,4.986,5.2052,5.4239,5.6396,5.8495,6.0559,6.2615,6.4633,6.6586,6.8443,7.0233,7.2003,7.3747,7.5461,7.7139,7.8215,7.923,8.0201,8.1142,8.2073,8.2984,8.387,8.4755,8.5663,8.6617,8.7649,8.8762,8.993,9.1127,9.2324,9.3514,9.4691,9.5839,9.6941,9.7979,9.8948,9.9867,10.0756,10.1634,10.2522,10.3427,10.4344,10.5277,10.6228,10.72,10.819,10.9193,11.0203,11.1217,11.2229,11.3245,11.4266,11.5287,11.6305,11.7314,11.8316,11.9314,12.0306,12.1288,12.2256,12.3211,12.4155,12.5088,12.6009,12.692
KEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3939e-06,2.3749e-05,4.9324e-05,8.0381e-05,0.00011418,0.00014797,0.00017903,0.00020461,0.00022196,0.00022835,0.00022319,0.00020916,0.0001885,0.0001634,0.00013609,0.00010879,8.3691e-05,6.3025e-05,4.9001e-05,4.3835e-05,4.4717e-05,4.7226e-05,5.1153e-05,5.6292e-05,6.2434e-05,6.9371e-05,7.6898e-05,8.4805e-05,9.2885e-05,0.00010093,0.00010941,0.00011892,0.00012947,0.00014105,0.00015366,0.00016732,0.00018201,0.00019773,0.00021449,0.00023229,0.00025241,0.00027602,0.00030297,0.0003331,0.00036624,0.00040225,0.00044096,0.00048221,0.00052585,0.00057171,0.00062534,0.0006909,0.00076613,0.00084879,0.00093662,0.0010274,0.0011188,0.0012087,0.0012947,0.0013746,0.0014491,0.001521,0.0015915,0.001662,0.0017335,0.0018073,0.0018846,0.0019668,0.0020549,0.0021502,0.0023192,0.0026128,0.0030088,0.0034848,0.005928,0.0069919,0.0099652,0.011653,0.01435,0.017302,0.020884,0.025434,0.030751,0.036636,0.042886,0.049729,0.057459,0.06598,0.075357,0.085199,0.080717,0.086224,0.091731,0.097238,0.10274,0.10825,0.11376,0.13448,0.16205,0.1917,0.22349,0.25804,0.29558,0.3364,0.38088,0.42958,0.48319,0.54237,0.60792,0.68075,0.76151,0.85059,0.94866,1.0565,1.1747,1.3044,1.4463,1.6011,1.7698,1.953,2.1527,2.3713,2.6098,2.8692,3.1505,3.4557,3.7864,4.1436,4.5282,4.941,5.2823,5.6448,6.0288,6.4347,6.8628,7.3144,7.7911,8.2932,8.8211,9.3751,9.9622,10.5882,11.252,11.9521,12.6871,13.4566,14.2596,15.0938,15.9569,16.8464,17.7783,18.7661,19.8032,20.8828,21.9977,23.1402,24.3023,25.4755,26.6508,27.8192,28.9776,30.1321,31.2876,32.4495,33.6234,34.816,36.0343,37.2847,38.5737,39.9081,41.2872,42.7049,44.1602,45.6521,47.1796,48.7419,50.3383,51.9681,53.6304,55.3245
KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2495e-08,1.9498e-07,4.0496e-07,6.5994e-07,9.3741e-07,1.2149e-06,1.4699e-06,1.6798e-06,1.8223e-06,1.8748e-06,1.8324e-06,1.7173e-06,1.5476e-06,1.3416e-06,1.1174e-06,8.9315e-07,6.8712e-07,5.1744e-07,4.0231e-07,3.5989e-07,3.6714e-07,3.8773e-07,4.1997e-07,4.6216e-07,5.1259e-07,5.6955e-07,6.3134e-07,6.9626e-07,7.626e-07,8.2866e-07,8.9825e-07,9.7634e-07,1.0629e-06,1.158e-06,1.2616e-06,1.3737e-06,1.4943e-06,1.6234e-06,1.761e-06,1.9072e-06,2.0723e-06,2.2662e-06,2.4874e-06,2.7348e-06,3.0069e-06,3.3025e-06,3.6203e-06,3.959e-06,4.3173e-06,4.6938e-06,5.1342e-06,5.6724e-06,6.29e-06,6.9687e-06,7.6897e-06,8.4348e-06,9.1855e-06,9.9232e-06,1.0629e-05,1.1286e-05,1.1897e-05,1.2488e-05,1.3067e-05,1.3645e-05,1.4232e-05,1.4838e-05,1.5473e-05,1.6147e-05,1.6871e-05,1.683e-05,5.3554e-05,0.0001268,0.00041373,0.00065187,0.0012361,0.0022509,0.0035478,0.0048445,0.0066567,0.0089783,0.012145,0.014413,0.019117,0.025052,0.027625,0.032283,0.036286,0.040288,0.04451,0.048731,0.049735,0.05323,0.056724,0.060218,0.063712,0.067206,0.070701,0.073187,0.081425,0.089407,0.097329,0.10555,0.11406,0.1229,0.13207,0.14169,0.15191,0.16285,0.17469,0.18759,0.20169,0.21694,0.23331,0.25077,0.26925,0.28877,0.30939,0.33106,0.35376,0.37744,0.40218,0.42808,0.45511,0.48327,0.51255,0.5431,0.57504,0.60828,0.64275,0.67834,0.70873,0.73974,0.77127,0.80317,0.83532,0.86751,0.8998,0.93242,0.96561,0.99965,1.0347,1.0708,1.1078,1.1455,1.1838,1.2227,1.2618,1.3009,1.3399,1.3785,1.4166,1.4545,1.4923,1.5301,1.5681,1.6063,1.6449,1.6838,1.7232,1.7631,1.8035,1.8443,1.8853,1.9266,1.9682,2.01,2.0521,2.0945,2.137,2.1796,2.2224,2.2654,2.3084,2.3517,2.3952,2.4388,2.4827,2.5267,2.5709,2.6153
KOR,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3929e-08,2.3931e-08,2.3934e-08,2.3937e-08,2.394e-08,2.3944e-08,2.3947e-08,2.3949e-08,2.3951e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3952e-08,2.3954e-08,2.3955e-08,2.3958e-08,2.3961e-08,2.3964e-08,2.3967e-08,2.397e-08,2.3972e-08,2.3975e-08,2.7989e-08,3.91e-08,5.5921e-08,7.7067e-08,1.0115e-07,1.2678e-07,1.5257e-07,1.7714e-07,1.9909e-07,2.1705e-07,2.3177e-07,2.4516e-07,2.5758e-07,2.6937e-07,2.8088e-07,2.9246e-07,3.0446e-07,3.1723e-07,3.311e-07,3.4645e-07,3.6318e-07,3.8099e-07,3.999e-07,4.1988e-07,4.4096e-07,4.6312e-07,4.8636e-07,5.107e-07,5.3612e-07,5.6263e-07,0.0015954,0.0059241,0.012303,0.02005,0.028479,0.036909,0.044655,0.051035,0.055364,0.056959,0.055671,0.052173,0.047019,0.040761,0.03395,0.027139,0.02088,0.015726,0.012229,0.010941,0.011168,0.011813,0.012823,0.014142,0.015717,0.017495,0.019421,0.021441,0.023502,0.025548,0.0277,0.030109,0.032776,0.035702,0.038886,0.042328,0.046029,0.049989,0.054207,0.058683,0.063816,0.069817,0.076648,0.084271,0.092648,0.10174,0.11151,0.12193,0.13294,0.16418,0.18307,0.19713,0.24028,0.27757,0.26915,0.34312,0.39191,0.44131,0.48679,0.53262,0.55091,0.53917,0.62127,0.69268,0.71865,0.7852,0.84497,0.98701,1.0874,1.3477,1.2792,2.6116,2.9159,5.5196,9.5162,9.7578,12.8523,9.116,15.0573,15.4873,12.2244,15.394,14.0248,15.3277,16.5085,15.8938,19.4441,18.8969,17.8634,23.8513,20.4322,20.713,20.752,22.2516,23.1038,23.7493,24.3948,24.8448,26.3062,27.3859,28.1923,28.8939,29.5252,30.1161,30.6924,31.2571,31.8127,32.3798,32.9779,33.6251,34.3077,34.9949,35.6791,36.3531,37.0101,37.6481,38.2712,38.8815,39.4815,40.0737,40.6509,41.209,41.7541,42.2918,42.8274,43.3535,43.8642,44.3674,44.8707,45.3816,45.6078,45.8214,46.0133,46.1749,46.2981,46.3874,46.4593,46.5232,46.5882,46.6628,46.7471,46.8364,46.933,47.0389,47.1567,47.2814,47.4009,47.5069,47.591,47.6451,47.6671,47.6649,47.6462,47.6182,47.5881,47.5577,47.5272,47.5004,47.4812,47.4731,47.4813,47.5042,47.5351,47.5675,47.5951,47.6118,47.6125,47.5929,47.5486,47.4756,47.3803,47.2729,47.1542,47.0252,46.8869,46.7399,46.5837,46.418,46.2425,46.0569
KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0693e-12,1.5114e-11,3.1391e-11,5.1156e-11,7.2665e-11,9.4174e-11,1.1394e-10,1.3022e-10,1.4126e-10,1.4533e-10,1.4204e-10,1.3312e-10,1.1997e-10,1.0399e-10,8.6614e-11,6.9234e-11,5.3263e-11,4.0111e-11,3.1186e-11,2.7898e-11,2.8459e-11,3.0056e-11,3.2555e-11,3.5825e-11,3.9734e-11,4.415e-11,4.894e-11,5.3972e-11,5.9115e-11,6.4235e-11,6.963e-11,7.5683e-11,8.2395e-11,8.9766e-11,9.7796e-11,1.0648e-10,1.1583e-10,1.2584e-10,1.3651e-10,1.4784e-10,1.6064e-10,1.7567e-10,1.9282e-10,2.1199e-10,2.3309e-10,2.56e-10,2.8064e-10,3.0689e-10,3.3466e-10,3.3306e-10,0.024973,0.046524,0.07907,0.10487,0.16597,0.18875,0.22126,0.25702,0.32038,0.38359,0.35857,0.359,0.35627,0.43032,0.49262,0.45408,0.41272,0.3458,0.31657,0.25129,0.3345,0.40734,0.43739,0.45897,0.47025,0.4774,0.45558,0.43606,0.46366,0.5012,0.55985,0.64147,0.75691,0.87219,0.98935,1.1014,1.2188,1.3362,1.3667,1.4588,1.4747,1.5529,1.6311,1.7093,1.7875,1.8657,1.9439,2.5602,2.7951,3.0111,3.2098,3.3976,3.578,3.7547,3.9315,4.1117,4.2978,4.4917,4.6954,4.911,5.1372,5.3718,5.6149,5.8664,6.1266,6.3973,6.6773,6.962,7.2469,7.527,7.8033,8.0808,8.36,8.6416,8.9265,9.2136,9.5005,9.786,10.0691,10.3486,10.4486,10.5443,10.637,10.7281,10.8189,10.9082,10.9945,11.0779,11.1584,11.236,11.3155,11.4005,11.4886,11.5778,11.6661,11.7498,11.8263,11.8956,11.9577,12.0131,12.0707,12.1362,12.2061,12.277,12.3466,12.4099,12.4613,12.4983,12.5188,12.5211,12.5047,12.4737,12.4328,12.3858,12.3364,12.2869,12.2391,12.1952,12.157,12.1262,12.1016,12.0806,12.0626,12.047,12.0333,12.0209,12.0095,11.9988,11.9885,11.9783
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2309e-09,8.286e-09,1.7209e-08,2.8045e-08,3.9837e-08,5.1628e-08,6.2464e-08,7.1387e-08,7.7443e-08,7.9673e-08,7.7871e-08,7.2978e-08,6.5767e-08,5.7012e-08,4.7484e-08,3.7956e-08,2.92e-08,2.199e-08,1.7097e-08,1.5294e-08,1.5602e-08,1.6477e-08,1.7848e-08,1.964e-08,2.1783e-08,2.4204e-08,2.683e-08,2.9589e-08,3.2408e-08,3.5215e-08,3.8173e-08,4.1491e-08,4.5171e-08,4.9212e-08,5.3614e-08,5.8377e-08,6.3502e-08,6.8989e-08,7.4837e-08,8.1047e-08,8.8067e-08,9.6305e-08,1.0571e-07,1.1622e-07,1.2778e-07,1.4035e-07,1.5385e-07,1.6824e-07,1.8347e-07,1.9947e-07,2.1818e-07,2.4106e-07,2.6731e-07,2.9614e-07,3.2679e-07,3.5845e-07,3.9035e-07,4.217e-07,4.5172e-07,4.7961e-07,5.056e-07,5.3068e-07,5.553e-07,5.7986e-07,6.0481e-07,6.3057e-07,6.5756e-07,6.8621e-07,7.1695e-07,7.152e-07,2.0014e-06,4.7796e-06,1.9593e-05,4.703e-05,0.00010603,0.00021253,0.0003455,0.00056878,0.00090112,0.0014516,0.003067,0.005414,0.0084526,0.012034,0.015543,0.018058,0.020984,0.02391,0.026699,0.029488,0.02947,0.031761,0.034051,0.036342,0.038633,0.040924,0.043215,0.049801,0.057993,0.066546,0.075691,0.085721,0.096527,0.108,0.12002,0.13276,0.14652,0.16142,0.17764,0.19537,0.2148,0.23602,0.2591,0.2841,0.31109,0.3403,0.37198,0.40619,0.44301,0.4825,0.52528,0.57194,0.62248,0.67693,0.73532,0.79821,0.86614,0.939,1.0167,1.099,1.1644,1.2337,1.3067,1.3832,1.4631,1.5468,1.6351,1.7275,1.8238,1.9237,2.0289,2.1409,2.2589,2.3825,2.511,2.6446,2.7833,2.9264,3.073,3.2225,3.3783,3.5432,3.7153,3.8931,4.0745,4.2587,4.4445,4.63,4.8131,4.9921,5.1667,5.3383,5.5079,5.6762,5.8441,6.013,6.1843,6.359,6.5379,6.722,6.9114,7.1052,7.3029,7.5043,7.7088,7.9166,8.1276,8.3417,8.5588,8.7786
