code,CH4AR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,CH4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CRI,0.018065,0.018958,0.019992,0.021167,0.02248,0.023931,0.025517,0.027238,0.029091,0.031077,0.033192,0.035436,0.037806,0.040302,0.042922,0.045666,0.048531,0.051517,0.054623,0.057847,0.061189,0.064645,0.068214,0.071895,0.075687,0.079589,0.0836,0.087719,0.091946,0.096279,0.10072,0.10526,0.10992,0.11468,0.11954,0.1245,0.12956,0.13471,0.13995,0.14528,0.14606,0.14788,0.151,0.15531,0.16067,0.16697,0.17407,0.18185,0.19018,0.19893,0.20798,0.22041,0.2384,0.2605,0.28524,0.31118,0.33685,0.3608,0.38157,0.3977,0.40773,0.41412,0.42023,0.42603,0.43147,0.43652,0.44112,0.44524,0.44884,0.45186,0.45427,0.4563,0.45824,0.46014,0.46205,0.464,0.46603,0.4682,0.47054,0.47309,0.4759,0.48013,0.48672,0.49541,0.50593,0.518,0.53135,0.54572,0.56084,0.57643,0.59222,0.60789,0.62352,0.63948,0.65613,0.67383,0.69295,0.71384,0.73686,0.76239,0.79077,0.83512,0.90447,0.99309,1.0952,1.2052,1.3173,1.4256,1.5246,1.6085,1.6716,1.7258,1.82,1.9145,2.0318,2.133,2.2599,2.3249,2.3968,2.4606,2.5298,2.6141,2.7195,2.995,3.027,3.137,3.1926,3.2729,3.4066,3.5652,3.5973,3.7974,3.7997,3.9111,4.0071,3.8878,3.8538,3.8312,3.7541,3.6712,3.7681,3.9501,4.1551,4.3667,4.3024,4.1441,4.3784,4.2713,4.2657,4.1312,4.0161,4.0182,3.9935,4.0723,4.1524,4.2079,4.1157,4.384,4.5726,4.6529,4.7891,4.8862,4.7516,4.9252,4.8591,4.9217,5.1217,5.126,4.8739,4.9717,5.0733,5.178,5.284,5.3911,5.4992,5.6083,5.7177,5.8275,5.9386,6.0519,6.1684,6.2939,6.4316,6.578,6.7293,6.8817,7.0312,7.1735,7.3039,7.4177,7.5098,7.5871,7.6598,7.7279,7.7914,7.8501,7.9044,7.9549,8.0023,8.0474,8.0907,8.0768,8.0494,8.0116,7.9666,7.9173,7.8656,7.8129,7.7612,7.7126,7.6692,7.6279,7.5845,7.5399,7.4948,7.45,7.4066,7.3655,7.3274,7.2933,7.264,7.2397,7.2195,7.2022,7.1867,7.1719,7.157,7.141,7.1227,7.1011,7.0749,7.0435,7.0076,6.9681,6.9255,6.8808,6.8349,6.7891,6.7435,6.6987,6.6551,6.6131,6.5721,6.5308,6.4879,6.4423,6.3955,6.3499,6.3058,6.2632,6.2224
CUB,0.04648,0.047985,0.04966,0.051501,0.053509,0.05568,0.058013,0.060506,0.063158,0.065966,0.068929,0.072042,0.075303,0.078711,0.082266,0.085968,0.089818,0.093815,0.097961,0.10225,0.1067,0.11128,0.11599,0.12083,0.12582,0.13094,0.1362,0.1416,0.14715,0.15285,0.1587,0.16472,0.17093,0.17732,0.18387,0.19057,0.1974,0.20434,0.21139,0.21852,0.22383,0.22863,0.23958,0.25607,0.27752,0.30332,0.33287,0.36558,0.40086,0.43809,0.47669,0.53146,0.61299,0.71433,0.82856,0.94876,1.068,1.1793,1.2758,1.3505,1.3965,1.4253,1.4529,1.4791,1.5038,1.5268,1.548,1.5671,1.584,1.5985,1.6105,1.6172,1.6175,1.6132,1.6061,1.598,1.5908,1.5864,1.5867,1.5934,1.6084,1.6374,1.6831,1.7431,1.8149,1.8961,1.9841,2.0765,2.1709,2.2647,2.3556,2.4435,2.5313,2.6209,2.714,2.8123,2.9176,3.0317,3.1563,3.2932,3.4442,3.6697,4.0116,4.443,4.9375,5.4683,6.0089,6.5325,7.0126,7.4225,7.7356,6.6892,7.4445,7.6665,7.964,8.1662,8.3725,8.6032,8.8545,8.8679,8.684,8.2869,8.1308,8.2508,8.352,8.4925,8.6051,8.5565,8.5704,8.5322,8.4917,8.398,8.5457,8.5763,8.6743,8.7347,8.7122,8.7052,8.7609,8.9647,8.8743,8.6535,8.5794,8.1087,8.237,8.0313,8.2461,10.3408,9.4808,9.4134,9.2905,9.6556,10.085,10.2191,10.0197,9.6199,9.9838,10.1376,10.2292,10.4286,9.6516,9.5878,9.6019,10.2979,10.3654,10.2462,10.3247,10.1772,9.6177,9.5842,9.5746,9.5881,9.6112,9.6411,9.6753,9.7114,9.7487,9.7885,9.832,9.8801,9.9335,10.001,10.0874,10.187,10.2939,10.4022,10.5041,10.5931,10.6654,10.7166,10.7423,10.7544,10.7659,10.7739,10.7757,10.7691,10.7562,10.7396,10.7179,10.6898,10.654,10.5439,10.4157,10.2734,10.1206,9.961,9.7977,9.6335,9.4712,9.3135,9.1631,9.0164,8.869,8.7217,8.5756,8.4317,8.2908,8.1543,8.0236,7.9005,7.7862,7.6811,7.5832,7.4908,7.4019,7.3149,7.2291,7.144,7.0584,6.9711,6.8807,6.7875,6.6924,6.5957,6.4979,6.3993,6.3014,6.206,6.1134,6.0238,5.9376,5.853,5.769,5.6866,5.6069,5.5309,5.4564,5.3814,5.3065,5.2327,5.1607
CYP,0.062426,0.062709,0.062992,0.063275,0.063558,0.063841,0.064124,0.064405,0.064686,0.064966,0.065244,0.065515,0.065776,0.06603,0.066283,0.066538,0.0668,0.067073,0.067362,0.06767,0.068003,0.068365,0.068758,0.069177,0.069618,0.070077,0.070548,0.071029,0.071514,0.072,0.072482,0.072966,0.07346,0.073962,0.07447,0.074983,0.0755,0.076019,0.076538,0.077056,0.078295,0.078352,0.078487,0.078691,0.078956,0.079276,0.079641,0.080046,0.080481,0.080939,0.081412,0.081993,0.08276,0.083684,0.084734,0.08588,0.087094,0.088345,0.089604,0.090841,0.092026,0.093158,0.094268,0.095374,0.096496,0.097653,0.098864,0.10015,0.10152,0.10301,0.10463,0.10705,0.11078,0.11555,0.12112,0.12723,0.13362,0.14006,0.14629,0.15204,0.15708,0.16158,0.1659,0.17011,0.17424,0.17835,0.18248,0.18668,0.19099,0.19547,0.20016,0.20492,0.20964,0.21439,0.21925,0.2243,0.22961,0.23526,0.24132,0.24787,0.25498,0.26375,0.27485,0.28774,0.30186,0.31667,0.33161,0.34614,0.3597,0.37175,0.38174,0.38406,0.39449,0.41062,0.42992,0.44106,0.46877,0.49044,0.51028,0.53528,0.54436,0.56505,0.57498,0.58872,0.56277,0.44179,0.45708,0.48468,0.51184,0.51583,0.52342,0.53723,0.55175,0.56666,0.58825,0.60225,0.60415,0.62161,0.63117,0.63953,0.65698,0.66886,0.68727,0.71196,0.73489,0.7539,0.77107,0.77291,0.77696,0.78049,0.79475,0.82659,0.85103,0.84324,0.83654,0.81984,0.82167,0.82974,0.82582,0.82194,0.82937,0.8346,0.82428,0.8183,0.81818,0.83426,0.86452,0.88226,0.8043,0.80832,0.81187,0.81477,0.81837,0.82271,0.82784,0.83381,0.84085,0.84902,0.85807,0.86779,0.87795,0.88885,0.90072,0.91334,0.92647,0.9399,0.95366,0.96781,0.98214,0.99644,1.0105,1.0232,1.0335,1.042,1.0489,1.0547,1.0599,1.0652,1.0711,1.0784,1.0877,1.09,1.0926,1.0954,1.0982,1.1011,1.104,1.1069,1.1097,1.1123,1.1147,1.117,1.1193,1.1216,1.1237,1.1256,1.1273,1.1288,1.1299,1.1303,1.13,1.1285,1.1258,1.1219,1.1169,1.1109,1.1041,1.0968,1.0892,1.0813,1.0733,1.0651,1.0567,1.0479,1.0388,1.0291,1.0192,1.0091,0.99874,0.98815,0.97729,0.96631,0.95529,0.9441,0.93261,0.92069,0.90856,0.89648,0.88438,0.87221,0.8599
CZE,1.5594,1.5637,1.5708,1.5806,1.5931,1.6082,1.6258,1.6459,1.6683,1.6932,1.7203,1.7496,1.7809,1.8142,1.8496,1.887,1.9264,1.9678,2.011,2.0563,2.1034,2.1524,2.2033,2.256,2.3102,2.366,2.4233,2.4818,2.5416,2.6024,2.6643,2.7272,2.791,2.8558,2.9215,2.988,3.0551,3.1229,3.1912,3.26,3.4891,3.4758,3.4691,3.4701,3.4799,3.4996,3.5303,3.573,3.6289,3.6991,3.7846,3.8919,4.0219,4.1675,4.3217,4.4773,4.6275,4.765,4.8828,4.974,5.0313,5.077,5.1386,5.217,5.3132,5.4282,5.5629,5.7183,5.8954,6.0951,6.3185,6.6,6.959,7.3739,7.8228,8.284,8.7356,9.1559,9.5232,9.8155,10.0113,10.1348,10.229,10.2994,10.3516,10.3912,10.4239,10.4553,10.4909,10.5363,10.5973,10.7438,11.0239,11.4101,11.875,12.3912,12.9312,13.4675,13.9729,14.4198,14.7808,15.1464,15.6105,16.151,16.7456,17.372,18.0079,18.6313,19.2197,19.7511,20.203,20.7324,21.0466,21.0684,21.1121,21.2421,21.3129,21.6093,21.9459,22.2121,22.4132,22.7476,22.6176,22.342,22.482,23.0213,23.3755,24.0478,23.92,24.6405,23.8395,24.0875,24.2426,24.3925,24.6125,24.4466,24.3223,24.5076,24.2611,23.5409,23.5152,21.9495,20.6115,19.7045,18.5915,18.1697,18.0193,17.6126,16.9294,16.1995,15.3806,15.1389,14.7168,14.725,14.3116,14.6853,14.9167,14.4838,14.6082,14.262,14.4623,14.4977,14.4796,13.8977,13.895,13.9545,13.7297,13.5391,13.4439,13.6212,13.8147,14.0218,14.237,14.4588,14.6858,14.9167,15.1548,15.4011,15.6509,15.9002,16.145,16.39,16.6392,16.888,17.1323,17.368,17.5966,17.8195,18.0325,18.2314,18.4124,18.5494,18.6293,18.6675,18.6796,18.6808,18.6818,18.6883,18.7085,18.751,18.8249,18.7882,18.7534,18.7206,18.6903,18.6627,18.6352,18.6067,18.5788,18.553,18.5307,18.5151,18.5063,18.5015,18.4979,18.493,18.4874,18.4814,18.4715,18.4544,18.4271,18.3835,18.3211,18.2423,18.1494,18.0447,17.9303,17.8095,17.6858,17.5629,17.4443,17.3273,17.2074,17.0855,16.962,16.8376,16.7121,16.585,16.4572,16.3291,16.2014,16.0736,15.945,15.8159,15.6865,15.5569,15.4271,15.2968,15.1662,15.0351,14.9037
DEU,30.5547,30.6939,30.8932,31.1509,31.4657,31.836,32.2603,32.7371,33.2649,33.8422,34.4675,35.1375,35.8495,36.6034,37.3989,38.2359,39.1141,40.0333,40.9933,41.9938,43.0347,44.1162,45.2369,46.394,47.5845,48.8056,50.0546,51.3285,52.6245,53.9398,55.2715,56.6191,57.9831,59.362,60.7545,62.1593,63.5749,64.9999,66.4331,67.8729,66.4671,70.2714,73.927,77.411,80.7007,83.7732,86.6058,89.1755,91.4597,93.4354,95.0799,96.4751,97.7239,98.8351,99.8174,100.6796,101.4306,102.0791,102.6338,103.1037,103.4973,103.6465,103.4407,102.9747,102.3439,101.6432,100.9677,100.4125,100.0727,100.0435,100.4198,101.3099,102.6817,104.42,106.4096,108.5352,110.6816,112.7336,114.576,116.0934,117.1708,118.02,118.9155,119.8359,120.7597,121.6656,122.532,123.3376,124.0609,124.6805,125.175,125.491,125.6237,125.6243,125.5442,125.4344,125.3464,125.3313,125.4403,125.7248,126.2359,127.1192,128.4079,129.9845,131.7318,133.5322,135.2685,136.8233,138.0792,138.9188,139.2247,138.9421,139.574,139.369,139.133,139.398,140.2742,140.848,141.1052,141.291,141.3534,142.7319,139.0486,138.1926,138.5689,136.9649,136.3618,134.803,135.3184,137.8589,138.1983,137.6223,135.2206,130.6616,129.1502,130.5566,127.8359,124.1545,121.125,120.0752,120.9441,114.8273,111.3351,112.0021,108.0593,105.6652,103.3354,98.886,93.803,92.9258,88.7889,85.2397,81.1493,77.7326,72.6458,69.4551,65.665,63.46,62.404,60.099,59.3527,58.2302,58.8259,58.3761,57.2147,57.0794,55.9241,55.2466,54.9951,55.0466,55.2028,55.4427,55.6992,55.9729,56.2644,56.5749,56.8935,57.218,57.5629,57.9422,58.3693,58.8476,59.3742,59.9532,60.5879,61.2813,62.043,62.8658,63.7274,64.6053,65.477,66.2614,66.9089,67.4455,67.8987,68.2979,68.6778,69.0758,69.5283,70.0739,70.7535,71.0756,71.4096,71.758,72.1231,72.5071,72.9107,73.3269,73.7463,74.1594,74.5571,74.9421,75.3253,75.7094,76.0968,76.4895,76.8826,77.2674,77.6393,77.9938,78.3261,78.6083,78.8197,78.9667,79.0563,79.0956,79.0962,79.0702,79.0265,78.9744,78.9233,78.8636,78.7792,78.67,78.5358,78.3766,78.1925,77.9848,77.7551,77.5048,77.2356,76.9452,76.6319,76.2985,75.9474,75.5812,75.1998,74.8018,74.3877,73.9577,73.5122
DJI,0.012011,0.012239,0.012466,0.012694,0.012921,0.013147,0.013373,0.013598,0.013823,0.014048,0.014272,0.014496,0.01472,0.014943,0.015167,0.01539,0.015613,0.015836,0.016058,0.016281,0.016503,0.016725,0.016948,0.017171,0.017394,0.017617,0.01784,0.018062,0.018285,0.018508,0.01873,0.018952,0.019175,0.019397,0.019619,0.019842,0.020064,0.020287,0.020509,0.020732,0.02213,0.022696,0.023304,0.023954,0.024641,0.025364,0.026121,0.026909,0.027726,0.028569,0.029437,0.030378,0.031427,0.032559,0.033746,0.034962,0.036183,0.037381,0.038531,0.039607,0.040583,0.041673,0.043074,0.044729,0.046582,0.048577,0.050657,0.052765,0.054846,0.056844,0.058701,0.060576,0.062616,0.064754,0.066919,0.069045,0.071061,0.0729,0.074492,0.075768,0.07666,0.077293,0.077864,0.078418,0.078998,0.079648,0.080411,0.081332,0.082453,0.083819,0.085473,0.09021,0.099972,0.11352,0.12963,0.14706,0.16457,0.18093,0.1949,0.20526,0.21075,0.21208,0.21114,0.20848,0.20467,0.20027,0.19585,0.19196,0.18918,0.18806,0.18917,0.20912,0.21446,0.22126,0.22649,0.23199,0.23996,0.24639,0.25602,0.26214,0.26387,0.27101,0.28147,0.28799,0.30836,0.32661,0.30667,0.3385,0.37394,0.42707,0.43294,0.41164,0.38246,0.39149,0.4053,0.43137,0.44606,0.47464,0.51588,0.58564,0.58125,0.59891,0.59359,0.60457,0.6082,0.64152,0.65932,0.67839,0.66592,0.68571,0.69448,0.73974,0.71936,0.7319,0.76942,0.77931,0.77721,0.81607,0.84192,0.84945,0.85751,0.86354,0.86964,0.89925,0.9157,0.93149,0.94459,0.95881,0.87469,0.8846,0.89651,0.91084,0.92717,0.94476,0.96293,0.98102,0.99874,1.0157,1.0313,1.0448,1.0559,1.0649,1.0727,1.0793,1.0845,1.0883,1.0905,1.0908,1.0893,1.0861,1.0812,1.0745,1.0663,1.0569,1.0467,1.0359,1.0243,1.012,0.99913,0.98593,0.97259,0.96341,0.95386,0.94408,0.93416,0.92415,0.91371,0.90261,0.891,0.87897,0.86656,0.85386,0.84107,0.8283,0.81566,0.80322,0.79088,0.77859,0.76641,0.75443,0.74267,0.73013,0.71606,0.7009,0.68504,0.66884,0.65256,0.63644,0.62075,0.60576,0.59172,0.57829,0.56503,0.55203,0.53932,0.52696,0.51492,0.50318,0.49177,0.48072,0.47005,0.45973,0.44968,0.4399,0.43038,0.42113,0.41212,0.40335,0.39478,0.38642,0.37825
DNK,2.8858,2.8915,2.9003,2.9121,2.9269,2.9445,2.965,2.9882,3.0141,3.0425,3.0735,3.1068,3.1424,3.1802,3.2202,3.2623,3.3066,3.3531,3.4016,3.4522,3.5048,3.5594,3.616,3.6745,3.7346,3.7964,3.8595,3.9241,3.9898,4.0565,4.1243,4.1929,4.2625,4.3329,4.404,4.4759,4.5483,4.6214,4.6949,4.7688,4.1344,4.6531,5.1393,5.588,5.9944,6.3537,6.6609,6.9113,7.0998,7.2218,7.2722,7.2466,7.1548,7.0133,6.8385,6.647,6.4554,6.2802,6.1378,6.0448,6.0178,6.0337,6.0581,6.0902,6.129,6.1737,6.2235,6.2775,6.3348,6.3946,6.4561,6.5272,6.6147,6.7155,6.827,6.9461,7.0701,7.196,7.321,7.4423,7.5569,7.6773,7.8137,7.9596,8.1088,8.2549,8.3916,8.5125,8.6114,8.6819,8.7177,8.7287,8.731,8.7269,8.7187,8.709,8.7,8.6943,8.6941,8.702,8.7203,8.7785,8.8947,9.0537,9.2404,9.4398,9.6367,9.8162,9.963,10.0622,10.0986,9.986,9.8286,9.5593,9.5133,9.6653,9.6222,9.5349,9.2084,8.9513,8.5539,8.4283,8.5858,8.7794,8.8655,8.7719,8.8388,8.8764,8.9754,9.0152,9.0073,8.9161,8.7481,8.711,8.4594,8.2988,8.1121,7.9169,7.6758,7.6029,7.6373,7.831,7.91,8.1044,7.9958,8.0722,8.1863,8.0753,8.1288,8.0311,7.9222,8.1592,8.0858,8.0927,7.915,7.6784,7.5833,7.5659,7.434,7.2889,7.3557,7.1969,7.0653,6.9657,6.9362,6.8684,6.9249,6.9312,6.6643,6.661,6.6654,6.6747,6.6846,6.6959,6.7091,6.7248,6.7423,6.7611,6.782,6.8059,6.8335,6.8652,6.901,6.9412,6.986,7.0356,7.0892,7.1458,7.2055,7.2681,7.3337,7.393,7.4391,7.4753,7.505,7.5317,7.56,7.5938,7.6357,7.6888,7.7564,7.7822,7.8106,7.841,7.8727,7.9052,7.9378,7.9703,8.003,8.0359,8.069,8.1028,8.1377,8.174,8.2118,8.2515,8.2922,8.3331,8.374,8.4148,8.4553,8.4924,8.5237,8.5498,8.5716,8.59,8.6061,8.6211,8.636,8.652,8.67,8.689,8.7072,8.7242,8.7398,8.7537,8.766,8.777,8.7863,8.7938,8.7994,8.8027,8.8036,8.8025,8.7997,8.7954,8.7896,8.7821,8.7728,8.7618,8.7492
DOM,0.033926,0.03521,0.036637,0.038204,0.039912,0.041757,0.043739,0.045855,0.048106,0.050488,0.053001,0.055641,0.058408,0.061299,0.064315,0.067454,0.070716,0.0741,0.077605,0.081231,0.084976,0.088837,0.09281,0.096894,0.10109,0.1054,0.10982,0.11435,0.11899,0.12375,0.12862,0.13361,0.13873,0.14396,0.14932,0.15477,0.16033,0.16598,0.17172,0.17754,0.18237,0.18473,0.18795,0.19197,0.19671,0.20207,0.20798,0.21437,0.22114,0.22823,0.23554,0.24536,0.25935,0.27649,0.29578,0.31621,0.33678,0.35647,0.37429,0.38923,0.40027,0.40901,0.41768,0.42625,0.43467,0.44291,0.45095,0.45873,0.46623,0.47342,0.48025,0.48744,0.49561,0.50462,0.51428,0.52445,0.53495,0.54563,0.55632,0.56686,0.57708,0.58773,0.59966,0.61286,0.62735,0.64312,0.66018,0.67853,0.69818,0.71912,0.74137,0.76528,0.79118,0.81906,0.8489,0.88067,0.91435,0.94993,0.98737,1.0267,1.0678,1.1192,1.187,1.2678,1.358,1.4543,1.5532,1.6511,1.7446,1.8303,1.9046,2.055,2.0961,2.1455,2.207,2.2892,2.3308,2.3979,2.4709,2.5205,2.5241,2.7336,2.8171,2.8949,3.1569,3.3147,3.489,3.5232,3.5079,3.6509,3.7264,3.6786,3.8149,3.9364,3.9158,3.8619,3.842,3.9125,3.887,3.9857,3.9138,4.4689,4.8054,5.3644,5.7816,5.6875,5.6828,5.6245,5.5482,5.6273,5.9225,6.4556,6.9556,7.2851,8.1026,8.1178,8.551,9.5714,10.0778,10.6199,11.1155,11.3519,11.5327,11.9445,12.2388,12.5374,13.0003,13.1764,12.4562,12.6674,12.881,13.0913,13.2942,13.4943,13.6963,13.9042,14.1176,14.3339,14.5531,14.7753,15.0007,15.2426,15.5093,15.7937,16.0881,16.3845,16.673,16.9424,17.1826,17.3833,17.5337,17.6494,17.7541,17.8487,17.9343,18.0116,18.0812,18.1437,18.2005,18.2531,18.3026,18.2203,18.1106,17.9783,17.8286,17.6664,17.4957,17.3213,17.1489,16.9844,16.8333,16.6887,16.5409,16.3914,16.2417,16.0935,15.9485,15.8091,15.6773,15.5553,15.4452,15.3467,15.2572,15.1754,15.0998,15.029,14.9607,14.8921,14.8209,14.7451,14.6624,14.571,14.4717,14.3667,14.258,14.1477,14.0372,13.9275,13.8202,13.7168,13.6189,13.5245,13.4307,13.3381,13.2471,13.1581,13.0708,12.9846,12.8996,12.816,12.7339
DZA,0.20652,0.21039,0.21425,0.2181,0.22193,0.22575,0.22956,0.23335,0.23713,0.24089,0.24464,0.24838,0.25212,0.25585,0.25959,0.26332,0.26705,0.27078,0.2745,0.27823,0.28195,0.28569,0.28945,0.29324,0.29704,0.30084,0.30465,0.30845,0.31224,0.31602,0.31978,0.32352,0.32726,0.331,0.33474,0.33847,0.34221,0.34593,0.34965,0.35336,0.36051,0.36658,0.37721,0.39212,0.41104,0.43368,0.45978,0.48904,0.5212,0.55598,0.59309,0.65333,0.75253,0.883,1.0371,1.2071,1.3853,1.5641,1.7357,1.8926,2.0269,2.1502,2.2776,2.4074,2.5377,2.6667,2.7925,2.9133,3.0273,3.1325,3.2273,3.3143,3.398,3.4791,3.5583,3.6361,3.7132,3.7903,3.868,3.947,4.0279,4.1147,4.2112,4.3178,4.4348,4.5625,4.7012,4.8514,5.0133,5.1874,5.3739,5.6284,5.9905,6.4366,6.9433,7.4868,8.0437,8.5904,9.1032,9.5587,9.9332,10.226,10.4651,10.6703,10.8612,11.0577,11.2794,11.5461,11.8774,12.2931,12.813,14.0429,14.9813,16.0298,17.6167,19.5067,21.2137,23.2141,24.8822,26.3749,46.7127,60.122,106.2531,150.5109,117.6741,97.1643,131.1121,143.9794,149.5061,127.7178,122.7623,90.9756,71.6066,69.9071,85.1697,117.5667,107.1516,95.7344,90.3729,96.1527,79.3757,80.3423,111.7284,106.6798,101.3846,105.5299,102.159,89.0695,81.7121,79.5524,79.431,71.3646,68.3553,76.908,73.0325,74.9509,78.2458,74.2875,76.8706,70.3661,71.6407,69.7791,70.8936,70.6223,70.353,69.7883,69.0676,68.3353,66.2615,65.5509,64.9634,64.5162,64.1484,63.7878,63.3721,62.848,62.1575,61.2883,60.258,59.0797,57.7619,56.2978,54.7269,53.1108,51.4949,49.9109,48.3014,46.6408,44.987,43.3821,41.8559,40.3832,38.9434,37.5584,36.2428,35.0055,33.8287,32.6976,31.6195,30.5986,29.6367,28.9402,28.2732,27.6387,27.038,26.4707,25.9232,25.3853,24.8601,24.3489,23.8521,23.3724,22.9122,22.4696,22.0422,21.6277,21.2232,20.8287,20.4454,20.0741,19.7153,19.3415,18.9335,18.5023,18.058,17.6097,17.1631,16.7244,16.3017,15.9024,15.5333,15.1849,14.8447,14.5146,14.1964,13.8913,13.5983,13.316,13.045,12.7859,12.5391,12.3037,12.0776,11.8599,11.6498,11.4462,11.2491,11.0585,10.8737,10.6943,10.5196
EARTH,598.8796,614.6864,630.7867,647.168,663.8174,680.7225,697.8704,715.2485,732.8442,750.6448,768.6375,786.7886,805.0706,823.4799,842.0134,860.6674,879.4388,898.324,917.3197,936.4225,955.6291,974.952,994.3878,1013.9084,1033.4863,1053.0934,1072.702,1092.2843,1111.8125,1131.2586,1150.595,1169.8259,1188.9629,1207.9896,1226.8892,1245.6453,1264.2411,1282.6601,1300.8857,1318.9012,1339.8324,1366.2504,1393.5137,1421.329,1449.4032,1477.443,1505.1552,1532.2468,1558.4244,1583.395,1606.8653,1631.5774,1659.9115,1691.0312,1724.1004,1758.2829,1792.7423,1826.6424,1859.1471,1889.4201,1916.6251,1944.7455,1977.4967,2013.6402,2051.9377,2091.1507,2130.041,2167.37,2201.8995,2232.3909,2257.606,2280.5713,2304.8474,2329.997,2355.5827,2381.1673,2406.3136,2430.584,2453.5415,2474.7487,2493.7682,2512.036,2531.2443,2551.3401,2572.2704,2593.9823,2616.4228,2639.5389,2663.2776,2687.586,2712.411,2745.1882,2791.5685,2848.8226,2914.2213,2985.0352,3058.5349,3131.9911,3202.6745,3267.8558,3324.8056,3387.0446,3467.4166,3562.1769,3667.5805,3779.8828,3895.339,4010.2043,4120.7339,4223.1831,4313.807,4399.2518,4512.7007,4611.8993,4745.29,4875.4989,5026.6735,5190.1461,5356.6088,5513.3503,5731.1245,5882.1502,6089.7883,6451.6386,6461.4723,6327.6681,6612.3463,6587.6469,6803.9018,6843.4258,6690.8009,6304.778,6302.3893,6259.1902,6186.9143,6230.15,6295.6249,6297.1243,6462.6124,6573.7643,6628.0452,6632.3951,6644.5375,6643.3905,6636.0058,6706.5404,6771.7931,6691.8522,6633.6419,6638.17,6710.2327,6706.1512,6692.2458,6885.8207,7005.5632,7132.9585,7219.3147,7274.0734,7378.1395,7336.7876,7479.3474,7606.2994,7676.3642,7660.814,7722.3843,7834.4118,7945.2492,8045.6368,8089.6746,8155.5245,8220.804,8287.9339,8358.3602,8431.215,8505.6507,8580.8397,8655.9597,8730.2136,8802.8383,8873.0878,8940.2336,9005.8399,9071.2472,9135.4019,9197.2481,9255.73,9309.7768,9358.3298,9400.3536,9434.8153,9460.6859,9478.4008,9489.7867,9495.9203,9497.8984,9496.839,9493.8815,9490.1883,9486.9438,9485.3537,9486.645,9460.0851,9427.9162,9390.8482,9349.5912,9304.8549,9257.3495,9207.7847,9156.8706,9105.3171,9053.8341,9001.3459,8946.536,8889.7527,8831.3446,8771.6603,8711.0482,8649.857,8588.4349,8527.1307,8466.2928,8400.9488,8326.9926,8246.0725,8159.8368,8069.9337,7978.0115,7885.7184,7794.7027,7706.6126,7623.0963,7542.0784,7460.6023,7378.9953,7297.5844,7216.6968,7136.6597,7057.8002,6980.4453,6904.9223,6831.5583,6759.7146,6688.5849,6618.2451,6548.7708,6480.2378,6412.7218,6346.2985,6281.0437,6217.033,6154.3423
