code,N2OAR4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
entity,N2O
scenario,SSP5BLREMMP
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP5BLREMMP downscaled using SSPV2MIDH. SSP5BLREMMP. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CHL,0.062696,0.065359,0.067987,0.07056,0.073057,0.075457,0.077739,0.079881,0.081863,0.083663,0.085261,0.086732,0.08817,0.089585,0.090983,0.092374,0.093766,0.095168,0.096586,0.098031,0.099511,0.10208,0.1065,0.11235,0.11919,0.12659,0.13413,0.14138,0.14791,0.15328,0.15708,0.15981,0.16232,0.16464,0.16683,0.16894,0.17099,0.17305,0.17516,0.17736,0.2264,0.23029,0.23641,0.24453,0.25445,0.26593,0.27877,0.29274,0.30763,0.32321,0.33928,0.36086,0.39154,0.42889,0.4705,0.51393,0.55678,0.59661,0.631,0.65754,0.67379,0.68389,0.69352,0.70264,0.71118,0.71909,0.72632,0.73281,0.7385,0.74334,0.74728,0.74907,0.74798,0.74473,0.74002,0.73459,0.72912,0.72435,0.72098,0.71972,0.7213,0.72755,0.7393,0.75567,0.77583,0.79891,0.82405,0.8504,0.87711,0.90331,0.92815,0.97845,1.0746,1.2063,1.363,1.5342,1.7097,1.879,2.0315,2.157,2.245,2.3319,2.4554,2.6071,2.7786,2.9614,3.147,3.327,3.4929,3.6363,3.7487,3.7534,3.8268,3.8367,3.9184,3.9673,4.0739,4.1849,4.0595,4.0781,4.1822,4.1612,4.3473,4.2925,4.4265,4.3496,4.3114,4.2989,4.4398,4.6367,4.6694,4.7403,4.7212,4.8262,4.9602,4.8417,5.1616,5.3619,5.5476,5.5579,5.912,5.8463,6.0345,6.2385,6.525,6.6667,6.8031,6.8654,6.7985,6.9601,7.1445,7.2332,7.4498,7.3091,8.1511,7.9271,8.1672,8.3543,8.6198,8.0098,7.6978,7.5222,7.704,7.5703,7.5604,7.6749,7.3472,7.4112,7.5499,7.9703,8.3359,8.6661,8.9914,9.3098,9.619,9.9167,10.1962,10.4517,10.6819,10.885,11.059,11.2064,11.3346,11.4483,11.5517,11.6482,11.7365,11.8143,11.8836,11.9457,12.0021,11.9504,11.7118,11.3249,10.8302,10.2709,9.693,9.1455,8.6789,8.3458,8.2013,8.0836,7.9816,7.8943,7.8206,7.7591,7.7068,7.6607,7.6192,7.5808,7.5439,7.5099,7.4809,7.4564,7.436,7.4192,7.4061,7.3966,7.3898,7.3847,7.3806,7.3783,7.3787,7.3814,7.3859,7.3917,7.3982,7.4048,7.4108,7.4158,7.4192,7.4213,7.4229,7.4239,7.4241,7.4233,7.4217,7.4191,7.4152,7.4098,7.4025,7.3932,7.3819,7.3684,7.3528,7.335,7.315,7.2932,7.2693,7.2432,7.2147
CHN,2.7739,2.8925,3.0096,3.1242,3.2355,3.3425,3.4442,3.5398,3.6283,3.7088,3.7803,3.8462,3.9106,3.974,4.0367,4.099,4.1614,4.2242,4.2878,4.3525,4.4188,4.5332,4.7297,4.9891,5.2925,5.6209,5.9554,6.2769,6.5664,6.805,6.9737,7.0955,7.2072,7.3109,7.4087,7.5025,7.5943,7.6862,7.7802,7.8782,8.3047,8.4924,8.6848,8.8818,9.0833,9.2893,9.4998,9.7147,9.9339,10.1575,10.3854,10.6184,10.8573,11.1025,11.354,11.6122,11.8771,12.1489,12.4279,12.7142,13.0081,13.317,13.6464,13.993,14.3539,14.7258,15.1057,15.4904,15.8767,16.2616,16.642,17.0163,17.3874,17.7581,18.1316,18.5109,18.8991,19.2992,19.7142,20.1473,20.6015,21.0803,21.5854,22.1168,22.6747,23.259,23.8698,24.5072,25.1714,25.8622,26.5799,27.6023,29.1384,31.0851,33.3391,35.7973,38.3565,40.9135,43.3652,45.6084,47.5398,49.391,51.4392,53.6497,55.9881,58.4198,60.9104,63.4251,65.9296,68.3893,70.7697,74.349,76.842,81.4074,87.7829,94.3295,103.2759,102.1385,104.9334,109.0135,115.8288,119.1692,124.8222,130.5098,129.4507,139.2075,139.0114,153.3005,170.6995,181.49,192.7569,189.5266,196.7633,209.2186,220.1737,212.4836,216.0277,241.2202,254.0879,262.0987,271.6815,278.4573,284.159,277.6826,290.0272,332.8064,354.3578,329.8153,338.0824,353.2781,348.6573,351.2734,368.3025,375.5108,391.7682,403.4318,439.9036,471.0468,507.334,543.5179,581.0901,615.2398,647.9303,652.2325,663.0841,679.0326,689.1679,689.3135,744.7902,757.9133,769.3334,779.3001,788.1081,795.6865,802.033,807.1932,811.3666,814.7027,817.2269,818.991,820.0587,820.8616,821.6202,822.0627,821.8943,820.8023,818.374,814.3069,808.4331,800.575,790.5493,778.8243,766.1389,752.6976,738.6833,724.2589,709.6402,695.0301,680.5489,666.3048,652.3944,640.9066,629.4511,618.0826,606.8491,595.7923,584.8943,574.1094,563.4311,552.8509,542.3584,531.9531,521.6596,511.5001,501.4916,491.647,482.0048,472.5783,463.339,454.2573,445.3033,436.5316,428.0017,419.692,411.5823,403.654,395.9084,388.3332,380.8907,373.5449,366.2609,359.0116,351.8163,344.7094,337.7233,330.8879,324.1825,317.5839,311.1158,304.8004,298.6585,292.6577,286.7593,280.9726,275.3055,269.765,264.3323,258.9865,253.7313,248.5701,243.5059
CIV,0.094333,0.09673,0.099076,0.10134,0.10349,0.10549,0.10732,0.10893,0.1103,0.1114,0.1122,0.1128,0.11336,0.11388,0.11438,0.11486,0.11535,0.11585,0.11637,0.11694,0.11756,0.11981,0.12486,0.13204,0.14073,0.15026,0.16,0.1693,0.17751,0.18399,0.18809,0.19059,0.19275,0.19465,0.19633,0.19789,0.19938,0.20087,0.20242,0.20412,0.21447,0.2169,0.21943,0.22206,0.2248,0.22762,0.23054,0.23354,0.23663,0.2398,0.24304,0.24629,0.24952,0.25279,0.25616,0.2597,0.26346,0.26751,0.27191,0.27672,0.28201,0.28935,0.29994,0.31319,0.32853,0.34539,0.3632,0.38138,0.39938,0.4166,0.43249,0.44875,0.46691,0.48616,0.50568,0.52465,0.54226,0.55768,0.57011,0.57871,0.58268,0.582,0.57778,0.57093,0.56235,0.55295,0.54362,0.53526,0.52878,0.52508,0.52506,0.57307,0.69984,0.88587,1.1117,1.3577,1.6045,1.8325,2.0223,2.1543,2.209,2.1959,2.1437,2.0623,1.9614,1.8508,1.7403,1.6395,1.5582,1.5063,1.4934,1.62,1.6487,1.6728,1.7034,1.7243,1.746,1.7867,1.8117,1.8434,1.9485,1.9203,1.9312,2.0674,1.7246,1.8943,2.0037,2.335,2.0973,2.2687,2.6705,2.2936,2.5859,2.4311,2.4574,2.2819,2.3598,2.443,2.4033,2.603,2.8275,2.885,2.9346,3.0209,3.0935,3.1512,3.0024,3.1765,3.2055,3.1563,3.2477,3.4652,3.832,3.5809,3.0404,3.8879,3.5933,3.6141,3.4891,3.362,3.4056,3.6139,3.5676,3.9798,3.5233,3.6861,4.1955,4.1274,3.9409,4.1128,4.2986,4.5142,4.7652,5.0367,5.316,5.5928,5.8741,6.1658,6.4588,6.7466,7.0243,7.2931,7.5547,7.807,8.0494,8.2822,8.5043,8.7163,8.9205,9.1192,9.3142,9.512,9.7155,9.9208,10.1238,10.3202,10.5002,10.6563,10.7869,10.8899,10.963,11.0147,11.056,11.0881,11.1116,11.1267,11.129,11.1154,11.0876,11.0465,10.9927,10.9286,10.8586,10.786,10.7134,10.6428,10.5737,10.5059,10.4421,10.3846,10.3351,10.2946,10.2623,10.2374,10.219,10.2058,10.1948,10.1825,10.1673,10.1475,10.1213,10.0913,10.062,10.0338,10.0075,9.9834,9.9614,9.9411,9.9234,9.9087,9.8976,9.8868,9.873,9.8572,9.8399,9.8219,9.8034,9.7846,9.7658,9.7474,9.7298
CMR,0.15139,0.15503,0.15859,0.16202,0.16526,0.16827,0.17099,0.17338,0.17538,0.17694,0.17801,0.17877,0.17946,0.18009,0.18068,0.18125,0.18183,0.18242,0.18306,0.18376,0.18455,0.18797,0.19586,0.20718,0.22091,0.23601,0.25143,0.26614,0.27912,0.28931,0.29568,0.2995,0.30276,0.3056,0.3081,0.31039,0.31257,0.31475,0.31705,0.31957,0.33611,0.33982,0.3437,0.34775,0.35195,0.35631,0.36082,0.36546,0.37024,0.37515,0.38017,0.38521,0.39022,0.39529,0.40052,0.40602,0.41189,0.41821,0.42509,0.43263,0.44093,0.45255,0.46938,0.49051,0.51501,0.54196,0.57044,0.59953,0.6283,0.65585,0.68123,0.70721,0.73626,0.76706,0.79829,0.82864,0.8568,0.88143,0.90124,0.91489,0.92108,0.91977,0.91279,0.90159,0.88761,0.8723,0.85712,0.84351,0.83293,0.82681,0.82662,0.90377,1.1078,1.4073,1.7708,2.1669,2.5643,2.9314,3.2369,3.4493,3.5372,3.5157,3.4315,3.3001,3.1374,2.959,2.7807,2.6181,2.4869,2.403,2.382,2.6739,2.6905,2.7654,2.6729,2.7503,2.8861,2.8996,2.9805,3.1015,3.3503,3.3731,3.2738,3.4093,2.9974,3.2218,3.3991,3.9489,3.7079,3.9378,4.6998,4.2571,4.4118,4.2087,4.2655,4.443,4.6403,4.742,4.7108,5.0112,5.4577,5.4135,5.4371,5.4474,5.5242,5.5353,5.4169,5.615,6.1804,6.1532,6.8712,6.8968,6.7055,7.4366,6.64,7.4688,6.8633,6.7332,6.4875,6.2883,6.5459,6.461,6.3337,6.5546,6.3586,6.4318,6.6344,7.2534,6.5677,6.6684,6.7847,6.9149,7.0506,7.1912,7.3362,7.4851,7.6365,7.7895,7.944,8.0999,8.257,8.4121,8.5642,8.7159,8.8691,9.0255,9.1827,9.3396,9.4983,9.6608,9.8285,10.008,10.2023,10.4066,10.6161,10.8256,11.0264,11.2106,11.3743,11.5135,11.6238,11.723,11.816,11.9024,11.9818,12.0532,12.1134,12.1594,12.1907,12.2064,12.2054,12.1916,12.1712,12.146,12.1178,12.0881,12.0577,12.0272,11.9984,11.9728,11.9519,11.9376,11.9302,11.928,11.9294,11.9325,11.9343,11.9313,11.9215,11.9025,11.8722,11.8341,11.7937,11.7516,11.7085,11.6647,11.6204,11.5757,11.5312,11.4875,11.4449,11.4,11.3496,11.2943,11.2349,11.1721,11.1064,11.0383,10.9683,10.8971,10.8253
COD,0.52664,0.53896,0.55099,0.56256,0.57349,0.58361,0.59273,0.60068,0.60728,0.61236,0.61574,0.61805,0.62009,0.62193,0.62363,0.62527,0.62692,0.62865,0.63052,0.63262,0.635,0.64653,0.67363,0.71268,0.76009,0.81225,0.86555,0.91639,0.96117,0.99628,1.0181,1.031,1.042,1.0515,1.0599,1.0675,1.0747,1.082,1.0896,1.0981,1.1553,1.1676,1.1805,1.194,1.2079,1.2224,1.2374,1.2528,1.2687,1.285,1.3017,1.3183,1.3346,1.351,1.3679,1.3857,1.4049,1.4257,1.4486,1.4739,1.5022,1.5425,1.6015,1.676,1.7626,1.858,1.9589,2.062,2.164,2.2615,2.3512,2.4431,2.5459,2.6551,2.7658,2.8733,2.9729,3.0599,3.1295,3.177,3.1977,3.1913,3.1645,3.1222,3.0699,3.0126,2.9557,2.9042,2.8635,2.8387,2.835,3.1079,3.8342,4.9017,6.1979,7.6105,9.0271,10.3353,11.4227,12.1771,12.4859,12.4029,12.0944,11.6168,11.0266,10.3801,9.7339,9.1442,8.6676,8.3606,8.2794,8.824,8.805,8.7748,8.761,8.7121,8.7704,8.8087,8.8783,8.9368,15.606,7.0248,7.8785,8.7471,7.1516,9.2468,7.8532,9.4979,10.1282,14.4698,11.2113,9.2021,10.8764,10.7209,7.2846,7.5702,7.2361,11.6446,7.0319,8.5881,13.6866,13.6291,13.6988,13.7067,13.7322,13.6582,11.01,10.7916,11.2866,10.3795,10.4094,12.8668,13.9832,14.9272,15.7104,15.6826,16.4335,14.368,15.3893,15.1856,15.724,14.9415,14.639,15.3479,15.0346,15.8532,15.4928,14.8933,16.4087,17.1678,18.0599,19.1991,20.6073,22.1953,23.8866,25.6177,27.4916,29.5828,31.8082,34.1036,36.4217,38.8797,41.5356,44.2894,47.0724,49.8409,52.6962,55.7017,58.7897,61.9131,65.041,68.3213,71.8411,75.4997,79.2076,82.8843,86.5394,90.16,93.6441,96.898,99.8354,102.8526,105.8472,108.7734,111.5916,114.2671,116.8088,119.2152,121.4431,123.4545,125.215,126.7874,128.2557,129.6237,130.8988,132.091,133.2288,134.3357,135.4179,136.4843,137.5459,138.6537,139.8226,141.0113,142.1801,143.2901,144.3186,145.2431,146.0267,146.6332,147.0273,147.2611,147.4116,147.4812,147.473,147.3904,147.2406,147.0322,146.7713,146.464,146.1162,145.6869,145.1378,144.4791,143.7211,142.874,141.9465,140.947,139.885,138.7697,137.6103
COG,0.064763,0.066235,0.067671,0.069051,0.070352,0.071552,0.072631,0.073565,0.074334,0.074916,0.075288,0.075529,0.075737,0.075919,0.076085,0.076244,0.076404,0.076573,0.07676,0.076974,0.077224,0.078599,0.081888,0.086648,0.092434,0.098805,0.10532,0.11153,0.11699,0.12126,0.1239,0.12545,0.12676,0.12789,0.12887,0.12976,0.13061,0.13146,0.13235,0.13335,0.1401,0.14152,0.14301,0.14456,0.14617,0.14784,0.14957,0.15135,0.15318,0.15507,0.157,0.15891,0.16079,0.16267,0.16461,0.16666,0.16887,0.1713,0.17399,0.177,0.18037,0.18523,0.19238,0.20143,0.21195,0.22356,0.23583,0.24837,0.26078,0.27263,0.28354,0.2947,0.30721,0.32049,0.33396,0.34704,0.35915,0.36971,0.37815,0.38387,0.38631,0.38542,0.38198,0.37662,0.37,0.36275,0.35553,0.34897,0.34372,0.34043,0.33973,0.37286,0.46146,0.59177,0.75006,0.92258,1.0956,1.2554,1.3881,1.4802,1.5178,1.5074,1.4693,1.4106,1.338,1.2586,1.1791,1.1067,1.0481,1.0103,1.0003,1.0658,1.0681,1.0731,1.0761,1.0773,1.0786,1.0792,1.0848,1.0993,1.6299,0.92854,0.99387,1.0763,0.95453,1.112,0.99944,1.1171,1.1718,1.5258,1.2551,1.0893,1.2376,1.2279,0.94044,0.96793,0.92796,1.2885,0.90158,1.0162,1.3162,1.3226,1.3227,1.3239,1.3216,1.324,0.8675,0.90008,0.9286,0.93203,0.8463,0.86953,1.1224,1.494,1.3998,1.5543,1.6757,1.5667,1.4617,1.6173,1.8492,1.8095,1.753,1.8535,1.7254,1.8949,1.8676,1.5798,1.8617,1.8966,1.938,1.9856,2.0342,2.0824,2.1291,2.1736,2.2138,2.2496,2.2823,2.313,2.3427,2.3689,2.3907,2.4102,2.4293,2.449,2.4679,2.4849,2.5014,2.5186,2.5371,2.558,2.5814,2.6066,2.6329,2.6593,2.6832,2.7023,2.7162,2.7243,2.7258,2.7277,2.7279,2.7267,2.7242,2.7204,2.7144,2.7053,2.6933,2.6781,2.6597,2.6386,2.6163,2.5934,2.5704,2.5478,2.5256,2.5038,2.4828,2.463,2.4448,2.4285,2.4139,2.4008,2.3888,2.3776,2.3664,2.3546,2.3418,2.3276,2.3114,2.2942,2.2767,2.2593,2.242,2.2249,2.2081,2.1914,2.1751,2.1591,2.1437,2.1281,2.1117,2.0947,2.0771,2.0592,2.0411,2.0227,2.0043,1.9858,1.9675
COL,0.16536,0.17103,0.17661,0.18204,0.18727,0.19225,0.19692,0.20121,0.20509,0.20849,0.21135,0.21388,0.21632,0.21869,0.22103,0.22335,0.22567,0.22801,0.2304,0.23286,0.23541,0.24083,0.25114,0.2652,0.28189,0.30007,0.31861,0.33637,0.35223,0.36505,0.37371,0.37957,0.38483,0.38961,0.39404,0.39823,0.4023,0.40638,0.41058,0.41502,0.54006,0.54877,0.56323,0.58287,0.60712,0.63542,0.66721,0.70194,0.73902,0.77791,0.81804,0.87243,0.95032,1.0455,1.1516,1.2624,1.3717,1.4733,1.5608,1.628,1.6687,1.6934,1.717,1.7392,1.76,1.7791,1.7965,1.8119,1.8253,1.8365,1.8454,1.8487,1.8446,1.835,1.8215,1.8062,1.7908,1.7772,1.7672,1.7626,1.7653,1.7804,1.8103,1.8526,1.9051,1.9654,2.0313,2.1003,2.1703,2.2388,2.3035,2.4341,2.6836,3.025,3.4314,3.8758,4.3312,4.7706,5.167,5.4935,5.7231,5.9533,6.2843,6.6932,7.1574,7.654,8.1603,8.6533,9.1105,9.5089,9.8257,10.501,10.8188,11.006,11.3123,11.4909,11.7396,12.2135,12.6794,13.0274,13.5927,13.9011,14.6,14.801,14.9048,15.4022,16.1518,16.2861,16.4703,16.5943,16.5691,16.5928,17.416,16.7729,16.4478,16.584,17.091,17.7171,17.8288,18.0128,18.538,18.6575,18.6648,18.7763,19.1458,18.7028,20.0882,19.7831,19.7261,19.9385,19.4455,19.3877,19.9881,20.4447,21.4014,22.0331,22.1186,22.8009,22.2481,22.0673,23.4673,21.7963,23.2146,22.0845,22.5095,22.3559,22.519,23.5688,23.5719,24.7179,25.6805,26.5019,27.275,28.0238,28.7706,29.5361,30.3243,31.112,31.8757,32.5922,33.2384,33.8388,34.4281,35.0003,35.5505,36.0747,36.5754,37.0553,37.5119,37.9436,38.3488,38.3975,37.8343,36.7779,35.3568,33.7096,31.9852,30.3422,28.9494,27.987,27.6467,27.3943,27.1927,27.0351,26.9147,26.8246,26.7571,26.7047,26.6604,26.617,26.5672,26.5164,26.4747,26.4408,26.414,26.3933,26.3792,26.3713,26.3674,26.3656,26.3642,26.3656,26.3729,26.3853,26.4015,26.4206,26.4406,26.4589,26.4735,26.4823,26.483,26.4778,26.4693,26.4566,26.4388,26.415,26.3854,26.3501,26.3085,26.26,26.204,26.1397,26.0669,25.9857,25.8963,25.7988,25.6934,25.5803,25.4595,25.3314,25.1959
COM,0.0020429,0.0020875,0.0021309,0.0021726,0.0022117,0.0022477,0.0022798,0.0023074,0.0023298,0.0023463,0.0023561,0.0023619,0.0023665,0.0023704,0.0023738,0.0023769,0.00238,0.0023835,0.0023875,0.0023924,0.0023984,0.0024399,0.0025417,0.00269,0.0028707,0.0030697,0.0032733,0.0034672,0.0036377,0.0037706,0.0038521,0.0038989,0.0039384,0.003972,0.0040012,0.0040275,0.0040523,0.0040772,0.0041036,0.004133,0.0043397,0.0043825,0.0044273,0.0044741,0.0045228,0.0045734,0.0046258,0.0046799,0.0047357,0.0047932,0.0048522,0.0049109,0.0049686,0.0050268,0.005087,0.0051507,0.0052195,0.0052949,0.0053784,0.0054716,0.005576,0.005726,0.0059465,0.0062251,0.0065493,0.0069067,0.0072848,0.007671,0.008053,0.0084182,0.0087542,0.0090981,0.0094836,0.0098928,0.010308,0.010711,0.011084,0.011409,0.011669,0.011846,0.011921,0.011894,0.011788,0.011623,0.011418,0.011195,0.010973,0.010771,0.010609,0.010509,0.010489,0.011513,0.014249,0.018274,0.023163,0.028492,0.033837,0.038774,0.042878,0.045727,0.046895,0.046585,0.045422,0.043621,0.041394,0.038955,0.036517,0.034294,0.032498,0.031344,0.031044,0.032576,0.034567,0.036584,0.038688,0.040934,0.042845,0.042705,0.043293,0.044169,0.044836,0.045428,0.046443,0.047278,0.048591,0.049411,0.050498,0.051146,0.052154,0.051019,0.050487,0.0499,0.048994,0.047483,0.046625,0.044571,0.044015,0.042924,0.044616,0.046326,0.045299,0.045515,0.045718,0.046503,0.047848,0.048796,0.049764,0.050752,0.05344,0.057034,0.052053,0.055592,0.055627,0.050402,0.049908,0.051377,0.052056,0.054721,0.056367,0.055793,0.056995,0.058035,0.058042,0.058592,0.058992,0.059503,0.060433,0.060759,0.060627,0.061163,0.061954,0.063163,0.064794,0.066708,0.068784,0.070916,0.073186,0.075682,0.078334,0.081084,0.083885,0.086796,0.089849,0.092986,0.096167,0.099364,0.1026,0.10592,0.1093,0.11275,0.11626,0.11995,0.12389,0.12801,0.13224,0.13651,0.14073,0.14481,0.14868,0.15228,0.15555,0.15887,0.16218,0.16545,0.16866,0.17176,0.17473,0.17754,0.18016,0.18255,0.18467,0.18659,0.18842,0.19016,0.19185,0.19349,0.1951,0.1967,0.19833,0.20003,0.20181,0.20372,0.20574,0.2079,0.21019,0.21259,0.21505,0.21749,0.21987,0.22218,0.22438,0.22652,0.22871,0.23093,0.2332,0.23552,0.23789,0.24032,0.2428,0.24535,0.24795,0.25053,0.25303,0.25546,0.25781,0.26009,0.26232,0.2645,0.26665,0.26877,0.27088
CPV,0.0012707,0.0013145,0.0013577,0.0013997,0.0014402,0.0014787,0.0015149,0.0015482,0.0015782,0.0016046,0.0016269,0.0016465,0.0016656,0.0016841,0.0017024,0.0017204,0.0017385,0.0017568,0.0017755,0.0017946,0.0018145,0.0018564,0.0019359,0.0020443,0.0021728,0.0023128,0.0024555,0.0025923,0.0027144,0.0028132,0.00288,0.0029253,0.002966,0.003003,0.0030373,0.0030698,0.0031014,0.003133,0.0031656,0.0032,0.0033582,0.0034067,0.003457,0.003509,0.0035627,0.003618,0.0036748,0.0037331,0.0037929,0.0038541,0.0039166,0.0039806,0.0040465,0.0041143,0.0041843,0.0042567,0.0043317,0.0044095,0.0044902,0.0045742,0.0046614,0.0047715,0.0049192,0.0050979,0.0053011,0.005522,0.005754,0.0059906,0.0062249,0.0064506,0.0066608,0.0068755,0.0071126,0.0073626,0.0076159,0.0078629,0.008094,0.0082998,0.0084706,0.0085968,0.0086689,0.0086882,0.0086693,0.0086225,0.008558,0.0084861,0.0084171,0.0083612,0.0083287,0.0083299,0.0083751,0.0089968,0.010565,0.012846,0.015606,0.018612,0.021629,0.024425,0.026764,0.028415,0.029142,0.029064,0.028529,0.027653,0.026548,0.025329,0.02411,0.023004,0.022125,0.021588,0.021507,0.020248,0.021685,0.02339,0.023876,0.025483,0.027641,0.027375,0.026784,0.026671,0.025278,0.024704,0.026443,0.02617,0.024016,0.024145,0.026063,0.026859,0.029119,0.031596,0.035071,0.036654,0.03855,0.031989,0.032982,0.036944,0.0399,0.045233,0.0507,0.052935,0.055959,0.062739,0.082906,0.082822,0.066474,0.088252,0.059237,0.069931,0.080788,0.085909,0.082351,0.085672,0.0847,0.084831,0.089385,0.08843,0.087543,0.088845,0.089907,0.096976,0.10155,0.068775,0.070059,0.071922,0.072165,0.073622,0.07469,0.063802,0.062738,0.063327,0.063992,0.064667,0.065239,0.065741,0.0662,0.06664,0.066985,0.06719,0.067314,0.067397,0.067469,0.067443,0.067284,0.067068,0.066845,0.066648,0.066418,0.066121,0.065808,0.065515,0.065264,0.06507,0.064927,0.064822,0.064736,0.064647,0.064482,0.06419,0.063772,0.063223,0.062535,0.061773,0.060981,0.060173,0.059356,0.058535,0.057673,0.056753,0.055802,0.054836,0.053871,0.05291,0.051962,0.051047,0.050177,0.049362,0.048593,0.047862,0.047183,0.046566,0.046019,0.045541,0.045122,0.044759,0.044449,0.044189,0.043962,0.043749,0.043544,0.043337,0.043121,0.042903,0.042701,0.04252,0.042363,0.042234,0.042129,0.042045,0.041985,0.041955,0.041958,0.041977,0.041997,0.042022,0.042056,0.042103,0.042163,0.042235,0.042319,0.042417,0.042528
CRI,0.0026757,0.0029342,0.0031913,0.0034461,0.0036976,0.0039449,0.0041872,0.0044236,0.0046531,0.0048749,0.005088,0.0052957,0.005502,0.0057073,0.005912,0.0061163,0.0063206,0.0065253,0.0067308,0.0069374,0.0071455,0.0074001,0.0077337,0.0081281,0.0085649,0.0090259,0.0094927,0.0099469,0.01037,0.010745,0.011052,0.011313,0.011565,0.011809,0.012048,0.012282,0.012515,0.012748,0.012983,0.013221,0.014492,0.014796,0.015148,0.015542,0.015974,0.016441,0.016938,0.017461,0.018005,0.018567,0.019142,0.019834,0.020716,0.021738,0.022851,0.024005,0.02515,0.026237,0.027216,0.028038,0.028652,0.029141,0.029618,0.030084,0.030538,0.030978,0.031405,0.031817,0.032214,0.032595,0.03296,0.033283,0.03355,0.033775,0.033972,0.034155,0.034338,0.034535,0.034761,0.03503,0.035355,0.03577,0.03629,0.036898,0.037582,0.038328,0.03912,0.039945,0.040788,0.041636,0.042474,0.043892,0.046336,0.049578,0.053389,0.05754,0.061805,0.065953,0.069757,0.072989,0.075418,0.077835,0.081058,0.084908,0.089205,0.09377,0.098424,0.10299,0.10728,0.11112,0.11433,0.11758,0.12328,0.13495,0.14162,0.13865,0.14823,0.1514,0.16293,0.17679,0.17639,0.17567,0.18594,0.19752,0.19669,0.20267,0.20646,0.22719,0.23593,0.2409,0.24154,0.24604,0.24372,0.25641,0.26203,0.25809,0.25783,0.29512,0.33247,0.3666,0.39961,0.76893,1.2153,1.5944,1.9378,2.095,2.6652,2.964,3.1081,2.8792,2.6599,2.4163,2.4058,2.6779,2.4726,2.6517,2.6885,2.8798,3.05,2.5963,2.8431,3.293,3.1684,3.2348,3.0831,3.1961,3.4727,3.3918,3.3788,3.5674,3.7337,3.8876,4.0432,4.1987,4.3522,4.5016,4.6446,4.7793,4.9046,5.0192,5.1215,5.2139,5.3001,5.3805,5.4557,5.526,5.5917,5.6523,5.7079,5.7583,5.8035,5.794,5.6916,5.5148,5.2833,5.0182,4.7422,4.4791,4.2543,4.0937,4.0247,3.9648,3.9121,3.8659,3.8257,3.7907,3.7598,3.7316,3.7049,3.6784,3.651,3.6236,3.5974,3.5724,3.5485,3.5254,3.5032,3.4818,3.461,3.4407,3.4205,3.4011,3.3827,3.3649,3.3475,3.3302,3.3128,3.295,3.2766,3.2575,3.2372,3.216,3.1945,3.1724,3.1498,3.1268,3.1034,3.0795,3.0552,3.0301,3.0042,2.9776,2.9503,2.9222,2.8932,2.8632,2.8324,2.801,2.769,2.7364,2.703
