code,KYOTOGHGAR4_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B1
name_category,SolidFuels
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
COD,0.00068366,0.00069521,0.0007066,0.0007177,0.00072838,0.00073851,0.00074797,0.00075664,0.00076437,0.00077105,0.00077655,0.00078132,0.00078593,0.00079043,0.00079486,0.00079929,0.00080374,0.00080828,0.00081296,0.00081782,0.00082292,0.00083458,0.00085738,0.00088875,0.0009261,0.00096688,0.0010085,0.0010484,0.001084,0.0011126,0.0011319,0.0011448,0.0011563,0.0011668,0.0011765,0.0011857,0.0011946,0.0012036,0.0012128,0.0012226,0.0012283,0.0012741,0.0013958,0.0015888,0.0018485,0.0021703,0.0025496,0.0029819,0.0034626,0.0039871,0.0045509,0.0055186,0.0071674,0.0093613,0.011964,0.01484,0.017852,0.020865,0.023743,0.026349,0.028547,0.030488,0.032401,0.034273,0.036089,0.037833,0.039491,0.041048,0.04249,0.043801,0.044967,0.045971,0.046831,0.047587,0.048275,0.048934,0.049603,0.050318,0.051119,0.052044,0.05313,0.05443,0.05596,0.057706,0.059653,0.061787,0.064093,0.066557,0.069164,0.071899,0.074748,0.077907,0.081538,0.085576,0.089954,0.094605,0.099465,0.10447,0.10954,0.11463,0.11966,0.12447,0.12904,0.13352,0.13808,0.14289,0.1481,0.15388,0.16038,0.16777,0.17621,0.18813,0.20514,0.22619,0.25025,0.27627,0.30321,0.33001,0.35565,0.37906,0.36777,0.36524,0.37533,0.38042,0.38304,0.40063,0.39578,0.4084,0.40852,0.41617,0.43129,0.44144,0.44659,0.45173,0.46438,0.47456,0.48474,0.49492,0.50763,0.52028,0.53049,0.54825,0.56349,0.57379,0.59156,0.61192,0.62968,0.64748,0.67034,0.68811,1.2775,1.3207,1.3689,1.4146,1.4404,1.4912,1.5446,1.5954,1.6513,1.7071,1.7656,1.8265,1.8926,2.0347,2.1085,2.1824,2.2563,2.3302
COG,0.00029818,0.0003033,0.00030834,0.00031324,0.00031795,0.00032241,0.00032655,0.00033033,0.00033368,0.00033655,0.00033887,0.00034085,0.00034276,0.00034462,0.00034644,0.00034826,0.00035009,0.00035196,0.0003539,0.00035591,0.00035803,0.00036316,0.0003734,0.00038758,0.0004045,0.000423,0.00044187,0.00045995,0.00047605,0.00048899,0.00049759,0.00050327,0.00050834,0.00051292,0.00051713,0.00052111,0.00052497,0.00052884,0.00053285,0.00053712,0.00053972,0.00055877,0.00060878,0.00068788,0.00079422,0.00092594,0.0010812,0.001258,0.0014547,0.0016692,0.0018998,0.0022954,0.0029692,0.0038654,0.0049287,0.0061033,0.0073338,0.0085645,0.00974,0.010805,0.011703,0.012496,0.013278,0.014043,0.014785,0.015497,0.016175,0.016811,0.017401,0.017937,0.018413,0.018824,0.019176,0.019485,0.019767,0.020037,0.020311,0.020604,0.020932,0.02131,0.021754,0.022286,0.022911,0.023624,0.024419,0.025291,0.026233,0.027239,0.028303,0.029421,0.030585,0.031877,0.033364,0.035019,0.036814,0.038721,0.040714,0.042765,0.044846,0.04693,0.048989,0.050955,0.052821,0.054654,0.05652,0.058485,0.060614,0.062974,0.065632,0.068652,0.072102,0.076972,0.083921,0.092525,0.10236,0.11299,0.12399,0.13494,0.14542,0.15498,0.14759,0.14657,0.1481,0.14962,0.15115,0.15547,0.15699,0.15826,0.15978,0.16105,0.16232,0.1636,0.16461,0.16842,0.16944,0.17299,0.17376,0.17732,0.18037,0.18367,0.18672,0.19154,0.19638,0.20119,0.23042,0.24743,0.25658,0.25911,0.29212,0.3201,0.33277,0.34548,0.35819,0.37343,0.38614,0.40135,0.42932,0.40394,0.41665,0.42932,0.442,0.50805,0.46489,0.49353,0.50602,0.51852,0.53101,0.5435
COL,0.0084762,0.0087492,0.009027,0.0093095,0.0095963,0.0098874,0.010182,0.010481,0.010783,0.011088,0.011397,0.011708,0.012024,0.012344,0.012667,0.012994,0.013325,0.01366,0.013998,0.01434,0.014686,0.015042,0.015414,0.015799,0.016193,0.016594,0.016999,0.017404,0.017808,0.018206,0.018595,0.01898,0.019366,0.019752,0.02014,0.020529,0.020919,0.021312,0.021706,0.022102,0.024647,0.024654,0.024662,0.024669,0.024677,0.024685,0.024693,0.024703,0.024712,0.024723,0.024735,0.025607,0.028024,0.031724,0.036442,0.041916,0.047883,0.054078,0.06024,0.066105,0.071409,0.076423,0.081572,0.086824,0.09215,0.097519,0.1029,0.10826,0.11357,0.1188,0.12392,0.1289,0.13375,0.13853,0.14326,0.14798,0.15272,0.15753,0.16244,0.16748,0.1727,0.17785,0.18277,0.1876,0.19249,0.19758,0.20302,0.20896,0.21552,0.22288,0.23115,0.24129,0.25393,0.26876,0.28548,0.30381,0.32344,0.34406,0.36539,0.38712,0.40895,0.43175,0.45642,0.48272,0.51039,0.5392,0.56888,0.59918,0.62987,0.66069,0.69138,0.71911,0.74255,0.76378,0.78488,0.80792,0.83496,0.86808,0.90936,0.96087,0.89549,0.86716,0.87748,0.85097,0.95779,0.7994,0.78036,0.77337,0.80176,0.75236,0.66037,0.63938,0.64416,0.64655,0.72927,0.82842,0.91763,1.0563,1.104,1.229,1.3232,1.3805,1.4227,1.3352,1.3102,1.4303,1.3801,1.32,1.2696,1.0794,1.3346,1.5479,1.5496,1.9126,1.666,1.8842,2.1117,2.3971,2.6948,2.5447,2.6698,3.1386,2.8855,2.9176,2.9202,3.3048,3.4332,3.5617
COM,1.4406e-05,1.4654e-05,1.4898e-05,1.5135e-05,1.5363e-05,1.5578e-05,1.5779e-05,1.5961e-05,1.6123e-05,1.6261e-05,1.6373e-05,1.6469e-05,1.656e-05,1.6649e-05,1.6737e-05,1.6824e-05,1.6912e-05,1.7002e-05,1.7095e-05,1.7192e-05,1.7293e-05,1.7542e-05,1.8038e-05,1.8725e-05,1.9546e-05,2.0443e-05,2.1359e-05,2.2236e-05,2.3017e-05,2.3644e-05,2.406e-05,2.4335e-05,2.458e-05,2.4802e-05,2.5005e-05,2.5197e-05,2.5384e-05,2.557e-05,2.5764e-05,2.597e-05,2.6096e-05,2.7012e-05,2.9413e-05,3.3209e-05,3.8312e-05,4.4632e-05,5.208e-05,6.0566e-05,7.0001e-05,8.0296e-05,9.1361e-05,0.00011034,0.00014266,0.00018566,0.00023666,0.00029302,0.00035205,0.00041109,0.00046748,0.00051855,0.00056164,0.00059968,0.0006372,0.0006739,0.00070949,0.00074368,0.00077619,0.00080672,0.00083499,0.00086071,0.00088358,0.00090329,0.00092018,0.00093502,0.00094855,0.00096151,0.00097464,0.00098871,0.0010044,0.0010226,0.0010439,0.0010694,0.0010994,0.0011336,0.0011717,0.0012135,0.0012587,0.001307,0.0013581,0.0014117,0.0014675,0.0015295,0.0016009,0.0016803,0.0017664,0.001858,0.0019536,0.002052,0.0021519,0.0022519,0.0023507,0.002445,0.0025346,0.0026225,0.002712,0.0028063,0.0029085,0.0030217,0.0031492,0.0032941,0.0034596,0.0036932,0.0040266,0.0044394,0.004911,0.005421,0.005949,0.0064744,0.0069768,0.0074357,0.0073921,0.0073162,0.0074686,0.0075701,0.007443,0.0080275,0.0089927,0.0093231,0.0099514,0.010153,0.0097514,0.00998,0.010031,0.010055,0.01003,0.010106,0.010258,0.010611,0.010586,0.010891,0.011221,0.011526,0.012139,0.012292,0.011655,0.011935,0.011834,0.012647,0.012647,0.013815,0.014146,0.013865,0.014017,0.014119,0.034036,0.038611,0.040641,0.041656,0.043435,0.044956,0.046992,0.048513,0.049787,0.057321,0.060559,0.063798,0.067036,0.070274
CPV,1.0185e-07,1.0337e-07,1.0487e-07,1.0636e-07,1.0781e-07,1.0923e-07,1.1058e-07,1.1187e-07,1.1309e-07,1.1421e-07,1.1524e-07,1.162e-07,1.1716e-07,1.1811e-07,1.1905e-07,1.2001e-07,1.2096e-07,1.2193e-07,1.2292e-07,1.2393e-07,1.2496e-07,1.2657e-07,1.2917e-07,1.3254e-07,1.3644e-07,1.4064e-07,1.4492e-07,1.4905e-07,1.528e-07,1.5595e-07,1.5826e-07,1.6002e-07,1.6166e-07,1.6321e-07,1.6469e-07,1.6613e-07,1.6755e-07,1.6897e-07,1.7042e-07,1.7193e-07,1.7239e-07,1.8175e-07,2.0803e-07,2.5018e-07,3.0718e-07,3.7799e-07,4.6158e-07,5.5691e-07,6.6295e-07,7.7868e-07,9.0305e-07,1.1173e-06,1.4832e-06,1.9705e-06,2.5487e-06,3.1877e-06,3.8571e-06,4.5266e-06,5.1659e-06,5.7447e-06,6.2327e-06,6.6634e-06,7.088e-06,7.5033e-06,7.906e-06,8.2928e-06,8.6604e-06,9.0055e-06,9.3248e-06,9.6149e-06,9.8727e-06,1.0094e-05,1.0284e-05,1.045e-05,1.0601e-05,1.0745e-05,1.0892e-05,1.1049e-05,1.1226e-05,1.143e-05,1.167e-05,1.1958e-05,1.2298e-05,1.2686e-05,1.3119e-05,1.3594e-05,1.4107e-05,1.4655e-05,1.5234e-05,1.5842e-05,1.6474e-05,1.7172e-05,1.7969e-05,1.8851e-05,1.9806e-05,2.082e-05,2.188e-05,2.2971e-05,2.4082e-05,2.5197e-05,2.6305e-05,2.7367e-05,2.8376e-05,2.9368e-05,3.0379e-05,3.1445e-05,3.26e-05,3.3881e-05,3.5323e-05,3.6962e-05,3.8834e-05,4.1476e-05,4.5249e-05,4.9922e-05,5.5262e-05,6.1037e-05,6.7016e-05,7.2967e-05,7.8658e-05,8.3857e-05,7.8746e-05,7.7987e-05,7.3671e-05,7.0873e-05,6.8332e-05,6.6811e-05,0.00034292,0.00033786,0.0032563,0.0037063,0.0017591,0.0020231,0.0010149,0.0010772,0.001408,0.0014698,0.00060483,0.00070224,0.00085776,0.00088772,0.00079779,0.00076528,0.00055024,0.00045009,0.0035995,0.0035242,0.003373,0.0036513,0.003576,0.0039551,0.0042325,0.0039807,0.0041313,0.0043108,0.0097969,0.010941,0.011246,0.011677,0.012109,0.01249,0.013124,0.013505,0.013936,0.015966,0.016853,0.01774,0.018627,0.019515
CRI,0.0001135,0.00011706,0.00012067,0.00012433,0.00012804,0.00013178,0.00013556,0.00013936,0.00014318,0.00014702,0.00015086,0.00015473,0.00015865,0.00016261,0.00016661,0.00017066,0.00017476,0.0001789,0.00018309,0.00018734,0.00019163,0.0001962,0.00020123,0.00020661,0.00021224,0.00021805,0.00022391,0.00022974,0.00023545,0.00024093,0.00024609,0.00025104,0.00025597,0.00026088,0.00026579,0.0002707,0.00027563,0.00028057,0.00028555,0.00029057,0.00032216,0.0003224,0.00032264,0.00032289,0.00032314,0.00032341,0.00032369,0.00032399,0.00032432,0.00032467,0.00032504,0.0003361,0.0003663,0.00041239,0.00047111,0.00053919,0.00061336,0.00069038,0.00076697,0.00083988,0.00090584,0.00096815,0.001032,0.0010972,0.0011632,0.0012297,0.0012963,0.0013627,0.0014286,0.0014935,0.0015571,0.001619,0.0016795,0.001739,0.0017978,0.0018566,0.0019157,0.0019755,0.0020366,0.0020993,0.0021642,0.0022281,0.0022892,0.0023491,0.0024097,0.0024728,0.0025402,0.0026138,0.0026952,0.0027864,0.0028891,0.0030155,0.0031737,0.0033599,0.0035702,0.0038005,0.0040471,0.0043059,0.004573,0.0048445,0.0051164,0.0053997,0.0057059,0.0060319,0.0063747,0.0067314,0.007099,0.0074743,0.0078546,0.0082367,0.0086177,0.0089626,0.0092554,0.0095215,0.0097864,0.010076,0.010414,0.010828,0.011343,0.011983,0.011558,0.011457,0.01138,0.011279,0.011177,0.011101,0.010999,0.010898,0.010822,0.01072,0.010619,0.010542,0.010441,0.010339,0.010238,0.010161,0.01006,0.0099582,0.0098817,0.0097806,0.0096791,0.0096791,0.0096791,0.0096791,0.0096791,0.012118,0.012118,0.012118,0.012118,0.012118,0.012118,0.014582,0.014582,0.014582,0.012118,0.0024412,0.0024412,0.0048775,0.0048775,0.0024412,0.0024412,0.0024412,0.0024412,0,0,0,0,0
CUB,0.0020571,0.0021216,0.0021871,0.0022534,0.0023206,0.0023885,0.0024569,0.0025258,0.0025951,0.0026646,0.0027343,0.0028045,0.0028754,0.0029472,0.0030198,0.0030932,0.0031674,0.0032425,0.0033185,0.0033954,0.0034732,0.0035561,0.0036471,0.0037447,0.0038469,0.003952,0.0040584,0.0041641,0.0042675,0.0043669,0.0044604,0.0045501,0.0046394,0.0047285,0.0048175,0.0049065,0.0049958,0.0050855,0.0051757,0.0052667,0.0058393,0.0058436,0.0058482,0.005853,0.005858,0.0058634,0.0058692,0.0058754,0.0058822,0.0058895,0.0058975,0.0061,0.0066515,0.007493,0.0085654,0.0098096,0.011166,0.012577,0.013982,0.015323,0.01654,0.017814,0.019327,0.021019,0.02283,0.024701,0.026572,0.028384,0.030077,0.031593,0.03287,0.033988,0.03507,0.036127,0.037169,0.038207,0.03925,0.04031,0.041396,0.042519,0.043689,0.044872,0.046048,0.047244,0.048489,0.049811,0.05124,0.052804,0.054532,0.056451,0.058592,0.06123,0.064568,0.068519,0.072997,0.077915,0.083189,0.088731,0.094455,0.10028,0.10611,0.1122,0.11884,0.12592,0.13338,0.14113,0.14911,0.15722,0.16539,0.17355,0.18161,0.18905,0.19566,0.20185,0.20802,0.21458,0.22192,0.23046,0.24059,0.25273,0.26242,0.26095,0.29512,0.32405,0.49091,0.68646,0.58363,0.49329,0.48637,0.87115,0.77177,0.85985,0.60179,0.57025,0.89098,0.97763,1.0038,0.99036,0.91682,0.82669,1.1054,1.082,1.1677,1.1465,1.0639,1.2937,1.226,1.1767,1.1656,1.1603,1.2155,1.2405,1.2274,1.3228,1.3028,1.2684,1.3188,1.2511,1.3093,1.3084,1.451,1.4048,1.406,1.4129,1.4277,1.4426,1.4574,1.4722
CYP,4.1379e-06,4.2149e-06,4.2965e-06,4.3812e-06,4.4678e-06,4.5549e-06,4.6411e-06,4.7253e-06,4.8059e-06,4.8818e-06,4.9516e-06,5.0193e-06,5.0902e-06,5.1645e-06,5.2426e-06,5.3248e-06,5.4114e-06,5.5028e-06,5.5993e-06,5.7012e-06,5.8088e-06,5.9812e-06,6.2612e-06,6.6245e-06,7.0469e-06,7.5041e-06,7.9719e-06,8.426e-06,8.8422e-06,9.1963e-06,9.4639e-06,9.6742e-06,9.8738e-06,1.0065e-05,1.0251e-05,1.0433e-05,1.0614e-05,1.0797e-05,1.0983e-05,1.1175e-05,1.3145e-05,1.4182e-05,1.5252e-05,1.6354e-05,1.7488e-05,1.8655e-05,1.9853e-05,2.1083e-05,2.2344e-05,2.3636e-05,2.4959e-05,2.6467e-05,2.8248e-05,3.0203e-05,3.2236e-05,3.4249e-05,3.6143e-05,3.7821e-05,3.9186e-05,4.0139e-05,4.0584e-05,4.07e-05,4.0747e-05,4.0742e-05,4.0702e-05,4.0645e-05,4.0589e-05,4.055e-05,4.0546e-05,4.0595e-05,4.0714e-05,4.1904e-05,4.4952e-05,4.9564e-05,5.5442e-05,6.2289e-05,6.9807e-05,7.7701e-05,8.5673e-05,9.3426e-05,0.00010066,0.00010729,0.00011359,0.0001198,0.00012617,0.00013295,0.00014039,0.00014874,0.00015825,0.00016916,0.00018173,0.00019907,0.0002236,0.00025455,0.00029112,0.00033253,0.000378,0.00042675,0.00047799,0.00053095,0.00058482,0.00064089,0.00070142,0.0007671,0.00083864,0.00091675,0.0010021,0.0010955,0.0011975,0.0013089,0.0014304,0.0015494,0.0016621,0.001782,0.0019225,0.0020974,0.0023202,0.0026043,0.0029635,0.0034111,0.0029212,0.0028959,0.0028706,0.002845,0.0028197,0.0027944,0.0027691,0.0027435,0.0027182,0.0026929,0.0026676,0.002642,0.0026417,0.0026164,0.0025911,0.0025655,0.0025352,0.0025124,0.0024896,0.002464,0.0024412,0.0024412,0.0024412,0.0024412,0.012118,0.0096791,0.0096791,0.00724,0.0096791,0.0096791,0.00724,0.00724,0.00724,0.00724,0.0048775,0.0048775,0.0048775,0.0096791,0.00724,0.0024412,0.0024412,0.0024412,0.0024412,0.0021927,0.0017198,0.001247,0.00077411,0.00030125
CZE,0.22023,0.22139,0.22485,0.23054,0.23841,0.24842,0.2605,0.27462,0.29071,0.30872,0.3286,0.3507,0.37457,0.40016,0.42741,0.45628,0.48671,0.51865,0.55205,0.58685,0.62301,0.66048,0.69919,0.73911,0.78018,0.82234,0.86965,0.91399,0.95928,1.0058,1.053,1.101,1.1493,1.199,1.2488,1.2995,1.3507,1.4025,1.4551,1.508,1.6202,1.6751,1.7341,1.7968,1.8631,1.9328,2.0056,2.0814,2.1598,2.2408,2.3241,2.4265,2.5587,2.7111,2.8742,3.0384,3.1942,3.332,3.4423,3.5155,3.542,3.5191,3.4572,3.3659,3.255,3.1344,3.0137,2.9029,2.8116,2.7496,2.7268,2.7529,2.8253,2.9353,3.074,3.2327,3.4026,3.5749,3.7409,3.8916,4.0184,4.1824,4.4345,4.7502,5.1052,5.475,5.8352,6.1615,6.4295,6.6146,6.6926,6.7033,6.7046,6.6987,6.688,6.675,6.662,6.6514,6.6455,6.6467,6.6574,6.7451,6.9604,7.2803,7.682,8.1424,8.6386,9.1476,9.6466,10.1126,10.5226,10.8465,11.0919,11.2924,11.4818,11.6936,11.9616,12.3193,12.8006,13.4389,13.4957,13.4957,13.4312,13.3158,11.5437,11.8408,12.0484,12.4558,12.3574,12.5644,12.074,12.0995,12.0708,12.0583,12.0559,11.628,11.4013,11.3359,11.0767,10.683,10.7787,9.697,9.2265,9.0873,8.6111,8.4673,8.249,8.0984,7.6945,6.9573,6.2473,5.9219,5.4279,5.3944,5.1817,5.5091,5.7306,5.2825,5.3074,4.8564,4.8896,4.9129,4.8514,3.9326,3.8778,3.7702,3.4165,3.0189
DEU,9.231,9.2533,9.3168,9.4204,9.5632,9.7441,9.962,10.2161,10.5051,10.8282,11.1842,11.5722,11.9911,12.4399,12.9176,13.4232,13.9556,14.5138,15.0967,15.7035,16.333,16.9841,17.656,18.3475,19.0577,19.7855,20.5299,21.2898,22.0642,22.8522,23.6527,24.4646,25.2869,26.1187,26.9589,27.8064,28.6602,29.5194,30.3829,31.2496,32.2823,33.3678,34.447,35.5198,36.5861,37.6459,38.699,39.7455,40.7853,41.8183,42.8444,43.9503,45.1843,46.4888,47.8062,49.0789,50.2493,51.2599,52.053,52.5711,52.7566,52.5458,51.9736,51.1304,50.1065,48.9922,47.8779,46.854,46.0108,45.4386,45.2278,45.4236,45.9564,46.744,47.7041,48.7546,49.8133,50.7979,51.6264,52.2164,52.4859,52.5643,52.6357,52.6998,52.7564,52.805,52.8455,52.8775,52.9008,52.915,52.9198,52.7334,52.2271,51.481,50.5751,49.5892,48.6033,47.6974,46.9513,46.4452,46.2588,46.3242,46.5016,46.763,47.0803,47.4256,47.7709,48.0882,48.3495,48.5269,48.5924,48.5926,48.5927,48.5929,48.5931,48.5933,48.5934,48.5935,48.5936,48.5937,49.0762,48.5966,45.2456,43.5689,42.6103,41.6525,40.4557,38.5402,38.0635,39.2603,39.7398,39.0216,37.3463,33.5239,30.8893,32.0844,29.6877,27.0545,25.6179,26.1016,25.5091,24.3255,21.1598,21.4539,19.015,19.3227,18.3762,18.1475,15.719,17.1005,16.583,14.4078,13.5072,11.8788,9.3287,7.5757,5.8512,4.8158,4.5325,3.3683,3.3682,3.1899,4.0562,3.5219,2.743,3.0381,2.4267,2.4347
DJI,5.397e-06,5.4956e-06,5.5924e-06,5.686e-06,5.7752e-06,5.8588e-06,5.9354e-06,6.0038e-06,6.0626e-06,6.1107e-06,6.1468e-06,6.1753e-06,6.202e-06,6.2274e-06,6.2521e-06,6.2764e-06,6.301e-06,6.3263e-06,6.3528e-06,6.3811e-06,6.4115e-06,6.508e-06,6.7165e-06,7.0112e-06,7.3662e-06,7.7555e-06,8.1531e-06,8.5331e-06,8.8697e-06,9.1367e-06,9.3084e-06,9.416e-06,9.5101e-06,9.5934e-06,9.6686e-06,9.7385e-06,9.8058e-06,9.8733e-06,9.9437e-06,1.002e-05,1.0078e-05,1.0349e-05,1.1017e-05,1.2058e-05,1.3449e-05,1.5166e-05,1.7186e-05,1.9486e-05,2.2041e-05,2.4829e-05,2.7826e-05,3.2943e-05,4.1632e-05,5.3178e-05,6.687e-05,8.1992e-05,9.7833e-05,0.00011368,0.00012881,0.00014253,0.00015411,0.00016433,0.00017442,0.00018429,0.00019386,0.00020306,0.00021181,0.00022003,0.00022765,0.00023459,0.00024077,0.0002461,0.00025069,0.00025473,0.00025841,0.00026195,0.00026553,0.00026936,0.00027363,0.00027855,0.0002843,0.00029116,0.00029922,0.0003084,0.00031862,0.00032983,0.00034194,0.00035488,0.00036858,0.00038296,0.00039797,0.00041473,0.00043419,0.00045594,0.00047961,0.00050479,0.00053108,0.0005581,0.00058545,0.00061274,0.00063956,0.00066508,0.00068927,0.00071299,0.00073711,0.00076248,0.00078997,0.00082043,0.00085473,0.00089373,0.00093828,0.0010011,0.0010908,0.0012018,0.0013285,0.0014656,0.0016075,0.0017486,0.0018836,0.0020069,0.0042929,0.0042423,0.0045471,0.004801,0.0051314,0.0055126,0.0062998,0.0070112,0.02007,0.022828,0.014208,0.014342,0.015252,0.01463,0.014813,0.015723,0.016588,0.018125,0.017258,0.023702,0.022913,0.023049,0.021138,0.020444,0.019523,0.019477,0.018276,0.020468,0.019844,0.02249,0.021645,0.021637,0.022312,0.021687,0.045382,0.050468,0.051486,0.05326,0.055037,0.056814,0.059602,0.061629,0.063403,0.071427,0.075133,0.078839,0.082545,0.086251
DMA,1.0254e-06,1.0575e-06,1.0902e-06,1.1232e-06,1.1567e-06,1.1905e-06,1.2247e-06,1.259e-06,1.2935e-06,1.3282e-06,1.3629e-06,1.3979e-06,1.4333e-06,1.469e-06,1.5052e-06,1.5418e-06,1.5788e-06,1.6162e-06,1.6541e-06,1.6924e-06,1.7312e-06,1.7725e-06,1.8179e-06,1.8665e-06,1.9174e-06,1.9699e-06,2.0229e-06,2.0756e-06,2.1271e-06,2.1766e-06,2.2232e-06,2.2679e-06,2.3124e-06,2.3568e-06,2.4012e-06,2.4456e-06,2.4901e-06,2.5347e-06,2.5797e-06,2.625e-06,2.9105e-06,2.9126e-06,2.9148e-06,2.917e-06,2.9193e-06,2.9218e-06,2.9243e-06,2.9271e-06,2.93e-06,2.9332e-06,2.9366e-06,3.0365e-06,3.3095e-06,3.726e-06,4.2565e-06,4.8717e-06,5.5421e-06,6.2381e-06,6.9304e-06,7.5894e-06,8.1856e-06,8.7514e-06,9.3357e-06,9.9342e-06,1.0543e-05,1.1157e-05,1.1772e-05,1.2384e-05,1.2989e-05,1.3582e-05,1.4159e-05,1.4719e-05,1.5265e-05,1.5801e-05,1.6333e-05,1.6863e-05,1.7396e-05,1.7936e-05,1.8487e-05,1.9054e-05,1.964e-05,2.0218e-05,2.0771e-05,2.1314e-05,2.1865e-05,2.2439e-05,2.3052e-05,2.3721e-05,2.4461e-05,2.529e-05,2.6224e-05,2.7372e-05,2.8811e-05,3.0505e-05,3.2417e-05,3.4513e-05,3.6756e-05,3.9111e-05,4.1542e-05,4.4012e-05,4.6487e-05,4.9066e-05,5.1853e-05,5.4822e-05,5.7943e-05,6.1191e-05,6.4538e-05,6.7955e-05,7.1416e-05,7.4892e-05,7.8357e-05,8.1496e-05,8.4167e-05,8.6599e-05,8.9019e-05,9.1658e-05,9.4742e-05,9.8502e-05,0.00010317,0.00010896,0.00011558,0.00011457,0.00011812,0.00011634,0.0001227,0.00019966,0.00019079,0.00022127,0.00027691,0.00035816,0.000282,0.00032769,0.00037343,0.00019357,0.0001387,0.00019638,0.00018951,0.00014073,8.6371e-05,8.2814e-05,7.7734e-05,7.5451e-05,5.9951e-05,5.9951e-05,0.00010619,0.00010517,0.00010441,0.0001039,0.00010416,0.00010543,9.7294e-05,4.7757e-05,8.7895e-05,0.00010517,0.00039376,0.00041662,0.00043694,0.00042932,0.00034295,0.00036328,0.00036328,0.00036328,0.00036328,0.00047973,0.0005062,0.00053266,0.00055912,0.00058559
DNK,0.00037161,0.00037247,0.00037506,0.00037927,0.00038517,0.00039244,0.00040151,0.00041175,0.00042308,0.00043628,0.00045044,0.00046643,0.00048308,0.00050124,0.00052025,0.00054116,0.00056243,0.00058481,0.00060851,0.00063266,0.00065827,0.0006845,0.00071143,0.00073924,0.00076794,0.00079755,0.00082762,0.00085814,0.00088914,0.00092112,0.00095365,0.00098646,0.0010197,0.0010537,0.0010874,0.0011216,0.0011558,0.0011904,0.0012256,0.0012607,0.0013865,0.0014355,0.0014887,0.0015457,0.0016061,0.0016692,0.0017348,0.0018022,0.001871,0.0019408,0.002011,0.0020943,0.0021988,0.0023174,0.002443,0.0025687,0.0026874,0.002792,0.0028754,0.0029307,0.0029507,0.0029338,0.002888,0.0028205,0.0027385,0.0026493,0.0025601,0.0024781,0.0024106,0.0023648,0.0023479,0.0023667,0.00242,0.0025034,0.0026123,0.0027422,0.0028887,0.0030471,0.003213,0.0033819,0.0035492,0.0038063,0.0042317,0.0048019,0.0054932,0.006282,0.0071448,0.0080579,0.0089978,0.0099408,0.010863,0.011744,0.012599,0.013462,0.014366,0.015343,0.016427,0.01765,0.019047,0.020649,0.02249,0.025516,0.030352,0.036547,0.043652,0.051216,0.058789,0.065923,0.072166,0.077069,0.080182,0.082209,0.084139,0.085943,0.087594,0.089066,0.090332,0.091363,0.092133,0.092615,0.01047,0.060942,0.11504,0.18537,0.26436,0.019852,0.031645,0.10234,0.16633,0.16933,0.022718,0.013363,0.09125,0.12473,0.11805,0.029374,0.061272,0.065362,0.040396,0.03282,0.03042,0.022182,0.026842,0.027652,0.020016,0.022978,0.027249,0.023552,0.024452,0.023052,0.023152,0.018922,0.020492,0.020122,0.020502,0.018922,0.018242,0.018252,0.023652,0.020406,0.021254,0.018379,0.017793,0.018469,0.018219,0.017969,0.017719,0.017469
