code,KYOTOGHGAR4_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMAGELV
name_category,AgricultureExcludingLivestock
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SRB,0.17141,0.17406,0.17665,0.17912,0.18145,0.18359,0.1855,0.18713,0.18844,0.18939,0.18994,0.19023,0.19047,0.19065,0.19082,0.19097,0.19112,0.1913,0.19152,0.1918,0.19214,0.19469,0.20097,0.21011,0.22127,0.23356,0.24614,0.25812,0.26866,0.27688,0.28192,0.28483,0.28729,0.28938,0.29121,0.29286,0.29443,0.296,0.29767,0.29952,0.32463,0.31255,0.30102,0.29029,0.28058,0.27199,0.26483,0.25923,0.2556,0.25399,0.25471,0.25671,0.25893,0.2615,0.2644,0.26766,0.27134,0.27533,0.27978,0.28465,0.28996,0.30074,0.32097,0.3505,0.38564,0.42622,0.47094,0.51851,0.56762,0.61697,0.66565,0.72193,0.79349,0.87435,0.96004,1.0461,1.1272,1.1994,1.2573,1.2964,1.3107,1.2955,1.2532,1.1905,1.1146,1.0319,0.94895,0.87331,0.81077,0.76895,0.75493,0.80064,0.92446,1.1098,1.3382,1.5921,1.8507,2.0948,2.3056,2.4654,2.5538,2.5985,2.6384,2.6735,2.7066,2.7367,2.765,2.7916,2.817,2.8446,2.8732,3.1128,3.2217,3.1292,3.165,3.1685,3.3727,3.4568,3.5829,3.5188,3.4112,3.6727,3.6587,3.7074,3.9135,3.9707,4.0612,4.0701,4.0579,4.0803,3.9968,4.148,4.2905,4.2327,4.608,4.3203,4.2534,4.1834,4.1403,3.9642,3.8716,3.5872,2.794,2.7,2.7502,3.2248,3.3711,3.6577,3.375,3.1323,2.8029,3.3505,3.1859,2.8342,3.9507,3.6348,3.2357,3.6398,3.1449,3.8167,3.0681,3.1977,3.6149,3.5966,3.0199,2.8776,3.2115,2.9141
SSD,4.1897,4.3198,4.4482,4.5747,4.699,4.8208,4.9398,5.0557,5.1684,5.2775,5.3828,5.4853,5.5865,5.6863,5.7851,5.8829,5.9798,6.0761,6.1718,6.2672,6.3623,6.4719,6.6067,6.7609,6.9283,7.103,7.279,7.4505,7.6112,7.7554,7.877,7.9834,8.0861,8.1859,8.2835,8.3795,8.4746,8.5694,8.6646,8.7609,8.903,8.933,8.9657,9.001,9.0386,9.0785,9.1205,9.1643,9.2098,9.2569,9.3054,9.3557,9.4088,9.4646,9.5232,9.5849,9.6496,9.7176,9.7889,9.8635,9.9417,10.0398,10.1705,10.328,10.5067,10.7009,10.905,11.1133,11.3201,11.5199,11.7069,11.9093,12.1502,12.4165,12.695,12.9727,13.2364,13.4731,13.6695,13.8125,13.8891,13.9016,13.8691,13.8028,13.7144,13.6151,13.5166,13.4302,13.3673,13.3395,13.3582,13.8683,15.1758,17.0838,19.3951,21.9128,24.4398,26.7791,28.7337,30.1076,30.7015,30.6137,30.1345,29.3629,28.3982,27.3375,26.28,25.3259,24.5704,24.1133,24.0525,25.5722,25.6461,25.8796,26.1143,26.1898,26.4271,26.6939,26.9528,27.0096,27.1145,27.2236,27.3549,27.6154,27.7728,28.0223,28.1225,28.2305,28.4112,28.7087,28.9941,29.2763,29.5364,29.5984,29.7481,29.8686,29.7155,29.78,29.9314,30.1485,30.4412,30.7146,31.407,31.9884,32.5359,32.7324,31.5848,32.3512,35.1412,35.2775,38.245,30.9964,39.1335,36.2443,35.208,37.9459,31.2994,37.6388,36.1088,37.1373,30.9591,34.8275,33.9072,33.1994,34.1666,35.2605,36.3944,34.775
STP,0.00019991,0.00020417,0.00020832,0.00021229,0.00021603,0.00021946,0.00022252,0.00022515,0.00022728,0.00022885,0.00022978,0.00023032,0.00023075,0.00023111,0.00023142,0.0002317,0.00023198,0.0002323,0.00023266,0.00023311,0.00023366,0.00023759,0.00024729,0.0002614,0.0002786,0.00029756,0.00031694,0.00033542,0.00035164,0.00036429,0.00037203,0.00037646,0.0003802,0.00038337,0.00038612,0.0003886,0.00039093,0.00039327,0.00039575,0.00039852,0.00041896,0.00042284,0.00042692,0.00043119,0.00043564,0.00044027,0.00044506,0.00045,0.00045509,0.00046032,0.00046568,0.00047094,0.00047599,0.00048102,0.00048619,0.00049168,0.00049768,0.00050436,0.00051191,0.00052049,0.00053028,0.00054479,0.00056655,0.00059428,0.00062668,0.00066249,0.00070042,0.00073919,0.00077751,0.00081411,0.0008477,0.00088211,0.00092079,0.00096192,0.0010036,0.0010442,0.0010816,0.0011142,0.00114,0.0011573,0.0011641,0.0011605,0.0011487,0.0011309,0.001109,0.0010852,0.0010613,0.0010395,0.0010217,0.0010101,0.0010065,0.001109,0.0013853,0.0017922,0.0022867,0.0028258,0.0033662,0.0038649,0.0042788,0.0045649,0.0046799,0.0046443,0.0045217,0.0043338,0.0041024,0.0038494,0.0035964,0.0033654,0.0031781,0.0030563,0.0030218,0.0033608,0.0033906,0.0032416,0.0029138,0.0027052,0.0025293,0.0027678,0.0027678,0.0026189,0.0024998,0.00247,0.0021749,0.0023242,0.0021456,0.0024761,0.0028604,0.0026816,0.0027114,0.0026188,0.0027082,0.0028306,0.00292,0.0029861,0.0030194,0.0031119,0.0031517,0.0032543,0.0033532,0.003426,0.0035825,0.0039366,0.0042144,0.0040957,0.0043108,0.0043336,0.0044679,0.0045109,0.0044129,0.0045025,0.0048564,0.0052271,0.0056208,0.0059786,0.0058001,0.0058598,0.0057004,0.0059269,0.0059852,0.0059852,0.0055982,0.0055588,0.0057607,0.0063503,0.006499,0.0066912,0.006986,0.0071931
SUR,0.010341,0.010926,0.011613,0.012401,0.013287,0.014271,0.01535,0.016524,0.017791,0.019149,0.020597,0.022135,0.023765,0.025486,0.027298,0.029198,0.031187,0.033264,0.035428,0.037677,0.040012,0.042457,0.045029,0.047716,0.050508,0.053393,0.05636,0.059396,0.062492,0.065635,0.068814,0.07204,0.075333,0.078693,0.082119,0.085613,0.089174,0.092801,0.096496,0.10026,0.10145,0.10214,0.10291,0.10376,0.10466,0.10562,0.10662,0.10767,0.10875,0.10985,0.11098,0.11228,0.11389,0.11572,0.11768,0.11971,0.12172,0.12364,0.12538,0.12687,0.12802,0.12899,0.12995,0.1309,0.13185,0.13277,0.13368,0.13455,0.13539,0.13618,0.13693,0.1384,0.14115,0.14484,0.14917,0.15378,0.15837,0.16261,0.16616,0.1687,0.16991,0.16983,0.16888,0.16729,0.16527,0.16305,0.16086,0.15891,0.15744,0.15666,0.15681,0.15854,0.16214,0.16719,0.1733,0.18007,0.1871,0.19398,0.20031,0.2057,0.20975,0.21383,0.21935,0.22601,0.23349,0.24148,0.24967,0.25775,0.26538,0.27228,0.27813,0.29349,0.30547,0.30985,0.33134,0.35773,0.32946,0.36583,0.37782,0.35455,0.40806,0.422,0.40313,0.45918,0.45726,0.46988,0.48261,0.49537,0.53879,0.55926,0.60159,0.67452,0.70021,0.70592,0.74152,0.72722,0.73216,0.7059,0.66336,0.66746,0.54504,0.60077,0.67545,0.59824,0.60942,0.61948,0.63399,0.57718,0.54715,0.53219,0.48307,0.5454,0.45867,0.53731,0.56457,0.49754,0.52451,0.48362,0.55167,0.61244,0.60348,0.62914,0.58654,0.60876,0.67428,0.65431,0.67584,0.67219
SVK,0.067627,0.068966,0.07027,0.071519,0.07269,0.073763,0.074716,0.075527,0.076175,0.076639,0.076898,0.077027,0.077123,0.077195,0.077251,0.077301,0.077351,0.077411,0.07749,0.077595,0.077736,0.078986,0.082123,0.086711,0.092311,0.098488,0.1048,0.11082,0.1161,0.12021,0.12271,0.12413,0.12533,0.12633,0.1272,0.12798,0.12871,0.12945,0.13023,0.13111,0.14492,0.13635,0.12813,0.12041,0.1133,0.10695,0.10149,0.097042,0.093746,0.091733,0.091135,0.091409,0.09192,0.092662,0.093631,0.094822,0.096229,0.097846,0.09967,0.10169,0.10391,0.10885,0.11858,0.13242,0.14972,0.1698,0.19198,0.2156,0.23999,0.26448,0.28839,0.3163,0.35162,0.3919,0.43471,0.47763,0.51821,0.55404,0.58266,0.60166,0.6086,0.60066,0.57893,0.54688,0.50794,0.46555,0.42316,0.38421,0.35216,0.33044,0.3225,0.34573,0.40898,0.50283,0.61788,0.74471,0.87392,0.99609,1.1018,1.1817,1.2263,1.2487,1.2684,1.2858,1.3014,1.3156,1.3288,1.3414,1.3539,1.3667,1.3802,1.5521,1.5908,1.6092,1.6856,1.6979,1.7575,1.7871,1.9407,1.9931,2.0096,2.0993,2.1769,2.2077,2.3158,2.3608,2.4124,2.5577,2.6597,2.6507,2.8141,2.6901,2.7078,2.7628,2.9013,2.8094,2.739,2.6618,2.7826,2.8444,2.6752,2.1492,1.657,1.3727,1.4062,1.443,1.4338,1.5543,1.4808,1.2394,1.193,1.3399,1.3534,1.2251,1.2725,1.2514,1.1796,1.2271,1.3071,1.1853,1.188,1.305,1.3146,1.4353,1.5747,1.4895,1.6284,1.5166
SVN,0.014417,0.014683,0.014942,0.015189,0.015422,0.015635,0.015825,0.015987,0.016116,0.016209,0.016261,0.016288,0.016308,0.016323,0.016336,0.016347,0.016359,0.016372,0.01639,0.016412,0.016442,0.016692,0.017316,0.018228,0.019341,0.020568,0.021823,0.023019,0.024069,0.024886,0.025385,0.02567,0.02591,0.026114,0.026291,0.026451,0.026601,0.026753,0.026914,0.027094,0.029778,0.028211,0.02671,0.02532,0.024069,0.022916,0.021939,0.02112,0.020584,0.020268,0.020249,0.020359,0.02048,0.020673,0.020905,0.021185,0.021535,0.021882,0.022289,0.022722,0.023183,0.024216,0.026181,0.029609,0.033044,0.036998,0.041353,0.045994,0.050804,0.055665,0.060675,0.0663,0.073882,0.08203,0.090592,0.099323,0.10736,0.11475,0.12064,0.12476,0.12606,0.12412,0.11972,0.11322,0.10559,0.097271,0.088918,0.081439,0.074826,0.070652,0.069517,0.073489,0.084832,0.10281,0.1257,0.15212,0.17898,0.20416,0.22562,0.24207,0.25122,0.25543,0.25924,0.26292,0.26688,0.27044,0.27399,0.27715,0.27961,0.28334,0.28698,0.32047,0.33665,0.33056,0.33552,0.34115,0.36696,0.37935,0.41064,0.40515,0.40628,0.43585,0.44062,0.44945,0.47022,0.48263,0.49526,0.50271,0.51249,0.52002,0.50472,0.53559,0.54781,0.5318,0.61841,0.58039,0.57094,0.5958,0.57179,0.54428,0.54502,0.50611,0.59539,0.54788,0.55706,0.54093,0.52092,0.5286,0.54177,0.54338,0.55787,0.55514,0.56578,0.54442,0.5131,0.51196,0.51704,0.52122,0.48274,0.50686,0.4975,0.48498,0.47915,0.47425,0.49728,0.49781,0.49862,0.48795
SWE,0.26598,0.27151,0.27684,0.28199,0.28722,0.29154,0.29608,0.29995,0.30223,0.3051,0.30617,0.30758,0.30808,0.30841,0.30888,0.30929,0.30966,0.30965,0.31076,0.31071,0.31232,0.31785,0.3318,0.35071,0.37419,0.40107,0.42751,0.45274,0.47285,0.48983,0.50253,0.50809,0.51457,0.51903,0.52394,0.52827,0.53103,0.53429,0.53931,0.54573,0.48361,0.54882,0.60856,0.66384,0.71607,0.76022,0.79833,0.83117,0.85519,0.87616,0.88099,0.87358,0.86208,0.84628,0.82498,0.79896,0.77797,0.76044,0.7446,0.72725,0.72407,0.72316,0.72986,0.73888,0.73827,0.74228,0.74962,0.71906,0.72897,0.73304,0.74927,0.73907,0.76393,0.78388,0.80613,0.81433,0.82788,0.86313,0.87194,0.89855,0.91033,0.92473,0.94017,0.96068,0.98667,1.008,1.0323,1.0611,1.0607,1.0798,1.0409,1.0829,1.2254,1.4589,1.7166,1.9818,2.3299,2.6367,2.8911,3.0387,3.1173,3.1546,3.1784,3.1911,3.2205,3.2616,3.3032,3.3117,3.352,3.3822,3.4401,3.6597,3.6712,3.6703,3.7767,3.8039,3.7754,3.865,3.964,4.0219,4.0905,4.1275,4.1086,4.2883,4.2176,4.255,4.2708,4.2659,4.2648,4.2388,4.1824,4.2172,4.2434,4.2519,4.2825,4.14,4.058,3.9671,3.8339,3.8754,3.8783,3.7071,3.4419,3.7279,3.6908,3.9801,3.651,3.9045,3.6639,3.7559,3.9897,3.4959,3.6465,3.648,3.3639,3.356,3.5747,3.2895,3.355,3.14,3.2627,3.6077,3.1688,3.3679,3.4729,3.3596,3.3776,3.664
SWZ,0.026231,0.026887,0.027531,0.028155,0.028755,0.029325,0.029857,0.030348,0.030789,0.031177,0.031504,0.031792,0.032069,0.032336,0.032597,0.032853,0.033107,0.033362,0.033621,0.033884,0.034156,0.034737,0.035846,0.03736,0.039156,0.041113,0.043107,0.045016,0.046717,0.048088,0.049007,0.049621,0.050169,0.050665,0.051121,0.051551,0.051968,0.052384,0.052813,0.053267,0.055266,0.055652,0.056062,0.056493,0.056944,0.057415,0.057904,0.05841,0.058932,0.059469,0.06002,0.060567,0.061104,0.061645,0.062205,0.062798,0.06344,0.064145,0.064927,0.065802,0.066784,0.068197,0.070276,0.072903,0.075961,0.079332,0.082899,0.086544,0.09015,0.093598,0.096773,0.10005,0.10377,0.10774,0.11179,0.11575,0.11942,0.12262,0.12519,0.12694,0.12768,0.12741,0.12638,0.12477,0.12279,0.12061,0.11843,0.11646,0.11486,0.11385,0.11361,0.12315,0.1487,0.1863,0.23198,0.28176,0.33167,0.37775,0.41603,0.44253,0.4533,0.45019,0.43909,0.42199,0.4009,0.37782,0.35475,0.33371,0.3167,0.30571,0.30283,0.35131,0.35825,0.35056,0.36043,0.3447,0.33787,0.35103,0.35565,0.37307,0.38216,0.3847,0.38512,0.4122,0.41359,0.42203,0.41993,0.42139,0.43827,0.45616,0.46715,0.45125,0.44473,0.46742,0.42467,0.44329,0.45085,0.45436,0.45616,0.47339,0.49539,0.49515,0.51495,0.44379,0.42304,0.43407,0.43116,0.42288,0.43436,0.40434,0.39951,0.36437,0.37471,0.39529,0.39477,0.41181,0.36143,0.42012,0.40251,0.37975,0.42845,0.41588,0.41653,0.42543,0.41947,0.38952,0.37753,0.40455
SYC,5.5999e-05,5.7221e-05,5.8416e-05,5.9566e-05,6.0652e-05,6.1655e-05,6.2557e-05,6.3338e-05,6.3981e-05,6.4467e-05,6.4776e-05,6.4977e-05,6.5152e-05,6.5308e-05,6.5455e-05,6.5597e-05,6.5745e-05,6.5903e-05,6.6081e-05,6.6285e-05,6.6523e-05,6.7721e-05,7.055e-05,7.4634e-05,7.9595e-05,8.5058e-05,9.0644e-05,9.5978e-05,0.00010068,0.00010438,0.0001067,0.00010808,0.00010928,0.00011032,0.00011124,0.0001121,0.00011292,0.00011374,0.00011462,0.00011558,0.00012184,0.00012314,0.00012452,0.00012597,0.00012748,0.00012906,0.0001307,0.00013239,0.00013414,0.00013594,0.00013778,0.00013963,0.00014148,0.00014335,0.0001453,0.00014734,0.00014951,0.00015186,0.00015441,0.0001572,0.00016026,0.0001646,0.00017095,0.00017896,0.00018828,0.00019854,0.0002094,0.00022049,0.00023147,0.00024198,0.00025166,0.00026158,0.00027269,0.00028448,0.00029645,0.00030809,0.00031888,0.00032833,0.00033591,0.00034112,0.00034346,0.00034294,0.0003403,0.00033609,0.00033086,0.00032516,0.00031953,0.00031453,0.0003107,0.0003086,0.00030878,0.00033884,0.00041794,0.00053393,0.00067467,0.00082802,0.00098184,0.001124,0.0012423,0.0013247,0.0013589,0.0013511,0.0013191,0.0012691,0.0012071,0.0011391,0.0010711,0.0010091,0.00095913,0.00092719,0.0009193,0.0014141,0.0013262,0.0014772,0.001507,0.0015667,0.0017157,0.0017455,0.0019243,0.0019649,0.0020533,0.0023126,0.0026106,0.0027518,0.0029975,0.0032339,0.003201,0.0029279,0.0032549,0.0034755,0.0037141,0.0040239,0.0090315,0.0058036,0.0039557,0.0040831,0.0043811,0.0042619,0.0042321,0.0047685,0.0050069,0.005156,0.0047984,0.0050366,0.0055135,0.0059902,0.0055433,0.0061989,0.0056625,0.0057221,0.0052454,0.0041427,0.0041725,0.0043812,0.0036359,0.0036061,0.0035167,0.0037551,0.0033975,0.0028909,0.0026525,0.0029803,0.0022056,0.0019373,0.0021756,0.0023544,0.002265,0.0023544
SYR,0.081113,0.083022,0.08489,0.086695,0.088416,0.090031,0.091518,0.092856,0.094024,0.094998,0.095759,0.096383,0.09697,0.097526,0.098063,0.098587,0.099108,0.099635,0.10018,0.10074,0.10134,0.10305,0.10668,0.11178,0.1179,0.12461,0.13145,0.13799,0.14377,0.14837,0.15133,0.15319,0.15482,0.15625,0.15755,0.15875,0.15991,0.16106,0.16226,0.16356,0.16968,0.16989,0.17019,0.17057,0.17103,0.17154,0.17212,0.17274,0.17339,0.17408,0.17479,0.1756,0.17656,0.17765,0.17886,0.18015,0.1815,0.18288,0.18428,0.18567,0.18703,0.18828,0.18942,0.19051,0.19161,0.19277,0.19406,0.19553,0.19724,0.19925,0.20161,0.20599,0.21358,0.22377,0.23592,0.24942,0.26365,0.27797,0.29178,0.30445,0.31536,0.32488,0.3339,0.34255,0.35093,0.35918,0.36742,0.37576,0.38434,0.39326,0.40266,0.41727,0.44046,0.47024,0.50464,0.54167,0.57936,0.61573,0.64881,0.67661,0.69713,0.71537,0.73766,0.76223,0.78836,0.81961,0.84637,0.86934,0.88988,0.90541,0.92,0.85629,0.97437,1.0673,1.1454,1.2174,1.1602,1.2439,1.2797,1.3241,1.3577,1.3619,1.4079,1.2762,1.4572,1.6096,1.7612,1.8288,2.0081,2.1853,2.5071,2.5472,2.6353,2.9676,2.7931,2.8589,2.9691,3.1239,3.4217,3.2344,3.6262,3.4094,3.5391,3.4438,3.7353,4.0576,4.0753,4.1256,4.2166,4.2372,4.133,3.6847,4.0693,4.4125,4.6038,5.0834,5.3105,5.2917,4.8362,4.5931,3.9439,4.4111,4.2828,3.598,3.4844,3.5651,3.5341,3.4316
TCA,1.5803e-07,1.6709e-07,1.7774e-07,1.8995e-07,2.0372e-07,2.19e-07,2.3579e-07,2.5406e-07,2.7378e-07,2.9494e-07,3.1751e-07,3.4149e-07,3.6691e-07,3.9375e-07,4.2199e-07,4.5163e-07,4.8265e-07,5.1504e-07,5.4878e-07,5.8386e-07,6.2027e-07,6.5833e-07,6.9828e-07,7.3997e-07,7.8322e-07,8.279e-07,8.7385e-07,9.209e-07,9.6891e-07,1.0177e-06,1.0672e-06,1.1174e-06,1.1687e-06,1.2211e-06,1.2745e-06,1.3289e-06,1.3844e-06,1.4409e-06,1.4985e-06,1.5572e-06,1.5724e-06,1.5831e-06,1.5948e-06,1.6075e-06,1.6211e-06,1.6353e-06,1.6503e-06,1.6657e-06,1.6817e-06,1.6979e-06,1.7145e-06,1.7335e-06,1.7566e-06,1.7826e-06,1.8105e-06,1.8392e-06,1.8677e-06,1.8949e-06,1.9198e-06,1.9414e-06,1.9584e-06,1.9729e-06,1.9874e-06,2.0019e-06,2.0162e-06,2.0302e-06,2.044e-06,2.0573e-06,2.0701e-06,2.0824e-06,2.0939e-06,2.1169e-06,2.16e-06,2.2181e-06,2.2861e-06,2.3587e-06,2.4308e-06,2.4974e-06,2.5532e-06,2.5931e-06,2.612e-06,2.6105e-06,2.5951e-06,2.5692e-06,2.5365e-06,2.5005e-06,2.4647e-06,2.4327e-06,2.408e-06,2.3943e-06,2.3949e-06,2.4188e-06,2.4684e-06,2.5383e-06,2.623e-06,2.717e-06,2.8146e-06,2.9105e-06,2.9991e-06,3.0748e-06,3.1322e-06,3.1901e-06,3.268e-06,3.3617e-06,3.4669e-06,3.5793e-06,3.6946e-06,3.8085e-06,3.9167e-06,4.0149e-06,4.0988e-06,4.2029e-06,4.3556e-06,4.5437e-06,4.7538e-06,4.9727e-06,5.1871e-06,5.3837e-06,5.5491e-06,5.6702e-06,5.7337e-06,5.6706e-06,5.6956e-06,5.8275e-06,5.9289e-06,6.0701e-06,6.2104e-06,6.291e-06,6.2212e-06,6.2864e-06,6.4193e-06,6.5278e-06,6.5929e-06,6.453e-06,6.625e-06,6.6572e-06,6.693e-06,6.8085e-06,6.8159e-06,6.8211e-06,5.8645e-06,5.8645e-06,5.8645e-06,5.8645e-06,5.8645e-06,5.8645e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013469,0,0,0,0,0,0,0,5.8645e-06
TCD,1.3231,1.3632,1.4028,1.4417,1.4799,1.5172,1.5535,1.5887,1.6227,1.6554,1.6867,1.717,1.7468,1.7762,1.8052,1.834,1.8625,1.8908,1.919,1.9471,1.9752,2.0092,2.0533,2.1053,2.1626,2.223,2.2839,2.343,2.3979,2.4463,2.4856,2.5189,2.5507,2.5815,2.6114,2.6407,2.6696,2.6985,2.7276,2.7571,2.8086,2.8192,2.8308,2.8432,2.8563,2.8703,2.8849,2.9001,2.9159,2.9322,2.949,2.9662,2.9842,3.003,3.0226,3.0433,3.0652,3.0883,3.1128,3.1388,3.1665,3.2022,3.251,3.3106,3.3786,3.4528,3.5309,3.6107,3.6898,3.7661,3.8371,3.913,4.0023,4.1002,4.2019,4.3029,4.3982,4.4832,4.5533,4.6035,4.6292,4.6311,4.6159,4.5878,4.5513,4.5107,4.4702,4.4343,4.4073,4.3935,4.3972,4.5962,5.1129,5.8688,6.7852,7.7837,8.7855,9.7121,10.485,11.0256,11.2553,11.2119,11.012,10.6949,10.3001,9.8668,9.4345,9.0426,8.7303,8.5372,8.5025,8.6046,8.6435,8.7033,8.7357,8.7757,8.8491,8.9043,8.9593,8.9387,9.4813,9.1558,9.1579,9.7231,6.59,7.371,7.86,9.784,7.9898,8.8998,11.5669,9.1671,10.9874,9.9421,9.2138,8.0432,8.2785,8.8651,8.0879,9.2067,10.2627,10.3703,10.4593,10.4777,10.5698,10.7236,11.2395,11.0368,10.8066,11.6643,13.2498,11.571,13.6328,13.5733,12.9184,13.2118,12.4193,12.9008,12.6296,11.0968,12.391,13.0367,12.991,12.1098,11.385,24.9717,27.5648,29.177
TGO,0.27542,0.28382,0.2921,0.30025,0.30825,0.31606,0.32368,0.33107,0.33822,0.3451,0.35169,0.35808,0.36438,0.37059,0.37673,0.38281,0.38884,0.39482,0.40078,0.40672,0.41265,0.41975,0.42888,0.43955,0.45129,0.46363,0.47608,0.48817,0.49942,0.50936,0.51751,0.52445,0.53111,0.53754,0.5438,0.54995,0.55602,0.56208,0.56817,0.57435,0.58478,0.58695,0.5893,0.59182,0.59451,0.59735,0.60033,0.60344,0.60666,0.61,0.61342,0.61696,0.62065,0.6245,0.62855,0.6328,0.63729,0.64203,0.64705,0.65235,0.65798,0.66521,0.67504,0.68701,0.70066,0.71555,0.73122,0.74721,0.76309,0.77838,0.79264,0.80793,0.82593,0.84571,0.86629,0.88672,0.90605,0.9233,0.93752,0.94776,0.95305,0.95354,0.95058,0.94505,0.93782,0.92976,0.92175,0.91465,0.90933,0.90668,0.90755,0.94732,1.0504,1.201,1.3837,1.5826,1.7823,1.967,2.1211,2.229,2.275,2.2666,2.2271,2.1643,2.086,2.0001,1.9144,1.8367,1.7749,1.7368,1.7303,1.7465,1.7791,1.8244,1.8839,1.9282,1.957,1.9514,1.9728,1.9265,2.0733,1.9599,1.9912,2.1703,1.6715,1.8688,1.9438,2.2869,1.9407,2.1022,2.5287,2.0418,2.513,2.2454,2.3398,2.1374,2.294,2.4722,2.562,2.7836,3.3777,3.2229,3.3015,3.9076,3.4944,2.9024,3.3403,4.1878,3.3879,3.8432,3.537,3.7822,3.9804,3.9546,4.1398,3.999,3.7845,3.93,4.0116,4.3373,5.0809,4.7191,5.9166,5.1202,5.9987,5.8228,5.7373,5.6847
THA,1.9516,2.1827,2.4098,2.6326,2.8513,3.0656,3.2754,3.4809,3.6817,3.8779,4.0694,4.2564,4.4391,4.6175,4.7916,4.9615,5.1271,5.2884,5.4455,5.5984,5.747,5.8942,6.0423,6.1899,6.3358,6.4789,6.618,6.7517,6.8789,6.9984,7.1089,7.212,7.3098,7.4026,7.4903,7.5732,7.6513,7.7247,7.7936,7.858,8.1506,8.1942,8.2489,8.3137,8.3876,8.4696,8.559,8.6546,8.7557,8.8612,8.9703,9.0869,9.2157,9.3565,9.5093,9.6739,9.8503,10.0384,10.2381,10.4492,10.6717,10.9092,11.1666,11.4458,11.7486,12.0767,12.4319,12.8161,13.231,13.6784,14.1602,14.8481,15.8521,17.0814,18.445,19.8522,21.212,22.4336,23.426,24.0985,24.3601,24.2083,23.7513,23.0649,22.2247,21.3064,20.3856,19.5381,18.8395,18.3654,18.1915,18.2916,18.5645,18.9736,19.4823,20.054,20.652,21.2397,21.7806,22.238,22.5807,22.9533,23.5134,24.2199,25.0307,25.9046,26.7998,27.6763,28.491,29.2056,29.7781,29.7635,31.6654,31.645,30.9395,30.8706,35.7075,31.8718,34.3013,35.7851,34.3316,35.0656,33.7322,38.1154,36.1223,40.5084,40.3822,43.0394,44.3296,42.7613,44.9351,45.0968,44.7683,49.068,48.496,49.4477,47.3206,47.4204,50.9962,51.0305,47.3093,48.6453,49.7745,50.416,50.2891,50.3355,51.1789,53.4202,52.7308,55.6683,53.9031,55.9236,54.6917,58.2134,56.9699,57.1132,56.7216,60.7804,60.0468,64.2548,68.3646,67.9762,68.2411,66.7737,61.7688,56.4673,55.4334,61.0624
