code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGARHYDE14I | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {IDN.MDA} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IND.KEN.KGZ.KOR.LBN.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ISR.LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ECU,0.0011911,0.0013241,0.0014571,0.0015902,0.0017232,0.0018563,0.0019893,0.0021223,0.0022554,0.0023884,0.0025215,0.0026545,0.0027875,0.0029206,0.0030536,0.0031867,0.0033197,0.0034527,0.0035858,0.0037188,0.0038518,0.0039849,0.0041179,0.004251,0.004384,0.004517,0.0046501,0.0047831,0.0049162,0.0050492,0.0051822,0.0053153,0.0054483,0.0055814,0.0057144,0.0058474,0.0059805,0.0061135,0.0062466,0.0063796,0.0065447,0.0066681,0.0067925,0.006918,0.0070446,0.0071721,0.0073007,0.0074302,0.0075608,0.0076923,0.0078248,0.0079581,0.0080924,0.0082276,0.0083638,0.0085011,0.0086397,0.0087796,0.0089209,0.0090637,0.009208,0.0093561,0.009509,0.0096653,0.0098236,0.0099824,0.01014,0.010296,0.010448,0.010595,0.010736,0.010874,0.011013,0.011153,0.01129,0.011423,0.011551,0.011672,0.011784,0.011885,0.011975,0.012059,0.012145,0.01223,0.012312,0.012388,0.012455,0.012512,0.012556,0.012584,0.012594,0.012588,0.012572,0.012549,0.012521,0.012491,0.01246,0.012432,0.012409,0.012393,0.012388,0.01242,0.01251,0.012647,0.012821,0.013021,0.013236,0.013456,0.01367,0.013868,0.014039,0.014205,0.014387,0.014578,0.01477,0.014954,0.015124,0.015269,0.015383,0.015458,0.018984,0.013386,0.016185,0.013468,0.014386,0.016267,0.018775,0.014558,0.017484,0.018447,0.019663,0.017828,0.01879,0.019126,0.015073,0.015864,0.016864,0.020671,0.017245,0.017499,0.017373,0.017373,0.017373,0.017373,0.017373,0.017373,0.0043508,0.0022648,0.0036654,0.0019966,0.0004172,0.020979,0.0040826,0.0038442,0.006556,0.029383,0.012754,0.014572,0.0012516,0.017582,0.0085228,0.014513,0.059809,0.0067944,0.012397,0.040558,0.024555,0.030024
EGY,4.228e-06,4.3798e-06,4.5317e-06,4.6835e-06,4.8354e-06,4.9872e-06,5.1391e-06,5.2909e-06,5.4428e-06,5.5946e-06,5.7465e-06,5.8983e-06,6.0502e-06,6.202e-06,6.3539e-06,6.5058e-06,6.6576e-06,6.8095e-06,6.9613e-06,7.1132e-06,7.265e-06,7.4169e-06,7.5687e-06,7.7206e-06,7.8724e-06,8.0243e-06,8.1761e-06,8.328e-06,8.4798e-06,8.6317e-06,8.7835e-06,8.9354e-06,9.0872e-06,9.2391e-06,9.3909e-06,9.5428e-06,9.6946e-06,9.8465e-06,9.9983e-06,1.015e-05,1.0485e-05,1.0582e-05,1.0685e-05,1.0794e-05,1.091e-05,1.1031e-05,1.1157e-05,1.1289e-05,1.1425e-05,1.1565e-05,1.1709e-05,1.186e-05,1.202e-05,1.2189e-05,1.2364e-05,1.2547e-05,1.2734e-05,1.2926e-05,1.3121e-05,1.3319e-05,1.3519e-05,1.3723e-05,1.3933e-05,1.415e-05,1.4372e-05,1.4597e-05,1.4826e-05,1.5057e-05,1.529e-05,1.5522e-05,1.5754e-05,1.5985e-05,1.6217e-05,1.645e-05,1.6684e-05,1.692e-05,1.7158e-05,1.74e-05,1.7645e-05,1.7895e-05,1.8149e-05,1.8408e-05,1.8672e-05,1.8941e-05,1.9213e-05,1.9489e-05,1.9769e-05,2.0052e-05,2.0338e-05,2.0626e-05,2.0917e-05,2.1206e-05,2.149e-05,2.1774e-05,2.206e-05,2.2352e-05,2.2652e-05,2.2964e-05,2.3291e-05,2.3637e-05,2.4004e-05,2.4397e-05,2.4819e-05,2.5266e-05,2.5737e-05,2.6228e-05,2.6736e-05,2.7261e-05,2.7798e-05,2.8345e-05,2.89e-05,2.9534e-05,3.029e-05,3.1124e-05,3.199e-05,3.2845e-05,3.3644e-05,3.4343e-05,3.4897e-05,3.5262e-05,3.5394e-05,3.5394e-05,3.5394e-05,3.5394e-05,3.5394e-05,3.5394e-05,3.5394e-05,3.5394e-05,3.5394e-05,3.5394e-05,3.5394e-05,3.5026e-05,3.4658e-05,3.4318e-05,3.3979e-05,3.3641e-05,3.3312e-05,3.2983e-05,3.2654e-05,3.2324e-05,0,0,0,0,0,0,8.94e-05,8.94e-05,8.94e-05,8.94e-05,0,0.000149,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96e-05,0,1.419e-05
ERI,4.5099e-05,4.6719e-05,4.8338e-05,4.9958e-05,5.1578e-05,5.3198e-05,5.4817e-05,5.6437e-05,5.8057e-05,5.9677e-05,6.1297e-05,6.2916e-05,6.4536e-05,6.6156e-05,6.7776e-05,6.9395e-05,7.1015e-05,7.2635e-05,7.4255e-05,7.5874e-05,7.7494e-05,7.9114e-05,8.0734e-05,8.2353e-05,8.3973e-05,8.5593e-05,8.7213e-05,8.8832e-05,9.0452e-05,9.2072e-05,9.3692e-05,9.5311e-05,9.6931e-05,9.8551e-05,0.00010017,0.00010179,0.00010341,0.00010503,0.00010665,0.00010827,0.00011184,0.00011287,0.00011397,0.00011514,0.00011637,0.00011767,0.00011901,0.00012041,0.00012187,0.00012336,0.0001249,0.00012651,0.00012822,0.00013001,0.00013189,0.00013383,0.00013583,0.00013788,0.00013996,0.00014207,0.0001442,0.00014638,0.00014862,0.00015093,0.0001533,0.00015571,0.00015815,0.00016061,0.00016309,0.00016557,0.00016805,0.00017051,0.00017298,0.00017546,0.00017796,0.00018048,0.00018302,0.0001856,0.00018822,0.00019088,0.00019359,0.00019636,0.00019917,0.00020204,0.00020494,0.00020789,0.00021087,0.00021389,0.00021694,0.00022001,0.00022312,0.0002262,0.00022923,0.00023226,0.00023531,0.00023842,0.00024162,0.00024495,0.00024844,0.00025213,0.00025604,0.00026024,0.00026474,0.00026951,0.00027453,0.00027976,0.00028519,0.00029078,0.00029651,0.00030235,0.00030827,0.00031504,0.0003231,0.00033199,0.00034123,0.00035035,0.00035887,0.00036633,0.00037224,0.00037613,0.00037754,0.00037754,0.00037754,0.00037754,0.00037754,0.00037754,0.00037754,0.00037754,0.00037754,0.00037754,0.00037754,0.00037361,0.00036968,0.00036606,0.00036245,0.00035884,0.00035533,0.00035182,0.00034831,0.0003448,0.00015033,0.00015033,0.00015033,0.0002384,0.0002384,0.0002384,2.98e-05,2.98e-05,2.98e-05,0.0034568,0.0084334,0,0,0,0,0,0,0.000447,0,0.0036058,0,0,0,0,0,0,0,0.00024464
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017926,0.066582,0.13829,0.22536,0.32011,0.41486,0.50193,0.57363,0.62229,0.72885,0.32909,0.29063,0.57061,0.57508,0.52533,0.28138,0.66752,0.69905,0.48445,0.5815,1.0083,0.38717,0.91784,0.42997,0.67831,0.49987,0.5924,0.66913,1.0688,0.37126,0.46927,0.28489,0.26669,0.70124,0.39378,0.28495,0.36634,0.42072,0.36469,0.53817,0.39463,0.41976,0.47346,0.46609,0.54342,0.50275,0.36903,0.3368,0.42956,0.32822,0.38546,0.52608,0.29334,0.26525,0.34216,0.31033,0.29936
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075658,0.0028102,0.0058365,0.0095113,0.01351,0.017509,0.021184,0.024211,0.026264,0.027021,0.027021,0.027021,0.027021,0.027021,0.027021,0.027021,0.027021,0.027021,0.027021,0.027021,0.021614,0.016221,0.010814,0.0054069,0,0.3065,0.342,0.26949,0.51426,0.24297,0.24305,0.24352,0.24351,0.24372,0.24393,0.24429,0.2447,0.24481,0.24548,0.24611,0.24661,0.24773,0.24836,0.24937,0.25076,0.25347,0.2548,0.2571,0.25904,0.26059,0.26171,0.26302,0.26406,0.26501,0.26599,0.26673,0.2668
ETH,0.093209,0.096557,0.099905,0.10325,0.1066,0.10995,0.1133,0.11664,0.11999,0.12334,0.12669,0.13003,0.13338,0.13673,0.14008,0.14342,0.14677,0.15012,0.15347,0.15682,0.16016,0.16351,0.16686,0.17021,0.17355,0.1769,0.18025,0.1836,0.18694,0.19029,0.19364,0.19699,0.20033,0.20368,0.20703,0.21038,0.21373,0.21707,0.22042,0.22377,0.23115,0.23328,0.23556,0.23797,0.24052,0.24319,0.24597,0.24887,0.25187,0.25496,0.25814,0.26147,0.265,0.26871,0.27258,0.2766,0.28073,0.28496,0.28927,0.29363,0.29803,0.30253,0.30717,0.31195,0.31683,0.32181,0.32686,0.33195,0.33707,0.3422,0.34731,0.35241,0.35752,0.36265,0.36781,0.37301,0.37827,0.3836,0.38901,0.39451,0.40011,0.40583,0.41165,0.41756,0.42357,0.42966,0.43582,0.44206,0.44836,0.45472,0.46113,0.46749,0.47377,0.48003,0.48634,0.49276,0.49938,0.50627,0.51348,0.5211,0.52918,0.53786,0.54716,0.55702,0.56739,0.57821,0.58942,0.60098,0.61282,0.62489,0.63713,0.65111,0.66777,0.68615,0.70524,0.72409,0.74171,0.75712,0.76933,0.77738,0.78028,0.78028,0.78028,0.78028,0.78028,0.78028,0.78028,0.78028,0.78028,0.78028,0.78028,0.77217,0.76405,0.75656,0.7491,0.74165,0.73439,0.72713,0.71987,0.71262,0.61683,0.61683,0.61683,0.61671,0.61671,0.61671,0.45537,0.87362,0.92636,1.2212,0.91265,0.73159,0.84709,0.68501,0.6978,0.52877,0.68215,0.45078,0.55264,0.45075,0.46595,0.52767,0.80597,0.77411,0.50526,0.52287,0.639,0.55271
EU28,0.00011934,0.00011966,0.00011998,0.0001203,0.00012062,0.00012094,0.00012127,0.00012159,0.00012191,0.00012223,0.00012255,0.00012287,0.00012319,0.00012351,0.00012383,0.00012415,0.00012447,0.0001248,0.00012512,0.00012544,0.00012576,0.00012608,0.0001264,0.00012672,0.00012704,0.00012736,0.00012768,0.000128,0.00012833,0.00012865,0.00012897,0.00012929,0.00012961,0.00012993,0.00013025,0.00013057,0.00013089,0.00013121,0.00013153,0.00013186,0.00013499,0.00013453,0.00013417,0.00013389,0.00013368,0.00013353,0.00013343,0.00013336,0.00013333,0.00013332,0.00013332,0.00013347,0.0001339,0.00013455,0.00013538,0.00013635,0.00013741,0.00013852,0.00013962,0.00014068,0.00014165,0.00014257,0.0001435,0.00014446,0.00014542,0.00014641,0.00014742,0.00014845,0.00014949,0.00015056,0.00015165,0.00015276,0.00015391,0.00015507,0.00015627,0.00015748,0.00015872,0.00015998,0.00016126,0.00016256,0.00016387,0.00016521,0.00016659,0.00016799,0.00016942,0.00017088,0.00017235,0.00017383,0.00017532,0.00017682,0.00017831,0.00017979,0.00018122,0.00018264,0.00018406,0.00018551,0.000187,0.00018856,0.00019022,0.00019198,0.00019387,0.00019597,0.0001983,0.00020084,0.00020352,0.00020632,0.00020919,0.00021209,0.00021498,0.0002178,0.00022053,0.037188,0.13752,0.28539,0.46493,0.66032,0.85571,1.0353,1.1831,1.2835,1.8234,0.87016,0.78064,1.4441,1.4553,1.3382,0.76027,1.6749,1.7517,1.2425,1.4739,2.472,0.98272,2.2291,1.0532,1.632,1.5864,1.8351,6.2666,8.6677,19.2433,19.0335,18.9125,19.4169,19.5622,15.1619,15.0666,15.0217,19.334,19.0783,19.5347,15.137,15.0968,15.4677,15.1262,19.4755,19.2611,19.5159,19.6146,19.3324,19.209,19.2739,19.5499,19.0244,19.3466,15.3997,20.8934,18.2694
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034057,0.001265,0.0026273,0.0042815,0.0060817,0.0078818,0.009536,0.010898,0.011823,0.013847,0.0062524,0.0055217,0.010841,0.010926,0.0099806,0.005346,0.012681,0.013281,0.009204,0.011047,0.019156,0.0073559,0.017438,0.008169,0.012888,0.009497,0.011255,0.012713,0.020305,2.1306,2.1281,2.1238,2.1227,2.1337,2.1336,2.1383,2.1458,2.1494,2.1491,2.1491,2.1517,2.1469,2.1422,2.1366,2.1317,2.1329,2.1272,2.1335,2.1166,2.106,2.0975,2.0927,2.0937,2.0942,2.0917,2.0945,2.1036
FJI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026219,0.0026219,0.0026219,0.0026219,0.0026219,0.0026219,0.0026219,0.0026219,0.0026219,0.0026219,0.0026219,0.0026388,0.0026556,0.0026725,0.0026894,0.00271,0.0031143,0.003162,0.0032096,0.0032573,0.0048276,0.0048276,0.0048276,0.0048276,0.0048276,0.0048276,0.0015496,0.0035462,0.0044104,0.0010728,2.98e-05,0.000894,0,0.008642,0,0,0,0.0012516,0.002086,0.022112,0.0056024,0,0,0,0.016241,0.017135,0.0033078,0.0095584
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014211,0.0052785,0.010963,0.017866,0.025377,0.032889,0.039791,0.045476,0.049333,0.053394,0.027097,0.026762,0.040957,0.041872,0.040107,0.027827,0.047119,0.050763,0.039221,0.045519,0.068581,0.033935,0.064227,0.033983,0.048633,0.039029,0.046661,0.048903,0.071748,3.2182,3.1873,3.2111,3.2103,3.198,3.1931,3.1671,3.1771,3.1701,3.1352,3.1709,3.1158,3.1213,3.1113,3.0507,3.0663,3.0508,3.0681,3.0851,3.1155,3.1378,3.1291,3.108,3.0668,3.0829,3.0869,3.0893,3.0952
GAB,0.015298,0.015847,0.016397,0.016946,0.017495,0.018045,0.018594,0.019144,0.019693,0.020243,0.020792,0.021341,0.021891,0.02244,0.02299,0.023539,0.024089,0.024638,0.025187,0.025737,0.026286,0.026836,0.027385,0.027935,0.028484,0.029033,0.029583,0.030132,0.030682,0.031231,0.031781,0.03233,0.032879,0.033429,0.033978,0.034528,0.035077,0.035627,0.036176,0.036725,0.037937,0.038287,0.03866,0.039056,0.039474,0.039912,0.04037,0.040845,0.041337,0.041845,0.042366,0.042912,0.043492,0.044101,0.044737,0.045396,0.046074,0.046769,0.047476,0.048192,0.048914,0.049651,0.050414,0.051197,0.052,0.052817,0.053645,0.054481,0.055321,0.056163,0.057002,0.057839,0.058677,0.059518,0.060365,0.061219,0.062083,0.062957,0.063845,0.064748,0.065668,0.066606,0.067561,0.068531,0.069517,0.070516,0.071528,0.072552,0.073586,0.074629,0.075682,0.076726,0.077756,0.078783,0.079819,0.080874,0.08196,0.08309,0.084273,0.085523,0.086851,0.088275,0.089801,0.091419,0.093121,0.094897,0.096738,0.098635,0.10058,0.10256,0.10457,0.10686,0.1096,0.11261,0.11575,0.11884,0.12173,0.12426,0.12626,0.12759,0.17119,0.10292,0.10892,0.11555,0.1019,0.11836,0.10516,0.12008,0.12639,0.16434,0.13843,0.1221,0.13715,0.13809,0.11008,0.11104,0.10277,0.13881,0.10085,0.11151,0.11217,0.11217,0.11217,0.11217,0.11217,0.11217,0.016628,0.0096254,0.0095062,0.0097744,0.0078672,0.015883,0.025658,0.039843,0.15347,0.097088,0.17367,0.1259,0.29565,0.055279,0.063951,0.19146,0.15019,0.15928,0.045177,0.096016,0.10612,0.13106
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010154,0.0037716,0.0078333,0.012765,0.018133,0.0235,0.028432,0.032493,0.03525,0.041287,0.018642,0.016463,0.032322,0.032576,0.029757,0.015939,0.03781,0.039598,0.027442,0.032939,0.057113,0.021932,0.05199,0.024356,0.038424,0.028315,0.033557,0.037903,0.060542,2.2517,2.2365,2.2177,2.2076,2.1954,2.194,2.178,2.1709,2.1588,2.1472,2.0876,2.0217,1.9631,1.934,1.8513,1.8022,1.7497,1.7085,1.646,1.6008,1.5699,1.5487,1.5481,1.4966,1.48,1.446,1.4339,1.4088
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8451e-05,0.00025425,0.00052805,0.00086053,0.0012223,0.0015842,0.0019166,0.0021904,0.0023762,0.0022312,0.0014874,0.0066937,0.0022312,0.00074375,0.00074375,0.0022312,0.0014874,0.00074375,0.00074375,0.00074375,0.0014874,0.0014874,0.00074375,0.0014874,0.0022312,0.0037186,0.0037186,0.0037186,0.0037186,0.030754,0.02086,0.0149,0.01788,0.02086,0.0149,0.01788,0.019668,0.018442,0.017217,0.015991,0.014766,0.01354,0.012315,0.011089,0.0098638,0.0086383,0.0074128,0.0061872,0.0049617,0.0037362,0.0025107,0.0012851,5.96e-05,0.006109,0.01943,0.0075394,0.0048523
GHA,0.042714,0.044248,0.045782,0.047316,0.04885,0.050384,0.051918,0.053452,0.054986,0.056521,0.058055,0.059589,0.061123,0.062657,0.064191,0.065725,0.067259,0.068793,0.070327,0.071861,0.073396,0.07493,0.076464,0.077998,0.079532,0.081066,0.0826,0.084134,0.085668,0.087202,0.088736,0.090271,0.091805,0.093339,0.094873,0.096407,0.097941,0.099475,0.10101,0.10254,0.10593,0.1069,0.10794,0.10905,0.11022,0.11144,0.11272,0.11405,0.11542,0.11684,0.11829,0.11982,0.12144,0.12314,0.12491,0.12675,0.12865,0.13059,0.13256,0.13456,0.13658,0.13863,0.14076,0.14295,0.14519,0.14747,0.14978,0.15212,0.15447,0.15682,0.15916,0.16149,0.16383,0.16618,0.16855,0.17093,0.17334,0.17579,0.17827,0.18079,0.18335,0.18597,0.18864,0.19135,0.1941,0.19689,0.19972,0.20258,0.20546,0.20838,0.21131,0.21423,0.21711,0.21998,0.22287,0.22581,0.22885,0.232,0.2353,0.23879,0.2425,0.24648,0.25074,0.25526,0.26001,0.26497,0.27011,0.2754,0.28083,0.28636,0.29197,0.29837,0.30601,0.31443,0.32318,0.33182,0.33989,0.34695,0.35255,0.35624,0.3724,0.36353,0.35929,0.38635,0.30986,0.32811,0.33469,0.38767,0.33337,0.36068,0.4406,0.37191,0.42629,0.39816,0.39581,0.36179,0.36489,0.37965,0.35374,0.38212,0.03576,0.03576,0.03576,0.03576,0.03576,0.03576,0.03576,1.2844,1.3797,1.4811,1.2814,1.2993,1.3559,1.3559,1.4304,1.4691,1.4304,0.13943,0.073904,0.15115,0.10946,0.080549,0.18944,0.10439,0.056382,0.11124,0.35721,0
GIN,0.16068,0.16645,0.17222,0.17799,0.18376,0.18953,0.1953,0.20108,0.20685,0.21262,0.21839,0.22416,0.22993,0.2357,0.24147,0.24724,0.25301,0.25878,0.26455,0.27033,0.2761,0.28187,0.28764,0.29341,0.29918,0.30495,0.31072,0.31649,0.32226,0.32803,0.33381,0.33958,0.34535,0.35112,0.35689,0.36266,0.36843,0.3742,0.37997,0.38574,0.39847,0.40214,0.40606,0.41023,0.41461,0.41922,0.42402,0.42901,0.43418,0.43951,0.44499,0.45073,0.45682,0.46322,0.46989,0.47681,0.48394,0.49123,0.49866,0.50618,0.51376,0.52151,0.52952,0.53775,0.54618,0.55476,0.56345,0.57224,0.58106,0.5899,0.59872,0.60751,0.61631,0.62515,0.63404,0.64301,0.65208,0.66127,0.67059,0.68007,0.68974,0.69959,0.70962,0.71981,0.73017,0.74066,0.75129,0.76204,0.7729,0.78387,0.79492,0.80589,0.81671,0.8275,0.83837,0.84945,0.86086,0.87273,0.88516,0.89829,0.91223,0.92719,0.94322,0.96022,0.97809,0.99674,1.0161,1.036,1.0564,1.0772,1.0983,1.1224,1.1511,1.1828,1.2157,1.2482,1.2786,1.3052,1.3262,1.3401,1.4007,1.3676,1.3517,1.4532,1.1656,1.2341,1.2591,1.4583,1.2538,1.3567,1.6574,1.3989,1.6034,1.4979,1.4886,1.3607,1.3726,1.428,1.3303,1.4373,0.25166,0.25166,0.25166,0.25166,0.25166,0.25166,0.072265,0.099413,0.21927,0.17126,0.10808,0.27148,0.10052,0.18878,0.35566,0.18068,0.38335,0.37929,0.10332,0.19114,0.12588,0.22934,0.39187,0.14387,0.2322,0.53622,0.21286,0.30332
