code,N2OAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,N2O
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CRI,0.0026757,0.0029342,0.0031913,0.0034461,0.0036976,0.0039449,0.0041872,0.0044236,0.0046531,0.0048749,0.005088,0.0052957,0.005502,0.0057073,0.005912,0.0061163,0.0063206,0.0065253,0.0067308,0.0069374,0.0071455,0.0074001,0.0077337,0.0081281,0.0085649,0.0090259,0.0094927,0.0099469,0.01037,0.010745,0.011052,0.011313,0.011565,0.011809,0.012048,0.012282,0.012515,0.012748,0.012983,0.013221,0.014492,0.014796,0.015148,0.015542,0.015974,0.016441,0.016938,0.017461,0.018005,0.018567,0.019142,0.019834,0.020716,0.021738,0.022851,0.024005,0.02515,0.026237,0.027216,0.028038,0.028652,0.029141,0.029618,0.030084,0.030538,0.030978,0.031405,0.031817,0.032214,0.032595,0.03296,0.033283,0.03355,0.033775,0.033972,0.034155,0.034338,0.034535,0.034761,0.03503,0.035355,0.03577,0.03629,0.036898,0.037582,0.038328,0.03912,0.039945,0.040788,0.041636,0.042474,0.043892,0.046336,0.049578,0.053389,0.05754,0.061805,0.065953,0.069757,0.072989,0.075418,0.077835,0.081058,0.084908,0.089205,0.09377,0.098424,0.10299,0.10728,0.11112,0.11433,0.11758,0.12328,0.13495,0.14162,0.13865,0.14823,0.1514,0.16293,0.17679,0.17639,0.17567,0.18594,0.19752,0.19669,0.20267,0.20646,0.22719,0.23593,0.2409,0.24154,0.24604,0.24372,0.25641,0.26203,0.25809,0.25783,0.29512,0.33247,0.3666,0.39961,0.76893,1.2153,1.5944,1.9378,2.095,2.6652,2.964,3.1081,2.8792,2.6599,2.4163,2.4058,2.6779,2.4726,2.6517,2.6885,2.8798,3.05,2.5963,2.8431,3.293,3.1684,3.2348,3.0831,3.1961,3.4727,3.3918,3.2446,3.312,3.3778,3.4424,3.5064,3.5695,3.6318,3.6932,3.7527,3.8101,3.8664,3.9223,3.9788,4.0354,4.0914,4.1472,4.2028,4.2585,4.3144,4.3702,4.4259,4.4814,4.5367,4.5915,4.6459,4.6997,4.7533,4.8065,4.8594,4.9117,4.9634,5.0147,5.0657,5.0991,5.1312,5.1628,5.1947,5.2277,5.2616,5.2962,5.3314,5.3672,5.4034,5.44,5.4769,5.514,5.5515,5.5894,5.6278,5.6669,5.7065,5.7465,5.7869,5.8276,5.8688,5.9102,5.9516,5.9928,6.0339,6.0749,6.1159,6.157,6.1982,6.2394,6.2805,6.3215,6.3627,6.4041,6.4458,6.4878,6.53,6.5727,6.6158,6.6595,6.7035,6.7478,6.7925,6.8375,6.8828,6.9285,6.9744,7.0207,7.0673
CUB,0.061952,0.065074,0.068163,0.071197,0.074156,0.077018,0.079764,0.082373,0.084823,0.087093,0.089164,0.091108,0.093021,0.09491,0.096783,0.098649,0.10052,0.10239,0.10429,0.10621,0.10816,0.11119,0.11605,0.12232,0.12957,0.13737,0.14532,0.15297,0.15991,0.16571,0.16996,0.17315,0.17612,0.17891,0.18156,0.18413,0.18666,0.18918,0.19175,0.19442,0.24759,0.25203,0.25888,0.26789,0.27883,0.29146,0.30555,0.32085,0.33712,0.35414,0.37167,0.39513,0.42839,0.46882,0.51382,0.56079,0.60711,0.65016,0.68735,0.71606,0.73367,0.74465,0.75512,0.76504,0.77434,0.78295,0.79083,0.79791,0.80413,0.80943,0.81374,0.81573,0.81461,0.81115,0.80611,0.80029,0.79443,0.78933,0.78574,0.78445,0.78623,0.79354,0.80762,0.8274,0.85179,0.87972,0.9101,0.94186,0.97391,1.0052,1.0346,1.0906,1.1953,1.3377,1.5066,1.6912,1.8804,2.0632,2.2286,2.3657,2.4634,2.5655,2.7159,2.9041,3.1195,3.3516,3.5898,3.8236,4.0424,4.2357,4.3928,3.6989,4.1623,4.4129,4.725,4.9672,5.4239,5.6932,5.8314,5.8153,5.6635,5.2395,5.0236,5.2485,5.4137,5.5416,5.8118,5.8187,6.5704,7.5624,7.149,7.5194,6.4549,6.0413,7.1196,7.0059,7.1118,6.7509,6.6859,7.1195,6.5485,5.9382,5.5376,4.7766,4.4929,4.3325,4.2568,4.3116,4.027,3.7015,3.5317,3.5703,3.1365,2.9138,2.9703,2.7818,2.9151,2.9818,3.0208,2.9579,2.986,3.1569,3.1082,3.1443,3.2865,3.1791,3.0761,3.0226,2.989,2.981,2.9796,2.9846,2.9925,3.0022,3.0126,3.0225,3.0314,3.04,3.0484,3.0569,3.0659,3.0748,3.0833,3.092,3.1018,3.1132,3.126,3.1396,3.1545,3.1711,3.19,3.2118,3.2362,3.2622,3.2888,3.315,3.3411,3.3677,3.3942,3.4199,3.4442,3.4572,3.4689,3.4798,3.4904,3.5012,3.5119,3.5224,3.5328,3.5435,3.5548,3.5664,3.5781,3.59,3.6024,3.6156,3.6295,3.644,3.6593,3.6756,3.6931,3.7121,3.7325,3.7539,3.7759,3.7981,3.8206,3.8436,3.8671,3.8911,3.9155,3.9403,3.9654,3.991,4.017,4.0435,4.0706,4.0982,4.1265,4.1555,4.1855,4.2165,4.2483,4.2809,4.3146,4.3492,4.3849,4.4216,4.4595,4.4983,4.538
CYP,0.0092708,0.0095446,0.0098133,0.010074,0.010323,0.010558,0.010776,0.010973,0.011146,0.011292,0.011408,0.011506,0.011599,0.011688,0.011775,0.011861,0.011947,0.012034,0.012124,0.012218,0.012316,0.012576,0.01311,0.013855,0.014746,0.015721,0.016717,0.017668,0.018514,0.019188,0.01963,0.019914,0.020165,0.020389,0.020593,0.020784,0.020968,0.021153,0.021344,0.021549,0.022461,0.022586,0.022723,0.022872,0.023031,0.023199,0.023376,0.023561,0.023752,0.023948,0.02415,0.024367,0.024609,0.024872,0.025153,0.025446,0.025749,0.026057,0.026366,0.026671,0.02697,0.027254,0.027524,0.027786,0.028048,0.028318,0.028604,0.028913,0.029252,0.02963,0.030054,0.03074,0.031846,0.033291,0.034993,0.036872,0.038845,0.040831,0.042751,0.044521,0.046061,0.047515,0.049071,0.050715,0.052433,0.054211,0.056035,0.05789,0.059763,0.06164,0.063507,0.066078,0.069885,0.074637,0.080041,0.085807,0.091643,0.097257,0.10236,0.10666,0.10986,0.1127,0.11603,0.11969,0.12355,0.12746,0.13127,0.13485,0.13804,0.1407,0.1427,0.1439,0.15426,0.16947,0.14976,0.18054,0.1838,0.19739,0.23598,0.24245,0.25434,0.25924,0.27386,0.28698,0.22936,0.17236,0.18893,0.18655,0.20692,0.21213,0.20835,0.2183,0.23663,0.23973,0.25293,0.25619,0.25675,0.27859,0.28964,0.301,0.31181,0.31576,0.3469,0.36754,0.36284,0.40393,0.38051,0.37576,0.40554,0.39076,0.38152,0.41227,0.41728,0.41967,0.37802,0.35149,0.36442,0.35962,0.34771,0.33773,0.35241,0.33742,0.33478,0.31295,0.30802,0.31553,0.32276,0.32789,0.29893,0.30464,0.30976,0.31427,0.31883,0.3235,0.32834,0.3334,0.33867,0.34407,0.34958,0.35517,0.36083,0.36652,0.37227,0.37809,0.38401,0.39006,0.39624,0.40249,0.40884,0.41525,0.42175,0.4283,0.43494,0.44169,0.4486,0.4557,0.46292,0.47016,0.47747,0.48491,0.49251,0.49701,0.50167,0.50651,0.51152,0.51671,0.52205,0.52757,0.53327,0.53914,0.5452,0.55139,0.55774,0.56431,0.57119,0.57843,0.58602,0.59383,0.60183,0.60997,0.61822,0.62669,0.63543,0.6443,0.65318,0.66193,0.67058,0.67923,0.68793,0.69669,0.70554,0.71446,0.72339,0.73236,0.74138,0.75044,0.75954,0.7687,0.77794,0.78727,0.79673,0.80629,0.81592,0.82566,0.83553,0.84558,0.85581,0.8662,0.87676,0.88747,0.89833
CZE,0.19674,0.20758,0.21831,0.22887,0.23919,0.24921,0.25885,0.26806,0.27677,0.2849,0.2924,0.2995,0.3065,0.31342,0.32029,0.32714,0.334,0.34088,0.34782,0.35483,0.36196,0.37251,0.38887,0.40969,0.43364,0.45936,0.48551,0.51074,0.53371,0.55306,0.56745,0.57851,0.58886,0.59865,0.60801,0.61709,0.62603,0.63498,0.64407,0.65345,0.70128,0.68522,0.67024,0.65669,0.64495,0.63537,0.62832,0.62416,0.62325,0.62594,0.63262,0.64195,0.65232,0.66361,0.67571,0.6885,0.70187,0.7157,0.72988,0.7443,0.75884,0.78025,0.8142,0.85896,0.91279,0.97396,1.0407,1.1113,1.1841,1.2572,1.329,1.4116,1.5142,1.6302,1.7532,1.8764,1.9936,2.0981,2.1834,2.243,2.2705,2.2599,2.2159,2.147,2.0619,1.9692,1.8777,1.796,1.7327,1.6965,1.6962,1.7798,1.9728,2.2499,2.586,2.9558,3.3339,3.6952,4.0144,4.2662,4.4254,4.5339,4.65,4.7734,4.9032,5.0392,5.1806,5.3269,5.4776,5.6322,5.79,6.3747,6.6421,6.8466,7.2512,7.4792,7.8195,8.1068,8.7525,9.13,8.7513,9.0626,9.3608,9.5669,9.9686,10.1161,10.4396,10.7458,10.9971,11.0231,11.1874,10.8279,10.7158,10.8239,11.1297,10.8724,10.5233,10.2208,10.5013,10.5174,10.2487,8.8507,7.9831,7.1468,6.9976,7.3283,7.1514,7.0364,6.8679,6.6727,6.8384,6.8184,6.546,6.1624,6.6267,6.4438,6.2593,6.2203,6.3455,5.9466,5.7403,5.953,5.8884,5.8561,6.0898,6.0625,6.3058,6.2281,6.0385,6.1572,6.2779,6.4007,6.5255,6.6526,6.7822,6.9146,7.0501,7.188,7.3269,7.4656,7.6028,7.7394,7.8765,8.0126,8.1463,8.2761,8.4034,8.5292,8.6515,8.768,8.8766,8.9767,9.0713,9.1632,9.2554,9.351,9.4501,9.5496,9.6478,9.7426,9.8323,9.86,9.8859,9.9102,9.933,9.9544,9.9734,9.9898,10.0049,10.0202,10.037,10.0557,10.0752,10.0949,10.1141,10.132,10.1506,10.1695,10.1848,10.1927,10.1896,10.1807,10.173,10.1647,10.1543,10.1402,10.1207,10.0966,10.0699,10.0426,10.0167,9.9905,9.9617,9.9311,9.8993,9.8673,9.8347,9.8012,9.7671,9.7327,9.6982,9.6636,9.6286,9.5931,9.5571,9.5205,9.4831,9.4448,9.4057,9.3658,9.3252
DEU,2.2342,2.3187,2.4019,2.4832,2.5618,2.6369,2.7078,2.7737,2.8339,2.8877,2.9342,2.9762,3.0171,3.057,3.0965,3.1356,3.1748,3.2143,3.2545,3.2955,3.3378,3.419,3.5661,3.764,3.9973,4.2508,4.5091,4.757,4.9792,5.1603,5.2851,5.3721,5.451,5.5235,5.5912,5.6557,5.7186,5.7815,5.8461,5.914,5.6785,6.1734,6.6451,7.089,7.501,7.8768,8.212,8.5023,8.7435,8.9313,9.0614,9.1357,9.1662,9.1637,9.1388,9.1024,9.0651,9.0376,9.0307,9.0551,9.1215,9.2125,9.3039,9.3966,9.4913,9.5885,9.6892,9.794,9.9036,10.0187,10.1401,10.2805,10.4479,10.6361,10.8387,11.0494,11.2619,11.4699,11.6672,11.8474,12.0043,12.2013,12.493,12.8592,13.2799,13.735,14.2045,14.6683,15.1063,15.4985,15.8248,16.4584,17.6912,19.3808,21.3852,23.5619,25.7689,27.8639,29.7047,31.1491,32.0547,32.8127,33.8783,35.2054,36.7482,38.4607,40.297,42.2111,44.1571,46.0891,47.961,50.4958,53.6272,55.5457,58.0937,61.0352,63.5447,66.0776,68.5831,70.8644,69.0618,69.4615,69.9041,72.4511,72.4421,71.11,71.4672,70.0505,71.3771,73.2882,71.4782,69.2582,67.3298,67.8567,70.5656,70.4954,67.8061,67.3864,66.1554,66.9573,67.4988,64.9637,65.9613,63.0964,64.0726,63.3198,64.5722,61.4761,48.6154,44.9406,44.8353,46.1325,45.1819,44.7506,46.8977,44.8476,44.5721,46.4394,46.8647,45.8973,37.9962,39.3531,38.5472,38.9393,39.5525,40.0982,39.212,38.9741,37.5253,37.7958,38.0786,38.3838,38.6956,39.0077,39.3136,39.6069,39.8865,40.1599,40.434,40.7158,41.0126,41.3206,41.6337,41.9563,42.2933,42.6495,43.0377,43.4564,43.8891,44.3187,44.7276,45.1289,45.5387,45.9433,46.3285,46.6797,47.0118,47.348,47.6855,48.0214,48.353,48.4095,48.4369,48.4492,48.4609,48.4861,48.525,48.5659,48.6055,48.6405,48.6677,48.6787,48.6745,48.6658,48.6627,48.6753,48.6956,48.7093,48.7174,48.7208,48.7206,48.7182,48.712,48.699,48.676,48.6402,48.5922,48.536,48.4736,48.4069,48.3381,48.2634,48.1788,48.0859,47.9863,47.8818,47.7725,47.658,47.539,47.4166,47.2915,47.1632,47.0307,46.8942,46.7536,46.609,46.4603,46.3071,46.1494,45.9874,45.8209
DJI,0.00413,0.0042919,0.0044516,0.0046076,0.0047586,0.0049031,0.00504,0.0051676,0.0052846,0.0053897,0.0054815,0.0055649,0.0056462,0.0057258,0.0058045,0.0058826,0.0059608,0.0060396,0.0061196,0.0062013,0.0062852,0.0064409,0.0067187,0.0070903,0.0075273,0.0080016,0.0084849,0.0089489,0.0093653,0.0097059,0.0099423,0.010109,0.010261,0.0104,0.010531,0.010656,0.010778,0.0109,0.011025,0.011157,0.01177,0.011964,0.012165,0.012374,0.012589,0.012811,0.01304,0.013273,0.013513,0.013757,0.014006,0.014262,0.014527,0.014802,0.015084,0.015374,0.015672,0.015976,0.016287,0.016604,0.016925,0.017318,0.017835,0.018453,0.019151,0.019908,0.020701,0.021509,0.02231,0.023083,0.023806,0.024543,0.025355,0.026208,0.027072,0.027917,0.02871,0.02942,0.030017,0.030468,0.030744,0.030854,0.030853,0.030771,0.030641,0.030494,0.030361,0.030275,0.030266,0.030368,0.03061,0.032751,0.038015,0.04563,0.054825,0.064829,0.074872,0.084182,0.091989,0.097521,0.10001,0.099852,0.098217,0.095471,0.091982,0.08812,0.084252,0.080749,0.077978,0.076309,0.07611,0.085755,0.087769,0.090633,0.092342,0.094083,0.097459,0.10029,0.10537,0.10818,0.10977,0.11206,0.11763,0.11706,0.12336,0.13076,0.14504,0.15138,0.15333,0.17434,0.1792,0.17474,0.16934,0.17091,0.17328,0.18328,0.18659,0.19842,0.2127,0.25401,0.24748,0.25825,0.25055,0.25372,0.23148,0.24792,0.25746,0.26254,0.26694,0.27545,0.27816,0.28858,0.28207,0.28458,0.28086,0.28168,0.28074,0.28785,0.29004,0.29176,0.29321,0.29471,0.2966,0.29725,0.29947,0.30147,0.3018,0.30288,0.28492,0.29192,0.29994,0.30921,0.31939,0.33018,0.34127,0.35241,0.36358,0.3749,0.38635,0.39791,0.40959,0.42143,0.43344,0.4455,0.45755,0.4695,0.48138,0.49324,0.50509,0.51691,0.52871,0.54048,0.5522,0.56385,0.57543,0.58693,0.59832,0.60958,0.62068,0.63159,0.64229,0.65118,0.65981,0.66818,0.67633,0.68425,0.69188,0.69921,0.70627,0.7131,0.71976,0.72621,0.73244,0.73848,0.74434,0.75004,0.75554,0.7608,0.76583,0.77065,0.77526,0.77967,0.78386,0.78787,0.79171,0.7954,0.7989,0.80218,0.80525,0.80813,0.81082,0.81334,0.81569,0.81787,0.8199,0.82179,0.82346,0.82492,0.82621,0.8274,0.82855,0.82966,0.83068,0.83163,0.8325,0.83331,0.83403,0.83467,0.83523,0.83572,0.83616
DNK,0.45905,0.47158,0.48386,0.49574,0.50707,0.51768,0.52742,0.53615,0.5437,0.54992,0.55466,0.55847,0.56204,0.56544,0.56871,0.57194,0.57517,0.57847,0.5819,0.58552,0.58939,0.60124,0.62665,0.66249,0.7056,0.75286,0.80112,0.84723,0.88805,0.92045,0.94127,0.95432,0.96572,0.97579,0.98488,0.9933,1.0014,1.0095,1.018,1.0271,0.94017,1.0482,1.15,1.2445,1.3307,1.4076,1.4741,1.5293,1.572,1.6014,1.6163,1.6165,1.6042,1.5826,1.5547,1.5237,1.4927,1.4647,1.4428,1.4302,1.4298,1.4373,1.4458,1.4555,1.4661,1.4777,1.4901,1.5034,1.5174,1.5321,1.5475,1.5656,1.5882,1.6144,1.6433,1.674,1.7057,1.7375,1.7684,1.7978,1.8246,1.8552,1.895,1.9416,1.9926,2.0457,2.0983,2.1481,2.1928,2.2299,2.257,2.3662,2.6268,3.0019,3.4549,3.9489,4.4473,4.9132,5.31,5.6009,5.7491,5.8265,5.9271,6.0477,6.1852,6.3365,6.4984,6.6676,6.841,7.0155,7.1879,7.5852,7.7434,7.8188,8.1206,8.5013,8.7714,9.0136,9.1368,9.3043,9.3176,9.4068,8.8448,9.3729,10.4037,9.8,8.2405,10.0342,9.8329,9.4724,10.5818,8.6761,9.5394,11.1019,8.5499,8.3328,8.8668,8.4408,8.1409,8.7511,8.325,8.2059,7.9029,7.7021,7.6277,7.5656,7.2226,7.2219,7.2536,7.3223,7.2507,7.0278,7.021,6.8972,6.4275,6.4101,5.6964,5.8566,5.7961,5.5562,5.4558,5.6338,5.6847,5.3116,5.4447,5.4268,5.5588,5.6405,5.3635,5.3733,5.3836,5.3948,5.406,5.4178,5.4306,5.4448,5.4596,5.4742,5.4893,5.5055,5.5235,5.5429,5.5629,5.5841,5.6071,5.6324,5.6596,5.6883,5.7186,5.7508,5.7851,5.8218,5.861,5.9025,5.9464,5.9927,6.0415,6.0921,6.143,6.193,6.2407,6.2517,6.2626,6.2731,6.283,6.2919,6.2996,6.3062,6.3119,6.317,6.3218,6.3256,6.3281,6.3304,6.3334,6.3379,6.3432,6.3478,6.3518,6.3553,6.3584,6.3616,6.3652,6.3688,6.3717,6.3736,6.375,6.3766,6.3781,6.3794,6.38,6.3804,6.3807,6.3803,6.379,6.3761,6.3722,6.3681,6.3634,6.3578,6.3511,6.3436,6.3359,6.3275,6.3183,6.308,6.297,6.286,6.2747,6.2628,6.2502
DOM,0.0095059,0.010219,0.010928,0.011628,0.012316,0.01299,0.013645,0.01428,0.01489,0.015473,0.016025,0.016558,0.017086,0.01761,0.018132,0.018653,0.019174,0.019696,0.020221,0.02075,0.021284,0.021983,0.022963,0.024159,0.025506,0.026939,0.028392,0.029801,0.0311,0.032225,0.03311,0.033834,0.034524,0.035187,0.035829,0.036457,0.037079,0.037701,0.03833,0.038973,0.043868,0.044746,0.045821,0.047073,0.048484,0.050038,0.051715,0.053498,0.055369,0.057309,0.0593,0.06178,0.065057,0.068922,0.073165,0.077576,0.081947,0.086066,0.089726,0.092716,0.094826,0.096407,0.097942,0.099429,0.10087,0.10225,0.10357,0.10483,0.10602,0.10715,0.10821,0.10908,0.10972,0.11017,0.1105,0.11078,0.11105,0.11138,0.11184,0.11247,0.11334,0.11461,0.11632,0.11841,0.12083,0.1235,0.12636,0.12935,0.13241,0.13546,0.13845,0.14382,0.15341,0.16628,0.18149,0.19809,0.21512,0.23165,0.24673,0.2594,0.26872,0.27796,0.29052,0.30565,0.32261,0.34064,0.359,0.37694,0.39372,0.40859,0.42079,0.5064,0.50026,0.49766,0.50706,0.51713,0.53213,0.53927,0.5389,0.55288,0.56133,0.64138,0.71252,0.73177,0.82485,0.80029,0.82909,0.82868,0.81589,0.86318,0.85034,0.81565,0.8654,0.92105,0.94943,0.90586,0.90847,0.94741,0.92551,1.0055,0.9969,1.0212,0.98984,0.97098,0.98812,1.4521,1.918,2.4008,2.8797,3.0062,3.2571,3.3501,3.676,3.4131,3.557,3.6618,3.9146,3.8922,3.7677,3.5861,3.5625,3.6711,3.5099,3.5626,3.6158,3.7076,3.9441,4.0894,3.6188,3.7214,3.8225,3.9216,4.0196,4.1177,4.217,4.3187,4.4219,4.5253,4.6291,4.7336,4.8389,4.9442,5.0492,5.1547,5.2616,5.3707,5.4818,5.5943,5.7084,5.8245,5.9427,6.0628,6.1844,6.3076,6.4326,6.5594,6.6879,6.8177,6.9491,7.082,7.2164,7.326,7.436,7.5466,7.6583,7.7711,7.8851,8.0001,8.1163,8.2342,8.354,8.4757,8.5988,8.7233,8.8489,8.9755,9.1031,9.2322,9.3626,9.4944,9.6275,9.7617,9.8969,10.0333,10.171,10.3103,10.4512,10.5938,10.7376,10.8825,11.0284,11.1749,11.3222,11.4702,11.6189,11.7684,11.9188,12.0701,12.2225,12.3757,12.5299,12.685,12.8411,12.9979,13.1553,13.3133,13.4719,13.631,13.7907,13.951,14.1118
DZA,0.082122,0.084087,0.086008,0.087856,0.089605,0.091226,0.092693,0.093977,0.09505,0.095887,0.096458,0.096862,0.097224,0.097554,0.097864,0.098164,0.098465,0.098779,0.099115,0.099486,0.099901,0.10174,0.10601,0.11215,0.11958,0.12776,0.13612,0.14409,0.15112,0.15663,0.16008,0.16214,0.1639,0.16543,0.16678,0.16801,0.16918,0.17035,0.17159,0.17295,0.18071,0.18266,0.18468,0.18679,0.18898,0.19125,0.1936,0.19603,0.19854,0.20114,0.20382,0.20656,0.20936,0.21225,0.21527,0.21844,0.2218,0.22537,0.2292,0.2333,0.23772,0.24362,0.2519,0.26213,0.27389,0.28676,0.30033,0.31418,0.32789,0.34104,0.35322,0.36568,0.37956,0.39424,0.40912,0.4236,0.43707,0.44894,0.45858,0.4654,0.46879,0.4702,0.47162,0.47326,0.47534,0.47808,0.48169,0.48639,0.49241,0.49995,0.50923,0.5545,0.65988,0.8104,0.99109,1.187,1.3831,1.5645,1.7161,1.8231,1.8704,1.8656,1.8313,1.7749,1.7038,1.6253,1.547,1.4761,1.42,1.3863,1.3822,1.7508,1.8264,1.7208,1.7527,1.9835,2.0094,2.3514,2.5535,2.6885,2.8775,3.0727,3.3044,3.0164,2.8392,3.2353,3.345,3.5204,3.3538,3.7255,4.1898,3.8595,4.2993,4.4543,4.6419,4.8304,4.8842,4.7536,4.5078,4.6319,4.7904,4.8263,4.9675,5.1351,4.7889,4.4398,4.4562,4.4196,5.1025,5.2162,5.2517,5.5982,5.3265,5.623,6.3336,5.7265,5.6161,6.6444,6.3673,7.0007,7.2762,7.4066,7.9011,8.0405,8.3652,8.4981,8.5236,8.588,9.0072,9.2117,9.4381,9.6907,9.9597,10.2345,10.5052,10.7616,11.0086,11.2514,11.4804,11.6863,11.8597,12.0105,12.1499,12.2711,12.3676,12.4336,12.4701,12.4882,12.497,12.5048,12.5202,12.5373,12.5499,12.5645,12.5873,12.6244,12.6774,12.7428,12.8192,12.9051,12.9988,13.1017,13.2165,13.3413,13.4747,13.6148,13.7626,13.9191,14.0835,14.2548,14.432,14.6171,14.8113,15.0124,15.218,15.4256,15.6346,15.8458,16.0592,16.2752,16.4936,16.7145,16.9378,17.1637,17.3924,17.6238,17.8572,18.0916,18.3272,18.5642,18.8025,19.0414,19.2808,19.5221,19.7663,20.0146,20.266,20.5192,20.7748,21.0334,21.2958,21.5616,21.8305,22.1028,22.3787,22.6583,22.9414,23.2279,23.5176,23.8108,24.1073
EARTH,103.9086,106.8569,109.7487,112.5492,115.2236,117.7369,120.0542,122.1406,123.9613,125.4813,126.6658,127.6393,128.5591,129.439,130.2927,131.1341,131.9771,132.8355,133.7231,134.6538,135.6413,138.4343,144.2982,152.5217,162.3934,173.2021,184.2366,194.7856,204.1377,211.5818,216.4066,219.4722,222.1633,224.5551,226.723,228.7423,230.6882,232.6362,234.6615,236.8394,246.7306,251.111,255.5585,260.0316,264.4891,268.8895,273.1914,277.3534,281.3342,285.0923,288.5863,292.1245,295.9937,300.12,304.4295,308.8484,313.3029,317.7191,322.0231,326.1413,329.9996,334.6481,340.9431,348.52,357.0142,366.0612,375.2965,384.3556,392.8738,400.4867,406.8297,412.5689,418.5311,424.5927,430.6301,436.5198,442.1382,447.3616,452.0666,456.1295,459.4268,462.2506,465.0425,467.9037,470.935,474.2376,477.9122,482.0599,486.7817,492.1785,498.3513,518.6384,562.5568,624.4756,698.7639,779.7909,861.9255,939.5369,1006.9943,1058.6666,1088.9231,1106.8882,1125.5732,1145.1776,1165.9008,1187.9424,1211.5017,1236.7783,1263.9716,1293.2811,1324.9062,1405.0092,1455.5385,1503.9742,1554.5433,1618.3626,1688.2793,1749.4975,1800.2943,1842.8166,1866.1033,1852.4224,1908.9147,1986.463,1999.8745,2054.3972,2093.1779,2134.1689,2186.8335,2254.8599,2258.0833,2222.7447,2217.6783,2256.7414,2281.1402,2268.4946,2279.8958,2328.9192,2301.4775,2332.9162,2334.1959,2307.3183,2304.832,2297.4244,2292.6547,2361.0311,2406.9268,2402.4645,2430.0509,2405.3616,2427.5207,2451.9649,2467.4044,2515.2621,2599.3089,2608.9949,2642.6755,2719.7801,2744.6079,2772.2223,2830.5576,2879.2716,2891.7896,2955.3771,2975.2745,3025.5225,3068.8644,3109.446,3161.9903,3213.1503,3263.3539,3313.2158,3363.3571,3413.5694,3463.6458,3513.3814,3562.5875,3611.0699,3658.6181,3705.024,3750.081,3794.0382,3837.3137,3879.9571,3922.0185,3963.5486,4004.6026,4045.235,4085.4966,4125.438,4165.1097,4204.6533,4244.1402,4283.5162,4322.7271,4361.7193,4400.4412,4438.84,4476.8596,4514.4442,4551.5375,4584.5364,4617.3439,4649.9907,4682.5077,4714.9256,4747.2754,4779.5877,4811.8934,4844.2234,4876.6084,4909.0384,4941.4827,4973.9406,5006.4118,5038.8957,5071.3917,5103.8995,5136.4184,5168.9481,5201.4879,5233.9562,5266.2826,5298.483,5330.5735,5362.5701,5394.4889,5426.346,5458.1573,5489.939,5521.7071,5553.448,5585.1371,5616.7731,5648.3551,5679.8818,5711.3524,5742.7657,5774.1207,5805.4162,5836.6512,5867.8316,5898.9631,5930.0448,5961.0756,5992.0545,6022.9805,6053.8525,6084.6697,6115.4308,6146.135
