code,CO2AR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table1s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
PRY,0.00035312,0.00037175,0.00039183,0.00041327,0.00043601,0.00045995,0.00048503,0.00051115,0.00053826,0.00056626,0.00059508,0.00062499,0.00065634,0.00068917,0.0007235,0.00075939,0.00079686,0.00083595,0.0008767,0.00091914,0.00096331,0.00101,0.0010599,0.0011128,0.0011683,0.0012262,0.0012863,0.0013483,0.001412,0.0014771,0.0015433,0.0016108,0.0016803,0.0017518,0.0018256,0.0019018,0.0019808,0.0020627,0.0021477,0.0022361,0.0025028,0.0026004,0.0027094,0.0028291,0.0029588,0.0030976,0.0032449,0.0033998,0.0035617,0.0037298,0.0039034,0.0040912,0.0043001,0.0045263,0.0047659,0.0050152,0.0052702,0.0055273,0.0057825,0.0060321,0.0062722,0.0065026,0.006727,0.0069477,0.0071672,0.0073876,0.0076114,0.0078408,0.0080782,0.0083259,0.0085862,0.0088584,0.0091402,0.0094316,0.0097329,0.010044,0.010365,0.010697,0.011038,0.01139,0.011753,0.012125,0.012506,0.0129,0.013306,0.013728,0.014168,0.014627,0.015106,0.015609,0.016137,0.016672,0.017205,0.01775,0.018324,0.01894,0.019615,0.020364,0.021201,0.020714,0.061625,0.047125,0.097874,0.11962,0.17762,0.18125,0.1885,0.203,0.23562,0.29362,0.29362,0.35162,0.38062,0.39875,0.41687,0.52925,0.493,0.47487,0.57275,0.49662,0.69237,0.59812,0.67062,0.82287,0.89174,0.76125,0.94612,1.0476,1.3594,1.2397,1.3884,1.2977,1.2977,1.3231,1.4246,1.5116,1.5587,1.74,1.9792,2.059,1.9792,1.9502,2.3417,2.5919,3.0667,3.5942,3.3807,3.7684,4.0273,4.0107,3.2517,3.3802,3.5514,3.6837,3.7274,3.4411,3.5536,3.6882,3.8868,4.0785,4.5607,4.7657,4.9728,5.0475,5.2796,5.3278,5.5963,5.6536
QAT,0.0021523,0.0022658,0.0023882,0.0025189,0.0026575,0.0028034,0.0029562,0.0031155,0.0032807,0.0034513,0.003627,0.0038093,0.0040004,0.0042004,0.0044097,0.0046285,0.0048568,0.0050951,0.0053435,0.0056021,0.0058713,0.0061561,0.0064603,0.0067824,0.0071207,0.0074738,0.0078401,0.0082181,0.0086061,0.0090027,0.0094063,0.009818,0.010241,0.010677,0.011127,0.011592,0.012073,0.012572,0.01309,0.013629,0.015489,0.016127,0.016849,0.017648,0.01852,0.019457,0.020455,0.021508,0.02261,0.023756,0.024939,0.026212,0.027617,0.029135,0.030749,0.032439,0.034187,0.035974,0.037783,0.039595,0.04139,0.043313,0.045463,0.047756,0.050108,0.052438,0.054661,0.056693,0.058452,0.059855,0.060817,0.061441,0.061912,0.062271,0.062562,0.062825,0.063103,0.063436,0.063868,0.064439,0.065192,0.070528,0.083753,0.10326,0.12746,0.15474,0.1835,0.21215,0.23907,0.26266,0.28133,0.29561,0.30756,0.31789,0.32731,0.33652,0.34624,0.35717,0.23205,0.26034,0.352,0.38867,0.19434,0.36667,0.60867,0.418,0.506,0.31167,0.16867,0.18333,0.176,0.16133,0.19067,6.1381,6.2701,6.2884,6.2774,6.6881,7.0804,7.1464,7.4397,9.0237,10.7324,12.4154,10.4244,10.8754,10.2961,9.8414,10.4244,14.2378,12.9911,12.7308,12.2431,11.0808,12.0964,12.2468,13.1415,11.3521,11.7774,14.1755,11.6418,17.4388,26.5286,30.4483,29.9826,31.5446,31.948,37.1473,31.9076,30.8993,34.126,40.77,40.2347,40.8214,42.2441,50.2045,62.6896,62.0809,62.9426,67.1739,70.617,77.9357,91.3705,82.3504,104.853,118.5428,117.5432,120.4189
ROU,0,0,0,0,0,0,0,0,0.0031165,0.0031165,0.0031165,0.0062329,0.0093494,0.0093494,0.012466,0.012466,0.015582,0.018699,0.021815,0.021815,0.031165,0.034281,0.034281,0.037398,0.037398,0.040514,0.040514,0.040514,0.040514,0.040514,0.040514,0.04363,0.1901,0.34593,0.39891,0.38644,0.41137,0.44877,0.53603,0.54538,0.67834,0.93412,0.88089,0.95391,0.88349,0.92124,0.96632,1.1193,1.4658,1.3957,1.1102,1.4246,1.4602,1.7215,2.062,2.5064,3.3285,4.1594,4.0732,4.481,4.463,5.2328,5.4054,6.1712,5.1634,4.618,2.8463,2.425,2.945,4.1217,4.7789,5.151,6.2017,7.3736,8.7165,10.218,12.6004,14.0236,15.7193,17.5923,19.8166,22.0101,23.2372,23.2044,26.6894,26.5657,27.8864,24.0669,22.6602,21.3945,20.4444,19.2227,20.218,18.9004,13.231,16.3507,15.1401,14.1713,19.8231,19.5567,16.5312,18.8574,22.1467,25.3564,27.9801,30.6962,34.0793,38.3545,41.5908,42.3487,44.6386,46.5172,53.0643,57.3283,59.3031,64.4238,68.7035,75.0299,81.3859,90.6207,97.2802,101.7379,106.7512,117.3579,121.1743,130.277,139.6606,142.5937,154.7297,155.7327,155.9992,157.5011,155.7336,160.4349,151.246,155.9084,160.3424,168.3225,168.7706,177.0623,145.6936,122.0796,117.2429,109.5186,108.2995,110.3363,114.3644,109.1887,94.1862,78.6465,82.4088,87.5669,87.4284,88.924,86.1368,84.4297,87.628,89.6282,89.5674,77.1239,72.0381,77.3283,75.2517,67.2421,66.8741,67.0888,65.145,64.2585
RUS,0.061891,0.075,0.098629,0.12828,0.15946,0.18767,0.21436,0.24109,0.26354,0.27951,0.37017,0.47199,0.42408,0.44459,0.49904,0.47735,1.5038,1.7245,1.44,1.9509,2.1166,2.8542,2.9306,2.758,3.3544,3.8675,4.8144,4.9326,6.4413,6.6294,7.7724,8.2303,8.6726,9.8645,10.1086,11.0659,11.3544,12.1009,12.6386,13.6086,15.4194,17.0755,18.0767,21.1931,21.4933,24.8979,25.3237,29.2385,32.7866,37.8579,42.9171,44.2513,42.6982,41.6085,46.1296,40.8768,46.587,52.0436,52.3521,55.2708,54.3122,56.1141,63.3082,68.521,62.0956,57.3269,61.0785,56.1347,22.4884,19.506,17.7586,19.1651,23.3738,25.8499,30.6364,30.388,43.6317,54.1551,59.4129,64.1902,88.2825,106.1822,118.7758,132.5312,159.8158,180.3173,206.2145,211.1737,222.9074,225.634,269.5846,237.3794,166.6324,209.8203,199.1981,206.3771,231.5909,278.6089,296.3611,336.787,375.0776,406.1807,435.2812,460.8614,503.2401,570.9656,627.5125,688.1108,736.5792,775.7575,809.4007,837.7337,882.7642,950.0582,1013.7212,1077.0484,1138.5945,1193.8035,1230.9742,1284.7666,1352.1392,1441.2792,1518.1641,1585.2588,1648.6684,1734.5953,1804.0383,1868.1261,1950.6318,1968.0154,2043.9315,2013.0263,2053.065,2083.8184,2104.1475,2265.3652,2266.3271,2368.6006,2439.0364,2391.3134,2313.9984,2212.0974,1800.9505,1716.1428,1517.5824,1486.2834,1464.0762,1365.0992,1360.5118,1369.964,1335.252,1373.7771,1353.7411,1381.9398,1383.9095,1396.324,1437.5032,1433.4175,1463.2095,1389.7984,1459.6768,1509.3937,1525.3496,1452.6501,1449.7015,1454.6523,1451.2231,1476.7793
RWA,0.00045087,0.00047465,0.00050029,0.00052767,0.00055669,0.00058726,0.00061928,0.00065264,0.00068725,0.000723,0.00075979,0.00079798,0.00083801,0.00087992,0.00092377,0.00096959,0.0010174,0.0010673,0.0011194,0.0011736,0.0012299,0.0012896,0.0013533,0.0014208,0.0014917,0.0015656,0.0016424,0.0017216,0.0018028,0.0018859,0.0019705,0.0020567,0.0021454,0.0022367,0.0023309,0.0024283,0.0025291,0.0026337,0.0027422,0.002855,0.0031187,0.0032323,0.0033553,0.0034873,0.0036277,0.0037759,0.0039315,0.0040939,0.0042626,0.004437,0.0046167,0.0048162,0.005045,0.0052949,0.0055575,0.0058246,0.0060879,0.0063391,0.0065699,0.0067721,0.0069373,0.0070721,0.007191,0.0072974,0.0073947,0.0074864,0.0075758,0.0076666,0.0077621,0.0078657,0.0079809,0.0081005,0.008217,0.008334,0.0084549,0.0085831,0.0087221,0.0088753,0.0090461,0.009238,0.0094543,0.009731,0.010094,0.01053,0.01103,0.011579,0.012168,0.012783,0.013414,0.014047,0.014673,0.015294,0.015926,0.016578,0.017254,0.017963,0.01871,0.019504,0.020349,0.020019,0.014641,0.014641,0.02719,0.025099,0.010458,0.012549,0.014641,0.016733,0.016733,0.060655,0.060655,0.075296,0.084334,0.084334,0.036667,0.047667,0.044,0.040334,0.051334,0.055001,0.058667,0.062334,0.066001,0.066001,0.069667,0.176,0.26767,0.26767,0.28967,0.297,0.49867,0.60134,0.61234,0.69667,0.63067,0.61234,0.59401,0.57934,0.66734,0.65267,0.50967,0.45834,0.462,0.46567,0.46934,0.462,0.462,0.46934,0.45834,0.48034,0.49134,0.484,0.48034,0.46934,0.47667,0.47667,0.47667,0.50234,0.49134,0.52434,0.539,0.61234,0.68567,0.74434,0.7844,0.82067,0.80939,0.86215
SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052088,0.018231,0.14585,1.1746,1.5262,1.2866,1.3517,1.4168,2.3179,6.2636,17.8794,26.8204,12.7539,13.0716,3.654,0,0,0.33858,0.8803,1.5028,1.159,1.4923,1.4194,1.2918,1.87,2.4976,4.378,4.8651,4.9145,2.9091,4.4666,23.4183,26.3654,31.7044,40.2022,53.3236,64.7128,88.4162,91.5861,75.0563,92.5952,104.3426,99.2884,116.213,140.6816,137.229,121.664,120.61,110.4157,121.4381,143.5452,133.5165,141.8225,142.9327,127.847,189.4015,204.5215,229.129,228.7794,176.2354,196.7921,165.9183,160.077,176.1293,234.7947,235.3719,259.4486,261.1012,318.3851,320.8091,350.6742,312.727,348.4175,375.9179,419.9481,395.6402,442.2442,421.503,470.3975,484.1516,492.8174,487.4178
SDN,0.005391,0.0056754,0.0059819,0.0063092,0.0066563,0.0070218,0.0074046,0.0078035,0.0082173,0.0086448,0.0090848,0.0095414,0.01002,0.010521,0.011045,0.011593,0.012165,0.012762,0.013384,0.014032,0.014706,0.01542,0.016182,0.016988,0.017836,0.01872,0.019638,0.020584,0.021556,0.02255,0.02356,0.024592,0.025652,0.026743,0.02787,0.029034,0.03024,0.03149,0.032788,0.034137,0.03729,0.038648,0.040119,0.041697,0.043376,0.045148,0.047009,0.04895,0.050967,0.053053,0.055201,0.057586,0.060322,0.06331,0.06645,0.069644,0.072792,0.075795,0.078555,0.080973,0.082948,0.08456,0.085982,0.087254,0.088417,0.089513,0.090583,0.091669,0.09281,0.094049,0.095427,0.096856,0.09825,0.099649,0.10109,0.10263,0.10429,0.10612,0.10816,0.11046,0.11304,0.11635,0.12069,0.12591,0.13188,0.13845,0.14549,0.15284,0.16038,0.16796,0.17544,0.18286,0.19043,0.19821,0.20631,0.21478,0.22372,0.2332,0.24331,0.37122,0.36791,0.50711,0.57009,0.58666,0.67284,0.68941,0.71593,0.93799,1.0142,1.1137,1.1501,1.1766,1.2728,1.4186,1.6407,2.1411,2.3433,2.8173,2.7378,3.7023,4.3154,4.4149,4.7894,4.8093,5.0015,3.7354,3.3344,3.3741,3.0228,3.1454,3.3045,3.225,3.3774,3.4437,3.0891,3.5962,3.7752,2.9731,4.3188,3.331,4.6436,4.3453,3.8448,2.6184,3.7337,3.75,3.8833,4.8393,4.2207,4.591,5.1406,5.8466,7.4328,8.2822,10.5609,10.2345,11.2448,13.1895,13.845,14.3326,14.1505,13.3059,13.3611,14.3705,14.3276,14.9957,14.8374,15.7919
SEN,0.0020132,0.0021194,0.0022339,0.0023561,0.0024857,0.0026222,0.0027652,0.0029141,0.0030687,0.0032283,0.0033926,0.0035631,0.0037419,0.003929,0.0041248,0.0043293,0.004543,0.0047658,0.0049981,0.0052401,0.0054919,0.0057583,0.0060428,0.0063441,0.0066606,0.0069908,0.0073335,0.007687,0.00805,0.0084209,0.0087984,0.0091836,0.0095794,0.009987,0.010408,0.010843,0.011293,0.01176,0.012244,0.012748,0.013925,0.014433,0.014982,0.015571,0.016198,0.01686,0.017555,0.01828,0.019033,0.019812,0.020614,0.021505,0.022527,0.023642,0.024815,0.026008,0.027183,0.028305,0.029336,0.030238,0.030976,0.031578,0.032109,0.032584,0.033018,0.033428,0.033827,0.034233,0.034659,0.035122,0.035636,0.03617,0.03669,0.037213,0.037753,0.038325,0.038945,0.039629,0.040392,0.041249,0.042215,0.043451,0.04507,0.04702,0.049249,0.051703,0.054331,0.057078,0.059893,0.062723,0.065516,0.068288,0.071113,0.074021,0.077042,0.080207,0.083545,0.087086,0.090862,0.21138,0.31217,0.19158,0.23215,0.25807,0.30428,0.32231,0.3719,0.40683,0.28234,0.30434,0.74434,0.72234,0.72234,0.76634,0.82134,1.6023,1.6243,0.61601,4.1206e-07,0.38867,1.188,1.232,1.287,1.4043,1.6867,2.4017,1.584,2.079,2.4494,2.7097,3.157,3.1094,2.8747,2.4347,3.1167,2.475,2.4787,2.266,2.5484,3.5054,2.948,3.1754,3.179,3.3,3.5567,3.1497,3.3367,2.8344,2.9334,3.201,3.2707,3.5604,3.6887,4.1324,4.0407,4.5027,3.2927,3.608,3.5567,2.9224,5.7164,6.0317,5.5734,5.8301,6.3454,6.5124,6.9852,7.3549
SGP,0.039249,0.041319,0.043551,0.045934,0.048461,0.051122,0.053909,0.056813,0.059826,0.062938,0.066141,0.069465,0.07295,0.076598,0.080415,0.084404,0.088568,0.092913,0.097442,0.10216,0.10707,0.11226,0.11781,0.12368,0.12985,0.13629,0.14297,0.14986,0.15694,0.16417,0.17153,0.17904,0.18676,0.1947,0.2029,0.21138,0.22016,0.22926,0.23871,0.24853,0.2774,0.28694,0.29772,0.30968,0.32271,0.33674,0.35168,0.36744,0.38395,0.4011,0.41882,0.43871,0.46189,0.48753,0.51479,0.54285,0.57088,0.59804,0.62351,0.64646,0.66605,0.6823,0.6962,0.70842,0.71964,0.73051,0.74172,0.75393,0.76781,0.78403,0.80326,0.82862,0.86187,0.90163,0.94653,0.99519,1.0462,1.0983,1.15,1.1999,1.2467,1.2956,1.3508,1.4098,1.4699,1.5285,1.583,1.6306,1.6689,1.6951,1.7066,1.6967,1.6642,1.6148,1.5543,1.4883,1.4224,1.3625,1.3142,1.0534,0.99397,1.407,1.6811,1.6928,1.8129,1.9383,1.9603,0.90203,1.1567,0.94067,0.76762,1.0837,1.2782,1.6416,1.785,1.2755,0.42312,1.4746,2.5119,3.2973,8.1432,7.4509,9.809,9.347,9.7525,10.8004,13.2474,12.5106,14.5995,15.9142,13.7621,11.6593,12.8429,14.9451,14.2882,14.5476,15.2787,14.2631,15.8368,18.3649,19.4924,19.8096,21.2521,22.25,26.8925,20.9294,26.173,33.8741,30.8096,35.1734,37.9176,38.7195,37.2623,24.7718,22.7972,24.3499,24.7892,16.153,29.2217,45.3052,45.2379,45.3662,46.7589,71.4628,72.3674,76.8091,82.3902,86.8726
SHN,5.1606e-05,5.4329e-05,5.7263e-05,6.0397e-05,6.3719e-05,6.7218e-05,7.0883e-05,7.4701e-05,7.8662e-05,8.2755e-05,8.6966e-05,9.1337e-05,9.5919e-05,0.00010072,0.00010573,0.00011098,0.00011646,0.00012217,0.00012812,0.00013433,0.00014078,0.00014761,0.0001549,0.00016262,0.00017074,0.0001792,0.00018799,0.00019705,0.00020635,0.00021586,0.00022554,0.00023541,0.00024556,0.00025601,0.00026679,0.00027794,0.00028948,0.00030145,0.00031388,0.00032679,0.00035697,0.00036997,0.00038405,0.00039916,0.00041523,0.00043219,0.00045,0.00046859,0.0004879,0.00050786,0.00052842,0.00055126,0.00057745,0.00060605,0.00063611,0.00066668,0.00069682,0.00072557,0.00075199,0.00077513,0.00079404,0.00080948,0.00082309,0.00083526,0.0008464,0.00085689,0.00086713,0.00087752,0.00088845,0.00090031,0.0009135,0.00092718,0.00094052,0.00095392,0.00096775,0.00098243,0.00099833,0.0010159,0.0010354,0.0010574,0.0010821,0.0011138,0.0011553,0.0012053,0.0012625,0.0013254,0.0013927,0.0014631,0.0015353,0.0016079,0.0016794,0.0017505,0.0018229,0.0018975,0.0019749,0.002056,0.0021416,0.0022324,0.0023292,0.0024327,0.0025437,0.0026767,0.00284,0.0030255,0.0032251,0.0034307,0.0036343,0.0038276,0.0040026,0.0041513,0.0042653,0.0043597,0.0044532,0.0045436,0.0046289,0.0047068,0.0047754,0.0048324,0.0036667,0.0044494,0.005112,0.0056644,0.0061167,0.0064789,0.0067609,0.0069729,0.0071248,0.0072266,0.0072883,0.00732,0.0073317,0.0073334,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.011,0.011,0.011,0.011,0.011001,0.011001,0.011001,0.011005,0.011004,0.011005,0.011006,0.011012,0.011012,0.011011,0.011011,0.011011,0.01101,0.011009,0.011009,0.011009,0.011013,0.011013,0.011014,0.011015,0.011015
SLB,4.4114e-05,4.6442e-05,4.895e-05,5.1629e-05,5.4469e-05,5.746e-05,6.0592e-05,6.3856e-05,6.7242e-05,7.074e-05,7.4341e-05,7.8077e-05,8.1994e-05,8.6095e-05,9.0384e-05,9.4867e-05,9.9548e-05,0.00010443,0.00010952,0.00011482,0.00012034,0.00012618,0.00013241,0.00013902,0.00014595,0.00015319,0.0001607,0.00016844,0.0001764,0.00018452,0.0001928,0.00020124,0.00020991,0.00021884,0.00022806,0.00023759,0.00024746,0.00025769,0.00026831,0.00027935,0.00030604,0.00031731,0.00032956,0.00034273,0.00035676,0.00037159,0.00038718,0.00040346,0.00042038,0.00043789,0.00045592,0.00047592,0.00049884,0.00052386,0.00055019,0.000577,0.00060349,0.00062886,0.0006523,0.000673,0.00069015,0.00070552,0.0007211,0.00073646,0.00075118,0.00076481,0.00077694,0.00078712,0.00079493,0.00079993,0.00080169,0.00080033,0.00079662,0.00079115,0.00078452,0.00077729,0.00077007,0.00076344,0.00075797,0.00075426,0.00075289,0.00075697,0.00076849,0.00078643,0.00080973,0.00083735,0.00086826,0.00090141,0.00093575,0.00097025,0.0010039,0.0010383,0.0010759,0.0011166,0.0011602,0.0012067,0.0012559,0.0013078,0.0013621,0.0014189,0.0014779,0.0015416,0.0036667,0.0036667,0.0036667,0.011,0.011,0.011,0.011,0.011,0.011,0.014667,0.014667,0.014667,0.018334,0.025667,0.025667,0.033,0.036667,0.036667,0.040334,0.047667,0.055001,0.066001,0.066001,0.058667,0.062334,0.080667,0.062334,0.11,0.10267,0.13567,0.121,0.143,0.143,0.15033,0.154,0.16133,0.15767,0.16133,0.14667,0.14667,0.143,0.143,0.13933,0.143,0.143,0.143,0.143,0.15033,0.15033,0.15767,0.15767,0.16133,0.16133,0.16133,0.165,0.17967,0.187,0.19434,0.198,0.198,0.198,0.20167,0.20167,0.21093,0.23966,0.24716
SLE,0.0015305,0.0016112,0.0016982,0.0017912,0.0018897,0.0019935,0.0021022,0.0022154,0.0023329,0.0024542,0.0025791,0.0027088,0.0028447,0.0029869,0.0031358,0.0032913,0.0034537,0.0036231,0.0037997,0.0039837,0.0041751,0.0043776,0.0045939,0.0048229,0.0050635,0.0053146,0.0055751,0.0058439,0.0061198,0.0064018,0.0066888,0.0069816,0.0072825,0.0075924,0.0079122,0.0082428,0.0085851,0.0089401,0.0093086,0.0096915,0.010587,0.010972,0.01139,0.011838,0.012314,0.012818,0.013346,0.013897,0.01447,0.015062,0.015671,0.016349,0.017125,0.017974,0.018865,0.019772,0.020666,0.021518,0.022302,0.022988,0.023549,0.024007,0.02441,0.024771,0.025101,0.025413,0.025716,0.026025,0.026349,0.0267,0.027092,0.027497,0.027893,0.02829,0.028701,0.029136,0.029607,0.030127,0.030707,0.031359,0.032093,0.033032,0.034263,0.035746,0.03744,0.039306,0.041304,0.043392,0.045533,0.047684,0.049807,0.051914,0.054062,0.056273,0.05857,0.060976,0.063513,0.066206,0.069075,0.12886,0.15767,0.095334,0.17967,0.16867,0.12833,0.18334,0.17967,0.38867,0.20534,0.23834,0.71501,0.28967,0.32634,0.37034,0.30434,0.28234,0.30067,0.253,0.363,1.0853,0.85801,0.80301,0.67834,0.539,0.52067,0.52434,0.451,0.51334,0.71134,0.67834,0.60867,0.69301,0.55367,0.68934,0.61601,0.66367,0.67467,0.49867,0.45834,0.374,0.48767,0.54634,0.44735,0.44735,0.46202,0.34836,0.39238,0.36312,0.36314,0.34483,0.38885,0.51363,0.53202,0.56879,0.55445,0.4628,0.6168,0.51776,0.53606,0.53599,0.57627,0.74493,0.86229,1.0349,1.1292,0.9647,1.0347,1.0895
SLV,0.0029149,0.0030687,0.0032344,0.0034114,0.0035991,0.0037967,0.0040037,0.0042194,0.0044431,0.0046743,0.0049122,0.0051591,0.0054178,0.0056888,0.0059723,0.0062685,0.0065778,0.0069005,0.0072368,0.0075872,0.0079518,0.0083375,0.0087494,0.0091856,0.0096439,0.010122,0.010618,0.01113,0.011656,0.012193,0.012739,0.013297,0.01387,0.01446,0.015069,0.015699,0.016351,0.017027,0.017729,0.018458,0.02066,0.021465,0.022365,0.023354,0.024424,0.02557,0.026785,0.028064,0.029401,0.030788,0.032221,0.033772,0.035496,0.037363,0.039341,0.041399,0.043504,0.045626,0.047733,0.049793,0.051775,0.053676,0.055529,0.057351,0.059162,0.060982,0.062829,0.064723,0.066683,0.068727,0.070876,0.073123,0.075449,0.077855,0.080341,0.08291,0.085562,0.088297,0.091117,0.094023,0.097015,0.10009,0.10324,0.10648,0.10984,0.11332,0.11695,0.12074,0.1247,0.12885,0.13321,0.13762,0.14202,0.14652,0.15125,0.15634,0.16192,0.16809,0.175,0.18277,0.26767,0.32267,0.38867,0.39967,0.44367,0.43267,0.495,0.55367,0.55367,0.56467,0.57567,0.54634,0.61601,1.0853,1.188,1.001,1.2357,1.089,1.1843,1.122,1.3493,1.419,1.5693,1.848,1.826,1.9434,2.0497,2.101,2.1634,2.0974,1.8737,1.606,1.5583,1.6867,1.408,1.7637,1.771,2.145,2.1597,2.2734,2.1927,2.8344,3.1094,3.366,4.169,4.5834,4.0957,4.9647,5.28,5.1847,5.214,5.3644,5.379,5.8594,5.7347,5.8887,6.1931,6.3287,5.8961,5.8374,5.8154,5.9877,5.9731,5.6321,5.7861,7.3868,7.7061,7.6483
SMR,6.0517e-05,6.371e-05,6.715e-05,7.0825e-05,7.4721e-05,7.8825e-05,8.3122e-05,8.76e-05,9.2245e-05,9.7043e-05,1.0644e-05,0.00024348,0.00044571,0.0003885,0.00058275,0.00046167,0.00053618,0.00053352,0.00061601,0.00067987,0.00097258,0.0008382,0.001079,0.0010058,0.0010883,0.0011136,0.0014915,0.001381,0.0013744,0.0015806,0.00184,0.002162,0.0022778,0.0024135,0.0026729,0.0030415,0.0030228,0.0036867,0.0039568,0.0040872,0.0044325,0.0039948,0.0039549,0.003822,0.0047442,0.0043665,0.0041498,0.0043309,0.0045054,0.0049367,0.0050527,0.0049106,0.0054552,0.0055648,0.0058807,0.006484,0.0076634,0.0082878,0.0084532,0.0093409,0.0093517,0.009643,0.010119,0.010886,0.0098963,0.00864,0.0085439,0.0058587,0.0068948,0.0067616,0.0064928,0.0079497,0.009335,0.0097439,0.011691,0.011251,0.013022,0.014674,0.01331,0.015369,0.013747,0.01187,0.0096464,0.010448,0.013697,0.015752,0.010968,0.015667,0.01556,0.015891,0.01701,0.015148,0.014892,0.0023656,0.0011543,0.0014789,0.0077994,0.012989,0.012472,0.013863,0.014308,0.016912,0.01741,0.019199,0.022337,0.025077,0.028721,0.029976,0.030055,0.032167,0.037392,0.042555,0.050131,0.056448,0.060378,0.065789,0.074369,0.081005,0.085897,0.093002,0.10152,0.10724,0.11309,0.12137,0.12314,0.11766,0.12719,0.12412,0.13276,0.13986,0.14196,0.13928,0.13733,0.13579,0.1399,0.14347,0.14256,0.15065,0.15468,0.16417,0.16966,0.17441,0.17493,0.17519,0.1757,0.18854,0.18914,0.19406,0.2009,0.20423,0.21065,0.21161,0.21404,0.2226,0.22592,0.22815,0.22698,0.22569,0.22092,0.20041,0.20491,0.20312,0.19137,0.1719,0.15947,0.18183,0.17858,0.17535
SOM,0.00066923,0.00070454,0.00074259,0.00078323,0.00082631,0.00087169,0.00091921,0.00096873,0.0010201,0.0010732,0.0011278,0.0011845,0.0012439,0.0013061,0.0013712,0.0014392,0.0015102,0.0015843,0.0016615,0.0017419,0.0018256,0.0019142,0.0020088,0.0021089,0.0022141,0.0023239,0.0024378,0.0025554,0.002676,0.0027993,0.0029248,0.0030528,0.0031844,0.0033199,0.0034598,0.0036043,0.003754,0.0039092,0.0040704,0.0042378,0.0046292,0.0047978,0.0049804,0.0051763,0.0053847,0.0056047,0.0058357,0.0060767,0.0063271,0.006586,0.0068526,0.0071488,0.0074884,0.0078593,0.0082491,0.0086456,0.0090364,0.0094093,0.0097519,0.010052,0.010297,0.010497,0.010674,0.010832,0.010976,0.011112,0.011245,0.01138,0.011521,0.011675,0.011846,0.012024,0.012197,0.01237,0.01255,0.01274,0.012946,0.013174,0.013427,0.013712,0.014033,0.014444,0.014982,0.015631,0.016372,0.017187,0.018061,0.018974,0.01991,0.020851,0.021779,0.022701,0.02364,0.024606,0.025611,0.026663,0.027772,0.02895,0.030205,0.031547,0.047667,0.047667,0.047667,0.047667,0.047667,0.066001,0.069667,0.073334,0.084334,0.088001,0.084334,0.088001,0.10633,0.10267,0.13567,0.132,0.13933,0.22734,0.154,0.16133,0.21634,0.187,0.23467,0.264,0.33,0.50234,0.48034,0.79934,0.55734,0.48767,0.81401,0.275,0.71867,0.93501,0.71501,0.85801,0.92401,0.99368,0.98268,0.93134,0.71501,0.70401,0.67101,0.63068,0.61968,0.57935,0.56837,0.53908,0.51343,0.49145,0.48048,0.50256,0.58693,0.59434,0.59459,0.59461,0.5946,0.60924,0.60189,0.59817,0.61279,0.60545,0.60914,0.60931,0.60935,0.63753,0.6288,0.66977
