code,CH4AR4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
entity,CH4
scenario,SSP5BLREMMP
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP5BLREMMP downscaled using SSPV2MIDH. SSP5BLREMMP. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
POL,5.9735,5.9979,6.0288,6.066,6.1094,6.1589,6.2142,6.2752,6.3417,6.4136,6.4907,6.5724,6.6583,6.7487,6.8437,6.9434,7.0481,7.1579,7.273,7.3935,7.5198,7.6519,7.7899,7.9332,8.0815,8.2341,8.3908,8.5509,8.7141,8.8798,9.0476,9.2179,9.3909,9.5665,9.7445,9.9244,10.1061,10.2893,10.4738,10.6593,11.3154,11.1939,11.0921,11.0141,10.9639,10.9454,10.9625,11.0193,11.1196,11.2674,11.4667,11.7302,12.056,12.4264,12.8239,13.2307,13.6291,14.0015,14.3301,14.5973,14.7854,14.9788,15.2694,15.6508,16.1163,16.6596,17.274,17.953,18.6902,19.479,20.3129,21.3138,22.5601,23.9797,25.5009,27.0517,28.5603,29.9547,31.163,32.1134,32.734,33.0673,33.2299,33.2611,33.2001,33.0861,32.9584,32.8561,32.8185,32.8847,33.094,33.6237,34.567,35.837,37.3468,39.0095,40.7382,42.4461,44.0462,45.4517,46.5756,47.6572,48.9631,50.447,52.063,53.7649,55.5067,57.2422,58.9253,60.5101,61.9503,64.4249,66.002,66.8992,67.8551,68.6238,70.3203,72.0964,73.6447,75.4815,72.4638,74.6235,76.1366,78.5238,80.8369,82.3242,82.5233,83.1657,85.6614,86.2738,83.4879,76.3979,80.9244,79.0797,78.3335,77.5024,77.0803,76.0102,75.7272,75.3931,69.8423,64.9378,63.1312,61.2431,60.4938,58.9959,58.1264,57.8522,55.7355,54.4963,53.1136,54.8832,53.2783,53.384,53.0932,53.4897,53.7543,52.943,52.798,51.5242,51.38,50.2143,49.9428,50.0822,49.4589,50.016,49.4868,49.4128,49.2778,49.1588,49.2263,49.5022,49.9494,50.5378,51.2367,52.0154,52.8397,53.6808,54.5158,55.3213,56.0737,56.8409,57.6914,58.6024,59.5508,60.5131,61.47,62.403,63.2901,64.1097,64.8405,65.5334,66.2417,66.9481,67.6357,68.2875,68.8733,69.3644,69.7476,70.0101,70.1398,69.9766,69.8116,69.6349,69.4371,69.2092,68.9319,68.5882,68.1727,67.6801,67.1042,66.4747,65.8317,65.1846,64.5422,63.913,63.3093,62.7399,62.2083,61.718,61.273,60.8616,60.4673,60.0869,59.7174,59.3562,59.0005,58.6511,58.3101,57.9795,57.661,57.4273,57.3317,57.3471,57.4469,57.6054,57.7915,57.9766,58.1389,58.2569,58.3094,58.3217,58.3337,58.3471,58.3633,58.3835,58.4074,58.4326,58.4576,58.4808,58.5005
PRT,2.0795,2.0894,2.101,2.1144,2.1294,2.1461,2.1644,2.1843,2.2057,2.2285,2.2527,2.2782,2.3048,2.3325,2.3614,2.3916,2.4232,2.4561,2.4906,2.5265,2.564,2.6033,2.6441,2.6865,2.7302,2.7751,2.821,2.8678,2.9153,2.9634,3.0119,3.0608,3.1103,3.1603,3.2107,3.2617,3.313,3.3648,3.4169,3.4693,3.1925,3.4521,3.6967,3.924,4.1317,4.3174,4.479,4.6141,4.7204,4.7956,4.8375,4.8445,4.8216,4.7761,4.7154,4.6468,4.5778,4.5157,4.468,4.4419,4.4448,4.4657,4.4884,4.5133,4.5406,4.5704,4.603,4.6387,4.6776,4.72,4.7661,4.8239,4.8986,4.9867,5.0844,5.188,5.2939,5.3984,5.4978,5.5884,5.6665,5.7391,5.8147,5.8916,5.9683,6.043,6.1143,6.1805,6.2399,6.291,6.3322,6.3754,6.4317,6.4985,6.5727,6.6517,6.7327,6.8128,6.8893,6.9593,7.0201,7.093,7.1954,7.3187,7.4539,7.5924,7.7253,7.844,7.9396,8.0034,8.0266,7.9378,7.9655,7.985,8.0202,8.0172,8.0187,7.9936,7.994,8.175,8.1817,8.2428,8.3442,8.4458,8.1642,8.1757,7.9754,8.393,8.8199,9.0135,9.2754,9.494,9.68,9.5354,9.0989,9.2489,9.3748,9.3067,9.319,9.5976,9.6058,9.7262,9.7782,9.8284,9.9573,10.1076,10.2954,10.4918,10.6953,10.9495,11.1617,11.1708,11.2012,11.223,11.2473,11.1995,11.1139,10.9277,10.7083,10.5369,10.3486,10.2663,10.0417,9.8187,9.6935,9.4915,9.4322,9.4778,9.457,9.3883,9.3417,9.3233,9.3484,9.4101,9.5021,9.6181,9.7542,9.9063,10.0678,10.2322,10.3931,10.5636,10.7582,10.9726,11.2026,11.4439,11.6914,11.9413,12.1917,12.4403,12.6848,12.9346,13.1987,13.4738,13.7566,14.0436,14.3297,14.6086,14.8751,15.1239,15.3494,15.5246,15.7068,15.8908,16.0714,16.2434,16.4041,16.5509,16.6786,16.7822,16.8569,16.9092,16.9505,16.9834,17.0103,17.034,17.0564,17.0803,17.1088,17.1452,17.1929,17.2484,17.3062,17.3661,17.4279,17.4917,17.557,17.6236,17.6918,17.7617,17.8335,17.9309,18.0719,18.2475,18.449,18.6672,18.894,19.1211,19.3391,19.5387,19.7103,19.8626,20.01,20.1525,20.2897,20.4213,20.5468,20.6658,20.7781,20.8836,20.9821
PRY,0.032863,0.034237,0.035748,0.037395,0.039177,0.041091,0.043137,0.045312,0.047615,0.050046,0.052602,0.055281,0.058083,0.061005,0.064047,0.067207,0.070483,0.073875,0.07738,0.080998,0.084727,0.088565,0.09251,0.096562,0.10072,0.10498,0.10934,0.1138,0.11837,0.12303,0.12779,0.13264,0.13759,0.14264,0.14778,0.153,0.15832,0.16372,0.16921,0.17477,0.1802,0.18656,0.20047,0.2212,0.24801,0.28018,0.31697,0.35765,0.40149,0.44774,0.49569,0.56333,0.66344,0.78747,0.92688,1.0731,1.2176,1.3518,1.4673,1.5553,1.6074,1.6379,1.6666,1.6933,1.7176,1.7393,1.7582,1.774,1.7864,1.7952,1.8001,1.7966,1.7824,1.7602,1.7326,1.7023,1.672,1.6445,1.6223,1.6082,1.6049,1.6188,1.6524,1.7025,1.7659,1.8394,1.9197,2.0037,2.0882,2.17,2.2458,2.3145,2.3788,2.4413,2.505,2.5724,2.6463,2.7296,2.8248,2.9349,3.0624,3.2832,3.6488,4.1256,4.68,5.2784,5.8873,6.473,7.0021,7.4408,7.7556,8.1288,7.8403,7.5709,7.7127,7.8232,7.7848,7.747,7.7568,7.7373,7.8471,7.9812,8.1751,8.4952,8.6727,9.02,9.8859,10.2304,10.3069,10.1813,10.4151,11.1606,11.5203,11.7065,11.9154,12.2103,12.6568,13.2863,14.0003,14.4468,14.7683,13.8462,14.2261,15.3655,16.0936,16.714,16.0849,15.7012,15.2715,14.8604,14.0415,14.9103,14.7707,16.6138,16.5703,17.5138,18.4827,20.0677,20.2486,21.53,22.8102,23.4297,23.9325,25.0281,26.7269,26.6338,26.4914,26.7948,28.5587,29.6884,30.8721,32.1937,33.6939,35.3216,37.0249,38.7509,40.5185,42.3403,44.154,45.8985,47.5144,49.0746,50.6687,52.2682,53.8515,55.4027,56.9411,58.4799,60.0013,61.4908,62.9371,64.0359,64.5352,64.5157,64.0741,63.3231,62.4041,61.4693,60.6695,60.1695,60.1466,59.8754,59.6577,59.4804,59.3308,59.1957,59.0667,58.9349,58.7875,58.6116,58.3941,58.1567,57.9252,57.6926,57.4519,57.196,56.9214,56.6214,56.2858,55.9046,55.468,54.9873,54.4787,53.9403,53.37,52.7658,52.1255,51.4458,50.7234,49.9553,49.1385,48.2257,47.1929,46.072,44.8945,43.6911,42.491,41.3223,40.2141,39.1943,38.2901,37.4607,36.6495,35.8593,35.0932,34.354,33.645,32.9697,32.3316,31.7338,31.179
QAT,0.045528,0.046096,0.046669,0.047247,0.047829,0.048417,0.04901,0.049607,0.050209,0.050815,0.051426,0.052042,0.052661,0.053286,0.053914,0.054547,0.055184,0.055825,0.056469,0.057118,0.057771,0.058427,0.059088,0.059752,0.06042,0.061091,0.061766,0.062444,0.063125,0.063809,0.064495,0.065185,0.065877,0.066572,0.06727,0.06797,0.068672,0.069377,0.070085,0.070794,0.10186,0.11749,0.13364,0.15028,0.16741,0.18501,0.20305,0.22152,0.24041,0.25969,0.27936,0.30173,0.32817,0.35714,0.38716,0.41671,0.44428,0.46836,0.48745,0.50003,0.50461,0.50403,0.50234,0.49983,0.49677,0.49344,0.49011,0.48706,0.48456,0.48291,0.48236,0.49892,0.54525,0.61661,0.70825,0.81542,0.9334,1.0574,1.1828,1.3047,1.4185,1.5227,1.622,1.72,1.8208,1.9281,2.0458,2.1778,2.328,2.5002,2.6982,2.9682,3.3462,3.8213,4.3824,5.0185,5.7186,6.4717,7.2667,8.0927,8.9386,9.8238,10.7822,11.8246,12.9616,14.2039,15.5624,17.0477,18.6706,20.4417,22.3718,24.2597,26.0398,27.9305,30.1499,32.9155,36.4464,40.9598,46.6734,53.8055,51.5817,66.3389,80.8462,87.6065,73.1184,61.6303,62.146,51.4072,60.4197,45.2085,29.0002,11.8892,11.641,4.3703,19.9563,15.9068,15.7011,15.2004,14.9169,14.7385,14.3481,14.0993,13.8668,13.4723,12.5044,11.2597,13.9473,22.5758,21.5527,23.3722,24.4617,22.86,23.3847,25.6372,28.0128,27.8609,30.2542,34.1186,39.7251,43.1683,53.0845,62.9904,66.2354,59.2698,62.2387,65.3486,68.1915,71.2539,85.4916,88.1928,91.0821,94.178,97.2883,100.368,103.3735,106.2631,108.873,111.0752,112.8812,114.2981,115.3269,115.9585,116.2636,116.3337,116.229,115.9835,115.4588,114.5566,113.34,111.855,110.1324,108.2202,106.1899,104.0857,101.937,99.7612,97.4652,94.9948,92.4085,89.7513,87.0573,84.3819,81.7331,79.1463,76.6468,74.2518,71.9331,69.661,67.442,65.2787,63.1706,61.1304,59.1718,57.2918,55.4852,53.7452,52.0556,50.4056,48.7943,47.2193,45.6775,44.1662,42.6909,41.2583,39.8738,38.5413,37.2572,36.0182,34.8274,33.6871,32.5988,31.5336,30.4689,29.4139,28.3763,27.3631,26.3797,25.4309,24.5209,23.6533,22.8313,22.0476,21.2918,20.5617,19.8551,19.17,18.5081,17.8705,17.2547,16.6583,16.0792
ROU,3.9151,3.9235,3.9376,3.9573,3.9825,4.0131,4.0489,4.0897,4.1356,4.1863,4.2417,4.3015,4.3656,4.434,4.5065,4.5831,4.6639,4.7487,4.8374,4.9302,5.0268,5.1273,5.2316,5.3395,5.4507,5.565,5.6823,5.8023,5.9248,6.0496,6.1765,6.3055,6.4366,6.5696,6.7044,6.8408,6.9787,7.1179,7.2582,7.3995,7.8895,7.8348,7.7938,7.7693,7.764,7.781,7.8228,7.8925,7.9929,8.1267,8.2968,8.514,8.7775,9.0726,9.3847,9.6992,10.0015,10.277,10.511,10.689,10.7963,10.8894,11.0346,11.2316,11.4803,11.7804,12.1318,12.5342,12.9875,13.4914,14.0457,14.7399,15.6264,16.65,17.7553,18.8871,19.9901,21.0088,21.8881,22.5725,23.0069,23.2426,23.3812,23.4423,23.4456,23.4106,23.357,23.3045,23.2727,23.2812,23.3497,23.6212,24.1838,24.9746,25.9307,26.9893,28.0875,29.1625,30.1514,30.9913,31.6194,32.2183,32.9909,33.9051,34.9287,36.0294,37.1751,38.3336,39.4726,40.56,41.5636,44.0406,44.7783,44.5419,45.1223,46.2892,47.4961,49.3795,50.8419,51.7517,52.7846,54.273,55.7872,58.3388,59.8009,61.9703,64.5176,67.1189,68.2664,68.375,69.2274,71.0416,70.8773,71.3074,73.0253,72.7134,71.5496,70.6464,70.0634,74.0736,59.95,51.3012,47.1786,45.5115,45.1398,46.097,45.9162,49.8168,47.2937,45.8664,36.3295,34.8666,37.2651,38.5087,37.1102,37.662,37.0555,36.1078,35.183,33.4662,31.0366,30.2031,30.696,30.1587,30.0267,29.5443,29.0118,28.7254,26.457,26.4433,26.5421,26.7761,27.1493,27.6393,28.2243,28.883,29.6162,30.4165,31.2512,32.0882,32.8961,33.7246,34.6271,35.5788,36.5552,37.5323,38.5039,39.4651,40.395,41.273,42.0786,42.8473,43.6187,44.3778,45.1096,45.7991,46.436,47.0037,47.4786,47.8381,48.0604,47.9568,47.8156,47.6397,47.4319,47.1942,46.9227,46.6007,46.2118,45.741,45.1749,44.5367,43.864,43.1653,42.4484,41.721,40.9933,40.2735,39.5655,38.873,38.1994,37.5368,36.8775,36.225,35.5821,34.9514,34.3318,33.7218,33.1227,32.5358,31.962,31.443,31.0062,30.6319,30.3017,29.9986,29.7078,29.4162,29.1111,28.7806,28.414,28.0272,27.6417,27.2554,26.8664,26.473,26.0759,25.6773,25.2767,24.8742,24.4694
RUS,43.0633,43.1008,43.1437,43.1916,43.2447,43.3026,43.3655,43.433,43.5051,43.5818,43.6628,43.7474,43.8351,43.9264,44.0217,44.1214,44.226,44.336,44.4517,44.5737,44.7024,44.8384,44.9817,45.1317,45.2877,45.4492,45.6155,45.7861,45.9603,46.1375,46.3171,46.4998,46.6863,46.8765,47.07,47.2666,47.466,47.6679,47.872,48.0781,47.3409,48.5085,49.6533,50.7575,51.8029,52.7717,53.646,54.4078,55.0391,55.522,55.8385,56.0704,56.308,56.5469,56.7825,57.0102,57.2255,57.4237,57.6004,57.751,57.8709,58.4799,59.9716,62.1517,64.8264,67.8016,70.8831,73.8771,76.5893,78.8259,80.3927,81.6414,83.0305,84.5264,86.0956,87.7045,89.3195,90.9071,92.4337,93.8657,95.1697,96.4279,97.7446,99.1191,100.5505,102.038,103.5808,105.178,106.829,108.5327,110.2885,112.1059,114.0108,116.0265,118.1764,120.484,122.9726,125.6656,128.5865,131.7586,135.2053,139.4878,145.0053,151.5378,158.8659,166.7696,175.0293,183.4253,191.7377,199.747,207.2333,208.3575,218.893,227.5164,227.3839,232.4213,242.8914,251.8726,257.8467,263.7889,269.0139,276.1714,280.0493,294.2753,307.2091,320.8709,333.3947,343.3236,443.1146,405.3345,408.3191,405.9828,410.2804,410.1651,414.5798,420.8135,420.3865,421.8055,472.789,470.7107,462.8167,440.3065,412.2098,393.9201,367.0464,351.0795,337.2972,324.9682,312.8909,311.9414,316.5844,323.0467,323.7162,335.7108,342.2042,345.0012,351.2346,354.4255,357.9674,335.7819,350.9111,358.6782,363.207,363.1507,362.8254,362.5705,366.8849,383.2583,389.6473,406.4826,423.6187,440.9848,458.5219,476.2845,494.3345,512.7403,531.5779,550.9299,570.886,591.543,613.0046,635.8737,660.5946,687.0208,714.9813,744.2815,774.7023,806.0007,837.9093,870.137,902.3682,934.7932,967.8399,1001.5323,1035.8963,1070.9591,1106.7495,1143.2981,1180.6369,1218.7994,1257.8208,1276.0755,1294.3937,1312.8454,1331.501,1350.4307,1369.7047,1389.3933,1409.5667,1430.2952,1451.6489,1474.4946,1499.2687,1525.3959,1552.301,1579.4085,1606.1433,1631.9301,1656.1936,1678.3584,1697.8494,1715.5967,1732.8399,1749.4671,1765.367,1780.4277,1794.5376,1807.5852,1819.4588,1830.0468,1839.2375,1847.7745,1856.3315,1864.6922,1872.6401,1879.9589,1886.4322,1891.8436,1895.9768,1898.6155,1899.5431,1899.3761,1898.8147,1897.7688,1896.1481,1893.8625,1890.8218,1886.9357,1882.1141,1876.2669,1869.3037
RWA,0.07001,0.071198,0.072385,0.073572,0.074758,0.075943,0.077128,0.078312,0.079494,0.080676,0.081857,0.083038,0.08422,0.085403,0.086588,0.087775,0.088962,0.090151,0.091341,0.092533,0.093726,0.094923,0.096127,0.097336,0.09855,0.099766,0.10098,0.1022,0.10342,0.10464,0.10585,0.10707,0.10828,0.10949,0.11071,0.11193,0.11314,0.11436,0.11558,0.11679,0.12342,0.12614,0.12907,0.13219,0.13548,0.13895,0.14258,0.14636,0.15028,0.15432,0.15848,0.16297,0.16797,0.17334,0.17897,0.18476,0.19058,0.19632,0.20188,0.20712,0.21195,0.21735,0.22425,0.23238,0.24147,0.25126,0.2615,0.27192,0.28225,0.29223,0.30161,0.31127,0.32205,0.33356,0.34544,0.35731,0.3688,0.37954,0.38915,0.39727,0.40352,0.40852,0.4133,0.41808,0.4231,0.42857,0.43472,0.44177,0.44996,0.4595,0.47063,0.49689,0.5477,0.61708,0.69904,0.78762,0.87682,0.96066,1.0332,1.0884,1.1203,1.1321,1.133,1.1258,1.1132,1.098,1.083,1.071,1.0647,1.067,1.0807,1.152,1.1935,1.2526,1.2864,1.3126,1.4085,1.5046,1.4749,1.5393,1.6295,1.6718,1.6943,1.749,1.7377,1.7724,1.7882,1.8377,1.9063,1.8154,1.8766,1.9377,2.0081,2.07,2.1207,2.21,2.2229,2.2385,2.2678,2.3949,1.9397,1.9499,1.9026,1.8151,1.7399,1.8098,1.9413,2.2098,2.3913,2.6327,2.4831,2.6373,2.7063,2.9314,3.1861,3.3215,3.5507,3.6914,3.875,3.9893,4.1948,4.1468,4.1864,4.2508,4.2939,4.6099,4.5923,4.6717,4.6473,4.8902,5.1642,5.4817,5.8441,6.2456,6.6807,7.1435,7.636,8.1593,8.7071,9.2737,9.8536,10.4634,11.1165,11.8032,12.515,13.244,13.9871,14.7399,15.4937,16.2401,16.9709,17.7009,18.4458,19.1986,19.9527,20.7012,21.4348,22.1444,22.8228,23.4628,24.0567,24.5127,24.9522,25.3759,25.7844,26.1778,26.5561,26.9167,27.2563,27.5721,27.8616,28.1367,28.4098,28.6782,28.9395,29.191,29.4313,29.6566,29.8612,30.0398,30.1875,30.3051,30.3991,30.4734,30.5313,30.5762,30.6091,30.6311,30.6456,30.6559,30.665,30.6488,30.586,30.4844,30.3516,30.1951,30.0221,29.8394,29.6539,29.473,29.3043,29.1409,28.9706,28.7922,28.6048,28.4079,28.2012,27.9854,27.7607,27.5271,27.2849
SAU,0.41497,0.41883,0.42275,0.42672,0.43074,0.43481,0.43892,0.44307,0.44726,0.45148,0.45573,0.46004,0.46441,0.46884,0.47335,0.47791,0.48254,0.48722,0.49197,0.49676,0.50162,0.50657,0.51166,0.51687,0.52217,0.52755,0.53298,0.53844,0.54391,0.54937,0.55479,0.5602,0.56564,0.57112,0.57661,0.58212,0.58764,0.59316,0.59869,0.60421,0.66289,0.6873,0.71314,0.74031,0.76873,0.79832,0.82899,0.86064,0.8932,0.92657,0.96068,0.99994,1.0471,1.0997,1.1549,1.2103,1.2633,1.3112,1.3514,1.3814,1.3986,1.4075,1.4148,1.4208,1.4262,1.4313,1.4366,1.4427,1.45,1.4589,1.47,1.5088,1.5954,1.7221,1.8814,2.0655,2.2668,2.4776,2.6902,2.8971,3.0905,3.2689,3.4397,3.6088,3.7823,3.9661,4.1661,4.3883,4.6388,4.9234,5.2481,5.6822,6.2802,7.0258,7.903,8.8954,9.987,11.1615,12.4027,13.6944,15.0205,16.4167,17.9386,19.6005,21.4163,23.4,25.5657,27.9274,30.4992,33.295,36.3289,39.4363,42.2567,45.264,48.7862,53.1678,58.6517,65.6562,74.5372,85.5437,151.9081,197.7927,265.3522,368.2834,381.2996,289.2501,369.7387,370.1939,325.8237,341.4726,387.1134,275.164,228.1271,179.1508,70.5466,58.3102,59.3897,54.7896,70.4962,78.5097,74.772,73.3734,68.4994,61.7247,79.2352,76.2407,77.5697,78.6048,76.0291,71.3612,75.6889,76.5563,76.3285,84.8492,83.3229,88.1331,89.964,90.0404,93.9665,90.0201,93.3582,98.4863,102.286,102.3015,104.2394,106.2959,108.3406,110.3934,123.9718,126.8726,130.0853,133.6045,137.287,141.155,145.2257,149.512,153.8647,158.0932,162.1411,165.9473,169.4467,172.6158,175.5704,178.4214,181.2419,184.0724,186.7056,188.9361,190.7756,192.2205,193.2545,193.9642,194.47,194.7852,194.908,194.8241,194.3696,193.4463,192.1173,190.4294,188.4149,186.0957,183.6231,181.0886,178.5639,176.1044,173.6353,171.093,168.528,165.9781,163.4708,161.0318,158.6841,156.4373,154.2938,152.2504,150.2526,148.2594,146.2794,144.3165,142.3704,140.4196,138.4681,136.5473,134.6847,132.9042,131.1948,129.541,127.956,126.4507,125.0345,123.598,122.0501,120.4249,118.7541,117.0676,115.3884,113.7356,112.1316,110.5988,109.1591,107.7805,106.4142,105.0572,103.7059,102.3567,101.0079,99.6587,98.3066,96.949,95.5839
SDN,0.87529,0.90241,0.92925,0.95583,0.98216,1.0082,1.034,1.0596,1.085,1.1101,1.135,1.1596,1.1841,1.2084,1.2324,1.2563,1.28,1.3035,1.3269,1.35,1.3731,1.3959,1.4187,1.4413,1.4638,1.4862,1.5084,1.5306,1.5526,1.5745,1.5962,1.6179,1.6395,1.661,1.6824,1.7038,1.725,1.7463,1.7674,1.7885,1.822,1.8385,1.8567,1.8766,1.898,1.9208,1.945,1.9704,1.997,2.0247,2.0533,2.086,2.1256,2.171,2.2214,2.2757,2.333,2.3923,2.4527,2.5133,2.5731,2.6471,2.7478,2.8702,3.0093,3.16,3.3173,3.4763,3.632,3.7792,3.9131,4.0483,4.1989,4.3585,4.5208,4.6796,4.8287,4.9617,5.0723,5.1544,5.2016,5.2177,5.2146,5.1977,5.1726,5.145,5.1203,5.1041,5.1021,5.1197,5.1626,5.4409,6.0982,7.0409,8.1751,9.4068,10.6423,11.7877,12.7492,13.4328,13.7448,13.7276,13.519,13.1684,12.7247,12.2371,11.7549,11.3272,11.0032,10.832,10.8628,12.1724,12.4089,13.3569,14.3453,14.6721,15.8565,17.1313,18.4799,18.516,18.7985,19.0745,19.3423,20.5218,20.4029,21.4286,21.8223,22.2615,22.5213,23.9263,25.601,26.1372,27.6317,27.6378,27.9576,28.0009,27.2292,27.5789,27.7315,28.9071,29.9036,31.0659,34.1448,36.8519,40.0374,41.1004,42.1935,43.6074,45.1168,46.7959,48.9625,50.1567,51.8415,53.1812,53.8013,54.9903,54.979,55.8618,55.9782,56.7714,56.955,56.0295,57.6963,58.322,58.4035,59.1122,59.4367,60.4916,65.1058,69.4058,73.3981,77.0224,80.6457,84.4121,88.4515,92.8795,97.6581,102.6541,107.8283,113.1405,118.5501,124.2178,130.2744,136.638,143.2312,149.9807,156.8209,163.6878,170.5126,177.2272,183.7631,190.2774,196.9261,203.6394,210.3472,216.9788,223.4467,229.6565,235.5261,240.9729,245.9136,249.9809,253.9025,257.6501,261.1987,264.526,267.6363,270.5212,273.1451,275.4772,277.4907,279.3113,281.0613,282.7121,284.2358,285.6047,286.7711,287.7063,288.4084,288.8713,289.085,289.089,288.9161,288.548,287.973,287.1842,286.1941,285.0464,283.7828,282.4415,281.0579,279.4172,277.3287,274.8625,272.0883,269.0753,265.897,262.6212,259.3087,256.021,252.8204,249.6428,246.3881,243.064,239.6773,236.2344,232.7367,229.1846,225.5825,221.9345,218.2445
SEN,0.62332,0.64341,0.6633,0.68299,0.70247,0.72176,0.74086,0.75977,0.7785,0.79705,0.81543,0.83364,0.85168,0.86957,0.88731,0.9049,0.92235,0.93966,0.95684,0.97389,0.99081,1.0076,1.0243,1.0409,1.0574,1.0738,1.0901,1.1063,1.1224,1.1384,1.1543,1.1702,1.186,1.2017,1.2174,1.233,1.2485,1.264,1.2795,1.2949,1.3103,1.3165,1.3234,1.3309,1.339,1.3476,1.3567,1.3663,1.3763,1.3867,1.3975,1.4094,1.4234,1.439,1.456,1.4742,1.4933,1.513,1.533,1.5531,1.5729,1.5968,1.6284,1.6661,1.7087,1.7547,1.8027,1.8513,1.8991,1.9446,1.9866,2.0305,2.0811,2.1362,2.1932,2.2499,2.3039,2.3528,2.3941,2.4256,2.4448,2.4533,2.4552,2.4525,2.447,2.4406,2.435,2.4323,2.4343,2.4427,2.4595,2.5453,2.7413,3.0204,3.3553,3.7188,4.0838,4.4231,4.7093,4.9155,5.0142,5.0184,4.9681,4.8774,4.7605,4.6312,4.5037,4.3919,4.31,4.2719,4.2918,4.3877,4.3601,4.5478,4.7728,5.0773,5.3729,5.5011,5.5707,5.7576,5.8725,5.8768,5.6901,5.7069,5.1838,5.4487,5.6132,6.0762,5.7617,5.933,6.3239,5.8374,6.3374,5.9576,5.9694,5.9332,6.2496,6.6097,6.4498,6.8241,6.9553,7.1108,7.2466,7.4215,7.5573,7.6773,7.9175,7.9025,7.824,8.2897,8.6161,8.8271,8.7143,8.0216,8.5525,8.8597,9.5888,9.0904,9.8428,9.6121,10.0328,10.2483,9.9115,10.2437,10.3426,10.2537,10.9461,11.0593,10.6605,11.0872,11.5559,12.0877,12.6946,13.3659,14.091,14.8595,15.6649,16.5045,17.3734,18.2664,19.178,20.1318,21.1477,22.2148,23.3224,24.4601,25.6169,26.7806,27.9392,29.0809,30.1937,31.3012,32.4284,33.5654,34.7016,35.8263,36.9232,37.975,38.9685,39.8906,40.7277,41.3234,41.8879,42.4183,42.9122,43.3672,43.7788,44.145,44.4665,44.7438,44.9771,45.184,45.381,45.5654,45.7342,45.884,46.0076,46.0988,46.1557,46.1757,46.156,46.0952,46.0002,45.8797,45.7414,45.5924,45.433,45.2628,45.0871,44.9109,44.7387,44.5349,44.2685,43.9508,43.5926,43.205,42.7972,42.3793,41.9619,41.5562,41.173,40.8008,40.4216,40.0361,39.6451,39.2492,38.8478,38.44,38.0257,37.6049,37.1775
