code,CH4AR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,CH4
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AZE,1.0151,1.0164,1.0178,1.0194,1.0211,1.0229,1.0249,1.027,1.0293,1.0316,1.0341,1.0367,1.0394,1.0422,1.045,1.048,1.0512,1.0545,1.058,1.0616,1.0655,1.0696,1.0739,1.0784,1.0831,1.088,1.093,1.0981,1.1034,1.1087,1.114,1.1195,1.125,1.1307,1.1364,1.1423,1.1482,1.1542,1.1602,1.1663,1.1541,1.1875,1.2201,1.2518,1.282,1.3103,1.3363,1.3597,1.38,1.3967,1.4095,1.4206,1.4322,1.444,1.4556,1.4669,1.4774,1.4869,1.495,1.5015,1.5059,1.5182,1.5462,1.5866,1.636,1.6912,1.7489,1.8057,1.8584,1.9036,1.9381,1.9706,2.0113,2.0588,2.1119,2.1691,2.2292,2.2908,2.3526,2.4132,2.4714,2.5351,2.6113,2.6974,2.7906,2.8884,2.988,3.0867,3.182,3.271,3.3512,3.4236,3.4924,3.5598,3.6279,3.6986,3.7742,3.8567,3.9482,4.0507,4.1664,4.3196,4.5271,4.7792,5.0667,5.3799,5.7094,6.0457,6.3794,6.7009,7.0009,7.1282,7.4554,7.7304,7.8202,8.0077,8.3417,8.6711,8.9688,9.3059,9.8808,10.2036,10.1114,11.1854,11.9312,12.8237,13.7412,14.4839,15.2886,11.1497,11.28,11.3371,11.4251,11.4787,11.5239,11.9796,11.4595,11.197,16.3068,16.1381,16.0237,14.8561,12.7733,11.7548,10.9917,11.4493,10.7638,10.5557,10.1485,10.564,10.5237,11.426,11.4246,11.5364,11.7204,12.3742,13.5425,16.434,20.9738,20.5524,20.8029,20.3348,20.9451,19.0393,22.4164,23.2345,23.9863,24.7306,24.8258,24.2223,23.6283,23.0041,22.3497,21.7013,21.0876,20.5317,20.046,19.6069,19.1825,18.7454,18.2721,17.7787,17.3063,16.8689,16.4781,16.1441,15.8564,15.598,15.3679,15.1647,14.9874,14.8535,14.772,14.7299,14.7147,14.7151,14.7224,14.7282,14.7215,14.6918,14.6287,14.5887,14.5351,14.4723,14.4044,14.3357,14.2712,14.2175,14.1807,14.1669,14.1823,14.2248,14.2842,14.3548,14.4316,14.5096,14.5905,14.6764,14.7639,14.8493,14.9295,15.0037,15.075,15.1456,15.2176,15.2931,15.371,15.4494,15.5291,15.6106,15.6944,15.7804,15.8684,15.9588,16.0521,16.1485,16.2489,16.3526,16.4577,16.5625,16.6651,16.7652,16.8622,16.9548,17.0419,17.1223,17.1963,17.2652,17.3295,17.3894,17.4455
BASIC,95.8433,104.9971,114.0016,122.8569,131.5633,140.1209,148.5298,156.7903,164.9024,172.8664,180.6824,188.3454,195.8494,203.1938,210.3777,217.4003,224.2609,230.9586,237.4927,243.8623,250.0666,256.1145,262.0131,267.7589,273.3484,278.778,284.0443,289.1438,294.0729,298.8282,303.4062,307.8132,312.0556,316.1303,320.034,323.7635,327.3155,330.6868,333.8741,336.8741,340.8667,342.8233,344.8677,346.9842,349.1571,351.3705,353.6087,355.856,358.0965,360.3145,362.4942,364.8816,367.6716,370.7719,374.0902,377.534,381.0112,384.4293,387.6961,390.7193,393.4064,396.2618,399.7544,403.7389,408.0699,412.6021,417.1902,421.6889,425.9529,429.8367,433.1951,436.3895,439.8327,443.4569,447.1942,450.9767,454.7364,458.4056,461.9162,465.2004,468.1903,471.4968,475.6651,480.5284,485.9202,491.6737,497.6224,503.5994,509.4382,514.9721,520.0344,525.7463,533.1277,541.86,551.6247,562.1033,572.9772,583.928,594.6371,604.786,614.0562,628.4822,652.7054,684.3173,720.9095,760.0737,799.4012,836.4838,868.9129,894.2802,910.1772,931.139,939.058,955.9537,986.4662,1000.5245,1020.1447,1036.3799,1048.8659,1064.2501,1110.1947,1134.3866,1158.1585,1172.0838,1190.2158,1226.1164,1250.3605,1273.0683,1288.6428,1304.297,1331.64,1340.1379,1355.8084,1386.6398,1416.1695,1429.484,1464.9403,1497.1846,1534.8846,1580.4114,1583.9017,1605.9278,1615.8081,1625.5929,1655.5336,1727.6972,1761.8528,1725.9514,1759.9451,1786.1267,1815.39,1832.6112,1840.2215,1890.4665,1970.9835,2032.4225,2081.7857,2085.657,2132.9042,2174.7151,2241.8085,2324.6076,2349.1531,2327.379,2369.8384,2418.106,2465.0903,2492.8487,2573.7851,2620.3052,2663.0376,2704.8264,2748.7335,2793.6629,2838.5176,2882.1868,2923.7994,2962.5336,2997.3224,3027.0794,3050.7018,3069.7861,3086.8458,3102.1368,3115.9088,3128.4077,3139.6846,3149.813,3159.0567,3167.6643,3175.8703,3183.7645,3191.272,3198.367,3205.0185,3211.1902,3216.9521,3222.412,3227.5815,3232.4672,3237.0703,3228.9013,3220.0336,3210.6912,3201.0843,3191.4101,3181.7194,3171.957,3162.151,3152.3268,3142.5076,3133.1343,3124.4482,3116.1681,3108.0095,3099.6849,3090.8319,3081.077,3070.113,3057.6308,3043.3208,3027.1441,3009.4627,2990.5596,2970.7079,2950.1708,2929.1711,2907.8907,2886.5211,2865.249,2844.2566,2822.6995,2799.7785,2775.7367,2750.8117,2725.2367,2699.2389,2673.0379,2646.8488,2620.8833,2595.3499,2569.9676,2544.3379,2518.4879,2492.4421,2466.2224,2439.8227,2413.2388,2386.4927,2359.6056,2332.5976
BDI,0.064581,0.065723,0.066863,0.068001,0.069139,0.070274,0.071408,0.07254,0.07367,0.074798,0.075924,0.077049,0.078175,0.079301,0.080428,0.081555,0.082682,0.08381,0.084939,0.086068,0.087198,0.088331,0.08947,0.090614,0.091761,0.09291,0.09406,0.095211,0.09636,0.097507,0.098651,0.099793,0.10094,0.10208,0.10322,0.10437,0.10551,0.10665,0.1078,0.10894,0.11454,0.11686,0.11936,0.12205,0.1249,0.12792,0.13108,0.13438,0.13781,0.14136,0.14502,0.14905,0.15365,0.1587,0.16407,0.16964,0.17528,0.18086,0.18626,0.19136,0.19602,0.20115,0.20758,0.21507,0.22339,0.23232,0.24161,0.25104,0.26037,0.26938,0.27783,0.28653,0.29623,0.30659,0.31729,0.32801,0.33841,0.34818,0.35698,0.36449,0.37039,0.37521,0.37986,0.38454,0.38945,0.39479,0.40076,0.40757,0.41541,0.42448,0.43499,0.45876,0.50397,0.56543,0.63791,0.71622,0.79514,0.86946,0.93398,0.98347,1.0127,1.0245,1.0268,1.0219,1.0124,1.0007,0.98932,0.98076,0.97747,0.98193,0.99661,1.1189,1.1551,1.1856,1.2293,1.2989,1.3413,1.4246,1.4695,1.5589,1.6488,1.6453,1.7124,1.7476,1.769,1.8056,1.825,1.8472,1.8788,1.9292,1.7884,1.6781,1.724,1.757,1.8023,1.7806,1.9186,1.9226,1.9674,2.0029,1.9156,1.951,1.9957,2.0057,1.9996,2.013,2.0461,2.1231,2.1029,1.8999,1.9474,2.3189,2.3866,2.4741,2.7253,2.8502,2.9986,3.0967,3.2361,3.3942,3.5843,3.7521,3.8097,4.1905,4.2543,4.3538,4.2895,4.285,4.5674,4.6647,4.7576,4.8494,4.9457,5.0469,5.1531,5.2643,5.3813,5.5032,5.6273,5.7514,5.8734,5.9959,6.1218,6.2495,6.3775,6.5045,6.633,6.7636,6.8927,7.0171,7.1342,7.2455,7.3527,7.4542,7.5491,7.637,7.7203,7.8013,7.8799,7.9559,8.0297,8.2124,8.4098,8.6166,8.8274,9.0365,9.2397,9.4316,9.6046,9.7512,9.8637,9.9483,10.0177,10.074,10.1197,10.1576,10.1926,10.2285,10.2675,10.3122,10.3655,10.4231,10.4782,10.5299,10.5775,10.6207,10.6596,10.6951,10.7272,10.7563,10.7825,10.8128,10.8521,10.8979,10.9478,10.9992,11.0489,11.0938,11.1309,11.1573,11.1699,11.17,11.1608,11.1423,11.1145,11.0775,11.0316,10.9777,10.9161,10.8474,10.7721
BEL,3.0138,3.0258,3.0425,3.0636,3.089,3.1187,3.1524,3.1902,3.2318,3.2772,3.3263,3.3787,3.4343,3.493,3.5549,3.62,3.6883,3.7597,3.8343,3.9121,3.9931,4.0773,4.1646,4.2548,4.3476,4.4429,4.5403,4.6397,4.7408,4.8434,4.9472,5.0522,5.1585,5.266,5.3746,5.4842,5.5946,5.7058,5.8177,5.9301,5.6285,6.0557,6.4628,6.8464,7.2034,7.5304,7.8242,8.0814,8.2989,8.4734,8.6016,8.6871,8.7402,8.7675,8.7758,8.7716,8.7616,8.7525,8.7509,8.7634,8.7967,8.8337,8.8555,8.867,8.8727,8.8772,8.8852,8.9012,8.9299,8.9759,9.0438,9.1458,9.2849,9.4523,9.639,9.836,10.0346,10.2256,10.4003,10.5497,10.6649,10.7655,10.8746,10.9888,11.1044,11.2179,11.3257,11.4243,11.5101,11.5795,11.629,11.6602,11.6793,11.69,11.6957,11.7,11.7065,11.7187,11.7402,11.7744,11.825,11.9142,12.0523,12.2258,12.4208,12.6236,12.8204,12.9974,13.1409,13.2371,13.2723,13.3786,13.6215,13.6208,13.2633,13.3695,13.517,13.5572,13.6757,13.7868,14.0677,13.8096,13.5838,13.793,13.9484,13.6277,13.4089,13.4033,13.2163,13.2814,13.222,13.1184,13.0533,12.9742,13.1528,13.2626,12.9698,12.6946,12.1938,12.1726,12.2042,12.157,12.0647,12.0153,12.0623,12.1444,11.9879,11.8794,11.7152,11.4584,11.0159,10.5659,10.1354,9.5592,9.5082,9.2658,9.1699,9.1118,8.9108,8.8442,8.7988,8.5352,8.402,8.2535,8.1526,8.1104,8.0836,7.9817,8.0431,8.1145,8.203,8.3082,8.4231,8.5471,8.6792,8.8188,8.9666,9.1233,9.2881,9.4601,9.6386,9.8343,10.0562,10.3006,10.5635,10.8407,11.1304,11.4312,11.7389,12.0492,12.3574,12.6667,12.9833,13.3069,13.6376,13.975,14.3189,14.6689,15.0243,15.3847,15.7496,16.0324,16.3161,16.6011,16.8875,17.1758,17.4667,17.7613,18.0602,18.3639,18.673,18.9884,19.3104,19.6388,19.9733,20.3135,20.6583,21.0069,21.3591,21.7148,22.0738,22.4412,22.8203,23.2081,23.6018,23.9984,24.3948,24.7884,25.1772,25.5586,25.9304,26.295,26.6565,27.0147,27.3695,27.7207,28.0683,28.4122,28.752,29.0876,29.4188,29.7465,30.0711,30.3919,30.7083,31.0194,31.3251,31.6256,31.9206,32.21,32.4936
BEN,0.24477,0.2522,0.25956,0.26685,0.27408,0.28123,0.28832,0.29534,0.3023,0.3092,0.31603,0.32281,0.32954,0.33621,0.34283,0.3494,0.35592,0.36239,0.36882,0.3752,0.38155,0.38785,0.39412,0.40035,0.40655,0.41272,0.41886,0.42496,0.43103,0.43707,0.44308,0.44907,0.45503,0.46096,0.46688,0.47278,0.47866,0.48452,0.49037,0.4962,0.50336,0.50592,0.50876,0.51188,0.51525,0.51886,0.52269,0.52672,0.53094,0.53531,0.53984,0.54498,0.5511,0.55798,0.56545,0.57331,0.58136,0.58942,0.59728,0.60476,0.61167,0.61891,0.62739,0.63689,0.64717,0.65801,0.66919,0.68047,0.69164,0.70247,0.71272,0.7238,0.73687,0.75134,0.76665,0.78221,0.79744,0.81177,0.82462,0.8354,0.84355,0.8497,0.85509,0.86007,0.86498,0.87017,0.87596,0.88271,0.89076,0.90045,0.91211,0.93712,0.98323,1.0453,1.1184,1.1973,1.277,1.3524,1.4184,1.4699,1.5019,1.517,1.5228,1.5219,1.5167,1.5097,1.5034,1.5002,1.5027,1.5132,1.5343,1.5807,1.6477,1.721,1.79,1.8849,1.9711,2.0431,2.0663,2.1465,2.2314,2.2287,2.2946,2.466,2.2022,2.3642,2.4311,2.6397,2.5156,2.6479,2.9971,2.8408,3.0695,3.0591,3.115,3.0982,2.9877,3.072,3.0487,3.1787,3.4601,3.5842,3.6606,3.7194,3.9305,3.7985,3.9499,4.0621,4.2477,4.2573,4.5065,4.4367,4.877,4.7527,4.6643,5.2704,5.1033,5.3152,5.1966,5.3593,5.5145,5.7142,5.7346,5.8771,5.8909,5.9861,6.3482,6.592,6.1788,6.2089,6.2394,6.2773,6.3271,6.3846,6.4459,6.5077,6.5685,6.6282,6.6865,6.7428,6.7966,6.8482,6.899,6.9497,7.0006,7.0519,7.1037,7.155,7.2047,7.2518,7.2954,7.3352,7.3715,7.4046,7.4348,7.4628,7.4901,7.518,7.5465,7.5755,7.6054,7.7306,7.8701,8.0189,8.1717,8.3231,8.4686,8.6032,8.7208,8.8155,8.8814,8.9236,8.9531,8.9724,8.9842,8.9912,8.9968,9.0042,9.0161,9.0352,9.0646,9.0996,9.1338,9.1671,9.1997,9.2316,9.263,9.2939,9.3243,9.3542,9.3838,9.4192,9.4646,9.5176,9.5756,9.636,9.6962,9.7536,9.8054,9.8489,9.8815,9.9039,9.9189,9.9268,9.9278,9.9221,9.9101,9.8921,9.8683,9.839,9.8044
BFA,0.50252,0.51763,0.5326,0.54743,0.56211,0.57667,0.59109,0.60538,0.61954,0.63358,0.6475,0.66131,0.675,0.68859,0.70207,0.71546,0.72874,0.74193,0.75503,0.76805,0.78097,0.79382,0.8066,0.81931,0.83196,0.84453,0.85704,0.86949,0.88188,0.8942,0.90646,0.91867,0.93083,0.94295,0.95503,0.96707,0.97907,0.99104,1.003,1.0149,1.0341,1.0419,1.0504,1.0594,1.069,1.0792,1.0898,1.1009,1.1124,1.1242,1.1365,1.1495,1.1638,1.1791,1.1953,1.2122,1.2296,1.2473,1.2652,1.283,1.3006,1.3223,1.3516,1.3871,1.4274,1.4712,1.5172,1.5638,1.6099,1.654,1.6948,1.7372,1.7857,1.8381,1.8922,1.9459,1.9969,2.043,2.0822,2.112,2.1305,2.1393,2.1427,2.1423,2.1398,2.1369,2.1352,2.1363,2.1419,2.1536,2.1732,2.2622,2.463,2.748,3.0895,3.46,3.8319,4.1775,4.4693,4.6797,4.781,4.7871,4.7392,4.6511,4.5363,4.4085,4.2815,4.1689,4.0844,4.0417,4.0544,4.1971,4.369,4.2341,4.4653,4.8215,4.9346,5.0621,5.2199,5.2971,5.4855,5.5222,5.3496,5.3236,5.1289,5.4005,5.5799,5.852,5.8037,6.1058,6.5609,6.5077,6.8298,6.8449,7.0122,7.5101,7.6677,7.899,7.9807,8.2634,8.2519,8.5027,8.7625,8.9505,9.1841,9.4102,9.6344,10.0482,10.1764,10.0082,10.6227,10.7423,11.1483,12.9049,13.7751,14.6814,14.6683,15.4266,16.0391,16.6946,17.5114,17.7584,17.8662,18.486,18.9507,19.3586,20.3277,21.1133,20.0725,20.4681,20.8532,21.2481,21.666,22.0974,22.5337,22.967,23.393,23.8104,24.2169,24.6105,24.9889,25.3557,25.7168,26.0731,26.4249,26.7721,27.1155,27.4528,27.7798,28.0926,28.3878,28.6651,28.9263,29.1717,29.4024,29.6201,29.8333,30.0475,30.2613,30.4742,30.6864,31.2656,31.9041,32.5783,33.2646,33.9393,34.5837,35.1791,35.7011,36.1254,36.4277,36.6296,36.7759,36.8768,36.9434,36.9872,37.0226,37.063,37.1193,37.203,37.3262,37.4714,37.6121,37.7469,37.8752,37.9961,38.1113,38.2217,38.3267,38.4257,38.5185,38.6313,38.7825,38.9602,39.1526,39.348,39.536,39.7066,39.849,39.9521,40.005,40.0113,39.9827,39.9206,39.8266,39.702,39.5484,39.3673,39.1601,38.9279,38.6721
BGD,4.5679,5.1445,5.7111,6.2675,6.8136,7.3495,7.8751,8.3903,8.8951,9.3894,9.8733,10.3466,10.8092,11.2612,11.7025,12.133,12.5527,12.9615,13.3594,13.7463,14.1222,14.4871,14.841,15.1837,15.5153,15.8356,16.1447,16.4424,16.7287,17.0036,17.267,17.5188,17.7591,17.9877,18.2047,18.4099,18.6034,18.785,18.9547,19.1125,19.1079,19.2641,19.4077,19.5382,19.6551,19.7579,19.8461,19.9193,19.9769,20.0184,20.0434,20.0429,20.0135,19.9622,19.8964,19.8233,19.7503,19.6845,19.6333,19.6039,19.6036,19.6704,19.8233,20.0408,20.3014,20.5836,20.866,21.127,21.3452,21.4991,21.5672,21.4834,21.2251,20.8359,20.3595,19.8395,19.3196,18.8434,18.4547,18.1969,18.1139,18.24,18.5498,18.9975,19.5371,20.1227,20.7084,21.2483,21.6965,22.007,22.134,22.1482,22.1529,22.1509,22.145,22.1378,22.1323,22.1312,22.1372,22.1531,22.1818,22.2524,22.3828,22.5585,22.7651,22.9884,23.2138,23.427,23.6136,23.7592,23.8494,23.0466,23.697,24.5263,25.6005,25.6639,25.537,27.1605,27.1922,28.39,28.0531,26.9166,27.4382,27.4658,27.5507,28.6895,28.2979,28.8158,30.4171,31.1095,27.7598,28.2021,28.5666,27.3165,28.0864,28.5978,29.1564,28.8906,28.9614,29.6191,29.7882,29.6157,29.7497,29.537,29.81,31.6677,33.1059,34.8801,36.1188,38.5601,40.3817,42.1185,43.5311,44.7739,45.5412,47.0355,47.804,48.4363,49.8405,50.5979,51.3723,52.009,52.6083,54.3885,55.181,55.8995,56.2483,57.6061,57.4066,58.3097,59.2401,60.2493,61.3963,62.6639,64.0335,65.4854,66.9806,68.4783,69.9536,71.3801,72.7295,74.0215,75.3081,76.6062,77.9318,79.2995,80.7199,82.1917,83.713,85.2836,86.9049,88.566,90.2588,91.9898,93.766,95.5948,97.471,99.3882,101.3514,103.3662,105.438,107.0743,108.7538,110.4646,112.1948,113.9331,115.6799,117.4361,119.1917,120.9372,122.6635,124.3955,126.156,127.9326,129.7123,131.4814,133.2188,134.9043,136.5251,138.0678,139.5182,140.8792,142.1594,143.3544,144.4613,145.4785,146.4148,147.2886,148.1142,148.9063,149.6802,150.3803,150.9495,151.401,151.7488,152.0074,152.1867,152.2995,152.3645,152.4009,152.4279,152.4258,152.3632,152.2414,152.0619,151.8263,151.536,151.1924,150.7965,150.3497,149.8532
BGR,1.5826,1.5906,1.5988,1.6071,1.6157,1.6244,1.6332,1.6422,1.6513,1.6606,1.67,1.6793,1.6884,1.6976,1.7068,1.7162,1.7259,1.7361,1.7468,1.7582,1.7703,1.7834,1.7974,1.8123,1.8278,1.8439,1.8604,1.8773,1.8944,1.9115,1.9287,1.9459,1.9635,1.9813,1.9993,2.0176,2.0359,2.0544,2.0729,2.0914,2.1912,2.1341,2.0807,2.0318,1.9884,1.9515,1.9221,1.9011,1.8895,1.8882,1.8982,1.918,1.9446,1.977,2.0144,2.0557,2.0999,2.1461,2.1933,2.2406,2.2869,2.3569,2.4713,2.6236,2.8071,3.0154,3.2417,3.4796,3.7225,3.9637,4.1967,4.4538,4.761,5.1015,5.459,5.8168,6.1585,6.4675,6.7272,6.9213,7.0331,7.0445,6.9641,6.8156,6.6225,6.4086,6.1975,6.0128,5.8782,5.8173,5.8537,6.0051,6.2592,6.5943,6.9892,7.4222,7.8719,8.3169,8.7356,9.1066,9.4085,9.6749,9.9518,10.2356,10.5231,10.8107,11.0952,11.373,11.6409,11.8954,12.1331,12.3518,12.8729,12.9132,12.9386,13.2114,13.2198,13.1765,13.2621,13.2113,13.0071,13.4449,13.8424,14.055,14.1581,14.6536,14.9946,15.0157,16.7708,17.1209,17.4052,17.36,17.5948,17.5013,17.5603,17.0814,17.0958,16.9303,16.8382,16.5406,16.149,15.1209,14.8126,13.7287,11.8208,11.8796,11.7778,11.4175,10.8068,10.2904,10.1492,9.4549,9.3057,9.6756,9.093,8.6621,8.3769,8.3141,8.0976,7.7606,7.7408,7.9772,7.6097,7.4995,7.3918,7.342,7.0521,6.7876,7.011,7.1515,7.2788,7.3942,7.5095,7.6238,7.7365,7.8467,7.956,8.065,8.1717,8.2742,8.3709,8.4707,8.582,8.7019,8.8276,8.956,9.0851,9.2132,9.3376,9.4556,9.5645,9.6664,9.7659,9.864,9.9617,10.0596,10.1572,10.2534,10.3489,10.444,10.5393,10.5713,10.6017,10.6317,10.6624,10.695,10.7307,10.7696,10.8109,10.8538,10.8976,10.9438,10.993,11.0438,11.0948,11.1446,11.1932,11.2411,11.2877,11.3321,11.3738,11.4152,11.4586,11.5031,11.5479,11.592,11.6339,11.6723,11.7064,11.7357,11.7597,11.7797,11.7974,11.813,11.8264,11.8379,11.8475,11.8553,11.8611,11.8648,11.8661,11.8655,11.8635,11.8597,11.854,11.846,11.836,11.824,11.8101,11.7942,11.7762
BHR,0.0090818,0.0091325,0.0091852,0.0092396,0.0092956,0.0093532,0.0094123,0.0094728,0.0095345,0.0095974,0.0096614,0.0097269,0.0097946,0.0098643,0.0099361,0.01001,0.010085,0.010163,0.010242,0.010323,0.010405,0.010491,0.01058,0.010673,0.010768,0.010866,0.010965,0.011065,0.011166,0.011266,0.011365,0.011465,0.011565,0.011666,0.011768,0.01187,0.011973,0.012075,0.012178,0.012281,0.012983,0.013213,0.013466,0.013739,0.014032,0.014342,0.014667,0.015007,0.015358,0.015721,0.016092,0.016526,0.01706,0.017665,0.018314,0.018977,0.019628,0.020238,0.020779,0.021222,0.021541,0.02178,0.022006,0.022224,0.022439,0.022655,0.022876,0.023108,0.023354,0.02362,0.023909,0.024463,0.025472,0.026862,0.028561,0.030498,0.032599,0.034793,0.037006,0.039167,0.041203,0.043103,0.044941,0.046771,0.048649,0.05063,0.05277,0.055124,0.057748,0.060697,0.064025,0.068365,0.074214,0.081432,0.089876,0.099404,0.10987,0.12114,0.13307,0.14552,0.15833,0.17194,0.18691,0.20334,0.22135,0.24104,0.2625,0.28585,0.31119,0.33863,0.36826,0.39771,0.42571,0.45554,0.49019,0.53265,0.58649,0.65355,0.73747,0.84139,0.97718,0.98333,1.0083,1.1814,1.3182,1.2624,1.3323,1.4896,1.5272,1.6251,1.6402,1.7546,1.6899,1.6936,1.8086,2.0533,2.0306,2.0675,2.1657,2.2511,2.3118,2.1211,2.3135,2.4713,2.4772,2.497,2.5914,2.6965,2.8185,2.8762,2.9222,3.0237,3.1395,3.2115,3.8541,4.2491,4.4398,4.6299,4.9103,4.9728,5.1471,5.1926,5.1759,5.6977,5.9051,6.1118,6.319,6.5266,6.5256,6.5419,6.5599,6.5858,6.6177,6.6503,6.6789,6.6995,6.7088,6.7075,6.6975,6.6805,6.6575,6.6305,6.5995,6.5624,6.5175,6.4637,6.4003,6.328,6.2469,6.1576,6.0602,5.9531,5.8368,5.7144,5.5886,5.4618,5.3327,5.2012,5.0706,4.9437,4.8225,4.7734,4.7309,4.693,4.6575,4.6224,4.5846,4.5406,4.4878,4.424,4.3469,4.2592,4.1667,4.0715,3.9754,3.8803,3.7869,3.6961,3.6094,3.5278,3.4525,3.381,3.3103,3.241,3.1732,3.107,3.0421,2.9782,2.9158,2.8552,2.7965,2.7413,2.6901,2.6425,2.5979,2.5556,2.5146,2.474,2.4332,2.3917,2.349,2.3054,2.2614,2.2171,2.1726,2.128,2.0834,2.0388,1.9943,1.95,1.906
BHS,0.0015829,0.001628,0.0016758,0.0017261,0.0017788,0.001834,0.0018917,0.0019518,0.0020142,0.002079,0.002146,0.0022153,0.0022867,0.0023603,0.002436,0.0025139,0.0025941,0.0026765,0.0027611,0.002848,0.0029372,0.0030285,0.0031217,0.0032168,0.003314,0.0034133,0.0035148,0.0036186,0.0037248,0.0038334,0.0039446,0.004059,0.0041771,0.0042985,0.0044228,0.0045496,0.0046785,0.0048092,0.0049412,0.0050741,0.0053912,0.0054821,0.0055984,0.005738,0.0058987,0.0060781,0.0062742,0.0064846,0.0067072,0.0069398,0.0071801,0.0074998,0.0079524,0.0085084,0.0091384,0.0098131,0.010503,0.011179,0.011811,0.01237,0.012827,0.013224,0.013624,0.014024,0.014425,0.014826,0.015225,0.015622,0.016017,0.016407,0.016793,0.017191,0.01762,0.018077,0.018563,0.019075,0.019612,0.020173,0.020758,0.021364,0.021991,0.022662,0.023402,0.024206,0.025075,0.026005,0.026994,0.028041,0.029143,0.030298,0.031505,0.032802,0.034225,0.035764,0.037411,0.039156,0.04099,0.042904,0.04489,0.046938,0.049039,0.051414,0.054235,0.057421,0.060888,0.064554,0.068338,0.072156,0.075927,0.079567,0.082996,0.083451,0.086482,0.089613,0.093717,0.097094,0.1006,0.10407,0.10679,0.10981,0.11088,0.12007,0.12518,0.13397,0.12555,0.1283,0.1251,0.14091,0.13566,0.14015,0.14572,0.15323,0.15778,0.14754,0.14785,0.13732,0.13696,0.13962,0.14316,0.14801,0.15084,0.15134,0.15011,0.15119,0.15463,0.16089,0.16906,0.16978,0.17179,0.17306,0.1757,0.17583,0.17688,0.18066,0.19117,0.19096,0.19688,0.1995,0.20674,0.1996,0.19267,0.21783,0.21686,0.21896,0.21833,0.22247,0.22615,0.23106,0.22048,0.22581,0.23089,0.23577,0.24064,0.24553,0.25049,0.25554,0.26064,0.26575,0.27092,0.27617,0.28154,0.28715,0.29302,0.29908,0.30527,0.3115,0.31769,0.32373,0.32956,0.33513,0.34037,0.34548,0.35067,0.3559,0.36111,0.36625,0.37128,0.37623,0.38109,0.38588,0.3906,0.39292,0.39453,0.39557,0.39621,0.39657,0.39679,0.39696,0.39727,0.39789,0.39898,0.40043,0.40199,0.40366,0.40543,0.40729,0.40926,0.41132,0.41337,0.41533,0.41714,0.41876,0.42025,0.42165,0.42299,0.4243,0.4256,0.42689,0.42818,0.42949,0.43082,0.43218,0.43355,0.4349,0.43622,0.43749,0.43871,0.43986,0.44094,0.44193,0.44284,0.44366,0.4444,0.44508,0.44571,0.4463,0.44685,0.44736,0.44782,0.44823,0.44859
