code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP5BLREMMP
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MDA,1.09,1.0965,1.103,1.1094,1.1157,1.1217,1.1274,1.1326,1.1373,1.1413,1.1457,1.1496,1.1519,1.1549,1.1582,1.1608,1.1752,1.1807,1.1809,1.19,1.1955,1.2112,1.2263,1.2442,1.2744,1.3061,1.3439,1.3716,1.4118,1.4339,1.4606,1.4788,1.4933,1.516,1.534,1.5586,1.5701,1.5943,1.611,1.6295,1.655,1.7146,1.7565,1.8315,1.853,1.9433,1.9685,2.0454,2.1158,2.1935,2.2816,2.3222,2.2988,2.2735,2.3355,2.2359,2.3214,2.3949,2.4031,2.4512,2.4512,2.4846,2.6196,2.7477,2.7721,2.8331,2.9902,3.0128,2.6281,2.6805,2.6991,2.7476,2.8455,2.9179,3.0083,3.0436,3.243,3.4248,3.5039,3.6153,4.0651,4.351,4.4732,4.6259,4.9841,5.2365,5.5713,5.6469,5.8161,5.862,6.3984,6.0834,5.315,5.81,5.9615,5.8151,6.2698,7.0096,7.3869,8.0488,8.6714,9.1932,9.7505,10.2756,11.0251,12.1483,13.1735,14.2607,15.2293,16.0648,16.8653,17.5742,18.7612,20.0635,20.9859,22.1622,23.5333,24.7757,25.616,26.6578,27.8218,29.4011,31.0036,32.4137,33.8508,35.4749,36.5337,37.6676,39.171,39.6369,40.8999,40.792,41.4787,42.174,42.5063,44.6902,44.7645,46.474,47.4737,47.2952,45.2389,41.0335,33.0318,24.8901,21.1346,17.9288,17.6196,16.2253,14.5937,12.8293,11.8427,12.6013,12.3771,12.7456,13.7073,13.9866,13.1096,12.9196,14.0749,14.5814,14.6938,15.1245,14.2516,13.7169,14.5512,15.135,15.5058,15.6432,16.1838,16.4277,16.7316,17.1507,17.7044,18.3624,19.0962,19.8779,20.7175,21.6214,22.5578,23.4958,24.4054,25.3259,26.2901,27.2613,28.2061,29.0937,29.9396,30.7636,31.5446,32.2629,32.8996,33.4768,34.017,34.5037,34.921,35.2542,35.5235,35.7497,35.9205,36.0244,36.0504,35.975,35.8911,35.791,35.6676,35.5145,35.3203,35.0782,34.7907,34.4603,34.0896,33.6994,33.3019,32.8875,32.4475,31.9734,31.4832,30.9919,30.4875,29.9588,29.3954,28.819,28.2552,27.7005,27.1518,26.6069,26.0533,25.4785,24.8799,24.2557,23.6042,22.9466,22.3068,21.6873,21.0904,20.518,19.965,19.4266,18.9051,18.4024,17.9205,17.4569,17.0083,16.5752,16.1577,15.7561,15.3676,14.9894,14.6224,14.2671,13.9239
MDG,0.98917,1.0158,1.0419,1.0675,1.0923,1.1161,1.1388,1.1602,1.1802,1.1985,1.2151,1.2305,1.2455,1.2601,1.2746,1.2888,1.303,1.3171,1.3313,1.3456,1.3601,1.3835,1.422,1.4722,1.5305,1.5934,1.6573,1.7187,1.7742,1.8201,1.8529,1.877,1.8992,1.9198,1.9393,1.9581,1.9764,1.9947,2.0134,2.0328,2.1102,2.133,2.157,2.1821,2.2084,2.2356,2.2639,2.2931,2.3232,2.3541,2.3857,2.4172,2.4479,2.4788,2.5107,2.5445,2.581,2.6209,2.6653,2.7148,2.7704,2.8529,2.9776,3.1368,3.3232,3.5289,3.7466,3.9685,4.1871,4.3949,4.5842,4.7767,4.9923,5.221,5.4528,5.6776,5.8854,6.0662,6.21,6.3066,6.3462,6.3307,6.2755,6.1903,6.0871,5.972,5.8586,5.7559,5.6737,5.6223,5.6115,6.0759,7.3146,9.1353,11.3045,13.6952,16.1949,18.4809,20.3672,21.6676,22.1961,21.9668,21.4608,20.5546,19.5303,18.3885,17.2538,16.1972,15.3935,14.8299,14.6813,15.0071,15.788,15.9625,16.1177,16.4459,17.744,18.125,18.3887,17.8634,18.8382,16.303,17.2172,17.321,17.2538,18.4377,17.4075,18.0352,19.7795,21.2509,21.9472,21.6452,21.7134,21.2591,21.1001,21.1653,21.3977,22.7061,21.5133,21.5028,22.2278,22.4478,22.6411,22.8856,23.2353,24.9379,26.5315,28.4042,29.9482,30.8545,30.492,28.1803,26.4512,26.3885,26.5888,28.7184,30.6898,30.7975,30.2645,30.5093,30.9458,31.3482,32.3551,32.1824,32.5879,32.9325,34.0544,33.9906,33.2701,34.3321,35.5159,36.9203,38.6193,40.5614,42.698,44.9851,47.4957,50.2971,53.3429,56.5936,60.0171,63.7478,67.8877,72.3708,77.1436,82.1635,87.4975,93.1955,99.2022,105.469,111.9526,118.8298,126.2536,134.1547,142.4703,151.1423,160.233,169.761,179.6098,189.6678,199.8275,209.4806,219.6325,230.1848,241.042,252.1104,263.4298,275.0272,286.7917,298.6149,310.3905,322.2988,334.5488,347.0777,359.8228,372.7201,385.7595,398.8964,412.0158,425.0037,437.7467,450.4414,463.2952,476.2074,489.0729,501.7827,514.2743,526.4625,538.1998,549.3388,559.7322,569.4851,578.7874,587.6229,595.9788,603.846,611.2524,618.2339,624.7971,630.9503,636.7034,642.1048,647.1884,651.9434,656.3587,660.4239,664.1218,667.4373,670.362,672.8866,675.0011
MDV,0.0010677,0.0010699,0.0010724,0.001075,0.0010779,0.0010811,0.0010844,0.001088,0.0010919,0.001096,0.0011004,0.0011051,0.0011098,0.0011148,0.0011199,0.0011252,0.0011308,0.0011366,0.0011426,0.001149,0.0011556,0.0011648,0.0011782,0.001195,0.0012142,0.0012352,0.0012571,0.001279,0.0013001,0.0013195,0.0013365,0.0013522,0.0013683,0.0013849,0.0014019,0.0014192,0.001437,0.001455,0.0014734,0.0014921,0.0016037,0.0016387,0.0016786,0.0017229,0.0017714,0.0018238,0.0018796,0.0019386,0.0020005,0.002065,0.0021316,0.0022046,0.0022872,0.0023776,0.002474,0.0025748,0.0026781,0.0027821,0.0028852,0.0029854,0.0030811,0.0031742,0.0032677,0.0033616,0.0034561,0.0035513,0.0036472,0.0037439,0.0038414,0.0039399,0.0040394,0.0041396,0.0042405,0.0043424,0.0044457,0.0045506,0.0046574,0.0047666,0.0048785,0.0049933,0.0051114,0.005234,0.0053621,0.0054954,0.0056334,0.0057759,0.0059226,0.0060733,0.0062275,0.006385,0.0065454,0.0067136,0.0068939,0.0070856,0.0072878,0.0074999,0.007721,0.0079503,0.0081872,0.0084307,0.0086802,0.0089558,0.0092739,0.0096283,0.010012,0.01042,0.010845,0.01128,0.01172,0.012158,0.012588,0.013038,0.013535,0.014067,0.01465,0.015213,0.015774,0.016293,0.016811,0.017291,0.018786,0.019094,0.019424,0.020224,0.021422,0.025585,0.029566,0.033595,0.042668,0.050315,0.065499,0.070764,0.071205,0.076563,0.085262,0.094953,0.11018,0.11151,0.12724,0.15713,0.206,0.18836,0.26647,0.23464,0.2381,0.29539,0.33864,0.38007,0.35299,0.47648,0.49731,0.50998,0.64462,0.55969,0.72268,0.65901,0.82,0.84513,0.90878,0.95199,1.0073,1.0611,1.1892,1.1698,1.4135,1.3367,1.3961,1.4551,1.4243,1.4225,1.4263,1.434,1.444,1.4574,1.4753,1.4982,1.5255,1.5563,1.5914,1.6311,1.6757,1.7258,1.7817,1.8432,1.9101,1.9822,2.0594,2.1413,2.2271,2.3158,2.4069,2.5003,2.5967,2.6958,2.7978,2.9028,3.0104,3.1205,3.2333,3.3489,3.4675,3.5945,3.7239,3.856,3.9905,4.1274,4.2657,4.4047,4.5446,4.6858,4.8286,4.9742,5.1229,5.274,5.4267,5.5803,5.7338,5.8863,6.0366,6.1836,6.3258,6.468,6.6131,6.758,6.8992,7.0333,7.1581,7.2725,7.3739,7.4596,7.5271,7.5798,7.6234,7.6583,7.6852,7.7046,7.7176,7.7253,7.7285,7.7281,7.7251,7.7166,7.6994,7.6741,7.6414,7.6017,7.5558,7.5044,7.4481,7.3872,7.3222
MEX,0.71482,0.74418,0.7747,0.80624,0.83869,0.87194,0.90588,0.94039,0.97536,1.0107,1.0462,1.0823,1.1195,1.1577,1.197,1.2374,1.2791,1.3219,1.366,1.4114,1.4581,1.5106,1.5719,1.6404,1.7142,1.7916,1.8708,1.95,2.0274,2.1013,2.1698,2.2353,2.3011,2.3675,2.4346,2.5027,2.5719,2.6424,2.7144,2.7881,3.3122,3.3813,3.5238,3.6258,3.8091,3.9859,4.2922,4.643,4.9649,5.2791,5.7819,6.4764,7.2496,8.2135,9.3189,10.3503,11.5573,12.8192,14.8764,15.5237,16.366,20.2751,21.4382,25.1429,25.3528,30.1691,33.9432,42.3557,47.0621,56.0831,84.0288,95.1539,91.5036,80.9413,77.6846,69.2348,59.5422,49.6302,43.6028,42.2559,41.2105,38.7783,38.9731,40.2261,42.9069,45.9376,47.6241,51.3064,52.2446,52.4854,54.4439,55.7173,55.2128,57.978,61.8831,67.2291,73.172,79.9175,84.694,87.4059,87.852,99.9411,106.4775,110.3373,115.9958,130.472,137.0042,157.0595,173.7672,190.367,197.8372,192.4464,179.7798,195.9808,218.5853,213.8872,228.9228,236.5527,244.6596,258.025,287.5878,297.1179,292.0945,291.9481,321.8114,335.7559,361.3285,335.8637,386.7818,389.2337,424.4811,456.0068,512.7147,448.5125,422.0639,426.0915,414.6664,428.6419,413.2972,455.8863,454.3874,463.0508,464.9716,469.8352,494.0048,485.7627,516.9789,550.2369,579.0708,556.033,563.1332,552.6421,568.7299,570.6087,574.3883,593.3897,620.0876,664.5313,745.3385,710.3623,688.7677,690.3539,671.0736,681.8095,691.2049,695.0717,734.7292,741.7181,704.618,725.1938,746.0388,768.1285,792.0904,817.631,844.4563,872.2704,900.7255,929.3722,957.7537,985.405,1011.8557,1037.8299,1064.2482,1090.9256,1117.6715,1144.2913,1170.525,1196.2467,1221.4519,1246.1261,1270.2457,1292.3211,1311.3163,1327.8934,1342.7294,1356.5174,1369.857,1383.261,1397.3391,1412.7458,1430.1823,1447.859,1465.8367,1483.9424,1502.0037,1519.8484,1537.2276,1554.0246,1570.2563,1585.9279,1601.0337,1616.2133,1631.9167,1647.8474,1663.7107,1679.2132,1694.0688,1708.0248,1720.8378,1732.2621,1742.0503,1751.0019,1759.9468,1768.6814,1777.0006,1784.6981,1791.5369,1797.2482,1801.5781,1804.2732,1805.0804,1803.9165,1801.0864,1796.9191,1791.7437,1785.8897,1779.6396,1773.2569,1767.0463,1761.3165,1756.3802,1751.9122,1747.36,1742.701,1737.9161,1732.9896,1727.9286,1722.7689,1717.5396,1712.2699,1706.9893
MKD,0.29365,0.2953,0.29696,0.29862,0.30028,0.30192,0.30353,0.30512,0.30667,0.30817,0.30962,0.31101,0.31237,0.31371,0.31506,0.31643,0.31783,0.31929,0.32083,0.32246,0.3242,0.32641,0.32933,0.33281,0.33669,0.34083,0.34507,0.34925,0.35324,0.35687,0.35999,0.37196,0.3872,0.40516,0.42524,0.44688,0.47197,0.50188,0.53525,0.57073,0.54806,0.53525,0.52285,0.51805,0.52269,0.51288,0.50852,0.49398,0.50472,0.51018,0.529,0.53797,0.53682,0.54734,0.55769,0.57063,0.59463,0.60358,0.61926,0.63016,0.63682,0.66012,0.68672,0.94803,0.97941,1.005,1.029,1.0557,1.0891,1.1337,1.2687,1.3472,1.5766,1.7009,1.7956,1.9323,1.9912,2.1406,2.2856,2.4351,2.4011,2.3026,2.2078,2.1131,2.086,2.0573,1.9868,2.0158,1.9424,1.9566,2.1049,1.9091,1.548,1.4111,1.5195,2.0718,2.6371,3.1061,3.3846,3.686,3.674,3.6693,3.7661,3.8305,4.2043,4.554,4.9385,5.228,5.2978,5.7447,6.0868,6.4316,6.621,6.9409,7.4376,7.6025,7.6935,7.8056,8.1298,8.2688,9.3343,9.7229,9.3489,10.5668,10.7191,10.559,10.8435,10.6134,11.2094,12.0368,11.5763,12.5264,11.4033,11.9564,12.6279,12.848,13.1767,13.0791,13.5274,13.4886,13.6629,12.9481,12.403,12.8162,12.3928,12.606,12.279,13.0624,13.701,13.2822,12.9591,13.046,13.3203,12.9302,12.8501,13.6429,12.9154,13.44,13.6539,13.7476,13.8485,13.9481,14.0535,13.238,12.9084,12.6431,12.6795,13.2494,13.2338,13.4287,13.6557,13.9526,14.3443,14.8131,15.342,15.9137,16.5251,17.1745,17.8459,18.5237,19.1916,19.8719,20.5887,21.3301,22.0847,22.8419,23.6044,24.3755,25.1458,25.9064,26.6484,27.3793,28.1094,28.8339,29.5487,30.2492,30.9346,31.6054,32.2603,32.8978,33.5167,34.066,34.6338,35.2082,35.7777,36.3307,36.8592,37.3527,37.7965,38.1763,38.4782,38.7191,38.9229,39.0875,39.2107,39.2907,39.3332,39.3445,39.3231,39.2678,39.1776,39.0745,38.9734,38.8622,38.7295,38.5641,38.3551,38.0929,37.7699,37.3788,36.9126,36.4121,35.9201,35.4337,34.9501,34.4667,33.9828,33.4973,33.0078,32.5119,32.0077,31.5004,30.9945,30.4872,29.9761,29.4588,28.9381,28.4181,27.8984,27.3785,26.8581
MLI,0.64387,0.66528,0.68645,0.70738,0.72806,0.74849,0.76865,0.78855,0.80817,0.82752,0.84659,0.86542,0.88406,0.90252,0.92081,0.93893,0.95691,0.97474,0.99244,1.01,1.0275,1.0453,1.064,1.0832,1.1028,1.1226,1.1423,1.1618,1.1809,1.1993,1.2168,1.2337,1.2505,1.267,1.2835,1.2998,1.3161,1.3323,1.3485,1.3647,1.3887,1.4,1.4119,1.4245,1.4377,1.4514,1.4656,1.4804,1.4955,1.5112,1.5272,1.5431,1.5589,1.5748,1.5914,1.6089,1.6279,1.6486,1.6715,1.6971,1.7256,1.7679,1.8319,1.9136,2.0091,2.1145,2.2258,2.3392,2.4505,2.5561,2.6518,2.7494,2.8594,2.9768,3.0962,3.2125,3.3202,3.4144,3.4895,3.5406,3.5622,3.5564,3.5319,3.4934,3.4457,3.3934,3.3413,3.2941,3.2565,3.2333,3.2291,3.4154,3.9092,4.6338,5.5125,6.4686,7.4255,8.3064,9.0347,9.5953,9.8196,9.7045,9.4833,9.1402,8.7252,8.2626,7.8104,7.3933,7.0293,6.7836,6.8604,6.4658,6.8699,7.1114,7.5658,8.1567,8.3045,8.5782,8.4443,8.9576,9.1005,9.2284,8.2326,7.8838,6.8501,7.527,7.8507,8.4362,8.4608,9.1947,10.6066,10.6113,11.2122,9.9886,9.1321,8.2639,8.451,8.5921,8.8137,9.2317,9.7445,9.6743,9.7394,9.8785,10.1195,10.3745,10.8072,11.2973,12.5029,13.4513,14.114,18.553,22.3762,25.3413,31.852,34.3837,38.1765,41.0077,46.7507,46.048,54.3495,54.6978,55.3479,57.3156,58.8089,60.3494,67.6768,70.5462,67.0209,69.7595,72.5802,75.6159,79.063,82.8464,86.8975,91.1551,95.6803,100.5399,105.6918,111.1014,116.742,122.7731,129.3066,136.2635,143.5831,151.2196,159.2647,167.7688,176.6446,185.8175,195.2238,205.1327,215.7596,226.9743,238.6555,250.6885,263.0927,275.836,288.7374,301.623,314.3248,326.1135,338.341,350.8742,363.5865,376.3558,389.2066,402.1503,415.0521,427.7815,440.2121,452.5632,465.0889,477.7212,490.3983,503.0627,515.715,528.3507,540.9088,553.3301,565.5572,577.7741,590.132,602.5212,614.8279,626.9346,638.7468,650.1659,661.0647,671.3148,680.7865,689.5638,697.8197,705.5598,712.792,719.5262,725.7932,731.6286,737.0514,742.0812,746.7388,751.0469,755.0124,758.6319,761.9017,764.818,767.3662,769.5292,771.2982,772.6635,773.6148
MLT,0.029991,0.030694,0.031433,0.032206,0.03301,0.033842,0.034698,0.035577,0.036474,0.037388,0.038315,0.039261,0.040239,0.041251,0.042301,0.043393,0.044529,0.045713,0.046949,0.048241,0.04959,0.051062,0.0527,0.054481,0.056378,0.058369,0.060427,0.06253,0.064651,0.066766,0.068852,0.070934,0.073061,0.07524,0.077477,0.079778,0.082149,0.084598,0.08713,0.089753,0.09391,0.097831,0.10187,0.106,0.1102,0.11444,0.1187,0.12296,0.12719,0.13136,0.13545,0.13974,0.14444,0.14944,0.15461,0.15986,0.16505,0.17009,0.17485,0.17922,0.18309,0.18649,0.18957,0.19241,0.19509,0.19769,0.20029,0.20296,0.20578,0.20883,0.21219,0.21615,0.22083,0.22601,0.23151,0.2371,0.24259,0.24778,0.25245,0.25641,0.25946,0.26196,0.26442,0.26682,0.26911,0.27128,0.27328,0.27508,0.27666,0.27798,0.27901,0.28006,0.28141,0.28301,0.28479,0.28669,0.28865,0.29062,0.29252,0.29431,0.32286,0.33447,0.32339,0.31591,0.39108,0.42023,0.3835,0.39619,0.41867,0.47392,0.42999,0.39486,0.42946,0.50323,0.58635,0.56472,0.51845,0.61896,0.72903,0.74672,0.75605,0.75568,0.91715,0.88648,0.83183,0.76031,0.85358,0.89657,1.0132,0.98499,1.0915,1.1963,1.3524,1.0706,1.4115,1.2647,1.5339,1.871,2.0156,2.1625,2.1516,2.3284,2.5314,2.5564,2.7279,2.7288,2.6935,2.7532,2.7588,2.8097,2.8144,2.7277,2.7298,2.9443,2.8839,2.9669,3.0259,3.1257,3.1282,2.925,2.9669,3.0407,3.2537,2.9164,2.9316,2.2451,1.9529,2.2092,2.1875,2.2404,2.2969,2.3637,2.445,2.539,2.6438,2.7574,2.8789,3.0078,3.1422,3.28,3.4188,3.5616,3.7119,3.8684,4.0294,4.1933,4.3605,4.5314,4.705,4.8799,5.0548,5.23,5.4066,5.5844,5.7632,5.9427,6.1233,6.3053,6.4881,6.6714,6.8548,7.0099,7.1703,7.334,7.4987,7.6622,7.8216,7.974,8.1178,8.2509,8.3717,8.4822,8.5859,8.6833,8.7745,8.8599,8.9401,9.015,9.0838,9.1454,9.1991,9.2505,9.3031,9.3534,9.3976,9.4322,9.4542,9.4611,9.4501,9.4185,9.3638,9.2959,9.2261,9.1542,9.0798,9.0029,8.9233,8.8411,8.756,8.6679,8.5765,8.4826,8.3869,8.2892,8.1891,8.0866,7.982,7.8759,7.7683,7.6592,7.5489
MMR,8.1995,8.9209,9.6299,10.3258,11.0076,11.6745,12.3257,12.9602,13.5771,14.1756,14.7548,15.3176,15.8676,16.405,16.9302,17.4434,17.945,18.4351,18.9141,19.3822,19.8397,20.3275,20.8749,21.4654,22.0825,22.7094,23.3296,23.9265,24.4834,24.9838,25.4111,25.7853,26.1385,26.4724,26.7889,27.0896,27.3762,27.6506,27.9143,28.1692,28.4772,28.7408,28.9944,29.2372,29.4681,29.6862,29.8904,30.0799,30.2536,30.4106,30.5499,30.6679,30.765,30.8463,30.9169,30.9822,31.047,31.1167,31.1964,31.2912,31.4063,31.5931,31.8825,32.2483,32.6647,33.1056,33.545,33.9569,34.3153,34.5942,34.7675,34.7508,34.5137,34.1118,33.6007,33.0359,32.473,32.0268,31.6405,31.2579,31.24,31.2997,31.7898,32.4317,33.24,34.0057,34.8941,35.7475,36.2503,36.8503,37.0157,37.1219,35.0685,34.5719,34.5993,34.727,34.5828,34.7523,35.0359,35.1419,36.0173,36.3348,36.8651,37.4339,38.0441,38.4898,39.222,40.1518,40.9155,41.6776,41.9312,40.6789,42.9563,44.6846,46.6444,46.8335,45.408,47.9323,48.4841,48.8717,51.5804,51.9228,51.6632,53.7597,53.5972,54.6808,55.0241,56.4021,58.2276,56.4874,59.7008,60.9246,61.0005,63.9526,63.7005,65.0351,65.8605,64.1875,62.9621,61.8218,63.6897,62.832,66.1429,68.1216,70.5654,73.1007,72.5896,72.0118,73.6574,78.7791,81.8524,81.1978,82.4535,86.3452,92.0443,94.0148,99.2881,102.0291,99.3915,101.3894,105.4253,105.5851,102.9193,107.035,118.2528,121.5147,125.9906,129.9725,128.0552,128.6984,129.5157,130.4286,131.4123,132.5737,133.9934,135.7312,137.7602,140.0431,142.6043,145.4609,148.6261,152.2727,156.4922,161.1802,166.2395,171.579,177.1238,182.8032,188.535,194.2366,199.824,205.3626,210.9853,216.7098,222.5549,228.5406,234.6426,240.8348,247.1365,253.5674,260.1472,266.7729,273.097,279.1819,285.089,290.8786,296.6075,302.3458,308.1702,314.1548,320.371,326.7855,333.3029,339.8981,346.5438,353.2108,359.8131,366.2556,372.4936,378.4808,384.1694,389.6865,395.1628,400.5505,405.7954,410.8378,415.5664,419.8684,423.6743,426.9096,429.4947,431.5412,433.2432,434.643,435.7839,436.7104,437.4548,438.0464,438.5274,438.9408,439.3309,439.5322,439.3654,438.8548,438.0256,436.904,435.5122,433.8697,432.0007,429.93,427.6834
MNE,0.11758,0.11798,0.1184,0.11885,0.11931,0.11978,0.12027,0.12076,0.12126,0.12175,0.12224,0.12274,0.12325,0.12377,0.12432,0.12488,0.12547,0.12608,0.12672,0.12739,0.1281,0.12897,0.13011,0.13146,0.13295,0.13454,0.13617,0.13778,0.13932,0.14072,0.14194,0.14426,0.14702,0.15014,0.15354,0.15715,0.16123,0.16596,0.17117,0.17667,0.18175,0.17473,0.16815,0.16395,0.16267,0.15793,0.1551,0.15002,0.15225,0.15361,0.15915,0.16241,0.16306,0.16694,0.17084,0.17547,0.1831,0.18667,0.19203,0.19605,0.19886,0.2072,0.21847,0.29451,0.31028,0.32569,0.34159,0.35881,0.37822,0.40066,0.44719,0.48186,0.56309,0.62049,0.67278,0.73761,0.7812,0.84721,0.90142,0.95866,0.95996,0.93652,0.9104,0.87785,0.86009,0.83953,0.80998,0.80743,0.77918,0.78018,0.82236,0.77961,0.69962,0.68549,0.74432,0.92501,1.1037,1.2545,1.3585,1.4642,1.4826,1.5001,1.5435,1.5802,1.6989,1.8103,1.9326,2.025,2.0616,2.1965,2.3029,2.4376,2.5072,2.5757,2.7106,2.7801,2.8364,2.8932,2.989,3.0107,3.3422,4.5216,3.6611,4.1799,4.9753,5.4286,5.8362,4.8494,5.0638,5.732,5.5712,6.0016,6.6268,7.3691,7.8661,7.7782,7.3812,7.1938,7.4463,7.3169,6.3354,7.095,5.2427,3.5905,2.7287,2.412,3.4338,4.8781,5.2019,5.4508,6.0938,5.8478,6.5143,6.0283,5.8605,5.271,5.7001,5.8542,5.5804,4.2287,5.0343,5.3643,4.8696,4.4686,4.4385,4.6834,4.5574,4.6184,4.232,4.2593,4.2934,4.3448,4.4199,4.514,4.6229,4.7424,4.872,5.0116,5.157,5.3046,5.4503,5.5989,5.756,5.9193,6.0865,6.2555,6.4268,6.6006,6.7749,6.9475,7.1162,7.2822,7.4476,7.6118,7.7744,7.9348,8.0927,8.2482,8.4016,8.5531,8.703,8.8094,8.9215,9.0367,9.1523,9.2657,9.3757,9.4797,9.5735,9.6531,9.7145,9.7615,9.7998,9.8291,9.8489,9.859,9.8602,9.8535,9.8393,9.8176,9.7887,9.7579,9.7285,9.6973,9.6616,9.6187,9.5661,9.501,9.4212,9.3242,9.2077,9.0816,8.9564,8.8318,8.7074,8.5828,8.458,8.3328,8.2069,8.0801,7.952,7.8241,7.697,7.5697,7.4412,7.3106,7.1788,7.0471,6.9156,6.7838,6.6518
MNG,0.35196,0.37841,0.40443,0.42995,0.45491,0.47927,0.50296,0.52592,0.5481,0.56944,0.58987,0.6096,0.62888,0.64773,0.66617,0.68422,0.70191,0.71925,0.73627,0.75298,0.76941,0.7883,0.81165,0.83833,0.86723,0.89724,0.92723,0.95608,0.98268,1.0059,1.0247,1.0403,1.0549,1.0687,1.0817,1.0942,1.1061,1.1177,1.1291,1.1403,1.214,1.2437,1.2748,1.3074,1.3413,1.3765,1.4129,1.4505,1.4892,1.5289,1.5696,1.6115,1.6549,1.6998,1.7463,1.7944,1.844,1.8952,1.948,2.0025,2.0585,2.1183,2.1832,2.2523,2.3247,2.3997,2.4764,2.5538,2.631,2.7073,2.7818,2.8542,2.9254,2.9963,3.0675,3.14,3.2143,3.2915,3.3721,3.457,3.5471,3.6435,3.7471,3.8573,3.9739,4.0964,4.2246,4.358,4.4964,4.6392,4.7863,4.955,5.1594,5.3938,5.6527,5.9305,6.2216,6.5204,6.8212,7.1185,7.3697,7.6692,8.0216,8.406,9.0374,9.5637,10.0773,10.5301,11.3051,11.8187,11.9364,12.8266,12.545,12.2176,13.246,13.3808,13.7157,13.6808,13.9607,13.7957,14.2381,14.8554,15.2126,15.5746,15.9942,16.7992,17.3258,17.8856,18.722,19.6394,20.5845,19.96,20.2224,20.6835,19.8095,22.8816,23.7873,25.0695,26.4348,25.2846,23.6604,25.205,23.4309,22.214,21.723,22.5942,21.3958,22.3491,22.8433,22.9438,21.406,18.4468,18.0496,18.0967,18.8833,21.3893,24.5999,26.8359,27.693,28.7616,25.9991,28.8628,32.2758,35.1042,37.2615,39.5443,43.4721,45.723,46.8135,48.4722,50.1248,51.7656,53.3854,55.0056,56.6453,58.3212,60.0611,61.8529,63.6601,65.4559,67.2209,69.0379,70.9571,72.9219,74.8832,76.7976,78.652,80.4325,82.0991,83.6141,84.9417,86.107,87.1687,88.142,89.0411,89.8791,90.6452,91.336,91.9735,92.5777,93.1667,93.8246,94.3253,94.7102,95.0185,95.2873,95.5225,95.7247,95.921,96.1366,96.3958,96.7004,97.0252,97.3524,97.6651,97.9467,98.1902,98.3809,98.491,98.4941,98.3647,98.143,97.8826,97.578,97.2238,96.8137,96.3247,95.7355,95.0432,94.2442,93.3342,92.3367,91.2889,90.2066,89.1048,87.9977,86.8928,85.7942,84.71,83.6482,82.6167,81.5889,80.5327,79.4476,78.3333,77.1899,76.0233,74.8417,73.6492,72.45,71.2481
