code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4+HFCSAR4+CH4+N2O_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table10s3; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table2(II); Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
KGZ,1.3697,1.3772,1.3848,1.3923,1.3996,1.4065,1.413,1.419,1.4244,1.429,1.4336,1.4378,1.4403,1.4436,1.4472,1.4501,1.4647,1.4706,1.4709,1.4804,1.4863,1.5036,1.5217,1.5433,1.578,1.6143,1.656,1.6872,1.731,1.755,1.7829,1.7981,1.8127,1.8348,1.845,1.863,1.8742,1.8895,1.9034,1.9231,1.9327,1.9851,2.0307,2.0972,2.1331,2.1962,2.2268,2.2908,2.3462,2.4147,2.4755,2.4917,2.4795,2.4733,2.5264,2.477,2.5419,2.6053,2.6122,2.6473,2.6399,2.6874,2.8316,2.9837,3.0242,3.0943,3.2643,3.3364,3.0834,3.1374,3.1785,3.2357,3.3214,3.3873,3.4778,3.5091,3.6873,3.8422,3.9256,3.9967,4.2634,4.4577,4.5921,4.7211,4.9961,5.1971,5.4588,5.4845,5.5972,5.6233,6.1201,5.8087,5.0757,5.6496,5.601,5.8213,6.225,6.8682,7.1891,7.7519,8.2793,8.7336,9.179,9.5996,10.2233,11.1266,11.8897,12.6873,13.3325,13.8873,14.3628,14.6048,15.2888,16.1144,16.6184,17.2263,18.1546,18.8788,19.2949,19.8339,20.6032,21.5413,22.5031,23.2889,24.0708,25.0673,25.7167,26.2844,27.2539,27.492,28.3889,27.8725,28.286,28.6118,28.7851,30.3861,30.6209,31.463,31.9948,31.6052,29.9596,27.0631,23.3787,18.8131,14.2723,10.7148,10.6232,11.6136,10.457,10.046,10.1337,10.0928,10.7531,11.2589,12.0833,12.5084,12.5732,13.6375,14.9952,14.9468,14.0631,15.5215,18.2308,18.5992,18.7053,18.8929,19.1878,19.1944
KHM,1.7196,1.9107,2.0985,2.2828,2.4637,2.6411,2.8149,2.9853,3.152,3.3151,3.4745,3.6303,3.7826,3.9313,4.0765,4.2181,4.3562,4.4907,4.6217,4.7491,4.873,4.9948,5.1158,5.2353,5.3526,5.4671,5.5782,5.6851,5.7873,5.884,5.9747,6.0602,6.1416,6.2189,6.2923,6.3618,6.4273,6.4889,6.5467,6.6006,6.7083,6.7254,6.7441,6.7644,6.7861,6.8091,6.8333,6.8586,6.8849,6.9121,6.9399,6.969,6.9997,7.0322,7.0664,7.1025,7.1405,7.1804,7.2224,7.2664,7.3125,7.3608,7.4116,7.4653,7.5225,7.5835,7.6489,7.7191,7.7946,7.8759,7.9634,8.1117,8.3582,8.6772,9.0431,9.4305,9.8137,10.1671,10.4652,10.6824,10.7932,10.8097,10.7709,10.6909,10.584,10.4644,10.3463,10.244,10.1716,10.1435,10.1739,10.2493,10.3448,10.4576,10.5844,10.7224,10.8685,11.0196,11.1729,11.3252,11.5083,11.7921,12.2834,12.935,13.6869,14.4733,15.3013,16.0851,16.7817,17.3115,17.6535,14.7736,15.4476,15.5639,15.8149,15.9236,15.8631,16.2828,18.1529,17.8234,19.9204,15.6226,13.7162,11.987,9.0445,9.5259,8.8172,9.3721,9.6238,7.8775,11.6763,11.0842,13.0392,15.836,11.3656,13.2574,14.3858,15.1079,16.3214,16.0214,18.1511,17.8915,18.4813,19.3525,18.182,21.3019,21.2328,21.3182,21.9015,23.1655,22.0876,22.6541,23.6462,25.3997,25.1869,25.8119,27.5952,28.3488,28.7799,31.2669,31.6628,33.1745,32.7317,32.0576,32.7516,33.5669,34.1699,35.1842
KIR,0.00093783,0.00095631,0.00097485,0.00099339,0.0010119,0.0010302,0.0010484,0.0010663,0.0010839,0.0011011,0.0011178,0.0011343,0.0011509,0.0011675,0.0011842,0.001201,0.001218,0.0012353,0.0012528,0.0012705,0.0012886,0.0013113,0.0013415,0.0013778,0.0014184,0.0014616,0.0015058,0.0015494,0.0015906,0.0016278,0.0016593,0.0016873,0.001715,0.0017426,0.0017703,0.001798,0.0018261,0.0018546,0.0018836,0.0019134,0.0020593,0.0020674,0.0020822,0.0021032,0.0021303,0.0021631,0.0022012,0.0022443,0.0022922,0.0023445,0.0024009,0.0024678,0.0025497,0.0026432,0.0027449,0.0028514,0.0029594,0.0030655,0.0031662,0.0032582,0.0033381,0.0034111,0.003484,0.0035564,0.0036276,0.0036971,0.0037641,0.0038282,0.0038887,0.003945,0.0039965,0.0040442,0.0040899,0.004134,0.0041772,0.0042201,0.0042631,0.0043068,0.0043517,0.0043985,0.0044477,0.0045061,0.0045789,0.0046643,0.0047605,0.0048655,0.0049776,0.0050949,0.0052156,0.0053378,0.0054597,0.0055944,0.0057538,0.0059339,0.0061309,0.0063411,0.0065605,0.0067853,0.0070116,0.0072356,0.0074535,0.0076798,0.0079295,0.0081996,0.0084869,0.0087882,0.0091005,0.0094206,0.0097453,0.010072,0.01214,0.011213,0.013694,0.018537,0.019061,0.014612,0.014615,0.021762,0.028932,0.015186,0.022026,0.027856,0.02603,0.033557,0.031757,0.03226,0.032719,0.026246,0.02676,0.029488,0.032486,0.033528,0.031287,0.029524,0.029813,0.030444,0.028574,0.032021,0.032667,0.033211,0.033967,0.0343,0.037233,0.039774,0.039917,0.040815,0.044224,0.040494,0.043857,0.044859,0.046359,0.044818,0.055759,0.056375,0.059765,0.061677,0.094192,0.10027,0.096437,0.080028,0.10666,0.10726,0.10786,0.10818,0.11746,0.12185,0.13412,0.13769
KNA,0.00028626,0.00029655,0.00030707,0.00031779,0.00032866,0.00033963,0.00035067,0.00036172,0.00037275,0.0003837,0.00039455,0.0004054,0.00041644,0.00042769,0.00043916,0.00045089,0.00046289,0.0004752,0.00048783,0.0005008,0.00051415,0.00052982,0.00054922,0.00057156,0.00059604,0.00062189,0.0006483,0.00067449,0.00069967,0.00072304,0.00074382,0.00076314,0.00078268,0.00080244,0.00082243,0.00084266,0.00086314,0.00088387,0.00090487,0.00092614,0.0010385,0.0010586,0.0010971,0.0011523,0.0012224,0.0013056,0.0014,0.0015039,0.0016156,0.0017331,0.0018548,0.0020232,0.0022686,0.0025712,0.002911,0.0032681,0.0036225,0.0039544,0.0042437,0.0044706,0.0046151,0.0047104,0.0048026,0.0048915,0.0049768,0.0050582,0.0051354,0.0052081,0.0052761,0.005339,0.0053966,0.0054418,0.0054712,0.0054901,0.0055039,0.0055179,0.0055375,0.0055679,0.0056145,0.0056827,0.0057777,0.0059179,0.006113,0.0063553,0.0066369,0.0069502,0.0072875,0.0076409,0.0080028,0.0083654,0.008721,0.0091213,0.0096125,0.010179,0.010805,0.011475,0.012173,0.012882,0.013589,0.014269,0.014982,0.015752,0.016977,0.018413,0.019945,0.021752,0.023464,0.035805,0.03736,0.042395,0.039802,0.051288,0.043745,0.047702,0.048239,0.052165,0.052715,0.05328,0.064814,0.058127,0.057728,0.061724,0.06196,0.061615,0.069204,0.066132,0.070948,0.071436,0.067837,0.071304,0.086119,0.089797,0.10178,0.085764,0.086694,0.086264,0.093493,0.089655,0.1003,0.098872,0.13765,0.13864,0.14295,0.14741,0.15456,0.16144,0.16659,0.17996,0.18788,0.19953,0.21323,0.21804,0.2355,0.23609,0.25217,0.23765,0.24062,0.25713,0.25991,0.26695,0.26421,0.27524,0.25665,0.25959,0.26625,0.27184,0.2789,0.27801
KOR,1.4093,1.5349,1.6583,1.7795,1.8985,2.0151,2.1294,2.2412,2.3506,2.4575,2.5619,2.6638,2.7635,2.8608,2.9559,3.0487,3.1393,3.2276,3.3136,3.3975,3.4791,3.561,3.645,3.7302,3.8155,3.8998,3.9822,4.0616,4.137,4.2074,4.2717,4.3313,4.388,4.4421,4.4934,4.5422,4.5884,4.6322,4.6735,4.7125,4.9108,4.9461,4.9893,5.0397,5.0965,5.1593,5.2272,5.2997,5.3761,5.4557,5.5378,5.6272,5.7285,5.8409,5.9637,6.0951,6.2583,6.4309,6.612,6.8006,6.9966,7.2024,7.4418,7.6919,8.0267,8.3613,8.5607,8.842,9.1417,9.5197,9.9696,10.4467,11.065,11.9049,12.7433,14.0038,14.9037,15.6999,16.535,17.2383,17.4223,17.6334,17.9692,18.2965,18.929,19.3053,19.8033,19.9826,21.7103,23.1822,25.9487,26.8192,28.2094,27.9305,28.9608,23.0701,17.2225,17.915,18.9975,19.8096,20.1174,21.2731,22.4018,24.3845,25.6982,27.9336,30.0355,31.6887,33.4612,36.6528,38.8345,41.1863,45.2052,50.1968,52.2109,56.2625,62.3661,68.6308,70.6178,77.9174,90.546,95.5888,98.1665,113.7481,118.9532,125.9929,137.6759,152.1944,158.2696,180.2737,180.6288,186.4106,188.1233,203.8209,227.7404,248.5539,253.7814,262.0156,292.1972,305.0855,316.0829,336.6732,357.4644,393.309,417.2845,450.2916,484.4418,514.4177,442.6144,481.0183,516.6166,529.2732,553.7399,563.5015,572.6177,580.1012,581.8475,595.9814,609.3112,613.4676,671.5169,700.2018,706.7901,715.4274,709.7366,722.2795,730.0832,745.5149
KWT,0.16874,0.17142,0.17418,0.177,0.17989,0.18283,0.18582,0.18884,0.1919,0.19498,0.19808,0.20123,0.20444,0.20774,0.21111,0.21457,0.21812,0.22175,0.22546,0.22928,0.23318,0.23739,0.24207,0.24712,0.25247,0.25802,0.26371,0.26944,0.27513,0.2807,0.28606,0.29132,0.29663,0.302,0.30746,0.31302,0.3187,0.3245,0.33045,0.33656,0.4287,0.47275,0.51872,0.56652,0.61607,0.66729,0.72009,0.77438,0.83009,0.88712,0.9454,1.0112,1.0884,1.1729,1.2608,1.3481,1.4309,1.5052,1.5671,1.6126,1.6377,1.6507,1.6624,1.673,1.6826,1.6914,1.6995,1.7071,1.7142,1.7211,1.7278,1.7755,1.8973,2.0814,2.3163,2.5902,2.8915,3.2085,3.5294,3.8428,4.1367,4.4378,4.7794,5.1606,5.5803,6.0374,6.531,7.0599,7.6233,8.2199,8.8488,9.6305,10.6708,11.9463,13.4337,17.3776,17.0805,23.2881,18.8875,21.7075,23.1731,25.1498,27.4643,30.1105,34.4022,38.0009,40.644,45.5737,51.1852,55.7892,64.6852,71.6584,80.4865,88.0342,101.9885,119.0947,127.7773,129.5056,141.6876,163.3964,133.6239,144.7574,142.0069,116.7161,84.8112,65.8465,63.2408,53.7764,66.2361,59.1019,50.9624,41.4703,32.5377,35.7161,43.2589,46.3533,50.5893,47.2234,51.6045,58.184,69.3811,504.3367,42.5239,59.9779,72.0908,84.2093,79.2549,85.1546,77.236,77.0689,77.9287,80.5898,81.2105,87.3489,91.3834,103.9209,104.184,104.5686,111.8073,114.3758,116.6548,119.9165,132.8307,128.8255,119.7449,128.5731,129.3064,128.8471
LAO,0.35918,0.39467,0.42954,0.46378,0.49737,0.5303,0.56257,0.59416,0.62507,0.65528,0.68479,0.71362,0.74178,0.76929,0.79615,0.82234,0.84789,0.87278,0.89702,0.92061,0.94355,0.96637,0.98945,1.0126,1.0355,1.0581,1.08,1.1012,1.1213,1.1402,1.1577,1.1739,1.1894,1.2041,1.2181,1.2313,1.2438,1.2555,1.2666,1.277,1.3028,1.3088,1.3153,1.3222,1.3295,1.3371,1.3451,1.3533,1.3619,1.3707,1.3797,1.389,1.3987,1.4089,1.4195,1.4306,1.4422,1.4543,1.467,1.4803,1.4941,1.5089,1.5246,1.5412,1.5589,1.5775,1.5971,1.6176,1.639,1.6614,1.6846,1.7181,1.7683,1.831,1.9018,1.9765,2.0507,2.1203,2.1809,2.2282,2.258,2.2724,2.2782,2.2778,2.2736,2.2678,2.263,2.2615,2.2656,2.2778,2.3005,2.3327,2.3715,2.416,2.4651,2.518,2.5736,2.6312,2.6896,2.7481,2.8182,2.9079,3.0429,3.2129,3.4029,3.5843,3.812,3.9948,4.1687,4.2969,4.3787,3.7016,3.7294,3.8924,5.0013,5.201,5.543,5.9988,5.0054,5.1305,5.3864,5.1142,5.1075,5.1072,4.8372,4.7667,4.2679,4.5516,4.7646,5.1306,5.7471,5.8045,5.8501,5.9731,5.9576,6.0784,6.2056,6.2254,6.2336,6.5236,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987
LBN,0.13733,0.13992,0.14253,0.14513,0.14772,0.15026,0.15276,0.15518,0.15752,0.15974,0.16185,0.16389,0.16596,0.16805,0.17017,0.17234,0.17455,0.17682,0.17914,0.18154,0.184,0.18733,0.19209,0.19796,0.20463,0.21178,0.21908,0.22621,0.23287,0.23872,0.24345,0.24744,0.25131,0.25511,0.25886,0.2626,0.26638,0.27022,0.27416,0.27824,0.28923,0.29137,0.2939,0.29681,0.30005,0.30359,0.30739,0.31144,0.31569,0.32011,0.32467,0.32974,0.33561,0.34217,0.34929,0.35685,0.36471,0.37277,0.38088,0.38894,0.39681,0.40479,0.4132,0.42191,0.43079,0.43971,0.44856,0.45722,0.46554,0.47342,0.48073,0.48964,0.50202,0.51727,0.5348,0.55401,0.57431,0.59508,0.61575,0.6357,0.65435,0.67659,0.79033,0.8831,1.1279,1.3798,1.5293,1.6435,1.7187,1.7516,1.4557,1.507,4.739,1.7534,2.0906,2.2175,2.2757,2.4422,2.6822,2.8891,3.6884,3.8138,3.4758,3.6566,3.9189,4.8046,5.2599,5.8103,5.5407,7.0884,7.7252,7.9408,8.0993,8.5981,8.8282,9.3129,10.2765,9.9093,9.5975,11.8825,11.8181,13.9607,14.9487,16.2266,15.9097,14.1141,13.7707,11.7446,11.9589,14.2319,12.4397,14.4521,12.4098,12.886,11.9526,12.3702,11.7595,11.7948,11.3016,11.6642,11.6426,11.8595,13.979,15.4174,15.8277,17.7172,18.1464,19.2116,20.794,20.2026,19.0004,20.135,20.0287,22.5451,21.409,20.87,19.0303,18.0323,21.8445,25.6174,24.8065,25.4763,27.2634,26.948,29.5993,23.1476,22.8231,22.8666
LBR,0.05756,0.059051,0.060535,0.062012,0.063477,0.064929,0.066364,0.067779,0.069172,0.07054,0.071879,0.073202,0.074522,0.075839,0.077156,0.078473,0.079792,0.081114,0.08244,0.083772,0.085111,0.086594,0.088319,0.090233,0.092278,0.094401,0.096547,0.098659,0.10068,0.10256,0.10424,0.10579,0.10732,0.10883,0.11032,0.11182,0.11331,0.11481,0.11633,0.11786,0.12297,0.12485,0.12689,0.12906,0.13136,0.13379,0.13633,0.13897,0.14171,0.14455,0.14746,0.15068,0.15435,0.15834,0.16256,0.16689,0.1712,0.17539,0.17934,0.18294,0.18606,0.18903,0.19219,0.19553,0.19902,0.20261,0.20628,0.21,0.21373,0.21745,0.22112,0.225,0.22931,0.23394,0.23878,0.24374,0.24871,0.25358,0.25825,0.26262,0.26658,0.27054,0.27496,0.27985,0.28521,0.29105,0.29736,0.30416,0.31145,0.31923,0.32751,0.34073,0.36209,0.38968,0.4216,0.45593,0.49077,0.52422,0.55438,0.57636,0.59135,0.59719,0.61476,0.62281,0.66977,0.62807,0.61946,0.65937,0.74124,0.73014,0.76252,0.78455,0.89828,1.0327,1.1877,1.2817,1.3067,1.3272,1.6169,2.0267,2.2522,2.3496,2.3712,2.3739,2.6108,2.3846,2.3837,2.5058,2.5538,3.1056,3.2054,3.0955,1.7751,1.8748,1.8772,1.9352,2.0196,2.0796,2.2245,2.0539,1.6507,1.394,1.3554,1.315,1.2811,1.289,1.3532,1.491,1.6179,1.7358,1.866,1.9917,2.016,2.1047,2.3265,2.4961,2.6165,2.6016,2.615,2.685,3.0343,3.1921,3.3501,3.3864,3.3999,3.6911,3.8426,3.9745
LBY,0.22003,0.22388,0.22773,0.23158,0.23541,0.23921,0.24297,0.24669,0.25034,0.25392,0.25742,0.26088,0.26434,0.26781,0.2713,0.27481,0.27834,0.28189,0.28548,0.28911,0.29277,0.29699,0.30213,0.30799,0.31435,0.32101,0.32777,0.33441,0.34073,0.34652,0.35157,0.35614,0.36062,0.36504,0.36943,0.3738,0.37818,0.3826,0.38707,0.39163,0.39904,0.4192,0.47216,0.5559,0.66841,0.80768,0.97168,1.1584,1.3658,1.5919,1.8347,2.2509,2.9595,3.9021,5.0203,6.2558,7.5501,8.8447,10.0813,11.2016,12.1469,12.9838,13.8129,14.627,15.4192,16.1824,16.9096,17.5939,18.2281,18.8052,19.3183,19.762,20.146,20.486,20.7976,21.0964,21.398,21.7181,22.0723,22.4762,22.9454,23.5033,24.159,24.9065,25.7401,26.6538,27.642,28.6986,29.818,30.9942,32.2214,33.6077,35.2391,37.0764,39.0803,41.2115,43.4309,45.6991,47.977,50.2253,52.3952,54.4562,56.3551,58.2963,60.2235,62.3262,64.3755,66.7556,69.5168,72.7239,76.5923,82.3351,89.4978,98.965,108.4959,120.0371,133.1926,160.5796,183.1638,198.5996,180.0389,120.5733,80.9679,72.8406,38.0085,47.7665,65.7678,69.1697,70.4953,79.9355,79.1474,58.3403,65.9589,57.2608,49.8769,48.8498,75.1005,62.4684,69.9246,68.5423,82.2197,88.3052,87.1789,93.3595,100.2976,104.2284,100.733,88.3528,82.2646,76.5395,77.9426,76.506,75.7814,81.5193,82.5556,87.3428,88.9511,84.3852,90.97,90.6353,96.7244,61.2326,82.8977,87.2918,87.6936,81.504,79.7916,82.4103
LCA,0.00075896,0.00078255,0.00080664,0.00083116,0.00085604,0.00088121,0.00090661,0.00093217,0.00095781,0.00098348,0.0010091,0.0010348,0.0010609,0.0010875,0.0011146,0.0011423,0.0011706,0.0011997,0.0012295,0.0012603,0.001292,0.0013268,0.0013663,0.0014096,0.001456,0.0015046,0.0015545,0.0016049,0.001655,0.001704,0.0017509,0.0017977,0.0018464,0.0018969,0.0019491,0.0020028,0.0020579,0.0021141,0.0021713,0.0022294,0.0024075,0.0024491,0.0025109,0.0025911,0.0026878,0.0027992,0.0029235,0.0030586,0.0032028,0.0033542,0.0035109,0.0037137,0.0039927,0.0043299,0.0047071,0.0051066,0.0055101,0.0058997,0.0062575,0.0065653,0.0068052,0.0070047,0.0072039,0.0074038,0.0076056,0.0078103,0.0080188,0.0082324,0.008452,0.0086786,0.0089134,0.009217,0.0096354,0.010148,0.010734,0.011372,0.012042,0.012723,0.013395,0.014035,0.014624,0.015187,0.015767,0.016377,0.017024,0.017718,0.018471,0.01929,0.020186,0.02117,0.022249,0.023461,0.024825,0.026324,0.027942,0.029663,0.031471,0.03335,0.035284,0.039051,0.038673,0.048245,0.046729,0.053081,0.052035,0.058747,0.061751,0.064795,0.067823,0.070779,0.077418,0.081959,0.085044,0.09223,0.095724,0.10294,0.11034,0.11799,0.12506,0.15493,0.15742,0.16486,0.17365,0.17936,0.17287,0.17866,0.18848,0.17707,0.2076,0.26574,0.22891,0.21277,0.236,0.22619,0.24095,0.25835,0.26385,0.28357,0.30531,0.31076,0.30768,0.31948,0.35909,0.38504,0.43317,0.50009,0.53711,0.53728,0.51236,0.53333,0.55283,0.59113,0.5422,0.58413,0.58704,0.60851,0.61815,0.65391,0.67723,0.67656,0.70962,0.71832,0.72344,0.73112,0.74475,0.75653,0.76934,0.7677
LDC,51.7765,54.6001,57.3799,60.1118,62.792,65.4164,67.9811,70.4821,72.9154,75.2771,77.5632,79.788,81.9695,84.1094,86.2094,88.271,90.2959,92.2857,94.2421,96.1667,98.0612,100.1261,102.5065,105.1211,107.8886,110.7274,113.5562,116.2936,118.8582,121.1685,123.1433,124.8811,126.5406,128.1304,129.6592,131.1357,132.5685,133.9664,135.3379,136.6918,139.0356,140.0384,141.0673,142.1179,143.1851,144.2647,145.3518,146.4422,147.5309,148.6131,149.6849,150.7867,151.9567,153.1958,154.4978,155.8611,157.2819,158.7585,160.2865,161.8637,163.4868,165.588,168.4931,172.0457,176.0857,180.4544,184.9934,189.5433,193.9451,198.0404,201.5459,205.0195,208.7506,212.5758,216.3589,219.9257,223.3773,226.5223,229.1947,231.1912,232.7634,233.4937,234.2261,235.0141,235.8609,236.6162,237.582,238.7484,239.7803,241.3176,242.8889,251.3551,269.0175,296.9084,330.8945,367.9975,405.2621,440.0528,469.5117,491.1926,502.9048,503.9006,500.9521,493.1245,488.3862,476.1515,465.2401,457.2681,447.6636,445.3187,448.5712,458.9283,470.5074,481.1016,496.7749,511.5554,520.9045,537.438,559.9818,564.725,634.1558,560.6166,570.6702,593.7789,567.6832,594.6402,572.4031,626.3917,641.4504,688.7173,689.2149,665.1831,697.3624,699.5154,665.8951,674.9066,678.8964,723.216,692.8478,717.1708,757.4273,762.3505,781.4621,789.643,813.3384,854.7454,861.0027,901.9314,931.6374,951.0259,966.4615,1003.4793,1051.6971,1100.6777,1146.4091,1174.4597,1162.0294,1211.8064,1244.3519,1263.843,1325.1981,1350.0361,1379.9106,1419.0186,1455.8367,1531.7058,1574.8572,1605.5685
LIE,0.0065531,0.0066004,0.0066553,0.0067172,0.0067856,0.0068601,0.0069401,0.0070252,0.0074413,0.0078583,0.0085201,0.0093174,0.009657,0.0097369,0.010437,0.011274,0.011323,0.011333,0.012006,0.011958,0.012992,0.014396,0.015539,0.015515,0.015265,0.016146,0.017604,0.017367,0.017211,0.017924,0.019434,0.018952,0.020075,0.021375,0.021815,0.022477,0.022852,0.024066,0.024488,0.026101,0.026422,0.031235,0.032108,0.029885,0.034778,0.037101,0.039849,0.04173,0.043891,0.046261,0.049436,0.046678,0.046753,0.048847,0.05005,0.051154,0.054351,0.060068,0.059763,0.059919,0.05832,0.062921,0.063821,0.066649,0.062154,0.065034,0.062702,0.049668,0.047806,0.041643,0.056387,0.041243,0.050865,0.059583,0.057546,0.059624,0.059585,0.066322,0.067036,0.074481,0.070635,0.073833,0.075104,0.074106,0.074502,0.074505,0.076011,0.08081,0.079331,0.089123,0.06784,0.05856,0.055385,0.058001,0.049017,0.034138,0.057145,0.077595,0.082324,0.073641,0.083132,0.094314,0.088815,0.084093,0.096934,0.10277,0.12223,0.12647,0.12055,0.12185,0.13772,0.14194,0.16238,0.19039,0.18344,0.19712,0.20406,0.21121,0.23013,0.24136,0.25086,0.259,0.26457,0.28284,0.25729,0.24603,0.25451,0.25932,0.26566,0.25517,0.25848,0.24812,0.23534,0.25525,0.25155,0.25554,0.26913,0.25814,0.25932,0.25236,0.24653,0.2526,0.25189,0.25785,0.24494,0.24828,0.25004,0.2619,0.27304,0.26985,0.26118,0.26096,0.26677,0.27698,0.27853,0.27964,0.28266,0.25341,0.27302,0.2578,0.24403,0.23034,0.23887,0.2464,0.21484,0.2122,0.20217,0.20818
LKA,1.4739,1.59,1.7042,1.8164,1.9265,2.0342,2.1395,2.2421,2.342,2.4389,2.5327,2.624,2.7133,2.8007,2.8863,2.9701,3.0522,3.1326,3.2114,3.2887,3.3644,3.4459,3.5386,3.6395,3.7455,3.8538,3.9613,4.065,4.162,4.2494,4.324,4.3896,4.4518,4.5111,4.5677,4.622,4.6742,4.7246,4.7737,4.8216,4.9271,4.9637,5.0014,5.04,5.0794,5.1193,5.1596,5.2001,5.2406,5.281,5.3211,5.3628,5.4077,5.455,5.5038,5.5534,5.6029,5.6515,5.6984,5.7427,5.7836,5.8258,5.8733,5.9247,5.9786,6.0334,6.0877,6.1401,6.1891,6.2332,6.271,6.2966,6.3078,6.3083,6.302,6.2927,6.2842,6.2803,6.2849,6.3018,6.3348,6.39,6.4676,6.5626,6.67,6.7846,6.9015,7.0157,7.1219,7.2153,7.2908,7.3562,7.4231,7.4922,7.5641,7.6396,7.7193,7.8038,7.894,8.2635,8.1427,8.0868,8.5775,8.7939,8.5906,8.5674,8.4077,9.4567,9.1746,9.3734,9.6765,9.5724,9.9068,10.2947,10.6357,11.0074,10.8465,11.0599,11.6145,12.5707,12.31,11.9693,12.1772,12.4917,12.2731,11.6812,11.9712,12.4558,13.2159,13.6064,13.5719,14.3506,14.7812,15.3056,15.0001,15.0347,14.6758,14.8085,14.6236,14.297,14.9437,14.7181,15.9648,16.0716,16.8115,17.0942,17.6318,18.1943,17.6113,18.9073,20.4446,20.4206,21.3278,21.3675,22.3316,22.9445,22.7794,22.9123,23.9261,24.384,25.0903,27.2536,28.0655,27.5608,30.0678,34.8812,37.1249,38.5736
LSO,0.084632,0.086941,0.089239,0.091518,0.093768,0.095978,0.09814,0.10024,0.10228,0.10424,0.10611,0.10793,0.10975,0.11156,0.11337,0.11519,0.11702,0.11887,0.12073,0.12262,0.12453,0.12693,0.13015,0.134,0.1383,0.14287,0.14751,0.15204,0.15628,0.16003,0.16313,0.16578,0.16835,0.17086,0.17334,0.17581,0.17828,0.18078,0.18334,0.18596,0.1948,0.19813,0.20169,0.20546,0.20943,0.21359,0.21793,0.22244,0.2271,0.23191,0.23685,0.24209,0.24777,0.25381,0.26014,0.26669,0.27339,0.28016,0.28695,0.29368,0.30027,0.30838,0.31937,0.33272,0.34792,0.36445,0.38182,0.39949,0.41697,0.43373,0.44927,0.46509,0.4826,0.50112,0.51996,0.53844,0.55587,0.57157,0.58486,0.59506,0.60147,0.60479,0.60653,0.60724,0.60747,0.60777,0.60868,0.61076,0.61455,0.62061,0.62948,0.6705,0.76402,0.8971,1.0568,1.2302,1.4044,1.5665,1.7034,1.8024,1.8504,1.8548,1.8356,1.7987,1.7499,1.6952,1.6404,1.5915,1.5544,1.5348,1.5389,1.6988,1.805,1.7561,1.7101,1.878,1.7495,1.9565,1.9904,2.1128,2.3404,2.2721,2.2396,2.2367,2.2858,2.3241,2.3425,2.1686,2.2033,2.2684,2.4158,2.5563,2.6264,2.5358,2.5404,2.7171,2.8059,3.0725,3.1457,3.1323,3.3281,3.3931,3.6183,3.6397,3.6508,3.6113,3.6291,3.6333,3.5832,4.1862,4.1544,4.1808,3.9823,4.0717,4.0902,4.2954,4.2604,4.3525,4.3264,4.4437,4.4991,4.605,4.6742,4.6196,4.6423,4.691,4.7304,5.0964
