code,CO2AR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,CO2
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP4BLGCAM4 downscaled using SSPV2MIDH. SSP4BLGCAM4. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
CMR,0.0045593,0.0047999,0.0050591,0.005336,0.0056295,0.0059386,0.0062624,0.0065998,0.0069497,0.0073112,0.0076833,0.0080695,0.0084743,0.0088981,0.0093415,0.0098048,0.010289,0.010793,0.011319,0.011867,0.012438,0.013041,0.013685,0.014368,0.015084,0.015832,0.016608,0.017409,0.018231,0.019071,0.019926,0.020798,0.021695,0.022618,0.023571,0.024555,0.025575,0.026633,0.02773,0.028871,0.031136,0.032137,0.033221,0.034383,0.03562,0.036926,0.038296,0.039727,0.041213,0.042749,0.044332,0.046089,0.048106,0.050308,0.052623,0.054978,0.0573,0.059515,0.061552,0.063337,0.064796,0.066072,0.067359,0.068669,0.070013,0.071399,0.07284,0.074345,0.075925,0.077589,0.07935,0.081186,0.083089,0.085086,0.087206,0.089475,0.091923,0.094576,0.097462,0.10061,0.10404,0.10807,0.11292,0.11853,0.12484,0.13178,0.13927,0.14727,0.1557,0.16449,0.17358,0.18377,0.19577,0.20941,0.22451,0.2409,0.25838,0.27679,0.29594,0.30725,0.29019,0.34404,0.45592,0.39104,0.43063,0.4475,0.4651,0.50321,0.54205,0.55498,0.57006,0.60151,0.63004,0.6637,0.72596,0.72475,0.78752,0.94158,1.0217,1.1322,1.214,1.3856,1.4261,1.4909,1.582,1.7906,1.728,2.2416,2.673,2.5156,4.6002,6.1044,7.1219,9.5302,9.3965,9.4611,6.0953,5.4838,3.4607,10.1117,4.2978,3.6829,6.3685,6.7623,12.102,12.5253,12.3131,10.9078,10.9048,10.8217,10.9287,10.5622,10.0069,10.1957,10.6045,10.5081,10.76,12.7173,12.661,13.8913,13.1073,11.7043,11.9883,12.8461,12.9985,13.7683,14.3042,14.2247,13.5287,13.9676,14.4453,14.9783,15.5661,16.195,16.8506,17.5186,18.1882,18.849,19.4866,20.0865,20.6346,21.1277,21.584,22.0208,22.4544,22.9002,23.3549,23.8088,24.266,24.7302,25.2051,25.6841,26.1618,26.6435,27.1344,27.6397,28.1615,28.6984,29.2503,29.8173,30.3996,31.0422,31.705,32.3824,33.0692,33.7599,34.4521,35.1443,35.8316,36.5091,37.172,37.8185,38.4519,39.0752,39.6915,40.3037,40.9128,41.5179,42.1197,42.7189,43.3164,43.9049,44.4784,45.0398,45.5916,46.1368,46.675,47.2069,47.7364,48.2672,48.8032,49.3421,49.8795,50.4161,50.9527,51.49,52.0247,52.5545,53.0807,53.6049,54.1285,54.6514,55.1733,55.6951,56.2176,56.7416,57.2659,57.7889,58.3112,58.8335,59.3562
COD,0.0073437,0.0077311,0.0081486,0.0085946,0.0090673,0.0095653,0.010087,0.01063,0.011194,0.011776,0.012375,0.012997,0.013649,0.014332,0.015046,0.015793,0.016572,0.017385,0.018232,0.019115,0.020033,0.021005,0.022043,0.023142,0.024296,0.025501,0.026751,0.02804,0.029365,0.030718,0.032095,0.0335,0.034943,0.03643,0.037965,0.039551,0.041194,0.042897,0.044665,0.046503,0.050723,0.052546,0.054521,0.056639,0.058891,0.061271,0.063768,0.066374,0.069081,0.07188,0.074763,0.077964,0.081637,0.085647,0.089862,0.094149,0.098374,0.10241,0.10611,0.10936,0.11201,0.11419,0.11614,0.11792,0.11957,0.12114,0.1227,0.12429,0.12596,0.12776,0.0053319,0.0091436,0.082658,0.16352,0.21873,0.17493,0.24117,0.23408,0.28548,0.30768,0.39229,0.25332,0.055697,0.030214,0.023397,0.038453,0.046214,0.10537,0.1242,0.099019,0.081405,0.11152,0.15295,0.23142,0.18532,0.18358,0.3286,0.34887,0.395,0.49976,1.5067,1.7764,2.1195,2.3271,2.8534,3.4278,3.2174,3.3741,2.9775,2.7498,2.3723,2.4164,2.2327,2.3538,2.039,2.5459,2.4811,2.3728,3.4571,3.7457,2.806,3.0575,3.1176,3.2931,3.4718,3.3366,3.5227,3.5995,3.6512,3.8693,3.6153,3.889,3.1852,4.1422,4.082,3.763,3.5032,3.9816,4.1476,4.534,4.2127,3.12,2.9862,2.7707,2.8972,3.3265,3.6876,3.334,2.9657,2.4923,1.8407,1.9299,2.0233,2.2918,2.2742,2.5151,2.5891,2.8559,2.9203,2.6906,2.9398,3.3809,3.2869,4.4939,5.5713,3.9663,3.9725,3.9604,4.9447,5.334,5.777,6.3077,6.9357,7.6388,8.3932,9.1734,9.9844,10.836,11.7076,12.5777,13.4244,14.241,15.0445,15.8474,16.6628,17.5037,18.368,19.2474,20.1468,21.0711,22.0255,23.0079,24.0137,25.0441,26.1007,27.1856,28.3041,29.4587,30.647,31.8672,33.1172,34.5165,35.9631,37.451,38.9732,40.5226,42.0964,43.6932,45.3072,46.932,48.5612,50.1917,51.8266,53.4691,55.1225,56.7905,58.4734,60.1701,61.8824,63.6124,65.3623,67.1236,68.8859,70.6492,72.4142,74.1814,75.9509,77.7254,79.5099,81.3101,83.1317,84.971,86.8211,88.6831,90.5579,92.4463,94.3434,96.2444,98.1509,100.0643,101.9861,103.9135,105.8464,107.7903,109.7505,111.7322,113.7335,115.7493,117.7801,119.8264,121.8887
COG,0.001498,0.001577,0.0016622,0.0017532,0.0018496,0.0019512,0.0020576,0.0021684,0.0022834,0.0024022,0.0025244,0.0026513,0.0027843,0.0029236,0.0030692,0.0032215,0.0033804,0.0035463,0.0037191,0.0038992,0.0040865,0.0042847,0.0044965,0.0047206,0.0049561,0.0052019,0.0054568,0.0057199,0.00599,0.006266,0.0065469,0.0068335,0.007128,0.0074313,0.0077443,0.0080679,0.008403,0.0087504,0.0091111,0.0094859,0.010354,0.010729,0.011134,0.01157,0.012032,0.012521,0.013034,0.01357,0.014126,0.014701,0.015293,0.015951,0.016706,0.017529,0.018395,0.019276,0.020144,0.020973,0.021734,0.0224,0.022945,0.023392,0.023788,0.024146,0.024477,0.02479,0.025098,0.025411,0.02574,0.026096,0.026491,0.0269,0.027301,0.027706,0.028125,0.02857,0.029052,0.029582,0.030172,0.030833,0.031576,0.032519,0.033747,0.035221,0.036904,0.038757,0.040742,0.042821,0.044956,0.047108,0.049239,0.051378,0.053589,0.05589,0.058298,0.060832,0.063508,0.066345,0.069359,0.084909,0.080974,0.11578,0.14148,0.12534,0.1365,0.1313,0.17707,0.1901,0.2177,0.1925,0.2296,0.27406,0.24505,0.24178,0.27529,0.25373,0.31672,0.332,0.46125,0.51702,0.58595,0.69645,0.67809,1.2278,1.6348,1.1107,1.2441,0.49202,0.33459,0.36049,0.41824,0.48375,1.3566,1.1561,1.1696,1.2932,1.0763,1.3345,1.5072,1.5102,1.1941,1.0091,1.2832,1.3268,2.1555,1.5679,1.726,2.36,0.80228,0.85058,1.0639,0.7998,0.61589,0.96282,1.0015,0.98999,1.1258,1.2211,1.3167,1.7524,1.9906,2.27,2.9724,3.081,2.98,2.7899,2.9716,2.9759,3.422,3.5418,3.6779,3.8352,4.0085,4.1934,4.3851,4.5788,4.7711,4.9598,5.142,5.3148,5.4753,5.6226,5.761,5.8946,6.0272,6.1626,6.2998,6.4363,6.5735,6.7129,6.8558,7.0002,7.1445,7.2903,7.439,7.5921,7.7503,7.9133,8.0808,8.2529,8.4294,8.632,8.8411,9.0551,9.2726,9.4921,9.7132,9.9353,10.1569,10.3761,10.5913,10.8017,11.0086,11.2128,11.4154,11.6174,11.8191,12.02,12.2203,12.4203,12.6203,12.818,13.0119,13.2025,13.3905,13.5766,13.7611,13.9441,14.1263,14.3086,14.4916,14.6749,14.8572,15.0388,15.2196,15.3996,15.5781,15.7545,15.9288,16.1012,16.2719,16.4404,16.607,16.7722,16.9367,17.1012,17.2651,17.4279,17.5896,17.7505,17.9107
COL,0.014881,0.015666,0.016512,0.017416,0.018374,0.019383,0.020439,0.021541,0.022683,0.023863,0.025077,0.026338,0.027659,0.029042,0.030489,0.032001,0.03358,0.035228,0.036945,0.038733,0.040595,0.042564,0.044667,0.046894,0.049233,0.051675,0.054207,0.05682,0.059503,0.062245,0.065035,0.067883,0.070808,0.073821,0.076931,0.080145,0.083474,0.086925,0.090508,0.094231,0.094977,0.095691,0.096487,0.097362,0.09831,0.099324,0.1004,0.10153,0.10272,0.10394,0.10521,0.10659,0.10814,0.10982,0.1116,0.11346,0.11536,0.11727,0.11917,0.12101,0.12277,0.12446,0.12611,0.12774,0.12936,0.13099,0.13265,0.13434,0.13609,0.13791,0.13982,0.10459,0.20872,0.2571,0.28054,0.50743,0.87131,0.87281,1.3427,1.3141,0.78643,0.53558,0.3465,0.762,0.96982,2.4285,2.7944,2.8329,3.0587,4.5027,4.1452,3.828,4.2564,3.9537,4.8976,4.75,5.2518,5.4315,5.0332,5.7008,7.8353,8.5264,9.0489,11.016,10.1867,12.3306,13.0617,14.1324,14.5874,16.2266,16.7862,18.5918,19.8971,21.6432,22.0481,22.5395,23.3831,25.07,27.2407,28.5668,24.5797,26.1323,27.2063,29.213,31.4933,46.0445,47.9886,48.9214,35.7836,38.3364,38.6267,38.5974,39.9083,42.9147,42.6854,42.0822,43.0291,44.4438,46.2055,47.0176,47.0211,49.5522,53.3358,54.9354,55.3025,57.0432,57.2444,61.7198,61.1897,55.3953,57.8276,55.442,54.7288,56.5225,57.5788,60.8822,68.4595,68.1224,65.8231,71.6059,70.122,67.3083,71.513,79.9079,81.298,81.8619,88.1223,84.3513,88.2305,91.4946,94.6128,97.5689,100.4276,103.2741,106.1928,109.2676,112.4968,115.7904,119.0989,122.3719,125.5586,128.6919,131.8392,135.001,138.1773,141.368,144.5757,147.7909,150.9947,154.1684,157.2936,160.3826,163.46,166.526,169.5807,172.6247,175.6597,178.6864,181.704,184.7116,187.7087,190.4109,193.1663,195.9455,198.7185,201.4545,204.1216,206.6878,209.1217,211.3909,213.4624,215.4181,217.3567,219.2697,221.1485,222.9845,224.7785,226.5229,228.1969,229.7799,231.2517,232.5689,233.7178,234.7232,235.6103,236.4051,237.1323,237.812,238.4638,239.1081,239.7661,240.418,241.0285,241.5956,242.1177,242.5931,243.0258,243.4204,243.7764,244.093,244.37,244.609,244.8106,244.9721,245.0912,245.1654,245.1964,245.1873,245.1388,245.0511,244.9247
COM,7.4674e-05,7.8614e-05,8.286e-05,8.7394e-05,9.2201e-05,9.7265e-05,0.00010257,0.00010809,0.00011382,0.00011975,0.00012584,0.00013216,0.00013879,0.00014574,0.000153,0.00016059,0.00016851,0.00017678,0.00018539,0.00019437,0.00020371,0.00021359,0.00022414,0.00023532,0.00024706,0.00025931,0.00027202,0.00028513,0.00029859,0.00031235,0.00032635,0.00034064,0.00035532,0.00037044,0.00038605,0.00040218,0.00041888,0.0004362,0.00045418,0.00047286,0.00051502,0.00053327,0.00055304,0.00057425,0.00059681,0.00062063,0.00064564,0.00067173,0.00069884,0.00072687,0.00075574,0.0007878,0.00082457,0.00086473,0.00090694,0.00094987,0.0009922,0.0010326,0.0010697,0.0011022,0.0011287,0.0011508,0.0011708,0.0011893,0.0012067,0.0012237,0.0012405,0.0012578,0.0012759,0.0012954,0.0013167,0.0013389,0.0013609,0.0013834,0.0014068,0.0014317,0.0014586,0.0014882,0.0015208,0.0015572,0.0015977,0.0016482,0.0017127,0.0017896,0.001877,0.0019732,0.0020765,0.0021852,0.0022973,0.0024113,0.0025253,0.0026429,0.0027689,0.0029034,0.0030466,0.0031988,0.0033601,0.0035307,0.0037108,0.0039005,0.0041001,0.0043301,0.0046037,0.00491,0.005238,0.0055767,0.0059152,0.0062425,0.0065476,0.011994,0.012062,0.012133,0.012208,0.012288,0.012374,0.016135,0.019905,0.020017,0.020141,0.020279,0.031343,0.031396,0.031452,0.031533,0.031599,0.035344,0.042765,0.042864,0.03197,0.024745,0.050518,0.050622,0.050724,0.050825,0.050925,0.050999,0.047432,0.051201,0.05497,0.055076,0.066185,0.069962,0.070076,0.073858,0.073985,0.077774,0.081576,0.085375,0.092849,0.096657,0.10779,0.10794,0.10809,0.13758,0.14876,0.14525,0.1674,0.10888,0.1127,0.13846,0.1679,0.14233,0.14967,0.18297,0.16111,0.16883,0.17254,0.17626,0.18582,0.19222,0.19968,0.20859,0.21896,0.23045,0.24273,0.25546,0.26856,0.282,0.29548,0.30871,0.32139,0.33346,0.34521,0.35687,0.36866,0.3808,0.3932,0.40575,0.41854,0.43168,0.44529,0.45923,0.4734,0.48791,0.50292,0.51856,0.53492,0.55196,0.56969,0.58808,0.60714,0.62835,0.65049,0.67341,0.69699,0.72106,0.74561,0.77064,0.79603,0.82168,0.84746,0.87334,0.8994,0.92568,0.95226,0.97917,1.0064,1.0341,1.0621,1.0906,1.1195,1.1488,1.1783,1.208,1.238,1.2683,1.299,1.3302,1.3618,1.394,1.4268,1.4603,1.4943,1.5289,1.5639,1.5995,1.6354,1.6718,1.7085,1.7457,1.7832,1.8211,1.8594,1.8982,1.9374,1.9772,2.0174,2.0581,2.0993,2.1409,2.1829
CPV,0.0018104,0.0019059,0.0020089,0.0021188,0.0022354,0.0023581,0.0024867,0.0026206,0.0027596,0.0029032,0.0030509,0.0032043,0.003365,0.0035333,0.0037093,0.0038933,0.0040854,0.0042858,0.0044947,0.0047123,0.0049388,0.0051783,0.0054342,0.0057051,0.0059897,0.0062868,0.0065949,0.0069128,0.0072392,0.0075728,0.0079122,0.0082586,0.0086146,0.0089811,0.0093594,0.0097505,0.010155,0.010575,0.011011,0.011464,0.012521,0.012976,0.013469,0.013998,0.014561,0.015156,0.015779,0.01643,0.017106,0.017806,0.018526,0.019326,0.020243,0.021244,0.022297,0.023368,0.024423,0.02543,0.026356,0.027166,0.027829,0.02837,0.028847,0.029276,0.029668,0.030039,0.030401,0.030768,0.031155,0.031574,0.03204,0.032523,0.032995,0.033469,0.033959,0.034479,0.035042,0.035663,0.036355,0.037132,0.038007,0.039124,0.040587,0.042347,0.044357,0.046572,0.048942,0.051422,0.053965,0.056522,0.059047,0.06156,0.06413,0.066782,0.069541,0.072435,0.075488,0.078726,0.082176,0.098097,0.10706,0.081453,0.037511,0.022907,0.022972,0.02304,0.030446,0.019522,0.015936,0.019657,0.023416,0.023514,0.01995,0.016392,0.031145,0.027606,0.030201,0.025477,0.031769,0.039258,0.039154,0.039226,0.053918,0.064901,0.075864,0.08685,0.083147,0.090448,0.21142,0.25209,0.12379,0.035835,0.039556,0.039616,0.087321,0.087386,0.061783,0.083849,0.076583,0.083989,0.09873,0.10248,0.1099,0.11366,0.11741,0.12484,0.14694,0.1507,0.1618,0.18757,0.22069,0.23912,0.27958,0.3127,0.33488,0.44499,0.4781,0.5112,0.47464,0.52972,0.56279,0.62153,0.51154,0.50445,0.49204,0.70353,0.75428,0.79399,0.68633,0.7018,0.71926,0.73927,0.76149,0.78542,0.81056,0.83639,0.86214,0.88721,0.91129,0.9341,0.9553,0.97506,0.99397,1.0124,1.0306,1.049,1.0674,1.0857,1.104,1.1222,1.1404,1.1585,1.1762,1.1937,1.2109,1.2281,1.2453,1.2626,1.2798,1.2971,1.3144,1.333,1.3517,1.3703,1.3888,1.4069,1.4243,1.4411,1.4572,1.4726,1.4874,1.5015,1.5149,1.5277,1.54,1.552,1.5637,1.575,1.586,1.5967,1.6073,1.6174,1.6269,1.6357,1.6441,1.652,1.6595,1.6665,1.6734,1.6801,1.6868,1.6934,1.6997,1.7059,1.7121,1.7182,1.7242,1.73,1.7357,1.7412,1.7467,1.7522,1.7576,1.7629,1.7683,1.7735,1.7787,1.7838,1.7888,1.7937,1.7985
CRI,0.0045121,0.0047502,0.0050067,0.0052807,0.0055712,0.0058771,0.0061975,0.0065314,0.0068777,0.0072355,0.0076037,0.0079859,0.0083865,0.0088059,0.0092447,0.0097032,0.010182,0.010682,0.011202,0.011744,0.012309,0.012906,0.013544,0.014219,0.014928,0.015668,0.016436,0.017229,0.018042,0.018874,0.01972,0.020583,0.02147,0.022384,0.023326,0.024301,0.02531,0.026357,0.027443,0.028572,0.031924,0.033153,0.034526,0.036034,0.037667,0.039415,0.041269,0.043221,0.04526,0.047377,0.049562,0.051928,0.054559,0.057407,0.060425,0.063564,0.066776,0.070013,0.073228,0.076371,0.079394,0.082295,0.085121,0.087901,0.090665,0.093441,0.096259,0.099148,0.10214,0.10526,0.10854,0.11198,0.11556,0.11929,0.12316,0.12716,0.13131,0.13559,0.14,0.14455,0.14923,0.15403,0.15896,0.16406,0.16933,0.17481,0.18053,0.1865,0.19275,0.19931,0.20619,0.2132,0.22022,0.22744,0.23504,0.24323,0.25218,0.26209,0.27313,0.27251,0.27701,0.3018,0.37507,0.41726,0.39378,0.33922,0.46803,0.44816,0.43526,0.37744,0.47877,0.47985,0.53635,0.61395,0.66273,0.84539,0.98526,0.87466,1.0333,1.1452,1.2445,1.4888,1.7116,1.9785,1.8591,1.9871,2.0271,2.5334,2.828,2.7169,2.4051,2.1937,2.0385,2.0551,1.9645,2.2103,2.5325,2.6613,2.8391,2.8835,2.8426,3.2377,3.6826,3.864,5.1502,4.7891,4.7165,4.9253,5.1979,5.3274,5.2761,5.4488,5.9094,6.1582,6.3519,6.127,6.4991,7.2159,7.2722,7.094,6.9637,7.1099,7.0992,6.9288,7.0746,8.4713,8.8149,8.7536,8.2048,8.5724,8.9391,9.3094,9.6884,10.0738,10.4636,10.8551,11.2448,11.6299,12.0089,12.3801,12.7419,13.0969,13.4493,13.7996,14.1483,14.4958,14.8423,15.1863,15.5257,15.8585,16.1825,16.4995,16.8119,17.1193,17.4214,17.7178,18.0086,18.2943,18.5748,18.8502,19.1204,19.3293,19.5376,19.7447,19.9502,20.1536,20.3521,20.5408,20.7159,20.8737,21.0103,21.1338,21.2545,21.3717,21.4846,21.5926,21.6953,21.7922,21.8817,21.9626,22.0335,22.0911,22.134,22.1633,22.1803,22.1862,22.1839,22.1763,22.1651,22.1522,22.1392,22.1243,22.1046,22.0807,22.0529,22.0217,21.9873,21.9501,21.91,21.8673,21.8221,21.7747,21.725,21.6727,21.6175,21.5591,21.4979,21.4344,21.3684,21.2998,21.2285
CUB,0.0031095,0.0032736,0.0034504,0.0036392,0.0038394,0.0040502,0.004271,0.0045011,0.0047398,0.0049863,0.0052401,0.0055035,0.0057796,0.0060686,0.006371,0.006687,0.007017,0.0073612,0.00772,0.0080937,0.0084827,0.0088941,0.0093336,0.0097989,0.010288,0.010798,0.011327,0.011873,0.012434,0.013007,0.01359,0.014185,0.014796,0.015426,0.016075,0.016747,0.017443,0.018164,0.018912,0.019691,0.019986,0.020181,0.020398,0.020636,0.020895,0.021172,0.021466,0.021775,0.022099,0.022434,0.022781,0.023159,0.023583,0.024046,0.024538,0.025053,0.025582,0.026117,0.026649,0.027171,0.027674,0.028293,0.029131,0.030134,0.03125,0.032423,0.0336,0.034728,0.035752,0.036619,0.037275,0.038285,0.040176,0.042836,0.046151,0.05001,0.054301,0.05891,0.063726,0.068635,0.073527,0.078611,0.084188,0.090277,0.096898,0.10407,0.11181,0.12014,0.12909,0.13866,0.14888,0.17268,0.18689,0.19237,0.20303,0.23739,0.27043,0.30071,0.30054,0.30995,5.8253,6.7148,6.5414,6.4515,6.2172,7.0692,6.1516,14.313,18.5274,16.1594,14.1314,12.671,14.6856,13.5587,14.8462,15.1817,15.7833,16.7731,16.6819,17.945,19.5356,20.3361,21.6493,23.3981,24.1981,28.5679,28.939,31.1747,32.3696,34.0502,33.6449,35.2636,36.538,32.7606,35.0416,35.288,36.2974,36.4853,37.9024,38.132,35.7217,31.9215,33.5299,31.2522,34.0112,27.6711,28.8927,26.5647,26.3809,27.1282,27.9359,26.3879,26.1727,25.594,25.1419,26.0993,27.493,26.8809,30.324,29.7168,37.56,35.3162,35.4962,34.1998,34.2092,34.8263,35.7415,35.5694,35.6423,35.9942,36.3769,36.8137,37.2825,37.7651,38.2444,38.7036,39.1292,39.5182,39.8701,40.1845,40.4607,40.7048,40.9295,41.1439,41.3563,41.5745,41.7931,42.0048,42.214,42.4246,42.6405,42.8767,43.1348,43.3986,43.6528,43.8827,44.0963,44.3036,44.4948,44.6604,44.7914,44.7823,44.7631,44.7311,44.6838,44.6183,44.5283,44.406,44.2467,44.0459,43.7991,43.5243,43.2429,42.955,42.6605,42.3596,42.0487,41.7264,41.3962,41.061,40.7238,40.3788,40.0198,39.6482,39.2656,38.8737,38.477,38.081,37.6888,37.3037,36.9285,36.5599,36.1924,35.8262,35.4615,35.0985,34.7372,34.3778,34.0212,33.6684,33.3203,32.9762,32.6353,32.298,31.9647,31.6356,31.3107,30.9894,30.6717,30.3576,30.0471
CYP,0.0013044,0.0013732,0.0014473,0.0015266,0.0016105,0.001699,0.0017916,0.0018881,0.0019882,0.0020917,0.0021981,0.0023086,0.0024244,0.0025456,0.0026725,0.002805,0.0029434,0.0030878,0.0032384,0.0033951,0.0035583,0.0037309,0.0039152,0.0041104,0.0043154,0.0045294,0.0047514,0.0049805,0.0052157,0.005456,0.0057006,0.0059501,0.0062066,0.0064707,0.0067432,0.007025,0.0073168,0.0076193,0.0079333,0.0082597,0.0091984,0.009528,0.0099004,0.010313,0.010762,0.011246,0.01176,0.012303,0.012871,0.013462,0.014072,0.014728,0.015452,0.016235,0.017066,0.017937,0.018837,0.019759,0.020691,0.021625,0.022551,0.023542,0.024649,0.025829,0.027041,0.028241,0.029387,0.030437,0.031347,0.032075,0.032579,0.032925,0.033221,0.033484,0.033734,0.03399,0.034269,0.034592,0.034976,0.03544,0.036004,0.038936,0.045947,0.056219,0.068934,0.083271,0.098414,0.11354,0.12784,0.14048,0.15066,0.15875,0.16594,0.17256,0.17898,0.18554,0.19259,0.2005,0.2096,0.22026,0.30078,0.31964,0.36248,0.42157,0.50829,0.52309,0.76488,0.92297,0.88236,0.95666,1.0237,1.011,1.064,1.16,1.1879,1.3592,1.4703,1.6149,1.9057,1.9755,1.9663,2.1592,2.7105,2.8085,2.1995,2.2648,2.7878,2.9926,3.1386,3.3328,3.5594,3.3822,3.4284,3.4126,3.4747,3.3813,3.8672,4.4674,4.4828,4.7325,4.8091,5.3043,5.6387,5.8847,6.1307,6.0017,6.3532,6.4403,6.7313,7.0005,7.2631,7.1169,7.3154,7.7036,7.9586,8.1203,8.3022,8.6114,8.7759,8.5754,8.2159,7.9349,7.3999,6.6907,7.0741,7.1023,7.5108,7.6901,6.6138,6.6877,6.7434,6.7846,6.8309,6.883,6.9416,7.0072,7.0808,7.1611,7.2446,7.3284,7.4093,7.4916,7.5799,7.6724,7.767,7.8618,7.9566,8.0511,8.1435,8.2319,8.3145,8.3941,8.4745,8.5556,8.6369,8.7182,8.7992,8.8798,8.9608,9.0425,9.1254,9.1796,9.2345,9.2899,9.3452,9.4002,9.455,9.5096,9.5634,9.6157,9.6661,9.7124,9.7528,9.7876,9.817,9.8412,9.8613,9.8778,9.8904,9.8986,9.9022,9.8957,9.8746,9.8404,9.7946,9.7391,9.6767,9.6112,9.5452,9.4816,9.423,9.3683,9.3139,9.2596,9.2053,9.1504,9.0947,9.0373,8.9781,8.9166,8.8524,8.7862,8.7188,8.6502,8.5805,8.5096,8.4377,8.365,8.2915,8.2172,8.1418
CZE,0.1227,0.12917,0.13615,0.1436,0.1515,0.15982,0.16853,0.17761,0.18703,0.19676,0.19443,0.63923,1.0867,1.5341,1.9816,2.4291,2.8765,3.3213,3.7688,4.2162,4.6637,5.1112,5.5559,6.0034,6.4509,6.8983,11.9242,12.5288,13.1335,14.1136,14.9526,15.7916,16.1485,17.2485,17.8158,18.7054,19.6642,20.655,22.1386,23.4383,24.9591,25.8336,26.2101,26.7699,27.4171,28.4164,29.0938,30.729,31.3983,32.1921,31.9795,33.378,33.841,34.4957,34.8691,35.9065,37.4831,39.3632,40.0993,39.8923,39.5059,39.9842,42.4283,44.2885,40.5005,40.3911,42.8666,40.3864,34.6485,32.8116,32.5526,31.3515,28.1999,29.794,36.279,34.347,34.9037,37.4088,39.3677,44.4354,39.1251,36.7959,32.3942,29.8232,29.819,30.6565,33.1296,39.6591,45.2825,49.1344,55.0725,55.4682,59.6769,65.6815,63.045,35.072,42.7474,48.2969,52.1117,54.7771,56.3462,60.088,64.3588,67.0689,71.914,75.1787,80.9423,84.8162,92.6014,93.3485,99.6208,107.8683,114.8953,120.8074,125.7573,123.5038,123.5371,123.7583,129.4746,137.0647,153.4668,160.2079,161.7917,162.2994,162.1364,168.9302,174.8782,179.4666,181.1592,176.0955,177.6114,176.5064,174.4154,174.9084,178.6957,175.3277,175.7055,174.013,171.2992,162.0804,164.8646,149.5396,145.2821,139.2755,133.0334,132.255,135.5968,131.3403,125.9744,117.2664,127.7147,127.8625,124.7656,128.064,128.8092,126.3613,127.1533,129.0029,123.7618,115.8735,118.0488,115.5935,111.4568,106.9972,104.6257,105.3881,107.1914,106.1901,100.752,102.7115,104.6221,106.5596,108.6032,110.7264,112.9026,115.1043,117.337,119.5885,121.8053,123.9354,125.9277,127.854,129.791,131.6974,133.5337,135.2621,136.8888,138.4179,139.8112,141.0317,142.0433,142.8697,143.5934,144.2657,144.9351,145.6476,146.4161,147.207,147.996,148.7595,149.4753,149.7884,150.0694,150.3224,150.5507,150.7572,150.9267,151.054,151.1569,151.2519,151.3546,151.4396,151.4639,151.4169,151.2893,151.0732,150.7904,150.4588,150.066,149.6007,149.0532,148.3343,147.3876,146.2532,144.9717,143.5833,142.1252,140.6399,139.176,137.7814,136.5029,135.3161,134.1622,133.0364,131.9335,130.8484,129.7705,128.6895,127.6007,126.4989,125.3791,124.2471,123.1132,121.9789,120.8454,119.714,118.5848,117.4568,116.3299,115.2038,114.0781
