code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST20
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST20
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGARHYDE14I | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {ARG.BOL.BRA.CHL.COL.CRI.DOM.GEO.GHA.GTM.GUY.IDN.IND.KEN.KGZ.KOR.LBN.MDA.MDG.MEX.MKD.MUS.PER.PRY.TGO.VNM} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2018I || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CAF.CHN.CIV.CMR.COD.COG.COM.CUB.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.MAR.MLI.MMR.MNE.MNG.MOZ.MRT.MWI.MYS.NAM.NER.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.RWA.SDN.SEN.SGP.SLE.SLV.SOM.SRB.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZAF.ZMB.ZWE} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2018IPMH || Renamed as composite source from N2O_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {LBY.SMR.VAT} from N2O_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039843,0.039843,0.039843,0.039843,0.039843,0.039843,0.039515,0.029204,0.030873,0.032303,0.15868,0.0031588,0.007599,0.014572,0.005066,0.029115,0.044819,0.13106,0.048872,0,0.0028906,0.057514,0.097684,0.0046488,0.016181,0.04327,0.048718
EARTH,19.848,20.6133,21.3785,22.1438,22.909,23.6742,24.4395,25.2047,25.9699,26.7352,27.5004,28.2656,29.0309,29.7961,30.5613,31.3266,32.0918,32.8571,33.6223,34.3875,35.1528,35.918,36.6832,37.4485,38.2137,38.9789,39.7442,40.5094,41.2746,42.0399,42.8051,43.5704,44.3356,45.1008,45.8661,46.6313,47.3965,48.1618,48.927,49.6922,50.9611,51.5743,52.2055,52.854,53.5189,54.1994,54.8946,55.6039,56.3264,57.0612,57.8076,58.5716,59.3584,60.1663,60.9937,61.8388,62.6999,63.5753,64.4633,65.3621,66.27,67.1987,68.157,69.139,70.1386,71.1499,72.167,73.1838,74.1944,75.1928,76.1731,77.1456,78.1227,79.1015,80.0789,81.0519,82.0176,82.9729,83.9149,84.8406,85.7469,86.6527,87.5743,88.5045,89.4363,90.3626,91.2763,92.1704,93.0377,93.8712,94.6639,95.4075,96.1097,96.7871,97.4561,98.1334,98.8354,99.5787,100.3799,101.2555,102.2221,103.3823,104.8017,106.441,108.2608,110.2219,112.2849,114.4106,116.5596,118.6926,120.7703,123.5556,127.5947,132.5233,137.9769,143.5912,149.0018,153.8444,157.7545,160.3677,195.8233,139.2548,186.0906,164.4126,134.8865,146.199,162.9852,176.0267,170.7315,198.1243,205.7999,184.7032,240.5185,226.8951,163.8621,166.6831,186.6843,238.8719,179.9793,187.7333,95.75,99.7997,100.5674,110.0291,104.9928,118.4496,118.2447,122.2965,139.7118,130.3428,124.6847,108.2449,132.354,141.1406,157.0568,144.1926,146.8352,133.2011,124.9175,122.4911,109.2633,110.3254,106.6066,88.8135,100.29,107.87,103.2801
ECU,0.0011911,0.0013241,0.0014571,0.0015902,0.0017232,0.0018563,0.0019893,0.0021223,0.0022554,0.0023884,0.0025215,0.0026545,0.0027875,0.0029206,0.0030536,0.0031867,0.0033197,0.0034527,0.0035858,0.0037188,0.0038518,0.0039849,0.0041179,0.004251,0.004384,0.004517,0.0046501,0.0047831,0.0049162,0.0050492,0.0051822,0.0053153,0.0054483,0.0055814,0.0057144,0.0058474,0.0059805,0.0061135,0.0062466,0.0063796,0.0065447,0.0066681,0.0067925,0.006918,0.0070446,0.0071721,0.0073007,0.0074302,0.0075608,0.0076923,0.0078248,0.0079581,0.0080924,0.0082276,0.0083638,0.0085011,0.0086397,0.0087796,0.0089209,0.0090637,0.009208,0.0093561,0.009509,0.0096653,0.0098236,0.0099824,0.01014,0.010296,0.010448,0.010595,0.010736,0.010874,0.011013,0.011153,0.01129,0.011423,0.011551,0.011672,0.011784,0.011885,0.011975,0.012059,0.012145,0.01223,0.012312,0.012388,0.012455,0.012512,0.012556,0.012584,0.012594,0.012588,0.012572,0.012549,0.012521,0.012491,0.01246,0.012432,0.012409,0.012393,0.012388,0.01242,0.01251,0.012647,0.012821,0.013021,0.013236,0.013456,0.01367,0.013868,0.014039,0.014205,0.014387,0.014578,0.01477,0.014954,0.015124,0.015269,0.015383,0.015458,0.018984,0.013386,0.016185,0.013468,0.014386,0.016267,0.018775,0.014558,0.017484,0.018447,0.019663,0.017828,0.01879,0.019126,0.015073,0.015864,0.016864,0.020671,0.017245,0.017499,0.0040826,0.0040826,0.0040826,0.0040826,0.0040826,0.0040826,0.0043508,0.0022648,0.0036654,0.0019966,0.0004172,0.011115,0.0017284,0.0009238,0.0033972,0.006258,0.0006258,0.0002682,0,0.0008344,0,0.0002682,0.033972,0.000149,0.0049766,0.0047382,0.006749
EGY,1.2063e-05,1.2496e-05,1.2929e-05,1.3363e-05,1.3796e-05,1.4229e-05,1.4662e-05,1.5095e-05,1.5529e-05,1.5962e-05,1.6395e-05,1.6828e-05,1.7262e-05,1.7695e-05,1.8128e-05,1.8561e-05,1.8995e-05,1.9428e-05,1.9861e-05,2.0294e-05,2.0728e-05,2.1161e-05,2.1594e-05,2.2027e-05,2.2461e-05,2.2894e-05,2.3327e-05,2.376e-05,2.4194e-05,2.4627e-05,2.506e-05,2.5493e-05,2.5927e-05,2.636e-05,2.6793e-05,2.7226e-05,2.766e-05,2.8093e-05,2.8526e-05,2.8959e-05,2.9915e-05,3.019e-05,3.0485e-05,3.0797e-05,3.1127e-05,3.1472e-05,3.1833e-05,3.2208e-05,3.2596e-05,3.2996e-05,3.3407e-05,3.3838e-05,3.4295e-05,3.4775e-05,3.5277e-05,3.5796e-05,3.6331e-05,3.6879e-05,3.7436e-05,3.8001e-05,3.857e-05,3.9152e-05,3.9753e-05,4.0371e-05,4.1004e-05,4.1648e-05,4.2301e-05,4.296e-05,4.3623e-05,4.4286e-05,4.4948e-05,4.5608e-05,4.6269e-05,4.6932e-05,4.76e-05,4.8273e-05,4.8954e-05,4.9644e-05,5.0344e-05,5.1056e-05,5.1781e-05,5.2521e-05,5.3274e-05,5.4039e-05,5.4816e-05,5.5604e-05,5.6402e-05,5.7209e-05,5.8025e-05,5.8848e-05,5.9678e-05,6.0501e-05,6.1314e-05,6.2123e-05,6.294e-05,6.3772e-05,6.4628e-05,6.5519e-05,6.6452e-05,6.7438e-05,6.8485e-05,6.9608e-05,7.0811e-05,7.2087e-05,7.3429e-05,7.4829e-05,7.6281e-05,7.7777e-05,7.9309e-05,8.0871e-05,8.2455e-05,8.4264e-05,8.6421e-05,8.8798e-05,9.127e-05,9.3709e-05,9.5989e-05,9.7983e-05,9.9564e-05,0.00010061,0.00010098,0.00010098,0.00010098,0.00010098,0.00010098,0.00010098,0.00010098,0.00010098,0.00010098,0.00010098,0.00010098,9.9931e-05,9.8881e-05,9.7911e-05,9.6946e-05,9.5981e-05,9.5041e-05,9.4102e-05,9.3163e-05,9.2224e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,8.94e-05,0,0,0.0001788,0,0.0001788,0.0003874,8.94e-05,0,0,0,0,0,0,0,0.0003576,8.94e-05,7.521e-05
ERI,0.00012407,0.00012852,0.00013298,0.00013743,0.00014189,0.00014635,0.0001508,0.00015526,0.00015971,0.00016417,0.00016863,0.00017308,0.00017754,0.00018199,0.00018645,0.00019091,0.00019536,0.00019982,0.00020427,0.00020873,0.00021318,0.00021764,0.0002221,0.00022655,0.00023101,0.00023546,0.00023992,0.00024438,0.00024883,0.00025329,0.00025774,0.0002622,0.00026666,0.00027111,0.00027557,0.00028002,0.00028448,0.00028894,0.00029339,0.00029785,0.00030767,0.00031051,0.00031354,0.00031675,0.00032014,0.00032369,0.0003274,0.00033126,0.00033525,0.00033936,0.0003436,0.00034802,0.00035272,0.00035767,0.00036282,0.00036817,0.00037367,0.0003793,0.00038503,0.00039084,0.0003967,0.00040268,0.00040886,0.00041522,0.00042172,0.00042835,0.00043506,0.00044185,0.00044866,0.00045549,0.00046229,0.00046908,0.00047588,0.0004827,0.00048957,0.0004965,0.0005035,0.00051059,0.00051779,0.00052511,0.00053257,0.00054018,0.00054792,0.0005558,0.00056379,0.00057189,0.0005801,0.0005884,0.00059679,0.00060525,0.00061379,0.00062226,0.00063061,0.00063894,0.00064734,0.00065589,0.00066471,0.00067387,0.00068347,0.0006936,0.00070437,0.00071592,0.00072829,0.00074142,0.00075522,0.00076962,0.00078455,0.00079994,0.0008157,0.00083176,0.00084806,0.00086666,0.00088884,0.00091329,0.00093872,0.0009638,0.00098725,0.0010078,0.001024,0.0010347,0.0010386,0.0010386,0.0010386,0.0010386,0.0010386,0.0010386,0.0010386,0.0010386,0.0010386,0.0010386,0.0010386,0.0010278,0.001017,0.001007,0.00099709,0.00098717,0.0009775,0.00096785,0.00095819,0.00094853,0.00030016,0.00030016,0.00030016,0.000596,0.000596,0.000596,2.98e-05,2.98e-05,2.98e-05,0.0034568,0.0084334,5.96e-05,0,2.98e-05,0,0,0,5.96e-05,0,0,0,2.98e-05,0,0,0,0,0
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017926,0.066582,0.13829,0.22536,0.32011,0.41486,0.50193,0.57363,0.62229,0.72885,0.32909,0.29063,0.57061,0.57508,0.52533,0.28138,0.66752,0.69905,0.48445,0.5815,1.0083,0.38717,0.91784,0.42997,0.67831,0.49987,0.5924,0.66913,1.0688,0.36818,0.46435,0.27837,0.25859,0.69225,0.38379,0.274,0.35458,0.40691,0.35051,0.52364,0.37964,0.40421,0.45739,0.44507,0.52165,0.48035,0.34516,0.31247,0.40636,0.30662,0.36546,0.5076,0.27602,0.24797,0.32518,0.2943
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8263e-06,1.7926e-05,3.7232e-05,6.0674e-05,8.6184e-05,0.00011169,0.00013514,0.00015444,0.00016754,0.00017237,0.00017237,0.00017237,0.00017237,0.00017237,0.00017237,0.00017237,0.00017237,0.00017237,0.00017237,0.00017237,0.00013788,0.00010347,6.8982e-05,3.4491e-05,0,0.0019552,0.0021817,0.0017191,0.0032805,0.0015286,0.001615,0.0020751,0.0019776,0.0020612,0.002132,0.0022974,0.0025707,0.0024986,0.0027967,0.0030246,0.0031296,0.0038616,0.0042134,0.0051741,0.0066621,0.0096753,0.011293,0.013753,0.015857,0.017547,0.018588,0.019504,0.020163,0.020721,0.021095,0.021338
ETH,0.079205,0.082049,0.084894,0.087739,0.090583,0.093428,0.096273,0.099118,0.10196,0.10481,0.10765,0.1105,0.11334,0.11619,0.11903,0.12188,0.12472,0.12756,0.13041,0.13325,0.1361,0.13894,0.14179,0.14463,0.14748,0.15032,0.15317,0.15601,0.15886,0.1617,0.16455,0.16739,0.17023,0.17308,0.17592,0.17877,0.18161,0.18446,0.1873,0.19015,0.19642,0.19823,0.20016,0.20222,0.20438,0.20665,0.20902,0.21148,0.21402,0.21665,0.21935,0.22218,0.22518,0.22834,0.23163,0.23504,0.23855,0.24215,0.24581,0.24952,0.25325,0.25707,0.26102,0.26508,0.26923,0.27346,0.27775,0.28208,0.28643,0.29079,0.29513,0.29946,0.3038,0.30816,0.31254,0.31697,0.32144,0.32596,0.33056,0.33523,0.34,0.34485,0.3498,0.35482,0.35993,0.3651,0.37034,0.37564,0.38099,0.3864,0.39184,0.39725,0.40259,0.4079,0.41326,0.41873,0.42435,0.4302,0.43633,0.4428,0.44967,0.45705,0.46495,0.47333,0.48214,0.49133,0.50086,0.51068,0.52075,0.531,0.5414,0.55328,0.56744,0.58305,0.59928,0.6153,0.63027,0.64336,0.65374,0.66058,0.66305,0.66305,0.66305,0.66305,0.66305,0.66305,0.66305,0.66305,0.66305,0.66305,0.66305,0.65615,0.64926,0.64289,0.63655,0.63021,0.62405,0.61788,0.61171,0.60555,0.42086,0.42086,0.42086,0.42054,0.42054,0.42054,0.45537,0.87362,0.92636,1.2212,0.91265,0.18822,0.248,0.40927,0.4116,0.28772,0.29222,0.23247,0.27195,0.20711,0.17585,0.17874,0.30444,0.29135,0.27133,0.25133,0.23892
EU28,0.00011934,0.00011966,0.00011998,0.0001203,0.00012062,0.00012094,0.00012127,0.00012159,0.00012191,0.00012223,0.00012255,0.00012287,0.00012319,0.00012351,0.00012383,0.00012415,0.00012447,0.0001248,0.00012512,0.00012544,0.00012576,0.00012608,0.0001264,0.00012672,0.00012704,0.00012736,0.00012768,0.000128,0.00012833,0.00012865,0.00012897,0.00012929,0.00012961,0.00012993,0.00013025,0.00013057,0.00013089,0.00013121,0.00013153,0.00013186,0.00013499,0.00013453,0.00013417,0.00013389,0.00013368,0.00013353,0.00013343,0.00013336,0.00013333,0.00013332,0.00013332,0.00013347,0.0001339,0.00013455,0.00013538,0.00013635,0.00013741,0.00013852,0.00013962,0.00014068,0.00014165,0.00014257,0.0001435,0.00014446,0.00014542,0.00014641,0.00014742,0.00014845,0.00014949,0.00015056,0.00015165,0.00015276,0.00015391,0.00015507,0.00015627,0.00015748,0.00015872,0.00015998,0.00016126,0.00016256,0.00016387,0.00016521,0.00016659,0.00016799,0.00016942,0.00017088,0.00017235,0.00017383,0.00017532,0.00017682,0.00017831,0.00017979,0.00018122,0.00018264,0.00018406,0.00018551,0.000187,0.00018856,0.00019022,0.00019198,0.00019387,0.00019597,0.0001983,0.00020084,0.00020352,0.00020632,0.00020919,0.00021209,0.00021498,0.0002178,0.00022053,0.036436,0.13473,0.27958,0.45548,0.64689,0.8383,1.0142,1.159,1.2573,1.7966,0.84329,0.75378,1.4172,1.4285,1.3113,0.7334,1.648,1.7248,1.2157,1.447,2.4505,0.96659,2.2184,1.0478,1.632,1.2827,1.4961,1.9483,4.1071,13.6868,13.8672,13.7465,14.2259,14.3656,14.0192,13.9488,13.905,14.1632,13.8872,14.3356,14.0654,14.0411,14.4104,14.0903,14.2978,14.165,14.4305,14.1113,14.3244,14.3199,14.4049,14.6535,14.1302,14.4618,14.7551,15.1288
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034057,0.001265,0.0026273,0.0042815,0.0060817,0.0078818,0.009536,0.010898,0.011823,0.013847,0.0062524,0.0055217,0.010841,0.010926,0.0099806,0.005346,0.012681,0.013281,0.009204,0.011047,0.019156,0.0073559,0.017438,0.008169,0.012888,0.009497,0.011255,0.012713,0.020305,1.2706,1.2683,1.2646,1.2611,1.2718,1.2733,1.2764,1.2828,1.2903,1.2893,1.2865,1.291,1.2888,1.2872,1.2859,1.2818,1.2883,1.2825,1.296,1.2828,1.2812,1.2748,1.2694,1.2701,1.2697,1.2674,1.271
FJI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011446,0.0011446,0.0011446,0.0011446,0.0011446,0.0011446,0.0011446,0.0011446,0.0011446,0.0011446,0.0011446,0.0011519,0.0011593,0.0011667,0.001174,0.0011831,0.0013595,0.0013804,0.0014011,0.0014219,0.0015794,0.0015794,0.0015794,0.0015794,0.0015794,0.0015794,0.0015496,0.0035462,0.0044104,0.0010728,2.98e-05,0.0002086,0,0.0025032,0.000149,0.0007152,0.0013112,0.0002086,0.0008344,0.008791,0.0025032,0,0,0,0.001937,0.001639,0.0018822
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014211,0.0052785,0.010963,0.017866,0.025377,0.032889,0.039791,0.045476,0.049333,0.053394,0.027097,0.026762,0.040957,0.041872,0.040107,0.027827,0.047119,0.050763,0.039221,0.045519,0.068581,0.033935,0.064227,0.033983,0.048633,0.039029,0.046661,0.048903,0.071748,3.2114,3.1895,3.2153,3.1919,3.1747,3.1671,3.1609,3.1676,3.1453,3.1209,3.1513,3.0998,3.1078,3.0958,3.0447,3.0522,3.0298,3.0553,3.0835,3.1152,3.139,3.1255,3.0827,3.0595,3.0696,3.0885,3.1259
GAB,0.015298,0.015847,0.016397,0.016946,0.017495,0.018045,0.018594,0.019144,0.019693,0.020243,0.020792,0.021341,0.021891,0.02244,0.02299,0.023539,0.024089,0.024638,0.025187,0.025737,0.026286,0.026836,0.027385,0.027935,0.028484,0.029033,0.029583,0.030132,0.030682,0.031231,0.031781,0.03233,0.032879,0.033429,0.033978,0.034528,0.035077,0.035627,0.036176,0.036725,0.037937,0.038287,0.03866,0.039056,0.039474,0.039912,0.04037,0.040845,0.041337,0.041845,0.042366,0.042912,0.043492,0.044101,0.044737,0.045396,0.046074,0.046769,0.047476,0.048192,0.048914,0.049651,0.050414,0.051197,0.052,0.052817,0.053645,0.054481,0.055321,0.056163,0.057002,0.057839,0.058677,0.059518,0.060365,0.061219,0.062083,0.062957,0.063845,0.064748,0.065668,0.066606,0.067561,0.068531,0.069517,0.070516,0.071528,0.072552,0.073586,0.074629,0.075682,0.076726,0.077756,0.078783,0.079819,0.080874,0.08196,0.08309,0.084273,0.085523,0.086851,0.088275,0.089801,0.091419,0.093121,0.094897,0.096738,0.098635,0.10058,0.10256,0.10457,0.10686,0.1096,0.11261,0.11575,0.11884,0.12173,0.12426,0.12626,0.12759,0.17119,0.10292,0.10892,0.11555,0.1019,0.11836,0.10516,0.12008,0.12639,0.16434,0.13843,0.1221,0.13715,0.13809,0.11008,0.11104,0.10277,0.13881,0.10085,0.11151,0.013231,0.013231,0.013231,0.013231,0.013231,0.013231,0.016628,0.0096254,0.0095062,0.0097744,0.0078672,0.0077182,0.0018476,0.0066752,0.0070924,0.009834,0.010996,0.011533,0.038233,0.0021158,0.0049766,0.022886,0.013976,0.050392,0.0059898,0.017105,0.024217
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010154,0.0037716,0.0078333,0.012765,0.018133,0.0235,0.028432,0.032493,0.03525,0.041287,0.018642,0.016463,0.032322,0.032576,0.029757,0.015939,0.03781,0.039598,0.027442,0.032939,0.057113,0.021932,0.05199,0.024356,0.038424,0.028315,0.033557,0.037903,0.060542,2.2512,2.2352,2.2153,2.2045,2.1925,2.1912,2.1759,2.1693,2.1576,2.1468,2.0881,2.0234,1.9654,1.9376,1.8564,1.8081,1.7558,1.7154,1.6534,1.6085,1.578,1.558,1.5564,1.5055,1.489,1.4539,1.4422
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8451e-05,0.00025425,0.00052805,0.00086053,0.0012223,0.0015842,0.0019166,0.0021904,0.0023762,0.0022312,0.0014874,0.0066937,0.0022312,0.00074375,0.00074375,0.0022312,0.0014874,0.00074375,0.00074375,0.00074375,0.0014874,0.0014874,0.00074375,0.0014874,0.0022312,0.0037186,0.0037186,0.0037186,0.0037186,0.030754,0.02086,0.0149,0.01788,0.02086,0.0149,0.01788,0.019668,0.018442,0.017217,0.015991,0.014766,0.01354,0.012315,0.011089,0.0098638,0.0086383,0.0074128,0.0061872,0.0049617,0.0037362,0.0025107,0.0012851,5.96e-05,0.0027714,0.0019668,0
GHA,0.042714,0.044248,0.045782,0.047316,0.04885,0.050384,0.051918,0.053452,0.054986,0.056521,0.058055,0.059589,0.061123,0.062657,0.064191,0.065725,0.067259,0.068793,0.070327,0.071861,0.073396,0.07493,0.076464,0.077998,0.079532,0.081066,0.0826,0.084134,0.085668,0.087202,0.088736,0.090271,0.091805,0.093339,0.094873,0.096407,0.097941,0.099475,0.10101,0.10254,0.10593,0.1069,0.10794,0.10905,0.11022,0.11144,0.11272,0.11405,0.11542,0.11684,0.11829,0.11982,0.12144,0.12314,0.12491,0.12675,0.12865,0.13059,0.13256,0.13456,0.13658,0.13863,0.14076,0.14295,0.14519,0.14747,0.14978,0.15212,0.15447,0.15682,0.15916,0.16149,0.16383,0.16618,0.16855,0.17093,0.17334,0.17579,0.17827,0.18079,0.18335,0.18597,0.18864,0.19135,0.1941,0.19689,0.19972,0.20258,0.20546,0.20838,0.21131,0.21423,0.21711,0.21998,0.22287,0.22581,0.22885,0.232,0.2353,0.23879,0.2425,0.24648,0.25074,0.25526,0.26001,0.26497,0.27011,0.2754,0.28083,0.28636,0.29197,0.29837,0.30601,0.31443,0.32318,0.33182,0.33989,0.34695,0.35255,0.35624,0.3724,0.36353,0.35929,0.38635,0.30986,0.32811,0.33469,0.38767,0.33337,0.36068,0.4406,0.37191,0.42629,0.39816,0.39581,0.36179,0.36489,0.37965,0.35374,0.38212,0.03576,0.03576,0.03576,0.03576,0.03576,0.03576,0.03576,1.2844,1.3797,1.4811,1.2814,1.2993,1.3559,1.3559,1.4304,1.4691,1.4304,0.064636,0.034896,0.013708,0.016032,0.015407,0.03722,0.059064,0.017582,0.032005,0
