code,KYOTOGHGAR4_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC3A
name_category,Livestock
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
DNK,2.6267,2.6301,2.6364,2.6456,2.6576,2.6722,2.6894,2.7091,2.7311,2.7554,2.7818,2.8104,2.8413,2.8743,2.9095,2.9467,2.986,3.0272,3.0703,3.1152,3.1619,3.2118,3.2658,3.3234,3.3838,3.4464,3.5105,3.5753,3.6403,3.7047,3.7679,3.8306,3.8938,3.9575,4.0217,4.0864,4.1517,4.2174,4.2837,4.3504,3.6798,4.2085,4.7032,5.1587,5.5698,5.9317,6.2391,6.487,6.6704,6.7842,6.8232,6.7825,6.6721,6.5094,6.3118,6.0967,5.8817,5.6841,5.5214,5.4109,5.3702,5.3754,5.39,5.4131,5.4435,5.4801,5.5219,5.5678,5.6166,5.6673,5.7188,5.7789,5.8542,5.9424,6.0409,6.1472,6.2587,6.3731,6.4876,6.6,6.7075,6.8229,6.9559,7.0994,7.2465,7.3901,7.5233,7.639,7.7304,7.7903,7.8119,7.8199,7.8416,7.8739,7.9134,7.9568,8.0008,8.0422,8.0776,8.1037,8.1173,8.1571,8.2547,8.3957,8.5657,8.7506,8.9359,9.1074,9.2508,9.3516,9.3958,9.3151,9.134,8.8236,8.7763,8.941,8.8926,8.7919,8.4207,8.132,7.6623,7.4647,7.6534,7.8516,7.9474,7.8717,7.94,7.9747,8.087,8.0969,8.0432,7.9041,7.6987,7.6852,7.3445,7.1287,6.9042,6.6671,6.4046,6.3461,6.3959,6.5186,6.6192,6.7729,6.6259,6.6139,6.644,6.5922,6.7237,6.5252,6.5146,6.7107,6.749,6.7291,6.7006,6.4986,6.3318,6.4132,6.3043,6.2298,6.308,6.2369,6.2337,6.2035,6.2237,6.1666,6.1805,6.1496
DOM,0.00061797,0.0006565,0.00070217,0.0007549,0.00081462,0.00088127,0.00095475,0.001035,0.001122,0.0012156,0.0013157,0.0014224,0.0015354,0.0016549,0.0017806,0.0019125,0.0020506,0.0021948,0.0023449,0.002501,0.002663,0.0028308,0.0030045,0.003184,0.0033691,0.0035598,0.0037559,0.0039574,0.0041641,0.0043759,0.0045928,0.0048147,0.0050415,0.0052733,0.00551,0.0057514,0.0059976,0.0062484,0.0065038,0.0067637,0.0066951,0.0070668,0.0081361,0.0098346,0.012094,0.014846,0.018022,0.021553,0.025372,0.029409,0.033597,0.039605,0.048618,0.059843,0.072485,0.085752,0.098849,0.11098,0.12136,0.12918,0.13366,0.13613,0.13843,0.14055,0.14245,0.14412,0.14554,0.14668,0.14753,0.14805,0.14823,0.1476,0.14591,0.14342,0.14039,0.13709,0.13379,0.13077,0.12827,0.12658,0.12595,0.12701,0.12996,0.1345,0.14031,0.14708,0.15448,0.16221,0.16995,0.17739,0.18421,0.1903,0.19591,0.20133,0.2068,0.21259,0.21895,0.22616,0.23447,0.24414,0.25543,0.27538,0.30874,0.35238,0.40316,0.45794,0.51359,0.56696,0.61493,0.65435,0.68209,0.80723,0.80218,0.79886,0.79567,0.79361,0.78304,0.7822,0.77715,0.78292,0.7882,0.93259,0.9836,1.0315,1.2352,1.2749,1.3065,1.2916,1.2517,1.3112,1.3341,1.2201,1.3134,1.4335,1.3712,1.3788,1.3961,1.412,1.4366,1.5084,1.5068,1.6608,1.732,1.8205,1.8846,2.0472,2.3447,2.5775,2.8046,2.84,3.1207,3.5222,3.9945,4.2762,4.9848,5.0109,5.4956,6.366,6.5666,6.822,7.154,7.2496,7.1284,7.1436,7.1421,7.1946,7.5426,7.4741
DZA,0.07019,0.072551,0.074887,0.077196,0.079481,0.081741,0.083977,0.086189,0.088377,0.090542,0.092684,0.094805,0.096906,0.098987,0.10105,0.10309,0.10512,0.10713,0.10912,0.1111,0.11306,0.11502,0.11697,0.11893,0.12088,0.12283,0.12476,0.12668,0.12858,0.13046,0.13232,0.13416,0.13599,0.13781,0.13962,0.14142,0.14322,0.14501,0.14679,0.14857,0.15289,0.15546,0.15813,0.16092,0.16381,0.1668,0.16988,0.17306,0.17632,0.17967,0.18309,0.18641,0.18952,0.19256,0.19568,0.19901,0.20269,0.20685,0.21163,0.21717,0.2236,0.23383,0.24995,0.27089,0.29557,0.32293,0.35189,0.38137,0.41029,0.4376,0.46221,0.48693,0.51443,0.54345,0.57271,0.60094,0.62689,0.64928,0.66685,0.67832,0.68242,0.67964,0.67208,0.66094,0.6474,0.63268,0.61795,0.60442,0.59327,0.58571,0.58293,0.62977,0.7569,0.94425,1.1717,1.4193,1.6669,1.8944,2.0818,2.2089,2.2558,2.2317,2.1663,2.0699,1.9528,1.8254,1.698,1.581,1.4845,1.4191,1.3951,1.8827,1.7676,1.5305,1.6481,1.9574,2.0519,2.4186,2.5267,2.5998,2.6393,2.7004,2.7469,2.6981,2.8005,2.9815,2.9095,3.1859,3.3526,3.6879,3.8606,3.9287,4.1119,4.2779,4.1222,4.1072,4.0302,4.1701,4.1595,4.2861,4.3329,4.1352,4.3247,4.4209,4.2523,4.2457,4.2494,4.2933,4.4454,4.7208,4.7375,4.7792,4.6457,4.7643,4.9863,5.0355,5.183,5.2511,5.2272,5.4843,5.8054,6.0184,6.2767,6.5696,6.9102,7.0271,6.9699,6.867
EARTH,356.8712,363.8903,371.0415,378.3158,385.7042,393.1976,400.7872,408.4637,416.2183,424.0419,431.9256,439.8724,447.888,455.9672,464.1047,472.2951,480.5332,488.8137,497.1313,505.4807,513.8567,522.3864,531.1603,540.1176,549.1977,558.3399,567.4833,576.5674,585.5315,594.3148,602.8566,611.2163,619.4934,627.6873,635.7973,643.823,651.7637,659.6188,667.3878,675.0699,664.6667,678.6788,692.4309,705.7276,718.3736,730.1735,740.932,750.4537,758.5434,765.0056,769.6451,773.3046,776.9788,780.7,784.5006,788.4129,792.4694,796.7023,801.144,805.8268,810.7832,818.5583,831.0046,847.1156,865.8847,886.3052,907.3708,928.0747,947.4103,964.3712,977.9508,989.6786,1001.6298,1013.6156,1025.4473,1036.9363,1047.8937,1058.131,1067.4593,1075.6901,1082.6346,1088.1736,1092.5338,1096.0447,1099.0362,1101.8381,1104.7801,1108.192,1112.4036,1117.7446,1124.5447,1138.865,1164.7855,1199.6653,1240.8631,1285.7379,1331.6484,1375.9537,1416.0125,1449.1837,1472.8263,1494.1533,1521.2188,1552.643,1587.0462,1623.0485,1659.2702,1694.3315,1726.8525,1755.4536,1778.7549,1817.2672,1844.7139,1866.6341,1891.2363,1926.5769,1963.3906,2005.9427,2034.134,2043.7029,2055.4871,2091.7862,2127.6786,2156.6486,2205.2708,2236.6701,2249.1535,2257.3574,2262.2742,2278.695,2313.9671,2332.8985,2356.4915,2370.0481,2386.7271,2397.2303,2419.1177,2421.9638,2433.4892,2467.8893,2475.9369,2475.3951,2472.9831,2469.7995,2489.8696,2530.457,2561.8706,2522.425,2566.8426,2601.1133,2640.682,2671.0745,2704.9618,2754.3646,2799.2598,2849.6134,2859.5178,2859.905,2867.1266,2866.038,2845.4136,2852.8334,2868.2344,2879.5087,2899.2988,2958.3985,2998.918,3008.9143
ECU,0.004194,0.0044011,0.0046407,0.004912,0.0052143,0.0055468,0.0059087,0.0062993,0.0067177,0.0071632,0.007635,0.0081343,0.0086629,0.0092206,0.0098073,0.010423,0.011067,0.01174,0.012441,0.01317,0.013927,0.014734,0.015608,0.016538,0.017516,0.018531,0.019575,0.020637,0.021709,0.02278,0.023842,0.024904,0.025985,0.027085,0.028206,0.029346,0.030508,0.031691,0.032896,0.034125,0.035137,0.036925,0.042024,0.050112,0.060863,0.073952,0.089054,0.10584,0.124,0.14319,0.16309,0.19163,0.23443,0.28772,0.34773,0.4107,0.47287,0.53045,0.5797,0.61683,0.63809,0.6498,0.66072,0.67076,0.6798,0.68774,0.69448,0.69991,0.70392,0.70642,0.70729,0.70436,0.69637,0.68458,0.67025,0.65466,0.63907,0.62474,0.61295,0.60495,0.60201,0.60703,0.62105,0.64259,0.67016,0.70226,0.73739,0.77408,0.81083,0.84614,0.87852,0.90819,0.93696,0.96578,0.99555,1.0272,1.0617,1.0999,1.1427,1.1911,1.246,1.3412,1.5,1.7073,1.9485,2.2087,2.4729,2.7264,2.9543,3.1417,3.2738,2.9415,3.2282,3.4946,3.4939,3.6554,4.0681,4.1502,4.2469,4.3202,4.3959,4.2926,4.3387,4.4085,4.4963,4.5995,4.6891,4.8966,5.0216,5.1741,5.4334,5.6044,5.7406,5.8097,6.2894,6.3102,6.2951,6.4934,6.7243,7.0728,7.4043,7.6693,7.938,8.1512,8.3935,8.464,8.7803,9.1846,8.7574,8.6247,7.4841,8.1137,8.3104,8.2499,8.3994,8.1989,8.3526,7.7852,8.0246,8.5212,8.6756,8.8121,8.5253,8.4173,7.6046,6.8053,6.7631,6.8184
EGY,0.20357,0.21042,0.21719,0.22389,0.23051,0.23707,0.24355,0.24997,0.25631,0.26259,0.2688,0.27495,0.28104,0.28708,0.29306,0.29898,0.30486,0.31068,0.31646,0.32219,0.32788,0.33356,0.33924,0.34491,0.35057,0.35621,0.36182,0.36739,0.37291,0.37837,0.38376,0.38909,0.3944,0.39968,0.40493,0.41016,0.41536,0.42056,0.42573,0.4309,0.44343,0.45086,0.45862,0.4667,0.47508,0.48375,0.4927,0.50191,0.51138,0.52108,0.531,0.54061,0.54964,0.55848,0.56752,0.57718,0.58784,0.5999,0.61376,0.62982,0.64847,0.67814,0.72489,0.78561,0.8572,0.93653,1.0205,1.106,1.1899,1.2691,1.3404,1.4121,1.4919,1.576,1.6609,1.7427,1.818,1.8829,1.9339,1.9671,1.979,1.971,1.949,1.9167,1.8775,1.8348,1.7921,1.7528,1.7205,1.6986,1.6905,1.8263,2.195,2.7384,3.3981,4.1161,4.8341,5.4939,6.0373,6.4061,6.542,6.4722,6.2825,6.003,5.6634,5.2939,4.9245,4.5849,4.3054,4.1157,4.0459,4.8283,4.8482,4.8431,4.9284,5.0247,5.1126,5.2005,6.001,6.1239,6.2237,6.2946,6.394,6.4596,6.5137,6.5605,6.5906,6.6135,6.7643,6.614,6.6141,6.7017,6.8883,6.834,7.0394,7.0463,7.1581,7.5846,8.1653,8.2005,8.7208,9.2013,9.3176,9.3164,9.2016,9.22,9.4137,9.6328,9.6114,10.0302,10.4008,10.4847,10.7828,10.7499,10.7278,10.6925,10.8714,11.2813,11.1789,10.4461,10.3466,10.6135,10.9851,10.5605,10.6239,10.4649,10.2798,10.2797
ERI,0.084169,0.087001,0.089802,0.092573,0.095314,0.098025,0.10071,0.10336,0.10599,0.10859,0.11116,0.1137,0.11622,0.11872,0.1212,0.12365,0.12608,0.12849,0.13088,0.13326,0.13561,0.13796,0.1403,0.14265,0.14498,0.14731,0.14962,0.15191,0.15419,0.15644,0.15867,0.16088,0.16307,0.16525,0.16743,0.16959,0.17175,0.17389,0.17604,0.17817,0.18335,0.18642,0.18963,0.19297,0.19644,0.20003,0.20373,0.20754,0.21146,0.21547,0.21958,0.22355,0.22728,0.23094,0.23468,0.23868,0.24309,0.24808,0.25381,0.26045,0.26817,0.28044,0.29978,0.3249,0.35452,0.38734,0.42208,0.45745,0.49215,0.52491,0.55444,0.58409,0.61708,0.65189,0.687,0.72087,0.752,0.77887,0.79994,0.8137,0.81862,0.81528,0.80621,0.79284,0.77661,0.75894,0.74128,0.72505,0.71168,0.70261,0.69927,0.75545,0.90792,1.1326,1.4055,1.7024,1.9994,2.2722,2.4969,2.6494,2.7057,2.6768,2.5983,2.4827,2.3423,2.1895,2.0366,1.8962,1.7806,1.7021,1.6733,1.8368,1.851,1.8617,1.8737,1.886,1.8995,1.9088,1.9177,1.9244,1.9251,1.951,1.9334,1.9638,1.9641,1.9035,1.8808,1.8953,1.9078,1.9147,1.9031,1.9187,1.9351,2.002,1.9394,2.0477,2.1601,2.0176,2.0234,2.1282,2.1759,2.1882,2.2468,1.8389,1.8675,1.8958,2.1505,2.4498,2.6046,2.6591,2.7231,2.5993,2.5679,2.6559,2.6968,2.7339,2.6239,2.8126,2.8269,2.8413,2.7487,2.8828,2.9016,2.9277,2.9388,2.9527,2.9788,2.978
ESP,5.0715,5.0751,5.0847,5.1002,5.1213,5.1479,5.1799,5.2171,5.2593,5.3065,5.3584,5.4149,5.476,5.5415,5.6113,5.6852,5.7631,5.8448,5.9302,6.0193,6.1117,6.2079,6.3081,6.412,6.5192,6.6293,6.7421,6.8571,6.9741,7.0926,7.2125,7.3337,7.4565,7.5807,7.7063,7.8332,7.9612,8.0901,8.22,8.3505,7.0531,8.0676,9.0166,9.8903,10.6791,11.3732,11.9629,12.4385,12.7902,13.0084,13.0833,13.0052,12.7931,12.4806,12.1011,11.6882,11.2752,10.8957,10.5832,10.3712,10.2931,10.3029,10.3312,10.3757,10.4344,10.5051,10.5857,10.6741,10.7683,10.866,10.9652,11.0806,11.2251,11.3942,11.5828,11.7863,11.9999,12.2188,12.4382,12.6533,12.8594,13.0807,13.3357,13.6109,13.893,14.1685,14.424,14.646,14.8213,14.9362,14.9775,14.9622,14.9207,14.8595,14.7853,14.7047,14.6243,14.5508,14.4906,14.4505,14.437,14.5056,14.6883,14.9567,15.2821,15.6363,15.9906,16.3165,16.5856,16.7695,16.8394,17.6563,17.452,17.2189,17.0899,16.4827,16.4289,17.0911,17.4899,18.2188,18.5596,18.4865,18.4345,19.0988,18.5209,18.3767,18.4916,18.9555,19.3962,18.7786,19.1929,19.0153,21.2603,20.822,20.8713,20.7316,21.9847,20.6755,23.2876,23.2364,23.0928,22.0298,22.3163,22.1778,22.9864,23.8014,24.6956,25.0007,25.3915,26.2283,27.6944,27.923,27.8439,28.2624,28.2866,27.0485,26.117,26.7428,25.0988,25.1764,24.2729,24.0987,23.2511,22.5512,23.3517,24.0762,24.4306,24.9338
EST,0.39974,0.39991,0.40012,0.40037,0.40065,0.40095,0.40129,0.40164,0.40202,0.40241,0.40282,0.40325,0.40372,0.40421,0.40474,0.40531,0.4059,0.40654,0.40721,0.40791,0.40865,0.40954,0.41068,0.41201,0.41349,0.41505,0.41667,0.41827,0.41983,0.42127,0.42256,0.42376,0.42495,0.42615,0.42736,0.42857,0.42981,0.43107,0.43236,0.43367,0.42461,0.43384,0.44286,0.45148,0.45953,0.46683,0.47321,0.47848,0.48248,0.48502,0.48593,0.4859,0.48577,0.48557,0.48532,0.48505,0.48477,0.48453,0.48433,0.4842,0.48418,0.49007,0.50616,0.53014,0.55973,0.59263,0.62656,0.65923,0.68834,0.7116,0.72672,0.73688,0.74668,0.75595,0.76452,0.77223,0.77891,0.7844,0.78852,0.79112,0.79202,0.78921,0.78158,0.77035,0.7567,0.74185,0.727,0.71335,0.70211,0.69449,0.69168,0.69362,0.6991,0.70764,0.71874,0.7319,0.74665,0.76247,0.77888,0.7954,0.81151,0.82941,0.85111,0.87588,0.90298,0.93166,0.9612,0.99086,1.0199,1.0476,1.0731,1.0433,1.1129,1.1646,1.1195,1.1376,1.2037,1.2449,1.2442,1.232,1.2225,1.2768,1.3095,1.321,1.3512,1.382,1.3802,1.3784,1.4002,1.4183,1.4301,1.4289,1.4387,1.453,1.4779,1.485,1.4788,1.4889,1.4533,1.4639,1.4498,1.3604,1.1628,0.91939,0.85153,0.76,0.7027,0.69886,0.67649,0.58337,0.57249,0.60052,0.57799,0.58973,0.59896,0.6068,0.61135,0.61251,0.60833,0.60447,0.61933,0.6227,0.64396,0.67451,0.68024,0.65311,0.63716,0.64833
ETH,1.5432,1.5912,1.6386,1.6852,1.731,1.776,1.8199,1.8626,1.9042,1.9445,1.9834,2.0212,2.0586,2.0955,2.132,2.1681,2.2039,2.2395,2.2748,2.31,2.3452,2.3856,2.4352,2.4918,2.5532,2.6173,2.6819,2.7448,2.8038,2.8568,2.9015,2.9407,2.9786,3.0154,3.0514,3.0868,3.1218,3.1568,3.1919,3.2274,3.3357,3.3869,3.4403,3.496,3.5539,3.6137,3.6755,3.7391,3.8045,3.8715,3.9402,4.0067,4.0693,4.1308,4.1937,4.2609,4.3349,4.4185,4.5144,4.6253,4.7538,4.9565,5.2743,5.6863,6.1715,6.709,7.278,7.8575,8.4267,8.9646,9.4504,9.9393,10.4839,11.0589,11.6392,12.1995,12.7148,13.1598,13.5093,13.7381,13.8211,13.7663,13.6147,13.3905,13.1179,12.8212,12.5244,12.2519,12.0278,11.8764,11.8218,12.8077,15.4808,19.4198,24.2036,29.4109,34.6205,39.4111,43.3615,46.0506,47.057,46.5773,45.2328,43.2398,40.8145,38.1732,35.532,33.1073,31.1152,29.7721,29.294,32.1663,32.4211,32.5955,32.817,33.0454,33.2964,33.4677,33.6309,33.7547,33.7879,34.2533,33.9538,34.4942,34.4853,33.4295,33.039,33.3066,33.5282,33.6583,33.4823,33.7423,34.014,35.154,34.0744,35.9699,37.9602,35.427,35.5285,37.3655,38.2026,38.408,39.433,34.6611,35.0792,34.9899,36.6169,41.1381,41.1381,40.633,38.1987,40.723,47.2289,46.1389,46.8937,49.4904,51.9025,59.1234,60.096,61.8603,65.0248,63.4447,65.6946,66.4404,68.832,70.056,72.2697,73.9442
EU28,76.2209,76.284,76.4211,76.6301,76.9088,77.2551,77.6667,78.1415,78.6774,79.2721,79.9235,80.6312,81.3954,82.2144,83.0865,84.0103,84.984,86.0061,87.075,88.189,89.3466,90.5661,91.8605,93.2197,94.6337,96.0926,97.5864,99.1051,100.6388,102.1775,103.7111,105.2479,106.802,108.3726,109.9588,111.5597,113.1744,114.8019,116.4414,118.092,102.8635,114.6762,125.7067,135.8464,144.9866,153.0187,159.834,165.3241,169.3802,171.8936,172.7559,171.7985,169.2013,165.3784,160.7439,155.7118,150.6963,146.1113,142.371,139.8894,139.0807,139.6686,141.027,143.0447,145.6103,148.6128,151.9408,155.4833,159.129,162.7666,166.285,170.2788,175.2399,180.9029,187.0025,193.2733,199.4499,205.2671,210.4593,214.7614,217.9079,219.9169,221.0826,221.554,221.4799,221.0093,220.2909,219.4737,218.7066,218.1385,217.9182,218.5846,220.411,223.1481,226.5464,230.3566,234.3292,238.215,241.7644,244.7281,246.8566,249.2462,252.9327,257.5763,262.837,268.3751,273.8507,278.9239,283.2549,286.5039,288.3309,296.9452,300.0039,295.7857,292.6286,296.4291,300.9484,306.4968,308.7521,307.8723,306.2871,307.2092,310.3978,320.7125,328.6242,328.8925,326.3325,326.9265,329.895,332.1532,332.9649,330.6148,333.435,330.8447,335.6837,333.6648,331.8864,324.5226,321.2916,320.8476,319.1736,303.8856,293.1906,285.7491,282.1065,280.7001,280.7297,277.1851,275.4144,273.5404,270.0111,267.2601,263.009,261.8366,259.2921,257.3008,255.4978,256.7616,253.9223,251.9638,247.8895,246.0294,244.4221,244.8544,248.017,250.0142,250.8189,251.4384
FIN,1.5435,1.5449,1.5481,1.553,1.5597,1.568,1.5778,1.5892,1.6021,1.6164,1.6321,1.6492,1.6676,1.6874,1.7084,1.7307,1.7542,1.7788,1.8046,1.8314,1.8593,1.8886,1.9196,1.952,1.9856,2.0202,2.0557,2.0918,2.1283,2.165,2.2018,2.2386,2.2759,2.3136,2.3516,2.39,2.4288,2.4678,2.5071,2.5467,2.1521,2.4615,2.751,3.0175,3.2581,3.4699,3.6497,3.7948,3.9021,3.9687,3.9915,3.9677,3.903,3.8077,3.692,3.5661,3.4402,3.3245,3.2292,3.1645,3.1407,3.1437,3.1523,3.1659,3.1837,3.2052,3.2298,3.2567,3.2854,3.3151,3.3454,3.3805,3.4246,3.4762,3.5338,3.5959,3.6611,3.7279,3.7949,3.8605,3.9234,3.9909,4.0687,4.1527,4.2387,4.3228,4.4007,4.4684,4.5219,4.557,4.5696,4.5682,4.5645,4.5591,4.5526,4.5456,4.5388,4.5328,4.5282,4.5257,4.5258,4.5476,4.6038,4.6859,4.7853,4.8933,5.0015,5.1013,5.184,5.2411,5.2641,4.8862,5.0714,5.1064,5.0469,4.8012,4.7581,4.6835,4.6973,4.29,4.2216,4.1625,4.0908,4.1459,4.1054,3.972,3.918,3.8425,3.8641,3.7996,3.8149,3.7888,3.7148,3.6085,3.481,3.4147,3.344,3.2131,3.0648,2.9574,2.9784,2.8535,2.7765,2.8072,2.8276,2.696,2.7183,2.7758,2.7139,2.6756,2.6856,2.6707,2.7077,2.703,2.6923,2.6947,2.6958,2.6811,2.6493,2.6963,2.7541,2.7159,2.7075,2.7036,2.745,2.777,2.7601,2.7428
FJI,0.062243,0.062297,0.062423,0.062619,0.062885,0.063216,0.063613,0.064071,0.064591,0.065168,0.065803,0.066493,0.067238,0.068037,0.068887,0.069788,0.070738,0.071734,0.072776,0.073862,0.074989,0.07617,0.077413,0.07871,0.080054,0.081438,0.082855,0.084298,0.08576,0.087233,0.08871,0.090197,0.091701,0.093223,0.09476,0.096311,0.097875,0.099452,0.10104,0.10264,0.10988,0.10522,0.1012,0.097778,0.094928,0.092613,0.090797,0.089445,0.088523,0.087996,0.087828,0.088551,0.090548,0.093563,0.097338,0.10162,0.10614,0.11065,0.1149,0.11861,0.12155,0.12396,0.12628,0.12849,0.13061,0.13262,0.13451,0.13629,0.13796,0.1395,0.14091,0.14224,0.14352,0.14475,0.14592,0.14702,0.14805,0.149,0.14987,0.15064,0.15132,0.15189,0.15236,0.15275,0.1531,0.15343,0.15377,0.15415,0.15459,0.15512,0.15577,0.15663,0.15779,0.15921,0.16087,0.16273,0.16477,0.16697,0.16929,0.17171,0.1742,0.17703,0.18044,0.18436,0.1887,0.19339,0.19833,0.20345,0.20868,0.21393,0.21912,0.24183,0.24187,0.24346,0.25692,0.2593,0.25931,0.29109,0.29845,0.31484,0.32171,0.33043,0.33791,0.35308,0.36872,0.38135,0.39091,0.40638,0.39944,0.43181,0.44628,0.45996,0.46534,0.47524,0.48877,0.51035,0.52838,0.54009,0.5457,0.55466,0.56673,0.58389,0.60101,0.65219,0.68863,0.72433,0.71208,0.71011,0.6993,0.68417,0.68937,0.69907,0.66828,0.6517,0.6596,0.65602,0.65758,0.66542,0.66426,0.66156,0.66065,0.65926,0.66233,0.66662,0.66991,0.67367,0.67174,0.67527
FRA,12.7708,12.7809,12.806,12.8457,12.8995,12.9671,13.048,13.1419,13.2484,13.367,13.4975,13.6394,13.7928,13.9572,14.1322,14.3177,14.5131,14.7182,14.9326,15.156,15.3881,15.6304,15.8841,16.1481,16.421,16.7019,16.9894,17.2824,17.5797,17.8802,18.1827,18.4878,18.7968,19.1093,19.4251,19.7439,20.0655,20.3896,20.7159,21.0441,17.7778,20.3346,22.7263,24.9284,26.9164,28.6657,30.152,31.3506,32.237,32.7869,32.9756,32.7787,32.2444,31.4569,30.5006,29.46,28.4194,27.4632,26.6757,26.1413,25.9444,25.9693,26.0405,26.1526,26.3003,26.4784,26.6814,26.9042,27.1412,27.3874,27.6372,27.928,28.2924,28.7184,29.1939,29.7069,30.2453,30.7971,31.3502,31.8925,32.4121,32.9698,33.6125,34.3062,35.0171,35.7114,36.3553,36.915,37.3566,37.6464,37.7505,37.722,37.6448,37.5312,37.3937,37.2447,37.0965,36.9615,36.8521,36.7808,36.7599,36.9353,37.3973,38.0743,38.8949,39.7875,40.6809,41.5034,42.1836,42.65,42.8312,43.4493,44.8488,44.0453,43.4724,43.986,44.5614,45.7778,46.6222,46.1159,46.3765,46.6604,46.799,48.1757,49.9214,50.4946,50.5712,50.1661,50.1231,50.4408,50.3369,50.1886,49.9037,50.0738,50.0536,48.8772,48.4283,46.072,44.4196,44.0575,44.0376,43.3339,42.7472,42.4268,42.5987,42.8496,42.7335,42.5336,42.2656,42.4636,43.9088,43.8809,43.0222,41.8625,41.173,41.0004,41.1226,41.3357,41.7867,41.4101,40.9517,40.6162,39.9066,39.8742,40.7039,40.739,40.4845,40.0591
FSM,0.0016779,0.0018803,0.0020791,0.0022743,0.0024658,0.0026536,0.0028375,0.0030176,0.0031938,0.003366,0.0035342,0.0036985,0.003859,0.0040158,0.0041689,0.0043182,0.0044637,0.0046055,0.0047436,0.0048779,0.0050084,0.0051372,0.0052655,0.0053925,0.0055175,0.0056397,0.0057582,0.0058722,0.0059809,0.0060835,0.0061792,0.006269,0.0063543,0.0064352,0.0065119,0.0065843,0.0066525,0.0067166,0.0067767,0.0068328,0.007405,0.0070904,0.0068189,0.0065881,0.0063957,0.0062393,0.0061166,0.0060253,0.005963,0.0059274,0.005916,0.0059648,0.0060997,0.0063032,0.0065579,0.0068465,0.0071515,0.0074556,0.0077414,0.0079915,0.0081884,0.0083497,0.0085045,0.0086525,0.0087935,0.0089274,0.0090539,0.0091728,0.0092839,0.0093871,0.0094821,0.0095718,0.0096588,0.0097426,0.0098226,0.0098983,0.009969,0.010034,0.010093,0.010146,0.010191,0.010228,0.010259,0.010284,0.010306,0.010328,0.010349,0.010373,0.010402,0.010436,0.010479,0.010539,0.010623,0.010729,0.010853,0.010993,0.011145,0.011306,0.011474,0.011646,0.011819,0.012012,0.012244,0.012509,0.012803,0.01312,0.013455,0.013801,0.014155,0.014509,0.014861,0.016323,0.01697,0.015713,0.01605,0.016465,0.020619,0.026466,0.023618,0.024673,0.028262,0.02973,0.031107,0.02877,0.026766,0.024861,0.019356,0.023366,0.02336,0.02401,0.02466,0.029514,0.029622,0.029544,0.029499,0.030604,0.031834,0.032938,0.034323,0.035013,0.03639,0.036979,0.037568,0.038157,0.038746,0.039335,0.03935,0.039355,0.039305,0.039305,0.039302,0.039355,0.03936,0.039412,0.03935,0.039382,0.039375,0.040137,0.040087,0.041954,0.041917,0.044584,0.044649,0.045971,0.046011,0.046418,0.047845,0.048685
