code,PFCSAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,PFCSAR4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from PFCSAR4_IPC2_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.IDN.MDA.MEX.MKD.MNE.ZAF} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {BRA.GHA.KOR.SGP} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {ARE.ARM.AZE.BHR.BIH.BLR.CHL.CHN.CMR.COL.EGY.GRD.IND.IRN.ISR.KEN.LTU.LUX.LVA.MOZ.MYS.NGA.OMN.SMR.SRB.SUR.TJK.TUN.TWN.VAT.VEN} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_EDGAR42COMPI || Pad values of country ARG... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BRA... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country ESP... || Pad values of country EST... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KOR... || Pad values of country LIE... || Pad values of country MCO... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MNE... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country POL... || Pad values of country PRT... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country USA... || Pad values of country ZAF... ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table2(I)s1; Summary1.As1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
BGR,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4547e-09,3.4548e-09,3.455e-09,3.4554e-09,3.4559e-09,3.4563e-09,3.4568e-09,3.4573e-09,3.4577e-09,3.4579e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.458e-09,3.4581e-09,3.4583e-09,3.4585e-09,3.4589e-09,3.4593e-09,3.4597e-09,3.4601e-09,3.4606e-09,3.461e-09,3.4614e-09,4.0408e-09,5.645e-09,8.0736e-09,1.1126e-08,1.4603e-08,1.8303e-08,2.2027e-08,2.5574e-08,2.8744e-08,3.1336e-08,3.3461e-08,3.5394e-08,3.7187e-08,3.8889e-08,4.0552e-08,4.2224e-08,4.3956e-08,4.5799e-08,4.7803e-08,5.0018e-08,5.2433e-08,5.5005e-08,5.7734e-08,6.062e-08,6.3663e-08,6.6862e-08,7.0218e-08,7.3731e-08,7.7401e-08,8.1229e-08,9.673e-08,1.3278e-07,1.8541e-07,2.5066e-07,3.2457e-07,4.0317e-07,4.8249e-07,5.5857e-07,6.2746e-07,6.8517e-07,7.3496e-07,7.8293e-07,8.2941e-07,8.7476e-07,9.1932e-07,9.6342e-07,1.0074e-06,1.0516e-06,1.0964e-06,1.1421e-06,1.1889e-06,1.2368e-06,1.2865e-06,1.3384e-06,1.3929e-06,1.4505e-06,1.5116e-06,1.5768e-06,1.6465e-06,1.7211e-06,1.8027e-06,1.8922e-06,1.9889e-06,2.0922e-06,2.2013e-06,2.3154e-06,2.434e-06,2.5562e-06,2.6813e-06,2.8087e-06,2.9487e-06,3.1086e-06,3.2825e-06,3.4647e-06,3.6495e-06,3.8309e-06,4.0034e-06,4.1611e-06,4.2982e-06,4.409e-06,4.5055e-06,4.6025e-06,4.6983e-06,4.7912e-06,4.8798e-06,4.9622e-06,5.037e-06,5.1025e-06,5.157e-06,5.1959e-06,5.2215e-06,5.2502e-06,5.2798e-06,5.3072e-06,5.3309e-06,5.3108e-06,5.3835e-06,5.4478e-06,5.5056e-06,5.5585e-06,5.8423e-06,6.4352e-06,6.4336e-06,6.8416e-06,1.5515e-05,2.4255e-05,3.2641e-05,4.0942e-05,4.9154e-05,4.8884e-05,4.8607e-05,4.8325e-05,4.8037e-05,4.7745e-05,4.745e-05,4.7171e-05,4.6884e-05,2.0662e-05,5.5867e-05,6.3743e-05,5.5308e-05,4.6483e-05,3.9088e-05,3.2886e-05,2.7682e-05,2.3313e-05,1.9643e-05
BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14407,1.7373,1.4548,1.6667,1.6384,1.7232,1.7091,1.7373,1.7797,1.7797,1.8362,2.4153,2.4294,2.5,2.4718,2.5284,2.5567,2.5851,2.6416,3.009,0.46063,0.50455,0.57859,0.38831,0.36243,0.34731,0.34279,0.32352,0.29774,0.27393,0.25317,0.2234,0.22902,0.22903,0.32331,0.3754,0.37238,0.37238,0.36216,0.37167,0.34972,0.35429,0.35886,0.36343,0.368,0.37258,0.37715
BIH,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.0001286,0.00012861,0.00012863,0.00012865,0.00012866,0.00012868,0.0001287,0.00012871,0.00012872,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012873,0.00012874,0.00012876,0.00012877,0.00012879,0.0001288,0.00012882,0.00012884,0.00012885,0.00015042,0.00021014,0.00030054,0.00041418,0.00054361,0.00068135,0.00081997,0.00095201,0.00107,0.0011665,0.0012456,0.0013176,0.0013843,0.0014477,0.0015095,0.0015718,0.0016363,0.0017049,0.0017795,0.0018619,0.0019518,0.0020476,0.0021492,0.0022566,0.0023699,0.002489,0.0026139,0.0027447,0.0028813,0.0030238,0.0036008,0.0049427,0.006902,0.009331,0.012082,0.015008,0.017961,0.020793,0.023357,0.025506,0.027359,0.029145,0.030875,0.032563,0.034222,0.035863,0.037501,0.039147,0.040814,0.042516,0.044256,0.046042,0.047891,0.049822,0.05185,0.053994,0.05627,0.058697,0.061291,0.06407,0.067105,0.070436,0.074037,0.077882,0.081943,0.086193,0.090606,0.095156,0.099814,0.10455,0.10977,0.11572,0.12219,0.12898,0.13585,0.14261,0.14903,0.1549,0.16,0.15819,0.42091,0.24012,0.30085,0.48588,0.55651,0.65396,0.42091,0.42515,0.55368,0.53391,0.57063,0.77967,0.91809,1.0014,0.96612,0.8475,0.81363,0.8631,0.83629,0.73178,0.64278,0.40026,0.19425,0.12557,0.11151,0.09745,0.12508,0.19411,0.38686,0.39143,0.26056,0.13473,0.14519,0.15827,0.17135,0.17789,0.15958,0.16089,0.12557,0.15435,0.14757,0.14232,0.13708,0.13183,0.12658,0.12133,0.11608
BLR,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.843e-06,1.8432e-06,1.8434e-06,1.8436e-06,1.8439e-06,1.8441e-06,1.8444e-06,1.8446e-06,1.8447e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8448e-06,1.8449e-06,1.845e-06,1.8452e-06,1.8454e-06,1.8457e-06,1.8459e-06,1.8461e-06,1.8463e-06,1.8465e-06,2.1557e-06,3.0114e-06,4.307e-06,5.9356e-06,7.7903e-06,9.7644e-06,1.1751e-05,1.3643e-05,1.5334e-05,1.6717e-05,1.785e-05,1.8882e-05,1.9838e-05,2.0746e-05,2.1633e-05,2.2525e-05,2.3449e-05,2.4432e-05,2.5501e-05,2.6683e-05,2.7972e-05,2.9344e-05,3.08e-05,3.2339e-05,3.3962e-05,3.5669e-05,3.7459e-05,3.9334e-05,4.1292e-05,4.3333e-05,5.1603e-05,7.0834e-05,9.8911e-05,0.00013372,0.00017315,0.00021508,0.00025739,0.00029798,0.00033473,0.00036552,0.00039208,0.00041767,0.00044247,0.00046666,0.00049043,0.00051396,0.00053742,0.00056101,0.00058491,0.00060929,0.00063423,0.00065982,0.00068633,0.00071399,0.00074305,0.00077378,0.0008064,0.00084118,0.00087835,0.00091818,0.00096167,0.0010094,0.001061,0.0011161,0.0011743,0.0012352,0.0012985,0.0013637,0.0014304,0.0014984,0.0015731,0.0016584,0.0017511,0.0018483,0.0019469,0.0020437,0.0021357,0.0022198,0.002293,0.0023521,0.0024036,0.0024553,0.0025064,0.002556,0.0026032,0.0026472,0.0026871,0.002722,0.0027511,0.0027858,0.0028092,0.002835,0.0028632,0.0028941,0.0029281,0.0029424,0.0030151,0.003086,0.0031541,0.0032186,0.0034206,0.0038084,0.0038457,0.0041258,0.0094246,0.014815,0.020012,0.025164,0.030265,0.030147,0.03002,0.029887,0.029748,0.029605,0.029462,0.02933,0.029193,0.029056,0.02892,0.028785,0.032272,0.032852,0.033433,0.034014,0.034594,0.035175,0.035755
BRA,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9002e-05,8.9005e-05,8.9011e-05,8.9021e-05,8.9033e-05,8.9045e-05,8.9058e-05,8.907e-05,8.9079e-05,8.9086e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.9088e-05,8.909e-05,8.9094e-05,8.9101e-05,8.911e-05,8.9121e-05,8.9132e-05,8.9143e-05,8.9154e-05,8.9165e-05,8.9174e-05,0.0001041,0.00014543,0.000208,0.00028665,0.00037622,0.00047155,0.00056748,0.00065886,0.00074052,0.00080731,0.00086205,0.00091186,0.00095805,0.0010019,0.0010447,0.0010878,0.0011324,0.0011799,0.0012315,0.0012886,0.0013508,0.0014171,0.0014874,0.0015617,0.0016401,0.0017226,0.001809,0.0018995,0.0019941,0.0020927,0.002492,0.0034208,0.0047767,0.0064578,0.0083618,0.010387,0.01243,0.01439,0.016165,0.017652,0.018935,0.02017,0.021368,0.022536,0.023684,0.02482,0.025954,0.027093,0.028247,0.029424,0.030629,0.031865,0.033145,0.03448,0.035884,0.037368,0.038943,0.040623,0.042418,0.044341,0.046442,0.048747,0.05124,0.0539,0.056711,0.059652,0.062707,0.065855,0.069079,0.07236,0.075968,0.080087,0.084567,0.089262,0.09402,0.098696,0.10314,0.1072,0.11073,0.20396,0.20191,0.25209,0.40301,0.40774,0.49421,0.5818,0.70513,0.78419,1.0059,1.2269,1.0777,1.0772,1.4765,1.4265,1.9495,2.2972,2.3872,2.4705,2.5086,2.5372,2.8222,2.9939,2.8095,2.7104,2.5667,2.5007,1.6813,1.8833,1.6676,1.2189,0.95472,1.1337,1.1398,1.0334,1.0362,1.0212,0.98231,0.95746,0.6829,0.63575,0.52351,0.54251,0.47188,0.34482,0.27537,0.28522,0.22308
CAN,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.005645,0.0056451,0.0056455,0.0056461,0.0056469,0.0056477,0.0056485,0.0056492,0.0056499,0.0056503,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056504,0.0056505,0.0056508,0.0056513,0.0056518,0.0056525,0.0056532,0.0056539,0.0056546,0.0056553,0.0056559,0.0066027,0.0092239,0.013192,0.018181,0.023862,0.029908,0.035993,0.041788,0.046968,0.051204,0.054675,0.057835,0.060764,0.063546,0.066261,0.068994,0.071824,0.074836,0.07811,0.081729,0.085676,0.089879,0.094338,0.099054,0.10403,0.10925,0.11474,0.12048,0.12647,0.13273,0.15806,0.21696,0.30296,0.40958,0.53035,0.65878,0.78839,0.91271,1.0253,1.1196,1.2009,1.2793,1.3553,1.4294,1.5022,1.5742,1.6461,1.7184,1.7916,1.8662,1.9426,2.021,2.1022,2.1869,2.2759,2.37,2.47,2.5765,2.6904,2.8124,2.9456,3.0918,3.2499,3.4186,3.5969,3.7835,3.9772,4.1769,4.3813,4.5894,4.8183,5.0795,5.3637,5.6614,5.9632,6.2598,6.5416,6.7992,7.0233,7.1103,7.3833,6.6975,6.8676,7.4581,6.5013,4.6808,7.2134,7.7855,6.3889,7.5467,7.8953,7.4756,7.3445,7.879,7.6799,7.6494,8.1681,8.0915,8.2277,7.5579,8.0331,7.5787,7.4556,6.895,6.3469,6.5016,6.3737,6.4759,5.3703,4.9845,4.0475,3.463,3.4901,3.5224,3.8393,2.9861,2.5347,2.6019,2.5108,1.8593,1.6874,1.7987,1.6172,1.0881,0.96801,0.76461,0.74398
CHE,0.00011234,0.00011234,0.00011234,0.00011234,0.00011234,0.00011234,0.00011234,0.00011234,0.00011234,0.00011234,0.00011234,0.00011234,0.00011235,0.00011236,0.00011238,0.0001124,0.00011241,0.00011243,0.00011244,0.00011245,0.00011245,0.00011245,0.00011245,0.00011245,0.00011245,0.00011245,0.00011245,0.00011245,0.00011245,0.00011245,0.00011245,0.00011245,0.00011246,0.00011247,0.00011248,0.00011249,0.0001125,0.00011252,0.00011253,0.00011255,0.00011256,0.0001314,0.00018357,0.00026254,0.00036181,0.00047487,0.0005952,0.0007163,0.00083164,0.00093471,0.001019,0.0010881,0.001151,0.0012093,0.0012646,0.0013187,0.0013731,0.0014294,0.0014893,0.0015545,0.0016265,0.0017051,0.0017887,0.0018774,0.0019713,0.0020702,0.0021743,0.0022834,0.0023976,0.002517,0.0026414,0.0031455,0.0043178,0.0060293,0.0081512,0.010555,0.01311,0.01569,0.018164,0.020404,0.022281,0.0239,0.02546,0.026971,0.028446,0.029895,0.031329,0.032759,0.034197,0.035654,0.03714,0.03866,0.04022,0.041836,0.043522,0.045294,0.047167,0.049155,0.051275,0.053541,0.055969,0.05862,0.06153,0.064676,0.068035,0.071582,0.075295,0.07915,0.083124,0.087194,0.091335,0.095889,0.10109,0.10674,0.11267,0.11868,0.12458,0.13019,0.13531,0.13977,0.13754,0.14134,0.12594,0.12886,0.13177,0.11968,0.11869,0.1213,0.12106,0.12652,0.1317,0.12566,0.11543,0.11659,0.12152,0.11189,0.12764,0.1171,0.11555,0.11544,0.11652,0.098505,0.080607,0.034695,0.020864,0.017482,0.020407,0.021013,0.023815,0.025572,0.049896,0.030386,0.030367,0.066704,0.065038,0.044457,0.054861,0.046739,0.038532,0.033558,0.03408,0.032237,0.035953,0.024475,0.02142,0.024694,0.018197,0.030756
CHL,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2688e-08,1.2689e-08,1.2691e-08,1.2693e-08,1.2695e-08,1.2696e-08,1.2698e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.27e-08,1.2701e-08,1.2702e-08,1.2704e-08,1.2705e-08,1.2707e-08,1.2708e-08,1.271e-08,1.2711e-08,1.4839e-08,2.073e-08,2.9649e-08,4.086e-08,5.3628e-08,6.7217e-08,8.0892e-08,9.3917e-08,1.0556e-07,1.1508e-07,1.2288e-07,1.2998e-07,1.3656e-07,1.4282e-07,1.4892e-07,1.5506e-07,1.6142e-07,1.6819e-07,1.7555e-07,1.8368e-07,1.9255e-07,2.02e-07,2.1202e-07,2.2262e-07,2.3379e-07,2.4554e-07,2.5787e-07,2.7077e-07,2.8425e-07,2.983e-07,3.5523e-07,4.8761e-07,6.8089e-07,9.2052e-07,1.1919e-06,1.4806e-06,1.7719e-06,2.0513e-06,2.3042e-06,2.5162e-06,2.699e-06,2.8752e-06,3.0459e-06,3.2124e-06,3.3761e-06,3.538e-06,3.6995e-06,3.8619e-06,4.0264e-06,4.1943e-06,4.3659e-06,4.5421e-06,4.7246e-06,4.915e-06,5.1151e-06,5.3266e-06,5.5512e-06,5.7906e-06,6.0465e-06,6.3206e-06,6.62e-06,6.9487e-06,7.3039e-06,7.6832e-06,8.0838e-06,8.5031e-06,8.9385e-06,9.3873e-06,9.8469e-06,1.0315e-05,1.0829e-05,1.1416e-05,1.2055e-05,1.2724e-05,1.3402e-05,1.4069e-05,1.4702e-05,1.5281e-05,1.5785e-05,1.5843e-05,1.3064e-05,2.6129e-05,3.9193e-05,5.2258e-05,6.5323e-05,7.8387e-05,9.1452e-05,0.00010452,0.00011758,0.00013065,0.00013506,0.00014559,0.00015001,0.00016054,0.00016495,0.00016495,0.00017989,0.00017989,0.00019484,0.00019484,0.00019926,0.00020979,0.0002142,0.00022473,0.00022914,0.00022914,0.00024409,0.00024409,0.00025903,0.00025903,0.00026345,0.00027398,0.0002784,0.00028892,0.00029334,0.00030142,0.00030863,0.00031585,0.00032335,0.00033085,0.00033652,0.00034347,0.00035042,0.00035738,0.00036433,0.00037128,0.00037823
CHN,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010547,0.0010548,0.0010549,0.0010551,0.0010552,0.0010554,0.0010555,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010557,0.0010557,0.0010559,0.001056,0.0010561,0.0010562,0.0010564,0.0010565,0.0010566,0.0012335,0.0017232,0.0024645,0.0033964,0.0044577,0.0055873,0.006724,0.0078067,0.0087743,0.0095657,0.010214,0.010804,0.011352,0.011871,0.012379,0.012889,0.013418,0.013981,0.014592,0.015268,0.016006,0.016791,0.017624,0.018505,0.019434,0.02041,0.021435,0.022507,0.023628,0.024796,0.029528,0.040532,0.056598,0.076517,0.099078,0.12307,0.14728,0.17051,0.19154,0.20916,0.22435,0.239,0.25319,0.26703,0.28063,0.29409,0.30752,0.32102,0.33469,0.34864,0.36291,0.37756,0.39272,0.40855,0.42518,0.44276,0.46143,0.48133,0.50261,0.52539,0.55028,0.5776,0.60713,0.63866,0.67196,0.70681,0.743,0.78031,0.81851,0.85738,0.90013,0.94893,1.002,1.0576,1.114,1.1694,1.2221,1.2702,1.3121,1.133,2.271,2.2681,2.3564,2.3574,2.5944,2.7685,3.028,3.0863,3.0888,2.9295,2.6517,3.0294,3.2213,3.0402,3.1117,3.051,4.2735,4.8868,4.94,5.415,5.2932,6.3282,7.1698,7.3467,8.9698,8.2415,9.265,9.9813,9.7213,9.3372,9.3826,9.817,11.1446,11.9973,12.3436,13.4326,15.3342,15.8076,11.5857,9.89,13.936,14.2839,14.6319,14.9799,15.3279,15.6759,16.0239
CMR,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043846,0.00043849,0.00043854,0.0004386,0.00043866,0.00043872,0.00043878,0.00043883,0.00043886,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043888,0.0004389,0.00043894,0.00043898,0.00043903,0.00043909,0.00043914,0.0004392,0.00043925,0.0004393,0.00051284,0.00071643,0.0010247,0.0014121,0.0018533,0.002323,0.0027956,0.0032457,0.003648,0.003977,0.0042467,0.0044921,0.0047196,0.0049356,0.0051466,0.0053588,0.0055787,0.0058126,0.0060669,0.006348,0.0066545,0.006981,0.0073273,0.0076936,0.0080797,0.0084858,0.0089117,0.0093576,0.0098234,0.010309,0.012276,0.016852,0.023531,0.031813,0.041193,0.051168,0.061235,0.070891,0.079634,0.086959,0.093277,0.099365,0.10526,0.11102,0.11667,0.12227,0.12785,0.13347,0.13915,0.14495,0.15088,0.15697,0.16328,0.16986,0.17677,0.18408,0.19185,0.20012,0.20896,0.21844,0.22878,0.24014,0.25242,0.26553,0.27937,0.29386,0.30891,0.32442,0.3403,0.35647,0.37424,0.39453,0.4166,0.43973,0.46317,0.4862,0.50809,0.5281,0.54551,0.54816,0.53037,0.4289,0.46133,0.48957,0.5377,0.6036,0.59209,0.4289,0.50631,0.44982,0.81759,0.80134,0.67008,1.5627,1.0226,0.63753,0.98747,0.99989,1.0911,1.0935,1.051,0.99492,1.0243,0.94259,0.77394,0.82461,0.84385,0.69617,0.69361,0.59808,0.49676,0.35893,0.41251,0.46072,0.48215,0.47143,0.46608,0.48751,0.39108,0.40715,0.31367,0.28546,0.25724,0.22903,0.20082,0.1726,0.14439
COL,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2688e-08,1.2689e-08,1.2691e-08,1.2693e-08,1.2695e-08,1.2696e-08,1.2698e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.27e-08,1.2701e-08,1.2702e-08,1.2704e-08,1.2705e-08,1.2707e-08,1.2708e-08,1.271e-08,1.2711e-08,1.4839e-08,2.073e-08,2.9649e-08,4.086e-08,5.3628e-08,6.7217e-08,8.0892e-08,9.3917e-08,1.0556e-07,1.1508e-07,1.2288e-07,1.2998e-07,1.3656e-07,1.4282e-07,1.4892e-07,1.5506e-07,1.6142e-07,1.6819e-07,1.7555e-07,1.8368e-07,1.9255e-07,2.02e-07,2.1202e-07,2.2262e-07,2.3379e-07,2.4554e-07,2.5787e-07,2.7077e-07,2.8425e-07,2.983e-07,3.5523e-07,4.8761e-07,6.8089e-07,9.2052e-07,1.1919e-06,1.4806e-06,1.7719e-06,2.0513e-06,2.3042e-06,2.5162e-06,2.699e-06,2.8752e-06,3.0459e-06,3.2124e-06,3.3761e-06,3.538e-06,3.6995e-06,3.8619e-06,4.0264e-06,4.1943e-06,4.3659e-06,4.5421e-06,4.7246e-06,4.915e-06,5.1151e-06,5.3266e-06,5.5512e-06,5.7906e-06,6.0465e-06,6.3206e-06,6.62e-06,6.9487e-06,7.3039e-06,7.6832e-06,8.0838e-06,8.5031e-06,8.9385e-06,9.3873e-06,9.8469e-06,1.0315e-05,1.0829e-05,1.1416e-05,1.2055e-05,1.2724e-05,1.3402e-05,1.4069e-05,1.4702e-05,1.5281e-05,1.5785e-05,1.5843e-05,1.3064e-05,2.6129e-05,3.9193e-05,5.2258e-05,6.5323e-05,7.8387e-05,9.1452e-05,0.00010452,0.00011758,0.00013065,0.00013506,0.00014559,0.00015001,0.00016054,0.00016495,0.00016495,0.00017989,0.00017989,0.00019484,0.00019484,0.00019926,0.00020979,0.0002142,0.00022473,0.00022914,0.00022914,0.00024409,0.00024409,0.00025903,0.00025903,0.00026345,0.00027398,0.0002784,0.00028892,0.00029334,0.00030142,0.00030863,0.00031585,0.00032335,0.00033085,0.00033652,0.00034347,0.00035042,0.00035738,0.00036433,0.00037128,0.00037823
