code,N2OAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.2; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
KWT,0.010208,0.010595,0.010977,0.01135,0.01171,0.012055,0.01238,0.012683,0.01296,0.013207,0.013421,0.013614,0.013803,0.013987,0.014168,0.014349,0.014529,0.014712,0.014897,0.015086,0.015281,0.015653,0.016327,0.017232,0.0183,0.019459,0.020641,0.021775,0.022792,0.023621,0.024192,0.024591,0.024954,0.025286,0.025597,0.025893,0.026182,0.026471,0.026768,0.02708,0.027538,0.027868,0.028202,0.028541,0.028888,0.029244,0.029611,0.029992,0.030387,0.030799,0.031231,0.031702,0.032226,0.032794,0.033396,0.034024,0.034667,0.035317,0.035964,0.036598,0.037211,0.037807,0.0384,0.03899,0.039579,0.04017,0.040764,0.041364,0.04197,0.042585,0.043211,0.043889,0.044649,0.045474,0.046346,0.047247,0.048159,0.049065,0.049948,0.050789,0.051571,0.052359,0.053226,0.054166,0.055175,0.056249,0.057382,0.05857,0.059807,0.061091,0.062414,0.064504,0.067894,0.072294,0.077412,0.082957,0.088637,0.09416,0.099237,0.10357,0.10688,0.10946,0.11184,0.11408,0.11622,0.11832,0.12043,0.12261,0.1249,0.12736,0.13004,0.13764,0.14288,0.15085,0.16026,0.17069,0.18207,0.19516,0.2089,0.22306,0.27311,0.28721,0.30502,0.28961,0.26845,0.26311,0.26202,0.27359,0.3232,0.37167,0.43125,0.46908,0.5307,0.55764,0.54829,0.62973,0.63692,0.67694,0.7433,0.83468,0.44985,0.25908,0.37708,0.43483,0.4872,0.49908,0.53482,0.54403,0.59493,0.65158,0.66837,0.66847,0.71375,0.73337,0.73612,3.1358,0.85162,0.90772,1.0428,1.0739,0.88157,0.92151,0.96284,1.0046,1.0214,1.6855,1.1015,1.1386
LAO,0.029613,0.030304,0.030979,0.031628,0.032241,0.032808,0.033319,0.033764,0.034134,0.034418,0.034606,0.034734,0.034847,0.034949,0.035043,0.035133,0.035224,0.03532,0.035424,0.03554,0.035672,0.036319,0.03784,0.040035,0.042699,0.04563,0.048626,0.051483,0.053999,0.055971,0.057197,0.057921,0.058539,0.059071,0.05954,0.059966,0.060371,0.060777,0.061205,0.061677,0.066038,0.067565,0.069142,0.07077,0.072447,0.074171,0.075941,0.077756,0.079615,0.081516,0.083458,0.08543,0.087432,0.089476,0.091575,0.093742,0.09599,0.098332,0.10078,0.10335,0.10605,0.10896,0.11214,0.11555,0.11914,0.12287,0.12671,0.13063,0.13457,0.1385,0.14238,0.14619,0.14996,0.15373,0.15753,0.16141,0.1654,0.16954,0.17388,0.17845,0.1833,0.18844,0.19387,0.1996,0.20562,0.21194,0.21855,0.22546,0.23268,0.24019,0.248,0.25933,0.27662,0.29864,0.32422,0.35215,0.38122,0.41025,0.43803,0.46335,0.48504,0.50478,0.52507,0.54586,0.56711,0.58877,0.6108,0.63315,0.65579,0.67866,0.70173,0.58668,0.60785,0.64316,0.76306,0.81891,0.89729,0.98717,0.93993,0.92897,0.92225,0.86918,0.84987,0.84736,0.80305,0.794,0.74474,0.81219,0.87162,0.90869,1.08,1.0973,1.0919,1.1752,1.1687,1.1979,1.2442,1.3169,1.3077,1.3429,1.4627,1.4906,1.5859,1.5892,1.6652,1.7345,1.7532,1.8131,1.6774,1.6071,1.7072,1.7843,1.8126,1.8738,1.9515,2.0048,1.9887,2.1487,2.1249,2.2133,2.3441,2.2845,2.4327,2.4511,2.4967,2.5831,2.6761,2.7115
LBN,0.045164,0.046461,0.047734,0.048967,0.050145,0.051253,0.052275,0.053198,0.054005,0.054681,0.055212,0.05565,0.056066,0.056464,0.056851,0.057232,0.057614,0.058003,0.058404,0.058824,0.059269,0.060499,0.063063,0.066653,0.070959,0.075673,0.080485,0.085086,0.089166,0.092417,0.09453,0.095878,0.097063,0.098119,0.099076,0.09997,0.10083,0.10169,0.10259,0.10355,0.10797,0.10851,0.1091,0.10976,0.11046,0.11121,0.112,0.11282,0.11367,0.11455,0.11544,0.11641,0.1175,0.11868,0.11994,0.12126,0.12263,0.12402,0.12542,0.1268,0.12816,0.12944,0.13064,0.13181,0.13299,0.1342,0.13549,0.1369,0.13846,0.14022,0.14221,0.14552,0.15093,0.15803,0.16642,0.17569,0.18543,0.19524,0.2047,0.21342,0.22098,0.22788,0.2349,0.24203,0.24928,0.25666,0.26415,0.27178,0.27953,0.28742,0.29543,0.30701,0.32463,0.34687,0.37231,0.39955,0.42715,0.45372,0.47782,0.49804,0.51296,0.52616,0.54166,0.55873,0.57666,0.59472,0.61219,0.62834,0.64246,0.65381,0.66167,0.66837,0.66784,0.77726,0.7931,0.80719,0.86733,0.88516,0.89282,0.96045,0.99598,1.1873,1.2727,1.3738,1.0125,0.69244,0.80235,0.7199,0.89309,0.98978,1.1067,1.1245,1.228,1.1072,1.1441,1.0843,1.085,1.0526,1.0606,1.1545,1.1046,1.1571,1.2267,1.348,1.2318,1.4516,1.3754,1.349,1.3782,1.3167,1.2886,1.3286,1.2119,1.2454,1.2635,1.1382,1.0747,1.0776,1.0983,1.1631,1.1848,1.3063,1.3336,1.348,1.3853,1.4079,1.4615,1.5095
LBR,0.0078966,0.0082496,0.0085983,0.0089401,0.0092723,0.0095923,0.0098973,0.010185,0.010452,0.010697,0.010916,0.011119,0.011317,0.011513,0.011707,0.0119,0.012093,0.012287,0.012484,0.012683,0.012887,0.013229,0.013803,0.014557,0.015436,0.016387,0.017354,0.018285,0.019124,0.019819,0.020315,0.020677,0.02101,0.021321,0.021615,0.021897,0.022174,0.022451,0.022734,0.023028,0.024241,0.024674,0.025123,0.025586,0.026064,0.026557,0.027062,0.02758,0.028111,0.028653,0.029205,0.02978,0.030385,0.031015,0.031666,0.032334,0.033012,0.033698,0.034385,0.03507,0.035748,0.036529,0.037504,0.038639,0.039899,0.041252,0.042663,0.044097,0.045523,0.046904,0.048208,0.049538,0.050984,0.052499,0.054032,0.055534,0.056956,0.058248,0.05936,0.060244,0.060849,0.061204,0.061402,0.061492,0.061523,0.061542,0.061599,0.061742,0.06202,0.062481,0.063174,0.066988,0.075939,0.088764,0.1042,0.12098,0.13785,0.15354,0.16679,0.17634,0.18091,0.18122,0.17918,0.17537,0.17039,0.16481,0.15922,0.1542,0.15033,0.1482,0.14839,0.16144,0.16593,0.17297,0.17864,0.18278,0.17821,0.18325,0.18563,0.19216,0.20363,0.20638,0.22313,0.22545,0.21958,0.23223,0.25099,0.27439,0.26,0.29934,0.29348,0.29792,0.29792,0.29853,0.29602,0.30442,0.31363,0.32681,0.33889,0.32031,0.25663,0.23363,0.23011,0.21475,0.20893,0.20941,0.21984,0.24348,0.26046,0.27272,0.29096,0.29822,0.29909,0.30886,0.31116,0.31735,0.33486,0.35818,0.38163,0.41178,0.4256,0.43851,0.43951,0.45024,0.45212,0.46699,0.49447,0.50756
LBY,0.029797,0.030549,0.031286,0.031996,0.03267,0.033298,0.033869,0.034375,0.034804,0.035147,0.035393,0.03558,0.03575,0.03591,0.036062,0.03621,0.036359,0.036512,0.036674,0.036848,0.037038,0.037746,0.039335,0.0416,0.044338,0.047344,0.050416,0.053348,0.055937,0.057978,0.059269,0.060055,0.060734,0.061327,0.061856,0.062342,0.062807,0.063272,0.06376,0.064292,0.066951,0.067694,0.068464,0.069263,0.07009,0.070947,0.071835,0.072753,0.073704,0.074688,0.075705,0.076757,0.077848,0.078985,0.080174,0.081421,0.082734,0.084118,0.08558,0.087126,0.088763,0.090878,0.09376,0.097276,0.10129,0.10566,0.11027,0.11496,0.11961,0.12407,0.12823,0.13248,0.13719,0.14216,0.14721,0.15212,0.1567,0.16076,0.16409,0.1665,0.16779,0.16796,0.16726,0.16593,0.1642,0.16228,0.1604,0.1588,0.15769,0.1573,0.15785,0.1704,0.20263,0.24968,0.30671,0.36889,0.43137,0.4893,0.53784,0.57215,0.58738,0.58591,0.57492,0.5568,0.53394,0.50871,0.4835,0.46069,0.44266,0.4318,0.43049,0.51541,0.52989,0.54027,0.55519,0.57428,0.58901,0.61719,0.61658,0.62109,0.66806,0.61759,0.61723,0.71223,0.75918,0.9646,1.0291,0.94552,1.0117,1.1995,1.1768,1.1423,1.3414,1.3425,1.2884,1.2395,1.2445,1.2482,1.25,1.3022,1.3872,1.38,1.3103,1.3631,1.3706,1.4806,1.4528,1.4137,1.4827,1.5828,1.442,1.4168,1.5147,1.5612,1.6652,1.7697,1.8442,1.9007,1.9181,2.0457,2.15,1.9214,2.0237,2.0857,1.9999,1.9852,2.011,2.0072
LCA,0.00012381,0.00013442,0.00014495,0.00015538,0.00016566,0.00017574,0.0001856,0.00019517,0.00020443,0.00021333,0.00022184,0.00023009,0.00023827,0.00024641,0.00025452,0.00026262,0.00027071,0.00027882,0.00028697,0.00029517,0.00030344,0.00031386,0.00032794,0.00034483,0.00036368,0.00038365,0.00040389,0.00042355,0.00044178,0.00045774,0.00047058,0.00048133,0.00049162,0.00050156,0.00051124,0.00052074,0.00053015,0.00053956,0.00054906,0.00055875,0.00062007,0.00063199,0.00064635,0.00066293,0.00068149,0.00070182,0.0007237,0.00074688,0.00077116,0.00079631,0.00082209,0.00085411,0.0008963,0.000946,0.0010005,0.0010572,0.0011133,0.0011662,0.0012131,0.0012515,0.0012786,0.001299,0.0013188,0.0013381,0.0013567,0.0013746,0.0013918,0.0014082,0.0014237,0.0014384,0.001452,0.0014635,0.0014718,0.0014779,0.0014824,0.0014861,0.0014898,0.0014942,0.0015,0.001508,0.0015191,0.0015349,0.0015564,0.0015827,0.001613,0.0016465,0.0016824,0.0017199,0.0017581,0.0017963,0.0018337,0.0019026,0.0020277,0.0021964,0.0023958,0.0026135,0.0028366,0.0030526,0.0032488,0.0034124,0.0035309,0.003645,0.0037977,0.0039804,0.0041841,0.0044,0.0046193,0.0048331,0.0050326,0.0052089,0.0053531,0.0055118,0.0056651,0.0058952,0.0060647,0.0064032,0.0067012,0.0073741,0.0076949,0.0079542,0.0082499,0.0081667,0.0083548,0.0088227,0.00891,0.0092348,0.0096686,0.010769,0.0093592,0.010099,0.0089844,0.0095333,0.010894,0.010706,0.01182,0.012387,0.012318,0.012677,0.013265,0.016351,0.015204,0.016939,0.017218,0.016999,0.022027,0.029601,0.042619,0.055443,0.027481,0.030899,0.037179,0.038791,0.025291,0.027134,0.030569,0.034351,0.032712,0.034991,0.035536,0.036445,0.038389,0.038711,0.040478,0.045762,0.050823,0.050602,0.047467,0.046972
LDC,11.8377,12.1033,12.3625,12.6113,12.8457,13.0618,13.2555,13.4229,13.5601,13.663,13.7277,13.7684,13.8029,13.8329,13.8599,13.8855,13.9113,13.9388,13.9697,14.0054,14.0477,14.2956,14.8934,15.76,16.8144,17.9755,19.1623,20.2939,21.289,22.0668,22.5462,22.8252,23.0616,23.2638,23.4405,23.6003,23.7517,23.9034,24.0639,24.2417,25.4032,25.5966,25.8001,26.0133,26.2357,26.467,26.7066,26.9542,27.2093,27.4714,27.7401,28.0122,28.2872,28.569,28.8612,29.1678,29.4925,29.839,30.2113,30.613,31.048,31.6424,32.4903,33.5473,34.7691,36.1113,37.5295,38.9793,40.4163,41.7961,43.0744,44.3999,45.9039,47.5162,49.1665,50.7843,52.2996,53.6418,54.7408,55.5262,55.9276,55.9527,55.7029,55.249,54.6618,54.0119,53.3702,52.8073,52.3941,52.2013,52.2995,56.2585,66.5557,81.6239,99.8958,119.8044,139.7824,158.2625,173.6776,184.4604,189.0437,188.236,184.3961,178.2819,170.6514,162.2628,153.874,146.243,140.1279,136.2867,135.4775,144.1932,145.5208,147.7977,150.2361,152.6476,154.7658,158.1346,160.3614,161.5659,192.5433,154.9067,158.7655,166.749,151.875,165.415,160.9084,175.4904,176.6356,199.5634,196.0006,183.3569,197.5902,196.5492,179.1597,179.2703,178.9868,200.3632,179.5745,189.4977,219.3388,221.3296,225.9172,229.4647,234.5116,238.1387,232.3614,239.9408,250.1576,250.3814,252.9018,259.6621,274.7045,284.1777,290.3968,299.0045,294.4383,308.4166,318.1172,318.7179,333.8135,334.4098,344.447,349.3337,352.7434,372.3391,385.3131,390.9489
LIE,0.00076642,0.00078928,0.00081172,0.00083349,0.00085433,0.00087398,0.00089219,0.00090869,0.00092324,0.00093556,0.00094541,0.00095371,0.00096161,0.00096921,0.00097662,0.00098394,0.00099127,0.00099872,0.0010064,0.0010144,0.0010228,0.0010445,0.0010888,0.0011506,0.0012245,0.0013054,0.0013879,0.0014668,0.0015369,0.0015929,0.0016296,0.0016533,0.0016743,0.0016931,0.0017102,0.0017262,0.0017416,0.0017571,0.0017732,0.0017903,0.0016461,0.0018272,0.0019978,0.0021563,0.0023009,0.0024301,0.002542,0.002635,0.0027074,0.0027576,0.0027837,0.0027853,0.0027661,0.0027314,0.0026863,0.002636,0.0025856,0.0025403,0.0025053,0.0024857,0.0024868,0.0025009,0.0025169,0.0025348,0.0025544,0.0025755,0.0025982,0.0026222,0.0026474,0.0026737,0.0027009,0.0027327,0.0027718,0.0028166,0.0028659,0.0029182,0.0029721,0.0030263,0.0030793,0.0031297,0.0031762,0.0032259,0.0032848,0.0033501,0.0034189,0.0034883,0.0035553,0.0036171,0.0036706,0.0037132,0.0037417,0.0039102,0.0043333,0.0049488,0.0056946,0.0065087,0.007329,0.0080933,0.0087397,0.009206,0.0094301,0.0095219,0.0096315,0.0097569,0.009896,0.010047,0.010208,0.010376,0.010551,0.010729,0.010909,0.01148,0.011247,0.011154,0.011081,0.011142,0.011466,0.011601,0.011499,0.011451,0.010966,0.010916,0.010991,0.011245,0.011511,0.011561,0.011672,0.012251,0.012198,0.012875,0.012988,0.01266,0.012367,0.01265,0.013071,0.013146,0.013253,0.01325,0.012718,0.01272,0.012145,0.012321,0.012199,0.011813,0.011764,0.011626,0.011549,0.011528,0.011218,0.010962,0.010872,0.010904,0.011014,0.010999,0.010682,0.010765,0.010983,0.011038,0.011287,0.011134,0.010975,0.011292,0.011193,0.010881,0.010775,0.010818,0.010662,0.010614
LKA,0.42605,0.43574,0.44521,0.4543,0.46288,0.47079,0.47791,0.48407,0.48915,0.49299,0.49545,0.49706,0.49844,0.49965,0.50076,0.50182,0.50289,0.50402,0.50527,0.50669,0.50835,0.51742,0.53907,0.5704,0.60848,0.65041,0.69326,0.73413,0.77008,0.79821,0.81561,0.82579,0.83443,0.84185,0.84834,0.85423,0.85982,0.86542,0.87133,0.87787,0.91294,0.91616,0.91951,0.92299,0.92658,0.93028,0.9341,0.93803,0.94205,0.94618,0.9504,0.95494,0.95993,0.96525,0.97077,0.97636,0.98189,0.98724,0.99228,0.99688,1.0009,1.0045,1.0077,1.0108,1.0137,1.0165,1.0193,1.0221,1.025,1.0281,1.0314,1.0352,1.0394,1.044,1.0488,1.0537,1.0586,1.0632,1.0675,1.0713,1.0745,1.0774,1.0803,1.0832,1.0862,1.0893,1.0925,1.0958,1.0991,1.1026,1.1062,1.1129,1.125,1.1412,1.1605,1.1815,1.2033,1.2246,1.2442,1.2609,1.2737,1.2851,1.298,1.3121,1.3273,1.343,1.359,1.3749,1.3905,1.4054,1.4193,1.3678,1.4171,1.4355,1.5321,1.5664,1.5307,1.511,1.613,1.5582,1.6078,1.6317,1.605,1.6429,1.6698,1.5659,1.6665,1.7693,1.867,1.8702,1.9841,1.9468,1.9488,2.0126,2.1762,2.1856,2.1817,2.2033,2.2417,2.2218,2.1542,2.0943,2.1937,2.2854,2.3499,2.3073,2.305,2.3426,2.3206,2.5135,2.5174,2.4956,2.7027,2.5185,2.6059,2.8145,2.7435,2.6833,3.0144,2.8394,2.8454,3.1165,2.8494,2.6892,3.2063,3.1998,2.5203,2.4286
LSO,0.026682,0.02735,0.028002,0.028632,0.029228,0.029784,0.030289,0.030735,0.031112,0.031413,0.031627,0.031787,0.031933,0.032069,0.032199,0.032325,0.032452,0.032582,0.03272,0.032869,0.033033,0.03366,0.035076,0.037098,0.039543,0.042228,0.044972,0.047591,0.049903,0.051724,0.052873,0.053571,0.054172,0.054696,0.055163,0.055591,0.056001,0.056411,0.056842,0.057311,0.060308,0.061002,0.061727,0.062483,0.063267,0.06408,0.06492,0.065784,0.066674,0.067586,0.06852,0.069458,0.070394,0.071345,0.072326,0.073354,0.074444,0.075614,0.076878,0.078254,0.079757,0.08184,0.08484,0.088592,0.092937,0.097713,0.10276,0.10791,0.113,0.11788,0.12239,0.12699,0.13214,0.13759,0.14312,0.1485,0.15349,0.15786,0.16138,0.16383,0.16496,0.16482,0.16373,0.16195,0.15972,0.15729,0.1549,0.1528,0.15122,0.15042,0.15064,0.16445,0.20059,0.25352,0.31772,0.38765,0.45778,0.52258,0.57653,0.61409,0.62972,0.62612,0.61149,0.58859,0.56018,0.52902,0.49786,0.46946,0.44659,0.432,0.42845,0.48538,0.52218,0.50001,0.47662,0.54636,0.4787,0.5485,0.53625,0.58227,0.6536,0.62662,0.60712,0.60424,0.63062,0.63248,0.61958,0.56732,0.56933,0.58912,0.63016,0.63469,0.65571,0.63609,0.62989,0.66051,0.66576,0.75973,0.75423,0.71344,0.62735,0.61802,0.67246,0.6674,0.66142,0.63091,0.63774,0.62185,0.58879,0.79773,0.77843,0.77854,0.66577,0.68654,0.64995,0.71739,0.70588,0.72746,0.67428,0.68281,0.67726,0.69188,0.68478,0.64357,0.63333,0.62754,0.61151,0.69174
LTU,0.40311,0.41248,0.42163,0.43043,0.43874,0.44642,0.45335,0.45938,0.46437,0.4682,0.47073,0.47244,0.47395,0.47529,0.47654,0.47774,0.47894,0.48021,0.48159,0.48313,0.4849,0.49366,0.51435,0.54418,0.58041,0.62028,0.66102,0.69988,0.7341,0.76091,0.77756,0.78739,0.79576,0.80297,0.80932,0.81509,0.82057,0.82606,0.83185,0.83824,0.85719,0.87139,0.88524,0.89855,0.91113,0.92278,0.9333,0.94249,0.95017,0.95613,0.96018,0.96301,0.96549,0.96771,0.96977,0.97176,0.97377,0.9759,0.97823,0.98086,0.98388,0.99723,1.0281,1.0725,1.1264,1.1857,1.2464,1.3046,1.3561,1.3969,1.423,1.4404,1.4574,1.4738,1.4894,1.5038,1.517,1.5284,1.538,1.5455,1.5506,1.5497,1.5406,1.5258,1.5073,1.4874,1.4682,1.4522,1.4413,1.4379,1.4442,1.4731,1.5317,1.6142,1.7143,1.826,1.9432,2.0599,2.1699,2.2673,2.3459,2.4238,2.5212,2.6352,2.7628,2.901,3.0468,3.1973,3.3494,3.5003,3.6469,3.8339,4.0721,4.283,4.4259,4.6623,4.963,5.16,5.3111,5.394,5.2362,5.4267,5.6012,5.8946,6.1012,6.1276,6.1877,6.2251,6.3134,6.2935,6.3242,6.263,6.2028,6.2868,6.2825,6.2871,6.2358,6.2247,6.0634,5.8248,5.5987,5.7307,3.9429,3.4285,3.0541,2.9968,3.4501,3.564,3.8023,3.7295,3.916,4.0281,4.2635,4.3664,4.594,4.8651,4.816,5.6168,5.3503,3.254,3.1778,3.5172,3.3354,3.0985,3.2425,3.2308,3.1563,3.1603
LUX,0.021366,0.022367,0.023357,0.024329,0.025274,0.026186,0.027058,0.027882,0.028652,0.02936,0.029999,0.030594,0.031179,0.031755,0.032326,0.032894,0.033463,0.034035,0.034613,0.035199,0.035798,0.036767,0.038368,0.040455,0.04288,0.045498,0.048162,0.050726,0.053045,0.054971,0.056358,0.057384,0.058333,0.05922,0.060061,0.060871,0.061667,0.062463,0.063275,0.064118,0.060952,0.066287,0.071349,0.076093,0.080471,0.084439,0.087949,0.090956,0.093414,0.095276,0.096497,0.097071,0.09711,0.096748,0.096116,0.095346,0.094572,0.093925,0.093537,0.093542,0.094071,0.094925,0.095817,0.096746,0.097713,0.098718,0.099762,0.10084,0.10197,0.10313,0.10433,0.10568,0.10726,0.10901,0.1109,0.11287,0.11488,0.11688,0.11882,0.12065,0.12233,0.12401,0.12586,0.1278,0.12978,0.13173,0.13358,0.13527,0.13674,0.13793,0.13876,0.14335,0.15472,0.17121,0.19118,0.21294,0.23485,0.25523,0.27244,0.2848,0.29065,0.29284,0.29528,0.29795,0.30083,0.3039,0.30715,0.31054,0.31406,0.31769,0.32141,0.31642,0.34855,0.35814,0.33076,0.34847,0.35598,0.37267,0.37101,0.38305,0.3713,0.3781,0.37808,0.39,0.39167,0.37523,0.38219,0.38296,0.40114,0.40008,0.39414,0.38607,0.38095,0.37817,0.38594,0.38741,0.38626,0.38536,0.38541,0.38968,0.38632,0.4085,0.39637,0.39421,0.38715,0.37615,0.37622,0.3688,0.36552,0.36972,0.37245,0.35587,0.3545,0.33491,0.3679,0.35231,0.34882,0.35239,0.35821,0.35108,0.35919,0.36729,0.35541,0.36095,0.36388,0.36052,0.37063,0.37369
LVA,0.28028,0.28739,0.29435,0.30106,0.30744,0.31337,0.31878,0.32357,0.32764,0.3309,0.33326,0.33504,0.33668,0.33822,0.33968,0.34111,0.34254,0.34402,0.34557,0.34724,0.34906,0.35576,0.37073,0.39207,0.41786,0.44617,0.4751,0.50271,0.5271,0.54634,0.55851,0.56594,0.57236,0.57797,0.58297,0.58758,0.59199,0.5964,0.60103,0.60606,0.62003,0.63052,0.64078,0.65067,0.66007,0.66883,0.67683,0.68392,0.68998,0.69486,0.69843,0.70118,0.70372,0.70611,0.7084,0.71065,0.71292,0.71526,0.71774,0.7204,0.72331,0.73331,0.75536,0.78669,0.82454,0.86614,0.90872,0.94951,0.98576,1.0147,1.0335,1.0465,1.0595,1.0722,1.0846,1.0964,1.1075,1.1175,1.1264,1.1339,1.1398,1.1413,1.1366,1.1276,1.1156,1.1025,1.0897,1.0788,1.0717,1.0697,1.0746,1.0953,1.137,1.1952,1.2658,1.3443,1.4265,1.5081,1.5847,1.6519,1.7056,1.7554,1.8126,1.8756,1.9424,2.0115,2.081,2.1492,2.2142,2.2744,2.328,2.3993,2.4751,2.5223,2.5113,2.566,2.6606,2.7083,2.7355,2.7429,2.8302,2.9245,3.0063,3.1119,3.1891,3.2766,3.2926,3.3094,3.376,3.3662,3.4356,3.4641,3.5407,3.6653,3.678,3.7466,3.7956,3.8403,3.7751,3.6389,3.4034,3.2615,2.6813,2.2362,1.9972,1.8195,1.8292,1.8036,1.7498,1.6726,1.6715,1.7565,1.7254,1.7738,1.7642,1.807,1.81,1.8712,1.8479,1.8589,1.8917,1.8825,1.9614,1.9807,2.0181,2.0815,2.0678,2.0806
MAC,4.5965e-05,4.9611e-05,5.3231e-05,5.6811e-05,6.0336e-05,6.3789e-05,6.7156e-05,7.042e-05,7.3567e-05,7.658e-05,7.9446e-05,8.2218e-05,8.4966e-05,8.7697e-05,9.0416e-05,9.313e-05,9.5844e-05,9.8565e-05,0.0001013,0.00010405,0.00010683,0.00011041,0.00011534,0.00012132,0.00012803,0.00013515,0.00014238,0.00014938,0.00015586,0.0001615,0.00016597,0.00016967,0.0001732,0.0001766,0.0001799,0.00018314,0.00018634,0.00018954,0.00019278,0.00019608,0.00020624,0.00021137,0.00021661,0.00022195,0.00022739,0.00023292,0.00023854,0.00024425,0.00025004,0.00025591,0.00026186,0.00026791,0.0002741,0.00028042,0.00028686,0.00029341,0.00030006,0.0003068,0.00031363,0.00032053,0.00032749,0.00033469,0.00034224,0.00035009,0.00035819,0.00036646,0.00037485,0.0003833,0.00039174,0.00040013,0.00040839,0.0004165,0.00042452,0.00043252,0.00044055,0.00044869,0.00045699,0.00046553,0.00047435,0.00048354,0.00049314,0.00050329,0.00051406,0.00052543,0.00053737,0.00054985,0.00056285,0.00057636,0.00059034,0.00060477,0.00061963,0.00063945,0.00066769,0.00070269,0.00074284,0.00078648,0.00083197,0.00087769,0.00092199,0.00096323,0.00099978,0.0010389,0.0010875,0.0011437,0.0012055,0.0012709,0.001338,0.0014048,0.0014693,0.0015296,0.0015836,0.0015097,0.0016717,0.0018613,0.001871,0.0018808,0.0018918,0.0018457,0.0018627,0.0018845,0.0028694,0.0028543,0.0030642,0.0036648,0.0037453,0.0039779,0.0039208,0.0048188,0.0049899,0.0050174,0.00574,0.0065452,0.0063866,0.0081139,0.0070354,0.0069788,0.0081916,0.0088146,0.0095388,0.0092665,0.0097194,0.0095573,0.0095772,0.010538,0.0098928,0.0118,0.014278,0.015926,0.018654,0.019709,0.015548,0.017436,0.016694,0.01739,0.019719,0.019721,0.018513,0.018818,0.018947,0.019283,0.02077,0.022069,0.022738,0.021229,0.021497,0.021794,0.022241,0.022449
MAR,0.32301,0.3302,0.33722,0.34395,0.35029,0.35613,0.36136,0.36588,0.36956,0.37232,0.37403,0.37508,0.37597,0.37673,0.37741,0.37806,0.37871,0.3794,0.38019,0.38111,0.38221,0.38892,0.40518,0.42877,0.45748,0.48911,0.52144,0.55226,0.57936,0.60053,0.61355,0.62111,0.6275,0.63297,0.63773,0.64204,0.64612,0.6502,0.65452,0.65932,0.69336,0.70041,0.70779,0.7155,0.72352,0.73185,0.74046,0.74935,0.75851,0.76792,0.77756,0.78714,0.79652,0.80595,0.81569,0.82597,0.83706,0.8492,0.86264,0.87764,0.89444,0.91864,0.9543,0.99941,1.0519,1.1098,1.1711,1.2337,1.2956,1.3547,1.4092,1.4649,1.5273,1.5936,1.6608,1.7261,1.7866,1.8393,1.8813,1.9099,1.9221,1.9177,1.9007,1.8744,1.8419,1.8064,1.7711,1.7391,1.7136,1.6979,1.6951,1.8614,2.3049,2.9569,3.7488,4.6119,5.4773,6.2765,6.9407,7.4012,7.5893,7.5378,7.3482,7.0551,6.693,6.2965,5.9001,5.5385,5.2462,5.0577,5.0075,6.0801,5.5432,5.5557,5.7824,6.1433,6.4184,6.8008,7.3434,7.6291,7.7913,8.1443,7.8678,7.7256,7.634,7.5194,7.6718,7.3402,7.7225,7.5235,7.9351,7.5806,6.3908,6.8336,6.5337,7.2954,8.3321,8.7576,8.6641,8.9018,9.2072,8.9984,8.3747,7.985,8.5593,9.2319,11.1213,12.3625,13.7131,15.5116,16.6484,17.9857,19.5188,20.4749,22.1068,23.768,25.6001,25.3092,26.5237,27.3926,28.7285,23.8333,17.2111,27.2905,27.7213,29.0343,28.9127,30.567
