code,CH4AR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPCMAGELV_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC3A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ARM,0.31795,0.31797,0.31802,0.31811,0.31823,0.31838,0.31856,0.31877,0.31902,0.3193,0.31961,0.31994,0.32031,0.32071,0.32113,0.32158,0.32206,0.32257,0.3231,0.32367,0.32425,0.32486,0.3255,0.32616,0.32684,0.32755,0.32828,0.32904,0.32981,0.33061,0.33143,0.33227,0.33313,0.33401,0.3349,0.33582,0.33676,0.33771,0.33868,0.33967,0.33218,0.33952,0.34668,0.35354,0.35995,0.36577,0.37086,0.37508,0.37829,0.38035,0.38112,0.38115,0.38111,0.38102,0.38089,0.38074,0.3806,0.38047,0.38038,0.38035,0.3804,0.38508,0.39774,0.41659,0.43984,0.46569,0.49235,0.51803,0.54092,0.55925,0.57121,0.57929,0.58709,0.59448,0.60132,0.60748,0.61284,0.61725,0.62059,0.62272,0.62352,0.62143,0.6156,0.60697,0.59648,0.58504,0.57361,0.5631,0.55446,0.54862,0.54651,0.54788,0.55168,0.55759,0.56532,0.57455,0.58498,0.59631,0.60822,0.62042,0.6326,0.64637,0.66315,0.68236,0.70339,0.72568,0.74862,0.77163,0.79413,0.81551,0.83521,0.8061,0.85809,0.89834,0.87543,0.88254,0.93116,0.96382,0.96586,0.95687,0.94249,0.97951,1.0032,1.0138,1.0357,1.0588,1.0629,1.0581,1.0769,1.0892,1.0982,1.0965,1.104,1.1131,1.1321,1.1379,1.1325,1.14,1.1125,1.1202,1.1099,1.1035,0.99316,0.89733,0.89896,0.90288,0.91921,0.93563,0.87328,0.9055,0.9378,0.97155,1.0138,1.0552,1.1079,1.1138,1.1476,1.2085,1.2248,1.1346,1.1066,1.1095,1.1673,1.2883,1.3255,1.3495,1.38,1.2896
ATG,4.5111e-05,4.7938e-05,5.1291e-05,5.5164e-05,5.9552e-05,6.445e-05,6.9853e-05,7.5755e-05,8.2151e-05,8.9035e-05,9.6404e-05,0.00010425,0.00011257,0.00012136,0.00013061,0.00014032,0.00015048,0.00016109,0.00017214,0.00018362,0.00019554,0.00020788,0.00022065,0.00023383,0.00024742,0.00026142,0.00027581,0.0002906,0.00030578,0.00032135,0.00033729,0.00035361,0.0003703,0.00038735,0.00040476,0.00042252,0.00044063,0.00045909,0.00047788,0.000497,0.00051645,0.00053744,0.00056146,0.0005889,0.00062016,0.00065563,0.00069571,0.0007408,0.0007913,0.00084759,0.00091008,0.0010035,0.0011438,0.0013188,0.0015158,0.0017226,0.0019265,0.0021151,0.0022761,0.0023969,0.0024652,0.0025018,0.0025359,0.0025671,0.0025953,0.00262,0.002641,0.0026579,0.0026705,0.0026785,0.0026815,0.0026725,0.0026471,0.0026094,0.0025636,0.0025137,0.0024639,0.0024182,0.0023806,0.0023554,0.0023466,0.0023686,0.0024291,0.0025222,0.0026416,0.0027814,0.0029355,0.0030978,0.0032624,0.0034231,0.0035739,0.0037137,0.0038488,0.0039837,0.004123,0.0042714,0.0044335,0.0046138,0.0048171,0.005048,0.005311,0.0057033,0.0062894,0.007025,0.007866,0.0087682,0.0096872,0.010579,0.011399,0.012103,0.012648,0.011987,0.012258,0.012378,0.013963,0.014025,0.013663,0.01414,0.014755,0.01546,0.015595,0.016188,0.016005,0.015811,0.015319,0.01531,0.015532,0.015809,0.019265,0.024538,0.028058,0.027928,0.02942,0.02944,0.029459,0.032595,0.032688,0.0327,0.032715,0.029645,0.029388,0.03077,0.030778,0.031145,0.031602,0.03171,0.02995,0.029715,0.029363,0.029995,0.029613,0.030457,0.030935,0.031372,0.03201,0.032012,0.032148,0.031285,0.031207,0.031033,0.015018,0.015142,0.015142,0.015095,0.015137,0.014795,0.015105,0.01514
AUS,17.0565,17.0668,17.0973,17.1476,17.2172,17.3056,17.4124,17.5369,17.6789,17.8376,18.0128,18.2039,18.4104,18.6319,18.8678,19.1177,19.381,19.6574,19.9463,20.2473,20.5598,20.8833,21.2175,21.5618,21.9157,22.2788,22.6505,23.0304,23.4179,23.8127,24.2143,24.622,25.0356,25.4544,25.878,26.3059,26.7376,27.1727,27.6107,28.051,29.9869,28.7359,27.657,26.7408,25.978,25.3589,24.8741,24.5143,24.27,24.1316,24.0899,24.2876,24.828,25.642,26.6607,27.8149,29.0357,30.2541,31.4009,32.4072,33.2039,33.8608,34.4927,35.0983,35.6764,36.2255,36.7444,37.2318,37.6863,38.1067,38.4916,38.8521,39.1992,39.5313,39.8471,40.1451,40.4239,40.682,40.9181,41.1305,41.3181,41.4769,41.6093,41.7225,41.8238,41.9203,42.0194,42.1283,42.2543,42.4046,42.5866,42.8202,43.1182,43.4762,43.8901,44.3558,44.8689,45.4254,46.021,46.6516,47.313,48.0745,48.9939,50.0494,51.219,52.4811,53.8137,55.1951,56.6034,58.0168,59.4135,61.0373,63.1398,64.0377,65.7813,66.5141,62.5629,64.3389,66.2177,69.7151,72.9376,75.522,77.6602,75.2145,78.3972,82.551,83.2779,77.7132,73.0945,70.7412,69.9569,67.2565,67.5472,63.1886,63.9195,67.4631,67.5108,65.3278,65.9271,68.578,67.3992,66.8509,64.6844,62.7313,62.3914,60.0014,61.1011,61.497,61.2938,60.8479,62.9147,61.8355,61.4806,58.0225,59.6625,60.49,59.0524,57.0223,54.6793,54.3236,52.0216,55.2626,56.1799,56.5126,55.9785,53.8319,52.7979,54.7652
AUT,1.6529,1.6539,1.6568,1.6617,1.6685,1.677,1.6874,1.6994,1.7132,1.7286,1.7456,1.7641,1.7841,1.8056,1.8284,1.8526,1.8782,1.9049,1.9329,1.9621,1.9924,2.0237,2.0561,2.0895,2.1238,2.159,2.195,2.2318,2.2694,2.3076,2.3465,2.386,2.4261,2.4667,2.5077,2.5492,2.5911,2.6332,2.6757,2.7183,2.2954,2.6255,2.9343,3.2187,3.4753,3.7012,3.8931,4.0478,4.1623,4.2332,4.2576,4.2322,4.1631,4.0614,3.9379,3.8035,3.6691,3.5455,3.4438,3.3748,3.3494,3.3526,3.3618,3.3763,3.3954,3.4184,3.4446,3.4734,3.5041,3.5359,3.5682,3.6058,3.6529,3.7079,3.7693,3.8356,3.9051,3.9764,4.0478,4.1178,4.1849,4.2569,4.3398,4.4294,4.5211,4.6107,4.6938,4.7661,4.8231,4.8605,4.8739,4.8669,4.8478,4.8196,4.7854,4.7482,4.711,4.6768,4.6487,4.6296,4.6225,4.6443,4.7035,4.7907,4.8965,5.0117,5.1269,5.2328,5.32,5.3791,5.4009,5.3988,5.4938,5.4184,5.2431,5.2872,5.335,5.4733,5.4593,5.3778,5.336,5.4086,5.3643,5.4112,5.5543,5.514,5.4236,5.4474,5.4711,5.5576,5.4796,5.3909,5.4551,5.4856,5.6071,5.6726,5.628,5.5738,5.5082,5.3251,5.3659,5.2922,5.0711,5.0788,5.0705,5.1519,5.0667,4.9781,4.9423,4.8869,4.8514,4.7873,4.6876,4.6352,4.63,4.5753,4.5721,4.6041,4.6032,4.675,4.6748,4.6252,4.6044,4.6221,4.6534,4.6579,4.6849,4.7079
AZE,0.91829,0.91834,0.91849,0.91874,0.91908,0.91951,0.92004,0.92066,0.92137,0.92217,0.92306,0.92404,0.9251,0.92624,0.92747,0.92877,0.93016,0.93163,0.93317,0.93479,0.93648,0.93825,0.94008,0.94199,0.94397,0.94601,0.94812,0.9503,0.95254,0.95484,0.95721,0.95963,0.96211,0.96465,0.96725,0.9699,0.9726,0.97535,0.97816,0.98101,0.95961,0.98092,1.0017,1.0217,1.0403,1.0573,1.0721,1.0844,1.0938,1.0999,1.1023,1.1026,1.1027,1.1026,1.1024,1.1022,1.1019,1.1018,1.1017,1.1018,1.1022,1.1159,1.1526,1.2072,1.2744,1.3492,1.4263,1.5006,1.5668,1.6199,1.6546,1.6781,1.7009,1.7224,1.7423,1.7603,1.776,1.7889,1.7988,1.8052,1.8077,1.8018,1.7852,1.7605,1.7304,1.6976,1.6648,1.6347,1.61,1.5933,1.5873,1.5914,1.6025,1.6197,1.6421,1.6688,1.699,1.7318,1.7663,1.8016,1.8368,1.8766,1.9251,1.9805,2.0413,2.1056,2.1719,2.2383,2.3032,2.3649,2.4218,2.3385,2.4887,2.6051,2.5398,2.5606,2.7013,2.796,2.8024,2.7768,2.7356,2.843,2.9115,2.943,3.0067,3.0733,3.0856,3.0723,3.127,3.1627,3.1901,3.1845,3.2062,3.2323,3.2877,3.3042,3.2877,3.3097,3.2307,3.2525,3.2287,3.2118,3.0858,3.128,2.8615,2.9245,3.0788,3.2127,3.3438,3.4398,3.6115,3.7792,3.9457,4.0737,4.207,4.3065,4.542,4.665,4.94,4.8483,4.8888,4.7745,4.645,4.8631,4.8921,4.9086,4.8587,4.8013
BASIC,73.2101,82.3742,91.3864,100.2458,108.9518,117.5033,125.8996,134.1399,142.2233,150.149,157.9162,165.524,172.9716,180.2582,187.3829,194.345,201.1436,207.7778,214.2468,220.5499,226.6861,232.6546,238.4547,244.0855,249.5461,254.8357,259.9535,264.8987,269.6704,274.2678,278.6901,282.9364,287.0059,290.8979,294.6113,298.1456,301.4997,304.6728,307.6642,310.473,313.4557,315.0343,316.6651,318.3345,320.0288,321.7346,323.4381,325.1259,326.7842,328.3996,329.9585,331.6243,333.5326,335.6279,337.8543,340.1562,342.4779,344.7638,346.9583,349.0055,350.8499,352.9573,355.7311,359.0217,362.68,366.5564,370.5015,374.3661,378.0007,381.2559,383.9823,386.5001,389.1857,391.9743,394.8011,397.6013,400.3102,402.8629,405.1946,407.2406,408.9359,410.722,413.0185,415.7281,418.7537,421.9981,425.364,428.7541,432.0713,435.2184,438.0981,441.795,447.209,453.9658,461.6911,470.0106,478.5499,486.9348,494.7909,501.744,507.4197,514.7203,526.1142,540.5764,557.0817,574.605,592.1211,608.6049,623.0313,634.3752,641.6114,657.4117,660.7971,673.6593,700.5104,711.1513,727.4704,740.3925,749.4258,761.0894,775.1377,795.8998,810.1003,818.1272,832.5129,846.8089,867.2915,871.2479,869.3714,876.7753,902.233,905.3334,909.168,926.1163,932.6902,935.0974,958.063,972.5402,988.9907,1013.3555,1023.8226,1040.1178,1045.9168,1046.7923,1062.7788,1109.7687,1149.3716,1117.8806,1165.0166,1196.2998,1218.231,1229.9443,1232.5149,1250.9509,1296.147,1329.4833,1321.6139,1288.5897,1298.8086,1293.9805,1300.7903,1300.5556,1283.3016,1289.0131,1292.7734,1304.5324,1313.5318,1303.1168
BDI,0.023509,0.024302,0.025086,0.025862,0.02663,0.02739,0.028142,0.028886,0.029623,0.030352,0.031074,0.03179,0.032499,0.033201,0.033897,0.034586,0.03527,0.035948,0.03662,0.037287,0.037949,0.038606,0.039257,0.039905,0.040548,0.041186,0.041821,0.042451,0.043078,0.043701,0.044322,0.044939,0.045553,0.046164,0.046773,0.047379,0.047983,0.048585,0.049186,0.049785,0.05096,0.051634,0.05234,0.053076,0.053841,0.054635,0.055455,0.056301,0.05717,0.058061,0.058974,0.059863,0.060707,0.061539,0.062394,0.063305,0.064305,0.065428,0.066709,0.06818,0.069875,0.072534,0.076693,0.082078,0.088417,0.095436,0.10286,0.11042,0.11784,0.12485,0.13118,0.13755,0.14466,0.15218,0.15979,0.16713,0.1739,0.17975,0.18436,0.18739,0.18851,0.18786,0.18597,0.18316,0.17974,0.17601,0.17228,0.16886,0.16605,0.16417,0.16352,0.1755,0.20789,0.25558,0.31348,0.37649,0.4395,0.49742,0.54514,0.57757,0.58959,0.58359,0.5671,0.54274,0.51313,0.48091,0.44869,0.41909,0.39476,0.37829,0.37234,0.47227,0.48278,0.48511,0.4992,0.53839,0.55063,0.60482,0.62246,0.68754,0.70981,0.71348,0.76285,0.79718,0.80818,0.8335,0.82886,0.83099,0.83161,0.8541,0.6838,0.54106,0.54202,0.54135,0.55451,0.50541,0.5985,0.56075,0.57247,0.56939,0.59664,0.60607,0.61082,0.59172,0.53502,0.54789,0.5395,0.55996,0.4984,0.49988,0.51079,0.53678,0.51423,0.53304,0.56295,0.59291,0.64336,0.6813,0.73751,0.81256,0.91102,0.99199,0.99358,1.1902,1.1503,1.1461,0.97802,0.86983
BEL,1.6681,1.6691,1.6721,1.677,1.6838,1.6925,1.7029,1.7151,1.729,1.7445,1.7616,1.7803,1.8005,1.8222,1.8452,1.8697,1.8954,1.9225,1.9507,1.9801,2.0107,2.0423,2.075,2.1087,2.1433,2.1788,2.2152,2.2523,2.2902,2.3288,2.3681,2.408,2.4484,2.4894,2.5308,2.5727,2.6149,2.6574,2.7003,2.7433,2.3173,2.6497,2.9607,3.247,3.5054,3.7328,3.926,4.0818,4.197,4.2685,4.2929,4.2673,4.1977,4.0952,3.9707,3.8353,3.6998,3.5754,3.4729,3.4033,3.3776,3.3808,3.3899,3.4044,3.4236,3.4466,3.473,3.5019,3.5327,3.5647,3.5972,3.6352,3.6829,3.7387,3.8011,3.8684,3.9389,4.0112,4.0835,4.1543,4.222,4.2945,4.3779,4.4679,4.5601,4.6501,4.7335,4.806,4.8632,4.9007,4.9142,4.907,4.8878,4.8594,4.8249,4.7874,4.7499,4.7154,4.6871,4.6678,4.6607,4.6827,4.7423,4.8301,4.9367,5.0527,5.1688,5.2754,5.3632,5.4228,5.4447,5.5511,5.794,5.7933,5.4358,5.5419,5.6895,5.7297,5.8482,5.9593,6.0766,6.144,6.0199,6.2641,6.5304,6.503,6.3828,6.4011,6.4064,6.4992,6.5116,6.5012,6.4528,6.5374,6.6448,6.65,6.582,6.6344,6.5645,6.6053,6.7156,6.6504,6.6145,6.7064,6.6923,6.769,6.7015,6.6297,6.6188,6.6391,6.374,6.354,6.1621,5.9563,5.9112,5.8356,5.8012,5.8982,5.8542,5.8858,5.913,5.847,5.7801,5.7506,5.8281,5.8535,5.8853,5.847
BEN,0.21279,0.21996,0.22706,0.23409,0.24104,0.24791,0.25472,0.26146,0.26812,0.27473,0.28126,0.28774,0.29416,0.30051,0.30681,0.31305,0.31924,0.32538,0.33146,0.3375,0.34349,0.34943,0.35533,0.36119,0.36701,0.37279,0.37853,0.38424,0.38991,0.39556,0.40117,0.40675,0.41231,0.41784,0.42335,0.42884,0.43431,0.43976,0.4452,0.45062,0.45463,0.45598,0.45747,0.45909,0.46083,0.46268,0.46463,0.46667,0.4688,0.471,0.47326,0.47565,0.47819,0.4809,0.48375,0.48674,0.48987,0.49311,0.49648,0.49994,0.50351,0.5079,0.5137,0.52065,0.52849,0.53699,0.54589,0.55494,0.56389,0.5725,0.5805,0.58923,0.59977,0.61153,0.62392,0.63634,0.6482,0.65891,0.66788,0.6745,0.6782,0.67926,0.67867,0.67684,0.67421,0.67119,0.6682,0.66568,0.66403,0.66369,0.66508,0.67914,0.71321,0.76235,0.82158,0.88596,0.95051,1.0103,1.0603,1.0957,1.1113,1.1098,1.0986,1.08,1.0567,1.031,1.0054,0.98255,0.96476,0.95456,0.95443,0.97617,1.0132,1.0522,1.0841,1.1402,1.1872,1.2209,1.2079,1.2552,1.3111,1.2976,1.3419,1.4943,1.2084,1.3482,1.3855,1.5711,1.421,1.5222,1.8375,1.6445,1.8413,1.8093,1.8292,1.7569,1.6073,1.6578,1.598,1.6879,1.9242,2.0007,2.0288,2.0293,2.1868,2.0041,2.1863,2.2856,2.4404,2.3334,2.6308,2.4913,2.88,2.6965,2.538,3.07,2.79,2.9229,2.7239,2.8054,2.8713,2.9875,2.9367,3.0408,2.9819,3.0044,3.2939,3.4651
BFA,0.42874,0.4432,0.45751,0.47166,0.48566,0.49952,0.51323,0.5268,0.54024,0.55354,0.56672,0.57976,0.59269,0.60549,0.61818,0.63076,0.64323,0.65559,0.66786,0.68002,0.69209,0.70407,0.71595,0.72776,0.73948,0.75113,0.7627,0.7742,0.78563,0.797,0.80831,0.81956,0.83076,0.84191,0.85301,0.86407,0.87509,0.88607,0.89702,0.90794,0.91882,0.92356,0.92863,0.93403,0.93973,0.94571,0.95195,0.95844,0.96515,0.97206,0.97916,0.98635,0.99364,1.0011,1.0089,1.0172,1.026,1.0355,1.0457,1.0569,1.069,1.0862,1.1113,1.143,1.1797,1.2201,1.2627,1.3061,1.3487,1.3892,1.4262,1.4644,1.5084,1.5559,1.6047,1.6526,1.6974,1.7369,1.7688,1.7909,1.8011,1.8003,1.7921,1.7784,1.7611,1.7421,1.723,1.7059,1.6926,1.6849,1.6846,1.7528,1.931,2.1917,2.5075,2.8511,3.195,3.5117,3.774,3.9543,4.0253,3.9999,3.9189,3.7961,3.6457,3.4815,3.3176,3.1679,3.0464,2.9672,2.9442,3.0485,3.1764,2.9934,3.174,3.4787,3.5406,3.6188,3.7308,3.7671,3.8864,3.9048,3.7065,3.6493,3.4306,3.6702,3.8143,4.0347,3.9436,4.2168,4.6293,4.5088,4.7941,4.7575,4.8742,5.3371,5.4354,5.61,5.6543,5.8921,6.0612,6.2556,6.4251,6.5501,6.7224,6.941,7.1028,7.3885,7.4414,7.5852,8.1415,8.08,8.5647,10.2265,10.5593,10.978,10.6187,10.976,11.1732,11.6689,12.3074,12.3938,12.3978,12.6612,12.872,13.0261,13.7413,14.273
BGD,4.5064,5.0833,5.65,6.2066,6.7529,7.289,7.8147,8.33,8.8349,9.3293,9.8132,10.2865,10.7492,11.2012,11.6424,12.073,12.4926,12.9015,13.2994,13.6863,14.0622,14.427,14.7808,15.1234,15.4547,15.7748,16.0836,16.3811,16.6671,16.9417,17.2048,17.4563,17.6963,17.9245,18.1411,18.346,18.539,18.7202,18.8895,19.0469,19.0369,19.1917,19.3336,19.4622,19.5769,19.6774,19.7631,19.8337,19.8885,19.9271,19.9491,19.9454,19.9122,19.8569,19.7867,19.7091,19.6313,19.5607,19.5046,19.4703,19.4652,19.5272,19.6751,19.8876,20.143,20.42,20.6971,20.9527,21.1655,21.3139,21.3765,21.2872,21.0233,20.6285,20.1464,19.6206,19.0949,18.6127,18.2179,17.954,17.8647,17.9844,18.2878,18.7289,19.2618,19.8406,20.4194,20.9521,21.3929,21.6958,21.8149,21.8211,21.8175,21.8069,21.7921,21.7758,21.7608,21.7498,21.7455,21.7507,21.7681,21.8268,21.9445,22.1069,22.2994,22.5079,22.7178,22.9148,23.0845,23.2126,23.2846,22.462,23.0905,23.8963,24.9456,24.9833,24.8304,26.4278,26.434,27.6072,27.2285,26.0689,26.5745,26.5848,26.6585,27.7793,27.3619,27.8529,29.4242,30.0807,26.6996,27.1056,27.436,26.1515,26.8846,27.3528,27.8738,27.5689,27.5899,28.2065,28.3372,28.1268,28.2174,27.9614,28.1931,28.2108,27.818,27.7772,27.2258,27.8089,27.7927,27.6178,28.4984,29.181,29.4285,30.3923,30.7958,31.0905,32.0269,32.4073,32.88,33.1858,33.3612,33.5024,33.6594,33.7424,33.4558,34.1782
BGR,0.96442,0.96448,0.96463,0.96489,0.96525,0.96571,0.96626,0.96691,0.96766,0.9685,0.96943,0.97046,0.97157,0.97277,0.97406,0.97543,0.97689,0.97843,0.98005,0.98175,0.98352,0.98538,0.98731,0.98931,0.99139,0.99354,0.99576,0.99804,1.0004,1.0028,1.0053,1.0078,1.0104,1.0131,1.0158,1.0186,1.0215,1.0244,1.0273,1.0303,1.0984,1.0352,0.97448,0.91715,0.86429,0.81694,0.77615,0.74296,0.71843,0.70359,0.6995,0.7018,0.70544,0.71042,0.71673,0.72436,0.73332,0.74359,0.75518,0.76806,0.78225,0.81907,0.89591,1.0069,1.1462,1.3079,1.4861,1.6749,1.8685,2.061,2.2465,2.4577,2.7198,3.0155,3.3278,3.6394,3.9331,4.1917,4.398,4.5348,4.5848,4.5256,4.363,4.123,3.8313,3.5137,3.1962,2.9045,2.6644,2.5018,2.4426,2.4996,2.6542,2.8851,3.1709,3.4901,3.8213,4.1431,4.434,4.6726,4.8376,4.9529,5.0577,5.153,5.2399,5.3197,5.3933,5.4619,5.5266,5.5885,5.6487,5.7003,6.0567,5.9349,5.801,5.9174,5.7724,5.5788,5.5174,5.323,5.1739,5.3665,5.6501,5.6689,5.6547,5.9545,6.2508,6.2417,6.3589,6.4474,6.5747,6.5618,6.6321,6.5875,6.5865,6.3891,6.1741,6.1023,5.9286,5.7891,5.6446,5.3449,4.8369,3.9596,3.1095,2.6488,2.5233,2.4372,2.3506,2.3898,2.2997,2.0177,2.0909,2.1915,2.165,2.0731,2.0419,1.9582,1.9207,1.8223,1.8303,1.8178,1.7516,1.7919,1.814,1.7881,1.7752,1.7541
BHR,0.00044834,0.00046346,0.00047842,0.00049322,0.00050786,0.00052235,0.00053669,0.00055088,0.00056493,0.00057885,0.00059262,0.00060627,0.00061978,0.00063317,0.00064644,0.00065959,0.00067263,0.00068556,0.00069838,0.0007111,0.00072372,0.00073625,0.00074868,0.00076103,0.00077328,0.00078546,0.00079756,0.00080959,0.00082154,0.00083343,0.00084526,0.00085703,0.00086874,0.00088039,0.000892,0.00090357,0.00091509,0.00092657,0.00093803,0.00094945,0.00096099,0.00096155,0.00096284,0.00096476,0.00096724,0.0009702,0.00097358,0.00097728,0.00098123,0.00098535,0.00098957,0.00099449,0.0010007,0.0010079,0.0010159,0.0010247,0.0010339,0.0010434,0.001053,0.0010625,0.0010717,0.0010802,0.0010879,0.0010951,0.0011025,0.0011103,0.001119,0.0011291,0.001141,0.001155,0.0011718,0.0012071,0.0012729,0.001363,0.0014714,0.0015923,0.0017195,0.0018471,0.001969,0.0020793,0.002172,0.0022509,0.0023245,0.002394,0.0024606,0.0025255,0.0025898,0.0026547,0.0027215,0.0027912,0.0028651,0.002941,0.0030165,0.0030926,0.0031701,0.00325,0.0033331,0.0034202,0.0035124,0.0036105,0.0037153,0.0038435,0.0040039,0.0041864,0.0043806,0.0045762,0.004763,0.0049306,0.0050688,0.0051673,0.0052157,0.00552,0.0055975,0.0057,0.005805,0.0059,0.00654,0.006555,0.006555,0.006695,0.0067525,0.0069725,0.0076375,0.00812,0.00717,0.00736,0.0075525,0.0079526,0.0081126,0.0092127,0.0091127,0.0091202,0.0096752,0.0098552,0.010165,0.011838,0.013023,0.01436,0.01749,0.019588,0.019915,0.019268,0.019453,0.019008,0.018393,0.017033,0.01845,0.018568,0.018945,0.019825,0.01895,0.018158,0.024128,0.02103,0.019613,0.019365,0.019498,0.019303,0.016663,0.017105,0.019748,0.019753,0.019855,0.02027,0.02027,0.019623,0.01935,0.019615
BHS,0.0001777,0.00018884,0.00020205,0.0002173,0.00023459,0.00025389,0.00027517,0.00029842,0.00032361,0.00035073,0.00037976,0.00041067,0.00044344,0.00047806,0.0005145,0.00055274,0.00059277,0.00063455,0.00067808,0.00072333,0.00077027,0.0008189,0.00086918,0.0009211,0.00097464,0.0010298,0.0010865,0.0011448,0.0012046,0.0012659,0.0013287,0.001393,0.0014587,0.0015259,0.0015944,0.0016644,0.0017358,0.0018084,0.0018825,0.0019578,0.0019498,0.0019693,0.0020036,0.002051,0.0021102,0.0021798,0.0022583,0.0023443,0.0024364,0.0025332,0.0026332,0.0027712,0.0029721,0.0032193,0.0034961,0.003786,0.0040724,0.0043388,0.0045685,0.0047451,0.0048519,0.0049169,0.0049786,0.0050367,0.0050904,0.0051394,0.005183,0.0052208,0.0052521,0.0052765,0.0052934,0.0053084,0.0053267,0.0053473,0.0053693,0.0053917,0.0054136,0.0054341,0.005452,0.0054666,0.0054769,0.0054952,0.0055336,0.0055901,0.005663,0.0057503,0.0058502,0.0059609,0.0060805,0.0062071,0.006339,0.00647,0.0065984,0.0067284,0.0068642,0.0070103,0.0071709,0.0073503,0.0075528,0.0077827,0.0080443,0.008488,0.0092171,0.010165,0.011266,0.012454,0.013662,0.014823,0.015873,0.016744,0.01737,0.014957,0.015011,0.015064,0.015991,0.016098,0.016243,0.01627,0.01547,0.014895,0.014477,0.014417,0.013922,0.013499,0.011079,0.010723,0.010828,0.010498,0.0098927,0.0096249,0.0095622,0.0096245,0.0095117,0.0095815,0.0096013,0.009716,0.0097258,0.0095706,0.0094628,0.0095951,0.0094225,0.00903,0.0091225,0.00887,0.0086275,0.0094725,0.010665,0.010323,0.01261,0.013333,0.009855,0.00896,0.0077125,0.0061725,0.01217,0.0091825,0.008565,0.009135,0.01452,0.0098025,0.0068775,0.010855,0.00736,0.010905,0.00693,0.0077225,0.0080525,0.0096175
BIH,0.37847,0.37849,0.37855,0.37865,0.37879,0.37897,0.37919,0.37944,0.37974,0.38007,0.38043,0.38083,0.38127,0.38174,0.38225,0.38279,0.38336,0.38396,0.3846,0.38527,0.38596,0.38669,0.38745,0.38823,0.38905,0.38989,0.39076,0.39166,0.39258,0.39353,0.39451,0.39551,0.39653,0.39757,0.39864,0.39974,0.40085,0.40198,0.40314,0.40432,0.43252,0.40551,0.3795,0.35494,0.33226,0.3119,0.29429,0.27988,0.26911,0.26239,0.26018,0.26068,0.26177,0.26346,0.26571,0.26854,0.27191,0.27583,0.28026,0.28522,0.29067,0.30526,0.33603,0.38062,0.43664,0.50172,0.57348,0.64954,0.72752,0.80506,0.87976,0.96487,1.0706,1.1899,1.3159,1.4416,1.56,1.6643,1.7474,1.8024,1.8224,1.7982,1.7321,1.6348,1.5165,1.3878,1.2591,1.1409,1.0435,0.9775,0.95324,0.976,1.0382,1.1313,1.2466,1.3754,1.509,1.6389,1.7562,1.8524,1.9189,1.9652,2.0073,2.0456,2.0805,2.1124,2.1419,2.1694,2.1953,2.2201,2.2442,2.434,2.4669,2.2851,2.2221,2.2678,2.3551,2.4352,2.4402,2.2994,2.2291,2.2895,2.3166,2.3746,2.4864,2.5777,2.5676,2.53,2.5263,2.4823,2.4461,2.4624,2.481,2.4604,2.4607,2.4026,2.3382,2.3447,2.2971,2.2277,2.1968,2.0938,2.0414,1.9299,1.7813,1.4485,1.2034,1.4387,1.4745,1.5086,1.5448,1.4636,1.3632,1.4386,1.4676,1.4694,1.56,1.438,1.3661,1.3314,1.2859,1.2184,1.1478,1.1148,1.0881,1.1061,1.0965,1.0723
