code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2018
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,CRF2018
descr,Data read in by JG. LJ
note,
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,raw
family,emi
subsource,Table4; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
FIN,NaN,NaN,NaN,NaN,1.5383,1.5192,1.5047,1.486,1.4713,1.4545,1.4372,1.4214,1.4027,1.3768,1.3475,1.3216,1.2934,1.2637,1.2335,1.2064,1.179,1.1501,1.0931,1.0358,0.97747,0.92101,0.91969,0.92039,0.92053,0.91949,0.91945
FRA,NaN,NaN,NaN,NaN,1.0081,1.09,1.1179,1.0606,3.4845,3.7248,3.0191,2.534,2.1386,1.8738,1.7294,1.5314,1.4481,1.3638,1.2732,1.2602,1.1967,1.2032,1.1867,1.2172,1.2405,1.2016,1.1333,1.101,1.133,1.159,1.2122
GBR,NaN,NaN,NaN,NaN,0.016063,0.018094,0.014247,0.015294,0.015003,0.027878,0.021193,0.024641,0.019791,0.015803,0.029666,0.028782,0.029098,0.056608,0.03001,0.036722,0.031491,0.041931,0.031137,0.034887,0.035468,0.033953,0.059682,0.025925,0.031974,0.02076,0.034736
GRC,NaN,NaN,NaN,NaN,0.062677,0.031094,0.091811,0.081945,0.07642,0.043378,0.026208,0.057791,0.15763,0.012002,0.20803,0.027939,0.0038059,0.0053468,0.013532,0.010537,0.020962,0.32127,0.04355,0.046161,0.016414,0.017811,0.043706,0.016004,0.0093971,0.010809,0.03167
HRV,NaN,NaN,NaN,NaN,0.0012304,0.0031825,0.015149,0.034393,0.011505,0.0075447,0.016532,0.017628,0.045113,0.0059112,0.096909,0.018996,0.0063949,0.039551,0.0029171,0.0027353,0.0060586,0.031764,0.00958,0.0050956,0.0017601,0.018628,0.038881,0.0019277,0.00032148,0.013964,0.0089164
HUN,0.025237,0.02449,0.024087,0.024058,0.022856,0.022232,0.020791,0.018722,0.018766,0.019358,0.020418,0.020265,0.022884,0.012969,0.025857,0.018857,0.020167,0.018379,0.013221,0.023911,0.0075112,0.019989,0.012183,0.018189,0.0092148,0.023285,0.035534,0.011845,0.017311,0.018082,0.0090837
IRL,NaN,NaN,NaN,NaN,0.4622,0.43883,0.41075,0.47474,0.45055,0.46239,0.48742,0.41815,0.39508,0.37544,0.4336,0.51688,0.38512,0.56334,0.51821,0.50687,0.44482,0.41616,0.38805,0.38928,0.55323,0.42529,0.37013,0.41009,0.40272,0.3995,0.37487
ISL,NaN,NaN,NaN,NaN,2.3623,2.364,2.3622,2.3614,2.3605,2.3581,2.358,2.3544,2.3489,2.3431,2.3336,2.3283,2.3204,2.3155,2.3109,2.3037,2.297,2.2806,2.2699,2.2612,2.26,2.2556,2.2501,2.2451,2.2414,2.2389,2.2345
ITA,NaN,NaN,NaN,NaN,1.4833,0.67127,0.79529,1.748,0.94541,0.3462,0.40159,0.95382,1.2204,0.57517,0.93285,0.60937,0.32762,0.72534,0.42855,0.35932,0.29434,1.8342,0.49437,0.59629,0.35691,0.56988,1.2116,0.19011,0.34355,0.29075,0.3959
JPN,NaN,NaN,NaN,NaN,0.08559,0.082421,0.079233,0.10196,0.093851,0.082508,0.10551,0.11197,0.083509,0.076628,0.07932,0.084363,0.093526,0.07355,0.083026,0.079473,0.070927,0.070511,0.093662,0.078378,0.07224,0.073679,0.069123,0.070741,0.089644,0.072805,0.066943
KAZ,NaN,NaN,NaN,NaN,0.00575,0.01075,0.006,0.00525,0.0195,0.09175,0.039,0.37575,0.05475,0.092,0.057,0.08325,0.0655,0.152,0.09925,0.0575,0.1015,0.12375,0.018,0.01,0.02225,0.0105,0.0095,0.001925,0.01375,0.033325,0.002725
LTU,NaN,NaN,NaN,NaN,0.0030045,0.002749,0.0060606,0.0038114,0.0038114,0.0038114,0.0038114,0.0038114,0.0027124,0.0037673,0.0037095,0.0029211,0.0052406,0.0041078,0.003947,0.00099375,0.012098,0.00086918,0.0016096,0.0039613,0.001396,0.0023866,0.0010828,0.0008871,0.0028782,0.0013029,0.00068799
LVA,NaN,NaN,NaN,NaN,0.47976,0.47104,0.54613,0.46904,0.46354,0.46881,0.46799,0.46726,0.46479,0.49,0.47476,0.43683,0.46054,0.4364,0.42723,0.40082,0.43885,0.39168,0.38602,0.40055,0.40237,0.40879,0.41688,0.4278,0.44412,0.45105,0.46084
NLD,NaN,NaN,NaN,NaN,0.00024393,0.00024784,0.00025176,0.0002557,0.00025964,0.0002636,0.00026756,0.00027154,0.00027552,0.00027952,0.00028353,0.00028755,0.00029157,0.00029561,0.00029817,0.00030074,0.00030332,0.00030591,0.00030852,0.00031113,0.00031377,0.00031641,0.00031907,0.00032174,0.00032424,0.00032673,0.00032923
NOR,NaN,NaN,NaN,NaN,0.13942,0.14072,0.141,0.14058,0.14106,0.14129,0.14243,0.14307,0.14353,0.14392,0.14481,0.14534,0.14564,0.14618,0.14644,0.14719,0.14932,0.14703,0.1507,0.14724,0.14744,0.14719,0.1471,0.14733,0.14794,0.14778,0.14851
NZL,NaN,NaN,NaN,NaN,0.1177,0.1029,0.10912,0.12426,0.13121,0.13608,0.14648,0.13604,0.16174,0.11625,0.11151,0.11115,0.11052,0.11942,0.11613,0.16476,0.17372,0.23617,0.12608,0.13703,0.13077,0.10631,0.11669,0.10133,0.10612,0.097062,0.099595
POL,NaN,NaN,0.04416,0.044118,0.0442,0.045191,0.044753,0.042443,0.041194,0.046229,0.036853,0.038498,0.035087,0.037887,0.033428,0.03349,0.035814,0.038207,0.035829,0.035179,0.040803,0.031596,0.036621,0.031835,0.03376,0.033198,0.033982,0.039631,0.037634,0.036363,0.044827
PRT,NaN,NaN,NaN,NaN,0.30034,0.40286,0.12768,0.10984,0.17437,0.37373,0.19206,0.073751,0.4503,0.16185,0.3341,0.26287,0.28937,0.94468,0.27002,0.84118,0.18739,0.071659,0.037387,0.15997,0.29531,0.15295,0.29279,0.34212,0.046868,0.14088,0.4503
ROU,NaN,NaN,NaN,8.5898e-05,0.00041009,0.00025585,0.00067333,0.00047844,0.00028817,0.00019212,0.00020967,6.2807e-05,0.00012654,0.00035006,0.0033316,0.00094211,0.0033159,0.00070381,0.00011453,0.00019581,0.00087376,0.0027013,0.00077909,0.00089962,0.00018981,0.0011172,0.0011934,0.0012583,0.0010988,0.0010988,0.0010988
RUS,NaN,NaN,NaN,NaN,21.3476,20.2741,20.323,20.3175,19.5331,18.9232,21.6135,18.8909,24.8249,19.2044,20.4707,19.9106,21.3193,23.0571,19.0098,22.4965,25.5009,24.7213,25.6015,25.6732,22.9008,22.8275,22.6753,21.0747,22.8867,22.8593,22.935
SVK,NaN,NaN,NaN,NaN,0.010082,0.0083389,0.011607,0.02175,0.0058581,0.0070152,0.0097675,0.0075917,0.0074479,0.048943,0.024592,0.011404,0.019089,0.037237,0.012902,0.02391,0.015093,0.024844,0.015604,0.023014,0.018209,0.021841,0.041725,0.013798,0.020536,0.023053,0.019064
SVN,0.0011961,0.00093373,0.00044148,0.00029785,0.001561,0.0014872,0.00095925,0.003475,0.0025281,0.00046875,0.00079734,0.0013009,0.0025497,0.0011685,0.00046762,0.00092837,0.0003066,0.0064551,0.00031879,0.00060832,0.004507,0.00047661,0.00022218,0.00055433,0.00025111,0.00076601,0.0028702,0.00023993,6.6445e-05,0.00024258,0.0012079
SWE,NaN,NaN,NaN,NaN,0.46941,0.46916,0.46946,0.46882,0.47007,0.47161,0.47093,0.48042,0.47001,0.47494,0.47539,0.47564,0.47766,0.47691,0.47302,0.47432,0.48033,0.46914,0.47511,0.45764,0.45453,0.44792,0.43663,0.4396,0.46877,0.43945,0.43964
TUR,NaN,NaN,NaN,NaN,0.020165,0.011918,0.018133,0.022946,0.057249,0.011597,0.022686,0.0096747,0.010445,0.0089984,0.041276,0.011661,0.014247,0.011124,0.008156,0.0046867,0.012971,0.019529,0.049828,0.0078432,0.0056008,0.006113,0.017688,0.019698,0.0046583,0.0051027,0.016031
UKR,NaN,NaN,NaN,NaN,0.011343,0.007974,0.014389,0.018872,0.046007,0.017264,0.038691,0.0059018,0.016484,0.020544,0.0066277,0.016854,0.013727,0.0085078,0.0042081,0.0078276,0.01342,0.10177,0.034739,0.027771,0.031013,0.0046496,0.024546,0.0019085,0.034424,0.050812,0.0046067
USA,NaN,NaN,NaN,NaN,6.7219,7.2277,5.2532,4.5147,9.6242,4.4232,7.7323,4.0944,5.7842,8.7568,12.1084,8.0313,15.3106,10.3046,15.017,13.272,12.4241,16.0148,11.4587,10.736,6.9384,11.1994,14.9782,10.9364,11.2073,22.4042,22.3846
