code,N2OAR4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI
entity,N2O
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
descr,Result of N2O_CAT5F+CAT5D+CAT5C_TOTAL_NET_HISTORY_EDGAR42FT2010P+N2O_CAT5A_TOTAL_NET_HISTORY_EDGAR42FT2010P - regarding information just missing in one of the tables as zero; interpolation of NaN values by 'perform_interpolation_on_table'; downscaled using POP_DEMOGR_TOTAL_NET_HISTORY_UN2017P
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPRenamed as composite source from N2O_CAT5_TOTAL_NET_HISTORY_EDGAR42FT2010P! | Pad values of country AFG... || Pad values of country AGO... || Pad values of country ALB... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BEN... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country BRN... || Pad values of country BTN... || Pad values of country BWA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country CIV... || Pad values of country CMR... || Pad values of country COD... || Pad values of country COG... || Pad values of country COL... || Pad values of country CUB... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DOM... || Pad values of country DZA... || Pad values of country ECU... || Pad values of country ESP... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GAB... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GIN... || Pad values of country GNQ... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country GUF... || Pad values of country GUY... || Pad values of country HND... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country IRN... || Pad values of country IRQ... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KGZ... || Pad values of country KHM... || Pad values of country KOR... || Pad values of country LAO... || Pad values of country LBN... || Pad values of country LBR... || Pad values of country LBY... || Pad values of country LKA... || Pad values of country LSO... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MMR... || Pad values of country MNG... || Pad values of country MOZ... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NGA... || Pad values of country NLD... || Pad values of country NPL... || Pad values of country NZL... || Pad values of country PAK... || Pad values of country PER... || Pad values of country PHL... || Pad values of country PNG... || Pad values of country POL... || Pad values of country PRI... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SLE... || Pad values of country SUR... || Pad values of country SVK... || Pad values of country SWE... || Pad values of country SWZ... || Pad values of country SYR... || Pad values of country TGO... || Pad values of country THA... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TUR... || Pad values of country TZA... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VEN... || Pad values of country VNM... || Pad values of country ZAF... || Pad values of country ZMB... || Pad values of country SRBMNE... ||
source,EDGAR42COMPI
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,v4.2_FT2010_N2O_tot_2000_2010_fixed.xls
unit,MtCO2eq
gwp,AR4
iso3,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BGD,0.31536,0.31575,0.316,0.31638,0.31676,0.31701,0.31701,0.32247,0.32247,0.32247,0.32247,0.32247,0.32247,0.32247,0.40303,0.32781,0.32781,0.32781,0.32781,0.32781,0.32781,0.32781,0.32781,0.32781,0.32781,0.32781,0.32781,0.32781,0.33009,0.63357,0.21746,0.44183,0.24485,0.25669,0.2238,0.21936,0.15488,0.15674,0.14392,0.14613,0.14501
BGR,0.046094,0.020812,0.01838,0.036086,0.036369,0.033222,0.017795,0.042213,0.044209,0.030637,0.036775,0.063766,0.024485,0.058044,0.027192,0.042898,0.031612,0.037464,0.042317,0.067592,0.05959,0.049874,0.03816,0.040585,0.068433,0.036293,0.024436,0.030573,0.11263,0.087308,0.34909,0.35595,0.058225,0.076062,0.15621,0.077939,0.0070924,0.024559,0,NaN,NaN
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066442,0.11242,0.54914,0.038216,0.017147,0.20728,0.011291,0.015284,0,0.058438,0.0035104,0.0024303,NaN
BLR,0.00052672,0.00035115,0.0015802,0.00052672,0.00017558,0.00017558,0.00052672,0.00035115,0.00017558,0.00017558,0.00017558,0.00035115,0.00035115,0.00017558,0.00035115,0.00052672,0.00087785,0.00087785,0.00087785,0.00087785,0.0014046,0.00070227,0.00070227,0.00087785,0.00070227,0.00035115,0.0026336,0.00087785,0.0019461,0.08338,0.013716,0.015531,0.21837,0.025476,0.017589,0.015907,0.010072,0.0053032,0.00051852,0.001037,NaN
BOL,5.312,3.7445,4.5291,3.7859,4.047,4.562,5.2692,4.0697,4.906,5.1756,5.5078,4.9999,5.2696,5.3712,4.2343,4.4647,4.7342,5.7815,4.8477,4.8946,5.6253,5.3127,5.6331,6.1802,4.3595,4.8009,4.9688,5.0157,4.4349,11.2636,4.9472,4.7642,5.9308,4.4352,18.5211,8.2736,3.9153,3.707,3.5176,3.4737,3.6685
BRA,31.759,22.3698,27.0709,22.6205,24.1855,27.2713,31.509,24.3244,29.3337,30.9499,32.9387,29.8969,31.5124,32.1218,25.3125,26.6961,28.3121,34.5838,28.9893,29.2696,33.6459,31.7732,33.6926,36.968,26.0612,28.7072,29.7141,29.9949,36.344,30.6905,22.4233,26.3661,27.7998,33.9319,41.6445,54.5915,19.799,17.8352,16.3699,15.6764,19.3154
BRN,0.28769,0.18133,0.23166,0.3403,0.18298,0.17867,0.17131,0.27335,0.33522,0.28795,0.34614,0.29886,0.29518,0.57575,0.32438,0.26974,0.3207,0.43734,0.33898,0.22602,0.38994,0.34622,0.5175,0.41914,0.3645,0.41914,0.30986,0.30618,1.7203,0.37597,0.2624,0.27474,0.26937,0.2539,0.22927,0.43371,0.22628,0.20616,0.18433,0.18433,0.18433
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016922,0.088147,0.073466,0.040955,0.027448,0.017875,0.019062,0.020242,0.090926,0.023155,0.039332,0.088926,0.24952
BWA,0.10152,0.038816,0.044788,0.050759,0.038816,0.053745,0.043295,0.055238,0.059719,0.091069,0.067181,0.052252,0.064195,0.062705,0.037323,0.038816,0.03583,0.067181,0.032844,0.043295,0.079125,0.056731,0.11794,0.043295,0.059719,0.062705,0.046281,0.041802,0.20679,0.011422,0.0082772,0.13701,0.24308,0.038823,0.0098525,0.037828,0.00076884,0.0043821,8.7016e-05,1.6846e-05,9.7538e-05
CAF,4.6685,4.5584,4.5055,4.8437,3.8849,4.1133,4.1967,4.8607,4.1793,4.5222,5.5247,4.6629,5.3444,4.9927,4.9621,4.5356,4.5752,4.7598,4.4345,4.7906,5.9645,4.8214,5.5645,5.1908,5.1689,5.7141,5.569,5.6746,4.8515,4.6206,5.0014,6.4126,5.4477,5.0959,4.7559,4.8633,11.329,17.3379,13.1037,11.2671,12.3948
CAN,3.9458,4.5867,1.4165,1.4165,2.1921,2.5968,6.138,3.7435,0.80941,8.8024,13.1193,13.5577,4.4518,4.5192,1.6863,2.1247,2.5294,2.6643,3.4737,17.2341,2.5968,4.5192,2.3608,5.6659,17.3349,18.2456,3.9122,1.2478,14.9076,5.553,1.6263,0.92944,4.2033,6.7455,7.4736,2.6855,0.62407,0.57608,0.22362,0.064244,0.41329
CHE,0.064356,0.029057,0.02566,0.050377,0.050768,0.046374,0.024838,0.058913,0.061693,0.042751,0.051311,0.088965,0.034161,0.080983,0.037936,0.059849,0.044102,0.052265,0.059034,0.094291,0.083127,0.069573,0.053232,0.056614,0.095457,0.050625,0.034083,0.042642,0.024376,0,0.0048864,0.0004084,0.0012252,0.001794,0,0.0012689,0.00065628,0.00049004,0.00032391,8.8949e-06,8.8951e-06
CHL,0.18072,0.088715,0.13472,0.092004,0.10843,0.13801,0.17744,0.10515,0.15115,0.16429,0.17744,0.14458,0.15772,0.161,0.095286,0.11172,0.13143,0.18729,0.13143,0.13143,0.17086,0.15115,0.17086,0.19715,0.092004,0.12157,0.13472,0.13801,0.060957,0.25493,0.037436,0.041406,0.038887,0.050736,0.039913,0.05866,0.030314,0.30577,0.23808,0.20075,0.040581
CHN,1.7772,0.61948,1.2,2.3643,0.62786,0.62735,0.62735,1.7897,2.3777,1.8049,2.392,1.8192,1.8235,4.7359,1.8487,1.2726,1.8512,3.0186,1.8638,0.69895,2.4424,1.8687,3.6173,2.4625,1.8813,2.4625,1.3001,1.2976,0.92657,0.74169,1.2197,0.61826,0.59515,0.98008,0.79481,0.6474,0.41235,0.37648,0.52615,0.71534,0.64087
CIV,3.7941,3.7046,3.6615,3.9364,3.1573,3.3429,3.4107,3.9502,3.3965,3.6751,4.4898,3.7895,4.3434,4.0576,4.0325,3.686,3.7181,3.8682,3.6038,3.8933,4.8473,3.9183,4.5222,4.2186,4.2006,4.6437,4.5259,4.6116,4.3607,3.8215,5.1683,4.8185,4.7871,3.688,3.6153,4.2621,4.3972,4.7387,5.0616,5.3387,5.6157
CMR,1.8379,1.7945,1.7736,1.9068,1.5294,1.6192,1.6521,1.9135,1.6451,1.7802,2.1748,1.8356,2.104,1.9654,1.9534,1.7855,1.8011,1.8738,1.7457,1.8859,2.348,1.8981,2.1906,2.0434,2.0349,2.2495,2.1924,2.2338,1.7672,1.4985,2.0673,1.9375,1.5449,1.3607,1.4026,1.2859,1.4303,2.3158,1.8771,1.6703,1.5875
COD,49.9926,30.0464,31.8277,33.7428,29.7569,34.5557,30.7332,35.0587,36.9036,48.003,40.4257,35.664,40.0575,40.3266,32.145,32.4467,30.0307,40.5265,29.461,32.5794,44.7515,37.7774,58.7017,34.9628,40.1262,40.4273,34.7939,33.1506,36.2332,30.1904,34.352,32.2016,34.5833,30.4643,33.8184,31.3723,43.4988,71.9025,35.2053,35.4051,36.4749
COG,2.0952,1.2592,1.3339,1.4141,1.247,1.4482,1.288,1.4693,1.5466,2.0117,1.6941,1.4947,1.6787,1.69,1.3472,1.3598,1.2586,1.6984,1.2347,1.3654,1.8755,1.5832,2.46,1.4653,1.6817,1.6942,1.4582,1.3892,1.3607,1.0886,1.6258,2.0895,1.2412,1.3319,1.562,1.4159,0.96773,1.668,1.0079,0.97418,1.0311
COL,1.842,1.2985,1.5706,1.3128,1.4034,1.582,1.8272,1.4113,1.7013,1.7948,1.9099,1.7339,1.8274,1.8625,1.4684,1.5483,1.6417,2.0048,1.681,1.6973,1.9507,1.8423,1.9535,2.1431,1.5118,1.6649,1.723,1.7393,1.2422,1.0422,1.5471,1.2036,1.1656,1.0485,1.3007,0.9094,1.1194,1.3161,1.3642,1.5519,1.7395
CUB,0.013833,0.018146,0.018654,0.019162,0.02373,0.024491,0.021066,0.025761,0.026523,0.039845,0.033248,0.02589,0.047333,0.032362,0.037311,0.038199,0.043275,0.04835,0.049366,0.042135,0.042389,0.05533,0.044166,0.052794,0.049495,0.049115,0.053682,0.042137,0.024374,0.023231,0.021835,0.020439,0.018661,0.016757,0.014853,0.013456,0.01206,0.009775,0.0083786,0.0083786,0.0083786
CZE,0.12476,0.056332,0.049749,0.097672,0.098435,0.089924,0.048166,0.11426,0.11966,0.082927,0.099538,0.17259,0.066275,0.15711,0.0736,0.11611,0.085568,0.1014,0.11454,0.18295,0.16129,0.13499,0.10329,0.10985,0.18522,0.098233,0.066138,0.082755,0.051389,0.040898,0.090407,0.0018679,0.0023249,0.0027455,0.0013784,0.0029351,0.0025449,0.0026374,0.0027297,0.0026612,NaN
DEU,0.06115,0.02761,0.024384,0.047873,0.048248,0.044074,0.023608,0.056001,0.058649,0.040644,0.048787,0.08459,0.032483,0.077003,0.036073,0.05691,0.041938,0.049701,0.056139,0.089668,0.079053,0.066162,0.050624,0.053841,0.090783,0.048147,0.032418,0.04056,0.021064,0.024284,0.021893,0.0079089,0.0090413,0.010999,0.0072617,0.011033,0.0075513,0.003576,0.001788,0.001788,NaN
DOM,0.0062249,0.0082582,0.0085121,0.008766,0.0108,0.01118,0.0095277,0.011688,0.012069,0.018169,0.015118,0.011813,0.021598,0.014735,0.017022,0.017403,0.01969,0.021978,0.022485,0.01918,0.019307,0.025153,0.020069,0.024009,0.022483,0.022356,0.02439,0.019178,0.011044,0.010537,0.0099019,0.0092672,0.0085055,0.0076169,0.0067282,0.0060935,0.0054588,0.0044432,0.0038084,0.0038084,0.0038084
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031404,0.00096494,0.00070177,0.0020001,0.0012807,0.0012319,0.0012349,0,NaN,NaN
EARTH,185.607,129.0385,175.8743,154.1962,124.6701,135.9827,152.7688,165.8103,160.5152,187.9079,195.5836,174.7239,230.7742,217.3783,154.5723,157.5799,177.2473,229.6324,170.5214,176.9381,224.2909,223.588,263.1472,211.5845,229.3631,205.9912,212.4336,294.8512,289.8876,203.9779,185.2109,192.8613,227.8189,217.5303,216.4332,225.2902,220.77,198.3864,145.1809,174.9894,146.628
ECU,0.018984,0.013386,0.016185,0.013468,0.014386,0.016267,0.018775,0.014558,0.017484,0.018447,0.019663,0.017828,0.01879,0.019126,0.015073,0.015864,0.016864,0.020671,0.017245,0.017499,0.020007,0.01888,0.020134,0.02206,0.015499,0.017126,0.017708,0.017918,0.0097336,0.0083786,0.014955,0.010962,0.048293,0.011895,0.042414,0.05985,0.018431,0.020038,0.013442,0.014188,0.012898
ESP,0.72885,0.32909,0.29063,0.57061,0.57508,0.52533,0.28138,0.66752,0.69905,0.48445,0.5815,1.0083,0.38717,0.91784,0.42997,0.67831,0.49987,0.5924,0.66913,1.0688,0.94228,0.78863,0.60339,0.64177,1.082,0.57388,0.38639,0.48344,0.39604,0.21345,0.54023,0.26614,0.25386,0.32788,0.32056,0.3938,0.0072116,0.052471,0.042197,0.12527,0.083075
EU28,1.7435,0.7902,0.70069,1.3641,1.3754,1.2583,0.68031,1.5949,1.6717,1.1626,1.3939,2.4066,0.93172,2.1925,1.031,1.6215,1.1981,1.4203,1.6005,2.5501,2.2512,1.8854,1.4462,1.5385,2.5804,1.3742,0.92918,1.1597,1.5794,0.88533,2.1999,1.3742,1.4062,1.3287,0.96244,1.6906,0.22595,0.29222,0.20312,0.33914,0.23206
FIN,0.013847,0.0062524,0.0055217,0.010841,0.010926,0.0099806,0.005346,0.012681,0.013281,0.009204,0.011047,0.019156,0.0073559,0.017438,0.008169,0.012888,0.009497,0.011255,0.012713,0.020305,0.017902,0.014983,0.011464,0.012192,0.020558,0.010903,0.007341,0.0091848,0.0031795,0.0043752,0.010993,0.0061811,0.006014,0.0037514,0.0011606,0.0061054,0.007748,0.011084,0.013589,0.016083,0.018578
FRA,0.053394,0.027097,0.026762,0.040957,0.041872,0.040107,0.027827,0.047119,0.050763,0.039221,0.045519,0.068581,0.033935,0.064227,0.033983,0.048633,0.039029,0.046661,0.048903,0.071748,0.066267,0.056742,0.047007,0.05037,0.071293,0.043474,0.033219,0.03874,0.051493,0.030467,0.032282,0.05335,0.052786,0.093829,0.046395,0.051874,0.010578,0.014269,0.016666,0.014439,0.006941
GAB,0.17119,0.10292,0.10892,0.11555,0.1019,0.11836,0.10516,0.12008,0.12639,0.16434,0.13843,0.1221,0.13715,0.13809,0.11008,0.11104,0.10277,0.13881,0.10085,0.11151,0.15322,0.1293,0.20105,0.11976,0.13744,0.13847,0.11915,0.11347,0.1351,0.10917,0.082289,0.24178,0.14111,0.14855,0.19304,0.22928,0.11747,0.1068,0.84754,0.16719,0.42254
GBR,0.041287,0.018642,0.016463,0.032322,0.032576,0.029757,0.015939,0.03781,0.039598,0.027442,0.032939,0.057113,0.021932,0.05199,0.024356,0.038424,0.028315,0.033557,0.037903,0.060542,0.053375,0.044672,0.03418,0.036352,0.061293,0.032508,0.021888,0.027384,0.019859,0.017254,0.022045,0.0056591,0.0062044,0.02218,0.0056273,0.0037392,0.00087016,0.0012887,0.0028846,0.00057693,NaN
GEO,0.0022312,0.0014874,0.0066937,0.0022312,0.00074375,0.00074375,0.0022312,0.0014874,0.00074375,0.00074375,0.00074375,0.0014874,0.0014874,0.00074375,0.0014874,0.0022312,0.0037186,0.0037186,0.0037186,0.0037186,0.0059497,0.0029749,0.0029749,0.0037186,0.0029749,0.0014874,0.011156,0.0037186,0.0086754,0.00036794,0.0014227,0.0046253,0.00046414,0.00073207,0.0014492,0.00060095,0,0.00059003,0.0005811,4.47e-05,0.0043359
GHA,0.3724,0.36353,0.35929,0.38635,0.30986,0.32811,0.33469,0.38767,0.33337,0.36068,0.4406,0.37191,0.42629,0.39816,0.39581,0.36179,0.36489,0.37965,0.35374,0.38212,0.47573,0.38455,0.44381,0.41402,0.41232,0.45579,0.44413,0.45256,0.37998,0.30036,0.32004,0.42728,0.3023,0.34163,0.24095,0.35715,0.4324,0.92656,1.4666,1.1928,1.4332
GIN,1.4007,1.3676,1.3517,1.4532,1.1656,1.2341,1.2591,1.4583,1.2538,1.3567,1.6574,1.3989,1.6034,1.4979,1.4886,1.3607,1.3726,1.428,1.3303,1.4373,1.7894,1.4464,1.6694,1.5573,1.5507,1.7143,1.6708,1.7024,1.6051,1.7765,1.5211,1.9266,1.8988,1.466,1.498,1.7126,4.093,4.6432,7.5142,17.6467,6.6887
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034377,0,0,0,0,0,NaN,NaN
GRC,0.076817,0.034684,0.030631,0.060138,0.060609,0.055366,0.029656,0.070352,0.073676,0.051058,0.061288,0.10627,0.040806,0.096732,0.045316,0.071492,0.052683,0.062435,0.070522,0.11264,0.099306,0.083118,0.063593,0.067637,0.11404,0.060483,0.040723,0.050951,0.1593,0.022894,0.06612,0.070858,0.012119,0.022335,0.030327,0.019104,0,0.0097146,0.0058408,0.018806,0.00064185
GTM,0.051468,0.064888,0.065523,0.066285,0.080594,0.082244,0.071363,0.085798,0.088591,0.1319,0.11026,0.085835,0.15535,0.10751,0.12283,0.12385,0.14006,0.15627,0.15995,0.13641,0.1373,0.17896,0.14276,0.17074,0.15999,0.15897,0.17354,0.13645,3.6007,0.44985,4.0841,0.73141,1.0507,1.9077,0.82738,1.4091,0.80176,0.80611,0.78178,0.79364,0.75409
GUY,0.31119,0.21938,0.26529,0.2218,0.23706,0.2672,0.30865,0.23833,0.2874,0.30317,0.32261,0.29285,0.30861,0.31459,0.24808,0.26157,0.27734,0.33862,0.28394,0.28674,0.32946,0.31114,0.32996,0.362,0.25532,0.28126,0.29106,0.29386,1.3484,0.21708,0.22862,0.27038,0.27176,0.25448,0.25308,0.25014,0.19121,0.21146,0.2441,5.3602,0.33231
HND,0.046511,0.061261,0.062911,0.064435,0.080201,0.08274,0.070909,0.086802,0.089595,0.13448,0.11196,0.087285,0.15951,0.10927,0.1258,0.12897,0.14588,0.16291,0.1666,0.14218,0.14307,0.18643,0.14878,0.17789,0.1667,0.16568,0.18081,0.14215,0.082008,0.0782,0.073503,0.068806,0.063093,0.056492,0.049891,0.045193,0.040496,0.035292,0.032626,0.032626,0.032626
