code,N2OAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of N2O_IPC2H+IPC2G+IPC2D+IPC2C_TOTAL_NET_HISTCR_PRIMAPHIST21X+N2O_IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s4; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054856,0.020789,0.044182,0.073933,0.10831,0.14559,0.18405,0.22194,0.25754,0.28913,0.31996,0.35367,0.38902,0.42479,0.45976,0.49272,0.52245,0.54771,0.5673,0.57999,0.58772,0.59355,0.59799,0.60155,0.60471,0.60798,0.61187,0.61687,0.62347,0.63219,0.65374,0.6985,0.76646,0.85761,0.97196,1.1095,1.2702,1.4541,1.6612,1.275,1.3163,1.3667,1.4571,1.5277,1.504,1.5304,1.5661,1.5844,1.6144,1.6007,1.5952,1.5367,1.5197,1.5449,1.5281,1.4914,1.4898,1.4858,1.4849,1.4816,1.527,1.3697,1.5978,1.7188,1.679,1.7491,1.8041,1.7493,1.8556,1.8052,1.8031,1.8228,1.8812,1.938,1.9803,1.8598,1.8886,1.8834,2.0833,2.1178,2.1675,2.2212,2.1651,2.1936,2.2221,2.2505,2.279
LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2627e-06,8.5746e-06,1.8221e-05,3.0488e-05,4.4659e-05,6.0022e-05,7.5862e-05,9.1463e-05,0.00010611,0.00011909,0.00013027,0.0001403,0.00014967,0.00015889,0.00016843,0.00017878,0.00019045,0.00020391,0.00021966,0.00023818,0.00026585,0.00030726,0.00036028,0.00042279,0.00049264,0.0005677,0.00064584,0.00072492,0.00080282,0.00087739,0.00095378,0.0010372,0.0011255,0.0012167,0.0013086,0.0013992,0.0014864,0.0015681,0.0016423,0.0014225,0.0014859,0.0015693,0.0017072,0.0018182,0.0017849,0.0018226,0.0018648,0.0018861,0.0019151,0.0018607,0.0018099,0.0016535,0.0015662,0.001542,0.0014638,0.0015152,0.001349,0.0011866,0.0010918,0.00067184,0.00063608,0.00060138,0.0005654,0.00057289,0.00054618,0.0005225,0.00048096,0.00047613,0.00045422,0.00045763,0.00044937,0.00045978,0.00044006,0.00045126,0.00042081,0.00043442,0.00043525,0.00049125,0.00046858,0.00054402,0.00050504,0.00052344,0.00052374,0.00053598,0.00054825,0.00056007,0.00057474
LKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7337e-06,6.5699e-06,1.3961e-05,2.336e-05,3.4218e-05,4.5989e-05,5.8125e-05,7.0079e-05,8.1302e-05,9.1248e-05,0.00010075,0.00011084,0.00012126,0.00013177,0.00014211,0.00015203,0.00016128,0.00016961,0.00017677,0.0001825,0.00018685,0.00019023,0.00019293,0.00019521,0.00019738,0.00019971,0.00020248,0.00020599,0.0002105,0.00021631,0.00025118,0.0003345,0.000454,0.00059739,0.0007524,0.00090676,0.0010482,0.0011644,0.0012431,0.0011205,0.0011443,0.0011682,0.001189,0.0012129,0.0012367,0.0012576,0.0012814,0.0013052,0.0013291,0.0013499,0.0013708,0.0013917,0.0014125,0.0014334,0.0014542,0.0014751,0.001496,0.0015168,0.0015377,0.0015556,0.0015764,0.0015943,0.0016092,0.0016241,0.001639,0.0016509,0.0016599,0.0016688,0.0016777,0.0016867,0.0016986,0.0017105,0.0017254,0.0017403,0.0017522,0.0017671,0.0017791,0.001791,0.0018029,0.0018148,0.0018238,0.0018327,0.0018502,0.0018626,0.0018749,0.0018872,0.0018996
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.647e-05,0.00010032,0.0002132,0.00035676,0.00052267,0.00070257,0.00088813,0.001071,0.0012428,0.0013953,0.001544,0.0017065,0.0018768,0.0020491,0.0022176,0.0023765,0.00252,0.0026422,0.0027373,0.0027995,0.0028378,0.0028667,0.0028888,0.0029065,0.0029223,0.0029386,0.002958,0.0029828,0.0030156,0.0030589,0.0031507,0.0033285,0.0035931,0.0039455,0.0043868,0.0049179,0.0055398,0.0062535,0.00706,0.0061984,0.0063176,0.0064666,0.0065858,0.0067348,0.0069136,0.0070626,0.0072712,0.00745,0.0076586,0.0078672,0.008046,0.0082546,0.0084632,0.008642,0.0088208,0.0089698,0.0091188,0.0092678,0.0094168,0.0095956,0.0097744,0.009983,0.010162,0.01037,0.010519,0.010698,0.010817,0.010937,0.011056,0.011145,0.011235,0.011324,0.011413,0.011473,0.011562,0.011652,0.011741,0.01186,0.01195,0.012069,0.012218,0.012367,0.012369,0.012465,0.012561,0.012657,0.012753
LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009894,0.0037496,0.0079685,0.013334,0.019535,0.026258,0.033192,0.040024,0.046444,0.052138,0.056981,0.061227,0.065134,0.068958,0.072955,0.077384,0.082501,0.088562,0.095825,0.10455,0.12051,0.14839,0.18679,0.23433,0.28961,0.35124,0.41783,0.48798,0.56029,0.63339,0.72535,0.84878,0.99402,1.1515,1.3115,1.4644,1.6006,1.7105,1.7843,1.4932,1.5534,1.6244,1.7732,1.8818,1.8073,1.8133,1.8355,1.8145,1.8236,1.746,1.6793,1.5129,1.4246,1.4121,1.3184,1.19,1.1233,1.0488,0.97126,0.98905,1.0314,0.77663,0.81011,0.65037,0.71246,0.94384,1.0314,1.307,1.3699,1.5929,1.7471,1.8814,1.9536,2.1527,2.3893,2.3681,3.0226,2.8009,0.64317,0.56104,0.85649,0.57792,0.34068,0.33695,0.26278,0.21419,0.23271
LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1322e-05,4.2906e-05,9.1176e-05,0.00015256,0.00022347,0.00030034,0.0003796,0.00045767,0.00053096,0.00059592,0.00065183,0.00070202,0.00074894,0.00079505,0.00084279,0.00089461,0.00095298,0.0010203,0.0010991,0.0011918,0.0013303,0.0015375,0.0018028,0.0021156,0.0024651,0.0028407,0.0032317,0.0036274,0.0040172,0.0043903,0.0047726,0.00519,0.005632,0.0060882,0.0065482,0.0070016,0.007438,0.0078468,0.0082177,0.0081718,0.0082315,0.0083209,0.0083806,0.0084701,0.0085297,0.0085893,0.008649,0.0087086,0.0087385,0.0087683,0.0087981,0.0087981,0.0087981,0.0087981,0.0088279,0.0088876,0.0089472,0.0090069,0.0090964,0.0091858,0.0088638,0.0085176,0.0082024,0.007898,0.0075849,0.007259,0.0069349,0.0066075,0.0062705,0.0059153,0.0055402,0.0055877,0.0054238,0.0049435,0.0046095,0.0049067,0.005238,0.0056906,0.005055,0.0039529,0.0037954,0.0036715,0.0033563,0.0035759,0.0034792,0.0041256,0.0042351
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6283e-06,6.1708e-06,1.3114e-05,2.1945e-05,3.2149e-05,4.3214e-05,5.4625e-05,6.587e-05,7.6434e-05,8.5805e-05,9.3776e-05,0.00010076,0.00010719,0.00011349,0.00012007,0.00012735,0.00013577,0.00014575,0.0001577,0.00017206,0.00019832,0.00024421,0.00030741,0.00038565,0.00047663,0.00057805,0.00068764,0.00080308,0.0009221,0.0010424,0.0011937,0.0013969,0.0016359,0.001895,0.0021583,0.00241,0.0026342,0.002815,0.0029365,0.0028888,0.0029119,0.002935,0.0029581,0.0029812,0.0029966,0.003012,0.0030275,0.0030429,0.0030583,0.003066,0.0030814,0.0030968,0.0031122,0.0031276,0.0031507,0.0031815,0.0032123,0.0032354,0.0032509,0.0032509,0.0032387,0.0032202,0.0031504,0.0030958,0.0030467,0.0030089,0.0029789,0.0029495,0.0029232,0.0028966,0.0028674,0.0028278,0.0028016,0.0027737,0.0027411,0.0027144,0.0026912,0.0024941,0.0031047,0.0030618,0.0034961,0.0033105,0.0034323,0.0034756,0.0035716,0.0034584,0.0036922
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8941e-09,3.7491e-08,7.9664e-08,1.3328e-07,1.9522e-07,2.6235e-07,3.3155e-07,3.9968e-07,4.6362e-07,5.2024e-07,5.6806e-07,6.095e-07,6.4728e-07,6.8413e-07,7.2278e-07,7.6595e-07,8.1637e-07,8.7676e-07,9.4985e-07,1.0384e-06,1.2458e-06,1.6551e-06,2.2379e-06,2.9658e-06,3.8107e-06,4.7441e-06,5.7378e-06,6.7635e-06,7.7928e-06,8.7976e-06,9.9627e-06,1.1427e-05,1.3093e-05,1.4864e-05,1.6641e-05,1.8326e-05,1.9823e-05,2.1034e-05,2.186e-05,2.2529e-05,2.2797e-05,2.2827e-05,2.2708e-05,2.2499e-05,2.229e-05,2.2082e-05,2.1873e-05,2.1784e-05,2.1814e-05,2.2112e-05,2.2648e-05,2.3423e-05,2.4406e-05,2.5479e-05,2.6611e-05,2.7774e-05,2.8966e-05,3.0098e-05,3.129e-05,3.2184e-05,3.3078e-05,3.3972e-05,3.4568e-05,3.5164e-05,3.576e-05,3.6356e-05,3.6952e-05,3.7548e-05,3.8144e-05,3.874e-05,3.9336e-05,3.9932e-05,4.0528e-05,4.1124e-05,4.2018e-05,4.321e-05,4.4402e-05,4.5594e-05,4.6786e-05,4.7978e-05,4.917e-05,5.0064e-05,5.0302e-05,5.1219e-05,5.2135e-05,5.3051e-05,5.3968e-05
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79e-05,0.00025733,0.00054688,0.00091515,0.0013407,0.0018022,0.0022782,0.0027473,0.0031881,0.0035791,0.0039607,0.0043774,0.0048142,0.0052562,0.0056885,0.0060962,0.0064642,0.0067777,0.0070216,0.0071812,0.0072794,0.0073537,0.0074104,0.0074558,0.0074963,0.0075381,0.0075878,0.0076515,0.0077356,0.0078465,0.0080822,0.0085381,0.0092169,0.010121,0.011253,0.012615,0.014211,0.016041,0.01811,0.01581,0.016167,0.016492,0.016847,0.017204,0.017596,0.018024,0.018456,0.018891,0.019385,0.019846,0.020333,0.020846,0.021358,0.021868,0.02235,0.022833,0.023317,0.0238,0.024255,0.024708,0.025162,0.025616,0.026071,0.026495,0.02692,0.027314,0.027679,0.028046,0.028386,0.02873,0.029049,0.029341,0.029633,0.029928,0.03022,0.030539,0.030855,0.031168,0.031481,0.032092,0.032402,0.033009,0.033008,0.033344,0.033679,0.034014,0.03435
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9881e-05,7.5339e-05,0.0001601,0.00026787,0.00039239,0.00052737,0.00066654,0.00080362,0.00093232,0.0010464,0.0011446,0.0012327,0.0013151,0.001396,0.0014799,0.0015709,0.0016733,0.0017916,0.00193,0.0020928,0.0023358,0.0026997,0.0031655,0.0037147,0.0043285,0.004988,0.0056745,0.0063694,0.0070538,0.007709,0.0083802,0.0091131,0.0098892,0.01069,0.011498,0.012294,0.01306,0.013778,0.014429,0.012952,0.013795,0.01432,0.015417,0.016402,0.015254,0.014509,0.014894,0.014703,0.014347,0.014062,0.013796,0.01381,0.014737,0.015461,0.015506,0.015163,0.014388,0.014034,0.013459,0.010628,0.0104,0.01066,0.011015,0.011251,0.011708,0.012328,0.012125,0.0057271,0.0035265,0.0036117,0.003466,0.0031811,0.0032375,0.002806,0.0026212,0.0026355,0.0030124,0.0029776,0.0030522,0.0031034,0.0029109,0.0029164,0.0020476,0.001437,0.00093624,0.00067293,0.00033454
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3709e-08,5.1954e-08,1.1041e-07,1.8476e-07,2.7067e-07,3.6383e-07,4.599e-07,5.5458e-07,6.4352e-07,7.2242e-07,7.8953e-07,8.4837e-07,9.025e-07,9.5548e-07,1.0109e-06,1.0722e-06,1.1431e-06,1.2271e-06,1.3278e-06,1.4486e-06,1.6697e-06,2.056e-06,2.5882e-06,3.2469e-06,4.0129e-06,4.8668e-06,5.7894e-06,6.7614e-06,7.7634e-06,8.7763e-06,1.005e-05,1.1761e-05,1.3773e-05,1.5955e-05,1.8172e-05,2.029e-05,2.2178e-05,2.37e-05,2.4724e-05,2.4382e-05,2.4833e-05,2.5059e-05,2.5511e-05,2.5736e-05,2.6188e-05,2.6414e-05,2.6639e-05,2.6865e-05,2.7091e-05,2.7317e-05,2.7542e-05,2.7768e-05,2.822e-05,2.8445e-05,2.8671e-05,2.8897e-05,2.9123e-05,2.9348e-05,2.9574e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,2.98e-05,0,0,0,0,0,0,0,0,0,2.98e-05,2.98e-05,2.98e-05,2.9562e-05,2.9562e-05,2.9323e-05,2.9323e-05,2.9323e-05,2.9323e-05,4.0376e-05,4.3208e-05,4.604e-05,4.8871e-05,5.1703e-05
MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2184e-08,3.4936e-07,7.4247e-07,1.2424e-06,1.8202e-06,2.4468e-06,3.093e-06,3.7298e-06,4.3282e-06,4.8591e-06,5.3772e-06,5.9429e-06,6.5359e-06,7.1361e-06,7.723e-06,8.2764e-06,8.7761e-06,9.2016e-06,9.5329e-06,9.7494e-06,9.8828e-06,9.9837e-06,1.0061e-05,1.0122e-05,1.0177e-05,1.0234e-05,1.0301e-05,1.0388e-05,1.0502e-05,1.0653e-05,1.0973e-05,1.1592e-05,1.2513e-05,1.3741e-05,1.5277e-05,1.7127e-05,1.9293e-05,2.1778e-05,2.4587e-05,2.1545e-05,2.2171e-05,2.2797e-05,2.3453e-05,2.4138e-05,2.4823e-05,2.5568e-05,2.6313e-05,2.7118e-05,2.7893e-05,2.8668e-05,2.9442e-05,3.0098e-05,3.0992e-05,3.1886e-05,3.278e-05,3.3674e-05,3.4568e-05,3.576e-05,3.6654e-05,3.7846e-05,3.9038e-05,4.023e-05,4.1422e-05,4.2614e-05,4.4104e-05,4.5594e-05,4.7084e-05,4.8574e-05,5.0064e-05,5.1554e-05,5.3342e-05,5.4832e-05,5.662e-05,5.811e-05,5.9898e-05,6.1686e-05,6.3474e-05,6.5262e-05,6.705e-05,6.9136e-05,7.0924e-05,7.301e-05,7.4165e-05,7.5906e-05,7.7647e-05,7.9389e-05,8.113e-05
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5404e-08,5.8371e-08,1.2404e-07,2.0754e-07,3.0402e-07,4.086e-07,5.1642e-07,6.2263e-07,7.2234e-07,8.1071e-07,8.9513e-07,9.8477e-07,1.0774e-06,1.1707e-06,1.2626e-06,1.3507e-06,1.4329e-06,1.5069e-06,1.5705e-06,1.6214e-06,1.6601e-06,1.6902e-06,1.7141e-06,1.7344e-06,1.7537e-06,1.7744e-06,1.799e-06,1.8301e-06,1.8702e-06,1.9219e-06,2.2317e-06,2.972e-06,4.0336e-06,5.3076e-06,6.6848e-06,8.0563e-06,9.3128e-06,1.0345e-05,1.1045e-05,1.04e-05,1.0728e-05,1.1086e-05,1.1473e-05,1.186e-05,1.2248e-05,1.2635e-05,1.2993e-05,1.335e-05,1.3768e-05,1.4215e-05,1.4721e-05,1.5258e-05,1.5824e-05,1.642e-05,1.7016e-05,1.7612e-05,1.8238e-05,1.8834e-05,1.9459e-05,2.0055e-05,2.0622e-05,2.1188e-05,2.1754e-05,2.229e-05,2.2827e-05,2.3304e-05,2.381e-05,2.4257e-05,2.4734e-05,2.5181e-05,2.5628e-05,2.6045e-05,2.6492e-05,2.6939e-05,2.7386e-05,2.7863e-05,2.834e-05,2.8817e-05,2.9353e-05,2.98e-05,3.0396e-05,3.0992e-05,3.1254e-05,3.1726e-05,3.2197e-05,3.2669e-05,3.3141e-05
MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044273,0.0016777,0.0035651,0.0059652,0.008738,0.011744,0.014843,0.017896,0.020762,0.023301,0.025451,0.027321,0.029031,0.0307,0.03245,0.0344,0.03667,0.039381,0.042651,0.046603,0.055615,0.07308,0.097637,0.12793,0.16259,0.20025,0.23957,0.27918,0.31771,0.3538,0.38825,0.42295,0.45819,0.49428,0.53151,0.57019,0.6106,0.65306,0.69786,0.61099,0.62286,0.63642,0.66008,0.65682,0.69897,0.68532,0.66188,0.61826,0.60126,0.58593,0.54567,0.54212,0.52511,0.51482,0.50148,0.44579,0.52968,0.67442,0.65237,0.95695,1.1046,0.70476,0.78428,0.85353,1.3936,1.6872,1.3785,1.2861,1.1203,0.65167,0.56478,0.42162,0.43578,0.43666,0.44395,0.47254,0.46686,0.37778,0.40919,0.80792,0.82053,0.80702,0.79613,0.78906,0.79494,0.84205,0.87359
MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3943e-07,1.2863e-06,2.7333e-06,4.5734e-06,6.6993e-06,9.0038e-06,1.138e-05,1.372e-05,1.5917e-05,1.7865e-05,1.9748e-05,2.1783e-05,2.3903e-05,2.6046e-05,2.8145e-05,3.0136e-05,3.1955e-05,3.3537e-05,3.4816e-05,3.5729e-05,3.6351e-05,3.6826e-05,3.7194e-05,3.7496e-05,3.7771e-05,3.806e-05,3.8401e-05,3.8836e-05,3.9404e-05,4.0145e-05,4.33e-05,5.0407e-05,6.0459e-05,7.2445e-05,8.5357e-05,9.8184e-05,0.00010992,0.00011955,0.00012607,0.00012367,0.00012933,0.00013559,0.00014215,0.0001487,0.00015526,0.00016092,0.00016658,0.00017224,0.0001785,0.00018536,0.0001934,0.00020234,0.00021158,0.00022171,0.00023244,0.00024376,0.00025568,0.00026731,0.00027803,0.00028697,0.00029413,0.00030098,0.00030396,0.00030694,0.00030992,0.0003129,0.0003129,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031588,0.00031886,0.00031886,0.00031886,0.00031886,0.00031855,0.00031878,0.00031902,0.00031925,0.00031948
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6831e-06,2.1536e-05,4.5764e-05,7.6572e-05,0.00011217,0.00015075,0.00019053,0.00022972,0.00026651,0.00029911,0.00032701,0.00035179,0.00037479,0.00039734,0.00042078,0.00044645,0.00047569,0.00050984,0.00055024,0.00059822,0.00067513,0.00079724,0.00095833,0.0011522,0.0013725,0.0016131,0.0018678,0.0021302,0.0023942,0.0026536,0.0029276,0.0032349,0.0035682,0.0039201,0.0042831,0.0046501,0.0050136,0.0053662,0.0057007,0.0056322,0.0057216,0.0057514,0.005811,0.0058408,0.0059302,0.0059898,0.0060792,0.0061686,0.0062282,0.0063176,0.0063772,0.006407,0.0064368,0.0064666,0.0064964,0.0065262,0.006556,0.006556,0.006556,0.006556,0.0065262,0.0064964,0.0064368,0.006407,0.006407,0.0064368,0.0064666,0.0064964,0.006556,0.0066156,0.0066454,0.0066454,0.0066752,0.0066752,0.006705,0.006705,0.0067348,0.0067348,0.0067646,0.0067646,0.0067646,0.0067944,0.0068273,0.0068451,0.0068629,0.0068806,0.0068984
MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4739e-08,3.2115e-07,6.8251e-07,1.1421e-06,1.6732e-06,2.2492e-06,2.8432e-06,3.4286e-06,3.9787e-06,4.4667e-06,4.9429e-06,5.463e-06,6.0081e-06,6.5598e-06,7.0993e-06,7.608e-06,8.0673e-06,8.4585e-06,8.763e-06,8.9621e-06,9.0847e-06,9.1774e-06,9.2481e-06,9.3048e-06,9.3553e-06,9.4076e-06,9.4695e-06,9.5491e-06,9.654e-06,9.7924e-06,1.0087e-05,1.0656e-05,1.1503e-05,1.2631e-05,1.4044e-05,1.5744e-05,1.7735e-05,2.002e-05,2.2601e-05,1.9489e-05,1.9817e-05,2.0145e-05,2.0502e-05,2.089e-05,2.1247e-05,2.1635e-05,2.1992e-05,2.238e-05,2.2797e-05,2.3244e-05,2.3721e-05,2.4227e-05,2.4734e-05,2.5211e-05,2.5688e-05,2.6075e-05,2.6462e-05,2.685e-05,2.7297e-05,2.7803e-05,2.8429e-05,2.9144e-05,2.98e-05,3.0694e-05,3.1588e-05,3.2482e-05,3.3376e-05,3.427e-05,3.5164e-05,3.6356e-05,3.725e-05,3.8442e-05,3.9634e-05,4.0826e-05,4.2316e-05,4.3508e-05,4.4998e-05,4.6488e-05,4.8276e-05,4.9766e-05,5.1256e-05,5.2746e-05,5.3456e-05,5.4793e-05,5.6131e-05,5.7469e-05,5.8807e-05
MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0447e-06,1.1538e-05,2.4518e-05,4.1023e-05,6.0092e-05,8.0764e-05,0.00010208,0.00012307,0.00014278,0.00016025,0.00017528,0.00018878,0.0002014,0.00021379,0.00022663,0.00024057,0.00025626,0.00027437,0.00029557,0.00032049,0.00035771,0.00041344,0.00048478,0.00056889,0.00066288,0.00076388,0.00086902,0.00097543,0.0010802,0.0011806,0.0012834,0.0013956,0.0015145,0.0016372,0.0017609,0.0018828,0.0020001,0.00211,0.0022098,0.0022604,0.0022636,0.0022636,0.0022669,0.0022735,0.0022834,0.0022966,0.0023131,0.0023328,0.0023526,0.0023757,0.002402,0.0024284,0.002458,0.0024844,0.0025141,0.0025404,0.0025668,0.0025931,0.0026162,0.0026426,0.0026453,0.0026479,0.0026505,0.0026528,0.0026541,0.0026562,0.0026582,0.0026598,0.0028878,0.0031653,0.0025119,0.0027373,0.0025692,0.0025623,0.0024566,0.0022336,0.0028949,0.0023088,0.0018287,0.0015301,0.0015518,0.0021274,0.0014457,0.00088071,0.00065937,0.0020013,0.00079155
