code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {COL.IDN.MDA.ZAF} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ARG.BOL.BRA.CAF.CHL.CRI.CUB.DOM.GEO.GHA.GTM.GUY.IND.KEN.KGZ.KOR.LBN.MDG.MEX.MKD.MLI.NER.PER.TGO.VCT.VNM} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AFG.AGO.ALB.ARM.AZE.BDI.BEN.BFA.BGD.BHS.BIH.BLZ.BRN.BTN.BWA.CHN.CIV.CMR.COD.COG.COM.DZA.ECU.EGY.ERI.ETH.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.HKG.HND.HTI.IRN.IRQ.ISR.JAM.KHM.LAO.LBR.LKA.LSO.LUX.MAR.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NGA.NIC.NPL.PAK.PAN.PHL.PNG.PRK.PRY.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.SUR.SWZ.SYR.TCA.TCD.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.URY.UZB.VEN.VUT.WSM.ZMB.ZWE} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from CH4_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {LBY.LIE.MCO.SMR.VAT} from CH4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044492,0.00052834,0.00055615,0.00020856,8.3423e-05,0.0001944,0.00015758,0.0001572,0.00018179,0.00020638,0.00028103,0.0002935,0.00030597,0.00031844,0.00033091,0.00034339,0.00035586
LDC,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2102,117.2319,117.2812,117.3341,117.3669,117.3556,117.2765,117.1057,116.8192,116.3934,115.8042,114.8444,113.4061,111.6144,109.5944,107.4716,105.3709,103.4177,101.7372,100.4545,99.6948,99.2824,98.9517,98.6933,98.498,98.3566,98.2596,98.1978,98.1619,98.1426,98.1306,98.0343,97.7869,97.417,96.953,96.4231,95.8559,95.2798,94.723,94.2141,93.7815,93.3848,92.9721,92.5541,92.1415,91.7451,91.3756,91.0437,90.7602,90.5357,90.3811,90.9335,92.6661,95.3441,98.7323,102.5957,106.6994,110.8082,114.6871,118.1012,120.8154,123.0869,125.3281,127.5369,129.7113,131.8489,133.9476,136.0054,138.02,139.9893,198.6978,104.3548,122.8175,154.668,102.7583,121.7969,111.3215,151.7416,165.5295,192.2808,182.1221,150.1956,168.2435,222.9977,138.5133,127.8391,137.5939,198.3552,135.91,127.7059,223.0924,223.1048,223.4405,223.4529,221.8722,224.8385,216.7099,216.1649,249.5529,233.0095,217.5428,211.935,232.9517,226.4682,277.9154,268.5111,233.5791,246.9355,224.945,257.7047,245.2059,231.562,228.7301,218.5976,184.8412,218.4627,220.8166,213.1265
LIE,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016313,0.00016316,0.00016323,0.0001633,0.00016335,0.00016333,0.00016322,0.00016299,0.00016259,0.00016199,0.00016117,0.00015984,0.00015784,0.00015534,0.00015253,0.00014958,0.00014665,0.00014393,0.0001416,0.00013981,0.00013875,0.00013818,0.00013772,0.00013736,0.00013709,0.00013689,0.00013676,0.00013667,0.00013662,0.00013659,0.00013658,0.00013644,0.0001361,0.00013558,0.00013494,0.0001342,0.00013341,0.00013261,0.00013183,0.00013113,0.00013052,0.00012997,0.0001294,0.00012881,0.00012824,0.00012769,0.00012717,0.00012671,0.00012632,0.00012601,0.00012579,0.00012656,0.00012897,0.0001327,0.00013741,0.00014279,0.0001485,0.00015422,0.00015962,0.00016437,0.00016815,0.00017131,0.00017443,0.0001775,0.00018053,0.0001835,0.00018643,0.00018929,0.00019209,0.00019483,0.00034356,0.00015715,0.0001404,0.00027892,0.00028497,0.00026477,0.00014483,0.00035167,0.0003773,0.00026716,0.0003261,0.00057211,0.00022122,0.00052642,0.00024733,0.00039133,0.0002895,0.00034454,0.00039085,0.00062674,0.00055447,0.00046528,0.00035683,0.00038066,0.00064489,0.00034445,0.00023418,0.0002965,0.00017168,0,3.5147e-05,2.9569e-06,8.9109e-06,1.3078e-05,0,9.2429e-06,4.768e-06,3.5459e-06,2.3319e-06,6.3683e-08,6.333e-08,0,0,0,0,0,0,0
LKA,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033529,0.033535,0.033549,0.033564,0.033573,0.03357,0.033548,0.033499,0.033417,0.033295,0.033126,0.032852,0.03244,0.031928,0.03135,0.030743,0.030142,0.029583,0.029102,0.028736,0.028518,0.0284,0.028306,0.028232,0.028176,0.028135,0.028108,0.02809,0.02808,0.028074,0.028071,0.028043,0.027972,0.027867,0.027734,0.027582,0.02742,0.027255,0.027096,0.02695,0.026827,0.026713,0.026595,0.026476,0.026358,0.026244,0.026138,0.026044,0.025962,0.025898,0.025854,0.026012,0.026508,0.027274,0.028243,0.029348,0.030522,0.031697,0.032807,0.033783,0.03456,0.03521,0.035851,0.036483,0.037105,0.037716,0.038316,0.038905,0.039481,0.040045,0.041383,0.041383,0.041383,0.041383,0.041383,0.041383,0.041383,0.041383,0.041383,0.041383,0.041383,0.041383,0.041383,0.041383,0.062074,0.041383,0.041383,0.041383,0.041383,0.041383,0.043423,0.043423,0.043423,0.043423,0.043423,0.043423,0.034342,0.012278,0.028328,0.040055,0.01558,0.0055275,0.047375,0.06132,0.055865,0.06455,0.036915,0.040863,0.020727,0.033953,0.02132,0.05014,0.15022,0.017175,0.047573,0.014805,0.026453,0.037451
LSO,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032827,0.032833,0.032847,0.032862,0.032871,0.032868,0.032846,0.032798,0.032718,0.032599,0.032434,0.032165,0.031762,0.03126,0.030694,0.0301,0.029512,0.028964,0.028494,0.028135,0.027922,0.027806,0.027714,0.027641,0.027587,0.027547,0.02752,0.027503,0.027492,0.027487,0.027484,0.027457,0.027387,0.027284,0.027154,0.027005,0.026847,0.026685,0.026529,0.026387,0.026266,0.026155,0.026039,0.025922,0.025806,0.025695,0.025592,0.025499,0.025419,0.025357,0.025313,0.025468,0.025953,0.026703,0.027652,0.028734,0.029884,0.031034,0.032121,0.033077,0.033837,0.034473,0.035101,0.03572,0.036329,0.036927,0.037515,0.038091,0.038656,0.039207,0.06513,0.024902,0.028734,0.032565,0.024902,0.03448,0.027776,0.035439,0.038312,0.058425,0.043101,0.033523,0.041185,0.040227,0.023945,0.024902,0.022987,0.043101,0.021071,0.027776,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,0.000735,0.0084925,0.045745,0.0086325,0.00077,0,0,0,0.000255,0.0001275,0,0.0001275,0,0.0003825,0,0,0.0001275,0,0.0001275,0.0001275,0,7.7714e-05
LTU,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016686,0.016689,0.016696,0.016703,0.016708,0.016707,0.016695,0.016671,0.01663,0.01657,0.016486,0.016349,0.016144,0.015889,0.015602,0.015299,0.015,0.014722,0.014483,0.014301,0.014192,0.014134,0.014087,0.01405,0.014022,0.014002,0.013988,0.013979,0.013974,0.013971,0.01397,0.013956,0.013921,0.013868,0.013802,0.013727,0.013646,0.013564,0.013485,0.013412,0.013351,0.013294,0.013235,0.013176,0.013117,0.013061,0.013008,0.012961,0.01292,0.012888,0.012866,0.012945,0.013192,0.013573,0.014055,0.014605,0.01519,0.015774,0.016327,0.016813,0.017199,0.017522,0.017841,0.018156,0.018465,0.01877,0.019069,0.019361,0.019648,0.019929,0.033774,0.015249,0.013467,0.02644,0.026648,0.024343,0.013039,0.03093,0.032392,0.022448,0.026946,0.04672,0.017941,0.04253,0.019924,0.031432,0.023163,0.02745,0.031006,0.049524,0.0030045,0.002749,0.0060606,0.0038114,0.0038114,0.0038114,0.0038114,0.0038114,0.0027124,0.0037673,0.0037095,0.0029211,0.0052406,0.0041078,0.003947,0.00099375,0.012098,0.00086918,0.0016096,0.0039613,0.001396,0.0023866,0.0010828,0.0008871,0.0028782,0.0013029,0.00068799,0.00030695
LUX,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.0047131,0.004714,0.004716,0.0047181,0.0047195,0.004719,0.0047158,0.0047089,0.0046974,0.0046803,0.0046566,0.004618,0.0045602,0.0044881,0.0044069,0.0043215,0.0042371,0.0041585,0.004091,0.0040394,0.0040088,0.0039923,0.003979,0.0039686,0.0039607,0.003955,0.0039511,0.0039486,0.0039472,0.0039464,0.0039459,0.0039421,0.0039321,0.0039172,0.0038986,0.0038773,0.0038545,0.0038313,0.0038089,0.0037885,0.0037711,0.0037551,0.0037385,0.0037217,0.0037051,0.0036892,0.0036743,0.003661,0.0036496,0.0036405,0.0036343,0.0036565,0.0037262,0.0038339,0.0039701,0.0041255,0.0042905,0.0044557,0.0046117,0.004749,0.0048581,0.0049495,0.0050396,0.0051284,0.0052158,0.0053018,0.0053862,0.0054689,0.0055499,0.0056291,0.00954,0.0043074,0.003804,0.0074682,0.007527,0.006876,0.0036829,0.0087366,0.0091494,0.0063408,0.007611,0.013197,0.0050676,0.012013,0.0056278,0.0088782,0.0065424,0.0077538,0.0087582,0.013989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25e-05,0,0,0,0,0,0,0,0,0,0,0
LVA,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025929,0.0025934,0.0025944,0.0025956,0.0025963,0.0025961,0.0025943,0.0025906,0.0025842,0.0025748,0.0025618,0.0025405,0.0025087,0.0024691,0.0024244,0.0023774,0.002331,0.0022878,0.0022506,0.0022222,0.0022054,0.0021963,0.002189,0.0021833,0.0021789,0.0021758,0.0021737,0.0021723,0.0021715,0.0021711,0.0021708,0.0021687,0.0021632,0.002155,0.0021448,0.002133,0.0021205,0.0021077,0.0020954,0.0020842,0.0020746,0.0020658,0.0020567,0.0020474,0.0020383,0.0020295,0.0020214,0.002014,0.0020078,0.0020028,0.0019994,0.0020116,0.0020499,0.0021092,0.0021841,0.0022696,0.0023604,0.0024513,0.0025371,0.0026126,0.0026726,0.0027229,0.0027725,0.0028213,0.0028694,0.0029167,0.0029631,0.0030087,0.0030532,0.0030968,0.0052483,0.0023696,0.0020927,0.0041088,0.0041409,0.0037827,0.0020261,0.0048064,0.0050336,0.0034883,0.0041871,0.00726,0.0027879,0.006609,0.003096,0.0048844,0.0035994,0.0042657,0.0048182,0.0076962,0.49905,0.49185,0.56969,0.49242,0.48816,0.49544,0.49531,0.49572,0.4941,0.52055,0.50532,0.46813,0.49278,0.46981,0.4617,0.43612,0.47523,0.42919,0.42469,0.4402,0.4446,0.45362,0.4646,0.47822,0.49739,0.50728,0.51957,0.53324
MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815,0.000815,0.000815,0.000815,0.000815,0.000815,0.0011325,0.0006675,0.0007725,0.0015575,0.00017,0,0.0001275,0.0005075,0.00278,0.000255,0.00168,0,0,0.0001275,0,0,0.0033575,0,0.0010875,0.0001975,0.0029375,0.0012522
MCO,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.182e-06,9.1858e-06,9.19e-06,9.1925e-06,9.1916e-06,9.1854e-06,9.1721e-06,9.1496e-06,9.1163e-06,9.0701e-06,8.995e-06,8.8823e-06,8.742e-06,8.5838e-06,8.4175e-06,8.253e-06,8.1e-06,7.9684e-06,7.8679e-06,7.8084e-06,7.7761e-06,7.7502e-06,7.73e-06,7.7147e-06,7.7036e-06,7.696e-06,7.6911e-06,7.6883e-06,7.6868e-06,7.6859e-06,7.6783e-06,7.659e-06,7.63e-06,7.5936e-06,7.5521e-06,7.5077e-06,7.4626e-06,7.419e-06,7.3791e-06,7.3452e-06,7.3142e-06,7.2819e-06,7.2491e-06,7.2168e-06,7.1858e-06,7.1568e-06,7.1308e-06,7.1086e-06,7.091e-06,7.0789e-06,7.1222e-06,7.2579e-06,7.4676e-06,7.733e-06,8.0356e-06,8.357e-06,8.6788e-06,8.9826e-06,9.25e-06,9.4626e-06,9.6405e-06,9.8161e-06,9.9891e-06,1.0159e-05,1.0327e-05,1.0491e-05,1.0652e-05,1.081e-05,1.0964e-05,1.9264e-05,8.7114e-06,7.7305e-06,1.5283e-05,1.5523e-05,1.4288e-05,7.7107e-06,1.842e-05,1.9433e-05,1.3582e-05,1.6458e-05,2.8862e-05,1.1219e-05,2.6915e-05,1.273e-05,2.0202e-05,1.4911e-05,1.7649e-05,1.9864e-05,3.1636e-05,2.7865e-05,2.3354e-05,1.7932e-05,1.9164e-05,3.2484e-05,1.7303e-05,1.1703e-05,1.471e-05,1.7835e-05,1.0212e-05,1.0379e-05,2.3e-05,2.3493e-05,4.7029e-05,2.0207e-05,2.3941e-05,8.0734e-07,3.0525e-06,4.4841e-06,5.3003e-06,7.6466e-07,7.0743e-06,6.151e-06,5.2276e-06,4.3042e-06,3.3809e-06,2.4575e-06,1.5342e-06
MDA,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.00066297,0.0006631,0.00066338,0.00066368,0.00066386,0.0006638,0.00066335,0.00066238,0.00066076,0.00065835,0.00065502,0.00064959,0.00064146,0.00063132,0.0006199,0.00060789,0.00059601,0.00058496,0.00057545,0.0005682,0.0005639,0.00056157,0.0005597,0.00055824,0.00055713,0.00055633,0.00055578,0.00055544,0.00055523,0.00055512,0.00055506,0.00055451,0.00055311,0.00055102,0.00054839,0.0005454,0.00054219,0.00053893,0.00053578,0.0005329,0.00053046,0.00052821,0.00052588,0.00052351,0.00052118,0.00051894,0.00051685,0.00051497,0.00051337,0.0005121,0.00051122,0.00051435,0.00052415,0.00053929,0.00055846,0.00058031,0.00060352,0.00062676,0.0006487,0.00066801,0.00068337,0.00069621,0.00070889,0.00072139,0.00073368,0.00074578,0.00075765,0.00076929,0.00078068,0.00079182,0.0010758,0.00071718,0.0032273,0.0010758,0.0003586,0.0003586,0.0010758,0.00071718,0.0003586,0.0003586,0.0003586,0.00071718,0.00071718,0.0003586,0.00071718,0.0010758,0.001793,0.001793,0.001793,0.001793,0.0026525,0.0024,0.0021975,0.0029475,0.001655,0.00224,0.00154,0.0026875,0.0024725,0.00239,0.0009125,0.00127,0.000265,6e-05,0.0002,0.0002475,0.00025,0.0015175,0.00077,0.000315,0.00014,0.00016,0.0011675,0.0008725,0.0001175,0.0006525,0.0003575,0.00063562
MDG,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.80525,0.8054,0.80573,0.8061,0.80632,0.80625,0.8057,0.80453,0.80256,0.79964,0.79559,0.78899,0.77911,0.7668,0.75293,0.73834,0.72391,0.71049,0.69895,0.69013,0.68491,0.68208,0.67981,0.67803,0.67669,0.67572,0.67505,0.67463,0.67438,0.67425,0.67417,0.67351,0.67181,0.66927,0.66608,0.66244,0.65854,0.65458,0.65076,0.64726,0.64429,0.64156,0.63873,0.63586,0.63302,0.6303,0.62776,0.62548,0.62353,0.62199,0.62093,0.62472,0.63663,0.65502,0.6783,0.70484,0.73304,0.76126,0.78791,0.81137,0.83001,0.84562,0.86102,0.87619,0.89113,0.90582,0.92023,0.93437,0.94821,0.96174,1.5976,0.61086,0.70483,0.7988,0.61086,0.8458,0.68132,0.86929,0.93977,1.4331,1.0572,0.82229,1.0103,0.98675,0.58735,0.61086,0.56386,1.0572,0.51687,0.68132,2.3214,2.3214,2.3214,2.3214,1.425,1.2433,1.0617,0.88,0.69833,0.51667,0.335,0.3115,0.288,0.2645,0.241,0.2175,0.2025,0.155,0.115,0.2125,0.2075,3.6319,1.7159,3.2128,2.2535,3.031,2.6804,3.1422
MEX,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72821,0.72835,0.72865,0.72898,0.72919,0.72912,0.72862,0.72756,0.72578,0.72314,0.71948,0.71351,0.70458,0.69345,0.6809,0.66771,0.65466,0.64252,0.63208,0.62411,0.61939,0.61683,0.61477,0.61317,0.61196,0.61108,0.61047,0.61009,0.60987,0.60975,0.60967,0.60908,0.60754,0.60524,0.60236,0.59907,0.59554,0.59196,0.5885,0.58534,0.58265,0.58019,0.57762,0.57503,0.57246,0.57,0.56771,0.56564,0.56388,0.56249,0.56153,0.56496,0.57572,0.59236,0.61341,0.63741,0.66291,0.68844,0.71254,0.73375,0.75061,0.76472,0.77865,0.79237,0.80588,0.81916,0.8322,0.84499,0.8575,0.86974,0.71148,1.0672,1.0672,1.0672,1.423,1.423,1.0672,1.423,1.423,2.4902,1.7787,1.0672,2.846,1.423,1.7787,1.7787,2.1345,2.4902,2.4902,1.7787,0.86802,0.86802,0.86802,0.86802,0.86802,0.86802,0.72607,0.3006,2.0307,0.61411,0.61119,0.29511,0.52562,0.87443,0.19179,0.66448,0.65924,0.40057,0.60267,0.82738,0.30229,2.6555,0.67501,0.56563,0.4724,2.3231,3.0378,1.8864
