code,CH4AR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,CH4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP3BLAIMCGE downscaled using SSPV2MIDH. SSP3BLAIMCGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MDA,0.87076,0.87166,0.87265,0.87372,0.87486,0.87608,0.87737,0.87874,0.88017,0.88167,0.88324,0.88486,0.88651,0.88821,0.88996,0.8918,0.89371,0.89572,0.89785,0.90009,0.90246,0.90499,0.90766,0.91047,0.9134,0.91644,0.91957,0.92278,0.92605,0.92937,0.93273,0.93615,0.93963,0.94319,0.94681,0.95048,0.95421,0.95798,0.96179,0.96564,0.94996,0.97074,0.99113,1.0108,1.0294,1.0465,1.0618,1.075,1.0857,1.0935,1.0981,1.101,1.1037,1.1064,1.109,1.1116,1.1143,1.117,1.1198,1.1226,1.1256,1.1401,1.1745,1.2244,1.2853,1.3528,1.4224,1.4897,1.5503,1.5997,1.6334,1.6581,1.6828,1.7073,1.7313,1.7543,1.7762,1.7966,1.8151,1.8314,1.8452,1.8559,1.8638,1.8698,1.8749,1.8801,1.8863,1.8945,1.9056,1.9207,1.9407,1.9655,1.9943,2.027,2.0633,2.103,2.1459,2.1918,2.2406,2.2919,2.3456,2.4068,2.4795,2.5615,2.6507,2.7449,2.8421,2.9401,3.0367,3.13,3.2176,3.1884,3.3608,3.4968,3.4577,3.522,3.6857,3.8041,3.845,3.8624,3.8401,3.9721,4.0724,4.1451,4.2367,4.307,4.3359,4.3491,4.4056,4.4419,4.4658,4.4681,4.4912,4.5341,4.605,4.6463,4.6482,4.6862,4.9544,5.333,5.1065,5.0327,4.747,4.3934,4.3025,4.0775,4.019,3.6379,3.6895,3.5799,3.5018,3.4906,3.5425,3.4484,3.4192,3.4206,3.2942,3.1287,3.113,3.0415,3.0564,3.1633,3.116,3.0518,3.1291,3.0844,3.1226,3.1165,3.0736,3.1437,3.2137,3.2849,3.3581,3.4321,3.5057,3.5777,3.6487,3.7191,3.7885,3.8562,3.9216,3.9845,4.0456,4.1056,4.1652,4.2252,4.2848,4.3433,4.4017,4.4611,4.5225,4.5846,4.6462,4.7083,4.7718,4.8376,4.9049,4.972,5.0385,5.1045,5.1695,5.1862,5.202,5.2172,5.2322,5.2472,5.2607,5.2723,5.2829,5.2939,5.3061,5.3203,5.336,5.3528,5.3703,5.388,5.4061,5.4244,5.4429,5.4614,5.4796,5.4973,5.5149,5.5329,5.5515,5.5713,5.5919,5.6126,5.6338,5.6554,5.6777,5.7005,5.7238,5.7474,5.7717,5.7965,5.8218,5.8476,5.8741,5.9017,5.9308,5.9612,5.9927,6.0253,6.0593,6.0946,6.1315,6.1696,6.2092,6.2499,6.292
MDG,0.47185,0.48734,0.50267,0.51784,0.53285,0.54771,0.56242,0.57699,0.59141,0.6057,0.61985,0.63387,0.64776,0.66153,0.67518,0.68871,0.70213,0.71544,0.72865,0.74175,0.75476,0.76767,0.78049,0.79322,0.80587,0.81844,0.83093,0.84334,0.85569,0.86798,0.8802,0.89236,0.90446,0.91652,0.92852,0.94048,0.9524,0.96429,0.97614,0.98796,1.0106,1.0225,1.0351,1.0483,1.062,1.0763,1.0912,1.1065,1.1223,1.1385,1.1552,1.1717,1.188,1.2044,1.2213,1.2392,1.2585,1.2796,1.3029,1.3288,1.3578,1.4014,1.4684,1.5545,1.6554,1.7668,1.8846,2.0045,2.1222,2.2336,2.3343,2.436,2.5498,2.6704,2.7924,2.9107,3.0199,3.1147,3.19,3.2404,3.2606,3.253,3.2265,3.186,3.1362,3.0819,3.028,2.9791,2.9402,2.9159,2.9112,3.1043,3.6172,4.37,5.2829,6.276,7.2695,8.1835,8.9381,9.4535,9.6499,9.5648,9.3162,8.9452,8.4925,7.999,7.5055,7.0529,6.6822,6.434,6.3493,6.4087,6.7944,6.8096,6.8359,7.0506,7.7012,7.7848,7.8778,7.6055,7.412,6.7382,6.9265,7.1333,7.2716,7.4076,7.4496,7.6816,8.4122,8.4572,8.6381,8.7203,8.8255,8.8475,8.8419,8.788,8.8333,8.946,8.9204,8.9884,9.0018,9.0575,9.1705,9.2668,9.3013,9.1861,9.045,8.8715,8.8219,8.6737,8.5555,8.5826,8.8914,9.8386,11.2844,13.495,14.7248,14.7888,14.0932,14.3164,14.5975,14.4563,14.7374,14.5206,14.8026,14.8368,15.2026,14.9687,14.5752,14.9407,15.3312,15.7606,16.2427,16.7634,17.3101,17.8715,18.4491,19.0489,19.6674,20.3013,20.9477,21.6027,22.2685,22.9518,23.6587,24.3951,25.1619,25.9581,26.786,27.6483,28.5475,29.4877,30.4692,31.49,32.5482,33.6421,34.7773,35.9554,37.1698,38.4142,39.6828,40.8873,42.1205,43.3772,44.6522,45.9408,47.2464,48.573,49.9171,51.2752,52.6441,54.0268,55.4273,56.8441,58.2756,59.7207,61.1834,62.664,64.1565,65.6552,67.1548,68.6606,70.1786,71.7054,73.2376,74.7721,76.3105,77.8528,79.3944,80.9308,82.4579,83.9792,85.4996,87.0179,88.5327,90.043,91.5494,93.0521,94.5498,96.0413,97.5254,99.0033,100.4771,101.9469,103.413,104.8756,106.3363,107.7954,109.2517,110.7036,112.1499
MDV,0.00092832,0.0009252,0.00092217,0.00091927,0.00091656,0.00091409,0.00091191,0.00091007,0.00090862,0.00090762,0.00090711,0.00090688,0.00090668,0.00090651,0.00090638,0.00090628,0.00090621,0.00090618,0.00090619,0.00090625,0.00090634,0.00090698,0.00090855,0.00091093,0.00091398,0.00091757,0.00092155,0.00092579,0.00093016,0.00093453,0.00093875,0.00094318,0.00094819,0.00095366,0.00095947,0.0009655,0.00097165,0.00097778,0.00098379,0.00098956,0.0010716,0.0010929,0.001118,0.0011466,0.0011785,0.0012133,0.0012507,0.0012904,0.0013322,0.0013758,0.0014209,0.00147,0.0015253,0.0015859,0.0016509,0.0017194,0.0017905,0.0018633,0.0019368,0.0020102,0.0020825,0.0021549,0.002229,0.0023047,0.0023817,0.00246,0.0025395,0.0026199,0.0027012,0.0027831,0.0028656,0.0029487,0.0030324,0.0031169,0.0032024,0.003289,0.0033768,0.0034661,0.0035569,0.0036494,0.0037438,0.0038396,0.0039366,0.0040351,0.0041354,0.0042379,0.0043429,0.0044508,0.0045619,0.0046765,0.004795,0.004917,0.0050422,0.0051711,0.0053043,0.0054423,0.0055855,0.0057346,0.00589,0.0060522,0.0062218,0.0064007,0.0065905,0.0067912,0.0070025,0.0072244,0.0074568,0.0076995,0.0079525,0.0082155,0.0084886,0.0087851,0.0091142,0.0094691,0.0098431,0.010229,0.010621,0.011014,0.011397,0.011766,0.012732,0.013165,0.013468,0.013813,0.014929,0.015266,0.015603,0.015937,0.017119,0.017504,0.018011,0.019201,0.019602,0.020863,0.021447,0.023432,0.023888,0.025032,0.025572,0.026649,0.028027,0.02827,0.029005,0.029756,0.032005,0.036232,0.038548,0.039521,0.041111,0.042895,0.034723,0.035726,0.037077,0.038505,0.039211,0.040503,0.041965,0.043173,0.044693,0.046058,0.048046,0.049503,0.050838,0.049429,0.050325,0.05122,0.052115,0.05301,0.0552,0.058718,0.062454,0.066383,0.070457,0.07473,0.079261,0.084108,0.089232,0.094579,0.10018,0.10609,0.11233,0.11891,0.12579,0.13298,0.14046,0.14823,0.15631,0.1647,0.1734,0.18242,0.19175,0.20136,0.21125,0.22143,0.23193,0.24275,0.25387,0.26522,0.27687,0.28885,0.30122,0.311,0.32077,0.3306,0.34054,0.35064,0.36088,0.37122,0.38169,0.39235,0.40324,0.41438,0.42575,0.43733,0.44909,0.461,0.47311,0.48543,0.49792,0.51055,0.52327,0.53612,0.54912,0.56221,0.57531,0.58836,0.60134,0.61428,0.62722,0.6402,0.65323,0.66629,0.67932,0.6924,0.70557,0.71889,0.73234,0.7459,0.75962,0.77359,0.78787,0.80248,0.8174,0.83262,0.84813,0.86393,0.88007,0.89657,0.91344,0.93064,0.94818
MEX,0.37499,0.38798,0.40189,0.41669,0.43239,0.44898,0.46643,0.48474,0.50391,0.52391,0.54474,0.56638,0.58882,0.61205,0.63606,0.66085,0.68642,0.71276,0.73986,0.76772,0.79634,0.82567,0.85571,0.88644,0.91787,0.95,0.98283,1.0164,1.0506,1.0855,1.1212,1.1576,1.1948,1.2328,1.2715,1.3109,1.3509,1.3914,1.4325,1.474,1.5545,1.5866,1.6568,1.7616,1.8971,2.0598,2.2459,2.4516,2.6733,2.9073,3.1498,3.5081,4.0598,4.7571,5.5518,6.396,7.2417,8.041,8.7458,9.3081,9.6801,9.9384,10.1907,10.4352,10.6701,10.8938,11.1045,11.3005,11.4799,11.6411,11.7822,11.8829,11.9328,11.9453,11.934,11.9123,11.8936,11.8915,11.9194,11.9908,12.1192,12.3338,12.646,13.0426,13.5103,14.0359,14.6061,15.2076,15.8273,16.4519,17.0681,17.6893,18.3426,19.0353,19.7748,20.5683,21.4233,22.3471,23.3469,24.4301,25.604,27.2645,29.6875,32.7006,36.1314,39.8075,43.5565,47.2059,50.5834,53.5165,55.8329,55.1959,56.9961,59.0123,61.4334,63.8139,66.9786,69.0872,70.9304,72.9851,75.1546,75.3384,73.3843,72.3129,79.3659,82.765,86.139,81.7521,88.2615,86.5217,92.0701,98.0173,108.5778,101.3104,96.0157,96.6542,93.6319,92.9274,89.3869,92.2638,91.4096,90.9579,90.652,92.8792,95.5314,96.3726,97.4122,99.7649,102.5041,99.7788,103.0769,103.8646,106.6473,109.2829,108.7876,111.4277,113.9519,116.43,118.9493,124.1282,127.4137,133.186,129.1577,131.4371,132.6309,142.0818,144.0915,143.0301,141.3418,145.2857,149.4569,153.8613,158.4348,163.1738,168.0744,173.1322,178.3137,183.591,188.9671,194.4448,200.0266,205.7251,211.5276,217.3975,223.2974,229.1889,235.0571,240.9294,246.8311,252.7884,258.828,264.917,271.0258,277.1873,283.4344,289.8012,296.2775,302.83,309.4575,316.1585,322.9314,326.8409,330.7517,334.6565,338.5481,342.4193,346.2502,350.0471,353.8418,357.6658,361.5499,365.4912,369.4596,373.445,377.4377,381.4279,385.417,389.4127,393.416,397.4277,401.4489,405.4758,409.5024,413.527,417.5476,421.5626,425.5679,429.5609,433.5418,437.511,441.4688,445.4061,449.3151,453.198,457.0567,460.8935,464.711,468.5129,472.3031,476.0858,479.8649,483.6366,487.3936,491.135,494.8602,498.5683,502.2573,505.9264,509.5767,513.2093,516.8253
MKD,0.2738,0.27486,0.27594,0.27704,0.27815,0.27928,0.28042,0.28158,0.28275,0.28393,0.28512,0.2863,0.28746,0.2886,0.28976,0.29093,0.29215,0.29342,0.29475,0.29618,0.2977,0.29935,0.30112,0.30299,0.30496,0.307,0.3091,0.31125,0.31341,0.31559,0.31777,0.31995,0.32218,0.32445,0.32674,0.32907,0.33141,0.33376,0.33612,0.33847,0.35494,0.34306,0.33176,0.32125,0.31172,0.30337,0.29639,0.29099,0.28735,0.28568,0.28616,0.28826,0.2912,0.29491,0.2993,0.30429,0.30978,0.31568,0.32192,0.3284,0.33503,0.34646,0.36652,0.39392,0.42739,0.46562,0.50734,0.55126,0.59609,0.64054,0.68334,0.7309,0.78831,0.85227,0.91948,0.98664,1.0505,1.1076,1.1548,1.1888,1.2062,1.2031,1.1808,1.1444,1.0985,1.0482,0.99818,0.95341,0.91874,0.89902,0.89913,0.92194,0.9643,1.022,1.0909,1.1668,1.2455,1.3228,1.3946,1.4566,1.5046,1.5443,1.5837,1.6228,1.6614,1.6994,1.7367,1.7732,1.8086,1.8429,1.8759,1.9902,2.0302,1.9641,1.9534,1.9917,2.0574,2.1117,2.1356,2.0951,2.1276,2.2052,2.2349,2.2912,2.3763,2.451,2.4764,2.4967,2.5303,2.553,2.5628,2.6382,2.7052,2.7714,2.7916,2.8094,2.8013,2.8149,2.8821,2.8593,2.9288,2.9175,2.9568,2.9592,2.842,2.8849,2.8605,2.9155,2.8458,2.8377,2.8613,2.8458,2.8242,2.9468,3.0112,2.9857,3.0761,3.0398,3.1435,3.2459,3.3511,3.456,3.5595,3.593,3.7208,3.7234,3.8069,3.8669,4.0687,4.1651,4.2593,4.3529,4.4482,4.5442,4.6396,4.7333,4.8251,4.9156,5.0048,5.0928,5.1795,5.2653,5.3502,5.4337,5.5157,5.5956,5.6738,5.7503,5.8247,5.8965,5.9651,6.0307,6.0938,6.1553,6.2157,6.2757,6.334,6.3896,6.4433,6.4959,6.5482,6.5502,6.5522,6.5542,6.5563,6.5584,6.5605,6.5625,6.5647,6.567,6.5698,6.5717,6.5723,6.5727,6.574,6.5775,6.5823,6.5869,6.5913,6.5953,6.5991,6.604,6.6105,6.6171,6.6223,6.6246,6.6243,6.6224,6.6194,6.6155,6.611,6.6058,6.5996,6.5923,6.5839,6.5744,6.5638,6.5524,6.5403,6.5278,6.5149,6.5014,6.487,6.4722,6.4573,6.4428,6.4287,6.4146,6.4007,6.3869,6.3732
MLI,0.61296,0.63352,0.65386,0.67397,0.69388,0.71358,0.73308,0.75237,0.77148,0.79039,0.80913,0.82768,0.84607,0.86428,0.88233,0.90022,0.91796,0.93555,0.953,0.9703,0.98748,1.0045,1.0214,1.0382,1.0549,1.0715,1.088,1.1044,1.1206,1.1368,1.1529,1.169,1.1849,1.2008,1.2166,1.2323,1.248,1.2637,1.2793,1.2948,1.3156,1.3261,1.3372,1.3489,1.3612,1.3739,1.3872,1.4009,1.4151,1.4297,1.4446,1.4595,1.4741,1.4889,1.5043,1.5207,1.5383,1.5577,1.5791,1.603,1.6298,1.6697,1.7303,1.8078,1.8985,1.9986,2.1043,2.2119,2.3176,2.4177,2.5085,2.6009,2.7052,2.8165,2.9298,3.04,3.1422,3.2314,3.3026,3.3507,3.3709,3.3651,3.3417,3.3052,3.2598,3.2102,3.1608,3.1159,3.0801,3.0577,3.0532,3.2244,3.6788,4.3457,5.1545,6.0344,6.9147,7.7247,8.3938,8.8512,9.0262,8.9521,8.7332,8.4059,8.0064,7.5711,7.1361,6.7378,6.4125,6.1964,6.1258,5.7439,6.0832,6.2356,6.6666,7.186,7.3381,7.5301,7.4474,8.0025,8.0421,8.127,7.1452,6.7747,5.7601,6.3196,6.6139,6.9849,7.08,7.6908,9.0541,9.0974,9.6897,8.4348,7.5673,6.8115,7.0334,7.1937,7.366,7.6756,8.1481,8.0452,8.0895,8.194,8.3963,8.621,8.823,9.0391,9.5569,10.2471,10.6551,11.6119,12.0074,12.1107,13.3236,13.6813,13.8881,14.1765,15.1558,15.1999,16.551,16.6296,17.0443,17.4779,17.6771,18.2104,19.9591,21.0293,19.461,20.1232,20.78,21.4454,22.1562,22.9005,23.6673,24.4467,25.2368,26.0411,26.8585,27.6882,28.5297,29.3794,30.2373,31.1083,31.9972,32.9086,33.8414,34.7941,35.7701,36.7729,37.8061,38.8696,39.961,41.0804,42.2277,43.4035,44.6087,45.841,47.0957,48.3682,49.6541,50.8174,51.9929,53.1747,54.3572,55.5352,56.7102,57.8846,59.0548,60.2177,61.3701,62.5142,63.6521,64.781,65.8983,67.0017,68.0896,69.1613,70.2158,71.2523,72.2698,73.2709,74.2576,75.2282,76.1809,77.1141,78.0248,78.9109,79.773,80.6115,81.4266,82.2196,82.9921,83.7444,84.4766,85.1891,85.8803,86.5492,87.1964,87.8226,88.4283,89.0121,89.5745,90.1183,90.6465,91.1616,91.6629,92.1484,92.6193,93.0765,93.521
MLT,0.018413,0.018556,0.018699,0.018842,0.018984,0.019126,0.019268,0.019409,0.019549,0.019688,0.019826,0.019961,0.020089,0.020215,0.020339,0.020464,0.020592,0.020726,0.020867,0.021017,0.02118,0.021357,0.021549,0.021754,0.02197,0.022194,0.022425,0.022659,0.022896,0.023132,0.023366,0.023601,0.02384,0.024082,0.024328,0.024575,0.024824,0.025073,0.025322,0.02557,0.02474,0.025993,0.027189,0.028318,0.029371,0.03034,0.031214,0.031985,0.032644,0.03318,0.033586,0.033854,0.034007,0.034073,0.034082,0.034062,0.034043,0.034054,0.034124,0.034283,0.034559,0.034912,0.03528,0.035664,0.036063,0.036474,0.036899,0.037335,0.037783,0.03824,0.038707,0.03921,0.039767,0.040367,0.040996,0.041644,0.042298,0.042946,0.043575,0.044175,0.044732,0.045264,0.045796,0.04633,0.046865,0.047401,0.047939,0.048479,0.049021,0.049566,0.050113,0.050848,0.051905,0.053211,0.054692,0.056273,0.057881,0.059441,0.060879,0.062122,0.063094,0.063979,0.064976,0.066037,0.067113,0.068157,0.069119,0.069952,0.070607,0.071035,0.071188,0.072525,0.072074,0.070725,0.071804,0.071605,0.074627,0.075396,0.076307,0.076981,0.076061,0.077957,0.077016,0.078322,0.078481,0.078799,0.082979,0.084544,0.08346,0.081344,0.079506,0.079039,0.081741,0.086982,0.092552,0.093975,0.098751,0.10087,0.1026,0.10436,0.1053,0.11214,0.11926,0.12618,0.13239,0.13734,0.14415,0.15107,0.15759,0.16447,0.17498,0.17962,0.18629,0.19311,0.20286,0.21429,0.22197,0.22814,0.14769,0.16263,0.18033,0.1687,0.16966,0.15896,0.17393,0.18171,0.18394,0.18756,0.17258,0.17943,0.18655,0.19397,0.20165,0.2096,0.2178,0.22625,0.23493,0.24384,0.25299,0.26239,0.27206,0.28204,0.29234,0.30289,0.31359,0.32438,0.33526,0.34626,0.35736,0.36853,0.37971,0.39092,0.40219,0.41355,0.42504,0.4367,0.44847,0.46028,0.47212,0.48399,0.49587,0.50313,0.51031,0.51745,0.52458,0.53172,0.53883,0.54589,0.55297,0.56013,0.56744,0.57478,0.58209,0.58948,0.59706,0.60496,0.61314,0.62146,0.62988,0.63839,0.64694,0.65567,0.66464,0.67372,0.6828,0.69172,0.7005,0.70922,0.71793,0.72665,0.7354,0.74416,0.75288,0.76158,0.77027,0.77895,0.78762,0.79631,0.80502,0.81379,0.82265,0.83156,0.84048,0.84947,0.85857,0.86782,0.87723,0.88677,0.89646,0.90627,0.91621
MMR,5.6558,6.3177,6.968,7.6066,8.2336,8.8489,9.4524,10.0441,10.624,11.1921,11.7482,12.2923,12.8242,13.3439,13.8513,14.3464,14.8291,15.2993,15.757,16.2022,16.6347,17.0548,17.4624,17.8575,18.2399,18.6097,18.9666,19.3106,19.6415,19.9593,20.2639,20.5552,20.8335,21.0986,21.3504,21.5888,21.8137,22.025,22.2226,22.4064,22.4306,22.6429,22.8412,23.0249,23.1931,23.3451,23.4802,23.5976,23.6966,23.7763,23.8361,23.8666,23.8644,23.8378,23.7953,23.7451,23.6956,23.6552,23.6322,23.635,23.672,23.792,24.0203,24.3299,24.6937,25.0845,25.4754,25.8391,26.1487,26.3771,26.4971,26.4251,26.1323,25.674,25.1056,24.4824,23.8597,23.2929,22.8373,22.5482,22.481,22.681,23.1175,23.7317,24.4648,25.2581,26.0527,26.79,27.411,27.8571,28.0694,28.1367,28.1896,28.2328,28.2708,28.3081,28.3491,28.3985,28.4607,28.5403,28.6418,28.8103,29.0739,29.4113,29.8012,30.2221,30.6529,31.0721,31.4585,31.7907,32.0474,30.8791,32.7287,34.408,35.7684,35.9315,34.6061,36.008,36.9917,36.883,37.9092,37.9057,37.5098,39.8419,39.6126,40.5858,40.5208,41.0789,42.3655,40.6645,42.9052,43.6496,43.4052,45.0948,44.6496,45.6464,46.3187,46.2734,46.3041,45.8078,47.4902,46.6847,49.0469,50.2992,51.2633,52.8374,52.011,51.1422,51.9127,55.6896,57.131,58.3118,58.9835,61.2566,63.6851,66.6888,70.1424,72.0328,72.544,73.3476,74.5812,72.626,72.6088,74.3959,75.7459,77.5405,78.7397,80.4592,80.9163,82.0043,83.0371,84.0194,84.9824,85.9323,86.871,87.7979,88.7174,89.6122,90.4475,91.1898,91.8062,92.3097,92.7436,93.1211,93.4557,93.7612,94.0335,94.2693,94.4838,94.6916,94.9066,95.1128,95.2936,95.4611,95.6265,95.8003,95.9649,96.1062,96.2385,96.376,96.5319,95.8843,95.2133,94.5262,93.8297,93.1304,92.4272,91.7172,91.0034,90.2893,89.5778,88.8638,88.1457,87.4308,86.7263,86.0393,85.3707,84.7168,84.0771,83.451,82.8379,82.2371,81.6481,81.0707,80.5049,79.9505,79.4067,78.8739,78.3535,77.8465,77.3541,76.8765,76.4113,75.9563,75.5095,75.0688,74.6338,74.2071,73.7917,73.3907,73.0068,72.6403,72.2896,71.9545,71.6346,71.3298,71.0432,70.7768,70.5288,70.2978,70.0821
MNE,0.1092,0.10935,0.10953,0.10973,0.10997,0.11022,0.11051,0.11082,0.11115,0.1115,0.11188,0.11227,0.11269,0.11312,0.11357,0.11404,0.11454,0.11506,0.11561,0.11618,0.11679,0.11742,0.11809,0.11879,0.11951,0.12026,0.12102,0.12181,0.12261,0.12342,0.12424,0.12508,0.12593,0.1268,0.12768,0.12857,0.12947,0.13038,0.1313,0.13223,0.14103,0.13448,0.12825,0.12243,0.11715,0.11251,0.10863,0.10561,0.10357,0.10261,0.10285,0.10392,0.10535,0.10709,0.10908,0.11127,0.11361,0.11604,0.11852,0.12098,0.12339,0.12802,0.13681,0.14915,0.16445,0.18209,0.20149,0.22203,0.24311,0.26414,0.2845,0.30763,0.33615,0.36826,0.40216,0.43605,0.46813,0.4966,0.51966,0.53551,0.54234,0.53792,0.52298,0.50017,0.47212,0.44149,0.41091,0.38305,0.36054,0.34602,0.34215,0.35079,0.37045,0.39879,0.43346,0.47209,0.51234,0.55185,0.58828,0.61925,0.64244,0.66108,0.67983,0.69845,0.71665,0.73419,0.75081,0.76624,0.78023,0.79252,0.80284,0.85276,0.86358,0.81591,0.79691,0.80654,0.83122,0.85055,0.8513,0.81645,0.83889,0.85843,0.8303,0.84201,0.88154,0.91397,0.91628,0.9158,0.90648,0.89355,0.88106,0.90032,0.93615,0.9445,0.94275,0.93557,0.91509,0.91038,0.89242,0.8863,0.90832,0.89358,0.87085,0.86728,0.84097,0.87895,0.86046,0.8375,0.83301,0.84348,0.84312,0.81086,0.86944,0.90725,0.90781,0.6761,0.84944,0.77763,0.87755,0.86192,0.79538,0.87588,0.87617,0.85552,0.82538,0.84679,0.82812,0.81305,0.81677,0.82685,0.83742,0.84874,0.86073,0.87311,0.88558,0.89787,0.91005,0.92224,0.93426,0.94596,0.95717,0.96791,0.97833,0.98845,0.99826,1.0078,1.017,1.0258,1.0344,1.0426,1.0506,1.0581,1.0654,1.0725,1.0797,1.0872,1.0947,1.102,1.1092,1.1164,1.124,1.1219,1.1202,1.1189,1.1178,1.1171,1.1167,1.1168,1.1172,1.1177,1.1182,1.1183,1.1183,1.1183,1.1184,1.119,1.1198,1.1206,1.1214,1.1223,1.1233,1.1246,1.1263,1.1281,1.1299,1.1315,1.1329,1.1342,1.1355,1.1368,1.1382,1.1396,1.1411,1.1424,1.1437,1.1449,1.1461,1.1472,1.1483,1.1494,1.1505,1.1515,1.1524,1.1533,1.1542,1.1552,1.1563,1.1575,1.1586,1.1599,1.1611
MNG,0.17908,0.20142,0.22336,0.24492,0.26607,0.28683,0.30719,0.32715,0.34671,0.36586,0.38461,0.40294,0.42087,0.43838,0.45548,0.47216,0.48842,0.50426,0.51968,0.53467,0.54924,0.56338,0.5771,0.59038,0.60324,0.61566,0.62764,0.63919,0.65029,0.66095,0.67116,0.68093,0.69025,0.69912,0.70754,0.71551,0.72302,0.73007,0.73666,0.74279,0.78491,0.80325,0.82255,0.84275,0.86381,0.88571,0.90839,0.93181,0.95593,0.98071,1.0061,1.0321,1.0588,1.0863,1.1148,1.1444,1.1752,1.2073,1.2408,1.2759,1.3128,1.3526,1.3961,1.4426,1.4917,1.5426,1.5947,1.6475,1.7004,1.7527,1.8037,1.8536,1.9027,1.9516,2.0009,2.0509,2.1022,2.1552,2.2105,2.2685,2.3296,2.3947,2.4638,2.5369,2.6136,2.6938,2.7773,2.8639,2.9533,3.0453,3.1398,3.2363,3.3351,3.4367,3.5421,3.652,3.7671,3.8882,4.016,4.1513,4.2949,4.473,4.701,4.9626,5.2417,5.5224,5.7883,6.0235,6.2119,6.3373,6.3836,7.0133,6.2382,6.3323,6.6935,6.8791,7.1412,6.9199,6.8147,6.5064,6.6999,6.992,7.0199,7.1129,7.1732,7.5055,7.5922,7.4874,7.3684,7.5641,7.7085,7.4196,7.5186,7.6377,7.5085,7.3663,7.489,7.6262,7.673,7.8238,8.1818,8.0689,7.9538,7.7089,8.2548,8.9126,9.1474,9.8255,10.0813,10.204,8.8675,6.9231,6.4024,6.4726,6.8781,7.3893,8.2978,9.4776,10.0106,10.5216,8.5836,9.4929,10.7087,11.7608,13.502,14.5903,15.8858,17.0684,17.1523,17.8549,18.5105,19.116,19.6851,20.2395,20.798,21.3778,21.967,22.5486,23.13,23.7185,24.3208,24.932,25.5437,26.1571,26.7733,27.3931,28.017,28.6443,29.2737,29.9042,30.535,31.1606,31.7784,32.3926,33.0075,33.6274,34.2442,34.8512,35.4556,36.0644,36.6849,37.0124,37.3196,37.6147,37.9055,38.1993,38.4957,38.7899,39.0822,39.3729,39.6622,39.9528,40.2445,40.5335,40.8158,41.0878,41.3548,41.6193,41.8749,42.1151,42.3342,42.5321,42.7131,42.8786,43.0298,43.1677,43.2918,43.4022,43.5012,43.591,43.6739,43.7484,43.8131,43.8697,43.9198,43.965,44.0061,44.0433,44.0768,44.1067,44.1334,44.1589,44.1831,44.2032,44.2165,44.2204,44.2158,44.2056,44.1898,44.1684,44.1416
