code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PNG,0.13748,0.14111,0.14466,0.14809,0.15136,0.15443,0.15726,0.15981,0.16204,0.16392,0.16539,0.16661,0.16774,0.16882,0.16985,0.17085,0.17184,0.17283,0.17384,0.17489,0.17598,0.17914,0.18584,0.19526,0.20656,0.21894,0.23156,0.24361,0.25427,0.2627,0.2681,0.27145,0.27436,0.27692,0.2792,0.28129,0.28329,0.28527,0.28733,0.28955,0.31743,0.32069,0.32509,0.33054,0.33692,0.34413,0.35206,0.36061,0.36967,0.37913,0.38889,0.39938,0.4111,0.42408,0.43833,0.45386,0.47069,0.48884,0.50831,0.52912,0.5513,0.5781,0.61184,0.65109,0.69442,0.7404,0.78761,0.8346,0.87996,0.92225,0.96004,0.99534,1.0308,1.0662,1.101,1.1349,1.1674,1.1983,1.2271,1.2535,1.2771,1.2998,1.3232,1.3468,1.3699,1.3916,1.4114,1.4286,1.4425,1.4523,1.4575,1.5096,1.6468,1.8478,2.0915,2.3567,2.6222,2.8667,3.0692,3.2283,3.2975,3.3159,3.3591,3.3993,3.4348,3.5075,3.5496,3.6106,3.6518,3.7043,3.7553,3.926,3.9464,4.0319,4.0717,4.1413,4.2101,4.3392,4.4491,4.5436,4.7875,4.9674,5.5091,5.6074,5.9037,5.8992,6.0103,6.0986,6.1817,6.3285,7.0126,7.3755,7.6777,7.605,7.6502,7.6842,7.7254,7.857,7.5077,7.0963,7.4253,7.3837,7.4295,7.439,7.6705,7.7246,7.7669,8.499,11.0467,8.4967,9.2185,9.4941,10.1886,10.5772,11.5607,12.5483,13.1584,14.2398,13.8328,12.4419,11.7193,12.3173,12.1045,13.8441,14.0925,14.4748,15.33,15.7189,14.3958,14.1981,14.0835,14.0431,14.0375,14.0704,14.1439,14.259,14.4205,14.6274,14.8725,15.1493,15.4525,15.7907,16.1712,16.5876,17.0347,17.5084,18.0113,18.5442,19.1007,19.675,20.2619,20.8697,21.5087,22.1774,22.8755,23.6032,24.3611,25.1468,25.9566,26.7878,27.6382,28.4949,29.3753,30.2735,31.1842,32.1028,33.03,33.9673,34.9123,35.8633,36.8195,37.7515,38.6305,39.4578,40.2359,40.9687,41.6617,42.3167,42.9333,43.5125,44.0562,44.5185,44.8574,45.0839,45.2111,45.2545,45.2407,45.2,45.1578,45.1421,45.1841,45.254,45.3023,45.3328,45.35,45.3589,45.3686,45.3888,45.4272,45.4916,45.5906,45.6998,45.7923,45.8736,45.9495,46.0263,46.11,46.2068,46.3241,46.4695,46.651
POL,9.9685,10.2854,11.0316,11.2893,11.833,12.7712,13.564,14.0576,15.1578,14.6435,15.1208,15.4064,16.6696,18.053,19.3547,20.6985,20.5456,21.8359,23.8321,24.4746,25.6924,28.2132,30.0983,32.065,34.49,34.2745,35.0607,33.8173,35.2799,37.7093,37.7783,37.8599,39.0989,42.0423,43.5484,45.1791,46.2344,46.6882,50.8064,54.099,56.0393,59.1988,56.8742,58.8974,59.5355,62.2786,65.8747,68.2066,72.8916,75.0654,76.6433,80.4367,79.5116,82.9022,84.3106,90.1794,94.405,103.1226,109.1975,111.9923,111.3004,116.4273,127.7324,133.3147,115.415,113.9514,128.2765,140.8359,123.1466,28.9674,101.0363,101.0148,99.6991,83.211,80.8612,83.3375,85.5715,100.594,103.9194,114.6485,99.8423,98.3908,85.9712,86.9835,88.689,89.2111,92.4705,98.3934,101.7875,94.6783,205.9344,204.3217,222.1006,239.9319,234.2284,112.2429,159.461,150.2052,150.8281,169.5485,178.0923,189.7866,198.0089,211.9595,223.4043,233.5259,249.1082,264.8841,266.9605,283.1148,296.5003,310.5313,323.0906,339.8866,354.8053,362.1262,372.0142,383.503,404.4324,426.3802,429.0901,443.2138,461.0433,475.8615,490.3095,519.7016,542.0513,563.2641,581.3757,589.1509,607.8152,540.1792,555.1696,552.9204,563.3656,570.3144,578.7496,587.5718,588.8207,569.6795,483.9311,470.2611,457.2355,456.257,450.138,452.745,465.6367,457.2052,424.992,414.1509,402.6906,401.2669,391.251,405.6077,408.8761,408.5541,423.7542,424.2352,416.7587,398.0488,416.9563,416.3499,408.8936,404.5246,391.4469,394.6131,403.1,417.5679,408.1491,408.4767,408.3603,407.6026,406.0874,403.9511,401.3346,398.3826,395.2464,392.0988,389.1184,386.4818,384.3637,382.6931,381.1945,379.7413,378.2157,376.5073,374.6407,372.6409,370.4078,367.8469,364.8692,361.4537,357.6866,353.6427,349.394,345.0096,340.5547,336.1033,331.7327,327.5176,323.5296,319.3748,315.3326,311.3984,307.5667,303.832,300.1469,296.4689,292.7982,289.1338,285.4734,281.833,278.2257,274.6446,271.0826,267.5326,264.0069,260.503,256.9925,253.4494,249.8494,246.1314,242.2672,238.2843,234.2106,230.074,225.9116,221.7749,217.712,213.7687,209.9885,206.3331,202.7418,199.2222,195.7814,192.4259,189.1442,185.9294,182.7927,179.7447,176.7948,173.9319,171.1426,168.4322,165.8052,163.2658,160.8116,158.4361,156.1375,153.9142,151.7645
PRT,2.3824,2.4031,2.4259,2.4508,2.4775,2.506,2.5361,2.5677,2.6007,2.6349,2.6701,2.7066,2.7445,2.7841,2.8252,2.8682,2.913,2.9598,3.0086,3.0596,2.8217,2.8831,3.5208,3.8262,3.6514,4.4887,4.5271,4.0142,4.0423,4.1832,4.4486,4.5158,4.8095,4.9254,5.0548,5.002,5.1985,5.2976,5.4728,5.7775,5.5537,5.9208,6.1538,6.2307,6.7522,6.8786,7.1016,7.3525,7.7569,7.9151,8.3033,8.2309,8.4513,8.2993,8.2897,8.1505,8.4744,8.6856,8.6174,8.6404,8.7007,8.6142,9.188,9.4373,8.9574,8.687,8.6225,7.2534,6.7061,7.8882,7.8872,8.0069,8.9674,8.7818,9.2833,9.5169,9.6724,10.3409,10.8661,10.9633,11.445,11.1237,10.6748,11.4464,11.6729,12.1032,11.962,12.9342,12.1712,12.9414,12.108,12.091,11.46,11.6031,12.1815,12.5711,13.4581,15.5093,15.4665,15.9666,16.2346,16.1631,16.3609,17.2632,17.435,18.4935,19.6229,20.6189,20.7071,21.4473,21.9578,23.036,23.4835,24.7013,26.2076,26.9805,27.3882,28.4253,29.2783,31.4598,31.6825,32.8756,35.6243,37.8243,37.7337,38.2364,39.2285,40.433,41.9789,44.6276,45.3932,46.0185,48.6221,49.2301,47.1052,45.1803,49.0195,49.9976,50.9139,59.9527,60.2105,62.0379,66.3008,64.8468,65.8104,70.1906,67.8734,71.1664,75.8832,83.9613,83.2564,82.7129,86.6771,81.2233,84.2922,86.5727,81.7974,79.5601,77.0823,73.9237,69.6871,68.303,66.4235,64.5836,64.5727,68.59,66.7812,71.3826,66.9252,66.7579,66.4157,65.8842,65.3073,64.7041,64.0935,63.4946,62.9366,62.4424,62.0231,61.6912,61.4607,61.3172,61.2265,61.1735,61.1438,61.1238,61.1018,61.0747,61.041,60.9987,60.9455,60.8626,60.7445,60.6068,60.4649,60.334,60.2205,60.1271,60.0628,60.0368,60.0586,60.0405,60.0558,60.0935,60.1428,60.1933,60.2433,60.2911,60.327,60.3417,60.3256,60.2816,60.2184,60.1356,60.0327,59.9095,59.7638,59.595,59.405,59.1953,58.9675,58.7043,58.3925,58.0398,57.654,57.243,56.8139,56.3754,55.9389,55.5154,55.1163,54.7349,54.3561,53.9786,53.6011,53.2225,52.8441,52.4668,52.089,51.7091,51.3259,50.9392,50.5499,50.1579,49.7629,49.365,48.9649,48.5637,48.1616,47.759,47.3563
PRY,0.099595,0.10267,0.10585,0.10911,0.11243,0.11577,0.11913,0.12247,0.12577,0.12901,0.13216,0.1353,0.13853,0.14186,0.14529,0.14884,0.15251,0.1563,0.16023,0.1643,0.16853,0.17401,0.18156,0.19073,0.20106,0.21209,0.22337,0.23444,0.24485,0.25415,0.26188,0.26859,0.27516,0.28164,0.28807,0.29449,0.30097,0.30753,0.31424,0.32112,0.38938,0.39894,0.419,0.44853,0.48651,0.53192,0.58372,0.6409,0.70242,0.76725,0.83438,0.92848,1.0671,1.2384,1.4308,1.6323,1.8313,2.016,2.1746,2.2954,2.3666,2.408,2.447,2.4833,2.5165,2.5463,2.5723,2.5942,2.6117,2.6245,2.6321,2.6285,2.6105,2.5816,2.5454,2.5056,2.4659,2.4298,2.4009,2.383,2.3797,2.3999,2.4472,2.5172,2.6056,2.708,2.82,2.9372,3.0554,3.17,3.2768,3.4094,3.5975,3.83,4.0961,4.385,4.6859,4.9878,5.2799,5.5499,5.8271,6.1433,6.7258,7.4193,8.2526,9.0983,9.9535,10.7852,11.5513,12.2391,12.6956,13.3671,12.957,12.5853,12.8893,13.1901,13.1076,13.018,13.1227,13.0095,13.7619,13.2216,13.9039,14.2876,14.7945,15.4306,17.2134,17.4481,18.1727,17.9848,18.5739,19.3167,19.9191,20.2819,20.2305,20.8845,21.8518,23.453,24.6053,25.4354,25.9796,24.4716,25.6859,27.6956,29.4592,31.0749,29.5277,29.3548,29.0071,28.6674,26.1035,29.094,29.8405,33.8099,33.203,35.4185,36.9776,41.1297,40.4628,42.8419,46.4166,48.3555,49.5242,52.0481,54.7265,54.4377,54.6596,55.6762,57.6838,58.468,59.3919,60.513,61.819,63.2521,64.7612,66.3016,67.9267,69.6842,71.531,73.4308,75.3533,77.4089,79.6763,82.0849,84.5672,87.0574,89.5332,91.9646,94.2768,96.3962,98.2506,99.9411,101.6018,103.2129,104.7577,106.2221,107.6136,108.939,110.1854,111.3413,112.3961,113.0273,113.5258,113.8991,114.1556,114.3051,114.3658,114.3567,114.2894,114.1755,114.0266,113.81,113.4896,113.0726,112.5682,111.9867,111.3448,110.6565,109.9304,109.177,108.4084,107.5905,106.685,105.6999,104.6443,103.5288,102.3628,101.1559,99.9214,98.674,97.4306,96.1803,94.904,93.6072,92.2952,90.9732,89.6389,88.2908,86.9351,85.578,84.2254,82.88,81.5435,80.22,78.9138,77.6292,76.3636,75.1152,73.8891,72.6902,71.5233
QAT,0.055284,0.056157,0.057041,0.057933,0.058829,0.059727,0.060623,0.061514,0.062397,0.063269,0.064128,0.064982,0.065847,0.066723,0.067612,0.068514,0.06943,0.070363,0.071312,0.07228,0.073267,0.074404,0.075785,0.077358,0.07907,0.080868,0.0827,0.084514,0.086256,0.087873,0.089314,0.090641,0.091956,0.093266,0.094578,0.095898,0.097234,0.098591,0.099976,0.1014,0.1345,0.15092,0.16793,0.18553,0.20369,0.22239,0.2416,0.26131,0.28149,0.30213,0.3232,0.3471,0.37523,0.40605,0.43803,0.46964,0.49934,0.52559,0.54687,0.56164,0.56837,0.57006,0.57087,0.57099,0.57063,0.56997,0.5692,0.56853,0.56815,0.56826,0.56904,0.58664,0.63391,0.70615,0.79864,0.90667,1.0255,1.1505,1.2769,1.4,1.5151,1.6252,1.7383,1.8564,1.9819,2.1171,2.2643,2.4258,2.6037,2.8004,3.0182,3.3043,3.6973,4.1867,4.7619,5.4125,6.1279,6.8976,7.5732,8.4327,9.375,10.3018,11.0714,12.2924,13.6783,14.7376,16.1923,17.492,18.9812,20.7767,22.7098,24.5951,26.4176,34.2702,36.6375,39.4386,42.9772,47.9213,54.1293,61.2941,59.4222,75.7923,91.9742,100.4841,84.1076,73.0817,73.0697,61.9369,71.7065,60.6135,43.3718,25.9351,25.3371,17.1392,33.9786,29.9823,30.8861,28.6498,28.8602,31.1674,28.2143,33.6991,42.9213,46.2292,45.1286,45.3291,48.4856,63.3146,57.5803,58.6447,63.084,68.5514,68.5947,71.494,76.0632,84.2071,99.2106,103.3522,109.9252,118.9526,133.534,152.498,171.8527,153.5137,179.6945,196.9597,199.1734,205.571,236.3476,236.7833,236.7194,236.1678,234.8067,232.6933,229.8862,226.4452,222.2507,217.4048,212.2521,207.0754,202.102,197.2589,192.4078,187.6179,182.9324,178.3738,173.8704,169.3618,164.8653,160.3875,155.9271,151.4825,147.0836,142.7623,138.5385,134.4234,130.3715,126.3658,122.4471,118.6476,114.9925,112.4407,109.9348,107.488,105.1105,102.8106,100.5733,98.3713,96.1923,94.0235,91.8519,89.7538,87.7742,85.8571,83.9509,82.0086,80.0143,77.9607,75.8201,73.5679,71.183,68.7391,66.3346,63.9864,61.7085,59.5128,57.3798,55.2933,53.2672,51.3128,49.4396,47.5707,45.6494,43.71,41.7824,39.8924,38.0537,36.2777,34.5807,32.9764,31.476,30.0559,28.6871,27.3709,26.1081,24.8986,23.7388,22.624,21.553,20.5246,19.5375
ROU,4.1599,4.1775,4.2007,4.2293,4.2632,4.302,4.3456,4.3937,4.4631,4.5197,4.5802,4.6616,4.7471,4.8198,4.9136,4.9946,5.0965,5.2026,5.3127,5.4099,5.5619,5.6882,5.8086,5.955,6.0918,6.2507,6.3962,6.5433,6.6902,6.8348,6.9754,7.1308,8.0645,9.0501,9.4795,9.5554,9.8353,10.1841,10.8046,11.004,11.657,11.8368,11.7223,11.7531,11.662,11.7045,11.7825,12.0002,12.4466,12.513,12.4043,12.9477,13.2593,13.8307,14.4997,15.2767,16.4213,17.5489,17.7161,18.3235,18.4336,19.3283,19.6916,20.7151,20.023,19.8553,18.5165,18.5881,19.6576,21.4374,22.7458,23.9246,26.0057,28.3665,30.9928,33.8084,37.4735,40.2882,42.9973,45.658,48.4396,50.7831,52.1626,52.1787,55.7092,55.5647,56.8145,52.9825,51.5644,50.4176,49.5632,48.9712,50.7723,50.8219,46.6438,51.4924,52.1678,53.0999,60.5257,61.8724,60.1527,64.111,69.3879,74.97,79.8381,85.4002,91.6812,98.9964,105.2595,109.0145,114.1282,122.1034,130.0476,136.5035,141.3127,150.4578,158.6887,169.8988,180.544,193.1812,198.877,205.8384,215.2506,230.784,238.0995,251.4018,265.0092,270.7267,286.5539,290.4261,287.2613,290.2469,287.6243,290.2636,290.418,293.0168,300.3951,304.9164,298.0932,309.9695,250.7574,206.504,194.2474,185.7543,183.5245,189.8676,192.6504,189.837,170.4515,150.1942,145.3049,148.9943,151.7605,155.4996,154.4628,153.016,154.4578,155.4308,151.5614,130.9454,124.9922,130.5059,127.0723,117.3774,117.3862,117.5056,115.3002,114.809,104.7599,105.7461,106.6873,107.5601,108.4124,109.2416,110.0495,110.8415,111.688,112.6409,113.6881,114.8255,116.0559,117.3799,118.7644,120.1698,121.5587,122.8954,124.189,125.4449,126.6246,127.6907,128.6072,129.3358,129.8816,130.2755,130.5487,130.7327,130.8782,131.0131,131.1377,131.2538,131.3647,130.9729,130.542,130.0927,129.6439,129.2125,128.8069,128.3983,127.948,127.419,126.7761,126.0359,125.2353,124.371,123.4395,122.4379,121.3859,120.2932,119.142,117.9159,116.5993,115.1796,113.6631,112.0631,110.393,108.6667,106.9158,105.1703,103.4417,101.7416,100.081,98.4652,96.8831,95.3224,93.7716,92.22,90.67,89.1344,87.6186,86.1274,84.6656,83.2157,81.764,80.3202,78.8933,77.4917,76.1061,74.725,73.3528,71.9938,70.6519
RUS,53.6467,53.9749,54.3131,54.6533,54.9874,55.3071,55.6103,55.8949,56.1529,56.3785,56.6495,56.9139,57.0256,57.2056,57.421,57.5631,58.7628,59.1603,59.0593,59.7674,60.1415,61.2799,62.0724,62.8604,64.5934,66.343,68.5559,69.8919,72.5065,73.605,75.3997,76.3314,77.2135,78.8215,79.4586,80.7998,81.4649,82.5925,83.5207,84.9003,86.5132,89.7479,92.2953,96.9132,98.6269,103.358,104.9749,109.9488,114.3849,120.1573,125.7014,127.3886,126.174,125.4199,130.2927,125.3417,131.3874,137.1643,137.7555,140.949,140.2283,143.0493,152.6463,161.314,159.0543,158.9158,167.4896,167.1871,137.6175,138.0915,138.7571,142.1476,148.6645,153.6758,161.1624,163.6705,179.7247,194.1207,201.8204,209.1468,235.712,255.4388,269.5447,284.2034,313.227,335.5092,363.5479,369.7909,383.4378,388.2165,434.7356,405.5591,338.0118,385.6148,379.8113,392.3905,424.85,479.3721,504.8758,552.9671,599.4256,639.7408,680.6141,720.2516,779.1507,865.0651,940.0224,1020.3531,1088.6701,1147.7463,1201.0027,1244.4315,1314.6526,1401.9059,1475.8212,1558.1845,1649.4686,1726.968,1782.1637,1851.7078,1945.8977,2051.0166,2142.0366,2238.8345,2322.173,2426.2858,2518.6628,2597.7633,2845.7389,2824.4578,2908.8607,2870.721,2922.828,2959.9216,2977.1683,3136.4147,3151.4848,3257.5456,3382.0506,3327.8011,3234.2753,3074.8204,2596.6969,2446.2778,2176.8621,2123.8377,2065.3343,1949.6359,1917.1921,1944.1321,1932.2815,1975.4682,1952.3387,1993.6219,2014.358,2029.5855,2083.9772,2085.2411,2113.4826,1989.6439,2087.2637,2152.3637,2187.0926,2119.7137,2118.0576,2121.8212,2125.2309,2182.8106,2209.1563,2221.6824,2232.7014,2243.4861,2255.8606,2269.9469,2285.7346,2303.0998,2321.1367,2338.2639,2353.2798,2365.0018,2372.2701,2377.6059,2383.902,2390.5729,2397.0331,2402.697,2407.0853,2409.8898,2410.7661,2409.3515,2405.2676,2397.3289,2385.13,2369.4306,2350.9633,2330.436,2308.3902,2285.4266,2262.3149,2239.8131,2218.6681,2193.8018,2166.2604,2136.6649,2105.6222,2073.7234,2041.4892,2009.1894,1977.0374,1945.2635,1914.115,1882.6061,1849.8147,1816.0927,1781.7892,1747.2501,1712.8952,1679.1558,1646.3903,1614.9527,1585.1927,1556.662,1528.6788,1501.2439,1474.3647,1448.0539,1422.498,1397.9265,1374.4199,1352.0585,1330.9224,1311.513,1293.9443,1277.7194,1262.3463,1247.3376,1232.2216,1216.5245,1199.7613,1181.4505,1161.1134,1138.006,1111.8999,1083.0871,1051.8516,1018.4687,982.9652,945.4189,906.1656,865.5292,823.8198
RWA,0.10846,0.11076,0.11305,0.1153,0.11751,0.11965,0.12173,0.12373,0.12562,0.12741,0.12907,0.13066,0.13224,0.1338,0.13535,0.13691,0.13847,0.14003,0.14161,0.14321,0.14484,0.14713,0.15056,0.15486,0.15976,0.16502,0.17037,0.17554,0.18027,0.18431,0.18738,0.18982,0.19212,0.19432,0.19644,0.1985,0.20055,0.2026,0.20468,0.20682,0.21826,0.2223,0.22661,0.23118,0.23598,0.241,0.24624,0.25167,0.25729,0.26309,0.26904,0.27538,0.28228,0.28964,0.29733,0.30524,0.31327,0.3213,0.32921,0.33691,0.34427,0.35291,0.36421,0.37771,0.39294,0.40942,0.4267,0.4443,0.46175,0.47858,0.49434,0.51052,0.52852,0.54766,0.56727,0.58669,0.60524,0.62226,0.63707,0.64901,0.6574,0.66294,0.66713,0.6705,0.6736,0.67696,0.68111,0.6866,0.69397,0.70374,0.71647,0.76232,0.86226,1.003,1.1714,1.354,1.5376,1.709,1.8548,1.9606,2.0093,2.0181,2.0141,1.9767,1.9142,1.8623,1.8105,1.7654,1.731,1.76,1.7706,1.9216,1.9899,2.0622,2.0515,2.09,2.2276,2.3713,2.3198,2.4226,2.5576,2.617,2.6453,2.7202,2.6951,2.8537,2.956,3.0251,3.1433,3.0413,3.3257,3.5117,3.6159,3.784,3.7619,3.8757,3.8741,3.8792,3.9763,4.123,3.4251,3.4079,3.3394,3.2152,3.0724,3.0925,3.2989,3.6531,3.8789,4.236,4.0827,4.3079,4.4232,4.7394,5.073,5.2999,5.6426,5.9006,6.1666,6.3573,6.6846,6.6531,6.8301,6.9995,7.0571,7.7004,7.7044,7.8617,7.5996,7.7658,7.9656,8.2069,8.4801,8.7757,9.0851,9.4006,9.7223,10.0519,10.3861,10.7216,11.0562,11.4014,11.7668,12.1479,12.5413,12.9445,13.3607,13.7923,14.2358,14.6882,15.1469,15.6186,16.1115,16.626,17.1627,17.7222,18.3067,18.9184,19.5573,20.2233,20.9159,21.6679,22.4538,23.2718,24.1198,24.9955,25.8998,26.8314,27.785,28.7552,29.737,30.7503,31.8127,32.9148,34.046,35.1948,36.3515,37.5022,38.6277,39.7078,40.7216,41.6981,42.6763,43.65,44.6128,45.5584,46.4781,47.3636,48.2093,49.0094,49.7582,50.4311,51.0096,51.4981,51.9019,52.2277,52.4827,52.6746,52.8119,52.9043,52.9624,52.9919,52.9898,52.9548,52.886,52.7826,52.6445,52.4731,52.2693,52.0342,51.7687
SAU,0.48889,0.49532,0.50177,0.50821,0.5146,0.52093,0.52716,0.53327,0.53922,0.545,0.55057,0.55603,0.56153,0.56707,0.57265,0.57828,0.58398,0.58975,0.5956,0.60153,0.60755,0.61497,0.6247,0.63623,0.64903,0.66257,0.67632,0.68976,0.70235,0.71358,0.7229,0.73097,0.7388,0.74645,0.75395,0.76137,0.76875,0.77613,0.78357,0.79111,0.8573,0.88335,0.91089,0.93984,0.97012,1.0016,1.0343,1.068,1.1027,1.1383,1.1747,1.2164,1.2663,1.3218,1.3801,1.4388,1.4951,1.5463,1.59,1.6233,1.6437,1.6558,1.6661,1.6751,1.6834,1.6916,1.7001,1.7094,1.7201,1.7327,1.7477,1.792,1.8864,2.0229,2.1934,2.3897,2.6037,2.8274,3.0525,3.2709,3.4746,3.6625,3.8433,4.0229,4.2072,4.4021,4.6189,4.8661,5.2564,6.5823,7.2715,7.4848,8.1769,9.0245,10.8452,15.829,28.583,38.744,25.9607,27.6064,19.543,17.3102,18.8603,20.8913,23.2809,25.9202,27.7754,30.5034,34.5554,35.7729,39.4205,43.3982,48.1939,51.7661,55.4587,57.9238,65.0914,91.1387,103.2294,119.7561,194.6326,253.7943,333.0326,460.0359,476.6511,368.2752,466.813,479.4144,430.964,464.5791,535.766,421.8101,361.4783,314.1299,196.3922,197.9023,222.2872,208.7566,234.9189,245.0758,227.3231,287.8565,301.0424,319.4833,336.4321,280.6274,304.1811,275.0428,267.0551,279.0331,344.7993,350.9693,377.3509,389.8137,446.815,454.8648,487.6878,455.1411,499.0274,525.334,576.0224,560.8988,615.0784,600.0305,653.7539,671.3241,682.7954,675.2517,776.3405,782.3462,788.6807,794.9424,800.05,804.2607,807.816,810.9419,813.9019,816.6214,818.844,820.3563,820.98,820.4387,818.8923,816.7656,814.3956,812.0442,809.3588,805.9458,801.9279,797.3931,792.4016,786.8985,780.9295,774.6552,768.2003,761.6587,754.8182,747.5116,739.8646,731.9834,723.9575,720.7293,717.1746,713.3835,709.4355,705.4006,701.1268,696.4692,691.4925,686.2495,680.7824,675.5824,670.9079,666.4561,661.9402,657.09,651.5495,645.0244,637.3596,628.4126,618.0527,606.996,596.0806,585.3592,574.8752,564.6637,554.6434,544.6991,534.8082,524.9461,515.0872,504.6801,493.3706,481.4094,469.0248,456.4238,443.7838,431.2503,418.9577,407.027,395.5673,384.4907,373.6367,362.9962,352.5596,342.3166,332.2851,322.4806,312.8905,303.5033,294.3085
SDN,1.3279,1.3653,1.4023,1.4386,1.4741,1.5087,1.5422,1.5745,1.6054,1.6348,1.6626,1.6893,1.7155,1.7414,1.767,1.7924,1.8177,1.8428,1.868,1.8931,1.9184,1.9514,1.9975,2.0537,2.1168,2.1839,2.2519,2.3178,2.3783,2.4306,2.4715,2.5048,2.5364,2.5666,2.5959,2.6245,2.6527,2.6809,2.7095,2.7387,2.8222,2.8498,2.8796,2.9117,2.9458,2.9819,3.0198,3.0594,3.1006,3.1432,3.1872,3.2355,3.2906,3.3518,3.4185,3.49,3.5655,3.6444,3.7261,3.8097,3.8947,4.0039,4.1557,4.3422,4.5556,4.7882,5.032,5.2794,5.5225,5.7535,5.9647,6.179,6.4181,6.6715,6.9291,7.1806,7.4156,7.6239,7.7953,7.9195,7.9861,7.9992,7.9762,7.9271,7.8618,7.7901,7.7221,7.6675,7.6364,7.6387,7.6842,8.201,9.484,11.3436,13.5901,16.0339,18.4854,20.7549,22.6527,24.1096,24.6799,24.7329,24.3233,23.5792,22.7173,21.7247,20.7152,20.0063,19.3662,19.0408,19.0461,21.3766,21.7012,23.2393,24.8146,25.669,27.5486,29.9588,31.7002,32.6869,33.7528,34.2328,35.057,36.9945,36.7354,37.3058,37.3555,37.9666,37.5916,39.9636,43.3359,43.7353,46.2666,45.8607,46.1976,46.8174,45.4621,44.8566,46.828,47.2659,50.3178,51.8317,56.1989,58.9266,64.678,66.1635,68.3518,71.3489,72.8086,75.5072,79.2048,81.6952,85.6645,88.6902,91.6213,93.409,93.9366,97.563,98.2953,100.1318,100.4232,98.3742,101.4502,103.2823,103.2116,104.829,106.4306,108.8499,113.1428,116.8968,119.8316,121.8828,123.6078,125.228,126.9216,128.8289,130.8818,132.9207,134.9231,136.8665,138.7288,140.6131,142.6074,144.6722,146.7745,148.8869,151.0071,153.1372,155.2608,157.3622,159.4261,161.4866,163.5925,165.7503,167.9662,170.2457,172.6011,175.0381,177.551,180.133,182.7765,186.9776,191.3457,195.8456,200.4421,205.1004,209.8174,214.5851,219.3623,224.1095,228.7891,233.5502,238.517,243.6119,248.7524,253.8511,258.8004,263.5024,267.8748,271.8282,275.2665,278.3147,281.1552,283.7764,286.1704,288.3329,290.28,292.0594,293.7152,295.2898,296.8237,297.9862,298.4704,298.3549,297.7244,296.6686,295.2875,293.6812,291.9463,290.1842,288.5008,286.7905,284.8834,282.7916,280.5266,278.0994,275.5127,272.767,269.87,266.829,263.6513
