code,CH4AR4_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI
entity,CH4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
descr,Result of CH4_CAT5D+CAT5C_TOTAL_NET_HISTORY_EDGAR42FT2010P+CH4_CAT5A_TOTAL_NET_HISTORY_EDGAR42FT2010P - regarding information just missing in one of the tables as zero; interpolation of NaN values by 'perform_interpolation_on_table'; downscaled using POP_DEMOGR_TOTAL_NET_HISTORY_UN2017P
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPRenamed as composite source from CH4_CAT5_TOTAL_NET_HISTORY_EDGAR42FT2010P! | Add the countries {CUB.DOM.HND.LKA.PHL.PRI} from CH4_CAT5_TOTAL_NET_HISTORY_EDGAR42P || Pad values of country AFG... || Pad values of country AGO... || Pad values of country ALB... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BEN... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country BRN... || Pad values of country BTN... || Pad values of country BWA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country CIV... || Pad values of country CMR... || Pad values of country COD... || Pad values of country COG... || Pad values of country COL... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DZA... || Pad values of country ECU... || Pad values of country ESP... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GAB... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GIN... || Pad values of country GNQ... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country GUF... || Pad values of country GUY... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country IRN... || Pad values of country IRQ... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KGZ... || Pad values of country KHM... || Pad values of country KOR... || Pad values of country LAO... || Pad values of country LBN... || Pad values of country LBR... || Pad values of country LBY... || Pad values of country LSO... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MMR... || Pad values of country MNG... || Pad values of country MOZ... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NGA... || Pad values of country NLD... || Pad values of country NPL... || Pad values of country NZL... || Pad values of country PAK... || Pad values of country PER... || Pad values of country PNG... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SLE... || Pad values of country SUR... || Pad values of country SVK... || Pad values of country SWE... || Pad values of country SWZ... || Pad values of country SYR... || Pad values of country TGO... || Pad values of country THA... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TUR... || Pad values of country TZA... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VEN... || Pad values of country VNM... || Pad values of country ZAF... || Pad values of country ZMB... || Pad values of country SRBMNE... ||
source,EDGAR42COMPI
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,v4.2_FT2010_CH4_tot_2000_2010.xls
unit,MtCO2eq
gwp,AR4
iso3,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
BGD,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.68937,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.45958,0.46609,1.3314,0.10174,0.76527,0.18314,0.23537,0.15641,0.16401,0,0.0064015,0.002431,0.0087295,0.005525
BGR,0.046404,0.020952,0.018503,0.036328,0.036612,0.033445,0.017915,0.042496,0.044506,0.030843,0.037022,0.064194,0.02465,0.058434,0.027375,0.043186,0.031824,0.037716,0.042601,0.068046,0.05999,0.050209,0.038416,0.040857,0.068892,0.036536,0.0246,0.030778,0.11339,0.087894,0.35143,0.35834,0.058616,0.076572,0.15726,0.078462,0.00714,0.024723,0,NaN,NaN
BIH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066888,0.11318,0.55282,0.038472,0.017262,0.20867,0.011367,0.015387,0,0.05883,0.003534,0.0024466,NaN
BLR,0.00053025,0.0003535,0.0015908,0.00053025,0.00017675,0.00017675,0.00053025,0.0003535,0.00017675,0.00017675,0.00017675,0.0003535,0.0003535,0.00017675,0.0003535,0.00053025,0.00088374,0.00088374,0.00088374,0.00088374,0.001414,0.00070698,0.00070698,0.00088374,0.00070698,0.0003535,0.0026513,0.00088374,0.0019592,0.08394,0.013808,0.015635,0.21984,0.025647,0.017707,0.016013,0.01014,0.0053388,0.000522,0.000522,0.000522
BOL,9.1943,4.5137,6.854,4.6808,5.5167,7.0212,9.0272,5.3494,7.6898,8.3585,9.0272,7.3556,8.0242,8.1913,4.8479,5.6838,6.6868,9.5287,6.6868,6.6868,8.6928,7.6898,8.6928,10.0302,4.6808,6.1853,6.854,7.0212,5.4313,25.0938,5.7256,5.2008,8.6275,4.4215,44.7508,12.981,0.2635,0.16476,0.1938,0.068472,0.6241
BRA,54.9749,26.9878,40.9812,27.9871,32.9854,41.9808,53.9758,31.986,45.9794,49.9784,53.9758,43.981,47.9781,48.9775,28.9865,33.9845,39.9821,56.9751,39.9821,39.9821,51.9771,45.9794,51.9771,59.9731,27.9871,36.9843,40.9812,41.9808,60.4354,43.339,18.8689,31.3293,35.9848,54.8396,75.8795,110.4395,7.3644,4.3378,3.3335,1.3569,11.7303
BRN,0.46755,0.15585,0.31171,0.62341,0.15585,0.15585,0.15585,0.46755,0.62341,0.46755,0.62341,0.46755,0.46755,1.2468,0.46755,0.31171,0.46755,0.77926,0.46755,0.15585,0.62341,0.46755,0.93512,0.62341,0.46755,0.62341,0.31171,0.31171,4.3559,0.31343,0,0.055832,0.068031,0.071337,0.02752,0.61936,0.02805,0,0,NaN,NaN
BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048268,0.24817,0.18963,0.08423,0.040271,0.010068,0.013092,0.015371,0.2159,0.0084711,0.05389,0.19535,0.65342
BWA,0.1022,0.039076,0.045088,0.051099,0.039076,0.054106,0.043585,0.055609,0.06012,0.09168,0.067632,0.052602,0.064626,0.063126,0.037573,0.039076,0.03607,0.067632,0.033065,0.043585,0.079656,0.057112,0.11873,0.043585,0.06012,0.063126,0.046591,0.042082,0.20818,0.011498,0.0083328,0.13793,0.24472,0.039084,0.0099186,0.038082,0.000774,0.0044116,8.76e-05,1.6959e-05,9.8193e-05
CAF,7.1482,6.772,6.5839,7.5244,4.7027,5.4551,5.8315,7.7126,5.6433,6.5839,9.4056,6.772,8.6532,7.5244,7.3364,6.0195,6.2077,6.772,5.8315,6.9602,10.158,6.5839,8.6532,7.5244,7.3364,8.8412,8.465,8.6532,6.3055,5.7283,6.9216,10.8868,7.8221,6.7487,5.7176,6.1071,24.82,40.7385,26.52,21.2813,24.4978
CAN,4.9077,5.7047,1.7618,1.7618,2.7265,3.2299,7.6343,4.6561,1.0067,10.9481,16.3174,16.8626,5.537,5.6208,2.0973,2.6426,3.146,3.3138,4.3205,21.4351,3.2299,5.6208,2.9363,7.047,21.5606,22.6932,4.8658,1.552,21.361,8.2516,2.2729,1.2746,5.536,10.0662,10.8918,3.783,0.879,0.81152,0.315,0.086696,0.57597
CHE,0.099674,0.045002,0.039742,0.078022,0.07863,0.071823,0.038469,0.091244,0.095549,0.066212,0.07947,0.13779,0.052909,0.12543,0.058755,0.092693,0.068305,0.080947,0.091431,0.14604,0.12875,0.10775,0.082446,0.087683,0.14784,0.078407,0.052788,0.066043,0.037753,0,0.0075679,0.00063253,0.0018975,0.0027785,0,0.0019652,0.0010164,0.00075897,0.00050167,1.3776e-05,1.3777e-05
CHL,0.20376,0.10002,0.15189,0.10373,0.12225,0.1556,0.20005,0.11855,0.17042,0.18523,0.20005,0.16301,0.17782,0.18153,0.10743,0.12596,0.14819,0.21116,0.14819,0.14819,0.19264,0.17042,0.19264,0.22228,0.10373,0.13707,0.15189,0.1556,0.062351,0.26234,0.039414,0.042751,0.039481,0.052639,0.041514,0.060283,0.031152,0.31422,0.24468,0.20753,0.043263
CHN,1.9641,0.6547,1.3094,2.6188,0.6547,0.6547,0.6547,1.9641,2.6188,1.9641,2.6188,1.9641,1.9641,5.2376,1.9641,1.3094,1.9641,3.2735,1.9641,0.6547,2.6188,1.9641,3.9282,2.6188,1.9641,2.6188,1.3094,1.3094,0.88397,0.8238,1.1726,0.58742,0.55116,0.98944,0.84423,0.63643,0.37344,0.33881,0.52703,0.68599,0.60614
CIV,5.8093,5.5036,5.3506,6.1151,3.8219,4.4334,4.7391,6.2679,4.5862,5.3506,7.6437,5.5036,7.0322,6.1151,5.9621,4.8919,5.0449,5.5036,4.7391,5.6564,8.2552,5.3506,7.0322,6.1151,5.9621,7.1851,6.8794,7.0322,6.3165,4.7653,8.6863,7.4356,7.1864,3.9389,3.7852,5.755,6.307,7.2172,8.126,8.9163,9.7067
CMR,2.814,2.666,2.5918,2.9621,1.8513,2.1476,2.2957,3.0362,2.2216,2.5918,3.7026,2.666,3.4065,2.9621,2.8881,2.3696,2.4438,2.666,2.2957,2.7399,3.9989,2.5918,3.4065,2.9621,2.8881,3.4804,3.3324,3.4065,2.0755,1.3681,3.0918,2.6734,1.5384,1.0884,1.2882,1.0525,1.6609,4.2486,2.941,2.3512,2.1151
COD,97.558,37.3015,43.0405,48.778,37.3015,51.6478,41.6058,53.0825,57.387,87.5143,64.561,50.213,61.6913,60.2565,35.8665,37.3015,34.4318,64.561,31.5623,41.6058,76.0375,54.5173,113.339,41.6058,57.387,60.2565,44.4755,40.171,50.4,33.8215,45.8285,39.1255,45.606,35.122,44.4515,37.2845,74.46,154.1467,46.75,47.3197,50.3713
COG,4.0885,1.5632,1.8037,2.0442,1.5632,2.1644,1.7437,2.2246,2.405,3.6676,2.7056,2.1044,2.5854,2.5252,1.5031,1.5632,1.443,2.7056,1.3227,1.7437,3.1867,2.2848,4.7498,1.7437,2.405,2.5252,1.8639,1.6835,1.6622,0.94377,2.5133,3.7727,1.1972,1.5567,2.1972,1.7505,0.5678,2.6799,0.935,0.83895,1.0014
COL,3.1884,1.5652,2.3768,1.6231,1.913,2.4347,3.1304,1.855,2.6666,2.8985,3.1304,2.5507,2.7826,2.8405,1.6811,1.971,2.3188,3.3043,2.3188,2.3188,3.0145,2.6666,3.0145,3.4782,1.6231,2.1449,2.3768,2.4347,1.0399,0.58982,2.1026,1.1142,1.0863,0.90032,1.7143,0.63822,1.3957,2.0419,2.244,2.7793,3.3145
CUB,0.023885,0.035828,0.035828,0.035828,0.04777,0.04777,0.035828,0.04777,0.04777,0.083598,0.059713,0.035828,0.09554,0.04777,0.059713,0.059713,0.071655,0.083598,0.083598,0.059713,0.059713,0.09554,0.059713,0.083598,0.071655,0.071655,0.083598,0.04777,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
CZE,0.1256,0.05671,0.050083,0.098328,0.099096,0.090528,0.048489,0.11503,0.12046,0.083484,0.10021,0.17375,0.06672,0.15816,0.074094,0.11689,0.086142,0.10208,0.11531,0.18418,0.16237,0.1359,0.10398,0.11059,0.18646,0.098892,0.066582,0.08331,0.051734,0.041173,0.091014,0.0018804,0.0023405,0.002764,0.0013877,0.0029548,0.002562,0.0026551,0.002748,0.002748,NaN
DEU,0.06156,0.027796,0.024547,0.048194,0.048572,0.04437,0.023766,0.056377,0.059042,0.040917,0.049114,0.085158,0.032701,0.07752,0.036316,0.057292,0.04222,0.050035,0.056516,0.09027,0.079584,0.066606,0.050964,0.054202,0.091392,0.04847,0.032635,0.040832,0.021205,0.024447,0.02204,0.007962,0.009102,0.011072,0.0073104,0.011107,0.001602,0,0,NaN,NaN
DOM,0.010876,0.016313,0.016313,0.016313,0.021752,0.021752,0.016313,0.021752,0.021752,0.038065,0.027188,0.016313,0.043501,0.021752,0.027188,0.027188,0.032627,0.038065,0.038065,0.027188,0.027188,0.043501,0.027188,0.038065,0.032627,0.032627,0.038065,0.021752,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048639,0.0014945,0.0010869,0.0030977,0.0019836,0.001908,0.0019126,0,NaN,NaN
EARTH,311.4581,153.1357,306.7796,231.7718,150.5729,183.5668,233.7407,311.7766,259.8371,341.1041,349.3045,277.0699,658.1718,431.1734,211.2553,213.7198,306.7023,518.7059,224.0015,233.253,384.3243,521.8701,605.7046,345.2394,469.8974,304.4285,276.2403,1086.5229,478.7092,275.2359,203.2656,267.8912,427.2368,281.7099,361.0128,385.31,529.174,306.6289,168.9042,292.4637,169.9321
ECU,0.032785,0.016094,0.024439,0.01669,0.019671,0.025036,0.032188,0.019074,0.027419,0.029805,0.032188,0.026228,0.028611,0.029208,0.017286,0.020266,0.023843,0.033976,0.023843,0.023843,0.030996,0.027419,0.030996,0.035764,0.01669,0.022054,0.024439,0.025036,0.0020545,0,0.019844,0.0084538,0.11602,0.0067725,0.094909,0.13994,0.014552,0.019859,0.001768,0.0038968,0.00021649
ESP,0.73374,0.3313,0.29259,0.57444,0.57894,0.52886,0.28327,0.672,0.70374,0.4877,0.5854,1.015,0.38977,0.924,0.43286,0.68286,0.50323,0.59637,0.67362,1.076,0.9486,0.79392,0.60744,0.64608,1.0893,0.57773,0.38899,0.48669,0.3987,0.21488,0.54386,0.26793,0.25556,0.33008,0.32272,0.39644,0.00726,0.052824,0.04248,0.12611,0.083632
EU28,1.7832,0.80598,0.71826,1.3904,1.4031,1.2862,0.7008,1.6262,1.7078,1.1903,1.4265,2.4547,0.95435,2.2379,1.0507,1.6531,1.2238,1.454,1.6332,2.5996,2.2981,1.9244,1.4787,1.5745,2.6271,1.4017,0.9498,1.1849,1.6123,0.8952,2.228,1.3897,1.4172,1.3374,0.97156,1.704,0.19183,0.29349,0.19789,0.30434,0.25118
FIN,0.020145,0.0090956,0.0080327,0.015771,0.015894,0.014519,0.0077771,0.018448,0.019321,0.01339,0.016071,0.027867,0.010701,0.025368,0.011884,0.018748,0.013816,0.016373,0.018494,0.029539,0.026043,0.021796,0.016677,0.017736,0.029907,0.015861,0.010679,0.013362,0.0032008,0.0044046,0.016159,0.008828,0.0067649,0.0043121,0.0011684,0.0061464,0.0078,0.011159,0.01368,0.016191,0.018702
FRA,0.06244,0.029008,0.032085,0.043205,0.045346,0.045892,0.036457,0.050256,0.057339,0.046568,0.053629,0.074278,0.040246,0.070987,0.035534,0.051629,0.04368,0.055382,0.053365,0.076235,0.073516,0.062464,0.054127,0.059336,0.072466,0.046783,0.037564,0.043493,0.069349,0.034601,0.038981,0.056002,0.052961,0.091729,0.047972,0.052135,0.011951,0.015617,0.018761,0.010028,0.0029323
GAB,0.33403,0.12772,0.14736,0.16701,0.12772,0.17683,0.14245,0.18175,0.19649,0.29964,0.22105,0.17192,0.21122,0.20631,0.1228,0.12772,0.11789,0.22105,0.10807,0.14245,0.26034,0.18666,0.38806,0.14245,0.19649,0.20631,0.15228,0.13754,0.20393,0.13034,0.052942,0.51292,0.19936,0.22204,0.34133,0.43165,0.10115,0.07651,2.21,0.26939,0.99774
GBR,0.041564,0.018767,0.016573,0.032539,0.032794,0.029957,0.016046,0.038064,0.039864,0.027626,0.03316,0.057496,0.022079,0.052339,0.024519,0.038682,0.028506,0.033782,0.038158,0.060948,0.053733,0.044972,0.03441,0.036596,0.061704,0.032726,0.022034,0.027568,0.019993,0.017369,0.022193,0.0056971,0.006246,0.022329,0.0056651,0.0037643,0.000876,0.0012973,0.002904,0.0005808,NaN
GEO,0.0022462,0.0014974,0.0067386,0.0022462,0.00074874,0.00074874,0.0022462,0.0014974,0.00074874,0.00074874,0.00074874,0.0014974,0.0014974,0.00074874,0.0014974,0.0022462,0.0037436,0.0037436,0.0037436,0.0037436,0.0059897,0.0029949,0.0029949,0.0037436,0.0029949,0.0014974,0.011231,0.0037436,0.0087336,0.00037041,0.0014323,0.0046564,0.00046726,0.00073698,0.0014589,0.00060498,0,0.00059399,0.000585,4.5e-05,0.004365
GHA,0.57013,0.54011,0.52511,0.60014,0.37509,0.4351,0.4651,0.61513,0.45009,0.52511,0.75016,0.54011,0.69015,0.60014,0.58512,0.4801,0.49511,0.54011,0.4651,0.55512,0.81017,0.52511,0.69015,0.60014,0.58512,0.70514,0.67514,0.69015,0.48312,0.26362,0.34146,0.65642,0.28907,0.41827,0.13399,0.49366,0.7293,2.1254,3.57,2.7888,3.4746
GIN,2.1446,2.0317,1.9752,2.2574,1.4109,1.6367,1.7495,2.3139,1.6931,1.9752,2.8218,2.0317,2.5961,2.2574,2.201,1.8059,1.8624,2.0317,1.7495,2.0881,3.0476,1.9752,2.5961,2.2574,2.201,2.6525,2.5396,2.5961,2.3185,2.8035,2.0347,3.1758,3.0088,1.7092,1.8032,2.4342,9.265,10.3483,18.02,46.9215,15.6652
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098056,0,0,0,0,0,NaN,NaN
GRC,0.078285,0.035346,0.031216,0.061287,0.061767,0.056424,0.030223,0.071696,0.075084,0.052033,0.062459,0.1083,0.041586,0.098581,0.046182,0.072858,0.05369,0.063628,0.07187,0.11479,0.1012,0.084706,0.064809,0.06893,0.11622,0.061639,0.041501,0.051925,0.16037,0.023047,0.066564,0.071334,0.0122,0.022484,0.030531,0.019232,0,0.0097798,0.00588,0.018932,0.00064616
GTM,0.077282,0.11592,0.11592,0.11592,0.15456,0.15456,0.11592,0.15456,0.15456,0.27049,0.19321,0.11592,0.30913,0.15456,0.19321,0.19321,0.23185,0.27049,0.27049,0.19321,0.19321,0.30913,0.19321,0.27049,0.23185,0.23185,0.27049,0.15456,10.0458,0.39852,10.7508,0.48358,1.3772,3.7478,0.43432,2.0776,0.2193,0.23787,0.16558,0.1994,0.08658
GUY,0.53856,0.26439,0.40147,0.27418,0.32314,0.41127,0.52877,0.31334,0.45043,0.4896,0.52877,0.43085,0.47002,0.47981,0.28397,0.33293,0.39168,0.55815,0.39168,0.39168,0.50918,0.45043,0.50918,0.58752,0.27418,0.36231,0.40147,0.41127,3.4233,0,0.051748,0.18969,0.20703,0.18127,0.1914,0.1964,0.04896,0.13352,0.2516,14.8444,0.5032
HND,0.080524,0.12079,0.12079,0.12079,0.16105,0.16105,0.12079,0.16105,0.16105,0.28182,0.20131,0.12079,0.3221,0.16105,0.20131,0.20131,0.24157,0.28182,0.28182,0.20131,0.20131,0.3221,0.20131,0.28182,0.24157,0.24157,0.28182,0.16105,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
HRV,0.027162,0.012264,0.010831,0.021264,0.021431,0.019577,0.010486,0.024874,0.02605,0.018053,0.02167,0.037573,0.014428,0.034203,0.016023,0.025278,0.018628,0.022076,0.024935,0.039829,0.035114,0.029389,0.022486,0.023915,0.040324,0.021386,0.014399,0.018016,0.062634,0,0.04626,0.027784,0.033922,0.053645,0.011463,0.033721,0,0.024428,0,NaN,NaN
