code,CO2AR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table'; interpolation of NaN values by 'perform_interpolation_on_table' | built by Louise Jeffery and Johannes Guetschow
note,emissions/removalsRenamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.ZAF} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_BUR1IPCC2006I || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DMA.DOM.ETH.GEO.GHA.GTM.GUY.IND.ISR.JOR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MLI.MNE.MUS.MYS.NER.PER.PRK.PRY.SAU.TCD.TJK.URY.UZB.VCT.VNM.YEM.ZWE} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DZA.ECU.EGY.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.HTI.IRN.IRQ.JAM.KHM.KIR.KNA.KWT.LAO.LBR.LKA.LSO.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PCN.PHL.PLW.PNG.RWA.SDN.SEN.SGP.SLB.SLE.SLV.SOM.SRB.SSD.STP.SUR.SWZ.SYR.TCA.THA.TKM.TLS.TON.TTO.TUN.TUV.TZA.UGA.VEN.VGB.VUT.WSM.ZMB} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_FAO2019BIPMH || Renamed as composite source from CO2_IPCMLULUCF_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.DJI.HKG.HND.IOT.LBY.MAC.MHL.NRU.QAT.SHN.SMR.SYC.TKL.VAT} from CO2_IPCMLULUCF_TOTAL_NET_HISTORY_HOUGHTONDWNI ||  | built by Louise Jeffery and Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table4; Table10s2; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20041,0.14303,0.085653,0.028272,-0.029109,-0.086489,-0.14387,-0.42177,-0.69967,-0.97757,-1.2555,-1.5334,-1.8113,-2.0892,-2.3671,-2.645,-2.9229,-3.2008,-3.037,-3.3691,0,0,0,-0.84228
LBR,0.12194,0.13155,0.13641,0.1344,0.13716,0.13069,0.13215,0.1308,0.12021,0.1109,0.10158,0.092264,0.097042,0.10843,0.12616,0.15067,0.15961,0.16855,0.16973,0.16088,0.15204,0.14338,0.13471,0.14449,0.16009,0.16793,0.17577,0.1771,0.17843,0.17976,0.17185,0.16473,0.15761,0.14951,0.15988,0.17024,0.18059,0.18381,0.17779,0.17002,0.17141,0.16074,0.15007,0.13306,0.11885,0.12583,0.12487,0.13819,0.15151,0.15519,0.15024,0.14502,0.16769,0.21981,0.28991,0.38089,0.4908,0.60557,0.72072,0.83041,0.92899,1.027,1.1301,1.2257,1.3181,1.4095,1.5004,1.609,1.7063,1.803,1.9018,1.9836,2.0611,2.137,2.199,2.2592,2.3169,2.3722,2.4462,2.5197,2.5853,2.658,2.7276,2.8121,2.8903,3.0108,3.0814,3.1622,3.2422,3.338,3.4311,3.5143,3.6072,3.7031,3.8001,3.8965,4.0038,4.1017,4.2613,4.4213,4.5899,4.761,4.6195,4.7477,4.8741,5.014,5.1521,5.2941,5.4112,5.5321,5.6504,5.745,5.7831,6.003,6.0812,6.1945,6.1548,6.1999,6.0264,6.3239,6.0418,6.1802,6.3371,6.5032,6.6652,6.2387,6.8472,6.1495,6.4288,6.4832,6.2439,7.171,7.8066,8.3717,8.7961,8.4438,8.2905,8.2862,8.6828,8.4474,15.0034,15.0034,15.0401,15.0034,15.0401,15.0034,14.9932,15.0299,14.9932,15.0299,14.9932,15.0026,15.0403,15.0098,15.0452,15.0085,15.0085,15.0452,15.0085,15.1231,15.0085,1.3414,1.393,1.3729,1.3333,1.3371,1.332,1.3438
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,-0.036667,-0.036667,-0.036667,-0.3521,-0.30789,-0.26367,-0.21945,-0.17523,-0.13101,-0.086791,-0.086791,-0.086791,-0.086792,-0.086792,-0.086792,-0.094007,-0.10122,-0.10844,-0.11565,-0.12287,0.036667,0.036667,0.036667,0.036667,0.036667,0.017319,0.03183
LDC,38.0224,38.3303,38.6148,38.5287,38.7174,38.3968,38.5264,38.5005,37.9574,37.484,37.0074,36.6387,36.9756,37.6779,38.7249,40.1478,40.6927,41.2366,41.343,40.8871,40.4318,51.1906,53.3952,55.8851,58.2118,59.7807,60.9391,61.6234,62.2299,62.7797,62.7727,62.8323,62.687,62.4568,63.2355,63.996,64.7289,65.0481,64.8409,64.5253,64.7152,72.5563,74.0348,74.5798,74.9094,76.1833,76.694,77.8994,79.0338,79.582,79.6124,80.0412,81.6255,84.8154,88.9757,94.28,104.7097,112.2537,119.5111,126.2675,132.2749,137.5844,143.476,138.1254,140.8356,144.1611,151.5227,157.4021,162.7542,168.0389,173.4293,178.1943,182.4635,186.8324,190.4217,193.9006,194.973,197.6234,201.5004,205.4378,209.016,213.1726,217.1173,221.9067,226.3555,233.1698,246.1147,252.8537,258.9796,265.6031,271.8158,277.7627,284.2988,290.9828,297.6939,304.3317,348.6645,363.8071,379.9168,393.961,407.7304,420.936,417.2819,401.9143,407.3269,415.2231,422.6334,430.7676,434.8564,442.1215,449.8314,457.8589,454.7103,468.6157,470.6713,479.8446,480.4835,485.9362,444.7502,457.2131,438.9188,443.2897,451.6219,474.4291,493.1287,471.0728,521.2425,493.4849,516.7458,527.3108,518.3391,592.1796,633.0148,667.6278,694.4868,676.4146,666.6108,666.7657,692.7607,683.7447,1415.6426,1419.6295,1429.0898,1375.4138,917.2199,803.5812,530.8724,305.7346,152.5039,-65.7543,-197.258,-278.2001,-359.7653,-585.6979,-515.5245,-498.0564,-754.9535,-789.3109,-781.8793,-704.1592,-703.854,1527.3649,1394.7064,1347.4564,1233.8008,1321.4579,1314.2634,1304.2446
LIE,0.0032461,0.0032445,0.0032429,0.0032414,0.0032398,0.0032382,0.0032366,0.003235,0.0032334,0.0032317,0.0032301,0.0032318,0.0032361,0.0032412,0.003247,0.0032536,0.0032609,0.0032688,0.0032774,0.0032865,0.0032961,0.0029942,0.0029455,0.0028991,0.0028545,0.0028115,0.0027764,0.0027437,0.0027134,0.0026851,0.0026587,0.0026336,0.0026102,0.0025883,0.0025677,0.0025484,0.0025573,0.0025669,0.0025771,0.0025878,0.002599,0.0026101,0.0026212,0.0026322,0.0026431,0.0026538,0.0026642,0.0026744,0.0026843,0.0026938,0.0027027,0.0027162,0.0027307,0.0027463,0.0027628,0.0027802,0.0027983,0.0028171,0.0028364,0.0028563,0.0028767,0.0028973,0.002918,0.0029387,0.0029596,0.0029804,0.0030045,0.0030282,0.0030514,0.003074,0.003096,0.0031206,0.0031445,0.0031677,0.0031901,0.0032118,0.0031931,0.0031678,0.003136,0.003098,0.003054,0.0030042,0.0029489,0.0028882,0.0028223,0.0027515,0.0026787,0.002604,0.0025274,0.0024491,0.0023692,0.0022889,0.0022085,0.002128,0.0020475,0.0019672,0.001887,0.0018072,0.0017277,0.0016487,0.0015702,0.0015078,0.0014536,0.0014074,0.0013687,0.0013373,0.001313,0.0012956,0.0012848,0.0012804,0.0012822,0.001131,0.0011101,0.0010933,0.0010803,0.0010708,0.0010638,0.0010591,0.0010565,0.0010558,0.00095829,0.0008266,0.00068669,0.000539,0.00038391,0.00022178,6.4569e-05,-0.00010101,-0.00027467,-0.00045611,-0.00056707,-0.00063622,-0.00069372,-0.00074013,-0.00077593,-0.0008016,-0.00081696,-0.00082251,-0.00081861,-0.00080561,0.0066409,-0.0094225,0.0017005,-0.0016428,0.017999,0.0043106,-0.0041643,0.0074414,-0.00047607,-0.0016478,0.024473,0.00089103,0.0017967,0.0058712,0.0080669,0.0080912,0.012973,0.022248,0.024389,0.021335,0.01984,0.023632,0.023881,0.016197,0.016085,0.010638,0.0087822,0.01013
LKA,4.6254,4.6056,4.6069,4.6094,4.6125,4.6163,4.6206,4.625,4.6294,4.6337,4.6379,4.6424,4.6467,4.6509,4.655,4.6588,4.6624,4.666,4.6693,4.6725,4.6756,5.6569,5.8915,6.0608,6.1874,6.2857,6.3482,6.4009,6.4468,6.4878,6.5253,6.5431,6.5588,6.5731,6.5862,6.5983,6.6094,6.6199,6.6298,6.639,6.6477,7.3961,7.5795,7.7118,7.8112,7.8893,7.9391,7.9797,8.0139,8.044,8.0709,8.0873,8.102,8.1153,8.1274,8.1386,8.5088,8.604,8.6727,8.7247,8.7661,8.7936,8.8165,7.8921,7.6858,7.5369,7.7385,7.7234,7.7175,7.7081,7.6977,7.6829,7.6687,7.6725,7.6769,7.6817,7.478,7.435,7.4082,7.3919,7.3825,7.381,7.3823,7.3853,7.3893,7.394,8.1775,8.3693,8.5115,8.6203,8.7063,8.8199,8.9368,9.0514,9.1632,9.272,12.616,13.4575,14.0822,14.524,14.8999,15.1912,15.5532,13.5778,13.4277,13.4294,13.3983,13.4126,13.1955,13.2371,13.3312,13.4915,13.0075,13.1291,12.9121,13.1474,13.3882,13.6377,10.8834,10.5143,10.291,10.0353,10.0046,11.1908,12.0373,12.1985,13.6062,14.5898,15.2561,15.9119,16.2964,18.2218,18.5321,18.7538,18.9919,19.1047,18.9764,18.9997,19.3246,19.6817,3.6077,3.6077,3.6077,3.6077,3.6077,3.6077,3.6074,3.6074,3.6108,3.6075,3.6092,4.8574,4.8579,4.8213,4.8582,4.8524,2.2826,2.2638,2.2944,2.2517,2.2479,2.8285,2.8633,2.8102,2.8337,2.7918,2.7918,2.8069
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.073333,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.18333,-0.22,-0.18333,-0.22,-0.18333,-0.18333,-0.1925
LTU,4.5813,4.581,4.6024,4.6248,4.6483,4.6729,4.6981,4.7232,4.748,4.7727,4.7972,4.8214,4.2628,4.2665,4.2701,4.274,4.2657,4.258,4.2509,4.2445,4.2385,4.2329,4.2495,4.2663,4.2834,4.3005,4.3449,4.3508,4.3567,4.3623,4.3682,4.3748,4.382,4.3899,4.3982,4.4071,4.416,4.4249,4.4337,4.4425,4.4511,4.4597,4.4681,4.4765,4.4848,4.493,4.501,4.5089,4.5166,4.5241,4.5313,4.5384,4.548,4.5574,4.5665,4.5753,4.5836,4.5832,4.5826,4.5816,4.5805,4.5793,4.5781,4.9169,5.0185,5.1071,5.1925,5.2785,5.3622,5.4455,5.5305,5.6175,5.7067,5.7924,5.8806,5.9709,6.0634,6.1508,6.188,6.2273,6.2668,6.3064,6.3465,6.3876,6.2832,6.1687,6.044,5.9093,5.7683,5.6259,5.4055,4.3106,3.8583,3.4212,2.9968,2.5833,2.3209,2.0851,1.8725,1.6843,1.6043,9.0564,10.5443,11.9743,13.361,14.741,16.2075,17.6543,19.0752,14.3871,14.5537,14.1829,13.9634,13.7637,13.5909,13.3774,12.608,11.8459,11.0866,10.426,8.2413,7.3008,6.3368,5.4124,4.9933,4.596,4.4087,4.0446,3.6821,3.3334,3.0681,2.935,2.7594,2.6348,2.526,2.4348,2.2769,2.2254,2.1782,2.1348,-5.1967,-5.2382,-4.8935,-5.8751,-5.3488,-4.0811,1.1307,0.047047,-7.3023,-6.4447,-8.6987,-6.6262,-5.6216,-5.2138,-4.5584,-3.8641,-2.1556,-4.0099,-4.6547,-5.8485,-9.1499,-8.969,-8.4173,-7.9598,-6.6355,-4.047,-6.21,-5.4855
LUX,0.10519,0.10514,0.10509,0.10504,0.10499,0.10494,0.10489,0.10484,0.10479,0.10474,0.10469,0.10474,0.10488,0.10504,0.10522,0.10543,0.10566,0.10591,0.10618,0.10647,0.10677,0.097233,0.095694,0.094226,0.092818,0.091459,0.090349,0.089317,0.088358,0.087464,0.086629,0.085838,0.085098,0.084405,0.083755,0.083145,0.083427,0.083731,0.084053,0.084391,0.084742,0.085095,0.085446,0.085794,0.086137,0.086475,0.086805,0.087127,0.087439,0.087741,0.088022,0.088446,0.088906,0.089398,0.08992,0.090469,0.091041,0.091634,0.092247,0.092876,0.093519,0.094169,0.094823,0.095479,0.096137,0.096795,0.097558,0.098307,0.099039,0.099754,0.10045,0.10123,0.10198,0.10271,0.10342,0.10411,0.10352,0.10272,0.10171,0.10051,0.099122,0.097548,0.095799,0.093881,0.091801,0.089562,0.087264,0.084902,0.082481,0.080006,0.077481,0.074945,0.072404,0.069861,0.067318,0.064778,0.062246,0.059723,0.057211,0.054715,0.052235,0.050263,0.04855,0.047088,0.045865,0.044874,0.044107,0.043556,0.043214,0.043075,0.043133,0.038356,0.037695,0.037165,0.036754,0.036454,0.036232,0.036083,0.036,0.035977,0.032897,0.028736,0.024315,0.019648,0.014747,0.0096237,0.0046557,-0.00057671,-0.0060643,-0.011798,-0.015304,-0.017489,-0.019306,-0.020773,-0.021904,-0.022715,-0.023201,-0.023376,-0.023253,-0.022842,0.10323,-0.19184,-0.54223,-0.64328,-0.4416,-0.55119,-0.59404,-0.68196,-0.55868,-0.66255,-0.6925,-0.70321,-0.70475,-0.66501,-0.66907,-0.62057,-0.53322,-0.44817,-0.46475,-0.44021,-0.10512,-0.23632,-0.32795,-0.51469,-0.42992,-0.37499,-0.46434,-0.35534
LVA,1.5852,1.5851,1.5922,1.5996,1.6074,1.6155,1.6239,1.6322,1.6404,1.6486,1.6567,1.6647,1.4797,1.481,1.4822,1.4834,1.4807,1.4782,1.4758,1.4737,1.4717,1.4699,1.4753,1.4809,1.4866,1.4922,1.5069,1.5089,1.5108,1.5127,1.5146,1.5168,1.5192,1.5218,1.5246,1.5275,1.5305,1.5334,1.5363,1.5392,1.5421,1.5449,1.5477,1.5505,1.5533,1.556,1.5586,1.5612,1.5638,1.5662,1.5687,1.571,1.5742,1.5773,1.5803,1.5832,1.586,1.5858,1.5856,1.5853,1.5849,1.5845,1.5841,1.6963,1.7299,1.7593,1.7876,1.816,1.8437,1.8713,1.8995,1.9283,1.9578,1.9862,2.0154,2.0453,2.0759,2.1048,2.1171,2.1301,2.1432,2.1563,2.1696,2.1832,2.1487,2.1107,2.0695,2.0249,1.9782,1.931,1.8581,1.4956,1.3458,1.2011,1.0606,0.9237,0.83683,0.75876,0.68837,0.62608,0.59957,3.0668,3.5594,4.0328,4.4919,4.9488,5.4343,5.9133,6.3838,4.8317,4.8868,4.764,4.6914,4.6252,4.5681,4.4974,4.2426,3.9903,3.7389,3.5202,2.7969,2.4856,2.1664,1.8604,1.7216,1.59,1.528,1.4075,1.2875,1.1721,1.0842,1.0402,0.98199,0.94076,0.90472,0.87454,0.82227,0.80523,0.78959,0.77522,-10.9056,-11.3109,-11.7612,-11.6362,-14.5393,-13.4512,-13.7191,-12.0261,-11.1349,-7.5679,-9.8475,-10.6036,-8.8747,-8.4549,-4.7761,-4.2193,-4.9358,-5.232,-5.6938,-3.0478,-0.97371,-1.0545,-3.137,-2.407,1.9277,0.57472,-1.4422,-2.8577
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,1.5942,1.5942,1.5941,1.594,1.5939,1.5938,1.5938,1.5938,1.5938,1.5938,1.5938,3.4837,3.8394,4.1645,4.3268,4.4716,4.6031,4.7238,4.8359,4.941,5.04,5.1342,5.2239,5.3098,5.3923,5.4718,5.5338,5.5951,5.6558,5.709,5.7619,5.8144,5.8667,5.9188,5.9707,6.0226,6.0734,6.1234,6.1723,6.2204,6.2677,6.314,6.3595,6.4042,6.448,6.491,6.5333,6.5747,6.6154,6.6553,6.6944,7.6397,7.8304,8.0045,8.1006,8.1863,8.2594,8.3254,8.3851,8.4394,8.4889,8.5453,8.5876,8.6271,8.664,8.6985,8.7158,8.7311,8.7445,8.7531,8.76,8.7654,8.7695,8.7723,8.7738,8.7742,12.0132,12.7374,13.3864,13.55,13.6745,13.908,14.1189,14.3127,14.493,14.663,14.8235,14.9763,15.1226,15.263,15.3985,15.5205,15.6386,15.7532,15.8434,15.9307,16.0133,16.0934,16.1712,16.2467,16.3202,13.0257,12.364,11.6859,10.8507,10.0173,9.7597,9.5102,9.27,9.0397,8.8193,8.605,8.3972,8.1956,7.9996,7.8085,8.2251,8.2976,8.3516,8.2654,8.1711,8.1871,8.2046,8.2225,8.24,8.2569,8.272,8.2851,8.2961,8.3049,8.3113,6.4855,6.3207,6.2778,6.878,7.54,7.7536,7.9967,8.2613,8.5417,-8.8,-8.8,-8.8,-8.8,-4.511,-3.153,-1.795,-0.43701,0.92099,2.279,3.637,3.7237,3.8103,3.897,3.9837,4.0704,4.157,4.2437,4.3304,4.417,4.5037,4.4696,4.4355,-1.4667,-1.4667,-1.4667,-1.4667,-1.4667
MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.9711e-06,-1.4381e-05,-2.0145e-05,-2.4859e-05,-3.1182e-05,-3.5603e-05,-3.8117e-05,-4.0703e-05,-4.2713e-05,-4.5643e-05,-4.7731e-05,-5.014e-05,-5.2826e-05,-5.4529e-05,-3.8388e-05,-5.7453e-05,-5.5459e-05,-6.573e-05,-6.6636e-05,-6.8832e-05,-5.9635e-05,-5.1864e-05,-4.43e-05,-4.505e-05,-3.9748e-05,5.4535e-05,-1.722e-05,-1.4467e-05
MDA,0.74603,0.74593,0.7534,0.76126,0.76952,0.77815,0.78698,0.79576,0.80447,0.81312,0.82171,0.83021,0.63433,0.63564,0.63689,0.63825,0.63537,0.63266,0.63018,0.62793,0.62583,0.62386,0.62967,0.63558,0.64155,0.64757,0.66311,0.6652,0.66725,0.66924,0.6713,0.67361,0.67615,0.67889,0.68182,0.68493,0.68805,0.69117,0.69427,0.69735,0.70038,0.70337,0.70634,0.70928,0.71219,0.71505,0.71787,0.72062,0.72332,0.72595,0.7285,0.73098,0.73436,0.73764,0.74083,0.74392,0.74682,0.7467,0.74646,0.74611,0.74573,0.74532,0.7449,0.86371,0.89932,0.9304,0.96034,0.99048,1.0198,1.049,1.0789,1.1094,1.1406,1.1707,1.2016,1.2333,1.2657,1.2964,1.3094,1.3232,1.337,1.3509,1.365,1.3794,1.3428,1.3026,1.2589,1.2117,1.1622,1.1123,1.035,0.65109,0.49251,0.33924,0.19044,0.045434,-0.04657,-0.12925,-0.20381,-0.26977,-0.29785,2.3151,2.8369,3.3383,3.8245,4.3084,4.8226,5.3299,5.8282,4.1843,4.2427,4.1127,4.0358,3.9657,3.9052,3.8303,3.5605,3.2933,3.027,2.7954,2.0294,1.6996,1.3616,1.0374,0.89049,0.75116,0.68549,0.55783,0.43073,0.30846,0.21542,0.16876,0.10717,0.063498,0.025333,-0.0066323,-0.061986,-0.080036,-0.096605,-0.11183,-1.7006,-2.7762,-2.1784,-2.2265,-2.1392,-2.1227,-2.5469,-2.1483,-2.1775,-1.8936,-2.1779,-1.814,-1.9005,-1.8276,-1.9927,-1.6977,-1.8136,-2.0067,-1.6933,-1.2988,-1.2203,-1.1601,-1.1742,-1.0209,-0.65622,-1.0931,-1.0996,-0.96745
MDG,0.71029,0.76492,0.79254,0.7811,0.79679,0.76003,0.76833,0.76063,0.70049,0.64753,0.59459,0.54166,0.5688,0.63352,0.73427,0.87358,0.92435,0.97519,0.98189,0.9316,0.88135,0.83211,0.78284,0.83845,0.92712,0.97166,1.0162,1.0238,1.0313,1.0389,0.99393,0.95345,0.91298,0.86696,0.92588,0.98475,1.0436,1.0619,1.0277,0.98351,0.9914,0.93079,0.87015,0.77348,0.69275,0.73241,0.72697,0.80265,0.87833,0.89928,0.87113,0.84148,0.97028,1.2665,1.6648,2.1818,2.8065,3.4587,4.1131,4.7364,5.2966,5.8534,6.4392,6.9827,7.5078,8.0273,8.5438,9.1611,9.7138,10.2633,10.8247,11.2901,11.7302,12.1615,12.5142,12.856,13.1837,13.498,13.9187,14.3361,14.7091,15.1224,15.5179,15.9979,16.4427,17.1274,17.5285,17.9877,18.4424,18.9868,19.516,19.9884,20.5162,21.0615,21.6128,22.1603,22.7704,23.3267,24.2333,25.1428,26.1009,27.0731,26.2692,26.9974,27.7158,28.5113,29.2961,30.1026,30.768,31.4555,32.1275,32.6651,32.8816,34.1315,34.5758,35.2195,34.9941,35.2504,34.2644,35.9548,34.3519,35.1384,36.0299,36.974,37.8944,35.4709,38.929,34.9641,36.5509,36.8604,35.5004,40.7687,44.3808,47.5924,50.0038,48.0019,47.1306,47.1064,49.3601,48.0224,41.8516,41.8516,41.8516,41.8516,-240.168,-239.0681,-237.9682,-236.8683,-235.7683,-234.6684,-233.5685,-218.4911,-203.4138,-188.3364,-173.2591,-158.1817,-169.0108,-174.7453,-171.1796,-167.8057,-96.5206,25.0512,22.2647,26.4531,24.4892,22.832,23.3422,24.2791
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,0,0,0.036667,0,0,0,0,0,0
