code,N2OAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,N2O
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SLB,0.00057089,0.00058554,0.00059989,0.00061373,0.00062688,0.00063914,0.00065033,0.00066025,0.00066871,0.00067552,0.00068048,0.00068429,0.0006878,0.00069109,0.00069424,0.00069732,0.0007004,0.00070358,0.00070691,0.00071048,0.00071436,0.00072816,0.00075884,0.00080248,0.00085517,0.00091301,0.00097209,0.0010285,0.0010783,0.0011177,0.0011427,0.001158,0.0011712,0.0011828,0.0011932,0.0012027,0.0012119,0.001221,0.0012306,0.001241,0.0013502,0.0013104,0.0012765,0.0012483,0.0012255,0.0012079,0.0011953,0.0011874,0.001184,0.0011848,0.0011897,0.0012041,0.0012319,0.0012701,0.0013158,0.001366,0.001418,0.0014686,0.0015151,0.0015544,0.0015838,0.001606,0.0016262,0.0016449,0.0016624,0.0016791,0.0016954,0.0017118,0.0017286,0.0017462,0.0017651,0.0017866,0.001811,0.0018373,0.0018644,0.0018914,0.0019171,0.0019406,0.0019607,0.0019765,0.001987,0.0019956,0.0020068,0.0020203,0.0020359,0.0020535,0.002073,0.0020941,0.0021167,0.0021406,0.0021657,0.0022208,0.0023273,0.0024735,0.002648,0.0028392,0.0030354,0.0032252,0.003397,0.0035393,0.0036404,0.003716,0.00379,0.0038634,0.0039371,0.004012,0.004089,0.0041691,0.0042531,0.0043421,0.0044369,0.0073647,0.0075633,0.00845,0.0087325,0.010039,0.010273,0.011451,0.012764,0.01401,0.015228,0.01665,0.018342,0.019649,0.022736,0.02406,0.025645,0.02696,0.028261,0.026614,0.02769,0.029381,0.028933,0.028648,0.028664,0.028544,0.026968,0.022556,0.02239,0.022506,0.022702,0.022923,0.022929,0.023308,0.023128,0.024524,0.025263,0.025408,0.025533,0.025644,0.027329,0.027587,0.028561,0.029404,0.030781,0.030002,0.030733,0.032157,0.033041,0.033709,0.034215,0.03483,0.03524,0.036152,0.036896,0.037489,0.038056,0.038711,0.038122,0.037842,0.037832,0.038108,0.0386,0.039259,0.040046,0.040924,0.041882,0.042918,0.044017,0.045165,0.046348,0.047577,0.04887,0.050218,0.051614,0.053053,0.054536,0.05607,0.057653,0.059285,0.060965,0.062697,0.064487,0.066339,0.068258,0.070248,0.07231,0.074436,0.076617,0.078846,0.081115,0.083566,0.086089,0.088667,0.091284,0.093927,0.096605,0.09933,0.1021,0.10489,0.10772,0.11057,0.11345,0.11635,0.11927,0.12221,0.12517,0.12816,0.13119,0.13427,0.13739,0.14056,0.14374,0.14695,0.1502,0.1535,0.15685,0.16027,0.16376,0.16735,0.17102,0.17483,0.17877,0.18283,0.18699,0.19121,0.19551,0.19988,0.20428,0.2087,0.21311,0.21753,0.22198,0.22647,0.23097,0.2355,0.24005,0.24462,0.24922,0.25385,0.2585
SLE,0.030018,0.03103,0.032027,0.032997,0.033931,0.034818,0.035648,0.036412,0.037099,0.037699,0.038203,0.038645,0.039072,0.039487,0.039895,0.040299,0.040704,0.041113,0.04153,0.04196,0.042407,0.043375,0.04523,0.047766,0.050779,0.054063,0.057412,0.06062,0.063483,0.065794,0.067349,0.068396,0.069335,0.070187,0.070974,0.071718,0.072442,0.073166,0.073912,0.074702,0.078734,0.07993,0.081175,0.082468,0.083806,0.085187,0.08661,0.088072,0.089572,0.091107,0.092676,0.094291,0.095965,0.097699,0.09949,0.10134,0.10324,0.1052,0.10721,0.10928,0.1114,0.11404,0.11756,0.12181,0.12663,0.13186,0.13736,0.14297,0.14853,0.15388,0.15887,0.16397,0.1696,0.17552,0.18153,0.18739,0.19288,0.19778,0.20187,0.20491,0.20668,0.20726,0.20699,0.20612,0.20487,0.20349,0.20219,0.20122,0.20081,0.20118,0.20258,0.21757,0.25489,0.30903,0.37447,0.44571,0.51723,0.58352,0.63907,0.67836,0.69587,0.69446,0.68241,0.66237,0.637,0.60895,0.58088,0.55544,0.53528,0.52305,0.52142,0.55057,0.56053,0.57375,0.58449,0.59952,0.6116,0.62367,0.62546,0.63945,0.66617,0.65125,0.65321,0.6884,0.59975,0.63895,0.66386,0.73859,0.67839,0.71436,0.81598,0.74021,0.81235,0.75793,0.73265,0.70444,0.72172,0.73856,0.71257,0.75525,0.78924,0.78739,0.79189,0.80616,0.8117,0.80032,0.64539,0.64125,0.61762,0.60571,0.58926,0.61481,0.69139,0.81596,0.86107,0.9259,1.187,1.138,0.9922,1.0524,1.0393,1.1581,1.3306,1.3293,1.3217,1.3878,1.4582,1.3303,1.4062,1.3771,1.3581,1.3481,1.3412,1.3363,1.3326,1.3296,1.3273,1.3257,1.3242,1.3226,1.3203,1.3177,1.3152,1.3126,1.3095,1.3058,1.3017,1.297,1.2916,1.2854,1.2783,1.2705,1.2621,1.2531,1.2434,1.2329,1.2216,1.2094,1.1963,1.1823,1.1672,1.1789,1.1904,1.2015,1.2125,1.2231,1.2337,1.2442,1.2545,1.2646,1.2744,1.2839,1.2929,1.3016,1.31,1.318,1.3259,1.3335,1.3411,1.3487,1.3564,1.3641,1.3719,1.3797,1.3876,1.3956,1.4036,1.4116,1.4196,1.4274,1.435,1.4424,1.4494,1.4563,1.4631,1.4699,1.4768,1.4838,1.4911,1.4988,1.5069,1.5156,1.5247,1.5343,1.5443,1.5548,1.5657,1.5769,1.5884,1.6003,1.6125
SLV,0.014091,0.014791,0.015484,0.016164,0.016827,0.017468,0.018083,0.018667,0.019214,0.01972,0.020182,0.020614,0.021039,0.021459,0.021875,0.02229,0.022704,0.023121,0.023542,0.023969,0.024403,0.025082,0.026178,0.027594,0.029233,0.030999,0.032796,0.034527,0.036095,0.037405,0.03836,0.039076,0.039742,0.040366,0.040961,0.041535,0.042099,0.042664,0.043239,0.043835,0.055169,0.056192,0.057721,0.059707,0.062101,0.064852,0.067912,0.071229,0.074755,0.07844,0.082234,0.087276,0.094373,0.10298,0.11254,0.12252,0.13237,0.14154,0.14948,0.15565,0.1595,0.16196,0.16431,0.16654,0.16864,0.1706,0.1724,0.17404,0.1755,0.17676,0.17783,0.1784,0.17833,0.17777,0.17688,0.17583,0.17477,0.17387,0.17329,0.1732,0.17375,0.17537,0.17822,0.18213,0.18689,0.19232,0.19821,0.20439,0.21064,0.21679,0.22263,0.23415,0.25593,0.28562,0.32092,0.35949,0.39901,0.43716,0.47162,0.50006,0.52016,0.54019,0.56869,0.6037,0.64329,0.68551,0.72841,0.77004,0.80847,0.84175,0.86792,0.86045,0.89929,0.98659,1.001,0.95665,1.0557,1.0296,1.0723,1.0899,1.156,1.21,1.2483,1.2203,1.2096,1.2321,1.3461,1.455,1.5468,1.3735,1.2338,1.2869,1.0812,1.1594,1.0476,1.214,1.1475,1.2802,1.3144,1.2449,1.2591,1.3016,1.3221,1.2943,1.2636,1.1898,1.3727,1.4062,1.2641,1.3219,1.2456,1.3298,1.2922,1.2917,1.3734,1.5153,1.4752,1.5468,1.6183,1.5064,1.5063,1.4669,1.4435,1.3224,1.2505,1.2856,1.2348,1.2919,1.1681,1.1715,1.1758,1.1809,1.1872,1.1947,1.2035,1.2134,1.2242,1.2356,1.2474,1.2594,1.2714,1.2837,1.2965,1.3097,1.3235,1.3377,1.3524,1.3675,1.3827,1.398,1.4131,1.4284,1.4441,1.4601,1.4761,1.492,1.5077,1.5232,1.5383,1.5527,1.5663,1.5776,1.5888,1.5998,1.6105,1.6208,1.6304,1.6393,1.6477,1.6559,1.6641,1.6723,1.6805,1.689,1.6979,1.7072,1.7172,1.7277,1.7388,1.7502,1.7618,1.7738,1.7863,1.7992,1.8125,1.8262,1.84,1.854,1.8682,1.8824,1.8966,1.9109,1.9253,1.9398,1.9546,1.9694,1.9845,1.9996,2.0148,2.0302,2.0458,2.0615,2.0773,2.0933,2.1095,2.1258,2.1423,2.1589,2.1756,2.1924,2.2094
SOM,0.24469,0.25007,0.25531,0.26035,0.26508,0.26944,0.27333,0.27668,0.2794,0.28142,0.28265,0.28338,0.28398,0.28449,0.28494,0.28535,0.28578,0.28624,0.28676,0.28739,0.28815,0.29317,0.30541,0.32322,0.3449,0.36879,0.39321,0.41649,0.43695,0.45291,0.46271,0.46837,0.47314,0.47721,0.48075,0.48395,0.48697,0.48999,0.4932,0.49676,0.52266,0.52788,0.53336,0.53908,0.54504,0.55122,0.55761,0.56421,0.57101,0.57798,0.58513,0.5922,0.59907,0.60595,0.61303,0.62053,0.62865,0.63758,0.64754,0.65873,0.67134,0.6897,0.71693,0.75145,0.79172,0.83614,0.88317,0.93122,0.97873,1.0241,1.0659,1.1086,1.1565,1.2074,1.259,1.3091,1.3555,1.3959,1.428,1.4497,1.4588,1.455,1.4413,1.4203,1.3945,1.3662,1.338,1.3123,1.2917,1.2786,1.2755,1.4027,1.7436,2.2452,2.8546,3.5188,4.1848,4.7996,5.3103,5.6639,5.8074,5.766,5.6179,5.3898,5.1084,4.8005,4.4927,4.2117,3.9843,3.837,3.7967,4.1198,4.2399,4.3856,4.5437,4.6903,4.8477,5.0633,5.2779,5.3967,5.4974,5.4018,5.5242,5.4842,5.2711,5.7179,5.6163,6.048,6.5526,6.473,6.4411,6.7221,6.9206,6.6642,6.8286,7.0426,7.1458,7.4536,7.783,7.691,6.9253,5.8922,5.2126,5.911,6.6151,6.8063,6.966,7.1246,7.0003,6.9616,7.0412,7.2094,7.2975,7.3756,7.4633,7.6144,7.1585,6.6949,6.6948,6.6955,6.7544,6.7788,6.8588,6.9137,6.9017,6.9291,6.746,6.7554,6.6169,6.6107,6.6181,6.6479,6.7036,6.7741,6.8505,6.9253,7.0025,7.0855,7.1691,7.2486,7.3206,7.3859,7.4486,7.5105,7.5726,7.6356,7.7015,7.7701,7.8388,7.9053,7.9678,8.03,8.0948,8.1592,8.2208,8.2777,8.3337,8.3904,8.4429,8.4876,8.5214,8.7399,8.9651,9.1932,9.4214,9.6471,9.8742,10.1058,10.3399,10.5748,10.8091,11.0455,11.2854,11.5266,11.7675,12.0069,12.2485,12.4951,12.7455,12.9987,13.2541,13.5151,13.7835,14.057,14.3334,14.6109,14.8924,15.1793,15.4688,15.7583,16.0454,16.3325,16.6215,16.9105,17.1979,17.4829,17.7689,18.0595,18.3536,18.6509,18.9512,19.2573,19.5707,19.89,20.2138,20.541,20.873,21.211,21.5535,21.8992,22.2468
SRB,0.15432,0.15846,0.16252,0.16644,0.17017,0.17367,0.17687,0.17973,0.18219,0.18421,0.18573,0.18694,0.18807,0.18914,0.19017,0.19118,0.19219,0.19323,0.19431,0.19545,0.19668,0.20059,0.20906,0.22104,0.23546,0.25127,0.26742,0.28285,0.2965,0.30732,0.31425,0.31856,0.32232,0.32563,0.32861,0.33137,0.33403,0.33668,0.33945,0.34245,0.37538,0.35635,0.33817,0.32113,0.30557,0.29177,0.28004,0.27071,0.26406,0.26041,0.26007,0.26183,0.26426,0.26731,0.27095,0.27513,0.27983,0.28499,0.29058,0.29655,0.30287,0.3152,0.3382,0.37039,0.41028,0.45638,0.50718,0.56121,0.61697,0.67296,0.7277,0.79142,0.87173,0.96318,1.0603,1.1577,1.2499,1.3314,1.3968,1.4407,1.4576,1.4421,1.3977,1.3316,1.2513,1.1642,1.0777,0.99919,0.93605,0.89569,0.88553,0.94517,1.0952,1.3146,1.5822,1.8769,2.1776,2.4633,2.7129,2.9052,3.0192,3.088,3.1587,3.2314,3.306,3.3823,3.4603,3.54,3.6213,3.704,3.7882,4.1294,4.3028,4.2538,4.357,4.4509,4.7427,4.923,5.1325,5.1287,4.8851,5.1953,5.1967,5.3686,5.6892,5.7248,5.8379,5.8841,5.8911,5.9202,5.7911,5.9576,6.0197,5.9451,6.3108,5.9732,5.8735,5.7401,5.6822,5.4309,5.3356,4.8552,3.8663,3.6465,3.7581,4.292,4.66,5.0195,4.5748,4.1856,3.8783,4.302,4.2142,3.9555,5.0765,4.7376,4.2899,4.7635,4.1294,4.8358,4.087,4.1661,4.5938,4.6045,4.0259,3.882,4.1976,3.8917,4.0399,4.0413,4.0469,4.059,4.078,4.1008,4.1247,4.1468,4.1681,4.1902,4.212,4.2326,4.251,4.2675,4.2829,4.2974,4.311,4.3238,4.3354,4.3453,4.3535,4.3599,4.3646,4.3677,4.3698,4.3712,4.3724,4.3735,4.3743,4.3743,4.3736,4.372,4.3697,4.364,4.3593,4.3549,4.3503,4.3448,4.3385,4.3314,4.3224,4.3107,4.2952,4.2773,4.2586,4.2391,4.2186,4.197,4.1743,4.1508,4.1268,4.1025,4.0784,4.0555,4.0348,4.016,3.9988,3.9827,3.9676,3.953,3.9385,3.9237,3.9083,3.8933,3.8797,3.867,3.8549,3.8429,3.8308,3.8183,3.8051,3.7907,3.7748,3.7579,3.7405,3.7228,3.7048,3.6866,3.6681,3.6493,3.6302,3.6109,3.5912
SSD,0.88271,0.90144,0.91969,0.93716,0.95356,0.96859,0.98196,0.99337,1.0025,1.0091,1.0129,1.0148,1.0163,1.0175,1.0184,1.0192,1.0201,1.021,1.0223,1.0239,1.0259,1.0433,1.0868,1.1504,1.2279,1.3134,1.4008,1.4841,1.5573,1.6142,1.6489,1.6686,1.6851,1.6991,1.7112,1.7221,1.7323,1.7425,1.7534,1.7656,1.8579,1.8757,1.8944,1.9139,1.9342,1.9554,1.9772,1.9998,2.023,2.0469,2.0714,2.0954,2.1185,2.1414,2.1651,2.1902,2.2176,2.2481,2.2824,2.3214,2.3658,2.4315,2.5298,2.655,2.8012,2.9628,3.134,3.3089,3.4818,3.6469,3.7985,3.9537,4.1281,4.3133,4.5012,4.6835,4.8521,4.9987,5.115,5.1929,5.2242,5.2081,5.1555,5.0757,4.9778,4.8708,4.7639,4.6662,4.5869,4.535,4.5198,4.9824,6.2284,8.0637,10.2938,12.7246,15.1617,17.411,19.278,20.5685,21.0884,20.9292,20.3778,19.5323,18.491,17.352,16.2135,15.1738,14.3309,13.7831,13.6286,15.1387,15.1777,15.3782,15.5791,15.6172,15.8213,16.0513,16.2799,16.2934,16.3822,16.4565,16.5348,16.7805,16.9022,17.0987,17.1768,17.273,17.433,17.6904,17.9306,18.1866,18.4147,18.4632,18.5537,18.6491,18.4693,18.506,18.6144,18.8077,18.9723,19.2475,19.9447,20.5285,21.0896,21.2926,20.8724,21.4201,23.0313,23.2783,24.9814,21.3009,25.5807,24.2655,23.7623,25.3103,21.9015,25.2225,24.4598,25.0194,21.8373,23.6628,23.4545,23.1323,23.6885,24.2799,24.8917,24.0837,21.3688,21.7613,21.9683,21.9846,21.9138,21.8035,21.6914,21.6065,21.5364,21.4557,21.3677,21.2745,21.1776,21.0776,20.975,20.87,20.7626,20.6526,20.5383,20.4175,20.2898,20.1546,20.0114,19.8615,19.7064,19.5455,19.3783,19.2045,19.0219,18.8293,18.6273,18.4162,18.1964,18.243,18.2823,18.3163,18.3469,18.3757,18.4024,18.4264,18.4487,18.4704,18.4921,18.5119,18.5278,18.5408,18.552,18.5622,18.572,18.5818,18.5926,18.6055,18.6212,18.6402,18.6616,18.6842,18.7071,18.7293,18.7498,18.7681,18.7839,18.797,18.8069,18.8123,18.8127,18.8096,18.8043,18.7983,18.7921,18.7868,18.7834,18.7832,18.7873,18.7964,18.8097,18.8266,18.8461,18.8677,18.8907,18.9148,18.94,18.9659,18.9926
SUR,0.0020017,0.0024099,0.002817,0.0032223,0.0036252,0.0040251,0.0044211,0.0048127,0.0051991,0.0055798,0.005954,0.0063242,0.0066933,0.0070616,0.0074295,0.0077971,0.0081647,0.0085326,0.0089011,0.0092705,0.0096409,0.010046,0.01051,0.01102,0.011562,0.012121,0.012685,0.01324,0.013772,0.014266,0.014711,0.015121,0.015524,0.015922,0.016315,0.016705,0.017094,0.017483,0.017873,0.018267,0.020257,0.020709,0.021237,0.021834,0.022491,0.023201,0.023958,0.024752,0.025578,0.026427,0.027292,0.028344,0.029704,0.03129,0.033019,0.034811,0.036582,0.03825,0.039735,0.040953,0.041823,0.042485,0.04313,0.043758,0.044366,0.044953,0.045517,0.046055,0.046567,0.04705,0.047502,0.047881,0.048162,0.04837,0.048529,0.048663,0.048796,0.048953,0.049157,0.049434,0.049808,0.050341,0.051062,0.05194,0.052947,0.054053,0.055229,0.056446,0.057674,0.058884,0.060047,0.062061,0.06561,0.070345,0.075919,0.081982,0.088185,0.09418,0.099617,0.10415,0.10743,0.11068,0.1152,0.12068,0.12685,0.1334,0.14005,0.14651,0.15248,0.15769,0.16184,0.16458,0.16711,0.16888,0.17137,0.17526,0.17742,0.18396,0.18547,0.18291,0.18225,0.18831,0.18876,0.19578,0.19105,0.19501,0.20088,0.20627,0.22026,0.2067,0.20444,0.22822,0.23785,0.22768,0.25271,0.24528,0.24635,0.25134,0.21948,0.22025,0.23073,0.23279,0.24577,0.23162,0.23067,0.23547,0.25063,0.25023,0.24646,0.24519,0.24462,0.24558,0.22572,0.22789,0.26541,0.23582,0.26522,0.25031,0.30392,0.28241,0.29281,0.29759,0.28753,0.26822,0.2967,0.30257,0.30606,0.30956,0.3297,0.33605,0.34264,0.3496,0.357,0.36467,0.37249,0.38033,0.38815,0.39595,0.40365,0.41118,0.41847,0.42559,0.43267,0.43968,0.4466,0.45342,0.4601,0.46662,0.47297,0.47914,0.48511,0.49102,0.49692,0.50274,0.50841,0.51386,0.51904,0.52396,0.52859,0.53291,0.5369,0.54171,0.54642,0.55103,0.55551,0.55985,0.56404,0.56806,0.57185,0.57537,0.57856,0.58147,0.58419,0.58678,0.58929,0.59176,0.59419,0.59657,0.59894,0.60133,0.60378,0.60635,0.60901,0.61176,0.61454,0.61734,0.62014,0.62292,0.62566,0.62833,0.63088,0.63337,0.63582,0.63822,0.64055,0.64279,0.64495,0.64704,0.64904,0.65096,0.65278,0.65449,0.65611,0.65765,0.65915,0.66061,0.66204,0.66343,0.66476,0.66605,0.6673
SVK,0.087691,0.091253,0.094768,0.098205,0.10154,0.10473,0.10776,0.1106,0.11321,0.11556,0.11764,0.11953,0.12138,0.1232,0.12499,0.12678,0.12856,0.13036,0.13219,0.13405,0.13595,0.13938,0.14541,0.15342,0.16283,0.17302,0.18341,0.19338,0.20235,0.20971,0.21485,0.21851,0.22186,0.22495,0.22786,0.23063,0.23335,0.23607,0.23885,0.24176,0.26078,0.25233,0.24433,0.23695,0.23034,0.22468,0.22011,0.2168,0.21491,0.21461,0.21605,0.21864,0.22164,0.22502,0.22874,0.23276,0.23706,0.24159,0.24631,0.25119,0.2562,0.26429,0.27793,0.29635,0.31877,0.34443,0.37255,0.40235,0.43307,0.46393,0.49416,0.52913,0.57279,0.6223,0.67481,0.72746,0.7774,0.82177,0.85772,0.88239,0.89293,0.8877,0.86928,0.84121,0.80702,0.77023,0.73437,0.70297,0.67956,0.66766,0.6708,0.71006,0.7969,0.92038,1.0696,1.2335,1.4013,1.562,1.7047,1.8184,1.8922,1.9478,2.0134,2.0877,2.1695,2.2577,2.351,2.4483,2.5483,2.6499,2.7517,3.028,3.1711,3.2951,3.4857,3.6216,3.7992,3.9573,4.2401,4.4102,4.154,4.3099,4.4669,4.6565,4.8621,4.8419,4.9195,5.0494,5.2356,5.2321,5.3789,5.1779,5.0558,5.0611,5.1765,5.0337,4.8016,4.7036,4.7595,4.732,4.6977,3.7401,3.0977,2.6078,3.0492,3.1874,3.3726,3.3651,3.0363,2.5817,2.7679,3.0432,2.9792,2.953,3.1776,3.1111,3.3232,3.1812,3.129,2.7722,2.5949,2.2336,2.1533,2.122,2.2364,2.1638,2.2606,2.1501,2.004,2.0375,2.0709,2.1041,2.1371,2.1703,2.2042,2.2391,2.2752,2.3121,2.3497,2.388,2.427,2.467,2.5082,2.55,2.5918,2.633,2.6736,2.7136,2.7527,2.7905,2.8266,2.8612,2.8949,2.9279,2.9601,2.9916,3.0223,3.0521,3.0807,3.1079,3.1336,3.1556,3.1772,3.1982,3.2186,3.2384,3.2571,3.2744,3.2902,3.3042,3.3164,3.3275,3.3385,3.3491,3.3595,3.3696,3.3795,3.3893,3.3988,3.408,3.4167,3.4261,3.4373,3.4498,3.463,3.4765,3.4899,3.5031,3.516,3.5284,3.5404,3.5527,3.5662,3.5804,3.5952,3.6104,3.6254,3.64,3.654,3.6672,3.6794,3.6909,3.7022,3.7133,3.7244,3.7354,3.7465,3.7574,3.7682,3.7788,3.7892
SVN,0.017711,0.018451,0.019182,0.019898,0.020592,0.021258,0.021891,0.022485,0.023033,0.023531,0.023971,0.024375,0.02477,0.025158,0.025541,0.025923,0.026305,0.026689,0.027078,0.027475,0.027882,0.028596,0.029833,0.031473,0.033394,0.035474,0.037593,0.039629,0.041461,0.042968,0.044029,0.044789,0.045486,0.046132,0.04674,0.047322,0.047892,0.048462,0.049045,0.049654,0.053566,0.052182,0.05089,0.049719,0.048698,0.047857,0.047225,0.04683,0.046702,0.04687,0.047363,0.048086,0.048915,0.049835,0.050831,0.051888,0.052991,0.054126,0.055278,0.056431,0.05757,0.059244,0.061917,0.065452,0.069712,0.07456,0.079858,0.08547,0.091257,0.097083,0.10281,0.10943,0.11767,0.12701,0.13691,0.14685,0.15629,0.16472,0.1716,0.1764,0.1786,0.17764,0.17381,0.16785,0.16048,0.15243,0.14444,0.13724,0.13155,0.12812,0.12767,0.13422,0.1499,0.17263,0.20029,0.23077,0.26199,0.29183,0.3182,0.33899,0.35209,0.3606,0.36906,0.37752,0.38608,0.39478,0.40372,0.41296,0.42256,0.43261,0.44318,0.48663,0.51039,0.50971,0.52149,0.53716,0.57552,0.60174,0.64814,0.66013,0.66104,0.69196,0.68003,0.70625,0.74276,0.75529,0.77272,0.7893,0.82116,0.81964,0.79378,0.84664,0.86284,0.87427,0.91216,0.87586,0.89917,0.89245,0.87381,0.83934,0.81991,0.76033,0.81826,0.79063,0.85038,0.89928,0.93447,0.9512,0.93746,0.925,0.95365,0.94175,0.86758,0.83852,0.81485,0.8154,0.83064,0.83844,0.80959,0.7931,0.78335,0.79794,0.80063,0.77155,0.778,0.79865,0.80513,0.78055,0.75075,0.75793,0.76514,0.77234,0.77975,0.78751,0.79575,0.8046,0.81404,0.82397,0.83441,0.84535,0.85681,0.86894,0.88175,0.89508,0.90876,0.92264,0.9367,0.95094,0.96522,0.97939,0.99327,1.007,1.0207,1.0344,1.0481,1.0619,1.0757,1.0894,1.1029,1.1162,1.1292,1.1391,1.1491,1.159,1.1689,1.1786,1.1882,1.1974,1.2062,1.2144,1.2218,1.2286,1.2354,1.242,1.2486,1.2551,1.2616,1.2681,1.2746,1.281,1.2873,1.294,1.3013,1.3092,1.3175,1.326,1.3346,1.3432,1.3518,1.3602,1.3686,1.3771,1.3861,1.3955,1.4052,1.4151,1.425,1.4349,1.4445,1.4538,1.4626,1.4712,1.4796,1.4879,1.4961,1.5041,1.512,1.5196,1.5271,1.5344,1.5414
SWE,0.34149,0.35308,0.36449,0.3756,0.38629,0.39645,0.40597,0.41473,0.42261,0.42951,0.43531,0.44041,0.44534,0.45013,0.45484,0.45951,0.46418,0.4689,0.47372,0.47868,0.48383,0.49491,0.51609,0.54502,0.57936,0.61679,0.65495,0.69152,0.72416,0.75053,0.76829,0.78027,0.79101,0.80078,0.8098,0.81834,0.82664,0.83494,0.8435,0.85256,0.79809,0.87721,0.95204,1.0219,1.086,1.1437,1.1942,1.2368,1.2709,1.2957,1.3104,1.315,1.3113,1.3013,1.287,1.2707,1.2542,1.2399,1.2296,1.2255,1.2296,1.2389,1.2488,1.2593,1.2704,1.2822,1.2945,1.3074,1.321,1.3351,1.3499,1.3669,1.3873,1.4106,1.4358,1.4624,1.4895,1.5165,1.5427,1.5672,1.5895,1.6153,1.6496,1.6905,1.7358,1.7834,1.8314,1.8777,1.9203,1.957,1.9859,2.0716,2.263,2.5348,2.8612,3.2168,3.5759,3.9132,4.2029,4.4197,4.5378,4.6114,4.709,4.8273,4.9629,5.1123,5.2722,5.4392,5.6097,5.7805,5.948,6.3288,6.4729,6.598,6.8312,7.0035,7.0911,7.3374,7.547,7.6991,7.3417,7.7981,7.737,8.0593,8.0307,8.0507,7.7622,7.7474,7.9021,7.8524,7.6763,7.5762,7.4737,7.6302,7.7402,7.565,7.0299,6.7948,6.4218,6.3467,6.2633,6.1932,5.9786,6.2394,6.164,6.4258,6.0647,6.2481,6.1003,6.026,6.1098,5.4774,5.5873,5.5967,5.3252,5.3242,5.5767,5.0428,5.1394,4.9455,5.1518,5.1457,4.6942,4.863,4.9516,4.8169,4.8242,5.1159,4.9057,4.9628,5.0234,5.0878,5.1538,5.2216,5.291,5.3623,5.4349,5.5089,5.5847,5.6626,5.7433,5.8267,5.9126,6.0013,6.0929,6.1877,6.2851,6.3846,6.4855,6.5876,6.6903,6.7948,6.9023,7.0117,7.1222,7.2328,7.344,7.4559,7.567,7.6756,7.7802,7.8703,7.9592,8.0471,8.1343,8.2207,8.3049,8.3854,8.4631,8.5385,8.6123,8.6871,8.7647,8.844,8.924,9.0039,9.0839,9.1648,9.2462,9.328,9.4098,9.4949,9.586,9.6819,9.7816,9.8838,9.9879,10.0933,10.199,10.304,10.4074,10.5116,10.6192,10.7296,10.8421,10.9561,11.0701,11.1831,11.2946,11.404,11.5108,11.616,11.7211,11.826,11.9306,12.0348,12.1386,12.2418,12.3443,12.4461,12.547
