code,FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,FGASESAR4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+HFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table2(I)s1; Table2(II)
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CHN,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010546,0.0010547,0.0010548,0.0010549,0.0010551,0.0010552,0.0010554,0.0010555,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010556,0.0010557,0.0010557,0.0010559,0.001056,0.0010561,0.0010562,0.0010564,0.0010565,0.0010566,0.0012335,0.0017232,0.0024645,0.0033964,0.0044577,0.0055873,0.006724,0.0078067,0.0087743,0.0095657,0.010214,0.010804,0.011352,0.011871,0.012379,0.012889,0.013418,0.013981,0.014592,0.015268,0.016006,0.016791,0.017624,0.018505,0.019434,0.02041,0.021435,0.022507,0.023628,0.024796,0.045228,0.098847,0.17772,0.27389,0.37944,0.48642,0.58689,0.67292,0.73656,0.76988,0.77239,0.7526,0.71605,0.66827,0.61481,0.56122,0.51302,0.47578,0.45502,0.45628,0.47272,0.49354,0.51837,0.54685,0.5786,0.61325,0.65043,0.68979,0.73093,0.77351,0.81924,0.86994,0.9254,0.98539,1.0497,1.1181,1.1904,1.2663,1.3457,1.4283,1.5205,1.6273,1.7466,1.8763,2.0141,2.1579,2.3056,2.4551,2.6042,2.7216,4.0134,4.1153,4.5615,4.87,4.8907,5.6123,6.2623,6.7134,6.9989,7.1932,7.1345,7.3504,8.4668,8.7048,9.2226,9.7799,11.5556,13.4709,14.2197,13.5869,11.27,12.4923,19.7472,29.9042,21.7798,24.8871,36.023,27.6969,78.2111,61.321,77.1833,105.0831,124.3298,166.8009,205.0229,232.4355,209.3044,218.4238,217.2053,218.8303,269.3281,286.3044,303.2807,320.257,337.2333,354.2096,371.1859
CMR,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043845,0.00043846,0.00043849,0.00043854,0.0004386,0.00043866,0.00043872,0.00043878,0.00043883,0.00043886,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043887,0.00043888,0.0004389,0.00043894,0.00043898,0.00043903,0.00043909,0.00043914,0.0004392,0.00043925,0.0004393,0.00051284,0.00071643,0.0010247,0.0014121,0.0018533,0.002323,0.0027956,0.0032457,0.003648,0.003977,0.0042467,0.0044921,0.0047196,0.0049356,0.0051466,0.0053588,0.0055787,0.0058126,0.0060669,0.006348,0.0066545,0.006981,0.0073273,0.0076936,0.0080797,0.0084858,0.0089117,0.0093576,0.0098234,0.010309,0.012276,0.016852,0.023531,0.031813,0.041193,0.051168,0.061235,0.070891,0.079634,0.086959,0.093277,0.099365,0.10526,0.11102,0.11667,0.12227,0.12785,0.13347,0.13915,0.14495,0.15088,0.15697,0.16328,0.16986,0.17677,0.18408,0.19185,0.20012,0.20896,0.21844,0.22878,0.24014,0.25242,0.26553,0.27937,0.29386,0.30891,0.32442,0.3403,0.35647,0.37424,0.39453,0.4166,0.43973,0.46317,0.4862,0.50809,0.5281,0.54551,0.54816,0.53037,0.4289,0.46133,0.48957,0.5377,0.6036,0.59209,0.4289,0.50631,0.44982,0.81759,0.80134,0.67008,1.5627,1.0226,0.63753,0.98747,0.99989,1.0911,1.0935,1.051,0.99492,1.0243,0.94259,0.77394,0.82461,0.84385,0.69617,0.69361,0.59808,0.49676,0.35893,0.41251,0.46072,0.48215,0.47143,0.46608,0.48751,0.39108,0.40715,0.31367,0.28546,0.25724,0.22903,0.20082,0.1726,0.14439
COG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6775e-09,1.3659e-08,2.837e-08,4.6232e-08,6.567e-08,8.5109e-08,1.0297e-07,1.1768e-07,1.2766e-07,1.3134e-07,1.2837e-07,1.203e-07,1.0842e-07,9.3984e-08,7.8277e-08,6.2569e-08,4.8136e-08,3.625e-08,2.8184e-08,2.5212e-08,2.572e-08,2.7163e-08,2.9421e-08,3.2377e-08,3.5909e-08,3.99e-08,4.4229e-08,4.8777e-08,5.3424e-08,5.8052e-08,6.2927e-08,6.8398e-08,7.4464e-08,8.1125e-08,8.8382e-08,9.6235e-08,1.0468e-07,1.1373e-07,1.2337e-07,1.3361e-07,1.4518e-07,1.5876e-07,1.7426e-07,1.9159e-07,2.1065e-07,2.3136e-07,2.5362e-07,2.7735e-07,3.0245e-07,3.2883e-07,3.5967e-07,3.9738e-07,4.4065e-07,4.8819e-07,5.3871e-07,5.909e-07,6.4349e-07,6.9517e-07,7.4465e-07,7.9064e-07,8.3347e-07,8.7482e-07,9.154e-07,9.559e-07,9.9703e-07,1.0395e-06,1.084e-06,1.1312e-06,1.1819e-06,1.179e-06,3.1587e-06,7.6552e-06,2.9172e-05,5.7121e-05,0.00012476,0.0002395,0.00032323,0.00047153,0.00057966,0.00095458,0.0015023,0.0022253,0.0028863,0.0038371,0.0054641,0.0059463,0.0068267,0.0077071,0.0084548,0.0092025,0.0094092,0.010114,0.010818,0.011522,0.012226,0.012931,0.013635
COL,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2687e-08,1.2688e-08,1.2689e-08,1.2691e-08,1.2693e-08,1.2695e-08,1.2696e-08,1.2698e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.2699e-08,1.27e-08,1.2701e-08,1.2702e-08,1.2704e-08,1.2705e-08,1.2707e-08,1.2708e-08,1.271e-08,1.2711e-08,1.4839e-08,2.073e-08,2.9649e-08,4.086e-08,5.3628e-08,6.7217e-08,8.0892e-08,9.3917e-08,1.0556e-07,1.1508e-07,1.2288e-07,1.2998e-07,1.3656e-07,1.4282e-07,1.4892e-07,1.5506e-07,1.6142e-07,1.6819e-07,1.7555e-07,1.8368e-07,1.9255e-07,2.02e-07,2.1202e-07,2.2262e-07,2.3379e-07,2.4554e-07,2.5787e-07,2.7077e-07,2.8425e-07,2.983e-07,1.9479e-05,7.1521e-05,0.00014821,0.00024134,0.0003427,0.00044407,0.00053725,0.00061403,0.00066619,0.00068553,0.00067025,0.00062849,0.00056684,0.00049195,0.00041044,0.00032892,0.00025402,0.00019237,0.00015059,0.00013531,0.00013913,0.00014963,0.00016587,0.00018691,0.00021182,0.00023965,0.00026947,0.00030034,0.00033132,0.00036147,0.00039246,0.00042657,0.00046381,0.00050416,0.00054764,0.00059424,0.00064396,0.00069679,0.00075273,0.00081179,0.00087745,0.00095303,0.0010383,0.001133,0.001237,0.0013499,0.0014716,0.0016017,0.0017401,0.0023747,0.0033584,0.0033403,0.0050192,0.0053079,0.0069792,0.0098224,0.012889,0.016357,0.021251,0.025286,0.048361,0.055065,0.060457,0.069388,0.076779,0.070664,0.063508,0.053911,0.043382,0.044576,0.044303,0.040915,0.044178,0.046623,0.047969,0.04847,0.048999,0.04812,0.04658,0.046184,0.12504,0.17923,0.23004,0.29404,0.4042,0.47991,0.56134,0.70071,0.84256,1.0541,1.1821,1.4106,1.8023,2.2922,1.8916,2.0313,2.171
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4751e-10,1.2908e-09,2.6808e-09,4.3687e-09,6.2055e-09,8.0424e-09,9.7303e-09,1.112e-08,1.2064e-08,1.2411e-08,1.213e-08,1.1368e-08,1.0245e-08,8.881e-09,7.3968e-09,5.9125e-09,4.5486e-09,3.4254e-09,2.6632e-09,2.3824e-09,2.4304e-09,2.5667e-09,2.7802e-09,3.0595e-09,3.3933e-09,3.7703e-09,4.1794e-09,4.6092e-09,5.0483e-09,5.4856e-09,5.9463e-09,6.4633e-09,7.0365e-09,7.6659e-09,8.3517e-09,9.0937e-09,9.892e-09,1.0747e-08,1.1658e-08,1.2625e-08,1.3719e-08,1.5002e-08,1.6467e-08,1.8104e-08,1.9905e-08,2.1862e-08,2.3966e-08,2.6208e-08,2.858e-08,3.1072e-08,3.3987e-08,3.7551e-08,4.1639e-08,4.6132e-08,5.0905e-08,5.5838e-08,6.0807e-08,6.569e-08,7.0366e-08,7.4712e-08,7.8759e-08,8.2667e-08,8.6501e-08,9.0328e-08,9.4214e-08,9.8227e-08,1.0243e-07,1.0689e-07,1.1168e-07,1.1141e-07,2.3196e-07,5.4912e-07,2.2541e-06,4.392e-06,9.3522e-06,1.2272e-05,1.4419e-05,1.6491e-05,1.9575e-05,1.2955e-05,4.4006e-05,8.7123e-05,0.00013813,0.00019004,0.00026658,0.00030458,0.00035572,0.00040687,0.00045363,0.00050039,0.00049594,0.00053441,0.00057288,0.00061135,0.00064982,0.00068829,0.00072676
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0985e-08,2.2652e-07,4.7046e-07,7.6667e-07,1.089e-06,1.4114e-06,1.7076e-06,1.9515e-06,2.1171e-06,2.178e-06,2.1288e-06,1.995e-06,1.7979e-06,1.5585e-06,1.2981e-06,1.0376e-06,7.9824e-07,6.0113e-07,4.6738e-07,4.181e-07,4.2651e-07,4.5044e-07,4.879e-07,5.3691e-07,5.9549e-07,6.6166e-07,7.3345e-07,8.0887e-07,8.8594e-07,9.6268e-07,1.0435e-06,1.1343e-06,1.2348e-06,1.3453e-06,1.4656e-06,1.5959e-06,1.736e-06,1.886e-06,2.0458e-06,2.2156e-06,2.4075e-06,2.6327e-06,2.8897e-06,3.1771e-06,3.4932e-06,3.8367e-06,4.2059e-06,4.5993e-06,5.0155e-06,5.453e-06,5.9645e-06,6.5898e-06,7.3074e-06,8.0957e-06,8.9334e-06,9.799e-06,1.0671e-05,1.1528e-05,1.2349e-05,1.3111e-05,1.3822e-05,1.4507e-05,1.518e-05,1.5852e-05,1.6534e-05,1.7238e-05,1.7976e-05,1.8759e-05,1.9599e-05,1.9551e-05,5.2461e-05,0.00012889,0.00057247,0.0013954,0.0029604,0.0053353,0.0082344,0.013006,0.019575,0.028505,0.034254,0.04112,0.050645,0.059646,0.070753,0.07893,0.087636,0.096342,0.10487,0.1134,0.11895,0.12705,0.13515,0.14325,0.15135,0.15945,0.16755
CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1454e-07,7.9686e-07,1.655e-06,2.6971e-06,3.831e-06,4.965e-06,6.0071e-06,6.8652e-06,7.4475e-06,7.6621e-06,7.4887e-06,7.0182e-06,6.3248e-06,5.4828e-06,4.5665e-06,3.6501e-06,2.8081e-06,2.1147e-06,1.6442e-06,1.4708e-06,1.5004e-06,1.5846e-06,1.7164e-06,1.8888e-06,2.0949e-06,2.3277e-06,2.5802e-06,2.8455e-06,3.1166e-06,3.3866e-06,3.671e-06,3.9902e-06,4.344e-06,4.7326e-06,5.156e-06,5.6141e-06,6.1069e-06,6.6346e-06,7.197e-06,7.7942e-06,8.4693e-06,9.2616e-06,1.0166e-05,1.1177e-05,1.2289e-05,1.3497e-05,1.4796e-05,1.618e-05,1.7644e-05,1.9183e-05,2.0982e-05,2.3182e-05,2.5706e-05,2.848e-05,3.1427e-05,3.4472e-05,3.754e-05,4.0555e-05,4.3441e-05,4.6124e-05,4.8623e-05,5.1035e-05,5.3402e-05,5.5765e-05,5.8164e-05,6.0641e-05,6.3237e-05,6.5992e-05,6.8948e-05,6.878e-05,0.000205,0.00042186,0.0012516,0.0028747,0.0060584,0.011155,0.015137,0.020205,0.028728,0.038608,0.056491,0.075931,0.099295,0.12267,0.14715,0.17014,0.1925,0.21486,0.23744,0.26001,0.26488,0.28391,0.30293,0.32195,0.34098,0.36,0.37903
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020341,0.00075551,0.0015691,0.0025571,0.0036323,0.0047074,0.0056954,0.006509,0.0070611,0.0072645,0.0071001,0.006654,0.0059966,0.0051983,0.0043295,0.0034607,0.0026624,0.002005,0.0015589,0.0013945,0.0014226,0.0015024,0.0016274,0.001791,0.0019865,0.0022073,0.0024469,0.0026985,0.0029557,0.0032117,0.0034815,0.0037842,0.0041198,0.0044883,0.0048898,0.0053242,0.0057916,0.0062919,0.0068252,0.0073916,0.0080316,0.0087829,0.0096403,0.010599,0.011653,0.012799,0.01403,0.015343,0.016731,0.01819,0.019897,0.021983,0.024377,0.027007,0.029802,0.03269,0.0356,0.038459,0.041197,0.043741,0.046111,0.048399,0.050645,0.052886,0.055162,0.057511,0.059973,0.062586,0.065388,0.06391,0.076054,0.084452,0.07918,0.082246,0.091976,0.096027,0.099763,0.10585,0.11674,0.12029,0.12165,0.12988,0.13424,0.14643,0.19423,0.19791,0.22467,0.21749,0.22468,0.2458,0.21959,0.22229,0.21498,0.21318,0.25062,0.24545,0.24973
CZE,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1457e-09,3.1458e-09,3.1461e-09,3.1464e-09,3.1468e-09,3.1473e-09,3.1477e-09,3.1481e-09,3.1485e-09,3.1487e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.1488e-09,3.149e-09,3.1492e-09,3.1496e-09,3.1499e-09,3.1503e-09,3.1507e-09,3.1511e-09,3.1515e-09,3.1518e-09,3.6795e-09,5.1402e-09,7.3516e-09,1.0131e-08,1.3297e-08,1.6667e-08,2.0057e-08,2.3287e-08,2.6173e-08,2.8534e-08,3.0469e-08,3.2229e-08,3.3862e-08,3.5412e-08,3.6925e-08,3.8448e-08,4.0025e-08,4.1703e-08,4.3528e-08,4.5545e-08,4.7744e-08,5.0087e-08,5.2571e-08,5.5199e-08,5.797e-08,6.0883e-08,6.3939e-08,6.7138e-08,7.048e-08,7.3965e-08,5.1287e-07,1.6987e-06,3.4458e-06,5.5685e-06,7.8811e-06,1.0198e-05,1.2333e-05,1.4102e-05,1.5318e-05,1.5795e-05,1.5497e-05,1.4609e-05,1.3278e-05,1.1653e-05,9.8788e-06,8.1046e-06,6.4775e-06,5.1447e-06,4.2539e-06,3.9522e-06,0.00037378,0.0014054,0.0029821,0.0049873,0.0073042,0.0098162,0.012407,0.014959,0.017356,0.019482,0.021433,0.023385,0.025337,0.02729,0.029243,0.031198,0.033153,0.035109,0.037067,0.039025,0.040846,0.04245,0.04393,0.045379,0.046893,0.048563,0.050485,0.052751,0.055457,0.056303,0.057453,0.058627,0.059825,0.061047,0.062294,0.063566,0.064865,0.06619,0.067542,0.068922,0.07033,0.071768,0.073236,0.074737,0.076272,0.077846,0.079467,0.081149,0.082923,0.084608,0.084766,0.086428,0.091012,0.09915,0.11591,0.18658,0.29148,0.36154,0.4219,0.55773,0.67025,0.82034,0.97341,1.0554,1.164,1.4448,1.8395,2.1385,2.2251,2.512,2.7367,2.8572,2.9951,3.1901,3.4002,3.5448,3.7192
DEU,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011213,0.0011214,0.0011215,0.0011217,0.0011218,0.001122,0.0011221,0.0011223,0.0011223,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011224,0.0011225,0.0011225,0.0011227,0.0011228,0.0011229,0.0011231,0.0011232,0.0011233,0.0011235,0.0013115,0.0018322,0.0026205,0.0036113,0.0047398,0.0059408,0.0071494,0.0083007,0.0093295,0.010171,0.01086,0.011488,0.01207,0.012622,0.013162,0.013705,0.014267,0.014865,0.015515,0.016234,0.017018,0.017853,0.018739,0.019676,0.020663,0.021702,0.022791,0.023931,0.025122,0.026365,0.031406,0.043136,0.060261,0.081492,0.10554,0.1311,0.1569,0.18164,0.20402,0.22277,0.23892,0.25446,0.26952,0.2842,0.29861,0.31288,0.32712,0.34143,0.35595,0.37078,0.38693,0.40525,0.42557,0.44774,0.4716,0.49698,0.52373,0.55169,0.58069,0.61059,0.64225,0.6765,0.71311,0.75184,0.79246,0.83474,0.87844,0.92333,0.96917,1.0157,1.0661,1.1222,1.1827,1.2457,1.3097,1.3731,1.4342,1.4915,1.5433,2.0882,2.7889,2.967,3.6223,4.3717,4.5452,4.8825,5.5726,6.0472,5.3571,5.3758,5.3552,5.5148,5.6092,6.1466,6.4845,6.1392,6.4082,6.7209,7.0298,7.329,7.2299,7.7135,10.504,10.6425,10.8986,11.3159,11.5816,12.2055,10.6031,10.6281,11.7549,11.7983,11.989,12.6338,12.7854,12.9248,13.2406,13.0971,13.2469,13.5949,13.9615,14.133,14.1746,14.3533,14.7472,14.9082,14.9574
DNK,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3228e-11,9.3231e-11,9.3238e-11,9.3248e-11,9.326e-11,9.3273e-11,9.3287e-11,9.3299e-11,9.3309e-11,9.3316e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.3318e-11,9.332e-11,9.3325e-11,9.3332e-11,9.3341e-11,9.3352e-11,9.3364e-11,9.3376e-11,9.3388e-11,9.3399e-11,9.3409e-11,1.0905e-10,1.5234e-10,2.1787e-10,3.0026e-10,3.9408e-10,4.9394e-10,5.9443e-10,6.9015e-10,7.7569e-10,8.4564e-10,9.0298e-10,9.5516e-10,1.0035e-09,1.0495e-09,1.0943e-09,1.1395e-09,1.1862e-09,1.2359e-09,1.29e-09,1.3498e-09,1.415e-09,1.4844e-09,1.558e-09,1.6359e-09,1.718e-09,1.8043e-09,1.8949e-09,1.9897e-09,2.0888e-09,2.192e-09,2.6116e-09,3.5877e-09,5.013e-09,6.7798e-09,8.7808e-09,1.0908e-08,1.3055e-08,1.5113e-08,1.6975e-08,1.8534e-08,1.9877e-08,2.1168e-08,2.2419e-08,2.3638e-08,2.4835e-08,2.602e-08,2.7202e-08,2.8391e-08,2.9597e-08,3.083e-08,2.4811e-05,9.3937e-05,0.00019959,0.00033395,0.0004892,0.00065752,0.0008311,0.0010021,0.0011627,0.0013052,0.0014359,0.0015666,0.0016974,0.0018283,0.0019591,0.00209,0.002221,0.0023521,0.0024832,0.0026143,0.0027361,0.0028433,0.0029422,0.003039,0.0031401,0.0032517,0.0033802,0.0035317,0.0037127,0.0034004,0.0050616,0.0048707,0.0064285,0.0047398,0.0078001,0.010462,0.012662,0.015364,0.01858,0.018255,0.020203,0.023077,0.025632,0.025231,0.032533,0.036874,0.038155,0.037541,0.036867,0.043486,0.063403,0.090209,0.20806,0.27556,0.36246,0.46082,0.47463,0.60173,0.757,0.85335,0.82275,0.85209,0.87233,0.92635,0.96378,1.0025,1.0319,1.0305,1.0588,0.90582,0.86294,0.91211,0.86526,0.81503,0.63534,0.66962,0.54941
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9059e-13,1.4507e-12,3.0131e-12,4.9102e-12,6.9748e-12,9.0393e-12,1.0936e-11,1.2499e-11,1.3559e-11,1.395e-11,1.3634e-11,1.2777e-11,1.1515e-11,9.9819e-12,8.3136e-12,6.6454e-12,5.1125e-12,3.85e-12,2.9934e-12,2.6778e-12,2.7317e-12,2.8849e-12,3.1248e-12,3.4387e-12,3.8139e-12,4.2377e-12,4.6975e-12,5.1805e-12,5.6741e-12,6.1656e-12,6.6834e-12,7.2645e-12,7.9087e-12,8.6162e-12,9.3869e-12,1.0221e-11,1.1118e-11,1.2079e-11,1.3103e-11,1.419e-11,1.5419e-11,1.6861e-11,1.8508e-11,2.0348e-11,2.2373e-11,2.4572e-11,2.6937e-11,2.9457e-11,3.2123e-11,3.1969e-11,0.0005734,0.00049404,0.0020796,0.0024939,0.0049668,0.0092413,0.014332,0.020601,0.030011,0.038565,0.077667,0.084606,0.088546,0.097317,0.10275,0.13593,0.17404,0.21298,0.25789,0.31111,0.21926,0.19071,0.15706,0.12966,0.10653,0.14719,0.17772,0.23635,0.29849,0.36525,0.38501,0.40763,0.43526,0.46657,0.49779,0.54196,0.58726,0.63257,0.69542,0.73914,0.76775,0.80896,0.85017,0.89138,0.9326,0.97381,1.015
EARTH,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064589,0.064591,0.064596,0.064603,0.064611,0.064621,0.06463,0.064638,0.064645,0.06465,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064652,0.064653,0.064656,0.064661,0.064668,0.064675,0.064683,0.064692,0.0647,0.064707,0.064714,0.075548,0.10554,0.15095,0.20802,0.27302,0.34221,0.41183,0.47814,0.5374,0.58587,0.62559,0.66174,0.69526,0.72709,0.75816,0.78942,0.82181,0.85627,0.89373,0.93514,0.9803,1.0284,1.0794,1.1334,1.1903,1.2501,1.3128,1.3785,1.4471,1.5187,2.2479,4.1148,6.8567,10.2112,13.9159,17.7082,21.3258,24.5062,26.9869,28.5054,29.0812,29.0141,28.4628,27.5858,26.5418,25.4893,24.5869,23.9933,23.8668,24.3663,25.3842,26.6863,28.2407,30.0154,31.9788,34.0988,36.3436,38.6814,41.0803,43.5084,46.0551,48.822,51.7958,54.963,58.3102,61.824,65.4909,69.2976,73.2305,77.2763,81.6898,86.6648,92.1039,97.9094,103.9839,110.2296,116.5492,122.845,129.0194,141.988,153.1434,159.8596,178.4021,193.1198,181.8081,202.0149,220.4197,232.4936,245.4021,248.1101,248.4405,236.5667,253.596,277.1227,275.0616,282.5775,297.4863,327.114,343.2135,337.0438,327.9678,320.8607,317.9026,334.5648,366.0049,394.7633,436.9759,446.0748,484.2717,468.5405,451.4136,481.5255,498.301,571.9245,622.1104,665.1102,678.0358,697.1031,682.6493,719.0964,780.0678,819.078,851.9525,887.2954,910.8724,943.4305,982.5249
ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0928e-07,4.0591e-07,8.4303e-07,1.3738e-06,1.9515e-06,2.5291e-06,3.0599e-06,3.497e-06,3.7937e-06,3.9029e-06,3.8146e-06,3.575e-06,3.2217e-06,2.7928e-06,2.3261e-06,1.8593e-06,1.4304e-06,1.0772e-06,8.3751e-07,7.4921e-07,7.6429e-07,8.0717e-07,8.7429e-07,9.6211e-07,1.0671e-06,1.1857e-06,1.3143e-06,1.4495e-06,1.5876e-06,1.7251e-06,1.87e-06,2.0325e-06,2.2128e-06,2.4107e-06,2.6264e-06,2.8597e-06,3.1108e-06,3.3795e-06,3.666e-06,3.9703e-06,4.3141e-06,4.7177e-06,5.1783e-06,5.6932e-06,6.2597e-06,6.8751e-06,7.5367e-06,8.2418e-06,8.9876e-06,9.7714e-06,1.0688e-05,1.1809e-05,1.3094e-05,1.4507e-05,1.6008e-05,1.7559e-05,1.9122e-05,2.0658e-05,2.2128e-05,2.3495e-05,2.4768e-05,2.5996e-05,2.7202e-05,2.8406e-05,2.9628e-05,3.089e-05,3.2212e-05,3.3615e-05,3.5121e-05,3.5035e-05,0.00010075,0.00022799,0.00089708,0.0021937,0.0044666,0.00761,0.010851,0.014839,0.016593,0.022232,0.029515,0.037274,0.045263,0.059091,0.071586,0.080221,0.090265,0.10031,0.10988,0.11946,0.12231,0.1308,0.1393,0.1478,0.15629,0.16479,0.17329
