code,CH4AR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPC4_TOTAL_NET_HISTORY_EDGARHYDE14I; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CH4_IPC4_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from CH4_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CH4_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from CH4_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from CH4_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BGD.BIH.BOL.BRA.CAF.CHL.CHN.CRI.CUB.DOM.EGY.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MDG.MHL.MLI.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.TJK.TKM.URY.UZB.VCT.VNM.YEM.ZWE} from CH4_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country IDN... || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.AIA.ANT.ATG.BDI.BEN.BFA.BHR.BHS.BLZ.BRB.BRN.BTN.BWA.CIV.CMR.COD.COG.COK.COM.CPV.DJI.DMA.DZA.ECU.ERI.FJI.FSM.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDV.MMR.MOZ.MWI.NGA.NIC.NIU.NPL.OMN.PAK.PAN.PHL.PLW.PNG.QAT.RWA.SDN.SEN.SHN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.TCA.THA.TKL.TLS.TON.TTO.TUN.TUV.TWN.TZA.UGA.VAT.VEN.VGB.VUT.WSM.ZMB} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country COL... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country EGY... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MHL... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NRU... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZWE... || Renamed as composite source from CH4_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {PCN} from CH4_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s3; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LUX,0.018036,0.018265,0.018494,0.01872,0.018945,0.019169,0.019391,0.019612,0.019832,0.020049,0.020266,0.020476,0.020679,0.020877,0.021072,0.021268,0.021467,0.021672,0.021886,0.022111,0.02235,0.022608,0.022883,0.023174,0.023477,0.023789,0.024108,0.02443,0.024753,0.025074,0.025389,0.025702,0.026016,0.026331,0.026648,0.026967,0.027288,0.027611,0.027937,0.028267,0.028729,0.029165,0.029603,0.030042,0.030485,0.030929,0.031376,0.031824,0.032275,0.032728,0.033184,0.033639,0.034094,0.03455,0.035008,0.035469,0.035934,0.036404,0.036882,0.037367,0.03786,0.038364,0.038877,0.039398,0.039927,0.040462,0.041002,0.041548,0.042098,0.04265,0.043205,0.043766,0.044334,0.044909,0.045488,0.046072,0.046658,0.047244,0.04783,0.048415,0.048996,0.049543,0.050041,0.050511,0.050974,0.05145,0.051962,0.052531,0.053177,0.053922,0.054786,0.056085,0.05802,0.060442,0.063204,0.066158,0.069155,0.072048,0.074687,0.076926,0.078616,0.079991,0.081361,0.082693,0.083954,0.085112,0.086133,0.086985,0.087634,0.088047,0.088193,0.088193,0.088193,0.088193,0.088193,0.088193,0.088193,0.088193,0.088193,0.088193,0.0856,0.09068,0.091068,0.091842,0.09264,0.093124,0.093705,0.094721,0.095229,0.095834,0.096342,0.096439,0.096536,0.096415,0.096536,0.096656,0.097068,0.097479,0.09789,0.098544,0.099487,0.10134,0.10178,0.10187,0.093364,0.093305,0.094429,0.096429,0.09725,0.096588,0.094574,0.093902,0.09429,0.09691,0.092163,0.09183,0.091614,0.092361,0.092764,0.09196,0.080837,0.078855,0.078453,0.079055,0.079643,0.075788,0.073333,0.074629
LVA,0.033468,0.033903,0.034331,0.034752,0.035166,0.035573,0.035972,0.036363,0.036746,0.03712,0.037486,0.037835,0.038161,0.038471,0.038772,0.039071,0.039376,0.039691,0.040025,0.040385,0.040776,0.041209,0.041683,0.042193,0.042731,0.043292,0.043869,0.044455,0.045043,0.045628,0.046203,0.046776,0.04736,0.047952,0.048551,0.049154,0.049758,0.050361,0.050962,0.051557,0.052639,0.053468,0.054311,0.055168,0.056038,0.056921,0.057817,0.058725,0.059645,0.060578,0.061521,0.06248,0.063456,0.064448,0.065454,0.066474,0.067505,0.068547,0.069598,0.070656,0.07172,0.07276,0.073759,0.074739,0.075722,0.076731,0.077785,0.078909,0.080122,0.081447,0.082906,0.084473,0.086134,0.087926,0.089886,0.092051,0.094459,0.097145,0.10015,0.1035,0.10725,0.11271,0.1208,0.13096,0.14262,0.15522,0.1682,0.18098,0.19301,0.20371,0.21253,0.21972,0.22608,0.23181,0.23714,0.2423,0.24749,0.25294,0.25888,0.26551,0.27306,0.2819,0.29207,0.30337,0.31556,0.32842,0.34171,0.35523,0.36873,0.38199,0.39479,0.40741,0.42025,0.43323,0.44631,0.45941,0.47247,0.48543,0.49823,0.51081,0.50579,0.52606,0.53164,0.54329,0.54584,0.55213,0.56214,0.57122,0.57588,0.57167,0.57819,0.58517,0.59215,0.6038,0.61311,0.62243,0.62708,0.6364,0.64338,0.65736,0.62908,0.66196,0.62633,0.55763,0.54935,0.56289,0.57405,0.59377,0.60678,0.61671,0.64188,0.65811,0.64103,0.57671,0.56952,0.58076,0.57741,0.58415,0.59123,0.59312,0.59857,0.57436,0.56723,0.5565,0.54765,0.5102,0.54525,0.51264
MAC,0.0094783,0.0094448,0.0094122,0.009381,0.0093518,0.009325,0.0093012,0.0092809,0.0092648,0.0092532,0.0092468,0.0092432,0.00924,0.0092371,0.0092345,0.0092322,0.0092303,0.0092289,0.0092278,0.0092271,0.0092269,0.0092322,0.0092473,0.0092708,0.0093013,0.0093373,0.0093774,0.0094203,0.0094645,0.0095086,0.0095512,0.0095959,0.0096467,0.0097023,0.0097614,0.0098228,0.0098854,0.0099478,0.010009,0.010068,0.010072,0.010089,0.010107,0.010126,0.010145,0.010165,0.010186,0.010207,0.010229,0.010252,0.010275,0.010298,0.010323,0.010348,0.010374,0.010401,0.010429,0.010457,0.010486,0.010515,0.010545,0.010573,0.0106,0.010625,0.01065,0.010677,0.010707,0.010741,0.010781,0.010828,0.010883,0.010971,0.011113,0.011301,0.011529,0.011791,0.012081,0.012391,0.012716,0.013049,0.013384,0.013739,0.014136,0.014571,0.015041,0.015541,0.016069,0.016621,0.017194,0.017783,0.018386,0.018988,0.019586,0.020197,0.020837,0.02152,0.022264,0.023084,0.023996,0.025016,0.02616,0.027792,0.030146,0.033045,0.036308,0.039757,0.043214,0.046499,0.049434,0.051839,0.053536,0.054704,0.05567,0.056485,0.057194,0.057846,0.058488,0.059169,0.059936,0.060836,0.060195,0.066945,0.067195,0.066945,0.066443,0.065938,0.065185,0.064683,0.064433,0.06468,0.06568,0.06643,0.068683,0.071443,0.074453,0.077707,0.081217,0.084485,0.087998,0.091257,0.09427,0.09646,0.098695,0.10011,0.10184,0.10302,0.10453,0.10603,0.10749,0.10875,0.11129,0.11458,0.11667,0.1165,0.11579,0.11781,0.12064,0.12414,0.12739,0.1312,0.13471,0.13773,0.1405,0.13999,0.14228,0.14457,0.14686,0.14914
MAR,0.045375,0.045534,0.045705,0.045885,0.046076,0.046276,0.046484,0.046701,0.046925,0.047157,0.047394,0.047642,0.047901,0.048173,0.048456,0.048751,0.049056,0.049372,0.049698,0.050035,0.05038,0.050743,0.051129,0.051533,0.051954,0.052387,0.052829,0.053277,0.053726,0.054174,0.054618,0.055061,0.055509,0.055962,0.056419,0.056879,0.057341,0.057803,0.058266,0.058728,0.059925,0.060488,0.061086,0.061719,0.062385,0.063081,0.063807,0.064559,0.065337,0.066139,0.066963,0.067823,0.068731,0.069683,0.070675,0.071702,0.072759,0.073842,0.074946,0.076066,0.077199,0.07829,0.079314,0.080312,0.081325,0.082394,0.083559,0.084861,0.086341,0.088038,0.089995,0.092655,0.096353,0.10097,0.10637,0.11244,0.11905,0.12608,0.1334,0.14089,0.14843,0.15623,0.16462,0.1736,0.18317,0.19336,0.20417,0.2156,0.22768,0.2404,0.25378,0.26836,0.28457,0.30221,0.3211,0.34105,0.36186,0.38335,0.40532,0.42759,0.44997,0.47244,0.49521,0.51847,0.54239,0.56717,0.59298,0.62,0.64842,0.6784,0.71015,0.74562,0.78595,0.83001,0.87669,0.92488,0.97346,1.0213,1.0674,1.1104,1.1564,1.207,1.2325,1.2743,1.3108,1.35,1.3828,1.4336,1.4898,1.5482,1.5983,1.6429,1.6989,1.7566,1.8007,1.853,1.9168,1.969,2.0457,2.1004,2.1433,2.1851,2.2514,2.2955,2.35,2.444,2.519,2.6153,2.6888,2.7733,2.8575,3.2754,3.712,4.1621,4.6105,5.0625,5.5022,6.0304,6.4652,6.8953,7.4121,7.9154,8.4175,8.6452,9.0777,9.5101,9.9426,10.3751
MCO,1.4434e-05,1.4618e-05,1.4801e-05,1.4982e-05,1.5162e-05,1.5341e-05,1.5519e-05,1.5696e-05,1.5871e-05,1.6046e-05,1.6219e-05,1.6387e-05,1.655e-05,1.6708e-05,1.6864e-05,1.7021e-05,1.7181e-05,1.7345e-05,1.7516e-05,1.7696e-05,1.7887e-05,1.8093e-05,1.8314e-05,1.8546e-05,1.8789e-05,1.9038e-05,1.9294e-05,1.9552e-05,1.981e-05,2.0067e-05,2.0319e-05,2.057e-05,2.0821e-05,2.1073e-05,2.1327e-05,2.1582e-05,2.1839e-05,2.2098e-05,2.2359e-05,2.2622e-05,2.2993e-05,2.3341e-05,2.3691e-05,2.4043e-05,2.4397e-05,2.4753e-05,2.511e-05,2.5469e-05,2.583e-05,2.6193e-05,2.6557e-05,2.6922e-05,2.7286e-05,2.7651e-05,2.8017e-05,2.8386e-05,2.8758e-05,2.9135e-05,2.9517e-05,2.9905e-05,3.03e-05,3.0703e-05,3.1114e-05,3.1531e-05,3.1954e-05,3.2382e-05,3.2815e-05,3.3251e-05,3.3691e-05,3.4134e-05,3.4578e-05,3.5026e-05,3.5481e-05,3.5941e-05,3.6405e-05,3.6872e-05,3.7341e-05,3.781e-05,3.8279e-05,3.8747e-05,3.9212e-05,3.965e-05,4.0049e-05,4.0425e-05,4.0795e-05,4.1176e-05,4.1586e-05,4.2041e-05,4.2558e-05,4.3154e-05,4.3846e-05,4.4886e-05,4.6434e-05,4.8373e-05,5.0583e-05,5.2947e-05,5.5346e-05,5.7661e-05,5.9773e-05,6.1565e-05,6.2918e-05,6.4018e-05,6.5114e-05,6.618e-05,6.719e-05,6.8116e-05,6.8934e-05,6.9615e-05,7.0135e-05,7.0466e-05,7.0582e-05,7.0582e-05,7.0582e-05,7.0582e-05,7.0582e-05,7.0582e-05,7.0582e-05,7.0582e-05,7.0582e-05,7.0582e-05,6.9338e-05,7.3439e-05,7.4642e-05,7.6046e-05,7.7268e-05,7.7021e-05,7.8321e-05,7.9907e-05,8.0561e-05,8.1531e-05,8.1895e-05,8.2633e-05,8.364e-05,8.4995e-05,8.6155e-05,8.5979e-05,8.6556e-05,8.5914e-05,8.4681e-05,8.4378e-05,8.354e-05,0.00017457,0.00027501,0.00036977,0.00046561,0.00056907,0.00068104,0.00025142,0.00047142,0.0012217,0.0015659,0.0014376,0.0011627,0.0014177,0.0017259,0.0020099,0.0021986,0.0021606,0.0021563,0.00066479,0.0018486,0.0015815,0.0021989,0.0019641,0.0018221,0.0022978,0.0020564,0.0017495
MDA,0.066058,0.066917,0.067762,0.068593,0.06941,0.070213,0.071,0.071772,0.072528,0.073268,0.07399,0.074678,0.075321,0.075933,0.076528,0.077119,0.077719,0.078342,0.079001,0.079711,0.080483,0.081337,0.082273,0.08328,0.084342,0.085449,0.086587,0.087744,0.088905,0.09006,0.091194,0.092326,0.093478,0.094648,0.095829,0.097019,0.098211,0.099402,0.10059,0.10176,0.1039,0.10553,0.1072,0.10889,0.11061,0.11235,0.11412,0.11591,0.11773,0.11957,0.12143,0.12332,0.12525,0.12721,0.12919,0.13121,0.13324,0.1353,0.13737,0.13946,0.14156,0.14361,0.14558,0.14752,0.14946,0.15145,0.15353,0.15575,0.15814,0.16076,0.16364,0.16673,0.17001,0.17355,0.17742,0.18169,0.18644,0.19174,0.19767,0.20429,0.21169,0.22247,0.23844,0.25849,0.28151,0.30638,0.33199,0.35722,0.38095,0.40208,0.41949,0.43368,0.44622,0.45754,0.46807,0.47824,0.48849,0.49926,0.51097,0.52406,0.53897,0.5564,0.57649,0.59879,0.62285,0.64822,0.67447,0.70114,0.72779,0.75396,0.77923,0.80414,0.82947,0.85511,0.88091,0.90677,0.93255,0.95814,0.98341,1.0082,1.0194,1.0467,1.0715,1.1015,1.1178,1.1238,1.1435,1.1665,1.1887,1.2016,1.2066,1.2381,1.2604,1.2911,1.3141,1.3361,1.3583,1.3796,1.3838,1.4127,1.4085,1.449,1.4578,1.5245,1.5095,1.5072,1.5125,1.5077,1.4826,1.4786,1.453,1.4251,1.391,1.3583,1.3449,1.3398,1.3317,1.3335,1.3524,1.3706,1.3981,1.4163,1.4071,1.353,1.3507,1.3459,1.3749,1.374
MDG,0.0012163,0.0012206,0.0012252,0.00123,0.0012351,0.0012405,0.0012461,0.0012519,0.0012579,0.0012641,0.0012705,0.0012771,0.001284,0.0012913,0.0012989,0.0013068,0.001315,0.0013235,0.0013322,0.0013412,0.0013505,0.0013602,0.0013706,0.0013814,0.0013927,0.0014043,0.0014161,0.0014281,0.0014402,0.0014522,0.0014641,0.001476,0.001488,0.0015001,0.0015124,0.0015247,0.0015371,0.0015495,0.0015619,0.0015743,0.0016064,0.0016214,0.0016375,0.0016544,0.0016723,0.001691,0.0017104,0.0017306,0.0017514,0.0017729,0.001795,0.0018181,0.0018424,0.0018679,0.0018945,0.001922,0.0019504,0.0019794,0.002009,0.002039,0.0020694,0.0020986,0.0021261,0.0021529,0.00218,0.0022087,0.0022399,0.0022748,0.0023144,0.00236,0.0024124,0.0024837,0.0025828,0.0027065,0.0028513,0.003014,0.0031912,0.0033797,0.0035759,0.0037767,0.0039787,0.004188,0.0044128,0.0046534,0.0049102,0.0051833,0.005473,0.0057795,0.0061031,0.0064441,0.0068027,0.0071937,0.0076282,0.0081011,0.0086075,0.0091421,0.0097,0.010276,0.010865,0.011462,0.012062,0.012664,0.013275,0.013898,0.014539,0.015204,0.015895,0.01662,0.017381,0.018185,0.019036,0.019987,0.021068,0.022249,0.0235,0.024792,0.026095,0.027378,0.028611,0.029766,0.030559,0.031942,0.032919,0.033991,0.035072,0.03617,0.037355,0.038565,0.039949,0.04109,0.042327,0.043667,0.044852,0.046304,0.04761,0.04902,0.05055,0.052115,0.053871,0.055747,0.057598,0.059413,0.061402,0.063477,0.065639,0.067887,0.070306,0.072552,0.074971,0.077476,0.08,0.1405,0.201,0.2615,0.322,0.3825,0.4165,0.4355,0.45875,0.47025,0.507,0.52106,0.53903,0.62815,0.66593,0.70372,0.7415,0.77929
MDV,0.00091112,0.0009079,0.00090476,0.00090176,0.00089895,0.00089638,0.00089409,0.00089214,0.00089059,0.00088948,0.00088886,0.00088852,0.00088821,0.00088793,0.00088768,0.00088746,0.00088728,0.00088714,0.00088703,0.00088697,0.00088694,0.00088746,0.00088891,0.00089117,0.0008941,0.00089756,0.00090142,0.00090554,0.00090979,0.00091402,0.00091812,0.00092242,0.0009273,0.00093264,0.00093833,0.00094423,0.00095025,0.00095625,0.00096213,0.00096776,0.0010446,0.0010639,0.0010868,0.0011131,0.0011424,0.0011746,0.0012092,0.0012461,0.0012849,0.0013254,0.0013673,0.001413,0.0014645,0.0015211,0.0015818,0.0016459,0.0017126,0.001781,0.0018503,0.0019196,0.0019882,0.0020571,0.0021277,0.0021999,0.0022735,0.0023485,0.0024246,0.0025018,0.0025798,0.0026585,0.0027379,0.0028177,0.0028983,0.0029798,0.0030622,0.0031458,0.0032306,0.0033169,0.0034046,0.0034941,0.0035853,0.0036777,0.0037708,0.0038651,0.003961,0.0040589,0.0041594,0.0042629,0.0043698,0.0044806,0.0045957,0.0047148,0.0048376,0.0049644,0.0050957,0.0052317,0.0053729,0.0055197,0.0056724,0.0058315,0.0059972,0.0061702,0.0063511,0.0065402,0.0067381,0.0069451,0.0071617,0.0073882,0.0076252,0.007873,0.0081321,0.0084162,0.0087339,0.009078,0.0094413,0.0098166,0.010197,0.010574,0.010942,0.011293,0.012181,0.012608,0.01292,0.013242,0.01433,0.014675,0.015018,0.015368,0.016481,0.016854,0.017243,0.018421,0.018825,0.020054,0.020533,0.021788,0.022092,0.023171,0.023476,0.024506,0.025561,0.025841,0.026895,0.027125,0.028155,0.02841,0.02959,0.030045,0.031251,0.031706,0.032186,0.033119,0.034076,0.035084,0.035842,0.0369,0.03821,0.039317,0.040453,0.04161,0.043068,0.04425,0.045408,0.045861,0.046907,0.047952,0.048998,0.050043
MEX,0.05806,0.058702,0.059339,0.059971,0.060597,0.061218,0.061832,0.062441,0.063045,0.063642,0.064233,0.06481,0.065369,0.065916,0.066456,0.066994,0.067536,0.068087,0.068652,0.069237,0.069847,0.070463,0.071067,0.071672,0.07229,0.07293,0.073606,0.074328,0.075108,0.075958,0.076888,0.077981,0.079284,0.080759,0.082368,0.084074,0.085838,0.087622,0.08939,0.091101,0.098605,0.09887,0.099635,0.10085,0.10248,0.10446,0.10677,0.10934,0.11213,0.11511,0.11821,0.1221,0.12734,0.13378,0.14126,0.14962,0.15869,0.16832,0.17834,0.1886,0.19894,0.20946,0.22046,0.23209,0.24446,0.25773,0.272,0.28743,0.30414,0.32227,0.34195,0.36438,0.39054,0.42016,0.453,0.4888,0.52732,0.5683,0.61149,0.65664,0.7035,0.75385,0.80942,0.86987,0.93486,1.0041,1.0771,1.1537,1.2335,1.3161,1.4012,1.4914,1.589,1.6929,1.8025,1.9169,2.0353,2.1567,2.2805,2.4057,2.5314,2.658,2.7864,2.9172,3.0511,3.1885,3.3301,3.4765,3.6282,3.7858,3.95,4.1255,4.3151,4.5159,4.7251,4.9398,5.1572,5.3745,5.5888,5.7972,5.8953,6.262,6.4893,6.7446,7.0001,7.2416,7.5253,7.7669,8.0786,8.3066,8.5206,8.7901,9.0457,9.2734,9.5431,9.8129,10.0137,10.1993,10.5134,10.5902,10.794,11.957,13.2268,14.634,15.9263,17.1461,18.4404,19.7909,20.6706,20.5817,21.2078,22.2952,22.888,23.3776,23.4516,26.0478,28.0586,30.396,32.5481,34.8401,37.0088,38.4108,39.4243,40.6828,41.5644,43.0932,45.6295,47.2991
MHL,0.0012074,0.0012031,0.001199,0.001195,0.0011913,0.0011879,0.0011848,0.0011823,0.0011802,0.0011787,0.0011779,0.0011775,0.001177,0.0011767,0.0011763,0.001176,0.0011758,0.0011756,0.0011755,0.0011754,0.0011754,0.001176,0.001178,0.001181,0.0011848,0.0011894,0.0011945,0.0012,0.0012056,0.0012113,0.0012167,0.0012224,0.0012288,0.0012359,0.0012435,0.0012513,0.0012593,0.0012672,0.001275,0.0012825,0.0013477,0.0013882,0.0014301,0.0014735,0.0015183,0.0015643,0.0016117,0.0016602,0.0017099,0.0017608,0.0018126,0.0018659,0.0019209,0.0019774,0.0020356,0.0020952,0.0021562,0.0022185,0.0022821,0.002347,0.0024129,0.0024802,0.002549,0.0026193,0.0026912,0.0027648,0.00284,0.0029169,0.0029956,0.0030761,0.0031584,0.003243,0.0033304,0.0034202,0.0035123,0.0036065,0.0037024,0.0038,0.0038989,0.003999,0.0041,0.0042025,0.0043071,0.0044136,0.0045219,0.0046318,0.004743,0.0048555,0.004969,0.0050834,0.0051986,0.0053119,0.0054221,0.0055311,0.0056408,0.0057529,0.0058693,0.0059918,0.0061224,0.0062628,0.0064149,0.006585,0.0067764,0.0069857,0.00721,0.0074459,0.0076904,0.0079402,0.0081923,0.0084434,0.0086905,0.0089365,0.0091865,0.0094404,0.0096981,0.0099595,0.010225,0.010493,0.010765,0.011041,0.0099792,0.013071,0.014142,0.015289,0.016514,0.017739,0.018418,0.018818,0.01963,0.0201,0.020577,0.021669,0.022902,0.024358,0.025829,0.027509,0.029204,0.030969,0.032733,0.034918,0.036522,0.037741,0.038729,0.03957,0.04025,0.040931,0.041541,0.042067,0.042523,0.042972,0.043282,0.042312,0.041197,0.040072,0.038645,0.037529,0.038362,0.039199,0.040035,0.040941,0.041842,0.042123,0.042461,0.040222,0.040137,0.040052,0.039967,0.039883
MKD,0.080058,0.081099,0.082123,0.083131,0.084121,0.085094,0.086048,0.086983,0.087899,0.088795,0.089671,0.090504,0.091284,0.092026,0.092747,0.093463,0.09419,0.094945,0.095744,0.096604,0.09754,0.098575,0.09971,0.10093,0.10222,0.10356,0.10494,0.10634,0.10775,0.10915,0.11052,0.11189,0.11329,0.11471,0.11614,0.11758,0.11903,0.12047,0.12191,0.12333,0.12561,0.12567,0.12583,0.12608,0.12642,0.12685,0.12735,0.12792,0.12854,0.12922,0.12994,0.13094,0.13243,0.13435,0.13665,0.1393,0.14223,0.14541,0.14879,0.15231,0.15593,0.1601,0.16517,0.17097,0.17733,0.18408,0.19105,0.19806,0.20495,0.21154,0.21766,0.22329,0.22859,0.23368,0.23867,0.24367,0.24881,0.25418,0.25991,0.26611,0.27288,0.28042,0.28876,0.29779,0.30744,0.31758,0.32814,0.33901,0.35009,0.36129,0.37251,0.38378,0.39524,0.40695,0.41895,0.43131,0.44408,0.4573,0.47104,0.48535,0.50029,0.51628,0.53357,0.55193,0.5711,0.59084,0.61092,0.6311,0.65113,0.67077,0.68979,0.70907,0.72935,0.75019,0.77112,0.79167,0.8114,0.82983,0.84652,0.86099,0.90761,0.95918,0.97921,1.0034,1.0341,1.0573,1.0868,1.1216,1.1543,1.189,1.2174,1.2646,1.314,1.3727,1.3843,1.421,1.4388,1.4472,1.5469,1.5657,1.6108,1.6311,1.6564,1.6627,1.5514,1.6066,1.6217,1.7047,1.7167,1.7207,1.7571,1.7409,1.7527,1.7965,1.8485,1.8848,1.9361,1.9829,2.0445,2.1548,2.2651,2.3754,2.4858,2.5798,2.6983,2.644,2.7137,2.7833
