code,KYOTOGHGAR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table10s3; Table10s4; Table1s1; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
JOR,0.0010577,0.001109,0.0011642,0.0012229,0.001285,0.0013503,0.0014185,0.0014894,0.0015627,0.0016383,0.001716,0.0017964,0.0018807,0.0019688,0.002061,0.0021572,0.0022577,0.0023625,0.0024718,0.0025855,0.0027039,0.0028298,0.0029657,0.0031104,0.003263,0.0034225,0.0035878,0.0037579,0.0039319,0.0041088,0.0042875,0.004469,0.0046552,0.0048468,0.0050444,0.0052486,0.0054599,0.005679,0.0059063,0.0061426,0.0069862,0.0072769,0.0076048,0.0079673,0.008362,0.0087863,0.0092376,0.0097135,0.010211,0.010729,0.011263,0.011839,0.012475,0.013164,0.013894,0.014659,0.015448,0.016253,0.017065,0.017874,0.018672,0.019522,0.02047,0.02148,0.022515,0.02354,0.024518,0.025413,0.026189,0.02681,0.02724,0.027529,0.027762,0.027956,0.028127,0.028294,0.028472,0.028678,0.02893,0.029243,0.029635,0.032044,0.037926,0.046578,0.057296,0.069377,0.082117,0.094812,0.10676,0.11725,0.12559,0.13203,0.1375,0.1423,0.14673,0.1511,0.15572,0.16089,0.16691,0.17409,0.17974,0.16917,0.20284,0.22182,0.22981,0.34833,0.42272,0.45299,0.48334,0.61687,0.68052,0.88781,0.95149,1.1,1.1124,1.2982,1.4254,1.2843,1.3021,1.5598,1.4086,1.4872,1.6272,1.9433,1.9836,2.2621,2.7469,2.9465,3.4326,3.5613,4.364,5.4964,6.0207,6.8606,7.5013,7.6735,8.5157,8.6668,8.5365,8.4309,9.6874,9.3675,10.939,10.5773,11.9093,12.1688,12.8776,13.3236,13.8471,13.9171,14.9848,15.3963,16.2856,17.097,18.9458,20.9885,21.2323,22.0762,21.2459,22.1194,21.2862,22.4463,24.8024,24.6874,26.7786,20.4651,20.0319,19.9416
JPN,0.3125,0.31478,0.31811,0.32243,0.3277,0.33387,0.34087,0.34867,0.35722,0.36645,0.37632,0.3869,0.39825,0.41038,0.42325,0.43686,0.45118,0.4662,0.48107,0.50437,0.51702,0.55021,0.57471,0.60504,1.1887,2.0888,2.0773,1.9871,2.5946,3.0923,3.1457,3.2358,3.3597,3.5812,3.8591,4.2872,4.5653,5.4853,6.2179,7.3523,8.3492,9.9098,10.044,10.7549,13.4787,14.9452,15.8963,16.7962,20.8638,21.1661,23.6467,27.9029,29.9481,31.1549,34.8664,36.1538,39.5537,42.2464,45.312,46.4001,48.0242,53.5067,59.365,65.2518,69.8215,65.2996,71.9469,81.7298,86.476,94.7593,90.0001,82.5024,87.3586,92.0352,95.6407,98.4359,99.1202,106.2486,107.3851,109.85,101.3613,93.454,94.4493,108.9408,120.6772,127.0574,139.2653,149.6743,157.635,154.6161,181.455,181.8193,174.9584,177.234,164.3243,100.393,74.777,91.239,108.4819,117.7218,121.1112,141.6502,148.9507,164.5413,161.1041,161.414,180.3303,208.2273,202.0053,213.1504,251.6241,302.2298,310.6373,342.9697,376.4468,404.8771,435.5389,504.6882,576.2401,667.2159,788.3346,812.2543,863.0304,920.2658,920.7062,875.8077,914.521,939.5271,899.1377,950.5287,942.2182,925.3798,899.2641,882.2167,941.3207,918.7325,919.3813,907.9861,990.0268,1026.0227,1091.9509,1102.1888,1110.6066,1104.5467,1155.2769,1167.3683,1178.1769,1173.4243,1139.419,1175.981,1197.9972,1185.7332,1217.3535,1226.1383,1221.8213,1228.5067,1205.6456,1241.7866,1174.1876,1112.5869,1162.5488,1213.2406,1253.7043,1261.0511,1211.8807,1172.9795,1155.3768,1137.0312
KAZ,0.024314,0.027366,0.032815,0.039657,0.046889,0.053506,0.059828,0.066199,0.071655,0.075703,0.095522,0.11875,0.10868,0.1133,0.12552,0.12112,0.35011,0.39886,0.33311,0.44801,0.48582,0.65226,0.66989,0.62512,0.75134,0.85408,1.0442,1.0478,1.3686,1.3877,1.6272,1.6777,1.7612,2.0062,1.9572,2.0818,2.1311,2.1818,2.2567,2.4743,2.7589,2.9649,3.1547,3.6839,3.8482,4.2387,4.3464,5.0362,5.6326,6.652,7.4749,7.5053,7.3013,7.2922,8.2237,7.6414,8.7056,9.8335,9.9054,10.4277,10.1407,10.6652,12.2454,13.4759,11.9464,10.6756,11.3537,10.515,4.2148,3.3585,3.1006,3.4419,4.1834,4.6131,5.6382,5.5003,8.2156,10.257,11.5091,12.1477,15.4912,18.5434,21.7045,24.7797,30.2263,34.5494,39.82,40.6854,42.9716,43.6134,53.1252,46.3715,30.9128,41.4973,36.7148,42.1208,47.0217,56.2607,59.4496,67.3056,74.6357,80.8202,86.0907,90.6197,98.6785,111.248,120.595,130.11,136.2137,140.9239,143.6439,144.226,146.9751,154.5366,161.1078,168.1716,175.4081,180.1712,181.9112,187.2396,199.6104,206.4143,215.7114,222.0021,227.2926,236.5719,243.6927,249.7099,312.8393,311.9391,318.6556,299.8604,301.4554,319.4976,321.723,341.0433,342.6825,344.5307,370.5116,347.2652,317.1273,306.729,281.0245,248.8308,212.4024,197.2694,185.1927,176.6803,175.263,144.0641,177.0037,136.2376,152.9528,172.1937,179.4673,191.3778,214.5966,221.0881,224.5196,219.8683,248.7386,239.7323,247.308,252.1675,266.9758,270.5225,273.3517,288.8387
KEN,0.086709,0.088676,0.090722,0.092837,0.095013,0.09724,0.099509,0.10181,0.10413,0.10647,0.10881,0.11119,0.11365,0.11619,0.11881,0.12152,0.12433,0.12723,0.13024,0.13335,0.13657,0.14019,0.14442,0.14914,0.15426,0.15964,0.16517,0.17075,0.17626,0.18158,0.18661,0.19146,0.19637,0.20136,0.20644,0.21164,0.21699,0.22251,0.22821,0.23412,0.25744,0.26664,0.27711,0.28876,0.30153,0.31534,0.33012,0.34579,0.36229,0.37953,0.39745,0.4197,0.4489,0.48347,0.5218,0.56231,0.60338,0.64343,0.68086,0.71408,0.74147,0.7647,0.78657,0.80721,0.82677,0.84538,0.86319,0.88034,0.89697,0.91321,0.92921,0.94429,0.95804,0.97098,0.98361,0.99646,1.0101,1.0249,1.0416,1.0605,1.0822,1.1097,1.1447,1.1863,1.2337,1.2859,1.3419,1.4009,1.4619,1.5239,1.5862,1.6505,1.7192,1.7923,1.8695,1.9507,2.0358,2.1244,2.2166,2.1986,2.2698,2.7564,2.9919,2.9798,3.1959,3.494,3.751,3.8672,3.7561,3.8939,4.1573,4.2411,4.5607,4.9296,5.0448,4.8794,5.2619,5.4765,5.7395,6.1403,6.1602,6.6808,6.9683,7.1266,8.159,8.2569,8.009,8.4753,8.8639,8.8598,9.8839,10.3102,8.7896,8.9326,8.8455,8.6548,8.972,10.0557,9.9071,10.4622,11.0636,10.4138,11.2172,12.2112,12.6139,13.6862,15.0603,14.1597,15.5672,15.6191,15.9248,15.7424,15.1364,14.4877,15.9141,17.5826,19.4217,20.2741,21.3653,24.2779,24.6269,25.9933,25.0331,25.8599,27.2904,28.304,28.5088,29.8026
KGZ,0.0016948,0.0018496,0.0021284,0.0024813,0.002858,0.0032087,0.003549,0.0038959,0.0042014,0.0044409,0.0055037,0.0067051,0.0062537,0.0065597,0.0072471,0.0070997,0.018568,0.021107,0.018032,0.02381,0.025766,0.03408,0.035062,0.03322,0.039901,0.045612,0.056033,0.057255,0.073962,0.075957,0.088611,0.093283,0.098174,0.11131,0.11307,0.12288,0.12608,0.13327,0.13891,0.14983,0.16956,0.18671,0.19794,0.23136,0.2362,0.27067,0.27603,0.31822,0.35621,0.4121,0.46581,0.47844,0.46333,0.4544,0.50472,0.45317,0.51528,0.57577,0.57976,0.61131,0.60007,0.62141,0.70094,0.75907,0.68548,0.62908,0.66823,0.61502,0.25199,0.21626,0.19813,0.21457,0.2606,0.28873,0.34364,0.34253,0.49076,0.60836,0.67158,0.72408,0.97488,1.1686,1.319,1.48,1.7853,2.0199,2.3117,2.3737,2.5101,2.5492,3.0403,2.7019,1.922,2.419,2.2796,2.3951,2.6721,3.1858,3.3798,3.8243,4.2406,4.587,4.9101,5.1951,5.666,6.4052,7.0064,7.6313,8.1039,8.4847,8.7865,9.0015,9.3797,9.9946,10.5554,11.1272,11.7,12.1956,12.5068,13.0123,13.8137,14.4518,15.2205,15.8357,16.4189,17.213,17.8092,18.3638,19.1841,19.402,20.1528,19.6318,19.9481,20.1067,20.1557,21.6668,21.8332,22.5596,23.1767,22.8255,21.2789,18.237,15.1369,12.0358,9.0078,5.8699,5.9225,6.2927,5.4572,5.0863,5.1179,5.0294,5.5593,5.9475,6.4771,6.8545,6.7993,7.6651,8.678,7.9746,7.1664,8.4434,10.9921,10.9554,10.7948,10.9328,11.1096,11.012
KHM,0.00099858,0.0010061,0.0010136,0.0010211,0.0010285,0.0010357,0.0010428,0.0010496,0.0010562,0.0010625,0.0010684,0.0010741,0.0010798,0.0010855,0.0010912,0.001097,0.0011028,0.0011087,0.0011146,0.0011207,0.0011269,0.0011353,0.0011474,0.0011625,0.0011796,0.0011979,0.0012165,0.0012345,0.0012511,0.0012655,0.0012767,0.0012859,0.0012946,0.001303,0.0013112,0.0013192,0.0013272,0.0013352,0.0013433,0.0013517,0.0014983,0.0015505,0.001607,0.0016676,0.001732,0.0018,0.0018714,0.0019459,0.0020233,0.0021035,0.002186,0.0022971,0.0024556,0.0026508,0.0028718,0.0031077,0.0033478,0.0035812,0.0037971,0.0039846,0.004133,0.0042545,0.0043688,0.0044763,0.0045774,0.0046723,0.0047613,0.0048448,0.0049231,0.0049966,0.0050655,0.0051285,0.0051857,0.0052393,0.0052921,0.0053462,0.0054044,0.0054688,0.0055422,0.0056268,0.0057251,0.0058907,0.006159,0.0065054,0.0069054,0.0073344,0.0077677,0.0081807,0.0085489,0.0088477,0.0090525,0.0091969,0.009337,0.009482,0.0096409,0.0098227,0.010037,0.010291,0.010596,0.010961,0.046149,0.066212,0.089236,0.1177,0.14124,0.1437,0.18164,0.21897,0.26239,0.28191,0.30621,0.35818,0.38048,0.4612,0.4134,0.44983,0.5119,0.46034,0.53357,1.3843,1.2861,0.35189,0.22637,0.22778,0.18988,0.1912,0.19231,0.19603,0.19723,0.18261,0.57056,0.59058,0.62905,0.66176,0.70743,0.80412,0.82564,0.83661,0.85453,0.85622,1.6782,1.7261,1.7814,1.8264,1.8801,2.9133,3.022,3.0138,3.7392,3.7465,3.8056,4.0744,4.4026,4.6457,4.1889,4.481,4.646,4.9792,5.0508,6.8412,7.3291,7.6514,7.8989,7.6675,8.6446,8.9837,9.9009,10.1875
KIR,9.1541e-05,9.5617e-05,9.9999e-05,0.00010467,0.0001096,0.00011479,0.00012022,0.00012586,0.0001317,0.00013772,0.0001439,0.00015031,0.00015703,0.00016405,0.00017139,0.00017907,0.00018707,0.00019542,0.00020412,0.00021318,0.00022261,0.00023263,0.00024342,0.00025489,0.00026698,0.00027961,0.0002927,0.00030619,0.00031998,0.00033402,0.00034822,0.00036266,0.00037748,0.00039273,0.00040846,0.00042471,0.00044153,0.00045896,0.00047706,0.00049587,0.00054421,0.00056449,0.0005865,0.00061014,0.00063532,0.00066194,0.00068989,0.00071908,0.00074941,0.00078078,0.00081309,0.00084893,0.00088996,0.00093476,0.00098187,0.0010298,0.0010772,0.0011226,0.0011645,0.0012015,0.0012322,0.0012596,0.0012874,0.0013148,0.0013411,0.0013654,0.001387,0.0014052,0.0014191,0.001428,0.0014311,0.0014285,0.0014214,0.0014108,0.001398,0.001384,0.0013701,0.0013573,0.0013467,0.0013395,0.0013369,0.001344,0.0013642,0.0013956,0.0014363,0.0014846,0.0015387,0.0015967,0.0016568,0.0017173,0.0017762,0.0018366,0.0019029,0.0019746,0.0020516,0.0021336,0.0022203,0.0023116,0.0024071,0.0025067,0.0026101,0.0027212,0.0028433,0.0029749,0.0031145,0.0032606,0.0034119,0.0035669,0.003724,0.0038819,0.0057832,0.0047942,0.0071198,0.011766,0.011773,0.0071424,0.007151,0.014118,0.021086,0.0071778,0.014226,0.018874,0.016528,0.023502,0.021192,0.021189,0.021191,0.014262,0.014315,0.016616,0.019163,0.019502,0.016977,0.014718,0.01458,0.014737,0.012326,0.014683,0.014739,0.014707,0.014768,0.014851,0.017043,0.019385,0.01934,0.019838,0.022478,0.017969,0.02047,0.020626,0.020709,0.018463,0.028395,0.028535,0.031353,0.032777,0.064304,0.069636,0.065841,0.048906,0.074462,0.074534,0.074569,0.074651,0.083292,0.087085,0.098685,0.10177
KNA,3.5531e-05,3.6627e-05,3.7742e-05,3.8871e-05,4.0011e-05,4.1159e-05,4.231e-05,4.3462e-05,4.461e-05,4.5751e-05,4.6881e-05,4.8012e-05,4.9158e-05,5.0321e-05,5.1502e-05,5.2701e-05,5.3919e-05,5.5159e-05,5.642e-05,5.7704e-05,5.9012e-05,6.0496e-05,6.2264e-05,6.4255e-05,6.6409e-05,6.8662e-05,7.0954e-05,7.3223e-05,7.5407e-05,7.7445e-05,7.9274e-05,8.097e-05,8.2649e-05,8.4321e-05,8.5991e-05,8.7667e-05,8.9355e-05,9.1064e-05,9.28e-05,9.4571e-05,0.00010612,0.00010977,0.00011377,0.00011809,0.00012271,0.00012762,0.00013279,0.00013819,0.00014382,0.00014965,0.00015566,0.00016255,0.00017084,0.00018024,0.00019044,0.00020113,0.00021203,0.00022283,0.00023322,0.00024291,0.0002516,0.00025965,0.00026758,0.00027539,0.00028304,0.00029052,0.00029781,0.00030487,0.00031169,0.00031824,0.00032451,0.00033048,0.00033623,0.00034181,0.00034732,0.00035281,0.00035838,0.00036408,0.00037,0.00037621,0.00038278,0.00038963,0.00039666,0.00040392,0.00041144,0.00041926,0.00042743,0.00043598,0.00044496,0.0004544,0.00046436,0.00047489,0.00048611,0.00049815,0.00051114,0.00052518,0.0005404,0.00055692,0.00057487,0.00058728,0.0006697,0.00064771,0.00075967,0.0008351,0.00083048,0.00099857,0.0010419,0.011748,0.011792,0.015502,0.011875,0.022913,0.015615,0.019317,0.019352,0.023055,0.023093,0.023134,0.034178,0.026895,0.027262,0.030847,0.030898,0.030923,0.038202,0.034672,0.038503,0.0387,0.035058,0.038769,0.053799,0.057332,0.068959,0.053741,0.053971,0.053626,0.06091,0.057277,0.068288,0.068239,0.10834,0.10853,0.1125,0.11592,0.12336,0.1307,0.13467,0.14591,0.15314,0.16449,0.17645,0.17999,0.20177,0.20174,0.21625,0.20106,0.20466,0.21895,0.2189,0.22612,0.22244,0.23401,0.22302,0.22624,0.2335,0.23832,0.24509,0.2437
KOR,0.069019,0.069448,0.069885,0.070329,0.07078,0.071238,0.071702,0.072172,0.072648,0.073129,0.073615,0.074107,0.074606,0.075112,0.075625,0.076146,0.076674,0.07721,0.077753,0.078303,0.078861,0.079434,0.080027,0.080636,0.081261,0.081896,0.082541,0.083191,0.083845,0.084499,0.08515,0.085802,0.08646,0.087124,0.087795,0.088475,0.089162,0.089859,0.090565,0.091282,0.10346,0.1067,0.11042,0.11456,0.1191,0.12401,0.12924,0.13477,0.14056,0.14657,0.15276,0.16102,0.17279,0.18741,0.20421,0.22155,0.26226,0.30448,0.34727,0.38974,0.43205,0.47035,0.52264,0.56734,0.67815,0.7724,0.71858,0.73077,0.74735,0.82832,0.96805,1.0332,1.0761,1.2215,1.2963,1.7624,1.8969,1.9982,2.2521,2.5369,2.5179,2.7305,3.2138,3.8005,4.7557,5.4968,6.3622,6.8793,8.84,10.4402,13.1716,13.8981,15.0388,14.4512,15.1061,8.9378,2.7713,3.0271,3.6936,4.1355,4.1552,4.9853,5.6609,7.0995,7.8127,9.3961,10.8359,11.8038,12.8393,15.3822,16.9989,19.2073,22.2479,26.4626,27.7151,30.7251,36.0603,41.4085,43.4305,48.651,60.4427,64.8016,66.7802,80.3923,83.5982,89.6806,101.1376,113.462,117.3822,137.9284,139.3069,145.2317,146.0032,156.8929,179.4837,198.8566,202.1569,209.0641,237.2945,248.4305,256.6775,271.7254,284.995,315.1563,332.6508,357.8097,389.2772,413.2555,353.3062,384.0645,415.5517,429.5809,450.972,458.58,466.4376,478.1831,481.0118,498.0249,512.4338,519.4638,570.1399,601.6226,607.3271,615.7783,608.5476,619.9017,625.838,641.3558
KWT,0.13133,0.13356,0.13586,0.13822,0.14064,0.14311,0.14563,0.14818,0.15076,0.15337,0.156,0.15866,0.1614,0.1642,0.16707,0.17002,0.17304,0.17614,0.17932,0.18259,0.18594,0.18954,0.19353,0.19783,0.20239,0.20712,0.21197,0.21687,0.22175,0.22654,0.23119,0.23575,0.24037,0.24506,0.24983,0.2547,0.25968,0.26479,0.27004,0.27544,0.36622,0.41004,0.45572,0.50318,0.55233,0.6031,0.65541,0.70918,0.76434,0.8208,0.87849,0.94364,1.0199,1.1034,1.1902,1.2763,1.3578,1.4307,1.4913,1.5354,1.5593,1.571,1.5815,1.5908,1.5991,1.6066,1.6134,1.6196,1.6254,1.6308,1.6361,1.682,1.8017,1.9835,2.2157,2.4869,2.7853,3.0993,3.4173,3.7278,4.019,4.3172,4.656,5.0341,5.4505,5.9042,6.3943,6.9195,7.4789,8.0714,8.6961,9.473,10.5076,11.7766,13.2568,17.1926,16.8869,23.0851,18.6746,21.4841,22.9386,24.9021,27.1996,29.8256,34.0941,37.6673,40.2828,45.1834,50.7646,55.3378,64.2026,71.1372,79.9291,87.435,101.343,118.3996,127.0282,128.6982,140.8179,162.4587,132.948,143.8041,140.8,115.3891,83.3307,64.2881,61.1571,51.6579,63.8122,56.287,47.7859,38.3331,29.8606,32.8412,40.3403,42.469,46.4756,42.6589,47.2752,53.1952,65.7124,501.7817,39.3651,56.4573,68.0611,79.5047,74.5646,80.3383,72.5194,72.2406,72.9739,75.6112,75.5544,81.2631,84.7749,94.6251,96.7424,96.6293,103.1939,105.6789,108.0324,110.5006,123.0615,118.6545,108.9349,116.6408,117.6909,116.8683
LAO,0.0016539,0.001665,0.0016761,0.0016871,0.0016982,0.0017092,0.00172,0.0017307,0.0017412,0.0017515,0.0017615,0.0017714,0.0017813,0.0017912,0.0018012,0.0018113,0.0018215,0.0018318,0.0018421,0.0018527,0.0018633,0.0018761,0.0018922,0.0019111,0.0019318,0.0019537,0.0019758,0.0019975,0.002018,0.0020364,0.0020521,0.0020658,0.0020792,0.0020924,0.0021053,0.0021182,0.0021311,0.002144,0.002157,0.0021703,0.0024175,0.0025056,0.0026011,0.0027034,0.0028123,0.0029272,0.0030479,0.0031739,0.0033047,0.00344,0.0035793,0.0037348,0.0039143,0.0041107,0.0043172,0.0045269,0.0047329,0.0049282,0.0051059,0.0052591,0.0053808,0.0054834,0.0055828,0.0056776,0.0057667,0.0058488,0.0059227,0.0059871,0.0060407,0.0060822,0.0061105,0.0061292,0.0061435,0.0061545,0.0061634,0.0061713,0.0061794,0.0061889,0.0062009,0.0062165,0.0062369,0.0062827,0.0063707,0.0064959,0.0066536,0.0068389,0.0070471,0.0072732,0.0075125,0.0077601,0.0080112,0.0082651,0.008531,0.0088195,0.0091408,0.0095054,0.0099238,0.010406,0.010963,0.011605,0.024981,0.033367,0.043648,0.056531,0.06805,0.060471,0.099837,0.10583,0.12568,0.1333,0.13926,0.17349,0.1929,0.20851,0.23501,0.24309,0.29876,0.38372,0.23399,0.38493,0.69097,0.53869,0.59117,0.62556,0.40222,0.37512,0.34368,0.35412,0.35834,0.33294,0.41583,0.38216,0.38961,0.41259,0.43254,0.42354,0.4415,0.44562,0.44266,0.46901,0.45945,0.48177,0.51194,0.50829,0.53722,0.72147,0.91936,1.0593,1.1369,1.39,1.4292,1.3756,1.5702,1.5182,1.7859,1.8061,1.9149,1.3655,1.3837,1.4222,1.6997,1.6637,1.6235,1.5256,1.4665,1.5154,1.6372,1.6795
LBN,0.0056292,0.0058917,0.0061737,0.0064741,0.0067919,0.0071258,0.0074749,0.007838,0.008214,0.0086018,0.0090004,0.0094135,0.0098461,0.010299,0.010771,0.011265,0.01178,0.012318,0.012877,0.01346,0.014065,0.014708,0.015397,0.016128,0.016897,0.0177,0.018532,0.01939,0.020269,0.021164,0.022072,0.022996,0.023945,0.024921,0.025928,0.026969,0.028046,0.029162,0.030321,0.031524,0.03583,0.037306,0.038972,0.040816,0.042824,0.044984,0.047282,0.049706,0.052243,0.05488,0.057604,0.060537,0.06378,0.067287,0.071012,0.074911,0.078937,0.083046,0.08719,0.091326,0.095406,0.099752,0.10459,0.10974,0.11502,0.12025,0.12523,0.1298,0.13377,0.13695,0.13917,0.14064,0.14179,0.14272,0.1435,0.14424,0.14504,0.14597,0.14714,0.14864,0.15056,0.16279,0.19275,0.23685,0.2915,0.3531,0.41807,0.48279,0.54369,0.59717,0.63963,0.67233,0.69997,0.7241,0.74626,0.76801,0.7909,0.81648,0.84629,0.8819,1.5051,1.4285,1.1336,1.2053,1.2497,1.5244,1.7914,1.9455,1.8853,2.2621,2.3389,2.4437,2.6392,2.8082,3.0756,3.0903,3.363,3.3517,3.5515,4.0754,3.592,4.9801,5.304,6.8569,6.8833,6.0727,5.7202,5.3071,5.45,5.5276,5.8974,5.5992,5.6935,7.0883,6.9392,8.1462,7.8817,8.1058,7.7617,8.1823,8.3531,8.6476,10.3432,10.97,11.8185,12.5538,12.601,14.8035,15.3347,15.3054,13.8912,14.8233,14.7279,16.4466,14.8619,14.211,13.1161,11.8112,15.528,18.9725,18.0089,18.3255,20.0025,20.8114,22.5494,15.9949,15.6642,15.6015
LBR,0.018247,0.018522,0.018803,0.019089,0.019379,0.019672,0.019968,0.020266,0.020565,0.020864,0.021163,0.021463,0.02177,0.022081,0.022399,0.022723,0.023053,0.02339,0.023734,0.024086,0.024444,0.024838,0.025285,0.025776,0.0263,0.026846,0.027402,0.027959,0.028506,0.029031,0.029524,0.029997,0.030472,0.030951,0.031434,0.031924,0.032422,0.032929,0.033449,0.033981,0.037623,0.038942,0.040381,0.041932,0.043588,0.045343,0.047191,0.049124,0.051135,0.053217,0.055364,0.057793,0.060644,0.063802,0.067147,0.070564,0.073933,0.077139,0.080062,0.082586,0.084594,0.086209,0.087656,0.088965,0.090166,0.091288,0.092363,0.093419,0.094488,0.095599,0.096783,0.097957,0.099045,0.10009,0.10113,0.10221,0.10337,0.10465,0.10609,0.10773,0.10961,0.11208,0.11535,0.11933,0.12389,0.12894,0.13436,0.14004,0.14588,0.15176,0.15757,0.16345,0.16962,0.17608,0.18282,0.18985,0.19717,0.20478,0.21268,0.21791,0.22354,0.22653,0.24492,0.25651,0.30875,0.2731,0.27034,0.31495,0.39937,0.38772,0.41547,0.4172,0.51456,0.62308,0.75729,0.83639,0.89692,0.90206,1.1524,1.534,1.7287,1.8059,1.8028,1.7883,2.0139,1.7675,1.7274,1.8242,1.8662,2.3715,2.4801,2.3505,1.0143,1.077,1.0726,1.1077,1.1784,1.2145,1.3543,1.1978,0.88173,0.68707,0.66893,0.67125,0.64969,0.64935,0.67992,0.75796,0.8348,0.91814,0.99708,1.1062,1.1273,1.2062,1.3768,1.5126,1.5846,1.5042,1.478,1.4688,1.776,1.8989,2.0193,2.0191,1.9805,2.2223,2.3364,2.435
LBY,0.14524,0.14717,0.14912,0.1511,0.15309,0.1551,0.15712,0.15915,0.16119,0.16322,0.16526,0.1673,0.16937,0.17146,0.17358,0.17572,0.17789,0.18009,0.18232,0.18458,0.18687,0.18932,0.19203,0.19495,0.19802,0.20119,0.20441,0.20761,0.21076,0.21379,0.21666,0.21942,0.22218,0.22495,0.22772,0.23052,0.23334,0.2362,0.2391,0.24204,0.24444,0.26251,0.31328,0.39475,0.5049,0.64171,0.80318,0.98729,1.192,1.4154,1.6554,2.0687,2.7746,3.7146,4.83,6.0626,7.3536,8.6448,9.8775,10.9934,11.9338,12.7633,13.5811,14.3808,15.1561,15.9008,16.6083,17.2724,17.8867,18.4448,18.9405,19.3664,19.7304,20.0489,20.3386,20.6158,20.8972,21.1991,21.5382,21.9309,22.3937,22.9497,23.6065,24.3573,25.1956,26.1146,27.1076,28.1679,29.2889,30.4639,31.6862,33.0301,34.5581,36.246,38.0697,40.0048,42.0272,44.1126,46.2369,48.3758,50.4956,52.5585,54.4894,56.4848,58.4808,60.6592,62.7838,65.2308,68.0425,71.2761,75.1391,80.727,87.8316,97.2426,106.7098,118.1779,131.296,158.6201,181.2094,196.5901,177.9848,118.5412,78.8682,70.4622,35.264,44.4526,61.8621,64.9616,65.6236,74.4312,73.5472,52.9456,59.519,49.8948,41.8649,40.3915,68.8142,55.9574,63.5901,62.0279,75.5173,81.7696,80.7147,86.9254,92.909,96.6249,92.8583,80.9322,74.4449,68.5958,70.2345,68.8543,67.7752,73.2085,73.8632,78.3773,79.2034,74.4422,81.1169,79.8418,85.398,52.149,74.1323,78.1419,78.5996,72.6136,70.9082,73.508
