code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
KEN,1.0299,1.0603,1.0904,1.1201,1.1493,1.1779,1.2058,1.2328,1.2589,1.2841,1.3081,1.3313,1.3543,1.3772,1.3998,1.4224,1.4449,1.4674,1.4899,1.5125,1.5352,1.5632,1.6003,1.6443,1.6931,1.7447,1.797,1.8479,1.8953,1.9371,1.9712,2.0002,2.0281,2.0552,2.0817,2.1078,2.1339,2.16,2.1865,2.2136,2.2917,2.3208,2.3521,2.3856,2.4211,2.4585,2.4977,2.5386,2.581,2.6249,2.6702,2.7194,2.7748,2.8355,2.9009,2.9701,3.0422,3.1166,3.1924,3.2689,3.3452,3.4415,3.5742,3.7365,3.9219,4.1236,4.3351,4.5496,4.7605,4.9612,5.145,5.3308,5.5365,5.7536,5.9736,6.1879,6.3882,6.566,6.7127,6.8199,6.8791,6.8956,6.8853,6.8559,6.8154,6.7713,6.7315,6.7037,6.6957,6.7151,6.7698,7.2097,8.2763,9.8147,11.6698,13.6866,15.7102,17.5856,19.1578,20.1575,20.6307,20.994,20.7791,20.0787,19.4716,18.8845,18.2517,17.5365,16.7462,16.5008,16.6576,18.4735,19.1252,18.9708,20.1309,20.3289,20.9511,21.3189,21.8473,22.3627,23.4501,24.3809,25.2249,25.7031,26.7923,27.2659,27.0486,28.2515,30.0536,31.624,31.3059,31.3086,31.7743,34.3072,34.6524,34.3799,35.5276,36.6494,38.2105,39.8266,41.9392,40.1436,40.9197,41.6605,42.3269,43.2187,43.2727,41.9678,46.7427,45.8393,43.2332,43.3851,43.9911,46.2603,48.202,50.1325,48.7302,65.2626,62.729,62.4456,62.2187,65.0656,68.8616,65.3515,67.7268,68.7191,72.1173,71.515,69.6734,70.8696,72.1838,73.6418,75.2238,76.9163,78.7069,80.5838,82.5427,84.5813,86.6929,88.8721,91.1146,93.4351,95.8562,98.3856,101.0302,103.7966,106.689,109.7059,112.8446,116.1028,119.4782,122.969,126.5844,130.3396,134.2511,138.3368,142.6299,147.1597,151.9391,156.982,162.3025,168.594,175.4165,182.6826,190.2981,198.1621,206.1906,214.2912,222.3402,230.2084,237.7616,244.9825,251.9883,258.8493,265.6433,272.4556,279.3928,286.5624,294.0624,301.997,310.4765,319.6647,329.5934,340.1748,351.3144,362.9117,374.853,387.0171,399.2845,411.5309,423.6281,435.7483,448.1161,460.6787,473.3829,486.1753,499.0104,511.8409,524.6107,537.2641,549.7453,562.0916,574.372,586.5797,598.7086,610.7534,622.7082,634.5705,646.3401,658.0168,669.6005
KGZ,1.3697,1.3772,1.3848,1.3923,1.3996,1.4065,1.413,1.419,1.4244,1.429,1.4336,1.4378,1.4403,1.4436,1.4472,1.4501,1.4647,1.4706,1.4709,1.4804,1.4863,1.5036,1.5217,1.5433,1.578,1.6143,1.656,1.6872,1.731,1.755,1.7829,1.7981,1.8127,1.8348,1.845,1.863,1.8742,1.8895,1.9034,1.9231,1.9327,1.9851,2.0307,2.0972,2.1331,2.1962,2.2268,2.2908,2.3462,2.4147,2.4755,2.4917,2.4795,2.4733,2.5264,2.477,2.5419,2.6053,2.6122,2.6473,2.6399,2.6874,2.8316,2.9837,3.0242,3.0943,3.2643,3.3364,3.0834,3.1374,3.1785,3.2357,3.3214,3.3873,3.4778,3.5091,3.6873,3.8422,3.9256,3.9967,4.2634,4.4577,4.5921,4.7211,4.9961,5.1971,5.4588,5.4845,5.5972,5.6233,6.1201,5.8087,5.0757,5.6496,5.601,5.8213,6.225,6.8682,7.1891,7.7519,8.2793,8.7336,9.179,9.5996,10.2233,11.1266,11.8897,12.6873,13.3325,13.8873,14.3628,14.6048,15.2888,16.1144,16.6184,17.2263,18.1546,18.8788,19.2949,19.8339,20.6032,21.5413,22.5031,23.2889,24.0708,25.0673,25.7167,26.2844,27.2539,27.492,28.3889,27.8725,28.286,28.6118,28.7851,30.3861,30.6209,31.463,31.9948,31.6052,29.9596,27.0631,23.3787,18.8131,14.2723,10.7148,10.6232,11.6136,10.457,10.046,10.1337,10.0928,10.7531,11.2589,12.0833,12.5084,12.5732,13.6375,14.9952,14.9468,14.0631,15.5215,18.2308,18.5992,18.7053,18.8929,19.1878,19.1944,18.7947,18.9057,19.0763,19.3035,19.5681,19.8657,20.1932,20.5479,20.9321,21.3484,21.7953,22.2718,22.7777,23.3261,23.9248,24.5661,25.2432,25.9501,26.6876,27.458,28.2586,29.087,29.9414,30.8461,31.8172,32.8408,33.9025,34.9873,36.0869,37.1887,38.2694,39.3039,40.2656,41.1151,41.9438,42.7472,43.5204,44.2587,44.9561,45.6178,46.2556,46.8813,47.507,48.121,48.7064,49.2682,49.8119,50.3435,50.8705,51.3984,51.9312,52.4741,53.0328,53.627,54.2696,54.9561,55.6814,56.4401,57.2235,58.0213,58.8238,59.6211,60.4025,61.171,61.9391,62.7098,63.4867,64.2732,65.075,65.8979,66.7453,67.6213,68.5299,69.5039,70.5704,71.7249,72.9626,74.2789,75.6681,77.1237,78.6399,80.2106,81.8293
KHM,1.7196,1.9107,2.0985,2.2828,2.4637,2.6411,2.8149,2.9853,3.152,3.3151,3.4745,3.6303,3.7826,3.9313,4.0765,4.2181,4.3562,4.4907,4.6217,4.7491,4.873,4.9948,5.1158,5.2353,5.3526,5.4671,5.5782,5.6851,5.7873,5.884,5.9747,6.0602,6.1416,6.2189,6.2923,6.3618,6.4273,6.4889,6.5467,6.6006,6.7083,6.7254,6.7441,6.7644,6.7861,6.8091,6.8333,6.8586,6.8849,6.9121,6.9399,6.969,6.9997,7.0322,7.0664,7.1025,7.1405,7.1804,7.2224,7.2664,7.3125,7.3608,7.4116,7.4653,7.5225,7.5835,7.6489,7.7191,7.7946,7.8759,7.9634,8.1117,8.3582,8.6772,9.0431,9.4305,9.8137,10.1671,10.4652,10.6824,10.7932,10.8097,10.7709,10.6909,10.584,10.4644,10.3463,10.244,10.1716,10.1435,10.1739,10.2493,10.3448,10.4576,10.5844,10.7224,10.8685,11.0196,11.1729,11.3252,11.5083,11.7921,12.2834,12.935,13.6869,14.4733,15.3013,16.0851,16.7817,17.3115,17.6535,14.7736,15.4476,15.5639,15.8149,15.9236,15.8631,16.2828,18.1529,17.8234,19.9204,15.6226,13.7162,11.987,9.0445,9.5259,8.8172,9.3721,9.6238,7.8775,11.6763,11.0842,13.0392,15.836,11.3656,13.2574,14.3858,15.1079,16.3214,16.0214,18.1511,17.8915,18.4813,19.3525,18.182,21.3019,21.2328,21.3182,21.9015,23.1655,22.0876,22.6541,23.6462,25.3997,25.1869,25.8119,27.5952,28.3488,28.7799,31.2669,31.6628,33.1745,32.7317,32.0576,32.7516,33.5669,34.1699,35.1842,34.4963,35.0841,35.6712,36.2661,36.8978,37.5789,38.3176,39.1191,39.958,40.7998,41.6327,42.4445,43.2219,43.9664,44.699,45.4344,46.1867,46.969,47.7818,48.6233,49.5022,50.4276,51.4087,52.4509,53.546,54.684,55.8556,57.0524,58.2636,59.4878,60.731,61.9986,63.2953,64.5683,65.8785,67.2128,68.5588,69.9046,71.2416,72.5773,73.9241,75.2938,76.6981,78.1425,79.6229,81.1362,82.6794,84.2496,85.8451,87.4603,89.0873,90.7183,92.346,93.9988,95.6983,97.427,99.1658,100.8942,102.59,104.2366,105.8198,107.324,108.7315,110.0637,111.3595,112.6269,113.8735,115.1071,116.3289,117.5391,118.744,119.95,121.1635,122.3851,123.6087,124.8312,126.0496,127.2613,128.4672,129.6686,130.8624,132.046,133.2163
KOR,1.4093,1.5349,1.6583,1.7795,1.8985,2.0151,2.1294,2.2412,2.3506,2.4575,2.5619,2.6638,2.7635,2.8608,2.9559,3.0487,3.1393,3.2276,3.3136,3.3975,3.4791,3.561,3.645,3.7302,3.8155,3.8998,3.9822,4.0616,4.137,4.2074,4.2717,4.3313,4.388,4.4421,4.4934,4.5422,4.5884,4.6322,4.6735,4.7125,4.9108,4.9461,4.9893,5.0397,5.0965,5.1593,5.2272,5.2997,5.3761,5.4557,5.5378,5.6272,5.7285,5.8409,5.9637,6.0951,6.2583,6.4309,6.612,6.8006,6.9966,7.2024,7.4418,7.6919,8.0267,8.3613,8.5607,8.842,9.1417,9.5197,9.9696,10.4467,11.065,11.9049,12.7433,14.0038,14.9037,15.6999,16.535,17.2383,17.4223,17.6334,17.9692,18.2965,18.929,19.3053,19.8033,19.9826,21.7103,23.1822,25.9487,26.8192,28.2094,27.9305,28.9608,23.0701,17.2225,17.915,18.9975,19.8096,20.1174,21.2731,22.4018,24.3845,25.6982,27.9336,30.0355,31.6887,33.4612,36.6528,38.8345,41.1863,45.2052,50.1968,52.2109,56.2625,62.3661,68.6308,70.6178,77.9174,90.546,95.5888,98.1665,113.7481,118.9532,125.9929,137.6759,152.1944,158.2696,180.2737,180.6288,186.4106,188.1233,203.8209,227.7404,248.5539,253.7814,262.0156,292.1972,305.0855,316.0829,336.6732,357.4644,393.309,417.2845,450.2916,484.4418,514.4177,442.6144,481.0183,516.6166,529.2732,553.7399,563.5015,572.6177,580.1012,581.8475,595.9814,609.3112,613.4676,671.5169,700.2018,706.7901,715.4274,709.7366,722.2795,730.0832,745.5149,718.7632,707.923,699.9314,694.2475,689.9384,686.9451,685.1589,684.4424,684.258,684.1103,683.9041,683.5355,682.8945,681.9949,680.9047,679.6029,678.081,676.3412,674.4587,672.6141,670.9662,669.6631,668.8432,668.4489,668.3252,668.4535,668.81,669.3676,669.9209,670.3051,670.5486,670.6776,670.7161,672.8358,674.9334,676.8376,678.384,679.4142,679.9511,680.1871,680.2199,680.1434,680.048,679.8364,679.4331,678.9557,678.5184,678.2318,678.0967,678.0037,677.8955,677.7141,677.4006,677.244,677.4531,677.8554,678.2872,678.5937,678.5532,677.924,676.5328,674.2119,670.7995,666.7249,662.5255,658.2037,653.762,649.2028,644.5289,639.7533,634.8929,629.9635,624.98,619.9624,614.9265,609.8805,604.8317,599.7868,594.7452,589.6959,584.6298,579.5379,574.4118
KWT,0.16874,0.17142,0.17418,0.177,0.17989,0.18283,0.18582,0.18884,0.1919,0.19498,0.19808,0.20123,0.20444,0.20774,0.21111,0.21457,0.21812,0.22175,0.22546,0.22928,0.23318,0.23739,0.24207,0.24712,0.25247,0.25802,0.26371,0.26944,0.27513,0.2807,0.28606,0.29132,0.29663,0.302,0.30746,0.31302,0.3187,0.3245,0.33045,0.33656,0.4287,0.47275,0.51872,0.56652,0.61607,0.66729,0.72009,0.77438,0.83009,0.88712,0.9454,1.0112,1.0884,1.1729,1.2608,1.3481,1.4309,1.5052,1.5671,1.6126,1.6377,1.6507,1.6624,1.673,1.6826,1.6914,1.6995,1.7071,1.7142,1.7211,1.7278,1.7755,1.8973,2.0814,2.3163,2.5902,2.8915,3.2085,3.5294,3.8428,4.1367,4.4378,4.7794,5.1606,5.5803,6.0374,6.531,7.0599,7.6233,8.2199,8.8488,9.6305,10.6708,11.9463,13.4337,17.3776,17.0805,23.2881,18.8875,21.7075,23.1731,25.1498,27.4643,30.1105,34.4022,38.0009,40.644,45.5737,51.1852,55.7892,64.6852,71.6584,80.4865,88.0342,101.9885,119.0947,127.7773,129.5056,141.6876,163.3964,133.6239,144.7574,142.0069,116.7161,84.8112,65.8465,63.2408,53.7764,66.2361,59.1019,50.9624,41.4703,32.5377,35.7161,43.2589,46.3533,50.5893,47.2234,51.6045,58.184,69.3811,504.3367,42.5239,59.9779,72.0908,84.2093,79.2549,85.1546,77.236,77.0689,77.9287,80.5898,81.2105,87.3489,91.3834,103.9209,104.184,104.5686,111.8073,114.3758,116.6548,119.9165,132.8307,128.8255,119.7449,128.5731,129.3064,128.8471,159.3856,160.1868,161.4006,162.9382,164.5025,166.1206,167.8148,169.6036,171.4792,173.3979,175.3229,177.2205,179.0589,180.8324,182.5646,184.2685,185.9556,187.6359,189.3623,191.09,192.6905,194.0453,195.0461,195.6479,195.9323,195.9821,195.8724,195.6708,195.3964,195.037,194.6081,194.1231,193.5937,194.3646,195.2985,196.2993,197.279,198.1581,198.8276,199.1728,199.119,198.6001,197.558,195.9829,193.9888,191.7005,189.2301,186.6777,184.0964,181.5457,179.1172,176.8907,174.9352,173.3056,171.9727,170.8777,169.9681,169.1981,168.4846,167.7389,166.9154,165.9739,164.8789,163.6993,162.5221,161.3432,160.1588,158.9652,157.7469,156.4863,155.1775,153.8149,152.3928,150.9254,149.4329,147.9185,146.3847,144.8329,143.2637,141.6794,140.0833,138.4783,136.8671
LAO,0.35918,0.39467,0.42954,0.46378,0.49737,0.5303,0.56257,0.59416,0.62507,0.65528,0.68479,0.71362,0.74178,0.76929,0.79615,0.82234,0.84789,0.87278,0.89702,0.92061,0.94355,0.96637,0.98945,1.0126,1.0355,1.0581,1.08,1.1012,1.1213,1.1402,1.1577,1.1739,1.1894,1.2041,1.2181,1.2313,1.2438,1.2555,1.2666,1.277,1.3028,1.3088,1.3153,1.3222,1.3295,1.3371,1.3451,1.3533,1.3619,1.3707,1.3797,1.389,1.3987,1.4089,1.4195,1.4306,1.4422,1.4543,1.467,1.4803,1.4941,1.5089,1.5246,1.5412,1.5589,1.5775,1.5971,1.6176,1.639,1.6614,1.6846,1.7181,1.7683,1.831,1.9018,1.9765,2.0507,2.1203,2.1809,2.2282,2.258,2.2724,2.2782,2.2778,2.2736,2.2678,2.263,2.2615,2.2656,2.2778,2.3005,2.3327,2.3715,2.416,2.4651,2.518,2.5736,2.6312,2.6896,2.7481,2.8182,2.9079,3.0429,3.2129,3.4029,3.5843,3.812,3.9948,4.1687,4.2969,4.3787,3.7016,3.7294,3.8924,5.0013,5.201,5.543,5.9988,5.0054,5.1305,5.3864,5.1142,5.1075,5.1072,4.8372,4.7667,4.2679,4.5516,4.7646,5.1306,5.7471,5.8045,5.8501,5.9731,5.9576,6.0784,6.2056,6.2254,6.2336,6.5236,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,13.8704,14.237,14.6176,15.0199,15.45,15.9082,16.3941,16.9068,17.4363,17.9713,18.5075,19.0401,19.5637,20.0798,20.5975,21.1214,21.6562,22.2067,22.7751,23.3616,23.9684,24.5978,25.2526,25.9324,26.6353,27.3619,28.1129,28.889,29.6889,30.5085,31.3443,32.1925,33.0495,33.9191,34.8057,35.7059,36.6163,37.5337,38.454,39.3791,40.3146,41.2662,42.2398,43.2351,44.2492,45.2839,46.3408,47.4219,48.5243,49.6437,50.779,51.9297,53.0949,54.2949,55.5415,56.8212,58.1191,59.4192,60.7076,61.9723,63.198,64.3685,65.4663,66.5099,67.5321,68.5354,69.5223,70.4956,71.4541,72.3976,73.3306,74.2576,75.1831,76.105,77.0197,77.9294,78.836,79.7417,80.6462,81.547,82.4424,83.3308,84.2105
LBN,0.13733,0.13992,0.14253,0.14513,0.14772,0.15026,0.15276,0.15518,0.15752,0.15974,0.16185,0.16389,0.16596,0.16805,0.17017,0.17234,0.17455,0.17682,0.17914,0.18154,0.184,0.18733,0.19209,0.19796,0.20463,0.21178,0.21908,0.22621,0.23287,0.23872,0.24345,0.24744,0.25131,0.25511,0.25886,0.2626,0.26638,0.27022,0.27416,0.27824,0.28923,0.29137,0.2939,0.29681,0.30005,0.30359,0.30739,0.31144,0.31569,0.32011,0.32467,0.32974,0.33561,0.34217,0.34929,0.35685,0.36471,0.37277,0.38088,0.38894,0.39681,0.40479,0.4132,0.42191,0.43079,0.43971,0.44856,0.45722,0.46554,0.47342,0.48073,0.48964,0.50202,0.51727,0.5348,0.55401,0.57431,0.59508,0.61575,0.6357,0.65435,0.67659,0.79033,0.8831,1.1279,1.3798,1.5293,1.6435,1.7187,1.7516,1.4557,1.507,4.739,1.7534,2.0906,2.2175,2.2757,2.4422,2.6822,2.8891,3.6884,3.8138,3.4758,3.6566,3.9189,4.8046,5.2599,5.8103,5.5407,7.0884,7.7252,7.9408,8.0993,8.5981,8.8282,9.3129,10.2765,9.9093,9.5975,11.8825,11.8181,13.9607,14.9487,16.2266,15.9097,14.1141,13.7707,11.7446,11.9589,14.2319,12.4397,14.4521,12.4098,12.886,11.9526,12.3702,11.7595,11.7948,11.3016,11.6642,11.6426,11.8595,13.979,15.4174,15.8277,17.7172,18.1464,19.2116,20.794,20.2026,19.0004,20.135,20.0287,22.5451,21.409,20.87,19.0303,18.0323,21.8445,25.6174,24.8065,25.4763,27.2634,26.948,29.5993,23.1476,22.8231,22.8666,25.9125,26.341,26.8155,27.3335,27.8783,28.4411,29.0133,29.5865,30.148,30.6982,31.2471,31.8041,32.3772,32.9679,33.5706,34.183,34.803,35.4282,36.0533,36.6737,37.2875,37.8928,38.4874,39.0611,39.6103,40.1415,40.6613,41.1757,41.6849,42.1901,42.6973,43.2122,43.7405,44.3597,45.0429,45.7597,46.4809,47.1785,47.8227,48.3886,48.8568,49.2096,49.4305,49.5067,49.4606,49.3285,49.1438,48.9376,48.7266,48.5233,48.3496,48.2252,48.1683,48.1999,48.3153,48.4938,48.7155,48.9621,49.2112,49.4413,49.6373,49.7851,49.8719,49.9201,49.958,49.9827,49.9913,49.9813,49.9444,49.8748,49.7739,49.6425,49.4819,49.2935,49.0829,48.8559,48.6181,48.3747,48.1248,47.8654,47.5977,47.3229,47.042
LBR,0.05756,0.059051,0.060535,0.062012,0.063477,0.064929,0.066364,0.067779,0.069172,0.07054,0.071879,0.073202,0.074522,0.075839,0.077156,0.078473,0.079792,0.081114,0.08244,0.083772,0.085111,0.086594,0.088319,0.090233,0.092278,0.094401,0.096547,0.098659,0.10068,0.10256,0.10424,0.10579,0.10732,0.10883,0.11032,0.11182,0.11331,0.11481,0.11633,0.11786,0.12297,0.12485,0.12689,0.12906,0.13136,0.13379,0.13633,0.13897,0.14171,0.14455,0.14746,0.15068,0.15435,0.15834,0.16256,0.16689,0.1712,0.17539,0.17934,0.18294,0.18606,0.18903,0.19219,0.19553,0.19902,0.20261,0.20628,0.21,0.21373,0.21745,0.22112,0.225,0.22931,0.23394,0.23878,0.24374,0.24871,0.25358,0.25825,0.26262,0.26658,0.27054,0.27496,0.27985,0.28521,0.29105,0.29736,0.30416,0.31145,0.31923,0.32751,0.34073,0.36209,0.38968,0.4216,0.45593,0.49077,0.52422,0.55438,0.57636,0.59135,0.59719,0.61476,0.62281,0.66977,0.62807,0.61946,0.65937,0.74124,0.73014,0.76252,0.78455,0.89828,1.0327,1.1877,1.2817,1.3067,1.3272,1.6169,2.0267,2.2522,2.3496,2.3712,2.3739,2.6108,2.3846,2.3837,2.5058,2.5538,3.1056,3.2054,3.0955,1.7751,1.8748,1.8772,1.9352,2.0196,2.0796,2.2245,2.0539,1.6507,1.394,1.3554,1.315,1.2811,1.289,1.3532,1.491,1.6179,1.7358,1.866,1.9917,2.016,2.1047,2.3265,2.4961,2.6165,2.6016,2.615,2.685,3.0343,3.1921,3.3501,3.3864,3.3999,3.6911,3.8426,3.9745,4.0857,4.2943,4.5195,4.7758,5.0653,5.3749,5.6937,6.0118,6.3318,6.6611,6.9988,7.3447,7.6986,8.0651,8.4479,8.8457,9.2575,9.6822,10.1232,10.5834,11.0613,11.5555,12.0648,12.5939,13.1467,13.7214,14.3167,14.932,15.5768,16.2586,16.9748,17.7233,18.5025,19.3992,20.369,21.3994,22.4771,23.5879,24.7281,25.8907,27.0553,28.2009,29.3061,30.3747,31.4264,32.4647,33.4948,34.5239,35.57,36.6506,37.7738,38.9496,40.1893,41.519,42.9465,44.4563,46.0328,47.6595,49.3275,51.0263,52.7361,54.4368,56.1081,57.7758,59.4732,61.1911,62.9207,64.6531,66.385,68.1124,69.8256,71.5153,73.1721,74.8036,76.4212,78.0215,79.6018,81.1598,82.6961,84.2128,85.7097,87.1866,88.6433
LBY,0.22003,0.22388,0.22773,0.23158,0.23541,0.23921,0.24297,0.24669,0.25034,0.25392,0.25742,0.26088,0.26434,0.26781,0.2713,0.27481,0.27834,0.28189,0.28548,0.28911,0.29277,0.29699,0.30213,0.30799,0.31435,0.32101,0.32777,0.33441,0.34073,0.34652,0.35157,0.35614,0.36062,0.36504,0.36943,0.3738,0.37818,0.3826,0.38707,0.39163,0.39904,0.4192,0.47216,0.5559,0.66841,0.80768,0.97168,1.1584,1.3658,1.5919,1.8347,2.2509,2.9595,3.9021,5.0203,6.2558,7.5501,8.8447,10.0813,11.2016,12.1469,12.9838,13.8129,14.627,15.4192,16.1824,16.9096,17.5939,18.2281,18.8052,19.3183,19.762,20.146,20.486,20.7976,21.0964,21.398,21.7181,22.0723,22.4762,22.9454,23.5033,24.159,24.9065,25.7401,26.6538,27.642,28.6986,29.818,30.9942,32.2214,33.6077,35.2391,37.0764,39.0803,41.2115,43.4309,45.6991,47.977,50.2253,52.3952,54.4562,56.3551,58.2963,60.2235,62.3262,64.3755,66.7556,69.5168,72.7239,76.5923,82.3351,89.4978,98.965,108.4959,120.0371,133.1926,160.5796,183.1638,198.5996,180.0389,120.5733,80.9679,72.8406,38.0085,47.7665,65.7678,69.1697,70.4953,79.9355,79.1474,58.3403,65.9589,57.2608,49.8769,48.8498,75.1005,62.4684,69.9246,68.5423,82.2197,88.3052,87.1789,93.3595,100.2976,104.2284,100.733,88.3528,82.2646,76.5395,77.9426,76.506,75.7814,81.5193,82.5556,87.3428,88.9511,84.3852,90.97,90.6353,96.7244,61.2326,82.8977,87.2918,87.6936,81.504,79.7916,82.4103,51.3291,52.6674,54.0836,55.569,57.0652,58.5692,60.0777,61.5868,63.0723,64.5232,65.9534,67.3752,68.7996,70.2322,71.6659,73.0911,74.4988,75.8802,77.2295,78.5382,79.7934,80.982,82.091,83.0931,83.9893,84.8076,85.5741,86.3131,87.011,87.6625,88.3019,88.9615,89.6719,89.5552,89.5597,89.6377,89.7459,89.8453,89.8796,89.7957,89.5645,89.1605,88.5609,87.7654,86.8216,85.7774,84.6755,83.5541,82.4415,81.3654,80.3572,79.4444,78.6505,78.0034,77.4915,77.0792,76.7338,76.4254,76.1153,75.7729,75.3847,74.9388,74.4249,73.8732,73.3199,72.7649,72.2082,71.6497,71.0799,70.4879,69.8724,69.2318,68.5648,67.8777,67.1791,66.4716,65.7572,65.0374,64.3118,63.5804,62.8454,62.1088,61.3724
LDC,51.7741,54.5976,57.3773,60.1091,62.7892,65.4136,67.9782,70.4791,72.9124,75.274,77.56,79.7848,81.9662,84.1061,86.206,88.2675,90.2923,92.2821,94.2385,96.163,98.0574,100.1222,102.5026,105.1171,107.8844,110.7231,113.5518,116.289,118.8535,121.1638,123.1385,124.8762,126.5356,128.1253,129.6541,131.1305,132.5632,133.961,135.3324,136.6862,139.0297,140.0325,141.0614,142.1119,143.1791,144.2586,145.3457,146.4359,147.5245,148.6066,149.6782,150.7799,151.9497,153.1886,154.4903,155.8533,157.2739,158.7501,160.2778,161.8549,163.4777,165.5787,168.4836,172.0359,176.0756,180.4441,184.9828,189.5324,193.9339,198.029,201.5343,205.0076,208.7384,212.5634,216.3462,219.9127,223.3639,226.5088,229.1809,231.1771,232.7491,233.4792,234.2114,234.9992,235.8457,236.6007,237.5663,238.7324,239.7639,241.3008,242.8718,251.3372,268.9983,296.8876,330.8717,367.9727,405.2352,440.0238,469.4809,491.1603,502.8715,503.866,500.9171,493.0893,488.3509,476.1161,465.201,457.2251,447.6239,445.2785,448.5248,458.8815,470.4573,481.0501,496.7193,511.5037,520.8525,537.3774,559.9095,564.6658,634.0893,560.5478,570.6032,593.6998,567.6024,594.5569,572.3066,626.3015,641.3548,688.6176,689.1037,665.0662,697.2423,699.3891,665.771,674.7767,678.7718,723.0879,692.7224,717.0424,757.2931,762.2136,781.3213,789.4994,813.1948,854.5999,860.8531,901.7839,931.4866,950.8725,966.2927,1003.3088,1051.5022,1100.4703,1146.1916,1174.2341,1161.77,1211.5334,1244.0795,1263.5775,1324.901,1349.7329,1379.5903,1418.6932,1455.4994,1531.3443,1574.4745,1605.179,1628.8062,1658.3784,1687.3581,1717.2076,1749.9796,1785.1972,1822.4122,1861.2046,1901.5188,1943.1997,1985.7345,2028.6537,2071.5261,2114.8164,2159.4206,2205.5614,2253.4392,2303.2363,2355.3077,2409.7303,2466.2901,2524.8155,2585.1754,2647.7448,2712.8937,2780.5579,2850.7327,2923.4708,2999.5757,3079.633,3163.4545,3250.9088,3341.9137,3459.065,3584.9342,3717.9876,3856.6073,3999.0839,4144.5253,4291.9884,4439.5529,4585.2149,4726.8896,4864.8354,5001.2266,5136.9072,5272.8708,5410.2587,5550.8971,5696.5381,5848.4414,6008.0211,6176.8377,6357.9756,6552.2604,6757.8871,6972.9327,7195.351,7423.7771,7656.7544,7891.9164,8126.7806,8358.7497,8591.6871,8830.4675,9073.9212,9320.8724,9570.1401,9821.0693,10073.0181,10324.8197,10575.3081,10823.3177,11069.8223,11316.3499,11562.5895,11808.2591,12053.1039,12297.3013,12540.9846,12783.861,13025.6492,13266.0792
