code,KYOTOGHGAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCSAR4+HFCSAR4+CH4+N2O_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s2; Table10s3; Table10s4; Table2(I)s1; Table2(I)s2; Table2(II)
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LBN,0.0030193,0.0031786,0.0033503,0.0035336,0.003728,0.0039327,0.0041471,0.0043705,0.0046022,0.0048417,0.0050881,0.0053438,0.0056119,0.0058925,0.0061861,0.006493,0.0068134,0.0071476,0.007496,0.0078589,0.0082365,0.008636,0.0090628,0.0095146,0.0099892,0.010485,0.010998,0.011529,0.012073,0.012629,0.013195,0.013773,0.014367,0.014978,0.015609,0.016261,0.016936,0.017637,0.018364,0.019119,0.018881,0.018909,0.018939,0.01897,0.019003,0.019038,0.019075,0.019113,0.019152,0.019193,0.019234,0.019278,0.019323,0.019369,0.019418,0.019469,0.019523,0.019579,0.019638,0.019699,0.019764,0.019827,0.019886,0.019946,0.020008,0.020078,0.020157,0.02025,0.02036,0.020491,0.020646,0.021038,0.021849,0.023037,0.024563,0.026383,0.028458,0.030745,0.033204,0.035792,0.038469,0.035718,0.107,0.14337,0.32127,0.49936,0.5716,0.60851,0.6101,0.5763,0.22433,0.22565,3.4072,0.36995,0.65427,0.72652,0.72801,0.83535,1.0136,1.1554,1.297,1.4744,1.4039,1.4753,1.6527,2.2181,2.3606,2.7141,2.4678,3.5993,4.13,4.2383,4.1726,4.3577,4.2978,4.7356,5.3531,4.9837,4.476,6.1615,6.5451,7.0527,7.5992,7.202,7.2319,6.5737,6.4642,4.9342,4.7599,6.8608,4.5647,6.8294,4.5836,3.791,2.9549,2.2086,1.8459,1.6815,1.5157,1.3517,1.1799,1.0194,1.3426,2.0019,1.6557,2.4007,2.7304,1.485,2.3795,1.7341,1.8149,1.8759,1.8687,2.5086,2.8275,2.9692,2.2243,2.4834,2.5433,2.7704,2.8099,2.8086,2.7958,2.7803,2.6474,2.6808,2.608,2.6134
LBR,8.916e-06,9.3864e-06,9.8933e-06,1.0435e-05,1.1009e-05,1.1613e-05,1.2246e-05,1.2906e-05,1.359e-05,1.4297e-05,1.5025e-05,1.578e-05,1.6572e-05,1.7401e-05,1.8268e-05,1.9174e-05,2.012e-05,2.1107e-05,2.2136e-05,2.3207e-05,2.4322e-05,2.5502e-05,2.6762e-05,2.8096e-05,2.9498e-05,3.0961e-05,3.2478e-05,3.4044e-05,3.5652e-05,3.7294e-05,3.8966e-05,4.0672e-05,4.2425e-05,4.423e-05,4.6093e-05,4.8019e-05,5.0013e-05,5.2081e-05,5.4228e-05,5.6459e-05,5.5585e-05,5.5585e-05,5.5585e-05,5.5585e-05,5.5585e-05,5.5585e-05,5.5585e-05,5.5585e-05,5.5585e-05,5.5585e-05,5.5585e-05,5.5588e-05,5.5599e-05,5.5616e-05,5.564e-05,5.5671e-05,5.5709e-05,5.5753e-05,5.5805e-05,5.5863e-05,5.5928e-05,5.7256e-05,6.0902e-05,6.6563e-05,7.3938e-05,8.2725e-05,9.262e-05,0.00010332,0.00011453,0.00012594,0.00013725,0.00014913,0.00016242,0.0001771,0.00019311,0.00021042,0.00022899,0.00024878,0.00026975,0.00029185,0.00031506,0.00033916,0.00036434,0.00039119,0.00042026,0.00045214,0.00048739,0.00052659,0.0005703,0.00061909,0.00067355,0.00074523,0.00084291,0.00096296,0.0011018,0.0012557,0.0014212,0.0015946,0.0017723,0.0019506,0.002126,0.0023002,0.0024785,0.0026627,0.0028544,0.0030553,0.0032671,0.0034914,0.0037301,0.0039847,0.004257,0.0045439,0.0048449,0.0051655,0.005511,0.0058869,0.0062987,0.0067517,0.032691,0.044143,0.051471,0.0517,0.051945,0.052189,0.052455,0.052721,0.059688,0.059384,0.073142,0.076181,0.058602,0.051635,0.048209,0.051453,0.048013,0.054186,0.053762,0.056373,0.055789,0.048962,0.033244,0.024014,0.014754,0.014647,0.014767,0.015257,0.019188,0.017422,0.018878,0.023403,0.048593,0.047621,0.044214,0.03554,0.077236,0.092449,0.097446,0.099774,0.079912,0.074293,0.077153,0.07981,0.098416,0.12857,0.17068,0.17429,0.15481,0.15733
LBY,0.00030064,0.00032286,0.00034626,0.00037076,0.0003963,0.0004228,0.00045021,0.00047846,0.00050748,0.00053721,0.00056758,0.00059882,0.00063123,0.00066484,0.00069969,0.0007358,0.0007732,0.00081194,0.00085203,0.00089351,0.00093642,0.00098145,0.0010291,0.0010793,0.0011317,0.001186,0.0012422,0.0013,0.0013591,0.0014194,0.0014806,0.0015429,0.0016068,0.0016723,0.0017398,0.0018094,0.0018812,0.0019555,0.0020324,0.0021121,0.0022004,0.0022238,0.0022523,0.0022855,0.0023231,0.0023646,0.0024096,0.0024577,0.0025084,0.0025613,0.0026161,0.0026802,0.0027591,0.0028489,0.0029458,0.003046,0.0031457,0.003241,0.0033282,0.0034033,0.0034627,0.0035518,0.0037131,0.0039376,0.0042165,0.0045411,0.0049025,0.005292,0.0057006,0.0061196,0.0065401,0.0069835,0.0074763,0.0080177,0.0086069,0.009243,0.0099253,0.010653,0.011425,0.012241,0.0131,0.014011,0.014992,0.016057,0.017219,0.01849,0.019882,0.02141,0.023086,0.024923,0.026933,0.029508,0.032952,0.037145,0.041968,0.047301,0.053026,0.059022,0.06517,0.071352,0.077447,0.083551,0.089869,0.096445,0.10332,0.11055,0.11818,0.12624,0.13479,0.14386,0.15352,0.16371,0.17448,0.18599,0.19838,0.21181,0.22643,0.2424,0.25986,0.31168,0.32175,0.32136,0.32705,0.37173,0.60948,0.7388,1.169,1.671,2.1912,2.335,2.3768,2.3356,2.9148,3.7488,4.372,4.796,2.7154,2.9896,2.7987,2.8208,2.8419,2.7201,2.7619,2.6839,3.6374,3.6751,3.9057,3.5167,3.7441,3.8377,3.8919,3.7792,3.9994,4.19,4.3306,4.4102,4.9665,4.9939,4.8756,5.602,5.9639,3.8854,3.4825,3.7528,3.7708,3.5709,3.5149,3.5365
LCA,4.3916e-05,4.6233e-05,4.873e-05,5.1397e-05,5.4224e-05,5.7202e-05,6.032e-05,6.357e-05,6.694e-05,7.0423e-05,7.4007e-05,7.7727e-05,8.1625e-05,8.5708e-05,8.9978e-05,9.4441e-05,9.9101e-05,0.00010396,0.00010903,0.00011431,0.0001198,0.00012561,0.00013182,0.00013839,0.00014529,0.0001525,0.00015997,0.00016769,0.0001756,0.0001837,0.00019193,0.00020033,0.00020897,0.00021786,0.00022703,0.00023652,0.00024634,0.00025653,0.0002671,0.00027809,0.0002738,0.0002738,0.0002738,0.0002738,0.0002738,0.0002738,0.0002738,0.0002738,0.0002738,0.0002738,0.0002738,0.00027382,0.00027389,0.00027399,0.00027411,0.00027424,0.00027436,0.00027448,0.00027458,0.00027465,0.00027467,0.00027467,0.00027467,0.00027467,0.00027467,0.00027467,0.00027467,0.00027467,0.00027467,0.00027467,0.00027467,0.00033404,0.00049627,0.0007375,0.0010339,0.0013617,0.0016969,0.0020159,0.0022946,0.0025094,0.0026363,0.0026741,0.0026494,0.0025801,0.0024841,0.0023795,0.002284,0.0022157,0.0021924,0.0022322,0.0023529,0.0025418,0.0027717,0.0030392,0.0033407,0.0036729,0.0040321,0.0044151,0.0048182,0.005238,0.0056711,0.0061309,0.0066332,0.0071777,0.0077642,0.0083926,0.0090626,0.0097739,0.010526,0.01132,0.012154,0.013044,0.014009,0.015054,0.016184,0.017403,0.018718,0.020132,0.021652,0.023282,0.023167,0.023812,0.024522,0.025298,0.026145,0.027063,0.028041,0.029056,0.030079,0.031075,0.032013,0.032898,0.033756,0.034605,0.035472,0.036376,0.037335,0.038332,0.039395,0.040507,0.041669,0.043399,0.046119,0.049636,0.053752,0.058307,0.063098,0.067964,0.072736,0.07725,0.076805,0.075859,0.075011,0.074356,0.073987,0.073998,0.074229,0.07446,0.074692,0.074913,0.075134,0.076814,0.077184,0.077616,0.078014,0.078413,0.078811,0.079209
LDC,0.0025388,0.0026727,0.0028171,0.0029712,0.0031347,0.0033068,0.0034871,0.0036749,0.0038698,0.0040711,0.0042783,0.0044933,0.0047187,0.0049547,0.0052016,0.0054596,0.005729,0.00601,0.006303,0.0066081,0.0069257,0.0072616,0.0076204,0.0080003,0.0083994,0.0088159,0.009248,0.0096938,0.010152,0.010619,0.011095,0.011581,0.01208,0.012594,0.013125,0.013673,0.014241,0.01483,0.015441,0.016076,0.015851,0.015855,0.015859,0.015864,0.015868,0.015874,0.015879,0.015885,0.015891,0.015897,0.015903,0.015911,0.015921,0.015934,0.015948,0.015966,0.015985,0.016007,0.016032,0.016059,0.016088,0.016429,0.017339,0.018746,0.020574,0.022751,0.025202,0.027853,0.03063,0.033458,0.036265,0.039547,0.043788,0.0489,0.054792,0.061373,0.068553,0.076554,0.10307,0.12155,0.13298,0.13578,0.14553,0.17458,0.21239,0.25688,0.30636,0.35791,0.41711,0.48584,0.51793,0.57539,0.64447,0.71174,0.78787,0.84804,0.91227,0.99703,1.0615,1.1375,1.1809,1.2447,1.3556,1.4441,1.6218,1.8383,1.9663,2.0877,2.1921,2.2285,2.2572,2.2538,2.4146,2.654,2.852,3.249,3.5135,3.9124,4.3661,4.7876,4.4466,4.8072,5.2136,5.5697,5.6926,5.6673,5.6901,5.7358,5.7537,6.1009,5.9417,5.9975,6.1508,6.4837,7.1819,7.2435,7.261,7.4067,7.6826,8.0635,7.7241,7.6025,7.8612,8.1764,8.6124,9.6047,10.0461,9.9367,10.4144,11.701,11.9035,13.5455,14.2744,15.7483,16.5624,17.9859,17.9959,20.5127,20.5352,21.9355,21.5276,22.9666,25.3082,27.0935,28.6556,29.5077,30.9832,31.2877
LIE,2.7676e-05,2.9136e-05,3.071e-05,3.2391e-05,3.4173e-05,3.605e-05,3.8015e-05,4.0063e-05,6.7066e-05,9.389e-05,0.00013915,0.00019448,0.0002146,0.0002146,0.00026154,0.00031854,0.00031519,0.00030848,0.00035207,0.00034033,0.00041075,0.00050798,0.00058342,0.00056833,0.0005348,0.00058678,0.00068233,0.00064881,0.00062198,0.00066222,0.00076448,0.00071587,0.00078963,0.00087681,0.0008986,0.00093716,0.00095393,0.0010344,0.0010545,0.0011652,0.0011057,0.0011079,0.0011106,0.0011138,0.0011174,0.0011213,0.0011256,0.0011302,0.001135,0.00114,0.0011452,0.0011508,0.0011568,0.0011634,0.0011704,0.001178,0.0011862,0.0011949,0.0012041,0.0012139,0.0012243,0.001235,0.0012461,0.0012579,0.0012706,0.0012848,0.0013007,0.0013186,0.0013389,0.0013619,0.001388,0.0014279,0.0014896,0.0015691,0.0016626,0.0017661,0.0018757,0.0019874,0.0020974,0.0022016,0.0022963,0.0023874,0.0024831,0.0025822,0.0026836,0.0027862,0.0028889,0.0029906,0.0030902,0.0031866,0.0032786,0.0033617,0.0034343,0.0035004,0.0035638,0.0036283,0.0036979,0.0037763,0.0038674,0.0039751,0.0041033,0.0042944,0.0045795,0.0049455,0.0053791,0.0058672,0.0063967,0.0069543,0.0075268,0.0081011,0.0086639,0.0092598,0.0099296,0.010654,0.011416,0.012195,0.012973,0.013731,0.01445,0.015112,0.014202,0.015109,0.016228,0.016632,0.015884,0.013519,0.013285,0.013843,0.014283,0.015134,0.015911,0.015979,0.015184,0.015186,0.01531,0.015299,0.015743,0.016082,0.016967,0.017977,0.017055,0.015615,0.014796,0.013818,0.014777,0.015104,0.01471,0.014417,0.015096,0.015696,0.017243,0.018318,0.018499,0.01927,0.021056,0.021991,0.021936,0.022752,0.023202,0.022402,0.023993,0.023718,0.023449,0.02489,0.024915,0.024708,0.024875,0.025126
LKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013937,0.00053465,0.0011515,0.0019558,0.0029131,0.0039893,0.00515,0.0063609,0.0075878,0.0087965,0.010107,0.011638,0.013351,0.015206,0.017166,0.019192,0.021245,0.023287,0.02528,0.027185,0.02893,0.030517,0.032015,0.033492,0.035016,0.036656,0.038481,0.040559,0.042958,0.043731,0.044679,0.042392,0.047721,0.056941,0.055442,0.064972,0.049108,0.065927,0.075379,0.07375,0.071994,0.077458,0.072005,0.073832,0.082963,0.081252,0.13776,0.15439,0.18573,0.20798,0.23809,0.2391,0.2582,0.28459,0.24557,0.26214,0.22521,0.32917,0.33724,0.3244,0.35235,0.57489,0.39034,0.39879,0.38355,0.31417,0.31884,0.23702,0.23742,0.23571,0.23402,0.40054,0.33758,0.43083,0.41915,0.43117,0.44628,0.41079,0.4526,0.46491,0.50472,0.46513,0.52323,0.61494,0.65475,0.68957,0.72758,0.79699,0.79236,0.73161,0.82022,0.82393,0.81453,0.79775,0.95237,1.1093,1.1107
LSO,5.9994e-06,6.3159e-06,6.657e-06,7.0213e-06,7.4076e-06,7.8143e-06,8.2404e-06,8.6843e-06,9.1448e-06,9.6205e-06,1.011e-05,1.0618e-05,1.1151e-05,1.1709e-05,1.2292e-05,1.2902e-05,1.3538e-05,1.4202e-05,1.4895e-05,1.5616e-05,1.6366e-05,1.716e-05,1.8008e-05,1.8906e-05,1.9849e-05,2.0833e-05,2.1854e-05,2.2908e-05,2.3989e-05,2.5095e-05,2.622e-05,2.7367e-05,2.8547e-05,2.9762e-05,3.1015e-05,3.2311e-05,3.3653e-05,3.5045e-05,3.6489e-05,3.799e-05,3.7402e-05,3.7402e-05,3.7402e-05,3.7402e-05,3.7402e-05,3.7402e-05,3.7402e-05,3.7402e-05,3.7402e-05,3.7402e-05,3.7402e-05,3.7404e-05,3.7411e-05,3.7423e-05,3.7439e-05,3.746e-05,3.7485e-05,3.7515e-05,3.755e-05,3.7589e-05,3.7633e-05,3.8526e-05,4.098e-05,4.4789e-05,4.9752e-05,5.5664e-05,6.2322e-05,6.9523e-05,7.7064e-05,8.4741e-05,9.2351e-05,0.00010034,0.00010929,0.00011915,0.00012992,0.00014156,0.00015405,0.00016736,0.00018146,0.00019633,0.00021194,0.00025462,0.00034538,0.00047627,0.00063933,0.00082661,0.0010302,0.001242,0.0014542,0.0016588,0.0018478,0.0020447,0.0022728,0.0025238,0.0027894,0.0030615,0.0033316,0.0035917,0.0038334,0.0040484,0.0042286,0.0043841,0.0045331,0.0046791,0.0048257,0.0049767,0.0051355,0.0053058,0.0054912,0.0056953,0.0059217,0.0062066,0.0065868,0.007067,0.0076518,0.0083458,0.0091537,0.01008,0.01113,0.012307,0.011407,0.011627,0.011888,0.012122,0.012389,0.0127,0.012985,0.013332,0.013654,0.01402,0.014393,0.014752,0.015145,0.01554,0.015901,0.016243,0.016545,0.016829,0.017096,0.017358,0.017639,0.017926,0.018229,0.018522,0.018825,0.019069,0.019355,0.019593,0.019809,0.020018,0.020177,0.020315,0.020424,0.020515,0.02057,0.020644,0.020708,0.020792,0.020896,0.02098,0.021095,0.021302,0.02121,0.021423,0.021523,0.021624,0.021724,0.021824
LTU,2.6612e-06,2.8307e-06,3.0242e-06,3.2411e-06,3.4808e-06,3.7427e-06,4.0263e-06,4.331e-06,4.6563e-06,5.0016e-06,5.3663e-06,5.7499e-06,6.1518e-06,6.5716e-06,7.0085e-06,7.462e-06,7.9316e-06,8.4167e-06,8.9167e-06,9.4311e-06,9.9593e-06,1.0501e-05,1.1055e-05,1.1621e-05,1.2199e-05,1.2787e-05,1.3387e-05,1.3996e-05,1.4614e-05,1.5241e-05,1.5877e-05,1.652e-05,1.717e-05,1.7826e-05,1.8489e-05,1.9157e-05,1.9829e-05,2.0506e-05,2.1187e-05,2.1871e-05,3.3606e-05,3.6083e-05,3.9274e-05,4.3098e-05,4.7476e-05,5.2328e-05,5.7573e-05,6.3131e-05,6.8923e-05,7.4869e-05,8.0887e-05,8.7757e-05,9.6056e-05,0.00010541,0.00011543,0.00012576,0.000136,0.00014579,0.00015474,0.00016248,0.00016862,0.00024233,0.00044245,0.00075321,0.0011588,0.0016434,0.0021913,0.0027866,0.0034136,0.0040564,0.0046994,0.0053904,0.0061845,0.0070759,0.0080591,0.0091285,0.010278,0.03278,0.032285,0.038247,0.047214,0.051902,0.057418,0.056067,0.07169,0.089359,0.11226,0.11804,0.1302,0.1391,0.146,0.15322,0.14992,0.14624,0.14254,0.13918,0.1619,0.18382,0.21104,0.23611,0.27419,0.31682,0.37488,0.44952,0.54856,0.66266,0.77442,0.90865,1.0505,1.2048,1.3709,1.5426,1.7587,1.9711,2.1991,2.4651,2.7261,2.9427,3.1134,3.2429,3.0421,3.2296,3.4259,3.6981,3.9506,4.0721,4.2087,4.3394,4.3883,4.4249,4.4257,4.4424,4.3332,4.4292,4.511,4.5229,4.6735,4.7287,4.7387,4.6878,4.7322,4.7646,2.9194,1.988,2.183,2.4704,2.8607,2.8243,3.2327,3.1697,3.3237,3.5673,3.7382,3.8189,4.0065,4.3429,4.5985,6.3727,5.699,2.5184,2.459,3.9362,3.783,3.2174,3.401,3.7214,3.5526,3.8452
LUX,0.024393,0.025684,0.027075,0.02856,0.030134,0.031792,0.033528,0.035336,0.037212,0.03915,0.041144,0.043213,0.045382,0.047653,0.050028,0.05251,0.055101,0.057804,0.060621,0.063555,0.066608,0.069838,0.073287,0.076938,0.080774,0.084776,0.088928,0.093212,0.09761,0.1021,0.10668,0.11134,0.11614,0.12108,0.12617,0.13144,0.1369,0.14255,0.14842,0.15452,0.15364,0.15399,0.15441,0.15491,0.15546,0.15608,0.15674,0.15746,0.15821,0.15899,0.1598,0.16067,0.16163,0.16269,0.16383,0.16504,0.16633,0.16769,0.16911,0.17059,0.17212,0.17368,0.17528,0.17696,0.17878,0.18079,0.18303,0.18556,0.18842,0.19166,0.19534,0.20093,0.20955,0.22064,0.23367,0.24809,0.26335,0.27892,0.29425,0.3088,0.32203,0.3345,0.34708,0.35972,0.37235,0.38491,0.39733,0.40954,0.4215,0.43312,0.44435,0.45454,0.46343,0.47148,0.47918,0.48291,0.50411,0.52184,0.54101,0.56205,0.58541,0.60693,0.62564,0.68921,0.7425,0.79745,0.86149,0.94207,1.0109,1.0709,1.1475,1.2235,1.2991,1.3678,1.4542,1.5516,1.6358,1.7044,1.7911,1.8759,1.7522,1.7104,1.8055,1.8023,2.1375,1.6197,1.5786,1.506,1.6626,1.7217,1.6445,1.44,1.3703,1.3235,1.5139,1.4679,1.5057,1.523,1.699,1.7543,1.6963,1.6172,1.5509,1.5354,1.4417,1.0815,1.0291,0.9209,0.76141,0.80321,0.82965,0.78463,0.80376,0.74861,0.81821,0.78819,0.83926,0.83723,0.77483,0.70003,0.72073,0.73947,0.67429,0.66613,0.68152,0.6736,0.69799,0.70912
LVA,5.19e-07,5.2226e-07,5.2597e-07,5.3013e-07,5.3473e-07,5.3976e-07,5.452e-07,5.5105e-07,5.5729e-07,5.6392e-07,5.7092e-07,5.783e-07,5.8604e-07,5.9415e-07,6.026e-07,6.1137e-07,6.2045e-07,6.2982e-07,6.3947e-07,6.4937e-07,6.5952e-07,6.6991e-07,6.8055e-07,6.9142e-07,7.025e-07,7.138e-07,7.253e-07,7.3699e-07,7.4886e-07,7.609e-07,7.7309e-07,7.8544e-07,7.9794e-07,8.1058e-07,8.2334e-07,8.3621e-07,8.4918e-07,8.6224e-07,8.7536e-07,8.8854e-07,1.1138e-06,1.2399e-06,1.5184e-06,1.9207e-06,2.4182e-06,2.9823e-06,3.5841e-06,4.1952e-06,4.7868e-06,5.3302e-06,5.7969e-06,6.2165e-06,6.6377e-06,7.06e-06,7.483e-06,7.9062e-06,8.3293e-06,8.7518e-06,9.1732e-06,9.5931e-06,1.0011e-05,6.0628e-05,0.0002039,0.0004282,0.00072191,0.0010734,0.0014711,0.0019033,0.0023585,0.002825,0.0032912,0.0037922,0.0043683,0.0050152,0.005729,0.0065053,0.0073402,0.014499,0.014912,0.017253,0.020505,0.022265,0.023828,0.023018,0.026937,0.031269,0.037029,0.037729,0.040367,0.04218,0.043625,0.045355,0.044107,0.042825,0.041589,0.040477,0.047041,0.053335,0.061126,0.068209,0.078985,0.090433,0.10527,0.12388,0.14861,0.17681,0.20338,0.23568,0.26946,0.30609,0.34555,0.38123,0.42167,0.45525,0.49039,0.5364,0.58327,0.62216,0.65495,0.68609,0.69436,0.71413,0.7353,0.76559,0.78999,0.8224,0.84001,0.85369,0.85981,0.83883,0.85892,0.87368,0.86781,0.88913,0.90241,0.91095,0.93353,0.94849,0.96298,0.97117,0.9783,0.90558,0.62466,0.45933,0.50298,0.51274,0.52167,0.53569,0.54398,0.57868,0.5304,0.55244,0.56442,0.57949,0.60964,0.59663,0.70923,0.76966,0.82679,0.78404,1.0757,1.1789,1.2843,1.2154,1.2401,1.18,1.0946,1.1772
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0385e-07,4.0916e-07,9.0655e-07,1.5867e-06,2.4401e-06,3.4576e-06,4.6297e-06,5.947e-06,7.4002e-06,8.9799e-06,1.1817e-05,1.6863e-05,2.3839e-05,3.2467e-05,4.2467e-05,5.3561e-05,6.5469e-05,7.7914e-05,9.0616e-05,0.0001033,0.0001165,0.00013097,0.00014669,0.00016367,0.00018191,0.00020141,0.00022217,0.00024418,0.00026745,0.00029198,0.00032294,0.00036347,0.00041056,0.00046118,0.00051232,0.00056094,0.00060403,0.00063856,0.00066152,0.00066988,0.00066746,0.0006608,0.00065097,0.00063902,0.00062601,0.00061301,0.00060107,0.00059126,0.00058463,0.00058225,0.00092483,0.0018545,0.0032246,0.0048883,0.0066988,0.0085094,0.010173,0.011544,0.012474,0.012818,0.012786,0.0127,0.012572,0.012416,0.012247,0.012077,0.011922,0.011793,0.011706,0.013095,0.013095,0.013096,0.013095,0.013095,0.013095,0.013094,0.013094,0.013094,0.013094,0.013094,0.013095,0.013096,0.013098,0.0131,0.013101,0.013103,0.013105,0.013107,0.013109,0.01311,0.013877,0.017594,0.015001,0.015237,0.0074032,0.0076892,0.0061338,0.0052316,0.0046838,0.0046847,0.0046856,0.0046865,0.0046874,0.0046884,0.0046898,0.0046916,0.0046935,0.0046954,0.0046972,0.004699,0.0046272,0.0045943,0.0045309,0.0045055,0.00448,0.0044546,0.0044292
MAR,0.0022277,0.0023452,0.0024718,0.0026071,0.0027505,0.0029016,0.0030597,0.0032246,0.0033956,0.0035722,0.003754,0.0039427,0.0041405,0.0043475,0.0045642,0.0047905,0.0050269,0.0052735,0.0055306,0.0057983,0.0060769,0.0063717,0.0066865,0.0070199,0.0073701,0.0077356,0.0081147,0.0085059,0.0089075,0.009318,0.0097357,0.010162,0.0106,0.011051,0.011516,0.011998,0.012496,0.013012,0.013549,0.014106,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013889,0.013891,0.013896,0.013902,0.013909,0.013919,0.01393,0.013943,0.013957,0.013974,0.014305,0.015216,0.016631,0.018473,0.020669,0.023141,0.025815,0.028615,0.031465,0.034291,0.037259,0.040579,0.044244,0.048242,0.052564,0.0572,0.062142,0.032092,0.03599,0.039889,0.076846,0.1139,0.1035,0.096845,0.10126,0.087427,0.084648,0.089227,0.087974,0.08673,0.085655,0.084884,0.084364,0.071585,0.055294,0.1087,0.13281,0.15694,0.15903,0.19033,0.21783,0.24909,0.33894,0.36668,0.40176,0.35631,0.29649,0.24772,0.29801,0.34126,0.37006,0.40669,0.43992,0.52866,0.46413,0.50634,0.51262,0.58553,0.67757,0.79444,0.82967,0.85755,0.89679,1.0456,1.1111,1.2608,1.5462,1.5203,1.7589,1.8976,1.9274,2.0071,2.0605,1.9293,1.9921,2.0148,2.0563,2.2667,2.3094,2.3219,3.126,3.3984,3.3911,3.3964,3.3916,3.4479,3.7351,3.7775,3.8031,4.0342,5.0141,5.2796,5.5388,5.987,5.6937,6.1085,6.8893,7.5026,7.9393,7.6938,7.433,8.2971,8.6499,8.0882,8.2366,8.2423,8.2481
MCO,0.00038535,0.00039365,0.00042373,0.00049774,0.00057376,0.0006495,0.00068015,0.00069291,0.0006795,0.00068737,0.00074901,0.00081001,0.00085484,0.00086788,0.00091975,0.00096831,0.0010519,0.001066,0.0010906,0.0011184,0.00099272,0.00098736,0.0011966,0.0012933,0.0012304,0.0012818,0.0012837,0.0012556,0.0012812,0.0013258,0.0014956,0.0015317,0.0016165,0.0016953,0.0016284,0.0015658,0.0015532,0.0016361,0.001702,0.0017441,0.00177,0.0017738,0.0017785,0.001784,0.0017902,0.001797,0.0018045,0.0018124,0.0018207,0.0018294,0.0018382,0.0018477,0.0018581,0.0018693,0.0018815,0.0018945,0.0019084,0.0019231,0.0019387,0.001955,0.0019722,0.0019898,0.002008,0.0020272,0.0020481,0.0020711,0.0020969,0.0021259,0.0021588,0.0021961,0.0022384,0.0023036,0.002405,0.0025361,0.0026904,0.0028613,0.0030422,0.0032266,0.0034081,0.0035799,0.0037357,0.0039017,0.004104,0.0043358,0.0045901,0.0048601,0.0051388,0.0054193,0.0056947,0.0059581,0.0062026,0.0064197,0.006612,0.0067892,0.006961,0.0071372,0.0073275,0.0075418,0.0077897,0.0080809,0.0084253,0.0089371,0.0096997,0.010676,0.01183,0.013124,0.014522,0.015987,0.017482,0.01897,0.020415,0.021927,0.023608,0.025413,0.027298,0.029216,0.031123,0.032974,0.034722,0.036323,0.033309,0.033931,0.035481,0.037172,0.038463,0.035112,0.035689,0.035934,0.035493,0.035748,0.035093,0.034115,0.032648,0.033206,0.034597,0.033934,0.033164,0.032929,0.032827,0.031949,0.029117,0.028471,0.028655,0.028236,0.028901,0.029257,0.030623,0.030526,0.024932,0.022658,0.026146,0.023212,0.023422,0.023699,0.023944,0.023896,0.022888,0.025677,0.024128,0.024604,0.026416,0.027434,0.025115,0.025325,0.023883,0.025047,0.025384,0.026143
