code,KYOTOGHGAR4_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B2
name_category,OilAndNaturalGas
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B2_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
PRT,0.0002492,0.0002498,0.00025151,0.00025431,0.00025817,0.00026305,0.00026893,0.00027579,0.00028359,0.00029232,0.00030193,0.0003124,0.00032371,0.00033583,0.00034872,0.00036237,0.00037674,0.00039181,0.00040755,0.00042393,0.00044092,0.0004585,0.00047664,0.00049531,0.00051448,0.00053413,0.00055423,0.00057474,0.00059565,0.00061692,0.00063853,0.00066045,0.00068265,0.0007051,0.00072778,0.00075066,0.00077371,0.00079691,0.00082022,0.00084362,0.0008716,0.00090091,0.00093005,0.00095903,0.00098784,0.0010165,0.0010449,0.0010732,0.0011013,0.0011292,0.001157,0.0011869,0.0012203,0.0012555,0.0012912,0.0013256,0.0013573,0.0013847,0.0014062,0.0014202,0.0014252,0.0014195,0.001404,0.0013812,0.0013535,0.0013234,0.0012933,0.0012656,0.0012428,0.0012273,0.0012216,0.0012269,0.0012413,0.0012626,0.0012886,0.0013171,0.0013458,0.0013725,0.0013951,0.0014112,0.0014186,0.0014211,0.0014235,0.0014259,0.0014283,0.0014305,0.0014326,0.0014346,0.0014364,0.0014379,0.0014391,0.0014352,0.0014225,0.0014035,0.0013801,0.0013547,0.0013295,0.0013065,0.0012881,0.0012764,0.0012736,0.001279,0.0012896,0.0013041,0.0013212,0.0013396,0.001358,0.0013751,0.0013897,0.0014003,0.0014058,0.0014083,0.0014106,0.0014128,0.0014148,0.0014165,0.0014181,0.0014193,0.0014202,0.0014208,0.0015031,0.0015614,0.0016387,0.0016671,0.0018077,0.0018377,0.0018607,0.0018501,0.0018954,0.0020751,0.0020367,0.0020525,0.0020876,0.0020568,0.0019471,0.0019167,0.0020581,0.0019756,0.0022151,0.0045738,0.12301,0.12282,0.1365,0.16384,0.40907,0.5515,0.4955,0.59692,0.58322,0.5146,0.46888,0.56341,0.56558,0.63002,0.6475,0.63488,0.62086,0.60867,0.58785,0.54228,0.64223,0.58648,0.69709,1.2538,1.07,1.1911,1.1292,1.2036
PRY,1.0373e-05,1.0713e-05,1.106e-05,1.1413e-05,1.1773e-05,1.2138e-05,1.251e-05,1.2888e-05,1.3272e-05,1.3661e-05,1.4056e-05,1.4456e-05,1.4862e-05,1.5273e-05,1.5689e-05,1.611e-05,1.6536e-05,1.6967e-05,1.7402e-05,1.7842e-05,1.8286e-05,1.8734e-05,1.9186e-05,1.9643e-05,2.0103e-05,2.0567e-05,2.1034e-05,2.1505e-05,2.198e-05,2.2458e-05,2.2938e-05,2.3422e-05,2.3909e-05,2.4398e-05,2.489e-05,2.5384e-05,2.5881e-05,2.638e-05,2.6881e-05,2.7384e-05,3.0654e-05,3.0654e-05,3.0654e-05,3.0654e-05,3.0654e-05,3.0654e-05,3.0654e-05,3.0654e-05,3.0654e-05,3.0654e-05,3.0654e-05,3.176e-05,3.4854e-05,3.9596e-05,4.5649e-05,5.2673e-05,6.0331e-05,6.8283e-05,7.6192e-05,8.3719e-05,9.0526e-05,9.6955e-05,0.00010355,0.00011028,0.00011709,0.00012396,0.00013084,0.0001377,0.0001445,0.0001512,0.00015776,0.00016415,0.00017039,0.00017651,0.00018258,0.00018863,0.00019471,0.00020088,0.00020718,0.00021365,0.00022035,0.00022696,0.00023328,0.00023949,0.00024577,0.00025231,0.00025929,0.00026691,0.00027534,0.00028478,0.0002954,0.00030837,0.00032449,0.00034338,0.00036467,0.00038799,0.00041298,0.00043926,0.00046646,0.00049421,0.00052215,0.00055137,0.00058302,0.00061677,0.0006523,0.00068928,0.00072739,0.00076631,0.0008057,0.00084525,0.00088463,0.00092013,0.00095006,0.00097711,0.001004,0.0010333,0.0010678,0.0011101,0.0011629,0.001229,0.0011827,0.0011827,0.0013002,0.0013952,0.0011002,0.0013752,0.0013377,0.0016928,0.0021178,0.0020003,0.0018503,0.001939,0.0019353,0.0018577,0.0016227,0.0016927,0.0020403,0.0024653,0.0028328,0.0028253,0.0028953,0.0027328,0.0029178,0.0025827,0.0023527,0.0018602,0.0014401,0.0011076,0.00095761,0.0011226,0.00074257,0.00069132,0.00066382,0.00058381,0.00043004,0.001089,0.00093752,0.00080502,0.0015075,0.002775,0.003775,0.003975,0.0043,0.003552,0.003793,0.0040341,0.0042751,0.0045162
QAT,0.049554,0.050205,0.050857,0.05151,0.05216,0.052804,0.053442,0.05407,0.054686,0.055287,0.055873,0.05645,0.057028,0.057608,0.05819,0.058777,0.059367,0.059963,0.060565,0.061173,0.061789,0.062523,0.063455,0.06454,0.065732,0.066988,0.06826,0.069506,0.070679,0.071734,0.072628,0.073412,0.074176,0.074924,0.075661,0.076391,0.077118,0.077849,0.078586,0.079336,0.11042,0.12616,0.14241,0.15916,0.17639,0.19408,0.21223,0.23082,0.24983,0.26925,0.28906,0.31161,0.33824,0.36743,0.39768,0.42748,0.4553,0.47964,0.49898,0.51181,0.51662,0.51627,0.51482,0.51254,0.50971,0.5066,0.50349,0.50066,0.49839,0.49694,0.49659,0.5133,0.55969,0.63102,0.72257,0.82962,0.94745,1.0713,1.1965,1.3183,1.432,1.5362,1.6353,1.7332,1.8338,1.941,2.0586,2.1905,2.3406,2.5127,2.7108,2.9813,3.3607,3.8378,4.4013,5.0402,5.7431,6.4989,7.2964,8.1243,8.9716,9.8576,10.8165,11.859,12.996,14.2383,15.5967,17.0821,18.7052,20.4769,22.4079,24.2963,26.0779,33.7456,36.1579,38.9262,42.4593,47.2645,52.5771,59.0695,56.7644,73.069,89.061,96.5032,80.4856,67.775,68.3232,56.4625,66.3991,49.4983,31.5195,12.5879,12.3119,4.2456,21.3764,16.9015,15.3128,14.7872,14.4868,14.2864,13.886,13.6356,13.3601,12.9597,11.9592,10.7083,13.3872,21.9484,20.8478,22.5742,23.6023,22.5732,23.0722,25.3002,27.5979,34.2749,36.9095,40.8546,45.1917,49.1525,53.2356,62.0898,65.3694,58.5622,61.4093,66.809,69.8041,72.7993
ROU,0.42952,0.4318,0.43853,0.44961,0.46496,0.48445,0.508,0.5355,0.56694,0.60203,0.64078,0.68317,0.729,0.77809,0.83052,0.88601,0.94463,1.0062,1.0706,1.1377,1.2076,1.28,1.3547,1.4318,1.5111,1.5927,1.6761,1.7616,1.8488,1.9378,2.0283,2.1205,2.2184,2.3179,2.4155,2.5124,2.6114,2.7116,2.8142,2.9152,3.1346,3.2407,3.3528,3.4706,3.5939,3.7223,3.8556,3.9935,4.1356,4.2818,4.4317,4.6094,4.8294,5.0774,5.339,5.5998,5.8454,6.0615,6.2337,6.3475,6.3887,6.3499,6.2446,6.0894,5.9009,5.6958,5.4906,5.3022,5.1469,5.0416,5.0028,5.0332,5.1186,5.2505,5.4203,5.6195,5.8394,6.0716,6.3075,6.5385,6.7561,7.0662,7.5487,8.1562,8.8411,9.5558,10.253,10.885,11.4043,11.7634,11.9148,11.9397,11.9529,11.9573,11.9559,11.9516,11.9472,11.9458,11.9503,11.9635,11.9885,12.1289,12.4638,12.9592,13.5811,14.2955,15.0684,15.8658,16.6538,17.3983,18.0653,18.602,19.0147,19.3584,19.6881,20.0586,20.5249,21.1419,21.9647,23.0481,24.1789,24.4688,25.3152,26.7891,27.8282,29.8756,32.1403,33.7946,33.8762,32.3622,33.1084,34.5037,34.812,34.5699,34.2616,32.8463,32.9712,31.5019,30.9762,33.3622,25.3658,21.0474,18.0287,17.7307,17.8449,17.99,17.5269,16.3687,15.4382,14.9626,6.5908,6.1592,7.1197,7.2757,6.3801,6.6894,6.8841,6.0809,6.2116,5.3515,5.3236,5.0909,4.8948,4.4949,4.5316,4.2598,4.0923,4.144
RUS,0.097253,0.097846,0.099393,0.10187,0.10526,0.10953,0.11466,0.12063,0.12742,0.135,0.14334,0.15244,0.16227,0.17282,0.18407,0.196,0.20857,0.22178,0.23561,0.25002,0.26501,0.28063,0.29692,0.31383,0.3313,0.34928,0.36771,0.38653,0.40568,0.42511,0.44477,0.46467,0.48485,0.50531,0.52603,0.54697,0.56814,0.5895,0.61105,0.63276,0.71828,0.85071,0.98069,1.1081,1.2329,1.3549,1.474,1.5902,1.7033,1.8133,1.92,2.0312,2.1515,2.2759,2.3996,2.5178,2.6255,2.7178,2.7898,2.8367,2.8536,2.7965,2.6411,2.412,2.1338,1.831,1.5283,1.2501,1.021,0.86563,0.80853,0.8721,1.0529,1.3369,1.7099,2.1579,2.6668,3.2224,3.8106,4.4174,5.0286,5.7632,6.715,7.8325,9.0638,10.3575,11.6617,12.9249,14.0955,15.1217,15.9518,16.6008,17.1389,17.5981,18.0103,18.4073,18.8211,19.2835,19.8264,20.4817,21.2813,22.4798,24.2457,26.4821,29.0918,31.9776,35.0425,38.1893,41.321,44.3403,47.1503,49.5239,51.4362,53.0927,54.6992,56.4614,58.5849,61.2753,64.7384,69.1799,77.1296,93.2693,91.871,106.3091,116.2533,128.3254,141.6275,152.6128,164.0422,113.3935,117.2492,119.9923,123.0279,125.0519,127.5307,135.0063,130.4791,128.9014,197.2189,196.5193,189.2629,185.6808,169.5677,158.7919,146.5843,144.6463,145.8698,146.97,148.1713,152.1889,156.2147,158.4521,170.7786,180.3995,189.9507,194.5738,199.2063,205.7536,194.9909,177.3556,198.3102,205.9969,204.7285,200.5855,187.3882,179.4236,186.1929,196.3562
RWA,5.5379e-08,5.604e-08,5.6709e-08,5.7384e-08,5.8066e-08,5.8754e-08,5.945e-08,6.0151e-08,6.0859e-08,6.1574e-08,6.2294e-08,6.3021e-08,6.3753e-08,6.4492e-08,6.5236e-08,6.5985e-08,6.674e-08,6.7501e-08,6.8266e-08,6.9037e-08,6.9813e-08,7.0594e-08,7.138e-08,7.217e-08,7.2965e-08,7.3764e-08,7.4568e-08,7.5377e-08,7.6189e-08,7.7005e-08,7.7826e-08,7.865e-08,7.9478e-08,8.0309e-08,8.1144e-08,8.1983e-08,8.2824e-08,8.3669e-08,8.4517e-08,8.5368e-08,8.5315e-08,9.2419e-08,1.1317e-07,1.4673e-07,1.9225e-07,2.489e-07,3.1584e-07,3.9222e-07,4.772e-07,5.6995e-07,6.6963e-07,8.4176e-07,1.1362e-06,1.5284e-06,1.994e-06,2.5085e-06,3.0476e-06,3.5867e-06,4.1015e-06,4.5675e-06,4.9602e-06,5.3066e-06,5.6482e-06,5.9823e-06,6.3062e-06,6.6173e-06,6.9129e-06,7.1903e-06,7.4468e-06,7.6799e-06,7.8867e-06,8.0644e-06,8.2161e-06,8.3488e-06,8.4695e-06,8.5849e-06,8.702e-06,8.8277e-06,8.9689e-06,9.1324e-06,9.3252e-06,9.5568e-06,9.8302e-06,1.0143e-05,1.0492e-05,1.0874e-05,1.1288e-05,1.1729e-05,1.2196e-05,1.2685e-05,1.3194e-05,1.3754e-05,1.439e-05,1.5093e-05,1.5853e-05,1.6658e-05,1.7501e-05,1.8369e-05,1.9254e-05,2.0144e-05,2.1031e-05,2.1882e-05,2.2692e-05,2.3489e-05,2.4302e-05,2.5158e-05,2.6087e-05,2.7118e-05,2.8278e-05,2.9596e-05,3.11e-05,3.3225e-05,3.6261e-05,4.002e-05,4.4317e-05,4.8964e-05,5.3775e-05,5.8564e-05,6.3144e-05,6.7329e-05,6.55e-05,6.55e-05,6.575e-05,5.725e-05,6.25e-05,5.8e-05,5.675e-05,1.3225e-05,5.675e-05,0.0001185,0.00012625,0.000232,0.00016325,0.00017525,0.00017975,0.0002575,0.0002575,0.0006175,0.0005775,0.00045,0.00034207,0.00041252,0.021259,0.021284,0.020059,0.018934,0.018159,0.01831,0.0026511,0.0031013,0.0034014,0.0061523,0.0077777,0.0096285,0.015881,0.017706,0.017881,0.021856,0.030006,0.029755,0.030005,0.030254,0.029255,0.036155,0.038547,0.040939,0.043331,0.045722
SAU,0.088053,0.089309,0.09056,0.0918,0.093021,0.094214,0.095372,0.096488,0.097553,0.09856,0.099502,0.1004,0.1013,0.1022,0.10309,0.104,0.1049,0.10582,0.10675,0.1077,0.10866,0.11002,0.11206,0.11462,0.11754,0.12067,0.12386,0.12695,0.12977,0.13219,0.13405,0.13552,0.13692,0.13825,0.13954,0.14081,0.14206,0.14331,0.14459,0.1459,0.1934,0.21756,0.24251,0.26821,0.29466,0.32183,0.34971,0.37827,0.40749,0.43735,0.46784,0.50255,0.54353,0.58849,0.63509,0.68103,0.72399,0.76166,0.79172,0.81186,0.81976,0.81979,0.81814,0.81523,0.81148,0.80732,0.80315,0.79941,0.79651,0.79487,0.79492,0.82093,0.89211,1.0013,1.1412,1.3047,1.4846,1.6737,1.8648,2.0506,2.2241,2.3831,2.5343,2.6837,2.8371,3.0005,3.1798,3.3809,3.6098,3.8724,4.1745,4.5879,5.1684,5.8989,6.7618,7.7398,8.8155,9.9716,11.1907,12.4553,13.7481,15.099,16.5603,18.1486,19.8805,21.7726,23.8413,26.1033,28.5752,31.2735,34.2148,37.092,39.8081,42.6941,46.0813,50.301,55.6843,81.259,91.5326,105.7382,175.9412,231.2325,312.3386,435.9847,450.6013,338.9179,434.8633,434.8413,380.4685,397.9951,451.7093,314.4849,258.3397,198.5689,65.6652,49.9979,48.8977,42.8732,60.3868,69.4339,57.4996,55.8978,49.8146,42.4979,59.7494,55.4957,57.5757,58.196,53.8647,48.6308,52.1516,51.2285,50.4193,58.7715,56.7126,60.9252,62.178,61.9273,65.0438,60.2902,62.5387,66.7908,69.7908,69.3359,70.7164,72.0602,73.4223,74.7845
SDN,4.2313e-06,4.2818e-06,4.3329e-06,4.3844e-06,4.4365e-06,4.4892e-06,4.5423e-06,4.5959e-06,4.65e-06,4.7046e-06,4.7596e-06,4.8151e-06,4.8711e-06,4.9275e-06,4.9844e-06,5.0416e-06,5.0993e-06,5.1574e-06,5.2159e-06,5.2748e-06,5.3341e-06,5.3938e-06,5.4538e-06,5.5142e-06,5.5749e-06,5.636e-06,5.6974e-06,5.7592e-06,5.8213e-06,5.8836e-06,5.9463e-06,6.0093e-06,6.0725e-06,6.1361e-06,6.1999e-06,6.2639e-06,6.3283e-06,6.3928e-06,6.4576e-06,6.5226e-06,6.5186e-06,7.0613e-06,8.6468e-06,1.1211e-05,1.4689e-05,1.9018e-05,2.4132e-05,2.9968e-05,3.6461e-05,4.3548e-05,5.1163e-05,6.4315e-05,8.6808e-05,0.00011678,0.00015235,0.00019167,0.00023285,0.00027405,0.00031338,0.00034898,0.00037899,0.00040546,0.00043156,0.00045708,0.00048183,0.0005056,0.00052818,0.00054938,0.00056898,0.00058678,0.00060259,0.00061616,0.00062776,0.0006379,0.00064712,0.00065593,0.00066488,0.00067449,0.00068527,0.00069777,0.0007125,0.00073019,0.00075108,0.00077497,0.00080163,0.00083085,0.00086244,0.00089616,0.00093183,0.00096921,0.0010081,0.0010509,0.0010995,0.0011532,0.0012112,0.0012728,0.0013372,0.0014035,0.0014711,0.0015392,0.0016069,0.0016719,0.0017338,0.0017947,0.0018568,0.0019222,0.0019932,0.002072,0.0021606,0.0022613,0.0023763,0.0025386,0.0027706,0.0030579,0.0033862,0.0037414,0.004109,0.004475,0.004825,0.0051448,0.0060274,0.0061726,0.0070303,0.0076848,0.0084555,0.0082485,0.0088742,0.0094849,0.0094508,0.0098123,0.0094255,0.0093383,0.0086178,0.0092165,0.0089785,0.0095719,0.011,0.0097024,0.01261,0.012179,0.014459,0.016,0.015388,0.013494,0.29408,0.20167,0.22523,0.28932,0.26997,0.45631,1.015,0.99107,1.0966,1.1994,1.6847,2.0531,2.1926,2.7386,2.4238,2.6555,2.8289,2.4833,1.6726,3.011,3.1727,3.3344,3.4961,3.6578
SEN,2.9687e-06,3.0042e-06,3.04e-06,3.0762e-06,3.1127e-06,3.1497e-06,3.1869e-06,3.2245e-06,3.2625e-06,3.3008e-06,3.3394e-06,3.3784e-06,3.4176e-06,3.4572e-06,3.4971e-06,3.5373e-06,3.5777e-06,3.6185e-06,3.6596e-06,3.7009e-06,3.7425e-06,3.7843e-06,3.8265e-06,3.8688e-06,3.9114e-06,3.9543e-06,3.9974e-06,4.0407e-06,4.0843e-06,4.128e-06,4.172e-06,4.2162e-06,4.2606e-06,4.3051e-06,4.3499e-06,4.3949e-06,4.44e-06,4.4853e-06,4.5307e-06,4.5763e-06,4.5735e-06,4.9543e-06,6.0667e-06,7.8657e-06,1.0306e-05,1.3343e-05,1.6931e-05,2.1026e-05,2.5582e-05,3.0554e-05,3.5897e-05,4.5124e-05,6.0906e-05,8.1932e-05,0.00010689,0.00013447,0.00016337,0.00019227,0.00021987,0.00024485,0.0002659,0.00028447,0.00030279,0.00032069,0.00033806,0.00035473,0.00037058,0.00038545,0.0003992,0.0004117,0.00042278,0.00043231,0.00044044,0.00044756,0.00045402,0.00046021,0.00046649,0.00047323,0.00048079,0.00048956,0.0004999,0.00051231,0.00052697,0.00054373,0.00056243,0.00058294,0.0006051,0.00062876,0.00065378,0.00068001,0.0007073,0.00073731,0.00077142,0.0008091,0.00084982,0.00089302,0.00093816,0.00098472,0.0010321,0.0010799,0.0011274,0.0011731,0.0012165,0.0012592,0.0013027,0.0013487,0.0013985,0.0014537,0.0015159,0.0015866,0.0016672,0.0017812,0.0019439,0.0021455,0.0023759,0.002625,0.002883,0.0031398,0.0033854,0.0036097,0.0037755,0.0037755,0.0043256,0.0045006,0.0042506,0.0045006,0.0046256,0.0051757,0.0050507,0.0054007,0.0050257,0.0044257,0.0032504,0.0019403,0.0023753,0.0014851,0.0042505,0.0059531,0.010558,0.0098807,0.010028,0.0091781,0.010328,0.013728,0.013628,0.027253,0.025503,0.019503,0.018506,0.013753,0.0097258,0.0088259,0.010526,0.016201,0.018751,0.018526,0.013575,0.016001,0.016901,0.017776,0.018951,0.024351,0.024601,0.022228,0.022949,0.02367,0.02439,0.025111
SGP,0.00031069,0.00031244,0.0003142,0.00031599,0.0003178,0.00031963,0.00032147,0.00032334,0.00032523,0.00032714,0.00032906,0.00033101,0.00033297,0.00033496,0.00033696,0.00033898,0.00034101,0.00034306,0.00034513,0.00034722,0.00034933,0.00035145,0.00035358,0.00035573,0.0003579,0.00036008,0.00036228,0.00036449,0.00036672,0.00036896,0.00037121,0.00037348,0.00037576,0.00037805,0.00038036,0.00038268,0.00038501,0.00038735,0.00038971,0.00039207,0.00049212,0.00049212,0.00049212,0.00049213,0.00049213,0.00049213,0.00049214,0.00049214,0.00049215,0.00049215,0.00049216,0.00052511,0.00061804,0.00076206,0.00094829,0.0011679,0.0014119,0.0016715,0.0019377,0.0022018,0.0024548,0.0026996,0.0029482,0.0032059,0.0034778,0.0037691,0.0040849,0.0044305,0.0048109,0.0052313,0.0056969,0.0062264,0.0068402,0.0075461,0.0083518,0.0092652,0.010294,0.011446,0.012729,0.01415,0.015719,0.018331,0.022578,0.028012,0.034181,0.040635,0.046926,0.052601,0.057213,0.06031,0.061442,0.06042,0.057646,0.053557,0.048593,0.04319,0.037788,0.032823,0.028735,0.025961,0.024939,0.025843,0.028382,0.032295,0.037324,0.043208,0.049687,0.056501,0.063391,0.070098,0.07636,0.081762,0.086358,0.090588,0.094893,0.099716,0.1055,0.11268,0.12171,0.13302,0.15226,0.15251,0.18151,0.19877,0.20851,0.18601,0.20776,0.23802,0.24277,0.24602,0.27252,0.31253,0.31503,0.31003,0.28752,0.25502,0.27252,0.27752,0.27002,0.27752,0.33003,0.37253,0.39503,0.43503,0.45754,0.43254,0.45754,0.45504,0.43004,0.37753,0.35753,0.35253,0.35253,0.39003,0.44754,0.47005,0.46005,0.46255,0.46255,0.43504,0.45255,0.45755,0.45505,0.47986,0.48682,0.49378,0.50073,0.50769
SHN,7.0629e-12,7.2109e-12,7.3551e-12,7.4931e-12,7.6226e-12,7.741e-12,7.8462e-12,7.9357e-12,8.0071e-12,8.058e-12,8.0862e-12,8.1e-12,8.1102e-12,8.1177e-12,8.1233e-12,8.1282e-12,8.1331e-12,8.1391e-12,8.1471e-12,8.158e-12,8.1728e-12,8.3103e-12,8.6565e-12,9.1631e-12,9.7818e-12,1.0464e-11,1.1162e-11,1.1826e-11,1.241e-11,1.2863e-11,1.3139e-11,1.3295e-11,1.3426e-11,1.3536e-11,1.3631e-11,1.3716e-11,1.3796e-11,1.3876e-11,1.3961e-11,1.4057e-11,1.4168e-11,1.4289e-11,1.441e-11,1.4534e-11,1.4663e-11,1.4798e-11,1.4941e-11,1.5094e-11,1.5257e-11,1.5434e-11,1.5626e-11,1.5847e-11,1.6109e-11,1.6403e-11,1.6723e-11,1.7062e-11,1.7412e-11,1.7767e-11,1.8119e-11,1.8461e-11,1.8787e-11,1.9101e-11,1.9414e-11,1.9726e-11,2.0038e-11,2.035e-11,2.0663e-11,2.0976e-11,2.1292e-11,2.1609e-11,2.1929e-11,2.2256e-11,2.2592e-11,2.2934e-11,2.3278e-11,2.3622e-11,2.3962e-11,2.4294e-11,2.4617e-11,2.4925e-11,2.5217e-11,2.5474e-11,2.569e-11,2.588e-11,2.6059e-11,2.624e-11,2.6437e-11,2.6667e-11,2.6941e-11,2.7276e-11,2.7686e-11,2.8637e-11,3.0463e-11,3.2974e-11,3.598e-11,3.9294e-11,4.2726e-11,4.6086e-11,4.9185e-11,5.1834e-11,5.3845e-11,5.5337e-11,5.6597e-11,5.7687e-11,5.8667e-11,5.9599e-11,6.0543e-11,6.156e-11,6.2712e-11,6.4058e-11,6.5661e-11,6.7809e-11,7.0646e-11,7.4016e-11,7.7764e-11,8.1735e-11,8.5773e-11,8.9722e-11,9.3426e-11,9.6731e-11,6.9479e-11,7.0852e-11,8.1407e-11,1.0005e-10,1.0115e-10,8.1196e-11,9.8319e-11,9.0593e-11,9.047e-11,1.1089e-10,9.6253e-11,1.205e-07,1.0369e-07,1.1346e-07,5.0643e-08,5.844e-08,6.8225e-08,2.6586e-07,2.1896e-07,1.5955e-07,1.129e-07,2.4263e-07,9.0875e-07,2.57e-06,2.3919e-06,3.1623e-06,6.8758e-06,1.9144e-05,2.3405e-05,2.7461e-05,0.00010121,0.00010169,0.00012788,0.00015692,0.00030181,0.00033711,0.0003213,0.0004063,0.0005559,0.00054984,0.00055655,0.00055628,0.00054178,0.00067312,0.00071838,0.00076364,0.0008089,0.00085417
SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8523e-06,6.625e-06,7.25e-06,7.075e-06,5.903e-06,4.014e-06,3.025e-06,3.05e-06,3.025e-06,3.9902e-06,6.9963e-06,1.2209e-05,1.9795e-05,2.992e-05,4.275e-05,9.15e-05,9.1e-05,6.65e-05,6.525e-05,6.6e-05,7.75e-05,8.275e-05,8.275e-05,0.00010249,0.00010912,0.00011575,0.00012238,0.00012901
SLE,2.6172e-07,2.6486e-07,2.6803e-07,2.7124e-07,2.7447e-07,2.7773e-07,2.8102e-07,2.8434e-07,2.8768e-07,2.9105e-07,2.9443e-07,2.9785e-07,3.0129e-07,3.0476e-07,3.0825e-07,3.1177e-07,3.1532e-07,3.1889e-07,3.2249e-07,3.2611e-07,3.2975e-07,3.3345e-07,3.3723e-07,3.4106e-07,3.4495e-07,3.4887e-07,3.5281e-07,3.5677e-07,3.6072e-07,3.6467e-07,3.6859e-07,3.7249e-07,3.7641e-07,3.8034e-07,3.8429e-07,3.8824e-07,3.9222e-07,3.962e-07,4.002e-07,4.0422e-07,4.04e-07,4.3738e-07,5.3483e-07,6.9241e-07,9.0617e-07,1.1722e-06,1.4864e-06,1.8451e-06,2.2441e-06,2.6796e-06,3.1476e-06,3.9557e-06,5.3379e-06,7.1794e-06,9.3654e-06,1.1781e-05,1.4312e-05,1.6843e-05,1.926e-05,2.1448e-05,2.3292e-05,2.4918e-05,2.6522e-05,2.8091e-05,2.9611e-05,3.1072e-05,3.246e-05,3.3762e-05,3.4966e-05,3.6061e-05,3.7032e-05,3.7866e-05,3.8578e-05,3.9202e-05,3.9768e-05,4.031e-05,4.086e-05,4.145e-05,4.2113e-05,4.2881e-05,4.3786e-05,4.4873e-05,4.6157e-05,4.7625e-05,4.9263e-05,5.1059e-05,5.2999e-05,5.5072e-05,5.7263e-05,5.956e-05,6.195e-05,6.4578e-05,6.7567e-05,7.0867e-05,7.4434e-05,7.8218e-05,8.2172e-05,8.625e-05,9.0404e-05,9.4587e-05,9.875e-05,0.00010275,0.00010655,0.00011029,0.00011411,0.00011813,0.00012249,0.00012733,0.00013277,0.00013896,0.00014603,0.000156,0.00017026,0.00018791,0.00020809,0.00022991,0.0002525,0.00027499,0.0002965,0.00031614,0.00030754,0.00030754,0.00030755,0.00027005,0.00029255,0.00027254,0.00026755,6.8279e-05,0.00026755,0.00055007,0.00058507,0.00046757,0.00036756,0.00032505,0.00020279,0.00031505,0.00033756,0.00081264,0.00087764,0.00065011,0.00047258,0.00060096,0.0005463,0.00062754,0.00061143,0.00075468,0.0012699,0.0029671,0.0032133,0.0037875,0.0041786,0.0076167,0.0097252,0.012232,0.020132,0.022377,0.022647,0.027513,0.037481,0.036912,0.037359,0.03759,0.036374,0.045115,0.048095,0.051075,0.054055,0.057034
