code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
JAM,0.016933,0.017852,0.018789,0.019741,0.020704,0.021676,0.022653,0.023632,0.02461,0.025583,0.026549,0.027517,0.028501,0.029503,0.030523,0.031564,0.032628,0.033715,0.034827,0.035965,0.037132,0.038459,0.04004,0.041822,0.043754,0.045782,0.047853,0.049915,0.051915,0.053801,0.055519,0.05714,0.058771,0.060417,0.062082,0.063769,0.065481,0.067224,0.069,0.070814,0.078494,0.080371,0.083039,0.086423,0.090451,0.095047,0.10014,0.10565,0.11151,0.11765,0.12398,0.13224,0.14365,0.15743,0.17276,0.18885,0.2049,0.22011,0.23368,0.24481,0.2527,0.25863,0.2644,0.27002,0.27549,0.28083,0.28603,0.2911,0.29603,0.30085,0.30554,0.30987,0.3137,0.31723,0.32066,0.32419,0.32801,0.33233,0.33734,0.34323,0.35021,0.35896,0.36986,0.38264,0.39704,0.41277,0.42958,0.44719,0.46534,0.48375,0.50215,0.52297,0.54833,0.57749,0.60974,0.64435,0.68057,0.71769,0.75497,0.78223,0.94508,1.2251,1.3159,1.4242,1.6646,1.9275,2.2725,2.6857,2.5039,3.0413,2.7175,3.4036,3.4114,3.7034,5.4008,4.3332,4.8785,5.2866,5.3108,5.7425,6.4465,7.2648,7.8378,9.8589,9.1804,9.7458,8.8609,9.0055,10.6847,10.116,10.0813,9.0368,7.8252,8.182,7.0492,6.8755,6.4629,7.3399,6.486,8.6855,9.6278,9.9164,9.9645,10.292,10.4746,11.5142,12.0051,12.3956,12.0227,12.329,12.9708,13.2368,12.8907,13.4465,13.2815,13.0299,13.8672,12.0334,12.5577,10.1197,9.4982,10.0914,9.7474,10.4811,9.8772,10.0303,10.2045,10.1425,9.0804,9.1283,9.183,9.2529,9.3414,9.4435,9.5542,9.6691,9.7855,9.9015,10.0135,10.1181,10.2116,10.2968,10.3803,10.4643,10.551,10.6425,10.7384,10.8367,10.9364,11.0367,11.1364,11.2392,11.3478,11.4601,11.5743,11.6885,11.8035,11.9203,12.0377,12.1545,12.2696,12.3449,12.4236,12.5022,12.5774,12.646,12.7058,12.7568,12.7992,12.8327,12.8574,12.8751,12.8896,12.9031,12.9177,12.9353,12.9564,12.979,13.001,13.0205,13.036,13.0447,13.0462,13.0415,13.0318,13.0181,13.0021,12.9852,12.9682,12.952,12.9375,12.9236,12.9082,12.8915,12.8735,12.8542,12.8336,12.8118,12.7891,12.7657,12.7418,12.7174,12.6921,12.666,12.6391,12.6114,12.5828,12.5532,12.5228,12.4918,12.4601
JOR,0.08631,0.087797,0.089278,0.09075,0.092204,0.093636,0.09504,0.096408,0.097736,0.099017,0.10025,0.10145,0.10264,0.10384,0.10505,0.10626,0.10747,0.1087,0.10994,0.11119,0.11246,0.11403,0.11611,0.11859,0.12133,0.12424,0.1272,0.13008,0.13278,0.13517,0.13715,0.13885,0.1405,0.14211,0.14368,0.14525,0.1468,0.14837,0.14995,0.15156,0.15582,0.15629,0.15693,0.15773,0.15867,0.15974,0.16091,0.16218,0.16353,0.16494,0.1664,0.16809,0.17016,0.17256,0.17522,0.17808,0.18109,0.18418,0.18729,0.19036,0.19334,0.19627,0.19925,0.20228,0.20537,0.20851,0.2117,0.21495,0.21827,0.22164,0.22508,0.22987,0.23702,0.24607,0.25658,0.26809,0.28016,0.29233,0.30415,0.31518,0.32496,0.33587,0.35013,0.3671,0.38614,0.40658,0.42779,0.44911,0.4699,0.48951,0.50728,0.52456,0.54304,0.56261,0.58315,0.60456,0.62671,0.6495,0.67281,0.69653,0.71755,0.72404,0.77901,0.82246,0.89143,1.0494,1.148,1.2207,1.2764,1.4325,1.5415,1.6968,1.8645,2.0719,2.1843,2.4766,2.6911,2.3215,2.4545,2.8477,2.5534,2.7295,3.048,3.4079,3.4381,3.7135,4.1447,4.3886,4.9337,5.1875,6.1232,7.3579,7.8904,9.0078,10.0113,10.3275,11.0054,11.5066,11.3037,11.3059,12.5918,12.3512,14.9618,14.8564,16.3378,16.5919,17.3747,17.8214,18.1731,18.436,19.5603,20.3263,22.0028,22.6238,24.5472,26.8254,27.0694,28.5237,28.0389,28.4055,27.8038,28.7005,31.6281,31.7232,34.1421,28.1092,28.008,27.9263,31.1776,32.3316,33.6495,35.1976,36.9942,38.9982,41.1672,43.4567,45.8544,48.3539,50.9163,53.501,56.0652,58.6319,61.2578,63.9503,66.7175,69.5687,72.5187,75.5761,78.7428,82.0226,85.4212,88.9434,92.5873,96.3514,100.2357,104.2415,108.3905,112.6982,117.1581,121.7642,126.5105,131.4521,136.5789,141.8748,147.3227,152.9049,158.6405,164.5379,170.5622,176.6783,182.8516,189.1002,195.4592,201.9193,208.472,215.1094,221.8284,228.6302,235.5147,242.4818,249.5317,256.6464,263.8095,271.0243,278.2962,285.6323,293.0699,300.6279,308.2898,316.0413,323.8711,331.7892,339.8004,347.887,356.0309,364.2141,372.4256,380.656,388.8894,397.1097,405.3008,413.4679,421.6323,429.8008,437.9806,446.1788,454.3892,462.6016,470.8168,479.0358,487.2595
JPN,14.1775,14.2474,14.3325,14.4324,14.5464,14.6741,14.8149,14.9682,15.1335,15.3102,15.4979,15.6964,15.9061,16.1267,16.3582,16.6005,16.8533,17.1167,17.3895,17.6809,17.9703,18.2981,18.6379,19.0018,19.9736,21.2957,21.6476,21.9191,22.9398,23.8399,24.2572,24.711,25.2037,25.8037,26.4669,27.2938,27.9624,29.3222,30.4835,32.0782,33.2721,35.0302,35.3255,36.2214,39.1972,40.8831,42.0432,43.1552,47.5353,48.0396,50.7917,55.3815,57.7052,59.1749,63.2328,64.7985,68.544,71.562,74.963,76.3231,78.2301,84.1218,90.4218,96.7658,101.761,97.3906,104.5236,114.8763,120.022,128.7881,124.086,116.3438,120.9883,125.1953,128.136,130.1689,130.0436,139.063,139.8673,142.4554,133.4937,125.9196,128.2117,145.4433,159.3205,168.7163,183.5624,196.0685,205.5968,203.4861,231.386,233.5199,226.5198,229.7968,217.4717,152.0197,127.1032,145.85,165.4716,177.1545,182.348,205.8684,215.156,234.0608,233.8254,236.3224,259.8561,292.5287,288.5036,303.971,349.4798,404.2668,418.7939,455.5968,494.5924,526.0253,563.9493,641.9573,722.4164,822.1671,938.8708,964.3147,1022.0018,1091.2342,1087.7718,1032.3789,1077.6994,1108.7719,1075.5296,1132.9902,1123.061,1099.4241,1065.1618,1047.9161,1111.3169,1084.5523,1084.3674,1074.8523,1163.6491,1203.642,1275.3941,1289.2746,1301.9766,1294.4157,1358.9081,1380.196,1392.7753,1384.98,1336.1281,1359.6613,1379.9243,1354.3141,1378.1433,1384.0464,1376.5449,1383.715,1362.068,1398.1567,1325.8239,1252.7535,1306.9891,1358.2195,1401.0597,1412.2362,1364.1815,1325.5093,1309.7259,1293.5371,1333.9886,1330.2965,1327.6126,1327.2421,1329.2457,1332.9099,1337.5441,1342.4765,1347.6741,1353.0999,1358.0921,1361.9961,1364.1664,1365.4333,1366.8965,1368.3231,1369.4811,1370.1394,1369.9849,1368.9695,1367.2493,1364.9659,1362.2464,1359.4101,1356.6689,1353.9849,1351.328,1348.6758,1346.0911,1343.6823,1341.5075,1339.6334,1338.1348,1333.3558,1328.7628,1324.2083,1319.5523,1314.6624,1309.5939,1304.4103,1298.9991,1293.2517,1287.0629,1280.0755,1272.1084,1263.3187,1253.8585,1243.8746,1233.5381,1222.9553,1212.1722,1201.2356,1190.1932,1178.5069,1165.7242,1152.0216,1137.5759,1122.5645,1107.2947,1092.1205,1077.2846,1063.022,1049.5603,1036.7291,1024.1563,1011.7662,999.4886,987.2596,975.1583,963.2889,951.6315,940.1691,928.888,917.6424,906.353,895.1042,883.9756,873.0422,862.1775,851.2448,840.2984,829.3898,818.5687
KAZ,9.7814,9.8338,9.8884,9.9438,9.9983,10.0503,10.0997,10.146,10.1879,10.2242,10.2715,10.3194,10.3338,10.3628,10.3997,10.4205,10.6756,10.7512,10.7135,10.8581,10.9273,11.1555,11.2855,11.3922,11.6976,11.9954,12.3851,12.5808,13.0751,13.2368,13.577,13.7,13.8504,14.1582,14.1685,14.3507,14.4568,14.5648,14.6986,14.9782,15.1722,15.633,16.072,16.841,17.2306,17.8281,18.1199,18.9673,19.6899,20.8004,21.6742,21.7315,21.551,21.5633,22.5157,21.9522,23.037,24.1866,24.2811,24.8292,24.5708,25.2868,27.3381,29.2558,28.5651,28.2253,29.8662,29.9564,24.4855,24.3068,24.5081,25.1786,26.2458,26.9929,28.3235,28.4735,31.4583,33.8674,35.3223,36.1666,39.6974,42.818,45.9277,48.8191,54.1228,58.286,63.4324,64.1062,66.3083,66.9463,76.5843,70.1208,55.0633,66.2225,62.1214,68.3122,74.2117,84.4811,88.7288,97.6092,105.9826,113.367,120.231,126.7025,137.0506,152.1529,164.115,176.4251,185.362,192.9228,198.4579,200.4967,207.2654,218.0366,226.2593,235.6783,247.6226,255.691,260.0316,267.251,272.9822,280.4018,293.834,306.3758,310.9088,315.3564,324.7355,331.1191,393.0874,393.7326,397.6116,376.7683,370.9063,388.1436,395.1968,414.4322,414.5659,417.3333,442.605,419.1761,388.5074,375.3655,346.8735,307.4343,257.5966,238.2279,219.414,209.8278,206.7426,178.6446,214.0235,174.5649,193.8995,216.6688,225.6795,239.676,266.3531,275.7695,279.4963,274.047,305.8739,297.4755,304.068,311.5549,327.3759,333.134,337.8544,355.089,361.3681,372.7851,384.4206,397.2965,411.6717,426.4911,440.787,453.6689,464.8773,474.8442,483.745,491.7225,498.8861,505.7225,512.5166,519.0724,525.2208,530.815,536.0759,541.1461,545.7955,549.8168,553.0194,555.742,558.0911,559.5639,559.6897,558.0225,555.4308,552.7693,549.6012,545.5115,540.1046,530.8022,520.6185,509.7597,498.4287,486.8257,475.0684,463.423,452.2849,442.0175,432.9553,424.9339,417.498,410.5301,403.9165,397.5479,391.3647,385.3398,379.4149,373.5319,367.6331,361.6296,355.5434,349.4792,343.537,337.8121,332.3198,327.035,321.9886,317.2114,312.7344,308.4264,304.1377,299.872,295.6334,291.4269,287.3073,283.3181,279.4495,275.6932,272.042,268.4763,264.9778,261.5424,258.1663,254.8452,251.5616,248.3028,245.0715,241.8705,238.7021
KEN,1.0299,1.0603,1.0904,1.1201,1.1493,1.1779,1.2058,1.2328,1.2589,1.2841,1.3081,1.3313,1.3543,1.3772,1.3998,1.4224,1.4449,1.4674,1.4899,1.5125,1.5352,1.5632,1.6003,1.6443,1.6931,1.7447,1.797,1.8479,1.8953,1.9371,1.9712,2.0002,2.0281,2.0552,2.0817,2.1078,2.1339,2.16,2.1865,2.2136,2.2917,2.3208,2.3521,2.3856,2.4211,2.4585,2.4977,2.5386,2.581,2.6249,2.6702,2.7194,2.7748,2.8355,2.9009,2.9701,3.0422,3.1166,3.1924,3.2689,3.3452,3.4415,3.5742,3.7365,3.9219,4.1236,4.3351,4.5496,4.7605,4.9612,5.145,5.3308,5.5365,5.7536,5.9736,6.1879,6.3882,6.566,6.7127,6.8199,6.8791,6.8956,6.8853,6.8559,6.8154,6.7713,6.7315,6.7037,6.6957,6.7151,6.7698,7.2097,8.2763,9.8147,11.6698,13.6866,15.7102,17.5856,19.1578,20.1575,20.6307,20.994,20.7791,20.0787,19.4716,18.8845,18.2517,17.5365,16.7462,16.5008,16.6576,18.4735,19.1252,18.9708,20.1309,20.3289,20.9511,21.3189,21.8473,22.3627,23.4501,24.3809,25.2249,25.7031,26.7923,27.2659,27.0486,28.2515,30.0536,31.624,31.3059,31.3086,31.7743,34.3072,34.6524,34.3799,35.5276,36.6494,38.2105,39.8266,41.9392,40.1436,40.9197,41.6605,42.3269,43.2187,43.2727,41.9678,46.7427,45.8393,43.2332,43.3851,43.9911,46.2603,48.202,50.1325,48.7302,65.2626,62.729,62.4456,62.2187,65.0656,68.8616,65.3515,67.7268,68.7191,72.1173,71.515,70.0742,71.7127,73.4806,75.4139,77.4905,79.6796,81.9485,84.2623,86.5862,88.8849,91.1203,93.2536,95.2447,97.068,98.7713,100.4226,102.0866,103.8252,105.6278,107.4583,109.3374,111.2853,113.3217,115.4307,117.5932,119.8232,122.1343,124.5402,127.0434,129.6332,132.3032,135.047,137.859,140.7525,143.7226,146.764,149.8712,153.0384,156.2674,159.5586,162.9032,166.2923,169.717,173.1966,176.7503,180.3687,184.0427,187.7631,191.5151,195.279,199.0388,202.7788,206.4835,210.1401,213.7542,217.3384,220.9059,224.4702,228.0419,231.6344,235.2656,238.9537,242.717,246.5575,250.4594,254.4145,258.4151,262.4528,266.5134,270.5793,274.6378,278.6761,282.6814,286.6596,290.6312,294.6052,298.5905,302.5958,306.6184,310.6495,314.6891,318.7368,322.7925
KGZ,1.3697,1.3772,1.3848,1.3923,1.3996,1.4065,1.413,1.419,1.4244,1.429,1.4336,1.4378,1.4403,1.4436,1.4472,1.4501,1.4647,1.4706,1.4709,1.4804,1.4863,1.5036,1.5217,1.5433,1.578,1.6143,1.656,1.6872,1.731,1.755,1.7829,1.7981,1.8127,1.8348,1.845,1.863,1.8742,1.8895,1.9034,1.9231,1.9327,1.9851,2.0307,2.0972,2.1331,2.1962,2.2268,2.2908,2.3462,2.4147,2.4755,2.4917,2.4795,2.4733,2.5264,2.477,2.5419,2.6053,2.6122,2.6473,2.6399,2.6874,2.8316,2.9837,3.0242,3.0943,3.2643,3.3364,3.0834,3.1374,3.1785,3.2357,3.3214,3.3873,3.4778,3.5091,3.6873,3.8422,3.9256,3.9967,4.2634,4.4577,4.5921,4.7211,4.9961,5.1971,5.4588,5.4845,5.5972,5.6233,6.1201,5.8087,5.0757,5.6496,5.601,5.8213,6.225,6.8682,7.1891,7.7519,8.2793,8.7336,9.179,9.5996,10.2233,11.1266,11.8897,12.6873,13.3325,13.8873,14.3628,14.6048,15.2888,16.1144,16.6184,17.2263,18.1546,18.8788,19.2949,19.8339,20.6032,21.5413,22.5031,23.2889,24.0708,25.0673,25.7167,26.2844,27.2539,27.492,28.3889,27.8725,28.286,28.6118,28.7851,30.3861,30.6209,31.463,31.9948,31.6052,29.9596,27.0631,23.3787,18.8131,14.2723,10.7148,10.6232,11.6136,10.457,10.046,10.1337,10.0928,10.7531,11.2589,12.0833,12.5084,12.5732,13.6375,14.9952,14.9468,14.0631,15.5215,18.2308,18.5992,18.7053,18.8929,19.1878,19.1944,19.2264,19.8169,20.3806,20.9472,21.5412,22.1512,22.7654,23.3715,23.9657,24.5405,25.079,25.564,25.9784,26.3383,26.68,27.016,27.358,27.7168,28.0856,28.4566,28.8384,29.2396,29.6682,30.1172,30.5754,31.0446,31.5267,32.0235,32.528,33.0287,33.5211,34.0002,34.4607,34.5147,34.4466,34.2776,34.0293,33.7239,33.3818,33.031,32.7051,32.4369,32.2591,32.143,32.0371,31.9387,31.8453,31.7546,31.6628,31.5654,31.4584,31.3381,31.2004,31.0444,30.8739,30.6925,30.5036,30.3109,30.1159,29.9189,29.7208,29.5224,29.3248,29.113,28.8745,28.6141,28.3365,28.0464,27.7488,27.4481,27.1488,26.8551,26.5715,26.293,26.0131,25.7332,25.4552,25.1804,24.9073,24.6336,24.3597,24.086,23.813
KHM,1.7196,1.9107,2.0985,2.2828,2.4637,2.6411,2.8149,2.9853,3.152,3.3151,3.4745,3.6303,3.7826,3.9313,4.0765,4.2181,4.3562,4.4907,4.6217,4.7491,4.873,4.9948,5.1158,5.2353,5.3526,5.4671,5.5782,5.6851,5.7873,5.884,5.9747,6.0602,6.1416,6.2189,6.2923,6.3618,6.4273,6.4889,6.5467,6.6006,6.7083,6.7254,6.7441,6.7644,6.7861,6.8091,6.8333,6.8586,6.8849,6.9121,6.9399,6.969,6.9997,7.0322,7.0664,7.1025,7.1405,7.1804,7.2224,7.2664,7.3125,7.3608,7.4116,7.4653,7.5225,7.5835,7.6489,7.7191,7.7946,7.8759,7.9634,8.1117,8.3582,8.6772,9.0431,9.4305,9.8137,10.1671,10.4652,10.6824,10.7932,10.8097,10.7709,10.6909,10.584,10.4644,10.3463,10.244,10.1716,10.1435,10.1739,10.2493,10.3448,10.4576,10.5844,10.7224,10.8685,11.0196,11.1729,11.3252,11.5083,11.7921,12.2834,12.935,13.6869,14.4733,15.3013,16.0851,16.7817,17.3115,17.6535,14.7736,15.4476,15.5639,15.8149,15.9236,15.8631,16.2828,18.1529,17.8234,19.9204,15.6226,13.7162,11.987,9.0445,9.5259,8.8172,9.3721,9.6238,7.8775,11.6763,11.0842,13.0392,15.836,11.3656,13.2574,14.3858,15.1079,16.3214,16.0214,18.1511,17.8915,18.4813,19.3525,18.182,21.3019,21.2328,21.3182,21.9015,23.1655,22.0876,22.6541,23.6462,25.3997,25.1869,25.8119,27.5952,28.3488,28.7799,31.2669,31.6628,33.1745,32.7317,32.0576,32.7516,33.5669,34.1699,35.1842,34.562,35.1765,35.7491,36.2909,36.8306,37.3716,37.9147,38.4584,39.0003,39.5233,40.0037,40.4182,40.7441,40.9963,41.2152,41.4157,41.6111,41.8141,42.0096,42.1777,42.3226,42.4478,42.5562,42.6643,42.7816,42.9007,43.0143,43.115,43.1921,43.2453,43.2829,43.3123,43.3408,43.1312,42.9312,42.7302,42.5183,42.2862,42.0273,41.7481,41.4589,41.1695,40.8888,40.6037,40.3001,39.9847,39.6638,39.3433,39.0238,38.7003,38.3709,38.0334,37.6863,37.3007,36.8555,36.3602,35.8242,35.2575,34.6779,34.1065,33.5576,33.0451,32.5828,32.1599,31.754,31.3621,30.9814,30.6091,30.2421,29.8786,29.5171,29.1566,28.796,28.4343,28.0718,27.7092,27.3474,26.9872,26.6285,26.2716,25.9173,25.5663,25.2192
KOR,1.4093,1.5349,1.6583,1.7795,1.8985,2.0151,2.1294,2.2412,2.3506,2.4575,2.5619,2.6638,2.7635,2.8608,2.9559,3.0487,3.1393,3.2276,3.3136,3.3975,3.4791,3.561,3.645,3.7302,3.8155,3.8998,3.9822,4.0616,4.137,4.2074,4.2717,4.3313,4.388,4.4421,4.4934,4.5422,4.5884,4.6322,4.6735,4.7125,4.9108,4.9461,4.9893,5.0397,5.0965,5.1593,5.2272,5.2997,5.3761,5.4557,5.5378,5.6272,5.7285,5.8409,5.9637,6.0951,6.2583,6.4309,6.612,6.8006,6.9966,7.2024,7.4418,7.6919,8.0267,8.3613,8.5607,8.842,9.1417,9.5197,9.9696,10.4467,11.065,11.9049,12.7433,14.0038,14.9037,15.6999,16.535,17.2383,17.4223,17.6334,17.9692,18.2965,18.929,19.3053,19.8033,19.9826,21.7103,23.1822,25.9487,26.8192,28.2094,27.9305,28.9608,23.0701,17.2225,17.915,18.9975,19.8096,20.1174,21.2731,22.4018,24.3845,25.6982,27.9336,30.0355,31.6887,33.4612,36.6528,38.8345,41.1863,45.2052,50.1968,52.2109,56.2625,62.3661,68.6308,70.6178,77.9174,90.546,95.5888,98.1665,113.7481,118.9532,125.9929,137.6759,152.1944,158.2696,180.2737,180.6288,186.4106,188.1233,203.8209,227.7404,248.5539,253.7814,262.0156,292.1972,305.0855,316.0829,336.6732,357.4644,393.309,417.2845,450.2916,484.4418,514.4177,442.6144,481.0183,516.6166,529.2732,553.7399,563.5015,572.6177,580.1012,581.8475,595.9814,609.3112,613.4676,671.5169,700.2018,706.7901,715.4274,709.7366,722.2795,730.0832,745.5149,729.8278,728.9588,729.9411,732.8024,736.9733,742.2079,748.2457,754.8187,761.3676,767.433,772.8769,777.5413,781.2516,784.7189,788.5373,792.3657,795.8866,798.8017,800.9619,802.3986,803.0941,803.0259,802.167,800.8624,799.5286,798.2328,797.0299,795.9647,794.8042,793.3869,791.8486,790.3145,788.9001,786.1913,783.6501,781.0543,778.1926,774.8634,771.0546,766.9672,762.7211,758.4283,754.1937,749.6697,744.5929,739.182,733.6445,728.1776,722.8513,717.4972,711.9527,706.0632,699.6815,692.4335,684.1265,674.894,664.8761,654.22,643.2461,632.3481,621.7874,611.8229,602.7115,594.1058,585.5198,577.0002,568.5921,560.3395,552.2092,544.1656,536.2467,528.4889,520.9272,513.5005,506.1371,498.8548,491.6707,484.6011,477.6282,470.7338,463.9325,457.2381,450.6642
KWT,0.16874,0.17142,0.17418,0.177,0.17989,0.18283,0.18582,0.18884,0.1919,0.19498,0.19808,0.20123,0.20444,0.20774,0.21111,0.21457,0.21812,0.22175,0.22546,0.22928,0.23318,0.23739,0.24207,0.24712,0.25247,0.25802,0.26371,0.26944,0.27513,0.2807,0.28606,0.29132,0.29663,0.302,0.30746,0.31302,0.3187,0.3245,0.33045,0.33656,0.4287,0.47275,0.51872,0.56652,0.61607,0.66729,0.72009,0.77438,0.83009,0.88712,0.9454,1.0112,1.0884,1.1729,1.2608,1.3481,1.4309,1.5052,1.5671,1.6126,1.6377,1.6507,1.6624,1.673,1.6826,1.6914,1.6995,1.7071,1.7142,1.7211,1.7278,1.7755,1.8973,2.0814,2.3163,2.5902,2.8915,3.2085,3.5294,3.8428,4.1367,4.4378,4.7794,5.1606,5.5803,6.0374,6.531,7.0599,7.6233,8.2199,8.8488,9.6305,10.6708,11.9463,13.4337,17.3776,17.0805,23.2881,18.8875,21.7075,23.1731,25.1498,27.4643,30.1105,34.4022,38.0009,40.644,45.5737,51.1852,55.7892,64.6852,71.6584,80.4865,88.0342,101.9885,119.0947,127.7773,129.5056,141.6876,163.3964,133.6239,144.7574,142.0069,116.7161,84.8112,65.8465,63.2408,53.7764,66.2361,59.1019,50.9624,41.4703,32.5377,35.7161,43.2589,46.3533,50.5893,47.2234,51.6045,58.184,69.3811,504.3367,42.5239,59.9779,72.0908,84.2093,79.2549,85.1546,77.236,77.0689,77.9287,80.5898,81.2105,87.3489,91.3834,103.9209,104.184,104.5686,111.8073,114.3758,116.6548,119.9165,132.8307,128.8255,119.7449,128.5731,129.3064,128.8471,159.288,160.373,162.2679,165.06,168.4999,172.5023,176.9801,181.844,186.995,192.2976,197.6045,202.7665,207.6325,212.3563,217.1425,221.9211,226.6308,231.2184,235.8552,240.5858,245.191,249.4738,253.2576,256.5523,259.4852,262.0687,264.3151,266.2365,267.9237,269.4135,270.6408,271.5457,272.0728,273.6765,275.08,276.2554,277.1764,277.8182,278.2255,278.4252,278.3684,278.0087,277.3021,276.321,275.1565,273.7948,272.222,270.4241,268.4395,266.3216,264.0787,261.7181,259.246,256.6351,253.8984,251.0994,248.2975,245.5482,242.8561,240.2013,237.5984,235.0607,232.5998,230.2063,227.862,225.5644,223.3112,221.0999,218.926,216.7751,214.6303,212.4755,210.295,208.1213,205.9763,203.8308,201.6561,199.4249,197.1687,194.9319,192.707,190.4863,188.2627
LAO,0.35918,0.39467,0.42954,0.46378,0.49737,0.5303,0.56257,0.59416,0.62507,0.65528,0.68479,0.71362,0.74178,0.76929,0.79615,0.82234,0.84789,0.87278,0.89702,0.92061,0.94355,0.96637,0.98945,1.0126,1.0355,1.0581,1.08,1.1012,1.1213,1.1402,1.1577,1.1739,1.1894,1.2041,1.2181,1.2313,1.2438,1.2555,1.2666,1.277,1.3028,1.3088,1.3153,1.3222,1.3295,1.3371,1.3451,1.3533,1.3619,1.3707,1.3797,1.389,1.3987,1.4089,1.4195,1.4306,1.4422,1.4543,1.467,1.4803,1.4941,1.5089,1.5246,1.5412,1.5589,1.5775,1.5971,1.6176,1.639,1.6614,1.6846,1.7181,1.7683,1.831,1.9018,1.9765,2.0507,2.1203,2.1809,2.2282,2.258,2.2724,2.2782,2.2778,2.2736,2.2678,2.263,2.2615,2.2656,2.2778,2.3005,2.3327,2.3715,2.416,2.4651,2.518,2.5736,2.6312,2.6896,2.7481,2.8182,2.9079,3.0429,3.2129,3.4029,3.5843,3.812,3.9948,4.1687,4.2969,4.3787,3.7016,3.7294,3.8924,5.0013,5.201,5.543,5.9988,5.0054,5.1305,5.3864,5.1142,5.1075,5.1072,4.8372,4.7667,4.2679,4.5516,4.7646,5.1306,5.7471,5.8045,5.8501,5.9731,5.9576,6.0784,6.2056,6.2254,6.2336,6.5236,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,13.8812,14.2427,14.5986,14.9563,15.3216,15.6912,16.0614,16.4281,16.7887,17.1393,17.4738,17.7856,18.0682,18.3239,18.5658,18.8023,19.0411,19.2895,19.5413,19.7856,20.0229,20.2532,20.4763,20.696,20.9177,21.1434,21.3752,21.6149,21.8586,22.1007,22.34,22.5756,22.8064,22.9134,23.0191,23.1237,23.2271,23.3295,23.4244,23.5099,23.5926,23.6791,23.7754,23.872,23.9591,24.0427,24.1284,24.222,24.3219,24.4232,24.5265,24.6322,24.7407,24.8332,24.8921,24.9203,24.9214,24.8992,24.8638,24.8291,24.8057,24.8043,24.8365,24.8939,24.9594,25.0319,25.11,25.1926,25.2775,25.3629,25.4486,25.5338,25.6182,25.6996,25.7778,25.8549,25.9329,26.014,26.0988,26.1866,26.2777,26.3722,26.4702
