code,CH4AR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC2H+IPC2G+IPC2D+IPC2C_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s3; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
DNK,6.9308e-06,7.9258e-06,8.9336e-06,9.9538e-06,1.0986e-05,1.2031e-05,1.3087e-05,1.4155e-05,1.5234e-05,1.6325e-05,1.7426e-05,1.8538e-05,1.966e-05,2.0793e-05,2.1935e-05,2.3087e-05,2.4249e-05,2.542e-05,2.66e-05,2.7789e-05,2.8986e-05,3.0192e-05,3.1406e-05,3.2628e-05,3.3858e-05,3.5095e-05,3.6339e-05,3.759e-05,3.8848e-05,4.0113e-05,4.1384e-05,4.2661e-05,4.3944e-05,4.5232e-05,4.6526e-05,4.7825e-05,4.9129e-05,5.0438e-05,5.1751e-05,5.3068e-05,8.2792e-05,8.8697e-05,9.5922e-05,0.00010436,0.0001139,0.00012444,0.00013587,0.00014808,0.00016097,0.00017442,0.00018833,0.0002046,0.00022456,0.00024723,0.00027166,0.00029687,0.0003219,0.00034577,0.00036752,0.00038617,0.00040077,0.00041213,0.00042196,0.0004306,0.0004384,0.0004457,0.00045285,0.00046018,0.00046805,0.00047679,0.00048674,0.00049756,0.00050872,0.00052038,0.00053268,0.00054576,0.00055976,0.00057481,0.00059107,0.00060868,0.00062776,0.0006505,0.00067831,0.00071019,0.00074516,0.00078222,0.0008204,0.00085869,0.00089611,0.00093167,0.00096439,0.00099343,0.0010194,0.0010434,0.0010666,0.00109,0.0011149,0.0011423,0.0011734,0.0012092,0.001251,0.001317,0.0014184,0.0015452,0.0016874,0.001835,0.0019781,0.0021068,0.002211,0.0022809,0.0023063,0.0023063,0.0023063,0.0023063,0.0023063,0.0023063,0.0023063,0.0023063,0.0023063,0.0023063,0.0023063,0.0021927,0.0022606,0.0024813,0.0026209,0.0021541,0.0022745,0.0021239,0.0021755,0.0023712,0.0021708,0.0021249,0.001864,0.0018302,0.0020139,0.0020713,0.0019458,0.0019453,0.0020736,0.0021113,0.002432,0.002242,0.0027089,0.0023206,0.0021354,0.002534,0.0028727,0.0033671,0.0028654,0.0030265,0.0033537,0.003042,0.0038316,0.0043519,0.0039436,0.003643,0.0043338,0.0032956,0.0029455,0.0029486,0.0024635,0.0023133,0.0033014,0.0033113,0.0028023,0.00356,0.0021571,0.0022868
DZA,0,1.0674e-06,2.1243e-06,3.1709e-06,4.2074e-06,5.2337e-06,6.2501e-06,7.2567e-06,8.2535e-06,9.2407e-06,1.0218e-05,1.1187e-05,1.2146e-05,1.3095e-05,1.4036e-05,1.4968e-05,1.5891e-05,1.6805e-05,1.7711e-05,1.8608e-05,1.9496e-05,2.0377e-05,2.1249e-05,2.2113e-05,2.2969e-05,2.3818e-05,2.4658e-05,2.5491e-05,2.6317e-05,2.7135e-05,2.7946e-05,2.875e-05,2.9546e-05,3.0336e-05,3.1119e-05,3.1895e-05,3.2665e-05,3.3428e-05,3.4184e-05,3.4935e-05,5.4683e-05,5.8593e-05,6.3372e-05,6.8948e-05,7.525e-05,8.2209e-05,8.9752e-05,9.7811e-05,0.00010631,0.00011519,0.00012436,0.0001351,0.00014827,0.00016322,0.00017934,0.00019596,0.00021245,0.00022818,0.0002425,0.00025477,0.00026435,0.00027179,0.00027821,0.00028385,0.00028892,0.00029367,0.00029833,0.00030312,0.00030827,0.00031402,0.0003206,0.00032778,0.00033526,0.00034312,0.00035144,0.0003603,0.00036978,0.00037997,0.00039094,0.00040279,0.00041559,0.00043075,0.00044919,0.00047026,0.00049333,0.00051774,0.00054286,0.00056803,0.00059262,0.00061597,0.00063745,0.0006565,0.00067351,0.00068922,0.00070437,0.00071969,0.00073594,0.00075384,0.00077415,0.0007976,0.00082493,0.00086158,0.00091108,0.00097135,0.0010403,0.0011158,0.0011958,0.0012782,0.0013608,0.0014417,0.0015186,0.0016012,0.0016969,0.0018006,0.0019072,0.0020115,0.0021083,0.0021926,0.0022591,0.0023028,0.0035288,0.0033212,0.0039245,0.0040498,0.00376,0.0035195,0.0040795,0.0042903,0.0041623,0.0048858,0.0051513,0.0059965,0.0072335,0.0079185,0.00801,0.011269,0.0090475,0.010125,0.0104,0.009975,0.01005,0.008725,0.0092425,0.008575,0.008575,0.00975,0.0078813,0.0070715,0.0073168,0.0090988,0.0087017,0.0088975,0.009257,0.0092263,0.0096562,0.009604,0.0097304,0.0097424,0.0096867,0.0097309,0.0097001,0.012911,0.013919,0.012165,0.012463,0.012761,0.01306,0.013358
EARTH,0.024674,0.028229,0.032079,0.036217,0.040637,0.045331,0.050294,0.055517,0.060994,0.066719,0.072684,0.078882,0.085307,0.091952,0.09881,0.10587,0.11314,0.12059,0.12823,0.13605,0.14404,0.15219,0.16051,0.16897,0.17758,0.18632,0.1952,0.2042,0.21331,0.22254,0.23187,0.24129,0.25081,0.2604,0.27007,0.27981,0.28961,0.29947,0.30937,0.31932,0.49731,0.53272,0.57606,0.62669,0.68395,0.7472,0.81579,0.88907,0.9664,1.0471,1.1306,1.2283,1.3483,1.4847,1.6316,1.7832,1.9336,2.077,2.2074,2.3189,2.4059,2.4731,2.5311,2.582,2.6278,2.6706,2.7125,2.7556,2.8021,2.854,2.9134,2.9784,3.0462,3.1174,3.1928,3.2732,3.3592,3.4517,3.5513,3.6588,3.7749,3.9123,4.0794,4.2703,4.4793,4.7005,4.9283,5.1567,5.38,5.5923,5.788,5.962,6.1176,6.2615,6.4004,6.5411,6.6903,6.8547,7.041,7.256,7.5062,7.8524,8.3327,8.9208,9.5901,10.3141,11.0662,11.8199,12.5487,13.226,13.8254,14.3698,14.905,15.4387,15.9784,16.5318,17.1064,17.7099,18.3497,19.0235,17.2912,15.8997,16.9792,16.6945,14.9626,13.7209,13.0069,11.3828,10.7207,12.138,9.8238,9.3584,6.2994,5.1112,6.8384,6.6232,6.0355,6.1865,6.4792,6.6035,6.6861,6.2928,6.2351,6.0996,6.1769,6.1038,6.1287,6.536,6.4951,6.8633,7.3375,8.0412,8.983,10.0092,11.4034,11.2113,11.8353,12.379,11.6404,10.455,11.9609,14.0653,13.9271,12.5488,12.8909,13.1778,13.8652,15.184
ECU,0,1.054e-10,2.2879e-10,3.6975e-10,5.2784e-10,7.0264e-10,8.9372e-10,1.1007e-09,1.323e-09,1.5604e-09,1.8123e-09,2.0783e-09,2.3581e-09,2.6511e-09,2.957e-09,3.2753e-09,3.6056e-09,3.9475e-09,4.3005e-09,4.6642e-09,5.0382e-09,5.4221e-09,5.8153e-09,6.2176e-09,6.6284e-09,7.0474e-09,7.4741e-09,7.908e-09,8.3488e-09,8.7961e-09,9.2493e-09,9.7081e-09,1.0172e-08,1.0641e-08,1.1114e-08,1.159e-08,1.2071e-08,1.2554e-08,1.304e-08,1.3527e-08,2.1123e-08,2.2602e-08,2.4423e-08,2.6558e-08,2.8978e-08,3.1656e-08,3.4564e-08,3.7672e-08,4.0954e-08,4.438e-08,4.7923e-08,5.208e-08,5.7199e-08,6.3026e-08,6.9307e-08,7.579e-08,8.2222e-08,8.8348e-08,9.3915e-08,9.867e-08,1.0236e-07,1.052e-07,1.0765e-07,1.098e-07,1.1172e-07,1.1352e-07,1.1528e-07,1.171e-07,1.1906e-07,1.2125e-07,1.2376e-07,1.2652e-07,1.294e-07,1.3244e-07,1.3567e-07,1.391e-07,1.4278e-07,1.4674e-07,1.5099e-07,1.5557e-07,1.6052e-07,1.6635e-07,1.7342e-07,1.8149e-07,1.9031e-07,1.9965e-07,2.0926e-07,2.1891e-07,2.2835e-07,2.3735e-07,2.4566e-07,2.5308e-07,2.5972e-07,2.6588e-07,2.7183e-07,2.7787e-07,2.8427e-07,2.9132e-07,2.993e-07,3.0849e-07,3.1918e-07,3.334e-07,3.525e-07,3.7569e-07,4.0217e-07,4.3116e-07,4.6188e-07,4.9353e-07,5.2533e-07,5.565e-07,5.8624e-07,6.1342e-07,6.3824e-07,6.6191e-07,6.8566e-07,7.107e-07,7.3825e-07,7.6954e-07,8.0577e-07,8.4818e-07,8.2e-07,8.775e-07,9.35e-07,1.0575e-06,1.0575e-06,9.225e-07,1.0975e-06,1.1575e-06,1.225e-06,1.3225e-06,1.175e-06,1.255e-06,1.27e-06,1.2925e-06,1.3775e-06,1.4525e-06,1.395e-06,1.5425e-06,1.625e-06,1.5475e-06,1.6375e-06,1.615e-06,1.72e-06,1.5925e-06,1.8675e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06,1.7864e-06
EGY,0,2.5959e-07,5.1664e-07,7.7119e-07,1.0233e-06,1.2729e-06,1.5201e-06,1.7649e-06,2.0073e-06,2.2474e-06,2.4852e-06,2.7207e-06,2.9539e-06,3.1849e-06,3.4137e-06,3.6403e-06,3.8647e-06,4.0871e-06,4.3073e-06,4.5255e-06,4.7416e-06,4.9557e-06,5.1679e-06,5.378e-06,5.5863e-06,5.7926e-06,5.997e-06,6.1996e-06,6.4004e-06,6.5994e-06,6.7966e-06,6.9921e-06,7.1858e-06,7.3779e-06,7.5683e-06,7.7571e-06,7.9442e-06,8.1298e-06,8.3139e-06,8.4964e-06,1.3299e-05,1.425e-05,1.5412e-05,1.6769e-05,1.8301e-05,1.9994e-05,2.1828e-05,2.3788e-05,2.5856e-05,2.8014e-05,3.0246e-05,3.2857e-05,3.6059e-05,3.9697e-05,4.3615e-05,4.7658e-05,5.167e-05,5.5495e-05,5.8977e-05,6.1962e-05,6.4292e-05,6.6101e-05,6.7663e-05,6.9033e-05,7.0268e-05,7.1423e-05,7.2556e-05,7.372e-05,7.4974e-05,7.6372e-05,7.7971e-05,7.9719e-05,8.1538e-05,8.3449e-05,8.5472e-05,8.7627e-05,8.9933e-05,9.2411e-05,9.508e-05,9.7961e-05,0.00010107,0.00010476,0.00010925,0.00011437,0.00011998,0.00012592,0.00013203,0.00013815,0.00014413,0.00014981,0.00015503,0.00015967,0.0001638,0.00016762,0.00017131,0.00017503,0.00017898,0.00018334,0.00018828,0.00019398,0.00020063,0.00020954,0.00022158,0.00023624,0.000253,0.00027137,0.00029082,0.00031086,0.00033096,0.00035062,0.00036934,0.00038942,0.0004127,0.00043793,0.00046384,0.0004892,0.00051275,0.00053325,0.00054944,0.00056007,0.00042075,0.00040908,0.0004999,0.00060072,0.0005623,0.00050375,0.00055125,0.00057625,0.000536,0.00056275,0.000461,0.00039775,0.000229,0.00024525,0.0003535,0.00032525,0.0002705,0.000291,0.0002995,0.00029875,0.00030025,0.0008315,0.0013607,0.0020165,0.002292,0.0023165,0.0023413,0.002195,0.002,0.0024225,0.00289,0.00313,0.0033375,0.0035025,0.00383,0.00404,0.00415,0.004315,0.0047775,0.005345,0.005325,0.005725,0.005875,0.0061655,0.0064306,0.0066958,0.0069609,0.007226
ESP,0.0010446,0.0011946,0.0013465,0.0015003,0.0016559,0.0018133,0.0019725,0.0021335,0.0022962,0.0024605,0.0026265,0.0027941,0.0029632,0.0031339,0.0033061,0.0034798,0.0036549,0.0038314,0.0040092,0.0041884,0.0043689,0.0045506,0.0047336,0.0049178,0.0051031,0.0052896,0.0054771,0.0056657,0.0058553,0.0060459,0.0062375,0.0064299,0.0066233,0.0068175,0.0070125,0.0072083,0.0074049,0.0076021,0.0078,0.0079986,0.012479,0.013369,0.014458,0.015729,0.017168,0.018757,0.020479,0.02232,0.024262,0.026289,0.028385,0.030838,0.033846,0.037264,0.040946,0.044746,0.048518,0.052115,0.055393,0.058205,0.060405,0.062117,0.063599,0.064902,0.066077,0.067178,0.068255,0.06936,0.070545,0.071862,0.073363,0.074993,0.076676,0.078434,0.080287,0.082258,0.084368,0.086637,0.089088,0.091741,0.094618,0.098046,0.10224,0.10704,0.11231,0.1179,0.12365,0.12942,0.13506,0.14042,0.14536,0.14973,0.15365,0.15726,0.16076,0.16429,0.16804,0.17217,0.17686,0.18226,0.18855,0.19851,0.21379,0.2329,0.25433,0.27658,0.29815,0.31754,0.33325,0.34378,0.34762,0.34762,0.34762,0.34762,0.34762,0.34762,0.34762,0.34762,0.34762,0.34762,0.35539,0.32613,0.3256,0.31901,0.2902,0.26565,0.24905,0.24762,0.26054,0.35578,0.25991,0.24115,0.19618,0.14036,0.15921,0.15989,0.14848,0.15939,0.17506,0.18479,0.18509,0.18709,0.19661,0.20721,0.22218,0.20115,0.2037,0.2055,0.21381,0.22328,0.218,0.22339,0.21096,0.21595,0.20072,0.19266,0.18959,0.19946,0.17377,0.16421,0.18953,0.18962,0.16624,0.16548,0.19121,0.20005,0.20675,0.20816
EU28,0.0089984,0.010212,0.011456,0.012728,0.01403,0.015359,0.016715,0.018099,0.019508,0.020942,0.022402,0.023886,0.025393,0.026923,0.028476,0.03005,0.031645,0.033261,0.034897,0.036552,0.038225,0.039917,0.041626,0.043351,0.045093,0.04685,0.048622,0.050408,0.052208,0.054021,0.055846,0.057683,0.059531,0.06139,0.063258,0.065136,0.067022,0.068917,0.070819,0.072727,0.11348,0.12155,0.13143,0.14298,0.15605,0.17049,0.18615,0.20288,0.22054,0.23897,0.25803,0.28034,0.30771,0.33883,0.37235,0.40695,0.44129,0.47404,0.50387,0.52945,0.54944,0.56499,0.57844,0.59025,0.60091,0.61089,0.62065,0.63067,0.64143,0.65339,0.66704,0.68186,0.6972,0.71324,0.73016,0.74815,0.76741,0.78813,0.81049,0.83468,0.8609,0.89208,0.93017,0.9738,1.0216,1.0723,1.1246,1.1769,1.2281,1.2768,1.3216,1.3614,1.397,1.43,1.4618,1.494,1.5281,1.5657,1.6083,1.6575,1.7148,1.8028,1.935,2.0997,2.285,2.4789,2.6697,2.8453,2.9939,3.1037,3.1627,3.1919,3.2206,3.249,3.2778,3.3072,3.3378,3.3699,3.4041,3.4372,3.2761,3.082,3.2675,3.2411,3.0139,2.7215,2.7283,2.4411,2.3362,2.6392,2.1881,2.1209,1.7551,1.5745,1.7886,1.722,1.6632,1.6943,1.7433,1.7342,1.756,1.6813,1.7063,1.7127,1.8506,1.8012,1.7362,1.7669,1.7233,1.7504,1.8057,1.7857,1.7836,1.9053,1.9351,1.9456,1.9426,1.933,1.7629,1.5685,1.6924,1.6431,1.5891,1.5813,1.6529,1.5955,1.5876,1.6267
FIN,6.689e-06,7.6493e-06,8.6219e-06,9.6066e-06,1.0603e-05,1.1611e-05,1.2631e-05,1.3661e-05,1.4703e-05,1.5755e-05,1.6818e-05,1.7891e-05,1.8974e-05,2.0067e-05,2.117e-05,2.2282e-05,2.3403e-05,2.4533e-05,2.5672e-05,2.6819e-05,2.7975e-05,2.9139e-05,3.031e-05,3.149e-05,3.2676e-05,3.387e-05,3.5071e-05,3.6279e-05,3.7493e-05,3.8713e-05,3.994e-05,4.1172e-05,4.241e-05,4.3654e-05,4.4903e-05,4.6156e-05,4.7415e-05,4.8678e-05,4.9945e-05,5.1217e-05,7.9903e-05,8.5602e-05,9.2576e-05,0.00010072,0.00010993,0.0001201,0.00013113,0.00014292,0.00015535,0.00016833,0.00018176,0.00019746,0.00021672,0.00023861,0.00026218,0.00028652,0.00031067,0.00033371,0.0003547,0.0003727,0.00038679,0.00039775,0.00040724,0.00041558,0.00042311,0.00043015,0.00043705,0.00044413,0.00045172,0.00046015,0.00046976,0.0004802,0.00049097,0.00050223,0.0005141,0.00052672,0.00054023,0.00055476,0.00057045,0.00058744,0.00060586,0.00062781,0.00065464,0.00068541,0.00071916,0.00075493,0.00079177,0.00082873,0.00086485,0.00089917,0.00093074,0.00095877,0.00098383,0.001007,0.0010294,0.001052,0.001076,0.0011025,0.0011324,0.001167,0.0012073,0.0012711,0.0013689,0.0014913,0.0016285,0.001771,0.0019091,0.0020333,0.0021339,0.0022013,0.0022259,0.0022259,0.0022259,0.0022259,0.0022259,0.0022259,0.0022259,0.0022259,0.0022259,0.0022259,0.00078621,0.00194,0.0026919,0.0024232,0.0028101,0.0024011,0.002553,0.0025096,0.0026588,0.0026992,0.0017909,0.0015919,0.0014197,0.0015742,0.0017377,0.0017184,0.0018059,0.0019409,0.0020813,0.0020691,0.0018342,0.0020704,0.0020165,0.0018549,0.0017231,0.0021053,0.0021205,0.0017114,0.002296,0.0023315,0.0022905,0.0023348,0.0020595,0.0026027,0.0028305,0.0028192,0.0027057,0.0025872,0.0030639,0.0031216,0.0031961,0.0031709,0.0027525,0.003244,0.0032949,0.0033978,0.0034722,0.0035385
FRA,0.00039743,0.00045449,0.00051228,0.00057079,0.00063,0.00068989,0.00075047,0.0008117,0.00087359,0.00093611,0.00099926,0.001063,0.0011274,0.0011923,0.0012578,0.0013239,0.0013905,0.0014577,0.0015253,0.0015935,0.0016622,0.0017313,0.0018009,0.001871,0.0019415,0.0020125,0.0020838,0.0021556,0.0022277,0.0023002,0.0023731,0.0024463,0.0025199,0.0025938,0.002668,0.0027425,0.0028172,0.0028923,0.0029676,0.0030431,0.0047476,0.0050862,0.0055005,0.0059844,0.0065316,0.007136,0.0077915,0.0084917,0.0092306,0.010002,0.010799,0.011732,0.012877,0.014177,0.015578,0.017024,0.018459,0.019828,0.021075,0.022145,0.022981,0.023633,0.024197,0.024692,0.02514,0.025558,0.025968,0.026388,0.026839,0.027341,0.027912,0.028532,0.029172,0.029841,0.030546,0.031296,0.032098,0.032962,0.033894,0.034904,0.035998,0.037302,0.038897,0.040725,0.04273,0.044855,0.047044,0.04924,0.051386,0.053426,0.055301,0.056967,0.058456,0.059832,0.061161,0.062507,0.063933,0.065504,0.067286,0.069341,0.071735,0.075524,0.081338,0.088607,0.09676,0.10523,0.11343,0.12081,0.12679,0.13079,0.13225,0.13225,0.13225,0.13225,0.13225,0.13225,0.13225,0.13225,0.13225,0.13225,0.12566,0.12295,0.13262,0.14816,0.15696,0.12611,0.14219,0.14347,0.1404,0.15352,0.1377,0.13303,0.1243,0.12634,0.13102,0.085328,0.084363,0.086026,0.092972,0.093197,0.091792,0.1002,0.10754,0.1003,0.10446,0.10774,0.11128,0.11795,0.11085,0.11333,0.11536,0.11866,0.11271,0.1245,0.1317,0.10764,0.10269,0.095992,0.085138,0.074175,0.088621,0.063864,0.054317,0.054107,0.062134,0.058086,0.055089,0.05242
GBR,0.0018413,0.0021056,0.0023734,0.0026444,0.0029187,0.0031962,0.0034769,0.0037606,0.0040473,0.004337,0.0046295,0.0049249,0.0052231,0.0055239,0.0058274,0.0061336,0.0064422,0.0067533,0.0070668,0.0073826,0.0077008,0.0080211,0.0083436,0.0086683,0.0089949,0.0093236,0.0096541,0.0099866,0.010321,0.010657,0.010994,0.011334,0.011674,0.012017,0.012361,0.012706,0.013052,0.0134,0.013749,0.014099,0.021995,0.023564,0.025484,0.027725,0.030261,0.033061,0.036097,0.039342,0.042765,0.046338,0.050033,0.054355,0.059657,0.065682,0.072172,0.07887,0.085519,0.091861,0.097638,0.10259,0.10647,0.10949,0.1121,0.1144,0.11647,0.11841,0.12031,0.12226,0.12435,0.12667,0.12931,0.13219,0.13515,0.13825,0.14152,0.14499,0.14871,0.15271,0.15703,0.16171,0.16678,0.17282,0.18021,0.18868,0.19797,0.20781,0.21795,0.22813,0.23807,0.24752,0.25621,0.26392,0.27082,0.2772,0.28336,0.28959,0.2962,0.30348,0.31173,0.32125,0.33235,0.3499,0.37683,0.41051,0.44828,0.4875,0.52553,0.55971,0.5874,0.60595,0.61272,0.61272,0.61272,0.61272,0.61272,0.61272,0.61272,0.61272,0.61272,0.61272,0.59725,0.56292,0.60262,0.56459,0.49525,0.46854,0.4545,0.37196,0.34423,0.38525,0.30709,0.31244,0.26788,0.23598,0.27035,0.27039,0.25895,0.26731,0.28179,0.27538,0.27289,0.26404,0.27822,0.24857,0.28621,0.23432,0.26095,0.22608,0.17739,0.15451,0.14305,0.13934,0.14297,0.16196,0.14923,0.12894,0.13044,0.13919,0.10744,0.11627,0.12065,0.10861,0.11834,0.12561,0.12233,0.079416,0.0888,0.077982
GEO,9.9806e-05,0.00010823,0.00011783,0.0001286,0.0001405,0.0001535,0.00016759,0.00018272,0.00019887,0.00021601,0.00023412,0.00025316,0.00027312,0.00029395,0.00031564,0.00033816,0.00036147,0.00038555,0.00041037,0.00043591,0.00046213,0.00048901,0.00051652,0.00054463,0.00057332,0.00060255,0.0006323,0.00066254,0.00069324,0.00072438,0.00075593,0.00078785,0.00082012,0.00085272,0.00088561,0.00091877,0.00095217,0.00098578,0.0010196,0.0010535,0.0016362,0.0017538,0.0018972,0.0020643,0.0022531,0.0024615,0.0026873,0.0029284,0.0031828,0.0034483,0.0037229,0.0040441,0.0044381,0.0048856,0.0053675,0.0058646,0.0063575,0.0068272,0.0072543,0.0076198,0.0079043,0.0081244,0.008314,0.0084801,0.0086295,0.0087692,0.0089061,0.0090472,0.0091992,0.0093693,0.0095642,0.0097779,0.010001,0.010236,0.010485,0.010751,0.011036,0.011342,0.011671,0.012026,0.01241,0.012864,0.013416,0.014046,0.014737,0.015467,0.016219,0.016972,0.017708,0.018407,0.019049,0.01962,0.020129,0.020599,0.021052,0.021511,0.021997,0.022533,0.023141,0.023843,0.024661,0.025759,0.027242,0.029049,0.031115,0.033378,0.035776,0.038244,0.040722,0.043144,0.04545,0.047688,0.049955,0.052252,0.054581,0.056947,0.05935,0.061795,0.064283,0.066817,0.0625,0.05675,0.05975,0.05125,0.041,0.04325,0.03625,0.02525,0.0208,0.0242,0.0149,0.015075,0.009125,0.003975,0.0079,0.0071,0.005425,0.0054,0.005525,0.00535,0.0053,0.0047,0.004125,0.004125,0.001375,0.000825,0.00055,0.000895,0.0012375,0.0008675,0.000705,0.00069,0.0006875,0.0006875,0.002875,0.0034,0.00335,0.00345,0.003425,0.003125,0.005625,0.006675,0.007075,0.0064753,0.0069191,0.0073629,0.0078066,0.0082504
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345,0.036,0.0375,0.03875,0.04025,0.042,0.042,0.042,0.04225,0.04225,0.06375,0.071,0.068398,0.072512,0.076626,0.08074,0.084855
GRC,6.4183e-06,7.3397e-06,8.273e-06,9.2178e-06,1.0174e-05,1.1141e-05,1.2119e-05,1.3108e-05,1.4108e-05,1.5118e-05,1.6137e-05,1.7167e-05,1.8206e-05,1.9255e-05,2.0313e-05,2.138e-05,2.2456e-05,2.354e-05,2.4633e-05,2.5734e-05,2.6843e-05,2.796e-05,2.9084e-05,3.0215e-05,3.1354e-05,3.25e-05,3.3652e-05,3.4811e-05,3.5976e-05,3.7147e-05,3.8324e-05,3.9506e-05,4.0694e-05,4.1887e-05,4.3086e-05,4.4289e-05,4.5496e-05,4.6708e-05,4.7924e-05,4.9144e-05,7.667e-05,8.2138e-05,8.8829e-05,9.6643e-05,0.00010548,0.00011524,0.00012583,0.00013713,0.00014907,0.00016152,0.0001744,0.00018947,0.00020795,0.00022895,0.00025157,0.00027492,0.0002981,0.0003202,0.00034034,0.00035762,0.00037113,0.00038165,0.00039076,0.00039876,0.00040599,0.00041275,0.00041936,0.00042615,0.00043344,0.00044153,0.00045075,0.00046076,0.0004711,0.0004819,0.00049329,0.0005054,0.00051836,0.00053231,0.00054737,0.00056367,0.00058134,0.0006024,0.00062815,0.00065767,0.00069006,0.00072438,0.00075973,0.00079519,0.00082985,0.00086278,0.00089308,0.00091997,0.00094402,0.00096625,0.00098771,0.0010094,0.0010325,0.0010578,0.0010866,0.0011198,0.0011585,0.0012196,0.0013135,0.0014309,0.0015626,0.0016993,0.0018319,0.001951,0.0020475,0.0021122,0.0021358,0.0021358,0.0021358,0.0021358,0.0021358,0.0021358,0.0021358,0.0021358,0.0021358,0.0021358,0.0021592,0.0021032,0.002218,0.002314,0.0023116,0.0019327,0.0018004,0.0018874,0.0018493,0.0019904,0.0018729,0.0018475,0.0021979,0.0016683,0.001875,0.0018657,0.0014128,0.0012302,0.0013016,0.0013373,0.001383,0.0014516,0.0013718,0.0014563,0.0014701,0.0015591,0.0015832,0.0016194,0.0015691,0.00063288,0.00055719,0.0006658,0.00083005,0.00079532,0.00086166,0.00099354,0.0010234,0.0010827,0.0010611,0.00095367,0.00091959,0.0009576,0.00079552,0.00062825,0.00061404,0.00057355,0.00062363,0.00071446
