code,CH4AR4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPC1
name_category,Energy
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC1B3+IPC1B2+IPC1B1_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s3; Table1s1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LTU,0.00057212,0.00057513,0.00058409,0.00059887,0.00061931,0.0006453,0.00067669,0.00071335,0.00075515,0.00080195,0.00085362,0.00091002,0.00097102,0.0010365,0.0011063,0.0011803,0.0012583,0.0013403,0.0014261,0.0015155,0.0016084,0.0017048,0.0018044,0.0019071,0.0020128,0.0021213,0.0022326,0.0023464,0.0024627,0.0025813,0.0027021,0.0028249,0.0029496,0.0030761,0.0032043,0.0033339,0.0034649,0.0035972,0.0037305,0.0038649,0.0042393,0.0044525,0.0046745,0.0049045,0.0051419,0.0053861,0.0056363,0.0058921,0.0061526,0.0064173,0.0066855,0.0069789,0.0073113,0.00767,0.0080423,0.0084155,0.0087769,0.0091139,0.0094138,0.009664,0.0098516,0.0099482,0.0099501,0.0098823,0.0097699,0.0096377,0.0095108,0.0094141,0.0093726,0.0094113,0.0095552,0.010019,0.010968,0.012351,0.01412,0.016222,0.01861,0.021231,0.024037,0.026977,0.030002,0.033659,0.038393,0.043997,0.050261,0.056979,0.063942,0.070943,0.077773,0.084224,0.09009,0.095406,0.10042,0.10522,0.10993,0.11463,0.11942,0.12442,0.12971,0.1354,0.14159,0.14858,0.15649,0.16518,0.17449,0.18428,0.19439,0.20469,0.21502,0.22523,0.23517,0.24467,0.25376,0.26267,0.27159,0.28074,0.29033,0.30056,0.31164,0.32378,0.32098,0.32129,0.32861,0.33621,0.34989,0.3516,0.35938,0.36432,0.36743,0.37675,0.38665,0.38569,0.38443,0.37942,0.38377,0.39032,0.38437,0.39283,0.46848,0.54357,0.5444,0.54845,0.40524,0.4152,0.40386,0.39678,0.39419,0.39519,0.3892,0.38383,0.39141,0.39522,0.41102,0.4219,0.44418,0.48946,0.48331,0.46244,0.46261,0.44483,0.47305,0.41536,0.47298,0.46924,0.49995,0.50678,0.51723,0.51319
LUX,0.0028679,0.0028748,0.0028945,0.0029267,0.0029711,0.0030273,0.003095,0.0031739,0.0032637,0.0033641,0.0034747,0.0035952,0.0037254,0.0038648,0.0040132,0.0041703,0.0043357,0.0045091,0.0046902,0.0048787,0.0050743,0.0052766,0.0054853,0.0057002,0.0059208,0.0061469,0.0063782,0.0066143,0.0068549,0.0070997,0.0073484,0.0076006,0.0078561,0.0081145,0.0083755,0.0086388,0.0089041,0.0091711,0.0094393,0.0097086,0.010807,0.011284,0.011792,0.012328,0.012893,0.013483,0.014098,0.014735,0.015394,0.016073,0.016771,0.017539,0.018412,0.019359,0.020347,0.021348,0.022329,0.02326,0.024109,0.024846,0.02544,0.025909,0.026304,0.026643,0.026945,0.027228,0.02751,0.027809,0.028144,0.028532,0.028992,0.029627,0.030481,0.031487,0.032578,0.033686,0.034744,0.035684,0.03644,0.036943,0.037126,0.037124,0.037116,0.037103,0.037083,0.037058,0.037027,0.036992,0.036951,0.036906,0.036855,0.036674,0.036272,0.035705,0.035031,0.034306,0.033586,0.032928,0.032388,0.032022,0.031888,0.031935,0.032064,0.032254,0.032484,0.032735,0.032986,0.033216,0.033406,0.033535,0.033582,0.033582,0.033582,0.033582,0.033582,0.033582,0.033582,0.033582,0.033582,0.033582,0.042793,0.036635,0.037375,0.03781,0.042552,0.040266,0.042909,0.044972,0.050308,0.052072,0.053882,0.057055,0.059902,0.05397,0.049379,0.053985,0.051288,0.050333,0.048441,0.050399,0.046742,0.049513,0.048646,0.04801,0.04617,0.046832,0.048294,0.047948,0.047242,0.047737,0.048234,0.051996,0.065493,0.065817,0.071571,0.070422,0.072471,0.067627,0.065517,0.065906,0.070045,0.060678,0.06294,0.056268,0.054625,0.051531,0.050046,0.050335
LVA,0.00057272,0.00057574,0.00058471,0.00059949,0.00061996,0.00064597,0.0006774,0.0007141,0.00075594,0.00080279,0.00085452,0.00091098,0.00097204,0.0010376,0.0011074,0.0011815,0.0012596,0.0013417,0.0014276,0.0015171,0.0016101,0.0017066,0.0018063,0.0019091,0.0020149,0.0021235,0.0022349,0.0023489,0.0024653,0.002584,0.0027049,0.0028279,0.0029527,0.0030794,0.0032076,0.0033374,0.0034686,0.003601,0.0037345,0.0038689,0.0042477,0.0044766,0.0047137,0.0049582,0.0052095,0.005467,0.0057299,0.0059978,0.0062698,0.0065454,0.0068239,0.0071277,0.0074709,0.0078405,0.0082232,0.0086059,0.0089755,0.0093188,0.0096227,0.0098741,0.01006,0.010145,0.010122,0.01002,0.0098662,0.0096894,0.0095177,0.0093794,0.0093028,0.009316,0.0094473,0.0099099,0.010864,0.012259,0.014042,0.016165,0.018574,0.021219,0.02405,0.027014,0.030061,0.033745,0.038514,0.044158,0.050464,0.057222,0.064221,0.071251,0.078099,0.084555,0.090408,0.095697,0.10067,0.10543,0.11008,0.11473,0.11948,0.12442,0.12967,0.13533,0.1415,0.1485,0.1565,0.16532,0.17482,0.18482,0.19518,0.20572,0.21629,0.22673,0.23687,0.24651,0.25569,0.26463,0.27359,0.2828,0.29249,0.30289,0.31425,0.3268,0.32928,0.33082,0.334,0.33766,0.34635,0.34476,0.34887,0.34735,0.34172,0.34915,0.35664,0.3631,0.3714,0.36713,0.38141,0.39014,0.3787,0.39383,0.45708,0.50699,0.49871,0.50952,0.4576,0.4612,0.45421,0.45275,0.45934,0.43872,0.41251,0.39875,0.37997,0.38788,0.38897,0.36508,0.37017,0.37755,0.32973,0.33689,0.31599,0.3283,0.29077,0.26183,0.29517,0.3021,0.33377,0.28252,0.2963,0.34769
MAC,7.1841e-05,7.2244e-05,7.2653e-05,7.3066e-05,7.3484e-05,7.3906e-05,7.4334e-05,7.4766e-05,7.5202e-05,7.5643e-05,7.6089e-05,7.6539e-05,7.6993e-05,7.7451e-05,7.7914e-05,7.838e-05,7.8851e-05,7.9326e-05,7.9805e-05,8.0287e-05,8.0774e-05,8.1264e-05,8.1758e-05,8.2255e-05,8.2756e-05,8.3261e-05,8.3769e-05,8.428e-05,8.4795e-05,8.5313e-05,8.5834e-05,8.6358e-05,8.6885e-05,8.7416e-05,8.7949e-05,8.8485e-05,8.9024e-05,8.9566e-05,9.0111e-05,9.0658e-05,0.00010067,0.00010434,0.00010832,0.00011259,0.00011713,0.00012192,0.00012695,0.0001322,0.00013766,0.0001433,0.0001491,0.0001556,0.00016311,0.00017134,0.00018,0.0001888,0.00019744,0.00020563,0.00021307,0.00021948,0.00022455,0.00022881,0.00023293,0.00023686,0.00024055,0.00024395,0.000247,0.00024966,0.00025186,0.00025356,0.0002547,0.00025544,0.000256,0.00025643,0.00025678,0.00025709,0.00025741,0.00025779,0.00025827,0.00025889,0.00025972,0.00026162,0.00026534,0.00027064,0.00027732,0.00028516,0.00029396,0.00030349,0.00031356,0.00032393,0.00033441,0.00034496,0.000356,0.00036797,0.0003813,0.00039645,0.00041384,0.00043392,0.00045713,0.0004839,0.00051469,0.00059046,0.00073985,0.00094479,0.0011872,0.0014489,0.001712,0.0019583,0.0021697,0.0023281,0.0024155,0.00246,0.0025012,0.0025389,0.0025727,0.0026023,0.0026274,0.0026474,0.0026622,0.0026713,0.0035832,0.0035324,0.0029824,0.004441,0.0042481,0.0044869,0.0041054,0.00078536,0.0022686,0.0016027,0.0060423,0.0054227,0.0059335,0.0086547,0.0027217,0.0049296,0.0057874,0.0060221,0.0075132,0.0084334,0.023888,0.025976,0.031315,0.034562,0.034671,0.031891,0.076231,0.067522,0.071679,0.09164,0.05557,0.058377,0.043062,0.039792,0.045262,0.062607,0.096286,0.22887,0.22749,0.25661,0.2411,0.27024,0.25361,0.28038,0.29841,0.31644,0.33447,0.3525
MAR,0.034036,0.034443,0.034853,0.035268,0.035687,0.036111,0.036538,0.036969,0.037405,0.037844,0.038286,0.038733,0.039183,0.039637,0.040094,0.040555,0.041019,0.041486,0.041957,0.042431,0.042907,0.043387,0.04387,0.044356,0.044845,0.045336,0.04583,0.046327,0.046826,0.047328,0.047832,0.048339,0.048847,0.049358,0.049872,0.050387,0.050904,0.051424,0.051945,0.052468,0.057977,0.06002,0.062381,0.06504,0.067978,0.071177,0.074618,0.078282,0.08215,0.086204,0.090424,0.095799,0.10304,0.11173,0.12144,0.13174,0.14221,0.15242,0.16194,0.17036,0.17723,0.18305,0.18857,0.19382,0.19881,0.20354,0.20804,0.21233,0.2164,0.22028,0.22399,0.22736,0.23033,0.23302,0.23557,0.2381,0.24075,0.24363,0.24689,0.25064,0.25502,0.26058,0.26765,0.27608,0.28567,0.29625,0.30765,0.3197,0.33222,0.34502,0.35795,0.37155,0.38641,0.4024,0.41936,0.43717,0.45569,0.47477,0.49428,0.51407,0.53401,0.55438,0.57549,0.5973,0.61975,0.64278,0.66634,0.69037,0.71481,0.73961,0.76471,0.79561,0.83635,0.8847,0.93845,0.99536,1.0532,1.1098,1.1628,1.1578,1.3854,1.4042,1.525,1.6351,1.8033,1.8436,2.0477,2.2038,2.0883,2.3014,2.2597,2.2566,2.2918,2.4978,2.5668,2.6219,2.5969,2.4806,2.5102,2.4147,2.3675,2.2863,2.2963,2.2824,2.3246,2.2602,2.2113,2.2846,2.2877,2.4091,2.4264,2.4826,2.5012,2.8069,3.3899,3.9086,4.1397,4.4085,4.3672,4.4304,4.6808,4.7728,4.7763,5.3148,5.5331,5.7514,5.9697,6.188
MCO,0.0016859,0.0016899,0.0017015,0.0017205,0.0017465,0.0017796,0.0018194,0.0018658,0.0019185,0.0019775,0.0020426,0.0021134,0.0021899,0.0022719,0.0023591,0.0024515,0.0025487,0.0026507,0.0027571,0.0028679,0.0029829,0.0031018,0.0032245,0.0033508,0.0034805,0.0036134,0.0037494,0.0038882,0.0040296,0.0041735,0.0043197,0.004468,0.0046182,0.0047701,0.0049235,0.0050783,0.0052342,0.0053911,0.0055488,0.0057071,0.0059058,0.0061059,0.0063052,0.0065038,0.0067015,0.0068985,0.0070945,0.0072897,0.007484,0.0076773,0.0078696,0.0080771,0.0083088,0.008554,0.0088021,0.0090424,0.0092642,0.0094567,0.0096094,0.0097115,0.0097523,0.0097208,0.0096237,0.0094775,0.0092985,0.0091032,0.0089078,0.0087288,0.0085826,0.0084854,0.0084537,0.008497,0.0086032,0.0087569,0.0089425,0.0091445,0.0093473,0.0095354,0.0096931,0.009805,0.0098555,0.0098695,0.0098822,0.0098934,0.0099033,0.0099116,0.0099184,0.0099237,0.0099273,0.0099292,0.0099294,0.0098937,0.0097981,0.0096575,0.0094869,0.0093014,0.009116,0.0089456,0.0088053,0.0087102,0.0086751,0.0086874,0.0087206,0.0087697,0.0088293,0.0088941,0.0089589,0.0090185,0.0090675,0.0091008,0.0091131,0.0091131,0.0091131,0.0091131,0.0091131,0.0091131,0.0091131,0.0091131,0.0091131,0.0091131,0.010108,0.0090738,0.0082653,0.0072646,0.0066628,0.0069278,0.0068821,0.0068069,0.0063333,0.0061955,0.00605,0.0059877,0.0056445,0.0054035,0.0053777,0.0050855,0.0049123,0.0046583,0.0040009,0.0039053,0.0036637,0.0033776,0.0030436,0.0022989,0.0017845,0.0014383,0.0014261,0.0013708,0.0013078,0.0012488,0.0011818,0.0010823,0.001055,0.0010658,0.0010751,0.00105,0.0010288,0.0010004,0.00094001,0.00084616,0.00083049,0.00081429,0.00084063,0.00078993,0.00075228,0.00072994,0.00071311,0.0006924
MDA,0.00072998,0.00073383,0.00074527,0.00076411,0.0007902,0.00082335,0.00086341,0.00091019,0.00096352,0.0010232,0.0010892,0.0011611,0.001239,0.0013225,0.0014115,0.0015059,0.0016055,0.0017101,0.0018196,0.0019337,0.0020523,0.0021752,0.0023023,0.0024333,0.0025682,0.0027067,0.0028486,0.0029939,0.0031422,0.0032936,0.0034477,0.0036044,0.0037635,0.0039249,0.0040884,0.0042539,0.004421,0.0045898,0.0047599,0.0049313,0.0054102,0.0056867,0.0059741,0.0062716,0.0065784,0.0068937,0.0072166,0.0075463,0.0078819,0.0082227,0.0085677,0.008945,0.0093721,0.0098327,0.010311,0.010789,0.011253,0.011684,0.012068,0.012388,0.012626,0.012746,0.012742,0.012645,0.01249,0.012309,0.012134,0.011999,0.011936,0.011978,0.012158,0.01275,0.013961,0.015729,0.017989,0.020677,0.023729,0.02708,0.030666,0.034424,0.038288,0.042961,0.04901,0.05617,0.064173,0.072754,0.081647,0.090585,0.099303,0.10753,0.11501,0.12179,0.12817,0.13429,0.14027,0.14625,0.15235,0.15871,0.16545,0.1727,0.18059,0.18951,0.19963,0.21075,0.22268,0.23523,0.2482,0.2614,0.27465,0.28774,0.30048,0.31263,0.32425,0.33563,0.34702,0.35871,0.37096,0.38406,0.39828,0.41389,0.40702,0.41197,0.42793,0.44497,0.4642,0.47013,0.47788,0.47363,0.46601,0.45902,0.45266,0.42708,0.40933,0.39961,0.39935,0.40441,0.39809,0.39623,0.72849,1.0588,0.9784,1.1055,0.89626,0.68599,0.6749,0.71012,0.79326,0.65086,0.79486,0.79808,0.83819,0.82998,0.89064,0.93231,0.98274,1.0264,0.93916,0.97055,0.96841,0.8469,0.83227,0.96466,0.96693,0.94687,0.98402,0.97198,0.98859,0.99533
MDG,0.01782,0.018033,0.018248,0.018465,0.018685,0.018907,0.01913,0.019356,0.019584,0.019814,0.020046,0.020279,0.020515,0.020753,0.020992,0.021233,0.021476,0.021721,0.021967,0.022215,0.022465,0.022716,0.022969,0.023224,0.023479,0.023737,0.023995,0.024255,0.024517,0.024779,0.025043,0.025309,0.025575,0.025843,0.026111,0.026381,0.026652,0.026924,0.027197,0.027471,0.030404,0.031453,0.032598,0.033831,0.035149,0.036545,0.038013,0.03955,0.041148,0.042803,0.04451,0.046437,0.048698,0.051197,0.05384,0.056534,0.059183,0.061694,0.063973,0.065925,0.067456,0.068673,0.069762,0.070744,0.071641,0.072475,0.073269,0.074044,0.074822,0.075624,0.076474,0.077307,0.078065,0.07878,0.079482,0.080204,0.080976,0.08183,0.082797,0.083908,0.085195,0.086898,0.089182,0.091971,0.095184,0.098745,0.10257,0.10659,0.11072,0.11489,0.11901,0.12321,0.12768,0.13237,0.13729,0.1424,0.14769,0.15314,0.15872,0.16443,0.17024,0.17646,0.18331,0.1906,0.19815,0.20577,0.21327,0.22047,0.22719,0.23325,0.23845,0.24337,0.2486,0.25396,0.25927,0.26436,0.26907,0.27321,0.27661,0.27911,0.34103,0.34091,0.35008,0.3631,0.37203,0.37898,0.3909,0.4066,0.43209,0.45982,0.497,0.5534,0.60227,0.66279,0.70222,0.75283,0.78347,0.83454,0.88412,0.91094,0.84141,0.88936,0.96203,1.0107,1.0672,1.0909,1.1549,1.1498,1.2323,1.2795,1.373,1.3334,1.3318,1.3015,1.7595,1.8375,2.7933,2.9183,2.1069,2.1962,2.318,2.383,2.4161,2.7533,2.8593,2.9653,3.0712,3.1772
MDV,1.7169e-05,1.7266e-05,1.7363e-05,1.7462e-05,1.7562e-05,1.7663e-05,1.7765e-05,1.7868e-05,1.7972e-05,1.8078e-05,1.8184e-05,1.8292e-05,1.84e-05,1.851e-05,1.862e-05,1.8732e-05,1.8845e-05,1.8958e-05,1.9072e-05,1.9188e-05,1.9304e-05,1.9421e-05,1.9539e-05,1.9658e-05,1.9778e-05,1.9898e-05,2.002e-05,2.0142e-05,2.0265e-05,2.0389e-05,2.0513e-05,2.0639e-05,2.0765e-05,2.0891e-05,2.1019e-05,2.1147e-05,2.1276e-05,2.1405e-05,2.1535e-05,2.1666e-05,2.6822e-05,2.886e-05,3.1059e-05,3.3412e-05,3.5909e-05,3.8542e-05,4.1301e-05,4.4178e-05,4.7163e-05,5.0249e-05,5.3425e-05,5.6851e-05,6.0638e-05,6.4705e-05,6.897e-05,7.3352e-05,7.7769e-05,8.2141e-05,8.6387e-05,9.0424e-05,9.4172e-05,9.772e-05,0.00010121,0.00010466,0.00010805,0.0001114,0.00011471,0.00011799,0.00012123,0.00012445,0.00012764,0.00013079,0.00013389,0.00013696,0.00014,0.00014303,0.00014605,0.00014909,0.00015215,0.00015524,0.00015838,0.0001618,0.00016567,0.00016987,0.0001743,0.00017883,0.00018335,0.00018776,0.00019194,0.00019577,0.00019915,0.000202,0.00020442,0.00020653,0.00020849,0.00021042,0.00021245,0.00021473,0.00021739,0.00022056,0.00022438,0.00023029,0.00023926,0.00025076,0.00026424,0.00027916,0.00029497,0.00031113,0.0003271,0.00034234,0.00035629,0.00036872,0.00038007,0.00039083,0.00040149,0.00041253,0.00042444,0.0004377,0.0004528,0.00047022,0.00055054,0.00055661,0.0005478,0.00057,0.00059603,0.00058849,0.00058437,0.00056787,0.00063693,0.00064913,0.00076833,0.00077921,0.00077673,0.0008087,0.00091397,0.0016438,0.0017955,0.0018609,0.0020953,0.0021429,0.0024662,0.0024296,0.0021098,0.0026307,0.0038497,0.0078216,0.0089575,0.0094733,0.0098579,0.011186,0.0025345,0.0026046,0.0029979,0.0034188,0.0033658,0.0036005,0.0037528,0.0038533,0.0042382,0.0044459,0.0049756,0.005251,0.0054285,0.0035654,0.0034152,0.0032649,0.0031147,0.0029644
MEX,0.2519,0.26016,0.26858,0.27716,0.28589,0.29477,0.3038,0.31298,0.3223,0.33175,0.34134,0.35107,0.36092,0.3709,0.381,0.39123,0.40157,0.41203,0.4226,0.43328,0.44406,0.45495,0.46593,0.47701,0.48819,0.49946,0.51081,0.52225,0.53377,0.54537,0.55704,0.56879,0.58061,0.59249,0.60444,0.61645,0.62851,0.64063,0.6528,0.66502,0.74233,0.752,0.76251,0.77382,0.78588,0.79865,0.81207,0.8261,0.84068,0.85577,0.87132,0.90574,0.97353,1.0688,1.1856,1.3181,1.4603,1.6064,1.7504,1.8864,2.0086,2.1232,2.24,2.3583,2.4774,2.5967,2.7153,2.8326,2.9479,3.0604,3.1696,3.2749,3.3771,3.4769,3.5753,3.6733,3.7717,3.8715,3.9735,4.0787,4.188,4.2967,4.4013,4.5045,4.6093,4.7184,4.8345,4.9605,5.0992,5.2533,5.4257,5.6341,5.8909,6.1905,6.5274,6.8963,7.2915,7.7077,8.1394,8.581,9.0272,9.5017,10.0273,10.5968,11.203,11.8388,12.4971,13.1705,13.852,14.5343,15.2103,15.831,16.3767,16.8851,17.3933,17.9389,18.5592,19.2916,20.1735,21.2422,21.0894,21.8461,19.5475,18.2262,23.3092,24.0604,25.2678,19.5454,25.3146,22.9758,26.1481,29.7005,38.6358,30.4193,24.2709,22.579,18.263,19.2117,15.5276,15.1271,15.7379,15.6113,15.4235,15.6774,15.2669,15.1844,16.8746,17.4819,18.2141,18.3062,20.1282,20.1365,20.8374,22.7391,22.803,23.0935,23.2095,23.4107,23.6175,25.692,27.0015,29.2044,27.2723,26.8447,26.7913,31.6448,30.1785,30.8316
MHL,0.00030046,0.00030215,0.00030385,0.00030558,0.00030733,0.0003091,0.00031089,0.00031269,0.00031452,0.00031636,0.00031822,0.00032011,0.00032201,0.00032392,0.00032586,0.00032781,0.00032978,0.00033176,0.00033377,0.00033578,0.00033782,0.00033987,0.00034193,0.00034401,0.00034611,0.00034822,0.00035034,0.00035248,0.00035464,0.0003568,0.00035898,0.00036117,0.00036338,0.0003656,0.00036783,0.00037007,0.00037233,0.00037459,0.00037687,0.00037916,0.00038146,0.00038383,0.00038636,0.00038902,0.00039183,0.00039478,0.00039786,0.00040107,0.00040441,0.00040788,0.00041147,0.00041561,0.00042061,0.0004263,0.0004325,0.00043905,0.00044578,0.00045251,0.00045907,0.00046531,0.00047103,0.00047636,0.00048154,0.0004866,0.00049157,0.00049648,0.00050137,0.00050626,0.00051119,0.00051619,0.00052129,0.00052633,0.00053122,0.00053602,0.00054083,0.00054574,0.00055082,0.00055618,0.00056189,0.00056804,0.00057473,0.00058332,0.00059462,0.00060785,0.00062224,0.00063701,0.00065138,0.00066457,0.0006758,0.00068431,0.0006893,0.00069156,0.00069262,0.00069283,0.00069254,0.00069211,0.00069189,0.00069222,0.00069347,0.00069597,0.0007001,0.00073161,0.00080868,0.00092026,0.0010553,0.0012027,0.0013515,0.0014905,0.0016088,0.0016953,0.0017388,0.0017571,0.0017749,0.0017922,0.0018089,0.0018248,0.0018401,0.0018544,0.0018679,0.0018804,0.0018918,0.0019211,0.0019821,0.0020669,0.0021674,0.0022759,0.0023843,0.0024847,0.0025692,0.0026299,0.0026588,0.0026612,0.0026501,0.0026285,0.0025997,0.0025667,0.0025327,0.002501,0.0024746,0.0024568,0.0024507,0.0024569,0.0024738,0.0025005,0.0025363,0.0025807,0.0026328,0.002692,0.0027576,0.0028289,0.0038437,0.0038837,0.0039949,0.004164,0.0043777,0.004623,0.0050028,0.0055996,0.0063692,0.0072675,0.0082503,0.0074455,0.0078071,0.0081688,0.0085304,0.008892,0.0092537,0.0096153
MKD,0.0014209,0.0014284,0.0014507,0.0014874,0.0015381,0.0016027,0.0016806,0.0017717,0.0018755,0.0019917,0.0021201,0.0022601,0.0024117,0.0025742,0.0027476,0.0029313,0.0031252,0.0033288,0.0035418,0.0037639,0.0039948,0.004234,0.0044814,0.0047364,0.004999,0.0052685,0.0055449,0.0058276,0.0061164,0.006411,0.0067109,0.007016,0.0073257,0.0076399,0.0079582,0.0082802,0.0086056,0.008934,0.0092652,0.0095989,0.010343,0.010694,0.011063,0.011448,0.011848,0.012263,0.012692,0.013135,0.01359,0.014057,0.014536,0.015085,0.015741,0.016465,0.017219,0.017966,0.018668,0.019286,0.019782,0.02012,0.02026,0.020178,0.019906,0.019492,0.018982,0.018424,0.017866,0.017356,0.016941,0.016668,0.016585,0.016669,0.016858,0.017143,0.017511,0.017954,0.018459,0.019018,0.019618,0.020251,0.020904,0.021878,0.023383,0.025273,0.027402,0.029626,0.0318,0.033778,0.035414,0.036565,0.037084,0.037258,0.037466,0.037707,0.037976,0.038269,0.038585,0.038919,0.039267,0.039628,0.039996,0.040678,0.041912,0.043592,0.045613,0.04787,0.050258,0.052672,0.055007,0.057157,0.059018,0.060432,0.061429,0.06218,0.062856,0.06363,0.064673,0.066156,0.068252,0.071132,0.090325,0.090056,0.089618,0.093485,0.095805,0.099933,0.10029,0.10393,0.11056,0.11709,0.11528,0.13534,0.14778,0.16435,0.17506,0.18247,0.18479,0.18673,0.17929,0.18046,0.20075,0.18909,0.18682,0.19373,0.20398,0.21059,0.20262,0.20776,0.2274,0.20857,0.21579,0.22317,0.20975,0.27325,0.26418,0.24967,0.24992,0.24518,0.283,0.27956,0.27613,0.27269,0.26925,0.238,0.23625,0.27113,0.27348,0.27582
MLI,0.0011414,0.001155,0.0011688,0.0011827,0.0011968,0.001211,0.0012253,0.0012398,0.0012544,0.0012691,0.0012839,0.0012989,0.001314,0.0013292,0.0013445,0.00136,0.0013756,0.0013912,0.001407,0.0014229,0.0014389,0.001455,0.0014712,0.0014875,0.0015039,0.0015203,0.0015369,0.0015536,0.0015703,0.0015871,0.001604,0.001621,0.0016381,0.0016552,0.0016724,0.0016897,0.0017071,0.0017245,0.001742,0.0017595,0.0019414,0.0020111,0.0020956,0.0021939,0.0023052,0.0024286,0.0025632,0.0027081,0.0028625,0.0030254,0.003196,0.0034273,0.0037588,0.0041686,0.004635,0.0051363,0.0056508,0.0061568,0.0066325,0.0070562,0.0074063,0.0077068,0.0079963,0.0082742,0.0085402,0.0087941,0.0090353,0.0092635,0.0094784,0.0096796,0.0098667,0.010034,0.010179,0.01031,0.010432,0.010552,0.010675,0.01081,0.010962,0.011137,0.011342,0.011598,0.011917,0.012293,0.012719,0.013189,0.013695,0.014231,0.01479,0.015366,0.015953,0.016577,0.017267,0.018015,0.018813,0.019654,0.020529,0.021431,0.022352,0.023285,0.024221,0.02516,0.026111,0.027081,0.028077,0.029106,0.030175,0.031291,0.032461,0.033693,0.034993,0.036679,0.038974,0.041748,0.044869,0.048203,0.05162,0.054988,0.058174,0.061047,0.04974,0.04949,0.049879,0.050847,0.051815,0.052027,0.052491,0.053557,0.058856,0.029452,0.027086,0.030052,0.030762,0.031276,0.032523,0.034263,0.032651,0.034081,0.063787,0.066968,0.061257,0.063336,0.065407,0.066574,0.12609,0.12532,0.29222,0.46934,0.6382,0.81685,0.98905,0.93856,0.84894,0.78188,0.86889,0.81812,0.75441,0.69337,0.64132,0.58079,0.5227,0.53798,0.54984,0.53295,0.55088,0.58086,0.61084,0.64082
MLT,0.00013114,0.00013183,0.00013388,0.00013727,0.00014196,0.00014791,0.00015511,0.00016351,0.00017309,0.00018382,0.00019566,0.00020859,0.00022258,0.00023758,0.00025358,0.00027054,0.00028843,0.00030722,0.00032688,0.00034738,0.00036868,0.00039076,0.00041359,0.00043713,0.00046136,0.00048624,0.00051174,0.00053784,0.00056449,0.00059168,0.00061936,0.00064751,0.0006761,0.0007051,0.00073447,0.00076419,0.00079422,0.00082454,0.0008551,0.00088589,0.00098711,0.0010311,0.0010781,0.0011278,0.0011801,0.001235,0.0012922,0.0013515,0.001413,0.0014763,0.0015414,0.0016131,0.0016947,0.0017831,0.0018756,0.0019692,0.0020612,0.0021485,0.0022284,0.0022979,0.0023543,0.0023992,0.0024376,0.0024711,0.0025012,0.0025296,0.0025579,0.0025878,0.0026208,0.0026585,0.0027027,0.0027629,0.0028436,0.0029384,0.0030411,0.0031452,0.0032446,0.0033329,0.0034038,0.003451,0.0034681,0.0034678,0.0034669,0.0034655,0.0034636,0.0034611,0.0034582,0.0034547,0.0034508,0.0034465,0.0034417,0.0034246,0.003387,0.003334,0.003271,0.0032032,0.0031359,0.0030744,0.0030239,0.0029897,0.0029772,0.0029816,0.0029936,0.0030114,0.0030329,0.0030563,0.0030798,0.0031013,0.0031191,0.0031311,0.0031355,0.0031355,0.0031355,0.0031355,0.0031355,0.0031355,0.0031355,0.0031355,0.0031355,0.0031355,0.0030254,0.0030254,0.0032095,0.0036077,0.0033943,0.0029918,0.003369,0.0034351,0.0031925,0.0032031,0.0031746,0.0032657,0.0033575,0.0033884,0.0034794,0.0018969,0.0046294,0.0049045,0.0052093,0.0053953,0.0054913,0.005697,0.0060443,0.0061662,0.0064112,0.0064567,0.0065436,0.0065785,0.0063767,0.0062408,0.0060521,0.0055209,0.005314,0.00547,0.0052318,0.0052144,0.0051289,0.0051876,0.0055561,0.0049569,0.0045979,0.0047819,0.0051581,0.0046731,0.0048421,0.0042221,0.003876,0.006634
