code,HFCSAR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,HFCSAR4
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from HFCSAR4_IPC2_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_HISTORY_CRF2019! | Pad values of country DEU... || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.MDA.MEX.MKD} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR1IPCC2006I || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {AZE.BOL.BRA.CHL.GEO.KEN.KOR.LCA.MUS.MYS.SGP.URY.UZB} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from HFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {AGO.ALB.ARM.ATG.BIH.BLR.BRN.CHN.COG.COM.CRI.CUB.DZA.ECU.EGY.ETH.GAB.GHA.GTM.IND.ISR.JAM.JOR.KGZ.KNA.KWT.LBR.MDG.MNE.MOZ.NGA.OMN.PER.PNG.PRK.RWA.SAU.SLE.SLV.SMR.SOM.SRB.TJK.TKM.TWN.VAT.VCT.VEN.ZAF.ZMB} from HFCSAR4_IPC2_TOTAL_NET_HISTORY_EDGAR42COMPI || Pad values of country ARG... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BRA... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country ESP... || Pad values of country EST... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GRC... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KOR... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country POL... || Pad values of country PRT... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table2(I)s1; Summary1.As1
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4751e-10,1.2908e-09,2.6808e-09,4.3687e-09,6.2055e-09,8.0424e-09,9.7303e-09,1.112e-08,1.2064e-08,1.2411e-08,1.213e-08,1.1368e-08,1.0245e-08,8.881e-09,7.3968e-09,5.9125e-09,4.5486e-09,3.4254e-09,2.6632e-09,2.3824e-09,2.4304e-09,2.5667e-09,2.7802e-09,3.0595e-09,3.3933e-09,3.7703e-09,4.1794e-09,4.6092e-09,5.0483e-09,5.4856e-09,5.9463e-09,6.4633e-09,7.0365e-09,7.6659e-09,8.3517e-09,9.0937e-09,9.892e-09,1.0747e-08,1.1658e-08,1.2625e-08,1.3719e-08,1.5002e-08,1.6467e-08,1.8104e-08,1.9905e-08,2.1862e-08,2.3966e-08,2.6208e-08,2.858e-08,3.1072e-08,3.3987e-08,3.7551e-08,4.1639e-08,4.6132e-08,5.0905e-08,5.5838e-08,6.0807e-08,6.569e-08,7.0366e-08,7.4712e-08,7.8759e-08,8.2667e-08,8.6501e-08,9.0328e-08,9.4214e-08,9.8227e-08,1.0243e-07,1.0689e-07,1.1168e-07,1.1141e-07,2.3196e-07,5.4912e-07,2.2541e-06,4.392e-06,9.3522e-06,1.2272e-05,1.4419e-05,1.6491e-05,1.9575e-05,1.2955e-05,4.4006e-05,8.7123e-05,0.00013813,0.00019004,0.00026658,0.00030458,0.00035572,0.00040687,0.00045363,0.00050039,0.00049594,0.00053441,0.00057288,0.00061135,0.00064982,0.00068829,0.00072676
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0985e-08,2.2652e-07,4.7046e-07,7.6667e-07,1.089e-06,1.4114e-06,1.7076e-06,1.9515e-06,2.1171e-06,2.178e-06,2.1288e-06,1.995e-06,1.7979e-06,1.5585e-06,1.2981e-06,1.0376e-06,7.9824e-07,6.0113e-07,4.6738e-07,4.181e-07,4.2651e-07,4.5044e-07,4.879e-07,5.3691e-07,5.9549e-07,6.6166e-07,7.3345e-07,8.0887e-07,8.8594e-07,9.6268e-07,1.0435e-06,1.1343e-06,1.2348e-06,1.3453e-06,1.4656e-06,1.5959e-06,1.736e-06,1.886e-06,2.0458e-06,2.2156e-06,2.4075e-06,2.6327e-06,2.8897e-06,3.1771e-06,3.4932e-06,3.8367e-06,4.2059e-06,4.5993e-06,5.0155e-06,5.453e-06,5.9645e-06,6.5898e-06,7.3074e-06,8.0957e-06,8.9334e-06,9.799e-06,1.0671e-05,1.1528e-05,1.2349e-05,1.3111e-05,1.3822e-05,1.4507e-05,1.518e-05,1.5852e-05,1.6534e-05,1.7238e-05,1.7976e-05,1.8759e-05,1.9599e-05,1.9551e-05,5.2461e-05,0.00012889,0.00057247,0.0013954,0.0029604,0.0053353,0.0082344,0.013006,0.019575,0.028505,0.034254,0.04112,0.050645,0.059646,0.070753,0.07893,0.087636,0.096342,0.10487,0.1134,0.11895,0.12705,0.13515,0.14325,0.15135,0.15945,0.16755
CUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1454e-07,7.9686e-07,1.655e-06,2.6971e-06,3.831e-06,4.965e-06,6.0071e-06,6.8652e-06,7.4475e-06,7.6621e-06,7.4887e-06,7.0182e-06,6.3248e-06,5.4828e-06,4.5665e-06,3.6501e-06,2.8081e-06,2.1147e-06,1.6442e-06,1.4708e-06,1.5004e-06,1.5846e-06,1.7164e-06,1.8888e-06,2.0949e-06,2.3277e-06,2.5802e-06,2.8455e-06,3.1166e-06,3.3866e-06,3.671e-06,3.9902e-06,4.344e-06,4.7326e-06,5.156e-06,5.6141e-06,6.1069e-06,6.6346e-06,7.197e-06,7.7942e-06,8.4693e-06,9.2616e-06,1.0166e-05,1.1177e-05,1.2289e-05,1.3497e-05,1.4796e-05,1.618e-05,1.7644e-05,1.9183e-05,2.0982e-05,2.3182e-05,2.5706e-05,2.848e-05,3.1427e-05,3.4472e-05,3.754e-05,4.0555e-05,4.3441e-05,4.6124e-05,4.8623e-05,5.1035e-05,5.3402e-05,5.5765e-05,5.8164e-05,6.0641e-05,6.3237e-05,6.5992e-05,6.8948e-05,6.878e-05,0.000205,0.00042186,0.0012516,0.0028747,0.0060584,0.011155,0.015137,0.020205,0.028728,0.038608,0.056491,0.075931,0.099295,0.12267,0.14715,0.17014,0.1925,0.21486,0.23744,0.26001,0.26488,0.28391,0.30293,0.32195,0.34098,0.36,0.37903
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020341,0.00075551,0.0015691,0.0025571,0.0036323,0.0047074,0.0056954,0.006509,0.0070611,0.0072645,0.0071001,0.006654,0.0059966,0.0051983,0.0043295,0.0034607,0.0026624,0.002005,0.0015589,0.0013945,0.0014226,0.0015024,0.0016273,0.0017908,0.0019862,0.0022069,0.0024463,0.0026979,0.0029549,0.0032109,0.0034805,0.0037831,0.0041186,0.0044871,0.0048884,0.0053228,0.0057901,0.0062903,0.0068236,0.0073898,0.0080298,0.008781,0.0096383,0.010597,0.011651,0.012797,0.014028,0.01534,0.016729,0.018187,0.019894,0.021979,0.024373,0.027002,0.029796,0.032683,0.035592,0.03845,0.041187,0.04373,0.0461,0.048387,0.050631,0.052871,0.055146,0.057494,0.059955,0.062568,0.06537,0.063885,0.076024,0.084418,0.079141,0.082195,0.091918,0.095961,0.099693,0.10578,0.11667,0.12021,0.12157,0.12979,0.13415,0.14633,0.19412,0.19779,0.22454,0.21734,0.22452,0.24565,0.21943,0.22213,0.21483,0.21303,0.25045,0.24528,0.24956
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2479e-07,1.5778e-06,3.277e-06,5.3402e-06,7.5855e-06,9.8309e-06,1.1894e-05,1.3593e-05,1.4746e-05,1.5171e-05,1.4828e-05,1.3896e-05,1.2523e-05,1.0856e-05,9.0417e-06,7.2274e-06,5.5602e-06,4.1872e-06,3.2555e-06,2.9122e-06,2.9709e-06,3.1375e-06,3.3984e-06,3.7398e-06,4.1479e-06,4.6088e-06,5.1088e-06,5.6341e-06,6.171e-06,6.7055e-06,7.2687e-06,7.9006e-06,8.6013e-06,9.3707e-06,1.0209e-05,1.1116e-05,1.2092e-05,1.3137e-05,1.425e-05,1.5433e-05,1.6769e-05,1.8338e-05,2.0128e-05,2.213e-05,2.4332e-05,2.6724e-05,2.9296e-05,3.2036e-05,3.4936e-05,3.4785e-05,3.4852e-05,3.4867e-05,3.4889e-05,3.4924e-05,3.498e-05,3.5069e-05,3.5215e-05,3.5453e-05,3.5848e-05,3.6508e-05,3.7617e-05,3.95e-05,4.2729e-05,4.8328e-05,5.818e-05,7.5836e-05,0.00010824,0.00016952,0.00028965,0.00028632,0.00060611,0.00093285,0.0043585,0.011395,0.027136,0.087508,0.19355,0.26481,0.32477,0.44451,0.56153,0.68236,0.82007,0.92191,1.037,1.3084,1.7165,2.0099,2.0905,2.3811,2.6392,2.7577,2.9066,3.1048,3.3178,3.4626,3.6408
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0624e-05,3.9462e-05,8.196e-05,0.00013356,0.00018972,0.00024588,0.00029748,0.00033998,0.00036882,0.00037944,0.00037086,0.00034756,0.00031322,0.00027152,0.00022614,0.00018076,0.00013907,0.00010473,8.1423e-05,7.2838e-05,7.4304e-05,7.8473e-05,8.4999e-05,9.3537e-05,0.00010374,0.00011527,0.00012778,0.00014092,0.00015434,0.00016771,0.0001818,0.0001976,0.00021513,0.00023437,0.00025534,0.00027802,0.00030243,0.00032856,0.00035641,0.00038599,0.00041942,0.00045865,0.00050343,0.00055349,0.00060857,0.0006684,0.00073272,0.00080126,0.00087377,0.0010135,0.0010836,0.0011188,0.0013008,0.0014418,0.0012811,0.0015295,0.0016846,0.0018295,0.0019043,0.002009,0.0020533,0.001916,0.0022003,0.0023048,0.0022791,0.002416,0.0025023,0.0028979,0.0030733,0.0032895,0.003002,0.25204,2.4676,2.6671,2.5973,3.3887,4.1374,4.8531,5.1832,6.0089,7.435,8.0767,8.282,8.7302,8.9877,9.3477,9.7814,9.738,9.9975,10.3321,10.7476,10.9195,10.9228,11.0928,11.2962,11.2585,11.0108
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2269e-12,4.5572e-12,9.4649e-12,1.5424e-11,2.1909e-11,2.8395e-11,3.4354e-11,3.9262e-11,4.2592e-11,4.3819e-11,4.2827e-11,4.0136e-11,3.6171e-11,3.1355e-11,2.6115e-11,2.0875e-11,1.6059e-11,1.2094e-11,9.4029e-12,8.4115e-12,8.5808e-12,9.0622e-12,9.8158e-12,1.0802e-11,1.198e-11,1.3312e-11,1.4756e-11,1.6273e-11,1.7824e-11,1.9368e-11,2.0994e-11,2.2819e-11,2.4843e-11,2.7065e-11,2.9487e-11,3.2106e-11,3.4925e-11,3.7943e-11,4.1159e-11,4.4574e-11,4.8435e-11,5.2966e-11,5.8137e-11,6.3918e-11,7.0279e-11,7.7188e-11,8.4616e-11,9.2531e-11,1.009e-10,1.0042e-10,2.2805e-10,5.179e-10,1.1761e-09,2.6709e-09,6.0655e-09,1.3775e-08,3.1281e-08,7.1038e-08,1.6132e-07,3.6636e-07,8.3198e-07,1.8894e-06,4.2907e-06,9.744e-06,2.2128e-05,5.0252e-05,0.00011412,0.00025916,0.00058854,0.0010373,0.0022949,0.0038297,0.11003,0.15738,0.25789,0.39941,0.39872,0.53246,0.67826,0.77387,0.76617,0.80001,0.81752,0.87417,0.92417,0.94688,0.98146,0.98158,1.0038,0.85163,0.77338,0.77906,0.71147,0.65777,0.51367,0.5652,0.47227
DZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9059e-13,1.4507e-12,3.0131e-12,4.9102e-12,6.9748e-12,9.0393e-12,1.0936e-11,1.2499e-11,1.3559e-11,1.395e-11,1.3634e-11,1.2777e-11,1.1515e-11,9.9819e-12,8.3136e-12,6.6454e-12,5.1125e-12,3.85e-12,2.9934e-12,2.6778e-12,2.7317e-12,2.8849e-12,3.1248e-12,3.4387e-12,3.8139e-12,4.2377e-12,4.6975e-12,5.1805e-12,5.6741e-12,6.1656e-12,6.6834e-12,7.2645e-12,7.9087e-12,8.6162e-12,9.3869e-12,1.0221e-11,1.1118e-11,1.2079e-11,1.3103e-11,1.419e-11,1.5419e-11,1.6861e-11,1.8508e-11,2.0348e-11,2.2373e-11,2.4572e-11,2.6937e-11,2.9457e-11,3.2123e-11,3.1969e-11,7.0479e-11,1.5538e-10,3.4255e-10,7.5518e-10,1.6649e-09,3.6704e-09,8.0917e-09,1.7839e-08,3.9327e-08,8.6701e-08,1.9114e-07,4.2139e-07,9.29e-07,2.0481e-06,4.5152e-06,9.9541e-06,2.1945e-05,4.838e-05,0.00010666,0.00011934,0.00031177,0.00072074,0.0026847,0.0057667,0.012165,0.021051,0.027481,0.038942,0.052136,0.068199,0.083726,0.10397,0.13107,0.1598,0.19199,0.21527,0.24091,0.26656,0.29142,0.31628,0.32603,0.34837,0.37072,0.39307,0.41541,0.43776,0.46011
EARTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43947,1.6323,3.3902,5.5247,7.8476,10.1705,12.3051,14.063,15.2558,15.6953,15.3402,14.3763,12.9559,11.2311,9.3541,7.4771,5.7523,4.3318,3.368,3.0129,3.0735,3.2459,3.5159,3.869,4.2912,4.7681,5.2854,5.8288,6.3842,6.9372,7.5199,8.1736,8.8985,9.6945,10.5617,11.5001,12.5097,13.5905,14.7426,15.966,17.3487,18.9717,20.824,22.8947,25.1728,27.6476,30.3081,33.1435,36.1427,42.4537,45.6526,47.4314,55.4789,61.9025,55.3818,66.605,73.9837,80.9986,84.9959,90.4792,93.3243,87.8633,101.8475,107.4913,107.7177,115.3867,120.7868,141.4079,152.1141,145.2372,138.7107,142.4197,144.4066,165.8574,190.1771,219.1012,266.7367,287.4689,333.4888,326.9794,326.1589,354.7154,373.642,449.2454,501.8909,545.3917,556.4497,581.9341,587.6266,620.0397,675.688,710.3641,742.4412,782.3767,803.7484,833.5392,871.977
ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0928e-07,4.0591e-07,8.4303e-07,1.3738e-06,1.9515e-06,2.5291e-06,3.0599e-06,3.497e-06,3.7937e-06,3.9029e-06,3.8146e-06,3.575e-06,3.2217e-06,2.7928e-06,2.3261e-06,1.8593e-06,1.4304e-06,1.0772e-06,8.3751e-07,7.4921e-07,7.6429e-07,8.0717e-07,8.7429e-07,9.6211e-07,1.0671e-06,1.1857e-06,1.3143e-06,1.4495e-06,1.5876e-06,1.7251e-06,1.87e-06,2.0325e-06,2.2128e-06,2.4107e-06,2.6264e-06,2.8597e-06,3.1108e-06,3.3795e-06,3.666e-06,3.9703e-06,4.3141e-06,4.7177e-06,5.1783e-06,5.6932e-06,6.2597e-06,6.8751e-06,7.5367e-06,8.2418e-06,8.9876e-06,9.7714e-06,1.0688e-05,1.1809e-05,1.3094e-05,1.4507e-05,1.6008e-05,1.7559e-05,1.9122e-05,2.0658e-05,2.2128e-05,2.3495e-05,2.4768e-05,2.5996e-05,2.7202e-05,2.8406e-05,2.9628e-05,3.089e-05,3.2212e-05,3.3615e-05,3.5121e-05,3.5035e-05,0.00010075,0.00022799,0.00089708,0.0021937,0.0044666,0.00761,0.010851,0.014839,0.016593,0.022232,0.029515,0.037274,0.045263,0.059091,0.071586,0.080221,0.090265,0.10031,0.10988,0.11946,0.12231,0.1308,0.1393,0.1478,0.15629,0.16479,0.17329
EGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4217e-13,5.2806e-13,1.0967e-12,1.7873e-12,2.5388e-12,3.2902e-12,3.9808e-12,4.5494e-12,4.9353e-12,5.0775e-12,4.9626e-12,4.6508e-12,4.1913e-12,3.6333e-12,3.0261e-12,2.4189e-12,1.8609e-12,1.4014e-12,1.0896e-12,9.7468e-13,9.943e-13,1.0501e-12,1.1374e-12,1.2517e-12,1.3882e-12,1.5425e-12,1.7098e-12,1.8857e-12,2.0653e-12,2.2442e-12,2.4327e-12,2.6442e-12,2.8787e-12,3.1362e-12,3.4168e-12,3.7203e-12,4.0469e-12,4.3966e-12,4.7693e-12,5.1651e-12,5.6124e-12,6.1374e-12,6.7367e-12,7.4065e-12,8.1435e-12,8.9441e-12,9.8048e-12,1.0722e-11,1.1692e-11,1.1636e-11,2.6661e-11,6.1086e-11,1.3996e-10,3.2068e-10,7.3473e-10,1.6834e-09,3.857e-09,8.8372e-09,2.0248e-08,4.6391e-08,1.0629e-07,2.4353e-07,5.5798e-07,1.2784e-06,2.9292e-06,6.7113e-06,1.5377e-05,3.5231e-05,8.0721e-05,9.2357e-05,0.00023824,0.00056264,0.002268,0.0053707,0.011592,0.021998,0.032908,0.047839,0.070122,0.10703,0.14277,0.18389,0.22991,0.29026,0.36311,0.40499,0.4568,0.5086,0.5571,0.6056,0.62596,0.67068,0.7154,0.76012,0.80484,0.84957,0.89429
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012329,0.045793,0.095109,0.15499,0.22016,0.28533,0.34521,0.39452,0.42799,0.44032,0.43036,0.40332,0.36347,0.31508,0.26242,0.20976,0.16138,0.12153,0.094486,0.084524,0.086225,0.091062,0.098635,0.10854,0.12039,0.13376,0.14828,0.16352,0.1791,0.19462,0.21096,0.2293,0.24964,0.27197,0.2963,0.32262,0.35095,0.38127,0.41359,0.44791,0.4867,0.53223,0.5842,0.64229,0.7062,0.77563,0.85027,0.92981,1.014,1.1742,1.2547,1.2949,1.5037,1.6655,1.4781,1.7634,1.9424,2.1073,2.1896,2.3072,2.3578,2.1975,2.5208,2.6287,2.605,2.7541,2.8417,3.2754,3.4644,3.0399,2.7564,3.4946,2.8564,4.3734,5.8676,6.8696,8.2832,8.5955,10.5538,12.2536,9.0472,7.7349,9.871,10.1879,11.4707,14.0462,16.051,17.0116,15.5866,16.0703,15.3682,15.3526,15.2456,15.1095,8.4405,8.2015,6.3093
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.768e-12,6.5667e-12,1.3639e-11,2.2226e-11,3.1571e-11,4.0916e-11,4.9503e-11,5.6575e-11,6.1373e-11,6.3141e-11,6.1713e-11,5.7835e-11,5.2121e-11,4.5182e-11,3.7631e-11,3.008e-11,2.3141e-11,1.7427e-11,1.3549e-11,1.2121e-11,1.2365e-11,1.3058e-11,1.4144e-11,1.5565e-11,1.7263e-11,1.9182e-11,2.1263e-11,2.3449e-11,2.5683e-11,2.7908e-11,3.0252e-11,3.2882e-11,3.5798e-11,3.9e-11,4.2489e-11,4.6264e-11,5.0326e-11,5.4674e-11,5.9309e-11,6.423e-11,6.9793e-11,7.6322e-11,8.3774e-11,9.2104e-11,1.0127e-10,1.1122e-10,1.2193e-10,1.3333e-10,1.454e-10,1.4471e-10,3.4492e-10,8.2214e-10,1.9596e-09,4.671e-09,1.1134e-08,2.6538e-08,6.3256e-08,1.5078e-07,3.5939e-07,8.5663e-07,2.0419e-06,4.8669e-06,1.1601e-05,2.7651e-05,6.591e-05,0.0001571,0.00037447,0.00089257,0.0021275,0.0024829,0.0086305,0.017513,0.02002,0.022915,0.028454,0.034558,0.041314,0.052252,0.063394,0.079147,0.097187,0.098831,0.10487,0.11933,0.13496,0.15457,0.17037,0.15039,0.15753,0.17554,0.18333,0.19334,0.20775,0.21814,0.22321,0.23558,0.23624
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4999e-09,1.3e-08,2.6999e-08,4.3999e-08,6.2499e-08,8.0998e-08,9.7998e-08,1.12e-07,1.215e-07,1.25e-07,1.2217e-07,1.1449e-07,1.0318e-07,8.9444e-08,7.4496e-08,5.9548e-08,4.5811e-08,3.4499e-08,2.6823e-08,2.3995e-08,2.4478e-08,2.5851e-08,2.8e-08,3.0813e-08,3.4175e-08,3.7973e-08,4.2093e-08,4.6421e-08,5.0844e-08,5.5248e-08,5.9888e-08,6.5095e-08,7.0867e-08,7.7207e-08,8.4113e-08,9.1587e-08,9.9627e-08,1.0824e-07,1.1741e-07,1.2715e-07,1.3817e-07,1.5109e-07,1.6584e-07,1.8233e-07,2.0048e-07,2.2019e-07,2.4137e-07,2.6395e-07,2.8784e-07,3.1294e-07,3.423e-07,3.7819e-07,4.1937e-07,4.6461e-07,5.1269e-07,5.6237e-07,6.1241e-07,6.616e-07,7.0869e-07,7.5245e-07,7.9322e-07,8.3257e-07,8.7119e-07,9.0973e-07,9.4888e-07,9.8928e-07,1.0316e-06,1.0766e-06,1.1248e-06,1.1221e-06,3.2632e-06,6.5199e-06,3.2379e-05,7.4692e-05,0.00016355,0.00054845,0.00097658,0.0013491,0.002145,0.0040799,0.0055733,0.0063366,0.0065926,0.0092035,0.01183,0.012517,0.013979,0.01544,0.016644,0.017847,0.019011,0.020345,0.02168,0.023014,0.024348,0.025682,0.027016
EU28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10947,0.40662,0.84451,1.3762,1.9549,2.5335,3.0653,3.5032,3.8003,3.9098,3.8213,3.5812,3.2274,2.7977,2.3302,1.8626,1.4329,1.0791,0.83898,0.75052,0.76563,0.80858,0.87582,0.9638,1.069,1.1877,1.3166,1.452,1.5903,1.7281,1.8732,2.0361,2.2167,2.4149,2.631,2.8647,3.1162,3.3855,3.6725,3.9772,4.3217,4.7259,5.1874,5.7032,6.2707,6.8872,7.5499,8.2562,9.0033,10.4284,11.1447,11.5041,13.3616,14.8012,13.1448,15.6811,17.2729,18.7425,19.4829,20.534,20.9868,19.5701,22.4494,23.4324,23.2154,24.5605,25.3704,29.2818,31.0317,29.2942,29.5191,31.6809,34.6873,39.5239,44.1646,51.7468,59.841,61.6787,53.4625,54.9901,54.7623,58.5333,66.0446,70.4622,77.3911,83.687,90.9594,96.573,98.0469,104.0471,105.6958,108.7544,111.0558,113.5172,109.4305,107.3003,105.1425
