code,N2OAR4_IPC5_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC5
name_category,Other
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPC5_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {MDA} from N2O_IPC5_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.AIA.ALB.AND.ANT.ARE.ARG.ARM.ATG.AUS.AUT.AZE.BDI.BEL.BEN.BFA.BGD.BGR.BHR.BHS.BIH.BLR.BLZ.BOL.BRA.BRB.BRN.BTN.BWA.CAF.CAN.CHL.CHN.CIV.CMR.COD.COG.COK.COL.COM.CPV.CRI.CUB.CYP.CZE.DEU.DJI.DMA.DNK.DOM.DZA.ECU.EGY.ERI.ESP.EST.ETH.FIN.FJI.FRA.GAB.GBR.GEO.GHA.GIN.GMB.GNB.GNQ.GRC.GRD.GTM.GUY.HKG.HND.HRV.HTI.HUN.IDN.IND.IRL.IRN.IRQ.ISL.ISR.ITA.JAM.JOR.JPN.KAZ.KEN.KGZ.KHM.KIR.KNA.KOR.KWT.LAO.LBN.LBR.LBY.LCA.LIE.LKA.LSO.LTU.LUX.LVA.MAC.MAR.MCO.MDG.MDV.MEX.MKD.MLI.MLT.MMR.MNE.MNG.MOZ.MRT.MUS.MWI.MYS.NAM.NER.NGA.NIC.NLD.NOR.NPL.OMN.PAK.PAN.PER.PHL.PLW.PNG.POL.PRK.PRT.PRY.QAT.ROU.RUS.RWA.SAU.SDN.SEN.SGP.SHN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SVK.SVN.SWE.SWZ.SYC.SYR.TCA.TCD.TGO.THA.TJK.TKM.TLS.TON.TTO.TUN.TUR.TWN.TZA.UGA.UKR.URY.USA.UZB.VAT.VCT.VEN.VGB.VNM.VUT.WSM.YEM.ZAF.ZMB.ZWE} from N2O_IPC5_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country CHE... || Pad values of country MDA... || Pad values of country NZL... || Renamed as composite source from N2O_IPC5_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {FSM.NIU.NRU.TKL.TUV} from N2O_IPC5_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table10s4
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LUX,9.0466e-18,0.00055371,0.0011074,0.0016611,0.0022149,0.0027686,0.0033223,0.003876,0.0044297,0.0049834,0.0055371,0.0060908,0.0066446,0.0071983,0.007752,0.0083057,0.0088594,0.0094131,0.0099668,0.010521,0.011074,0.011628,0.012182,0.012735,0.013289,0.013843,0.014397,0.01495,0.015504,0.016058,0.016611,0.017165,0.017719,0.018273,0.018826,0.01938,0.019934,0.020487,0.021041,0.021595,0.022149,0.022702,0.023256,0.02381,0.024363,0.024917,0.025471,0.026025,0.026578,0.027132,0.027686,0.028239,0.028793,0.029347,0.029901,0.030454,0.031008,0.031562,0.032115,0.032669,0.033223,0.033777,0.03433,0.034884,0.035438,0.035991,0.036545,0.037099,0.037652,0.038206,0.03876,0.039314,0.039867,0.040421,0.040975,0.041528,0.042082,0.042636,0.04319,0.043743,0.044297,0.044851,0.045404,0.045958,0.046512,0.047066,0.047619,0.048173,0.048727,0.04928,0.049834,0.050388,0.050942,0.051495,0.052049,0.052603,0.053156,0.05371,0.054264,0.054818,0.055371,0.055925,0.056479,0.057032,0.057586,0.05814,0.058694,0.059247,0.059801,0.060355,0.060908,0.061462,0.062016,0.06257,0.063123,0.063677,0.064231,0.064784,0.065338,0.065892,0.063161,0.064064,0.065563,0.069807,0.065551,0.056501,0.058623,0.055941,0.06396,0.061194,0.058103,0.050944,0.046485,0.042306,0.045001,0.047123,0.048055,0.047546,0.049957,0.054793,0.0587,0.063778,0.064749,0.063754,0.057705,0.044348,0.043043,0.039992,0.036296,0.036526,0.0395,0.042051,0.044238,0.046828,0.054117,0.055666,0.052958,0.050028,0.049259,0.04456,0.048011,0.04889,0.04678,0.05268,0.053467,0.054254,0.055042,0.055829
LVA,2.0419e-17,0.001237,0.0024739,0.0037109,0.0049479,0.0061848,0.0074218,0.0086588,0.0098958,0.011133,0.01237,0.013607,0.014844,0.016081,0.017318,0.018555,0.019792,0.021028,0.022265,0.023502,0.024739,0.025976,0.027213,0.02845,0.029687,0.030924,0.032161,0.033398,0.034635,0.035872,0.037109,0.038346,0.039583,0.04082,0.042057,0.043294,0.044531,0.045768,0.047005,0.048242,0.049479,0.050716,0.051953,0.05319,0.054427,0.055664,0.056901,0.058138,0.059375,0.060612,0.061848,0.063085,0.064322,0.065559,0.066796,0.068033,0.06927,0.070507,0.071744,0.072981,0.074218,0.075455,0.076692,0.077929,0.079166,0.080403,0.08164,0.082877,0.084114,0.085351,0.086588,0.087825,0.089062,0.090299,0.091536,0.092773,0.09401,0.095247,0.096484,0.097721,0.098958,0.10019,0.10143,0.10267,0.10391,0.10514,0.10638,0.10762,0.10885,0.11009,0.11133,0.11256,0.1138,0.11504,0.11628,0.11751,0.11875,0.11999,0.12122,0.12246,0.1237,0.12493,0.12617,0.12741,0.12864,0.12988,0.13112,0.13236,0.13359,0.13483,0.13607,0.1373,0.13854,0.13978,0.14101,0.14225,0.14349,0.14473,0.14596,0.1472,0.13005,0.12972,0.13878,0.15115,0.16169,0.17364,0.17668,0.18166,0.18512,0.19185,0.19537,0.20428,0.20428,0.20321,0.20103,0.19835,0.19665,0.19728,0.19066,0.17841,0.18607,0.16178,0.13979,0.12862,0.12832,0.10689,0.11843,0.093512,0.09232,0.084215,0.07152,0.075871,0.075781,0.076437,0.077867,0.077718,0.077659,0.080281,0.072652,0.067139,0.068451,0.064249,0.063802,0.064447,0.06312,0.061793,0.060465,0.059138
MAC,4.3416e-20,2.6821e-06,5.3642e-06,8.0463e-06,1.0728e-05,1.341e-05,1.6093e-05,1.8775e-05,2.1457e-05,2.4139e-05,2.6821e-05,2.9503e-05,3.2185e-05,3.4867e-05,3.7549e-05,4.0231e-05,4.2914e-05,4.5596e-05,4.8278e-05,5.096e-05,5.3642e-05,5.6324e-05,5.9006e-05,6.1688e-05,6.437e-05,6.7052e-05,6.9734e-05,7.2417e-05,7.5099e-05,7.7781e-05,8.0463e-05,8.3145e-05,8.5827e-05,8.8509e-05,9.1191e-05,9.3873e-05,9.6555e-05,9.9238e-05,0.00010192,0.0001046,0.00010728,0.00010997,0.00011265,0.00011533,0.00011801,0.00012069,0.00012338,0.00012606,0.00012874,0.00013142,0.0001341,0.00013679,0.00013947,0.00014215,0.00014483,0.00014752,0.0001502,0.00015288,0.00015556,0.00015824,0.00016093,0.00016361,0.00016629,0.00016897,0.00017165,0.00017434,0.00017702,0.0001797,0.00018238,0.00018506,0.00018775,0.00019043,0.00019311,0.00019579,0.00019848,0.00020116,0.00020384,0.00020652,0.0002092,0.00021189,0.00021457,0.00021725,0.00021993,0.00022261,0.0002253,0.00022798,0.00023066,0.00023334,0.00023602,0.00023871,0.00024139,0.00024407,0.00024675,0.00024943,0.00025212,0.0002548,0.00025748,0.00026016,0.00026285,0.00026553,0.00026821,0.00027089,0.00027357,0.00027626,0.00027894,0.00028162,0.0002843,0.00028698,0.00028967,0.00029235,0.00029503,0.00029771,0.00030039,0.00030308,0.00030576,0.00030844,0.00031112,0.00031381,0.00031649,0.00031917,0.00071997,0.00071431,0.00087433,0.0011393,0.0012215,0.0014012,0.0013371,0.0021387,0.0021799,0.0020732,0.0021456,0.002527,0.0025539,0.0035909,0.0033897,0.0030664,0.0036833,0.0040319,0.0043627,0.0040349,0.0040856,0.0039783,0.0039515,0.004467,0.004026,0.0049826,0.0061746,0.0068898,0.0082695,0.0084423,0.0078583,0.0088536,0.0086301,0.009095,0.010737,0.010585,0.0097744,0.0093989,0.0095598,0.0097833,0.010597,0.011413,0.011661,0.011399,0.011618,0.011837,0.012056,0.012276
MAR,6.8496e-18,0.00042215,0.0008443,0.0012664,0.0016886,0.0021107,0.0025329,0.002955,0.0033772,0.0037993,0.0042215,0.0046436,0.0050658,0.0054879,0.0059101,0.0063322,0.0067544,0.0071765,0.0075987,0.0080208,0.008443,0.0088651,0.0092872,0.0097094,0.010132,0.010554,0.010976,0.011398,0.01182,0.012242,0.012664,0.013087,0.013509,0.013931,0.014353,0.014775,0.015197,0.015619,0.016042,0.016464,0.016886,0.017308,0.01773,0.018152,0.018574,0.018997,0.019419,0.019841,0.020263,0.020685,0.021107,0.02153,0.021952,0.022374,0.022796,0.023218,0.02364,0.024062,0.024485,0.024907,0.025329,0.025751,0.026173,0.026595,0.027017,0.02744,0.027862,0.028284,0.028706,0.029128,0.02955,0.029972,0.030395,0.030817,0.031239,0.031661,0.032083,0.032505,0.032928,0.03335,0.033772,0.034194,0.034616,0.035038,0.03546,0.035883,0.036305,0.036727,0.037149,0.037571,0.037993,0.038415,0.038838,0.03926,0.039682,0.040104,0.040526,0.040948,0.04137,0.041793,0.042215,0.042637,0.043059,0.043481,0.043903,0.044325,0.044748,0.04517,0.045592,0.046014,0.046436,0.046858,0.047281,0.047703,0.048125,0.048547,0.048969,0.049391,0.049813,0.050236,0.056413,0.056469,0.059518,0.067173,0.067704,0.072946,0.080555,0.086495,0.088824,0.097413,0.093715,0.095956,0.10594,0.10793,0.10567,0.1096,0.11733,0.12349,0.12316,0.13403,0.14032,0.15073,0.16343,0.17353,0.18593,0.19037,0.1883,0.19612,0.1999,0.2116,0.21438,0.22498,0.2331,0.23323,0.24432,0.25657,0.25396,0.26104,0.27165,0.26454,0.27968,0.30302,0.3013,0.30519,0.31206,0.31893,0.3258,0.33268
MCO,1.676e-19,1.023e-05,2.046e-05,3.0689e-05,4.0919e-05,5.1149e-05,6.1379e-05,7.1608e-05,8.1838e-05,9.2068e-05,0.0001023,0.00011253,0.00012276,0.00013299,0.00014322,0.00015345,0.00016368,0.00017391,0.00018414,0.00019437,0.0002046,0.00021483,0.00022505,0.00023528,0.00024551,0.00025574,0.00026597,0.0002762,0.00028643,0.00029666,0.00030689,0.00031712,0.00032735,0.00033758,0.00034781,0.00035804,0.00036827,0.0003785,0.00038873,0.00039896,0.00040919,0.00041942,0.00042965,0.00043988,0.00045011,0.00046034,0.00047057,0.0004808,0.00049103,0.00050126,0.00051149,0.00052172,0.00053195,0.00054218,0.00055241,0.00056264,0.00057287,0.0005831,0.00059333,0.00060356,0.00061379,0.00062402,0.00063425,0.00064448,0.0006547,0.00066493,0.00067516,0.00068539,0.00069562,0.00070585,0.00071608,0.00072631,0.00073654,0.00074677,0.000757,0.00076723,0.00077746,0.00078769,0.00079792,0.00080815,0.00081838,0.00082861,0.00083884,0.00084907,0.0008593,0.00086953,0.00087976,0.00088999,0.00090022,0.00091045,0.00092068,0.00093091,0.00094114,0.00095137,0.0009616,0.00097183,0.00098206,0.00099229,0.0010025,0.0010127,0.001023,0.0010332,0.0010434,0.0010537,0.0010639,0.0010741,0.0010844,0.0010946,0.0011048,0.001115,0.0011253,0.0011355,0.0011457,0.001156,0.0011662,0.0011764,0.0011867,0.0011969,0.0012071,0.0012173,0.0010768,0.0011001,0.0011461,0.0012377,0.0012367,0.0012014,0.0012958,0.0012696,0.001349,0.0013571,0.0013287,0.0012451,0.0012347,0.0012196,0.0011937,0.0011821,0.0011721,0.0011749,0.0011758,0.001168,0.0011618,0.0011943,0.0011623,0.0011164,0.0010785,0.0010751,0.0010524,0.0010027,0.0010086,0.00093894,0.00089166,0.00088198,0.00084484,0.00083593,0.00081988,0.00080984,0.00078931,0.00077147,0.00075428,0.00072085,0.00072838,0.00070181,0.00069354,0.00065503,0.00063531,0.00061559,0.00059588,0.00057616
MDA,9.4908e-20,5.8515e-06,1.1703e-05,1.7554e-05,2.3406e-05,2.9257e-05,3.5109e-05,4.096e-05,4.6812e-05,5.2663e-05,5.8515e-05,6.4366e-05,7.0218e-05,7.6069e-05,8.1921e-05,8.7772e-05,9.3624e-05,9.9475e-05,0.00010533,0.00011118,0.00011703,0.00012288,0.00012873,0.00013458,0.00014044,0.00014629,0.00015214,0.00015799,0.00016384,0.00016969,0.00017554,0.0001814,0.00018725,0.0001931,0.00019895,0.0002048,0.00021065,0.0002165,0.00022236,0.00022821,0.00023406,0.00023991,0.00024576,0.00025161,0.00025747,0.00026332,0.00026917,0.00027502,0.00028087,0.00028672,0.00029257,0.00029843,0.00030428,0.00031013,0.00031598,0.00032183,0.00032768,0.00033353,0.00033939,0.00034524,0.00035109,0.00035694,0.00036279,0.00036864,0.00037449,0.00038035,0.0003862,0.00039205,0.0003979,0.00040375,0.0004096,0.00041545,0.00042131,0.00042716,0.00043301,0.00043886,0.00044471,0.00045056,0.00045642,0.00046227,0.00046812,0.00047397,0.00047982,0.00048567,0.00049152,0.00049738,0.00050323,0.00050908,0.00051493,0.00052078,0.00052663,0.00053248,0.00053834,0.00054419,0.00055004,0.00055589,0.00056174,0.00056759,0.00057344,0.0005793,0.00058515,0.000591,0.00059685,0.0006027,0.00060855,0.00061441,0.00062026,0.00062611,0.00063196,0.00063781,0.00064366,0.00064951,0.00065537,0.00066122,0.00066707,0.00067292,0.00067877,0.00068462,0.00069047,0.00069633,0.00064343,0.00064343,0.00068951,0.00076057,0.00083269,0.00090692,0.00096074,0.00097095,0.0010058,0.0010311,0.0010884,0.0010543,0.0010624,0.0010614,0.0010596,0.0010599,0.0010786,0.0011194,0.0011173,0.0011032,0.0013112,0.0010132,0.0006854,0.0007152,0.0004768,0.0006556,0.0006854,0.000596,0.0006258,0.0004768,0.000298,0.0003576,0.0004768,0.0002682,0.000298,0.000298,0.0003874,0.0005066,0.0004768,8.94e-05,0.0001788,0.000149,5.96e-05,2.98e-05,2.98e-05,2.98e-05,2.2705e-06,0
MDG,3.3602e-18,0.00020613,0.00041226,0.00061839,0.00082452,0.0010307,0.0012368,0.0014429,0.001649,0.0018552,0.0020613,0.0022674,0.0024736,0.0026797,0.0028858,0.003092,0.0032981,0.0035042,0.0037103,0.0039165,0.0041226,0.0043287,0.0045349,0.004741,0.0049471,0.0051533,0.0053594,0.0055655,0.0057717,0.0059778,0.0061839,0.00639,0.0065962,0.0068023,0.0070084,0.0072146,0.0074207,0.0076268,0.007833,0.0080391,0.0082452,0.0084513,0.0086575,0.0088636,0.0090697,0.0092759,0.009482,0.0096881,0.0098943,0.0101,0.010307,0.010513,0.010719,0.010925,0.011131,0.011337,0.011543,0.011749,0.011956,0.012162,0.012368,0.012574,0.01278,0.012986,0.013192,0.013398,0.013605,0.013811,0.014017,0.014223,0.014429,0.014635,0.014841,0.015048,0.015254,0.01546,0.015666,0.015872,0.016078,0.016284,0.01649,0.016697,0.016903,0.017109,0.017315,0.017521,0.017727,0.017933,0.018139,0.018346,0.018552,0.018758,0.018964,0.01917,0.019376,0.019582,0.019789,0.019995,0.020201,0.020407,0.020613,0.020819,0.021025,0.021231,0.021438,0.021644,0.02185,0.022056,0.022262,0.022468,0.022674,0.02288,0.023087,0.023293,0.023499,0.023705,0.023911,0.024117,0.024323,0.02453,0.031439,0.031379,0.032452,0.033287,0.03421,0.035045,0.0402,0.04169,0.04327,0.046488,0.049498,0.053461,0.054445,0.06115,0.06258,0.066096,0.06556,0.069911,0.075603,0.072474,0.065918,0.069821,0.07447,0.077569,0.088685,0.090711,0.094913,0.094198,0.096075,0.10192,0.10966,0.11562,0.11801,0.12158,0.11384,0.11503,0.11801,0.12188,0.12665,0.12993,0.13529,0.13917,0.14006,0.14154,0.14421,0.14688,0.14955,0.15221
MDV,1.83e-20,1.1186e-06,2.2373e-06,3.3559e-06,4.4745e-06,5.5931e-06,6.7118e-06,7.8304e-06,8.949e-06,1.0068e-05,1.1186e-05,1.2305e-05,1.3424e-05,1.4542e-05,1.5661e-05,1.6779e-05,1.7898e-05,1.9017e-05,2.0135e-05,2.1254e-05,2.2373e-05,2.3491e-05,2.461e-05,2.5728e-05,2.6847e-05,2.7966e-05,2.9084e-05,3.0203e-05,3.1322e-05,3.244e-05,3.3559e-05,3.4677e-05,3.5796e-05,3.6915e-05,3.8033e-05,3.9152e-05,4.0271e-05,4.1389e-05,4.2508e-05,4.3626e-05,4.4745e-05,4.5864e-05,4.6982e-05,4.8101e-05,4.922e-05,5.0338e-05,5.1457e-05,5.2575e-05,5.3694e-05,5.4813e-05,5.5931e-05,5.705e-05,5.8169e-05,5.9287e-05,6.0406e-05,6.1524e-05,6.2643e-05,6.3762e-05,6.488e-05,6.5999e-05,6.7118e-05,6.8236e-05,6.9355e-05,7.0473e-05,7.1592e-05,7.2711e-05,7.3829e-05,7.4948e-05,7.6067e-05,7.7185e-05,7.8304e-05,7.9423e-05,8.0541e-05,8.166e-05,8.2778e-05,8.3897e-05,8.5016e-05,8.6134e-05,8.7253e-05,8.8372e-05,8.949e-05,9.0609e-05,9.1727e-05,9.2846e-05,9.3965e-05,9.5083e-05,9.6202e-05,9.7321e-05,9.8439e-05,9.9558e-05,0.00010068,0.0001018,0.00010291,0.00010403,0.00010515,0.00010627,0.00010739,0.00010851,0.00010963,0.00011074,0.00011186,0.00011298,0.0001141,0.00011522,0.00011634,0.00011746,0.00011857,0.00011969,0.00012081,0.00012193,0.00012305,0.00012417,0.00012529,0.0001264,0.00012752,0.00012864,0.00012976,0.00013088,0.000132,0.00013312,0.00013312,0.00013359,0.00014224,0.00014021,0.00015255,0.00018032,0.00017916,0.00025524,0.00042948,0.00037342,0.00026552,0.00033361,0.00032363,0.00032825,0.00061087,0.00066067,0.0007754,0.00085019,0.00085317,0.00074053,0.00078344,0.00078463,0.00076586,0.00092291,0.001543,0.0023423,0.0024585,0.0021933,0.0024645,0.0026611,0.0032878,0.003871,0.0054015,0.0067676,0.0074136,0.0078249,0.0087701,0.0092261,0.0094913,0.010025,0.011404,0.012337,0.01276,0.013691,0.014455,0.015219,0.015982,0.016746
MEX,1.0442e-16,0.0064197,0.012839,0.019259,0.025679,0.032099,0.038518,0.044938,0.051358,0.057778,0.064197,0.070617,0.077037,0.083457,0.089876,0.096296,0.10272,0.10914,0.11556,0.12197,0.12839,0.13481,0.14123,0.14765,0.15407,0.16049,0.16691,0.17333,0.17975,0.18617,0.19259,0.19901,0.20543,0.21185,0.21827,0.22469,0.23111,0.23753,0.24395,0.25037,0.25679,0.26321,0.26963,0.27605,0.28247,0.28889,0.29531,0.30173,0.30815,0.31457,0.32099,0.32741,0.33383,0.34025,0.34667,0.35309,0.35951,0.36592,0.37234,0.37876,0.38518,0.3916,0.39802,0.40444,0.41086,0.41728,0.4237,0.43012,0.43654,0.44296,0.44938,0.4558,0.46222,0.46864,0.47506,0.48148,0.4879,0.49432,0.50074,0.50716,0.51358,0.52,0.52642,0.53284,0.53926,0.54568,0.5521,0.55852,0.56494,0.57136,0.57778,0.5842,0.59062,0.59704,0.60346,0.60987,0.61629,0.62271,0.62913,0.63555,0.64197,0.64839,0.65481,0.66123,0.66765,0.67407,0.68049,0.68691,0.69333,0.69975,0.70617,0.71259,0.71901,0.72543,0.73185,0.73827,0.74469,0.75111,0.75753,0.76395,0.83112,0.8338,0.93125,1.0162,1.0966,1.1628,1.2447,1.3186,1.428,1.5317,1.6917,1.8232,1.8461,1.7505,1.8232,1.8556,1.965,2.0356,2.0109,2.1617,2.2341,2.4108,2.4156,2.4099,2.55,2.3742,2.4448,2.5473,2.6531,2.6597,2.7791,2.7264,2.6993,2.7559,2.8116,2.9252,2.9338,2.9904,3.0178,2.904,3.014,3.0795,3.1061,3.131,3.1636,3.1962,3.2287,3.2613
MKD,2.8755e-18,0.00017687,0.00035375,0.00053062,0.0007075,0.00088437,0.0010612,0.0012381,0.001415,0.0015919,0.0017687,0.0019456,0.0021225,0.0022994,0.0024762,0.0026531,0.00283,0.0030069,0.0031837,0.0033606,0.0035375,0.0037144,0.0038912,0.0040681,0.004245,0.0044219,0.0045987,0.0047756,0.0049525,0.0051294,0.0053062,0.0054831,0.00566,0.0058369,0.0060137,0.0061906,0.0063675,0.0065444,0.0067212,0.0068981,0.007075,0.0072519,0.0074287,0.0076056,0.0077825,0.0079594,0.0081362,0.0083131,0.00849,0.0086669,0.0088437,0.0090206,0.0091975,0.0093744,0.0095512,0.0097281,0.009905,0.010082,0.010259,0.010436,0.010612,0.010789,0.010966,0.011143,0.01132,0.011497,0.011674,0.011851,0.012027,0.012204,0.012381,0.012558,0.012735,0.012912,0.013089,0.013266,0.013442,0.013619,0.013796,0.013973,0.01415,0.014327,0.014504,0.014681,0.014857,0.015034,0.015211,0.015388,0.015565,0.015742,0.015919,0.016096,0.016272,0.016449,0.016626,0.016803,0.01698,0.017157,0.017334,0.017511,0.017687,0.017864,0.018041,0.018218,0.018395,0.018572,0.018749,0.018926,0.019102,0.019279,0.019456,0.019633,0.01981,0.019987,0.020164,0.020341,0.020517,0.020694,0.020871,0.021048,0.024072,0.023992,0.024367,0.027085,0.028572,0.028691,0.031278,0.034216,0.037557,0.039709,0.037611,0.040015,0.040352,0.044241,0.044247,0.046071,0.049992,0.049134,0.054564,0.0537,0.049855,0.046875,0.046637,0.062729,0.049426,0.046968,0.064612,0.058524,0.053816,0.051092,0.04911,0.045829,0.046399,0.048455,0.046339,0.047322,0.047531,0.050004,0.048216,0.044342,0.041988,0.043925,0.043568,0.043009,0.042485,0.041962,0.041438,0.040915
MLI,3.2632e-18,0.00020056,0.00040111,0.00060167,0.00080222,0.0010028,0.0012033,0.0014039,0.0016044,0.001805,0.0020056,0.0022061,0.0024067,0.0026072,0.0028078,0.0030083,0.0032089,0.0034094,0.00361,0.0038106,0.0040111,0.0042117,0.0044122,0.0046128,0.0048133,0.0050139,0.0052144,0.005415,0.0056156,0.0058161,0.0060167,0.0062172,0.0064178,0.0066183,0.0068189,0.0070194,0.00722,0.0074206,0.0076211,0.0078217,0.0080222,0.0082228,0.0084233,0.0086239,0.0088244,0.009025,0.0092256,0.0094261,0.0096267,0.0098272,0.010028,0.010228,0.010429,0.010629,0.01083,0.011031,0.011231,0.011432,0.011632,0.011833,0.012033,0.012234,0.012434,0.012635,0.012836,0.013036,0.013237,0.013437,0.013638,0.013838,0.014039,0.014239,0.01444,0.014641,0.014841,0.015042,0.015242,0.015443,0.015643,0.015844,0.016044,0.016245,0.016446,0.016646,0.016847,0.017047,0.017248,0.017448,0.017649,0.017849,0.01805,0.018251,0.018451,0.018652,0.018852,0.019053,0.019253,0.019454,0.019654,0.019855,0.020056,0.020256,0.020457,0.020657,0.020858,0.021058,0.021259,0.021459,0.02166,0.021861,0.022061,0.022262,0.022462,0.022663,0.022863,0.023064,0.023264,0.023465,0.023666,0.023866,0.025479,0.025568,0.025628,0.026969,0.027923,0.027565,0.029502,0.030187,0.030873,0.031499,0.032512,0.03579,0.035611,0.037578,0.038353,0.040051,0.039485,0.041094,0.040468,0.041869,0.034508,0.036356,0.037935,0.039276,0.047978,0.048485,0.050004,0.0537,0.054087,0.057395,0.058944,0.061865,0.06258,0.064696,0.05814,0.057663,0.058497,0.057037,0.058706,0.060166,0.06264,0.064547,0.065053,0.063128,0.063502,0.063876,0.064251,0.064625
MLT,3.5944e-19,2.211e-05,4.422e-05,6.633e-05,8.844e-05,0.00011055,0.00013266,0.00015477,0.00017688,0.00019899,0.0002211,0.00024321,0.00026532,0.00028743,0.00030954,0.00033165,0.00035376,0.00037587,0.00039798,0.00042009,0.0004422,0.00046431,0.00048642,0.00050853,0.00053064,0.00055275,0.00057486,0.00059697,0.00061908,0.00064119,0.0006633,0.00068541,0.00070752,0.00072963,0.00075174,0.00077385,0.00079596,0.00081807,0.00084018,0.00086229,0.0008844,0.00090651,0.00092862,0.00095073,0.00097284,0.00099495,0.0010171,0.0010392,0.0010613,0.0010834,0.0011055,0.0011276,0.0011497,0.0011718,0.0011939,0.001216,0.0012382,0.0012603,0.0012824,0.0013045,0.0013266,0.0013487,0.0013708,0.0013929,0.001415,0.0014371,0.0014593,0.0014814,0.0015035,0.0015256,0.0015477,0.0015698,0.0015919,0.001614,0.0016361,0.0016582,0.0016804,0.0017025,0.0017246,0.0017467,0.0017688,0.0017909,0.001813,0.0018351,0.0018572,0.0018793,0.0019015,0.0019236,0.0019457,0.0019678,0.0019899,0.002012,0.0020341,0.0020562,0.0020783,0.0021004,0.0021226,0.0021447,0.0021668,0.0021889,0.002211,0.0022331,0.0022552,0.0022773,0.0022994,0.0023215,0.0023437,0.0023658,0.0023879,0.00241,0.0024321,0.0024542,0.0024763,0.0024984,0.0025205,0.0025426,0.0025648,0.0025869,0.002609,0.0026311,0.0052427,0.0052129,0.0063459,0.0062449,0.0056712,0.005007,0.0054695,0.0057159,0.0063957,0.0064496,0.0074107,0.0081196,0.0092657,0.0075281,0.0093027,0.0074941,0.013323,0.013856,0.014791,0.016579,0.016501,0.015817,0.015704,0.019886,0.018032,0.018968,0.016834,0.018941,0.01816,0.017597,0.01487,0.016879,0.015046,0.016602,0.016864,0.017025,0.016149,0.017075,0.016035,0.01484,0.014614,0.014858,0.014498,0.014694,0.014522,0.014349,0.014177,0.014004
