code,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMLULUCF
name_category,LULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMLULUCF_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s2; Table10s3; Table10s4; Table4
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
KOR,0.21662,0.21577,0.2149,0.214,0.21311,0.21219,0.21139,0.21059,0.20976,0.20891,0.20809,0.22508,0.2477,0.27398,0.30276,0.33336,0.36375,0.39367,0.42301,0.45165,0.47953,1.9759,2.4381,2.8276,2.9791,3.0992,3.2078,3.2994,3.38,3.4534,3.5223,3.5894,3.6561,3.7228,3.7901,3.8581,3.925,3.991,4.0561,4.1099,4.1628,4.2149,4.2663,4.3168,4.3665,4.4154,4.4635,4.5106,4.5569,4.6023,4.6468,4.7108,4.7791,4.8496,4.9216,4.9945,5.0669,5.1387,5.2097,5.2799,5.3491,5.4114,5.4709,5.5279,5.5833,5.6373,5.6898,5.7409,5.7906,5.839,5.8859,5.9559,6.0052,6.0516,6.0918,6.1299,6.181,6.234,6.2885,6.3434,6.3987,6.4543,6.5099,6.5657,6.6214,6.6771,6.732,6.7861,6.8394,6.8919,6.9434,6.9939,7.0435,7.0921,7.1395,7.1859,7.2312,7.2754,7.3183,7.3601,7.4006,14.9347,17.0395,18.7561,19.2223,19.5215,19.7102,19.8231,19.883,19.9046,19.8979,19.873,19.8346,19.786,19.7295,19.6668,19.5994,19.5281,19.4538,19.3264,19.2021,11.0473,8.5528,6.4569,5.6285,4.9811,4.4432,3.9891,3.5802,3.1966,2.8488,3.2705,3.1248,2.9686,2.6331,2.2997,1.9641,1.6259,1.2613,0.94581,-34.1046,-33.3524,-31.4408,-33.5762,-31.9337,-35.2482,-39.7895,-48.3757,-56.0704,-59.1674,-58.7477,-56.5444,-55.7913,-57.0046,-54.9588,-56.4222,-57.0207,-57.8259,-57.2628,-54.4637,-54.3178,-48.5006,-44.6881,-42.7221,-42.4339,-39.5893,-39.5966,-41.0837
KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,0,-0.036667,-0.036667,-0.036667,-0.036667,-0.036667,-0.073333,-0.036667,-0.036667,0,-0.036667,0,0,-0.036667,-0.036667,-0.018333
LAO,3.9683,3.9523,3.954,3.9566,3.9598,3.9635,3.9676,3.9719,3.9761,3.9802,3.9843,3.9886,3.9928,3.9968,4.0007,4.0045,4.0081,4.0116,4.0149,4.0182,4.0212,4.8373,5.0327,5.174,5.2797,5.362,5.4145,5.4589,5.4975,5.5322,5.5639,5.5793,5.5929,5.6054,5.6168,5.6274,5.6372,5.6465,5.6553,5.6635,5.6719,6.2942,6.447,6.5573,6.6404,6.7057,6.7476,6.7818,6.8108,6.8362,6.8592,6.8734,6.8864,6.8983,6.9091,6.9191,7.2271,7.3062,7.3629,7.4053,7.4382,7.4582,7.4727,6.6987,6.5205,6.3898,6.5502,6.5312,6.5208,6.5089,6.498,6.4848,6.4723,6.475,6.4784,6.4824,6.3133,6.2777,6.2558,6.2426,6.235,6.2337,6.2342,6.2357,6.2377,6.2399,6.8892,7.0466,7.1629,7.2515,7.3214,7.4144,7.5099,7.6036,7.6949,7.7838,10.5611,11.2591,11.7771,12.1433,12.4551,12.6995,13.0075,11.3773,11.2669,11.2847,11.2766,11.3064,11.1434,11.1937,11.2853,11.4321,11.0463,11.1656,11.0048,11.2201,11.4395,11.6649,9.3921,9.0983,9.2534,8.3581,8.6693,10.3415,10.0242,10.151,11.3089,12.8021,13.7114,13.9243,14.5937,15.8616,16.1135,18.029,16.5433,16.2933,16.5245,17.2435,16.8435,16.4466,14.879,14.879,14.9156,14.879,14.879,14.879,10.844,10.2124,12.3741,11.2053,10.2735,16.952,19.276,19.6019,30.6414,22.6335,18.8421,30.0345,18.1777,20.324,29.9742,18.4543,21.9904,24.0761,22.2286,22.7145,26.4055,23.8877
LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20724,0.1618,0.11636,0.070915,0.025473,-0.019968,-0.06541,-0.3504,-0.6354,-0.92039,-1.2054,-1.4904,-1.7754,-2.0604,-2.3454,-2.6304,-2.9153,-3.2003,-3.0355,-3.3688,0,0,0,-0.84228
LBR,0.12332,0.13294,0.1378,0.13579,0.13855,0.13209,0.13355,0.1322,0.12162,0.1123,0.10299,0.093674,0.098454,0.10984,0.12758,0.15209,0.16103,0.16998,0.17116,0.16231,0.15347,0.14481,0.13614,0.14593,0.16154,0.16938,0.17722,0.17855,0.17989,0.18122,0.17331,0.16619,0.15907,0.15097,0.16134,0.17171,0.18206,0.18528,0.17927,0.1715,0.17289,0.16223,0.15156,0.13455,0.12035,0.12733,0.12637,0.13969,0.15301,0.1567,0.15175,0.14653,0.1692,0.22133,0.29142,0.38241,0.49233,0.6071,0.72225,0.83194,0.93052,1.0285,1.1316,1.2272,1.3196,1.411,1.5018,1.6104,1.7077,1.8043,1.9031,1.985,2.0625,2.1384,2.2004,2.2606,2.3183,2.3736,2.4476,2.5211,2.5867,2.6594,2.729,2.8135,2.8918,3.0122,3.0828,3.1636,3.2436,3.3394,3.4325,3.5157,3.6086,3.7045,3.8015,3.8979,4.0052,4.1031,4.2627,4.4227,4.5913,4.7624,4.621,4.7491,4.8756,5.0156,5.1538,5.2958,5.4129,5.5339,5.6522,5.7469,5.785,6.005,6.0832,6.1965,6.1569,6.202,6.0285,6.326,6.0443,6.1825,6.3394,6.5058,6.6668,6.2406,6.8494,6.1523,6.4309,6.4858,6.2474,7.1736,7.8099,8.3747,8.799,8.4464,8.2931,8.2891,8.6853,8.4502,16.0152,16.0152,16.0518,16.0152,16.0518,16.0152,15.039,15.0619,15.0427,15.0691,15.0283,15.0092,15.0422,15.5012,15.3495,15.0538,15.8038,15.3903,15.294,20.1185,15.3009,1.7821,1.9574,1.75,3.2997,6.3266,1.6191,3.512
LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078053,0.00087914,0.00091524,0.00034805,0.00013729,0.00031992,0.00025932,0.0002587,0.00029917,0.00033964,0.00046376,0.00048393,0.00050409,0.00052425,0.00054441,0.00056458,0.00058474
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,-0.036667,-0.036667,-0.036667,-0.3521,-0.30789,-0.26367,-0.21945,-0.17523,-0.13101,-0.086791,-0.086791,-0.086791,-0.086792,-0.086792,-0.086792,-0.094007,-0.10122,-0.10844,-0.11565,-0.12287,0.036667,0.036667,0.036667,0.036667,0.036667,0.017319,0.03183
LDC,168.4823,169.1365,169.7673,170.0275,170.5626,170.5882,171.0642,171.3846,171.1878,171.0608,170.9305,170.9081,171.5913,172.6399,174.0333,175.8024,176.6936,177.5839,178.0366,177.927,177.818,188.9231,191.474,194.3103,196.9833,198.8985,200.4032,201.4339,202.3866,203.2828,203.6221,204.028,204.229,204.3452,205.4702,206.577,207.6562,208.3218,208.4609,208.4916,209.3715,217.455,219.1885,220.0004,220.6082,222.1709,222.9801,224.4935,225.9446,226.8174,227.1797,227.9746,229.9696,233.5892,238.1728,243.8684,254.6321,262.4272,269.8273,276.5925,282.4494,287.2467,292.1614,285.4926,286.6665,288.3609,294.1202,298.5492,302.7261,307.2343,312.3703,317.2272,321.671,326.2891,330.1939,334.0463,335.542,338.6571,343.032,347.4923,351.6099,356.2317,360.5001,365.4997,370.0728,376.9531,389.9336,396.7054,402.889,409.6228,416.0262,422.1923,428.9187,435.783,442.6836,449.539,494.1365,509.6101,526.1359,540.7007,555.1139,569.7499,568.7998,557.1637,567.0898,580.0357,592.7861,606.305,615.5776,627.5796,639.3338,651.1436,652.0374,670.1374,676.4316,689.7797,694.4215,703.5973,665.7464,681.0486,741.369,619.3998,651.6082,716.7676,665.3771,667.8479,701.907,728.007,770.193,817.4647,794.557,825.2034,889.7524,998.9512,912.6769,878.9276,879.724,961.8822,904.4308,883.1877,1675.5335,1679.5328,1689.3457,1635.6821,1175.9075,1065.235,786.7157,563.9305,454.4931,215.9964,60.2682,-32.0494,-94.7627,-326.4032,-192.7196,-189.0698,-487.2391,-502.3368,-525.6389,-407.8268,-420.1278,1793.5764,1661.1573,1603.0019,1451.6345,1578.3623,1574.1413,1554.8133
LIE,0.0034092,0.0034076,0.0034061,0.0034045,0.0034029,0.0034013,0.0033997,0.0033981,0.0033965,0.0033949,0.0033932,0.003395,0.0033992,0.0034043,0.0034101,0.0034167,0.003424,0.003432,0.0034405,0.0034496,0.0034592,0.0031574,0.0031087,0.0030622,0.0030176,0.0029746,0.0029395,0.0029069,0.0028765,0.0028482,0.0028218,0.0027968,0.0027733,0.0027514,0.0027308,0.0027115,0.0027205,0.0027301,0.0027403,0.002751,0.0027621,0.0027732,0.0027843,0.0027954,0.0028062,0.0028169,0.0028274,0.0028376,0.0028474,0.002857,0.0028659,0.0028793,0.0028939,0.0029096,0.0029262,0.0029435,0.0029615,0.00298,0.002999,0.0030183,0.0030379,0.0030571,0.0030758,0.0030941,0.0031121,0.0031299,0.0031512,0.0031721,0.003193,0.0032138,0.0032348,0.0032588,0.0032822,0.003305,0.0033272,0.0033487,0.0033299,0.0033045,0.0032726,0.0032346,0.0031906,0.0031406,0.003085,0.0030238,0.0029573,0.0028857,0.0028122,0.0027366,0.0026592,0.0025802,0.0024997,0.0024189,0.0023379,0.0022568,0.0021758,0.0020949,0.0020142,0.0019339,0.001854,0.0017747,0.001696,0.0016344,0.0015826,0.00154,0.0015061,0.0014801,0.0014615,0.0014498,0.0014444,0.0014447,0.0014503,0.0013076,0.001304,0.0013113,0.0013268,0.001348,0.0013716,0.0013952,0.0014163,0.0014326,0.0015237,0.0010852,0.00091774,0.00099801,0.00085287,0.00065751,0.0003029,0.00047772,0.00034624,-1.6451e-05,-3.0426e-05,0.00030528,-0.00032967,0.00012618,-0.00036891,-0.0001576,-0.00034055,-0.00025552,-0.0001754,0.0002258,0.0075058,-0.0086529,0.0023616,-0.00095779,0.018948,0.0049594,-0.0036258,0.0080538,2.2971e-05,-0.0013089,0.024858,0.0012559,0.0021791,0.0062635,0.008452,0.0084913,0.013375,0.022654,0.0248,0.021746,0.020253,0.024047,0.024298,0.016616,0.016506,0.011061,0.0092075,0.010546
LKA,4.6676,4.6478,4.6492,4.6518,4.6551,4.6589,4.6633,4.6679,4.6723,4.6767,4.681,4.6856,4.69,4.6943,4.6985,4.7024,4.7061,4.7098,4.7132,4.7165,4.7196,5.7011,5.9357,6.1051,6.2318,6.3303,6.3929,6.4457,6.4916,6.5327,6.5704,6.5882,6.6041,6.6185,6.6316,6.6438,6.6551,6.6656,6.6756,6.6849,6.6937,7.4422,7.6257,7.7581,7.8576,7.9358,7.9857,8.0264,8.0607,8.0908,8.1179,8.1344,8.1492,8.1626,8.1748,8.1861,8.5564,8.6516,8.7203,8.7723,8.8136,8.841,8.8636,7.9388,7.732,7.5826,7.7837,7.7681,7.7619,7.7522,7.7416,7.7269,7.7126,7.7165,7.7209,7.7258,7.5222,7.4793,7.4526,7.4365,7.4271,7.4257,7.4271,7.4301,7.4341,7.4387,8.2222,8.4139,8.5561,8.6648,8.7509,8.8645,8.9813,9.0959,9.2077,9.3165,12.6605,13.502,14.1267,14.5686,14.9447,15.2363,15.5991,13.6248,13.4761,13.4793,13.4499,13.4657,13.2503,13.2933,13.3886,13.5501,13.0674,13.1903,12.9746,13.2111,13.4532,13.7039,10.9505,10.5823,10.3606,10.1049,10.0742,11.2605,12.1071,12.2683,13.6759,14.6601,15.3264,15.9822,16.3668,18.2921,18.6024,18.8242,19.0902,19.1756,19.0473,19.0706,19.3955,19.7525,3.6663,3.6663,3.6663,3.6663,3.6663,3.6663,3.6538,3.624,3.6488,3.6616,3.6301,4.8649,4.9219,4.9042,4.9337,4.9396,2.3325,2.3189,2.3224,2.2976,2.2767,2.8962,3.0656,2.8334,2.898,2.8117,2.8275,2.8573
LSO,0.037628,0.037801,0.037973,0.038146,0.038318,0.038491,0.038663,0.038836,0.039008,0.03918,0.039353,0.039525,0.039698,0.03987,0.040043,0.040215,0.040387,0.04056,0.040732,0.040905,0.041077,0.04125,0.041422,0.041594,0.041767,0.041939,0.042112,0.042284,0.042457,0.042629,0.042802,0.042974,0.043146,0.043319,0.043491,0.043664,0.043836,0.044009,0.044181,0.044353,0.044734,0.044843,0.044961,0.045085,0.045216,0.045354,0.045497,0.045646,0.045801,0.04596,0.046124,0.046301,0.046497,0.046703,0.046912,0.047115,0.047306,0.047476,0.047618,0.047723,0.047785,0.047748,0.047584,0.047328,0.047014,0.046676,0.046348,0.046063,0.045856,0.045761,0.045812,0.045959,0.046129,0.046321,0.046532,0.04676,0.047004,0.047261,0.04753,0.047808,0.048093,0.048361,0.048591,0.048792,0.048971,0.049137,0.049295,0.049455,0.049624,0.049809,0.050018,0.050235,0.050442,0.050648,0.050857,0.051077,0.051315,0.051576,0.051868,0.052198,0.052571,0.053173,0.054137,0.055395,0.056878,0.058517,0.060244,0.06199,0.063687,0.065264,0.066655,0.068011,0.069497,0.071062,0.072655,0.074224,0.07572,0.07709,0.078283,0.079249,0.12983,0.049639,0.057275,0.064913,0.049639,0.068731,0.055366,0.070641,0.076368,0.11646,0.085914,0.066822,0.082096,0.080186,0.04773,0.049639,0.045821,0.085914,0.042002,0.055366,-0.036527,-0.036527,-0.036527,-0.036527,-0.036527,-0.073194,-0.035455,-0.022572,0.039236,-0.022342,-0.03539,-0.036667,-0.036667,-0.036667,-0.036233,-0.03645,-0.036667,-0.03645,-0.036667,-0.036046,-0.036667,-0.18333,-0.21978,-0.18333,-0.21978,-0.18312,-0.18333,-0.19237
LTU,4.598,4.5977,4.619,4.6415,4.665,4.6896,4.7148,4.7398,4.7647,4.7894,4.8138,4.8381,4.2794,4.2832,4.2868,4.2906,4.2824,4.2747,4.2676,4.2612,4.2552,4.2496,4.2662,4.283,4.3001,4.3172,4.3615,4.3675,4.3734,4.379,4.3849,4.3915,4.3987,4.4065,4.4149,4.4238,4.4327,4.4416,4.4504,4.4592,4.4678,4.4763,4.4848,4.4932,4.5015,4.5097,4.5177,4.5256,4.5332,4.5407,4.548,4.5551,4.5647,4.5741,4.5832,4.592,4.6003,4.5999,4.5992,4.5981,4.597,4.5957,4.5943,4.9328,5.0341,5.1224,5.2075,5.2932,5.3767,5.4598,5.5447,5.6316,5.7208,5.8065,5.8946,5.9849,6.0774,6.1648,6.202,6.2413,6.2807,6.3204,6.3604,6.4014,6.297,6.1824,6.0576,5.9229,5.7818,5.6393,5.4188,4.3239,3.8715,3.4344,3.0099,2.5963,2.3339,2.098,1.8854,1.6972,1.6171,9.0693,10.5575,11.9878,13.375,14.7556,16.2227,17.6701,19.0916,14.404,14.5709,14.2012,13.9843,13.7882,13.6198,13.4109,12.6462,11.8884,11.1326,10.4746,8.3086,7.3312,6.3637,5.4651,5.0464,4.6445,4.4347,4.1063,3.7467,3.3782,3.1218,3.0281,2.7951,2.7196,2.5657,2.4974,2.3231,2.2802,2.24,2.2335,-5.0618,-5.1033,-4.7502,-5.7365,-5.1929,-3.9378,1.2726,0.18679,-7.1666,-6.2967,-8.5613,-6.493,-5.4887,-5.0732,-4.4061,-3.7275,-1.989,-3.8703,-4.5043,-5.6701,-8.9833,-8.8035,-8.2586,-7.7968,-6.4678,-3.8799,-6.0321,-5.2964
LUX,0.1099,0.10985,0.10981,0.10976,0.10971,0.10966,0.10961,0.10955,0.1095,0.10945,0.1094,0.10945,0.10959,0.10975,0.10993,0.11014,0.11037,0.11062,0.11089,0.11118,0.11148,0.10195,0.10041,0.09894,0.097531,0.096172,0.095062,0.09403,0.093071,0.092177,0.091343,0.090552,0.089811,0.089118,0.088468,0.087858,0.088141,0.088444,0.088766,0.089104,0.089456,0.089808,0.090159,0.090507,0.09085,0.091188,0.091518,0.09184,0.092152,0.092454,0.092735,0.09316,0.093622,0.094117,0.09464,0.095188,0.095757,0.096343,0.096944,0.097556,0.098176,0.098787,0.099383,0.099967,0.10054,0.10112,0.1018,0.10247,0.10313,0.10379,0.10446,0.10522,0.10596,0.10668,0.10738,0.10806,0.10747,0.10667,0.10566,0.10446,0.10307,0.10149,0.099731,0.097799,0.095699,0.093439,0.091118,0.088733,0.08629,0.083795,0.081252,0.0787,0.076143,0.073582,0.071023,0.068468,0.06592,0.063384,0.060861,0.058355,0.055869,0.053919,0.052276,0.050921,0.049835,0.049,0.048398,0.048012,0.047826,0.047824,0.047991,0.043538,0.043601,0.044091,0.0449,0.045917,0.047012,0.048078,0.049008,0.049697,0.051914,0.037322,0.031897,0.034534,0.029751,0.02333,0.011997,0.016838,0.012174,0.00084141,-0.00013287,0.0088168,-0.0092051,0.0031736,-0.010686,-0.005018,-0.01016,-0.0079202,-0.0057947,0.0050429,0.12456,-0.17052,-0.52091,-0.62196,-0.42028,-0.52987,-0.57272,-0.66064,-0.53736,-0.64123,-0.6715,-0.68252,-0.68438,-0.64495,-0.64933,-0.60115,-0.51404,-0.42938,-0.44668,-0.42284,-0.088418,-0.22031,-0.31263,-0.50011,-0.41611,-0.36195,-0.4521,-0.34382
LVA,1.5878,1.5877,1.5948,1.6022,1.61,1.6181,1.6265,1.6348,1.643,1.6511,1.6593,1.6673,1.4823,1.4836,1.4848,1.486,1.4833,1.4808,1.4784,1.4763,1.4743,1.4724,1.4779,1.4835,1.4892,1.4948,1.5095,1.5115,1.5134,1.5153,1.5172,1.5194,1.5218,1.5244,1.5272,1.5301,1.5331,1.536,1.5389,1.5418,1.5447,1.5475,1.5503,1.5531,1.5558,1.5585,1.5612,1.5638,1.5664,1.5688,1.5712,1.5736,1.5768,1.5799,1.5829,1.5858,1.5885,1.5884,1.5882,1.5879,1.5875,1.5871,1.5867,1.6988,1.7324,1.7617,1.7899,1.8183,1.846,1.8735,1.9017,1.9305,1.96,1.9884,2.0175,2.0474,2.0781,2.107,2.1193,2.1323,2.1454,2.1585,2.1718,2.1854,2.1508,2.1129,2.0716,2.027,1.9803,1.9331,1.8601,1.4976,1.3479,1.2032,1.0627,0.92573,0.83885,0.76077,0.69037,0.62809,0.60157,3.0688,3.5614,4.0349,4.4941,4.9511,5.4367,5.9158,6.3863,4.8343,4.8895,4.7669,4.6946,4.6291,4.5725,4.5026,4.2486,3.9969,3.7461,3.5278,2.8074,2.4903,2.1706,1.8685,1.7299,1.5976,1.5321,1.4171,1.2975,1.179,1.0925,1.0546,0.98755,0.95393,0.91089,0.88428,0.82945,0.81374,0.79919,0.79056,-9.8289,-10.2418,-10.6044,-10.5647,-13.4721,-12.3753,-12.6418,-10.9474,-10.0558,-6.4585,-8.7514,-9.5458,-7.7856,-7.3883,-3.7158,-3.185,-3.8527,-4.2003,-4.6655,-2.0015,0.077626,0.0070441,-2.063,-1.3177,3.039,1.6968,-0.30647,-1.7068
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAR,1.5942,1.5942,1.5941,1.594,1.5939,1.5938,1.5938,1.5938,1.5938,1.5938,1.5938,3.4837,3.8394,4.1645,4.3268,4.4716,4.6031,4.7238,4.8359,4.941,5.04,5.1342,5.2239,5.3098,5.3923,5.4718,5.5338,5.5951,5.6558,5.709,5.7619,5.8144,5.8667,5.9188,5.9707,6.0226,6.0734,6.1234,6.1723,6.2204,6.2677,6.314,6.3595,6.4042,6.448,6.491,6.5333,6.5747,6.6154,6.6553,6.6944,7.6397,7.8304,8.0045,8.1006,8.1863,8.2594,8.3254,8.3851,8.4394,8.4889,8.5453,8.5876,8.6271,8.664,8.6985,8.7158,8.7311,8.7445,8.7531,8.76,8.7654,8.7695,8.7723,8.7738,8.7742,12.0132,12.7374,13.3864,13.55,13.6745,13.908,14.1189,14.3127,14.493,14.663,14.8235,14.9763,15.1226,15.263,15.3985,15.5205,15.6386,15.7532,15.8434,15.9307,16.0133,16.0934,16.1712,16.2467,16.3202,13.0257,12.364,11.6859,10.8507,10.0173,9.7597,9.5102,9.27,9.0397,8.8193,8.605,8.3972,8.1956,7.9996,7.8085,8.2251,8.2976,8.3516,8.2654,8.1711,8.1871,8.2046,8.2225,8.24,8.2569,8.272,8.2851,8.2961,8.3049,8.3113,6.4855,6.3207,6.2778,6.878,7.54,7.7536,7.9967,8.2613,8.5417,-8.7987,-8.7987,-8.7987,-8.7987,-4.5097,-3.1517,-1.7931,-0.4359,0.92227,2.2816,3.6373,3.7237,3.8105,3.8978,3.9879,4.0708,4.1596,4.2437,4.3304,4.4173,4.5037,4.4696,4.4406,-1.4667,-1.4649,-1.4664,-1.4619,-1.4647
MCO,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.1803e-06,9.182e-06,9.1858e-06,9.19e-06,9.1925e-06,9.1916e-06,9.1854e-06,9.1721e-06,9.1496e-06,9.1163e-06,9.0701e-06,8.995e-06,8.8823e-06,8.742e-06,8.5838e-06,8.4175e-06,8.253e-06,8.1e-06,7.9684e-06,7.8679e-06,7.8084e-06,7.7761e-06,7.7502e-06,7.73e-06,7.7147e-06,7.7036e-06,7.696e-06,7.6911e-06,7.6883e-06,7.6868e-06,7.6859e-06,7.6783e-06,7.659e-06,7.63e-06,7.5936e-06,7.5521e-06,7.5077e-06,7.4626e-06,7.419e-06,7.3791e-06,7.3452e-06,7.3142e-06,7.2819e-06,7.2491e-06,7.2168e-06,7.1858e-06,7.1568e-06,7.1308e-06,7.1086e-06,7.091e-06,7.0789e-06,7.1222e-06,7.2579e-06,7.4676e-06,7.733e-06,8.0356e-06,8.357e-06,8.6788e-06,8.9826e-06,9.25e-06,9.4626e-06,1.0094e-05,1.1502e-05,1.3491e-05,1.5866e-05,1.8433e-05,2.0997e-05,2.3363e-05,2.5337e-05,2.6723e-05,3.8399e-05,1.7365e-05,1.5409e-05,3.0464e-05,3.0943e-05,2.848e-05,1.537e-05,3.6716e-05,3.8736e-05,2.7073e-05,3.2806e-05,5.7531e-05,2.2363e-05,5.3651e-05,2.5375e-05,4.027e-05,2.9723e-05,3.5181e-05,3.9596e-05,6.3062e-05,2.9442e-05,2.0665e-05,9.682e-06,6.3542e-06,1.3575e-05,-5.8897e-06,-1.3953e-05,-1.3479e-05,-1.2337e-05,-2.2823e-05,-2.4714e-05,-1.5332e-05,-6.2726e-06,1.5971e-05,5.9781e-06,-1.9692e-05,-4.6813e-05,-5.0892e-05,-5.0869e-05,-5.6549e-05,-4.9565e-05,-3.5386e-05,-2.906e-05,-2.8142e-05,-2.208e-05,7.1479e-05,-3.2422e-06,-2.3465e-06
