code,CO2AR4_IPCM0EL_TOTAL_NET_SSP2BLMESGB_PMSSPBIE
entity,CO2
scenario,SSP2BLMESGB
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP2BLMESGB downscaled using SSPV2MIDH. SSP2BLMESGB. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
KEN,0.019845,0.020892,0.02202,0.023225,0.024502,0.025848,0.027257,0.028726,0.030249,0.031822,0.033442,0.035123,0.036885,0.038729,0.040659,0.042676,0.044781,0.046978,0.049268,0.051653,0.054135,0.056761,0.059566,0.062535,0.065655,0.068911,0.072288,0.075773,0.079351,0.083007,0.086728,0.090525,0.094427,0.098445,0.10259,0.10688,0.11132,0.11592,0.1207,0.12566,0.1372,0.14217,0.14756,0.15333,0.15948,0.16597,0.17278,0.17989,0.18728,0.19492,0.20278,0.21152,0.22153,0.23247,0.24397,0.25567,0.2672,0.27819,0.2883,0.29715,0.30439,0.31031,0.31556,0.32028,0.32463,0.32874,0.33278,0.33687,0.34119,0.34586,0.35103,0.35641,0.36167,0.36696,0.37244,0.37826,0.38456,0.3915,0.39922,0.40788,0.41763,0.43002,0.4462,0.46563,0.48783,0.51226,0.53844,0.56584,0.59395,0.62227,0.65029,0.67831,0.70715,0.73707,0.76832,0.80116,0.83582,0.87258,0.91168,0.83904,0.85594,1.3057,1.4905,1.424,1.6061,1.8841,2.1135,2.1785,2.0072,2.1406,2.357,2.3316,2.5364,2.7546,2.7498,2.4451,2.641,2.6645,2.797,3.1048,3.1233,3.6707,3.8576,3.8842,4.8643,4.8854,4.5726,5.0204,5.2974,4.9719,6.1041,6.4747,4.7204,4.7048,4.4015,3.853,4.2757,5.2001,4.8438,5.1874,5.777,4.8783,5.5188,6.2487,6.4074,7.3285,8.6622,7.3587,8.5383,8.3795,8.2759,8.0789,7.3981,6.717,8.0611,9.7302,10.9915,11.3578,11.9538,14.4952,14.4397,15.8684,14.8245,15.8214,17.159,18.0501,18.0685,18.9828,19.1836,20.0825,21.0803,22.181,23.3652,24.631,25.9765,27.4004,28.9088,30.5091,32.2014,33.987,35.8674,37.8507,39.9478,42.1654,44.5099,46.9874,49.6067,52.3715,55.2807,58.3336,61.5289,64.8693,68.3617,72.0128,75.831,79.8261,84.0271,88.4586,93.1251,98.0327,103.1882,108.614,114.4841,120.7367,127.3037,134.1104,141.1017,148.214,155.3517,162.4135,169.2928,175.9386,182.4051,188.7466,195.0251,201.3104,207.6948,214.2718,221.1233,228.3386,236.0129,244.3229,253.324,262.9302,273.0505,283.5885,294.4416,305.4998,316.6493,327.7728,338.7491,349.7266,360.9054,372.2388,383.6798,395.1811,406.7035,418.2062,429.6384,440.9494,452.0883,463.0896,474.0157,484.8589,495.6123,506.2697,516.826,527.2785,537.6254,547.8654,557.9971
KGZ,0.00068957,0.00083563,0.0010989,0.0014293,0.0017766,0.002091,0.0023883,0.0026861,0.0029362,0.0031142,0.0041147,0.0052492,0.0047153,0.0049375,0.0055378,0.0052929,0.016726,0.019173,0.015968,0.021662,0.023509,0.03174,0.032585,0.030579,0.037137,0.042714,0.053024,0.054079,0.07071,0.072544,0.085104,0.089638,0.09439,0.10744,0.10903,0.11873,0.12177,0.12883,0.13432,0.14513,0.16431,0.18086,0.19148,0.2244,0.22859,0.26259,0.26731,0.30908,0.34664,0.40221,0.45559,0.46762,0.45167,0.44191,0.49174,0.43911,0.50086,0.56107,0.56454,0.59588,0.58434,0.60594,0.68654,0.74599,0.67319,0.6178,0.6585,0.60621,0.24207,0.20677,0.18872,0.2047,0.24961,0.27577,0.32822,0.32375,0.46904,0.59456,0.65274,0.70338,0.95498,1.1453,1.2896,1.4386,1.7403,1.9708,2.2611,2.3109,2.4396,2.4698,2.9552,2.6081,1.8124,2.3014,2.1507,2.2565,2.5382,3.0566,3.2551,3.7025,4.1265,4.475,4.7962,5.0779,5.5511,6.2955,6.8948,7.5268,8.008,8.4038,8.7285,8.9615,9.3673,9.9985,10.5771,11.1848,11.7924,12.3051,12.6177,13.1182,13.8842,14.5608,15.3356,15.9653,16.5571,17.3706,17.9461,18.495,19.0824,19.2607,20.0132,19.522,19.8294,20.0487,20.1077,21.6246,21.7896,22.4952,22.8927,22.3406,20.794,17.8516,14.7696,11.8833,8.833,5.7221,5.9115,6.7179,5.7011,5.2347,5.1423,4.8837,5.1017,5.2556,5.4769,5.5509,5.6945,6.6724,7.5266,7.1145,6.5703,7.7276,10.1604,9.8333,9.5942,9.5438,9.5432,9.3526,9.5984,9.7468,9.9159,10.1099,10.3266,10.564,10.8206,11.0953,11.3897,11.7056,12.0425,12.4001,12.7785,13.1824,13.614,14.07,14.5476,15.0443,15.5616,16.1021,16.6655,17.2519,17.8619,18.5066,19.1922,19.9121,20.659,21.4255,22.2082,23.0011,23.7909,24.5633,25.3027,25.9394,26.5779,27.2117,27.834,28.4376,29.0141,29.563,30.0885,30.5945,31.0851,31.5538,31.9945,32.4125,32.8135,33.2039,33.591,33.9809,34.379,34.7914,35.2249,35.6978,36.2207,36.7884,37.3955,38.0358,38.7014,39.3828,40.0709,40.7561,41.4284,42.0888,42.748,43.4105,44.0809,44.7641,45.4662,46.1938,46.9518,47.7458,48.5811,49.4904,50.4991,51.6023,52.7953,54.0727,55.4285,56.8562,58.3495,59.9017,61.5061
KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1496e-07,4.5293e-07,1.0035e-06,1.7564e-06,2.7012e-06,3.8275e-06,5.125e-06,6.5832e-06,8.1919e-06,9.9406e-06,1.3081e-05,1.8667e-05,2.639e-05,3.5941e-05,4.7011e-05,5.9291e-05,7.2474e-05,8.625e-05,0.00010031,0.00011435,0.00012897,0.00014498,0.00016239,0.00018118,0.00020138,0.00022296,0.00024594,0.00027031,0.00029607,0.00032322,0.00035748,0.00040232,0.0004544,0.00051038,0.00056691,0.00062066,0.00066829,0.00070644,0.00073178,0.00074097,0.00073824,0.00073083,0.0007199,0.00070663,0.00069219,0.00067774,0.00066447,0.00065355,0.00064613,0.035467,0.053955,0.07344,0.096895,0.11441,0.11028,0.14168,0.17291,0.21116,0.22689,0.24931,0.30071,0.32266,0.41943,0.35904,0.41739,0.48329,0.43168,0.50502,1.3573,1.1892,0.26531,0.1335,0.1445,0.089496,0.089524,0.089035,0.088507,0.067052,0.051132,0.31031,0.32773,0.36757,0.40016,0.44751,0.45814,0.4762,0.48317,0.50117,0.50435,1.3178,1.3653,1.413,1.4533,1.4974,1.5723,1.6306,1.5593,1.9689,1.9878,2.0684,2.3373,2.2926,2.4649,2.5297,2.8586,3.081,3.5002,3.8562,4.5937,4.9757,5.1538,5.3888,5.5344,6.5772,6.8918,7.7844,8.0084,7.811,8.0322,8.2736,8.532,8.8046,9.0952,9.4065,9.7409,10.0927,10.4537,10.8217,11.1943,11.5687,11.9411,12.3131,12.69,13.0767,13.4786,13.8976,14.335,14.7949,15.2817,15.8002,16.3546,16.9431,17.5621,18.2077,18.8762,19.5624,20.264,20.9815,21.715,22.4644,23.3387,24.24,25.1644,26.1082,27.0673,28.0394,29.0284,30.0404,31.0816,32.1582,33.2695,34.4104,35.5818,36.7845,38.0195,39.2886,40.5917,41.9275,43.295,44.6931,46.1509,47.6862,49.2801,50.9121,52.5601,54.2001,55.8108,57.3711,58.8587,60.2495,61.5794,62.9031,64.2234,65.5432,66.8655,68.1894,69.5137,70.8407,72.1727,73.5123,74.8635,76.2269,77.5997,78.9794,80.3633,81.7515,83.1438,84.5377,85.9302,87.3186
KOR,0.0022922,0.0024131,0.0025434,0.0026826,0.0028302,0.0029856,0.0031483,0.0033179,0.0034939,0.0036756,0.0038627,0.0040568,0.0042603,0.0044734,0.0046963,0.0049292,0.0051725,0.0054262,0.0056907,0.0059662,0.0062529,0.0065562,0.0068801,0.0072231,0.0075835,0.0079595,0.0083496,0.0087522,0.0091654,0.0095878,0.010018,0.010456,0.010907,0.011371,0.01185,0.012345,0.012858,0.013389,0.013941,0.014515,0.014953,0.015248,0.01576,0.016467,0.017349,0.018385,0.019555,0.020837,0.022211,0.023656,0.025151,0.027031,0.029555,0.032588,0.035996,0.038659,0.064375,0.091411,0.11938,0.14791,0.17771,0.20466,0.2463,0.28033,0.38144,0.46513,0.39715,0.39514,0.39603,0.46055,0.58267,0.6257,0.642,0.75844,0.79839,1.232,1.3229,1.3747,1.5763,1.8034,1.7152,1.8198,2.1326,2.502,3.2226,3.7143,4.3361,4.6287,6.4404,7.9482,10.6836,11.4723,12.7597,12.3579,13.246,7.1948,1.1694,1.6676,2.5403,3.128,3.1977,4.0097,4.6188,5.9394,6.4816,7.8694,9.0809,9.8341,10.7304,13.1026,14.5553,16.6446,19.6932,23.8091,25.1541,28.2336,33.6169,39.1376,41.5329,47.2092,59.0038,63.9716,65.87,79.6493,82.666,89.014,101.529,114.6164,119.1054,140.2305,140.8071,146.1564,148.081,160.7592,182.1236,200.9486,205.0539,213.2748,243.5085,256.9662,268.1817,288.3293,305.8667,341.4327,361.9984,390.2833,422.8439,448.5129,382.0296,414.2264,448.4667,463.8422,485.1501,493.546,499.8404,507.851,511.0231,530.3556,544.1694,549.4232,600.1827,632.6185,637.4927,645.9465,639.4754,651.6421,658.6569,673.3191,647.3364,635.1047,625.9991,619.3686,614.1217,610.1676,607.3746,605.5892,604.3073,603.0669,601.7632,600.2853,598.5187,596.4704,594.2162,591.7519,589.0848,586.2311,583.2702,580.372,577.685,575.3477,573.4888,572.0661,570.9378,570.0736,569.4395,568.999,568.5649,567.9853,567.2734,566.44,565.4946,567.0738,568.6299,570.0184,571.1012,571.7454,571.9716,571.9429,571.7425,571.4502,571.1427,570.7236,570.1205,569.4415,568.7911,568.2707,567.8891,567.5628,567.2515,566.9141,566.5089,566.3349,566.5879,567.0774,567.6222,568.0506,568.1364,567.6391,566.3761,564.1714,560.8545,556.8623,552.748,548.5203,544.1872,539.7564,535.2359,530.6419,525.9932,521.3077,516.6022,511.8942,507.1945,502.5082,497.8399,493.1938,488.5682,483.9527,479.3386,474.7174,470.0809
KWT,0.014901,0.015688,0.016535,0.01744,0.018399,0.019409,0.020467,0.02157,0.022714,0.023895,0.025111,0.026374,0.027697,0.029082,0.030531,0.032045,0.033626,0.035276,0.036995,0.038786,0.04065,0.042622,0.044728,0.046958,0.0493,0.051745,0.054281,0.056898,0.059585,0.06233,0.065124,0.067975,0.070905,0.073922,0.077036,0.080255,0.083588,0.087044,0.090632,0.09436,0.10683,0.11112,0.11598,0.12136,0.12722,0.13353,0.14024,0.14733,0.15474,0.16245,0.17041,0.17897,0.18842,0.19863,0.20949,0.22085,0.23261,0.24464,0.25681,0.26899,0.28107,0.29401,0.30847,0.32389,0.33971,0.35538,0.37034,0.38401,0.39586,0.4053,0.41179,0.41604,0.41932,0.42191,0.42408,0.42611,0.42828,0.43085,0.4341,0.43831,0.44376,0.48005,0.56944,0.70116,0.86446,1.0486,1.2428,1.4362,1.6182,1.778,1.9048,2.0024,2.085,2.1573,2.2241,4.5577,2.489,6.7913,0.38005,1.1119,0.43992,0.17996,0.072568,0.084555,1.5027,1.9619,1.1721,2.349,3.8606,3.9907,8.0118,10.2117,14.54,17.3048,25.6452,35.7593,35.5214,25.8521,23.6112,27.3212,25.2312,27.5158,28.1719,24.8176,19.8817,17.3378,19.3995,18.1043,21.9119,18.5845,25.6555,26.0332,21.4833,22.2568,28.9058,30.4224,36.8952,33.4051,34.6684,38.1002,52.4266,489.4046,22.2933,34.7666,40.5857,56.6624,51.8953,56.7795,53.7597,55.9791,55.6868,59.8769,60.6196,62.4274,66.0289,74.4056,76.8338,78.522,86.1469,90.948,93.218,95.1178,106.4933,102.5209,93.1682,101.0971,102.1621,101.4234,126.597,127.4889,128.8062,130.4538,132.1444,133.8951,135.7204,137.6324,139.6286,141.6759,143.7414,145.7938,147.8044,149.7662,151.698,153.6095,155.509,157.404,159.34,161.2792,163.1094,164.7265,166.0343,166.9896,167.657,168.1038,168.3924,168.58,168.687,168.7051,168.6446,168.5155,168.3273,169.2674,170.3588,171.5089,172.6337,173.6571,174.4809,175.0018,175.1489,174.8597,174.0795,172.7857,171.0745,169.0664,166.87,164.5828,162.2607,159.9645,157.7806,155.7851,154.0436,152.6101,151.4578,150.5296,149.7748,149.1488,148.5751,147.9728,147.2985,146.5142,145.586,144.5805,143.5795,142.5759,141.5637,140.5372,139.4808,138.3775,137.2205,136.0036,134.7207,133.3869,132.0238,130.6348,129.2228,127.7898,126.3369,124.8667,123.3827,121.8878,120.3848
LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9724e-08,2.353e-07,5.2135e-07,9.1248e-07,1.4033e-06,1.9884e-06,2.6625e-06,3.4201e-06,4.2558e-06,5.1643e-06,6.7959e-06,9.6979e-06,1.371e-05,1.8671e-05,2.4422e-05,3.0802e-05,3.7651e-05,4.4808e-05,5.2112e-05,5.9405e-05,6.7e-05,7.5318e-05,8.4361e-05,9.4127e-05,0.00010462,0.00011583,0.00012777,0.00014043,0.00015381,0.00016792,0.00018571,0.00020901,0.00023606,0.00026515,0.00029452,0.00032244,0.00034718,0.000367,0.00038017,0.00038494,0.00038352,0.00037967,0.00037399,0.0003671,0.0003596,0.00035209,0.0003452,0.00033952,0.00033567,0.012974,0.019743,0.026976,0.035727,0.042371,0.029519,0.063563,0.064519,0.079975,0.084176,0.08804,0.12102,0.13931,0.1539,0.17948,0.18672,0.24162,0.32587,0.17545,0.32575,0.57963,0.42949,0.49567,0.52519,0.30169,0.2615,0.23228,0.23971,0.23979,0.23255,0.197,0.16055,0.16711,0.18944,0.19336,0.21211,0.21973,0.22,0.22029,0.24625,0.22834,0.2473,0.26933,0.26935,0.28768,0.36161,0.48456,0.6179,0.69453,0.93493,0.94757,0.88293,1.1415,1.093,1.3859,1.3978,1.5293,0.88527,0.91972,1.1597,1.5215,1.4872,1.5306,1.4224,1.6904,1.7733,1.8811,1.9094,2.0904,2.2599,2.4416,2.6359,2.8415,3.0592,3.2896,3.5333,3.7887,4.0535,4.3273,4.6089,4.8974,5.1912,5.4908,5.7979,6.1141,6.4416,6.782,7.1364,7.5064,7.8938,8.3006,8.7281,9.1761,9.6447,10.1338,10.6433,11.1723,11.7183,12.2792,12.8526,13.4358,14.099,14.7803,15.4786,16.1925,16.921,17.6624,18.4181,19.1911,19.9849,20.803,21.6434,22.5028,23.3832,24.2863,25.2143,26.1669,27.1431,28.1436,29.169,30.2205,31.3182,32.4734,33.6727,34.9013,36.1429,37.3822,38.6044,39.7925,40.9283,41.992,43.0085,44.0167,45.0173,46.0113,46.9995,47.9805,48.9532,49.9201,50.8832,51.8452,52.8065,53.7663,54.7257,55.6856,56.6471,57.6096,58.5709,59.5295,60.4837,61.4317
LBN,0.0078509,0.0082651,0.0087115,0.0091882,0.0096936,0.010226,0.010783,0.011364,0.011967,0.012589,0.01323,0.013895,0.014592,0.015322,0.016085,0.016883,0.017716,0.018585,0.019491,0.020435,0.021417,0.022456,0.023565,0.02474,0.025974,0.027262,0.028599,0.029977,0.031393,0.032839,0.034311,0.035813,0.037357,0.038947,0.040587,0.042283,0.044039,0.04586,0.04775,0.049714,0.053651,0.055112,0.056762,0.058588,0.060577,0.062717,0.064994,0.067396,0.069909,0.072521,0.07522,0.07812,0.081319,0.084774,0.088445,0.09229,0.096268,0.10034,0.10446,0.10858,0.11268,0.11706,0.12194,0.12715,0.1325,0.13779,0.14286,0.14752,0.15158,0.15486,0.15717,0.15896,0.16083,0.16283,0.16501,0.16742,0.17012,0.17315,0.17658,0.18045,0.18482,0.19382,0.29416,0.37337,0.60436,0.84227,0.97754,1.0772,1.1376,1.1553,0.84397,0.87606,4.083,1.0675,1.3714,1.4629,1.4849,1.6155,1.8215,1.9974,2.77,2.8679,2.4963,2.6389,2.8597,3.7022,4.1139,4.6217,4.312,5.8234,6.429,6.6385,6.7622,7.1062,7.3013,7.7339,8.6049,8.1972,7.8625,10.0469,9.9706,11.8816,12.7526,13.9066,13.926,12.4595,12.0163,10.0765,10.0362,12.2064,10.2696,12.2469,10.1036,10.6835,9.6944,10.1482,9.5183,9.5734,9.0774,9.3276,9.3282,9.4453,11.4482,12.7286,13.2206,14.7535,15.1015,16.0735,17.5043,16.8405,15.5081,16.4901,16.3572,18.6933,17.4031,16.8712,15.0133,13.979,17.7291,21.3704,20.4231,20.7087,22.3618,23.1475,24.7281,18.1882,17.766,17.6899,20.8725,21.3275,21.8307,22.378,22.9512,23.5425,24.1446,24.7502,25.3497,25.944,26.5413,27.1491,27.7746,28.4188,29.0768,29.7463,30.4254,31.1118,31.8012,32.4894,33.1739,33.8524,34.5225,35.175,35.8063,36.4217,37.0265,37.6257,38.2204,38.8116,39.404,40.0025,40.6117,41.2622,41.9735,42.7164,43.4631,44.1868,44.8598,45.4586,45.9646,46.3607,46.6312,46.7621,46.7735,46.6998,46.5732,46.4236,46.2673,46.1169,45.9933,45.9155,45.9009,45.9721,46.1262,46.3421,46.5998,46.8809,47.1632,47.4256,47.6528,47.8307,47.9465,48.0218,48.0845,48.132,48.1617,48.1715,48.1538,48.1033,48.0214,47.9093,47.7684,47.6002,47.41,47.2035,46.986,46.7626,46.5323,46.2924,46.0441,45.7883,45.5263
LBR,0.0010943,0.001152,0.0012142,0.0012806,0.0013511,0.0014253,0.001503,0.001584,0.0016679,0.0017547,0.001844,0.0019367,0.0020339,0.0021356,0.002242,0.0023532,0.0024693,0.0025904,0.0027167,0.0028482,0.0029851,0.0031299,0.0032845,0.0034483,0.0036203,0.0037998,0.0039861,0.0041782,0.0043755,0.0045771,0.0047823,0.0049917,0.0052068,0.0054284,0.005657,0.0058934,0.0061381,0.0063919,0.0066554,0.0069292,0.007563,0.0078364,0.0081326,0.0084503,0.0087882,0.0091451,0.0095196,0.0099106,0.010317,0.010737,0.011169,0.011649,0.0122,0.012802,0.013434,0.014077,0.014711,0.015315,0.015871,0.016358,0.016756,0.017081,0.017371,0.017633,0.017875,0.018104,0.018329,0.018559,0.0188,0.01906,0.019349,0.019649,0.019943,0.020239,0.020546,0.020872,0.021225,0.021613,0.022046,0.02253,0.023074,0.023764,0.024662,0.02574,0.026971,0.028326,0.029777,0.031298,0.032859,0.034433,0.035993,0.037559,0.03918,0.040867,0.042635,0.044495,0.04646,0.048542,0.050755,0.050139,0.049791,0.046298,0.057477,0.061328,0.10552,0.06172,0.050932,0.087823,0.16506,0.14698,0.16926,0.16588,0.25784,0.36083,0.48951,0.56322,0.61863,0.61909,0.89069,1.2798,1.4595,1.533,1.515,1.4895,1.7318,1.4937,1.486,1.4821,1.5141,1.9535,2.0496,1.9473,0.60921,0.71879,0.70801,0.72885,0.73576,0.77137,0.82212,0.67229,0.48057,0.30268,0.29342,0.3263,0.32639,0.33782,0.34899,0.36179,0.3887,0.40757,0.43222,0.50302,0.50098,0.53699,0.62294,0.72999,0.75081,0.66952,0.57338,0.52827,0.80332,0.90132,1.0313,0.95663,0.91482,1.115,1.1643,1.2202,1.276,1.3655,1.4657,1.5815,1.7129,1.8562,2.0079,2.1647,2.328,2.5011,2.6839,2.8768,3.08,3.2957,3.5258,3.7703,4.0292,4.3025,4.5924,4.9008,5.2274,5.5718,5.9336,6.3156,6.7204,7.1471,7.5954,8.065,8.5622,9.0923,9.6538,10.2454,10.8662,11.5275,12.246,13.014,13.8227,14.6629,15.5326,16.4276,17.3341,18.2377,19.1232,19.9879,20.8405,21.6841,22.523,23.3632,24.219,25.1041,26.0257,26.9923,28.0135,29.115,30.3071,31.5766,32.9098,34.2925,35.7161,37.1707,38.6389,40.1029,41.5447,42.9846,44.4499,45.9332,47.427,48.924,50.4214,51.9158,53.3994,54.8643,56.3027,57.7211,59.1289,60.5233,61.9018,63.2622,64.605,65.9317,67.2417,68.5346,69.8101
LBY,0.0034005,0.0035799,0.0037733,0.0039797,0.0041987,0.0044292,0.0046707,0.0049223,0.0051833,0.005453,0.0057305,0.0060185,0.0063204,0.0066365,0.0069672,0.0073128,0.0076736,0.00805,0.0084424,0.0088511,0.0092765,0.0097264,0.010207,0.010716,0.01125,0.011808,0.012387,0.012984,0.013597,0.014224,0.014861,0.015512,0.016181,0.016869,0.01758,0.018314,0.019075,0.019864,0.020682,0.021533,0.023316,0.024097,0.024943,0.025851,0.026816,0.027835,0.028905,0.030021,0.031181,0.03238,0.033615,0.034987,0.036561,0.038279,0.040086,0.041923,0.043735,0.045463,0.047052,0.048444,0.049582,0.050554,0.051494,0.052417,0.053334,0.054261,0.05521,0.056195,0.057229,0.058326,0.0595,0.060722,0.061971,0.06327,0.064641,0.066106,0.067687,0.069407,0.071288,0.073353,0.075623,0.078337,0.081678,0.085584,0.089993,0.094843,0.10007,0.10562,0.11143,0.11742,0.12356,0.13024,0.13788,0.1464,0.15573,0.16579,0.1765,0.1878,0.1996,0.21183,0.21493,0.24652,0.24519,0.33959,0.3975,0.53288,0.44081,0.43,0.47479,0.56422,0.83798,1.3548,1.2106,1.644,0.84717,1.2163,2.847,18.735,30.3911,35.8245,32.6003,21.9292,15.513,14.8726,9.6469,11.8842,18.2149,20.5442,21.701,26.6352,27.5546,29.44,31.5767,31.5824,29.8914,32.8274,35.5895,34.0421,37.6321,38.5506,38.0376,44.1479,38.6313,40.2909,45.7103,47.9734,46.1366,47.0964,47.5837,46.8225,49.3347,50.2017,49.9728,51.3455,52.602,54.4017,55.2566,51.9982,57.7646,59.9565,64.0439,41.4073,54.709,58.5616,59.2913,53.3593,51.8518,54.727,34.6377,35.7928,37.0434,38.3753,39.7288,41.1009,42.488,43.8862,45.281,46.6661,48.0503,49.4417,50.8478,52.2719,53.7077,55.1476,56.584,58.0093,59.4196,60.8079,62.1615,63.468,64.7149,65.8796,66.9613,67.9793,68.9523,69.8984,70.8086,71.6792,72.5353,73.4012,74.301,74.4434,74.6851,74.9835,75.3,75.6001,75.8375,75.9677,75.9648,75.8058,75.4707,74.9513,74.2832,73.5105,72.673,71.8064,70.9384,70.0961,69.3081,68.5996,67.9926,67.5188,67.1717,66.9163,66.7207,66.5558,66.3859,66.1823,65.9312,65.6203,65.2391,64.8159,64.385,63.9462,63.4997,63.0456,62.5759,62.0816,61.5616,61.0149,60.4405,59.8446,59.2357,58.6162,57.9878,57.3522,56.7091,56.0588,55.4033,54.7444,54.0837
LDC,0.30682,0.323,0.34045,0.35908,0.37883,0.39963,0.42142,0.44412,0.46767,0.492,0.51704,0.54303,0.57027,0.59879,0.62863,0.65981,0.69236,0.72633,0.76173,0.79861,0.83699,0.87758,0.92095,0.96686,1.0151,1.0654,1.1176,1.1715,1.2268,1.2834,1.3409,1.3996,1.4599,1.5221,1.5862,1.6524,1.7211,1.7922,1.8661,1.9429,2.129,2.2068,2.2915,2.383,2.4803,2.5834,2.6918,2.8051,2.923,3.0445,3.1699,3.31,3.4684,3.6435,3.8266,4.0135,4.1982,4.3762,4.5407,4.6871,4.8095,4.9136,5.0073,5.095,5.1769,5.2551,5.3316,5.4074,5.4843,5.5644,5.5249,5.6119,5.7654,5.9261,6.0615,6.1016,6.2512,6.4232,6.5552,6.5481,6.7574,6.5778,6.5601,6.7029,6.9548,7.1108,7.4182,7.8123,7.9033,8.2764,8.4056,8.6474,6.7061,6.4199,6.4612,6.6578,6.8599,7.238,7.7401,8.7259,10.8104,11.5693,13.3831,14.0462,20.257,20.1597,21.3003,24.0287,22.5102,24.3559,26.6318,25.5109,27.7478,27.0409,29.2376,33.325,34.4144,36.048,47.2207,46.3419,48.1609,49.0284,49.8116,53.7884,53.4797,52.5721,50.923,52.797,55.4878,58.7866,61.3716,61.333,61.9053,63.8637,66.3346,69.2005,69.6753,73.0849,76.6193,76.7245,76.5073,75.3938,77.908,77.3778,81.4622,98.0702,103.1105,106.7454,105.5372,115.7043,121.3389,132.7569,141.8499,149.2612,169.226,175.4236,188.0065,200.0935,205.1471,219.1998,239.8487,253.7617,262.1727,284.5506,312.0979,327.8828,340.9484,353.0315,375.0673,389.5004,404.8366,421.2458,438.9733,457.9759,478.2086,499.6265,522.2687,546.1602,571.2362,597.4342,624.6945,653.1187,682.9672,714.4189,747.6516,782.8421,820.2385,859.9755,902.0652,946.5285,993.3955,1042.9147,1095.3113,1150.5998,1208.8123,1270.0009,1334.6509,1403.1452,1475.4062,1551.3676,1630.9737,1719.0041,1813.775,1914.5262,2020.4072,2130.4733,2244.325,2361.5199,2480.9097,2601.2588,2721.2485,2840.356,2959.3038,3078.6723,3199.1669,3321.62,3447.4087,3577.8818,3714.0242,3856.9523,4007.9099,4170.3755,4345.8806,4532.7445,4729.1527,4933.1528,5143.2952,5358.0341,5575.0712,5791.981,6006.2137,6220.9648,6440.627,6664.3446,6891.2487,7120.458,7351.5186,7583.9844,7816.9727,8049.5952,8280.9592,8511.9257,8743.7352,8976.0777,9208.666,9441.2342,9673.8762,9906.6536,10139.273,10371.4488,10602.9032
