code,CH4AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CH4
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4_IPC5+IPC4+IPCMAG+IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21X+CH4_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s3; Table1s1; Table2(I)s1; Table2(I)s2; Table3s1; Table3s2; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
KEN,0.70666,0.72887,0.75086,0.77263,0.79419,0.81554,0.83668,0.85763,0.87838,0.89894,0.91932,0.93952,0.95954,0.9794,0.9991,1.0186,1.038,1.0573,1.0764,1.0953,1.1141,1.1328,1.1514,1.1699,1.1882,1.2065,1.2246,1.2427,1.2606,1.2785,1.2962,1.3139,1.3315,1.3491,1.3665,1.384,1.4013,1.4186,1.4359,1.4531,1.4866,1.5032,1.5213,1.5407,1.5615,1.5836,1.6068,1.6311,1.6564,1.6826,1.7096,1.7397,1.7746,1.8137,1.8565,1.9023,1.9506,2.0008,2.0523,2.1045,2.1569,2.2243,2.3186,2.4349,2.5682,2.7133,2.8652,3.019,3.1696,3.3119,3.441,3.5708,3.7146,3.8664,4.02,4.1693,4.3084,4.431,4.5311,4.6026,4.6394,4.6452,4.6312,4.6029,4.5659,4.5255,4.4873,4.4567,4.4393,4.4404,4.4656,4.7261,5.3666,6.2926,7.4098,8.6239,9.8403,10.9648,11.903,12.5604,12.8427,12.7936,12.5521,12.1672,11.6876,11.1621,10.6395,10.1687,9.7984,9.5775,9.5548,10.7201,11.0659,10.8867,11.6748,12.0646,12.3756,12.6834,13.0432,13.227,13.9069,14.1446,14.6072,14.9594,15.016,15.3462,15.4765,15.9585,16.8725,18.1484,17.3191,17.0292,18.5317,20.1735,20.6362,20.8036,21.3195,21.539,22.66,23.5358,24.7735,24.2508,24.3983,24.4854,24.8327,24.9348,24.0759,24.1282,27.3833,26.1572,24.3815,24.6046,25.5279,27.7078,27.7638,28.031,26.5752,37.7313,35.5014,33.7538,33.9115,34.8233,39.6122,35.3117,35.5889,36.0883,38.5283,37.9779
KGZ,1.0947,1.0954,1.0963,1.0972,1.0982,1.0994,1.1006,1.102,1.1034,1.105,1.1066,1.1083,1.1101,1.112,1.1139,1.1159,1.1181,1.1203,1.1227,1.1252,1.1278,1.1306,1.1336,1.1367,1.1399,1.1432,1.1466,1.1501,1.1537,1.1574,1.1611,1.1649,1.1687,1.1727,1.1767,1.1808,1.185,1.1892,1.1935,1.1978,1.1753,1.2012,1.2266,1.251,1.2739,1.2949,1.3135,1.3293,1.3417,1.3504,1.3548,1.3569,1.3589,1.3607,1.3624,1.3641,1.3657,1.3674,1.369,1.3708,1.3726,1.3893,1.4316,1.4939,1.5704,1.6554,1.7431,1.8278,1.9038,1.9652,2.0064,2.0358,2.0651,2.094,2.1219,2.1485,2.1732,2.1955,2.2151,2.2314,2.244,2.2507,2.2507,2.2458,2.2381,2.2292,2.2211,2.2156,2.2146,2.22,2.2335,2.255,2.2825,2.3156,2.3538,2.3965,2.4434,2.494,2.5477,2.6042,2.6629,2.7308,2.8136,2.9083,3.0123,3.1229,3.2372,3.3525,3.466,3.5751,3.6768,3.6194,3.8237,3.9884,3.9415,4.0012,4.1968,4.3415,4.3883,4.4036,4.4492,4.6048,4.7361,4.8195,4.9525,5.0864,5.1435,5.1728,5.4864,5.5626,5.6352,5.6418,5.6992,5.7467,5.8439,5.899,5.9433,6.0315,6.2045,6.435,6.3775,6.352,5.8033,5.0511,3.9629,3.7059,3.4352,3.4273,3.2908,3.3313,3.5177,3.692,4.101,4.4279,5.0215,5.3318,5.2336,5.2665,5.7377,5.9784,5.6087,5.8689,6.0668,6.6923,6.9606,7.1528,7.3926,7.6292
KHM,1.6302,1.8194,2.0053,2.1878,2.367,2.5429,2.7154,2.8845,3.0503,3.2127,3.3718,3.5273,3.6794,3.828,3.9731,4.1147,4.2526,4.3871,4.5179,4.6451,4.7687,4.8888,5.0054,5.1184,5.2278,5.3337,5.4358,5.5343,5.6291,5.7201,5.8073,5.8907,5.9704,6.0463,6.1185,6.1868,6.2512,6.3118,6.3684,6.4211,6.5157,6.5283,6.5424,6.5579,6.5747,6.5926,6.6117,6.6316,6.6524,6.674,6.6961,6.7194,6.7442,6.7707,6.7988,6.8285,6.8599,6.8929,6.9276,6.964,7.0021,7.0417,7.0829,7.1265,7.1728,7.2226,7.2765,7.3349,7.3985,7.468,7.5438,7.6806,7.9157,8.2234,8.5779,8.9535,9.3246,9.6655,9.9505,10.1539,10.25,10.251,10.1956,10.0982,9.973,9.8342,9.696,9.5726,9.4784,9.4275,9.4341,9.4751,9.5181,9.5639,9.613,9.666,9.7237,9.7866,9.8553,9.9306,10.0131,10.2186,10.6294,11.1953,11.8663,12.5924,13.3234,14.0093,14.6,15.0456,15.2958,12.5752,13.1734,13.1058,13.4616,13.4663,13.2077,13.3563,14.9229,13.6985,15.6661,12.9774,11.1294,9.0791,7.1003,7.7954,7.3951,7.5616,7.6328,6.2785,9.3363,8.8765,10.563,12.0023,8.7212,10.673,11.4187,11.5611,13.0999,13.1542,13.809,13.4489,13.8048,14.5486,13.3749,16.1518,16.0562,16.2824,16.5422,17.4071,16.567,16.805,17.5129,18.851,18.2655,19.0447,20.069,20.295,20.4141,21.9028,22.0707,23.1187,22.6286,22.0103,21.643,21.7483,21.9335,22.4244
KIR,0.00063594,0.00064506,0.00065404,0.00066291,0.00067169,0.00068042,0.00068912,0.00069783,0.00070657,0.00071538,0.00072427,0.00073314,0.00074181,0.00075031,0.00075862,0.00076674,0.00077468,0.00078244,0.00079002,0.00079741,0.00080462,0.00081193,0.00081959,0.00082752,0.00083562,0.00084382,0.00085205,0.00086022,0.00086824,0.00087604,0.00088354,0.00089095,0.00089847,0.00090605,0.00091361,0.00092107,0.00092838,0.00093546,0.00094223,0.00094864,0.0010054,0.0010115,0.0010201,0.0010313,0.0010447,0.0010603,0.0010779,0.0010975,0.0011189,0.0011419,0.0011665,0.0011944,0.0012269,0.0012633,0.0013026,0.001344,0.0013868,0.00143,0.0014729,0.0015146,0.0015543,0.0015929,0.001632,0.0016715,0.0017113,0.0017515,0.001792,0.0018328,0.0018738,0.001915,0.0019563,0.0019981,0.0020406,0.0020837,0.0021275,0.0021719,0.0022169,0.0022625,0.0023087,0.0023554,0.0024026,0.0024506,0.0024995,0.0025492,0.0025998,0.0026512,0.0027035,0.0027566,0.0028104,0.002865,0.0029204,0.0029758,0.0030312,0.0030872,0.0031444,0.0032034,0.003265,0.0033298,0.0033985,0.0034716,0.0035498,0.0036369,0.003735,0.0038425,0.0039578,0.0040793,0.0042054,0.0043345,0.004465,0.0045954,0.004724,0.0047761,0.0048931,0.0050123,0.0052948,0.0054185,0.005446,0.0055736,0.0057032,0.0058344,0.0056876,0.0068148,0.0072452,0.0077388,0.0082245,0.0087007,0.0090787,0.0094742,0.0098562,0.010249,0.010815,0.011282,0.011658,0.012076,0.012391,0.012924,0.013428,0.014419,0.014969,0.015522,0.016159,0.016368,0.016997,0.017148,0.017295,0.017829,0.018635,0.019451,0.020257,0.021097,0.022048,0.022628,0.023309,0.023694,0.024356,0.024663,0.025605,0.026502,0.026409,0.026821,0.027766,0.028206,0.028717,0.029062,0.029647,0.030171,0.03067,0.031166
KNA,0.00016549,0.00016912,0.00017304,0.00017725,0.00018174,0.0001865,0.00019154,0.00019686,0.00020244,0.00020829,0.0002144,0.00022076,0.00022734,0.00023417,0.00024124,0.00024857,0.00025617,0.00026403,0.00027218,0.0002806,0.00028933,0.0002983,0.00030749,0.00031691,0.00032659,0.00033654,0.00034679,0.00035735,0.00036825,0.0003795,0.00039113,0.00040329,0.00041607,0.0004294,0.0004432,0.00045739,0.00047189,0.00048662,0.0005015,0.00051646,0.00053695,0.00054777,0.00057296,0.00061111,0.00066085,0.00072076,0.00078946,0.00086557,0.00094767,0.0010344,0.0011243,0.0012508,0.0014379,0.0016699,0.0019313,0.0022066,0.0024804,0.002737,0.0029609,0.0031366,0.0032486,0.0033225,0.0033942,0.0034635,0.0035303,0.0035943,0.0036554,0.0037133,0.0037679,0.0038189,0.0038661,0.0039046,0.0039321,0.0039527,0.0039706,0.0039897,0.0040142,0.0040481,0.0040956,0.0041607,0.0042476,0.0043711,0.0045394,0.0047462,0.0049854,0.0052507,0.0055359,0.0058347,0.0061411,0.0064487,0.0067513,0.0070518,0.0073593,0.0076769,0.0080078,0.0083552,0.0087221,0.0091118,0.0095273,0.0099719,0.010449,0.011093,0.011997,0.013104,0.014355,0.015691,0.017053,0.018383,0.019621,0.02071,0.021566,0.021742,0.021649,0.021925,0.022387,0.022694,0.023159,0.023463,0.023931,0.024228,0.023776,0.024159,0.024377,0.024051,0.024203,0.024116,0.025005,0.025469,0.025365,0.025298,0.025208,0.02473,0.025507,0.024362,0.02448,0.023889,0.023725,0.023489,0.023112,0.022479,0.021295,0.02144,0.021964,0.021037,0.021014,0.020971,0.021588,0.022592,0.022451,0.022339,0.023925,0.024799,0.024905,0.024941,0.025463,0.024684,0.02393,0.024578,0.025675,0.025591,0.025524,0.02545,0.019499,0.018585,0.017408,0.017634,0.01728,0.01721
KOR,1.2647,1.386,1.5052,1.6223,1.7373,1.8502,1.9609,2.0696,2.1762,2.2807,2.3831,2.4834,2.5814,2.6772,2.7707,2.862,2.951,3.0377,3.1222,3.2043,3.2841,3.3618,3.4373,3.5107,3.582,3.651,3.7177,3.7821,3.8441,3.9038,3.9609,4.0157,4.0682,4.1183,4.1661,4.2115,4.2544,4.2948,4.3327,4.3679,4.5441,4.5752,4.6132,4.6574,4.7073,4.7624,4.8219,4.8854,4.9523,5.022,5.0939,5.172,5.2604,5.3583,5.4652,5.5805,5.7035,5.8337,5.9704,6.1131,6.2611,6.4184,6.5895,6.7748,6.975,7.1903,7.4214,7.6685,7.9323,8.2132,8.5115,8.9166,9.4869,10.1769,10.941,11.7337,12.5095,13.2229,13.8282,14.2801,14.5328,14.6239,14.6335,14.5801,14.4824,14.359,14.2284,14.1092,14.0201,13.9797,14.0065,14.0382,14.0125,13.9478,13.8626,13.7753,13.7043,13.6681,13.6851,13.7738,13.9526,14.2784,14.7746,15.4087,16.1483,16.9613,17.8152,18.6777,19.5165,20.2993,20.9938,20.7014,21.5474,22.2953,23.0837,23.8344,24.283,24.7726,24.3634,25.6801,25.9929,26.1149,26.4498,27.6726,29.2933,29.859,29.5959,30.6909,31.3619,32.0467,32.209,32.6063,32.8465,34.6422,36.4181,37.9429,38.8715,38.8865,38.6648,37.5378,36.5761,36.4542,35.7094,35.0303,35.032,34.5827,34.9205,35.1553,33.6558,33.2645,33.22,33.5796,33.7649,33.7359,32.6515,32.5526,32.4808,32.0753,32.0218,32.0012,32.5495,32.254,32.332,32.284,31.699,31.5645,31.4011,31.2763
KWT,0.14363,0.14514,0.14667,0.14821,0.14978,0.15137,0.15297,0.15459,0.15623,0.15788,0.15955,0.16124,0.16294,0.16467,0.16642,0.16818,0.16996,0.17176,0.17357,0.1754,0.17725,0.17912,0.18101,0.18293,0.18487,0.18682,0.18879,0.19076,0.19275,0.19475,0.19675,0.19875,0.20077,0.2028,0.20483,0.20688,0.20893,0.21099,0.21305,0.21512,0.29433,0.33376,0.37453,0.41662,0.45996,0.50452,0.55023,0.59707,0.64496,0.69388,0.74376,0.80057,0.86775,0.94147,1.0179,1.0932,1.1636,1.2253,1.2744,1.307,1.3194,1.3189,1.3155,1.3101,1.3033,1.2958,1.2884,1.2817,1.2764,1.2732,1.2728,1.3156,1.4333,1.614,1.8459,2.1168,2.4151,2.7286,3.0454,3.3537,3.6414,3.9054,4.1568,4.4053,4.6606,4.9326,5.2308,5.5652,5.9452,6.3808,6.8816,7.5636,8.5179,9.7166,11.1322,12.7369,14.5029,16.4026,18.4082,20.492,22.6263,24.8603,27.2799,29.9119,32.7832,35.9207,39.3514,43.1021,47.1997,51.6712,56.5434,61.3091,65.8036,70.5786,76.183,83.1647,92.0738,103.4583,117.8675,135.8522,108.1196,116.9294,113.4835,91.5298,64.5563,48.0796,43.3905,35.1772,43.7439,39.8254,24.4921,14.6094,10.1647,12.5454,13.3745,14.8086,12.6031,12.7286,15.8469,18.9325,16.2534,14.3385,19.4462,24.339,30.5589,26.5776,26.3474,27.3754,22.4453,19.9746,21.0723,19.4846,19.2356,23.4312,23.7461,25.3901,25.3971,23.92,23.2814,20.9872,21.0964,22.4025,23.8217,23.669,23.846,24.003,24.177,24.3412
LAO,0.32956,0.36437,0.39856,0.43215,0.46513,0.49749,0.52925,0.5604,0.59094,0.62087,0.65019,0.67888,0.70694,0.73434,0.7611,0.78721,0.81266,0.83746,0.8616,0.88507,0.90788,0.93005,0.95161,0.97253,0.99281,1.0124,1.0314,1.0497,1.0673,1.0843,1.1005,1.116,1.1308,1.145,1.1585,1.1713,1.1834,1.1947,1.2054,1.2153,1.2367,1.2413,1.2462,1.2514,1.257,1.2629,1.2691,1.2756,1.2822,1.2891,1.2962,1.3036,1.3113,1.3194,1.3279,1.3368,1.3462,1.356,1.3662,1.3769,1.3881,1.3999,1.4124,1.4257,1.4397,1.4546,1.4703,1.4869,1.5044,1.5228,1.5422,1.5718,1.6183,1.6772,1.7442,1.815,1.8852,1.9506,2.0069,2.0496,2.0745,2.0838,2.0842,2.078,2.0677,2.0556,2.0441,2.0357,2.0326,2.0373,2.0521,2.073,2.0945,2.1169,2.1405,2.1655,2.1921,2.2206,2.2513,2.2844,2.3202,2.3834,2.4908,2.6313,2.7935,2.966,3.1377,3.2971,3.433,3.534,3.5889,2.9939,2.9822,3.0953,4.0588,4.1953,4.4041,4.6857,3.8901,3.8758,3.8845,3.8155,3.762,3.7346,3.7325,3.7112,3.2909,3.4997,3.6532,3.9893,4.4701,4.5466,4.591,4.6084,4.5955,4.6684,4.7417,4.6886,4.7056,4.9344,5.2511,5.1555,5.377,5.4084,5.7176,5.8245,5.9766,6.1856,5.888,5.8735,6.1684,6.3681,6.4639,6.6149,6.7521,6.7154,6.8347,7.1156,7.2893,7.5485,7.8342,7.7845,8.3065,8.2816,8.5079,8.6994,8.9631,9.0779
LBN,0.08432,0.085197,0.086082,0.086976,0.087877,0.088785,0.0897,0.090619,0.091544,0.092473,0.093405,0.094345,0.095298,0.096262,0.097238,0.098225,0.099223,0.10023,0.10125,0.10228,0.10331,0.10437,0.10546,0.10657,0.1077,0.10884,0.10999,0.11115,0.11231,0.11346,0.11461,0.11575,0.11689,0.11804,0.1192,0.12035,0.12151,0.12267,0.12382,0.12498,0.12761,0.12775,0.12804,0.12846,0.12901,0.12966,0.1304,0.13123,0.13211,0.13304,0.13401,0.13521,0.1368,0.13872,0.14091,0.14329,0.14582,0.14841,0.15101,0.15355,0.15597,0.1583,0.16061,0.16294,0.16531,0.16772,0.17021,0.1728,0.17551,0.17835,0.18135,0.18516,0.19026,0.19642,0.20338,0.21091,0.21876,0.22669,0.23447,0.24183,0.24856,0.25489,0.26127,0.26771,0.27423,0.28086,0.28762,0.29452,0.3016,0.30886,0.31634,0.32388,0.33141,0.33903,0.34688,0.35507,0.36373,0.37297,0.38291,0.39369,0.40541,0.41975,0.43782,0.45895,0.48244,0.50761,0.53376,0.56022,0.58628,0.61126,0.63448,0.63385,0.66923,0.71462,0.73382,0.77175,0.80419,0.82686,0.84219,0.87507,0.8515,0.89183,0.92336,0.94626,0.97121,0.96218,0.95207,0.94822,1.0295,1.0357,1.0633,1.0806,1.0782,1.0953,1.1141,1.1378,1.1562,1.1688,1.1637,1.1821,1.2098,1.2572,1.3042,1.3408,1.3753,1.512,1.6696,1.7892,1.9115,2.0454,2.2038,2.3162,2.4595,2.6063,2.7424,2.8606,2.9423,2.9756,3.0171,3.0839,3.1986,3.4612,3.568,2.4525,3.4859,3.5516,3.5957,3.6672
LBR,0.048569,0.049649,0.050723,0.051791,0.052854,0.053911,0.054963,0.05601,0.057052,0.058088,0.05912,0.060147,0.06117,0.06219,0.063207,0.06422,0.06523,0.066236,0.06724,0.068241,0.069239,0.070235,0.071232,0.072227,0.073222,0.074215,0.075206,0.076196,0.077182,0.078166,0.079147,0.080125,0.081102,0.082077,0.083052,0.084025,0.084997,0.085968,0.086938,0.087907,0.091164,0.092343,0.093631,0.095021,0.096508,0.098084,0.099743,0.10148,0.10329,0.10516,0.10709,0.10925,0.11176,0.11453,0.11746,0.12048,0.12348,0.12638,0.12909,0.13151,0.13356,0.13541,0.13732,0.13926,0.14124,0.14325,0.14529,0.14734,0.14941,0.15148,0.15356,0.15582,0.15838,0.1612,0.16421,0.16733,0.17053,0.17372,0.17684,0.17985,0.18266,0.18557,0.1889,0.19262,0.19672,0.20118,0.20599,0.21112,0.21657,0.22232,0.22834,0.23619,0.24698,0.26005,0.27476,0.29045,0.30646,0.32214,0.33683,0.34988,0.36064,0.36968,0.37811,0.38611,0.39386,0.40153,0.40931,0.41735,0.42584,0.43496,0.44487,0.45723,0.4745,0.49893,0.51955,0.53567,0.50987,0.52491,0.54057,0.55477,0.58908,0.61022,0.63311,0.65896,0.65946,0.65867,0.64666,0.74933,0.77964,0.85269,0.86234,0.85023,0.86796,0.85746,0.87316,0.90191,0.97018,0.98144,1.0635,1.0613,0.91349,0.85769,0.83191,0.7739,0.74573,0.74168,0.78417,0.88537,0.96817,1.0546,1.1413,1.1874,1.2105,1.2504,1.3804,1.4332,1.5128,1.5529,1.6361,1.7183,1.7759,1.8228,1.8475,1.9455,1.9967,2.0704,2.1429,2.2035
LBY,0.18683,0.18975,0.19267,0.1956,0.19854,0.20148,0.20443,0.20739,0.21035,0.21332,0.2163,0.21928,0.22227,0.22526,0.22827,0.23128,0.2343,0.23733,0.24037,0.24341,0.24646,0.24952,0.25259,0.25567,0.25876,0.26186,0.26497,0.26808,0.2712,0.27432,0.27744,0.28057,0.28371,0.28685,0.28999,0.29315,0.2963,0.29946,0.30263,0.3058,0.30878,0.32741,0.37875,0.46079,0.57151,0.7089,0.87094,1.0556,1.2609,1.4849,1.7254,2.1391,2.8451,3.7848,4.9001,6.1324,7.4236,8.7151,9.9487,11.066,12.0086,12.8424,13.6676,14.4773,15.2645,16.0225,16.7442,17.4227,18.0512,18.6228,19.1306,19.5688,19.9468,20.2806,20.5857,20.8782,21.1736,21.488,21.837,22.2364,22.702,23.2571,23.91,24.655,25.4859,26.3967,27.3815,28.4342,29.5489,30.7194,31.9399,33.3071,34.8986,36.6803,38.6178,40.6768,42.823,45.022,47.2395,49.4413,51.5929,53.6238,55.535,57.3999,59.292,61.2846,63.4511,65.8649,68.5994,71.7279,75.3238,80.4649,87.7574,96.7807,107.0935,118.2466,129.7566,141.2274,152.1561,162.154,146.7706,98.0183,64.8164,57.2096,27.5279,34.7791,46.3816,47.5298,47.6258,51.9258,50.2292,27.5941,32.8883,24.1964,18.544,14.6264,38.0876,26.9751,30.8275,28.4356,42.5255,42.5239,47.0093,51.5218,53.0711,54.6631,53.0187,39.7119,33.0656,27.983,26.9958,24.7002,24.0886,28.3891,28.0433,30.904,31.5657,30.1859,30.9711,28.3136,30.196,17.5545,25.8005,26.2651,26.0081,25.7502,25.5045,25.237
LCA,0.00052455,0.0005317,0.00053896,0.00054634,0.00055382,0.00056141,0.00056911,0.0005769,0.0005848,0.00059279,0.00060088,0.00060899,0.0006171,0.00062524,0.00063346,0.0006418,0.00065031,0.00065902,0.00066798,0.00067724,0.00068682,0.00069658,0.00070637,0.00071628,0.00072641,0.00073686,0.00074771,0.00075905,0.00077099,0.00078361,0.000797,0.00081184,0.00082852,0.00084672,0.00086613,0.00088643,0.00090732,0.00092847,0.00094957,0.00097031,0.001041,0.0010522,0.0010791,0.0011201,0.0011738,0.0012387,0.0013132,0.0013959,0.0014852,0.0015797,0.0016779,0.0018132,0.0020105,0.0022552,0.0025326,0.0028281,0.0031272,0.0034153,0.0036778,0.0039001,0.0040675,0.0042031,0.00434,0.004479,0.0046206,0.0047656,0.0049147,0.0050684,0.0052275,0.0053927,0.0055646,0.005746,0.0059407,0.006151,0.006379,0.0066272,0.0068977,0.0071929,0.007515,0.0078662,0.0082489,0.0086874,0.0091994,0.0097773,0.010413,0.011099,0.011828,0.012592,0.013382,0.014193,0.015014,0.015868,0.016776,0.017735,0.018744,0.019799,0.020897,0.022036,0.023212,0.024423,0.025666,0.027059,0.02869,0.030512,0.032479,0.034543,0.036658,0.038777,0.040852,0.042838,0.044696,0.044384,0.046352,0.048459,0.050654,0.052512,0.054495,0.056249,0.057682,0.059037,0.057746,0.060843,0.061157,0.061803,0.061937,0.062662,0.06347,0.065017,0.065895,0.069317,0.070611,0.071843,0.073861,0.074766,0.076127,0.076777,0.077589,0.080865,0.082037,0.083004,0.083976,0.084463,0.087038,0.087023,0.087608,0.088847,0.09226,0.093205,0.094003,0.095675,0.097958,0.098103,0.098485,0.10084,0.10148,0.10391,0.10393,0.10608,0.10583,0.10764,0.10646,0.10841,0.11134,0.11326,0.11506,0.11609,0.11682,0.11814
LDC,39.6319,42.1737,44.6768,47.1413,49.5673,51.9548,54.3039,56.6148,58.8874,61.1218,63.3182,65.4763,67.596,69.6774,71.7205,73.7253,75.6919,77.6202,79.5103,81.3622,83.1761,84.9524,86.6916,88.3938,90.0585,91.6859,93.2756,94.8276,96.3416,97.8176,99.2554,100.6555,102.0183,103.3437,104.6317,105.8821,107.0948,108.2698,109.4069,110.5061,111.5023,112.2339,112.9745,113.7204,114.4678,115.2129,115.952,116.6813,117.3971,118.0957,118.7731,119.4627,120.1992,120.9814,121.808,122.6776,123.589,124.541,125.5321,126.5612,127.6269,129.0295,130.9929,133.4007,136.1369,139.0853,142.1296,145.1538,148.0417,150.6771,152.9438,155.0048,157.0783,159.1306,161.128,163.0368,164.8235,166.4543,167.8957,169.1139,170.0754,170.9601,171.9599,173.0589,174.2409,175.4899,176.7899,178.1249,179.4789,180.8357,182.1794,186.4447,195.7509,208.8597,224.5322,241.5299,258.6142,274.5463,288.0878,297.9999,303.044,304.0875,303.1649,300.7882,297.4693,293.7203,290.0531,286.9798,285.0123,284.6626,286.4428,289.2059,297.2181,306.2411,317.2755,325.5613,331.7025,343.2266,352.3599,356.7909,393.418,356.6473,362.0605,373.1982,362.2838,376.6082,360.5155,398.0546,409.2731,430.3105,431.7762,420.4227,437.7946,439.0252,420.327,426.3582,430.1628,449.6944,436.5842,450.8789,461.5086,465.5544,477.5617,482.7225,497.2859,518.456,525.4448,555.16,575.8488,584.8381,592.0791,610.7968,634.8456,666.8458,686.2786,699.4589,678.951,702.6186,720.3907,725.2036,750.7494,760.9895,772.3513,784.144,789.9463,830.3636,847.4077,860.3463
LIE,0.0054234,0.0054287,0.0054405,0.0054586,0.0054828,0.005513,0.005549,0.0055906,0.0056378,0.0056904,0.0057481,0.0058109,0.0058785,0.0059508,0.0060277,0.006109,0.0061947,0.0062846,0.0063785,0.0064764,0.006578,0.0066834,0.0067923,0.0069045,0.0070199,0.0071383,0.0072595,0.0073833,0.0075096,0.0076382,0.0077688,0.0079014,0.0080358,0.0081719,0.0083096,0.0084486,0.0085889,0.0087302,0.0088725,0.0090155,0.0077103,0.0087613,0.0097459,0.010654,0.011476,0.012201,0.01282,0.013322,0.013699,0.013939,0.014033,0.013971,0.013775,0.013477,0.013111,0.012712,0.012311,0.011944,0.011644,0.011445,0.011379,0.011401,0.01144,0.011495,0.011563,0.011643,0.011733,0.011831,0.011937,0.012047,0.012161,0.012295,0.012464,0.01266,0.012879,0.013113,0.013357,0.013604,0.013848,0.014083,0.014303,0.014534,0.014799,0.015084,0.015376,0.015662,0.015927,0.016158,0.016342,0.016465,0.016514,0.0165,0.01645,0.016373,0.016277,0.016173,0.016069,0.015976,0.015901,0.015854,0.015844,0.015926,0.016127,0.016416,0.016765,0.017142,0.017518,0.017863,0.018146,0.018338,0.018409,0.018287,0.017818,0.017419,0.017107,0.017021,0.017328,0.017542,0.017091,0.016708,0.016114,0.015656,0.01543,0.015663,0.015806,0.016154,0.01646,0.017178,0.017006,0.018495,0.018321,0.01768,0.017496,0.018027,0.018845,0.019229,0.019206,0.019659,0.018737,0.018966,0.019201,0.019141,0.018706,0.017906,0.018012,0.018029,0.018482,0.018225,0.018111,0.017239,0.016832,0.017665,0.01784,0.017989,0.018059,0.018519,0.019248,0.019476,0.019689,0.019515,0.018942,0.019196,0.01957,0.018761,0.018717,0.018425,0.018439,0.018015
LKA,1.0009,1.1048,1.2069,1.3071,1.4056,1.5022,1.5971,1.6901,1.7812,1.8706,1.9581,2.0438,2.1276,2.2094,2.2893,2.3673,2.4433,2.5174,2.5895,2.6597,2.7279,2.7942,2.8586,2.9211,2.9816,3.0403,3.0969,3.1515,3.2041,3.2547,3.3031,3.3495,3.3939,3.4363,3.4766,3.5148,3.5509,3.5849,3.6167,3.6463,3.6872,3.7085,3.7296,3.7505,3.771,3.7911,3.8105,3.8293,3.8473,3.8644,3.8806,3.8959,3.9108,3.9255,3.9402,3.9548,3.9697,3.9849,4.0006,4.017,4.0341,4.0558,4.0846,4.1186,4.1561,4.1954,4.2347,4.2722,4.3062,4.335,4.3567,4.3659,4.3607,4.3448,4.3219,4.2956,4.2695,4.2473,4.2327,4.2292,4.2406,4.2708,4.3185,4.3796,4.4498,4.5249,4.6007,4.673,4.7376,4.7902,4.8267,4.8531,4.8785,4.9036,4.9289,4.955,4.9824,5.0118,5.0436,5.0785,5.1171,5.1646,5.2244,5.294,5.3711,5.4532,5.5379,5.6228,5.7055,5.7835,5.8545,5.7189,5.7635,6.1616,6.6781,6.6094,6.4783,6.4121,6.5552,6.432,6.8866,6.901,6.8099,6.9354,7.3716,7.0446,7.2815,7.5363,7.6177,7.6443,7.9027,8.1481,7.9035,8.07,8.5578,8.5746,8.546,8.2621,8.5837,8.3019,8.6493,8.165,8.3234,8.4489,8.6727,8.6383,8.0089,7.9977,7.1902,7.4785,7.3959,7.2159,7.2876,7.5688,7.167,7.7779,7.772,7.5831,8.2994,7.9725,8.525,8.4926,8.5785,8.8536,7.9038,8.0703,7.8921,7.6115
