code,POP_DEMOGR_TOTAL_NET_HISTORY_PMHSOCIOECO21
entity,POP
category,DEMOGR
name_category,Demography
type,NET
class,TOTAL
note,Read in by JGRenamed as composite source from POP_DEMOGR_TOTAL_NET_HISTORY_UN2019PT! | Renamed as composite source from POP_DEMOGR_TOTAL_NET_PMHSOCIOECO21_TEMPSRC1! | Add the countries {ANT} from POP_DEMOGR_TOTAL_NET_HISTORY_HYDE32PT || Pad values of country ABW... || Pad values of country AFG... || Pad values of country AGO... || Pad values of country AIA... || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country ASM... || Pad values of country ATG... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BDI... || Pad values of country BEL... || Pad values of country BEN... || Pad values of country BES... || Pad values of country BFA... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BHR... || Pad values of country BHS... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BLZ... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country BRB... || Pad values of country BRN... || Pad values of country BTN... || Pad values of country BWA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country CIV... || Pad values of country CMR... || Pad values of country COD... || Pad values of country COG... || Pad values of country COL... || Pad values of country COM... || Pad values of country CPV... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CUW... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DJI... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country DZA... || Pad values of country ECU... || Pad values of country EGY... || Pad values of country ERI... || Pad values of country ESH... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FJI... || Pad values of country FLK... || Pad values of country FRA... || Pad values of country FRO... || Pad values of country GAB... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GIN... || Pad values of country GLP... || Pad values of country GMB... || Pad values of country GNB... || Pad values of country GNQ... || Pad values of country GRC... || Pad values of country GRD... || Pad values of country GRL... || Pad values of country GTM... || Pad values of country GUF... || Pad values of country GUY... || Pad values of country HKG... || Pad values of country HND... || Pad values of country HRV... || Pad values of country HTI... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country IRN... || Pad values of country IRQ... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JAM... || Pad values of country JOR... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KHM... || Pad values of country KNA... || Pad values of country KOR... || Pad values of country KWT... || Pad values of country LAO... || Pad values of country LBN... || Pad values of country LBR... || Pad values of country LBY... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LKA... || Pad values of country LSO... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MLT... || Pad values of country MMR... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MOZ... || Pad values of country MRT... || Pad values of country MSR... || Pad values of country MTQ... || Pad values of country MUS... || Pad values of country MWI... || Pad values of country MYS... || Pad values of country MYT... || Pad values of country NAM... || Pad values of country NCL... || Pad values of country NER... || Pad values of country NGA... || Pad values of country NIC... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NPL... || Pad values of country NZL... || Pad values of country OMN... || Pad values of country PAK... || Pad values of country PAN... || Pad values of country PER... || Pad values of country PHL... || Pad values of country PNG... || Pad values of country POL... || Pad values of country PRI... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country QAT... || Pad values of country REU... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country RWA... || Pad values of country SAU... || Pad values of country SDN... || Pad values of country SEN... || Pad values of country SGP... || Pad values of country SLB... || Pad values of country SLE... || Pad values of country SLV... || Pad values of country SOM... || Pad values of country SPM... || Pad values of country SRB... || Pad values of country SSD... || Pad values of country STP... || Pad values of country SUR... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country SWZ... || Pad values of country SXM... || Pad values of country SYR... || Pad values of country TCA... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country THA... || Pad values of country TJK... || Pad values of country TKM... || Pad values of country TLS... || Pad values of country TON... || Pad values of country TTO... || Pad values of country TUN... || Pad values of country TUR... || Pad values of country TWN... || Pad values of country TZA... || Pad values of country UGA... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VEN... || Pad values of country VIR... || Pad values of country VNM... || Pad values of country VUT... || Pad values of country WSM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZMB... || Pad values of country ZWE... ||  | built by Johannes Guetschow | calculated the values for ANT from {BES.CUW.SXM}
source,PMHSOCIOECO21
descr,Medium-fertility variant; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from POP_DEMOGR_TOTAL_NET_HISTORY_PMHSOCIOECO21 | built by Johannes Guetschow
scenario,HISTORY
datatype,CountryYearMatrix
tablekind,csg
family,pop
subsource,WPP2019_TotalPopulationBySex_bulkplus.csv
unit,Pers
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SWZ,77195.04,77834.7265,78479.9425,79130.6894,79786.9681,80448.7797,81116.1254,81789.0063,82467.4233,83151.3778,83840.8706,84536.1404,85237.4253,85944.7262,86658.0439,87377.3791,88102.7328,88834.1056,89571.4984,90314.9121,91064.3473,91820.0629,92582.3179,93351.114,94126.4528,94908.3359,95696.7648,96491.7411,97293.2665,98101.3425,98915.9707,99737.4332,100566.0114,101401.7066,102244.5198,103094.4522,103951.505,104815.6791,105686.9758,106565.3962,107450.9414,108343.9187,109244.6353,110153.0927,111069.292,111993.2345,112924.9216,113864.3544,114811.5342,115766.4623,116729.14,117699.9009,118679.0791,119666.6765,120662.6948,121667.1358,122680.0015,123701.2937,124731.0141,125769.1646,126815.7471,127871.1257,128935.6642,130009.3637,131092.2253,132184.2502,133285.4396,134395.7944,135515.316,136644.0053,137781.8636,138929.2853,140086.6662,141254.0092,142431.317,143618.5927,144815.8391,146023.0592,147240.2558,148467.4319,149704.5903,150864.9053,151900.3312,152869.0404,153829.2054,154838.9987,155956.5928,157240.1603,158747.8737,160537.9054,162668.428,166826.2512,174229.921,184235.2146,196197.9089,209473.7808,223418.6073,237388.1655,250738.2324,262824.5849,273003,279364,285291,291079,296941,303028,309396,316038,322862,329745,336583,343345,350156,357292,365122,373919,383826,394757,406506,418747,431253,443977,457039,470559,484749,499763,515599,532260,549796,568315,587858,608380,629811,652115,675239,699080,723595,748632,773768,798507,822420,845266,866993,887706,907620,926841,945508,963426,979918,994108,1005435,1013609,1019059,1022802,1026286,1030579,1036092,1042652,1049945,1057467,1064837,1072033,1079288,1086843,1095019,1104044,1113997,1124805
SYC,15941.8721,16005.8289,16071.4157,16138.3506,16206.3512,16275.1354,16344.421,16413.9258,16483.3676,16552.4643,16620.9337,16689.1706,16757.8532,16827.1238,16897.1246,16967.9979,17039.8862,17112.9318,17187.2769,17263.0639,17340.4351,17422.7799,17512.3941,17607.7792,17707.4371,17809.8693,17913.5774,18017.0633,18118.8285,18217.3747,18311.2036,18401.2956,18490.014,18577.9352,18665.6351,18753.6902,18842.6765,18933.1703,19025.7478,19120.9851,19219.4585,19321.7805,19427.9659,19537.6947,19650.6466,19766.5017,19884.9396,20005.6404,20128.2838,20252.5498,20378.1182,20506.3651,20638.5777,20774.3022,20913.0851,21054.4728,21198.0115,21343.2477,21489.7277,21636.9978,21784.6044,21934.5703,22089.2355,22248.6227,22412.7543,22581.6529,22755.3411,22933.8413,23117.1762,23305.3682,23498.44,23697.5592,23904.0378,24118.1141,24340.0268,24570.0141,24808.3148,25055.1672,25310.8099,25575.4814,25849.42,26133.9524,26430.95,26741.4688,27066.5649,27407.2944,27764.7134,28139.8779,28533.844,28947.6678,29382.4054,29885.6501,30492.5778,31185.6184,31947.2016,32759.7572,33605.715,34467.5048,35327.5564,36168.2996,36325,36901,37468,38005,38504,38955,39397,39838,40327,40903,41603,42462,43457,44551,45678,46782,47865,48921,49994,51131,52368,53710,55127,56606,58100,59585,61043,62477,63848,65111,66244,67247,68122,68844,69396,69775,69939,69946,69932,70089,70570,71436,72655,74065,75440,76649,77594,78355,79064,79897,80996,82414,84077,85810,87393,88648,89526,90088,90449,90802,91264,91883,92603,93395,94215,94978,95710,96418
SYR,1433124.1016,1437681.0012,1442252.5523,1446838.7629,1451439.6406,1456055.1932,1460685.4285,1465330.3541,1469989.9779,1474664.3076,1479353.3509,1483802.2316,1487869.4492,1491725.0752,1495539.181,1499481.838,1503723.1176,1508433.0912,1513781.8302,1519939.4061,1527075.8902,1537040.2182,1551087.59,1568497.4737,1588549.337,1610522.6482,1633696.875,1657351.4854,1680765.9475,1703219.7291,1723992.2983,1745456.3851,1769677.3915,1795473.7928,1821664.0645,1847066.6823,1870500.1214,1890782.8575,1906733.366,1917170.1224,1920911.6022,1920257.0764,1918431.2928,1915640.9422,1912092.7156,1907993.3037,1903549.3974,1898967.6876,1894454.8651,1890217.6207,1886462.6453,1883017.6965,1879572.738,1876127.7699,1872682.7922,1869237.8048,1865792.8078,1862347.801,1858902.7847,1855457.7587,1852012.723,1848567.669,1845122.5918,1841677.4973,1838232.3912,1834787.2793,1831342.1673,1827897.0612,1824451.9667,1821006.8895,1817561.8355,1813806.7549,1809569.3918,1805056.4428,1800474.6046,1796030.5738,1791931.047,1788382.7209,1785592.2922,1783766.4574,1783111.9132,1804721.4996,1864468.6709,1954731.0457,2067886.2427,2196311.8804,2332385.5774,2468484.9522,2596987.6234,2710271.2095,2800713.3292,2872859.2411,2937585.9243,2996768.5774,3052282.3991,3106002.5882,3159804.3434,3215562.8635,3275153.3471,3340450.993,3413331,3498526,3591006,3690735,3797624,3911501,4032069,4158976,4291803,4430101,4573512,4721896,4875422,5034646,5200336,5373137,5553246,5740710,5935860,6139048,6350541,6570857,6800141,7037851,7283177,7535714,7794662,8060649,8336418,8625690,8930774,9252851,9590227,9938847,10293049,10648632,11004272,11360852,11719071,12080444,12446171,12815401,13187663,13565072,13950476,14345492,14754142,15175316,15599591,16013985,16410848,16766561,17084632,17415214,17827825,18361176,19059258,19878254,20664038,21205873,21362529,21081815,20438856,19578461,18710711,17997408,17465575,17095678
TCA,1689.9762,1695.5178,1701.0644,1706.622,1712.1961,1717.7924,1723.4168,1729.075,1734.7726,1740.5154,1746.309,1752.159,1758.063,1764.015,1770.0091,1776.0394,1782.1,1788.1849,1794.2883,1800.4042,1806.5266,1812.661,1818.8164,1824.993,1831.1906,1837.4094,1843.6493,1849.9103,1856.1924,1862.4957,1868.82,1875.1659,1881.5337,1887.9233,1894.3347,1900.768,1907.2232,1913.7002,1920.199,1926.7197,1933.2622,1939.827,1946.4144,1953.0244,1959.657,1966.3121,1972.9899,1979.6903,1986.4133,1993.1588,1999.927,2006.254,2011.8824,2017.1216,2022.2811,2027.6702,2033.5983,2040.375,2048.3094,2057.7112,2068.8896,2088.0572,2119.868,2162.2938,2213.3061,2270.8767,2332.9772,2397.5793,2462.6547,2526.175,2586.112,2644.2995,2703.9238,2764.9848,2827.4825,2891.417,2956.7881,3023.5961,3091.8407,3161.5221,3232.6402,3305.3746,3379.9049,3456.2311,3534.3532,3614.2712,3695.9851,3779.495,3864.8007,3951.9024,4040.8,4134.5202,4234.8444,4339.9044,4447.832,4556.759,4664.8174,4770.1388,4870.8551,4965.0983,5051,4994,4994,5043,5130,5238,5377,5512,5636,5747,5824,5874,5884,5870,5848,5823,5791,5764,5744,5773,5841,5971,6157,6381,6606,6827,7015,7198,7385,7613,7888,8235,8654,9104,9556,9970,10357,10724,11093,11548,12111,12811,13632,14526,15407,16216,16926,17567,18232,19065,20164,21573,23232,25011,26700,28180,29391,30385,31202,31934,32660,33377,34066,34731,35369,35981,36559,37115
TCD,1390397.1848,1392950.0192,1395531.3556,1398142.1812,1400783.4831,1403456.2485,1406161.4646,1408900.1184,1411673.1972,1414481.6881,1417326.5783,1420207.3187,1423123.6049,1426076.7907,1429068.2297,1432099.276,1435171.2832,1438285.6051,1441443.5957,1444646.6086,1447895.9976,1451190.8398,1454530.6791,1457917.5706,1461353.569,1464840.7291,1468381.1058,1471976.7538,1475629.7281,1479342.0834,1483115.8745,1486949.6824,1490842.789,1494798.3008,1498819.324,1502908.9651,1507070.3305,1511306.5264,1515620.6592,1520015.8354,1524495.1613,1529056.2313,1533697.989,1538425.5641,1543244.0866,1548158.6865,1553174.4935,1558296.6377,1563530.2489,1568880.4569,1574352.3918,1579941.3615,1585645.4731,1591474.0548,1597436.4348,1603541.9414,1609799.9029,1616219.6474,1622810.5033,1629581.7988,1636542.8622,1643683.0462,1650998.4225,1658508.3972,1666232.3767,1674189.7671,1682399.9748,1690882.4061,1699656.4672,1708741.5644,1718157.104,1727871.2271,1737872.9376,1748212.9355,1758941.9211,1770110.5944,1781769.6555,1793969.8047,1806761.742,1820196.1676,1834323.7815,1848986.2853,1864127.1677,1879949.8095,1896657.5917,1914453.8951,1933542.1006,1954125.5892,1976407.7418,2000591.9392,2026881.5624,2057792.3838,2095043.5527,2137643.5158,2184600.7196,2234923.6105,2287620.635,2341700.2397,2396170.8711,2450040.9757,2502319,2543883,2588878,2636243,2685187,2735198,2786049,2837766,2890634,2945102,3001609,3060368,3121236,3183572,3246523,3309586,3372189,3434825,3499362,3568398,3643604,3726189,3815260,3907889,3999921,4088564,4173135,4255248,4337291,4422745,4514430,4612849,4718162,4832321,4957558,5095401,5247283,5412847,5589626,5773920,5963252,6157079,6356748,6563922,6781053,7010145,7250975,7503493,7770048,8053536,8355654,8678051,9019233,9373916,9734767,10096633,10457124,10818024,11183588,11560147,11952136,12360990,12784750,13220433,13663566,14110975,14561660,15016753
TGO,611995.5133,612488.5996,612952.1761,613399.0759,613842.1322,614294.1784,614768.0476,615276.5731,615832.5881,616448.9258,617138.4196,617968.1551,618976.0073,620130.9931,621402.1293,622758.4328,624168.9203,625602.6088,627028.5151,628415.6561,629733.0486,631006.5389,632282.6284,633561.3163,634842.602,636126.4847,637412.9636,638702.0382,639993.7076,641287.9712,642584.8282,643884.3058,645186.4316,646491.2055,647798.6275,649108.6975,650421.4154,651736.7812,653054.7948,654375.4561,655698.7652,657024.7467,658353.4266,659684.8063,661018.8873,662355.6712,663695.1594,665037.3535,666382.2549,667729.8651,669080.1857,670333.9366,671435.9732,672452.4996,673449.7201,674493.8389,675651.0602,676987.5882,678569.6272,680463.3814,682735.0551,687228.7261,695347.1073,706494.3548,720074.6249,735492.0739,752150.858,769455.1335,786809.0567,803616.7837,819282.4709,834327.4758,849670.3873,865311.2083,881249.9417,897486.5904,914021.1573,930853.6455,947984.0579,965412.3973,983138.6668,1001192.6581,1019604.1605,1038373.1728,1057499.694,1076983.7228,1096825.2581,1117024.2989,1137580.844,1158494.8924,1179766.4428,1201550.784,1223950.078,1246884.633,1270274.7574,1294040.7596,1318102.948,1342381.631,1366797.117,1391269.7143,1395457,1425487,1441906,1452088,1461520,1473839,1490731,1512029,1535969,1559674,1580513,1597526,1612755,1631764,1662073,1708630,1774029,1855442,1945780,2034907,2115522,2185662,2247582,2303345,2356622,2410446,2464423,2518457,2576292,2642696,2720839,2812307,2915620,3026973,3140846,3252994,3363042,3471739,3577468,3678567,3774312,3862992,3945905,4029053,4120616,4226291,4348805,4485951,4632446,4780448,4924402,5062567,5197031,5330639,5467766,5611640,5762880,5920359,6083420,6250835,6421679,6595943,6773809,6954722,7138000,7323158,7509951,7698474
THA,4020002.698,4055880.7222,4102009.5888,4156580.3524,4217784.0672,4283811.7877,4352854.5682,4423103.4631,4492749.5268,4559983.8136,4622997.378,4683297.8417,4743598.7163,4803899.8902,4864201.2519,4924502.6899,4984804.0928,5045105.3491,5105406.3472,5165706.9757,5226007.1231,5286306.697,5346605.7618,5406904.4408,5467202.8578,5527501.1361,5587799.3994,5648097.7712,5708396.3749,5768695.3342,5828994.7726,5889294.6729,5949594.8977,6009895.3896,6070196.0914,6130496.9459,6190797.8959,6251098.8839,6311399.8529,6371700.7456,6432001.5047,6490293.7763,6545461.8678,6598844.7135,6651781.2477,6705610.4048,6761671.1192,6821302.3252,6885842.9573,6956631.9496,7035008.2368,7126037.4404,7232310.6039,7351454.7942,7481097.078,7618864.5221,7762384.1934,7909283.1587,8057188.4848,8203727.2384,8346526.4865,8485002.4485,8621350.3843,8757365.9205,8894844.684,9035582.3016,9181374.4003,9334016.6067,9495304.5478,9667033.8504,9851000.1412,10052732.2858,10274745.4633,10514314.7716,10768715.3085,11035222.1716,11311110.4589,11593655.268,11880131.6967,12167814.8428,12453979.8041,12737237.0643,13019860.9757,13304622.438,13594292.3514,13891641.6158,14199441.1311,14520461.7974,14857474.5146,15213250.1828,15590559.7019,15995554.3378,16430895.1729,16894117.832,17382757.9399,17894351.1214,18426433.0013,18976539.2043,19542205.3552,20120967.0789,20710360,21263455,21838310,22436803,23060605,23711132,24389553,25096803,25833573,26600316,27397207,28224187,29080938,29966865,30881138,31822660,32789130,33778799,34791409,35827092,36884536,37963278,39058603,40159582,41252324,42326312,43377271,44405904,45413080,46401754,47374472,48326274,49255900,50173924,51094868,52026901,52980094,53945881,54891520,55772169,56558186,57232465,57811021,58337773,58875269,59467274,60130186,60846582,61585103,62298571,62952642,63539196,64069087,64549866,64995299,65416189,65812536,66182067,66530984,66866839,67195028,67518388,67835962,68144518,68438746,68714511,68971308,69209810
TJK,891881.0824,896715.3466,901576.3399,906464.0762,911378.5695,916319.834,921287.8836,926282.7324,931304.3945,936352.8839,941428.2147,946531.1386,951662.39,956821.9569,962009.8273,967225.989,972470.4302,977743.1389,983044.1028,988373.3102,993730.7489,999117.1947,1004533.44,1009979.4971,1015455.3788,1020961.0974,1026496.6656,1032062.096,1037657.4009,1043282.593,1048937.6849,1054623.5342,1060340.9736,1066089.9781,1071870.5224,1077682.5817,1083526.1307,1089401.1444,1095307.5977,1101245.4656,1107214.723,1113216.2169,1119250.8316,1125318.5976,1131419.5455,1137553.7059,1143721.1092,1149921.786,1156155.7669,1162423.0824,1168723.7631,1175058.7411,1181428.9141,1187834.2612,1194274.7615,1200750.394,1207261.1377,1213806.9716,1220387.8749,1227003.8265,1233654.8055,1240341.7867,1247065.7662,1253826.7548,1260624.7635,1267459.8033,1274331.885,1281241.0197,1288187.2181,1295170.4914,1302190.8503,1309249.3271,1316346.9416,1323483.6861,1330659.5531,1337874.5348,1345128.6237,1352421.812,1359754.0922,1367125.4566,1374535.8975,1381986.5162,1389478.4148,1397011.5873,1404586.0275,1412201.7293,1419858.6865,1427556.893,1435296.3428,1443077.0296,1450898.9474,1458242.5676,1464819.7784,1470977.6987,1477063.4476,1483424.1439,1490406.9066,1498358.8546,1507627.1069,1518558.7824,1531501,1584989,1637950,1690341,1742349,1794416,1847249,1901775,1959143,2020560,2087049,2159134,2236574,2318248,2402477,2487976,2574511,2662253,2750928,2840262,2930107,3020413,3111282,3203029,3296103,3390941,3487652,3586515,3688419,3794451,3905446,4020821,4140295,4265274,4397562,4537822,4687325,4844002,5001169,5149874,5283814,5400630,5502494,5593315,5679167,5764810,5851355,5938405,6027388,6119661,6216341,6318513,6426867,6541547,6662389,6789321,6922587,7062672,7209930,7364753,7527394,7697510,7874835,8059769,8252833,8454028,8663579,8880268
TKL,397.8737,401.6864,406.6579,412.5835,419.2584,426.4778,434.037,441.7313,449.3558,456.7058,463.5766,470.1104,476.5989,483.0613,489.5169,495.9851,502.4851,509.0362,515.6576,522.3687,529.1887,536.2387,543.5914,551.1939,558.9934,566.9369,574.9716,583.0444,591.1026,599.0931,606.9632,614.7549,622.5469,630.3406,638.1374,645.9388,653.7462,661.561,669.3848,677.2188,685.0647,692.7916,700.326,707.7554,715.1672,722.6489,730.2879,738.1715,746.3872,755.0225,764.1647,774.0916,784.9229,796.5097,808.7029,821.3532,834.3117,847.4292,860.5566,873.5448,886.2448,898.7915,911.4242,924.1501,936.9764,949.9101,962.9584,976.1285,989.4276,1002.8627,1016.4411,1030.2235,1044.2538,1058.5139,1072.9857,1087.651,1102.4919,1117.4902,1132.6279,1147.8867,1163.2487,1178.9449,1195.139,1211.7117,1228.5441,1245.517,1262.5113,1279.4078,1296.0874,1312.431,1328.3195,1343.5221,1358.0984,1372.3642,1386.6357,1401.229,1416.4601,1432.645,1450.0999,1469.1407,1566,1517,1504,1521,1559,1607,1671,1722,1782,1823,1873,1902,1935,1953,1947,1922,1876,1818,1734,1675,1621,1588,1573,1573,1572,1572,1567,1556,1542,1543,1553,1576,1620,1657,1697,1709,1703,1697,1665,1634,1608,1578,1558,1535,1529,1517,1529,1547,1575,1574,1554,1503,1435,1351,1273,1208,1167,1141,1126,1126,1140,1151,1167,1187,1219,1252,1282,1300
TKM,705229.2235,709051.9455,712895.8779,716761.0114,720647.3368,724554.8447,728483.5258,732433.3709,736404.3707,740396.5158,744409.797,748444.7946,752502.1015,756581.7275,760683.6822,764807.9754,768954.6168,773123.616,777314.9828,781528.7269,785764.858,790023.9902,794306.7308,798613.0794,802943.0356,807296.5989,811673.7688,816074.5449,820498.9267,824946.9138,829418.5056,833914.3695,838435.1681,842980.8942,847551.5406,852147.0999,856767.5651,861412.9288,866083.1839,870778.3231,875498.3393,880243.9207,885015.7646,889813.8766,894638.2627,899488.9285,904365.88,909269.1229,914198.663,919154.5061,924136.6581,929145.8412,934182.7751,939247.4622,944339.905,949460.1057,954608.0668,959783.7905,964987.2793,970218.5355,975477.5614,980765.148,986082.0752,991428.3288,996803.8945,1002208.7582,1007642.9056,1013106.3225,1018598.9947,1024120.908,1029672.0481,1035253.2049,1040865.1928,1046508.0342,1052181.7518,1057886.368,1063621.9054,1069388.3865,1075185.8339,1081014.27,1086873.7175,1092765.0441,1098689.0915,1104645.8425,1110635.2801,1116657.3871,1122712.1467,1128799.5417,1134919.555,1141072.1696,1147257.3684,1153081.803,1158327.3666,1163256.9049,1168133.2635,1173219.2882,1178777.8245,1185071.7182,1192363.8149,1200916.9603,1210994,1231829,1258388,1289828,1325436,1364635,1406983,1452174,1500017,1550411,1603258,1658362,1715408,1773853,1833064,1892599,1952141,2011764,2071790,2132802,2195175,2258965,2324015,2390216,2457384,2525364,2594313,2664258,2734895,2805819,2876808,2947779,3019066,3091513,3166221,3244018,3324458,3407321,3493895,3585868,3683967,3789185,3899843,4010789,4115102,4207841,4287346,4355116,4413479,4466135,4516133,4564083,4610005,4655743,4703401,4754646,4810109,4870141,4935767,5007954,5087213,5174085,5267900,5366378,5466328,5565287,5662368,5757667
TLS,261970.6331,264232.3962,266620.7641,269089.6143,271592.8242,274084.2712,276517.8327,278847.386,281026.8087,283009.978,284750.7714,286283.0567,287687.1511,288986.6064,290204.9741,291365.806,292492.6537,293609.0688,294738.6031,295904.8081,297131.2355,298398.3747,299671.0131,300949.15,302232.7849,303521.917,304816.5455,306116.6697,307422.289,308733.4026,310050.0099,311372.2275,312700.174,314033.8517,315373.2628,316718.4095,318069.294,319425.9184,320788.285,322156.3961,323530.2537,324909.9859,326295.7169,327687.4436,329085.1626,330488.8708,331898.565,333314.2418,334735.898,336163.5305,337597.136,339039.6543,340492.7797,341954.6409,343423.3662,344897.0841,346373.9232,347852.0118,349329.4785,350804.4518,352275.0601,353740.1682,355201.0863,356659.6109,358117.5385,359576.6658,361038.7892,362505.7054,363979.2108,365461.1021,366953.1757,368454.0581,369961.1788,371474.5385,372994.1379,374519.9778,376052.0589,377590.3821,379134.9481,380685.7577,382242.8116,383806.2411,385376.1763,386952.6159,388535.5586,390125.0033,391720.9485,393323.3932,394932.336,396547.7757,398169.711,399713.322,401131.5479,402481.0262,403818.3946,405200.2906,406683.3518,408324.2157,410179.52,412305.9023,414760,418689,423121,428041,433423,439223,445445,452086,459142,466623,474532,482854,491571,500647,510034,519686,529327,538909,548825,559626,571565,585251,600192,614253,624555,629227,627251,619816,610054,602358,599905,603842,613238,626675,641844,657053,671752,686471,701809,718741,737814,759527,783198,806860,827825,844334,855362,861866,866530,873136,884366,901214,922694,947108,971893,995135,1016432,1036392,1055431,1074277,1093523,1113151,1132994,1153294,1174331,1196302,1219288,1243258
TON,34122.98,34311.9565,34508.2043,34709.0464,34911.8056,35113.8049,35312.3671,35504.8152,35688.472,35860.6606,36018.7037,36163.676,36299.5559,36428.0222,36550.7538,36669.4295,36785.7281,36901.3285,37017.9096,37137.15,37260.7288,37387.2541,37514.2149,37641.6112,37769.4431,37897.7104,38026.4133,38155.5518,38285.1257,38415.1352,38545.5803,38676.4684,38807.807,38939.596,39071.8357,39204.5259,39337.6667,39471.2581,39605.3003,39739.7931,39874.7366,40010.1388,40146.0073,40282.3422,40419.1433,40556.4106,40694.1439,40832.3431,40971.0083,41110.1392,41249.7358,41391.6927,41537.0663,41684.5988,41833.0325,41981.1097,42127.5727,42271.1636,42410.625,42544.6989,42672.1277,42792.9786,42908.7834,43020.4815,43129.0123,43235.3151,43340.3293,43444.9943,43550.2493,43657.0339,43766.2873,43877.2302,43988.4571,44099.9682,44211.7633,44323.8425,44436.2058,44548.8533,44661.785,44775.0009,44888.501,45002.289,45116.3685,45230.7395,45345.402,45460.356,45575.6013,45691.138,45806.9661,45923.0855,46039.4961,46146.8356,46239.9042,46324.9461,46408.2054,46495.9263,46594.3529,46709.7295,46848.3001,47016.3089,47220,49312,51174,52792,54157,55322,56358,57373,58488,59848,61577,63715,66235,68981,71741,74345,76771,79029,81079,82855,84351,85499,86323,86962,87582,88318,89234,90273,91335,92268,92971,93409,93641,93729,93788,93896,94088,94321,94591,94851,95069,95246,95399,95557,95739,95976,96273,96619,97032,97482,97973,98487,99022,99589,100218,100905,101706,102581,103379,103890,103986,103562,102737,101768,101028,100781,101133,101998
