code,CO2AR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,CO2
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
POL,3.2731,3.5352,4.2205,4.4115,4.8834,5.7447,6.4563,6.8644,7.8756,7.2689,7.6509,7.8381,8.9991,10.2761,11.467,12.6953,12.4219,13.5866,15.4516,15.9571,17.0319,19.3912,21.0877,22.844,25.0423,24.5892,25.1322,23.6455,24.87,27.0721,26.9298,26.8099,27.8473,30.5886,31.8918,33.3186,34.1687,34.4159,38.3256,41.4076,42.5266,45.8802,43.7258,45.8901,46.6348,49.4447,53.0625,55.3656,59.9661,61.9943,63.3602,66.8677,65.5909,68.5819,69.561,74.9886,78.7791,87.0857,92.7917,95.2778,94.3552,99.2196,110.1173,115.1604,96.6028,94.3758,107.8451,119.4695,100.7792,5.5461,76.5213,75.1975,72.2577,53.9206,49.5937,50.0612,50.3517,63.5928,65.3954,74.9573,59.4361,57.6993,45.2891,46.5342,48.6243,49.6115,53.3449,59.6794,63.3512,56.3142,167.3656,164.9141,181.0313,196.5596,188.0932,63.0665,107.1465,94.8374,92.6732,109.0542,115.8879,126.0983,132.5723,144.5603,153.8786,161.7595,175.0375,188.4955,188.2906,202.2502,213.578,222.4444,232.7063,247.7728,260.7634,266.2131,272.9041,281.0216,298.8548,317.5299,325.5352,336.4544,351.7823,361.0186,371.476,398.4629,421.2779,442.1045,457.2667,465.3282,487.2608,428.7684,439.4087,439.0096,450.6487,458.7574,467.0907,477.9014,481.6757,461.6751,384.9926,380.6814,371.0716,371.0149,365.7822,368.7361,382.1685,374.0855,344.2566,335.2455,324.3312,320.4223,312.5682,326.0212,328.3907,326.6068,340.1643,340.0955,333.072,318.969,337.5974,337.1871,329.6123,324.6265,311.9985,315.4016,325.9149,339.2617,328.4515,327.8461,326.857,325.273,322.9616,320.0624,316.719,313.0781,309.2907,305.5245,301.9517,298.7431,296.0674,293.8323,291.7613,289.7507,287.7046,285.5335,283.2518,280.8734,278.3167,275.5051,272.367,268.9387,265.3298,261.5816,257.7328,253.8202,249.8778,245.9457,242.0664,238.2798,234.624,231.3474,228.1722,225.0895,222.0897,219.1635,216.2712,213.3766,210.4745,207.559,204.6231,201.6791,198.7417,195.8074,192.8726,189.9336,187.0012,184.0747,181.1356,178.1667,175.1525,172.041,168.8073,165.4784,162.0812,158.6428,155.1967,151.7857,148.4504,145.2292,142.1588,139.2044,136.3108,133.4833,130.7262,128.0437,125.4279,122.8741,120.3897,117.9811,115.6545,113.4005,111.2088,109.0826,107.0248,105.0379,103.12,101.267,99.4775,97.7503,96.0844
PRT,0.11649,0.12264,0.12926,0.13634,0.14384,0.15174,0.16001,0.16863,0.17757,0.18681,0.19631,0.20618,0.21652,0.22735,0.23868,0.25052,0.26288,0.27578,0.28922,0.30322,0.026675,0.044458,0.6313,0.88027,0.64464,1.4182,1.3915,0.81358,0.77801,0.85804,1.067,1.0803,1.3204,1.3826,1.4582,1.3515,1.4938,1.5382,1.6583,1.9072,1.9907,2.0573,2.0072,1.821,2.1021,2.0133,2.0492,2.1436,2.425,2.4961,2.8359,2.7553,3.0019,2.9021,2.9621,2.9015,3.3043,3.5865,3.5728,3.6254,3.6819,3.5709,4.1181,4.3382,3.8265,3.5214,3.4191,2.0088,1.4167,2.5502,2.4966,2.5509,3.427,3.1422,3.5337,3.6507,3.6872,4.238,4.6512,4.6461,5.0392,4.6322,4.0889,4.7602,4.8836,5.2106,4.9692,5.847,4.9985,5.6948,4.8021,4.6939,3.902,3.831,4.1584,4.2764,4.8876,6.6752,6.3973,6.7072,6.8463,6.6548,6.6859,7.3862,7.3317,8.151,9.0394,9.804,9.6815,10.243,10.6181,11.6472,12.0123,12.9088,14.1302,14.8784,15.2862,16.0219,16.7877,18.6229,19.2296,20.5011,22.6051,24.5784,25.0759,25.73,26.7534,27.1572,27.4067,29.7949,31.4446,31.9283,34.2407,34.9793,33.8964,31.7366,35.1569,36.3668,37.5763,46.1243,46.4297,48.1548,52.3592,50.9324,51.7487,55.7363,53.0237,56.032,60.4774,68.0997,66.9256,66.4382,70.3139,65.1124,67.9032,70.2003,65.4934,63.0167,60.618,57.7495,53.562,52.3736,50.5476,48.7632,48.6363,52.824,51.0257,55.3175,50.5118,50.183,49.7313,49.1324,48.4811,47.7969,47.0993,46.4076,45.7482,45.143,44.6054,44.1497,43.7918,43.5143,43.2807,43.0788,42.8974,42.7254,42.5539,42.3794,42.1997,42.0122,41.8138,41.6001,41.3748,41.1463,40.9228,40.7118,40.5154,40.3328,40.1674,40.0227,39.9022,39.8748,39.8732,39.8892,39.9144,39.9408,39.9658,39.9872,39.9971,39.9878,39.9516,39.8905,39.8112,39.7138,39.5981,39.4642,39.3109,39.1384,38.9478,38.7406,38.5178,38.2655,37.9733,37.6478,37.2962,36.9255,36.5423,36.1544,35.7712,35.402,35.0564,34.7276,34.4023,34.0794,33.7584,33.4386,33.1208,32.8058,32.4926,32.1803,31.8681,31.5558,31.2433,30.9309,30.6184,30.306,29.9942,29.6839,29.3754,29.0689,28.765
PRY,0.00055087,0.00057993,0.00061125,0.0006447,0.00068017,0.00071752,0.00075663,0.0007974,0.00083968,0.00088336,0.00092832,0.00097498,0.0010239,0.0010751,0.0011287,0.0011846,0.0012431,0.0013041,0.0013676,0.0014338,0.0015028,0.0015756,0.0016535,0.0017359,0.0018225,0.0019129,0.0020067,0.0021034,0.0022027,0.0023042,0.0024075,0.0025129,0.0026212,0.0027327,0.0028478,0.0029668,0.0030901,0.0032178,0.0033505,0.0034883,0.0037357,0.0038334,0.0039425,0.0040622,0.0041919,0.0043308,0.0044781,0.0046331,0.004795,0.0049632,0.0051368,0.0053248,0.0055341,0.0057608,0.0060011,0.006251,0.0065067,0.0067644,0.0070201,0.0072701,0.0075104,0.0077408,0.0079653,0.0081861,0.0084056,0.0086262,0.00885,0.0090795,0.009317,0.0095648,0.0098252,0.010136,0.010529,0.010993,0.01152,0.012099,0.012723,0.013381,0.014064,0.014763,0.015469,0.016196,0.016967,0.017786,0.018657,0.019583,0.020567,0.021615,0.022728,0.02391,0.025166,0.02652,0.027998,0.029607,0.031354,0.033246,0.03529,0.037494,0.039863,0.040977,0.080929,0.067978,0.12863,0.15221,0.21219,0.22611,0.23559,0.25245,0.27937,0.3482,0.35095,0.41186,0.44395,0.46537,0.49522,0.61963,0.58744,0.55729,0.66811,0.61344,0.86815,0.74201,0.82897,0.98802,1.0886,0.99648,1.1971,1.3558,1.6376,1.5011,1.7063,1.5656,1.5269,1.5854,1.6431,1.6651,1.8831,2.1402,2.5188,2.588,2.4991,2.4797,3.1053,3.3221,3.9402,4.4984,4.2026,4.4921,4.6464,4.5743,3.8102,3.9865,4.2355,4.4578,4.5659,4.3269,4.4784,4.5472,4.7933,5.1918,5.5193,5.5595,5.84,5.8377,6.1482,6.3864,6.657,6.7164,7.0519,7.3094,7.5655,7.8347,8.1277,8.4383,8.7607,9.0896,9.4332,9.7992,10.1826,10.579,10.9848,11.4025,11.8339,12.2751,12.7232,13.1762,13.6399,14.1196,14.6133,15.1198,15.6385,16.179,16.7464,17.334,17.9352,18.5431,19.1547,19.7663,20.3706,20.9596,21.5253,22.1269,22.7408,23.3607,23.9803,24.5927,25.1932,25.7767,26.3358,26.8627,27.3494,27.7569,28.0578,28.2615,28.3788,28.4214,28.4034,28.3388,28.2409,28.1243,28.0044,27.8264,27.5363,27.1523,26.6938,26.1816,25.6367,25.0814,24.5392,24.0352,23.5953,23.1969,22.8008,22.409,22.0235,21.6463,21.2774,20.9172,20.5679,20.2317,19.9106,19.5981,19.2877,18.9815,18.6818,18.3908,18.1094,17.8383,17.5803,17.3379,17.1138
QAT,0.0023314,0.0024544,0.0025869,0.0027285,0.0028786,0.0030366,0.0032022,0.0033747,0.0035536,0.0037385,0.0039288,0.0041262,0.0043332,0.0045499,0.0047766,0.0050136,0.005261,0.005519,0.0057881,0.0060683,0.0063599,0.0066683,0.0069978,0.0073467,0.0077132,0.0080957,0.0084925,0.0089019,0.0093222,0.0097518,0.010189,0.010635,0.011093,0.011565,0.012053,0.012556,0.013078,0.013618,0.01418,0.014763,0.016609,0.017249,0.017972,0.018774,0.019647,0.020586,0.021587,0.022642,0.023746,0.024894,0.02608,0.027355,0.028763,0.030284,0.0319,0.033593,0.035345,0.037136,0.038948,0.040763,0.042563,0.044489,0.046642,0.048939,0.051295,0.053629,0.055856,0.057894,0.05966,0.06107,0.062041,0.062688,0.063208,0.063638,0.064019,0.06439,0.064791,0.06526,0.065837,0.066562,0.067474,0.072983,0.086409,0.10615,0.13061,0.1582,0.1873,0.21633,0.24368,0.26775,0.28695,0.30192,0.31481,0.32632,0.33716,0.34802,0.35959,0.37258,0.24971,0.28044,0.37472,0.41457,0.22435,0.40164,0.64936,0.46509,0.56009,0.37328,0.23823,0.26121,0.26245,0.25682,0.29594,6.254,6.3976,6.4286,6.4314,6.8571,7.3469,7.3753,7.7572,9.3538,11.0107,12.7474,10.8718,11.3325,10.8045,10.4114,11.1586,15.2754,14.2485,13.9321,13.5797,12.6545,13.886,13.9353,15.0353,13.2916,13.778,16.2467,13.6872,19.4137,28.8588,32.5492,32.3806,33.816,34.3039,40.4812,35.7668,35.0103,38.3537,45.4374,44.9254,45.5665,47.4421,55.9881,68.6132,68.3972,69.7441,75.0567,79.4255,88.1433,104.5137,93.1023,116.2581,130.3651,129.7827,133.0757,153.0957,154.7817,156.0133,156.7984,156.9528,156.5273,155.5752,154.1511,152.2199,149.8856,147.383,144.9093,142.6283,140.4727,138.3016,136.1381,133.9959,131.881,129.7552,127.5778,125.3448,123.0503,120.6873,118.2661,115.8151,113.3491,110.879,108.4123,105.9227,103.4016,100.8775,98.3758,95.9191,94.2508,92.58,90.9174,89.2729,87.6554,86.059,84.4661,82.8667,81.2512,79.6099,78.0179,76.5184,75.057,73.5846,72.0565,70.4568,68.7776,66.9924,65.0783,63.0157,60.8902,58.807,56.7771,54.8097,52.9129,51.0674,49.2574,47.4935,45.7844,44.1375,42.4805,40.7618,39.0156,37.2715,35.5553,33.8817,32.263,30.7156,29.2533,27.8875,26.5956,25.3495,24.1508,23,21.8974,20.8397,19.8229,18.8459,17.9079,17.0076
ROU,0,0,0,0,0,0,0,0,0.016892,0.016892,0.016892,0.033785,0.050677,0.050677,0.06757,0.06757,0.084462,0.10135,0.11825,0.11825,0.16892,0.18582,0.18582,0.20271,0.20271,0.2196,0.2196,0.2196,0.2196,0.2196,0.2196,0.23649,1.0304,1.8751,2.1622,2.0947,2.2298,2.4325,2.9055,2.9562,3.0676,3.3248,3.2727,3.3474,3.2787,3.3188,3.3664,3.5224,3.8728,3.8054,3.5221,3.8408,3.8803,4.1467,4.4929,4.9438,5.7739,6.6131,6.5329,6.9485,6.9373,7.7164,7.8973,8.6736,7.6718,7.1343,5.3677,4.9559,5.4887,6.6807,7.3524,7.7391,8.8075,9.9987,11.3626,12.8868,15.2957,16.9531,18.6678,20.561,22.8661,24.9714,26.2375,26.2374,29.8208,29.7709,31.1288,27.3909,26.025,24.8608,23.8915,22.8873,23.858,22.7505,17.1797,20.4916,19.5774,18.9583,24.9628,25.1091,22.5014,25.6252,29.8282,34.1377,37.575,41.5888,46.2446,51.8983,56.5042,58.6468,62.2337,65.4158,73.2447,79.2331,82.6534,89.4326,95.31,103.2801,111.497,122.5471,128.3528,132.6295,139.7227,151.4341,155.7986,165.3327,176.8208,179.7133,192.9735,196.4596,193.1114,193.2993,191.8189,194.3283,191.8733,194.8923,205.1687,210.6725,204.5041,211.4653,171.4236,140.8309,132.9914,125.5602,124.6967,129.0572,132.4793,126.1403,110.5929,92.581,97.1143,102.6596,104.1084,106.5064,105.6907,103.8598,106.9562,108.7287,106.6999,88.5068,84.7136,90.5914,87.2657,77.8486,78.2089,78.4265,76.4477,75.6418,68.3807,68.8359,69.2402,69.5621,69.8225,70.0292,70.1934,70.3297,70.4936,70.7294,71.0425,71.4445,71.9529,72.5553,73.2061,73.8786,74.5478,75.1896,75.8076,76.4029,76.9491,77.4205,77.7921,78.0672,78.2722,78.4176,78.5141,78.5724,78.6146,78.6489,78.6668,78.6606,78.6238,78.4969,78.3536,78.2042,78.0572,77.9204,77.7961,77.664,77.4979,77.2722,76.9625,76.5783,76.1442,75.6587,75.1204,74.5279,73.8943,73.226,72.5129,71.7454,70.9147,70.0087,69.0284,67.985,66.8901,65.7553,64.6034,63.4562,62.3243,61.2183,60.1489,59.115,58.1035,57.1069,56.1184,55.1317,54.1483,53.176,52.2179,51.2772,50.3566,49.4451,48.5339,47.6291,46.7361,45.86,44.9955,44.1358,43.2838,42.4422,41.6134
RUS,0.062145,0.075308,0.099034,0.12881,0.16011,0.18844,0.21524,0.24208,0.26462,0.28066,0.37169,0.47393,0.42582,0.44641,0.50109,0.47931,1.51,1.7316,1.446,1.9589,2.1253,2.8659,2.9426,2.7693,3.3681,3.8834,4.8341,4.9528,6.4677,6.6566,7.8043,8.2641,8.7082,9.9049,10.1501,11.1113,11.401,12.1505,12.6905,13.6645,15.4829,17.1457,18.151,21.2801,21.5815,25.0001,25.4276,29.3585,32.9213,38.0135,43.0936,44.4333,42.8738,41.7796,46.3194,41.0449,46.7788,52.2579,52.5677,55.4985,54.5359,56.3594,63.6237,68.9212,62.5521,57.8627,61.742,56.8996,23.2425,20.3792,18.7559,20.3089,24.696,27.3627,32.3675,32.3341,45.8647,57.8324,63.2769,68.5986,93.4871,111.8916,124.9472,138.7423,167.0036,188.5397,215.7631,221.0364,233.4739,236.7182,281.2926,249.444,178.3306,221.6138,210.8771,218.05,244.7706,293.3613,312.8815,355.0775,395.8693,429.8006,462.7236,493.13,541.8024,616.7802,680.3763,749.2066,806.1696,854.3235,897.3747,934.4119,989.2132,1065.2186,1137.9619,1212.4679,1285.3713,1350.4356,1396.2727,1458.4449,1542.174,1633.4873,1715.7629,1788.9629,1853.6979,1941.0623,2015.4948,2082.0631,2223.6861,2240.3889,2316.2701,2279.6338,2324.1516,2350.7285,2360.4871,2508.8402,2518.4655,2618.3827,2688.7743,2638.472,2562.5558,2436.5756,2007.983,1896.958,1673.281,1644.8178,1608.729,1505.9908,1489.709,1518.8406,1496.1545,1534.6478,1517.86,1554.3142,1565.427,1577.2027,1627.8017,1625.9277,1647.5904,1553.1181,1637.483,1692.9008,1713.9652,1641.723,1640.6134,1645.0795,1639.8809,1668.9157,1697.5321,1706.5797,1714.3443,1721.9325,1730.8076,1740.9742,1752.3364,1764.7122,1777.3184,1788.8346,1798.2262,1804.4767,1806.5907,1806.2933,1805.8758,1805.2069,1804.1538,1802.5823,1800.4327,1797.7502,1794.5442,1790.809,1786.5259,1779.7429,1769.0101,1755.0385,1738.519,1720.1244,1700.3999,1679.923,1659.3942,1639.5039,1620.9335,1601.1082,1580.8085,1560.1694,1539.3231,1518.3982,1497.4905,1476.5364,1455.4295,1434.0724,1412.3768,1389.855,1366.2505,1341.8258,1316.8394,1291.5459,1266.2421,1241.2327,1216.7772,1193.1301,1170.5413,1148.6755,1127.0555,1105.7174,1084.7015,1064.0518,1043.9339,1024.5437,1005.9724,988.3103,971.6476,956.452,942.8306,930.3365,918.5276,906.9664,895.2274,882.8852,869.5089,854.6705,837.9457,818.5867,796.3128,771.3975,744.1074,714.7011,683.2686,649.9374,615.0089,578.7737,541.5105
RWA,0.00046403,0.00048851,0.00051489,0.00054307,0.00057294,0.0006044,0.00063735,0.00067169,0.00070731,0.0007441,0.00078197,0.00082128,0.00086247,0.00090561,0.00095073,0.00099789,0.0010471,0.0010985,0.001152,0.0012078,0.0012658,0.0013272,0.0013928,0.0014623,0.0015352,0.0016113,0.0016903,0.0017718,0.0018555,0.001941,0.002028,0.0021168,0.002208,0.0023019,0.0023989,0.0024991,0.0026029,0.0027105,0.0028223,0.0029384,0.0032009,0.0033145,0.0034375,0.0035696,0.00371,0.0038583,0.0040139,0.0041764,0.0043451,0.0045196,0.0046993,0.0048989,0.0051278,0.0053778,0.0056405,0.0059078,0.0061712,0.0064226,0.0066535,0.0068558,0.0070212,0.007158,0.0072823,0.007397,0.007505,0.0076096,0.0077135,0.0078199,0.0079318,0.0080521,0.0081839,0.0083208,0.0084568,0.0085952,0.0087395,0.008893,0.0090591,0.0092411,0.0094426,0.0096668,0.0099171,0.010229,0.010628,0.011104,0.011646,0.012242,0.012882,0.013555,0.014249,0.014954,0.015659,0.016384,0.01716,0.017986,0.018865,0.019799,0.020788,0.021834,0.022939,0.022869,0.017745,0.017999,0.030813,0.028989,0.014623,0.017008,0.019409,0.021829,0.022177,0.066486,0.066883,0.081948,0.091428,0.091895,0.044716,0.056267,0.0532,0.050192,0.061924,0.066396,0.070096,0.07413,0.078164,0.078531,0.082596,0.18932,0.28152,0.28192,0.30443,0.31219,0.51438,0.61757,0.62907,0.71395,0.64862,0.63096,0.642,0.62853,0.71405,0.70286,0.5564,0.50406,0.50622,0.50831,0.48965,0.48218,0.49788,0.51263,0.50371,0.53046,0.54585,0.54513,0.54763,0.5367,0.54408,0.5445,0.54477,0.56814,0.55763,0.58492,0.60066,0.67336,0.74335,0.80702,0.85208,0.91825,0.97285,1.026,1.0101,1.0738,1.1436,1.221,1.3057,1.397,1.4942,1.5967,1.7062,1.8252,1.9539,2.0932,2.2438,2.4088,2.5896,2.7852,2.9949,3.218,3.4569,3.7136,3.9867,4.2749,4.577,4.8959,5.2346,5.5925,5.9688,6.3629,6.7767,7.2115,7.6657,8.138,8.6268,9.1546,9.7067,10.2817,10.8779,11.4937,12.1305,12.7891,13.4662,14.1586,14.8634,15.5944,16.3626,17.1598,17.977,18.8039,19.6314,20.4472,21.2352,21.9781,22.6579,23.2971,23.9305,24.5573,25.1767,25.7881,26.39,26.981,27.561,28.1295,28.6865,29.1875,29.5941,29.9157,30.1629,30.3474,30.4819,30.58,30.6558,30.7247,30.8028,30.8766,30.9208,30.9345,30.9173,30.8686,30.7885,30.6778,30.5372,30.3674,30.1692
SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015961,0.0015984,0.0016009,0.0016036,0.0016064,0.0016094,0.0016124,0.0016157,0.001619,0.0016224,0.001626,0.0016296,0.0016334,0.0016374,0.0016415,0.0016458,0.0016503,0.0016551,0.00166,0.0016652,0.0016707,0.001676,0.0016811,0.0016861,0.0016914,0.0016972,0.0017039,0.0017118,0.0017211,0.0017322,0.0017453,0.0017784,0.0018469,0.0019474,0.0020764,0.0022303,0.0024057,0.002599,0.0028068,0.0030256,0.0032519,0.0034989,0.003785,0.0041146,0.0044922,0.004922,0.010618,0.024187,0.15242,1.1818,1.5342,1.2956,1.362,1.4288,2.332,6.28,17.8984,26.8423,12.779,13.1003,3.6864,0.036911,0.042772,0.38841,0.93829,1.5699,1.2361,1.5801,3.04,1.4437,2.0423,2.691,4.6303,5.1407,5.2394,3.248,4.8252,23.8393,26.9121,32.3216,40.8916,54.04,65.5912,89.2986,92.5425,76.0648,93.616,105.4776,100.7337,117.9568,142.86,140.4779,126.2989,126.2152,116.5065,129.2474,152.0583,142.3247,152.5154,154.1867,139.5165,200.9221,218.588,244.2259,244.1395,192.2358,213.8956,182.4702,176.6144,193.5619,254.8317,259.8347,286.2414,289.8182,348.0036,351.5895,382.5466,349.5558,390.8623,421.495,468.4455,446.8504,496.8759,480.9017,532.9153,547.7048,556.7038,546.9288,637.0812,644.7524,652.4141,659.7527,665.9471,671.248,675.8958,680.1201,684.2611,688.3581,692.2104,695.6532,698.5495,700.6159,701.8733,702.6137,703.0762,703.4539,703.4752,702.8062,701.5038,699.6103,697.1558,694.1115,690.5167,686.48,682.0903,677.4192,672.3027,666.6019,660.4087,653.8067,646.8719,644.2863,641.2957,637.9756,634.3959,630.6207,626.5334,622.0208,617.1414,611.9448,606.4724,601.2014,596.3769,591.6995,586.8877,581.6783,575.7379,568.7891,560.6769,551.2598,540.4092,528.8065,517.2723,505.8869,494.7204,483.8338,473.1879,462.714,452.4197,442.3099,432.3869,422.0004,410.6952,398.7458,386.4034,373.8973,361.4288,349.1694,337.2775,325.8975,315.1608,304.8921,294.8304,284.9697,275.3036,265.8251,256.5486,247.4867,238.6301,229.9704,221.5002
SDN,0.0055927,0.0058878,0.0062057,0.0065454,0.0069054,0.0072846,0.0076817,0.0080956,0.0085248,0.0089683,0.0094247,0.0098985,0.010395,0.010915,0.011459,0.012027,0.012621,0.01324,0.013885,0.014557,0.015257,0.015997,0.016787,0.017624,0.018503,0.019421,0.020373,0.021355,0.022363,0.023394,0.024442,0.025512,0.026612,0.027744,0.028913,0.030121,0.031372,0.032669,0.034015,0.035415,0.03865,0.040046,0.041558,0.04318,0.044905,0.046727,0.04864,0.050635,0.052708,0.054852,0.05706,0.059511,0.062324,0.065395,0.068622,0.071905,0.075141,0.078229,0.081066,0.083551,0.085581,0.087246,0.088729,0.090069,0.091307,0.092485,0.093642,0.094819,0.096058,0.097397,0.098879,0.10042,0.10193,0.10345,0.10503,0.1067,0.10852,0.11052,0.11274,0.11522,0.11802,0.12156,0.12616,0.13168,0.13798,0.14492,0.15236,0.16015,0.16815,0.17622,0.18422,0.19226,0.20061,0.2093,0.21842,0.22803,0.23817,0.24892,0.26034,0.39285,0.39045,0.53455,0.60031,0.61841,0.7081,0.759,0.78748,1.0134,1.1077,1.2186,1.2649,1.2757,1.3871,1.5462,1.7619,2.2748,2.4959,3.0003,2.9287,3.9341,4.5009,4.6227,5.0455,5.041,5.283,4.0259,3.5499,3.5407,3.1871,3.3342,3.5499,3.4479,3.6291,3.6582,3.3482,3.877,3.9953,3.1592,4.5623,3.5412,4.8898,4.5613,4.1037,2.881,3.959,4.0609,4.2539,5.1588,4.4544,4.8386,5.3916,6.1378,7.7128,8.5732,10.8879,10.5663,11.5186,13.5163,14.1488,14.7745,15.1107,14.6824,14.916,15.9741,15.9058,16.6665,16.6298,17.5878,18.6368,19.8596,20.9557,21.8986,22.7888,23.6686,24.5778,25.553,26.6095,27.7425,28.9585,30.2656,31.674,33.2102,34.8806,36.6688,38.5606,40.544,42.6354,44.8465,47.1614,49.5653,52.0445,54.6243,57.3296,60.1477,63.068,66.0812,69.2035,72.4413,75.7726,79.1764,82.6331,86.5923,90.6967,94.9195,99.2344,103.6161,108.0748,112.6174,117.2153,121.8418,126.4713,131.2221,136.1815,141.2751,146.4243,151.5455,156.5469,161.3374,165.828,169.9242,173.5269,176.8425,180.124,183.3395,186.4599,189.4581,192.3249,195.0724,197.7073,200.236,202.6647,204.6885,206.0466,206.8147,207.0745,206.9134,206.4294,205.7221,204.8882,204.0292,203.2505,202.456,201.4829,200.3403,199.0364,197.5796,195.9713,194.2119,192.3071,190.2629,188.0848
SEN,0.00214,0.0022529,0.0023746,0.0025045,0.0026423,0.0027874,0.0029393,0.0030977,0.0032619,0.0034316,0.0036063,0.0037875,0.0039775,0.0041765,0.0043846,0.004602,0.0048291,0.005066,0.0053129,0.0055701,0.0058378,0.006121,0.0064234,0.0067436,0.0070801,0.0074312,0.0077954,0.0081712,0.008557,0.0089513,0.0093526,0.009762,0.010183,0.010616,0.011063,0.011525,0.012004,0.0125,0.013016,0.013551,0.014718,0.015226,0.015776,0.016366,0.016994,0.017657,0.018353,0.019079,0.019833,0.020613,0.021416,0.022308,0.023332,0.024449,0.025624,0.026819,0.027997,0.02912,0.030153,0.031058,0.031798,0.032419,0.033001,0.033556,0.034093,0.034625,0.035163,0.035718,0.0363,0.036922,0.037595,0.038294,0.039,0.039727,0.04049,0.041304,0.042183,0.043143,0.044198,0.045363,0.046653,0.048225,0.050196,0.052521,0.055156,0.058055,0.061175,0.064469,0.067894,0.071405,0.074956,0.078727,0.082912,0.087491,0.092444,0.097751,0.10339,0.10935,0.1156,0.24208,0.35104,0.22742,0.28337,0.29923,0.35726,0.40164,0.4595,0.4991,0.37185,0.40591,0.84774,0.83424,0.83557,0.88467,0.94858,1.7214,1.7489,0.7302,0.13005,0.52621,1.3418,1.3871,1.4924,1.5897,1.8936,2.6225,1.8147,2.2948,2.6768,2.9538,3.3974,3.3404,3.0916,2.6731,3.3507,2.7142,2.696,2.485,2.7752,3.73,3.208,3.4527,3.5001,3.6172,3.9066,3.5009,3.7421,3.2677,3.4295,3.7106,3.9179,4.2712,4.484,4.8962,5.0813,5.6332,4.514,4.9214,4.8362,4.2976,7.3798,7.9135,7.459,7.9483,8.3411,8.3996,8.8688,9.24,9.3282,9.6686,10.0259,10.4106,10.8278,11.2691,11.7269,12.1945,12.6788,13.1925,13.7393,14.3238,14.9511,15.6314,16.366,17.1485,17.9732,18.8354,19.743,20.6999,21.6964,22.7237,23.7734,24.8562,25.9831,27.1476,28.3442,29.568,30.8253,32.1176,33.434,34.7645,36.0998,37.5279,38.9874,40.4653,41.9494,43.4281,44.9019,46.3726,47.8318,49.2713,50.6841,52.1161,53.5987,55.1021,56.596,58.0491,59.43,60.7052,61.8399,62.7987,63.5459,64.1539,64.7202,65.2472,65.7371,66.192,66.6098,66.9885,67.3296,67.6347,67.9054,68.0414,67.9605,67.6925,67.268,66.7183,66.0766,65.3765,64.6514,63.9346,63.26,62.5968,61.8936,61.1534,60.3792,59.5736,58.7376,57.8714,56.9773,56.0571,55.1127
