code,KYOTOGHGAR4_IPC1B3_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC1B3
name_category,OtherEmissionsFromEnergyProduction
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC1B3_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC1B3_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Table1.B.1; Table1.B.2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
EARTH,0.70855,0.71119,0.71669,0.72487,0.73576,0.74926,0.76528,0.7837,0.80457,0.82756,0.85293,0.88046,0.91014,0.9419,0.97564,1.0113,1.049,1.0883,1.1291,1.1718,1.2159,1.2621,1.3094,1.358,1.4085,1.4599,1.5126,1.5657,1.6208,1.6763,1.7327,1.7893,1.8469,1.9056,1.9641,2.0246,2.085,2.1449,2.2083,2.2734,2.3651,2.4432,2.5362,2.7193,2.8485,2.9994,3.1515,3.2721,3.4521,3.4895,3.3167,3.5295,3.7832,4.0493,4.2427,4.4569,4.679,4.8703,4.9796,5.1952,5.3874,5.3955,5.6011,5.9066,6.0699,6.3038,6.7887,7.1148,7.1959,7.3847,7.6307,7.6309,7.3902,7.8244,8.0096,8.1902,8.3964,8.4129,8.4928,8.6279,8.5165,8.308,8.2031,8.4518,8.8514,9.2522,9.6474,9.9381,10.2621,10.5531,10.8415,11.2504,11.7895,12.0666,12.7976,13.2154,13.5698,13.9297,14.4413,15.1641,15.6659,16.579,17.7771,18.6481,19.8277,21.5372,22.8923,24.08,25.5424,26.266,27.2708,28.3268,29.3887,30.5236,32.1081,33.577,34.3307,35.4303,36.2907,37.0691,37.7664,39.8168,38.3097,39.4127,38.8672,37.2049,39.7729,38.1209,38.9345,42.4214,43.3527,43.8246,47.9684,47.1612,48.0218,48.6839,48.7589,47.7162,50.9165,46.5545,44.4574,44.0676,41.9979,44.3725,44.2575,50.1978,59.2122,70.9359,70.4137,63.3134,62.1639,57.0122,53.5714,52.4312,49.3332,46.8835,51.1036,63.5285,97.3408,81.9557,64.7356,53.8594,44.2019,47.5056,54.351,45.3656,55.9338,56.3212
ESP,2.1155e-06,2.1208e-06,2.1357e-06,2.1614e-06,2.1922e-06,2.2336e-06,2.2867e-06,2.3463e-06,2.4174e-06,2.4992e-06,2.5855e-06,2.6753e-06,2.774e-06,2.8806e-06,2.988e-06,3.1029e-06,3.2242e-06,3.3561e-06,3.4909e-06,3.6291e-06,3.7801e-06,3.9265e-06,4.0853e-06,4.241e-06,4.4028e-06,4.5718e-06,4.7465e-06,4.9235e-06,5.0999e-06,5.2834e-06,5.4736e-06,5.6676e-06,5.8629e-06,6.0615e-06,6.2528e-06,6.4444e-06,6.645e-06,6.8418e-06,7.0438e-06,7.2483e-06,9.5456e-06,9.9246e-06,1.0412e-05,1.0997e-05,1.1667e-05,1.2412e-05,1.3219e-05,1.4077e-05,1.4975e-05,1.5901e-05,1.6844e-05,1.8044e-05,1.9665e-05,2.1579e-05,2.3655e-05,2.5766e-05,2.7782e-05,2.9574e-05,3.1014e-05,3.1972e-05,3.2321e-05,3.2067e-05,3.1379e-05,3.0365e-05,2.9134e-05,2.7794e-05,2.6455e-05,2.5223e-05,2.421e-05,2.3522e-05,2.3268e-05,2.3579e-05,2.448e-05,2.5923e-05,2.7859e-05,3.024e-05,3.3017e-05,3.6143e-05,3.957e-05,4.3248e-05,4.7129e-05,5.3346e-05,6.3676e-05,7.7545e-05,9.4377e-05,0.0001136,0.00013462,0.00015689,0.00017981,0.00020282,0.00022534,0.00024697,0.00026823,0.00028985,0.00031258,0.00033717,0.00036437,0.00039491,0.00042956,0.00046905,0.00051413,0.00058795,0.00070585,0.00085687,0.0010301,0.0012144,0.001399,0.0015729,0.0017251,0.0018447,0.0019206,0.0019701,0.0020172,0.0020612,0.0021015,0.0021375,0.0021683,0.0021935,0.0022123,0.0022241,0.0022281,0.0021759,0.0023628,0.0024776,0.0025368,0.003398,0.0034767,0.003065,0.0031025,0.0045535,0.0037952,0.0035925,0.0037015,0.0036454,0.0035759,0.0033916,0.0035371,0.0028477,0.0035637,0.0016671,0.017636,0.017466,0.016214,0.01678,0.016439,0.013391,0.013253,0.014533,0.014451,0.012803,0.015279,0.014544,0.014429,0.07204,0.072808,0.089913,0.12495,0.093558,0.04336,0.014014,0.037137,0.043865,0.023485,0.0035042,0.029498,0.028651,0.0062728,0.011356
EU28,0.58923,0.59078,0.59501,0.60174,0.61101,0.62272,0.63678,0.65309,0.67169,0.69226,0.71505,0.73983,0.7667,0.79548,0.8261,0.8585,0.89244,0.92819,0.96561,1.0044,1.0447,1.0866,1.1299,1.1746,1.2206,1.2675,1.3155,1.3643,1.4143,1.4652,1.5165,1.5684,1.6211,1.6746,1.7284,1.7828,1.8374,1.8924,1.948,2.0038,2.0738,2.1434,2.2131,2.283,2.3529,2.4229,2.4928,2.5626,2.6322,2.7017,2.771,2.8476,2.936,3.0316,3.1296,3.2255,3.3144,3.3918,3.4529,3.4931,3.5077,3.493,3.4527,3.3933,3.321,3.2424,3.1638,3.0916,3.0321,2.9919,2.9772,2.994,3.0395,3.1068,3.1892,3.2799,3.3721,3.4591,3.5341,3.5902,3.6208,3.6406,3.6683,3.7023,3.7413,3.7839,3.8288,3.8744,3.9195,3.9627,4.0025,4.0274,4.0309,4.0197,4,3.9784,3.9612,3.9549,3.966,4.0007,4.0657,4.2013,4.4289,4.7261,5.0707,5.4404,5.813,6.1662,6.4777,6.7253,6.8867,6.9924,7.0885,7.1759,7.256,7.3297,7.3981,7.4624,7.5237,7.583,7.6388,9.2993,8.8235,9.658,10.6762,10.9691,11.3656,10.664,10.7596,13.2825,12.7375,12.1434,12.3125,11.9157,11.3383,11.4358,11.6934,10.5393,12.6212,9.4463,10.9322,9.5553,9.3252,8.4245,6.8109,7.4459,6.7662,7.8664,5.5078,6.7937,7.1446,6.3861,6.3276,6.8908,6.2085,6.5944,7.0265,7.0462,6.3214,5.0126,5.8866,6.3594,6.3583,6.7547,6.7005,6.8738,6.6079,7.0793
FIN,9.8245e-05,9.8483e-05,9.9159e-05,0.00010026,0.00010178,0.00010371,0.00010603,0.00010873,0.00011181,0.00011525,0.00011903,0.00012317,0.00012763,0.00013241,0.00013748,0.00014287,0.00014853,0.00015447,0.00016068,0.00016714,0.00017384,0.00018078,0.00018792,0.00019528,0.00020285,0.00021058,0.00021851,0.0002266,0.00023484,0.00024322,0.00025174,0.00026038,0.00026914,0.00027799,0.00028694,0.00029597,0.00030504,0.00031418,0.00032337,0.0003326,0.00034417,0.00035576,0.00036731,0.00037883,0.0003903,0.00040172,0.00041308,0.00042439,0.00043564,0.00044683,0.00045795,0.00046999,0.0004835,0.00049783,0.00051235,0.00052641,0.00053936,0.00055055,0.00055934,0.00056509,0.00056715,0.00056485,0.00055861,0.0005494,0.00053822,0.00052606,0.0005139,0.00050272,0.00049351,0.00048727,0.00048497,0.00048713,0.00049302,0.00050175,0.00051245,0.00052423,0.00053621,0.00054751,0.00055723,0.00056451,0.00056845,0.00057102,0.00057468,0.00057926,0.00058458,0.0005905,0.00059683,0.00060342,0.00061011,0.00061672,0.0006231,0.00062721,0.00062782,0.000626,0.0006228,0.00061928,0.00061649,0.00061549,0.00061733,0.00062307,0.00063376,0.00065519,0.00069019,0.00073538,0.00078738,0.00084283,0.00089834,0.00095055,0.00099607,0.0010315,0.0010535,0.0010675,0.0010807,0.0010931,0.0011044,0.0011145,0.0011232,0.0011302,0.0011355,0.0011388,0.00114,0.0011227,0.0011316,0.0011605,0.0011528,0.0014109,0.001424,0.001297,0.0013012,0.0017236,0.0015154,0.0014537,0.0014732,0.0014378,0.0013373,0.0013329,0.0013812,0.0011711,0.0013548,0.00081335,0.0009537,0.00090882,0.00085272,0.00041514,0.00063867,0.00056747,0.00049626,0.00042506,0.00035385,0.00028265,0.00021144,0.00014024,6.903e-05,3.925e-05,2.0768e-05,2.2872e-06,0,0,0,0,0,0,0,0,0,0,0,0
FRA,0.0081529,0.0081726,0.0082287,0.0083202,0.0084463,0.0086061,0.0087986,0.0090229,0.0092782,0.0095635,0.009878,0.010221,0.010591,0.010987,0.011409,0.011856,0.012326,0.012819,0.013334,0.01387,0.014425,0.015001,0.015594,0.016205,0.016832,0.017475,0.018132,0.018803,0.019487,0.020183,0.02089,0.021607,0.022334,0.023068,0.02381,0.024559,0.025313,0.026072,0.026835,0.0276,0.028512,0.029471,0.030424,0.031372,0.032313,0.033249,0.03418,0.035104,0.036022,0.036935,0.037841,0.038818,0.039907,0.04106,0.042223,0.043347,0.044381,0.045273,0.045974,0.046432,0.046595,0.046409,0.045904,0.045159,0.044255,0.043271,0.042286,0.041382,0.040637,0.040132,0.039946,0.040119,0.040589,0.041285,0.042133,0.043061,0.043996,0.044865,0.045597,0.046118,0.046356,0.046425,0.046488,0.046545,0.046595,0.046638,0.046674,0.046702,0.046722,0.046735,0.046739,0.046574,0.046127,0.045468,0.044668,0.043797,0.042926,0.042126,0.041467,0.041019,0.040855,0.040912,0.041069,0.041299,0.041579,0.041883,0.042188,0.042467,0.042698,0.042854,0.042912,0.042912,0.042912,0.042912,0.042912,0.042912,0.042912,0.042912,0.042912,0.042912,0.042912,0.042696,0.039057,0.038773,0.036741,0.038094,0.037342,0.036393,0.035864,0.037096,0.037497,0.037101,0.036175,0.034536,0.027773,0.031728,0.032353,0.030979,0.029521,0.028803,0.02979,0.02892,0.028349,0.025631,0.023544,0.0243,0.023413,0.022688,0.024173,0.022605,0.02181,0.02145,0.019368,0.019658,0.019548,0.01906,0.018641,0.019231,0.015376,0.017257,0.017285,0.0053337,0.0043072,0.0062938,0.0037511,0.0049276,0.006209,0.006676
GBR,0.005741,0.0057565,0.0057978,0.0058631,0.0059558,0.0060661,0.0062015,0.0063564,0.0065321,0.0067307,0.0069493,0.0071852,0.0074377,0.0077108,0.0080017,0.0083092,0.008632,0.0089704,0.0093221,0.0096907,0.010072,0.010471,0.010886,0.011315,0.011756,0.012212,0.012676,0.013149,0.013628,0.014114,0.014607,0.015103,0.015603,0.01611,0.016618,0.017132,0.017649,0.018171,0.018696,0.019224,0.020825,0.021545,0.022314,0.023126,0.023975,0.024856,0.025763,0.026692,0.027636,0.028591,0.02955,0.030671,0.032056,0.033615,0.035258,0.036895,0.038437,0.039794,0.040876,0.041594,0.041857,0.041639,0.041036,0.040144,0.03906,0.037879,0.036698,0.035614,0.034722,0.034119,0.033901,0.034152,0.034849,0.03593,0.03733,0.038985,0.040831,0.042806,0.044846,0.046885,0.048862,0.051848,0.056777,0.063377,0.071374,0.080497,0.090474,0.10103,0.1119,0.1228,0.13347,0.14363,0.15348,0.16339,0.17376,0.18498,0.19743,0.2115,0.22759,0.24608,0.26737,0.30237,0.35828,0.42991,0.51205,0.5995,0.68706,0.76953,0.84171,0.8984,0.93441,0.95787,0.98022,1.0011,1.0203,1.0374,1.0521,1.0641,1.073,1.0787,1.0806,1.0557,1.1423,1.1965,1.2234,1.6325,1.6694,1.4737,1.4912,2.1799,1.8205,1.7242,1.7754,1.7479,1.7111,1.6259,1.6953,1.3677,1.7063,0.80664,1.7184,1.3309,1.1402,1.0449,0.82035,0.75688,0.5694,0.65136,0.31297,0.23235,0.21072,0.21511,0.20841,0.19995,0.2421,0.1748,0.20601,0.25979,0.33837,0.25204,0.30958,0.39249,0.16122,0.29134,0.44827,0.46212,0.35713,0.36764
GRC,1.1442e-09,1.1899e-09,1.2382e-09,1.2887e-09,1.3411e-09,1.3952e-09,1.4506e-09,1.507e-09,1.5641e-09,1.6217e-09,1.6793e-09,1.7381e-09,1.7995e-09,1.8635e-09,1.9304e-09,2.0001e-09,2.073e-09,1.5835e-09,1.0576e-09,1.745e-09,1.7917e-09,2.3957e-09,1.663e-09,1.8105e-09,1.5762e-09,1.7122e-09,1.6004e-09,1.2975e-09,9.894e-10,8.6163e-10,8.796e-10,8.8978e-10,8.9829e-10,9.0548e-10,9.1167e-10,9.1721e-10,9.2242e-10,9.2764e-10,9.332e-10,1.2971e-09,4.9514e-09,5.202e-09,5.6565e-09,6.2935e-09,7.0921e-09,8.031e-09,9.089e-09,1.0245e-08,1.1478e-08,1.2767e-08,1.409e-08,1.5858e-08,1.8354e-08,2.1363e-08,2.467e-08,2.806e-08,3.1319e-08,3.4232e-08,3.6585e-08,3.8162e-08,3.8749e-08,3.8389e-08,3.7378e-08,3.5879e-08,3.4053e-08,3.2065e-08,3.0077e-08,2.8252e-08,2.6753e-08,2.5742e-08,2.5383e-08,2.5897e-08,2.7361e-08,2.972e-08,3.2919e-08,3.6904e-08,4.1619e-08,4.7009e-08,5.3021e-08,5.9598e-08,6.6686e-08,7.8173e-08,9.7273e-08,1.2292e-07,1.5406e-07,1.8961e-07,2.2852e-07,2.6972e-07,3.1215e-07,3.5474e-07,3.9643e-07,4.3661e-07,4.7628e-07,5.1677e-07,5.5941e-07,6.0555e-07,6.5651e-07,7.1364e-07,7.7826e-07,8.5173e-07,9.3536e-07,1.072e-06,1.2902e-06,1.5696e-06,1.89e-06,2.2311e-06,2.5727e-06,2.8944e-06,3.176e-06,3.3972e-06,3.5378e-06,3.6295e-06,3.7168e-06,3.7986e-06,3.8734e-06,3.9401e-06,3.9975e-06,4.0444e-06,4.0794e-06,4.1014e-06,4.1089e-06,4.0121e-06,4.3603e-06,4.5732e-06,4.6838e-06,6.2793e-06,6.4255e-06,5.6629e-06,5.7326e-06,8.4213e-06,7.0156e-06,6.6401e-06,6.8427e-06,6.7395e-06,6.6138e-06,6.2704e-06,6.5399e-06,5.2629e-06,6.5906e-06,3.0759e-06,4.8028e-06,5.271e-06,5.7218e-06,6.1899e-06,6.398e-06,7.1436e-06,7.6811e-06,8.0105e-06,8.6347e-06,8.0105e-06,7.8718e-06,8.1839e-06,7.473e-06,7.1089e-06,7.0569e-06,9.0233e-06,9.0233e-06,9.8436e-06,9.8436e-06,1.3945e-05,3.4452e-05,0.00014683,6.3163e-05,0.00034456,0.00035891,0.00038523,0.00040358,0.00041113
HUN,0.0010771,0.0010828,0.0010997,0.0011275,0.001166,0.0012149,0.001274,0.001343,0.0014217,0.0015098,0.0016071,0.0017133,0.0018281,0.0019514,0.0020828,0.0022221,0.002369,0.0025234,0.0026849,0.0028532,0.0030282,0.0032096,0.0033971,0.0035905,0.0037894,0.0039938,0.0042033,0.0044176,0.0046365,0.0048598,0.0050872,0.0053184,0.0055533,0.0057914,0.0060327,0.0062768,0.0065234,0.0067724,0.0070235,0.0072764,0.0078276,0.0080924,0.0083694,0.0086579,0.0089576,0.0092679,0.0095883,0.0099184,0.010258,0.010606,0.010962,0.011372,0.011862,0.012405,0.012969,0.013527,0.014048,0.014505,0.014867,0.015106,0.015192,0.015104,0.014864,0.014512,0.014084,0.013618,0.013152,0.012724,0.012371,0.012132,0.012044,0.012086,0.012209,0.012405,0.012667,0.012987,0.013357,0.01377,0.014219,0.014696,0.015194,0.015957,0.017154,0.018666,0.020374,0.022159,0.023901,0.025481,0.02678,0.027679,0.028058,0.028126,0.028177,0.028213,0.02824,0.028263,0.028285,0.028312,0.028349,0.028399,0.028468,0.02877,0.029471,0.030505,0.031803,0.033297,0.034919,0.036602,0.038278,0.039879,0.041337,0.042529,0.043457,0.044241,0.045003,0.045863,0.046941,0.048358,0.050234,0.05269,0.055846,0.076178,0.077997,0.081102,0.083696,0.088403,0.093771,0.096972,0.096609,0.098427,0.097707,0.089875,0.098464,0.098561,0.098457,0.098233,0.09495,0.09495,0.094946,0.094984,0.094988,0.094966,0.094986,0.081403,0.083853,0.082289,0.074469,0.072251,0.072857,0.079637,0.062828,0.061641,0.06198,0.061301,0.060111,0.059193,0.059122,0.06355,0.061719,0.068086,0.065283,0.06527,0.065223,0.064422,0.061928,0.063888,0.063888,0.063888
ISL,5.4677e-05,5.4824e-05,5.5215e-05,5.5844e-05,5.6704e-05,5.779e-05,5.9095e-05,6.0613e-05,6.2339e-05,6.4266e-05,6.6387e-05,6.8698e-05,7.1193e-05,7.3864e-05,7.6707e-05,7.9716e-05,8.2884e-05,8.6205e-05,8.9674e-05,9.3284e-05,9.7029e-05,0.0001009,0.0001049,0.00010902,0.00011325,0.00011759,0.00012203,0.00012655,0.00013117,0.00013587,0.00014064,0.00014548,0.00015038,0.00015534,0.00016035,0.00016541,0.00017051,0.00017564,0.0001808,0.00018598,0.00022501,0.00023351,0.00024373,0.00025549,0.0002686,0.00028289,0.00029816,0.00031424,0.00033094,0.00034807,0.00036545,0.00038714,0.00041585,0.00044939,0.00048558,0.00052221,0.00055709,0.00058804,0.00061286,0.00062936,0.00063535,0.00063082,0.00061853,0.00060042,0.00057842,0.00055448,0.00053055,0.00050855,0.00049043,0.00047814,0.00047361,0.00047903,0.00049464,0.0005195,0.00055263,0.00059309,0.00063992,0.00069215,0.00074885,0.00080904,0.00087177,0.00097144,0.0011369,0.0013591,0.0016286,0.0019363,0.002273,0.0026294,0.0029964,0.0033647,0.0037251,0.004071,0.00441,0.0047544,0.0051162,0.0055076,0.0059407,0.0064276,0.0069804,0.0076113,0.0083324,0.0095141,0.011402,0.013819,0.016592,0.019544,0.022499,0.025283,0.02772,0.029634,0.030849,0.031641,0.032395,0.0331,0.033745,0.03432,0.034814,0.035217,0.035518,0.035706,0.035772,0.034934,0.037918,0.039754,0.040696,0.054484,0.055742,0.04915,0.049748,0.072976,0.060839,0.057594,0.059337,0.058435,0.057305,0.054365,0.056696,0.045659,0.057115,0.026756,0.061551,0.070132,0.067773,0.08555,0.070297,0.082433,0.081502,0.067106,0.084166,0.11206,0.15406,0.14477,0.1484,0.13731,0.12392,0.1193,0.12924,0.14984,0.18848,0.17241,0.19421,0.18301,0.17482,0.17661,0.18696,0.16708,0.1518,0.1491
ITA,0.024986,0.025057,0.025236,0.025522,0.02591,0.026398,0.026983,0.027662,0.028432,0.029291,0.030234,0.031263,0.032373,0.033561,0.034826,0.036163,0.037572,0.039049,0.040592,0.042198,0.043866,0.045599,0.047405,0.049275,0.051203,0.053184,0.055211,0.057274,0.059369,0.061491,0.063633,0.065795,0.067981,0.070191,0.072423,0.074673,0.076938,0.079221,0.081514,0.083815,0.086994,0.089903,0.092819,0.095739,0.098661,0.10158,0.1045,0.10741,0.11032,0.11321,0.11609,0.11924,0.12281,0.12663,0.13052,0.1343,0.1378,0.14083,0.14323,0.14481,0.14539,0.14481,0.1432,0.14082,0.13793,0.13477,0.13162,0.12872,0.12634,0.12474,0.12416,0.12476,0.12636,0.12874,0.13168,0.13494,0.13831,0.14156,0.14447,0.14681,0.14836,0.14992,0.15233,0.15547,0.15922,0.16347,0.16808,0.17294,0.17791,0.18289,0.18774,0.19196,0.19533,0.19821,0.20096,0.20391,0.20744,0.21188,0.21759,0.22492,0.23423,0.25028,0.27602,0.30904,0.34692,0.38726,0.42766,0.4657,0.49897,0.52507,0.54158,0.55232,0.56261,0.57228,0.58119,0.58919,0.59611,0.6018,0.60611,0.60889,0.60967,0.59769,0.62757,0.65165,0.65852,0.84939,0.86427,0.77212,0.77866,1.0972,0.93388,0.88864,0.90957,0.89264,0.85761,0.8292,0.86282,0.70911,0.86027,0.44651,0.7825,0.78221,0.80033,0.6933,0.63502,0.62026,0.61976,0.65323,0.68072,0.65627,0.65428,0.66829,0.6558,0.66226,0.67739,0.71812,0.5688,0.66595,0.58108,0.62654,0.64228,0.62337,0.47291,0.39517,0.3904,0.31508,0.3943,0.29691
JPN,0.0017199,0.0017241,0.0017359,0.0017552,0.0017819,0.0018156,0.0018562,0.0019036,0.0019574,0.0020177,0.002084,0.0021563,0.0022344,0.002318,0.0024071,0.0025013,0.0026005,0.0027045,0.0028131,0.0029268,0.0030437,0.0031664,0.0032919,0.0034214,0.0036056,0.0038224,0.0039576,0.0040883,0.0042866,0.0044774,0.0046292,0.0047868,0.0049493,0.0051228,0.005303,0.0054985,0.0056813,0.0059246,0.0061514,0.006416,0.009894,0.011666,0.013607,0.015704,0.017949,0.020331,0.022839,0.025464,0.028194,0.031021,0.033933,0.037022,0.040366,0.043932,0.047687,0.051598,0.055632,0.059757,0.063939,0.068146,0.072344,0.077083,0.082731,0.08899,0.095561,0.10215,0.10844,0.11416,0.11899,0.12264,0.12481,0.12592,0.12667,0.12714,0.12743,0.12764,0.12786,0.12818,0.1287,0.12951,0.1307,0.13439,0.14195,0.15239,0.1647,0.17787,0.1909,0.20278,0.21252,0.21909,0.22151,0.2197,0.2148,0.20757,0.19879,0.18924,0.1797,0.17092,0.16369,0.15879,0.15698,0.15852,0.16271,0.16892,0.17653,0.18491,0.19343,0.20147,0.2084,0.21358,0.2164,0.21762,0.21834,0.21843,0.21777,0.21622,0.21368,0.20999,0.20505,0.19873,0.19089,0.16556,0.18975,0.18618,0.15386,0.19989,0.18296,0.19856,0.1889,0.1848,0.16402,0.16115,0.18189,0.1802,0.19127,0.19656,0.21767,0.20366,0.1967,0.18672,0.1721,0.18332,0.18569,0.16901,0.1921,0.49075,0.53477,0.53609,0.45004,0.49879,0.456,0.49671,0.45836,0.42494,0.38147,0.39223,0.40445,0.38546,0.3316,0.2787,0.28907,0.28758,0.29173,0.24786,0.27026,0.22931,0.23859,0.23812
KAZ,2.8605e-06,3.0102e-06,3.2396e-06,3.5136e-06,3.7967e-06,4.054e-06,4.2955e-06,4.5326e-06,4.7313e-06,4.8739e-06,5.5506e-06,6.339e-06,5.98e-06,6.124e-06,6.5275e-06,6.3584e-06,1.4214e-05,1.5872e-05,1.359e-05,1.7522e-05,1.8802e-05,2.4543e-05,2.523e-05,2.3819e-05,2.8323e-05,3.2038e-05,3.8762e-05,3.906e-05,5.0242e-05,5.1006e-05,5.9297e-05,6.1049e-05,6.3927e-05,7.2354e-05,7.0666e-05,7.4943e-05,7.6628e-05,7.8363e-05,8.0928e-05,8.8406e-05,7.0448e-05,8.8357e-05,0.00010568,0.0001221,0.00013734,0.00015107,0.00016301,0.00017285,0.00018028,0.00018501,0.00018673,0.00018668,0.00018631,0.00018563,0.00018468,0.00018345,0.00018197,0.00018026,0.00017834,0.00017621,0.00017391,0.00016921,0.00016059,0.0001491,0.00013578,0.00012166,0.00010779,9.522e-05,8.4978e-05,7.8112e-05,7.5663e-05,8.0815e-05,9.4956e-05,0.00011643,0.0001436,0.00017479,0.00020837,0.00024267,0.00027606,0.00030686,0.00033344,0.00035765,0.00038226,0.00040698,0.0004315,0.00045554,0.00047879,0.00050097,0.00052177,0.0005409,0.00055807,0.00057266,0.00058482,0.00059535,0.00060503,0.00061468,0.0006251,0.00063709,0.00065145,0.00066899,0.0006905,0.0007413,0.0008417,0.00098499,0.0011645,0.0013734,0.0016052,0.0018529,0.0021101,0.0023699,0.0026256,0.0029296,0.00332,0.0037692,0.0042492,0.0047322,0.0051905,0.0055962,0.0059214,0.0061385,0.0062119,0.0060595,0.0058003,0.0068923,0.0075662,0.008402,0.0092402,0.0099794,0.010727,0.0058511,0.0058712,0.00584,0.0058214,0.0057367,0.0056658,0.0060527,0.0053131,0.0048867,0.010629,0.010367,0.0067972,0.0069648,0.0068046,0.0060484,0.0053385,0.0054338,0.0060443,0.0067862,0.0068293,0.0082386,0.0072658,0.0053046,0.0053638,0.0048439,0.006011,0.0058934,0.0068293,0.0060044,0.0039971,0.0037887,0.0029616,0.0027971,0.0047715,0.0024132,0.0021565,0.00274,0.0017237,0.0019656
MEX,4.3916e-05,4.6233e-05,4.873e-05,5.1397e-05,5.4224e-05,5.7202e-05,6.032e-05,6.357e-05,6.6941e-05,7.0423e-05,7.4007e-05,7.7727e-05,8.1626e-05,8.5709e-05,8.9979e-05,9.4442e-05,9.9102e-05,0.00010396,0.00010903,0.00011431,0.0001198,0.00012561,0.00013182,0.00013839,0.0001453,0.0001525,0.00015998,0.00016769,0.0001756,0.0001837,0.00019193,0.00020033,0.00020897,0.00021786,0.00022704,0.00023652,0.00024635,0.00025653,0.00026711,0.00027809,0.00027373,0.00030275,0.00038878,0.00053025,0.00072562,0.00097332,0.0012718,0.0016195,0.0020149,0.0024563,0.0029423,0.0038994,0.0057648,0.0085533,0.01228,0.016958,0.022604,0.029233,0.036857,0.045494,0.055156,0.12013,0.27889,0.50774,0.78297,1.0809,1.3778,1.65,1.8737,2.0254,2.0812,2.0789,2.0726,2.0634,2.0523,2.0402,2.028,2.0169,2.0077,2.0014,1.9991,2.0099,2.0407,2.0899,2.1555,2.2356,2.3283,2.4319,2.5444,2.6639,2.7886,2.9445,3.1548,3.4126,3.7113,4.0442,4.4046,4.7858,5.1811,5.5838,5.9872,6.4187,6.9029,7.429,7.9862,8.5638,9.151,9.737,10.3109,10.8621,11.3798,11.9117,12.4961,13.1072,13.7197,14.308,14.8466,15.31,15.6725,15.9088,15.9932,14.8802,13.5468,13.5599,11.724,8.9409,10.1995,8.4434,9.1966,8.6952,8.7114,8.5608,10.5565,9.221,8.8225,8.4618,7.7055,8.0039,7.6601,6.6409,5.2869,5.3274,5.3933,6.9338,6.7461,9.9981,18.9805,27.4826,30.1339,21.7979,21.1027,16.6337,13.1693,12.7243,8.4152,9.6815,13.4634,25.37,59.4352,46.3109,27.622,16.8135,7.6041,9.2219,17.4664,8.7741,20.1041,20.1779
