code,KYOTOGHGAR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s2; Table10s3; Table10s4; Table5
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CHN,17.3527,17.304,17.2565,17.2111,17.1685,17.1296,17.095,17.0655,17.042,17.0251,17.0158,17.0105,17.0055,17.0009,16.9967,16.993,16.99,16.9878,16.9864,16.986,16.9867,17.0062,17.0583,17.1369,17.2361,17.3497,17.4718,17.5963,17.7172,17.8286,17.9243,18.0152,18.1149,18.2216,18.3336,18.4489,18.5659,18.6827,18.7975,18.9086,18.9243,18.9637,19.0046,19.0469,19.0908,19.1363,19.1835,19.2325,19.2832,19.3359,19.3906,19.4488,19.5114,19.5781,19.6479,19.7203,19.7964,19.8724,19.9498,20.0267,20.1031,20.1775,20.2447,20.3121,20.3804,20.4513,20.5275,20.6115,20.7053,20.8119,20.9331,21.1135,21.3893,21.7489,22.1799,22.6704,23.2091,23.7853,24.3862,25.0007,25.6169,26.2672,26.9879,27.7747,28.6224,29.5255,30.4786,31.4754,32.512,33.585,34.6883,35.8289,37.0256,38.2918,39.6466,41.0972,42.6664,44.3679,46.2127,48.2213,50.4016,53.4117,57.6892,62.9182,68.7899,74.9891,81.2015,87.1161,92.4429,96.8355,99.9736,102.1788,104.0905,105.7816,107.3142,108.7656,110.206,111.6931,113.3288,115.1812,121.7624,125.5725,128.4125,131.6143,134.378,137.0134,139.5658,142.3013,146.038,148.9819,151.9524,154.9217,158.9001,162.2672,165.9016,170.2249,174.6315,178.6348,183.6697,188.0181,192.4882,196.8556,201.5502,206.1332,210.7768,202.5503,192.9158,185.0868,176.638,167.9669,159.03,150.7082,142.4403,134.1731,126.1551,118.0128,125.1633,131.0407,137.0433,139.8816,148.6294,155.3166,160.5229,136.0635,134.9654,133.8673,132.7692,131.6711
CIV,0.031928,0.0321,0.032276,0.032457,0.032639,0.032822,0.033004,0.033183,0.033359,0.033529,0.033692,0.033854,0.034022,0.034196,0.034377,0.034564,0.034759,0.03496,0.035169,0.035386,0.03561,0.035904,0.036314,0.036814,0.037377,0.03798,0.038595,0.039198,0.039762,0.040263,0.040675,0.041029,0.041374,0.041712,0.042045,0.042375,0.042704,0.043034,0.043366,0.043702,0.044508,0.04492,0.045355,0.045813,0.046293,0.046796,0.047321,0.047868,0.048436,0.049025,0.049635,0.050283,0.05098,0.051721,0.052499,0.053308,0.054142,0.054993,0.055857,0.056727,0.057597,0.058434,0.059229,0.060007,0.060795,0.061618,0.062501,0.063471,0.064553,0.065773,0.067157,0.068986,0.071473,0.074537,0.078099,0.082078,0.086397,0.090974,0.09573,0.10059,0.10546,0.11049,0.11587,0.1216,0.1277,0.13419,0.14108,0.14837,0.15609,0.16425,0.17285,0.18248,0.19354,0.20584,0.21917,0.2333,0.24804,0.26317,0.27847,0.29375,0.30878,0.32362,0.33854,0.35368,0.36919,0.38521,0.40188,0.41935,0.43776,0.45726,0.47798,0.50131,0.52802,0.55733,0.58848,0.62068,0.65315,0.68514,0.71585,0.74452,0.80978,0.8732,0.91841,0.96177,1.0131,1.0698,1.127,1.1881,1.2522,1.3207,1.3908,1.4574,1.5172,1.577,1.638,1.707,1.7723,1.8394,1.9087,1.9743,2.0462,2.1186,2.1967,2.2735,2.3533,2.4384,2.5185,2.598,2.6695,2.749,2.8204,2.892,2.9637,3.0331,3.1057,3.1764,3.2591,3.0712,3.1021,3.1483,3.2334,3.3217,3.4107,3.4169,3.461,3.5052,3.5493,3.5934
CMR,0.044219,0.044476,0.044739,0.045005,0.045273,0.04554,0.045803,0.04606,0.046309,0.046547,0.046771,0.046992,0.04722,0.047456,0.0477,0.047953,0.048216,0.048488,0.048771,0.049064,0.049369,0.04979,0.050401,0.051161,0.052027,0.052956,0.053905,0.054832,0.055693,0.056446,0.057049,0.057552,0.058039,0.058513,0.058978,0.059437,0.059894,0.060352,0.060814,0.061284,0.062388,0.062963,0.06357,0.064208,0.064878,0.065578,0.06631,0.067072,0.067866,0.06869,0.069545,0.070455,0.07144,0.072488,0.073591,0.074739,0.075922,0.07713,0.078355,0.079586,0.080813,0.081995,0.083119,0.084222,0.085336,0.086498,0.087741,0.089101,0.090613,0.092311,0.09423,0.096751,0.10016,0.10434,0.1092,0.11462,0.12049,0.12671,0.13318,0.13977,0.14639,0.1532,0.16048,0.16823,0.17648,0.18525,0.19456,0.20443,0.21487,0.22591,0.23757,0.2507,0.26592,0.28292,0.30138,0.32099,0.34143,0.36238,0.38353,0.40456,0.42516,0.4454,0.4657,0.48628,0.50734,0.52908,0.55169,0.5754,0.60039,0.62688,0.65506,0.68685,0.72331,0.76337,0.80597,0.85002,0.89446,0.93821,0.98022,1.0194,1.0386,1.0925,1.1321,1.1675,1.2161,1.2627,1.3047,1.3474,1.3896,1.4405,1.4899,1.5581,1.5541,1.6057,1.6577,1.7229,1.7868,1.8464,1.9119,1.9797,2.0467,2.1175,2.1938,2.2693,2.3506,2.4317,2.5208,2.6097,2.699,2.7937,2.8909,2.9858,3.0781,3.1841,3.2913,3.3972,3.5073,3.6252,3.7377,3.8652,3.9918,4.1184,4.2409,4.3083,4.4184,4.5285,4.6387,4.7488
COD,0.12894,0.12956,0.13021,0.13087,0.13155,0.13224,0.13293,0.13362,0.13431,0.13499,0.13565,0.13632,0.13702,0.13774,0.13849,0.13927,0.14008,0.14092,0.14179,0.14269,0.14362,0.14476,0.14625,0.14801,0.14996,0.15203,0.15415,0.15624,0.15822,0.16002,0.16156,0.16294,0.1643,0.16564,0.16697,0.1683,0.16962,0.17095,0.17228,0.17363,0.17693,0.17857,0.18031,0.18214,0.18407,0.18608,0.18819,0.19037,0.19264,0.19499,0.19742,0.19998,0.20273,0.20564,0.20868,0.21184,0.2151,0.21843,0.22182,0.22523,0.22866,0.23196,0.23508,0.23813,0.24122,0.24446,0.24795,0.2518,0.25612,0.26102,0.2666,0.27404,0.28422,0.29681,0.31148,0.32791,0.34575,0.36468,0.38436,0.40447,0.42468,0.44555,0.46788,0.49174,0.51716,0.54418,0.57286,0.60323,0.63534,0.66923,0.70495,0.74459,0.78969,0.83951,0.89328,0.95024,1.0096,1.0707,1.1327,1.1949,1.2565,1.3176,1.3791,1.4418,1.506,1.5724,1.6415,1.7139,1.7902,1.8709,1.9565,2.0527,2.1625,2.283,2.4108,2.5429,2.6761,2.8073,2.9334,3.0511,3.081,3.2728,3.3486,3.4546,3.5596,3.6604,3.7682,3.8699,4.0008,4.1112,4.2237,4.3669,4.4744,4.6151,4.7332,4.8881,5.0421,5.1926,5.3795,5.5721,5.7917,6.0417,6.3066,6.5771,6.8671,7.1045,7.344,7.5471,7.7477,7.9527,8.2226,8.5039,8.7852,9.107,9.4663,9.7933,10.145,10.547,10.949,11.3505,11.7773,12.2285,12.676,12.7891,13.144,13.4989,13.8537,14.2086
COG,0.0088233,0.008865,0.0089083,0.0089529,0.0089986,0.009045,0.0090919,0.0091389,0.0091856,0.0092319,0.0092774,0.0093234,0.0093712,0.009421,0.0094727,0.0095265,0.0095822,0.0096399,0.0096996,0.0097614,0.0098252,0.0099028,0.010003,0.01012,0.01025,0.010387,0.010527,0.010666,0.010798,0.010918,0.011023,0.011116,0.011209,0.0113,0.011391,0.011482,0.011572,0.011663,0.011754,0.011846,0.012072,0.012184,0.012303,0.012429,0.01256,0.012698,0.012842,0.012991,0.013146,0.013306,0.013472,0.013647,0.013834,0.014032,0.014239,0.014454,0.014676,0.014902,0.015133,0.015365,0.015598,0.015823,0.016035,0.016243,0.016454,0.016674,0.016912,0.017175,0.01747,0.017804,0.018186,0.018696,0.019394,0.020259,0.021266,0.022394,0.02362,0.024921,0.026274,0.027656,0.029045,0.03048,0.032016,0.033657,0.035406,0.037265,0.039238,0.041327,0.043536,0.045867,0.048323,0.051045,0.054136,0.057547,0.061226,0.065122,0.069186,0.073365,0.07761,0.08187,0.086094,0.090289,0.094519,0.098822,0.10324,0.1078,0.11255,0.11753,0.12277,0.12832,0.1342,0.14081,0.14835,0.15661,0.16539,0.17445,0.18359,0.1926,0.20125,0.20933,0.21612,0.23294,0.24168,0.24918,0.25792,0.26874,0.27906,0.28807,0.29994,0.31065,0.32287,0.33387,0.34831,0.36218,0.37535,0.38926,0.4015,0.41371,0.42665,0.43911,0.45251,0.46904,0.48204,0.49394,0.50634,0.5222,0.53917,0.55682,0.57508,0.5906,0.60889,0.62724,0.64621,0.66297,0.68071,0.70164,0.72498,0.74941,0.77955,0.80885,0.83737,0.86366,0.88849,0.8969,0.91946,0.94203,0.96459,0.98716
COK,8.3857e-05,8.356e-05,8.3272e-05,8.2996e-05,8.2737e-05,8.25e-05,8.2289e-05,8.211e-05,8.1967e-05,8.1865e-05,8.1808e-05,8.1777e-05,8.1748e-05,8.1722e-05,8.1699e-05,8.1679e-05,8.1663e-05,8.1649e-05,8.164e-05,8.1634e-05,8.1632e-05,8.1679e-05,8.1813e-05,8.2021e-05,8.229e-05,8.2609e-05,8.2964e-05,8.3343e-05,8.3734e-05,8.4124e-05,8.4501e-05,8.4897e-05,8.5346e-05,8.5838e-05,8.6361e-05,8.6904e-05,8.7458e-05,8.801e-05,8.8551e-05,8.907e-05,9.3601e-05,9.6413e-05,9.9327e-05,0.00010234,0.00010545,0.00010865,0.00011193,0.00011531,0.00011876,0.00012229,0.00012589,0.00012959,0.00013341,0.00013734,0.00014137,0.00014551,0.00014975,0.00015408,0.0001585,0.000163,0.00016758,0.00017225,0.00017703,0.00018192,0.00018691,0.00019202,0.00019724,0.00020259,0.00020805,0.00021364,0.00021936,0.00022524,0.0002313,0.00023754,0.00024394,0.00025048,0.00025714,0.00026392,0.00027079,0.00027774,0.00028476,0.00029187,0.00029914,0.00030654,0.00031406,0.00032169,0.00032941,0.00033722,0.00034511,0.00035306,0.00036105,0.00036892,0.00037658,0.00038415,0.00039176,0.00039955,0.00040763,0.00041615,0.00042521,0.00043496,0.00044553,0.00045734,0.00047063,0.00048518,0.00050075,0.00051713,0.00053411,0.00055147,0.00056897,0.00058641,0.00060357,0.00062066,0.00063802,0.00065565,0.00067355,0.00069171,0.00071012,0.00072878,0.00074767,0.00076679,0.0007504,0.00075555,0.0007507,0.00074832,0.00074843,0.0007435,0.00074605,0.00073608,0.00072357,0.00071113,0.00070368,0.00070125,0.0007039,0.00070655,0.00071172,0.00071438,0.00071703,0.00071718,0.0007173,0.00071745,0.00072013,0.0007203,0.00072302,0.00073323,0.00074343,0.0007511,0.0007713,0.0007765,0.00063418,0.00063688,0.00064713,0.00065742,0.00067283,0.00068575,0.0007062,0.00072415,0.0007345,0.00074482,0.00075265,0.00076045,0.00076578,0.00077338,0.00077845,0.00080364,0.00081514,0.00082664,0.00083814,0.00084965
COL,0.049231,0.049943,0.050643,0.051325,0.051984,0.052615,0.053211,0.053766,0.054276,0.054734,0.055135,0.055495,0.055835,0.056163,0.056483,0.0568,0.05712,0.057447,0.057787,0.058146,0.058527,0.059203,0.060366,0.061909,0.063725,0.065704,0.067739,0.069723,0.071547,0.073103,0.074283,0.075272,0.076319,0.077414,0.078548,0.079713,0.080899,0.082097,0.083298,0.084493,0.088988,0.089434,0.090163,0.091153,0.092384,0.093832,0.095476,0.097295,0.099267,0.10137,0.10358,0.1063,0.10988,0.11421,0.11918,0.12469,0.13063,0.13689,0.14336,0.14994,0.15652,0.16318,0.17011,0.17738,0.18507,0.19325,0.20201,0.21141,0.22154,0.23246,0.24426,0.25694,0.27404,0.29208,0.31143,0.3359,0.3642,0.38759,0.42025,0.44538,0.46282,0.4869,0.51482,0.5558,0.59502,0.65877,0.70558,0.74881,0.79717,0.8681,0.90956,0.95575,1.0211,1.0784,1.1616,1.2293,1.3106,1.3879,1.4558,1.5409,1.6503,1.7339,1.8152,1.9211,1.9808,2.0936,2.1834,2.2833,2.3757,2.4899,2.5912,2.721,2.8514,2.9968,3.1235,3.2538,3.3945,3.5498,3.7084,3.8485,3.87,4.148,4.2952,4.4387,4.6344,4.7012,4.9073,5.0305,5.2027,5.3998,5.5387,5.6959,5.8465,6.027,6.161,6.3229,6.4838,6.6688,6.838,7.023,7.1633,7.6008,7.9694,8.4396,8.5661,8.909,8.9683,9.1492,9.3906,9.7919,10.4679,10.9386,11.3513,11.7367,12.1686,13.288,13.3956,13.7981,14.5179,14.9087,15.3594,15.1916,15.4101,16.1217,16.9426,17.2628,17.7073,18.1519
COM,0.0013225,0.0013292,0.0013361,0.0013432,0.0013504,0.0013577,0.001365,0.0013723,0.0013794,0.0013864,0.0013932,0.0014,0.001407,0.0014144,0.001422,0.0014299,0.0014381,0.0014466,0.0014554,0.0014645,0.0014739,0.0014858,0.0015018,0.0015211,0.0015426,0.0015655,0.0015889,0.0016119,0.0016336,0.001653,0.0016694,0.0016838,0.0016979,0.0017117,0.0017255,0.0017391,0.0017527,0.0017663,0.00178,0.0017939,0.0018275,0.0018445,0.0018624,0.0018813,0.0019011,0.0019218,0.0019435,0.001966,0.0019894,0.0020136,0.0020387,0.0020652,0.0020937,0.0021239,0.0021556,0.0021885,0.0022224,0.0022571,0.0022923,0.0023277,0.0023632,0.0023975,0.0024299,0.0024616,0.0024937,0.0025273,0.0025634,0.0026032,0.0026478,0.0026981,0.0027554,0.0028315,0.0029353,0.0030634,0.0032126,0.0033794,0.0035606,0.0037527,0.0039524,0.0041564,0.0043613,0.0045728,0.004799,0.0050404,0.0052976,0.0055711,0.0058612,0.0061686,0.0064936,0.0068368,0.0071987,0.0076017,0.0080625,0.0085728,0.0091244,0.0097092,0.010319,0.010946,0.011581,0.012216,0.012844,0.013465,0.01409,0.014726,0.015377,0.016051,0.016751,0.017486,0.018259,0.019077,0.019947,0.020924,0.022042,0.023268,0.024569,0.025915,0.027272,0.028608,0.029892,0.031091,0.033062,0.034443,0.035673,0.036184,0.037727,0.038217,0.039829,0.041696,0.043656,0.045465,0.047206,0.049191,0.051039,0.051949,0.053815,0.055683,0.057877,0.059724,0.061846,0.064412,0.065092,0.067866,0.069553,0.071642,0.073671,0.075547,0.07839,0.080003,0.081893,0.084622,0.08644,0.089175,0.090817,0.092682,0.095322,0.096959,0.099624,0.10159,0.10428,0.10627,0.10898,0.11202,0.11405,0.11574,0.118,0.12026,0.12252,0.12478
CPV,0.0015532,0.0015609,0.0015688,0.001577,0.0015853,0.0015937,0.0016022,0.0016106,0.0016189,0.0016271,0.0016351,0.0016431,0.0016515,0.0016601,0.0016691,0.0016785,0.0016882,0.0016982,0.0017086,0.0017194,0.0017305,0.0017444,0.0017627,0.0017846,0.0018089,0.0018348,0.0018613,0.0018873,0.0019119,0.0019342,0.0019531,0.0019698,0.0019862,0.0020024,0.0020185,0.0020345,0.0020504,0.0020664,0.0020825,0.0020988,0.0021384,0.0021582,0.0021792,0.0022014,0.0022246,0.0022489,0.0022743,0.0023007,0.0023281,0.0023565,0.0023858,0.0024168,0.0024501,0.0024853,0.0025222,0.0025606,0.0026001,0.0026405,0.0026816,0.0027229,0.0027644,0.0028043,0.0028422,0.0028792,0.0029166,0.0029558,0.0029981,0.0030446,0.0030968,0.0031559,0.0032231,0.0033126,0.0034349,0.003586,0.003762,0.003959,0.0041729,0.0043998,0.0046357,0.0048767,0.0051188,0.0053687,0.0056362,0.0059218,0.0062261,0.0065495,0.0068927,0.0072563,0.0076407,0.0080465,0.0084744,0.0089499,0.0094922,0.010092,0.01074,0.011426,0.012142,0.012878,0.013624,0.014372,0.015112,0.015844,0.016583,0.017333,0.018103,0.018899,0.019727,0.020594,0.021508,0.022475,0.023501,0.024655,0.025974,0.027419,0.028954,0.03054,0.032139,0.033715,0.035228,0.036642,0.037109,0.038631,0.03823,0.038438,0.038382,0.038771,0.038724,0.03942,0.040318,0.040354,0.041286,0.042405,0.043695,0.045071,0.046574,0.048085,0.049595,0.052478,0.053812,0.055369,0.057781,0.059568,0.06173,0.063601,0.06614,0.068629,0.070737,0.073361,0.075867,0.079121,0.081503,0.083694,0.085886,0.088419,0.08995,0.09195,0.093672,0.094836,0.096217,0.098097,0.098916,0.10024,0.1022,0.10508,0.10688,0.10868,0.11048,0.11227
CRI,0.0039839,0.004041,0.0040972,0.0041519,0.0042048,0.0042554,0.0043032,0.0043479,0.0043889,0.0044258,0.0044583,0.0044874,0.004515,0.0045415,0.0045673,0.004593,0.0046188,0.0046452,0.0046727,0.0047016,0.0047324,0.0047863,0.0048786,0.0050008,0.0051444,0.0053009,0.005462,0.005619,0.0057635,0.0058871,0.0059812,0.0060604,0.0061446,0.0062329,0.0063246,0.0064188,0.0065148,0.0066117,0.0067088,0.0068053,0.0071708,0.0072055,0.0072633,0.0073424,0.0074411,0.0075575,0.0076899,0.0078365,0.0079955,0.0081651,0.0083434,0.0085634,0.0088531,0.009204,0.0096073,0.010054,0.010536,0.011045,0.011571,0.012107,0.012642,0.013184,0.013748,0.014341,0.014968,0.015635,0.016349,0.017117,0.017944,0.018836,0.0198,0.020892,0.022156,0.023581,0.025155,0.026864,0.028697,0.030642,0.032687,0.03482,0.037027,0.039389,0.041983,0.044797,0.047817,0.05103,0.054424,0.057987,0.061704,0.065563,0.069552,0.073875,0.078697,0.083943,0.08954,0.095414,0.10149,0.1077,0.11396,0.12021,0.12637,0.13246,0.13859,0.14481,0.15114,0.15763,0.16432,0.17123,0.17842,0.18591,0.19376,0.20222,0.21147,0.22132,0.23163,0.24224,0.25298,0.2637,0.27424,0.28444,0.28886,0.30714,0.31672,0.32628,0.33327,0.34653,0.35784,0.36744,0.37748,0.39519,0.40644,0.4132,0.42215,0.43786,0.45391,0.46877,0.48237,0.50566,0.52002,0.53388,0.55154,0.6383,0.72514,0.81705,0.90737,0.99512,1.0829,1.189,1.3079,1.4203,1.5255,1.5713,1.6236,1.6809,1.732,1.6309,1.6246,1.6781,1.7052,1.7427,1.7775,1.803,1.8384,1.8752,1.9041,1.933,1.9618,1.9907
CUB,0.028312,0.028706,0.029093,0.029472,0.029839,0.030191,0.030526,0.030841,0.031133,0.031399,0.031637,0.031853,0.032059,0.032257,0.032451,0.032643,0.032837,0.033035,0.03324,0.033456,0.033685,0.034057,0.034667,0.035463,0.036392,0.037404,0.038445,0.039464,0.040409,0.041228,0.041869,0.042429,0.043032,0.043671,0.044339,0.045029,0.045734,0.046446,0.047158,0.047862,0.050595,0.050826,0.051232,0.051798,0.052511,0.053356,0.05432,0.055389,0.056548,0.057784,0.059083,0.060688,0.06281,0.065386,0.068351,0.071642,0.075195,0.078946,0.082831,0.086787,0.09075,0.094764,0.098944,0.10334,0.10799,0.11296,0.11827,0.12399,0.13015,0.13681,0.14401,0.15217,0.16163,0.17231,0.1841,0.19692,0.21068,0.22528,0.24064,0.25667,0.27326,0.29103,0.31057,0.33176,0.35452,0.37874,0.40432,0.43116,0.45916,0.48822,0.51823,0.55063,0.58658,0.62556,0.66707,0.7106,0.75563,0.80166,0.84818,0.89468,0.94065,0.98629,1.0323,1.079,1.1265,1.1753,1.2255,1.2775,1.3315,1.3877,1.4465,1.5099,1.579,1.6526,1.7295,1.8086,1.8887,1.9687,2.0473,2.1235,2.1054,2.2209,2.1997,2.2977,2.3882,2.4405,2.4963,2.5616,2.6354,2.6955,2.6983,2.7826,2.815,2.8178,2.8743,2.9187,2.935,2.9662,3.0397,3.0571,3.1006,3.0287,2.9396,2.7776,2.716,2.6673,2.6616,2.6049,2.5189,2.4846,2.4456,2.5173,2.5665,2.5397,2.5598,2.5245,2.558,2.577,2.5888,2.5918,2.5502,2.5526,2.5895,2.5976,2.6042,2.6109,2.6175,2.6242
CYP,0.022259,0.022554,0.022844,0.023129,0.023408,0.023682,0.023949,0.02421,0.024464,0.02471,0.024949,0.025175,0.025386,0.025587,0.025781,0.025975,0.026171,0.026375,0.026592,0.026824,0.027078,0.02737,0.02771,0.028087,0.028495,0.028922,0.029362,0.029804,0.03024,0.030661,0.031058,0.031443,0.031832,0.032225,0.03262,0.033017,0.033414,0.03381,0.034206,0.034599,0.035403,0.035439,0.035522,0.035646,0.035807,0.036003,0.036227,0.036476,0.036746,0.037032,0.037331,0.037709,0.038221,0.038846,0.039563,0.040349,0.041183,0.042043,0.042908,0.043756,0.044566,0.045355,0.046157,0.046972,0.047801,0.048645,0.049504,0.050379,0.051271,0.052179,0.053105,0.054051,0.055017,0.056003,0.057009,0.058035,0.05908,0.060143,0.061226,0.062327,0.063445,0.064575,0.065714,0.066868,0.068042,0.069245,0.07048,0.071756,0.073078,0.074452,0.075884,0.077363,0.078887,0.080479,0.082161,0.083956,0.085886,0.087975,0.090244,0.092718,0.095417,0.098755,0.10305,0.10819,0.11405,0.12053,0.1275,0.13485,0.14246,0.15021,0.158,0.16625,0.17539,0.18523,0.19564,0.20643,0.21746,0.22855,0.23955,0.25029,0.24709,0.26226,0.26729,0.27324,0.27722,0.28166,0.29008,0.29814,0.30762,0.31582,0.32257,0.32838,0.3326,0.33618,0.34192,0.34782,0.35267,0.36066,0.36817,0.37735,0.38673,0.39153,0.40054,0.40998,0.42182,0.43014,0.43517,0.44367,0.45063,0.45842,0.4671,0.47637,0.48335,0.48569,0.48888,0.49647,0.49578,0.49763,0.50563,0.51021,0.51256,0.51617,0.52663,0.53804,0.54849,0.56133,0.57206,0.57964
CZE,0.23375,0.23691,0.24002,0.24307,0.24606,0.24897,0.2518,0.25455,0.2572,0.25976,0.26221,0.26457,0.26678,0.26888,0.27092,0.27294,0.275,0.27713,0.27939,0.28181,0.28446,0.28764,0.29155,0.29603,0.30094,0.30614,0.31208,0.31742,0.3226,0.32753,0.33199,0.33618,0.34033,0.34458,0.34876,0.353,0.35724,0.36149,0.36579,0.37005,0.37674,0.37727,0.37802,0.37906,0.38037,0.38196,0.38373,0.38583,0.38798,0.39033,0.39268,0.39608,0.40076,0.40671,0.41374,0.42183,0.43081,0.44051,0.45058,0.4609,0.47144,0.48355,0.49841,0.51517,0.53268,0.55176,0.57179,0.59126,0.60994,0.62835,0.64571,0.6616,0.67635,0.69119,0.70645,0.72056,0.73537,0.75109,0.76768,0.78587,0.80425,0.82504,0.84765,0.87237,0.89906,0.92725,0.95682,0.98786,1.0195,1.0514,1.0837,1.1166,1.1524,1.1906,1.2294,1.2664,1.3097,1.3538,1.3985,1.4436,1.4889,1.5362,1.5867,1.6394,1.6944,1.7506,1.8082,1.8658,1.9239,1.9804,2.0365,2.0948,2.1572,2.2221,2.2879,2.3521,2.4146,2.4733,2.5276,2.5751,2.4785,2.6893,2.7265,2.7616,2.7892,2.831,2.8813,2.9298,2.9533,2.985,3.0103,3.0492,3.0715,3.0708,3.1096,3.1373,3.1403,3.1404,3.1352,3.1181,3.1245,3.2668,3.2758,3.3567,3.5035,3.5109,3.5492,3.666,3.792,3.8061,3.8535,3.9933,4.127,4.2851,4.2348,4.2946,4.3711,4.3143,4.5116,4.6211,4.8615,4.9171,5.0774,5.3731,5.4034,5.5117,5.567,5.6493
DEU,8.4764,8.585,8.693,8.8001,8.9065,9.0121,9.1168,9.2206,9.3235,9.4254,9.5262,9.6243,9.7188,9.8108,9.9017,9.9928,10.0854,10.1808,10.2802,10.385,10.4964,10.6178,10.7504,10.8922,11.0411,11.1953,11.3527,11.5113,11.6691,11.8242,11.9746,12.122,12.2696,12.4176,12.5661,12.7155,12.8657,13.0171,13.1698,13.324,13.5406,13.7446,13.9497,14.1558,14.363,14.5713,14.7808,14.9914,15.2031,15.4161,15.6302,15.8449,16.0599,16.2757,16.4927,16.7113,16.9321,17.1555,17.3819,17.6119,17.8458,18.0841,18.3266,18.5729,18.8227,19.0755,19.331,19.5887,19.8484,20.1095,20.3717,20.6364,20.9049,21.1766,21.4506,21.7263,22.003,22.2801,22.5569,22.8326,23.1065,23.3643,23.5986,23.8194,24.0368,24.2608,24.5014,24.7687,25.0726,25.4232,25.8305,26.4469,27.3703,28.5294,29.853,31.2696,32.708,34.0969,35.3648,36.4405,37.2526,37.9114,38.5648,39.1984,39.7976,40.3481,40.8352,41.2444,41.5613,41.7714,41.8601,41.8885,41.9261,41.9707,42.0203,42.0729,42.1263,42.1786,42.2276,42.2714,40.0556,42.7237,42.6741,42.6731,42.6207,42.1808,42.3864,42.3378,42.3575,42.3897,42.1177,41.7524,41.0306,40.6714,40.7112,40.3498,40.1955,40.0053,39.815,39.4121,38.3517,39.7364,40.31,40.1299,39.333,38.35,36.9104,33.9547,31.8493,30.2122,28.6371,26.9722,25.5768,24.0602,22.6212,21.1575,19.4988,18.1767,16.9419,15.7198,14.5913,13.8276,13.0392,12.3326,11.674,11.1649,10.6973,10.1815
