code,KYOTOGHGAR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR4
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CH4+N2O_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table10s3; Table3.D; Table3s1; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LUX,0.13142,0.13188,0.13247,0.13316,0.13397,0.13486,0.13585,0.13691,0.13804,0.13922,0.14045,0.14175,0.14315,0.14463,0.14621,0.14787,0.14962,0.15147,0.1534,0.15542,0.15752,0.16003,0.16315,0.16677,0.17074,0.17495,0.17925,0.18352,0.18762,0.19143,0.19482,0.19793,0.20101,0.20407,0.20712,0.21017,0.21324,0.21633,0.21945,0.22261,0.18936,0.21643,0.24176,0.26509,0.28615,0.30469,0.32044,0.33314,0.34254,0.34837,0.35037,0.3483,0.34266,0.33436,0.32428,0.31331,0.30234,0.29226,0.28395,0.27832,0.27624,0.2765,0.27723,0.27838,0.2799,0.28173,0.28383,0.28613,0.28859,0.29114,0.29374,0.2968,0.30067,0.30522,0.31032,0.31583,0.32161,0.32753,0.33346,0.33926,0.3448,0.35072,0.35754,0.36489,0.37242,0.37977,0.38658,0.3925,0.39717,0.40024,0.40134,0.40482,0.41431,0.42832,0.4454,0.46408,0.48289,0.50036,0.51503,0.52544,0.5301,0.53295,0.5384,0.54582,0.55461,0.56414,0.57376,0.58286,0.59078,0.59693,0.60067,0.59841,0.64439,0.65264,0.59977,0.62215,0.6378,0.65443,0.65784,0.67554,0.67383,0.67977,0.66736,0.688,0.71333,0.70482,0.6987,0.70223,0.70667,0.7153,0.71386,0.71283,0.70961,0.71887,0.72928,0.72694,0.72056,0.72103,0.71344,0.71021,0.70999,0.72951,0.69767,0.69848,0.69269,0.71271,0.71879,0.70753,0.70616,0.71303,0.70613,0.68962,0.67333,0.63619,0.65718,0.64181,0.6342,0.6493,0.66309,0.6657,0.67287,0.66602,0.64935,0.65992,0.67538,0.68866,0.70453,0.71211
LVA,1.0206,1.0264,1.0321,1.0377,1.043,1.0479,1.0524,1.0564,1.0597,1.0624,1.0642,1.0655,1.0668,1.068,1.0692,1.0705,1.0718,1.0733,1.0748,1.0766,1.0785,1.0853,1.1002,1.1214,1.147,1.1752,1.204,1.2316,1.2561,1.2756,1.2883,1.2964,1.3035,1.31,1.316,1.3216,1.327,1.3326,1.3383,1.3443,1.339,1.3655,1.3912,1.4161,1.4388,1.4604,1.4787,1.4946,1.5071,1.5155,1.52,1.5216,1.5219,1.5217,1.5221,1.5207,1.5213,1.5218,1.5222,1.5232,1.5245,1.5435,1.594,1.6681,1.7587,1.8595,1.9635,2.0621,2.1464,2.2167,2.2614,2.2912,2.3203,2.3477,2.3728,2.3953,2.4158,2.4328,2.4449,2.4535,2.4612,2.4544,2.4288,2.3917,2.3483,2.2998,2.2521,2.2068,2.1703,2.1448,2.1381,2.1519,2.1892,2.2529,2.3362,2.4192,2.5186,2.6211,2.7172,2.8062,2.8804,2.9506,3.0318,3.1208,3.2175,3.322,3.4295,3.5381,3.6456,3.7497,3.8498,3.869,4.0821,4.2372,4.1638,4.2639,4.493,4.6327,4.6725,4.6705,4.7475,4.9377,5.0544,5.1586,5.3013,5.4115,5.4287,5.4336,5.5656,5.5735,5.6691,5.6646,5.789,5.9398,5.9909,6.0718,6.1425,6.1955,6.0736,5.9724,5.6207,5.2197,4.1544,3.0688,2.7658,2.5992,2.5564,2.5351,2.4249,2.2304,2.2532,2.3681,2.3439,2.392,2.3203,2.3895,2.3909,2.4829,2.4543,2.467,2.4885,2.4946,2.5909,2.6427,2.7159,2.7821,2.7792,2.7946
MAC,4.2165e-05,4.3355e-05,4.4518e-05,4.564e-05,4.6707e-05,4.7707e-05,4.8626e-05,4.9452e-05,5.017e-05,5.0768e-05,5.1232e-05,5.161e-05,5.196e-05,5.2289e-05,5.2601e-05,5.2902e-05,5.3196e-05,5.3489e-05,5.3787e-05,5.4093e-05,5.4414e-05,5.5411e-05,5.7563e-05,6.0599e-05,6.4253e-05,6.8253e-05,7.2331e-05,7.6219e-05,7.9647e-05,8.2345e-05,8.4046e-05,8.5074e-05,8.5953e-05,8.6712e-05,8.7378e-05,8.7981e-05,8.8548e-05,8.9109e-05,8.9691e-05,9.0323e-05,9.7076e-05,9.9409e-05,0.00010183,0.00010434,0.00010692,0.00010959,0.00011233,0.00011514,0.00011802,0.00012097,0.00012398,0.00012703,0.00013012,0.00013326,0.00013648,0.00013982,0.00014328,0.00014691,0.00015071,0.00015471,0.00015895,0.00016355,0.0001686,0.00017402,0.00017974,0.00018571,0.00019185,0.00019811,0.0002044,0.00021068,0.00021686,0.00022291,0.00022888,0.00023483,0.00024083,0.00024695,0.00025325,0.00025982,0.0002667,0.00027398,0.00028172,0.00028997,0.00029872,0.00030797,0.0003177,0.00032791,0.0003386,0.00034974,0.00036134,0.00037338,0.00038586,0.00040318,0.00042868,0.00046073,0.00049771,0.00053799,0.00057995,0.00062196,0.00066239,0.00069962,0.00073203,0.00076228,0.00079393,0.0008267,0.00086028,0.00089438,0.00092872,0.000963,0.00099693,0.0010302,0.0010625,0.0009642,0.0011282,0.001332,0.001332,0.001332,0.001332,0.0012674,0.0012624,0.0012624,0.0015283,0.0015308,0.0015656,0.0016302,0.0016302,0.0016352,0.0016948,0.0017594,0.0017942,0.0021024,0.0021024,0.0021322,0.0021322,0.0018986,0.0018986,0.0018986,0.0021322,0.0021322,0.0021322,0.0021322,0.0021322,0.0021322,0.0021322,0.002167,0.0020626,0.0020626,0.0019682,0.0019682,0.0023658,0.0028628,0.002485,0.0029224,0.003131,0.0033896,0.0029522,0.0033896,0.0033598,0.0037574,0.003181,0.0030618,0.0030618,0.003032,0.0032358,0.0031364,0.0031314,0.0031687,0.003365,0.0032979
MAR,0.53387,0.54793,0.56173,0.57519,0.58819,0.60063,0.61242,0.62344,0.63361,0.6428,0.65093,0.65837,0.66558,0.67261,0.6795,0.6863,0.69305,0.69978,0.70655,0.7134,0.72036,0.73266,0.75405,0.78242,0.81567,0.85166,0.88828,0.92342,0.95496,0.98079,0.99878,1.0115,1.0231,1.0338,1.0437,1.0532,1.0625,1.0718,1.0812,1.0912,1.137,1.1512,1.1661,1.1816,1.1977,1.2144,1.2317,1.2495,1.2678,1.2866,1.3058,1.3245,1.3423,1.3598,1.3778,1.3969,1.4179,1.4416,1.4685,1.4995,1.5352,1.5903,1.6755,1.7852,1.9142,2.0569,2.208,2.3621,2.5138,2.6576,2.7882,2.9204,3.0681,3.2244,3.3825,3.5353,3.6762,3.7981,3.8941,3.9575,3.9813,3.967,3.9253,3.863,3.7864,3.7034,3.6191,3.5463,3.4857,3.4416,3.4293,3.7386,4.5738,5.8058,7.306,8.9408,10.5777,12.0857,13.3322,14.1887,14.5576,14.4347,14.0514,13.4649,12.7137,11.9107,11.1101,10.3651,9.7724,9.3754,9.2512,11.281,10.0829,10.1345,10.6558,11.2969,11.9022,12.5139,13.2332,13.9717,14.1733,14.6743,14.0684,13.9009,13.569,13.4222,13.4238,12.809,13.4206,12.9947,13.7638,13.0266,10.4206,11.1526,10.5346,11.6398,13.2418,14.2176,13.7522,14.262,14.5704,14.084,13.2201,12.0964,12.779,13.4615,15.4173,16.9914,18.2121,20.1933,21.5267,21.7742,21.9787,21.9032,22.4536,23.0001,23.8526,22.3889,22.4984,22.1112,22.5572,23.3273,22.0819,23.6653,23.6272,24.3239,23.6859,24.7617
MCO,0.0069188,0.006936,0.0069611,0.0069945,0.0070343,0.00708,0.0071297,0.0071839,0.007242,0.0073053,0.0073744,0.0074481,0.0075265,0.0076092,0.0076983,0.0077924,0.0078927,0.0079954,0.0081033,0.008216,0.008328,0.0084591,0.0086201,0.0087952,0.0089783,0.0091743,0.0093732,0.0095711,0.0097665,0.0099537,0.010132,0.010297,0.010464,0.010631,0.010793,0.010955,0.011121,0.011291,0.011462,0.011634,0.009907,0.011294,0.012592,0.013786,0.014868,0.015818,0.016626,0.01728,0.017762,0.018063,0.01817,0.018059,0.017763,0.017342,0.016821,0.016256,0.015697,0.015183,0.014756,0.014467,0.014358,0.014374,0.01441,0.014476,0.014516,0.014598,0.014708,0.014833,0.014949,0.015085,0.015243,0.015394,0.015617,0.015875,0.016164,0.016465,0.016774,0.01709,0.017401,0.01772,0.018009,0.018297,0.018626,0.019003,0.019384,0.019751,0.020095,0.020406,0.020631,0.020779,0.020794,0.020887,0.021179,0.02161,0.022104,0.022696,0.023313,0.023863,0.024323,0.024667,0.024795,0.02494,0.025207,0.025575,0.026031,0.026527,0.027037,0.027502,0.027887,0.028176,0.028339,0.02851,0.028838,0.029298,0.029828,0.03041,0.031007,0.031613,0.032169,0.03266,0.033004,0.033618,0.034535,0.036136,0.03667,0.037659,0.038353,0.038797,0.040013,0.041385,0.041975,0.042642,0.043216,0.044103,0.044958,0.044881,0.045552,0.044235,0.043699,0.043845,0.043734,0.044002,0.042062,0.041582,0.042013,0.042555,0.043647,0.043887,0.043447,0.043992,0.043144,0.043541,0.043174,0.042353,0.042579,0.042664,0.042667,0.04307,0.043483,0.043237,0.043647,0.042505,0.043275,0.042936,0.042913,0.04289,0.042868,0.042845
MDA,1.0156,1.0201,1.0245,1.0289,1.0331,1.037,1.0406,1.0438,1.0466,1.0488,1.0505,1.0517,1.053,1.0542,1.0554,1.0567,1.0581,1.0596,1.0612,1.063,1.0649,1.0706,1.0826,1.0994,1.1197,1.142,1.1648,1.1867,1.2062,1.2218,1.2322,1.239,1.2451,1.2507,1.2559,1.2609,1.2656,1.2705,1.2756,1.281,1.2722,1.2981,1.3234,1.3478,1.3704,1.3914,1.4096,1.4252,1.4374,1.4459,1.4501,1.4517,1.4525,1.4531,1.4539,1.4538,1.4547,1.4556,1.4564,1.4577,1.4592,1.478,1.5267,1.5979,1.6848,1.7812,1.8808,1.976,2.0588,2.1265,2.1702,2.1996,2.2281,2.255,2.28,2.3022,2.3224,2.3391,2.3516,2.3599,2.3651,2.3583,2.3355,2.3015,2.2608,2.2158,2.1712,2.1292,2.0951,2.0718,2.0658,2.0772,2.1087,2.1639,2.2315,2.3073,2.3914,2.4782,2.5606,2.6375,2.7031,2.7668,2.8405,2.9221,3.0108,3.1057,3.2029,3.3013,3.3982,3.4919,3.5809,3.6369,3.8721,4.0131,3.8422,3.9103,4.1811,4.3251,4.35,4.3568,4.3943,4.6475,4.7919,4.8909,5.0326,5.1525,5.1165,5.1621,5.2809,5.3047,5.4301,5.4281,5.5448,5.6872,5.7603,5.841,5.8703,5.9374,5.8068,5.6855,5.4247,5.0118,4.4518,4.274,3.7407,3.5885,3.3872,3.1533,2.9105,2.6769,2.4528,2.6215,2.6749,2.3534,2.5169,2.4733,2.3683,1.6181,2.1741,2.418,2.1618,2.1255,1.7102,2.1829,2.344,2.522,2.7797,2.8623
MDG,0.96156,0.9875,1.013,1.0379,1.062,1.0852,1.1072,1.128,1.1473,1.1651,1.181,1.1958,1.2102,1.2242,1.238,1.2517,1.2652,1.2787,1.2922,1.3058,1.3196,1.3422,1.3797,1.4287,1.4856,1.5471,1.6095,1.6696,1.7236,1.7683,1.8001,1.8233,1.8445,1.8642,1.8828,1.9006,1.918,1.9353,1.953,1.9715,2.0443,2.0652,2.0872,2.1103,2.1342,2.1591,2.1849,2.2115,2.2389,2.267,2.2958,2.324,2.3511,2.3779,2.4056,2.435,2.4671,2.503,2.5435,2.5897,2.6425,2.7227,2.8453,3.0026,3.187,3.391,3.6069,3.8271,4.0439,4.2499,4.4373,4.6278,4.8414,5.0682,5.298,5.5208,5.7265,5.905,6.0462,6.1401,6.1767,6.1575,6.0977,6.0075,5.8971,5.7766,5.6562,5.546,5.4561,5.3968,5.3783,5.8342,7.0634,8.8734,11.072,13.4667,15.8654,18.0755,19.9046,21.1605,21.6506,21.4653,20.8888,20.0188,18.9534,17.7905,16.628,15.5639,14.6962,14.1227,13.9415,14.2949,15.0389,15.1509,15.2783,15.5229,16.7941,16.9257,17.118,16.6429,17.4304,14.8379,15.502,15.781,15.5928,16.302,15.8944,16.6274,18.1808,19.5164,19.7226,19.8792,19.903,19.7008,19.2959,19.1273,19.2439,20.3584,19.1037,19.4005,20.1869,20.2674,20.4002,20.5615,20.6029,22.2708,23.6903,25.2934,26.6568,27.3251,26.891,24.5804,23.1704,22.6078,22.0816,24.0302,24.6875,24.5175,24.8186,25.12,25.3917,25.2948,25.8653,24.7534,25.022,25.0601,26.0529,25.6211
MDV,6.5409e-08,7.0071e-08,7.4646e-08,7.9121e-08,8.3483e-08,8.7722e-08,9.1825e-08,9.578e-08,9.9575e-08,1.032e-07,1.0664e-07,1.0994e-07,1.1314e-07,1.1626e-07,1.193e-07,1.2226e-07,1.2515e-07,1.2797e-07,1.3072e-07,1.3342e-07,1.3605e-07,1.3922e-07,1.4333e-07,1.4815e-07,1.5345e-07,1.5898e-07,1.6451e-07,1.6981e-07,1.7462e-07,1.7872e-07,1.8187e-07,1.8435e-07,1.8663e-07,1.8873e-07,1.9067e-07,1.9248e-07,1.9419e-07,1.9582e-07,1.974e-07,1.9894e-07,2.0055e-07,2.0231e-07,2.0392e-07,2.0539e-07,2.067e-07,2.0786e-07,2.0885e-07,2.0968e-07,2.1033e-07,2.1081e-07,2.111e-07,2.1111e-07,2.108e-07,2.1024e-07,2.0953e-07,2.0872e-07,2.0792e-07,2.0718e-07,2.0661e-07,2.0626e-07,2.0624e-07,2.0694e-07,2.0859e-07,2.1094e-07,2.1376e-07,2.1682e-07,2.1987e-07,2.2269e-07,2.2504e-07,2.2669e-07,2.274e-07,2.2644e-07,2.2357e-07,2.1926e-07,2.14e-07,2.0825e-07,2.025e-07,1.9722e-07,1.9288e-07,1.8997e-07,1.8895e-07,1.9022e-07,1.9351e-07,1.9832e-07,2.0413e-07,2.1044e-07,2.1676e-07,2.2257e-07,2.2737e-07,2.3065e-07,2.3192e-07,2.3216e-07,2.3266e-07,2.3338e-07,2.3425e-07,2.3522e-07,2.3622e-07,2.3721e-07,2.3813e-07,2.3892e-07,2.3952e-07,2.4037e-07,2.4184e-07,2.4377e-07,2.4602e-07,2.4843e-07,2.5085e-07,2.5312e-07,2.551e-07,2.5663e-07,2.5756e-07,3.3422e-07,3.3422e-07,3.3422e-07,3.0134e-05,3.0134e-05,3.0134e-05,2.9806e-06,2.8845e-06,2.9806e-06,4.5327e-07,1.1905e-07,1.1905e-07,3.0134e-05,3.2973e-05,0.00015198,1.2408e-06,1.1217e-06,7.875e-07,7.875e-07,6.6845e-07,7.875e-07,4.5327e-07,3.3422e-07,3.3422e-07,3.3422e-07,3.3422e-07,1.1905e-07,3.3422e-07,3.3422e-07,3.3422e-07,1.1905e-07,3.3422e-07,3.3422e-07,3.3422e-07,1.1905e-07,0,3.3652e-06,2.8845e-06,2.9806e-06,2.9806e-06,2.9806e-06,3.2685e-05,9.2381e-05,0.00012218,0.00021158,0.00074798,0.0015824,0.00039038,0.00086718,0.00077778,0.00044998,0.0018804,0.0015825,0.0012549,0.0014636,0.0020892,0.0021786
MEX,0.24697,0.25486,0.26341,0.27255,0.28221,0.29233,0.30283,0.31364,0.3247,0.33594,0.34729,0.35896,0.37122,0.38408,0.39757,0.41169,0.42647,0.44191,0.45805,0.47489,0.49246,0.5138,0.54112,0.57317,0.6087,0.64646,0.68519,0.72363,0.76055,0.79468,0.82476,0.85231,0.87974,0.90716,0.93471,0.96251,0.99068,1.0193,1.0486,1.0787,1.2581,1.2877,1.363,1.4792,1.6321,1.8171,2.0298,2.2657,2.5202,2.7888,3.0674,3.4636,4.0541,4.7875,5.6124,6.4771,7.3306,8.1213,8.7989,9.309,9.6024,9.7692,9.9214,10.0647,10.1899,10.3063,10.4052,10.4927,10.5567,10.6064,10.6594,10.6429,10.5444,10.3897,10.213,10.0137,9.8125,9.6263,9.4762,9.3789,9.3443,9.4096,9.5965,9.8837,10.2526,10.6824,11.152,11.6463,12.1401,12.617,13.0607,13.5649,14.2199,15.0055,15.892,16.8531,17.861,18.889,19.907,20.8879,21.8081,23.185,25.4116,28.2876,31.6166,35.203,38.8456,42.3481,45.5068,48.1243,50.0046,48.8245,50.4663,52.8168,55.3842,57.9074,61.0788,62.8568,64.3294,65.6642,68.7344,67.7416,68.3896,69.0135,71.5279,75.7149,78.9414,80.3924,80.8297,81.7858,85.4316,89.7951,91.9257,92.5463,94.1001,97.01,98.6697,96.9478,95.2531,99.4707,98.0934,95.0566,93.8098,94.141,96.6045,95.1743,93.4861,94.1687,96.8602,92.96,94.0722,94.3573,93.8065,94.5053,93.774,94.956,94.839,95.8397,94.8122,96.1034,96.2998,99.2516,96.4003,98.4146,99.4393,102.0595,107.1194,102.8212
MHL,1.4588e-05,1.4893e-05,1.5191e-05,1.5476e-05,1.5744e-05,1.5988e-05,1.6205e-05,1.639e-05,1.6538e-05,1.6643e-05,1.6701e-05,1.673e-05,1.6751e-05,1.6766e-05,1.6778e-05,1.6788e-05,1.6798e-05,1.681e-05,1.6827e-05,1.6849e-05,1.688e-05,1.7164e-05,1.7879e-05,1.8925e-05,2.0203e-05,2.1613e-05,2.3053e-05,2.4426e-05,2.5631e-05,2.6568e-05,2.7137e-05,2.746e-05,2.7729e-05,2.7957e-05,2.8153e-05,2.8328e-05,2.8494e-05,2.8659e-05,2.8835e-05,2.9033e-05,2.9262e-05,2.9511e-05,2.9763e-05,3.0019e-05,3.0285e-05,3.0564e-05,3.0859e-05,3.1174e-05,3.1512e-05,3.1878e-05,3.2273e-05,3.2731e-05,3.3271e-05,3.3879e-05,3.454e-05,3.5239e-05,3.5962e-05,3.6695e-05,3.7422e-05,3.8129e-05,3.8802e-05,3.9452e-05,4.0098e-05,4.0743e-05,4.1387e-05,4.2031e-05,4.2677e-05,4.3325e-05,4.3976e-05,4.4631e-05,4.5292e-05,4.5967e-05,4.6661e-05,4.7367e-05,4.8079e-05,4.8788e-05,4.949e-05,5.0177e-05,5.0843e-05,5.148e-05,5.2082e-05,5.2613e-05,5.306e-05,5.3453e-05,5.3821e-05,5.4195e-05,5.4604e-05,5.5077e-05,5.5645e-05,5.6336e-05,5.7181e-05,5.9147e-05,6.2917e-05,6.8103e-05,7.4314e-05,8.1158e-05,8.8245e-05,9.5185e-05,0.00010159,0.00010706,0.00011121,0.00011429,0.0001169,0.00011915,0.00012117,0.00012309,0.00012504,0.00012715,0.00012952,0.00013231,0.00013562,0.00014005,0.00014591,0.00015287,0.00016061,0.00016882,0.00017715,0.00018531,0.00019296,0.00019979,0.00020547,0.00021038,0.00021512,0.00021966,0.00022399,0.00022808,0.00023192,0.00023549,0.00023877,0.00024174,0.00024438,0.0002469,0.00024944,0.00025194,0.00025434,0.00025655,0.00025852,0.00026017,0.00026143,0.00026224,0.00026253,0.0002624,0.00026207,0.00026156,0.00026096,0.0002603,0.00025963,0.00025903,0.00025853,0.00025819,0.00025806,0.00025852,0,0,0,0,0,0,0.0027118,0,0,0,0,0,0,0,0,0
MKD,0.20979,0.21017,0.21056,0.21095,0.21134,0.21173,0.2121,0.21245,0.21277,0.21307,0.21332,0.21356,0.21381,0.21407,0.21434,0.21462,0.21493,0.21525,0.21559,0.21596,0.21635,0.21706,0.2183,0.21995,0.2219,0.22402,0.22618,0.22829,0.2302,0.2318,0.23298,0.23387,0.23472,0.23552,0.2363,0.23707,0.23783,0.2386,0.2394,0.24024,0.25746,0.24268,0.22847,0.21507,0.20272,0.19166,0.18214,0.17439,0.16868,0.16522,0.16428,0.16483,0.1657,0.1669,0.16843,0.17028,0.17245,0.17494,0.17774,0.18086,0.18429,0.19294,0.21082,0.23667,0.26897,0.30646,0.3478,0.39163,0.43662,0.48141,0.5247,0.57415,0.63575,0.70534,0.77887,0.8523,0.92152,0.98254,1.0312,1.0635,1.0753,1.0614,1.0233,0.96702,0.89866,0.82425,0.74982,0.68148,0.62521,0.58712,0.57328,0.59084,0.63861,0.70992,0.79797,0.89603,0.99711,1.0944,1.1809,1.2501,1.2949,1.3239,1.35,1.3736,1.3952,1.415,1.4333,1.4504,1.4666,1.4825,1.4982,1.6146,1.6448,1.5345,1.4954,1.5071,1.5743,1.6226,1.6309,1.5594,1.5111,1.5547,1.5598,1.5807,1.6478,1.7058,1.7009,1.6777,1.6766,1.6569,1.6276,1.644,1.6505,1.6405,1.6601,1.6177,1.5798,1.5803,1.5484,1.4859,1.4875,1.4541,1.4716,1.4495,1.4528,1.4137,1.3498,1.2865,1.165,1.1428,1.123,1.0928,1.0109,1.1993,1.2585,1.1876,1.2836,1.1911,1.1872,1.1712,1.1606,1.1416,1.1331,1.1006,1.1146,1.1298,1.1634,1.1363
MLI,0.63518,0.65627,0.67712,0.69773,0.71809,0.73821,0.75807,0.77767,0.79702,0.81609,0.8349,0.85348,0.87186,0.89007,0.90811,0.92598,0.9437,0.96128,0.97872,0.99602,1.0132,1.0307,1.0489,1.0676,1.0865,1.1056,1.1247,1.1435,1.1619,1.1798,1.1968,1.2134,1.2298,1.246,1.2622,1.2782,1.2941,1.31,1.3259,1.3417,1.3651,1.376,1.3875,1.3996,1.4123,1.4255,1.4393,1.4535,1.4681,1.4832,1.4986,1.5139,1.5288,1.5438,1.5594,1.5759,1.5938,1.6134,1.6354,1.6599,1.6876,1.7291,1.7923,1.8732,1.968,2.0726,2.1831,2.2957,2.4063,2.5111,2.606,2.7027,2.8119,2.9284,3.0468,3.162,3.2687,3.3616,3.4357,3.4855,3.5058,3.4987,3.4728,3.4328,3.3835,3.3294,3.2755,3.2263,3.1866,3.1612,3.1548,3.3382,3.8284,4.5487,5.4226,6.3736,7.3251,8.2005,8.9235,9.4173,9.6055,9.5239,9.2858,8.9304,8.4967,8.0242,7.552,7.1193,6.7653,6.5293,6.4504,6.0566,6.4076,6.5648,7.0091,7.5444,7.6963,7.8915,7.7994,8.3776,8.4398,8.5195,7.4842,7.1105,5.9921,6.5917,6.9088,7.3334,7.3869,8.0705,9.5554,9.5431,10.1957,8.858,7.9537,7.1295,7.3633,7.5409,7.6718,8.0136,8.5252,8.4144,8.4549,8.5612,8.7042,8.9339,9.1374,9.3492,9.8635,10.5434,10.9457,15.2088,18.8718,21.6875,27.8894,30.2341,33.7806,36.3093,41.7132,41.5666,49.2579,49.3114,50.0756,51.7906,52.0866,53.4896,60.3921,62.8984
MLT,0.0089673,0.0090012,0.0090351,0.0090684,0.0091005,0.0091309,0.009159,0.0091844,0.0092063,0.0092244,0.0092381,0.0092492,0.0092601,0.0092712,0.0092825,0.0092943,0.0093067,0.00932,0.0093344,0.0093501,0.0093673,0.0094128,0.009506,0.0096361,0.0097921,0.009963,0.010138,0.010306,0.010456,0.010577,0.010659,0.010714,0.010764,0.010809,0.010852,0.010893,0.010933,0.010974,0.011016,0.011061,0.0094781,0.01082,0.012075,0.013231,0.014276,0.015195,0.015976,0.016606,0.017072,0.017361,0.017461,0.017358,0.017081,0.016671,0.016173,0.015632,0.015091,0.014593,0.014183,0.013905,0.013803,0.013815,0.01385,0.013905,0.013979,0.014067,0.014168,0.01428,0.014399,0.014524,0.014652,0.014804,0.014999,0.01523,0.015489,0.01577,0.016064,0.016365,0.016666,0.016958,0.017235,0.017529,0.017866,0.01823,0.018601,0.018964,0.0193,0.019591,0.019821,0.019971,0.020025,0.020344,0.02121,0.022491,0.024051,0.025757,0.027474,0.029068,0.030405,0.03135,0.031776,0.031956,0.032244,0.03262,0.033075,0.033555,0.034029,0.034496,0.034921,0.035284,0.035528,0.037927,0.037248,0.035969,0.037292,0.035987,0.039704,0.041938,0.043981,0.046157,0.044597,0.046277,0.044943,0.043579,0.04274,0.044449,0.051078,0.055764,0.053937,0.051315,0.050022,0.044211,0.047036,0.056248,0.06412,0.067775,0.070167,0.07292,0.073989,0.075537,0.076926,0.077982,0.0793,0.079092,0.077105,0.077455,0.076623,0.077867,0.076554,0.075629,0.077447,0.07574,0.074622,0.071912,0.073797,0.075896,0.075627,0.076647,0.072505,0.069554,0.068176,0.065029,0.066633,0.066152,0.065852,0.067913,0.0667,0.065194
MMR,7.5398,8.2515,8.9502,9.6352,10.3056,10.9605,11.5991,12.2205,12.8239,13.4084,13.9731,14.5209,15.0553,15.5766,16.0849,16.5806,17.0639,17.5351,17.9944,18.4421,18.8785,19.3433,19.8654,20.4284,21.0161,21.6123,22.2006,22.7648,23.2887,23.756,24.1503,24.4913,24.8105,25.1094,25.3899,25.6534,25.9018,26.1367,26.3596,26.5723,26.719,26.9212,27.1075,27.2773,27.43,27.565,27.6816,27.7794,27.8576,27.9157,27.953,27.9588,27.9285,27.8711,27.7953,27.7103,27.6247,27.5476,27.4879,27.4544,27.4561,27.5407,27.7325,28.0046,28.3303,28.6829,29.0355,29.3614,29.6338,29.826,29.9113,29.8074,29.4863,29.0022,28.4092,27.7617,27.1137,26.5195,26.0333,25.7091,25.6014,25.7541,26.137,26.6924,27.3629,28.0908,28.8186,29.4889,30.0436,30.4259,30.5777,30.6029,30.6396,30.689,30.7478,30.813,30.8819,30.9526,31.0226,31.089,31.1505,31.2514,31.4275,31.6605,31.932,32.2237,32.5176,32.7956,33.0388,33.2293,33.3482,32.0247,33.8089,35.5729,37.0928,37.1927,35.4613,36.9469,37.9578,37.8277,39.0443,38.6982,38.454,41.2562,40.3075,41.2603,41.0719,41.9949,43.6565,41.8066,44.3687,45.1903,45.0978,47.6552,46.1989,46.7427,47.0491,47.157,46.8922,44.7506,45.8371,45.2927,47.6198,49.7267,51.4377,53.1701,52.4357,51.2132,52.0513,55.8628,57.0935,57.6812,58.225,60.4654,62.9111,65.0137,68.7568,70.959,71.5433,73.2424,74.5566,72.7802,73.3728,74.5272,76.6103,78.6832,79.1368,81.9519
