code,CO2AR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CO2_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21 | built by Johannes Guetschow
note,Renamed as composite source from CO2_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from CO2_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD} from CO2_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MRT.TGO} from CO2_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {BRA.CHL.ETH.KEN.KOR.LBN.MUS.PRK} from CO2_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC8! | Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC9! | Add the countries {ALB.BIH.BRN.CHN.DOM.GUY.HKG.KHM.MAC.MCO.MNE.MNG.MYS.PNG.SGP.SMR.SRB.SUR.THA.TLS.TWN.VAT} from CO2_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country AND... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BRA... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CZE... || Pad values of country DNK... || Pad values of country ESP... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GRC... || Pad values of country HRV... || Pad values of country IDN... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country MDA... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country ROU... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country UKR... || Renamed as composite source from CO2_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC10! | Pad values of country HUN... || Pad values of country LVA... ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s2; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ESP,0.00054773,0.00056396,0.00059236,0.00072219,0.00060859,0.00061264,0.00083579,0.00094128,0.001274,0.0018055,0.0021382,0.0022193,0.0024222,0.002694,0.0025845,0.002552,0.0025358,0.002832,0.0029456,0.0029212,0.003404,0.0032539,0.003611,0.003473,0.0034527,0.0036434,0.0039558,0.0041871,0.0041627,0.0043981,0.004889,0.0054611,0.0059601,0.0065362,0.0064997,0.006378,0.0067513,0.0068,0.0071205,0.0075587,0.0081267,0.0087921,0.0091897,0.0089909,0.0096725,0.0095264,0.010301,0.010569,0.010383,0.011766,0.012423,0.013072,0.013661,0.013482,0.014387,0.015028,0.015349,0.015608,0.016371,0.016793,0.016493,0.01631,0.017698,0.019288,0.019158,0.016955,0.019783,0.017552,0.018529,0.017641,0.015564,0.01644,0.01655,0.019061,0.020363,0.021094,0.020351,0.023751,0.022972,0.025544,0.025171,0.024055,0.022668,0.019945,0.021674,0.024124,0.0085933,0.005599,0.014314,0.016748,0.023086,0.022919,0.024632,0.02548,0.027553,0.030247,0.029926,0.033322,0.034949,0.038365,0.035197,0.035164,0.040017,0.041323,0.041899,0.042224,0.044289,0.052882,0.058956,0.054534,0.050971,0.05573,0.062421,0.060806,0.066575,0.073339,0.07934,0.088294,0.09924,0.098194,0.093783,0.095933,0.098083,0.1005,0.10265,0.1048,0.10695,0.10883,0.11071,0.11233,0.11421,0.11582,0.11743,0.11931,0.12092,0.12281,0.12469,0.12684,0.12899,0.13114,0.11326,0.093161,0.10777,0.095269,0.084445,0.047875,0.038754,0.026703,0.021529,0.018135,0.012803,0.010223,0.0097248,0.0047993,0.0013362,0.00084141,0.0032737,0.005706,0.0081383,0.010571,0.013003,0.015435,0.017868,0.0203,0.022732,0.025165,0.027597,0.026725
EST,1.4569e-07,1.7654e-07,2.3216e-07,3.0196e-07,3.7535e-07,4.4176e-07,5.0458e-07,5.675e-07,6.2034e-07,6.5794e-07,8.5952e-07,1.0992e-06,9.8641e-07,1.0268e-06,1.1471e-06,1.0921e-06,3.5044e-06,4.0081e-06,3.2951e-06,4.5015e-06,4.8916e-06,6.6436e-06,6.8156e-06,6.3069e-06,7.6042e-06,8.6387e-06,1.0572e-05,1.0527e-05,1.3858e-05,1.3977e-05,1.6451e-05,1.6827e-05,1.7652e-05,2.017e-05,1.9353e-05,2.0412e-05,2.0875e-05,2.1079e-05,2.173e-05,2.4017e-05,2.6608e-05,2.8277e-05,3.0127e-05,3.5202e-05,3.7141e-05,4.0192e-05,4.13e-05,4.8021e-05,5.3722e-05,6.412e-05,7.1909e-05,7.1426e-05,6.9579e-05,7.0038e-05,7.9582e-05,7.4958e-05,8.5548e-05,9.7148e-05,9.7854e-05,0.00010297,9.9709e-05,0.00010559,0.00012227,0.00013553,0.00011921,0.00010533,0.00011217,0.00010414,4.0951e-05,3.1425e-05,2.906e-05,3.2675e-05,3.9802e-05,4.3756e-05,5.4197e-05,5.217e-05,7.9787e-05,0.00010005,0.00011299,0.00011807,0.00014732,0.00017644,0.00020999,0.00024152,0.00029629,0.00034014,0.00039333,0.00040061,0.00042266,0.00042842,0.00052755,0.00045527,0.00029207,0.00040579,0.00034798,0.00041613,0.00046542,0.0005592,0.00059016,0.00066914,0.00074289,0.00080505,0.0008557,0.00089847,0.00097779,0.0011019,0.0011907,0.001281,0.0013346,0.0013748,0.0013932,0.0013887,0.0014036,0.0014701,0.0015271,0.0015899,0.0016542,0.0016889,0.0016938,0.0017351,0.0018518,0.0019077,0.0019851,0.0020309,0.0020649,0.0021415,0.0022023,0.0022503,0.0022771,0.0022865,0.0023943,0.0022366,0.0022666,0.0022617,0.0022485,0.0024931,0.0025445,0.0025699,0.002599,0.002496,0.0022518,0.0022518,0.0024481,0.0022114,0.002604,0.0029877,0.0024594,0.0025831,0.002654,0.0028082,0.0028163,0.0022051,0.0023783,0.0026418,0.0013937,0.0014571,0.00068895,0.00065579,0.0010954,0.00093949,0.000838,0.00080434,0.00085621,0.0010448,0.00096698,0.00099406,0.0010874,0.001018
ETH,9.1534e-07,9.6364e-07,1.0157e-06,1.0713e-06,1.1302e-06,1.1923e-06,1.2572e-06,1.325e-06,1.3952e-06,1.4678e-06,1.5425e-06,1.6201e-06,1.7013e-06,1.7864e-06,1.8754e-06,1.9684e-06,2.0656e-06,2.1669e-06,2.2725e-06,2.3825e-06,2.497e-06,2.6181e-06,2.7475e-06,2.8845e-06,3.0284e-06,3.1785e-06,3.3343e-06,3.4951e-06,3.6601e-06,3.8288e-06,4.0004e-06,4.1755e-06,4.3555e-06,4.5408e-06,4.7321e-06,4.9298e-06,5.1345e-06,5.3468e-06,5.5672e-06,5.7963e-06,6.3315e-06,6.5621e-06,6.8119e-06,7.0799e-06,7.3649e-06,7.6658e-06,7.9817e-06,8.3114e-06,8.6539e-06,9.008e-06,9.3727e-06,9.7777e-06,1.0242e-05,1.075e-05,1.1283e-05,1.1825e-05,1.236e-05,1.2869e-05,1.3338e-05,1.3749e-05,1.4084e-05,1.4358e-05,1.4599e-05,1.4815e-05,1.5013e-05,1.5199e-05,1.538e-05,1.5565e-05,1.5758e-05,1.5969e-05,1.6203e-05,1.6445e-05,1.6682e-05,1.692e-05,1.7165e-05,1.7425e-05,1.7707e-05,1.8018e-05,1.8365e-05,1.8755e-05,1.9194e-05,1.9756e-05,2.0492e-05,2.1379e-05,2.2392e-05,2.3508e-05,2.4703e-05,2.5952e-05,2.7232e-05,2.8519e-05,2.9788e-05,3.1049e-05,3.2333e-05,3.3655e-05,3.5029e-05,3.6468e-05,3.7986e-05,3.9596e-05,4.1312e-05,4.8617e-05,0.00012965,8.643e-05,0.00014045,0.00026469,0.00037273,0.00031331,0.00033492,0.00045916,0.00044836,0.00048077,0.00049697,0.00048077,0.00055099,0.00059961,0.0005672,0.00088591,0.0011398,0.0014747,0.0024146,0.0023282,0.0023012,0.0025713,0.0019339,0.0024903,0.0024741,0.0016746,0.001626,0.0014909,0.0019555,0.0026523,0.0026037,0.0026523,0.0020743,0.0025929,0.0022742,0.0024903,0.0030629,0.0035436,0.0036409,0.0038894,0.0043646,0.0035352,0.0037848,0.0043606,0.0045473,0.0047667,0.0049801,0.0051959,0.005416,0.0056445,0.0058833,0.0061324,0.0063923,0.0066625,0.0069418,0.007229,0.0075246,0.0078281,0.0081454,0.0084767,0.0088231,0.0091852,0.0095643,0.0099602,0.010076,0.010382,0.010688,0.010994
EU28,0.37255,0.36679,0.37983,0.40479,0.47518,0.4871,0.51643,0.51845,0.51356,0.54232,0.59595,0.63299,0.64097,0.66819,0.71367,0.75431,0.79511,0.81609,0.81753,0.84963,0.82604,0.85135,0.95213,1.0094,0.97453,1.0185,1.023,1.0171,1.0231,1.0481,1.1631,1.1973,1.237,1.2966,1.2614,1.2369,1.2277,1.277,1.3342,1.3784,1.4624,1.4797,1.4637,1.3889,1.5199,1.5376,1.5906,1.651,1.69,1.7853,1.8629,1.8207,1.8041,1.8996,1.8821,1.9147,2.0316,2.1513,2.159,2.1872,2.2094,2.2766,2.275,2.4587,1.9903,1.8726,1.9814,2.0295,1.847,1.729,2.1363,1.7731,2.15,2.3549,2.5644,2.5611,2.2173,2.6554,2.5666,2.8194,2.7605,2.549,2.268,2.3377,2.4275,2.4064,2.4517,2.6675,2.5299,2.4913,2.3436,2.177,2.2108,2.1874,1.8039,1.7098,2.2729,2.4943,2.6023,2.8574,2.7181,3.0275,2.9897,2.9498,3.0847,3.2621,3.4966,3.5745,3.4598,3.4563,3.6227,3.7455,3.9344,4.2532,4.3736,4.4737,4.4975,4.6655,4.8699,5.1692,4.9882,4.9788,4.9734,4.9914,5.0352,5.0189,5.0338,5.0266,5.0367,5.0671,5.0715,5.0742,5.0777,5.0996,5.1095,5.1192,5.2514,5.255,5.2543,5.2503,5.218,5.1801,5.2328,5.117,4.8352,4.6572,4.5405,3.9437,3.792,3.4947,3.4284,3.4891,3.7415,4.0256,3.7116,3.779,3.8195,3.776,3.7035,3.5811,3.668,3.4763,3.4887,3.3693,3.3775,3.0471,3.0926,3.1872
FRA,0.12857,0.13133,0.14137,0.16608,0.19146,0.21675,0.22698,0.23123,0.22674,0.22935,0.24993,0.2703,0.28526,0.28961,0.30692,0.32313,0.35103,0.35574,0.36393,0.3732,0.33122,0.32942,0.3993,0.43157,0.41056,0.42771,0.42833,0.41894,0.42749,0.44238,0.49908,0.51111,0.53944,0.56574,0.54338,0.52244,0.51824,0.5459,0.56792,0.58197,0.64109,0.64217,0.64309,0.63134,0.66785,0.67361,0.69657,0.7292,0.75401,0.78844,0.84728,0.81928,0.77118,0.84771,0.82578,0.83515,0.89506,0.95423,0.96156,0.98372,0.98708,1.0284,1.0393,1.1215,0.77567,0.67659,0.7189,0.79699,0.71078,0.76116,0.99474,0.90383,1.0693,1.2072,1.3543,1.4014,1.4008,1.3963,1.3732,1.5167,1.5413,1.4096,1.2406,1.2917,1.3038,1.2662,1.2832,1.413,1.3226,1.2755,0.90272,0.77497,0.79473,0.81135,0.51942,0.69726,1.0762,1.191,1.2704,1.4803,1.3045,1.4757,1.4639,1.3797,1.4565,1.5382,1.7321,1.7878,1.7086,1.678,1.7387,1.8008,1.9083,2.1365,2.2028,2.2442,2.2137,2.3731,2.455,2.634,2.5133,2.4795,2.4457,2.4288,2.4456,2.4118,2.3949,2.3612,2.3442,2.3442,2.3273,2.3104,2.2934,2.2933,2.2764,2.2595,2.2425,2.2256,2.1918,2.1918,2.2086,2.2104,2.2549,2.2464,2.2871,2.2376,2.1097,1.9059,1.7721,1.6515,1.7186,1.655,1.6289,1.6327,1.504,1.5648,1.6266,1.5027,1.5568,1.5313,1.614,1.6538,1.5435,1.5446,1.7937,1.5497,1.5136,1.5715
GBR,0.21673,0.20621,0.20548,0.20435,0.24625,0.23059,0.24815,0.2437,0.23885,0.26519,0.29689,0.30943,0.29958,0.31859,0.34278,0.36325,0.37429,0.38426,0.37692,0.39545,0.40392,0.42786,0.45075,0.46785,0.45464,0.47993,0.47909,0.48772,0.47901,0.48197,0.52524,0.55209,0.55678,0.57934,0.56408,0.55735,0.55229,0.56646,0.58895,0.60991,0.62405,0.63722,0.62403,0.55898,0.6401,0.64619,0.66463,0.68229,0.68391,0.73282,0.74199,0.72601,0.75419,0.7601,0.76365,0.77369,0.80141,0.83715,0.81663,0.82392,0.83036,0.8509,0.80589,0.8809,0.85414,0.86527,0.89637,0.88593,0.82527,0.80632,0.83216,0.56533,0.75699,0.80413,0.84141,0.79487,0.43552,0.82507,0.76979,0.81019,0.77524,0.72345,0.69608,0.68932,0.7435,0.75326,0.79633,0.82116,0.7867,0.79982,0.83994,0.82387,0.82245,0.79781,0.77733,0.73465,0.76512,0.80923,0.83311,0.84936,0.87668,0.95488,0.92492,0.94515,0.96711,1.009,1.0042,0.9985,0.97332,0.95533,1.0209,1.0283,1.036,1.0546,1.0601,1.0852,1.0783,1.0316,1.0565,1.0934,1.0879,1.0982,1.1099,1.1246,1.1319,1.1437,1.1539,1.1642,1.176,1.1862,1.1906,1.198,1.2068,1.2185,1.2303,1.242,1.2537,1.2669,1.2816,1.2919,1.3007,1.2838,1.2848,1.2287,1.0219,0.98169,0.98996,0.58811,0.59295,0.53977,0.53213,0.54511,0.52453,0.50186,0.46116,0.40223,0.28402,0.34888,0.30038,0.27674,0.27102,0.26647,0.26483,0.26148,0.26618,0.24874,0.2672,0.25891
GRC,9.234e-07,9.7212e-07,1.0246e-06,1.0807e-06,1.1401e-06,1.2028e-06,1.2683e-06,1.3366e-06,1.4075e-06,1.4807e-06,1.5561e-06,1.6343e-06,1.7163e-06,1.8021e-06,1.8919e-06,1.9858e-06,2.0838e-06,1.4221e-06,7.1103e-07,1.6385e-06,1.7003e-06,2.5041e-06,1.4839e-06,1.6385e-06,1.2675e-06,1.3911e-06,1.1786e-06,7.1103e-07,2.4345e-07,3.0914e-08,3.0914e-08,3.0914e-08,3.0914e-08,3.0914e-08,3.0914e-08,3.0914e-08,3.0914e-08,3.0914e-08,3.0914e-08,5.1395e-07,1.5766e-06,2.6393e-06,3.1223e-06,2.7514e-06,2.8132e-06,2.6277e-06,3.1533e-06,3.0605e-06,3.8952e-06,2.0403e-06,3.5242e-06,3.5242e-06,2.8132e-06,3.3696e-06,2.9987e-06,2.3495e-06,2.1949e-06,3.617e-06,6.1519e-06,4.7299e-06,6.0592e-06,7.6358e-06,9.8792e-06,1.1284e-05,9.2743e-08,1.8549e-07,5.5646e-07,7.7286e-07,1.0511e-06,8.9651e-07,5.7191e-06,6.2756e-06,5.7191e-06,7.7595e-06,1.0944e-05,1.6725e-05,1.5364e-05,1.9569e-05,1.9414e-05,2.2165e-05,2.3309e-05,2.2196e-05,2.1795e-05,1.8549e-05,2.2846e-05,2.3402e-05,2.7235e-05,2.9059e-05,2.2722e-05,6.8011e-07,1.2057e-06,8.656e-07,1.7621e-06,1.793e-06,9.2743e-07,3.4006e-07,6.1828e-07,6.492e-07,1.0264e-05,1.2458e-05,3.3171e-05,3.6819e-05,3.8024e-05,3.8086e-05,3.9323e-05,4.5506e-05,4.7855e-05,5.2369e-05,5.7253e-05,6.2509e-05,7.237e-05,7.5091e-05,7.7626e-05,9.3701e-05,0.00010025,0.00013003,0.00014214,0.00015018,0.00017102,0.00019442,0.00016946,0.0001739,0.00017982,0.000185,0.00018167,0.0001887,0.00019425,0.00019795,0.0002035,0.0002072,0.00020905,0.00020905,0.00020905,0.00020905,0.0002109,0.00021275,0.0002146,0.00021275,0.00021645,0.00022015,0.00022015,0.00022015,0.00022015,0.00022015,0.00022015,0.00022015,0.00022015,0.00022015,0.00022015,0.00022015,0.00022015,0.00022015,0.00048098,0.00085467,0.0010478,0.0019753,0.0024079,0.0031748,0.0036835,0.012434,0.0063557,0.0056137,0.0034761,0.0038284,0.0044806,0.0051168,0.0039298,0.0035118
GUY,2.8092e-07,2.9574e-07,3.1172e-07,3.2878e-07,3.4686e-07,3.6591e-07,3.8586e-07,4.0664e-07,4.282e-07,4.5048e-07,4.7341e-07,4.972e-07,5.2214e-07,5.4826e-07,5.7557e-07,6.0412e-07,6.3393e-07,6.6503e-07,6.9745e-07,7.3121e-07,7.6635e-07,8.0352e-07,8.4322e-07,8.8526e-07,9.2942e-07,9.7551e-07,1.0233e-06,1.0727e-06,1.1233e-06,1.1751e-06,1.2277e-06,1.2815e-06,1.3367e-06,1.3936e-06,1.4523e-06,1.513e-06,1.5758e-06,1.641e-06,1.7086e-06,1.7789e-06,1.9911e-06,2.0687e-06,2.1554e-06,2.2507e-06,2.3538e-06,2.4643e-06,2.5814e-06,2.7047e-06,2.8335e-06,2.9672e-06,3.1053e-06,3.2547e-06,3.4209e-06,3.6009e-06,3.7915e-06,3.9898e-06,4.1927e-06,4.3972e-06,4.6002e-06,4.7987e-06,4.9898e-06,5.173e-06,5.3515e-06,5.5272e-06,5.7017e-06,5.8771e-06,6.0551e-06,6.2376e-06,6.4265e-06,6.6236e-06,6.8306e-06,7.0472e-06,7.2713e-06,7.5032e-06,7.7429e-06,7.9904e-06,8.246e-06,8.5096e-06,8.7814e-06,9.0614e-06,9.3498e-06,9.6456e-06,9.9492e-06,1.0262e-05,1.0586e-05,1.0921e-05,1.1271e-05,1.1636e-05,1.2018e-05,1.2418e-05,1.2838e-05,1.3263e-05,1.3687e-05,1.4121e-05,1.4577e-05,1.5068e-05,1.5605e-05,1.62e-05,1.6866e-05,1.7614e-05,1.5639e-05,1.7181e-05,2.0045e-05,2.6873e-05,2.8195e-05,3.1278e-05,3.3041e-05,3.238e-05,2.7534e-05,3.3261e-05,3.9649e-05,4.4274e-05,4.075e-05,3.7005e-05,3.8988e-05,6.4759e-05,7.0927e-05,7.9517e-05,7.9958e-05,8.2161e-05,7.48e-05,7.65e-05,7.77e-05,7.81e-05,7.94e-05,8.05e-05,8.16e-05,8.14e-05,8.16e-05,8.17e-05,8.29e-05,8.4e-05,8.04e-05,7.89e-05,7.8e-05,7.91e-05,7.92e-05,7.97e-05,7.89e-05,7.77e-05,7.72e-05,7.94e-05,8.23e-05,8.54e-05,8.89e-05,9.15e-05,9.51e-05,9.84e-05,9.89e-05,0.000101,0.000102,0.000104,0.000106,0.000107,0.00011,0.00011,0.000112,0.000114,0.000116,0.000117,0.000119,0.00012,0.000122,0.0001237,0.00012534,0.00012698,0.00012861,0.00013025
HKG,8.5855e-06,9.0384e-06,9.5266e-06,1.0048e-05,1.0601e-05,1.1183e-05,1.1792e-05,1.2428e-05,1.3087e-05,1.3767e-05,1.4468e-05,1.5195e-05,1.5958e-05,1.6756e-05,1.759e-05,1.8463e-05,1.9374e-05,2.0324e-05,2.1315e-05,2.2347e-05,2.3421e-05,2.4557e-05,2.577e-05,2.7055e-05,2.8405e-05,2.9813e-05,3.1274e-05,3.2782e-05,3.433e-05,3.5912e-05,3.7522e-05,3.9164e-05,4.0852e-05,4.2591e-05,4.4385e-05,4.6239e-05,4.8159e-05,5.0151e-05,5.2218e-05,5.4366e-05,5.9507e-05,6.1748e-05,6.4171e-05,6.6767e-05,6.9526e-05,7.2437e-05,7.5489e-05,7.8674e-05,8.1981e-05,8.5399e-05,8.8919e-05,9.2815e-05,9.7268e-05,0.00010212,0.00010722,0.0001124,0.00011752,0.00012242,0.00012694,0.00013093,0.00013423,0.0001371,0.00013987,0.00014253,0.00014504,0.00014738,0.00014953,0.00015145,0.00015312,0.00015451,0.00015561,0.00015644,0.00015709,0.00015761,0.00015805,0.00015845,0.00015886,0.00015934,0.00015992,0.00016065,0.00016159,0.00016315,0.00016562,0.00016892,0.00017293,0.00017755,0.00018267,0.00018819,0.00019399,0.00019998,0.00020605,0.00021204,0.00021805,0.00022436,0.00023129,0.00023911,0.00024811,0.00025859,0.00027084,0.00042084,0.0004482,0.00052993,0.00052354,0.00058994,0.0006091,0.00063591,0.00071891,0.00080702,0.00080064,0.00091811,0.0010024,0.0011429,0.0012463,0.0014417,0.001434,0.0016306,0.0017558,0.0020725,0.0020954,0.0026369,0.00259,0.00266,0.00282,0.003,0.00308,0.00315,0.00342,0.00364,0.00384,0.00409,0.00432,0.00453,0.00463,0.00479,0.00502,0.0051,0.0054,0.00576,0.00605,0.00623,0.00639,0.00661,0.00683,0.00706,0.00729,0.00747,0.00765,0.00787,0.00779,0.00795,0.00831,0.0084,0.00852,0.00868,0.00902,0.00932,0.00942,0.00962,0.00982,0.01,0.0102,0.0104,0.0106,0.010815,0.011016,0.011218,0.011419,0.01162
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5955e-09,1.3215e-08,2.2501e-08,3.3097e-08,4.4645e-08,5.8296e-08,7.4882e-08,9.3572e-08,1.1353e-07,1.3394e-07,1.5626e-07,1.73e-07,3.0694e-07,5.8597e-07,5.8597e-07,6.5293e-07,5.0784e-07,7.7013e-07,8.9848e-07,1.2166e-06,1.3282e-06,1.2445e-06,1.3505e-06,1.4398e-06,1.5626e-06,1.8695e-06,1.903e-06,2.0481e-06,2.1039e-06,2.0816e-06,2.2546e-06,2.3104e-06,6.3452e-06,6.2121e-06,5.8793e-06,5.4467e-06,5.0141e-06,4.6813e-06,4.5482e-06,6.0383e-06,6.4289e-06,1.6036e-05,1.6663e-05,1.7135e-05,2.053e-05,2.1313e-05,2.4592e-05,2.6663e-05,2.9679e-05,3.3527e-05,2.3021e-05,2.5718e-05,2.3486e-05,2.308e-05,2.2686e-05,2.6202e-05,2.6449e-05,1.2706e-05,1.3375e-05,1.5801e-05,1.1734e-05,4.1805e-06,1.1346e-07,2.8365e-06,9.9022e-06,1.7564e-05,2.4677e-05,2.754e-05,3.3346e-05,7.2759e-05,6.9348e-05,5.8822e-05,8.0153e-05,8.9988e-05,9.7251e-05,0.00011121,0.00012627,0.00013052,0.00015359,0.00017894,0.00018549,0.00020113,0.00023356,0.00028128,0.00034661,0.00039013,0.00048914,0.00058216,0.00064611,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0005357,0.0018243,0.0037,0.0043809,0.0061511,0.0066828,0.0037793,0.00080312,0.00035042,0.00016204,0.00074255,0.00065055,0.00066624,0.00016295,4.7872e-05,5.0556e-05,8.1928e-05,4.224e-05,4.4946e-05,4.5579e-05,4.9002e-05,0
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.12694,0.096909,0.16637,0.16086,0.14352,0.14245,0.17653,0.11161,0.10913,0.10878,0.11436,0.035188,0.026645,0.03638
IDN,5.7402e-06,6.0431e-06,6.3695e-06,6.718e-06,7.0876e-06,7.4768e-06,7.8844e-06,8.3091e-06,8.7497e-06,9.2049e-06,9.6734e-06,1.016e-05,1.0669e-05,1.1203e-05,1.1761e-05,1.2344e-05,1.2953e-05,1.3589e-05,1.4251e-05,1.4941e-05,1.5659e-05,1.6419e-05,1.723e-05,1.8089e-05,1.8991e-05,1.9933e-05,2.091e-05,2.1918e-05,2.2953e-05,2.4011e-05,2.5087e-05,2.6185e-05,2.7314e-05,2.8476e-05,2.9676e-05,3.0915e-05,3.2199e-05,3.3531e-05,3.4913e-05,3.4387e-05,0.00013755,0.00020632,0.0017538,0.0038148,0.0045026,0.0071828,0.0080763,0.010378,0.012096,0.010551,0.011341,0.021029,0.014433,0.02814,0.031575,0.038757,0.041747,0.049649,0.051504,0.056143,0.057313,0.063085,0.054772,0.055321,0.056421,0.056559,0.063433,0.066938,0.06687,0.071648,0.077491,0.082168,0.077835,0.089966,0.099284,0.10392,0.10409,0.12086,0.13914,0.17319,0.16893,0.15786,0.15517,0.16716,0.17984,0.18688,0.20351,0.23766,0.25069,0.27309,0.26946,0.24756,0.088662,0.17839,0.082238,0.035699,0.012611,0.037999,0.14512,0.20538,0.092163,0.087598,0.11869,0.12196,0.13763,0.1948,0.20387,0.20906,0.20682,0.22218,0.19879,0.24176,0.21311,0.21195,0.20779,0.22964,0.21765,0.2285,0.25657,0.31032,0.33136,0.34971,0.37049,0.40165,0.42935,0.45705,0.48821,0.52284,0.56093,0.59901,0.64749,0.69596,0.73059,0.78945,0.84831,0.90025,0.96258,1.0249,1.0942,1.1773,1.2673,1.3608,1.4508,1.5477,1.6551,1.7763,1.9044,2.0221,2.0013,2.0913,2.216,2.2612,2.3065,2.3518,2.397,2.4423,2.4875,2.5328,2.578,2.6233,2.6685,2.7138,2.759,2.8043,2.8495,2.8948,2.94,2.9852
