code,CO2AR4_IPCMAG_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPCMAG
name_category,Agriculture
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPCM3D2AG_TOTAL_NET_HISTORY_CRF2019+CO2_IPCM3CAG_TOTAL_NET_HISTORY_CRF2019 - regarding information just missing in one of the tables as zero; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from CO2_IPC1A_TOTAL_NET_HISTCR_PRIMAPHIST21 | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As2; Table3s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
PRY,1.201e-07,1.2644e-07,1.3327e-07,1.4056e-07,1.4829e-07,1.5643e-07,1.6496e-07,1.7385e-07,1.8307e-07,1.9259e-07,2.0239e-07,2.1257e-07,2.2323e-07,2.3439e-07,2.4607e-07,2.5828e-07,2.7102e-07,2.8432e-07,2.9818e-07,3.1261e-07,3.2763e-07,3.4352e-07,3.605e-07,3.7847e-07,3.9735e-07,4.1706e-07,4.375e-07,4.5859e-07,4.8024e-07,5.0237e-07,5.2489e-07,5.4787e-07,5.7148e-07,5.958e-07,6.2089e-07,6.4684e-07,6.737e-07,7.0155e-07,7.3047e-07,7.6052e-07,8.5123e-07,8.8443e-07,9.2151e-07,9.6222e-07,1.0063e-06,1.0535e-06,1.1036e-06,1.1563e-06,1.2114e-06,1.2686e-06,1.3276e-06,1.3915e-06,1.4625e-06,1.5395e-06,1.621e-06,1.7057e-06,1.7925e-06,1.8799e-06,1.9667e-06,2.0516e-06,2.1333e-06,2.2116e-06,2.2879e-06,2.363e-06,2.4376e-06,2.5126e-06,2.5887e-06,2.6668e-06,2.7475e-06,2.8317e-06,2.9203e-06,3.0128e-06,3.1087e-06,3.2078e-06,3.3103e-06,3.4161e-06,3.5254e-06,3.6381e-06,3.7543e-06,3.874e-06,3.9973e-06,4.1238e-06,4.2535e-06,4.3873e-06,4.5256e-06,4.6692e-06,4.8186e-06,4.9746e-06,5.1379e-06,5.3089e-06,5.4885e-06,5.6704e-06,5.8515e-06,6.037e-06,6.2321e-06,6.4418e-06,6.6713e-06,6.9259e-06,7.2106e-06,7.0451e-06,2.0959e-05,1.6028e-05,3.3288e-05,4.0686e-05,6.0412e-05,6.1645e-05,6.4111e-05,6.9042e-05,8.0138e-05,9.9865e-05,9.9865e-05,0.00011959,0.00012945,0.00013562,0.00014178,0.00018,0.00016767,0.00016151,0.0001948,0.00016891,0.000532,0.000255,0.000319,0.000213,0.000148,6.7e-05,0.000109,6.69e-05,0.000185,0.000271,0.000353,0.000601,0.000533,0.000462,0.000351,0.000862,0.00118,0.00057,0.000589,0.00088,0.00117,0.00117,0.00152,0.00305,0.00306,0.0031,0.00438,0.00482,0.0066,0.00634,0.00606,0.00754,0.0121,0.0122,0.0123,0.0148,0.0156,0.00545,0.00611,0.00704,0.0103,0.00386,0.000881,0.0066535,0.0064254,0.0061972,0.005969,0.0057409
ROU,0,0,0,0,0,0,0,0,8.2608e-06,8.2608e-06,8.2608e-06,1.6522e-05,2.4782e-05,2.4782e-05,3.3043e-05,3.3043e-05,4.1304e-05,4.9565e-05,5.7825e-05,5.7825e-05,8.2608e-05,9.0869e-05,9.0869e-05,9.9129e-05,9.9129e-05,0.00010739,0.00010739,0.00010739,0.00010739,0.00010739,0.00010739,0.00011565,0.00050391,0.00091695,0.0010574,0.0010243,0.0010904,0.0011896,0.0014209,0.0014456,0.0018174,0.0025278,0.0023708,0.0025608,0.0023461,0.0024287,0.0025278,0.0029243,0.0038578,0.0036265,0.0027921,0.0036017,0.0035852,0.0041634,0.0049399,0.0059973,0.0081121,0.010268,0.0098964,0.010946,0.010863,0.013027,0.013556,0.015762,0.013036,0.011606,0.0067573,0.0056669,0.0071869,0.010516,0.012366,0.013341,0.0161,0.019115,0.022552,0.026401,0.032704,0.036356,0.040816,0.045847,0.05196,0.058048,0.061444,0.061328,0.071026,0.070663,0.07433,0.063666,0.059734,0.056198,0.053546,0.050151,0.05296,0.049333,0.03358,0.042345,0.039032,0.036389,0.0522,0.051489,0.043063,0.049457,0.058371,0.066929,0.073752,0.080766,0.089605,0.10093,0.10939,0.111,0.11698,0.12193,0.13999,0.15173,0.15712,0.17127,0.18303,0.20043,0.2178,0.24307,0.2181,0.24101,0.21605,0.22152,0.24921,0.42048,0.32374,0.29399,0.40339,0.3692,0.30015,0.3863,0.37262,0.37946,0.35211,0.3692,0.2687,0.2687,0.26767,0.2663,0.18251,0.079105,0.074117,0.090343,0.10943,0.097708,0.097727,0.086733,0.089219,0.073729,0.1029,0.1211,0.10597,0.12285,0.13609,0.13854,0.12966,0.11743,0.13698,0.12305,0.10722,0.09065,0.076626,0.0899,0.082147,0.094343,0.11324,0.1246
RUS,0.00025395,0.00030774,0.00040469,0.00052635,0.00065429,0.00077004,0.00087955,0.00098922,0.0010813,0.0011469,0.0015189,0.0019367,0.00174,0.0018242,0.0020476,0.0019586,0.0061704,0.007076,0.0059087,0.0080047,0.0086846,0.011711,0.012025,0.011317,0.013763,0.015869,0.019754,0.020239,0.026429,0.027201,0.031891,0.03377,0.035585,0.040475,0.041477,0.045405,0.046589,0.049652,0.051858,0.055838,0.063425,0.07018,0.07423,0.087033,0.088194,0.1022,0.1039,0.12004,0.13468,0.15562,0.17654,0.18206,0.17564,0.17114,0.18984,0.16812,0.19175,0.21432,0.21561,0.22769,0.22374,0.23122,0.26102,0.28263,0.25613,0.23648,0.25207,0.23169,0.092597,0.080299,0.073085,0.078876,0.096208,0.10634,0.12599,0.1248,0.1794,0.22274,0.24431,0.26391,0.36341,0.43731,0.48926,0.54603,0.65874,0.7434,0.85039,0.87078,0.9192,0.93038,1.1121,0.9788,0.68615,0.86471,0.82074,0.85038,0.95461,1.149,1.2224,1.3895,1.5477,1.6761,1.7959,1.9009,2.0753,2.3543,2.5869,2.8362,3.0353,3.196,3.3338,3.4494,3.6336,3.9095,4.1703,4.4297,4.6818,4.908,5.06,5.2814,5.4718,5.7286,5.9755,6.2619,6.5187,6.7656,6.9533,7.2595,7.4472,7.7138,7.9706,8.1385,8.4743,8.8003,8.9386,9.2744,9.5509,9.7781,9.9756,10.0744,10.1732,9.3978,8.2404,5.9489,3.2168,2.0765,1.4951,1.1227,0.79445,0.86638,0.97113,0.94182,0.88127,0.91018,0.85416,0.82611,0.86454,0.79228,0.84278,0.68636,0.77836,0.77529,0.84258,0.79513,0.86885,0.80128,0.76792,0.84016
RWA,1.515e-07,1.5949e-07,1.681e-07,1.773e-07,1.8705e-07,1.9733e-07,2.0808e-07,2.1929e-07,2.3092e-07,2.4293e-07,2.553e-07,2.6813e-07,2.8158e-07,2.9566e-07,3.1039e-07,3.2579e-07,3.4187e-07,3.5864e-07,3.7612e-07,3.9433e-07,4.1327e-07,4.3332e-07,4.5473e-07,4.774e-07,5.0122e-07,5.2607e-07,5.5186e-07,5.7846e-07,6.0577e-07,6.3369e-07,6.6209e-07,6.9108e-07,7.2086e-07,7.5154e-07,7.8319e-07,8.1592e-07,8.498e-07,8.8494e-07,9.2141e-07,9.5932e-07,1.0479e-06,1.0861e-06,1.1274e-06,1.1718e-06,1.2189e-06,1.2687e-06,1.321e-06,1.3756e-06,1.4323e-06,1.4909e-06,1.5512e-06,1.6183e-06,1.6952e-06,1.7791e-06,1.8674e-06,1.9571e-06,2.0456e-06,2.13e-06,2.2075e-06,2.2755e-06,2.331e-06,2.3763e-06,2.4162e-06,2.452e-06,2.4847e-06,2.5155e-06,2.5456e-06,2.5761e-06,2.6081e-06,2.643e-06,2.6817e-06,2.7218e-06,2.761e-06,2.8003e-06,2.8409e-06,2.884e-06,2.9307e-06,2.9822e-06,3.0396e-06,3.104e-06,3.1767e-06,3.2697e-06,3.3916e-06,3.5383e-06,3.7061e-06,3.8907e-06,4.0885e-06,4.2952e-06,4.5071e-06,4.72e-06,4.9301e-06,5.1388e-06,5.3514e-06,5.5702e-06,5.7976e-06,6.0357e-06,6.2869e-06,6.5534e-06,6.8375e-06,6.7267e-06,4.9195e-06,4.9195e-06,9.1362e-06,8.4334e-06,3.5139e-06,4.2167e-06,4.9195e-06,5.6223e-06,5.6223e-06,2.0381e-05,2.0381e-05,2.53e-05,2.8337e-05,2.8337e-05,1.232e-05,1.6017e-05,1.4785e-05,1.3553e-05,1.7249e-05,1.8481e-05,2.13e-05,2.13e-05,2.13e-05,2.13e-05,2.12e-05,2.23e-05,4.38e-05,2.23e-05,2.32e-05,2.46e-05,2.52e-05,2.61e-05,0.000107,0.000136,0.00027,0.000287,0.000286,0.000285,0.00028677,0.00029032,0.000293,0.000294,0.00032635,0.00041267,0.0005415,0.00070141,0.00088096,0.0010687,0.0012532,0.001423,0.0015667,0.0016729,0.00173,0.00175,0.00175,0.00212,0.00223,0.000778,0.000873,0.00101,0.00147,0.000551,0.000126,0.00077379,0.00070132,0.00062884,0.00055637,0.00048389
SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534,0.00691,0.00175,0.00283,0.0181,0.038,0.0623,0.127,0.179,0.174,0.199,0.29,0.28,0.327,0.353,0.376,0.375,0.34,0.225,0.182,0.224,0.273,0.22,0.264,0.286,0.309,0.31,0.331,0.334,0.302,0.296,0.297,0.233,0.235,0.225,0.146,0.138,0.1983,0.19038,0.18245,0.17452,0.16659
SDN,0.00015009,0.00015801,0.00016654,0.00017566,0.00018532,0.0001955,0.00020616,0.00021726,0.00022878,0.00024068,0.00025293,0.00026565,0.00027897,0.00029292,0.00030752,0.00032277,0.0003387,0.00035531,0.00037263,0.00039067,0.00040944,0.0004293,0.00045052,0.00047298,0.00049657,0.0005212,0.00054674,0.0005731,0.00060016,0.00062781,0.00065596,0.00068467,0.00071418,0.00074457,0.00077593,0.00080836,0.00084193,0.00087674,0.00091288,0.00095043,0.0010382,0.001076,0.001117,0.0011609,0.0012076,0.001257,0.0013088,0.0013629,0.001419,0.0014771,0.0015369,0.0016033,0.0016795,0.0017626,0.0018501,0.001939,0.0020266,0.0021103,0.0021871,0.0022544,0.0023094,0.0023543,0.0023939,0.0024293,0.0024617,0.0024922,0.002522,0.0025522,0.002584,0.0026185,0.0026568,0.0026966,0.0027354,0.0027744,0.0028146,0.0028573,0.0029035,0.0029545,0.0030114,0.0030753,0.0031473,0.0032394,0.0033601,0.0035056,0.0036717,0.0038547,0.0040506,0.0042554,0.0044653,0.0046763,0.0048845,0.0050911,0.0053018,0.0055186,0.0057438,0.0059798,0.0062286,0.0064927,0.0067741,0.010335,0.010243,0.014119,0.015872,0.016333,0.018733,0.019194,0.019932,0.026115,0.028238,0.031006,0.032021,0.032759,0.035435,0.039496,0.045678,0.059613,0.065242,0.078438,0.076223,0.10308,0.063441,0.066135,0.12747,0.079661,0.080595,0.13136,0.095359,0.038165,0.013614,0.040618,0.096156,0.089367,0.094772,0.050095,0.10337,0.11279,0.072536,0.045829,0.095295,0.057444,0.081721,0.049149,0.056166,0.056089,0.050779,0.041075,0.099941,0.08904,0.033836,0.034428,0.068443,0.089393,0.071046,0.053342,0.073542,0.068597,0.063213,0.069135,0.065018,0.067133,0.083121,0.094672,0.082849,0.087625,0.090097,0.092568,0.09504,0.097512
SEN,2.8859e-06,3.0382e-06,3.2023e-06,3.3775e-06,3.5633e-06,3.759e-06,3.9639e-06,4.1774e-06,4.3989e-06,4.6278e-06,4.8633e-06,5.1077e-06,5.364e-06,5.6322e-06,5.9129e-06,6.2061e-06,6.5124e-06,6.8318e-06,7.1648e-06,7.5117e-06,7.8727e-06,8.2545e-06,8.6624e-06,9.0942e-06,9.5479e-06,1.0021e-05,1.0513e-05,1.1019e-05,1.154e-05,1.2071e-05,1.2613e-05,1.3165e-05,1.3732e-05,1.4316e-05,1.4919e-05,1.5543e-05,1.6188e-05,1.6858e-05,1.7552e-05,1.8275e-05,1.9962e-05,2.0689e-05,2.1477e-05,2.2322e-05,2.322e-05,2.4169e-05,2.5165e-05,2.6204e-05,2.7284e-05,2.8401e-05,2.955e-05,3.0827e-05,3.2292e-05,3.3891e-05,3.5572e-05,3.7282e-05,3.8967e-05,4.0575e-05,4.2053e-05,4.3347e-05,4.4404e-05,4.5267e-05,4.6028e-05,4.6709e-05,4.7332e-05,4.7919e-05,4.8492e-05,4.9072e-05,4.9684e-05,5.0347e-05,5.1084e-05,5.185e-05,5.2596e-05,5.3345e-05,5.4118e-05,5.4939e-05,5.5828e-05,5.6809e-05,5.7902e-05,5.913e-05,6.0515e-05,6.2287e-05,6.4608e-05,6.7404e-05,7.0599e-05,7.4117e-05,7.7883e-05,8.1822e-05,8.5857e-05,8.9914e-05,9.3917e-05,9.7891e-05,0.00010194,0.00010611,0.00011044,0.00011498,0.00011976,0.00012484,0.00013025,0.00030302,0.00044749,0.00027463,0.00033279,0.00036995,0.00043618,0.00046203,0.00053311,0.00058319,0.00040473,0.00043627,0.001067,0.0010355,0.0010355,0.0010986,0.0011774,0.002297,0.0023285,0.00088305,0,0.0013914,0.00137,0.00181,0.00188,0.00267,0.00402,0.00358,0.00201,0.0083,0.00673,0.0153,0.0117,0.0101,0.00415,0.0118,0.0123,0.0111,0.0104,0.00515,0.00732,0.00754,0.00723,0.0114,0.011,0.0126,0.00456,0.000314,0.0055,0.0138,0.017,0.0298,0.0292,0.0116,0.0483,0.00299,0.00314,0.00314,0.00314,0.00314,0.00314,0.00314,0.00314,0.00067762,0,0,0,0,0,0
SGP,2.2663e-06,2.3859e-06,2.5147e-06,2.6523e-06,2.7982e-06,2.9519e-06,3.1128e-06,3.2805e-06,3.4545e-06,3.6342e-06,3.8191e-06,4.0111e-06,4.2123e-06,4.423e-06,4.6434e-06,4.8737e-06,5.1142e-06,5.365e-06,5.6265e-06,5.8989e-06,6.1824e-06,6.4823e-06,6.8026e-06,7.1417e-06,7.498e-06,7.8698e-06,8.2555e-06,8.6535e-06,9.0621e-06,9.4797e-06,9.9046e-06,1.0338e-05,1.0784e-05,1.1243e-05,1.1716e-05,1.2206e-05,1.2713e-05,1.3238e-05,1.3784e-05,1.4351e-05,1.6018e-05,1.6568e-05,1.7189e-05,1.7876e-05,1.8624e-05,1.9429e-05,2.0286e-05,2.119e-05,2.2135e-05,2.3118e-05,2.4134e-05,2.5273e-05,2.6597e-05,2.806e-05,2.9615e-05,3.1215e-05,3.2811e-05,3.4358e-05,3.5808e-05,3.7115e-05,3.823e-05,3.9154e-05,3.9944e-05,4.0639e-05,4.1276e-05,4.1894e-05,4.253e-05,4.3223e-05,4.4012e-05,4.4933e-05,4.6025e-05,4.7468e-05,4.9362e-05,5.1628e-05,5.4186e-05,5.6958e-05,5.9862e-05,6.2821e-05,6.5754e-05,6.8583e-05,7.1227e-05,7.3981e-05,7.7092e-05,8.0406e-05,8.3772e-05,8.7038e-05,9.0051e-05,9.266e-05,9.4711e-05,9.6054e-05,9.6535e-05,9.5725e-05,9.3526e-05,9.0284e-05,8.6349e-05,8.2066e-05,7.7783e-05,7.3847e-05,7.0606e-05,5.5139e-05,5.1358e-05,7.4918e-05,9.0483e-05,9.0928e-05,9.764e-05,0.00010467,0.00010572,4.4382e-05,5.8831e-05,4.607e-05,3.5749e-05,5.3577e-05,6.4274e-05,8.4635e-05,9.2235e-05,6.2115e-05,1.2198e-05,7.2249e-05,0.00013155,0.0001764,0.000213,0.000213,0.000213,0.000213,0.000212,0.000223,0.000219,0.000223,0.000232,0.000443,0.000454,0.000523,0.000533,0.000544,0.000539,0.000574,0.00059,0.000856,0.000884,0.00088,0.00088,0.000881,0.00091,0.000914,0.000919,0.00093,0.000938,0.000643,0.00066,0.000667,0.000673,0.000343,0.000345,0.000349,0.00035,0.000613,0.00104,0.000951,0.000493,9.86e-05,0.000154,0.00028,0.000331,0.00032242,0.0003015,0.00028057,0.00025964,0.00023871
SLE,7.07e-07,7.443e-07,7.845e-07,8.2743e-07,8.7294e-07,9.2088e-07,9.7109e-07,1.0234e-06,1.0777e-06,1.1337e-06,1.1914e-06,1.2513e-06,1.3141e-06,1.3798e-06,1.4486e-06,1.5204e-06,1.5954e-06,1.6737e-06,1.7553e-06,1.8402e-06,1.9287e-06,2.0222e-06,2.1221e-06,2.2279e-06,2.3391e-06,2.4551e-06,2.5754e-06,2.6996e-06,2.827e-06,2.9573e-06,3.0899e-06,3.2251e-06,3.3641e-06,3.5073e-06,3.655e-06,3.8077e-06,3.9659e-06,4.1298e-06,4.3001e-06,4.477e-06,4.8904e-06,5.0685e-06,5.2615e-06,5.4684e-06,5.6885e-06,5.921e-06,6.165e-06,6.4197e-06,6.6842e-06,6.9577e-06,7.2394e-06,7.5522e-06,7.911e-06,8.3028e-06,8.7146e-06,9.1335e-06,9.5463e-06,9.9403e-06,1.0302e-05,1.0619e-05,1.0878e-05,1.109e-05,1.1276e-05,1.1443e-05,1.1596e-05,1.1739e-05,1.188e-05,1.2022e-05,1.2172e-05,1.2334e-05,1.2515e-05,1.2702e-05,1.2885e-05,1.3069e-05,1.3258e-05,1.3459e-05,1.3677e-05,1.3917e-05,1.4185e-05,1.4486e-05,1.4825e-05,1.5259e-05,1.5828e-05,1.6513e-05,1.7295e-05,1.8157e-05,1.908e-05,2.0045e-05,2.1034e-05,2.2027e-05,2.3008e-05,2.3982e-05,2.4974e-05,2.5995e-05,2.7056e-05,2.8167e-05,2.934e-05,3.0583e-05,3.1909e-05,5.9526e-05,7.2834e-05,4.4039e-05,8.2997e-05,7.7916e-05,5.9284e-05,8.4691e-05,8.2997e-05,0.00017954,9.4854e-05,0.0001101,0.00033029,0.00013381,0.00015075,0.00017108,0.00014059,0.00013042,0.00013889,0.00011687,0.00016769,0.00017657,0.000255,0.000128,0.000106,0.000128,0.000106,0.00029,0.000109,0.000156,0.000139,0.000295,0.000202,0.00034,5.33e-05,0.000109,0.000135,0.000574,0.00059,0.000513,0.00037,0.000293,0.000293,0.00029732,0.000303,0.000305,0.000306,0.00031,0.000313,0.000321,0.00032162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,0.00042381,0.00044617,0.00047026,0.000496,0.00052328,0.00055202,0.00058211,0.00061347,0.000646,0.0006796,0.00071419,0.00075009,0.00078771,0.00082711,0.00086832,0.00091139,0.00095636,0.0010033,0.0010522,0.0011031,0.0011561,0.0012122,0.0012721,0.0013355,0.0014021,0.0014717,0.0015438,0.0016182,0.0016946,0.0017727,0.0018522,0.0019333,0.0020166,0.0021024,0.002191,0.0022825,0.0023773,0.0024756,0.0025776,0.0026837,0.0030038,0.0031209,0.0032518,0.0033954,0.003551,0.0037176,0.0038944,0.0040803,0.0042746,0.0044764,0.0046847,0.0049101,0.0051609,0.0054323,0.0057199,0.006019,0.0063252,0.0066337,0.00694,0.0072395,0.0075277,0.0078041,0.0080734,0.0083384,0.0086017,0.0088663,0.0091349,0.0094102,0.0096952,0.0099924,0.010305,0.010631,0.01097,0.011319,0.011681,0.012055,0.01244,0.012838,0.013248,0.01367,0.014105,0.014552,0.01501,0.015481,0.01597,0.016476,0.017004,0.017554,0.01813,0.018734,0.019367,0.020009,0.020648,0.021303,0.021991,0.022731,0.023541,0.024439,0.025444,0.026573,0.038917,0.046914,0.05651,0.058109,0.064506,0.062907,0.07197,0.0805,0.0805,0.082099,0.083698,0.079433,0.089563,0.1578,0.17273,0.14554,0.17966,0.15833,0.17219,0.16313,0.134,0.188,0.194,0.203,0.203,0.205,0.229,0.229,0.293,0.183,0.169,0.29,0.188,0.244,0.189,0.221,0.22,0.237,0.237,0.224,0.19,0.216,0.206,0.19,0.19,0.148,0.171,0.281,0.198,0.201,0.169,0.188,0.141,0.0871,0.166,0.167,0.211,0.225,0.266,0.292,0.339,0.379,0.48,0.37691,0.39478,0.41265,0.43052,0.44839
SMR,2.1907e-07,2.3062e-07,2.4308e-07,2.5638e-07,2.7048e-07,2.8534e-07,3.0089e-07,3.171e-07,3.3392e-07,3.5129e-07,3.853e-08,8.8137e-07,1.6134e-06,1.4063e-06,2.1095e-06,1.6712e-06,1.9409e-06,1.9313e-06,2.2299e-06,2.4611e-06,3.5206e-06,3.0342e-06,3.9059e-06,3.6411e-06,3.9397e-06,4.0312e-06,5.399e-06,4.9992e-06,4.9751e-06,5.7217e-06,6.6608e-06,7.8263e-06,8.2453e-06,8.7366e-06,9.6758e-06,1.101e-05,1.0942e-05,1.3346e-05,1.4323e-05,1.4795e-05,1.6043e-05,1.4458e-05,1.4314e-05,1.3832e-05,1.717e-05,1.5802e-05,1.5017e-05,1.5672e-05,1.6303e-05,1.7863e-05,1.8282e-05,1.7767e-05,1.9737e-05,2.0132e-05,2.1273e-05,2.3455e-05,2.7722e-05,2.9981e-05,3.0578e-05,3.379e-05,3.3829e-05,3.4884e-05,3.6608e-05,3.9387e-05,3.5804e-05,3.1257e-05,3.091e-05,2.1191e-05,2.4943e-05,2.4462e-05,2.3489e-05,2.8762e-05,3.3776e-05,3.5255e-05,4.2301e-05,4.0707e-05,4.7112e-05,5.3089e-05,4.8148e-05,5.5598e-05,4.9723e-05,4.2922e-05,3.486e-05,3.7745e-05,4.9487e-05,5.6903e-05,3.956e-05,5.6547e-05,5.6133e-05,5.7303e-05,6.133e-05,5.4563e-05,5.3609e-05,8.2405e-06,3.8289e-06,4.9751e-06,2.7823e-05,4.6573e-05,4.4661e-05,4.965e-05,5.1211e-05,6.0549e-05,6.2216e-05,6.8515e-05,7.9674e-05,8.9379e-05,0.00010236,0.0001067,0.00010681,0.00011431,0.00013314,0.00015177,0.00017914,0.00020196,0.00021614,0.00023569,0.00026671,0.0002907,0.00030839,0.0003341,0.00031629,0.00033305,0.00036633,0.00036884,0.00037198,0.0003587,0.00034015,0.00040941,0.00051149,0.00052254,0.00048726,0.00044279,0.00045888,0.0004712,0.00045981,0.0005003,0.00051341,0.00049423,0.00042112,0.00038447,0.00038846,0.00048823,0.0004472,0.00048018,0.00048715,0.00045192,0.00048741,0.00048523,0.00052006,0.00054593,0.00051806,0.00052297,0.00051217,0.00048303,0.0004153,0.00040533,0.00043506,0.0004419,0.00041144,0.00038769,0.0003504,0.00032074,0.00035314,0.00031973,0.0003045,0.00028927,0.00027405,0.00025882
SOM,1.4367e-06,1.5125e-06,1.5942e-06,1.6815e-06,1.774e-06,1.8714e-06,1.9734e-06,2.0797e-06,2.19e-06,2.3039e-06,2.4212e-06,2.5429e-06,2.6704e-06,2.804e-06,2.9437e-06,3.0897e-06,3.2421e-06,3.4012e-06,3.567e-06,3.7397e-06,3.9194e-06,4.1095e-06,4.3125e-06,4.5275e-06,4.7534e-06,4.9891e-06,5.2336e-06,5.4859e-06,5.745e-06,6.0097e-06,6.2791e-06,6.554e-06,6.8364e-06,7.1273e-06,7.4275e-06,7.7379e-06,8.0593e-06,8.3925e-06,8.7384e-06,9.0979e-06,9.9381e-06,1.03e-05,1.0692e-05,1.1113e-05,1.156e-05,1.2032e-05,1.2528e-05,1.3046e-05,1.3583e-05,1.4139e-05,1.4712e-05,1.5347e-05,1.6076e-05,1.6873e-05,1.771e-05,1.8561e-05,1.94e-05,2.02e-05,2.0936e-05,2.158e-05,2.2106e-05,2.2536e-05,2.2915e-05,2.3254e-05,2.3564e-05,2.3856e-05,2.4141e-05,2.443e-05,2.4735e-05,2.5065e-05,2.5432e-05,2.5813e-05,2.6184e-05,2.6557e-05,2.6943e-05,2.7351e-05,2.7794e-05,2.8282e-05,2.8826e-05,2.9438e-05,3.0127e-05,3.1009e-05,3.2165e-05,3.3557e-05,3.5147e-05,3.6899e-05,3.8774e-05,4.0735e-05,4.2744e-05,4.4763e-05,4.6756e-05,4.8734e-05,5.0751e-05,5.2826e-05,5.4982e-05,5.7241e-05,5.9623e-05,6.215e-05,6.4844e-05,6.7727e-05,0.00010233,0.00010233,0.00010233,0.00010233,0.00010233,0.00014169,0.00014956,0.00015744,0.00018105,0.00018892,0.00018105,0.00018892,0.00022828,0.00022041,0.00029126,0.00028338,0.00029913,0.00048805,0.00033062,0.00034636,0.000425,0.000404,0.000553,0.000447,0.000402,0.000402,0.000394,2.23e-05,2.32e-05,2.46e-05,0.000302,0.00034,0.000213,0.000489,0.000701,0.000498,0.000295,0.000856,0.000295,0.000293,0.000586,0.00056578,0.00051522,0.0004495,0.00038378,0.00033322,0.000313,0.000321,0.00033,0.000334,0.000337,0.000343,0.000345,0.000349,0.00035,0.000423,0.000445,0.000156,0.000175,0.000201,0.000293,0.00011,2.52e-05,0.00013632,0.00011823,0.00010013,8.2035e-05,6.394e-05
SRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6119e-06,3.8067e-06,6.4818e-06,9.534e-06,1.2861e-05,1.6793e-05,2.1571e-05,2.6955e-05,3.2705e-05,3.8582e-05,4.5012e-05,4.9835e-05,8.8417e-05,0.0001688,0.0001688,0.00018809,0.00014629,0.00022185,0.00025882,0.00035045,0.0003826,0.00035849,0.00038903,0.00041476,0.00045012,0.00053854,0.00054818,0.00058998,0.00060606,0.00059963,0.00064946,0.00066554,0.0018278,0.0017895,0.0016936,0.001569,0.0014444,0.0013485,0.0013102,0.0017394,0.0018519,0.0026216,0.0028666,0.0029382,0.0032072,0.0031105,0.0035074,0.0038137,0.0043541,0.0040388,0.0036162,0.0032777,0.0030274,0.0031684,0.0033126,0.0032559,0.0036817,0.0035895,0.0037824,0.0045194,0.0033478,0.001172,4.6021e-07,1.1505e-05,0.0022341,0.0043643,0.005976,0.006781,0.0077444,0.0070188,0.0066346,0.0067479,0.0064847,0.0078233,0.0090284,0.010377,0.01114,0.010915,0.012478,0.013517,0.014235,0.014468,0.015987,0.017994,0.017952,0.017268,0.016442,0.016939,0.017145,0.023102,0.023285,0.023102,0.023285,0.023285,0.024289,0.025659,0.026481,0.027851,0.032051,0.030316,0.031138,0.032142,0.02639,0.051318,0.055336,0.039813,0.043922,0.032234,0.053692,0.043571,0.028058,0.053065,0.042917,0.049985,0.02551,0.098341,0.096051,0.10446,0.085431,0.089537,0.18264,0.14807,0.10894,0.16691,0.15706,0.033085,0.030568,0.024949,0.026626,0.029918,0.033377,0.035381,0.015856,0.0073631,0,0,0
