code,CH4AR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,CH4
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP4BLGCAM4 downscaled using SSPV2MIDH. SSP4BLGCAM4. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
IRN,2.3211,2.3787,2.4359,2.4927,2.549,2.6049,2.6605,2.7156,2.7703,2.8247,2.8786,2.9323,2.9856,3.0387,3.0915,3.144,3.1963,3.2484,3.3002,3.3518,3.4031,3.4544,3.5056,3.5568,3.6079,3.6589,3.7097,3.7604,3.8108,3.861,3.9109,3.9606,4.0102,4.0597,4.109,4.1583,4.2074,4.2564,4.3053,4.354,4.487,4.5328,4.5827,4.6365,4.6937,4.7541,4.8173,4.883,4.9508,5.0206,5.0918,5.1741,5.2738,5.3857,5.5047,5.6254,5.7429,5.8518,5.9471,6.0235,6.0759,6.1117,6.1431,6.1717,6.1994,6.2278,6.2588,6.294,6.3353,6.3844,6.443,6.5919,6.8929,7.3191,7.844,8.4408,9.0826,9.7429,10.3948,11.0116,11.5667,12.0647,12.5372,12.9981,13.4607,13.9389,14.4461,14.9961,15.6024,16.2786,17.0384,18.0056,19.2759,20.8212,22.6135,24.6246,26.8264,29.1907,31.6895,34.2945,36.9778,39.8399,43.0036,46.4733,50.2536,54.349,58.7641,63.5034,68.5715,73.9729,79.7122,86.0771,91.7248,96.0663,102.542,110.8686,121.2251,133.9899,150.6149,170.9688,189.358,212.4971,236.8769,275.217,275.9849,237.808,274.2873,262.8532,255.1972,166.8132,110.0507,96.6394,153.6581,143.9663,93.2306,86.2481,85.5645,84.0759,78.6736,87.0329,148.6142,153.1508,153.6934,139.4491,155.2686,145.0353,145.4818,139.9934,123.81,119.8577,121.7342,118.0825,120.5508,137.7787,140.4886,147.7716,154.484,154.3717,154.4011,158.3102,163.0131,165.0812,161.5775,172.8127,171.9092,176.8404,181.3587,184.8545,170.8248,169.6171,169.0195,169.1459,169.9555,171.2364,172.795,174.4522,176.0466,177.6084,179.2433,181.0409,183.0782,185.4194,188.0182,190.785,193.6383,196.5045,199.4613,202.5653,205.7214,208.8407,211.8401,214.7429,217.6043,220.3929,223.0779,225.6296,228.0368,230.3111,232.4565,234.4769,236.3758,238.2236,239.9579,241.5744,243.069,244.4376,245.6591,246.7532,247.7745,248.7755,249.8066,250.9512,252.2054,253.4892,254.7251,255.838,256.796,257.5724,258.1033,258.3268,258.1841,257.6805,256.8958,255.8829,254.6911,253.3667,251.9431,250.4639,248.9854,247.5602,246.2376,245.0133,243.849,242.7409,241.6857,240.681,239.6868,238.6557,237.5747,236.432,235.2168,233.9632,232.7047,231.4298,230.1273,228.7863,227.4036,225.9855,224.5356,223.0568,221.5519
IRQ,0.78889,0.80724,0.82547,0.84358,0.86157,0.87944,0.8972,0.91484,0.93236,0.94978,0.96708,0.98428,1.0014,1.0185,1.0355,1.0524,1.0693,1.0861,1.1028,1.1195,1.1361,1.1527,1.1693,1.186,1.2026,1.2192,1.2358,1.2523,1.2688,1.2851,1.3014,1.3177,1.3338,1.35,1.3661,1.3822,1.3983,1.4143,1.4303,1.4462,1.4925,1.5083,1.5255,1.544,1.5637,1.5846,1.6065,1.6292,1.6527,1.6769,1.7016,1.7301,1.7648,1.8038,1.8453,1.8875,1.9286,1.9668,2.0003,2.0274,2.0461,2.0592,2.0708,2.0814,2.0918,2.1024,2.1139,2.1268,2.1417,2.1593,2.18,2.2311,2.3333,2.4777,2.6553,2.8571,3.0742,3.2976,3.5184,3.7275,3.9162,4.0857,4.2466,4.4036,4.5613,4.7244,4.8975,5.0853,5.2924,5.5235,5.7832,6.1139,6.5485,7.0774,7.691,8.3797,9.1338,9.9438,10.8,11.6929,12.6127,13.5942,14.6794,15.8702,17.1681,18.5749,20.0924,21.7223,23.4662,25.326,27.3033,28.9656,30.8729,32.8762,35.1653,37.9133,41.6365,46.4591,52.3442,59.3919,60.8645,76.6223,70.4892,81.2512,86.0446,93.1945,115.4313,94.9349,99.2018,127.9029,102.724,41.6376,43.1701,41.7449,49.1711,61.4347,71.5355,62.0499,59.8602,63.2679,54.232,44.1344,41.7641,39.3532,34.9245,34.3004,31.365,42.7941,45.8836,48.7106,47.6198,48.2546,44.1001,41.266,48.1622,46.5354,48.1017,46.519,49.3166,54.9682,59.4019,62.1767,62.6507,59.0844,60.1015,59.9305,61.0546,62.1608,69.9282,73.3077,76.3228,78.8495,81.032,83.1677,85.5222,88.3364,91.6514,95.305,99.2203,103.326,107.5558,112.1133,117.0651,122.1582,127.1581,131.8462,136.1905,140.3607,144.4497,148.5459,152.7342,157.0415,161.4095,165.7948,170.1554,174.4514,178.6662,182.8138,186.9001,190.9299,194.9075,199.421,203.8594,208.2852,212.7595,217.342,221.9954,226.689,231.4897,236.4635,241.6753,247.1773,252.977,259.0701,265.4508,272.1113,279.008,286.0807,293.2942,300.6103,307.988,315.4407,323.0285,330.7778,338.7176,346.8799,355.3601,364.2419,373.5449,383.294,393.5187,404.3045,415.671,427.5516,439.8782,452.5806,465.6546,479.0887,492.7975,506.6928,520.6835,534.8518,549.3257,564.0802,579.0911,594.3353,609.8476,625.6532,641.7156,657.9989,674.4684
ISL,0.14221,0.14262,0.14317,0.14385,0.14466,0.1456,0.14666,0.14784,0.14914,0.15055,0.15207,0.15369,0.15541,0.15722,0.15913,0.16113,0.16323,0.16543,0.16772,0.17012,0.17261,0.17521,0.17791,0.1807,0.18357,0.18652,0.18954,0.19262,0.19575,0.19893,0.20215,0.2054,0.2087,0.21204,0.21541,0.21881,0.22224,0.2257,0.22918,0.23269,0.20409,0.2278,0.25004,0.27058,0.2892,0.30568,0.3198,0.33134,0.34009,0.34581,0.34829,0.34731,0.34332,0.33706,0.32929,0.32078,0.31226,0.3045,0.29825,0.29427,0.29332,0.29435,0.29579,0.2976,0.29974,0.30215,0.3048,0.30763,0.31061,0.31368,0.31681,0.32034,0.32457,0.32938,0.33466,0.34029,0.34614,0.35211,0.35806,0.36389,0.36947,0.37532,0.38188,0.38886,0.39598,0.40298,0.40958,0.4155,0.42048,0.42423,0.42648,0.42793,0.42945,0.43103,0.43267,0.43438,0.43616,0.43801,0.43993,0.44191,0.44396,0.44761,0.45391,0.46216,0.47163,0.48162,0.49139,0.50023,0.50744,0.51229,0.51407,0.51989,0.52595,0.51639,0.50933,0.51346,0.53446,0.52333,0.51359,0.51029,0.49549,0.4972,0.52556,0.5522,0.56182,0.56737,0.56084,0.56499,0.57607,0.57328,0.54245,0.55577,0.53984,0.54833,0.56254,0.56721,0.55903,0.54651,0.54411,0.54497,0.54259,0.53882,0.55015,0.56322,0.57648,0.57638,0.58645,0.58699,0.60097,0.60688,0.60175,0.61324,0.61103,0.60778,0.61184,0.60232,0.64588,0.64856,0.63951,0.63313,0.63235,0.60894,0.57261,0.58115,0.59879,0.59874,0.59357,0.58113,0.53529,0.54514,0.55562,0.56747,0.5811,0.59624,0.61263,0.62998,0.64816,0.66693,0.68589,0.70459,0.72258,0.74056,0.75935,0.77865,0.79818,0.81763,0.83666,0.85488,0.87188,0.88723,0.90049,0.90983,0.91438,0.91509,0.91303,0.90929,0.90509,0.9017,0.90047,0.90279,0.91012,0.91317,0.91629,0.91943,0.92248,0.92538,0.92804,0.93046,0.93268,0.93477,0.93677,0.93715,0.9348,0.93033,0.92438,0.9176,0.91061,0.90402,0.89837,0.89425,0.89223,0.89173,0.89165,0.89185,0.89218,0.8925,0.89265,0.89255,0.89209,0.89118,0.88973,0.88631,0.88005,0.87167,0.86191,0.85151,0.84118,0.83165,0.82363,0.81787,0.81508,0.81408,0.81318,0.81239,0.81171,0.81116,0.81076,0.8105,0.81042,0.81052,0.8108
ISR,0.17974,0.18161,0.18351,0.18542,0.18734,0.18928,0.19124,0.1932,0.19518,0.19716,0.19916,0.20116,0.2032,0.20526,0.20734,0.20945,0.21158,0.21374,0.21591,0.21811,0.22032,0.22258,0.2249,0.22727,0.22968,0.23213,0.23459,0.23706,0.23953,0.24199,0.24443,0.24687,0.24931,0.25177,0.25423,0.2567,0.25917,0.26164,0.26411,0.26657,0.27231,0.27266,0.27334,0.2743,0.27553,0.27698,0.27863,0.28045,0.28241,0.28446,0.28659,0.28923,0.29273,0.29695,0.30174,0.30696,0.31246,0.31808,0.32369,0.32914,0.33428,0.3392,0.34409,0.34901,0.35399,0.3591,0.36437,0.36984,0.37558,0.38161,0.38799,0.39628,0.40764,0.4215,0.43727,0.45439,0.47228,0.49037,0.50809,0.52485,0.54009,0.55419,0.56797,0.58159,0.59518,0.60887,0.62281,0.63714,0.65198,0.66748,0.68378,0.70078,0.71841,0.73689,0.75643,0.77723,0.7995,0.82346,0.8493,0.87723,0.90747,0.94382,0.98895,1.0414,1.0996,1.1622,1.2276,1.2944,1.361,1.4261,1.488,1.5997,1.6765,1.7524,1.7733,1.8581,1.9292,2.0407,2.1729,2.2973,2.2398,2.319,2.4053,2.4889,2.4964,2.7142,2.4482,2.5109,2.567,2.6115,2.6756,2.6934,2.7434,2.797,2.8539,2.9154,2.9654,3.0566,3.1581,3.2301,3.3041,3.3825,3.5265,3.6694,4.0451,4.1492,4.2966,4.3543,4.4701,4.5845,4.7176,5.1111,5.5131,5.9369,6.7168,7.2318,7.8498,8.2229,8.7597,8.6864,9.2795,9.6173,9.3433,9.8878,10.1624,10.2974,11.0858,11.5198,11.0747,11.3568,11.6762,12.0337,12.416,12.8222,13.251,13.701,14.1627,14.6311,15.1099,15.6025,16.1119,16.6408,17.1883,17.7515,18.3277,18.9147,19.5139,20.1285,20.758,21.4022,22.0609,22.7341,23.4215,24.122,24.8346,25.5581,26.2902,27.029,27.7739,28.524,29.2786,30.0649,30.8534,31.6475,32.4504,33.2655,34.0917,34.9276,35.7758,36.639,37.5199,38.4292,39.3707,40.3368,41.3195,42.3109,43.3013,44.2814,45.2429,46.1771,47.0751,47.9302,48.7485,49.5401,50.3152,51.0841,51.8508,52.619,53.3988,54.2006,55.0347,55.9031,56.7986,57.7174,58.6556,59.6091,60.5699,61.5286,62.4793,63.4158,64.332,65.236,66.1376,67.0335,67.92,68.7937,69.6529,70.4982,71.33,72.1485,72.9541
ITA,11.0255,11.0743,11.1346,11.2062,11.2888,11.3821,11.4859,11.5997,11.7234,11.8566,11.9991,12.1498,12.308,12.474,12.6479,12.83,13.0205,13.2197,13.4278,13.6449,13.8713,14.1074,14.353,14.6072,14.8693,15.1383,15.4135,15.694,15.9791,16.2679,16.5595,16.8541,17.1522,17.4535,17.7578,18.0648,18.3744,18.6862,19.0001,19.3157,17.9657,19.3794,20.7161,21.9638,23.1106,24.1443,25.053,25.8247,26.4474,26.9091,27.1978,27.3118,27.2802,27.1376,26.9186,26.6575,26.3889,26.1473,25.9673,25.8833,25.9298,26.0471,26.1562,26.2627,26.3723,26.4906,26.6234,26.7762,26.9548,27.1648,27.4119,27.744,28.1881,28.7186,29.3098,29.9359,30.5712,31.1901,31.7669,32.2759,32.6913,33.0622,33.4491,33.8429,34.235,34.6165,34.9786,35.3123,35.609,35.8598,36.0558,36.2404,36.4589,36.7051,36.9731,37.2567,37.5499,37.8467,38.141,38.4267,38.6978,39.055,39.5723,40.2029,40.9005,41.6184,42.3101,42.9291,43.4289,43.7629,43.8845,43.8869,43.5814,42.918,42.2204,43.1902,43.5195,43.877,44.1714,45.3513,43.0843,44.3543,44.5223,45.356,45.0821,44.4717,45.678,46.0818,46.0723,46.7603,46.6563,46.3829,46.2867,44.831,47.2368,47.5054,47.59,47.7934,48.1663,48.3073,48.2629,49.1648,48.9926,49.3088,49.732,50.3609,50.8608,51.3873,50.8955,50.8579,50.7652,50.8799,49.2285,49.4175,47.7792,48.2995,47.011,47.6814,47.293,47.2528,46.9189,45.4868,46.0815,44.6823,43.8301,43.8005,43.5766,43.8523,42.2861,42.404,42.5518,42.7787,43.1287,43.5822,44.1203,44.7242,45.3764,46.0584,46.7497,47.4296,48.0769,48.7401,49.4684,50.2414,51.0379,51.8363,52.6118,53.3421,54.0079,54.5893,55.0654,55.3239,55.3106,55.0926,54.7387,54.3197,53.9091,53.5783,53.3989,53.446,53.7984,53.9917,54.2025,54.4239,54.6497,54.8733,55.0943,55.3131,55.5253,55.7265,55.9124,55.9938,55.9079,55.6897,55.375,54.9997,54.5988,54.2102,53.8752,53.6349,53.5307,53.5233,53.5429,53.5855,53.6467,53.7222,53.8039,53.8815,53.9473,53.9935,54.0119,53.9166,53.6541,53.2655,52.7926,52.2777,51.7663,51.3037,50.9329,50.6979,50.6432,50.6959,50.7532,50.8153,50.8824,50.9546,51.0337,51.1212,51.2177,51.3236,51.4395
JAM,0.0069399,0.007099,0.0072703,0.0074537,0.007649,0.0078561,0.0080748,0.0083051,0.0085467,0.0087995,0.0090635,0.0093377,0.0096219,0.0099163,0.010221,0.010537,0.010863,0.011201,0.011551,0.011912,0.012286,0.01267,0.013063,0.013467,0.01388,0.014306,0.014743,0.015193,0.015657,0.016135,0.016629,0.017144,0.017684,0.018246,0.018827,0.019424,0.020033,0.020652,0.021277,0.021906,0.022837,0.023253,0.024181,0.025571,0.027373,0.029538,0.032017,0.03476,0.037717,0.04084,0.044077,0.048645,0.055417,0.063834,0.073337,0.083366,0.093362,0.10277,0.11102,0.11756,0.12183,0.12475,0.1276,0.13037,0.13306,0.13566,0.13816,0.14055,0.14284,0.145,0.14704,0.14879,0.1502,0.15142,0.15256,0.15378,0.15521,0.15699,0.15925,0.16214,0.16579,0.17073,0.17726,0.18517,0.19425,0.20429,0.21506,0.22637,0.238,0.24973,0.26136,0.27304,0.28511,0.29768,0.31083,0.32466,0.33927,0.35474,0.37117,0.38864,0.40727,0.43184,0.46572,0.50683,0.55309,0.60244,0.65279,0.70207,0.74821,0.78913,0.82275,0.84108,0.85833,0.86581,0.8744,0.89409,0.91568,0.93695,0.94957,0.97918,0.98371,1.0292,1.0383,1.0537,1.0641,1.0818,1.1018,1.107,1.1041,1.1147,1.1451,1.136,1.1604,1.2367,1.3818,1.351,1.4143,1.4165,1.3964,1.3984,1.5497,1.6045,1.6753,1.681,1.6678,1.6969,1.6746,1.6637,1.6634,1.6897,1.9514,1.9586,1.9659,2.0224,1.9766,1.9585,1.7677,1.7453,1.7526,1.7443,1.6198,1.6682,1.6747,1.7825,1.7977,1.8075,1.7948,1.8025,1.6517,1.6308,1.6134,1.6023,1.5987,1.601,1.6079,1.6181,1.6305,1.6442,1.6583,1.6714,1.6826,1.6929,1.7045,1.7172,1.7311,1.746,1.7616,1.7771,1.7922,1.8064,1.8191,1.8317,1.8458,1.8611,1.8771,1.8937,1.9108,1.9288,1.9473,1.9662,1.9852,1.9918,1.998,2.0037,2.0087,2.0126,2.0155,2.0178,2.0196,2.0214,2.0234,2.0254,2.0268,2.0281,2.0297,2.0317,2.0343,2.0371,2.0399,2.0424,2.0442,2.0446,2.0431,2.0401,2.0359,2.0308,2.0252,2.0195,2.0141,2.0091,2.0049,2.0012,1.9976,1.9939,1.9902,1.9864,1.9825,1.9786,1.9745,1.9704,1.9662,1.962,1.9577,1.9534,1.949,1.9445,1.9399,1.9353,1.9306,1.9259,1.9211
JOR,0.068988,0.070041,0.071094,0.072147,0.073199,0.074252,0.075303,0.076353,0.077402,0.078449,0.079494,0.08054,0.08159,0.082643,0.0837,0.08476,0.085824,0.086891,0.087961,0.089034,0.090111,0.091197,0.092299,0.093413,0.094537,0.095668,0.096803,0.097938,0.099071,0.1002,0.10132,0.10243,0.10355,0.10467,0.10579,0.10691,0.10803,0.10914,0.11026,0.11137,0.11332,0.1134,0.1136,0.1139,0.11429,0.11475,0.11529,0.11589,0.11653,0.1172,0.1179,0.11877,0.11991,0.1213,0.12288,0.12461,0.12644,0.12832,0.13022,0.13208,0.13386,0.13557,0.13726,0.13894,0.14066,0.14242,0.14426,0.14619,0.14825,0.15046,0.15284,0.15625,0.16134,0.16777,0.17523,0.18338,0.19192,0.20051,0.20884,0.21657,0.2234,0.22951,0.23537,0.24106,0.24664,0.25219,0.25776,0.26344,0.26929,0.27539,0.28179,0.28832,0.29482,0.30139,0.30814,0.31519,0.32264,0.33061,0.33919,0.34851,0.35867,0.37122,0.38714,0.40567,0.42609,0.44764,0.46958,0.49117,0.51166,0.5303,0.54636,0.49732,0.55985,0.5819,0.62252,0.69093,0.73591,0.60694,0.63121,0.69346,0.6555,0.70184,0.73549,0.79079,0.78662,0.80229,0.7782,0.81398,0.84452,0.89894,0.89789,0.97764,1.02,1.0518,1.0965,1.1728,1.18,1.268,1.3369,1.4388,1.556,1.713,1.923,2.0465,2.0874,2.1862,2.2045,2.2099,2.2795,2.3404,2.3308,2.3638,2.435,2.5068,2.5804,2.6989,2.7828,2.9369,3.2402,3.1451,3.2113,3.4522,3.544,3.5349,3.6683,3.7445,3.9224,3.9566,4.1532,4.3068,4.4796,4.6769,4.8989,5.1425,5.4047,5.6824,5.9761,6.2873,6.6146,6.9565,7.3118,7.6831,8.0735,8.4822,8.9087,9.3526,9.817,10.3049,10.8161,11.3505,11.9081,12.4921,13.1046,13.7444,14.4105,15.1019,15.8204,16.5677,17.3423,18.1426,18.9671,19.8673,20.8008,21.7676,22.7678,23.8014,24.8737,25.988,27.1418,28.3328,29.5586,30.8304,32.1575,33.5336,34.9524,36.4066,37.8893,39.3943,40.9143,42.4415,43.9677,45.4894,47.0118,48.5393,50.077,51.6305,53.2112,54.827,56.4797,58.1719,59.907,61.6922,63.5273,65.4046,67.3159,69.2525,71.2071,73.1719,75.1369,77.0917,79.0257,80.9448,82.8623,84.7782,86.6924,88.605,90.5143,92.4178,94.3151,96.2053,98.0878
JPN,13.6725,13.6958,13.7346,13.7884,13.8571,13.9401,14.0371,14.1478,14.2717,14.4085,14.5578,14.719,14.8915,15.0752,15.2698,15.4752,15.6912,15.9176,16.1542,16.4008,16.6572,16.9233,17.1988,17.483,17.7754,18.0755,18.3826,18.6963,19.0158,19.3408,19.6706,20.0049,20.3438,20.6867,21.0334,21.3836,21.7368,22.0926,22.4509,22.8111,23.4287,23.6954,23.9855,24.2976,24.6302,24.982,25.3515,25.7373,26.138,26.5521,26.9783,27.426,27.9039,28.4098,28.9413,29.4961,30.0717,30.6659,31.2763,31.9006,32.5363,33.2597,34.1192,35.0715,36.073,37.0803,38.0499,38.9383,39.7021,40.2977,40.6817,40.6619,40.1573,39.2914,38.1876,36.9694,35.7603,34.6837,33.863,33.4217,33.4833,34.4127,36.3253,38.9704,42.0973,45.4552,48.7934,51.8612,54.4078,56.1824,56.9344,56.8226,56.2505,55.3345,54.1908,52.9358,51.6857,50.5568,49.6653,49.1277,49.06,49.5313,50.4619,51.746,53.2777,54.951,56.66,58.2987,59.7612,60.9415,61.7337,60.8059,61.3469,61.553,61.4887,60.9789,60.3979,60.3794,60.4921,60.6195,64.6309,59.6099,56.2956,55.1795,53.762,52.0111,52.8362,53.1741,49.9248,49.8627,49.4552,49.1156,49.0082,48.9391,49.4604,49.4052,48.9454,46.197,45.3223,44.8153,44.3466,43.1845,44.0442,39.955,43.3458,41.8654,40.6697,39.925,38.0681,37.9554,37.9509,37.0699,36.3418,34.8681,35.8717,35.6656,35.0392,35.2784,34.9477,33.9847,34.497,33.5011,32.6429,32.2877,31.6546,30.8304,30.5041,30.0644,30.6121,31.1152,31.6815,32.3605,33.1639,34.0713,35.0612,36.111,37.2148,38.3669,39.5418,40.7124,41.8494,42.9944,44.1968,45.4365,46.6922,47.9405,49.1533,50.3106,51.3997,52.4067,53.3169,54.0215,54.4565,54.6765,54.7402,54.711,54.66,54.6649,54.8062,55.1694,55.8454,56.3911,56.9502,57.5148,58.0769,58.6288,59.1708,59.7044,60.2228,60.7191,61.186,61.5246,61.6666,61.6518,61.5212,61.3166,61.0817,60.8583,60.6865,60.6075,60.663,60.819,61.0049,61.2077,61.4148,61.6131,61.7969,61.9635,62.1042,62.2103,62.2725,62.1967,61.9241,61.4992,60.9676,60.3757,59.7796,59.2376,58.8008,58.5209,58.4504,58.4979,58.5407,58.5854,58.6381,58.705,58.7785,58.8495,58.9224,59.0016,59.0915
KAZ,8.0725,8.0753,8.079,8.0835,8.0889,8.0951,8.1021,8.1099,8.1185,8.1278,8.138,8.1488,8.1602,8.1724,8.1853,8.1989,8.2132,8.2283,8.2442,8.261,8.2785,8.297,8.3164,8.3365,8.3575,8.3791,8.4015,8.4245,8.4481,8.4722,8.4968,8.5219,8.5476,8.5739,8.6007,8.628,8.6558,8.684,8.7127,8.7417,8.5701,8.7631,8.9521,9.1336,9.304,9.4599,9.5979,9.7143,9.8058,9.8689,9.9001,9.9136,9.9259,9.9374,9.9482,9.9586,9.9687,9.9788,9.9891,9.9999,10.0112,10.1344,10.4517,10.9197,11.4948,12.1337,12.7929,13.429,13.9985,14.458,14.7641,14.98,15.1953,15.4062,15.6091,15.8003,15.9759,16.1322,16.2656,16.3722,16.4483,16.4689,16.423,16.3282,16.202,16.0617,15.9248,15.8089,15.7314,15.7097,15.7614,15.8825,16.0541,16.2713,16.5293,16.823,17.1476,17.4981,17.8697,18.2575,18.6566,19.1178,19.6826,20.3314,21.0448,21.8033,22.5875,23.3778,24.1549,24.8992,25.5914,25.0954,26.5698,27.7447,27.3271,27.7078,29.117,30.1415,30.4296,30.4797,30.2215,31.3104,32.169,32.7439,33.6368,34.5237,34.9512,35.1366,93.9051,91.9597,87.8022,83.1502,81.5906,99.762,103.7702,99.075,96.0732,93.9541,115.7804,102.8094,101.9256,99.2763,94.633,85.5418,73.2232,63.5493,59.9529,60.3325,62.2061,60.3735,69.7072,35.3105,35.4364,39.6004,41.2859,40.8149,43.6472,45.3806,48.1378,46.7865,50.6361,51.5078,51.5835,52.8255,52.052,50.4774,51.3673,52.6714,58.4524,62.6546,66.6951,70.8763,75.4467,80.2057,84.9467,89.4584,93.6349,97.5118,101.0841,104.3417,107.268,110.0363,112.8041,115.5285,118.1711,120.6974,123.1675,125.6239,128.0114,130.2787,132.3764,134.4906,136.726,138.9133,140.8819,142.4579,143.8129,145.1305,146.2506,147.0121,147.2545,144.7867,141.608,137.9118,133.8829,129.6987,125.5056,121.4753,117.8059,114.6812,112.273,110.3879,108.6987,107.1698,105.7667,104.456,103.2163,102.035,100.8923,99.7683,98.6436,97.535,96.4751,95.4674,94.5153,93.6223,92.771,91.933,91.0955,90.2461,89.3726,88.3952,87.2624,86.0041,84.6498,83.2291,81.7863,80.3619,78.9794,77.6626,76.4358,75.2717,74.1247,72.992,71.8705,70.7577,69.6502,68.5467,67.4474,66.3526,65.2623
KEN,0.70666,0.72887,0.75086,0.77263,0.79419,0.81554,0.83668,0.85763,0.87838,0.89894,0.91932,0.93952,0.95954,0.9794,0.9991,1.0186,1.038,1.0573,1.0764,1.0953,1.1141,1.1328,1.1514,1.1699,1.1882,1.2065,1.2246,1.2427,1.2606,1.2785,1.2962,1.3139,1.3315,1.3491,1.3665,1.384,1.4013,1.4186,1.4359,1.4531,1.4866,1.5032,1.5213,1.5407,1.5615,1.5836,1.6068,1.6311,1.6564,1.6826,1.7096,1.7397,1.7746,1.8137,1.8565,1.9023,1.9506,2.0008,2.0523,2.1045,2.1569,2.2243,2.3186,2.4349,2.5682,2.7133,2.8652,3.019,3.1696,3.3119,3.441,3.5708,3.7146,3.8664,4.02,4.1693,4.3084,4.431,4.5311,4.6026,4.6394,4.6452,4.6312,4.6029,4.5659,4.5255,4.4873,4.4567,4.4393,4.4404,4.4656,4.7261,5.3666,6.2926,7.4098,8.6239,9.8403,10.9648,11.903,12.5604,12.8427,12.7936,12.5521,12.1672,11.6876,11.1621,10.6395,10.1687,9.7984,9.5775,9.5548,10.7201,11.0659,10.8867,11.6748,12.0646,12.3756,12.6834,13.0432,13.227,13.9069,14.1446,14.6072,14.9594,15.016,15.3462,15.4765,15.9585,16.8725,18.1484,17.3191,17.0292,18.5317,20.1735,20.6362,20.8036,21.3195,21.539,22.66,23.5358,24.7735,24.2508,24.3983,24.4854,24.8327,24.9348,24.0759,24.1282,27.3833,26.1572,24.3815,24.6046,25.5279,27.7078,27.7638,28.031,26.5752,37.7313,35.5014,33.7538,33.9115,34.8233,39.6122,35.3117,35.5889,36.0883,38.5283,37.9779,36.6062,37.2557,37.9475,38.6917,39.4762,40.2898,41.121,41.958,42.7878,43.598,44.3779,45.1169,45.8046,46.4266,46.9967,47.5443,48.097,48.6805,49.2914,49.9153,50.5599,51.2327,51.9408,52.68,53.4435,54.2347,55.0563,55.9113,56.7976,57.7082,58.6382,59.5829,60.5377,61.5597,62.5955,63.6457,64.7113,65.7931,66.8942,68.017,69.1608,70.325,71.5094,72.7333,74.0081,75.3209,76.6592,78.0101,79.3583,80.687,81.9807,83.224,84.4015,85.5082,86.5576,87.562,88.534,89.486,90.4292,91.3752,92.3374,93.3293,94.3643,95.4482,96.5714,97.7245,98.8979,100.0822,101.2656,102.4349,103.5785,104.6847,105.742,106.7593,107.7552,108.7324,109.6937,110.6415,111.575,112.4911,113.3896,114.2703,115.1328
