code,N2OAR4_IPCM0EL_TOTAL_NET_SSP4BLGCAM4_PMSSPBIE
entity,N2O
scenario,SSP4BLGCAM4
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP4BLGCAM4 downscaled using SSPV2MIDH. SSP4BLGCAM4. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
LVA,0.28028,0.28739,0.29435,0.30106,0.30744,0.31337,0.31878,0.32357,0.32764,0.3309,0.33326,0.33504,0.33668,0.33822,0.33968,0.34111,0.34254,0.34402,0.34557,0.34724,0.34906,0.35576,0.37073,0.39207,0.41786,0.44617,0.4751,0.50271,0.5271,0.54634,0.55851,0.56594,0.57236,0.57797,0.58297,0.58758,0.59199,0.5964,0.60103,0.60606,0.62003,0.63052,0.64078,0.65067,0.66007,0.66883,0.67683,0.68392,0.68998,0.69486,0.69843,0.70118,0.70372,0.70611,0.7084,0.71065,0.71292,0.71526,0.71774,0.7204,0.72331,0.73331,0.75536,0.78669,0.82454,0.86614,0.90872,0.94951,0.98576,1.0147,1.0335,1.0465,1.0595,1.0722,1.0846,1.0964,1.1075,1.1175,1.1264,1.1339,1.1398,1.1413,1.1366,1.1276,1.1156,1.1025,1.0897,1.0788,1.0717,1.0697,1.0746,1.0953,1.137,1.1952,1.2658,1.3443,1.4265,1.5081,1.5847,1.6519,1.7056,1.7554,1.8126,1.8756,1.9424,2.0115,2.081,2.1492,2.2142,2.2744,2.328,2.3993,2.4751,2.5223,2.5113,2.566,2.6606,2.7083,2.7355,2.7429,2.8302,2.9245,3.0063,3.1119,3.1891,3.2766,3.2926,3.3094,3.376,3.3662,3.4356,3.4641,3.5407,3.6653,3.678,3.7466,3.7956,3.8403,3.7751,3.6389,3.4034,3.2615,2.6813,2.2362,1.9972,1.8195,1.8292,1.8036,1.7498,1.6726,1.6715,1.7565,1.7254,1.7738,1.7642,1.807,1.81,1.8712,1.8479,1.8589,1.8917,1.8825,1.9614,1.9807,2.0181,2.0815,2.0678,2.0806,2.0555,2.0838,2.1119,2.1407,2.1697,2.1993,2.2296,2.2607,2.2923,2.3235,2.3528,2.379,2.4008,2.4186,2.434,2.4475,2.4594,2.4702,2.4799,2.4885,2.4963,2.5034,2.51,2.5164,2.5225,2.5278,2.5321,2.5351,2.5369,2.538,2.5382,2.5373,2.5352,2.5156,2.4952,2.4746,2.4544,2.4351,2.417,2.3996,2.3826,2.3659,2.3491,2.3326,2.3167,2.301,2.2849,2.268,2.2505,2.2328,2.2145,2.1954,2.1753,2.1546,2.1339,2.1132,2.0927,2.0726,2.053,2.0335,2.0141,1.9944,1.9742,1.9539,1.9336,1.9135,1.8937,1.8743,1.8551,1.8362,1.8175,1.7993,1.7814,1.764,1.747,1.7302,1.7136,1.6972,1.681,1.6651,1.6494,1.6339,1.6187
MAC,4.5965e-05,4.9611e-05,5.3231e-05,5.6811e-05,6.0336e-05,6.3789e-05,6.7156e-05,7.042e-05,7.3567e-05,7.658e-05,7.9446e-05,8.2218e-05,8.4966e-05,8.7697e-05,9.0416e-05,9.313e-05,9.5844e-05,9.8565e-05,0.0001013,0.00010405,0.00010683,0.00011041,0.00011534,0.00012132,0.00012803,0.00013515,0.00014238,0.00014938,0.00015586,0.0001615,0.00016597,0.00016967,0.0001732,0.0001766,0.0001799,0.00018314,0.00018634,0.00018954,0.00019278,0.00019608,0.00020624,0.00021137,0.00021661,0.00022195,0.00022739,0.00023292,0.00023854,0.00024425,0.00025004,0.00025591,0.00026186,0.00026791,0.0002741,0.00028042,0.00028686,0.00029341,0.00030006,0.0003068,0.00031363,0.00032053,0.00032749,0.00033469,0.00034224,0.00035009,0.00035819,0.00036646,0.00037485,0.0003833,0.00039174,0.00040013,0.00040839,0.0004165,0.00042452,0.00043252,0.00044055,0.00044869,0.00045699,0.00046553,0.00047435,0.00048354,0.00049314,0.00050329,0.00051406,0.00052543,0.00053737,0.00054985,0.00056285,0.00057636,0.00059034,0.00060477,0.00061963,0.00063945,0.00066769,0.00070269,0.00074284,0.00078648,0.00083197,0.00087769,0.00092199,0.00096323,0.00099978,0.0010389,0.0010875,0.0011437,0.0012055,0.0012709,0.001338,0.0014048,0.0014693,0.0015296,0.0015836,0.0015097,0.0016717,0.0018613,0.001871,0.0018808,0.0018918,0.0018457,0.0018627,0.0018845,0.0028694,0.0028543,0.0030642,0.0036648,0.0037453,0.0039779,0.0039208,0.0048188,0.0049899,0.0050174,0.00574,0.0065452,0.0063866,0.0081139,0.0070354,0.0069788,0.0081916,0.0088146,0.0095388,0.0092665,0.0097194,0.0095573,0.0095772,0.010538,0.0098928,0.0118,0.014278,0.015926,0.018654,0.019709,0.015548,0.017436,0.016694,0.01739,0.019719,0.019721,0.018513,0.018818,0.018947,0.019283,0.02077,0.022069,0.022738,0.021229,0.021497,0.021794,0.022241,0.022449,0.034576,0.042008,0.048968,0.055515,0.061634,0.067426,0.072995,0.078445,0.083778,0.088956,0.094012,0.098974,0.10386,0.10871,0.11352,0.11829,0.12298,0.12758,0.13207,0.13646,0.14076,0.14498,0.14911,0.15318,0.15721,0.1612,0.16517,0.16912,0.17302,0.17681,0.18048,0.18405,0.18751,0.19156,0.1956,0.19962,0.20364,0.20768,0.21172,0.21575,0.21976,0.22373,0.22765,0.23149,0.23523,0.23882,0.24223,0.24541,0.24844,0.25141,0.25435,0.25726,0.26015,0.26293,0.26549,0.26788,0.27013,0.27228,0.27435,0.27633,0.27826,0.28014,0.28201,0.28384,0.28559,0.28725,0.28883,0.29033,0.29177,0.29313,0.29443,0.29566,0.29683,0.29793,0.29894,0.29987,0.30071,0.30146,0.3021,0.30263,0.30305,0.30336,0.30357
MAR,0.32301,0.3302,0.33722,0.34395,0.35029,0.35613,0.36136,0.36588,0.36956,0.37232,0.37403,0.37508,0.37597,0.37673,0.37741,0.37806,0.37871,0.3794,0.38019,0.38111,0.38221,0.38892,0.40518,0.42877,0.45748,0.48911,0.52144,0.55226,0.57936,0.60053,0.61355,0.62111,0.6275,0.63297,0.63773,0.64204,0.64612,0.6502,0.65452,0.65932,0.69336,0.70041,0.70779,0.7155,0.72352,0.73185,0.74046,0.74935,0.75851,0.76792,0.77756,0.78714,0.79652,0.80595,0.81569,0.82597,0.83706,0.8492,0.86264,0.87764,0.89444,0.91864,0.9543,0.99941,1.0519,1.1098,1.1711,1.2337,1.2956,1.3547,1.4092,1.4649,1.5273,1.5936,1.6608,1.7261,1.7866,1.8393,1.8813,1.9099,1.9221,1.9177,1.9007,1.8744,1.8419,1.8064,1.7711,1.7391,1.7136,1.6979,1.6951,1.8614,2.3049,2.9569,3.7488,4.6119,5.4773,6.2765,6.9407,7.4012,7.5893,7.5378,7.3482,7.0551,6.693,6.2965,5.9001,5.5385,5.2462,5.0577,5.0075,6.0801,5.5432,5.5557,5.7824,6.1433,6.4184,6.8008,7.3434,7.6291,7.7913,8.1443,7.8678,7.7256,7.634,7.5194,7.6718,7.3402,7.7225,7.5235,7.9351,7.5806,6.3908,6.8336,6.5337,7.2954,8.3321,8.7576,8.6641,8.9018,9.2072,8.9984,8.3747,7.985,8.5593,9.2319,11.1213,12.3625,13.7131,15.5116,16.6484,17.9857,19.5188,20.4749,22.1068,23.768,25.6001,25.3092,26.5237,27.3926,28.7285,23.8333,17.2111,27.2905,27.7213,29.0343,28.9127,30.567,28.7519,29.092,29.5021,29.9831,30.5103,31.0754,31.6703,32.287,32.911,33.537,34.1696,34.8123,35.4679,36.1462,36.8453,37.5519,38.2538,38.9408,39.6198,40.2993,40.9722,41.6323,42.2739,42.8995,43.5147,44.1187,44.7101,45.288,45.8525,46.4017,46.9319,47.4394,47.9205,48.4008,48.8578,49.2954,49.7169,50.1254,50.5194,50.8983,51.2661,51.6265,51.983,52.3401,52.6973,53.0512,53.3981,53.7349,54.0577,54.3631,54.6483,54.9104,55.1466,55.36,55.5565,55.7374,55.9038,56.0567,56.1927,56.3081,56.4037,56.4802,56.5381,56.5752,56.5918,56.5932,56.5839,56.5686,56.5456,56.5129,56.4744,56.4339,56.395,56.3565,56.315,56.2705,56.2232,56.1732,56.1195,56.0614,55.9998,55.9354,55.8687
MDA,0.21858,0.22316,0.22763,0.23191,0.23592,0.23959,0.24285,0.24563,0.24784,0.24943,0.2503,0.25074,0.25106,0.2513,0.25148,0.25163,0.25179,0.25198,0.25224,0.25258,0.25304,0.2573,0.26802,0.28371,0.30286,0.32398,0.34558,0.36616,0.38421,0.39826,0.40679,0.41163,0.41567,0.41909,0.42204,0.42467,0.42715,0.42963,0.43228,0.43525,0.44495,0.4521,0.45907,0.46575,0.47204,0.47785,0.48305,0.48756,0.49126,0.49406,0.49585,0.49701,0.498,0.49888,0.49968,0.50045,0.50125,0.5021,0.50307,0.50418,0.5055,0.51231,0.52845,0.55179,0.58017,0.61146,0.6435,0.67415,0.70128,0.72272,0.73634,0.74531,0.75413,0.76266,0.77076,0.77829,0.78511,0.79108,0.79606,0.79991,0.80249,0.80134,0.79501,0.78483,0.77216,0.75832,0.74466,0.73252,0.72325,0.71817,0.71865,0.73182,0.76163,0.80464,0.85736,0.91633,0.9781,1.0392,1.0961,1.1455,1.1838,1.2178,1.2559,1.2974,1.3413,1.3867,1.4327,1.4785,1.5232,1.5658,1.6055,1.726,1.8218,1.858,1.7574,1.7926,1.9317,1.9902,2.0098,2.0356,2.112,2.2565,2.3438,2.4177,2.5089,2.5776,2.5531,2.5993,2.6838,2.6836,2.7802,2.7724,2.8631,2.9781,3.0058,3.0714,3.1112,3.165,3.1147,3.1742,3.0329,2.8304,2.2496,2.2174,1.6772,1.7701,1.7142,1.8014,1.6381,1.5064,1.38,1.54,1.5783,1.3603,1.599,1.5949,1.5185,0.96882,1.5616,1.7711,1.5239,1.5385,1.1594,1.6279,1.7572,1.9671,2.2334,2.3319,2.2931,2.3527,2.4155,2.484,2.5586,2.6373,2.7181,2.7989,2.8797,2.9605,3.0399,3.1163,3.1883,3.257,3.324,3.3887,3.4507,3.5094,3.5657,3.6203,3.6724,3.7212,3.7661,3.8079,3.8472,3.8834,3.9156,3.943,3.9665,3.9871,4.0043,4.0174,4.0261,4.0114,3.9934,3.9731,3.9514,3.929,3.9054,3.8803,3.8543,3.8282,3.8027,3.7785,3.7554,3.7323,3.7085,3.6832,3.6571,3.6308,3.6031,3.5729,3.5392,3.5031,3.4661,3.4286,3.3906,3.3524,3.3139,3.2752,3.236,3.1965,3.1566,3.1165,3.0766,3.0372,2.9984,2.9605,2.9235,2.8872,2.8516,2.8168,2.7827,2.7495,2.717,2.6851,2.6537,2.6228,2.5923,2.5624,2.5329,2.5039,2.4754
MDG,0.51566,0.52668,0.53741,0.5477,0.55735,0.56621,0.57409,0.58083,0.58625,0.59018,0.59244,0.59365,0.5946,0.59535,0.59597,0.59653,0.5971,0.59775,0.59853,0.59954,0.60082,0.61107,0.63655,0.67375,0.71912,0.76914,0.82029,0.86902,0.91182,0.94515,0.96547,0.97707,0.98681,0.99506,1.0022,1.0086,1.0147,1.0207,1.0271,1.0343,1.0881,1.0986,1.1096,1.1211,1.1331,1.1455,1.1584,1.1717,1.1854,1.1994,1.2138,1.228,1.2417,1.2553,1.2693,1.2842,1.3005,1.3185,1.3387,1.3616,1.3876,1.426,1.4832,1.556,1.6411,1.735,1.8344,1.9361,2.0365,2.1325,2.2207,2.3109,2.4122,2.5198,2.629,2.735,2.833,2.9182,2.9859,3.0313,3.0497,3.0407,3.0105,2.9646,2.9081,2.8464,2.7848,2.7286,2.683,2.6534,2.6451,2.9139,3.6372,4.7024,5.9966,7.4073,8.8218,10.1273,11.2112,11.9609,12.2635,12.1724,11.854,11.365,10.7626,10.1035,9.4448,8.8432,8.3558,8.0394,7.9511,8.2534,8.6208,8.7272,8.8383,8.8782,9.5085,9.5653,9.6729,9.4773,10.535,8.6196,9.1085,9.1981,8.8871,9.4727,9.0467,9.5656,10.4255,11.7499,11.8217,11.9655,11.9401,11.794,11.4403,11.3867,11.4958,12.5585,11.3869,11.6449,12.3347,12.4207,12.5266,12.6493,12.7384,14.5511,16.1864,17.9559,19.4589,20.3331,20.1275,17.842,16.2103,14.7659,13.3272,13.2288,13.8881,13.8303,13.8388,14.0332,14.2058,14.346,14.6887,14.3138,14.4694,14.6421,15.438,15.409,14.7482,14.9074,15.1049,15.3515,15.6502,15.9862,16.346,16.7176,17.1012,17.4993,17.9049,18.3117,18.7137,19.1085,19.5011,19.8974,20.3032,20.7236,21.1588,21.6066,22.0693,22.5489,23.0476,23.5686,24.112,24.6759,25.2582,25.8574,26.476,27.1145,27.7682,28.4325,29.1029,29.764,30.4364,31.1186,31.8093,32.5072,33.2139,33.9316,34.66,35.399,36.1483,36.9117,37.6916,38.4863,39.2943,40.1138,40.9436,41.781,42.6221,43.4632,44.3007,45.139,45.9835,46.8314,47.6801,48.527,49.3714,50.2117,51.045,51.8683,52.6786,53.4755,54.2611,55.0365,55.8025,56.5603,57.3101,58.0524,58.7884,59.5193,60.2462,60.9678,61.6826,62.3919,63.0969,63.7988,64.4977,65.1928,65.8834,66.5691,67.2495
MDV,9.7551e-05,0.00010071,0.00010382,0.00010685,0.00010976,0.00011251,0.00011508,0.00011744,0.00011954,0.00012136,0.00012287,0.00012418,0.00012544,0.00012666,0.00012786,0.00012904,0.00013023,0.00013143,0.00013266,0.00013393,0.00013525,0.00013827,0.00014417,0.00015229,0.00016195,0.00017249,0.00018325,0.00019355,0.00020272,0.00021011,0.00021503,0.00021831,0.00022123,0.00022387,0.0002263,0.00022859,0.00023081,0.00023304,0.00023534,0.00023778,0.00024109,0.00024403,0.00024699,0.00025001,0.00025311,0.0002563,0.00025961,0.00026307,0.00026668,0.00027049,0.0002745,0.00027895,0.00028399,0.00028951,0.0002954,0.00030154,0.00030784,0.00031418,0.00032045,0.00032655,0.00033236,0.00033797,0.00034354,0.00034908,0.0003546,0.00036012,0.00036563,0.00037115,0.00037668,0.00038225,0.00038784,0.00039352,0.00039931,0.00040516,0.00041104,0.00041692,0.00042274,0.00042848,0.0004341,0.00043955,0.00044481,0.00044969,0.00045414,0.00045834,0.00046246,0.00046666,0.00047113,0.00047603,0.00048153,0.00048781,0.00049504,0.00050951,0.00053573,0.00057117,0.00061329,0.00065955,0.00070742,0.00075436,0.00079784,0.00083532,0.00086427,0.00088653,0.00090611,0.00092375,0.00094016,0.00095607,0.00097221,0.00098929,0.0010081,0.0010292,0.0010535,0.001085,0.0011258,0.001174,0.0012571,0.0013136,0.0013711,0.0013982,0.0014514,0.0014997,0.0018792,0.001731,0.0017223,0.0021635,0.0022306,0.0023741,0.0023337,0.0023452,0.0028834,0.0027933,0.0027825,0.0031709,0.0031887,0.0035966,0.0043544,0.0047024,0.0047815,0.0049385,0.0054313,0.0048793,0.0046821,0.0050973,0.0054411,0.0058248,0.0070035,0.0086978,0.0092652,0.0093526,0.009988,0.010658,0.010285,0.010921,0.01218,0.013781,0.014696,0.015708,0.017527,0.019413,0.019177,0.020673,0.022641,0.023664,0.025719,0.026036,0.026766,0.028033,0.029716,0.030863,0.029727,0.02978,0.02997,0.030266,0.030627,0.031068,0.031601,0.032237,0.032965,0.033763,0.034629,0.03556,0.036551,0.037609,0.038737,0.039929,0.041177,0.042477,0.04383,0.045237,0.04669,0.04818,0.049699,0.051257,0.052864,0.054518,0.056216,0.057955,0.059718,0.061489,0.063269,0.065057,0.066849,0.068513,0.070192,0.071893,0.073625,0.075394,0.077185,0.078988,0.080818,0.082689,0.084617,0.086578,0.08854,0.090509,0.09249,0.094491,0.096517,0.098561,0.10061,0.10266,0.1047,0.10674,0.10878,0.11078,0.11273,0.1146,0.11639,0.11815,0.11987,0.12156,0.12323,0.12487,0.12647,0.12804,0.12956,0.13104,0.13248,0.13388,0.13525,0.13661,0.13795,0.13927,0.14057,0.14185,0.14311,0.14436,0.14559,0.1468,0.148,0.14917,0.15033
MEX,0.25043,0.26209,0.27363,0.28494,0.29595,0.30657,0.31672,0.32631,0.33526,0.34349,0.35091,0.35782,0.3646,0.37128,0.3779,0.38449,0.39109,0.39772,0.40442,0.41123,0.41817,0.42947,0.44817,0.47255,0.5009,0.53152,0.56267,0.59266,0.61976,0.64227,0.65846,0.67041,0.68146,0.69179,0.70158,0.71101,0.72026,0.72952,0.73896,0.74878,0.94709,0.96395,0.98974,1.0236,1.0646,1.112,1.1648,1.2221,1.2831,1.3469,1.4126,1.5004,1.6247,1.7756,1.9436,2.1189,2.2919,2.4528,2.5919,2.6996,2.7662,2.8081,2.8482,2.8861,2.9218,2.9549,2.9853,3.0127,3.0369,3.0578,3.075,3.0836,3.0807,3.0691,3.0518,3.0315,3.0111,2.9935,2.9815,2.9781,2.986,3.0131,3.063,3.132,3.2167,3.3135,3.4188,3.529,3.6406,3.7501,3.8538,4.0586,4.4461,4.9749,5.6035,6.2905,6.9945,7.6741,8.2878,8.7942,9.152,9.5114,10.0268,10.6629,11.3843,12.1556,12.9415,13.7064,14.4152,15.0324,15.5225,15.8571,16.5149,17.639,18.5804,19.568,20.5023,21.2156,22.0538,22.7339,23.6795,23.6573,24.397,25.2389,26.2523,28.2411,29.6923,30.178,30.5102,31.315,33.2324,35.6961,36.5382,36.2724,37.2428,38.1539,39.2297,39.6247,38.2019,39.4244,39.4101,39.5429,39.2735,39.1905,39.711,38.9652,39.6648,39.8975,41.4811,40.1276,40.1326,40.573,38.5151,39.0747,39.1912,40.9201,40.6912,41.8672,40.9314,41.1874,42.1031,43.0477,43.3476,43.9507,44.5664,44.4217,48.7814,48.0221,45.6028,46.1266,46.7423,47.4492,48.2172,49.0446,49.9296,50.8699,51.8608,52.8907,53.9467,55.0154,56.0836,57.17,58.2919,59.4345,60.5832,61.7234,62.8476,63.9591,65.0602,66.1527,67.2381,68.3327,69.45,70.5862,71.737,72.8973,74.0572,75.1996,76.3079,77.3651,78.3539,78.8833,79.416,79.9489,80.4791,81.0038,81.5176,82.0221,82.5241,83.0303,83.547,84.0563,84.5355,84.9843,85.4031,85.7922,86.1565,86.504,86.8404,87.1714,87.5031,87.8206,88.1084,88.3717,88.6153,88.8442,89.0601,89.263,89.4558,89.6412,89.8219,89.9916,90.1425,90.2753,90.391,90.4907,90.577,90.6524,90.7179,90.7748,90.8241,90.8645,90.8931,90.9093,90.9124,90.9019,90.8772,90.8388,90.7872,90.7232,90.6472
MKD,0.019847,0.02044,0.021022,0.021587,0.022127,0.022637,0.02311,0.023538,0.023915,0.024235,0.024491,0.024707,0.024913,0.02511,0.025303,0.025494,0.025685,0.025878,0.026078,0.026285,0.026504,0.027067,0.028217,0.029817,0.031732,0.033827,0.035964,0.038009,0.039825,0.041276,0.042228,0.042843,0.043387,0.043873,0.044317,0.044733,0.045134,0.045536,0.045953,0.046398,0.050574,0.048339,0.046209,0.044222,0.042415,0.040828,0.039497,0.03846,0.037755,0.03742,0.037492,0.037828,0.038254,0.038764,0.039351,0.040007,0.040725,0.0415,0.042323,0.043188,0.044088,0.045717,0.048651,0.052709,0.057708,0.063466,0.069802,0.076533,0.083477,0.090453,0.097278,0.10521,0.11518,0.12652,0.13855,0.15062,0.16206,0.17218,0.18034,0.18585,0.18804,0.18615,0.18048,0.17198,0.16159,0.15027,0.13896,0.12861,0.12016,0.11457,0.11278,0.11973,0.13795,0.16481,0.19767,0.23389,0.27084,0.30587,0.33635,0.35963,0.37309,0.38035,0.38686,0.39277,0.39821,0.40332,0.40824,0.41309,0.41801,0.42314,0.42862,0.45342,0.46718,0.44674,0.44239,0.4399,0.46565,0.48338,0.49104,0.48254,0.46696,0.48443,0.47935,0.47904,0.50078,0.5067,0.51309,0.51334,0.52624,0.52934,0.50996,0.52053,0.52512,0.53042,0.55164,0.53752,0.53601,0.53157,0.53493,0.51292,0.50642,0.48855,0.48508,0.49281,0.48406,0.46436,0.44419,0.40975,0.39687,0.36569,0.36717,0.34452,0.27807,0.46341,0.49962,0.47801,0.53597,0.5254,0.51986,0.50707,0.49577,0.48877,0.4795,0.47004,0.47251,0.47355,0.49677,0.4828,0.48984,0.50391,0.51824,0.53323,0.54934,0.56633,0.58394,0.60191,0.62011,0.63848,0.6568,0.67487,0.69246,0.70975,0.72705,0.74427,0.76138,0.7783,0.79517,0.81204,0.82885,0.84551,0.86194,0.87816,0.8942,0.91007,0.92577,0.94129,0.95659,0.97166,0.98656,1.0013,1.016,1.0253,1.0344,1.0433,1.0521,1.0605,1.0688,1.0768,1.0846,1.0919,1.0986,1.1049,1.1109,1.1165,1.1217,1.1265,1.1308,1.1347,1.1381,1.141,1.1431,1.1448,1.1464,1.1476,1.1483,1.1483,1.1477,1.1466,1.1451,1.143,1.1403,1.1373,1.1341,1.1307,1.1271,1.123,1.1188,1.1145,1.1101,1.1054,1.1004,1.0952,1.09,1.0846,1.0792,1.0736,1.0678,1.062,1.056,1.0499,1.0438
MLI,0.030778,0.031623,0.032452,0.033254,0.034019,0.034736,0.035394,0.035985,0.036497,0.036919,0.037242,0.037503,0.037748,0.037981,0.038206,0.038428,0.03865,0.038877,0.039112,0.03936,0.039625,0.040425,0.042134,0.044543,0.047439,0.050613,0.053854,0.056951,0.059693,0.061871,0.063272,0.064153,0.064922,0.065603,0.066218,0.066788,0.067337,0.067886,0.068459,0.069076,0.072127,0.07293,0.07376,0.074617,0.075502,0.076414,0.077353,0.078319,0.079311,0.080331,0.081377,0.082427,0.083473,0.084535,0.085633,0.086786,0.088014,0.089337,0.090775,0.092347,0.094074,0.096435,0.09978,0.10394,0.10873,0.11398,0.11953,0.12519,0.13078,0.13615,0.14111,0.14618,0.15183,0.15782,0.16389,0.16979,0.17527,0.18008,0.18398,0.18671,0.18802,0.18788,0.18661,0.18451,0.18186,0.17894,0.17602,0.17341,0.17138,0.17021,0.17019,0.18491,0.22379,0.28086,0.35014,0.42566,0.50144,0.5715,0.62988,0.67059,0.68765,0.68392,0.66822,0.64354,0.61288,0.57925,0.54563,0.51505,0.49048,0.47493,0.4714,0.46509,0.48379,0.49664,0.51871,0.5439,0.55303,0.56556,0.565,0.5962,0.61708,0.6069,0.55445,0.55307,0.45868,0.50438,0.53273,0.58791,0.55485,0.60542,0.72428,0.67811,0.74969,0.67156,0.63962,0.58867,0.60634,0.63101,0.62678,0.66667,0.69851,0.6998,0.70383,0.71448,0.73222,0.7462,0.97093,1.1993,1.4255,1.6532,1.879,5.2557,8.5581,11.3394,16.4802,18.5174,21.9123,24.2054,28.7128,28.606,35.0407,35.0888,35.4692,36.9045,37.1288,38.1381,43.4313,45.0069,42.4936,43.309,44.1536,45.0618,46.0833,47.1817,48.3241,49.4803,50.6426,51.8154,52.9891,54.1547,55.3039,56.4371,57.5633,58.6873,59.8139,60.9487,62.091,63.2404,64.4019,65.5803,66.7805,68.0058,69.2547,70.5255,71.8162,73.1252,74.4532,75.7963,77.1463,78.4954,79.8359,81.0835,82.3288,83.5671,84.794,86.0051,87.2018,88.3882,89.5651,90.7332,91.8931,93.0534,94.2174,95.3777,96.5276,97.6603,98.7662,99.8387,100.8757,101.8755,102.8361,103.7656,104.671,105.5481,106.3929,107.2019,107.9681,108.6873,109.3598,109.9859,110.5659,111.0977,111.5822,112.0238,112.4265,112.7943,113.1267,113.4235,113.6891,113.9279,114.144,114.3322,114.4888,114.6193,114.7292,114.8234,114.9005,114.9563,114.9923,115.0098,115.01
MLT,0.0023018,0.0023721,0.0024412,0.0025083,0.0025726,0.0026333,0.0026897,0.002741,0.0027864,0.0028251,0.0028564,0.002883,0.0029084,0.002933,0.0029569,0.0029806,0.0030043,0.0030284,0.0030531,0.0030788,0.0031057,0.0031726,0.0033076,0.0034948,0.0037185,0.003963,0.0042125,0.0044512,0.0046634,0.0048334,0.0049453,0.0050182,0.0050829,0.0051409,0.005194,0.0052438,0.0052919,0.0053401,0.0053901,0.0054434,0.0051401,0.0055756,0.0059875,0.006372,0.0067252,0.0070435,0.007323,0.0075599,0.0077505,0.0078909,0.0079773,0.0080099,0.0079987,0.0079547,0.007889,0.0078129,0.0077373,0.0076733,0.0076321,0.0076248,0.0076625,0.0077282,0.0077978,0.007871,0.0079478,0.0080281,0.0081117,0.0081987,0.0082888,0.008382,0.0084782,0.0085865,0.0087133,0.0088549,0.0090073,0.0091668,0.0093294,0.0094914,0.0096488,0.0097978,0.0099345,0.010073,0.010226,0.010388,0.010555,0.010721,0.010882,0.011032,0.011167,0.011281,0.011369,0.011818,0.012913,0.014497,0.016416,0.018512,0.02063,0.022613,0.024306,0.025552,0.026195,0.026492,0.026803,0.027129,0.027472,0.027833,0.028213,0.028614,0.029037,0.029483,0.029953,0.03135,0.03151,0.032012,0.032721,0.03212,0.033328,0.035256,0.036817,0.038698,0.04098,0.042038,0.043008,0.040744,0.038588,0.039076,0.043122,0.046894,0.046819,0.046425,0.048697,0.044583,0.046343,0.049312,0.054614,0.05439,0.06231,0.065247,0.067065,0.070552,0.071111,0.071763,0.072697,0.077719,0.07668,0.079311,0.073745,0.076881,0.078115,0.074951,0.073745,0.07453,0.071355,0.072499,0.072788,0.0727,0.072488,0.073766,0.069726,0.065234,0.064673,0.058448,0.059405,0.058573,0.058011,0.056608,0.055907,0.057514,0.052837,0.05523,0.057762,0.060477,0.063388,0.066482,0.069745,0.073156,0.076719,0.080427,0.084244,0.088131,0.092042,0.096019,0.10011,0.10428,0.10849,0.11271,0.11694,0.12123,0.12554,0.12987,0.13421,0.13855,0.1429,0.14726,0.15162,0.15598,0.16035,0.16472,0.16909,0.17343,0.17775,0.18076,0.18372,0.18661,0.18945,0.19223,0.19495,0.19758,0.20016,0.20268,0.20516,0.2076,0.21,0.21237,0.21472,0.21705,0.21937,0.22166,0.2239,0.22606,0.22812,0.23012,0.23211,0.23405,0.23591,0.23765,0.23929,0.24083,0.24228,0.24363,0.24485,0.24599,0.24707,0.24811,0.2491,0.25005,0.25095,0.25181,0.25264,0.25345,0.25424,0.255,0.25572,0.25642,0.2571,0.25777,0.25843,0.25908,0.25972,0.26035,0.26096
