code,KYOTOGHGAR2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,KYOTOGHGAR2
category,IPCM0EL
name_category,NatTotalExclLULUCF
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of NF3+SF6+PFCS+HFCS+CH4+N2O_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Summary1.As2; Table1.A(a)s1; Table1.B.1; Table1.B.2; Table10s2; Table10s3; Table10s4; Table1s1; Table2(I)s1; Table2(I)s2; Table2(II); Table3.D; Table3s1; Table3s2; Table5; v432_N2O_1970_2012__v4.3.2_EM_N2O_final.csv
unit,MtCO2eq
gwp,AR2
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
POL,9.0418,9.356,10.0985,10.3513,10.8893,11.8207,12.6057,13.0905,14.181,13.656,14.1216,14.3949,15.645,17.0146,18.3017,19.6302,19.4612,20.7346,22.713,23.3369,24.5351,27.0359,28.901,30.8475,33.2519,33.0154,33.7801,32.5144,33.9539,36.3593,36.4031,36.4587,37.6712,40.5876,42.0663,43.6691,44.6963,45.1217,49.2114,52.4753,54.3173,57.4933,55.1822,57.2153,57.859,60.6031,64.1948,66.5165,71.1847,73.3347,74.8811,78.6333,77.6571,80.9895,82.3356,88.1407,92.304,100.9635,106.9874,109.7411,109.0207,114.1194,125.3827,130.9103,112.9438,111.4021,125.6385,138.0996,120.3028,26.0081,97.9539,97.7841,96.2838,79.5852,77.0097,79.2554,81.2647,96.0788,99.2226,109.8075,94.9051,93.3978,80.9446,81.9407,83.6423,84.1679,87.4332,93.3595,96.7494,89.6235,200.8453,199.1599,216.8163,234.4854,228.5904,106.3938,153.3914,143.9159,144.3299,162.8623,171.249,182.7856,190.8157,204.5471,215.7527,225.6224,240.9474,256.4677,258.2975,274.2213,287.3998,301.1416,313.4757,330.1596,344.9624,352.2025,361.8773,373.1441,393.8861,415.5962,418.6968,432.5165,450.1427,464.7075,478.853,508.0435,530.3346,551.4339,569.1665,576.8092,595.9005,529.3311,543.602,541.647,552.1927,559.2608,567.7844,576.7408,577.9439,558.9041,473.903,460.8382,448.0379,447.3947,441.3801,444.2501,457.2659,448.8504,416.9502,406.2469,394.9321,393.1528,383.2648,397.5253,400.7733,400.2947,415.3551,415.8892,408.3669,389.7319,408.5459,408.0492,400.5879,396.1361,383.0453,386.0818,395.0157,409.5077
PRK,0.36321,0.3886,0.4136,0.43819,0.46235,0.48605,0.50928,0.53202,0.55425,0.57595,0.5971,0.61776,0.638,0.65784,0.67728,0.69632,0.71499,0.73327,0.75118,0.76873,0.78593,0.80392,0.82355,0.84436,0.86588,0.88763,0.90915,0.92998,0.94965,0.96769,0.98363,0.99805,1.0119,1.0251,1.0378,1.05,1.0618,1.0731,1.084,1.0946,1.127,1.1385,1.1506,1.1633,1.1765,1.1902,1.2044,1.219,1.2341,1.2495,1.2653,1.2875,1.3209,1.3633,1.4123,1.4652,1.536,1.6078,1.6781,1.7446,1.8056,1.8614,1.9287,1.9922,2.1027,2.2024,2.1995,2.2428,2.2889,2.3793,2.5099,2.5928,2.6683,2.821,2.9281,3.3088,3.4579,3.5807,3.8043,4.0417,4.0578,4.2289,4.5876,5.0177,5.8588,6.5662,7.262,7.7105,9.2854,10.6101,12.573,13.1618,13.9482,13.7977,14.1031,12.4591,10.167,7.8736,6.8642,7.4435,6.1693,7.1591,9.024,13.1213,20.8585,28.2653,34.483,41.4505,50.6647,58.9606,65.7465,70.3804,77.1889,81.0583,85.8918,98.6655,104.6359,112.6493,123.671,125.1793,143.0394,189.0914,166.4621,177.9199,183.9168,194.7228,199.0169,206.7511,190.812,195.5776,201.3256,203.1058,207.3104,219.9657,235.0606,249.959,266.3247,291.3349,326.2729,342.6837,217.7368,212.2031,188.0843,176.5281,162.4399,142.9661,121.2164,107.9581,89.5385,89.024,86.7375,92.7537,91.6789,93.5254,95.6672,100.0103,101.7631,87.3567,95.1922,93.7997,89.6638,70.7328,72.1713,59.3878,64.1047,65.9047,71.5678,73.2314
PRT,2.0572,2.0765,2.0976,2.1205,2.145,2.171,2.1983,2.2269,2.2565,2.2871,2.3186,2.351,2.3848,2.4199,2.4565,2.4946,2.5344,2.576,2.6193,2.6646,2.4208,2.4761,3.1076,3.4069,3.2257,4.0565,4.0884,3.5688,3.5899,3.7236,3.9816,4.0411,4.3271,4.4352,4.5566,4.4958,4.6842,4.7752,4.9421,5.2385,5.0579,5.385,5.5805,5.6224,6.112,6.2099,6.4081,6.6382,7.0263,7.1729,7.5547,7.4812,7.7051,7.5601,7.5599,7.4313,7.7658,7.9865,7.9257,7.9527,8.0126,7.9229,8.4933,8.7387,8.2546,7.9797,7.9102,6.5356,5.9823,7.1578,7.1498,7.2606,8.2095,8.0103,8.4966,8.7141,8.8532,9.5055,10.0154,10.0985,10.5681,10.2357,9.7755,10.5357,10.7511,11.1705,11.019,11.9818,11.2104,11.9733,11.1341,11.1121,10.4762,10.6146,11.1883,11.573,12.4549,14.5006,14.4519,14.9457,15.2068,15.1255,15.3095,16.1952,16.3491,17.3895,18.5019,19.4835,19.561,20.2956,20.807,21.9049,22.3502,23.5771,25.0877,25.8622,26.2696,27.3239,28.1803,30.3395,30.5454,31.7231,34.4775,36.6663,36.6084,37.1027,38.1337,39.2867,40.7994,43.4198,44.0974,44.6846,47.2627,47.8943,45.8149,43.8694,47.7003,48.6827,49.5848,58.5875,58.8415,60.6488,64.9035,63.4364,64.3763,68.7343,66.391,69.6466,74.3234,82.3561,81.6148,81.0502,84.9904,79.5049,82.562,84.821,80.0278,77.7939,75.3093,72.1363,67.905,66.4965,64.629,62.7982,62.7918,66.8124,64.9861,69.5534
PRY,0.097002,0.099925,0.10293,0.10599,0.10908,0.11218,0.11526,0.11829,0.12126,0.12414,0.12691,0.12964,0.13244,0.13531,0.13827,0.14133,0.14448,0.14775,0.15113,0.15464,0.15828,0.16322,0.17028,0.179,0.18891,0.19953,0.21038,0.221,0.23092,0.23966,0.24674,0.25274,0.25858,0.2643,0.26996,0.27559,0.28126,0.287,0.29287,0.29891,0.36883,0.37749,0.39556,0.42213,0.45627,0.49705,0.54357,0.59489,0.6501,0.70828,0.7685,0.85284,0.97697,1.1304,1.3025,1.4829,1.661,1.8262,1.9681,2.0761,2.1397,2.1767,2.2115,2.2439,2.2735,2.3001,2.3234,2.3431,2.3588,2.3702,2.3772,2.3742,2.3582,2.3326,2.3004,2.2651,2.2298,2.1977,2.1722,2.1563,2.1535,2.1717,2.2141,2.2769,2.3561,2.4479,2.5483,2.6534,2.7593,2.8621,2.9579,3.0821,3.2648,3.4941,3.7581,4.0451,4.3432,4.6405,4.9252,5.184,5.4452,5.7304,6.2607,6.8857,7.6391,8.3985,9.1658,9.913,10.603,11.2277,11.6395,12.2608,11.8907,11.5571,11.8438,12.1295,12.0527,11.9683,12.0708,11.9591,12.7095,12.1257,12.7931,13.1218,13.6095,14.2054,15.8785,16.0473,16.7744,16.6095,17.1673,17.7964,18.3526,18.6903,18.5927,19.2131,20.1211,21.6504,22.6909,23.4622,23.9675,22.5842,23.7461,25.5998,27.2638,28.7978,27.3262,27.2115,26.9297,26.6616,24.1892,27.1189,27.9135,31.6647,31.0376,33.163,34.5848,38.5839,37.844,40.0463,43.4953,45.3866,46.4904,48.8966,51.3302,51.0387,51.2872,52.2816
QAT,0.048298,0.049088,0.049888,0.050694,0.051504,0.052313,0.05312,0.053921,0.054712,0.05549,0.056253,0.05701,0.057778,0.058555,0.059345,0.060147,0.060963,0.061794,0.062642,0.063507,0.064392,0.06543,0.066722,0.068211,0.069843,0.071564,0.073319,0.075053,0.076712,0.07824,0.079584,0.080808,0.082019,0.083224,0.084429,0.085642,0.08687,0.088118,0.089396,0.090708,0.11885,0.13277,0.14721,0.16215,0.17758,0.19346,0.2098,0.22656,0.24373,0.26129,0.27922,0.29955,0.32346,0.34966,0.37685,0.40374,0.42904,0.45146,0.4697,0.48248,0.48849,0.49028,0.49138,0.49191,0.49205,0.49194,0.49172,0.49156,0.49159,0.49197,0.49286,0.50782,0.54769,0.60853,0.68638,0.77729,0.8773,0.98246,1.0888,1.1924,1.2893,1.3828,1.4799,1.5824,1.6918,1.8099,1.9383,2.0786,2.2325,2.4017,2.5879,2.8308,3.1634,3.5768,4.0624,4.6114,5.2149,5.8643,6.4128,7.1403,7.9474,8.7325,9.3489,10.4031,11.6072,12.4678,13.7051,14.7673,15.9968,17.509,19.1333,20.7167,22.2545,29.8047,31.8171,34.1759,37.1497,41.3719,46.6659,52.6898,51.1725,65.1821,79.0436,86.4723,72.4134,63.2256,63.1311,53.7165,62.0445,53.3854,38.7367,24.0374,23.4792,16.4446,30.791,27.4429,28.38,26.2241,26.4802,28.8166,25.9258,31.4507,40.7105,44.082,43.1377,43.5377,46.2635,59.7128,54.1424,54.9157,59.181,64.904,64.8646,67.4037,71.6057,79.7638,94.3837,97.9269,103.5875,112.0749,125.0817,142.4745,161.2995,144.0765,169.7845,186.5541,188.3111,194.2204
ROU,3.5431,3.5598,3.5811,3.607,3.6371,3.6714,3.7096,3.7514,3.8137,3.8625,3.9143,3.9863,4.0617,4.1237,4.2061,4.275,4.3642,4.4568,4.5529,4.6355,4.7722,4.8828,4.9872,5.1172,5.2371,5.3789,5.5068,5.6358,5.764,5.8895,6.0103,6.1455,7.0585,8.0232,8.4313,8.4857,8.7438,9.0707,9.6689,9.8461,10.4227,10.6103,10.5014,10.5352,10.444,10.4829,10.5535,10.7594,11.1894,11.2341,11.0982,11.607,11.8767,12.4011,13.0205,13.7474,14.8441,15.9279,16.0582,16.6375,16.7308,17.6113,17.9527,18.9465,18.2169,18.0038,16.6116,16.6218,17.6219,19.3242,20.5469,21.6177,23.5604,25.7608,28.2136,30.8511,34.3423,36.9959,39.5654,42.1167,44.8278,47.1312,48.4851,48.4873,52.0126,51.8691,53.123,49.2955,47.8795,46.7296,45.8639,45.2321,46.952,46.8878,42.572,47.2683,47.7854,48.5621,55.8444,57.0682,55.2552,59.1236,64.2849,69.7308,74.4468,79.8458,85.9576,93.1022,99.1983,102.7947,107.7631,115.4287,123.2224,129.7364,134.4767,143.4747,151.5501,162.5053,172.9478,185.46,190.8622,197.6057,206.7774,221.9006,228.9136,241.8857,255.0599,260.3647,276.0542,279.909,276.5107,279.2426,276.7017,279.2181,279.075,281.7113,289.1895,293.8327,287.0832,298.2232,241.3911,198.3652,186.9111,178.694,176.4621,182.6192,185.4132,181.9665,162.9435,142.9213,139.6405,143.6032,146.007,149.6666,148.9173,147.3732,148.8558,149.9607,146.1584,125.7915,120.2292,125.8737,122.3189,112.7015,112.7089,112.8692,110.712,110.2379
RUS,47.1794,47.5127,47.8551,48.1982,48.5338,48.8537,49.1554,49.4368,49.6899,49.9085,50.1705,50.4246,50.5252,50.6933,50.8961,51.0248,52.2104,52.5929,52.4762,53.1677,53.5244,54.6516,55.4442,56.2409,57.9883,59.7553,61.9857,63.3365,65.9605,67.0602,68.8449,69.7591,70.6214,72.208,72.8221,74.1392,74.7795,75.8819,76.7848,78.1394,79.8918,82.9557,85.3351,89.7909,91.3507,95.9392,97.4272,102.2889,106.6322,112.3339,117.8322,119.486,118.2369,117.4479,122.2861,117.3019,123.3163,129.0647,129.6311,132.8041,132.0681,134.8063,144.1974,152.563,149.9319,149.3795,157.5237,156.803,126.8534,127.0122,127.4545,130.6462,136.9115,141.631,148.7979,150.9708,166.6866,180.7533,188.1455,195.1983,221.5362,241.0653,254.9761,269.4396,298.2653,320.3442,348.1716,354.1925,367.6039,372.1312,418.3801,388.9333,321.1297,368.4805,362.4186,374.7235,406.8829,461.0691,486.191,533.8448,579.8001,619.4703,659.5093,698.1557,755.9397,840.6477,914.3401,993.38,1060.4132,1118.2451,1170.3295,1213.6974,1282.3217,1368.1805,1442.0382,1523.5684,1613.3479,1689.3959,1743.6148,1812.1065,1905.2105,2009.1773,2099.5753,2193.9332,2274.9583,2377.1424,2467.0383,2544.1717,2775.9741,2760.3466,2844.093,2806.0425,2857.7398,2894.1506,2910.2214,3068.3695,3083.0056,3188.3925,3303.3497,3248.4276,3156.993,3000.9143,2528.2145,2382.408,2117.2858,2066.5862,2010.6921,1896.1386,1864.5727,1891.4418,1878.0778,1920.6769,1898.9765,1939.3682,1958.2771,1972.8367,2026.7759,2027.9173,2055.5457,1936.5831,2031.5077,2096.1355,2129.0588,2060.9746,2058.7159,2063.104,2065.755,2118.7433
RWA,0.098788,0.10095,0.10308,0.10519,0.10724,0.10924,0.11116,0.113,0.11473,0.11635,0.11785,0.11926,0.12066,0.12205,0.12342,0.1248,0.12618,0.12757,0.12898,0.1304,0.13185,0.13399,0.13731,0.14154,0.1464,0.15162,0.15693,0.16206,0.16674,0.17069,0.17365,0.17594,0.17808,0.18012,0.18208,0.18398,0.18586,0.18774,0.18966,0.19164,0.2022,0.20586,0.20975,0.21387,0.2182,0.22272,0.22744,0.23233,0.23738,0.24259,0.24794,0.25363,0.2598,0.26637,0.27323,0.28029,0.28747,0.29466,0.30177,0.30872,0.3154,0.3233,0.33367,0.34609,0.3601,0.37528,0.3912,0.40742,0.4235,0.43901,0.45351,0.46841,0.48496,0.50256,0.52058,0.5384,0.55539,0.57094,0.58441,0.59519,0.60266,0.60741,0.6108,0.61333,0.61552,0.6179,0.62096,0.62523,0.63123,0.63946,0.65044,0.69284,0.78661,0.91911,1.0778,1.25,1.4231,1.5845,1.7217,1.8207,1.8651,1.8719,1.8671,1.8297,1.7678,1.7167,1.6658,1.6211,1.5866,1.6145,1.6228,1.765,1.8273,1.8906,1.8747,1.9091,2.0331,2.1635,2.1153,2.2092,2.3314,2.3846,2.4094,2.4763,2.4523,2.6061,2.7056,2.7676,2.8758,2.7876,3.0631,3.2402,3.334,3.4931,3.4626,3.5638,3.5591,3.5617,3.6534,3.7811,3.1521,3.1343,3.0725,2.9606,2.828,2.8351,3.0228,3.3369,3.5358,3.8577,3.7275,3.9304,4.0354,4.3183,4.6116,4.8173,5.1273,5.3648,5.6035,5.7764,6.0738,6.0477,6.2199,6.3793,6.4276,7.0296,7.0338,7.1781
SAU,0.42547,0.43139,0.43731,0.44321,0.44906,0.45483,0.46049,0.46601,0.47137,0.47653,0.48147,0.48629,0.49114,0.49601,0.50091,0.50586,0.51086,0.51592,0.52105,0.52626,0.53156,0.53828,0.54739,0.55834,0.57059,0.5836,0.59682,0.6097,0.62171,0.63229,0.64091,0.64821,0.65527,0.66213,0.66884,0.67545,0.68202,0.68859,0.69522,0.70196,0.759,0.78121,0.80469,0.82937,0.85517,0.88202,0.90985,0.93858,0.96815,0.99848,1.0295,1.065,1.1075,1.1547,1.2043,1.2543,1.3022,1.346,1.3833,1.412,1.4298,1.4405,1.4498,1.4579,1.4655,1.473,1.4807,1.4892,1.4989,1.5102,1.5236,1.5619,1.6428,1.7594,1.9048,2.0722,2.2545,2.4449,2.6365,2.8223,2.9954,3.1552,3.3091,3.462,3.6189,3.7849,3.9701,4.1822,4.5329,5.8138,6.4515,6.5961,7.1936,7.9233,9.6053,14.4321,27.0132,36.988,24.0076,25.448,17.1734,14.718,16.0255,17.7915,19.8916,22.2144,23.7241,26.0751,29.7164,30.4873,33.6501,37.1396,41.4855,44.5786,47.7106,49.4777,55.7722,80.6999,91.3751,106.1452,170.4012,222.2265,290.6606,401.2097,415.7567,322.1153,407.7953,420.3359,379.0121,410.1542,474.0656,378.0363,325.2659,285.8225,185.4852,188.994,213.2263,200.4644,224.1243,233.0187,215.8906,276.669,290.65,310.1564,324.2828,268.9187,292.2808,263.0257,255.4658,268.1768,333.2512,339.2914,365.7146,376.8235,434.0769,441.3362,473.8632,441.3141,484.513,511.4309,561.5964,545.7046,599.2862,584.2682,637.668,654.934,666.0911,658.2218
SDN,1.2059,1.2394,1.2724,1.3048,1.3365,1.3672,1.3969,1.4254,1.4524,1.478,1.5019,1.5246,1.547,1.5691,1.5909,1.6125,1.634,1.6554,1.6769,1.6984,1.7201,1.7498,1.7931,1.847,1.9082,1.9735,2.0397,2.1037,2.1623,2.2122,2.2504,2.2806,2.3091,2.3362,2.3623,2.3877,2.4128,2.4378,2.4632,2.4893,2.5694,2.5947,2.6221,2.6514,2.6825,2.7154,2.7499,2.7859,2.8234,2.8621,2.902,2.9456,2.9949,3.0494,3.1085,3.1719,3.2388,3.3089,3.3816,3.4564,3.5328,3.6315,3.7692,3.9386,4.1327,4.3444,4.5666,4.792,5.0137,5.2244,5.4172,5.613,5.8315,6.0631,6.2985,6.5282,6.7428,6.9328,7.0889,7.2015,7.2612,7.2715,7.248,7.2001,7.1369,7.0676,7.0015,6.9476,6.9154,6.9139,6.9523,7.4338,8.6365,10.3819,12.4914,14.7865,17.0889,19.2199,21.0012,22.3745,22.9053,22.9581,22.5711,21.8665,21.0552,20.1182,19.1636,18.5026,17.8978,17.5891,17.5867,19.7483,20.0341,21.4379,22.87,23.6727,25.3819,27.6135,29.1578,30.1365,31.1659,31.6051,32.3918,34.1714,33.9159,34.3545,34.3465,34.8946,34.4667,36.647,39.8109,40.1231,42.4498,42.0251,42.3241,42.9389,41.6787,41.0125,42.9763,43.2375,46.1584,47.5136,51.4586,53.8032,59.1049,60.4332,62.4829,65.2811,66.5256,68.9812,72.3715,74.693,78.4212,81.2658,84.0975,85.7321,86.2449,89.7601,90.4731,92.1995,92.4523,90.5234,93.38,95.118,95.0309,96.5409,98.1434,100.4103
SEN,0.70096,0.72186,0.74249,0.76281,0.78276,0.80227,0.8213,0.8398,0.85769,0.87494,0.89148,0.90752,0.92335,0.939,0.95447,0.96982,0.98505,1.0002,1.0153,1.0304,1.0455,1.0635,1.0866,1.1137,1.1435,1.1747,1.2063,1.237,1.2657,1.291,1.3118,1.3297,1.3468,1.3634,1.3796,1.3955,1.4113,1.427,1.4428,1.4589,1.4914,1.5009,1.5111,1.5221,1.5338,1.5462,1.5591,1.5727,1.5867,1.6012,1.6162,1.6322,1.6499,1.6691,1.6897,1.7116,1.7346,1.7587,1.7837,1.8095,1.836,1.8698,1.9163,1.9732,2.0381,2.1089,2.1832,2.2587,2.3333,2.4045,2.4701,2.538,2.6154,2.6985,2.7839,2.868,2.9472,3.018,3.0767,3.1198,3.1437,3.1498,3.1437,3.1289,3.1086,3.0861,3.0646,3.0474,3.0379,3.0392,3.0547,3.2209,3.6318,4.2269,4.9459,5.7282,6.5133,7.2408,7.8503,8.4011,8.6952,8.546,8.455,8.2332,7.9936,7.7112,7.4439,7.1905,6.8334,6.7314,7.1617,7.3983,7.343,7.6263,7.9484,9.123,9.5339,8.6687,8.1318,8.7494,9.8149,9.8358,9.6519,9.8915,9.1357,10.2985,9.7651,11.1243,10.8064,11.4039,12.7219,11.6927,12.3202,11.2336,11.8881,11.0845,11.538,11.8611,11.7845,13.3892,13.05,13.5304,13.7441,14.1223,14.5841,14.2801,14.8857,14.2894,14.2895,15.3257,16.2863,16.9196,16.9464,15.897,17.0967,18.1543,18.1255,17.293,18.5233,17.3535,21.2333,22.0586,20.7659,21.8925,22.4026,22.0578,23.7683,24.3415
SGP,0.053959,0.057175,0.060543,0.06405,0.067686,0.071441,0.075305,0.079267,0.083315,0.087441,0.091633,0.095927,0.10037,0.10497,0.10972,0.11464,0.11973,0.12499,0.13043,0.13605,0.14186,0.14803,0.1547,0.16181,0.1693,0.17709,0.18513,0.19335,0.20168,0.21008,0.21846,0.2269,0.23552,0.24435,0.25342,0.26275,0.27238,0.28232,0.29261,0.30327,0.3363,0.34683,0.3588,0.37209,0.38662,0.40227,0.41895,0.43656,0.45499,0.47414,0.49391,0.51606,0.54182,0.57034,0.60076,0.6322,0.66381,0.69473,0.72409,0.75103,0.77468,0.79543,0.81459,0.83268,0.85023,0.86777,0.88584,0.90497,0.92567,0.94849,0.97396,1.0055,1.0454,1.092,1.144,1.1999,1.2583,1.3177,1.3767,1.4337,1.4875,1.5446,1.6108,1.6824,1.7562,1.8286,1.8964,1.956,2.0041,2.0373,2.0521,2.0425,2.0091,1.9577,1.8946,1.8258,1.7574,1.6954,1.6459,1.3805,1.3218,1.7486,2.0381,2.0637,2.2031,2.3504,2.394,1.3359,1.6183,1.4198,1.2641,1.6147,1.916,2.3273,2.451,2.0164,1.2808,2.4309,3.5583,4.431,9.3408,8.6158,11.2397,10.8355,11.2708,12.4241,14.9684,14.3534,16.4457,17.7666,15.8984,14.0411,15.377,17.698,16.8606,17.762,18.4569,17.4409,19.1181,21.7354,23.2019,23.7175,25.1932,26.6704,32.0358,26.7331,32.6906,41.4895,38.9519,42.8383,48.2885,50.906,43.6332,32.1145,30.4488,32.5942,33.8301,25.5289,39.0769,54.8525,55.2651,55.5452,57.0195,82.1032,83.3916,88.3887,94.398,99.3544
SHN,0.00019844,0.00020502,0.00021176,0.00021863,0.00022559,0.00023261,0.00023967,0.00024673,0.00025376,0.00026072,0.00026758,0.00027447,0.00028152,0.00028875,0.00029618,0.00030381,0.00031166,0.00031975,0.00032809,0.00033669,0.00034557,0.00035589,0.00036851,0.00038295,0.00039876,0.00041548,0.00043264,0.00044978,0.00046645,0.00048217,0.00049649,0.00050995,0.00052345,0.00053707,0.00055089,0.00056498,0.00057942,0.00059427,0.00060963,0.00062556,0.00066823,0.00068578,0.00070464,0.00072473,0.00074598,0.00076833,0.0007917,0.00081602,0.00084122,0.00086722,0.00089397,0.00092298,0.00095527,0.00099003,0.0010264,0.0010637,0.0011009,0.0011374,0.0011722,0.0012046,0.0012337,0.001264,0.0012998,0.0013402,0.0013842,0.0014311,0.0014797,0.0015293,0.0015789,0.0016275,0.0016743,0.0017222,0.0017738,0.001828,0.0018832,0.0019383,0.0019919,0.0020427,0.0020894,0.0021306,0.0021651,0.0021974,0.0022335,0.0022735,0.0023178,0.0023667,0.0024203,0.0024791,0.0025432,0.0026131,0.0026888,0.0028408,0.0031187,0.0034925,0.003932,0.004407,0.0048873,0.0053427,0.0057431,0.0060582,0.0062579,0.0063713,0.0064526,0.0065094,0.0065493,0.0065798,0.0066087,0.0066434,0.0066915,0.0067606,0.0068583,0.0070546,0.0072112,0.0074445,0.007676,0.0079278,0.0070131,0.0071798,0.0060422,0.0069147,0.0075826,0.0081914,0.0087154,0.0089469,0.0092932,0.0096126,0.0098074,0.010068,0.010365,0.010516,0.01051,0.010377,0.0067874,0.0068445,0.0064502,0.0064691,0.0064712,0.0065981,0.01029,0.010314,0.010675,0.010137,0.010135,0.013846,0.013372,0.01341,0.013247,0.01316,0.013177,0.013177,0.013422,0.013283,0.013302,0.013318,0.013491,0.013526,0.013471,0.013569,0.013722,0.013719,0.013747,0.013761,0.01375,0.013855,0.013899,0.013927,0.013963,0.014011
SLB,0.0035095,0.0035379,0.0035692,0.0036031,0.0036392,0.0036773,0.0037171,0.0037583,0.0038006,0.0038437,0.0038874,0.0039322,0.003979,0.0040279,0.004079,0.0041323,0.0041881,0.0042464,0.0043074,0.004371,0.0044374,0.0045169,0.0046168,0.0047329,0.0048608,0.0049963,0.005135,0.0052727,0.0054051,0.0055279,0.0056368,0.0057368,0.005836,0.0059349,0.0060337,0.0061331,0.0062334,0.006335,0.0064384,0.0065439,0.0069857,0.0068287,0.0067023,0.0066049,0.0065348,0.0064906,0.0064706,0.0064733,0.0064971,0.0065405,0.0066019,0.0067075,0.0068761,0.0070945,0.0073497,0.0076288,0.0079187,0.0082063,0.0084787,0.0087228,0.0089256,0.0091018,0.0092743,0.009443,0.0096074,0.0097671,0.009922,0.010072,0.010216,0.010354,0.010486,0.010614,0.010742,0.010868,0.010993,0.011117,0.011238,0.011357,0.011474,0.011588,0.011699,0.011815,0.011942,0.012079,0.012227,0.012383,0.012547,0.012719,0.012896,0.013079,0.013266,0.01349,0.013778,0.014119,0.0145,0.014912,0.015342,0.01578,0.016214,0.016634,0.017027,0.017436,0.019955,0.020393,0.020867,0.028704,0.02923,0.029771,0.030321,0.030871,0.031416,0.044486,0.045348,0.048186,0.052855,0.064278,0.065217,0.076134,0.087294,0.092143,0.09966,0.11443,0.12367,0.13934,0.14894,0.14681,0.15871,0.18382,0.17226,0.21748,0.21929,0.25722,0.23947,0.25864,0.25857,0.26621,0.26667,0.25153,0.24844,0.25336,0.24199,0.24465,0.24194,0.24405,0.24024,0.24965,0.25305,0.25457,0.25477,0.26543,0.27442,0.2811,0.28676,0.29514,0.30197,0.30003,0.3084,0.33087,0.34301,0.35335,0.3599,0.3627,0.3658,0.37513,0.37926,0.39249,0.42499,0.43646
SLE,0.25568,0.26329,0.27083,0.27829,0.28566,0.29293,0.3001,0.30715,0.31407,0.32085,0.32749,0.33403,0.3405,0.34693,0.35332,0.35967,0.36598,0.37227,0.37854,0.3848,0.39104,0.39781,0.40548,0.41385,0.4227,0.43181,0.44098,0.44998,0.4586,0.46664,0.47386,0.48054,0.4871,0.49356,0.49995,0.50628,0.5126,0.51891,0.52525,0.53163,0.54543,0.55007,0.55508,0.56046,0.56618,0.57221,0.57854,0.58514,0.59199,0.59907,0.60635,0.61433,0.62333,0.63312,0.64346,0.65412,0.66487,0.67545,0.68564,0.69519,0.70388,0.71281,0.7231,0.73451,0.74681,0.75977,0.77315,0.78673,0.80026,0.81352,0.82628,0.8399,0.85553,0.87255,0.89036,0.90835,0.92593,0.94249,0.95743,0.97013,0.98,0.98794,0.99547,1.0029,1.0107,1.019,1.0282,1.0387,1.0508,1.0648,1.0811,1.119,1.1921,1.2919,1.4098,1.5374,1.6662,1.7876,1.8932,2.0312,2.1052,2.0598,2.1462,2.1259,2.0689,2.1036,2.08,2.2731,2.0816,2.1183,2.6143,2.2809,2.323,2.4294,2.4084,2.4879,2.5876,2.614,2.7325,3.4791,3.3328,3.2834,3.1589,3.0998,2.9516,3.0379,3.0558,3.2838,3.4158,3.4224,3.5559,3.4949,3.5049,3.51,3.314,3.3543,3.4102,3.305,3.273,3.2877,3.4119,3.4425,3.3377,3.3965,3.3995,3.1913,2.9787,3.0062,2.9189,2.7759,2.8049,3.1677,3.5213,3.8629,4.2604,4.4948,5.3351,4.7884,4.6665,4.858,5.0318,5.5434,6.184,6.3882,6.4522,6.2663,6.9092,6.6692
