code,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIE
entity,KYOTOGHGAR4
scenario,SSP3BLAIMCGE
datatype,CountryYearMatrix
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
type,NET
class,TOTAL
tablekind,usr
descr,Result of FGASESAR4+CH4+N2O_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEX+CO2_IPCM0EL_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEX - regarding information just missing in one of the tables as zero
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
KWT,0.16874,0.17142,0.17418,0.177,0.17989,0.18283,0.18582,0.18884,0.1919,0.19498,0.19808,0.20123,0.20444,0.20774,0.21111,0.21457,0.21812,0.22175,0.22546,0.22928,0.23318,0.23739,0.24207,0.24712,0.25247,0.25802,0.26371,0.26944,0.27513,0.2807,0.28606,0.29132,0.29663,0.302,0.30746,0.31302,0.3187,0.3245,0.33045,0.33656,0.4287,0.47275,0.51872,0.56652,0.61607,0.66729,0.72009,0.77438,0.83009,0.88712,0.9454,1.0112,1.0884,1.1729,1.2608,1.3481,1.4309,1.5052,1.5671,1.6126,1.6377,1.6507,1.6624,1.673,1.6826,1.6914,1.6995,1.7071,1.7142,1.7211,1.7278,1.7755,1.8973,2.0814,2.3163,2.5902,2.8915,3.2085,3.5294,3.8428,4.1367,4.4378,4.7794,5.1606,5.5803,6.0374,6.531,7.0599,7.6233,8.2199,8.8488,9.6305,10.6708,11.9463,13.4337,17.3776,17.0805,23.2881,18.8875,21.7075,23.1731,25.1498,27.4643,30.1105,34.4022,38.0009,40.644,45.5737,51.1852,55.7892,64.6852,71.6584,80.4865,88.0342,101.9885,119.0947,127.7773,129.5056,141.6876,163.3964,133.6239,144.7574,142.0069,116.7161,84.8112,65.8465,63.2408,53.7764,66.2361,59.1019,50.9624,41.4703,32.5377,35.7161,43.2589,46.3533,50.5893,47.2234,51.6045,58.184,69.3811,504.3367,42.5239,59.9779,72.0908,84.2093,79.2549,85.1546,77.236,77.0689,77.9287,80.5898,81.2105,87.3489,91.3834,103.9209,104.184,104.5686,111.8073,114.3758,116.6548,119.9165,132.8307,128.8255,119.7449,128.5731,129.3064,128.8471,160.1376,161.8116,163.9878,166.6059,169.3773,172.3377,175.5189,178.9489,182.6005,186.4076,190.3388,194.3642,198.4557,202.6562,206.9911,211.4097,215.8645,220.3109,224.8883,229.5959,234.1916,238.448,242.1503,245.3561,248.2554,250.8412,253.106,255.0417,256.7234,258.1615,259.2546,259.9064,260.0263,261.2437,262.1661,262.7482,262.9468,262.7207,262.2128,261.5435,260.6408,259.4351,257.8596,256.0062,254.0137,251.8859,249.6248,247.2305,244.6978,242.0657,239.3968,236.7508,234.1842,231.6253,229.022,226.4547,223.9992,221.7265,219.6105,217.5828,215.6475,213.8071,212.0633,210.4849,209.1084,207.8885,206.7817,205.7465,204.7879,203.917,203.1039,202.3197,201.5369,200.7758,200.0703,199.4133,198.7976,198.2164,197.6641,197.1392,196.6408,196.1682,195.7205
LAO,0.35918,0.39467,0.42954,0.46378,0.49737,0.5303,0.56257,0.59416,0.62507,0.65528,0.68479,0.71362,0.74178,0.76929,0.79615,0.82234,0.84789,0.87278,0.89702,0.92061,0.94355,0.96637,0.98945,1.0126,1.0355,1.0581,1.08,1.1012,1.1213,1.1402,1.1577,1.1739,1.1894,1.2041,1.2181,1.2313,1.2438,1.2555,1.2666,1.277,1.3028,1.3088,1.3153,1.3222,1.3295,1.3371,1.3451,1.3533,1.3619,1.3707,1.3797,1.389,1.3987,1.4089,1.4195,1.4306,1.4422,1.4543,1.467,1.4803,1.4941,1.5089,1.5246,1.5412,1.5589,1.5775,1.5971,1.6176,1.639,1.6614,1.6846,1.7181,1.7683,1.831,1.9018,1.9765,2.0507,2.1203,2.1809,2.2282,2.258,2.2724,2.2782,2.2778,2.2736,2.2678,2.263,2.2615,2.2656,2.2778,2.3005,2.3327,2.3715,2.416,2.4651,2.518,2.5736,2.6312,2.6896,2.7481,2.8182,2.9079,3.0429,3.2129,3.4029,3.5843,3.812,3.9948,4.1687,4.2969,4.3787,3.7016,3.7294,3.8924,5.0013,5.201,5.543,5.9988,5.0054,5.1305,5.3864,5.1142,5.1075,5.1072,4.8372,4.7667,4.2679,4.5516,4.7646,5.1306,5.7471,5.8045,5.8501,5.9731,5.9576,6.0784,6.2056,6.2254,6.2336,6.5236,6.9421,6.8934,7.2323,7.267,7.6704,7.9206,8.2144,8.6167,8.2599,8.4155,8.8232,9.0353,9.418,9.5818,10.0895,10.118,10.3527,10.1495,10.334,10.9215,11.6998,11.5561,12.2699,12.1551,12.6949,13.0558,13.5202,13.6987,14.0761,14.6511,15.2419,15.8498,16.4764,17.1242,17.7955,18.4926,19.2064,19.9279,20.6595,21.4035,22.162,22.9277,23.6957,24.4722,25.2634,26.0751,26.9048,27.7476,28.6065,29.4847,30.3854,31.304,32.2356,33.1838,34.1529,35.1472,36.1598,37.1808,38.2109,39.2511,40.3025,41.2762,42.2424,43.2027,44.1592,45.1139,46.0638,47.0092,47.957,48.9146,49.8891,50.8787,51.8782,52.8902,53.9167,54.9602,56.0205,57.0956,58.1848,59.2874,60.4024,61.5333,62.6808,63.8402,65.007,66.1768,67.3511,68.5342,69.7259,70.926,72.1345,73.3522,74.5795,75.8158,77.0604,78.3122,79.5684,80.8272,82.0891,83.3542,84.6224,85.8958,87.1769,88.4664,89.7649,91.0728,92.3935,93.7288,95.0764,96.4337,97.7985
LBN,0.13733,0.13992,0.14253,0.14513,0.14772,0.15026,0.15276,0.15518,0.15752,0.15974,0.16185,0.16389,0.16596,0.16805,0.17017,0.17234,0.17455,0.17682,0.17914,0.18154,0.184,0.18733,0.19209,0.19796,0.20463,0.21178,0.21908,0.22621,0.23287,0.23872,0.24345,0.24744,0.25131,0.25511,0.25886,0.2626,0.26638,0.27022,0.27416,0.27824,0.28923,0.29137,0.2939,0.29681,0.30005,0.30359,0.30739,0.31144,0.31569,0.32011,0.32467,0.32974,0.33561,0.34217,0.34929,0.35685,0.36471,0.37277,0.38088,0.38894,0.39681,0.40479,0.4132,0.42191,0.43079,0.43971,0.44856,0.45722,0.46554,0.47342,0.48073,0.48964,0.50202,0.51727,0.5348,0.55401,0.57431,0.59508,0.61575,0.6357,0.65435,0.67659,0.79033,0.8831,1.1279,1.3798,1.5293,1.6435,1.7187,1.7516,1.4557,1.507,4.739,1.7534,2.0906,2.2175,2.2757,2.4422,2.6822,2.8891,3.6884,3.8138,3.4758,3.6566,3.9189,4.8046,5.2599,5.8103,5.5407,7.0884,7.7252,7.9408,8.0993,8.5981,8.8282,9.3129,10.2765,9.9093,9.5975,11.8825,11.8181,13.9607,14.9487,16.2266,15.9097,14.1141,13.7707,11.7446,11.9589,14.2319,12.4397,14.4521,12.4098,12.886,11.9526,12.3702,11.7595,11.7948,11.3016,11.6642,11.6426,11.8595,13.979,15.4174,15.8277,17.7172,18.1464,19.2116,20.794,20.2026,19.0004,20.135,20.0287,22.5451,21.409,20.87,19.0303,18.0323,21.8445,25.6174,24.8065,25.4763,27.2634,26.948,29.5993,23.1476,22.8231,22.8666,26.2164,26.9468,27.702,28.4907,29.3095,30.1431,30.9764,31.7944,32.5851,33.3491,34.0896,34.8094,35.5106,36.1874,36.8402,37.4802,38.1183,38.7648,39.4134,40.0532,40.6872,41.318,41.948,42.5736,43.1924,43.8078,44.4229,45.0406,45.65,46.2417,46.8212,47.3936,47.9643,48.5602,49.1429,49.7112,50.2642,50.8009,51.3199,51.8223,52.3105,52.7868,53.2535,53.6982,54.1141,54.5121,54.9024,55.2951,55.6925,56.0912,56.492,56.896,57.3041,57.7104,58.11,58.5057,58.9001,59.2954,59.6931,60.094,60.4996,60.911,61.3292,61.759,62.2036,62.6615,63.1314,63.612,64.0951,64.574,65.049,65.5207,65.9898,66.4582,66.9303,67.4096,67.8998,68.4044,68.9218,69.4479,69.9826,70.5256,71.0767
LBR,0.05756,0.059051,0.060535,0.062012,0.063477,0.064929,0.066364,0.067779,0.069172,0.07054,0.071879,0.073202,0.074522,0.075839,0.077156,0.078473,0.079792,0.081114,0.08244,0.083772,0.085111,0.086594,0.088319,0.090233,0.092278,0.094401,0.096547,0.098659,0.10068,0.10256,0.10424,0.10579,0.10732,0.10883,0.11032,0.11182,0.11331,0.11481,0.11633,0.11786,0.12297,0.12485,0.12689,0.12906,0.13136,0.13379,0.13633,0.13897,0.14171,0.14455,0.14746,0.15068,0.15435,0.15834,0.16256,0.16689,0.1712,0.17539,0.17934,0.18294,0.18606,0.18903,0.19219,0.19553,0.19902,0.20261,0.20628,0.21,0.21373,0.21745,0.22112,0.225,0.22931,0.23394,0.23878,0.24374,0.24871,0.25358,0.25825,0.26262,0.26658,0.27054,0.27496,0.27985,0.28521,0.29105,0.29736,0.30416,0.31145,0.31923,0.32751,0.34073,0.36209,0.38968,0.4216,0.45593,0.49077,0.52422,0.55438,0.57636,0.59135,0.59719,0.61476,0.62281,0.66977,0.62807,0.61946,0.65937,0.74124,0.73014,0.76252,0.78455,0.89828,1.0327,1.1877,1.2817,1.3067,1.3272,1.6169,2.0267,2.2522,2.3496,2.3712,2.3739,2.6108,2.3846,2.3837,2.5058,2.5538,3.1056,3.2054,3.0955,1.7751,1.8748,1.8772,1.9352,2.0196,2.0796,2.2245,2.0539,1.6507,1.394,1.3554,1.315,1.2811,1.289,1.3532,1.491,1.6179,1.7358,1.866,1.9917,2.016,2.1047,2.3265,2.4961,2.6165,2.6016,2.615,2.685,3.0343,3.1921,3.3501,3.3864,3.3999,3.6911,3.8426,3.9745,4.1048,4.3335,4.5795,4.8524,5.1502,5.463,5.7819,6.0987,6.4132,6.73,7.0491,7.3705,7.6943,8.019,8.3451,8.6755,9.013,9.3603,9.7162,10.0793,10.4518,10.8361,11.2344,11.6476,12.075,12.5169,12.9735,13.4449,13.9319,14.4339,14.949,15.4756,16.0118,16.5372,17.0725,17.6164,18.168,18.726,19.2928,19.8699,20.455,21.0462,21.6418,22.2412,22.8446,23.4515,24.0611,24.6732,25.2895,25.9109,26.5364,27.1648,27.7952,28.4273,29.0611,29.6965,30.3332,30.9714,31.6123,32.2566,32.9037,33.5528,34.2033,34.8588,35.5222,36.1919,36.8666,37.5447,38.2249,38.9053,39.5843,40.2598,40.93,41.5971,42.2647,42.9329,43.6018,44.2717,44.9417,45.6112,46.2804,46.9493,47.6181
LBY,0.22003,0.22388,0.22773,0.23158,0.23541,0.23921,0.24297,0.24669,0.25034,0.25392,0.25742,0.26088,0.26434,0.26781,0.2713,0.27481,0.27834,0.28189,0.28548,0.28911,0.29277,0.29699,0.30213,0.30799,0.31435,0.32101,0.32777,0.33441,0.34073,0.34652,0.35157,0.35614,0.36062,0.36504,0.36943,0.3738,0.37818,0.3826,0.38707,0.39163,0.39904,0.4192,0.47216,0.5559,0.66841,0.80768,0.97168,1.1584,1.3658,1.5919,1.8347,2.2509,2.9595,3.9021,5.0203,6.2558,7.5501,8.8447,10.0813,11.2016,12.1469,12.9838,13.8129,14.627,15.4192,16.1824,16.9096,17.5939,18.2281,18.8052,19.3183,19.762,20.146,20.486,20.7976,21.0964,21.398,21.7181,22.0723,22.4762,22.9454,23.5033,24.159,24.9065,25.7401,26.6538,27.642,28.6986,29.818,30.9942,32.2214,33.6077,35.2391,37.0764,39.0803,41.2115,43.4309,45.6991,47.977,50.2253,52.3952,54.4562,56.3551,58.2963,60.2235,62.3262,64.3755,66.7556,69.5168,72.7239,76.5923,82.3351,89.4978,98.965,108.4959,120.0371,133.1926,160.5796,183.1638,198.5996,180.0389,120.5733,80.9679,72.8406,38.0085,47.7665,65.7678,69.1697,70.4953,79.9355,79.1474,58.3403,65.9589,57.2608,49.8769,48.8498,75.1005,62.4684,69.9246,68.5423,82.2197,88.3052,87.1789,93.3595,100.2976,104.2284,100.733,88.3528,82.2646,76.5395,77.9426,76.506,75.7814,81.5193,82.5556,87.3428,88.9511,84.3852,90.97,90.6353,96.7244,61.2326,82.8977,87.2918,87.6936,81.504,79.7916,82.4103,51.8129,53.6864,55.6737,57.7778,59.9426,62.1592,64.4184,66.7101,69.0065,71.2926,73.5765,75.8659,78.1675,80.5015,82.8622,85.2169,87.5335,89.7796,91.976,94.1382,96.2259,98.1986,100.0154,101.7036,103.3077,104.8114,106.1977,107.4491,108.5599,109.5513,110.4455,111.2645,112.031,111.4592,110.8076,110.1041,109.375,108.6458,107.9086,107.1497,106.3839,105.6252,104.8868,104.1574,103.4212,102.6836,101.9493,101.2222,100.5045,99.7987,99.1089,98.4387,97.7913,97.1565,96.5262,95.9063,95.302,94.7178,94.1517,93.6036,93.0796,92.585,92.1246,91.7036,91.3227,90.98,90.6739,90.4027,90.1593,89.934,89.7218,89.5182,89.3187,89.1316,88.9656,88.8174,88.6835,88.5609,88.4472,88.3419,88.2448,88.1555,88.0737
LDC,51.7741,54.5976,57.3773,60.1091,62.7892,65.4136,67.9782,70.4791,72.9124,75.274,77.56,79.7848,81.9662,84.1061,86.206,88.2675,90.2923,92.2821,94.2385,96.163,98.0574,100.1222,102.5026,105.1171,107.8844,110.7231,113.5518,116.289,118.8535,121.1638,123.1385,124.8762,126.5356,128.1253,129.6541,131.1305,132.5632,133.961,135.3324,136.6862,139.0297,140.0325,141.0614,142.1119,143.1791,144.2586,145.3457,146.4359,147.5245,148.6066,149.6782,150.7799,151.9497,153.1886,154.4903,155.8533,157.2739,158.7501,160.2778,161.8549,163.4777,165.5787,168.4836,172.0359,176.0756,180.4441,184.9828,189.5324,193.9339,198.029,201.5343,205.0076,208.7384,212.5634,216.3462,219.9127,223.3639,226.5088,229.1809,231.1771,232.7491,233.4792,234.2114,234.9992,235.8457,236.6007,237.5663,238.7324,239.7639,241.3008,242.8718,251.3372,268.9983,296.8876,330.8717,367.9727,405.2352,440.0238,469.4809,491.1603,502.8715,503.866,500.9171,493.0893,488.3509,476.1161,465.201,457.2251,447.6239,445.2785,448.5248,458.8815,470.4573,481.0501,496.7193,511.5037,520.8525,537.3774,559.9095,564.6658,634.0893,560.5478,570.6032,593.6998,567.6024,594.5569,572.3066,626.3015,641.3548,688.6176,689.1037,665.0662,697.2423,699.3891,665.771,674.7767,678.7718,723.0879,692.7224,717.0424,757.2931,762.2136,781.3213,789.4994,813.1948,854.5999,860.8531,901.7839,931.4866,950.8725,966.2927,1003.3088,1051.5022,1100.4703,1146.1916,1174.2341,1161.77,1211.5334,1244.0795,1263.5775,1324.901,1349.7329,1379.5903,1418.6932,1455.4994,1531.3443,1574.4745,1605.179,1654.7491,1710.8809,1766.9414,1823.7866,1882.9721,1944.1804,2007.1038,2071.4469,2137.0906,2203.8069,2271.1733,2338.7976,2406.3155,2473.3819,2540.4557,2608.3715,2677.9338,2749.9202,2824.2747,2900.6315,2979.2906,3060.5601,3144.7575,3231.9613,3322.0604,3415.1129,3511.1973,3610.4139,3712.6944,3817.7819,3925.519,4035.7585,4148.3632,4262.476,4378.9273,4497.5068,4618.0132,4740.2549,4864.5266,4991.1431,5119.9556,5250.8244,5383.6187,5518.3145,5654.9598,5793.5508,5934.1001,6076.6362,6221.5231,6368.9021,6518.4947,6670.0426,6823.3073,6978.4899,7135.7687,7294.9048,7455.6846,7617.9187,7781.8152,7947.7044,8115.615,8285.5975,8457.7229,8632.7587,8811.1979,8992.7039,9176.9258,9363.4985,9552.1831,9742.795,9935.0312,10128.5767,10323.1051,10519.2316,10717.7138,10918.4296,11121.2557,11326.0674,11532.9694,11742.0624,11953.2161,12166.3001,12381.1847
LKA,1.4739,1.59,1.7042,1.8164,1.9265,2.0342,2.1395,2.2421,2.342,2.4389,2.5327,2.624,2.7133,2.8007,2.8863,2.9701,3.0522,3.1326,3.2114,3.2887,3.3644,3.4459,3.5386,3.6395,3.7455,3.8538,3.9613,4.065,4.162,4.2494,4.324,4.3896,4.4518,4.5111,4.5677,4.622,4.6742,4.7246,4.7737,4.8216,4.9271,4.9637,5.0014,5.04,5.0794,5.1193,5.1596,5.2001,5.2406,5.281,5.3211,5.3628,5.4077,5.455,5.5038,5.5534,5.6029,5.6515,5.6984,5.7427,5.7836,5.8258,5.8733,5.9247,5.9786,6.0334,6.0877,6.1401,6.1891,6.2332,6.271,6.2966,6.3078,6.3083,6.302,6.2927,6.2842,6.2803,6.2849,6.3018,6.3348,6.39,6.4676,6.5626,6.67,6.7846,6.9015,7.0157,7.1219,7.2153,7.2908,7.3562,7.4231,7.4922,7.5641,7.6396,7.7193,7.8038,7.894,8.2635,8.1427,8.0868,8.5775,8.7939,8.5906,8.5674,8.4077,9.4567,9.1746,9.3734,9.6765,9.5724,9.9068,10.2947,10.6357,11.0074,10.8465,11.0599,11.6145,12.5707,12.31,11.9693,12.1772,12.4917,12.2731,11.6812,11.9712,12.4558,13.2159,13.6064,13.5719,14.3506,14.7812,15.3056,15.0001,15.0347,14.6758,14.8085,14.6236,14.297,14.9437,14.7181,15.9648,16.0716,16.8115,17.0942,17.6318,18.1943,17.6113,18.9073,20.4446,20.4206,21.3278,21.3675,22.3316,22.9445,22.7794,22.9123,23.9261,24.384,25.0903,27.2536,28.0655,27.5608,30.0678,34.8812,37.1249,38.5736,38.6552,40.3505,42.1454,44.0507,46.0484,48.1338,50.3007,52.5422,54.8258,57.1222,59.4285,61.7412,64.0562,66.3682,68.6746,70.9756,73.2715,75.5627,77.8455,80.1166,82.3781,84.6323,86.882,89.1043,91.2911,93.4678,95.6605,97.8963,100.1316,102.3229,104.4982,106.6865,108.9175,111.5978,114.2611,116.9192,119.5847,122.2707,124.9881,127.7372,130.5165,133.3244,136.1594,139.0319,141.9407,144.8662,147.7886,150.6871,153.5529,156.3927,159.2094,162.006,164.7854,167.5371,170.2581,172.9626,175.665,178.3805,181.1095,183.8469,186.6003,189.3777,192.187,195.0392,197.9312,200.8506,203.7844,206.7194,209.655,212.5902,215.5109,218.4023,221.2496,224.0654,226.8679,229.6499,232.4042,235.1237,237.8133,240.4808,243.123,245.7368,248.3191
LSO,0.084632,0.086941,0.089239,0.091518,0.093768,0.095978,0.09814,0.10024,0.10228,0.10424,0.10611,0.10793,0.10975,0.11156,0.11337,0.11519,0.11702,0.11887,0.12073,0.12262,0.12453,0.12693,0.13015,0.134,0.1383,0.14287,0.14751,0.15204,0.15628,0.16003,0.16313,0.16578,0.16835,0.17086,0.17334,0.17581,0.17828,0.18078,0.18334,0.18596,0.1948,0.19813,0.20169,0.20546,0.20943,0.21359,0.21793,0.22244,0.2271,0.23191,0.23685,0.24209,0.24777,0.25381,0.26014,0.26669,0.27339,0.28016,0.28695,0.29368,0.30027,0.30838,0.31937,0.33272,0.34792,0.36445,0.38182,0.39949,0.41697,0.43373,0.44927,0.46509,0.4826,0.50112,0.51996,0.53844,0.55587,0.57157,0.58486,0.59506,0.60147,0.60479,0.60653,0.60724,0.60747,0.60777,0.60868,0.61076,0.61455,0.62061,0.62948,0.6705,0.76402,0.8971,1.0568,1.2302,1.4044,1.5665,1.7034,1.8024,1.8504,1.8548,1.8356,1.7987,1.7499,1.6952,1.6404,1.5915,1.5544,1.5348,1.5389,1.6988,1.805,1.7561,1.7101,1.878,1.7495,1.9565,1.9904,2.1128,2.3404,2.2721,2.2396,2.2367,2.2858,2.3241,2.3425,2.1686,2.2033,2.2684,2.4158,2.5563,2.6264,2.5358,2.5404,2.7171,2.8059,3.0725,3.1457,3.1323,3.3281,3.3931,3.6183,3.6397,3.6508,3.6113,3.6291,3.6333,3.5832,4.1862,4.1544,4.1808,3.9823,4.0717,4.0902,4.2954,4.2604,4.3525,4.3264,4.4437,4.4991,4.605,4.6742,4.6196,4.6423,4.691,4.7304,5.0964,4.8444,4.9175,5.0041,5.1036,5.2084,5.3177,5.4307,5.5466,5.664,5.7818,5.8995,6.0168,6.1333,6.2462,6.3557,6.4661,6.5812,6.7047,6.8363,6.9733,7.1157,7.2637,7.4174,7.5763,7.7406,7.9106,8.0867,8.2696,8.4589,8.6534,8.8519,9.0534,9.2567,9.4609,9.6667,9.8737,10.0813,10.2891,10.4971,10.7057,10.9149,11.1248,11.3353,11.5447,11.7521,11.9588,12.1659,12.3747,12.5855,12.7984,13.0133,13.2306,13.4504,13.6718,13.894,14.1175,14.3429,14.5708,14.8016,15.0356,15.2731,15.5144,15.7598,16.0107,16.2683,16.5321,16.8019,17.0771,17.3565,17.6386,17.9232,18.21,18.4988,18.7907,19.0874,19.3889,19.6953,20.0065,20.3224,20.6427,20.9672,21.2958,21.6283
LTU,2.0018,2.0122,2.0227,2.0329,2.0429,2.0523,2.0611,2.0692,2.0763,2.0824,2.0878,2.0923,2.0961,2.1003,2.1047,2.1088,2.1165,2.1219,2.1265,2.1332,2.1393,2.1542,2.1795,2.2149,2.2594,2.3087,2.3624,2.412,2.46,2.4981,2.5275,2.556,2.575,2.5966,2.6328,2.6676,2.6836,2.7236,2.7476,2.7633,2.7844,2.878,2.9394,3.0359,3.0609,3.1971,3.2333,3.3202,3.4022,3.4641,3.5612,3.6319,3.6006,3.5503,3.589,3.4443,3.5165,3.5611,3.5671,3.6119,3.631,3.6484,3.773,3.9129,4.0779,4.2915,4.5302,4.6368,4.412,4.5756,4.6275,4.6869,4.8076,4.9049,4.986,5.0563,5.208,5.383,5.4242,5.5746,6.1455,6.4247,6.3865,6.4096,6.6279,6.7371,6.9233,6.9769,7.0973,7.1183,7.3361,7.3308,7.1069,7.1814,7.8374,7.0565,7.5008,8.1286,8.5633,9.1675,9.7101,10.1822,10.8149,11.4484,12.2245,13.3304,14.4808,15.6513,16.8165,17.8718,18.9659,19.8703,21.5652,23.1422,24.1836,25.5568,27.2194,28.9068,30.1206,31.38,32.5349,34.4797,36.5587,38.5746,40.6245,42.4743,43.5455,44.7667,46.8982,47.3079,48.3717,48.7331,49.1583,49.7707,49.7056,50.8623,51.0313,52.2864,52.521,52.0279,48.6851,50.7054,31.3554,25.2504,23.7729,22.7537,23.8134,23.3692,24.3209,21.4925,19.9413,20.6988,21.0874,21.2327,22.1243,23.3237,23.6332,25.7509,24.8367,20.4916,21.3483,21.9063,21.8281,20.6049,20.5619,20.8272,20.8585,21.0517,20.4728,21.0604,21.5756,22.0352,22.4681,22.8761,23.2611,23.625,23.9662,24.2885,24.602,24.9171,25.2441,25.5785,25.9107,26.2435,26.5799,26.9227,27.2747,27.6344,27.9984,28.3629,28.7246,29.0861,29.4501,29.8124,30.1687,30.5146,30.8509,31.1815,31.5067,31.8267,32.1418,32.2529,32.3565,32.459,32.5671,32.6874,32.8219,32.9694,33.1322,33.3122,33.5118,33.7405,34.004,34.2987,34.6209,34.967,35.3381,35.7312,36.1365,36.5443,36.9445,37.3502,37.7753,38.2104,38.6459,39.0719,39.4887,39.9035,40.3171,40.7302,41.1434,41.5572,41.972,42.3887,42.808,43.2307,43.6543,44.0779,44.5046,44.9376,45.3799,45.8316,46.2927,46.766,47.2545,47.7613,48.2881,48.8339,49.3979,49.9792,50.5769
LUX,0.54663,0.5686,0.59231,0.61766,0.64455,0.67288,0.70256,0.73349,0.76557,0.7987,0.83279,0.86815,0.9052,0.94399,0.98455,1.0269,1.0712,1.1173,1.1654,1.2154,1.2675,1.3229,1.3825,1.446,1.5129,1.5827,1.655,1.7294,1.8054,1.8827,1.9607,2.0399,2.1212,2.2047,2.2907,2.3796,2.4714,2.5665,2.6651,2.7674,2.9604,3.0835,3.2132,3.3488,3.4896,3.6348,3.7837,3.9356,4.0896,4.2451,4.4012,4.5697,4.7589,4.963,5.1765,5.3936,5.6086,5.8159,6.0098,6.1846,6.3347,6.4624,6.5764,6.6799,6.7763,6.8687,6.9606,7.0551,7.1556,7.2655,7.3879,7.5345,7.7093,7.9041,8.1108,8.3212,8.5271,8.7204,8.8928,9.0362,9.1425,9.2272,9.3106,9.3911,9.4673,9.5378,9.6011,9.6556,9.7,9.7327,9.7523,9.7522,9.7304,9.6924,9.6441,9.5868,9.5472,9.5095,9.4837,9.4754,9.0679,10.7738,11.2227,10.4922,10.6893,11.9179,12.5056,13.0743,12.3608,12.7852,14.0046,14.1494,14.23,14.2118,15.1561,15.1576,14.6516,14.4752,15.5259,16.5928,17.0345,16.4121,16.7913,17.5063,18.0947,14.8605,14.8404,13.8129,14.9567,15.3098,14.0694,12.1648,11.4857,10.8323,11.7141,11.9493,11.7617,11.3543,11.7751,12.5931,12.8713,13.5236,13.253,13.4071,12.5778,10.1907,10.2524,9.5983,8.7147,9.1823,9.7667,10.2617,11.0383,11.4795,12.9006,13.1428,12.9647,12.3786,12.2564,11.7011,12.2734,12.1584,11.8696,11.3407,10.8893,10.3977,10.155,10.3395,10.71,10.9613,11.1988,11.4259,11.6494,11.8702,12.0889,12.3064,12.5217,12.7347,12.9475,13.1623,13.3815,13.6041,13.8271,14.0491,14.2689,14.4849,14.6988,14.9122,15.1239,15.3328,15.5377,15.7378,15.9348,16.1304,16.3263,16.5245,16.724,16.923,17.1217,17.3204,17.5194,17.63,17.7409,17.8503,17.9564,18.0574,18.1558,18.2538,18.3485,18.437,18.5166,18.5895,18.6617,18.7349,18.8114,18.893,18.9691,19.0298,19.0782,19.1178,19.1519,19.1826,19.2095,19.2322,19.2505,19.264,19.2716,19.2733,19.2701,19.2632,19.2537,19.2417,19.2264,19.2078,19.1859,19.1609,19.1326,19.1006,19.0645,19.0238,18.9781,18.9276,18.8732,18.8152,18.7539,18.6893,18.6212,18.5489,18.4726,18.3921,18.3075
