code,N2OAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGE_PMSSPBIE
entity,N2O
scenario,SSP1BLIMAGE
datatype,CountryYearMatrix
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
type,NET
class,TOTAL
tablekind,raw
descr,SSPV2IB. SSP1BLIMAGE downscaled using SSPV2MIDH. SSP1BLIMAGE. and historic shares from PRIMAPHIST21. NON COMMERCIAL USE ALLOWED ONLY
source,PMSSPBIE
category,IPCM0EL
name_category,NatTotalExclLULUCF
family,emi
subsource,NaN
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AUT,0.1902,0.19684,0.20339,0.20976,0.21591,0.22176,0.22725,0.23232,0.2369,0.24094,0.24435,0.24739,0.25032,0.25318,0.25599,0.25878,0.26158,0.2644,0.26727,0.27023,0.27329,0.27965,0.29163,0.30793,0.32725,0.34829,0.36974,0.3903,0.40867,0.42354,0.43362,0.44048,0.44666,0.45229,0.45751,0.46245,0.46727,0.47208,0.47704,0.48228,0.44962,0.49477,0.53742,0.57716,0.61358,0.64628,0.67484,0.69885,0.7179,0.73158,0.73948,0.74149,0.73858,0.73198,0.72291,0.7126,0.70226,0.69313,0.68642,0.68336,0.68518,0.69006,0.69536,0.70107,0.70716,0.71362,0.72043,0.72757,0.73504,0.7428,0.75085,0.76008,0.77117,0.78375,0.79744,0.81188,0.82668,0.84147,0.85589,0.86956,0.8821,0.89837,0.92235,0.95236,0.98674,1.0238,1.0619,1.0994,1.1346,1.1658,1.1913,1.2482,1.3652,1.5278,1.7216,1.9325,2.146,2.3477,2.5233,2.6586,2.739,2.8,2.884,2.9877,3.1077,3.2406,3.3829,3.5314,3.6826,3.833,3.9794,4.1945,4.4261,4.5669,4.7003,4.9428,5.1287,5.3828,5.5994,5.7569,5.335,5.5689,5.6423,5.8953,6.0271,5.8667,6.0098,5.974,6.0807,6.1273,6.0892,5.9162,5.6571,5.5577,5.6155,5.303,5.0841,4.8352,4.9985,4.6087,4.6233,4.6756,4.4677,4.4981,4.4387,4.5344,4.5747,4.5821,4.633,4.6068,4.5789,4.4636,4.4703,4.4717,3.8872,3.8906,3.8791,3.8861,4.0594,3.8203,3.6266,3.7137,3.6738,3.6792,3.7603,3.7586,3.8412,3.7632,3.7255,3.7154,3.7082,3.7033,3.6982,3.6933,3.6889,3.6857,3.6834,3.682,3.6819,3.6836,3.6875,3.6932,3.7003,3.709,3.7194,3.7316,3.7455,3.7607,3.777,3.7939,3.8114,3.8294,3.8481,3.8672,3.8862,3.905,3.9234,3.9416,3.9596,3.9771,3.9943,4.0032,4.0116,4.0192,4.0261,4.0321,4.0372,4.0413,4.0446,4.0472,4.0492,4.0503,4.05,4.0487,4.0464,4.0436,4.0401,4.0361,4.0319,4.0279,4.0244,4.0214,4.0184,4.0152,4.0115,4.0073,4.0024,3.997,3.991,3.9843,3.9768,3.9687,3.9601,3.9511,3.9415,3.9311,3.9199,3.9079,3.8951,3.8814,3.8668,3.8513,3.835,3.818,3.8005,3.7826,3.7643,3.7456,3.7263,3.7066,3.6864
AZE,0.27498,0.2819,0.28866,0.29519,0.30138,0.30714,0.31239,0.31702,0.32095,0.32409,0.32634,0.32802,0.32957,0.33101,0.33238,0.33372,0.33507,0.33645,0.33791,0.33949,0.34122,0.34772,0.36235,0.38323,0.40846,0.43618,0.46449,0.49152,0.51539,0.5342,0.54608,0.55331,0.55954,0.56498,0.56983,0.57429,0.57855,0.58282,0.58729,0.59217,0.60543,0.61554,0.62542,0.63494,0.64397,0.65238,0.66006,0.66685,0.67264,0.6773,0.6807,0.68331,0.68571,0.68798,0.69015,0.6923,0.69447,0.69672,0.6991,0.70168,0.7045,0.71421,0.73562,0.76604,0.80278,0.84316,0.88448,0.92407,0.95922,0.98726,1.0055,1.0179,1.03,1.0418,1.0529,1.0634,1.0729,1.0813,1.0884,1.0941,1.0982,1.0976,1.0903,1.0781,1.0627,1.0458,1.0292,1.0144,1.0032,0.99733,0.99848,1.0157,1.054,1.109,1.1762,1.2514,1.33,1.4078,1.4802,1.543,1.5917,1.6347,1.6826,1.7344,1.7891,1.8457,1.9033,1.9609,2.0175,2.0721,2.1237,2.2041,2.306,2.3579,2.3238,2.3212,2.4917,2.5792,2.6489,2.6717,2.701,2.8206,2.906,3.0077,3.1002,3.2136,3.2356,3.253,3.3446,3.3272,3.4202,3.4183,3.485,3.5911,3.6335,3.7061,3.8028,3.8529,3.8186,3.7237,4.1558,2.1993,2.3747,1.8963,1.5982,1.4435,1.4388,1.591,1.7952,2.4033,2.5504,2.6133,2.7553,2.8408,2.9432,3.1107,3.1093,3.3755,3.3755,3.5593,3.5328,3.5365,3.6087,2.8374,3.1394,3.0767,3.1586,3.0994,3.2257,3.2089,3.1802,3.14,3.0951,3.0495,3.0067,2.9696,2.9375,2.9057,2.8707,2.8291,2.7778,2.7178,2.6553,2.5948,2.54,2.4938,2.4551,2.4209,2.3915,2.367,2.3475,2.3313,2.3166,2.3033,2.2912,2.2802,2.27,2.2605,2.2521,2.2449,2.2394,2.2459,2.251,2.2553,2.2595,2.2643,2.2701,2.2774,2.2871,2.3001,2.3172,2.3386,2.3632,2.3901,2.4188,2.4484,2.4795,2.5123,2.5464,2.5811,2.6159,2.6501,2.6839,2.7176,2.7517,2.7869,2.8225,2.8581,2.8937,2.9295,2.9654,3.0018,3.0389,3.0766,3.1146,3.1529,3.1912,3.2288,3.2652,3.2999,3.3322,3.3613,3.3867,3.4081,3.4252,3.4378,3.4468,3.4533,3.4572,3.4583,3.4566
BASIC,10.801,11.1452,11.4836,11.8124,12.1282,12.4272,12.7058,12.9604,13.1874,13.3832,13.544,13.683,13.8163,13.9455,14.072,14.1972,14.3226,14.4496,14.5796,14.7141,14.8545,15.1826,15.8299,16.7224,17.7863,18.9476,20.1323,21.2666,22.2765,23.088,23.6273,23.9837,24.3012,24.5876,24.8506,25.0983,25.3383,25.5785,25.8268,26.091,27.7204,28.0515,28.4145,28.8069,29.226,29.6694,30.1345,30.6188,31.1197,31.6346,32.161,32.7565,33.4622,34.251,35.0961,35.9702,36.8463,37.6974,38.4965,39.2165,39.8303,40.4104,41.0406,41.7114,42.4132,43.1361,43.8706,44.607,45.3357,46.0469,46.7311,47.3968,48.0584,48.7146,49.3645,50.0069,50.6407,51.2648,51.8781,52.4794,53.0677,53.6841,54.3686,55.1187,55.9318,56.8054,57.7367,58.7233,59.7625,60.8518,61.9886,64.3162,68.6691,74.581,81.5859,89.2176,97.0097,104.4963,111.211,116.6878,120.4604,123.3252,126.3765,129.5944,132.9594,136.4518,140.0519,143.7401,147.4967,151.302,155.1364,165.0818,169.3816,176.1192,184.5635,193.2821,203.8297,206.4261,212.3569,219.6656,229.7398,230.913,244.2917,251.6578,256.8345,274.6985,282.2317,298.7725,319.248,336.0158,353.4119,350.8285,358.4717,371.7989,385.198,378.838,388.3888,417.1186,432.1261,444.3832,456.0301,467.8135,479.3521,477.0562,494.9132,544.6452,566.4248,550.7018,568.4937,588.2485,589.1483,596.6759,620.0441,639.7368,666.7832,686.9537,732.2202,766.7247,809.893,853.0654,892.7051,939.8212,973.5692,986.4408,1003.6476,1017.6362,1032.7499,1044.7037,1093.9433,1101.3058,1107.9153,1113.9213,1119.3748,1124.1867,1128.2821,1131.5935,1134.0204,1135.4719,1135.8996,1135.2542,1133.4836,1130.9835,1128.2036,1125.1561,1121.836,1118.2237,1114.2236,1109.782,1104.9172,1099.6301,1093.9069,1087.9796,1082.0677,1076.1238,1070.0952,1063.9237,1057.6118,1051.1712,1044.5523,1037.7029,1030.5684,1022.9583,1014.8605,1006.3922,997.6635,988.7786,979.8703,971.0325,962.3052,953.7272,945.3355,937.2494,929.5256,922.1051,914.9278,907.9327,901.0447,894.2302,887.4873,880.8116,874.1957,867.5631,860.8894,854.2409,847.6812,841.2705,835.0063,828.8597,822.848,816.9875,811.2936,805.8293,800.6101,795.5789,790.679,785.8536,781.0376,776.1646,771.1771,766.0177,760.6298,755.1267,749.6547,744.206,738.7719,733.3428,727.9371,722.57,717.2268,711.8929,706.5538
BDI,0.051591,0.052908,0.054198,0.055442,0.056624,0.057725,0.058729,0.059619,0.060376,0.060985,0.061426,0.061764,0.062074,0.062364,0.062642,0.062913,0.063186,0.063465,0.06376,0.064075,0.064419,0.06566,0.068425,0.072361,0.077116,0.082337,0.087669,0.09276,0.097257,0.10081,0.10306,0.10443,0.10562,0.10666,0.10759,0.10845,0.10927,0.11009,0.11095,0.11188,0.1176,0.11899,0.12044,0.12195,0.12352,0.12515,0.12682,0.12855,0.13034,0.13216,0.13404,0.13594,0.13786,0.13982,0.14185,0.14397,0.14621,0.14859,0.15114,0.15388,0.15684,0.16084,0.16652,0.17358,0.18172,0.19066,0.20008,0.2097,0.21922,0.22835,0.23679,0.24542,0.25504,0.26523,0.27556,0.28561,0.29495,0.30316,0.30981,0.31449,0.31676,0.31664,0.31473,0.31149,0.30738,0.30288,0.29844,0.29453,0.29162,0.29017,0.29064,0.31625,0.38308,0.48095,0.59965,0.72899,0.85876,0.97877,1.0788,1.1487,1.1782,1.1723,1.1463,1.105,1.0536,0.99714,0.94071,0.88934,0.8481,0.82205,0.81625,0.93135,0.93842,0.94129,0.95311,0.97929,0.99252,1.0268,1.0437,1.0851,1.111,1.1142,1.1429,1.1688,1.1685,1.1999,1.2079,1.2068,1.2064,1.2289,1.1506,1.076,1.0854,1.1019,1.1009,1.0939,1.1522,1.1372,1.1552,1.146,1.1308,1.1395,1.158,1.1475,1.1063,1.1265,1.1207,1.1418,1.1161,1.0894,1.0969,1.1809,1.1768,1.192,1.2119,1.233,1.2805,1.2948,1.3466,1.4038,1.4877,1.5592,1.5944,1.7598,1.7674,1.7497,1.6067,1.6178,1.7722,1.7815,1.7968,1.8196,1.8488,1.8831,1.9212,1.9618,2.0055,2.0519,2.0983,2.1424,2.1818,2.2208,2.2629,2.3055,2.3468,2.3854,2.4235,2.462,2.4984,2.5309,2.5581,2.5824,2.6056,2.6264,2.6441,2.6581,2.6699,2.6805,2.6895,2.6965,2.7016,2.7403,2.7802,2.8209,2.8622,2.9037,2.9458,2.9885,3.0313,3.0737,3.1152,3.158,3.2039,3.2516,3.3002,3.3487,3.3969,3.444,3.4887,3.5295,3.5653,3.5976,3.6287,3.658,3.685,3.7093,3.731,3.7501,3.7665,3.78,3.7903,3.7983,3.8048,3.8101,3.814,3.8166,3.8178,3.8174,3.8154,3.8118,3.8067,3.7991,3.7885,3.7748,3.7583,3.739,3.7173,3.6933,3.6675,3.6401,3.6112
BEL,0.37959,0.39265,0.40551,0.41804,0.4301,0.44157,0.45233,0.46225,0.47119,0.47904,0.48566,0.4915,0.49716,0.50266,0.50808,0.51344,0.51882,0.52424,0.52978,0.53547,0.54137,0.55387,0.57758,0.60992,0.64827,0.69005,0.73266,0.77349,0.80994,0.83943,0.85935,0.87284,0.88496,0.896,0.90621,0.91588,0.92528,0.93469,0.94438,0.95463,0.90318,0.98984,1.0721,1.1491,1.2202,1.2845,1.3412,1.3897,1.429,1.4585,1.4774,1.4857,1.4856,1.479,1.4681,1.455,1.4417,1.4305,1.4233,1.4223,1.4295,1.4418,1.4544,1.4675,1.4811,1.4952,1.51,1.5255,1.5417,1.5588,1.5767,1.5976,1.6228,1.6514,1.6823,1.7147,1.7476,1.78,1.8109,1.8395,1.8648,1.897,1.9452,2.0057,2.0753,2.1506,2.2281,2.3044,2.3762,2.44,2.4925,2.6017,2.8205,3.1229,3.4827,3.8737,4.2698,4.6448,4.9727,5.2272,5.3823,5.5064,5.6805,5.8972,6.149,6.4284,6.7281,7.0405,7.3583,7.6739,7.98,8.304,9.055,9.4631,9.3578,9.9423,10.3631,10.8893,11.202,11.6504,11.546,12.2576,12.4029,12.5801,14.2923,12.0792,12.0757,13.5519,13.9554,14.1226,14.1819,14.5633,13.8213,14.5016,15.5636,15.2714,14.8947,14.3504,13.517,13.1489,10.5865,10.4993,10.2686,10.5092,10.9183,11.3602,11.8073,11.5467,11.395,11.3805,10.6162,10.2144,9.8244,8.9574,9.079,8.8097,7.8331,7.3166,7.3164,7.3947,7.9084,6.6883,6.6158,6.4703,6.4697,6.2923,5.9926,6.2247,6.0258,5.9792,5.9413,5.9117,5.8868,5.8659,5.8484,5.834,5.8235,5.8175,5.8156,5.8175,5.8229,5.8319,5.8446,5.8602,5.8778,5.8968,5.9173,5.9392,5.9618,5.9845,6.0064,6.0276,6.0484,6.0691,6.0898,6.1108,6.1319,6.1529,6.1738,6.1946,6.2153,6.2248,6.2339,6.2425,6.2505,6.2577,6.2642,6.27,6.275,6.2792,6.2824,6.284,6.2838,6.2821,6.2791,6.2751,6.2703,6.2648,6.2592,6.2538,6.2493,6.2453,6.2413,6.2372,6.2327,6.2279,6.2225,6.2164,6.2099,6.203,6.196,6.1891,6.1822,6.1753,6.1679,6.1599,6.1512,6.1416,6.1311,6.1195,6.1068,6.093,6.0781,6.0624,6.046,6.0289,6.0111,5.9926,5.9732,5.9532,5.9324
BEN,0.060357,0.061826,0.063261,0.064644,0.065953,0.067169,0.068271,0.069239,0.070052,0.070691,0.071135,0.071456,0.071746,0.072013,0.072265,0.07251,0.072755,0.07301,0.073281,0.073578,0.073907,0.075286,0.078448,0.08298,0.08847,0.094505,0.10067,0.10655,0.11174,0.11582,0.11838,0.11992,0.12124,0.12238,0.1234,0.12432,0.12521,0.1261,0.12703,0.12805,0.13469,0.13618,0.13774,0.13937,0.14106,0.1428,0.14461,0.14647,0.14839,0.15035,0.15237,0.15438,0.15637,0.15839,0.16047,0.16265,0.16499,0.1675,0.17025,0.17326,0.17658,0.18124,0.188,0.1965,0.20635,0.21719,0.22865,0.24035,0.25193,0.263,0.27321,0.28366,0.29534,0.30773,0.32029,0.3325,0.34382,0.35373,0.36169,0.36717,0.36964,0.36909,0.36625,0.36171,0.35605,0.34985,0.3437,0.33818,0.33386,0.33135,0.33122,0.3622,0.44423,0.56465,0.71083,0.87013,1.0299,1.1775,1.3003,1.3856,1.4208,1.412,1.3779,1.3248,1.2591,1.1871,1.1151,1.0495,0.99648,0.96252,0.95388,1.0225,1.0507,1.0816,1.108,1.1454,1.1622,1.2026,1.1921,1.2283,1.2978,1.2742,1.2926,1.4306,1.1438,1.249,1.3002,1.4983,1.3427,1.448,1.7532,1.5368,1.7493,1.7192,1.7492,1.6835,1.5854,1.6283,1.5153,1.6116,1.8348,1.8975,1.9235,1.9467,2.0517,1.9925,2.1235,2.2281,2.3336,2.2931,2.4379,2.3168,2.7894,2.4627,2.268,2.8601,2.5278,2.6811,2.3866,2.504,2.5936,2.663,2.6131,2.6642,2.6735,2.6067,2.9356,3.0496,2.7606,2.7361,2.7215,2.7195,2.728,2.7434,2.7624,2.7821,2.8007,2.8176,2.8316,2.8414,2.8458,2.8472,2.8488,2.8503,2.8517,2.8526,2.8532,2.8532,2.8519,2.8487,2.843,2.8359,2.8285,2.8204,2.8118,2.8025,2.7932,2.7844,2.7757,2.767,2.7583,2.782,2.8078,2.8353,2.864,2.8936,2.9242,2.9556,2.9876,3.0196,3.0512,3.0845,3.1207,3.1592,3.1989,3.2392,3.2793,3.3185,3.3559,3.3903,3.4209,3.4489,3.4762,3.5026,3.5279,3.5521,3.575,3.5965,3.6165,3.6346,3.6507,3.6657,3.6802,3.6942,3.7077,3.7204,3.7323,3.7433,3.7532,3.762,3.7695,3.7749,3.7774,3.7772,3.7746,3.7696,3.7627,3.7538,3.7434,3.7316,3.7186
BFA,0.13668,0.14001,0.14328,0.14642,0.1494,0.15217,0.15468,0.15688,0.15873,0.16019,0.16121,0.16195,0.16262,0.16324,0.16382,0.16439,0.16496,0.16555,0.16618,0.16686,0.16762,0.17076,0.17793,0.18821,0.20065,0.21433,0.2283,0.24164,0.2534,0.26265,0.26846,0.27195,0.27495,0.27756,0.27987,0.28199,0.28401,0.28603,0.28815,0.29048,0.30568,0.30912,0.31273,0.31648,0.32038,0.32443,0.3286,0.33291,0.33734,0.34188,0.34653,0.3512,0.35584,0.36054,0.3654,0.37049,0.37591,0.38174,0.38807,0.39499,0.40257,0.41316,0.42848,0.44769,0.46995,0.49443,0.5203,0.54673,0.57286,0.59789,0.62096,0.64456,0.67094,0.69892,0.72728,0.75485,0.78043,0.80283,0.82085,0.83329,0.83898,0.83789,0.8317,0.82172,0.80924,0.79557,0.78203,0.76992,0.76055,0.75522,0.75525,0.82536,1.0104,1.282,1.6116,1.9707,2.3309,2.6637,2.9407,3.1333,3.2131,3.1938,3.1177,2.9989,2.8517,2.6903,2.5289,2.3818,2.2632,2.1873,2.1683,2.2683,2.3189,2.336,2.4468,2.6347,2.6785,2.7382,2.7497,2.819,2.9316,2.9193,2.8016,2.8098,2.5725,2.7446,2.8398,3.1268,2.9854,3.1901,3.5866,3.4283,3.7747,3.7357,3.8131,4.0447,4.2132,4.3648,4.3677,4.5821,4.7214,4.9394,5.0433,5.1329,5.2607,5.3756,5.5061,5.7775,5.8541,5.9486,6.4251,6.1875,6.7202,7.6831,7.9441,8.4586,8.0804,8.4309,8.5067,8.8249,9.3065,9.1767,9.2194,9.4663,9.5255,9.644,10.25,10.6899,9.9094,9.9188,9.9627,10.0491,10.1648,10.2987,10.4407,10.5816,10.7152,10.8373,10.9426,11.0258,11.0818,11.1204,11.1538,11.1808,11.2005,11.2123,11.2156,11.2096,11.1931,11.1652,11.1251,11.0753,11.0196,10.959,10.8946,10.8278,10.7599,10.6916,10.6231,10.5545,10.4862,10.5346,10.5892,10.6486,10.7115,10.7767,10.8437,10.9119,10.9805,11.0489,11.116,11.1881,11.2697,11.3584,11.4513,11.546,11.6395,11.7288,11.8108,11.8824,11.9407,11.9898,12.0359,12.0786,12.1174,12.1522,12.1822,12.2069,12.2257,12.2381,12.2437,12.2448,12.2442,12.2413,12.2355,12.2266,12.2139,12.1972,12.1759,12.1498,12.1185,12.0789,12.029,11.9694,11.9011,11.8247,11.741,11.6505,11.554,11.4524,11.3462
BGD,0.81875,0.8369,0.85461,0.8716,0.8876,0.90233,0.91551,0.92687,0.93614,0.94305,0.9473,0.9499,0.95207,0.95393,0.95558,0.95713,0.9587,0.96039,0.9623,0.96456,0.96727,0.9842,1.0253,1.085,1.1578,1.2378,1.3197,1.3978,1.4664,1.52,1.5529,1.572,1.5881,1.6019,1.6139,1.6247,1.635,1.6452,1.6561,1.6682,1.7307,1.7358,1.741,1.7463,1.7518,1.7575,1.7634,1.7694,1.7756,1.782,1.7885,1.7956,1.8034,1.8118,1.8205,1.8294,1.8382,1.8468,1.855,1.8626,1.8693,1.8754,1.881,1.8863,1.8914,1.8964,1.9014,1.9065,1.9118,1.9175,1.9235,1.9305,1.9386,1.9474,1.9567,1.9661,1.9754,1.9842,1.9922,1.9991,2.0047,2.009,2.0129,2.0163,2.0195,2.0226,2.0259,2.0293,2.0332,2.0377,2.0429,2.0563,2.0832,2.1206,2.1656,2.2152,2.2663,2.316,2.3613,2.3992,2.4267,2.4479,2.4687,2.4894,2.5101,2.5309,2.552,2.5736,2.5956,2.6184,2.642,2.6342,2.6981,2.8208,2.9347,2.9712,3.0163,3.1506,3.2193,3.3257,3.3928,3.2875,3.37,3.4352,3.419,3.574,3.6765,3.7876,4.0757,4.2314,3.8022,3.812,3.974,4.0669,4.2255,4.3191,4.4716,4.6228,4.7985,5.0859,5.1697,5.3709,5.4905,5.5938,5.8101,6.3222,6.6295,6.7248,6.908,7.4325,7.659,8.003,8.4038,8.4605,8.6994,9.207,9.586,9.7112,10.4659,10.3889,10.6394,10.9995,10.81,10.9887,11.3479,11.6601,11.4255,11.8093,11.6269,11.6867,11.7621,11.8523,11.9577,12.08,12.2198,12.3772,12.5502,12.7363,12.9352,13.1459,13.3675,13.6038,13.8568,14.1244,14.4051,14.6987,15.01,15.3403,15.6856,16.0435,16.4123,16.7929,17.1855,17.589,18.0026,18.4261,18.8571,19.2928,19.7332,20.1785,20.6289,21.069,21.501,21.9242,22.3382,22.743,23.1389,23.5267,23.9084,24.2863,24.663,25.0332,25.391,25.7379,26.0757,26.4061,26.7286,27.041,27.3429,27.634,27.9141,28.1865,28.452,28.7067,28.9469,29.1692,29.377,29.5773,29.7721,29.9637,30.1546,30.346,30.5363,30.7241,30.9075,31.085,31.2551,31.4174,31.5712,31.7157,31.8502,31.9753,32.0926,32.2025,32.3058,32.4028,32.4936,32.5776,32.6553,32.7267,32.7922
BGR,0.21146,0.21843,0.22529,0.23195,0.23837,0.24445,0.25014,0.25535,0.26003,0.26409,0.26747,0.27042,0.27326,0.27602,0.27873,0.28141,0.2841,0.28682,0.28959,0.29246,0.29544,0.30209,0.31499,0.3327,0.35376,0.37672,0.40015,0.42259,0.44259,0.45871,0.4695,0.4767,0.48315,0.48899,0.49437,0.49945,0.50438,0.50931,0.5144,0.51981,0.56606,0.54199,0.51906,0.49771,0.47833,0.46135,0.44717,0.43621,0.42889,0.42561,0.42679,0.43084,0.43584,0.44172,0.44842,0.45587,0.46399,0.47273,0.482,0.49176,0.50191,0.52009,0.5526,0.59745,0.65264,0.71617,0.78604,0.86024,0.93678,1.0137,1.0889,1.1762,1.286,1.4107,1.5431,1.6759,1.8016,1.9131,2.0028,2.0636,2.088,2.0701,2.0151,1.9328,1.8326,1.7242,1.6172,1.5213,1.446,1.4009,1.3957,1.4838,1.6936,1.9967,2.365,2.7704,3.1845,3.5792,3.9263,4.1975,4.3647,4.4769,4.6009,4.7354,4.8791,5.0307,5.189,5.3526,5.5203,5.6908,5.8626,6.0085,6.276,6.5267,7.1939,7.8913,8.5155,8.8697,9.4265,9.507,9.0215,8.9646,9.4882,9.2156,9.2672,10.3244,10.0824,10.3064,10.2489,10.5864,10.8935,11.3095,11.4784,11.438,10.7963,10.7285,10.5582,10.2862,10.91,10.2464,9.5379,7.4468,6.3245,5.7452,5.5786,5.418,5.2817,5.0171,4.1847,4.3229,4.3948,4.4968,4.421,4.287,4.892,4.7377,4.2726,4.3138,4.5407,4.1133,4.6003,4.2715,4.3457,4.7575,5.222,5.3357,5.6631,5.652,5.5803,5.6694,5.7482,5.8185,5.8897,5.9603,6.0291,6.0951,6.1608,6.2273,6.2919,6.3521,6.4057,6.4549,6.5009,6.5413,6.5739,6.5967,6.6114,6.6197,6.6204,6.6126,6.5954,6.5699,6.5381,6.5003,6.4568,6.408,6.3545,6.2971,6.2363,6.1724,6.106,6.0225,5.9369,5.85,5.7622,5.6742,5.5865,5.4989,5.4108,5.3218,5.2316,5.1405,5.0491,4.9565,4.8622,4.7658,4.6689,4.573,4.4774,4.3815,4.2848,4.1886,4.0942,4.0013,3.9094,3.8182,3.7286,3.6413,3.5558,3.4721,3.3898,3.3094,3.2316,3.1561,3.083,3.0119,2.9423,2.8738,2.8064,2.7404,2.6761,2.613,2.5511,2.4903,2.4307,2.3726,2.3155,2.2592,2.2037,2.1493,2.0959
BHR,0.0003061,0.00033771,0.00036915,0.00040033,0.00043113,0.00046146,0.00049121,0.00052028,0.00054857,0.00057597,0.00060239,0.00062818,0.00065381,0.00067933,0.00070477,0.00073017,0.00075558,0.00078103,0.00080657,0.00083224,0.00085807,0.00088923,0.00092942,0.00097657,0.0010286,0.0010833,0.0011388,0.0011928,0.0012433,0.0012881,0.0013252,0.0013572,0.0013881,0.001418,0.0014473,0.0014762,0.0015049,0.0015335,0.0015624,0.0015918,0.001643,0.0016709,0.0016993,0.001728,0.0017571,0.0017866,0.0018165,0.0018466,0.0018771,0.0019078,0.0019389,0.0019706,0.0020034,0.0020372,0.0020717,0.0021067,0.0021421,0.0021776,0.0022132,0.0022485,0.0022835,0.002318,0.0023521,0.0023861,0.00242,0.0024542,0.0024887,0.0025238,0.0025596,0.0025964,0.0026343,0.0026792,0.0027354,0.0028006,0.0028729,0.0029498,0.0030295,0.0031095,0.0031878,0.0032623,0.0033307,0.0034159,0.0035378,0.0036899,0.0038659,0.0040592,0.0042635,0.0044723,0.0046791,0.0048775,0.0050611,0.0052626,0.0055109,0.0057933,0.0060975,0.0064108,0.0067207,0.0070147,0.0072804,0.0075051,0.0076764,0.0078241,0.0079849,0.0081557,0.0083338,0.0085163,0.0087004,0.0088832,0.009062,0.0092339,0.0093961,0.010085,0.010642,0.011395,0.012377,0.013592,0.015548,0.017237,0.019109,0.021316,0.024501,0.025112,0.02774,0.031685,0.034647,0.039568,0.044029,0.049753,0.053552,0.056176,0.057651,0.063466,0.066033,0.07138,0.072929,0.0795,0.09084,0.087591,0.09206,0.095713,0.099787,0.10009,0.10545,0.10513,0.10699,0.10773,0.11149,0.11285,0.12128,0.11928,0.12263,0.12556,0.14041,0.15383,0.15475,0.15818,0.16819,0.16338,0.16413,0.15677,0.16716,0.17274,0.17438,0.18493,0.18928,0.18168,0.17227,0.17492,0.18945,0.19229,0.19568,0.19969,0.20395,0.20831,0.21259,0.21665,0.22017,0.22296,0.22508,0.22653,0.2273,0.2274,0.22698,0.22619,0.22515,0.22395,0.22244,0.22051,0.21823,0.21566,0.21281,0.2096,0.2061,0.20244,0.19876,0.19512,0.1914,0.18756,0.18378,0.18019,0.17689,0.17616,0.17555,0.17512,0.17493,0.17502,0.17532,0.17575,0.17632,0.17701,0.1778,0.17875,0.17993,0.1813,0.18285,0.18452,0.18625,0.188,0.1897,0.19131,0.19278,0.19417,0.19558,0.19701,0.19845,0.19988,0.20131,0.20272,0.2041,0.20547,0.20682,0.20818,0.20959,0.21106,0.21259,0.21418,0.21583,0.21753,0.21926,0.22099,0.2227,0.22438,0.226,0.22753,0.22891,0.23012,0.2312,0.23226,0.23328,0.23422,0.23506
