code,N2OAR4_IPC4_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,N2O
category,IPC4
name_category,Waste
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Data read in by JG. LJ; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPC4_TOTAL_NET_HISTORY_EDGARHYDE14I; interpolation of NaN values by 'perform_interpolation_on_table' Extrapolated with growthrates from N2O_IPCM0EL_TOTAL_NET_HISTORY_RCPI | built by Johannes Guetschow
note,Renamed as composite source from N2O_IPC4_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Add the countries {AND.NAM} from N2O_IPC4_TOTAL_NET_HISTORY_BUR3IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.COL.IDN.MDA.MEX.MKD.MNE.ZAF} from N2O_IPC4_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Add the countries {MNG.MRT.TGO} from N2O_IPC4_TOTAL_NET_HISTORY_BUR1IPCC2006I || Pad values of country IDN... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {ALB.ARE.ARM.AZE.BOL.BRA.CAF.CHL.CUB.DMA.DOM.ETH.GEO.GHA.GTM.IND.ISR.KEN.KGZ.KOR.LBN.LCA.MAR.MHL.MUS.MYS.NER.NRU.PER.PRK.PRY.SAU.SGP.TCD.URY.UZB.VCT.VNM.YEM} from N2O_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI || Pad values of country MKD... || Pad values of country TGO... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC6! | Add the countries {ABW.AFG.AGO.ANT.ATG.BDI.BEN.BFA.BGD.BHR.BHS.BIH.BLZ.BRB.BRN.BWA.CHN.CIV.CMR.COD.COG.COM.CPV.CRI.DJI.DZA.ECU.EGY.ERI.FJI.GAB.GIN.GMB.GNB.GNQ.GRD.GUY.HKG.HND.HTI.IRN.IRQ.JAM.JOR.KHM.KIR.KNA.KWT.LAO.LBR.LBY.LKA.LSO.MAC.MDG.MDV.MLI.MMR.MOZ.MWI.NGA.NIC.NPL.OMN.PAK.PAN.PHL.PNG.QAT.RWA.SDN.SEN.SLB.SLE.SLV.SMR.SOM.SRB.SSD.STP.SUR.SWZ.SYC.SYR.THA.TJK.TKM.TLS.TTO.TUN.TWN.TZA.UGA.VAT.VEN.VUT.WSM.ZMB.ZWE} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR432I || Pad values of country ALB... || Pad values of country AND... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BLR... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country COL... || Pad values of country CUB... || Pad values of country CYP... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KOR... || Pad values of country LBN... || Pad values of country LCA... || Pad values of country LIE... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MCO... || Pad values of country MDA... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLT... || Pad values of country MNE... || Pad values of country MNG... || Pad values of country MRT... || Pad values of country MUS... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country PER... || Pad values of country POL... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SAU... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VCT... || Pad values of country VNM... || Pad values of country YEM... || Pad values of country ZAF... || Renamed as composite source from N2O_IPC4_TOTAL_NET_PMHTHISTCR_TEMPSRC7! | Add the countries {BTN} from N2O_IPC4_TOTAL_NET_HISTORY_EDGAR42COMPI ||  | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,csg
family,emi
subsource,Table5; Table10s4; Summary1.As2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
CYP,0.00068599,0.00070036,0.00071437,0.00072778,0.00074035,0.00075185,0.00076207,0.00077076,0.00077769,0.00078264,0.00078538,0.00078672,0.00078771,0.00078843,0.00078898,0.00078946,0.00078994,0.00079052,0.00079129,0.00079235,0.00079379,0.00080714,0.00084077,0.00088998,0.00095006,0.0010163,0.0010841,0.0011487,0.0012053,0.0012494,0.0012761,0.0012913,0.001304,0.0013147,0.0013239,0.0013322,0.0013399,0.0013477,0.001356,0.0013653,0.0013761,0.0013878,0.0013996,0.0014117,0.0014242,0.0014373,0.0014512,0.001466,0.0014819,0.0014991,0.0015177,0.0015392,0.0015646,0.0015932,0.0016243,0.0016571,0.0016911,0.0017256,0.0017598,0.001793,0.0018247,0.0018552,0.0018856,0.0019159,0.0019462,0.0019765,0.0020069,0.0020374,0.002068,0.0020988,0.0021299,0.0021616,0.0021943,0.0022275,0.0022609,0.0022943,0.0023273,0.0023596,0.0023909,0.0024209,0.0024492,0.0024741,0.0024952,0.0025136,0.002531,0.0025485,0.0025678,0.00259,0.0026167,0.0026492,0.002689,0.0027814,0.0029587,0.0032026,0.0034946,0.0038165,0.0041498,0.0044761,0.0047771,0.0050344,0.0052297,0.0053746,0.005497,0.0056029,0.0056981,0.0057886,0.0058803,0.0059791,0.0060909,0.0062217,0.0063774,0.006586,0.0068615,0.0071889,0.0075529,0.0079386,0.0083307,0.0087143,0.0090741,0.0093951,0.0096392,0.010014,0.0095321,0.0098534,0.0086752,0.0078452,0.0080594,0.0082736,0.0082736,0.0086217,0.0087823,0.0089698,0.009184,0.0099069,0.010014,0.010496,0.010737,0.011219,0.011326,0.011942,0.01229,0.012035,0.013475,0.013434,0.013645,0.014328,0.013864,0.014003,0.014477,0.014735,0.014556,0.01475,0.014831,0.014203,0.014433,0.014262,0.014104,0.01529,0.015873,0.015775,0.016958,0.017642,0.018252,0.017862,0.018363,0.019428,0.019523,0.018969
CZE,0.015289,0.01561,0.015922,0.01622,0.016501,0.016757,0.016985,0.017178,0.017333,0.017443,0.017504,0.017534,0.017556,0.017572,0.017585,0.017595,0.017606,0.017619,0.017636,0.01766,0.017692,0.017989,0.018739,0.019836,0.021175,0.022652,0.024162,0.025601,0.026864,0.027846,0.028442,0.02878,0.029063,0.029301,0.029507,0.029691,0.029864,0.030037,0.030222,0.030429,0.03067,0.030931,0.031194,0.031463,0.031742,0.032034,0.032343,0.032673,0.033028,0.03341,0.033825,0.034305,0.034871,0.035508,0.036201,0.036934,0.037692,0.038459,0.039222,0.039963,0.040668,0.041349,0.042026,0.042702,0.043377,0.044052,0.044729,0.045408,0.04609,0.046777,0.04747,0.048178,0.048905,0.049645,0.05039,0.051135,0.05187,0.05259,0.053288,0.053956,0.054587,0.055143,0.055611,0.056023,0.056409,0.056801,0.057229,0.057726,0.058321,0.059045,0.059931,0.061991,0.065943,0.071378,0.077887,0.085061,0.092489,0.099762,0.10647,0.11221,0.11656,0.11979,0.12252,0.12488,0.127,0.12901,0.13106,0.13326,0.13575,0.13867,0.14214,0.14679,0.15293,0.16022,0.16834,0.17693,0.18567,0.19422,0.20224,0.2094,0.20249,0.20537,0.20601,0.20665,0.20986,0.21306,0.21626,0.21562,0.21914,0.21818,0.21914,0.2217,0.21978,0.22202,0.22619,0.22843,0.22619,0.23293,0.23742,0.23968,0.2346,0.20529,0.19319,0.20552,0.19628,0.20686,0.21196,0.20677,0.21452,0.20219,0.19931,0.20437,0.20488,0.20617,0.2128,0.24379,0.23237,0.23874,0.25012,0.23502,0.24697,0.23257,0.22461,0.23097,0.23629,0.24422,0.26345,0.26485
DEU,0.093496,0.095455,0.097365,0.099191,0.1009,0.10247,0.10387,0.10505,0.10599,0.10667,0.10704,0.10723,0.10736,0.10746,0.10753,0.1076,0.10766,0.10774,0.10785,0.10799,0.10819,0.11001,0.11459,0.1213,0.12949,0.13852,0.14776,0.15655,0.16428,0.17028,0.17393,0.176,0.17772,0.17918,0.18044,0.18156,0.18262,0.18368,0.18481,0.18608,0.18755,0.18915,0.19076,0.1924,0.19411,0.19589,0.19778,0.1998,0.20197,0.20431,0.20685,0.20978,0.21325,0.21714,0.22138,0.22586,0.23049,0.23519,0.23985,0.24438,0.24869,0.25286,0.257,0.26113,0.26526,0.26939,0.27353,0.27768,0.28185,0.28605,0.29029,0.29462,0.29906,0.30359,0.30815,0.3127,0.3172,0.3216,0.32586,0.32995,0.33381,0.33721,0.34007,0.34259,0.34495,0.34735,0.34997,0.353,0.35664,0.36107,0.36649,0.37909,0.40325,0.43649,0.4763,0.52016,0.56559,0.61006,0.65109,0.68616,0.71278,0.73253,0.74921,0.76364,0.77661,0.78895,0.80144,0.81491,0.83015,0.84798,0.8692,0.89763,0.93519,0.9798,1.0294,1.082,1.1354,1.1877,1.2367,1.2805,1.2502,1.2666,1.2693,1.2857,1.2857,1.2994,1.313,1.2994,1.354,1.3513,1.3758,1.3595,1.3704,1.395,1.4086,1.4223,1.425,1.4441,1.4632,1.4441,1.4374,1.3336,1.2528,1.146,1.1295,1.1047,1.0943,0.97238,0.96707,0.93027,0.92197,0.88939,0.92843,0.89655,0.86115,0.86845,0.7946,0.80575,0.79588,0.80137,0.79429,0.82565,0.82396,0.8122,0.83378,0.83355,0.83633,0.83459
DJI,6.2709e-05,6.4023e-05,6.5304e-05,6.6529e-05,6.7678e-05,6.873e-05,6.9664e-05,7.0458e-05,7.1092e-05,7.1545e-05,7.1795e-05,7.1918e-05,7.2008e-05,7.2074e-05,7.2124e-05,7.2168e-05,7.2211e-05,7.2265e-05,7.2336e-05,7.2432e-05,7.2564e-05,7.3784e-05,7.6858e-05,8.1357e-05,8.6849e-05,9.2908e-05,9.9102e-05,0.000105,0.00011018,0.00011421,0.00011666,0.00011804,0.0001192,0.00012018,0.00012102,0.00012178,0.00012249,0.0001232,0.00012396,0.00012481,0.00012579,0.00012686,0.00012794,0.00012905,0.00013019,0.00013139,0.00013266,0.00013401,0.00013546,0.00013703,0.00013874,0.0001407,0.00014303,0.00014564,0.00014848,0.00015149,0.00015459,0.00015774,0.00016087,0.00016391,0.0001668,0.00016959,0.00017237,0.00017514,0.00017791,0.00018068,0.00018346,0.00018624,0.00018904,0.00019186,0.0001947,0.0001976,0.00020059,0.00020362,0.00020668,0.00020973,0.00021275,0.0002157,0.00021856,0.0002213,0.00022389,0.00022617,0.00022809,0.00022978,0.00023137,0.00023297,0.00023473,0.00023676,0.0002392,0.00024218,0.00024581,0.00025426,0.00027047,0.00029276,0.00031946,0.00034888,0.00037935,0.00040918,0.0004367,0.00046022,0.00047807,0.00049132,0.00050251,0.00051218,0.00052089,0.00052916,0.00053754,0.00054657,0.0005568,0.00056875,0.00058299,0.00060206,0.00062724,0.00065717,0.00069045,0.0007257,0.00076155,0.00079661,0.0008295,0.00085885,0.0012218,0.0012993,0.0013052,0.0014244,0.0015645,0.0016539,0.0018118,0.0018923,0.0019638,0.0024853,0.002831,0.0030694,0.0031588,0.0031588,0.0030396,0.003129,0.0033376,0.0041124,0.0045296,0.004619,0.004321,0.0042614,0.0044998,0.0046786,0.004768,0.0049766,0.005215,0.0055428,0.0060494,0.006407,0.0066454,0.0069136,0.007003,0.0073904,0.0079566,0.008642,0.0092082,0.0093274,0.0095956,0.0097148,0.009834,0.009983,0.009983,0.010854,0.011172,0.01149,0.011808,0.012126
DMA,0.00011825,0.00012072,0.00012314,0.00012545,0.00012762,0.0001296,0.00013136,0.00013286,0.00013405,0.00013491,0.00013538,0.00013561,0.00013578,0.00013591,0.000136,0.00013608,0.00013616,0.00013627,0.0001364,0.00013658,0.00013683,0.00013913,0.00014493,0.00015341,0.00016377,0.00017519,0.00018687,0.000198,0.00020776,0.00021536,0.00021997,0.00022259,0.00022477,0.00022662,0.00022821,0.00022963,0.00023097,0.00023231,0.00023374,0.00023534,0.0002372,0.00023922,0.00024125,0.00024334,0.00024549,0.00024775,0.00025014,0.0002527,0.00025544,0.0002584,0.00026161,0.00026532,0.0002697,0.00027462,0.00027998,0.00028565,0.00029151,0.00029745,0.00030334,0.00030907,0.00031453,0.00031979,0.00032503,0.00033026,0.00033548,0.0003407,0.00034594,0.00035119,0.00035647,0.00036178,0.00036713,0.00037261,0.00037823,0.00038396,0.00038972,0.00039548,0.00040117,0.00040674,0.00041213,0.00041729,0.00042218,0.00042648,0.0004301,0.00043329,0.00043627,0.0004393,0.00044262,0.00044645,0.00045105,0.00045666,0.00046351,0.00047944,0.00051001,0.00055204,0.00060238,0.00065786,0.00071531,0.00077156,0.00082345,0.00086781,0.00090147,0.00092644,0.00094755,0.00096579,0.0009822,0.0009978,0.0010136,0.0010306,0.0010499,0.0010725,0.0010993,0.0011353,0.0011828,0.0012392,0.0013019,0.0013684,0.001436,0.0015021,0.0015641,0.0016195,0.0017107,0.0017265,0.0017738,0.0016713,0.0016792,0.0016871,0.001695,0.0018842,0.0020103,0.0020182,0.0021286,0.002168,0.002168,0.0020892,0.0022232,0.0022862,0.0024912,0.0025464,0.002641,0.0027041,0.0026804,0.0026804,0.0027593,0.0028696,0.00298,0.0032388,0.0034128,0.0035916,0.0039043,0.0042291,0.00447,0.00447,0.00447,0.00447,0.004172,0.00447,0.0045829,0.0046393,0.004549,0.0044474,0.0044587,0.0044813,0.0044813,0.0046023,0.0046251,0.004648,0.0046708,0.0046936
DNK,0.0071882,0.0073389,0.0074857,0.0076262,0.0077579,0.0078785,0.0079855,0.0080766,0.0081492,0.0082011,0.0082298,0.0082438,0.0082542,0.0082618,0.0082675,0.0082725,0.0082775,0.0082836,0.0082917,0.0083028,0.0083179,0.0084578,0.0088102,0.0093258,0.0099554,0.01065,0.01136,0.012036,0.01263,0.013092,0.013372,0.013531,0.013664,0.013776,0.013873,0.013959,0.014041,0.014122,0.014209,0.014306,0.014419,0.014542,0.014666,0.014792,0.014924,0.015061,0.015206,0.015361,0.015528,0.015708,0.015903,0.016129,0.016395,0.016695,0.01702,0.017365,0.017721,0.018082,0.01844,0.018789,0.01912,0.01944,0.019759,0.020077,0.020394,0.020711,0.02103,0.021349,0.02167,0.021993,0.022318,0.022651,0.022993,0.023341,0.023691,0.024041,0.024387,0.024726,0.025054,0.025368,0.025664,0.025926,0.026146,0.02634,0.026521,0.026705,0.026907,0.02714,0.02742,0.027761,0.028177,0.029145,0.031004,0.033559,0.036619,0.039992,0.043484,0.046904,0.050058,0.052755,0.054801,0.056319,0.057602,0.058711,0.059709,0.060657,0.061618,0.062653,0.063825,0.065196,0.066827,0.069013,0.0719,0.07533,0.079145,0.083186,0.087295,0.091314,0.095085,0.098448,0.097041,0.098632,0.099967,0.099479,0.10181,0.10376,0.10536,0.10695,0.11012,0.11024,0.11269,0.11416,0.11465,0.11526,0.11673,0.12102,0.12372,0.12569,0.12757,0.12876,0.12939,0.12983,0.12499,0.13522,0.14612,0.14374,0.1236,0.12666,0.14954,0.18636,0.24117,0.23169,0.32357,0.29861,0.13081,0.1398,0.1407,0.16462,0.18047,0.16294,0.15928,0.15447,0.14588,0.15261,0.1477,0.1422,0.15512,0.15769
DOM,0.0037739,0.003853,0.0039301,0.0040038,0.004073,0.0041363,0.0041925,0.0042403,0.0042784,0.0043057,0.0043207,0.0043281,0.0043336,0.0043375,0.0043406,0.0043432,0.0043458,0.004349,0.0043533,0.0043591,0.004367,0.0044405,0.0046255,0.0048962,0.0052267,0.0055913,0.0059641,0.0063193,0.006631,0.0068734,0.0070206,0.007104,0.0071738,0.0072327,0.0072834,0.0073288,0.0073715,0.0074143,0.0074599,0.007511,0.0075704,0.0076348,0.0076998,0.0077662,0.0078351,0.0079072,0.0079835,0.008065,0.0081525,0.008247,0.0083493,0.0084678,0.0086076,0.0087648,0.0089358,0.0091167,0.0093038,0.0094932,0.0096814,0.0098644,0.010038,0.010206,0.010374,0.01054,0.010707,0.010874,0.011041,0.011208,0.011377,0.011546,0.011717,0.011892,0.012072,0.012254,0.012438,0.012622,0.012804,0.012981,0.013153,0.013318,0.013474,0.013611,0.013727,0.013829,0.013924,0.014021,0.014126,0.014249,0.014396,0.014575,0.014793,0.015302,0.016277,0.017619,0.019226,0.020996,0.02283,0.024625,0.026281,0.027697,0.028771,0.029568,0.030242,0.030824,0.031348,0.031846,0.03235,0.032894,0.033509,0.034229,0.035085,0.036233,0.037748,0.039549,0.041552,0.043674,0.045831,0.047941,0.049921,0.051687,0.053777,0.056519,0.056591,0.059817,0.062577,0.06448,0.064565,0.069129,0.070991,0.076003,0.082385,0.079768,0.081617,0.085732,0.087576,0.094779,0.0917,0.093603,0.099037,0.1009,0.097749,0.10183,0.10417,0.10782,0.11013,0.10976,0.10987,0.10908,0.11324,0.11361,0.11622,0.10681,0.10014,0.093791,0.096159,0.095309,0.090584,0.084643,0.081702,0.0772,0.07152,0.072525,0.072567,0.065192,0.06179,0.058389,0.054988,0.051587
DZA,0.0078634,0.0080282,0.0081888,0.0083424,0.0084865,0.0086184,0.0087355,0.0088351,0.0089146,0.0089714,0.0090027,0.0090181,0.0090294,0.0090377,0.0090441,0.0090494,0.009055,0.0090616,0.0090705,0.0090827,0.0090991,0.0092522,0.0096377,0.010202,0.01089,0.01165,0.012427,0.013167,0.013816,0.014321,0.014628,0.014802,0.014947,0.01507,0.015176,0.01527,0.015359,0.015448,0.015543,0.01565,0.015774,0.015908,0.016043,0.016182,0.016325,0.016475,0.016635,0.016804,0.016987,0.017183,0.017397,0.017644,0.017935,0.018262,0.018619,0.018996,0.019385,0.01978,0.020172,0.020554,0.020916,0.021266,0.021615,0.021962,0.022309,0.022657,0.023005,0.023354,0.023705,0.024058,0.024414,0.024778,0.025153,0.025533,0.025917,0.026299,0.026678,0.027048,0.027407,0.02775,0.028075,0.028361,0.028602,0.028814,0.029012,0.029214,0.029434,0.029689,0.029995,0.030368,0.030823,0.031883,0.033915,0.036711,0.040059,0.043748,0.047568,0.051309,0.05476,0.057709,0.059948,0.061609,0.063012,0.064225,0.065317,0.066354,0.067405,0.068537,0.06982,0.071319,0.073104,0.075495,0.078653,0.082405,0.086578,0.090999,0.095494,0.099891,0.10402,0.10769,0.12248,0.12635,0.14125,0.1484,0.16211,0.17642,0.18208,0.19102,0.21069,0.22112,0.24287,0.24704,0.25926,0.27565,0.27654,0.30098,0.31886,0.33376,0.34568,0.36058,0.36654,0.37846,0.39336,0.4023,0.40528,0.40826,0.42018,0.4321,0.44402,0.447,0.45892,0.4768,0.49468,0.5066,0.51852,0.52448,0.52746,0.54236,0.55726,0.58706,0.596,0.60792,0.60792,0.62668,0.63921,0.65173,0.66426,0.67679
EARTH,3.1426,3.2084,3.2726,3.334,3.3916,3.4443,3.4911,3.5309,3.5627,3.5854,3.5979,3.604,3.6086,3.6119,3.6144,3.6166,3.6188,3.6214,3.625,3.6298,3.6364,3.6976,3.8517,4.0771,4.3523,4.6559,4.9664,5.2621,5.5217,5.7235,5.8461,5.9155,5.9736,6.0227,6.065,6.1027,6.1383,6.1739,6.2119,6.2545,6.3039,6.3576,6.4117,6.467,6.5243,6.5844,6.6479,6.7157,6.7886,6.8673,6.9525,7.0512,7.1676,7.2985,7.4409,7.5915,7.7473,7.9051,8.0617,8.2141,8.3591,8.499,8.6382,8.7771,8.9159,9.0547,9.1938,9.3333,9.4736,9.6148,9.7571,9.9026,10.0521,10.2042,10.3574,10.5104,10.6616,10.8096,10.9529,11.0902,11.2199,11.3343,11.4306,11.5152,11.5946,11.6751,11.7632,11.8651,11.9874,12.1364,12.3185,12.7418,13.5542,14.6714,16.0093,17.4837,19.0105,20.5054,21.8844,23.0633,23.9578,24.6216,25.1824,25.6673,26.1035,26.518,26.9381,27.3907,27.9031,28.5023,29.2155,30.1712,31.4334,32.933,34.6007,36.3674,38.1639,39.921,41.5693,43.0398,43.4694,44.3916,44.9499,46.1726,47.3059,48.3806,49.1786,49.8011,51.8223,53.1808,54.1459,55.5367,56.8033,58.092,59.5738,61.0748,62.4584,63.8763,65.3339,66.451,66.9001,68.0626,69.8665,71.5093,74.1219,75.881,77.2797,78.4826,80.3749,81.8258,83.3694,86.624,89.6246,92.9989,96.5112,100.4867,104.3662,107.8487,111.9485,115.7097,119.5027,115.4838,110.8296,123.2897,126.4554,129.4435,132.5759,135.7646
ECU,0.0041512,0.0042382,0.004323,0.0044041,0.0044802,0.0045498,0.0046116,0.0046642,0.0047062,0.0047361,0.0047527,0.0047608,0.0047668,0.0047712,0.0047745,0.0047774,0.0047803,0.0047838,0.0047885,0.0047949,0.0048036,0.0048844,0.0050879,0.0053856,0.0057493,0.0061503,0.0065604,0.006951,0.0072939,0.0075605,0.0077225,0.0078142,0.0078909,0.0079557,0.0080116,0.0080615,0.0081085,0.0081555,0.0082056,0.0082619,0.0083272,0.0083981,0.0084696,0.0085426,0.0086183,0.0086977,0.0087816,0.0088712,0.0089675,0.0090714,0.009184,0.0093144,0.0094681,0.0096411,0.0098291,0.010028,0.010234,0.010442,0.010649,0.010851,0.011042,0.011227,0.011411,0.011594,0.011778,0.011961,0.012145,0.012329,0.012514,0.012701,0.012889,0.013081,0.013278,0.013479,0.013682,0.013884,0.014084,0.014279,0.014468,0.01465,0.014821,0.014972,0.015099,0.015211,0.015316,0.015422,0.015539,0.015673,0.015835,0.016032,0.016272,0.016831,0.017905,0.01938,0.021148,0.023095,0.025112,0.027087,0.028908,0.030466,0.031647,0.032524,0.033265,0.033906,0.034482,0.035029,0.035584,0.036182,0.036859,0.03765,0.038593,0.039855,0.041522,0.043503,0.045706,0.04804,0.050413,0.052734,0.054911,0.056854,0.05811,0.056322,0.05811,0.059898,0.062878,0.066156,0.067944,0.06705,0.067646,0.071222,0.0745,0.073606,0.075692,0.072712,0.079864,0.080162,0.082248,0.08791,0.097446,0.092082,0.09238,0.096552,0.10311,0.10698,0.11384,0.12039,0.12546,0.12784,0.12814,0.13291,0.13529,0.13768,0.14274,0.14751,0.15287,0.16003,0.16539,0.17105,0.17671,0.18238,0.18536,0.18834,0.18834,0.19806,0.20287,0.20767,0.21247,0.21727
EGY,0.027751,0.028333,0.0289,0.029442,0.02995,0.030416,0.030829,0.031181,0.031461,0.031661,0.031772,0.031826,0.031866,0.031896,0.031918,0.031937,0.031956,0.03198,0.032011,0.032054,0.032112,0.032653,0.034013,0.036004,0.038434,0.041115,0.043857,0.046468,0.04876,0.050543,0.051626,0.052239,0.052752,0.053185,0.053558,0.053892,0.054206,0.05452,0.054856,0.055231,0.055668,0.056142,0.05662,0.057108,0.057614,0.058145,0.058706,0.059305,0.059949,0.060643,0.061396,0.062268,0.063295,0.064451,0.065709,0.067039,0.068414,0.069808,0.071191,0.072537,0.073817,0.075052,0.076282,0.077509,0.078734,0.07996,0.081188,0.08242,0.083659,0.084906,0.086163,0.087447,0.088767,0.090111,0.091464,0.092815,0.09415,0.095457,0.096723,0.097935,0.09908,0.10009,0.10094,0.10169,0.10239,0.1031,0.10388,0.10478,0.10586,0.10717,0.10878,0.11252,0.11969,0.12956,0.14137,0.15439,0.16788,0.18108,0.19326,0.20367,0.21157,0.21743,0.22238,0.22666,0.23051,0.23417,0.23788,0.24188,0.2464,0.2517,0.258,0.26643,0.27758,0.29082,0.30555,0.32115,0.33702,0.35253,0.36709,0.38007,0.42614,0.43806,0.447,0.44998,0.46488,0.4768,0.50064,0.5215,0.54832,0.57812,0.60792,0.63772,0.67348,0.70924,0.72712,0.75394,0.77182,0.8195,0.8493,0.85824,0.90294,0.92082,0.95658,0.99532,1.037,1.0698,1.1026,1.1324,1.1652,1.186,1.2218,1.2427,1.2665,1.2903,1.3321,1.3827,1.4334,1.4602,1.4989,1.5436,1.5734,1.6062,1.6062,1.6647,1.6994,1.734,1.7687,1.8034
ERI,0.001286,0.001313,0.0013392,0.0013643,0.0013879,0.0014095,0.0014286,0.0014449,0.0014579,0.0014672,0.0014723,0.0014749,0.0014767,0.0014781,0.0014791,0.00148,0.0014809,0.001482,0.0014834,0.0014854,0.0014881,0.0015131,0.0015762,0.0016684,0.0017811,0.0019053,0.0020323,0.0021534,0.0022596,0.0023422,0.0023924,0.0024208,0.0024445,0.0024646,0.0024819,0.0024974,0.0025119,0.0025265,0.002542,0.0025595,0.0025797,0.0026017,0.0026238,0.0026464,0.0026699,0.0026945,0.0027205,0.0027482,0.002778,0.0028102,0.0028451,0.0028855,0.0029331,0.0029867,0.003045,0.0031066,0.0031704,0.0032349,0.003299,0.0033614,0.0034207,0.003478,0.0035349,0.0035918,0.0036486,0.0037054,0.0037623,0.0038194,0.0038768,0.0039346,0.0039928,0.0040523,0.0041135,0.0041758,0.0042385,0.0043011,0.0043629,0.0044235,0.0044822,0.0045384,0.0045914,0.0046382,0.0046776,0.0047123,0.0047448,0.0047777,0.0048137,0.0048555,0.0049055,0.0049665,0.005041,0.0052142,0.0055467,0.0060038,0.0065513,0.0071547,0.0077795,0.0083913,0.0089556,0.009438,0.0098041,0.010076,0.010305,0.010504,0.010682,0.010852,0.011024,0.011209,0.011419,0.011664,0.011956,0.012347,0.012863,0.013477,0.014159,0.014882,0.015617,0.016337,0.017011,0.017613,0.019638,0.019817,0.019281,0.018685,0.018804,0.018923,0.018655,0.020383,0.02092,0.024466,0.02685,0.025717,0.025837,0.027386,0.023691,0.02381,0.025509,0.024704,0.026492,0.025986,0.026582,0.027923,0.027356,0.027267,0.030098,0.030396,0.030694,0.030694,0.024913,0.02527,0.025688,0.026224,0.02682,0.027446,0.027446,0.027446,0.027446,0.027446,0.027446,0.027446,0.027446,0.027446,0.027446,0.028215,0.028381,0.028546,0.028712,0.028877
