code,CO2AR4_IPC2_TOTAL_NET_HISTCR_PRIMAPHIST21
entity,CO2
category,IPC2
name_category,IndustrialProcessesAndProductUse
type,NET
class,TOTAL
source,PRIMAPHIST21
descr,Result of CO2_IPC2H+IPC2G+IPC2D+IPC2C+IPC2B_TOTAL_NET_HISTCR_PRIMAPHIST21X+CO2_IPC2A_TOTAL_NET_HISTCR_PRIMAPHIST21X - regarding information just missing in one of the tables as zero | built by Johannes Guetschow
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scenario,HISTCR
datatype,CountryYearMatrix
tablekind,usr
family,emi
subsource,Summary1.As1; Table10s2; Table2(I)s1; Table2(I)s2
unit,MtCO2eq
gwp,AR4
iso3,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0196e-05,0.00019303,0.00041689,0.00071015,0.0010612,0.0014584,0.0018901,0.0023447,0.0028106,0.0032762,0.003775,0.0043459,0.0049855,0.0056901,0.006456,0.0072798,0.014427,0.014829,0.017161,0.020405,0.022157,0.023708,0.022884,0.026787,0.031103,0.036845,0.037528,0.040148,0.041944,0.043373,0.045088,0.043826,0.04253,0.041279,0.040152,0.046699,0.052975,0.060746,0.067806,0.078555,0.089965,0.10474,0.12328,0.14791,0.176,0.20245,0.23462,0.26827,0.30476,0.34409,0.37959,0.4198,0.45312,0.48797,0.53369,0.58028,0.61893,0.65151,0.68251,0.69081,0.71053,0.73166,0.76191,0.78626,0.81864,0.83621,0.84985,0.85594,0.83493,0.85499,0.86973,0.86383,0.88511,0.89836,0.90686,0.92939,0.94428,0.95872,0.96686,0.97394,0.90115,0.62013,0.45452,0.49745,0.50469,0.51212,0.52416,0.52687,0.55724,0.50534,0.52314,0.53019,0.54133,0.55584,0.52807,0.60746,0.64141,0.67048,0.61145,0.89235,0.98908,1.0894,1.0044,1.014,0.93857,0.83212,0.91982
MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0385e-07,4.0916e-07,9.0655e-07,1.5867e-06,2.4401e-06,3.4576e-06,4.6297e-06,5.947e-06,7.4002e-06,8.9799e-06,1.1817e-05,1.6863e-05,2.3839e-05,3.2467e-05,4.2467e-05,5.3561e-05,6.5469e-05,7.7914e-05,9.0616e-05,0.0001033,0.0001165,0.00013097,0.00014669,0.00016367,0.00018191,0.00020141,0.00022217,0.00024418,0.00026745,0.00029198,0.00032293,0.00036343,0.00041048,0.00046105,0.00051212,0.00056068,0.0006037,0.00063816,0.00066106,0.00066936,0.00066689,0.00066019,0.00065032,0.00063833,0.00062529,0.00061224,0.00060025,0.00059038,0.00058368,0.00058121,0.00092358,0.0018529,0.0032224,0.0048853,0.006695,0.0085046,0.010168,0.011537,0.012466,0.012809,0.012776,0.012688,0.012559,0.012402,0.01223,0.012059,0.011902,0.011772,0.011684,0.013073,0.013073,0.013073,0.013073,0.013073,0.013072,0.013072,0.013072,0.013072,0.013072,0.013072,0.013073,0.013073,0.013074,0.013074,0.013075,0.013076,0.013076,0.013077,0.013077,0.013078,0.013843,0.01756,0.014967,0.015201,0.0073674,0.0076528,0.0060968,0.005194,0.0046457,0.004646,0.0046463,0.0046466,0.0046469,0.0046473,0.0046478,0.0046484,0.0046491,0.0046498,0.0046505,0.0046511,0.004578,0.0045442,0.0044806,0.0044543,0.0044279,0.0044016,0.0043752
MAR,0.0022277,0.0023452,0.0024718,0.0026071,0.0027505,0.0029016,0.0030597,0.0032246,0.0033956,0.0035722,0.003754,0.0039427,0.0041405,0.0043475,0.0045642,0.0047905,0.0050269,0.0052735,0.0055306,0.0057983,0.0060769,0.0063717,0.0066865,0.0070199,0.0073701,0.0077356,0.0081147,0.0085059,0.0089075,0.009318,0.0097357,0.010162,0.0106,0.011051,0.011516,0.011998,0.012496,0.013012,0.013549,0.014106,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013888,0.013889,0.013891,0.013896,0.013902,0.013909,0.013919,0.01393,0.013943,0.013957,0.013974,0.014305,0.015216,0.016631,0.018473,0.020669,0.023141,0.025815,0.028615,0.031465,0.034291,0.037259,0.040579,0.044244,0.048242,0.052564,0.0572,0.062142,0.032092,0.03599,0.039889,0.076778,0.11364,0.10296,0.09593,0.099918,0.085625,0.08237,0.08648,0.084786,0.083151,0.081694,0.080506,0.07955,0.066329,0.049605,0.1026,0.12635,0.15016,0.152,0.18315,0.21056,0.24173,0.33153,0.35922,0.39426,0.34877,0.2889,0.24006,0.29028,0.33341,0.36198,0.39816,0.4307,0.51854,0.45288,0.49372,0.4984,0.56949,0.65946,0.77863,0.81351,0.84106,0.87995,1.0284,1.0935,1.2428,1.5277,1.5014,1.7395,1.8777,1.9071,1.9863,2.0391,1.9075,1.9697,1.992,2.033,2.2429,2.2851,2.2972,3.1008,3.3728,3.365,3.3699,3.3646,3.4206,3.7074,3.7495,3.7747,4.0055,4.9851,5.2502,5.5091,5.957,5.6635,6.0779,6.8584,7.4714,7.9078,7.6617,7.4006,8.264,8.6169,8.0548,8.2029,8.2083,8.2138
MCO,0.00038491,0.00039318,0.00042323,0.00049721,0.0005732,0.0006489,0.00067952,0.00069225,0.00067881,0.00068664,0.00074825,0.00080922,0.00085401,0.00086702,0.00091885,0.00096738,0.0010509,0.001065,0.0010895,0.0011173,0.00099161,0.00098622,0.0011954,0.001292,0.0012291,0.0012805,0.0012823,0.0012542,0.0012798,0.0013244,0.0014941,0.0015302,0.001615,0.0016937,0.0016268,0.0015641,0.0015515,0.0016343,0.0017002,0.0017423,0.0017673,0.0017709,0.0017752,0.0017803,0.001786,0.0017923,0.0017991,0.0018064,0.0018141,0.0018221,0.0018304,0.0018392,0.0018489,0.0018593,0.0018706,0.0018828,0.0018958,0.0019097,0.0019244,0.0019401,0.0019567,0.0019738,0.0019915,0.0020103,0.0020307,0.0020533,0.0020786,0.0021073,0.0021397,0.0021765,0.0022182,0.002282,0.0023806,0.0025077,0.0026572,0.0028226,0.0029977,0.0031763,0.003352,0.0035186,0.0036699,0.0038119,0.0039547,0.0040977,0.0042401,0.0043814,0.004521,0.0046582,0.0047924,0.0049231,0.0050495,0.0051643,0.0052643,0.0053549,0.0054414,0.0055293,0.0056238,0.0057304,0.0058545,0.0060014,0.0061766,0.0064377,0.0068271,0.0073272,0.0079202,0.0085887,0.0093148,0.010081,0.01087,0.011663,0.012443,0.013274,0.014211,0.015228,0.016299,0.017397,0.018496,0.019568,0.020588,0.021528,0.019996,0.019795,0.020809,0.021412,0.021731,0.019529,0.020836,0.020677,0.020425,0.021001,0.020612,0.019898,0.018429,0.018091,0.018739,0.018126,0.017679,0.018179,0.018443,0.018181,0.018112,0.017729,0.017598,0.016783,0.017101,0.017037,0.017106,0.017543,0.017964,0.017868,0.018266,0.017838,0.017524,0.017341,0.017367,0.01727,0.017219,0.017685,0.016389,0.016997,0.018561,0.018969,0.01746,0.017539,0.017546,0.017552,0.017575,0.017548
MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5557e-05,9.8283e-05,0.00021226,0.00036157,0.0005403,0.00074252,0.00096233,0.0011938,0.001431,0.001668,0.001922,0.0022127,0.0025384,0.0028971,0.0032871,0.0037065,0.014165,0.013798,0.01646,0.020532,0.022111,0.023234,0.020412,0.025027,0.030195,0.037577,0.03679,0.039047,0.039961,0.041049,0.042706,0.038901,0.035078,0.031279,0.027543,0.037621,0.047181,0.05961,0.070337,0.088446,0.10463,0.12214,0.14281,0.17308,0.20837,0.23775,0.27982,0.32596,0.38086,0.44617,0.50285,0.57037,0.61855,0.66995,0.75134,0.83611,0.89935,0.9466,0.99049,1.0473,1.1014,1.1471,1.2056,1.2661,1.3385,1.3707,1.4058,1.4144,1.3842,1.4143,1.4424,1.4185,1.4693,1.4963,1.5114,1.5666,1.5961,1.6234,1.6381,1.5726,1.395,0.80918,0.73385,0.55951,0.45795,0.41618,0.45646,0.37825,0.33811,0.3104,0.31386,0.36258,0.39238,0.46378,0.55822,0.65674,0.90075,0.97979,0.47334,0.49734,0.58731,0.59628,0.64036,0.66126,0.62512,0.59482,0.83345
MDG,6.6445e-05,6.9951e-05,7.3728e-05,7.7763e-05,8.2041e-05,8.6546e-05,9.1264e-05,9.6181e-05,0.00010128,0.00010655,0.00011197,0.0001176,0.0001235,0.00012968,0.00013614,0.00014289,0.00014994,0.0001573,0.00016496,0.00017295,0.00018126,0.00019005,0.00019944,0.00020938,0.00021983,0.00023073,0.00024204,0.00025371,0.00026569,0.00027793,0.00029039,0.0003031,0.00031617,0.00032962,0.0003435,0.00035786,0.00037272,0.00038813,0.00040413,0.00042075,0.00041424,0.00041424,0.00041424,0.00041424,0.00041424,0.00041424,0.00041424,0.00041424,0.00041424,0.00041424,0.00041424,0.00041426,0.00041434,0.00041447,0.00041465,0.00041488,0.00041516,0.00041549,0.00041588,0.00041631,0.00041679,0.00042669,0.00045386,0.00049605,0.00055101,0.00061649,0.00069023,0.00076999,0.0008535,0.00093853,0.0010228,0.0011113,0.0012104,0.0013197,0.0014389,0.0015678,0.0017061,0.0018535,0.0020097,0.0021744,0.0023473,0.0025268,0.0027141,0.0024325,0.0037347,0.0026222,0.002732,0.002854,0.0029901,0.0031422,0.0033119,0.0035355,0.0038402,0.0042148,0.004648,0.0051285,0.005645,0.0061862,0.0067409,0.0072977,0.0078453,0.0083894,0.0090565,0.0097418,0.010451,0.011188,0.01196,0.012771,0.013626,0.014532,0.015492,0.016498,0.017548,0.023396,0.024474,0.024434,0.028142,0.030766,0.033538,0.03647,0.036312,0.036984,0.036449,0.038246,0.036622,0.037315,0.040307,0.037438,0.040492,0.04236,0.040775,0.03822,0.039106,0.039999,0.040902,0.041811,0.042829,0.045948,0.046957,0.048994,0.050109,0.051435,0.052566,0.053916,0.052278,0.056624,0.062299,0.064281,0.070507,0.074028,0.081208,0.12212,0.16303,0.20405,0.245,0.28605,0.46144,0.51784,0.57403,0.48973,0.26702,0.31007,0.34341,0.35373,0.37175,0.37312,0.37448,0.37585
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.647e-07,1.399e-06,3.0132e-06,5.1177e-06,7.6227e-06,1.0439e-05,1.3476e-05,1.6644e-05,1.9855e-05,2.3018e-05,2.6443e-05,3.0437e-05,3.4898e-05,3.9729e-05,4.4829e-05,5.0099e-05,5.544e-05,6.0753e-05,6.5937e-05,7.0895e-05,7.5437e-05,7.9565e-05,8.3456e-05,8.7293e-05,9.1254e-05,9.552e-05,0.00010027,0.00010569,0.00011195,0.00011923,0.0001296,0.00014445,0.00016299,0.00018442,0.00020795,0.00023278,0.00025811,0.00028314,0.00030709,0.00032915,0.00034938,0.00036863,0.00038731,0.00040583,0.00042459,0.000444,0.00046447,0.00048641,0.00051022,0.00054067,0.00055387,0.00056729,0.00058108,0.00059635,0.0006119,0.00062899,0.0006465,0.00066552,0.00068482,0.0007045,0.00072554,0.00074705,0.0007695,0.00079285,0.00081866,0.00084493,0.00087269,0.00090174,0.0009311,0.0009608,0.00099262,0.0010247,0.0010569,0.0010893,0.0011219,0.0011566,0.0011894,0.0012243,0.0012583,0.0012931,0.0013271,0.0013619,0.0013958,0.0014309,0.0014652,0.0015015,0.0015368,0.0015711,0.0015883,0.0016056,0.0016211,0.0015952,0.0016904,0.0017203,0.0017501,0.0017799,0.0018097
MEX,0.067628,0.071196,0.075041,0.079148,0.083502,0.088087,0.092889,0.097893,0.10308,0.10845,0.11397,0.11969,0.1257,0.13199,0.13856,0.14543,0.15261,0.1601,0.1679,0.17603,0.18449,0.19344,0.20299,0.21311,0.22375,0.23484,0.24635,0.25823,0.27042,0.28288,0.29556,0.3085,0.3218,0.33549,0.34962,0.36423,0.37936,0.39504,0.41132,0.42825,0.42163,0.42163,0.42163,0.42163,0.42163,0.42163,0.42163,0.42163,0.42163,0.42163,0.42163,0.42167,0.42177,0.42192,0.42211,0.42231,0.42251,0.42269,0.42284,0.42294,0.42298,0.42298,0.42298,0.42298,0.42298,0.42298,0.42298,0.42298,0.42298,0.42298,0.42298,0.4363,0.47412,0.53319,0.61028,0.70216,0.8056,1.054,1.1702,1.2983,1.418,1.5417,1.6773,1.8253,1.9864,2.1612,2.3711,2.6099,2.8453,3.1013,3.3973,3.7101,4.0663,4.4255,4.8458,5.3668,5.8305,6.4971,7.0728,7.7143,8.4751,9.1358,9.8212,10.5357,11.3491,12.3313,13.3654,14.4593,15.4119,16.536,17.8469,18.9397,20.3384,21.8813,23.6695,25.0679,27.0509,29.1832,31.3559,33.7541,32.0025,30.1062,32.3581,30.8472,30.2926,31.2729,30.2803,28.1118,29.3524,31.6,29.697,31.0365,29.1901,25.4577,28.0037,28.8802,27.221,30.0901,30.5867,30.1408,31.9232,30.7011,32.0638,31.8776,34.7193,33.3547,35.4566,36.6842,37.4882,37.5779,37.4614,34.0289,34.4693,36.1343,38.1287,38.7229,39.8296,41.9636,42.3162,38.6205,41.1519,42.4896,43.3101,42.6652,43.8434,42.9266,44.9424,45.2278
MHL,1.8329e-08,1.9296e-08,2.0338e-08,2.1451e-08,2.2631e-08,2.3874e-08,2.5176e-08,2.6532e-08,2.7939e-08,2.9392e-08,3.0888e-08,3.244e-08,3.4068e-08,3.5772e-08,3.7554e-08,3.9417e-08,4.1362e-08,4.3391e-08,4.5506e-08,4.7708e-08,5.0001e-08,5.2426e-08,5.5017e-08,5.776e-08,6.0641e-08,6.3648e-08,6.6768e-08,6.9986e-08,7.3291e-08,7.6668e-08,8.0105e-08,8.3612e-08,8.7215e-08,9.0927e-08,9.4757e-08,9.8716e-08,1.0282e-07,1.0707e-07,1.1148e-07,1.1607e-07,1.152e-07,1.1551e-07,1.1586e-07,1.1624e-07,1.1666e-07,1.1711e-07,1.176e-07,1.1811e-07,1.1864e-07,1.1919e-07,1.1976e-07,1.2036e-07,1.2099e-07,1.2166e-07,1.2237e-07,1.2312e-07,1.2393e-07,1.2479e-07,1.2571e-07,1.267e-07,1.2775e-07,1.2891e-07,1.302e-07,1.3162e-07,1.3317e-07,1.3485e-07,1.3663e-07,1.3853e-07,1.4054e-07,1.4265e-07,1.4486e-07,1.4721e-07,1.4977e-07,1.5252e-07,1.5549e-07,1.5867e-07,1.6207e-07,1.6569e-07,1.6954e-07,1.7362e-07,1.7794e-07,1.8278e-07,1.8835e-07,1.9455e-07,2.0124e-07,2.0831e-07,2.1564e-07,2.2312e-07,2.3062e-07,2.3803e-07,2.4523e-07,2.5195e-07,2.5815e-07,2.6408e-07,2.7001e-07,2.7617e-07,2.8283e-07,2.9022e-07,2.9861e-07,3.0824e-07,3.1937e-07,3.3497e-07,3.5707e-07,3.845e-07,4.1611e-07,4.5074e-07,4.8722e-07,5.244e-07,5.6111e-07,5.9619e-07,6.2848e-07,6.6162e-07,6.9884e-07,7.3836e-07,7.784e-07,8.1717e-07,8.5289e-07,8.8378e-07,9.0805e-07,9.2391e-07,1.02e-06,1.07e-06,1.12e-06,1.17e-06,1.23e-06,1.28e-06,1.33e-06,1.37e-06,1.42e-06,1.47e-06,1.53e-06,1.59e-06,1.67e-06,1.74e-06,1.83e-06,1.92e-06,2.01e-06,2.11e-06,2.2e-06,2.29e-06,2.37e-06,2.42e-06,2.47e-06,2.5e-06,2.53e-06,2.55e-06,2.57e-06,2.58e-06,2.6e-06,2.6e-06,2.61e-06,2.61e-06,2.61e-06,2.61e-06,2.6e-06,2.6e-06,2.6e-06,2.61e-06,2.61e-06,2.62e-06,2.62e-06,2.63e-06,2.63e-06,2.6244e-06,2.6261e-06,2.6278e-06,2.6295e-06,2.6312e-06
MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088415,0.020881,0.035554,0.052297,0.070544,0.092113,0.11832,0.14785,0.17939,0.13492,0.13497,0.13503,0.13512,0.13523,0.13536,0.13549,0.13565,0.13581,0.13598,0.13615,0.13634,0.13657,0.13682,0.1371,0.13741,0.13774,0.13808,0.13845,0.13883,0.13922,0.13962,0.14006,0.14052,0.14102,0.14155,0.14211,0.14271,0.14335,0.14402,0.14473,0.14551,0.14635,0.14727,0.14826,0.14933,0.15047,0.15168,0.17948,0.18172,0.18405,0.18641,0.18046,0.18157,0.18403,0.1898,0.18713,0.18886,0.19477,0.19625,0.20057,0.20621,0.21396,0.22374,0.22462,0.22738,0.25699,0.29458,0.31116,0.33388,0.35278,0.37867,0.42251,0.46936,0.52864,0.59603,0.66141,0.74408,0.81296,0.88976,0.96171,1.0243,1.0954,1.1728,1.2473,1.3201,1.3976,1.4766,1.5718,1.6628,1.4653,1.3386,1.3833,1.6649,1.6922,1.1503,1.2479,1.2636,1.1413,1.384,1.1943,1.1318,0.79534,0.59087,0.76114,0.77908,0.76011,0.83131,0.90099,0.94348,0.88383,0.90514,0.98561,0.85497,0.7505,0.84246,0.86943,0.97857,0.99175,0.81123,0.93276,0.90912,0.84141,0.73714,0.79714,0.83319,0.79488,0.79761,0.77762,0.76134,0.74275,0.72718,0.7103,0.79303,0.7749,0.71381,0.78919,0.78539
MLI,3.2992e-05,3.4733e-05,3.6609e-05,3.8612e-05,4.0736e-05,4.2973e-05,4.5316e-05,4.7757e-05,5.0289e-05,5.2906e-05,5.5598e-05,5.8393e-05,6.1322e-05,6.4389e-05,6.7597e-05,7.095e-05,7.4451e-05,7.8103e-05,8.191e-05,8.5875e-05,9.0002e-05,9.4367e-05,9.903e-05,0.00010397,0.00010915,0.00011457,0.00012018,0.00012598,0.00013192,0.000138,0.00014419,0.0001505,0.00015699,0.00016367,0.00017056,0.00017769,0.00018507,0.00019272,0.00020066,0.00020892,0.00020568,0.00020568,0.00020568,0.00020568,0.00020568,0.00020568,0.00020568,0.00020568,0.00020568,0.00020568,0.00020568,0.0002057,0.00020573,0.0002058,0.00020589,0.000206,0.00020614,0.00020631,0.0002065,0.00020671,0.00020695,0.00021187,0.00022536,0.00024631,0.0002736,0.00030611,0.00034273,0.00038233,0.0004238,0.00046601,0.00050786,0.00055181,0.000601,0.00065526,0.00071448,0.00077849,0.00084716,0.00092034,0.00099789,0.0010797,0.0011655,0.0012546,0.0013477,0.0014467,0.0015539,0.0016715,0.0018015,0.001946,0.0021073,0.0022874,0.0024885,0.0027534,0.0031143,0.0035581,0.0040713,0.0046405,0.0052524,0.0058936,0.0065507,0.0072103,0.0078591,0.0085036,0.0091635,0.0098449,0.010554,0.011297,0.012081,0.012911,0.013794,0.014736,0.015744,0.016805,0.017918,0.019104,0.020381,0.021771,0.023293,0.024968,0.026815,0.028854,0.028175,0.028898,0.029734,0.052391,0.053227,0.057693,0.058137,0.051581,0.052114,0.049269,0.046516,0.047235,0.051316,0.048807,0.049648,0.05049,0.051433,0.052287,0.053243,0.0542,0.055171,0.056355,0.057652,0.058861,0.057273,0.058603,0.060035,0.067556,0.065161,0.058744,0.06043,0.062231,0.064157,0.066088,0.068131,0.070176,0.07212,0.074165,0.076209,0.076553,0.076898,0.077208,0.075745,0.081546,0.083106,0.084666,0.086226,0.087786
MLT,0.00057603,0.00060642,0.00063917,0.00067415,0.00071123,0.00075029,0.00079119,0.00083381,0.00087803,0.0009237,0.00097072,0.0010195,0.0010706,0.0011242,0.0011802,0.0012387,0.0012999,0.0013636,0.0014301,0.0014993,0.0015714,0.0016476,0.001729,0.0018152,0.0019058,0.0020003,0.0020983,0.0021995,0.0023033,0.0024095,0.0025175,0.0026277,0.0027409,0.0028576,0.0029779,0.0031023,0.0032312,0.0033648,0.0035035,0.0036476,0.0036222,0.0036295,0.0036384,0.0036488,0.0036605,0.0036734,0.0036874,0.0037023,0.0037181,0.0037345,0.0037515,0.0037696,0.0037894,0.0038108,0.003834,0.0038588,0.0038855,0.003914,0.0039442,0.0039763,0.0040103,0.0040454,0.0040816,0.0041201,0.004162,0.0042083,0.0042603,0.0043189,0.0043854,0.0044608,0.0045462,0.004677,0.0048791,0.0051397,0.005446,0.005785,0.0061439,0.0065099,0.0068701,0.0072116,0.0075216,0.0078127,0.0081054,0.0083984,0.0086903,0.0089799,0.009266,0.0095472,0.0098223,0.01009,0.010349,0.010584,0.01079,0.010975,0.011152,0.011332,0.011526,0.011745,0.011999,0.0123,0.012659,0.013194,0.013992,0.015017,0.016233,0.017603,0.019091,0.020661,0.022278,0.023904,0.025503,0.027205,0.029126,0.031211,0.033406,0.035657,0.037908,0.040106,0.042196,0.044122,0.042273,0.04226,0.04226,0.04226,0.042334,0.042477,0.04187,0.043197,0.042401,0.043061,0.043542,0.044489,0.044529,0.037762,0.038421,0.038461,0.038035,0.0373,0.036714,0.036741,0.036744,0.037367,0.037261,0.037676,0.038256,0.0388,0.042925,0.04707,0.040766,0.040858,0.035488,0.03823,0.038524,0.036551,0.040784,0.043844,0.050892,0.045824,0.041365,0.035611,0.045831,0.032241,0.056894,0.052634,0.052926,0.051962,0.050302,0.0481
MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8431e-05,0.00037759,0.00081326,0.0013813,0.0020574,0.0028174,0.0036371,0.0044923,0.0053588,0.0062124,0.007137,0.0082148,0.009419,0.010723,0.012099,0.013522,0.014963,0.016397,0.017796,0.019134,0.02036,0.021474,0.022525,0.02356,0.024629,0.025781,0.027063,0.028524,0.030214,0.048278,0.042247,0.060796,0.0658,0.078845,0.085195,0.080996,0.087832,0.09459,0.10105,0.11065,0.11247,0.12493,0.16631,0.17495,0.18002,0.18889,0.19078,0.2185,0.22857,0.2048,0.22135,0.28659,0.26252,0.26295,0.27907,0.32234,0.33944,0.33223,0.39318,0.40699,0.37115,0.36278,0.36643,0.39293,0.58415,0.55328,0.49842,0.52401,0.57142,0.53636,0.55207,0.5743,0.54657,0.55212,0.56413,0.53633,0.56752,0.48872,0.50491,0.55091,0.4227,0.41727,0.50297,0.4322,0.45299,0.46195,0.4746,0.49932,0.49582,0.51709,0.53749,0.67539,0.68839,0.76028,0.59947,1.2448,1.2418
MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011448,0.0027037,0.0046036,0.0067715,0.0091342,0.011927,0.01532,0.019144,0.023228,0.01747,0.017476,0.017484,0.017496,0.01751,0.017526,0.017544,0.017564,0.017585,0.017606,0.017629,0.017654,0.017683,0.017716,0.017752,0.017792,0.017834,0.017879,0.017927,0.017976,0.018026,0.018079,0.018135,0.018195,0.01826,0.018328,0.018401,0.018478,0.018561,0.018648,0.018741,0.018841,0.01895,0.019069,0.019197,0.019335,0.019483,0.01964,0.019807,0.019984,0.02017,0.020362,0.020557,0.020764,0.020989,0.021237,0.021516,0.021832,0.022192,0.022602,0.023068,0.023705,0.024615,0.025787,0.027212,0.028879,0.030779,0.032901,0.035235,0.037771,0.040499,0.044101,0.049122,0.055345,0.062553,0.070529,0.079058,0.087921,0.096901,0.10578,0.11435,0.12271,0.13117,0.13978,0.14862,0.15776,0.16724,0.17715,0.18754,0.19848,0.19749,0.21369,0.20215,0.22832,0.23842,0.29801,0.27,0.24835,0.26657,0.27871,0.28567,0.3,0.3014,0.32056,0.33019,0.33407,0.35926,0.35627,0.35448,0.33382,0.33711,0.31745,0.25202,0.12973,0.10071,0.15815,0.12691,0.23469,0.22631,0.18713,0.21269,0.25493,0.26686,0.25575,0.28051,0.27053,0.2732,0.28163,0.26358,0.17002,0.081722,0.23873,0.20074,0.15082,0.14794,0.14873,0.13614,0.12627
MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0141e-07,3.9955e-07,8.8527e-07,1.5494e-06,2.3828e-06,3.3764e-06,4.521e-06,5.8073e-06,7.2264e-06,8.769e-06,1.154e-05,1.6467e-05,2.328e-05,3.1705e-05,4.147e-05,5.2303e-05,6.3932e-05,7.6085e-05,8.8488e-05,0.00010087,0.00011377,0.00012789,0.00014325,0.00015983,0.00017764,0.00019668,0.00021695,0.00023845,0.00026117,0.00028513,0.00031535,0.0003549,0.00040084,0.00045022,0.0005001,0.00054751,0.00058952,0.00062318,0.00064554,0.00065364,0.00065123,0.00064469,0.00063505,0.00062334,0.00061061,0.00059787,0.00058616,0.00057652,0.00056998,0.00056757,0.0009019,0.0018094,0.0031467,0.0047706,0.0065378,0.008305,0.0099289,0.011266,0.012174,0.012508,0.012476,0.012391,0.012264,0.01211,0.011943,0.011776,0.05228,0.069578,0.069492,0.088892,0.087729,0.12001,0.12365,0.13769,0.13017,0.12801,0.086002,0.12858,0.1358,0.1287,0.14886,0.22915,0.11311,0.098604,0.11513,0.26277,0.31606,0.29142,0.28566,0.24458,0.15993,0.1284,0.089947,0.10053,0.097367,0.096929,0.1017,0.099657,0.094685,0.079706,0.066978,0.11056,0.11386,0.099943,0.15712,0.15686,0.17016,0.1904,0.15564,0.23401,0.21762,0.23297,0.16249,0.25058,0.2519,0.26284,0.26326
